,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale
36,2.0,66.0,201.0,8.0,8.0,42.0,69.0,14.0,96.0,20.0
37,2.0,76.0,215.0,10.0,9.0,17.0,85.0,15.0,97.0,30.0
38,2.0,76.0,215.0,10.0,9.0,17.0,85.0,15.0,97.0,30.0
39,4.0,89.0,210.0,12.0,11.0,21.0,81.0,11.0,122.0,42.0
40,4.0,89.0,210.0,12.0,11.0,21.0,81.0,11.0,122.0,42.0
41,4.0,69.0,183.0,21.0,15.0,27.0,77.0,11.0,118.0,51.0
42,4.0,69.0,183.0,21.0,15.0,27.0,77.0,11.0,118.0,51.0
43,2.0,57.0,163.0,40.0,26.0,27.0,70.0,14.0,112.0,50.0
44,2.0,57.0,163.0,40.0,26.0,27.0,70.0,14.0,112.0,50.0
45,2.0,59.0,182.0,40.0,45.0,6.0,70.0,16.0,142.0,57.0
46,2.0,59.0,182.0,40.0,45.0,6.0,70.0,16.0,142.0,57.0
47,3.0,57.0,178.0,40.0,53.0,8.0,45.0,22.0,144.0,51.0
48,3.0,57.0,178.0,40.0,53.0,8.0,45.0,22.0,144.0,51.0
49,3.0,61.0,164.0,30.0,138.0,14.0,45.0,40.0,119.0,33.0
50,3.0,61.0,164.0,30.0,138.0,14.0,45.0,40.0,119.0,33.0
51,2.0,65.0,182.0,36.0,102.0,21.0,0.0,49.0,101.0,9.0
52,2.0,65.0,182.0,36.0,102.0,21.0,0.0,49.0,101.0,9.0
53,2.0,46.0,180.0,37.0,99.0,42.0,11.0,60.0,115.0,4.0
54,2.0,46.0,180.0,37.0,99.0,42.0,11.0,60.0,115.0,4.0
55,1.0,35.0,152.0,31.0,123.0,57.0,15.0,62.0,161.0,3.0
56,1.0,35.0,152.0,31.0,123.0,57.0,15.0,62.0,161.0,3.0
57,2.0,39.0,150.0,22.0,133.0,67.0,13.0,68.0,167.0,14.0
58,2.0,39.0,150.0,22.0,133.0,67.0,13.0,68.0,167.0,14.0
59,2.0,49.0,136.0,19.0,131.0,17.0,11.0,80.0,157.0,14.0
60,2.0,49.0,136.0,19.0,131.0,17.0,11.0,80.0,157.0,14.0
61,0.0,29.0,184.0,12.0,104.0,0.0,11.0,101.0,161.0,7.0
62,0.0,29.0,184.0,12.0,104.0,0.0,11.0,101.0,161.0,7.0
63,0.0,16.0,213.0,8.0,112.0,10.0,11.0,78.0,140.0,6.0
64,0.0,16.0,213.0,8.0,112.0,10.0,11.0,78.0,140.0,6.0
65,0.0,11.0,238.0,0.0,136.0,14.0,17.0,78.0,167.0,6.0
66,0.0,11.0,238.0,0.0,136.0,14.0,17.0,78.0,167.0,6.0
67,2.0,9.0,143.0,0.0,130.0,14.0,14.0,82.0,310.0,3.0
68,2.0,9.0,143.0,0.0,130.0,14.0,14.0,82.0,310.0,3.0
69,2.0,8.0,245.0,0.0,96.0,0.0,11.0,86.0,264.0,3.0
70,2.0,8.0,245.0,0.0,96.0,0.0,11.0,86.0,264.0,3.0
71,0.0,11.0,238.0,0.0,58.0,0.0,13.0,88.0,179.0,12.0
72,0.0,11.0,238.0,0.0,58.0,0.0,13.0,88.0,179.0,12.0
73,0.0,11.0,241.0,29.0,60.0,0.0,13.0,130.0,148.0,11.0
74,0.0,11.0,241.0,29.0,60.0,0.0,13.0,130.0,148.0,11.0
75,0.0,10.0,224.0,42.0,63.0,0.0,0.0,119.0,18.0,26.0
76,0.0,10.0,224.0,42.0,63.0,0.0,0.0,119.0,18.0,26.0
77,0.0,10.0,128.0,46.0,84.0,3.0,0.0,100.0,28.0,28.0
78,0.0,10.0,128.0,46.0,84.0,3.0,0.0,100.0,28.0,28.0
79,0.0,17.0,114.0,29.0,51.0,17.0,0.0,107.0,28.0,26.0
80,0.0,17.0,114.0,29.0,51.0,17.0,0.0,107.0,28.0,26.0
81,1.0,16.0,125.0,16.0,56.0,17.0,0.0,61.0,0.0,30.0
82,1.0,16.0,125.0,16.0,56.0,17.0,0.0,61.0,0.0,30.0
83,2.0,13.0,73.0,16.0,54.0,0.0,0.0,14.0,0.0,29.0
84,2.0,13.0,73.0,16.0,54.0,0.0,0.0,14.0,0.0,29.0
85,3.0,14.0,65.0,16.0,41.0,0.0,11.0,14.0,5.0,14.0
86,3.0,14.0,65.0,16.0,41.0,0.0,11.0,14.0,5.0,14.0
87,3.0,16.0,63.0,23.0,24.0,0.0,16.0,18.0,5.0,33.0
88,3.0,16.0,63.0,23.0,24.0,0.0,16.0,18.0,5.0,33.0
89,4.0,17.0,69.0,16.0,25.0,7.0,19.0,5.0,6.0,24.0
90,4.0,17.0,69.0,16.0,25.0,7.0,19.0,5.0,6.0,24.0
91,2.0,17.0,95.0,23.0,26.0,15.0,20.0,6.0,6.0,28.0
92,2.0,17.0,95.0,23.0,26.0,15.0,20.0,6.0,6.0,28.0
93,2.0,15.0,81.0,32.0,20.0,10.0,22.0,11.0,5.0,33.0
94,2.0,15.0,81.0,32.0,20.0,10.0,22.0,11.0,5.0,33.0
95,1.0,14.0,70.0,40.0,17.0,3.0,29.0,23.0,8.0,36.0
96,1.0,14.0,70.0,40.0,17.0,3.0,29.0,23.0,8.0,36.0
97,3.0,17.0,78.0,47.0,19.0,4.0,42.0,34.0,13.0,31.0
98,3.0,17.0,78.0,47.0,19.0,4.0,42.0,34.0,13.0,31.0
99,4.0,20.0,85.0,59.0,21.0,7.0,34.0,42.0,17.0,28.0
100,4.0,20.0,85.0,59.0,21.0,7.0,34.0,42.0,17.0,28.0
101,3.0,19.0,95.0,74.0,23.0,9.0,46.0,53.0,22.0,26.0
102,3.0,19.0,95.0,74.0,23.0,9.0,46.0,53.0,22.0,26.0
103,8.0,24.0,115.0,86.0,30.0,12.0,52.0,59.0,24.0,34.0
104,8.0,24.0,115.0,86.0,30.0,12.0,52.0,59.0,24.0,34.0
105,7.0,32.0,108.0,89.0,34.0,16.0,49.0,56.0,28.0,44.0
106,7.0,32.0,108.0,89.0,34.0,16.0,49.0,56.0,28.0,44.0
107,4.0,43.0,102.0,89.0,44.0,19.0,42.0,55.0,19.0,71.0
108,4.0,43.0,102.0,89.0,44.0,19.0,42.0,55.0,19.0,71.0
109,5.0,39.0,135.0,77.0,36.0,19.0,57.0,44.0,11.0,79.0
110,5.0,39.0,135.0,77.0,36.0,19.0,57.0,44.0,11.0,79.0
111,4.0,45.0,116.0,70.0,32.0,19.0,91.0,43.0,11.0,65.0
112,4.0,45.0,116.0,70.0,32.0,19.0,91.0,43.0,11.0,65.0
113,4.0,61.0,107.0,45.0,29.0,12.0,97.0,49.0,16.0,43.0
114,4.0,61.0,107.0,45.0,29.0,12.0,97.0,49.0,16.0,43.0
115,2.0,75.0,113.0,42.0,30.0,8.0,143.0,48.0,19.0,52.0
116,2.0,75.0,113.0,42.0,30.0,8.0,143.0,48.0,19.0,52.0
117,2.0,87.0,111.0,46.0,22.0,6.0,143.0,32.0,8.0,67.0
118,2.0,87.0,111.0,46.0,22.0,6.0,143.0,32.0,8.0,67.0
119,4.0,82.0,111.0,59.0,20.0,6.0,103.0,34.0,4.0,68.0
120,4.0,82.0,111.0,59.0,20.0,6.0,103.0,34.0,4.0,68.0
121,6.0,77.0,106.0,56.0,13.0,0.0,132.0,19.0,7.0,55.0
122,6.0,77.0,106.0,56.0,13.0,0.0,132.0,19.0,7.0,55.0
123,4.0,79.0,104.0,56.0,20.0,0.0,172.0,23.0,8.0,39.0
124,4.0,79.0,104.0,56.0,20.0,0.0,172.0,23.0,8.0,39.0
125,4.0,68.0,122.0,61.0,30.0,3.0,147.0,26.0,12.0,21.0
126,4.0,68.0,122.0,61.0,30.0,3.0,147.0,26.0,12.0,21.0
127,6.0,71.0,131.0,63.0,42.0,14.0,102.0,26.0,6.0,24.0
128,6.0,71.0,131.0,63.0,42.0,14.0,102.0,26.0,6.0,24.0
129,8.0,48.0,98.0,65.0,48.0,27.0,51.0,20.0,4.0,20.0
130,8.0,48.0,98.0,65.0,48.0,27.0,51.0,20.0,4.0,20.0
131,7.0,43.0,81.0,52.0,40.0,27.0,63.0,25.0,8.0,20.0
132,7.0,43.0,81.0,52.0,40.0,27.0,63.0,25.0,8.0,20.0
133,7.0,43.0,81.0,52.0,40.0,27.0,63.0,25.0,8.0,20.0
134,12.0,44.0,84.0,50.0,49.0,44.0,48.0,32.0,17.0,27.0
135,23.0,36.0,87.0,54.0,62.0,44.0,75.0,36.0,33.0,44.0
136,23.0,36.0,87.0,54.0,62.0,44.0,75.0,36.0,33.0,44.0
137,30.0,44.0,82.0,65.0,65.0,0.0,68.0,56.0,24.0,43.0
138,30.0,44.0,82.0,65.0,65.0,0.0,68.0,56.0,24.0,43.0
139,7.0,56.0,91.0,59.0,63.0,0.0,79.0,63.0,11.0,43.0
140,7.0,56.0,91.0,59.0,63.0,0.0,79.0,63.0,11.0,43.0
141,9.0,45.0,101.0,54.0,64.0,10.0,98.0,44.0,22.0,36.0
142,9.0,45.0,101.0,54.0,64.0,10.0,98.0,44.0,22.0,36.0
143,31.0,43.0,103.0,33.0,107.0,10.0,114.0,59.0,31.0,34.0
144,31.0,43.0,103.0,33.0,107.0,10.0,114.0,59.0,31.0,34.0
145,57.0,52.0,112.0,31.0,167.0,1.0,114.0,88.0,34.0,29.0
146,57.0,52.0,112.0,31.0,167.0,1.0,114.0,88.0,34.0,29.0
147,74.0,71.0,123.0,37.0,178.0,13.0,30.0,59.0,37.0,16.0
148,74.0,71.0,123.0,37.0,178.0,13.0,30.0,59.0,37.0,16.0
149,84.0,94.0,119.0,36.0,153.0,9.0,30.0,64.0,54.0,14.0
150,84.0,94.0,119.0,36.0,153.0,9.0,30.0,64.0,54.0,14.0
151,93.0,82.0,116.0,35.0,166.0,4.0,16.0,57.0,78.0,19.0
152,93.0,82.0,116.0,35.0,166.0,4.0,16.0,57.0,78.0,19.0
153,91.0,59.0,127.0,39.0,145.0,0.0,15.0,42.0,67.0,22.0
154,91.0,59.0,127.0,39.0,145.0,0.0,15.0,42.0,67.0,22.0
155,0.0,70.0,129.0,26.0,140.0,1.0,14.0,30.0,54.0,20.0
156,0.0,70.0,129.0,26.0,140.0,1.0,14.0,30.0,54.0,20.0
157,0.0,81.0,88.0,30.0,112.0,13.0,0.0,26.0,7.0,7.0
158,0.0,81.0,88.0,30.0,112.0,13.0,0.0,26.0,7.0,7.0
159,0.0,48.0,75.0,31.0,129.0,13.0,0.0,12.0,5.0,5.0
160,0.0,48.0,75.0,31.0,129.0,13.0,0.0,12.0,5.0,5.0
161,0.0,31.0,84.0,16.0,148.0,0.0,0.0,7.0,3.0,10.0
162,0.0,31.0,84.0,16.0,148.0,0.0,0.0,7.0,3.0,10.0
163,0.0,24.0,89.0,14.0,97.0,0.0,0.0,11.0,1.0,10.0
164,0.0,24.0,89.0,14.0,97.0,0.0,0.0,11.0,1.0,10.0
165,3.0,17.0,88.0,20.0,91.0,14.0,0.0,19.0,6.0,0.0
166,3.0,17.0,88.0,20.0,91.0,14.0,0.0,19.0,6.0,0.0
167,3.0,9.0,85.0,27.0,52.0,14.0,0.0,24.0,6.0,8.0
168,3.0,9.0,85.0,27.0,52.0,14.0,0.0,24.0,6.0,8.0
169,0.0,8.0,25.0,32.0,49.0,14.0,0.0,25.0,14.0,38.0
170,0.0,8.0,25.0,32.0,49.0,14.0,0.0,25.0,14.0,38.0
171,8.0,8.0,33.0,1.0,67.0,0.0,0.0,24.0,28.0,68.0
172,8.0,8.0,33.0,1.0,67.0,0.0,0.0,24.0,28.0,68.0
173,1.0,8.0,57.0,17.0,69.0,0.0,1.0,41.0,25.0,33.0
174,1.0,8.0,57.0,17.0,69.0,0.0,1.0,41.0,25.0,33.0
175,12.0,13.0,74.0,19.0,54.0,0.0,1.0,56.0,18.0,26.0
176,12.0,13.0,74.0,19.0,54.0,0.0,1.0,56.0,18.0,26.0
177,19.0,19.0,62.0,15.0,46.0,2.0,7.0,94.0,9.0,13.0
178,19.0,19.0,62.0,15.0,46.0,2.0,7.0,94.0,9.0,13.0
179,12.0,23.0,33.0,13.0,44.0,6.0,4.0,50.0,7.0,20.0
180,12.0,23.0,33.0,13.0,44.0,6.0,4.0,50.0,7.0,20.0
181,8.0,23.0,28.0,9.0,50.0,16.0,1.0,5.0,6.0,42.0
182,8.0,23.0,28.0,9.0,50.0,16.0,1.0,5.0,6.0,42.0
183,7.0,23.0,47.0,19.0,40.0,23.0,9.0,5.0,7.0,33.0
184,7.0,23.0,47.0,19.0,40.0,23.0,9.0,5.0,7.0,33.0
185,7.0,17.0,45.0,22.0,35.0,34.0,23.0,1.0,7.0,17.0
186,7.0,17.0,45.0,22.0,35.0,34.0,23.0,1.0,7.0,17.0
187,0.0,20.0,41.0,22.0,45.0,49.0,23.0,5.0,9.0,15.0
188,0.0,20.0,41.0,22.0,45.0,49.0,23.0,5.0,9.0,15.0
189,2.0,24.0,60.0,16.0,51.0,29.0,21.0,10.0,10.0,25.0
190,2.0,24.0,60.0,16.0,51.0,29.0,21.0,10.0,10.0,25.0
191,3.0,21.0,68.0,14.0,57.0,37.0,28.0,15.0,12.0,28.0
192,3.0,21.0,68.0,14.0,57.0,37.0,28.0,15.0,12.0,28.0
193,3.0,16.0,70.0,12.0,46.0,37.0,51.0,20.0,11.0,26.0
194,3.0,16.0,70.0,12.0,46.0,37.0,51.0,20.0,11.0,26.0
195,1.0,21.0,73.0,15.0,41.0,26.0,82.0,19.0,4.0,30.0
196,1.0,21.0,73.0,15.0,41.0,26.0,82.0,19.0,4.0,30.0
197,1.0,23.0,63.0,19.0,36.0,26.0,90.0,22.0,10.0,28.0
198,1.0,23.0,63.0,19.0,36.0,26.0,90.0,22.0,10.0,28.0
199,2.0,21.0,66.0,22.0,46.0,7.0,103.0,37.0,12.0,24.0
200,2.0,21.0,66.0,22.0,46.0,7.0,103.0,37.0,12.0,24.0
201,3.0,22.0,72.0,14.0,46.0,29.0,118.0,45.0,20.0,26.0
202,3.0,22.0,72.0,14.0,46.0,29.0,118.0,45.0,20.0,26.0
203,3.0,27.0,72.0,18.0,42.0,34.0,126.0,41.0,30.0,38.0
204,3.0,27.0,72.0,18.0,42.0,34.0,126.0,41.0,30.0,38.0
205,1.0,36.0,81.0,20.0,47.0,20.0,131.0,40.0,27.0,77.0
206,1.0,36.0,81.0,20.0,47.0,20.0,131.0,40.0,27.0,77.0
207,3.0,44.0,89.0,32.0,45.0,13.0,58.0,20.0,21.0,26.0
208,3.0,44.0,89.0,32.0,45.0,13.0,58.0,20.0,21.0,26.0
209,3.0,50.0,87.0,53.0,52.0,0.0,71.0,17.0,28.0,35.0
210,3.0,50.0,87.0,53.0,52.0,0.0,71.0,17.0,28.0,35.0
211,2.0,48.0,63.0,60.0,49.0,0.0,74.0,18.0,39.0,63.0
212,2.0,48.0,63.0,60.0,49.0,0.0,74.0,18.0,39.0,63.0
213,2.0,44.0,67.0,58.0,45.0,16.0,89.0,21.0,30.0,93.0
214,2.0,44.0,67.0,58.0,45.0,16.0,89.0,21.0,30.0,93.0
215,3.0,46.0,77.0,53.0,53.0,19.0,96.0,19.0,18.0,94.0
216,3.0,46.0,77.0,53.0,53.0,19.0,96.0,19.0,18.0,94.0
217,2.0,52.0,78.0,39.0,49.0,25.0,81.0,18.0,18.0,90.0
218,2.0,52.0,78.0,39.0,49.0,25.0,81.0,18.0,18.0,90.0
219,2.0,41.0,83.0,35.0,45.0,0.0,97.0,23.0,34.0,115.0
220,2.0,41.0,83.0,35.0,45.0,0.0,97.0,23.0,34.0,115.0
221,2.0,36.0,85.0,39.0,23.0,21.0,40.0,26.0,43.0,137.0
222,2.0,36.0,85.0,39.0,23.0,21.0,40.0,26.0,43.0,137.0
223,3.0,43.0,87.0,30.0,23.0,38.0,46.0,19.0,61.0,113.0
224,3.0,43.0,87.0,30.0,23.0,38.0,46.0,19.0,61.0,113.0
225,4.0,52.0,59.0,38.0,26.0,29.0,69.0,16.0,64.0,23.0
226,4.0,52.0,59.0,38.0,26.0,29.0,69.0,16.0,64.0,23.0
227,3.0,59.0,54.0,51.0,23.0,12.0,90.0,23.0,70.0,24.0
228,3.0,59.0,54.0,51.0,23.0,12.0,90.0,23.0,70.0,24.0
229,5.0,52.0,64.0,52.0,25.0,0.0,115.0,27.0,52.0,28.0
230,5.0,52.0,64.0,52.0,25.0,0.0,115.0,27.0,52.0,28.0
231,4.0,42.0,94.0,43.0,24.0,18.0,101.0,31.0,28.0,46.0
232,4.0,42.0,94.0,43.0,24.0,18.0,101.0,31.0,28.0,46.0
233,3.0,45.0,105.0,58.0,20.0,21.0,102.0,36.0,28.0,44.0
234,3.0,45.0,105.0,58.0,20.0,21.0,102.0,36.0,28.0,44.0
235,4.0,58.0,109.0,89.0,28.0,21.0,86.0,43.0,22.0,36.0
236,4.0,58.0,109.0,89.0,28.0,21.0,86.0,43.0,22.0,36.0
237,5.0,74.0,135.0,84.0,57.0,7.0,49.0,42.0,23.0,31.0
238,5.0,74.0,135.0,84.0,57.0,7.0,49.0,42.0,23.0,31.0
239,5.0,109.0,134.0,75.0,87.0,8.0,60.0,45.0,29.0,36.0
240,5.0,109.0,134.0,75.0,87.0,8.0,60.0,45.0,29.0,36.0
241,3.0,98.0,124.0,65.0,146.0,39.0,69.0,88.0,26.0,48.0
242,3.0,98.0,124.0,65.0,146.0,39.0,69.0,88.0,26.0,48.0
243,1.0,91.0,132.0,42.0,151.0,39.0,51.0,36.0,27.0,61.0
244,1.0,91.0,132.0,42.0,151.0,39.0,51.0,36.0,27.0,61.0
245,1.0,85.0,142.0,68.0,126.0,0.0,41.0,34.0,39.0,57.0
246,1.0,85.0,142.0,68.0,126.0,0.0,41.0,34.0,39.0,57.0
247,1.0,83.0,166.0,73.0,144.0,0.0,22.0,59.0,51.0,79.0
248,1.0,83.0,166.0,73.0,144.0,0.0,22.0,59.0,51.0,79.0
249,1.0,112.0,195.0,49.0,153.0,0.0,16.0,64.0,55.0,118.0
250,1.0,112.0,195.0,49.0,153.0,0.0,16.0,64.0,55.0,118.0
251,1.0,121.0,221.0,43.0,105.0,11.0,20.0,53.0,40.0,125.0
252,1.0,121.0,221.0,43.0,105.0,11.0,20.0,53.0,40.0,125.0
253,1.0,100.0,215.0,54.0,181.0,11.0,0.0,50.0,40.0,112.0
254,1.0,100.0,215.0,54.0,181.0,11.0,0.0,50.0,40.0,112.0
255,0.0,90.0,241.0,77.0,216.0,22.0,0.0,43.0,5.0,107.0
256,0.0,90.0,241.0,77.0,216.0,22.0,0.0,43.0,5.0,107.0
257,1.0,52.0,270.0,86.0,160.0,22.0,0.0,29.0,3.0,103.0
258,1.0,52.0,270.0,86.0,160.0,22.0,0.0,29.0,3.0,103.0
259,3.0,22.0,275.0,74.0,155.0,0.0,0.0,10.0,4.0,120.0
260,3.0,22.0,275.0,74.0,155.0,0.0,0.0,10.0,4.0,120.0
261,3.0,15.0,316.0,54.0,179.0,0.0,0.0,6.0,5.0,68.0
262,3.0,15.0,316.0,54.0,179.0,0.0,0.0,6.0,5.0,68.0
263,0.0,8.0,336.0,57.0,178.0,0.0,0.0,5.0,6.0,96.0
264,0.0,8.0,336.0,57.0,178.0,0.0,0.0,5.0,6.0,96.0
265,1.0,7.0,348.0,45.0,178.0,0.0,15.0,27.0,6.0,120.0
266,1.0,7.0,348.0,45.0,178.0,0.0,15.0,27.0,6.0,120.0
267,1.0,7.0,295.0,41.0,128.0,0.0,20.0,38.0,19.0,148.0
268,1.0,7.0,295.0,41.0,128.0,0.0,20.0,38.0,19.0,148.0
269,0.0,7.0,314.0,55.0,234.0,0.0,26.0,43.0,19.0,169.0
270,0.0,7.0,314.0,55.0,234.0,0.0,26.0,43.0,19.0,169.0
271,12.0,4.0,349.0,49.0,184.0,0.0,0.0,18.0,0.0,176.0
272,12.0,4.0,349.0,49.0,184.0,0.0,0.0,18.0,0.0,176.0
273,18.0,7.0,346.0,22.0,107.0,0.0,13.0,13.0,1.0,78.0
274,18.0,7.0,346.0,22.0,107.0,0.0,13.0,13.0,1.0,78.0
275,10.0,7.0,410.0,10.0,99.0,0.0,15.0,10.0,3.0,57.0
276,10.0,7.0,410.0,10.0,99.0,0.0,15.0,10.0,3.0,57.0
277,3.0,6.0,322.0,16.0,69.0,5.0,12.0,9.0,3.0,16.0
278,3.0,6.0,322.0,16.0,69.0,5.0,12.0,9.0,3.0,16.0
279,8.0,6.0,270.0,20.0,62.0,5.0,11.0,3.0,3.0,18.0
280,8.0,6.0,270.0,20.0,62.0,5.0,11.0,3.0,3.0,18.0
281,7.0,5.0,218.0,20.0,44.0,8.0,15.0,7.0,2.0,21.0
282,7.0,5.0,218.0,20.0,44.0,8.0,15.0,7.0,2.0,21.0
283,4.0,6.0,167.0,38.0,50.0,8.0,20.0,11.0,2.0,28.0
284,4.0,6.0,167.0,38.0,50.0,8.0,20.0,11.0,2.0,28.0
285,3.0,15.0,116.0,36.0,52.0,7.0,30.0,16.0,5.0,35.0
286,3.0,15.0,116.0,36.0,52.0,7.0,30.0,16.0,5.0,35.0
287,2.0,16.0,115.0,28.0,43.0,7.0,37.0,22.0,10.0,45.0
288,2.0,16.0,115.0,28.0,43.0,7.0,37.0,22.0,10.0,45.0
289,3.0,17.0,102.0,24.0,36.0,7.0,94.0,33.0,14.0,28.0
290,3.0,17.0,102.0,24.0,36.0,7.0,94.0,33.0,14.0,28.0
291,4.0,28.0,87.0,32.0,37.0,7.0,57.0,42.0,21.0,29.0
292,4.0,28.0,87.0,32.0,37.0,7.0,57.0,42.0,21.0,29.0
293,3.0,36.0,79.0,38.0,43.0,10.0,39.0,52.0,18.0,46.0
294,3.0,36.0,79.0,38.0,43.0,10.0,39.0,52.0,18.0,46.0
295,3.0,38.0,72.0,40.0,51.0,10.0,32.0,59.0,20.0,51.0
296,3.0,38.0,72.0,40.0,51.0,10.0,32.0,59.0,20.0,51.0
297,1.0,38.0,90.0,32.0,58.0,8.0,38.0,61.0,22.0,55.0
298,1.0,38.0,90.0,32.0,58.0,8.0,38.0,61.0,22.0,55.0
299,4.0,46.0,99.0,19.0,69.0,14.0,59.0,49.0,33.0,76.0
300,4.0,46.0,99.0,19.0,69.0,14.0,59.0,49.0,33.0,76.0
301,4.0,54.0,89.0,15.0,95.0,14.0,60.0,18.0,52.0,55.0
302,4.0,54.0,89.0,15.0,95.0,14.0,60.0,18.0,52.0,55.0
303,4.0,54.0,94.0,18.0,98.0,2.0,68.0,9.0,67.0,50.0
304,4.0,54.0,94.0,18.0,98.0,2.0,68.0,9.0,67.0,50.0
305,3.0,60.0,88.0,17.0,107.0,13.0,67.0,9.0,62.0,90.0
306,3.0,60.0,88.0,17.0,107.0,13.0,67.0,9.0,62.0,90.0
307,5.0,61.0,91.0,20.0,116.0,40.0,81.0,9.0,57.0,102.0
308,5.0,61.0,91.0,20.0,116.0,40.0,81.0,9.0,57.0,102.0
309,6.0,49.0,109.0,20.0,121.0,40.0,123.0,9.0,65.0,156.0
310,6.0,49.0,109.0,20.0,121.0,40.0,123.0,9.0,65.0,156.0
311,3.0,43.0,100.0,23.0,141.0,17.0,136.0,12.0,66.0,207.0
312,3.0,43.0,100.0,23.0,141.0,17.0,136.0,12.0,66.0,207.0
313,4.0,36.0,109.0,27.0,133.0,17.0,117.0,11.0,79.0,192.0
314,4.0,36.0,109.0,27.0,133.0,17.0,117.0,11.0,79.0,192.0
315,4.0,31.0,133.0,28.0,149.0,13.0,86.0,9.0,113.0,127.0
316,4.0,31.0,133.0,28.0,149.0,13.0,86.0,9.0,113.0,127.0
317,3.0,32.0,136.0,37.0,197.0,13.0,73.0,8.0,130.0,121.0
318,3.0,32.0,136.0,37.0,197.0,13.0,73.0,8.0,130.0,121.0
319,5.0,33.0,129.0,35.0,157.0,13.0,21.0,8.0,106.0,107.0
320,5.0,33.0,129.0,35.0,157.0,13.0,21.0,8.0,106.0,107.0
321,9.0,30.0,108.0,38.0,153.0,0.0,26.0,10.0,67.0,121.0
