,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette
89,177.0,98.0,62.0,22.0,46.0,75.0,25.0,12.0,1.0,45.0
90,177.0,98.0,62.0,22.0,46.0,75.0,25.0,12.0,1.0,45.0
91,213.0,134.0,73.0,20.0,31.0,64.0,37.0,18.0,3.0,54.0
92,213.0,134.0,73.0,20.0,31.0,64.0,37.0,18.0,3.0,54.0
93,188.0,165.0,77.0,19.0,25.0,45.0,57.0,28.0,6.0,63.0
94,188.0,165.0,77.0,19.0,25.0,45.0,57.0,28.0,6.0,63.0
95,135.0,151.0,79.0,27.0,18.0,47.0,0.0,35.0,6.0,84.0
96,135.0,151.0,79.0,27.0,18.0,47.0,0.0,35.0,6.0,84.0
97,183.0,148.0,109.0,36.0,20.0,46.0,10.0,45.0,8.0,114.0
98,183.0,148.0,109.0,36.0,20.0,46.0,10.0,45.0,8.0,114.0
99,241.0,146.0,133.0,38.0,23.0,52.0,10.0,45.0,6.0,109.0
100,241.0,146.0,133.0,38.0,23.0,52.0,10.0,45.0,6.0,109.0
101,319.0,163.0,168.0,45.0,10.0,65.0,0.0,58.0,5.0,110.0
102,319.0,163.0,168.0,45.0,10.0,65.0,0.0,58.0,5.0,110.0
103,280.0,346.0,189.0,58.0,9.0,58.0,0.0,63.0,5.0,134.0
104,280.0,346.0,189.0,58.0,9.0,58.0,0.0,63.0,5.0,134.0
105,280.0,350.0,200.0,56.0,9.0,52.0,0.0,70.0,4.0,164.0
106,280.0,350.0,200.0,56.0,9.0,52.0,0.0,70.0,4.0,164.0
107,173.0,433.0,205.0,87.0,25.0,57.0,0.0,97.0,0.0,164.0
108,173.0,433.0,205.0,87.0,25.0,57.0,0.0,97.0,0.0,164.0
109,193.0,306.0,226.0,3.0,31.0,36.0,1.0,157.0,0.0,193.0
110,193.0,306.0,226.0,3.0,31.0,36.0,1.0,157.0,0.0,193.0
111,245.0,228.0,290.0,5.0,34.0,15.0,19.0,157.0,1.0,224.0
112,245.0,228.0,290.0,5.0,34.0,15.0,19.0,157.0,1.0,224.0
113,373.0,164.0,291.0,9.0,27.0,0.0,19.0,89.0,1.0,190.0
114,373.0,164.0,291.0,9.0,27.0,0.0,19.0,89.0,1.0,190.0
115,338.0,174.0,219.0,14.0,22.0,7.0,14.0,89.0,1.0,229.0
116,338.0,174.0,219.0,14.0,22.0,7.0,14.0,89.0,1.0,229.0
117,338.0,125.0,171.0,19.0,24.0,9.0,14.0,0.0,1.0,217.0
118,338.0,125.0,171.0,19.0,24.0,9.0,14.0,0.0,1.0,217.0
119,363.0,149.0,241.0,9.0,41.0,16.0,0.0,0.0,1.0,197.0
120,363.0,149.0,241.0,9.0,41.0,16.0,0.0,0.0,1.0,197.0
121,351.0,170.0,271.0,5.0,45.0,25.0,0.0,11.0,1.0,103.0
122,351.0,170.0,271.0,5.0,45.0,25.0,0.0,11.0,1.0,103.0
123,293.0,235.0,295.0,19.0,19.0,25.0,0.0,7.0,0.0,229.0
124,293.0,235.0,295.0,19.0,19.0,25.0,0.0,7.0,0.0,229.0
125,305.0,222.0,351.0,26.0,22.0,0.0,0.0,7.0,1.0,236.0
126,305.0,222.0,351.0,26.0,22.0,0.0,0.0,7.0,1.0,236.0
127,321.0,218.0,645.0,26.0,26.0,0.0,0.0,4.0,1.0,156.0
128,321.0,218.0,645.0,26.0,26.0,0.0,0.0,4.0,1.0,156.0
129,300.0,239.0,551.0,11.0,24.0,8.0,0.0,9.0,0.0,139.0
130,300.0,239.0,551.0,11.0,24.0,8.0,0.0,9.0,0.0,139.0
131,140.0,230.0,373.0,10.0,21.0,6.0,3.0,13.0,3.0,103.0
132,140.0,230.0,373.0,10.0,21.0,6.0,3.0,13.0,3.0,103.0
133,90.0,187.0,273.0,8.0,23.0,6.0,24.0,0.0,3.0,93.0
134,90.0,187.0,273.0,8.0,23.0,6.0,24.0,0.0,3.0,93.0
135,11.0,288.0,184.0,6.0,22.0,2.0,16.0,8.0,2.0,73.0
136,11.0,288.0,184.0,6.0,22.0,2.0,16.0,8.0,2.0,73.0
137,22.0,293.0,54.0,7.0,23.0,4.0,16.0,8.0,13.0,85.0
138,22.0,293.0,54.0,7.0,23.0,4.0,16.0,8.0,13.0,85.0
139,39.0,187.0,50.0,6.0,25.0,11.0,17.0,10.0,8.0,70.0
140,39.0,187.0,50.0,6.0,25.0,11.0,17.0,10.0,8.0,70.0
141,47.0,107.0,52.0,6.0,25.0,11.0,9.0,10.0,3.0,71.0
142,47.0,107.0,52.0,6.0,25.0,11.0,9.0,10.0,3.0,71.0
143,56.0,143.0,59.0,10.0,19.0,18.0,2.0,9.0,3.0,95.0
144,56.0,143.0,59.0,10.0,19.0,18.0,2.0,9.0,3.0,95.0
145,70.0,134.0,67.0,14.0,23.0,31.0,7.0,11.0,5.0,82.0
146,70.0,134.0,67.0,14.0,23.0,31.0,7.0,11.0,5.0,82.0
147,66.0,93.0,74.0,25.0,34.0,31.0,12.0,28.0,7.0,79.0
148,66.0,93.0,74.0,25.0,34.0,31.0,12.0,28.0,7.0,79.0
149,75.0,78.0,81.0,40.0,46.0,43.0,19.0,39.0,6.0,90.0
150,75.0,78.0,81.0,40.0,46.0,43.0,19.0,39.0,6.0,90.0
151,92.0,115.0,80.0,37.0,60.0,77.0,36.0,48.0,8.0,94.0
152,92.0,115.0,80.0,37.0,60.0,77.0,36.0,48.0,8.0,94.0
153,90.0,145.0,84.0,43.0,67.0,90.0,55.0,59.0,9.0,103.0
154,90.0,145.0,84.0,43.0,67.0,90.0,55.0,59.0,9.0,103.0
155,84.0,89.0,86.0,45.0,86.0,84.0,40.0,142.0,12.0,108.0
156,84.0,89.0,86.0,45.0,86.0,84.0,40.0,142.0,12.0,108.0
157,81.0,81.0,92.0,36.0,105.0,89.0,25.0,107.0,24.0,117.0
158,81.0,81.0,92.0,36.0,105.0,89.0,25.0,107.0,24.0,117.0
159,82.0,103.0,116.0,27.0,100.0,93.0,9.0,110.0,22.0,143.0
160,82.0,103.0,116.0,27.0,100.0,93.0,9.0,110.0,22.0,143.0
161,52.0,130.0,116.0,8.0,95.0,72.0,22.0,116.0,19.0,170.0
162,52.0,130.0,116.0,8.0,95.0,72.0,22.0,116.0,19.0,170.0
163,27.0,142.0,121.0,6.0,105.0,67.0,29.0,72.0,17.0,167.0
164,27.0,142.0,121.0,6.0,105.0,67.0,29.0,72.0,17.0,167.0
165,38.0,133.0,135.0,5.0,143.0,57.0,29.0,78.0,13.0,163.0
166,38.0,133.0,135.0,5.0,143.0,57.0,29.0,78.0,13.0,163.0
167,37.0,137.0,127.0,9.0,121.0,51.0,14.0,54.0,5.0,117.0
168,37.0,137.0,127.0,9.0,121.0,51.0,14.0,54.0,5.0,117.0
169,19.0,155.0,128.0,13.0,94.0,56.0,19.0,21.0,6.0,106.0
170,19.0,155.0,128.0,13.0,94.0,56.0,19.0,21.0,6.0,106.0
171,17.0,193.0,136.0,14.0,81.0,44.0,23.0,24.0,5.0,130.0
172,17.0,193.0,136.0,14.0,81.0,44.0,23.0,24.0,5.0,130.0
173,14.0,202.0,138.0,13.0,77.0,36.0,16.0,29.0,6.0,140.0
174,14.0,202.0,138.0,13.0,77.0,36.0,16.0,29.0,6.0,140.0
175,19.0,211.0,171.0,13.0,90.0,37.0,14.0,39.0,5.0,136.0
176,19.0,211.0,171.0,13.0,90.0,37.0,14.0,39.0,5.0,136.0
177,24.0,277.0,167.0,10.0,109.0,54.0,22.0,68.0,5.0,152.0
178,24.0,277.0,167.0,10.0,109.0,54.0,22.0,68.0,5.0,152.0
179,28.0,336.0,149.0,7.0,104.0,52.0,42.0,63.0,6.0,176.0
180,28.0,336.0,149.0,7.0,104.0,52.0,42.0,63.0,6.0,176.0
181,29.0,348.0,154.0,18.0,98.0,60.0,42.0,42.0,8.0,173.0
182,29.0,348.0,154.0,18.0,98.0,60.0,42.0,42.0,8.0,173.0
183,42.0,337.0,292.0,20.0,81.0,44.0,0.0,22.0,7.0,220.0
184,42.0,337.0,292.0,20.0,81.0,44.0,0.0,22.0,7.0,220.0
185,52.0,341.0,277.0,17.0,62.0,59.0,10.0,21.0,4.0,200.0
186,52.0,341.0,277.0,17.0,62.0,59.0,10.0,21.0,4.0,200.0
187,59.0,442.0,264.0,9.0,37.0,56.0,12.0,27.0,5.0,175.0
188,59.0,442.0,264.0,9.0,37.0,56.0,12.0,27.0,5.0,175.0
189,76.0,515.0,286.0,5.0,23.0,54.0,12.0,30.0,21.0,178.0
190,76.0,515.0,286.0,5.0,23.0,54.0,12.0,30.0,21.0,178.0
191,80.0,319.0,262.0,4.0,21.0,69.0,3.0,28.0,28.0,214.0
192,80.0,319.0,262.0,4.0,21.0,69.0,3.0,28.0,28.0,214.0
193,61.0,334.0,277.0,3.0,25.0,66.0,17.0,29.0,21.0,212.0
194,61.0,334.0,277.0,3.0,25.0,66.0,17.0,29.0,21.0,212.0
195,71.0,332.0,372.0,18.0,20.0,57.0,17.0,26.0,6.0,225.0
196,71.0,332.0,372.0,18.0,20.0,57.0,17.0,26.0,6.0,225.0
197,100.0,354.0,349.0,33.0,11.0,53.0,5.0,19.0,8.0,231.0
198,100.0,354.0,349.0,33.0,11.0,53.0,5.0,19.0,8.0,231.0
199,96.0,349.0,340.0,26.0,8.0,39.0,6.0,1.0,7.0,187.0
200,96.0,349.0,340.0,26.0,8.0,39.0,6.0,1.0,7.0,187.0
201,117.0,362.0,342.0,41.0,5.0,37.0,7.0,18.0,1.0,200.0
202,117.0,362.0,342.0,41.0,5.0,37.0,7.0,18.0,1.0,200.0
203,156.0,351.0,343.0,64.0,10.0,7.0,0.0,33.0,4.0,163.0
204,156.0,351.0,343.0,64.0,10.0,7.0,0.0,33.0,4.0,163.0
205,186.0,591.0,299.0,95.0,14.0,6.0,5.0,34.0,4.0,162.0
206,186.0,591.0,299.0,95.0,14.0,6.0,5.0,34.0,4.0,162.0
207,201.0,496.0,497.0,92.0,14.0,4.0,5.0,26.0,6.0,193.0
208,201.0,496.0,497.0,92.0,14.0,4.0,5.0,26.0,6.0,193.0
209,261.0,315.0,481.0,37.0,12.0,7.0,0.0,9.0,0.0,120.0
210,261.0,315.0,481.0,37.0,12.0,7.0,0.0,9.0,0.0,120.0
211,218.0,361.0,448.0,36.0,11.0,9.0,0.0,0.0,0.0,104.0
212,218.0,361.0,448.0,36.0,11.0,9.0,0.0,0.0,0.0,104.0
213,243.0,419.0,501.0,26.0,2.0,7.0,0.0,0.0,1.0,88.0
214,243.0,419.0,501.0,26.0,2.0,7.0,0.0,0.0,1.0,88.0
215,357.0,557.0,583.0,8.0,5.0,7.0,0.0,0.0,1.0,71.0
216,357.0,557.0,583.0,8.0,5.0,7.0,0.0,0.0,1.0,71.0
217,174.0,356.0,681.0,13.0,6.0,8.0,0.0,2.0,6.0,77.0
218,174.0,356.0,681.0,13.0,6.0,8.0,0.0,2.0,6.0,77.0
219,172.0,297.0,402.0,17.0,5.0,7.0,0.0,3.0,1.0,153.0
220,172.0,297.0,402.0,17.0,5.0,7.0,0.0,3.0,1.0,153.0
221,385.0,323.0,402.0,17.0,15.0,6.0,0.0,4.0,5.0,139.0
222,385.0,323.0,402.0,17.0,15.0,6.0,0.0,4.0,5.0,139.0
223,340.0,345.0,437.0,14.0,22.0,4.0,0.0,0.0,13.0,145.0
224,340.0,345.0,437.0,14.0,22.0,4.0,0.0,0.0,13.0,145.0
225,273.0,554.0,682.0,17.0,16.0,7.0,0.0,0.0,19.0,168.0
226,273.0,554.0,682.0,17.0,16.0,7.0,0.0,0.0,19.0,168.0
227,157.0,554.0,841.0,20.0,12.0,15.0,0.0,0.0,12.0,163.0
228,157.0,554.0,841.0,20.0,12.0,15.0,0.0,0.0,12.0,163.0
229,254.0,137.0,676.0,22.0,11.0,8.0,3.0,2.0,9.0,137.0
230,254.0,137.0,676.0,22.0,11.0,8.0,3.0,2.0,9.0,137.0
231,258.0,117.0,515.0,18.0,10.0,10.0,7.0,13.0,7.0,89.0
232,258.0,117.0,515.0,18.0,10.0,10.0,7.0,13.0,7.0,89.0
233,269.0,102.0,317.0,13.0,15.0,14.0,11.0,16.0,2.0,78.0
234,269.0,102.0,317.0,13.0,15.0,14.0,11.0,16.0,2.0,78.0
235,119.0,111.0,181.0,10.0,15.0,11.0,14.0,16.0,2.0,65.0
236,119.0,111.0,181.0,10.0,15.0,11.0,14.0,16.0,2.0,65.0
237,137.0,102.0,101.0,5.0,12.0,9.0,37.0,29.0,0.0,54.0
238,137.0,102.0,101.0,5.0,12.0,9.0,37.0,29.0,0.0,54.0
239,200.0,97.0,101.0,9.0,11.0,14.0,21.0,42.0,5.0,27.0
240,200.0,97.0,101.0,9.0,11.0,14.0,21.0,42.0,5.0,27.0
241,183.0,106.0,114.0,18.0,17.0,22.0,19.0,64.0,4.0,30.0
242,183.0,106.0,114.0,18.0,17.0,22.0,19.0,64.0,4.0,30.0
243,165.0,118.0,96.0,22.0,25.0,20.0,20.0,55.0,3.0,40.0
244,165.0,118.0,96.0,22.0,25.0,20.0,20.0,55.0,3.0,40.0
245,148.0,169.0,80.0,34.0,31.0,19.0,22.0,54.0,6.0,45.0
246,148.0,169.0,80.0,34.0,31.0,19.0,22.0,54.0,6.0,45.0
247,102.0,272.0,59.0,56.0,33.0,12.0,27.0,54.0,1.0,56.0
248,102.0,272.0,59.0,56.0,33.0,12.0,27.0,54.0,1.0,56.0
249,94.0,264.0,63.0,71.0,36.0,11.0,27.0,63.0,1.0,67.0
250,94.0,264.0,63.0,71.0,36.0,11.0,27.0,63.0,1.0,67.0
251,85.0,111.0,70.0,70.0,45.0,11.0,13.0,85.0,2.0,66.0
252,85.0,111.0,70.0,70.0,45.0,11.0,13.0,85.0,2.0,66.0
253,95.0,100.0,74.0,77.0,60.0,16.0,28.0,79.0,5.0,69.0
254,95.0,100.0,74.0,77.0,60.0,16.0,28.0,79.0,5.0,69.0
255,70.0,123.0,92.0,92.0,61.0,8.0,32.0,103.0,5.0,82.0
256,70.0,123.0,92.0,92.0,61.0,8.0,32.0,103.0,5.0,82.0
257,78.0,132.0,112.0,93.0,36.0,5.0,3.0,197.0,4.0,91.0
258,78.0,132.0,112.0,93.0,36.0,5.0,3.0,197.0,4.0,91.0
259,57.0,130.0,125.0,122.0,30.0,7.0,10.0,160.0,3.0,94.0
260,57.0,130.0,125.0,122.0,30.0,7.0,10.0,160.0,3.0,94.0
261,45.0,108.0,157.0,144.0,33.0,8.0,16.0,107.0,4.0,84.0
262,45.0,108.0,157.0,144.0,33.0,8.0,16.0,107.0,4.0,84.0
263,60.0,110.0,159.0,97.0,41.0,8.0,15.0,84.0,3.0,77.0
264,60.0,110.0,159.0,97.0,41.0,8.0,15.0,84.0,3.0,77.0
265,61.0,151.0,147.0,38.0,41.0,12.0,25.0,78.0,3.0,89.0
266,61.0,151.0,147.0,38.0,41.0,12.0,25.0,78.0,3.0,89.0
267,53.0,214.0,165.0,10.0,41.0,16.0,45.0,13.0,7.0,102.0
268,53.0,214.0,165.0,10.0,41.0,16.0,45.0,13.0,7.0,102.0
269,56.0,249.0,167.0,13.0,43.0,20.0,54.0,26.0,7.0,104.0
270,56.0,249.0,167.0,13.0,43.0,20.0,54.0,26.0,7.0,104.0
271,66.0,240.0,197.0,13.0,38.0,28.0,63.0,26.0,5.0,88.0
272,66.0,240.0,197.0,13.0,38.0,28.0,63.0,26.0,5.0,88.0
273,87.0,94.0,223.0,5.0,45.0,29.0,26.0,35.0,3.0,83.0
274,87.0,94.0,223.0,5.0,45.0,29.0,26.0,35.0,3.0,83.0
275,68.0,86.0,210.0,7.0,41.0,30.0,46.0,37.0,2.0,98.0
276,68.0,86.0,210.0,7.0,41.0,30.0,46.0,37.0,2.0,98.0
277,55.0,72.0,225.0,8.0,27.0,50.0,49.0,33.0,2.0,120.0
278,55.0,72.0,225.0,8.0,27.0,50.0,49.0,33.0,2.0,120.0
279,21.0,75.0,224.0,13.0,22.0,67.0,57.0,17.0,2.0,118.0
280,21.0,75.0,224.0,13.0,22.0,67.0,57.0,17.0,2.0,118.0
281,17.0,102.0,185.0,13.0,25.0,61.0,10.0,17.0,3.0,122.0
282,17.0,102.0,185.0,13.0,25.0,61.0,10.0,17.0,3.0,122.0
283,14.0,130.0,219.0,9.0,26.0,62.0,18.0,0.0,4.0,93.0
284,14.0,130.0,219.0,9.0,26.0,62.0,18.0,0.0,4.0,93.0
285,18.0,130.0,204.0,5.0,25.0,70.0,25.0,0.0,3.0,103.0
286,18.0,130.0,204.0,5.0,25.0,70.0,25.0,0.0,3.0,103.0
287,20.0,153.0,224.0,3.0,26.0,59.0,0.0,12.0,5.0,138.0
288,20.0,153.0,224.0,3.0,26.0,59.0,0.0,12.0,5.0,138.0
289,41.0,261.0,362.0,4.0,34.0,16.0,11.0,16.0,11.0,128.0
290,41.0,261.0,362.0,4.0,34.0,16.0,11.0,16.0,11.0,128.0
291,61.0,214.0,162.0,13.0,34.0,28.0,14.0,26.0,15.0,106.0
292,61.0,214.0,162.0,13.0,34.0,28.0,14.0,26.0,15.0,106.0
293,60.0,177.0,220.0,19.0,22.0,45.0,17.0,40.0,9.0,102.0
294,60.0,177.0,220.0,19.0,22.0,45.0,17.0,40.0,9.0,102.0
295,72.0,58.0,257.0,21.0,25.0,45.0,13.0,5.0,0.0,112.0
296,72.0,58.0,257.0,21.0,25.0,45.0,13.0,5.0,0.0,112.0
297,82.0,59.0,231.0,15.0,21.0,54.0,10.0,13.0,3.0,114.0
298,82.0,59.0,231.0,15.0,21.0,54.0,10.0,13.0,3.0,114.0
299,104.0,68.0,222.0,23.0,20.0,83.0,7.0,21.0,3.0,118.0
300,104.0,68.0,222.0,23.0,20.0,83.0,7.0,21.0,3.0,118.0
301,111.0,91.0,319.0,30.0,16.0,79.0,10.0,28.0,6.0,148.0
302,111.0,91.0,319.0,30.0,16.0,79.0,10.0,28.0,6.0,148.0
303,147.0,134.0,362.0,33.0,12.0,84.0,10.0,28.0,3.0,188.0
304,147.0,134.0,362.0,33.0,12.0,84.0,10.0,28.0,3.0,188.0
305,224.0,75.0,198.0,7.0,7.0,117.0,10.0,0.0,1.0,161.0
306,224.0,75.0,198.0,7.0,7.0,117.0,10.0,0.0,1.0,161.0
307,246.0,88.0,232.0,7.0,19.0,91.0,0.0,5.0,2.0,109.0
308,246.0,88.0,232.0,7.0,19.0,91.0,0.0,5.0,2.0,109.0
309,301.0,83.0,234.0,0.0,19.0,94.0,0.0,35.0,2.0,107.0
310,301.0,83.0,234.0,0.0,19.0,94.0,0.0,35.0,2.0,107.0
311,347.0,221.0,203.0,8.0,8.0,93.0,0.0,51.0,4.0,118.0
312,347.0,221.0,203.0,8.0,8.0,93.0,0.0,51.0,4.0,118.0
313,327.0,221.0,236.0,20.0,25.0,76.0,11.0,51.0,0.0,135.0
314,327.0,221.0,236.0,20.0,25.0,76.0,11.0,51.0,0.0,135.0
315,341.0,85.0,343.0,13.0,48.0,61.0,11.0,0.0,0.0,171.0
316,341.0,85.0,343.0,13.0,48.0,61.0,11.0,0.0,0.0,171.0
317,260.0,102.0,297.0,15.0,55.0,88.0,0.0,6.0,0.0,104.0
318,260.0,102.0,297.0,15.0,55.0,88.0,0.0,6.0,0.0,104.0
319,290.0,163.0,252.0,20.0,39.0,76.0,0.0,9.0,0.0,156.0
320,290.0,163.0,252.0,20.0,39.0,76.0,0.0,9.0,0.0,156.0
321,321.0,144.0,289.0,0.0,42.0,59.0,16.0,19.0,17.0,235.0
