,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton
50,0.0,30.0,79.0,147.0,108.0,57.0,81.0,119.0,1.0,114.0
51,0.0,30.0,79.0,147.0,108.0,57.0,81.0,119.0,1.0,114.0
52,28.0,40.0,112.0,115.0,113.0,53.0,85.0,134.0,3.0,54.0
53,28.0,40.0,112.0,115.0,113.0,53.0,85.0,134.0,3.0,54.0
54,55.0,45.0,140.0,180.0,112.0,46.0,59.0,161.0,3.0,72.0
55,55.0,45.0,140.0,180.0,112.0,46.0,59.0,161.0,3.0,72.0
56,55.0,47.0,95.0,155.0,124.0,27.0,47.0,176.0,0.0,99.0
57,55.0,47.0,95.0,155.0,124.0,27.0,47.0,176.0,0.0,99.0
58,0.0,43.0,125.0,128.0,168.0,11.0,39.0,183.0,0.0,127.0
59,0.0,43.0,125.0,128.0,168.0,11.0,39.0,183.0,0.0,127.0
60,0.0,25.0,138.0,83.0,169.0,11.0,47.0,184.0,0.0,150.0
61,0.0,25.0,138.0,83.0,169.0,11.0,47.0,184.0,0.0,150.0
62,0.0,7.0,142.0,18.0,179.0,15.0,54.0,222.0,1.0,157.0
63,0.0,7.0,142.0,18.0,179.0,15.0,54.0,222.0,1.0,157.0
64,0.0,3.0,80.0,27.0,233.0,8.0,0.0,227.0,1.0,163.0
65,0.0,3.0,80.0,27.0,233.0,8.0,0.0,227.0,1.0,163.0
66,0.0,3.0,95.0,32.0,264.0,4.0,16.0,252.0,11.0,142.0
67,0.0,3.0,95.0,32.0,264.0,4.0,16.0,252.0,11.0,142.0
68,5.0,0.0,100.0,29.0,263.0,7.0,13.0,267.0,13.0,64.0
69,5.0,0.0,100.0,29.0,263.0,7.0,13.0,267.0,13.0,64.0
70,35.0,6.0,190.0,29.0,194.0,10.0,11.0,295.0,13.0,25.0
71,35.0,6.0,190.0,29.0,194.0,10.0,11.0,295.0,13.0,25.0
72,52.0,11.0,175.0,73.0,210.0,10.0,0.0,259.0,0.0,36.0
73,52.0,11.0,175.0,73.0,210.0,10.0,0.0,259.0,0.0,36.0
74,52.0,14.0,96.0,88.0,289.0,13.0,0.0,240.0,0.0,75.0
75,52.0,14.0,96.0,88.0,289.0,13.0,0.0,240.0,0.0,75.0
76,0.0,16.0,65.0,38.0,311.0,16.0,0.0,235.0,12.0,64.0
77,0.0,16.0,65.0,38.0,311.0,16.0,0.0,235.0,12.0,64.0
78,0.0,10.0,71.0,14.0,508.0,16.0,0.0,195.0,12.0,44.0
79,0.0,10.0,71.0,14.0,508.0,16.0,0.0,195.0,12.0,44.0
80,0.0,11.0,77.0,18.0,275.0,20.0,12.0,171.0,10.0,16.0
81,0.0,11.0,77.0,18.0,275.0,20.0,12.0,171.0,10.0,16.0
82,0.0,7.0,38.0,18.0,260.0,27.0,12.0,56.0,1.0,12.0
83,0.0,7.0,38.0,18.0,260.0,27.0,12.0,56.0,1.0,12.0
84,16.0,9.0,11.0,14.0,266.0,36.0,8.0,42.0,1.0,22.0
85,16.0,9.0,11.0,14.0,266.0,36.0,8.0,42.0,1.0,22.0
86,17.0,11.0,8.0,11.0,103.0,50.0,18.0,46.0,0.0,37.0
87,17.0,11.0,8.0,11.0,103.0,50.0,18.0,46.0,0.0,37.0
88,26.0,12.0,6.0,16.0,117.0,39.0,17.0,51.0,3.0,29.0
89,26.0,12.0,6.0,16.0,117.0,39.0,17.0,51.0,3.0,29.0
90,24.0,17.0,7.0,22.0,52.0,22.0,15.0,62.0,3.0,19.0
91,24.0,17.0,7.0,22.0,52.0,22.0,15.0,62.0,3.0,19.0
92,16.0,24.0,9.0,19.0,39.0,20.0,19.0,61.0,4.0,22.0
93,16.0,24.0,9.0,19.0,39.0,20.0,19.0,61.0,4.0,22.0
94,4.0,29.0,8.0,28.0,39.0,29.0,30.0,62.0,1.0,34.0
95,4.0,29.0,8.0,28.0,39.0,29.0,30.0,62.0,1.0,34.0
96,8.0,29.0,12.0,36.0,39.0,44.0,32.0,70.0,5.0,37.0
97,8.0,29.0,12.0,36.0,39.0,44.0,32.0,70.0,5.0,37.0
98,16.0,38.0,15.0,52.0,39.0,55.0,47.0,76.0,10.0,26.0
99,16.0,38.0,15.0,52.0,39.0,55.0,47.0,76.0,10.0,26.0
100,16.0,60.0,15.0,52.0,37.0,72.0,80.0,75.0,12.0,34.0
101,16.0,60.0,15.0,52.0,37.0,72.0,80.0,75.0,12.0,34.0
102,0.0,61.0,19.0,57.0,46.0,80.0,68.0,89.0,15.0,49.0
103,0.0,61.0,19.0,57.0,46.0,80.0,68.0,89.0,15.0,49.0
104,9.0,35.0,29.0,65.0,57.0,72.0,65.0,107.0,3.0,57.0
105,9.0,35.0,29.0,65.0,57.0,72.0,65.0,107.0,3.0,57.0
106,9.0,32.0,32.0,70.0,74.0,72.0,92.0,91.0,3.0,66.0
107,9.0,32.0,32.0,70.0,74.0,72.0,92.0,91.0,3.0,66.0
108,9.0,26.0,28.0,78.0,88.0,79.0,67.0,95.0,2.0,85.0
109,9.0,26.0,28.0,78.0,88.0,79.0,67.0,95.0,2.0,85.0
110,12.0,22.0,28.0,83.0,82.0,93.0,55.0,102.0,2.0,104.0
111,12.0,22.0,28.0,83.0,82.0,93.0,55.0,102.0,2.0,104.0
112,21.0,21.0,29.0,87.0,84.0,108.0,40.0,94.0,2.0,96.0
113,21.0,21.0,29.0,87.0,84.0,108.0,40.0,94.0,2.0,96.0
114,20.0,20.0,40.0,101.0,79.0,103.0,21.0,88.0,1.0,93.0
115,20.0,20.0,40.0,101.0,79.0,103.0,21.0,88.0,1.0,93.0
116,19.0,23.0,39.0,134.0,90.0,92.0,16.0,102.0,1.0,81.0
117,19.0,23.0,39.0,134.0,90.0,92.0,16.0,102.0,1.0,81.0
118,0.0,33.0,30.0,147.0,85.0,85.0,32.0,93.0,2.0,81.0
119,0.0,33.0,30.0,147.0,85.0,85.0,32.0,93.0,2.0,81.0
120,7.0,46.0,15.0,154.0,68.0,74.0,40.0,98.0,2.0,100.0
121,7.0,46.0,15.0,154.0,68.0,74.0,40.0,98.0,2.0,100.0
122,8.0,42.0,18.0,154.0,81.0,61.0,41.0,114.0,2.0,92.0
123,8.0,42.0,18.0,154.0,81.0,61.0,41.0,114.0,2.0,92.0
124,14.0,42.0,19.0,133.0,120.0,47.0,34.0,121.0,1.0,121.0
125,14.0,42.0,19.0,133.0,120.0,47.0,34.0,121.0,1.0,121.0
126,17.0,32.0,14.0,156.0,90.0,44.0,40.0,116.0,2.0,112.0
127,17.0,32.0,14.0,156.0,90.0,44.0,40.0,116.0,2.0,112.0
128,24.0,32.0,16.0,101.0,91.0,41.0,38.0,91.0,3.0,120.0
129,24.0,32.0,16.0,101.0,91.0,41.0,38.0,91.0,3.0,120.0
130,0.0,47.0,15.0,60.0,114.0,40.0,55.0,96.0,3.0,142.0
131,0.0,47.0,15.0,60.0,114.0,40.0,55.0,96.0,3.0,142.0
132,0.0,54.0,23.0,32.0,144.0,46.0,63.0,135.0,4.0,138.0
133,0.0,54.0,23.0,32.0,144.0,46.0,63.0,135.0,4.0,138.0
134,0.0,42.0,29.0,16.0,173.0,64.0,49.0,171.0,6.0,155.0
135,0.0,42.0,29.0,16.0,173.0,64.0,49.0,171.0,6.0,155.0
136,12.0,19.0,30.0,17.0,149.0,67.0,54.0,151.0,9.0,191.0
137,12.0,19.0,30.0,17.0,149.0,67.0,54.0,151.0,9.0,191.0
138,25.0,22.0,32.0,31.0,149.0,63.0,69.0,157.0,1.0,187.0
139,25.0,22.0,32.0,31.0,149.0,63.0,69.0,157.0,1.0,187.0
140,19.0,25.0,21.0,37.0,172.0,48.0,64.0,168.0,2.0,165.0
141,19.0,25.0,21.0,37.0,172.0,48.0,64.0,168.0,2.0,165.0
142,17.0,32.0,16.0,40.0,177.0,54.0,37.0,173.0,4.0,191.0
143,17.0,32.0,16.0,40.0,177.0,54.0,37.0,173.0,4.0,191.0
144,0.0,54.0,28.0,39.0,178.0,62.0,33.0,187.0,6.0,244.0
145,0.0,54.0,28.0,39.0,178.0,62.0,33.0,187.0,6.0,244.0
146,0.0,51.0,41.0,39.0,228.0,50.0,22.0,200.0,11.0,291.0
147,0.0,51.0,41.0,39.0,228.0,50.0,22.0,200.0,11.0,291.0
148,0.0,46.0,31.0,40.0,315.0,64.0,27.0,185.0,8.0,239.0
149,0.0,46.0,31.0,40.0,315.0,64.0,27.0,185.0,8.0,239.0
150,28.0,15.0,29.0,62.0,335.0,74.0,27.0,168.0,1.0,170.0
151,28.0,15.0,29.0,62.0,335.0,74.0,27.0,168.0,1.0,170.0
152,43.0,6.0,41.0,79.0,336.0,117.0,27.0,180.0,10.0,253.0
153,43.0,6.0,41.0,79.0,336.0,117.0,27.0,180.0,10.0,253.0
154,43.0,8.0,48.0,73.0,309.0,131.0,34.0,235.0,5.0,177.0
155,43.0,8.0,48.0,73.0,309.0,131.0,34.0,235.0,5.0,177.0
156,0.0,8.0,17.0,34.0,250.0,98.0,0.0,262.0,2.0,167.0
157,0.0,8.0,17.0,34.0,250.0,98.0,0.0,262.0,2.0,167.0
158,0.0,6.0,15.0,52.0,245.0,87.0,0.0,205.0,3.0,110.0
159,0.0,6.0,15.0,52.0,245.0,87.0,0.0,205.0,3.0,110.0
160,0.0,3.0,18.0,45.0,410.0,100.0,0.0,242.0,2.0,123.0
161,0.0,3.0,18.0,45.0,410.0,100.0,0.0,242.0,2.0,123.0
162,0.0,0.0,17.0,24.0,322.0,122.0,0.0,236.0,2.0,176.0
163,0.0,0.0,17.0,24.0,322.0,122.0,0.0,236.0,2.0,176.0
164,6.0,4.0,15.0,24.0,314.0,192.0,12.0,233.0,8.0,174.0
165,6.0,4.0,15.0,24.0,314.0,192.0,12.0,233.0,8.0,174.0
166,18.0,16.0,4.0,12.0,328.0,165.0,16.0,264.0,8.0,191.0
167,18.0,16.0,4.0,12.0,328.0,165.0,16.0,264.0,8.0,191.0
168,18.0,25.0,22.0,12.0,331.0,104.0,16.0,267.0,0.0,190.0
169,18.0,25.0,22.0,12.0,331.0,104.0,16.0,267.0,0.0,190.0
170,29.0,28.0,11.0,21.0,365.0,116.0,0.0,291.0,2.0,198.0
171,29.0,28.0,11.0,21.0,365.0,116.0,0.0,291.0,2.0,198.0
172,29.0,15.0,1.0,21.0,344.0,141.0,0.0,299.0,2.0,198.0
173,29.0,15.0,1.0,21.0,344.0,141.0,0.0,299.0,2.0,198.0
174,29.0,11.0,5.0,22.0,305.0,56.0,2.0,226.0,2.0,43.0
175,29.0,11.0,5.0,22.0,305.0,56.0,2.0,226.0,2.0,43.0
176,29.0,8.0,9.0,28.0,300.0,17.0,2.0,135.0,2.0,43.0
177,29.0,8.0,9.0,28.0,300.0,17.0,2.0,135.0,2.0,43.0
178,17.0,7.0,13.0,34.0,213.0,12.0,6.0,60.0,2.0,19.0
179,17.0,7.0,13.0,34.0,213.0,12.0,6.0,60.0,2.0,19.0
180,17.0,9.0,10.0,24.0,154.0,17.0,23.0,62.0,2.0,32.0
181,17.0,9.0,10.0,24.0,154.0,17.0,23.0,62.0,2.0,32.0
182,0.0,7.0,16.0,23.0,115.0,15.0,20.0,67.0,2.0,38.0
183,0.0,7.0,16.0,23.0,115.0,15.0,20.0,67.0,2.0,38.0
184,6.0,3.0,22.0,30.0,130.0,11.0,16.0,69.0,2.0,36.0
185,6.0,3.0,22.0,30.0,130.0,11.0,16.0,69.0,2.0,36.0
186,9.0,6.0,27.0,49.0,161.0,9.0,18.0,74.0,2.0,36.0
187,9.0,6.0,27.0,49.0,161.0,9.0,18.0,74.0,2.0,36.0
188,12.0,13.0,29.0,47.0,143.0,10.0,38.0,78.0,3.0,41.0
189,12.0,13.0,29.0,47.0,143.0,10.0,38.0,78.0,3.0,41.0
190,13.0,22.0,22.0,39.0,141.0,13.0,64.0,57.0,3.0,43.0
191,13.0,22.0,22.0,39.0,141.0,13.0,64.0,57.0,3.0,43.0
192,11.0,28.0,11.0,23.0,175.0,16.0,86.0,56.0,2.0,41.0
193,11.0,28.0,11.0,23.0,175.0,16.0,86.0,56.0,2.0,41.0
194,14.0,32.0,10.0,27.0,163.0,19.0,96.0,58.0,4.0,49.0
195,14.0,32.0,10.0,27.0,163.0,19.0,96.0,58.0,4.0,49.0
196,11.0,37.0,13.0,39.0,154.0,21.0,101.0,53.0,4.0,64.0
197,11.0,37.0,13.0,39.0,154.0,21.0,101.0,53.0,4.0,64.0
198,6.0,32.0,12.0,54.0,138.0,25.0,56.0,58.0,4.0,72.0
199,6.0,32.0,12.0,54.0,138.0,25.0,56.0,58.0,4.0,72.0
200,6.0,28.0,10.0,67.0,121.0,22.0,31.0,62.0,4.0,89.0
201,6.0,28.0,10.0,67.0,121.0,22.0,31.0,62.0,4.0,89.0
202,4.0,19.0,12.0,84.0,126.0,18.0,49.0,67.0,0.0,98.0
203,4.0,19.0,12.0,84.0,126.0,18.0,49.0,67.0,0.0,98.0
204,12.0,17.0,15.0,86.0,174.0,17.0,59.0,79.0,3.0,84.0
205,12.0,17.0,15.0,86.0,174.0,17.0,59.0,79.0,3.0,84.0
206,45.0,12.0,10.0,81.0,167.0,17.0,54.0,82.0,4.0,90.0
207,45.0,12.0,10.0,81.0,167.0,17.0,54.0,82.0,4.0,90.0
208,32.0,17.0,9.0,95.0,154.0,16.0,45.0,84.0,4.0,109.0
209,32.0,17.0,9.0,95.0,154.0,16.0,45.0,84.0,4.0,109.0
210,22.0,27.0,12.0,95.0,237.0,20.0,60.0,97.0,5.0,87.0
211,22.0,27.0,12.0,95.0,237.0,20.0,60.0,97.0,5.0,87.0
212,34.0,31.0,14.0,121.0,208.0,24.0,83.0,84.0,5.0,75.0
213,34.0,31.0,14.0,121.0,208.0,24.0,83.0,84.0,5.0,75.0
214,47.0,41.0,15.0,143.0,128.0,20.0,83.0,80.0,2.0,68.0
215,47.0,41.0,15.0,143.0,128.0,20.0,83.0,80.0,2.0,68.0
216,57.0,76.0,15.0,135.0,160.0,15.0,33.0,88.0,2.0,64.0
217,57.0,76.0,15.0,135.0,160.0,15.0,33.0,88.0,2.0,64.0
218,37.0,67.0,15.0,130.0,202.0,20.0,37.0,88.0,2.0,38.0
219,37.0,67.0,15.0,130.0,202.0,20.0,37.0,88.0,2.0,38.0
220,52.0,67.0,16.0,121.0,192.0,22.0,44.0,96.0,1.0,51.0
221,52.0,67.0,16.0,121.0,192.0,22.0,44.0,96.0,1.0,51.0
222,77.0,67.0,14.0,99.0,163.0,19.0,39.0,61.0,2.0,69.0
223,77.0,67.0,14.0,99.0,163.0,19.0,39.0,61.0,2.0,69.0
224,102.0,31.0,12.0,102.0,190.0,25.0,39.0,61.0,1.0,70.0
225,102.0,31.0,12.0,102.0,190.0,25.0,39.0,61.0,1.0,70.0
226,111.0,41.0,12.0,106.0,224.0,32.0,29.0,69.0,1.0,63.0
227,111.0,41.0,12.0,106.0,224.0,32.0,29.0,69.0,1.0,63.0
228,70.0,51.0,17.0,117.0,242.0,32.0,21.0,73.0,3.0,76.0
229,70.0,51.0,17.0,117.0,242.0,32.0,21.0,73.0,3.0,76.0
230,71.0,35.0,20.0,84.0,181.0,31.0,24.0,80.0,3.0,101.0
231,71.0,35.0,20.0,84.0,181.0,31.0,24.0,80.0,3.0,101.0
232,100.0,30.0,19.0,54.0,187.0,39.0,40.0,74.0,2.0,94.0
233,100.0,30.0,19.0,54.0,187.0,39.0,40.0,74.0,2.0,94.0
234,241.0,23.0,12.0,30.0,196.0,38.0,64.0,69.0,1.0,86.0
235,241.0,23.0,12.0,30.0,196.0,38.0,64.0,69.0,1.0,86.0
236,241.0,19.0,12.0,52.0,210.0,43.0,42.0,71.0,3.0,65.0
237,241.0,19.0,12.0,52.0,210.0,43.0,42.0,71.0,3.0,65.0
238,139.0,20.0,13.0,74.0,209.0,60.0,44.0,97.0,2.0,102.0
239,139.0,20.0,13.0,74.0,209.0,60.0,44.0,97.0,2.0,102.0
240,154.0,31.0,22.0,49.0,209.0,54.0,66.0,87.0,1.0,111.0
241,154.0,31.0,22.0,49.0,209.0,54.0,66.0,87.0,1.0,111.0
242,217.0,30.0,22.0,32.0,254.0,59.0,71.0,69.0,3.0,126.0
243,217.0,30.0,22.0,32.0,254.0,59.0,71.0,69.0,3.0,126.0
244,232.0,32.0,22.0,38.0,305.0,42.0,82.0,64.0,6.0,132.0
245,232.0,32.0,22.0,38.0,305.0,42.0,82.0,64.0,6.0,132.0
246,266.0,45.0,18.0,49.0,308.0,35.0,94.0,45.0,8.0,144.0
247,266.0,45.0,18.0,49.0,308.0,35.0,94.0,45.0,8.0,144.0
248,166.0,28.0,9.0,46.0,322.0,49.0,74.0,44.0,7.0,149.0
249,166.0,28.0,9.0,46.0,322.0,49.0,74.0,44.0,7.0,149.0
250,65.0,31.0,20.0,46.0,379.0,75.0,35.0,51.0,3.0,160.0
251,65.0,31.0,20.0,46.0,379.0,75.0,35.0,51.0,3.0,160.0
252,0.0,120.0,27.0,21.0,395.0,68.0,18.0,77.0,3.0,149.0
253,0.0,120.0,27.0,21.0,395.0,68.0,18.0,77.0,3.0,149.0
254,10.0,25.0,49.0,21.0,416.0,62.0,48.0,82.0,0.0,153.0
255,10.0,25.0,49.0,21.0,416.0,62.0,48.0,82.0,0.0,153.0
256,7.0,7.0,30.0,18.0,363.0,54.0,41.0,87.0,0.0,141.0
257,7.0,7.0,30.0,18.0,363.0,54.0,41.0,87.0,0.0,141.0
258,4.0,15.0,18.0,26.0,411.0,65.0,41.0,75.0,0.0,148.0
259,4.0,15.0,18.0,26.0,411.0,65.0,41.0,75.0,0.0,148.0
260,0.0,23.0,19.0,38.0,493.0,72.0,0.0,61.0,0.0,195.0
261,0.0,23.0,19.0,38.0,493.0,72.0,0.0,61.0,0.0,195.0
262,0.0,17.0,32.0,44.0,569.0,84.0,0.0,40.0,0.0,210.0
263,0.0,17.0,32.0,44.0,569.0,84.0,0.0,40.0,0.0,210.0
264,0.0,21.0,60.0,74.0,646.0,77.0,0.0,50.0,0.0,90.0
265,0.0,21.0,60.0,74.0,646.0,77.0,0.0,50.0,0.0,90.0
266,2.0,21.0,76.0,84.0,505.0,37.0,0.0,46.0,0.0,170.0
267,2.0,21.0,76.0,84.0,505.0,37.0,0.0,46.0,0.0,170.0
268,32.0,5.0,73.0,84.0,524.0,18.0,18.0,52.0,2.0,148.0
269,32.0,5.0,73.0,84.0,524.0,18.0,18.0,52.0,2.0,148.0
270,42.0,9.0,98.0,0.0,390.0,23.0,42.0,63.0,8.0,117.0
271,42.0,9.0,98.0,0.0,390.0,23.0,42.0,63.0,8.0,117.0
272,42.0,6.0,9.0,13.0,373.0,23.0,26.0,53.0,5.0,149.0
273,42.0,6.0,9.0,13.0,373.0,23.0,26.0,53.0,5.0,149.0
274,0.0,3.0,9.0,21.0,633.0,25.0,10.0,21.0,2.0,165.0
275,0.0,3.0,9.0,21.0,633.0,25.0,10.0,21.0,2.0,165.0
276,3.0,4.0,16.0,22.0,391.0,33.0,24.0,25.0,2.0,143.0
277,3.0,4.0,16.0,22.0,391.0,33.0,24.0,25.0,2.0,143.0
278,26.0,6.0,26.0,23.0,299.0,29.0,17.0,35.0,4.0,110.0
279,26.0,6.0,26.0,23.0,299.0,29.0,17.0,35.0,4.0,110.0
280,26.0,8.0,26.0,21.0,325.0,20.0,14.0,28.0,4.0,108.0
281,26.0,8.0,26.0,21.0,325.0,20.0,14.0,28.0,4.0,108.0
282,17.0,14.0,18.0,22.0,249.0,17.0,23.0,19.0,3.0,104.0
283,17.0,14.0,18.0,22.0,249.0,17.0,23.0,19.0,3.0,104.0
284,17.0,23.0,20.0,25.0,171.0,15.0,41.0,23.0,1.0,107.0
285,17.0,23.0,20.0,25.0,171.0,15.0,41.0,23.0,1.0,107.0
286,16.0,19.0,22.0,13.0,184.0,15.0,49.0,25.0,1.0,92.0
287,16.0,19.0,22.0,13.0,184.0,15.0,49.0,25.0,1.0,92.0
288,17.0,10.0,26.0,17.0,236.0,21.0,42.0,33.0,4.0,40.0
289,17.0,10.0,26.0,17.0,236.0,21.0,42.0,33.0,4.0,40.0
290,17.0,9.0,36.0,24.0,280.0,20.0,52.0,35.0,4.0,18.0
291,17.0,9.0,36.0,24.0,280.0,20.0,52.0,35.0,4.0,18.0
292,18.0,14.0,41.0,31.0,209.0,22.0,62.0,40.0,2.0,17.0
293,18.0,14.0,41.0,31.0,209.0,22.0,62.0,40.0,2.0,17.0
294,0.0,14.0,34.0,30.0,228.0,25.0,101.0,44.0,6.0,17.0
295,0.0,14.0,34.0,30.0,228.0,25.0,101.0,44.0,6.0,17.0
296,0.0,15.0,29.0,27.0,305.0,25.0,99.0,38.0,6.0,23.0
297,0.0,15.0,29.0,27.0,305.0,25.0,99.0,38.0,6.0,23.0
298,0.0,13.0,22.0,25.0,215.0,24.0,74.0,39.0,2.0,31.0
299,0.0,13.0,22.0,25.0,215.0,24.0,74.0,39.0,2.0,31.0
300,7.0,10.0,26.0,34.0,178.0,18.0,68.0,52.0,2.0,29.0
301,7.0,10.0,26.0,34.0,178.0,18.0,68.0,52.0,2.0,29.0
302,5.0,15.0,23.0,37.0,231.0,22.0,92.0,66.0,2.0,34.0
303,5.0,15.0,23.0,37.0,231.0,22.0,92.0,66.0,2.0,34.0
304,4.0,19.0,21.0,43.0,214.0,27.0,100.0,78.0,3.0,53.0
305,4.0,19.0,21.0,43.0,214.0,27.0,100.0,78.0,3.0,53.0
306,4.0,22.0,33.0,77.0,199.0,32.0,115.0,82.0,1.0,59.0
307,4.0,22.0,33.0,77.0,199.0,32.0,115.0,82.0,1.0,59.0
308,14.0,20.0,65.0,74.0,187.0,36.0,108.0,94.0,1.0,60.0
309,14.0,20.0,65.0,74.0,187.0,36.0,108.0,94.0,1.0,60.0
310,17.0,20.0,30.0,81.0,228.0,41.0,82.0,110.0,2.0,71.0
311,17.0,20.0,30.0,81.0,228.0,41.0,82.0,110.0,2.0,71.0
312,31.0,21.0,26.0,94.0,266.0,45.0,65.0,115.0,2.0,67.0
313,31.0,21.0,26.0,94.0,266.0,45.0,65.0,115.0,2.0,67.0
314,59.0,21.0,16.0,76.0,253.0,59.0,53.0,111.0,3.0,50.0
315,59.0,21.0,16.0,76.0,253.0,59.0,53.0,111.0,3.0,50.0
316,70.0,19.0,13.0,73.0,295.0,64.0,58.0,126.0,6.0,58.0
317,70.0,19.0,13.0,73.0,295.0,64.0,58.0,126.0,6.0,58.0
318,97.0,21.0,11.0,97.0,215.0,54.0,66.0,114.0,7.0,40.0
319,97.0,21.0,11.0,97.0,215.0,54.0,66.0,114.0,7.0,40.0
320,125.0,31.0,17.0,84.0,200.0,41.0,51.0,82.0,0.0,43.0
321,125.0,31.0,17.0,84.0,200.0,41.0,51.0,82.0,0.0,43.0
