,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry
30,37.0,86.0,9.0,196.0,182.0,51.0,13.0,70.0,4.0,182.0
31,35.0,83.0,10.0,123.0,187.0,49.0,9.0,51.0,3.0,184.0
32,35.0,83.0,10.0,123.0,187.0,49.0,9.0,51.0,3.0,184.0
33,9.0,63.0,10.0,160.0,215.0,49.0,11.0,36.0,4.0,249.0
34,9.0,63.0,10.0,160.0,215.0,49.0,11.0,36.0,4.0,249.0
35,15.0,62.0,9.0,206.0,215.0,48.0,15.0,26.0,7.0,245.0
36,15.0,62.0,9.0,206.0,215.0,48.0,15.0,26.0,7.0,245.0
37,21.0,68.0,11.0,161.0,225.0,32.0,22.0,14.0,8.0,304.0
38,21.0,68.0,11.0,161.0,225.0,32.0,22.0,14.0,8.0,304.0
39,22.0,45.0,13.0,128.0,252.0,15.0,23.0,15.0,5.0,350.0
40,22.0,45.0,13.0,128.0,252.0,15.0,23.0,15.0,5.0,350.0
41,26.0,18.0,0.0,165.0,253.0,13.0,15.0,29.0,1.0,351.0
42,26.0,18.0,0.0,165.0,253.0,13.0,15.0,29.0,1.0,351.0
43,46.0,16.0,16.0,125.0,241.0,8.0,17.0,40.0,2.0,312.0
44,46.0,16.0,16.0,125.0,241.0,8.0,17.0,40.0,2.0,312.0
45,77.0,14.0,12.0,136.0,267.0,9.0,18.0,5.0,5.0,340.0
46,77.0,14.0,12.0,136.0,267.0,9.0,18.0,5.0,5.0,340.0
47,69.0,11.0,9.0,147.0,304.0,12.0,33.0,14.0,5.0,323.0
48,69.0,11.0,9.0,147.0,304.0,12.0,33.0,14.0,5.0,323.0
49,77.0,10.0,8.0,145.0,320.0,13.0,75.0,31.0,9.0,385.0
50,77.0,10.0,8.0,145.0,320.0,13.0,75.0,31.0,9.0,385.0
51,58.0,15.0,19.0,181.0,286.0,17.0,72.0,19.0,12.0,401.0
52,58.0,15.0,19.0,181.0,286.0,17.0,72.0,19.0,12.0,401.0
53,88.0,30.0,20.0,220.0,263.0,19.0,83.0,2.0,7.0,347.0
54,88.0,30.0,20.0,220.0,263.0,19.0,83.0,2.0,7.0,347.0
55,118.0,39.0,20.0,230.0,433.0,18.0,79.0,12.0,7.0,424.0
56,118.0,39.0,20.0,230.0,433.0,18.0,79.0,12.0,7.0,424.0
57,127.0,60.0,0.0,279.0,369.0,16.0,112.0,21.0,37.0,428.0
58,127.0,60.0,0.0,279.0,369.0,16.0,112.0,21.0,37.0,428.0
59,136.0,61.0,0.0,307.0,276.0,13.0,112.0,37.0,31.0,476.0
60,136.0,61.0,0.0,307.0,276.0,13.0,112.0,37.0,31.0,476.0
61,165.0,72.0,0.0,327.0,196.0,12.0,131.0,45.0,20.0,541.0
62,165.0,72.0,0.0,327.0,196.0,12.0,131.0,45.0,20.0,541.0
63,165.0,78.0,0.0,465.0,243.0,12.0,166.0,0.0,8.0,484.0
64,165.0,78.0,0.0,465.0,243.0,12.0,166.0,0.0,8.0,484.0
65,165.0,76.0,0.0,380.0,243.0,15.0,176.0,8.0,0.0,462.0
66,165.0,76.0,0.0,380.0,243.0,15.0,176.0,8.0,0.0,462.0
67,215.0,200.0,0.0,359.0,260.0,17.0,195.0,10.0,0.0,594.0
68,215.0,200.0,0.0,359.0,260.0,17.0,195.0,10.0,0.0,594.0
69,285.0,117.0,0.0,382.0,233.0,14.0,176.0,18.0,0.0,529.0
70,285.0,117.0,0.0,382.0,233.0,14.0,176.0,18.0,0.0,529.0
71,314.0,33.0,0.0,400.0,205.0,18.0,123.0,38.0,0.0,546.0
72,314.0,33.0,0.0,400.0,205.0,18.0,123.0,38.0,0.0,546.0
73,290.0,0.0,19.0,363.0,132.0,25.0,87.0,29.0,0.0,664.0
74,290.0,0.0,19.0,363.0,132.0,25.0,87.0,29.0,0.0,664.0
75,239.0,0.0,19.0,446.0,140.0,34.0,107.0,33.0,2.0,540.0
76,239.0,0.0,19.0,446.0,140.0,34.0,107.0,33.0,2.0,540.0
77,234.0,0.0,3.0,372.0,149.0,45.0,115.0,66.0,4.0,480.0
78,234.0,0.0,3.0,372.0,149.0,45.0,115.0,66.0,4.0,480.0
79,471.0,5.0,22.0,460.0,166.0,34.0,100.0,85.0,12.0,558.0
80,471.0,5.0,22.0,460.0,166.0,34.0,100.0,85.0,12.0,558.0
81,486.0,4.0,22.0,222.0,194.0,28.0,63.0,85.0,17.0,483.0
82,486.0,4.0,22.0,222.0,194.0,28.0,63.0,85.0,17.0,483.0
83,244.0,2.0,0.0,66.0,257.0,25.0,16.0,25.0,0.0,493.0
84,244.0,2.0,0.0,66.0,257.0,25.0,16.0,25.0,0.0,493.0
85,412.0,4.0,0.0,54.0,258.0,20.0,19.0,25.0,3.0,459.0
86,412.0,4.0,0.0,54.0,258.0,20.0,19.0,25.0,3.0,459.0
87,325.0,13.0,0.0,62.0,224.0,20.0,15.0,20.0,2.0,438.0
88,325.0,13.0,0.0,62.0,224.0,20.0,15.0,20.0,2.0,438.0
89,300.0,12.0,7.0,68.0,148.0,25.0,17.0,28.0,3.0,607.0
90,300.0,12.0,7.0,68.0,148.0,25.0,17.0,28.0,3.0,607.0
91,279.0,6.0,11.0,52.0,107.0,27.0,22.0,40.0,3.0,349.0
92,279.0,6.0,11.0,52.0,107.0,27.0,22.0,40.0,3.0,349.0
93,95.0,10.0,14.0,55.0,89.0,27.0,32.0,53.0,2.0,227.0
94,95.0,10.0,14.0,55.0,89.0,27.0,32.0,53.0,2.0,227.0
95,142.0,8.0,7.0,61.0,88.0,31.0,58.0,85.0,2.0,130.0
96,142.0,8.0,7.0,61.0,88.0,31.0,58.0,85.0,2.0,130.0
97,153.0,13.0,10.0,62.0,92.0,45.0,72.0,71.0,2.0,128.0
98,153.0,13.0,10.0,62.0,92.0,45.0,72.0,71.0,2.0,128.0
99,89.0,16.0,5.0,63.0,88.0,54.0,61.0,64.0,1.0,155.0
100,89.0,16.0,5.0,63.0,88.0,54.0,61.0,64.0,1.0,155.0
101,120.0,7.0,5.0,68.0,99.0,51.0,58.0,67.0,0.0,151.0
102,120.0,7.0,5.0,68.0,99.0,51.0,58.0,67.0,0.0,151.0
103,114.0,10.0,9.0,82.0,86.0,33.0,58.0,107.0,0.0,176.0
104,114.0,10.0,9.0,82.0,86.0,33.0,58.0,107.0,0.0,176.0
105,108.0,12.0,12.0,101.0,65.0,32.0,47.0,115.0,0.0,231.0
106,108.0,12.0,12.0,101.0,65.0,32.0,47.0,115.0,0.0,231.0
107,107.0,11.0,12.0,125.0,69.0,50.0,45.0,134.0,1.0,221.0
108,107.0,11.0,12.0,125.0,69.0,50.0,45.0,134.0,1.0,221.0
109,106.0,11.0,14.0,95.0,73.0,51.0,62.0,170.0,2.0,272.0
110,106.0,11.0,14.0,95.0,73.0,51.0,62.0,170.0,2.0,272.0
111,119.0,19.0,17.0,132.0,56.0,43.0,82.0,125.0,2.0,271.0
112,119.0,19.0,17.0,132.0,56.0,43.0,82.0,125.0,2.0,271.0
113,125.0,28.0,17.0,161.0,67.0,47.0,102.0,190.0,2.0,235.0
114,125.0,28.0,17.0,161.0,67.0,47.0,102.0,190.0,2.0,235.0
115,109.0,30.0,0.0,146.0,73.0,54.0,94.0,201.0,2.0,257.0
116,109.0,30.0,0.0,146.0,73.0,54.0,94.0,201.0,2.0,257.0
117,119.0,28.0,0.0,150.0,74.0,55.0,94.0,263.0,2.0,261.0
118,119.0,28.0,0.0,150.0,74.0,55.0,94.0,263.0,2.0,261.0
119,76.0,36.0,0.0,138.0,73.0,64.0,119.0,307.0,3.0,221.0
120,76.0,36.0,0.0,138.0,73.0,64.0,119.0,307.0,3.0,221.0
121,70.0,46.0,2.0,166.0,96.0,71.0,148.0,257.0,3.0,225.0
122,70.0,46.0,2.0,166.0,96.0,71.0,148.0,257.0,3.0,225.0
123,63.0,61.0,4.0,146.0,94.0,74.0,132.0,208.0,3.0,305.0
124,63.0,61.0,4.0,146.0,94.0,74.0,132.0,208.0,3.0,305.0
125,64.0,55.0,4.0,151.0,97.0,77.0,113.0,160.0,3.0,211.0
126,64.0,55.0,4.0,151.0,97.0,77.0,113.0,160.0,3.0,211.0
127,76.0,66.0,0.0,144.0,98.0,78.0,141.0,84.0,2.0,192.0
128,76.0,66.0,0.0,144.0,98.0,78.0,141.0,84.0,2.0,192.0
129,74.0,58.0,11.0,124.0,91.0,91.0,101.0,100.0,3.0,238.0
130,74.0,58.0,11.0,124.0,91.0,91.0,101.0,100.0,3.0,238.0
131,67.0,42.0,13.0,101.0,90.0,105.0,35.0,92.0,5.0,246.0
132,67.0,42.0,13.0,101.0,90.0,105.0,35.0,92.0,5.0,246.0
133,67.0,48.0,19.0,112.0,109.0,88.0,42.0,94.0,5.0,267.0
134,67.0,48.0,19.0,112.0,109.0,88.0,42.0,94.0,5.0,267.0
135,51.0,55.0,44.0,150.0,152.0,67.0,56.0,182.0,3.0,293.0
136,51.0,55.0,44.0,150.0,152.0,67.0,56.0,182.0,3.0,293.0
137,43.0,40.0,0.0,170.0,170.0,59.0,69.0,250.0,3.0,331.0
138,43.0,40.0,0.0,170.0,170.0,59.0,69.0,250.0,3.0,331.0
139,63.0,27.0,0.0,128.0,167.0,70.0,65.0,207.0,6.0,345.0
140,63.0,27.0,0.0,128.0,167.0,70.0,65.0,207.0,6.0,345.0
141,78.0,12.0,0.0,81.0,167.0,42.0,62.0,141.0,5.0,360.0
142,78.0,12.0,0.0,81.0,167.0,42.0,62.0,141.0,5.0,360.0
143,103.0,13.0,0.0,131.0,233.0,42.0,85.0,126.0,2.0,375.0
144,103.0,13.0,0.0,131.0,233.0,42.0,85.0,126.0,2.0,375.0
145,126.0,12.0,0.0,73.0,167.0,48.0,76.0,144.0,2.0,415.0
146,126.0,12.0,0.0,73.0,167.0,48.0,76.0,144.0,2.0,415.0
147,119.0,12.0,16.0,61.0,154.0,39.0,77.0,144.0,2.0,433.0
148,119.0,12.0,16.0,61.0,154.0,39.0,77.0,144.0,2.0,433.0
149,128.0,8.0,16.0,82.0,170.0,31.0,86.0,83.0,1.0,421.0
150,128.0,8.0,16.0,82.0,170.0,31.0,86.0,83.0,1.0,421.0
151,157.0,8.0,0.0,73.0,132.0,28.0,118.0,90.0,4.0,374.0
152,157.0,8.0,0.0,73.0,132.0,28.0,118.0,90.0,4.0,374.0
153,163.0,8.0,0.0,89.0,181.0,12.0,80.0,83.0,5.0,377.0
154,163.0,8.0,0.0,89.0,181.0,12.0,80.0,83.0,5.0,377.0
155,189.0,8.0,0.0,173.0,167.0,19.0,100.0,63.0,5.0,369.0
156,189.0,8.0,0.0,173.0,167.0,19.0,100.0,63.0,5.0,369.0
157,215.0,8.0,16.0,109.0,144.0,29.0,57.0,28.0,3.0,360.0
158,215.0,8.0,16.0,109.0,144.0,29.0,57.0,28.0,3.0,360.0
159,240.0,8.0,17.0,122.0,208.0,45.0,68.0,30.0,3.0,397.0
160,240.0,8.0,17.0,122.0,208.0,45.0,68.0,30.0,3.0,397.0
161,265.0,6.0,11.0,187.0,170.0,45.0,94.0,40.0,0.0,527.0
162,265.0,6.0,11.0,187.0,170.0,45.0,94.0,40.0,0.0,527.0
163,251.0,12.0,5.0,305.0,158.0,10.0,10.0,21.0,5.0,556.0
164,251.0,12.0,5.0,305.0,158.0,10.0,10.0,21.0,5.0,556.0
165,236.0,14.0,0.0,177.0,179.0,15.0,10.0,3.0,5.0,473.0
166,236.0,14.0,0.0,177.0,179.0,15.0,10.0,3.0,5.0,473.0
167,265.0,6.0,8.0,170.0,200.0,13.0,0.0,0.0,2.0,495.0
168,265.0,6.0,8.0,170.0,200.0,13.0,0.0,0.0,2.0,495.0
169,296.0,8.0,8.0,167.0,307.0,15.0,28.0,6.0,2.0,474.0
170,296.0,8.0,8.0,167.0,307.0,15.0,28.0,6.0,2.0,474.0
171,358.0,27.0,0.0,102.0,402.0,30.0,28.0,26.0,0.0,429.0
172,358.0,27.0,0.0,102.0,402.0,30.0,28.0,26.0,0.0,429.0
173,366.0,27.0,5.0,70.0,229.0,24.0,20.0,26.0,6.0,419.0
174,366.0,27.0,5.0,70.0,229.0,24.0,20.0,26.0,6.0,419.0
175,344.0,5.0,8.0,73.0,117.0,19.0,23.0,0.0,6.0,402.0
176,344.0,5.0,8.0,73.0,117.0,19.0,23.0,0.0,6.0,402.0
177,244.0,5.0,15.0,107.0,103.0,22.0,27.0,21.0,10.0,430.0
178,244.0,5.0,15.0,107.0,103.0,22.0,27.0,21.0,10.0,430.0
179,216.0,3.0,0.0,74.0,53.0,20.0,18.0,36.0,6.0,408.0
180,216.0,3.0,0.0,74.0,53.0,20.0,18.0,36.0,6.0,408.0
181,62.0,3.0,0.0,78.0,43.0,30.0,9.0,19.0,8.0,241.0
182,62.0,3.0,0.0,78.0,43.0,30.0,9.0,19.0,8.0,241.0
183,33.0,5.0,4.0,81.0,51.0,42.0,7.0,3.0,11.0,193.0
184,33.0,5.0,4.0,81.0,51.0,42.0,7.0,3.0,11.0,193.0
185,25.0,5.0,7.0,85.0,68.0,54.0,4.0,7.0,9.0,173.0
186,25.0,5.0,7.0,85.0,68.0,54.0,4.0,7.0,9.0,173.0
187,28.0,6.0,15.0,91.0,75.0,62.0,12.0,19.0,5.0,113.0
188,28.0,6.0,15.0,91.0,75.0,62.0,12.0,19.0,5.0,113.0
189,12.0,9.0,26.0,163.0,75.0,83.0,26.0,23.0,3.0,69.0
190,12.0,9.0,26.0,163.0,75.0,83.0,26.0,23.0,3.0,69.0
191,15.0,12.0,39.0,101.0,95.0,49.0,17.0,34.0,1.0,88.0
192,15.0,12.0,39.0,101.0,95.0,49.0,17.0,34.0,1.0,88.0
193,20.0,12.0,14.0,47.0,126.0,41.0,14.0,51.0,3.0,103.0
194,20.0,12.0,14.0,47.0,126.0,41.0,14.0,51.0,3.0,103.0
195,30.0,12.0,45.0,36.0,123.0,43.0,15.0,66.0,4.0,88.0
196,30.0,12.0,45.0,36.0,123.0,43.0,15.0,66.0,4.0,88.0
197,39.0,12.0,53.0,53.0,126.0,46.0,24.0,67.0,4.0,92.0
198,39.0,12.0,53.0,53.0,126.0,46.0,24.0,67.0,4.0,92.0
199,66.0,15.0,58.0,63.0,162.0,44.0,23.0,78.0,6.0,92.0
200,66.0,15.0,58.0,63.0,162.0,44.0,23.0,78.0,6.0,92.0
201,63.0,15.0,37.0,77.0,160.0,50.0,18.0,116.0,8.0,102.0
202,63.0,15.0,37.0,77.0,160.0,50.0,18.0,116.0,8.0,102.0
203,70.0,18.0,41.0,109.0,143.0,51.0,2.0,101.0,7.0,119.0
204,70.0,18.0,41.0,109.0,143.0,51.0,2.0,101.0,7.0,119.0
205,96.0,23.0,129.0,115.0,168.0,63.0,2.0,84.0,9.0,122.0
206,96.0,23.0,129.0,115.0,168.0,63.0,2.0,84.0,9.0,122.0
207,120.0,24.0,80.0,79.0,188.0,68.0,3.0,105.0,9.0,125.0
208,120.0,24.0,80.0,79.0,188.0,68.0,3.0,105.0,9.0,125.0
209,146.0,18.0,76.0,91.0,188.0,77.0,2.0,130.0,8.0,130.0
210,146.0,18.0,76.0,91.0,188.0,77.0,2.0,130.0,8.0,130.0
211,123.0,20.0,98.0,111.0,173.0,80.0,2.0,135.0,8.0,130.0
212,123.0,20.0,98.0,111.0,173.0,80.0,2.0,135.0,8.0,130.0
213,107.0,16.0,111.0,58.0,204.0,71.0,2.0,168.0,6.0,151.0
214,107.0,16.0,111.0,58.0,204.0,71.0,2.0,168.0,6.0,151.0
215,86.0,17.0,159.0,53.0,226.0,59.0,3.0,185.0,5.0,173.0
216,86.0,17.0,159.0,53.0,226.0,59.0,3.0,185.0,5.0,173.0
217,64.0,16.0,58.0,62.0,243.0,47.0,3.0,101.0,6.0,199.0
218,64.0,16.0,58.0,62.0,243.0,47.0,3.0,101.0,6.0,199.0
219,61.0,22.0,58.0,68.0,227.0,37.0,5.0,91.0,5.0,233.0
220,61.0,22.0,58.0,68.0,227.0,37.0,5.0,91.0,5.0,233.0
221,32.0,27.0,9.0,97.0,204.0,21.0,6.0,127.0,7.0,270.0
222,32.0,27.0,9.0,97.0,204.0,21.0,6.0,127.0,7.0,270.0
223,16.0,22.0,9.0,114.0,233.0,15.0,7.0,117.0,14.0,289.0
224,16.0,22.0,9.0,114.0,233.0,15.0,7.0,117.0,14.0,289.0
225,5.0,20.0,8.0,111.0,264.0,12.0,6.0,101.0,12.0,311.0
226,5.0,20.0,8.0,111.0,264.0,12.0,6.0,101.0,12.0,311.0
227,27.0,30.0,38.0,106.0,232.0,14.0,5.0,170.0,6.0,239.0
228,27.0,30.0,38.0,106.0,232.0,14.0,5.0,170.0,6.0,239.0
229,47.0,33.0,68.0,173.0,242.0,19.0,3.0,185.0,10.0,282.0
230,47.0,33.0,68.0,173.0,242.0,19.0,3.0,185.0,10.0,282.0
231,49.0,29.0,98.0,116.0,229.0,26.0,3.0,147.0,1.0,266.0
232,49.0,29.0,98.0,116.0,229.0,26.0,3.0,147.0,1.0,266.0
233,58.0,13.0,124.0,66.0,245.0,31.0,3.0,161.0,2.0,349.0
234,58.0,13.0,124.0,66.0,245.0,31.0,3.0,161.0,2.0,349.0
235,106.0,12.0,124.0,91.0,298.0,20.0,1.0,222.0,5.0,418.0
236,106.0,12.0,124.0,91.0,298.0,20.0,1.0,222.0,5.0,418.0
237,97.0,11.0,8.0,123.0,289.0,8.0,1.0,244.0,13.0,418.0
238,97.0,11.0,8.0,123.0,289.0,8.0,1.0,244.0,13.0,418.0
239,101.0,17.0,8.0,244.0,275.0,16.0,2.0,191.0,11.0,498.0
240,101.0,17.0,8.0,244.0,275.0,16.0,2.0,191.0,11.0,498.0
241,105.0,18.0,9.0,257.0,246.0,13.0,7.0,146.0,9.0,458.0
242,105.0,18.0,9.0,257.0,246.0,13.0,7.0,146.0,9.0,458.0
243,147.0,20.0,12.0,275.0,208.0,18.0,5.0,149.0,4.0,439.0
244,147.0,20.0,12.0,275.0,208.0,18.0,5.0,149.0,4.0,439.0
245,192.0,20.0,0.0,290.0,219.0,24.0,6.0,26.0,8.0,442.0
246,192.0,20.0,0.0,290.0,219.0,24.0,6.0,26.0,8.0,442.0
247,198.0,16.0,0.0,305.0,240.0,25.0,13.0,26.0,3.0,345.0
248,198.0,16.0,0.0,305.0,240.0,25.0,13.0,26.0,3.0,345.0
249,192.0,10.0,26.0,324.0,201.0,14.0,22.0,48.0,2.0,322.0
250,192.0,10.0,26.0,324.0,201.0,14.0,22.0,48.0,2.0,322.0
251,191.0,17.0,26.0,187.0,194.0,14.0,9.0,74.0,3.0,256.0
252,191.0,17.0,26.0,187.0,194.0,14.0,9.0,74.0,3.0,256.0
253,205.0,5.0,0.0,241.0,213.0,10.0,11.0,59.0,2.0,275.0
254,205.0,5.0,0.0,241.0,213.0,10.0,11.0,59.0,2.0,275.0
255,220.0,5.0,21.0,343.0,215.0,6.0,12.0,23.0,0.0,328.0
256,220.0,5.0,21.0,343.0,215.0,6.0,12.0,23.0,0.0,328.0
257,414.0,0.0,21.0,373.0,211.0,19.0,13.0,1.0,5.0,345.0
258,414.0,0.0,21.0,373.0,211.0,19.0,13.0,1.0,5.0,345.0
259,339.0,7.0,2.0,272.0,168.0,17.0,14.0,9.0,5.0,342.0
260,339.0,7.0,2.0,272.0,168.0,17.0,14.0,9.0,5.0,342.0
261,359.0,7.0,0.0,303.0,180.0,13.0,17.0,23.0,0.0,360.0
262,359.0,7.0,0.0,303.0,180.0,13.0,17.0,23.0,0.0,360.0
263,505.0,12.0,0.0,332.0,199.0,13.0,17.0,23.0,0.0,362.0
264,505.0,12.0,0.0,332.0,199.0,13.0,17.0,23.0,0.0,362.0
265,289.0,12.0,0.0,224.0,191.0,14.0,28.0,0.0,0.0,371.0
266,289.0,12.0,0.0,224.0,191.0,14.0,28.0,0.0,0.0,371.0
267,318.0,19.0,0.0,308.0,223.0,9.0,33.0,8.0,2.0,502.0
268,318.0,19.0,0.0,308.0,223.0,9.0,33.0,8.0,2.0,502.0
269,312.0,31.0,0.0,186.0,230.0,7.0,32.0,8.0,13.0,422.0
270,312.0,31.0,0.0,186.0,230.0,7.0,32.0,8.0,13.0,422.0
271,357.0,35.0,0.0,202.0,180.0,9.0,19.0,0.0,13.0,422.0
272,357.0,35.0,0.0,202.0,180.0,9.0,19.0,0.0,13.0,422.0
273,435.0,39.0,0.0,254.0,183.0,10.0,7.0,0.0,13.0,462.0
274,435.0,39.0,0.0,254.0,183.0,10.0,7.0,0.0,13.0,462.0
275,388.0,10.0,0.0,276.0,212.0,16.0,9.0,10.0,8.0,363.0
276,388.0,10.0,0.0,276.0,212.0,16.0,9.0,10.0,8.0,363.0
277,438.0,13.0,0.0,252.0,150.0,28.0,11.0,33.0,8.0,317.0
278,438.0,13.0,0.0,252.0,150.0,28.0,11.0,33.0,8.0,317.0
279,468.0,22.0,0.0,283.0,80.0,42.0,9.0,48.0,8.0,208.0
280,468.0,22.0,0.0,283.0,80.0,42.0,9.0,48.0,8.0,208.0
281,331.0,35.0,9.0,265.0,72.0,47.0,8.0,77.0,5.0,170.0
282,331.0,35.0,9.0,265.0,72.0,47.0,8.0,77.0,5.0,170.0
283,286.0,54.0,12.0,325.0,87.0,43.0,18.0,77.0,2.0,153.0
284,286.0,54.0,12.0,325.0,87.0,43.0,18.0,77.0,2.0,153.0
285,245.0,66.0,12.0,286.0,83.0,44.0,28.0,36.0,2.0,108.0
286,245.0,66.0,12.0,286.0,83.0,44.0,28.0,36.0,2.0,108.0
287,133.0,53.0,17.0,104.0,82.0,43.0,31.0,59.0,7.0,101.0
288,133.0,53.0,17.0,104.0,82.0,43.0,31.0,59.0,7.0,101.0
289,147.0,47.0,53.0,121.0,81.0,43.0,24.0,66.0,12.0,99.0
290,147.0,47.0,53.0,121.0,81.0,43.0,24.0,66.0,12.0,99.0
291,39.0,35.0,26.0,171.0,98.0,56.0,23.0,71.0,19.0,103.0
292,39.0,35.0,26.0,171.0,98.0,56.0,23.0,71.0,19.0,103.0
293,43.0,48.0,13.0,150.0,98.0,55.0,30.0,119.0,20.0,98.0
294,43.0,48.0,13.0,150.0,98.0,55.0,30.0,119.0,20.0,98.0
295,50.0,49.0,11.0,178.0,109.0,49.0,31.0,141.0,14.0,116.0
296,50.0,49.0,11.0,178.0,109.0,49.0,31.0,141.0,14.0,116.0
297,46.0,32.0,7.0,194.0,120.0,57.0,31.0,81.0,15.0,125.0
298,46.0,32.0,7.0,194.0,120.0,57.0,31.0,81.0,15.0,125.0
299,55.0,32.0,4.0,205.0,95.0,66.0,20.0,25.0,19.0,132.0
300,55.0,32.0,4.0,205.0,95.0,66.0,20.0,25.0,19.0,132.0
301,59.0,20.0,13.0,477.0,90.0,73.0,8.0,34.0,24.0,159.0
302,59.0,20.0,13.0,477.0,90.0,73.0,8.0,34.0,24.0,159.0
303,86.0,25.0,12.0,171.0,103.0,86.0,11.0,32.0,21.0,145.0
304,86.0,25.0,12.0,171.0,103.0,86.0,11.0,32.0,21.0,145.0
305,126.0,40.0,12.0,152.0,133.0,93.0,24.0,21.0,16.0,174.0
306,126.0,40.0,12.0,152.0,133.0,93.0,24.0,21.0,16.0,174.0
307,102.0,54.0,27.0,235.0,135.0,89.0,36.0,35.0,5.0,183.0
308,102.0,54.0,27.0,235.0,135.0,89.0,36.0,35.0,5.0,183.0
309,69.0,59.0,46.0,278.0,124.0,98.0,39.0,61.0,6.0,185.0
310,69.0,59.0,46.0,278.0,124.0,98.0,39.0,61.0,6.0,185.0
311,66.0,64.0,81.0,165.0,100.0,115.0,40.0,52.0,5.0,204.0
312,66.0,64.0,81.0,165.0,100.0,115.0,40.0,52.0,5.0,204.0
313,69.0,40.0,81.0,201.0,114.0,131.0,44.0,33.0,5.0,216.0
314,69.0,40.0,81.0,201.0,114.0,131.0,44.0,33.0,5.0,216.0
315,71.0,27.0,83.0,174.0,139.0,142.0,47.0,29.0,5.0,228.0
316,71.0,27.0,83.0,174.0,139.0,142.0,47.0,29.0,5.0,228.0
317,92.0,38.0,83.0,153.0,148.0,126.0,39.0,0.0,4.0,236.0
318,92.0,38.0,83.0,153.0,148.0,126.0,39.0,0.0,4.0,236.0
319,112.0,36.0,30.0,143.0,116.0,87.0,39.0,14.0,8.0,230.0
320,112.0,36.0,30.0,143.0,116.0,87.0,39.0,14.0,8.0,230.0
321,75.0,32.0,45.0,132.0,106.0,47.0,46.0,20.0,11.0,289.0
