,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan
77,39.0,53.0,27.0,45.0,6.0,53.0,83.0,64.0,55.0,34.0
78,41.0,41.0,22.0,31.0,12.0,58.0,71.0,71.0,93.0,38.0
79,41.0,41.0,22.0,31.0,12.0,58.0,71.0,71.0,93.0,38.0
80,40.0,97.0,18.0,21.0,29.0,68.0,64.0,83.0,75.0,34.0
81,40.0,97.0,18.0,21.0,29.0,68.0,64.0,83.0,75.0,34.0
82,42.0,78.0,19.0,21.0,46.0,124.0,38.0,113.0,72.0,14.0
83,42.0,78.0,19.0,21.0,46.0,124.0,38.0,113.0,72.0,14.0
84,46.0,67.0,19.0,25.0,65.0,158.0,42.0,115.0,95.0,10.0
85,46.0,67.0,19.0,25.0,65.0,158.0,42.0,115.0,95.0,10.0
86,55.0,74.0,15.0,15.0,59.0,137.0,45.0,93.0,85.0,19.0
87,55.0,74.0,15.0,15.0,59.0,137.0,45.0,93.0,85.0,19.0
88,45.0,132.0,12.0,10.0,50.0,137.0,44.0,107.0,74.0,26.0
89,45.0,132.0,12.0,10.0,50.0,137.0,44.0,107.0,74.0,26.0
90,39.0,137.0,18.0,9.0,7.0,131.0,47.0,132.0,102.0,22.0
91,39.0,137.0,18.0,9.0,7.0,131.0,47.0,132.0,102.0,22.0
92,38.0,158.0,22.0,13.0,8.0,123.0,55.0,115.0,151.0,21.0
93,38.0,158.0,22.0,13.0,8.0,123.0,55.0,115.0,151.0,21.0
94,44.0,152.0,24.0,23.0,5.0,109.0,63.0,131.0,115.0,26.0
95,44.0,152.0,24.0,23.0,5.0,109.0,63.0,131.0,115.0,26.0
96,29.0,164.0,16.0,25.0,6.0,81.0,77.0,126.0,128.0,34.0
97,29.0,164.0,16.0,25.0,6.0,81.0,77.0,126.0,128.0,34.0
98,39.0,135.0,15.0,18.0,9.0,32.0,70.0,152.0,212.0,33.0
99,39.0,135.0,15.0,18.0,9.0,32.0,70.0,152.0,212.0,33.0
100,47.0,135.0,19.0,13.0,9.0,34.0,75.0,176.0,135.0,29.0
101,47.0,135.0,19.0,13.0,9.0,34.0,75.0,176.0,135.0,29.0
102,53.0,36.0,25.0,9.0,7.0,40.0,59.0,162.0,115.0,30.0
103,53.0,36.0,25.0,9.0,7.0,40.0,59.0,162.0,115.0,30.0
104,54.0,36.0,34.0,13.0,6.0,39.0,51.0,135.0,186.0,41.0
105,54.0,36.0,34.0,13.0,6.0,39.0,51.0,135.0,186.0,41.0
106,54.0,5.0,48.0,18.0,1.0,43.0,42.0,165.0,98.0,63.0
107,54.0,5.0,48.0,18.0,1.0,43.0,42.0,165.0,98.0,63.0
108,62.0,25.0,46.0,22.0,1.0,12.0,45.0,177.0,98.0,75.0
109,62.0,25.0,46.0,22.0,1.0,12.0,45.0,177.0,98.0,75.0
110,73.0,37.0,31.0,20.0,3.0,18.0,54.0,213.0,134.0,64.0
111,73.0,37.0,31.0,20.0,3.0,18.0,54.0,213.0,134.0,64.0
112,77.0,57.0,25.0,19.0,6.0,28.0,63.0,188.0,165.0,45.0
113,77.0,57.0,25.0,19.0,6.0,28.0,63.0,188.0,165.0,45.0
114,79.0,0.0,18.0,27.0,6.0,35.0,84.0,135.0,151.0,47.0
115,79.0,0.0,18.0,27.0,6.0,35.0,84.0,135.0,151.0,47.0
116,109.0,10.0,20.0,36.0,8.0,45.0,114.0,183.0,148.0,46.0
117,109.0,10.0,20.0,36.0,8.0,45.0,114.0,183.0,148.0,46.0
118,133.0,10.0,23.0,38.0,6.0,45.0,109.0,241.0,146.0,52.0
119,133.0,10.0,23.0,38.0,6.0,45.0,109.0,241.0,146.0,52.0
120,168.0,0.0,10.0,45.0,5.0,58.0,110.0,319.0,163.0,65.0
121,168.0,0.0,10.0,45.0,5.0,58.0,110.0,319.0,163.0,65.0
122,189.0,0.0,9.0,58.0,5.0,63.0,134.0,280.0,346.0,58.0
123,189.0,0.0,9.0,58.0,5.0,63.0,134.0,280.0,346.0,58.0
124,200.0,0.0,9.0,56.0,4.0,70.0,164.0,280.0,350.0,52.0
125,200.0,0.0,9.0,56.0,4.0,70.0,164.0,280.0,350.0,52.0
126,205.0,0.0,25.0,87.0,0.0,97.0,164.0,173.0,433.0,57.0
127,205.0,0.0,25.0,87.0,0.0,97.0,164.0,173.0,433.0,57.0
128,226.0,1.0,31.0,3.0,0.0,157.0,193.0,193.0,306.0,36.0
129,226.0,1.0,31.0,3.0,0.0,157.0,193.0,193.0,306.0,36.0
130,290.0,19.0,34.0,5.0,1.0,157.0,224.0,245.0,228.0,15.0
131,290.0,19.0,34.0,5.0,1.0,157.0,224.0,245.0,228.0,15.0
132,291.0,19.0,27.0,9.0,1.0,89.0,190.0,373.0,164.0,0.0
133,291.0,19.0,27.0,9.0,1.0,89.0,190.0,373.0,164.0,0.0
134,219.0,14.0,22.0,14.0,1.0,89.0,229.0,338.0,174.0,7.0
135,219.0,14.0,22.0,14.0,1.0,89.0,229.0,338.0,174.0,7.0
136,171.0,14.0,24.0,19.0,1.0,0.0,217.0,338.0,125.0,9.0
137,171.0,14.0,24.0,19.0,1.0,0.0,217.0,338.0,125.0,9.0
138,241.0,0.0,41.0,9.0,1.0,0.0,197.0,363.0,149.0,16.0
139,241.0,0.0,41.0,9.0,1.0,0.0,197.0,363.0,149.0,16.0
140,271.0,0.0,45.0,5.0,1.0,11.0,103.0,351.0,170.0,25.0
141,271.0,0.0,45.0,5.0,1.0,11.0,103.0,351.0,170.0,25.0
142,295.0,0.0,19.0,19.0,0.0,7.0,229.0,293.0,235.0,25.0
143,295.0,0.0,19.0,19.0,0.0,7.0,229.0,293.0,235.0,25.0
144,351.0,0.0,22.0,26.0,1.0,7.0,236.0,305.0,222.0,0.0
145,351.0,0.0,22.0,26.0,1.0,7.0,236.0,305.0,222.0,0.0
146,645.0,0.0,26.0,26.0,1.0,4.0,156.0,321.0,218.0,0.0
147,645.0,0.0,26.0,26.0,1.0,4.0,156.0,321.0,218.0,0.0
148,551.0,0.0,24.0,11.0,0.0,9.0,139.0,300.0,239.0,8.0
149,551.0,0.0,24.0,11.0,0.0,9.0,139.0,300.0,239.0,8.0
150,373.0,3.0,21.0,10.0,3.0,13.0,103.0,140.0,230.0,6.0
151,373.0,3.0,21.0,10.0,3.0,13.0,103.0,140.0,230.0,6.0
152,273.0,24.0,23.0,8.0,3.0,0.0,93.0,90.0,187.0,6.0
153,273.0,24.0,23.0,8.0,3.0,0.0,93.0,90.0,187.0,6.0
154,184.0,16.0,22.0,6.0,2.0,8.0,73.0,11.0,288.0,2.0
155,184.0,16.0,22.0,6.0,2.0,8.0,73.0,11.0,288.0,2.0
156,54.0,16.0,23.0,7.0,13.0,8.0,85.0,22.0,293.0,4.0
157,54.0,16.0,23.0,7.0,13.0,8.0,85.0,22.0,293.0,4.0
158,50.0,17.0,25.0,6.0,8.0,10.0,70.0,39.0,187.0,11.0
159,50.0,17.0,25.0,6.0,8.0,10.0,70.0,39.0,187.0,11.0
160,52.0,9.0,25.0,6.0,3.0,10.0,71.0,47.0,107.0,11.0
161,52.0,9.0,25.0,6.0,3.0,10.0,71.0,47.0,107.0,11.0
162,59.0,2.0,19.0,10.0,3.0,9.0,95.0,56.0,143.0,18.0
163,59.0,2.0,19.0,10.0,3.0,9.0,95.0,56.0,143.0,18.0
164,67.0,7.0,23.0,14.0,5.0,11.0,82.0,70.0,134.0,31.0
165,67.0,7.0,23.0,14.0,5.0,11.0,82.0,70.0,134.0,31.0
166,74.0,12.0,34.0,25.0,7.0,28.0,79.0,66.0,93.0,31.0
167,74.0,12.0,34.0,25.0,7.0,28.0,79.0,66.0,93.0,31.0
168,81.0,19.0,46.0,40.0,6.0,39.0,90.0,75.0,78.0,43.0
169,81.0,19.0,46.0,40.0,6.0,39.0,90.0,75.0,78.0,43.0
170,80.0,36.0,60.0,37.0,8.0,48.0,94.0,92.0,115.0,77.0
171,80.0,36.0,60.0,37.0,8.0,48.0,94.0,92.0,115.0,77.0
172,84.0,55.0,67.0,43.0,9.0,59.0,103.0,90.0,145.0,90.0
173,84.0,55.0,67.0,43.0,9.0,59.0,103.0,90.0,145.0,90.0
174,86.0,40.0,86.0,45.0,12.0,142.0,108.0,84.0,89.0,84.0
175,86.0,40.0,86.0,45.0,12.0,142.0,108.0,84.0,89.0,84.0
176,92.0,25.0,105.0,36.0,24.0,107.0,117.0,81.0,81.0,89.0
177,92.0,25.0,105.0,36.0,24.0,107.0,117.0,81.0,81.0,89.0
178,116.0,9.0,100.0,27.0,22.0,110.0,143.0,82.0,103.0,93.0
179,116.0,9.0,100.0,27.0,22.0,110.0,143.0,82.0,103.0,93.0
180,116.0,22.0,95.0,8.0,19.0,116.0,170.0,52.0,130.0,72.0
181,116.0,22.0,95.0,8.0,19.0,116.0,170.0,52.0,130.0,72.0
182,121.0,29.0,105.0,6.0,17.0,72.0,167.0,27.0,142.0,67.0
183,121.0,29.0,105.0,6.0,17.0,72.0,167.0,27.0,142.0,67.0
184,135.0,29.0,143.0,5.0,13.0,78.0,163.0,38.0,133.0,57.0
185,135.0,29.0,143.0,5.0,13.0,78.0,163.0,38.0,133.0,57.0
186,127.0,14.0,121.0,9.0,5.0,54.0,117.0,37.0,137.0,51.0
187,127.0,14.0,121.0,9.0,5.0,54.0,117.0,37.0,137.0,51.0
188,128.0,19.0,94.0,13.0,6.0,21.0,106.0,19.0,155.0,56.0
189,128.0,19.0,94.0,13.0,6.0,21.0,106.0,19.0,155.0,56.0
190,136.0,23.0,81.0,14.0,5.0,24.0,130.0,17.0,193.0,44.0
191,136.0,23.0,81.0,14.0,5.0,24.0,130.0,17.0,193.0,44.0
192,138.0,16.0,77.0,13.0,6.0,29.0,140.0,14.0,202.0,36.0
193,138.0,16.0,77.0,13.0,6.0,29.0,140.0,14.0,202.0,36.0
194,171.0,14.0,90.0,13.0,5.0,39.0,136.0,19.0,211.0,37.0
195,171.0,14.0,90.0,13.0,5.0,39.0,136.0,19.0,211.0,37.0
196,167.0,22.0,109.0,10.0,5.0,68.0,152.0,24.0,277.0,54.0
197,167.0,22.0,109.0,10.0,5.0,68.0,152.0,24.0,277.0,54.0
198,149.0,42.0,104.0,7.0,6.0,63.0,176.0,28.0,336.0,52.0
199,149.0,42.0,104.0,7.0,6.0,63.0,176.0,28.0,336.0,52.0
200,154.0,42.0,98.0,18.0,8.0,42.0,173.0,29.0,348.0,60.0
201,154.0,42.0,98.0,18.0,8.0,42.0,173.0,29.0,348.0,60.0
202,292.0,0.0,81.0,20.0,7.0,22.0,220.0,42.0,337.0,44.0
203,292.0,0.0,81.0,20.0,7.0,22.0,220.0,42.0,337.0,44.0
204,277.0,10.0,62.0,17.0,4.0,21.0,200.0,52.0,341.0,59.0
205,277.0,10.0,62.0,17.0,4.0,21.0,200.0,52.0,341.0,59.0
206,264.0,12.0,37.0,9.0,5.0,27.0,175.0,59.0,442.0,56.0
207,264.0,12.0,37.0,9.0,5.0,27.0,175.0,59.0,442.0,56.0
208,286.0,12.0,23.0,5.0,21.0,30.0,178.0,76.0,515.0,54.0
209,286.0,12.0,23.0,5.0,21.0,30.0,178.0,76.0,515.0,54.0
210,262.0,3.0,21.0,4.0,28.0,28.0,214.0,80.0,319.0,69.0
211,262.0,3.0,21.0,4.0,28.0,28.0,214.0,80.0,319.0,69.0
212,277.0,17.0,25.0,3.0,21.0,29.0,212.0,61.0,334.0,66.0
213,277.0,17.0,25.0,3.0,21.0,29.0,212.0,61.0,334.0,66.0
214,372.0,17.0,20.0,18.0,6.0,26.0,225.0,71.0,332.0,57.0
215,372.0,17.0,20.0,18.0,6.0,26.0,225.0,71.0,332.0,57.0
216,349.0,5.0,11.0,33.0,8.0,19.0,231.0,100.0,354.0,53.0
217,349.0,5.0,11.0,33.0,8.0,19.0,231.0,100.0,354.0,53.0
218,340.0,6.0,8.0,26.0,7.0,1.0,187.0,96.0,349.0,39.0
219,340.0,6.0,8.0,26.0,7.0,1.0,187.0,96.0,349.0,39.0
220,342.0,7.0,5.0,41.0,1.0,18.0,200.0,117.0,362.0,37.0
221,342.0,7.0,5.0,41.0,1.0,18.0,200.0,117.0,362.0,37.0
222,343.0,0.0,10.0,64.0,4.0,33.0,163.0,156.0,351.0,7.0
223,343.0,0.0,10.0,64.0,4.0,33.0,163.0,156.0,351.0,7.0
224,299.0,5.0,14.0,95.0,4.0,34.0,162.0,186.0,591.0,6.0
225,299.0,5.0,14.0,95.0,4.0,34.0,162.0,186.0,591.0,6.0
226,497.0,5.0,14.0,92.0,6.0,26.0,193.0,201.0,496.0,4.0
227,497.0,5.0,14.0,92.0,6.0,26.0,193.0,201.0,496.0,4.0
228,481.0,0.0,12.0,37.0,0.0,9.0,120.0,261.0,315.0,7.0
229,481.0,0.0,12.0,37.0,0.0,9.0,120.0,261.0,315.0,7.0
230,448.0,0.0,11.0,36.0,0.0,0.0,104.0,218.0,361.0,9.0
231,448.0,0.0,11.0,36.0,0.0,0.0,104.0,218.0,361.0,9.0
232,501.0,0.0,2.0,26.0,1.0,0.0,88.0,243.0,419.0,7.0
233,501.0,0.0,2.0,26.0,1.0,0.0,88.0,243.0,419.0,7.0
234,583.0,0.0,5.0,8.0,1.0,0.0,71.0,357.0,557.0,7.0
235,583.0,0.0,5.0,8.0,1.0,0.0,71.0,357.0,557.0,7.0
236,681.0,0.0,6.0,13.0,6.0,2.0,77.0,174.0,356.0,8.0
237,681.0,0.0,6.0,13.0,6.0,2.0,77.0,174.0,356.0,8.0
238,402.0,0.0,5.0,17.0,1.0,3.0,153.0,172.0,297.0,7.0
239,402.0,0.0,5.0,17.0,1.0,3.0,153.0,172.0,297.0,7.0
240,402.0,0.0,15.0,17.0,5.0,4.0,139.0,385.0,323.0,6.0
241,402.0,0.0,15.0,17.0,5.0,4.0,139.0,385.0,323.0,6.0
242,437.0,0.0,22.0,14.0,13.0,0.0,145.0,340.0,345.0,4.0
243,437.0,0.0,22.0,14.0,13.0,0.0,145.0,340.0,345.0,4.0
244,682.0,0.0,16.0,17.0,19.0,0.0,168.0,273.0,554.0,7.0
245,682.0,0.0,16.0,17.0,19.0,0.0,168.0,273.0,554.0,7.0
246,841.0,0.0,12.0,20.0,12.0,0.0,163.0,157.0,554.0,15.0
247,841.0,0.0,12.0,20.0,12.0,0.0,163.0,157.0,554.0,15.0
248,676.0,3.0,11.0,22.0,9.0,2.0,137.0,254.0,137.0,8.0
249,676.0,3.0,11.0,22.0,9.0,2.0,137.0,254.0,137.0,8.0
250,515.0,7.0,10.0,18.0,7.0,13.0,89.0,258.0,117.0,10.0
251,515.0,7.0,10.0,18.0,7.0,13.0,89.0,258.0,117.0,10.0
252,317.0,11.0,15.0,13.0,2.0,16.0,78.0,269.0,102.0,14.0
253,317.0,11.0,15.0,13.0,2.0,16.0,78.0,269.0,102.0,14.0
254,181.0,14.0,15.0,10.0,2.0,16.0,65.0,119.0,111.0,11.0
255,181.0,14.0,15.0,10.0,2.0,16.0,65.0,119.0,111.0,11.0
256,101.0,37.0,12.0,5.0,0.0,29.0,54.0,137.0,102.0,9.0
257,101.0,37.0,12.0,5.0,0.0,29.0,54.0,137.0,102.0,9.0
258,101.0,21.0,11.0,9.0,5.0,42.0,27.0,200.0,97.0,14.0
259,101.0,21.0,11.0,9.0,5.0,42.0,27.0,200.0,97.0,14.0
260,114.0,19.0,17.0,18.0,4.0,64.0,30.0,183.0,106.0,22.0
261,114.0,19.0,17.0,18.0,4.0,64.0,30.0,183.0,106.0,22.0
262,96.0,20.0,25.0,22.0,3.0,55.0,40.0,165.0,118.0,20.0
263,96.0,20.0,25.0,22.0,3.0,55.0,40.0,165.0,118.0,20.0
264,80.0,22.0,31.0,34.0,6.0,54.0,45.0,148.0,169.0,19.0
265,80.0,22.0,31.0,34.0,6.0,54.0,45.0,148.0,169.0,19.0
266,59.0,27.0,33.0,56.0,1.0,54.0,56.0,102.0,272.0,12.0
267,59.0,27.0,33.0,56.0,1.0,54.0,56.0,102.0,272.0,12.0
268,63.0,27.0,36.0,71.0,1.0,63.0,67.0,94.0,264.0,11.0
269,63.0,27.0,36.0,71.0,1.0,63.0,67.0,94.0,264.0,11.0
270,70.0,13.0,45.0,70.0,2.0,85.0,66.0,85.0,111.0,11.0
271,70.0,13.0,45.0,70.0,2.0,85.0,66.0,85.0,111.0,11.0
272,74.0,28.0,60.0,77.0,5.0,79.0,69.0,95.0,100.0,16.0
273,74.0,28.0,60.0,77.0,5.0,79.0,69.0,95.0,100.0,16.0
274,92.0,32.0,61.0,92.0,5.0,103.0,82.0,70.0,123.0,8.0
275,92.0,32.0,61.0,92.0,5.0,103.0,82.0,70.0,123.0,8.0
276,112.0,3.0,36.0,93.0,4.0,197.0,91.0,78.0,132.0,5.0
277,112.0,3.0,36.0,93.0,4.0,197.0,91.0,78.0,132.0,5.0
278,125.0,10.0,30.0,122.0,3.0,160.0,94.0,57.0,130.0,7.0
279,125.0,10.0,30.0,122.0,3.0,160.0,94.0,57.0,130.0,7.0
280,157.0,16.0,33.0,144.0,4.0,107.0,84.0,45.0,108.0,8.0
281,157.0,16.0,33.0,144.0,4.0,107.0,84.0,45.0,108.0,8.0
282,159.0,15.0,41.0,97.0,3.0,84.0,77.0,60.0,110.0,8.0
283,159.0,15.0,41.0,97.0,3.0,84.0,77.0,60.0,110.0,8.0
284,147.0,25.0,41.0,38.0,3.0,78.0,89.0,61.0,151.0,12.0
285,147.0,25.0,41.0,38.0,3.0,78.0,89.0,61.0,151.0,12.0
286,165.0,45.0,41.0,10.0,7.0,13.0,102.0,53.0,214.0,16.0
287,165.0,45.0,41.0,10.0,7.0,13.0,102.0,53.0,214.0,16.0
288,167.0,54.0,43.0,13.0,7.0,26.0,104.0,56.0,249.0,20.0
289,167.0,54.0,43.0,13.0,7.0,26.0,104.0,56.0,249.0,20.0
290,197.0,63.0,38.0,13.0,5.0,26.0,88.0,66.0,240.0,28.0
291,197.0,63.0,38.0,13.0,5.0,26.0,88.0,66.0,240.0,28.0
292,223.0,26.0,45.0,5.0,3.0,35.0,83.0,87.0,94.0,29.0
293,223.0,26.0,45.0,5.0,3.0,35.0,83.0,87.0,94.0,29.0
294,210.0,46.0,41.0,7.0,2.0,37.0,98.0,68.0,86.0,30.0
295,210.0,46.0,41.0,7.0,2.0,37.0,98.0,68.0,86.0,30.0
296,225.0,49.0,27.0,8.0,2.0,33.0,120.0,55.0,72.0,50.0
297,225.0,49.0,27.0,8.0,2.0,33.0,120.0,55.0,72.0,50.0
298,224.0,57.0,22.0,13.0,2.0,17.0,118.0,21.0,75.0,67.0
299,224.0,57.0,22.0,13.0,2.0,17.0,118.0,21.0,75.0,67.0
300,185.0,10.0,25.0,13.0,3.0,17.0,122.0,17.0,102.0,61.0
301,185.0,10.0,25.0,13.0,3.0,17.0,122.0,17.0,102.0,61.0
302,219.0,18.0,26.0,9.0,4.0,0.0,93.0,14.0,130.0,62.0
303,219.0,18.0,26.0,9.0,4.0,0.0,93.0,14.0,130.0,62.0
304,204.0,25.0,25.0,5.0,3.0,0.0,103.0,18.0,130.0,70.0
305,204.0,25.0,25.0,5.0,3.0,0.0,103.0,18.0,130.0,70.0
306,224.0,0.0,26.0,3.0,5.0,12.0,138.0,20.0,153.0,59.0
307,224.0,0.0,26.0,3.0,5.0,12.0,138.0,20.0,153.0,59.0
308,362.0,11.0,34.0,4.0,11.0,16.0,128.0,41.0,261.0,16.0
309,362.0,11.0,34.0,4.0,11.0,16.0,128.0,41.0,261.0,16.0
310,162.0,14.0,34.0,13.0,15.0,26.0,106.0,61.0,214.0,28.0
311,162.0,14.0,34.0,13.0,15.0,26.0,106.0,61.0,214.0,28.0
312,220.0,17.0,22.0,19.0,9.0,40.0,102.0,60.0,177.0,45.0
313,220.0,17.0,22.0,19.0,9.0,40.0,102.0,60.0,177.0,45.0
314,257.0,13.0,25.0,21.0,0.0,5.0,112.0,72.0,58.0,45.0
315,257.0,13.0,25.0,21.0,0.0,5.0,112.0,72.0,58.0,45.0
316,231.0,10.0,21.0,15.0,3.0,13.0,114.0,82.0,59.0,54.0
317,231.0,10.0,21.0,15.0,3.0,13.0,114.0,82.0,59.0,54.0
318,222.0,7.0,20.0,23.0,3.0,21.0,118.0,104.0,68.0,83.0
319,222.0,7.0,20.0,23.0,3.0,21.0,118.0,104.0,68.0,83.0
320,319.0,10.0,16.0,30.0,6.0,28.0,148.0,111.0,91.0,79.0
321,319.0,10.0,16.0,30.0,6.0,28.0,148.0,111.0,91.0,79.0
