,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton
48,17.0,11.0,12.0,13.0,79.0,93.0,0.0,12.0,93.0,4.0
49,17.0,11.0,12.0,13.0,79.0,93.0,0.0,12.0,93.0,4.0
50,29.0,15.0,13.0,14.0,127.0,59.0,0.0,5.0,96.0,1.0
51,29.0,15.0,13.0,14.0,127.0,59.0,0.0,5.0,96.0,1.0
52,40.0,22.0,6.0,30.0,135.0,34.0,1.0,8.0,109.0,1.0
53,40.0,22.0,6.0,30.0,135.0,34.0,1.0,8.0,109.0,1.0
54,37.0,7.0,5.0,49.0,117.0,41.0,1.0,10.0,98.0,0.0
55,37.0,7.0,5.0,49.0,117.0,41.0,1.0,10.0,98.0,0.0
56,44.0,15.0,8.0,43.0,91.0,45.0,9.0,13.0,84.0,0.0
57,44.0,15.0,8.0,43.0,91.0,45.0,9.0,13.0,84.0,0.0
58,14.0,15.0,8.0,42.0,91.0,34.0,11.0,18.0,76.0,2.0
59,14.0,15.0,8.0,42.0,91.0,34.0,11.0,18.0,76.0,2.0
60,0.0,0.0,0.0,0.0,128.0,84.0,0.0,0.0,144.0,0.0
61,0.0,0.0,0.0,0.0,128.0,84.0,0.0,0.0,144.0,0.0
62,4.0,0.0,23.0,2.0,155.0,90.0,0.0,10.0,188.0,3.0
63,4.0,0.0,23.0,2.0,155.0,90.0,0.0,10.0,188.0,3.0
64,4.0,0.0,22.0,27.0,156.0,131.0,3.0,13.0,184.0,3.0
65,4.0,0.0,22.0,27.0,156.0,131.0,3.0,13.0,184.0,3.0
66,0.0,0.0,22.0,27.0,68.0,118.0,3.0,14.0,229.0,2.0
67,0.0,0.0,22.0,27.0,68.0,118.0,3.0,14.0,229.0,2.0
68,4.0,16.0,7.0,14.0,40.0,107.0,0.0,15.0,296.0,2.0
69,4.0,16.0,7.0,14.0,40.0,107.0,0.0,15.0,296.0,2.0
70,4.0,18.0,8.0,29.0,38.0,106.0,5.0,13.0,308.0,1.0
71,4.0,18.0,8.0,29.0,38.0,106.0,5.0,13.0,308.0,1.0
72,18.0,17.0,11.0,49.0,25.0,46.0,7.0,10.0,386.0,2.0
73,18.0,17.0,11.0,49.0,25.0,46.0,7.0,10.0,386.0,2.0
74,22.0,14.0,0.0,33.0,39.0,37.0,8.0,11.0,307.0,3.0
75,22.0,14.0,0.0,33.0,39.0,37.0,8.0,11.0,307.0,3.0
76,22.0,0.0,27.0,27.0,31.0,37.0,9.0,13.0,310.0,3.0
77,22.0,0.0,27.0,27.0,31.0,37.0,9.0,13.0,310.0,3.0
78,0.0,29.0,28.0,1.0,29.0,33.0,0.0,17.0,251.0,0.0
79,0.0,29.0,28.0,1.0,29.0,33.0,0.0,17.0,251.0,0.0
80,0.0,52.0,16.0,6.0,20.0,33.0,0.0,14.0,187.0,4.0
81,0.0,52.0,16.0,6.0,20.0,33.0,0.0,14.0,187.0,4.0
82,0.0,52.0,8.0,9.0,18.0,12.0,16.0,10.0,100.0,5.0
83,0.0,52.0,8.0,9.0,18.0,12.0,16.0,10.0,100.0,5.0
84,0.0,0.0,10.0,9.0,10.0,12.0,8.0,13.0,90.0,15.0
85,0.0,0.0,10.0,9.0,10.0,12.0,8.0,13.0,90.0,15.0
86,0.0,3.0,11.0,8.0,11.0,11.0,0.0,14.0,106.0,8.0
87,0.0,3.0,11.0,8.0,11.0,11.0,0.0,14.0,106.0,8.0
88,1.0,3.0,10.0,13.0,14.0,11.0,5.0,8.0,119.0,8.0
89,1.0,3.0,10.0,13.0,14.0,11.0,5.0,8.0,119.0,8.0
90,1.0,14.0,10.0,18.0,15.0,11.0,4.0,7.0,94.0,3.0
91,1.0,14.0,10.0,18.0,15.0,11.0,4.0,7.0,94.0,3.0
92,0.0,6.0,8.0,21.0,16.0,9.0,12.0,8.0,78.0,2.0
93,0.0,6.0,8.0,21.0,16.0,9.0,12.0,8.0,78.0,2.0
94,0.0,2.0,6.0,27.0,22.0,8.0,21.0,9.0,72.0,2.0
95,0.0,2.0,6.0,27.0,22.0,8.0,21.0,9.0,72.0,2.0
96,1.0,0.0,7.0,43.0,24.0,17.0,25.0,14.0,73.0,7.0
97,1.0,0.0,7.0,43.0,24.0,17.0,25.0,14.0,73.0,7.0
98,1.0,11.0,6.0,41.0,30.0,29.0,25.0,18.0,90.0,5.0
99,1.0,11.0,6.0,41.0,30.0,29.0,25.0,18.0,90.0,5.0
100,1.0,11.0,8.0,35.0,30.0,28.0,25.0,23.0,94.0,6.0
101,1.0,11.0,8.0,35.0,30.0,28.0,25.0,23.0,94.0,6.0
102,2.0,11.0,6.0,28.0,31.0,18.0,7.0,24.0,93.0,7.0
103,2.0,11.0,6.0,28.0,31.0,18.0,7.0,24.0,93.0,7.0
104,3.0,11.0,5.0,23.0,28.0,16.0,13.0,24.0,102.0,5.0
105,3.0,11.0,5.0,23.0,28.0,16.0,13.0,24.0,102.0,5.0
106,3.0,11.0,6.0,17.0,26.0,28.0,15.0,16.0,118.0,4.0
107,3.0,11.0,6.0,17.0,26.0,28.0,15.0,16.0,118.0,4.0
108,7.0,1.0,7.0,23.0,31.0,38.0,10.0,16.0,111.0,3.0
109,7.0,1.0,7.0,23.0,31.0,38.0,10.0,16.0,111.0,3.0
110,9.0,1.0,7.0,34.0,38.0,32.0,11.0,17.0,97.0,2.0
111,9.0,1.0,7.0,34.0,38.0,32.0,11.0,17.0,97.0,2.0
112,8.0,12.0,6.0,31.0,51.0,30.0,10.0,20.0,105.0,2.0
113,8.0,12.0,6.0,31.0,51.0,30.0,10.0,20.0,105.0,2.0
114,8.0,11.0,9.0,20.0,51.0,33.0,14.0,22.0,104.0,4.0
115,8.0,11.0,9.0,20.0,51.0,33.0,14.0,22.0,104.0,4.0
116,6.0,11.0,10.0,18.0,39.0,24.0,20.0,23.0,102.0,3.0
117,6.0,11.0,10.0,18.0,39.0,24.0,20.0,23.0,102.0,3.0
118,6.0,27.0,10.0,25.0,41.0,13.0,19.0,23.0,135.0,3.0
119,6.0,27.0,10.0,25.0,41.0,13.0,19.0,23.0,135.0,3.0
120,10.0,35.0,9.0,29.0,55.0,12.0,13.0,21.0,136.0,6.0
121,10.0,35.0,9.0,29.0,55.0,12.0,13.0,21.0,136.0,6.0
122,14.0,27.0,9.0,37.0,59.0,16.0,24.0,29.0,125.0,6.0
123,14.0,27.0,9.0,37.0,59.0,16.0,24.0,29.0,125.0,6.0
124,15.0,28.0,11.0,20.0,53.0,16.0,20.0,25.0,122.0,7.0
125,15.0,28.0,11.0,20.0,53.0,16.0,20.0,25.0,122.0,7.0
126,14.0,45.0,11.0,16.0,56.0,22.0,18.0,20.0,67.0,8.0
127,14.0,45.0,11.0,16.0,56.0,22.0,18.0,20.0,67.0,8.0
128,13.0,0.0,14.0,22.0,63.0,36.0,17.0,20.0,76.0,9.0
129,13.0,0.0,14.0,22.0,63.0,36.0,17.0,20.0,76.0,9.0
130,17.0,0.0,20.0,20.0,67.0,40.0,10.0,12.0,89.0,11.0
131,17.0,0.0,20.0,20.0,67.0,40.0,10.0,12.0,89.0,11.0
132,27.0,14.0,21.0,19.0,79.0,35.0,10.0,7.0,109.0,10.0
133,27.0,14.0,21.0,19.0,79.0,35.0,10.0,7.0,109.0,10.0
134,28.0,15.0,15.0,19.0,87.0,40.0,13.0,7.0,133.0,8.0
135,28.0,15.0,15.0,19.0,87.0,40.0,13.0,7.0,133.0,8.0
136,19.0,15.0,12.0,17.0,94.0,53.0,25.0,11.0,133.0,10.0
137,19.0,15.0,12.0,17.0,94.0,53.0,25.0,11.0,133.0,10.0
138,17.0,6.0,13.0,21.0,91.0,73.0,39.0,10.0,123.0,10.0
139,17.0,6.0,13.0,21.0,91.0,73.0,39.0,10.0,123.0,10.0
140,20.0,6.0,15.0,37.0,85.0,60.0,29.0,8.0,136.0,2.0
141,20.0,6.0,15.0,37.0,85.0,60.0,29.0,8.0,136.0,2.0
142,19.0,0.0,11.0,50.0,87.0,45.0,17.0,12.0,150.0,3.0
143,19.0,0.0,11.0,50.0,87.0,45.0,17.0,12.0,150.0,3.0
144,28.0,0.0,12.0,58.0,79.0,44.0,6.0,12.0,142.0,4.0
145,28.0,0.0,12.0,58.0,79.0,44.0,6.0,12.0,142.0,4.0
146,49.0,0.0,20.0,72.0,96.0,40.0,14.0,11.0,159.0,4.0
147,49.0,0.0,20.0,72.0,96.0,40.0,14.0,11.0,159.0,4.0
148,50.0,7.0,19.0,112.0,74.0,69.0,14.0,12.0,197.0,3.0
149,50.0,7.0,19.0,112.0,74.0,69.0,14.0,12.0,197.0,3.0
150,35.0,8.0,19.0,144.0,71.0,71.0,3.0,14.0,193.0,6.0
151,35.0,8.0,19.0,144.0,71.0,71.0,3.0,14.0,193.0,6.0
152,22.0,8.0,1.0,98.0,79.0,70.0,3.0,29.0,179.0,5.0
153,22.0,8.0,1.0,98.0,79.0,70.0,3.0,29.0,179.0,5.0
154,32.0,3.0,10.0,118.0,41.0,40.0,0.0,29.0,183.0,5.0
155,32.0,3.0,10.0,118.0,41.0,40.0,0.0,29.0,183.0,5.0
156,50.0,13.0,8.0,140.0,43.0,6.0,0.0,26.0,222.0,5.0
157,50.0,13.0,8.0,140.0,43.0,6.0,0.0,26.0,222.0,5.0
158,36.0,13.0,8.0,164.0,34.0,6.0,0.0,21.0,238.0,3.0
159,36.0,13.0,8.0,164.0,34.0,6.0,0.0,21.0,238.0,3.0
160,12.0,7.0,4.0,133.0,19.0,7.0,0.0,21.0,233.0,1.0
161,12.0,7.0,4.0,133.0,19.0,7.0,0.0,21.0,233.0,1.0
162,12.0,7.0,5.0,166.0,24.0,10.0,0.0,14.0,199.0,1.0
163,12.0,7.0,5.0,166.0,24.0,10.0,0.0,14.0,199.0,1.0
164,12.0,0.0,10.0,38.0,15.0,12.0,0.0,14.0,219.0,3.0
165,12.0,0.0,10.0,38.0,15.0,12.0,0.0,14.0,219.0,3.0
166,7.0,0.0,12.0,48.0,28.0,9.0,0.0,14.0,226.0,4.0
167,7.0,0.0,12.0,48.0,28.0,9.0,0.0,14.0,226.0,4.0
168,16.0,0.0,31.0,47.0,28.0,27.0,0.0,11.0,252.0,4.0
169,16.0,0.0,31.0,47.0,28.0,27.0,0.0,11.0,252.0,4.0
170,14.0,0.0,59.0,83.0,18.0,56.0,0.0,15.0,215.0,0.0
171,14.0,0.0,59.0,83.0,18.0,56.0,0.0,15.0,215.0,0.0
172,5.0,0.0,72.0,62.0,30.0,76.0,8.0,21.0,203.0,12.0
173,5.0,0.0,72.0,62.0,30.0,76.0,8.0,21.0,203.0,12.0
174,3.0,0.0,59.0,23.0,37.0,97.0,21.0,21.0,236.0,12.0
175,3.0,0.0,59.0,23.0,37.0,97.0,21.0,21.0,236.0,12.0
176,2.0,3.0,48.0,11.0,38.0,82.0,21.0,18.0,322.0,11.0
177,2.0,3.0,48.0,11.0,38.0,82.0,21.0,18.0,322.0,11.0
178,6.0,9.0,43.0,12.0,33.0,98.0,15.0,16.0,256.0,8.0
179,6.0,9.0,43.0,12.0,33.0,98.0,15.0,16.0,256.0,8.0
180,6.0,9.0,10.0,10.0,21.0,106.0,17.0,23.0,187.0,11.0
181,6.0,9.0,10.0,10.0,21.0,106.0,17.0,23.0,187.0,11.0
182,6.0,0.0,13.0,8.0,29.0,81.0,22.0,28.0,135.0,11.0
183,6.0,0.0,13.0,8.0,29.0,81.0,22.0,28.0,135.0,11.0
184,5.0,11.0,15.0,12.0,27.0,71.0,23.0,21.0,131.0,8.0
185,5.0,11.0,15.0,12.0,27.0,71.0,23.0,21.0,131.0,8.0
186,4.0,11.0,11.0,13.0,23.0,54.0,26.0,19.0,78.0,5.0
187,4.0,11.0,11.0,13.0,23.0,54.0,26.0,19.0,78.0,5.0
188,3.0,16.0,14.0,9.0,28.0,46.0,23.0,21.0,66.0,10.0
189,3.0,16.0,14.0,9.0,28.0,46.0,23.0,21.0,66.0,10.0
190,6.0,20.0,22.0,11.0,34.0,34.0,20.0,22.0,62.0,8.0
191,6.0,20.0,22.0,11.0,34.0,34.0,20.0,22.0,62.0,8.0
192,7.0,13.0,28.0,16.0,30.0,42.0,28.0,23.0,51.0,3.0
193,7.0,13.0,28.0,16.0,30.0,42.0,28.0,23.0,51.0,3.0
194,4.0,5.0,30.0,13.0,30.0,48.0,19.0,28.0,47.0,1.0
195,4.0,5.0,30.0,13.0,30.0,48.0,19.0,28.0,47.0,1.0
196,6.0,17.0,30.0,10.0,25.0,44.0,23.0,24.0,58.0,2.0
197,6.0,17.0,30.0,10.0,25.0,44.0,23.0,24.0,58.0,2.0
198,12.0,22.0,26.0,16.0,28.0,52.0,33.0,19.0,69.0,2.0
199,12.0,22.0,26.0,16.0,28.0,52.0,33.0,19.0,69.0,2.0
200,15.0,19.0,14.0,21.0,27.0,70.0,59.0,27.0,68.0,1.0
201,15.0,19.0,14.0,21.0,27.0,70.0,59.0,27.0,68.0,1.0
202,14.0,21.0,9.0,21.0,22.0,79.0,10.0,31.0,78.0,4.0
203,14.0,21.0,9.0,21.0,22.0,79.0,10.0,31.0,78.0,4.0
204,13.0,22.0,18.0,12.0,29.0,83.0,12.0,35.0,78.0,3.0
205,13.0,22.0,18.0,12.0,29.0,83.0,12.0,35.0,78.0,3.0
206,13.0,23.0,24.0,11.0,36.0,87.0,25.0,36.0,70.0,2.0
207,13.0,23.0,24.0,11.0,36.0,87.0,25.0,36.0,70.0,2.0
208,23.0,32.0,29.0,16.0,32.0,72.0,27.0,33.0,79.0,2.0
209,23.0,32.0,29.0,16.0,32.0,72.0,27.0,33.0,79.0,2.0
210,31.0,27.0,27.0,25.0,32.0,56.0,32.0,24.0,76.0,4.0
211,31.0,27.0,27.0,25.0,32.0,56.0,32.0,24.0,76.0,4.0
212,25.0,22.0,19.0,29.0,39.0,54.0,39.0,23.0,87.0,3.0
213,25.0,22.0,19.0,29.0,39.0,54.0,39.0,23.0,87.0,3.0
214,24.0,25.0,10.0,33.0,42.0,60.0,70.0,35.0,105.0,1.0
215,24.0,25.0,10.0,33.0,42.0,60.0,70.0,35.0,105.0,1.0
216,34.0,31.0,10.0,43.0,52.0,91.0,72.0,41.0,97.0,2.0
217,34.0,31.0,10.0,43.0,52.0,91.0,72.0,41.0,97.0,2.0
218,40.0,26.0,14.0,26.0,79.0,89.0,86.0,32.0,92.0,3.0
219,40.0,26.0,14.0,26.0,79.0,89.0,86.0,32.0,92.0,3.0
220,51.0,21.0,16.0,23.0,93.0,77.0,96.0,25.0,94.0,2.0
221,51.0,21.0,16.0,23.0,93.0,77.0,96.0,25.0,94.0,2.0
222,52.0,30.0,13.0,24.0,100.0,53.0,118.0,36.0,78.0,2.0
223,52.0,30.0,13.0,24.0,100.0,53.0,118.0,36.0,78.0,2.0
224,57.0,29.0,17.0,30.0,116.0,64.0,153.0,47.0,64.0,3.0
225,57.0,29.0,17.0,30.0,116.0,64.0,153.0,47.0,64.0,3.0
226,62.0,16.0,21.0,29.0,135.0,63.0,163.0,50.0,71.0,3.0
227,62.0,16.0,21.0,29.0,135.0,63.0,163.0,50.0,71.0,3.0
228,43.0,30.0,28.0,38.0,131.0,78.0,100.0,45.0,95.0,2.0
229,43.0,30.0,28.0,38.0,131.0,78.0,100.0,45.0,95.0,2.0
230,52.0,56.0,33.0,33.0,151.0,103.0,70.0,33.0,99.0,5.0
231,52.0,56.0,33.0,33.0,151.0,103.0,70.0,33.0,99.0,5.0
232,70.0,56.0,39.0,52.0,166.0,106.0,102.0,22.0,103.0,4.0
233,70.0,56.0,39.0,52.0,166.0,106.0,102.0,22.0,103.0,4.0
234,61.0,39.0,35.0,90.0,165.0,98.0,132.0,17.0,106.0,2.0
235,61.0,39.0,35.0,90.0,165.0,98.0,132.0,17.0,106.0,2.0
236,30.0,44.0,40.0,55.0,204.0,97.0,170.0,15.0,115.0,8.0
237,30.0,44.0,40.0,55.0,204.0,97.0,170.0,15.0,115.0,8.0
238,12.0,50.0,24.0,5.0,173.0,102.0,142.0,12.0,123.0,9.0
239,12.0,50.0,24.0,5.0,173.0,102.0,142.0,12.0,123.0,9.0
240,7.0,39.0,16.0,7.0,220.0,82.0,157.0,11.0,140.0,7.0
241,7.0,39.0,16.0,7.0,220.0,82.0,157.0,11.0,140.0,7.0
242,8.0,39.0,23.0,12.0,242.0,60.0,172.0,11.0,119.0,7.0
243,8.0,39.0,23.0,12.0,242.0,60.0,172.0,11.0,119.0,7.0
244,16.0,43.0,18.0,14.0,235.0,45.0,143.0,13.0,103.0,3.0
245,16.0,43.0,18.0,14.0,235.0,45.0,143.0,13.0,103.0,3.0
246,21.0,43.0,10.0,14.0,215.0,38.0,13.0,13.0,140.0,0.0
247,21.0,43.0,10.0,14.0,215.0,38.0,13.0,13.0,140.0,0.0
248,17.0,0.0,10.0,22.0,211.0,40.0,0.0,11.0,145.0,0.0
249,17.0,0.0,10.0,22.0,211.0,40.0,0.0,11.0,145.0,0.0
250,22.0,0.0,2.0,13.0,283.0,17.0,0.0,14.0,157.0,0.0
251,22.0,0.0,2.0,13.0,283.0,17.0,0.0,14.0,157.0,0.0
252,25.0,0.0,1.0,13.0,266.0,11.0,0.0,12.0,187.0,0.0
253,25.0,0.0,1.0,13.0,266.0,11.0,0.0,12.0,187.0,0.0
254,39.0,0.0,11.0,0.0,178.0,23.0,0.0,13.0,197.0,9.0
255,39.0,0.0,11.0,0.0,178.0,23.0,0.0,13.0,197.0,9.0
256,51.0,0.0,15.0,12.0,157.0,42.0,0.0,15.0,116.0,1.0
257,51.0,0.0,15.0,12.0,157.0,42.0,0.0,15.0,116.0,1.0
258,47.0,0.0,13.0,32.0,191.0,0.0,0.0,12.0,194.0,0.0
259,47.0,0.0,13.0,32.0,191.0,0.0,0.0,12.0,194.0,0.0
260,17.0,15.0,10.0,32.0,213.0,0.0,0.0,14.0,199.0,0.0
261,17.0,15.0,10.0,32.0,213.0,0.0,0.0,14.0,199.0,0.0
262,12.0,45.0,13.0,1.0,191.0,20.0,0.0,14.0,148.0,0.0
263,12.0,45.0,13.0,1.0,191.0,20.0,0.0,14.0,148.0,0.0
264,12.0,47.0,11.0,17.0,215.0,35.0,0.0,12.0,149.0,1.0
265,12.0,47.0,11.0,17.0,215.0,35.0,0.0,12.0,149.0,1.0
266,11.0,47.0,14.0,24.0,225.0,72.0,8.0,15.0,109.0,1.0
267,11.0,47.0,14.0,24.0,225.0,72.0,8.0,15.0,109.0,1.0
268,11.0,0.0,19.0,21.0,174.0,72.0,29.0,13.0,74.0,5.0
269,11.0,0.0,19.0,21.0,174.0,72.0,29.0,13.0,74.0,5.0
270,8.0,12.0,30.0,17.0,143.0,25.0,67.0,10.0,21.0,13.0
271,8.0,12.0,30.0,17.0,143.0,25.0,67.0,10.0,21.0,13.0
272,4.0,12.0,31.0,0.0,113.0,20.0,50.0,11.0,15.0,10.0
273,4.0,12.0,31.0,0.0,113.0,20.0,50.0,11.0,15.0,10.0
274,4.0,8.0,27.0,10.0,126.0,19.0,37.0,12.0,15.0,6.0
275,4.0,8.0,27.0,10.0,126.0,19.0,37.0,12.0,15.0,6.0
276,3.0,5.0,13.0,8.0,40.0,43.0,46.0,15.0,27.0,9.0
277,3.0,5.0,13.0,8.0,40.0,43.0,46.0,15.0,27.0,9.0
278,2.0,16.0,16.0,4.0,41.0,35.0,62.0,17.0,31.0,8.0
279,2.0,16.0,16.0,4.0,41.0,35.0,62.0,17.0,31.0,8.0
280,3.0,16.0,20.0,7.0,45.0,32.0,50.0,16.0,39.0,2.0
281,3.0,16.0,20.0,7.0,45.0,32.0,50.0,16.0,39.0,2.0
282,3.0,0.0,31.0,8.0,38.0,35.0,42.0,12.0,40.0,3.0
283,3.0,0.0,31.0,8.0,38.0,35.0,42.0,12.0,40.0,3.0
284,2.0,7.0,42.0,13.0,41.0,34.0,10.0,14.0,38.0,3.0
285,2.0,7.0,42.0,13.0,41.0,34.0,10.0,14.0,38.0,3.0
286,3.0,7.0,51.0,17.0,38.0,33.0,12.0,16.0,28.0,5.0
287,3.0,7.0,51.0,17.0,38.0,33.0,12.0,16.0,28.0,5.0
288,3.0,4.0,59.0,18.0,34.0,30.0,12.0,20.0,24.0,4.0
289,3.0,4.0,59.0,18.0,34.0,30.0,12.0,20.0,24.0,4.0
290,3.0,4.0,67.0,16.0,35.0,22.0,10.0,24.0,30.0,2.0
291,3.0,4.0,67.0,16.0,35.0,22.0,10.0,24.0,30.0,2.0
292,3.0,0.0,69.0,14.0,38.0,32.0,16.0,29.0,42.0,2.0
293,3.0,0.0,69.0,14.0,38.0,32.0,16.0,29.0,42.0,2.0
294,3.0,0.0,50.0,16.0,41.0,30.0,20.0,39.0,48.0,2.0
295,3.0,0.0,50.0,16.0,41.0,30.0,20.0,39.0,48.0,2.0
296,3.0,11.0,48.0,25.0,53.0,25.0,18.0,46.0,49.0,4.0
297,3.0,11.0,48.0,25.0,53.0,25.0,18.0,46.0,49.0,4.0
298,3.0,18.0,50.0,24.0,66.0,28.0,22.0,35.0,45.0,3.0
299,3.0,18.0,50.0,24.0,66.0,28.0,22.0,35.0,45.0,3.0
300,3.0,13.0,29.0,24.0,66.0,29.0,35.0,35.0,50.0,1.0
301,3.0,13.0,29.0,24.0,66.0,29.0,35.0,35.0,50.0,1.0
302,5.0,17.0,22.0,17.0,44.0,14.0,65.0,47.0,67.0,2.0
303,5.0,17.0,22.0,17.0,44.0,14.0,65.0,47.0,67.0,2.0
304,10.0,15.0,11.0,23.0,41.0,15.0,73.0,52.0,74.0,4.0
305,10.0,15.0,11.0,23.0,41.0,15.0,73.0,52.0,74.0,4.0
306,11.0,29.0,11.0,36.0,47.0,20.0,74.0,59.0,73.0,3.0
307,11.0,29.0,11.0,36.0,47.0,20.0,74.0,59.0,73.0,3.0
308,10.0,27.0,10.0,35.0,44.0,24.0,104.0,57.0,89.0,1.0
309,10.0,27.0,10.0,35.0,44.0,24.0,104.0,57.0,89.0,1.0
310,6.0,25.0,13.0,16.0,49.0,27.0,91.0,63.0,95.0,3.0
311,6.0,25.0,13.0,16.0,49.0,27.0,91.0,63.0,95.0,3.0
312,9.0,33.0,13.0,14.0,61.0,17.0,81.0,71.0,98.0,4.0
313,9.0,33.0,13.0,14.0,61.0,17.0,81.0,71.0,98.0,4.0
314,10.0,57.0,12.0,13.0,67.0,17.0,98.0,57.0,105.0,5.0
315,10.0,57.0,12.0,13.0,67.0,17.0,98.0,57.0,105.0,5.0
316,10.0,65.0,13.0,20.0,87.0,19.0,167.0,53.0,105.0,8.0
317,10.0,65.0,13.0,20.0,87.0,19.0,167.0,53.0,105.0,8.0
318,11.0,79.0,14.0,23.0,106.0,22.0,131.0,35.0,105.0,9.0
319,11.0,79.0,14.0,23.0,106.0,22.0,131.0,35.0,105.0,9.0
320,9.0,92.0,16.0,36.0,105.0,17.0,131.0,20.0,108.0,4.0
321,9.0,92.0,16.0,36.0,105.0,17.0,131.0,20.0,108.0,4.0
