,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta
53,272.0,20.0,42.0,39.0,16.0,2.0,41.0,30.0,131.0,7.0
54,272.0,20.0,42.0,39.0,16.0,2.0,41.0,30.0,131.0,7.0
55,231.0,0.0,47.0,39.0,17.0,2.0,53.0,0.0,142.0,7.0
56,231.0,0.0,47.0,39.0,17.0,2.0,53.0,0.0,142.0,7.0
57,242.0,0.0,43.0,29.0,20.0,0.0,56.0,0.0,168.0,18.0
58,242.0,0.0,43.0,29.0,20.0,0.0,56.0,0.0,168.0,18.0
59,256.0,2.0,37.0,28.0,21.0,0.0,44.0,0.0,131.0,56.0
60,256.0,2.0,37.0,28.0,21.0,0.0,44.0,0.0,131.0,56.0
61,285.0,13.0,35.0,38.0,9.0,0.0,46.0,0.0,114.0,51.0
62,285.0,13.0,35.0,38.0,9.0,0.0,46.0,0.0,114.0,51.0
63,465.0,13.0,36.0,28.0,10.0,0.0,47.0,0.0,110.0,63.0
64,465.0,13.0,36.0,28.0,10.0,0.0,47.0,0.0,110.0,63.0
65,529.0,0.0,45.0,33.0,24.0,1.0,56.0,0.0,92.0,100.0
66,529.0,0.0,45.0,33.0,24.0,1.0,56.0,0.0,92.0,100.0
67,524.0,0.0,69.0,43.0,27.0,1.0,64.0,0.0,41.0,108.0
68,524.0,0.0,69.0,43.0,27.0,1.0,64.0,0.0,41.0,108.0
69,417.0,15.0,79.0,51.0,25.0,2.0,52.0,0.0,46.0,84.0
70,417.0,15.0,79.0,51.0,25.0,2.0,52.0,0.0,46.0,84.0
71,358.0,15.0,75.0,34.0,25.0,2.0,48.0,0.0,57.0,56.0
72,358.0,15.0,75.0,34.0,25.0,2.0,48.0,0.0,57.0,56.0
73,296.0,0.0,40.0,34.0,34.0,2.0,46.0,0.0,63.0,32.0
74,296.0,0.0,40.0,34.0,34.0,2.0,46.0,0.0,63.0,32.0
75,177.0,0.0,17.0,30.0,34.0,3.0,31.0,0.0,48.0,38.0
76,177.0,0.0,17.0,30.0,34.0,3.0,31.0,0.0,48.0,38.0
77,172.0,0.0,24.0,30.0,15.0,4.0,42.0,0.0,43.0,41.0
78,172.0,0.0,24.0,30.0,15.0,4.0,42.0,0.0,43.0,41.0
79,666.0,11.0,29.0,41.0,13.0,1.0,51.0,0.0,43.0,60.0
80,666.0,11.0,29.0,41.0,13.0,1.0,51.0,0.0,43.0,60.0
81,331.0,11.0,57.0,51.0,16.0,1.0,39.0,0.0,83.0,0.0
82,331.0,11.0,57.0,51.0,16.0,1.0,39.0,0.0,83.0,0.0
83,277.0,11.0,70.0,57.0,16.0,0.0,33.0,0.0,83.0,6.0
84,277.0,11.0,70.0,57.0,16.0,0.0,33.0,0.0,83.0,6.0
85,263.0,0.0,22.0,74.0,10.0,4.0,19.0,14.0,40.0,7.0
86,263.0,0.0,22.0,74.0,10.0,4.0,19.0,14.0,40.0,7.0
87,214.0,0.0,6.0,83.0,0.0,4.0,14.0,14.0,45.0,9.0
88,214.0,0.0,6.0,83.0,0.0,4.0,14.0,14.0,45.0,9.0
89,216.0,0.0,5.0,83.0,5.0,4.0,19.0,12.0,36.0,8.0
90,216.0,0.0,5.0,83.0,5.0,4.0,19.0,12.0,36.0,8.0
91,185.0,0.0,4.0,39.0,6.0,4.0,23.0,12.0,29.0,11.0
92,185.0,0.0,4.0,39.0,6.0,4.0,23.0,12.0,29.0,11.0
93,82.0,19.0,1.0,35.0,7.0,0.0,20.0,5.0,29.0,12.0
94,82.0,19.0,1.0,35.0,7.0,0.0,20.0,5.0,29.0,12.0
95,124.0,22.0,11.0,34.0,11.0,2.0,14.0,23.0,33.0,8.0
96,124.0,22.0,11.0,34.0,11.0,2.0,14.0,23.0,33.0,8.0
97,97.0,37.0,9.0,46.0,16.0,5.0,17.0,14.0,41.0,9.0
98,97.0,37.0,9.0,46.0,16.0,5.0,17.0,14.0,41.0,9.0
99,69.0,27.0,3.0,58.0,27.0,5.0,19.0,14.0,48.0,12.0
100,69.0,27.0,3.0,58.0,27.0,5.0,19.0,14.0,48.0,12.0
101,54.0,17.0,1.0,83.0,20.0,4.0,24.0,23.0,59.0,18.0
102,54.0,17.0,1.0,83.0,20.0,4.0,24.0,23.0,59.0,18.0
103,59.0,12.0,3.0,88.0,16.0,4.0,34.0,30.0,54.0,27.0
104,59.0,12.0,3.0,88.0,16.0,4.0,34.0,30.0,54.0,27.0
105,51.0,13.0,8.0,91.0,14.0,5.0,44.0,42.0,46.0,47.0
106,51.0,13.0,8.0,91.0,14.0,5.0,44.0,42.0,46.0,47.0
107,51.0,23.0,13.0,82.0,6.0,5.0,49.0,59.0,46.0,42.0
108,51.0,23.0,13.0,82.0,6.0,5.0,49.0,59.0,46.0,42.0
109,49.0,60.0,11.0,87.0,5.0,6.0,58.0,90.0,49.0,36.0
110,49.0,60.0,11.0,87.0,5.0,6.0,58.0,90.0,49.0,36.0
111,46.0,60.0,8.0,76.0,7.0,10.0,70.0,104.0,52.0,30.0
112,46.0,60.0,8.0,76.0,7.0,10.0,70.0,104.0,52.0,30.0
113,38.0,28.0,13.0,79.0,11.0,10.0,91.0,89.0,48.0,18.0
114,38.0,28.0,13.0,79.0,11.0,10.0,91.0,89.0,48.0,18.0
115,43.0,30.0,29.0,98.0,13.0,5.0,123.0,91.0,55.0,15.0
116,43.0,30.0,29.0,98.0,13.0,5.0,123.0,91.0,55.0,15.0
117,44.0,33.0,30.0,100.0,9.0,5.0,96.0,81.0,58.0,8.0
118,44.0,33.0,30.0,100.0,9.0,5.0,96.0,81.0,58.0,8.0
119,46.0,48.0,33.0,102.0,13.0,19.0,95.0,75.0,76.0,10.0
120,46.0,48.0,33.0,102.0,13.0,19.0,95.0,75.0,76.0,10.0
121,36.0,48.0,22.0,106.0,15.0,17.0,69.0,60.0,78.0,10.0
122,36.0,48.0,22.0,106.0,15.0,17.0,69.0,60.0,78.0,10.0
123,31.0,34.0,17.0,103.0,16.0,14.0,48.0,56.0,75.0,10.0
124,31.0,34.0,17.0,103.0,16.0,14.0,48.0,56.0,75.0,10.0
125,33.0,34.0,26.0,129.0,18.0,5.0,27.0,69.0,64.0,7.0
126,33.0,34.0,26.0,129.0,18.0,5.0,27.0,69.0,64.0,7.0
127,36.0,17.0,27.0,201.0,15.0,6.0,32.0,35.0,66.0,14.0
128,36.0,17.0,27.0,201.0,15.0,6.0,32.0,35.0,66.0,14.0
129,48.0,21.0,35.0,174.0,13.0,7.0,31.0,28.0,51.0,19.0
130,48.0,21.0,35.0,174.0,13.0,7.0,31.0,28.0,51.0,19.0
131,73.0,23.0,49.0,132.0,28.0,5.0,28.0,27.0,45.0,14.0
132,73.0,23.0,49.0,132.0,28.0,5.0,28.0,27.0,45.0,14.0
133,68.0,33.0,55.0,133.0,21.0,4.0,26.0,40.0,50.0,3.0
134,68.0,33.0,55.0,133.0,21.0,4.0,26.0,40.0,50.0,3.0
135,72.0,79.0,64.0,143.0,3.0,6.0,25.0,67.0,45.0,3.0
136,72.0,79.0,64.0,143.0,3.0,6.0,25.0,67.0,45.0,3.0
137,75.0,79.0,75.0,134.0,5.0,6.0,25.0,67.0,47.0,4.0
138,75.0,79.0,75.0,134.0,5.0,6.0,25.0,67.0,47.0,4.0
139,92.0,0.0,92.0,146.0,11.0,3.0,27.0,40.0,62.0,8.0
140,92.0,0.0,92.0,146.0,11.0,3.0,27.0,40.0,62.0,8.0
141,127.0,23.0,81.0,143.0,12.0,2.0,30.0,28.0,60.0,10.0
142,127.0,23.0,81.0,143.0,12.0,2.0,30.0,28.0,60.0,10.0
143,131.0,23.0,80.0,148.0,16.0,3.0,33.0,22.0,64.0,10.0
144,131.0,23.0,80.0,148.0,16.0,3.0,33.0,22.0,64.0,10.0
145,139.0,9.0,95.0,154.0,14.0,1.0,25.0,23.0,74.0,11.0
146,139.0,9.0,95.0,154.0,14.0,1.0,25.0,23.0,74.0,11.0
147,161.0,13.0,104.0,142.0,7.0,1.0,19.0,28.0,75.0,9.0
148,161.0,13.0,104.0,142.0,7.0,1.0,19.0,28.0,75.0,9.0
149,193.0,17.0,115.0,94.0,8.0,1.0,10.0,29.0,65.0,11.0
150,193.0,17.0,115.0,94.0,8.0,1.0,10.0,29.0,65.0,11.0
151,171.0,27.0,98.0,54.0,26.0,4.0,4.0,30.0,65.0,17.0
152,171.0,27.0,98.0,54.0,26.0,4.0,4.0,30.0,65.0,17.0
153,182.0,43.0,77.0,62.0,28.0,5.0,4.0,49.0,73.0,28.0
154,182.0,43.0,77.0,62.0,28.0,5.0,4.0,49.0,73.0,28.0
155,250.0,31.0,91.0,72.0,24.0,1.0,4.0,69.0,69.0,35.0
156,250.0,31.0,91.0,72.0,24.0,1.0,4.0,69.0,69.0,35.0
157,195.0,46.0,102.0,102.0,28.0,0.0,17.0,18.0,56.0,38.0
158,195.0,46.0,102.0,102.0,28.0,0.0,17.0,18.0,56.0,38.0
159,168.0,46.0,97.0,135.0,9.0,1.0,21.0,20.0,53.0,35.0
160,168.0,46.0,97.0,135.0,9.0,1.0,21.0,20.0,53.0,35.0
161,174.0,4.0,67.0,104.0,18.0,1.0,19.0,24.0,40.0,12.0
162,174.0,4.0,67.0,104.0,18.0,1.0,19.0,24.0,40.0,12.0
163,167.0,10.0,40.0,81.0,23.0,2.0,18.0,0.0,35.0,8.0
164,167.0,10.0,40.0,81.0,23.0,2.0,18.0,0.0,35.0,8.0
165,156.0,10.0,34.0,37.0,14.0,8.0,25.0,0.0,45.0,8.0
166,156.0,10.0,34.0,37.0,14.0,8.0,25.0,0.0,45.0,8.0
167,156.0,0.0,50.0,37.0,20.0,8.0,18.0,7.0,50.0,13.0
168,156.0,0.0,50.0,37.0,20.0,8.0,18.0,7.0,50.0,13.0
169,129.0,0.0,45.0,21.0,32.0,0.0,13.0,19.0,50.0,0.0
170,129.0,0.0,45.0,21.0,32.0,0.0,13.0,19.0,50.0,0.0
171,66.0,0.0,13.0,41.0,40.0,0.0,14.0,19.0,69.0,2.0
172,66.0,0.0,13.0,41.0,40.0,0.0,14.0,19.0,69.0,2.0
173,33.0,0.0,16.0,62.0,50.0,3.0,25.0,22.0,22.0,4.0
174,33.0,0.0,16.0,62.0,50.0,3.0,25.0,22.0,22.0,4.0
175,46.0,0.0,15.0,77.0,72.0,2.0,32.0,22.0,33.0,5.0
176,46.0,0.0,15.0,77.0,72.0,2.0,32.0,22.0,33.0,5.0
177,67.0,0.0,10.0,145.0,89.0,0.0,35.0,0.0,55.0,12.0
178,67.0,0.0,10.0,145.0,89.0,0.0,35.0,0.0,55.0,12.0
179,66.0,7.0,12.0,82.0,86.0,2.0,2.0,0.0,64.0,16.0
180,66.0,7.0,12.0,82.0,86.0,2.0,2.0,0.0,64.0,16.0
181,70.0,37.0,16.0,93.0,47.0,2.0,8.0,24.0,77.0,12.0
182,70.0,37.0,16.0,93.0,47.0,2.0,8.0,24.0,77.0,12.0
183,73.0,67.0,12.0,93.0,57.0,17.0,10.0,36.0,62.0,22.0
184,73.0,67.0,12.0,93.0,57.0,17.0,10.0,36.0,62.0,22.0
185,39.0,98.0,9.0,0.0,57.0,14.0,12.0,36.0,43.0,19.0
186,39.0,98.0,9.0,0.0,57.0,14.0,12.0,36.0,43.0,19.0
187,32.0,56.0,7.0,12.0,8.0,11.0,12.0,14.0,37.0,17.0
188,32.0,56.0,7.0,12.0,8.0,11.0,12.0,14.0,37.0,17.0
189,42.0,38.0,7.0,17.0,12.0,8.0,17.0,20.0,28.0,34.0
190,42.0,38.0,7.0,17.0,12.0,8.0,17.0,20.0,28.0,34.0
191,43.0,19.0,9.0,22.0,17.0,10.0,25.0,23.0,25.0,19.0
192,43.0,19.0,9.0,22.0,17.0,10.0,25.0,23.0,25.0,19.0
193,43.0,23.0,5.0,17.0,16.0,3.0,28.0,27.0,36.0,11.0
194,43.0,23.0,5.0,17.0,16.0,3.0,28.0,27.0,36.0,11.0
195,46.0,17.0,4.0,9.0,20.0,7.0,30.0,34.0,40.0,10.0
196,46.0,17.0,4.0,9.0,20.0,7.0,30.0,34.0,40.0,10.0
197,32.0,18.0,5.0,16.0,18.0,9.0,31.0,36.0,36.0,8.0
198,32.0,18.0,5.0,16.0,18.0,9.0,31.0,36.0,36.0,8.0
199,42.0,17.0,9.0,16.0,16.0,2.0,42.0,37.0,35.0,11.0
200,42.0,17.0,9.0,16.0,16.0,2.0,42.0,37.0,35.0,11.0
201,42.0,35.0,10.0,19.0,26.0,2.0,50.0,51.0,47.0,12.0
202,42.0,35.0,10.0,19.0,26.0,2.0,50.0,51.0,47.0,12.0
203,49.0,83.0,13.0,21.0,15.0,1.0,65.0,49.0,45.0,12.0
204,49.0,83.0,13.0,21.0,15.0,1.0,65.0,49.0,45.0,12.0
205,54.0,80.0,17.0,22.0,8.0,0.0,75.0,40.0,49.0,19.0
206,54.0,80.0,17.0,22.0,8.0,0.0,75.0,40.0,49.0,19.0
207,48.0,76.0,19.0,14.0,13.0,2.0,74.0,38.0,58.0,20.0
208,48.0,76.0,19.0,14.0,13.0,2.0,74.0,38.0,58.0,20.0
209,50.0,4.0,23.0,20.0,19.0,2.0,106.0,61.0,63.0,17.0
210,50.0,4.0,23.0,20.0,19.0,2.0,106.0,61.0,63.0,17.0
211,49.0,4.0,21.0,49.0,22.0,2.0,116.0,83.0,71.0,14.0
212,49.0,4.0,21.0,49.0,22.0,2.0,116.0,83.0,71.0,14.0
213,57.0,8.0,19.0,53.0,27.0,4.0,122.0,69.0,91.0,10.0
214,57.0,8.0,19.0,53.0,27.0,4.0,122.0,69.0,91.0,10.0
215,66.0,11.0,24.0,50.0,32.0,5.0,126.0,57.0,128.0,11.0
216,66.0,11.0,24.0,50.0,32.0,5.0,126.0,57.0,128.0,11.0
217,78.0,15.0,31.0,52.0,23.0,5.0,125.0,58.0,117.0,17.0
218,78.0,15.0,31.0,52.0,23.0,5.0,125.0,58.0,117.0,17.0
219,69.0,22.0,32.0,72.0,31.0,3.0,141.0,62.0,123.0,18.0
220,69.0,22.0,32.0,72.0,31.0,3.0,141.0,62.0,123.0,18.0
221,75.0,18.0,33.0,83.0,44.0,2.0,153.0,67.0,115.0,11.0
222,75.0,18.0,33.0,83.0,44.0,2.0,153.0,67.0,115.0,11.0
223,91.0,27.0,27.0,91.0,43.0,2.0,150.0,56.0,98.0,14.0
224,91.0,27.0,27.0,91.0,43.0,2.0,150.0,56.0,98.0,14.0
225,99.0,32.0,20.0,121.0,37.0,3.0,135.0,51.0,94.0,15.0
226,99.0,32.0,20.0,121.0,37.0,3.0,135.0,51.0,94.0,15.0
227,135.0,32.0,19.0,117.0,39.0,3.0,118.0,38.0,109.0,10.0
228,135.0,32.0,19.0,117.0,39.0,3.0,118.0,38.0,109.0,10.0
229,120.0,53.0,24.0,108.0,40.0,3.0,116.0,47.0,149.0,9.0
230,120.0,53.0,24.0,108.0,40.0,3.0,116.0,47.0,149.0,9.0
231,143.0,45.0,31.0,103.0,39.0,3.0,103.0,54.0,117.0,11.0
232,143.0,45.0,31.0,103.0,39.0,3.0,103.0,54.0,117.0,11.0
233,117.0,20.0,36.0,93.0,36.0,6.0,75.0,52.0,72.0,8.0
234,117.0,20.0,36.0,93.0,36.0,6.0,75.0,52.0,72.0,8.0
235,88.0,3.0,43.0,101.0,33.0,12.0,74.0,60.0,89.0,6.0
236,88.0,3.0,43.0,101.0,33.0,12.0,74.0,60.0,89.0,6.0
237,110.0,0.0,51.0,95.0,36.0,3.0,76.0,25.0,97.0,9.0
238,110.0,0.0,51.0,95.0,36.0,3.0,76.0,25.0,97.0,9.0
239,157.0,8.0,62.0,94.0,41.0,3.0,75.0,20.0,97.0,19.0
240,157.0,8.0,62.0,94.0,41.0,3.0,75.0,20.0,97.0,19.0
241,114.0,10.0,57.0,78.0,44.0,3.0,89.0,20.0,105.0,15.0
242,114.0,10.0,57.0,78.0,44.0,3.0,89.0,20.0,105.0,15.0
243,146.0,15.0,47.0,97.0,51.0,3.0,115.0,14.0,115.0,8.0
244,146.0,15.0,47.0,97.0,51.0,3.0,115.0,14.0,115.0,8.0
245,271.0,30.0,23.0,83.0,70.0,5.0,111.0,14.0,141.0,11.0
246,271.0,30.0,23.0,83.0,70.0,5.0,111.0,14.0,141.0,11.0
247,122.0,21.0,30.0,67.0,116.0,6.0,93.0,0.0,92.0,12.0
248,122.0,21.0,30.0,67.0,116.0,6.0,93.0,0.0,92.0,12.0
249,116.0,13.0,40.0,34.0,16.0,6.0,119.0,25.0,67.0,15.0
250,116.0,13.0,40.0,34.0,16.0,6.0,119.0,25.0,67.0,15.0
251,113.0,6.0,19.0,36.0,18.0,4.0,124.0,20.0,72.0,25.0
252,113.0,6.0,19.0,36.0,18.0,4.0,124.0,20.0,72.0,25.0
253,135.0,6.0,5.0,49.0,20.0,0.0,116.0,16.0,55.0,39.0
254,135.0,6.0,5.0,49.0,20.0,0.0,116.0,16.0,55.0,39.0
255,184.0,0.0,8.0,33.0,0.0,8.0,147.0,0.0,46.0,38.0
256,184.0,0.0,8.0,33.0,0.0,8.0,147.0,0.0,46.0,38.0
257,178.0,0.0,9.0,24.0,0.0,8.0,168.0,7.0,38.0,12.0
258,178.0,0.0,9.0,24.0,0.0,8.0,168.0,7.0,38.0,12.0
259,182.0,0.0,6.0,13.0,8.0,0.0,149.0,11.0,53.0,4.0
260,182.0,0.0,6.0,13.0,8.0,0.0,149.0,11.0,53.0,4.0
261,223.0,0.0,5.0,14.0,13.0,0.0,152.0,21.0,64.0,3.0
262,223.0,0.0,5.0,14.0,13.0,0.0,152.0,21.0,64.0,3.0
263,273.0,0.0,6.0,15.0,15.0,0.0,347.0,0.0,70.0,9.0
264,273.0,0.0,6.0,15.0,15.0,0.0,347.0,0.0,70.0,9.0
265,156.0,0.0,8.0,29.0,13.0,0.0,535.0,3.0,62.0,9.0
266,156.0,0.0,8.0,29.0,13.0,0.0,535.0,3.0,62.0,9.0
267,110.0,0.0,5.0,33.0,14.0,0.0,196.0,27.0,72.0,10.0
268,110.0,0.0,5.0,33.0,14.0,0.0,196.0,27.0,72.0,10.0
269,125.0,0.0,4.0,22.0,20.0,0.0,245.0,27.0,60.0,7.0
270,125.0,0.0,4.0,22.0,20.0,0.0,245.0,27.0,60.0,7.0
271,129.0,0.0,15.0,10.0,18.0,1.0,409.0,0.0,54.0,10.0
272,129.0,0.0,15.0,10.0,18.0,1.0,409.0,0.0,54.0,10.0
273,134.0,0.0,17.0,0.0,29.0,1.0,602.0,0.0,107.0,11.0
274,134.0,0.0,17.0,0.0,29.0,1.0,602.0,0.0,107.0,11.0
275,116.0,13.0,19.0,0.0,54.0,0.0,415.0,0.0,81.0,17.0
276,116.0,13.0,19.0,0.0,54.0,0.0,415.0,0.0,81.0,17.0
277,122.0,42.0,15.0,0.0,70.0,1.0,256.0,16.0,85.0,27.0
278,122.0,42.0,15.0,0.0,70.0,1.0,256.0,16.0,85.0,27.0
279,45.0,60.0,13.0,0.0,38.0,5.0,195.0,22.0,121.0,34.0
280,45.0,60.0,13.0,0.0,38.0,5.0,195.0,22.0,121.0,34.0
281,52.0,60.0,6.0,12.0,16.0,9.0,282.0,17.0,71.0,28.0
282,52.0,60.0,6.0,12.0,16.0,9.0,282.0,17.0,71.0,28.0
283,70.0,0.0,2.0,9.0,25.0,10.0,169.0,16.0,72.0,27.0
284,70.0,0.0,2.0,9.0,25.0,10.0,169.0,16.0,72.0,27.0
285,54.0,0.0,2.0,7.0,9.0,4.0,177.0,0.0,83.0,15.0
286,54.0,0.0,2.0,7.0,9.0,4.0,177.0,0.0,83.0,15.0
287,42.0,0.0,3.0,16.0,8.0,4.0,239.0,16.0,82.0,15.0
288,42.0,0.0,3.0,16.0,8.0,4.0,239.0,16.0,82.0,15.0
289,35.0,0.0,4.0,16.0,11.0,0.0,166.0,10.0,116.0,12.0
290,35.0,0.0,4.0,16.0,11.0,0.0,166.0,10.0,116.0,12.0
291,36.0,10.0,4.0,14.0,9.0,0.0,144.0,8.0,111.0,12.0
292,36.0,10.0,4.0,14.0,9.0,0.0,144.0,8.0,111.0,12.0
293,31.0,10.0,6.0,13.0,10.0,2.0,131.0,14.0,86.0,15.0
294,31.0,10.0,6.0,13.0,10.0,2.0,131.0,14.0,86.0,15.0
295,32.0,0.0,9.0,15.0,18.0,2.0,158.0,24.0,77.0,23.0
296,32.0,0.0,9.0,15.0,18.0,2.0,158.0,24.0,77.0,23.0
297,36.0,6.0,9.0,10.0,23.0,1.0,151.0,23.0,73.0,25.0
298,36.0,6.0,9.0,10.0,23.0,1.0,151.0,23.0,73.0,25.0
299,38.0,14.0,11.0,13.0,27.0,2.0,133.0,20.0,84.0,20.0
300,38.0,14.0,11.0,13.0,27.0,2.0,133.0,20.0,84.0,20.0
301,43.0,12.0,12.0,11.0,25.0,3.0,134.0,20.0,100.0,18.0
302,43.0,12.0,12.0,11.0,25.0,3.0,134.0,20.0,100.0,18.0
303,55.0,19.0,14.0,14.0,21.0,3.0,134.0,22.0,120.0,23.0
304,55.0,19.0,14.0,14.0,21.0,3.0,134.0,22.0,120.0,23.0
305,42.0,34.0,16.0,21.0,19.0,3.0,132.0,25.0,159.0,21.0
306,42.0,34.0,16.0,21.0,19.0,3.0,132.0,25.0,159.0,21.0
307,50.0,34.0,17.0,25.0,14.0,4.0,139.0,37.0,161.0,18.0
308,50.0,34.0,17.0,25.0,14.0,4.0,139.0,37.0,161.0,18.0
309,66.0,12.0,15.0,30.0,15.0,4.0,141.0,55.0,176.0,12.0
310,66.0,12.0,15.0,30.0,15.0,4.0,141.0,55.0,176.0,12.0
311,83.0,20.0,13.0,32.0,27.0,3.0,150.0,51.0,169.0,14.0
312,83.0,20.0,13.0,32.0,27.0,3.0,150.0,51.0,169.0,14.0
313,91.0,39.0,12.0,21.0,30.0,3.0,133.0,54.0,164.0,18.0
314,91.0,39.0,12.0,21.0,30.0,3.0,133.0,54.0,164.0,18.0
315,96.0,32.0,14.0,30.0,26.0,2.0,126.0,84.0,164.0,23.0
316,96.0,32.0,14.0,30.0,26.0,2.0,126.0,84.0,164.0,23.0
317,126.0,32.0,11.0,8.0,34.0,1.0,175.0,28.0,200.0,25.0
318,126.0,32.0,11.0,8.0,34.0,1.0,175.0,28.0,200.0,25.0
319,120.0,22.0,10.0,11.0,33.0,1.0,186.0,14.0,188.0,25.0
320,120.0,22.0,10.0,11.0,33.0,1.0,186.0,14.0,188.0,25.0
321,123.0,19.0,11.0,19.0,22.0,2.0,152.0,21.0,156.0,20.0
