,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens
48,12.0,39.0,33.0,7.0,119.0,81.0,68.0,14.0,29.0,30.0
49,15.0,71.0,25.0,5.0,109.0,103.0,0.0,12.0,28.0,17.0
50,15.0,71.0,25.0,5.0,109.0,103.0,0.0,12.0,28.0,17.0
51,20.0,69.0,22.0,5.0,86.0,129.0,0.0,12.0,28.0,18.0
52,20.0,69.0,22.0,5.0,86.0,129.0,0.0,12.0,28.0,18.0
53,27.0,48.0,33.0,6.0,77.0,145.0,11.0,4.0,43.0,16.0
54,27.0,48.0,33.0,6.0,77.0,145.0,11.0,4.0,43.0,16.0
55,23.0,62.0,44.0,4.0,64.0,135.0,11.0,4.0,51.0,19.0
56,23.0,62.0,44.0,4.0,64.0,135.0,11.0,4.0,51.0,19.0
57,12.0,32.0,47.0,1.0,70.0,147.0,0.0,0.0,31.0,23.0
58,12.0,32.0,47.0,1.0,70.0,147.0,0.0,0.0,31.0,23.0
59,8.0,26.0,89.0,1.0,82.0,133.0,0.0,0.0,35.0,23.0
60,8.0,26.0,89.0,1.0,82.0,133.0,0.0,0.0,35.0,23.0
61,3.0,21.0,89.0,2.0,105.0,132.0,0.0,0.0,33.0,24.0
62,3.0,21.0,89.0,2.0,105.0,132.0,0.0,0.0,33.0,24.0
63,7.0,19.0,117.0,0.0,108.0,91.0,0.0,0.0,47.0,17.0
64,7.0,19.0,117.0,0.0,108.0,91.0,0.0,0.0,47.0,17.0
65,7.0,28.0,118.0,0.0,122.0,91.0,0.0,0.0,40.0,12.0
66,7.0,28.0,118.0,0.0,122.0,91.0,0.0,0.0,40.0,12.0
67,3.0,25.0,93.0,0.0,130.0,124.0,0.0,7.0,48.0,12.0
68,3.0,25.0,93.0,0.0,130.0,124.0,0.0,7.0,48.0,12.0
69,3.0,19.0,80.0,1.0,137.0,114.0,0.0,7.0,12.0,14.0
70,3.0,19.0,80.0,1.0,137.0,114.0,0.0,7.0,12.0,14.0
71,7.0,13.0,38.0,1.0,131.0,65.0,0.0,0.0,12.0,14.0
72,7.0,13.0,38.0,1.0,131.0,65.0,0.0,0.0,12.0,14.0
73,13.0,4.0,25.0,1.0,138.0,60.0,0.0,2.0,17.0,16.0
74,13.0,4.0,25.0,1.0,138.0,60.0,0.0,2.0,17.0,16.0
75,15.0,4.0,55.0,0.0,118.0,15.0,3.0,2.0,19.0,21.0
76,15.0,4.0,55.0,0.0,118.0,15.0,3.0,2.0,19.0,21.0
77,18.0,3.0,55.0,1.0,124.0,36.0,17.0,0.0,36.0,24.0
78,18.0,3.0,55.0,1.0,124.0,36.0,17.0,0.0,36.0,24.0
79,13.0,4.0,52.0,2.0,132.0,59.0,17.0,0.0,61.0,7.0
80,13.0,4.0,52.0,2.0,132.0,59.0,17.0,0.0,61.0,7.0
81,16.0,5.0,68.0,6.0,79.0,45.0,0.0,14.0,66.0,9.0
82,16.0,5.0,68.0,6.0,79.0,45.0,0.0,14.0,66.0,9.0
83,14.0,5.0,94.0,8.0,76.0,31.0,0.0,17.0,49.0,15.0
84,14.0,5.0,94.0,8.0,76.0,31.0,0.0,17.0,49.0,15.0
85,3.0,3.0,104.0,14.0,50.0,25.0,0.0,17.0,25.0,14.0
86,3.0,3.0,104.0,14.0,50.0,25.0,0.0,17.0,25.0,14.0
87,3.0,4.0,118.0,14.0,36.0,17.0,0.0,12.0,15.0,12.0
88,3.0,4.0,118.0,14.0,36.0,17.0,0.0,12.0,15.0,12.0
89,5.0,5.0,88.0,20.0,43.0,21.0,18.0,17.0,15.0,17.0
90,5.0,5.0,88.0,20.0,43.0,21.0,18.0,17.0,15.0,17.0
91,7.0,2.0,29.0,16.0,50.0,25.0,19.0,17.0,23.0,27.0
92,7.0,2.0,29.0,16.0,50.0,25.0,19.0,17.0,23.0,27.0
93,9.0,3.0,31.0,5.0,57.0,29.0,19.0,23.0,37.0,36.0
94,9.0,3.0,31.0,5.0,57.0,29.0,19.0,23.0,37.0,36.0
95,10.0,5.0,31.0,2.0,59.0,35.0,21.0,43.0,39.0,47.0
96,10.0,5.0,31.0,2.0,59.0,35.0,21.0,43.0,39.0,47.0
97,11.0,3.0,29.0,3.0,51.0,33.0,21.0,82.0,34.0,54.0
98,11.0,3.0,29.0,3.0,51.0,33.0,21.0,82.0,34.0,54.0
99,16.0,6.0,22.0,1.0,57.0,29.0,5.0,84.0,29.0,45.0
100,16.0,6.0,22.0,1.0,57.0,29.0,5.0,84.0,29.0,45.0
101,17.0,6.0,35.0,1.0,58.0,30.0,5.0,65.0,29.0,44.0
102,17.0,6.0,35.0,1.0,58.0,30.0,5.0,65.0,29.0,44.0
103,19.0,5.0,51.0,4.0,54.0,31.0,21.0,61.0,21.0,47.0
104,19.0,5.0,51.0,4.0,54.0,31.0,21.0,61.0,21.0,47.0
105,19.0,5.0,58.0,5.0,60.0,30.0,19.0,43.0,25.0,54.0
106,19.0,5.0,58.0,5.0,60.0,30.0,19.0,43.0,25.0,54.0
107,12.0,6.0,44.0,3.0,75.0,33.0,19.0,38.0,15.0,69.0
108,12.0,6.0,44.0,3.0,75.0,33.0,19.0,38.0,15.0,69.0
109,8.0,8.0,52.0,3.0,69.0,42.0,9.0,29.0,12.0,81.0
110,8.0,8.0,52.0,3.0,69.0,42.0,9.0,29.0,12.0,81.0
111,7.0,6.0,50.0,1.0,55.0,54.0,9.0,23.0,19.0,81.0
112,7.0,6.0,50.0,1.0,55.0,54.0,9.0,23.0,19.0,81.0
113,8.0,8.0,46.0,2.0,65.0,59.0,10.0,24.0,25.0,89.0
114,8.0,8.0,46.0,2.0,65.0,59.0,10.0,24.0,25.0,89.0
115,9.0,11.0,46.0,4.0,75.0,65.0,17.0,28.0,21.0,122.0
116,9.0,11.0,46.0,4.0,75.0,65.0,17.0,28.0,21.0,122.0
117,11.0,10.0,46.0,3.0,68.0,75.0,17.0,47.0,18.0,119.0
118,11.0,10.0,46.0,3.0,68.0,75.0,17.0,47.0,18.0,119.0
119,11.0,10.0,29.0,3.0,64.0,76.0,25.0,47.0,26.0,122.0
120,11.0,10.0,29.0,3.0,64.0,76.0,25.0,47.0,26.0,122.0
121,10.0,13.0,35.0,3.0,53.0,66.0,25.0,56.0,32.0,116.0
122,10.0,13.0,35.0,3.0,53.0,66.0,25.0,56.0,32.0,116.0
123,9.0,16.0,43.0,2.0,62.0,60.0,0.0,61.0,15.0,106.0
124,9.0,16.0,43.0,2.0,62.0,60.0,0.0,61.0,15.0,106.0
125,6.0,13.0,47.0,2.0,61.0,67.0,0.0,56.0,15.0,110.0
126,6.0,13.0,47.0,2.0,61.0,67.0,0.0,56.0,15.0,110.0
127,5.0,15.0,55.0,2.0,68.0,70.0,6.0,54.0,17.0,104.0
128,5.0,15.0,55.0,2.0,68.0,70.0,6.0,54.0,17.0,104.0
129,3.0,20.0,53.0,2.0,70.0,70.0,30.0,49.0,20.0,126.0
130,3.0,20.0,53.0,2.0,70.0,70.0,30.0,49.0,20.0,126.0
131,6.0,16.0,50.0,3.0,88.0,86.0,36.0,51.0,15.0,136.0
132,6.0,16.0,50.0,3.0,88.0,86.0,36.0,51.0,15.0,136.0
133,16.0,13.0,65.0,5.0,63.0,112.0,36.0,57.0,12.0,128.0
134,16.0,13.0,65.0,5.0,63.0,112.0,36.0,57.0,12.0,128.0
135,22.0,21.0,65.0,5.0,58.0,117.0,16.0,60.0,9.0,104.0
136,22.0,21.0,65.0,5.0,58.0,117.0,16.0,60.0,9.0,104.0
137,15.0,30.0,63.0,6.0,46.0,137.0,16.0,69.0,11.0,89.0
138,15.0,30.0,63.0,6.0,46.0,137.0,16.0,69.0,11.0,89.0
139,4.0,24.0,90.0,6.0,54.0,154.0,0.0,84.0,16.0,72.0
140,4.0,24.0,90.0,6.0,54.0,154.0,0.0,84.0,16.0,72.0
141,13.0,21.0,78.0,3.0,58.0,186.0,9.0,53.0,17.0,53.0
142,13.0,21.0,78.0,3.0,58.0,186.0,9.0,53.0,17.0,53.0
143,21.0,9.0,39.0,8.0,46.0,168.0,11.0,53.0,17.0,17.0
144,21.0,9.0,39.0,8.0,46.0,168.0,11.0,53.0,17.0,17.0
145,16.0,6.0,27.0,11.0,43.0,198.0,14.0,110.0,15.0,11.0
146,16.0,6.0,27.0,11.0,43.0,198.0,14.0,110.0,15.0,11.0
147,13.0,7.0,40.0,9.0,52.0,201.0,17.0,73.0,13.0,11.0
148,13.0,7.0,40.0,9.0,52.0,201.0,17.0,73.0,13.0,11.0
149,30.0,12.0,61.0,7.0,54.0,170.0,9.0,1.0,11.0,7.0
150,30.0,12.0,61.0,7.0,54.0,170.0,9.0,1.0,11.0,7.0
151,59.0,21.0,82.0,7.0,34.0,142.0,15.0,6.0,21.0,8.0
152,59.0,21.0,82.0,7.0,34.0,142.0,15.0,6.0,21.0,8.0
153,84.0,13.0,98.0,7.0,36.0,144.0,15.0,6.0,27.0,10.0
154,84.0,13.0,98.0,7.0,36.0,144.0,15.0,6.0,27.0,10.0
155,77.0,9.0,118.0,13.0,37.0,124.0,0.0,11.0,34.0,17.0
156,77.0,9.0,118.0,13.0,37.0,124.0,0.0,11.0,34.0,17.0
157,65.0,6.0,129.0,13.0,29.0,108.0,0.0,11.0,34.0,17.0
158,65.0,6.0,129.0,13.0,29.0,108.0,0.0,11.0,34.0,17.0
159,14.0,2.0,176.0,4.0,36.0,122.0,0.0,0.0,20.0,12.0
160,14.0,2.0,176.0,4.0,36.0,122.0,0.0,0.0,20.0,12.0
161,14.0,6.0,160.0,4.0,32.0,129.0,0.0,0.0,16.0,20.0
162,14.0,6.0,160.0,4.0,32.0,129.0,0.0,0.0,16.0,20.0
163,10.0,6.0,170.0,1.0,21.0,102.0,0.0,0.0,13.0,9.0
164,10.0,6.0,170.0,1.0,21.0,102.0,0.0,0.0,13.0,9.0
165,12.0,16.0,125.0,10.0,48.0,98.0,0.0,0.0,8.0,10.0
166,12.0,16.0,125.0,10.0,48.0,98.0,0.0,0.0,8.0,10.0
167,15.0,13.0,123.0,18.0,34.0,175.0,0.0,0.0,17.0,7.0
168,15.0,13.0,123.0,18.0,34.0,175.0,0.0,0.0,17.0,7.0
169,18.0,9.0,64.0,18.0,21.0,175.0,0.0,8.0,14.0,8.0
170,18.0,9.0,64.0,18.0,21.0,175.0,0.0,8.0,14.0,8.0
171,28.0,12.0,36.0,5.0,32.0,43.0,0.0,8.0,9.0,10.0
172,28.0,12.0,36.0,5.0,32.0,43.0,0.0,8.0,9.0,10.0
173,29.0,9.0,38.0,5.0,48.0,46.0,0.0,7.0,0.0,6.0
174,29.0,9.0,38.0,5.0,48.0,46.0,0.0,7.0,0.0,6.0
175,36.0,6.0,34.0,3.0,86.0,40.0,0.0,7.0,12.0,12.0
176,36.0,6.0,34.0,3.0,86.0,40.0,0.0,7.0,12.0,12.0
177,23.0,11.0,47.0,3.0,80.0,14.0,0.0,1.0,29.0,27.0
178,23.0,11.0,47.0,3.0,80.0,14.0,0.0,1.0,29.0,27.0
179,16.0,9.0,45.0,6.0,52.0,20.0,0.0,6.0,32.0,10.0
180,16.0,9.0,45.0,6.0,52.0,20.0,0.0,6.0,32.0,10.0
181,10.0,7.0,26.0,7.0,36.0,38.0,10.0,6.0,29.0,11.0
182,10.0,7.0,26.0,7.0,36.0,38.0,10.0,6.0,29.0,11.0
183,6.0,3.0,18.0,14.0,45.0,47.0,13.0,0.0,15.0,12.0
184,6.0,3.0,18.0,14.0,45.0,47.0,13.0,0.0,15.0,12.0
185,4.0,3.0,33.0,9.0,78.0,33.0,13.0,2.0,23.0,14.0
186,4.0,3.0,33.0,9.0,78.0,33.0,13.0,2.0,23.0,14.0
187,7.0,3.0,64.0,3.0,82.0,31.0,0.0,2.0,17.0,14.0
188,7.0,3.0,64.0,3.0,82.0,31.0,0.0,2.0,17.0,14.0
189,9.0,3.0,64.0,3.0,66.0,37.0,9.0,10.0,19.0,11.0
190,9.0,3.0,64.0,3.0,66.0,37.0,9.0,10.0,19.0,11.0
191,11.0,8.0,61.0,4.0,70.0,43.0,13.0,9.0,26.0,20.0
192,11.0,8.0,61.0,4.0,70.0,43.0,13.0,9.0,26.0,20.0
193,12.0,10.0,29.0,3.0,89.0,45.0,16.0,17.0,17.0,25.0
194,12.0,10.0,29.0,3.0,89.0,45.0,16.0,17.0,17.0,25.0
195,14.0,4.0,19.0,3.0,88.0,45.0,17.0,36.0,9.0,22.0
196,14.0,4.0,19.0,3.0,88.0,45.0,17.0,36.0,9.0,22.0
197,15.0,5.0,27.0,2.0,82.0,38.0,11.0,44.0,17.0,23.0
198,15.0,5.0,27.0,2.0,82.0,38.0,11.0,44.0,17.0,23.0
199,16.0,7.0,39.0,2.0,89.0,34.0,13.0,32.0,19.0,21.0
200,16.0,7.0,39.0,2.0,89.0,34.0,13.0,32.0,19.0,21.0
201,16.0,11.0,39.0,3.0,69.0,48.0,14.0,13.0,20.0,11.0
202,16.0,11.0,39.0,3.0,69.0,48.0,14.0,13.0,20.0,11.0
203,12.0,19.0,44.0,2.0,70.0,53.0,14.0,18.0,18.0,12.0
204,12.0,19.0,44.0,2.0,70.0,53.0,14.0,18.0,18.0,12.0
205,7.0,30.0,62.0,2.0,84.0,59.0,11.0,13.0,24.0,17.0
206,7.0,30.0,62.0,2.0,84.0,59.0,11.0,13.0,24.0,17.0
207,6.0,30.0,66.0,2.0,102.0,64.0,14.0,16.0,26.0,19.0
208,6.0,30.0,66.0,2.0,102.0,64.0,14.0,16.0,26.0,19.0
209,9.0,22.0,61.0,2.0,82.0,66.0,17.0,22.0,22.0,21.0
210,9.0,22.0,61.0,2.0,82.0,66.0,17.0,22.0,22.0,21.0
211,11.0,15.0,41.0,2.0,77.0,82.0,14.0,19.0,28.0,19.0
212,11.0,15.0,41.0,2.0,77.0,82.0,14.0,19.0,28.0,19.0
213,11.0,21.0,37.0,1.0,81.0,71.0,12.0,8.0,29.0,21.0
214,11.0,21.0,37.0,1.0,81.0,71.0,12.0,8.0,29.0,21.0
215,10.0,32.0,27.0,3.0,86.0,80.0,11.0,8.0,22.0,27.0
216,10.0,32.0,27.0,3.0,86.0,80.0,11.0,8.0,22.0,27.0
217,5.0,32.0,33.0,3.0,69.0,56.0,9.0,0.0,17.0,31.0
218,5.0,32.0,33.0,3.0,69.0,56.0,9.0,0.0,17.0,31.0
219,9.0,33.0,49.0,4.0,68.0,59.0,10.0,8.0,22.0,30.0
220,9.0,33.0,49.0,4.0,68.0,59.0,10.0,8.0,22.0,30.0
221,10.0,39.0,69.0,7.0,76.0,61.0,11.0,11.0,23.0,36.0
222,10.0,39.0,69.0,7.0,76.0,61.0,11.0,11.0,23.0,36.0
223,7.0,55.0,73.0,11.0,90.0,47.0,0.0,18.0,28.0,44.0
224,7.0,55.0,73.0,11.0,90.0,47.0,0.0,18.0,28.0,44.0
225,7.0,61.0,66.0,19.0,103.0,43.0,7.0,18.0,37.0,39.0
226,7.0,61.0,66.0,19.0,103.0,43.0,7.0,18.0,37.0,39.0
227,9.0,76.0,63.0,17.0,110.0,45.0,17.0,0.0,22.0,25.0
228,9.0,76.0,63.0,17.0,110.0,45.0,17.0,0.0,22.0,25.0
229,10.0,108.0,43.0,10.0,116.0,57.0,38.0,0.0,15.0,31.0
230,10.0,108.0,43.0,10.0,116.0,57.0,38.0,0.0,15.0,31.0
231,10.0,119.0,51.0,7.0,123.0,73.0,21.0,0.0,22.0,39.0
232,10.0,119.0,51.0,7.0,123.0,73.0,21.0,0.0,22.0,39.0
233,11.0,104.0,55.0,6.0,118.0,85.0,17.0,9.0,9.0,41.0
234,11.0,104.0,55.0,6.0,118.0,85.0,17.0,9.0,9.0,41.0
235,12.0,96.0,48.0,8.0,89.0,46.0,13.0,20.0,14.0,25.0
236,12.0,96.0,48.0,8.0,89.0,46.0,13.0,20.0,14.0,25.0
237,12.0,67.0,45.0,6.0,114.0,73.0,9.0,20.0,21.0,16.0
238,12.0,67.0,45.0,6.0,114.0,73.0,9.0,20.0,21.0,16.0
239,17.0,37.0,61.0,6.0,146.0,91.0,7.0,0.0,18.0,15.0
240,17.0,37.0,61.0,6.0,146.0,91.0,7.0,0.0,18.0,15.0
241,24.0,31.0,38.0,5.0,153.0,82.0,7.0,13.0,15.0,13.0
242,24.0,31.0,38.0,5.0,153.0,82.0,7.0,13.0,15.0,13.0
243,31.0,46.0,24.0,0.0,167.0,117.0,13.0,15.0,12.0,13.0
244,31.0,46.0,24.0,0.0,167.0,117.0,13.0,15.0,12.0,13.0
245,5.0,39.0,12.0,1.0,176.0,134.0,14.0,15.0,10.0,11.0
246,5.0,39.0,12.0,1.0,176.0,134.0,14.0,15.0,10.0,11.0
247,6.0,33.0,12.0,1.0,184.0,159.0,14.0,16.0,15.0,5.0
248,6.0,33.0,12.0,1.0,184.0,159.0,14.0,16.0,15.0,5.0
249,9.0,14.0,11.0,23.0,198.0,170.0,0.0,0.0,14.0,9.0
250,9.0,14.0,11.0,23.0,198.0,170.0,0.0,0.0,14.0,9.0
251,15.0,14.0,16.0,23.0,179.0,153.0,0.0,0.0,11.0,11.0
252,15.0,14.0,16.0,23.0,179.0,153.0,0.0,0.0,11.0,11.0
253,15.0,33.0,32.0,10.0,178.0,309.0,0.0,1.0,13.0,13.0
254,15.0,33.0,32.0,10.0,178.0,309.0,0.0,1.0,13.0,13.0
255,16.0,43.0,44.0,10.0,86.0,313.0,5.0,1.0,21.0,16.0
256,16.0,43.0,44.0,10.0,86.0,313.0,5.0,1.0,21.0,16.0
257,21.0,29.0,0.0,0.0,80.0,259.0,5.0,0.0,27.0,23.0
258,21.0,29.0,0.0,0.0,80.0,259.0,5.0,0.0,27.0,23.0
259,21.0,7.0,22.0,0.0,73.0,211.0,0.0,0.0,24.0,24.0
260,21.0,7.0,22.0,0.0,73.0,211.0,0.0,0.0,24.0,24.0
261,19.0,11.0,41.0,14.0,72.0,249.0,0.0,0.0,17.0,18.0
262,19.0,11.0,41.0,14.0,72.0,249.0,0.0,0.0,17.0,18.0
263,24.0,10.0,41.0,14.0,83.0,237.0,0.0,0.0,22.0,11.0
264,24.0,10.0,41.0,14.0,83.0,237.0,0.0,0.0,22.0,11.0
265,22.0,10.0,8.0,7.0,90.0,214.0,0.0,0.0,18.0,18.0
266,22.0,10.0,8.0,7.0,90.0,214.0,0.0,0.0,18.0,18.0
267,13.0,11.0,10.0,17.0,93.0,226.0,0.0,0.0,13.0,18.0
268,13.0,11.0,10.0,17.0,93.0,226.0,0.0,0.0,13.0,18.0
269,28.0,24.0,10.0,17.0,104.0,232.0,0.0,0.0,13.0,0.0
270,28.0,24.0,10.0,17.0,104.0,232.0,0.0,0.0,13.0,0.0
271,21.0,26.0,0.0,5.0,134.0,272.0,0.0,27.0,26.0,6.0
272,21.0,26.0,0.0,5.0,134.0,272.0,0.0,27.0,26.0,6.0
273,9.0,18.0,10.0,9.0,95.0,215.0,0.0,27.0,27.0,10.0
274,9.0,18.0,10.0,9.0,95.0,215.0,0.0,27.0,27.0,10.0
275,10.0,1.0,13.0,9.0,36.0,239.0,0.0,16.0,25.0,15.0
276,10.0,1.0,13.0,9.0,36.0,239.0,0.0,16.0,25.0,15.0
277,0.0,0.0,29.0,9.0,17.0,269.0,0.0,15.0,16.0,13.0
278,0.0,0.0,29.0,9.0,17.0,269.0,0.0,15.0,16.0,13.0
279,6.0,6.0,25.0,5.0,11.0,227.0,0.0,14.0,10.0,17.0
280,6.0,6.0,25.0,5.0,11.0,227.0,0.0,14.0,10.0,17.0
281,7.0,2.0,27.0,6.0,18.0,139.0,6.0,7.0,11.0,23.0
282,7.0,2.0,27.0,6.0,18.0,139.0,6.0,7.0,11.0,23.0
283,6.0,2.0,16.0,8.0,26.0,78.0,6.0,18.0,12.0,16.0
284,6.0,2.0,16.0,8.0,26.0,78.0,6.0,18.0,12.0,16.0
285,5.0,4.0,23.0,9.0,26.0,45.0,0.0,18.0,10.0,14.0
286,5.0,4.0,23.0,9.0,26.0,45.0,0.0,18.0,10.0,14.0
287,4.0,8.0,27.0,1.0,31.0,35.0,2.0,15.0,8.0,12.0
288,4.0,8.0,27.0,1.0,31.0,35.0,2.0,15.0,8.0,12.0
289,5.0,12.0,26.0,3.0,44.0,38.0,10.0,22.0,18.0,12.0
290,5.0,12.0,26.0,3.0,44.0,38.0,10.0,22.0,18.0,12.0
291,6.0,5.0,13.0,4.0,47.0,46.0,15.0,34.0,36.0,7.0
292,6.0,5.0,13.0,4.0,47.0,46.0,15.0,34.0,36.0,7.0
293,11.0,2.0,12.0,5.0,51.0,53.0,12.0,40.0,33.0,7.0
294,11.0,2.0,12.0,5.0,51.0,53.0,12.0,40.0,33.0,7.0
295,16.0,7.0,19.0,3.0,54.0,57.0,0.0,39.0,24.0,13.0
296,16.0,7.0,19.0,3.0,54.0,57.0,0.0,39.0,24.0,13.0
297,21.0,15.0,28.0,3.0,58.0,60.0,6.0,45.0,21.0,19.0
298,21.0,15.0,28.0,3.0,58.0,60.0,6.0,45.0,21.0,19.0
299,27.0,26.0,33.0,6.0,81.0,78.0,17.0,55.0,19.0,25.0
300,27.0,26.0,33.0,6.0,81.0,78.0,17.0,55.0,19.0,25.0
301,26.0,40.0,45.0,9.0,101.0,82.0,23.0,34.0,22.0,29.0
302,26.0,40.0,45.0,9.0,101.0,82.0,23.0,34.0,22.0,29.0
303,28.0,38.0,54.0,9.0,88.0,73.0,26.0,15.0,27.0,34.0
304,28.0,38.0,54.0,9.0,88.0,73.0,26.0,15.0,27.0,34.0
305,25.0,32.0,44.0,9.0,89.0,62.0,35.0,10.0,30.0,33.0
306,25.0,32.0,44.0,9.0,89.0,62.0,35.0,10.0,30.0,33.0
307,21.0,25.0,37.0,9.0,97.0,59.0,35.0,12.0,36.0,30.0
308,21.0,25.0,37.0,9.0,97.0,59.0,35.0,12.0,36.0,30.0
309,29.0,23.0,33.0,8.0,87.0,68.0,0.0,26.0,35.0,24.0
310,29.0,23.0,33.0,8.0,87.0,68.0,0.0,26.0,35.0,24.0
311,52.0,28.0,41.0,13.0,83.0,83.0,17.0,38.0,37.0,28.0
312,52.0,28.0,41.0,13.0,83.0,83.0,17.0,38.0,37.0,28.0
313,56.0,37.0,44.0,10.0,78.0,83.0,17.0,44.0,40.0,34.0
314,56.0,37.0,44.0,10.0,78.0,83.0,17.0,44.0,40.0,34.0
315,36.0,46.0,57.0,5.0,87.0,91.0,18.0,18.0,34.0,36.0
316,36.0,46.0,57.0,5.0,87.0,91.0,18.0,18.0,34.0,36.0
317,25.0,57.0,22.0,5.0,104.0,113.0,17.0,18.0,33.0,23.0
318,25.0,57.0,22.0,5.0,104.0,113.0,17.0,18.0,33.0,23.0
319,33.0,55.0,24.0,6.0,86.0,125.0,11.0,24.0,40.0,11.0
320,33.0,55.0,24.0,6.0,86.0,125.0,11.0,24.0,40.0,11.0
321,32.0,58.0,20.0,8.0,88.0,130.0,5.0,28.0,19.0,12.0
