,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton
66,21.0,33.0,56.0,120.0,43.0,61.0,48.0,56.0,23.0,4.0
67,21.0,33.0,56.0,120.0,43.0,61.0,48.0,56.0,23.0,4.0
68,23.0,36.0,45.0,123.0,44.0,50.0,42.0,64.0,22.0,6.0
69,23.0,36.0,45.0,123.0,44.0,50.0,42.0,64.0,22.0,6.0
70,30.0,46.0,35.0,86.0,43.0,59.0,41.0,69.0,24.0,7.0
71,30.0,46.0,35.0,86.0,43.0,59.0,41.0,69.0,24.0,7.0
72,34.0,53.0,39.0,83.0,55.0,53.0,45.0,64.0,27.0,6.0
73,34.0,53.0,39.0,83.0,55.0,53.0,45.0,64.0,27.0,6.0
74,38.0,41.0,41.0,71.0,93.0,58.0,31.0,71.0,22.0,12.0
75,38.0,41.0,41.0,71.0,93.0,58.0,31.0,71.0,22.0,12.0
76,34.0,97.0,40.0,64.0,75.0,68.0,21.0,83.0,18.0,29.0
77,34.0,97.0,40.0,64.0,75.0,68.0,21.0,83.0,18.0,29.0
78,14.0,78.0,42.0,38.0,72.0,124.0,21.0,113.0,19.0,46.0
79,14.0,78.0,42.0,38.0,72.0,124.0,21.0,113.0,19.0,46.0
80,10.0,67.0,46.0,42.0,95.0,158.0,25.0,115.0,19.0,65.0
81,10.0,67.0,46.0,42.0,95.0,158.0,25.0,115.0,19.0,65.0
82,19.0,74.0,55.0,45.0,85.0,137.0,15.0,93.0,15.0,59.0
83,19.0,74.0,55.0,45.0,85.0,137.0,15.0,93.0,15.0,59.0
84,26.0,132.0,45.0,44.0,74.0,137.0,10.0,107.0,12.0,50.0
85,26.0,132.0,45.0,44.0,74.0,137.0,10.0,107.0,12.0,50.0
86,22.0,137.0,39.0,47.0,102.0,131.0,9.0,132.0,18.0,7.0
87,22.0,137.0,39.0,47.0,102.0,131.0,9.0,132.0,18.0,7.0
88,21.0,158.0,38.0,55.0,151.0,123.0,13.0,115.0,22.0,8.0
89,21.0,158.0,38.0,55.0,151.0,123.0,13.0,115.0,22.0,8.0
90,26.0,152.0,44.0,63.0,115.0,109.0,23.0,131.0,24.0,5.0
91,26.0,152.0,44.0,63.0,115.0,109.0,23.0,131.0,24.0,5.0
92,34.0,164.0,29.0,77.0,128.0,81.0,25.0,126.0,16.0,6.0
93,34.0,164.0,29.0,77.0,128.0,81.0,25.0,126.0,16.0,6.0
94,33.0,135.0,39.0,70.0,212.0,32.0,18.0,152.0,15.0,9.0
95,33.0,135.0,39.0,70.0,212.0,32.0,18.0,152.0,15.0,9.0
96,29.0,135.0,47.0,75.0,135.0,34.0,13.0,176.0,19.0,9.0
97,29.0,135.0,47.0,75.0,135.0,34.0,13.0,176.0,19.0,9.0
98,30.0,36.0,53.0,59.0,115.0,40.0,9.0,162.0,25.0,7.0
99,30.0,36.0,53.0,59.0,115.0,40.0,9.0,162.0,25.0,7.0
100,41.0,36.0,54.0,51.0,186.0,39.0,13.0,135.0,34.0,6.0
101,41.0,36.0,54.0,51.0,186.0,39.0,13.0,135.0,34.0,6.0
102,63.0,5.0,54.0,42.0,98.0,43.0,18.0,165.0,48.0,1.0
103,63.0,5.0,54.0,42.0,98.0,43.0,18.0,165.0,48.0,1.0
104,75.0,25.0,62.0,45.0,98.0,12.0,22.0,177.0,46.0,1.0
105,75.0,25.0,62.0,45.0,98.0,12.0,22.0,177.0,46.0,1.0
106,64.0,37.0,73.0,54.0,134.0,18.0,20.0,213.0,31.0,3.0
107,64.0,37.0,73.0,54.0,134.0,18.0,20.0,213.0,31.0,3.0
108,45.0,57.0,77.0,63.0,165.0,28.0,19.0,188.0,25.0,6.0
109,45.0,57.0,77.0,63.0,165.0,28.0,19.0,188.0,25.0,6.0
110,47.0,0.0,79.0,84.0,151.0,35.0,27.0,135.0,18.0,6.0
111,47.0,0.0,79.0,84.0,151.0,35.0,27.0,135.0,18.0,6.0
112,46.0,10.0,109.0,114.0,148.0,45.0,36.0,183.0,20.0,8.0
113,46.0,10.0,109.0,114.0,148.0,45.0,36.0,183.0,20.0,8.0
114,52.0,10.0,133.0,109.0,146.0,45.0,38.0,241.0,23.0,6.0
115,52.0,10.0,133.0,109.0,146.0,45.0,38.0,241.0,23.0,6.0
116,65.0,0.0,168.0,110.0,163.0,58.0,45.0,319.0,10.0,5.0
117,65.0,0.0,168.0,110.0,163.0,58.0,45.0,319.0,10.0,5.0
118,58.0,0.0,189.0,134.0,346.0,63.0,58.0,280.0,9.0,5.0
119,58.0,0.0,189.0,134.0,346.0,63.0,58.0,280.0,9.0,5.0
120,52.0,0.0,200.0,164.0,350.0,70.0,56.0,280.0,9.0,4.0
121,52.0,0.0,200.0,164.0,350.0,70.0,56.0,280.0,9.0,4.0
122,57.0,0.0,205.0,164.0,433.0,97.0,87.0,173.0,25.0,0.0
123,57.0,0.0,205.0,164.0,433.0,97.0,87.0,173.0,25.0,0.0
124,36.0,1.0,226.0,193.0,306.0,157.0,3.0,193.0,31.0,0.0
125,36.0,1.0,226.0,193.0,306.0,157.0,3.0,193.0,31.0,0.0
126,15.0,19.0,290.0,224.0,228.0,157.0,5.0,245.0,34.0,1.0
127,15.0,19.0,290.0,224.0,228.0,157.0,5.0,245.0,34.0,1.0
128,0.0,19.0,291.0,190.0,164.0,89.0,9.0,373.0,27.0,1.0
129,0.0,19.0,291.0,190.0,164.0,89.0,9.0,373.0,27.0,1.0
130,7.0,14.0,219.0,229.0,174.0,89.0,14.0,338.0,22.0,1.0
131,7.0,14.0,219.0,229.0,174.0,89.0,14.0,338.0,22.0,1.0
132,9.0,14.0,171.0,217.0,125.0,0.0,19.0,338.0,24.0,1.0
133,9.0,14.0,171.0,217.0,125.0,0.0,19.0,338.0,24.0,1.0
134,16.0,0.0,241.0,197.0,149.0,0.0,9.0,363.0,41.0,1.0
135,16.0,0.0,241.0,197.0,149.0,0.0,9.0,363.0,41.0,1.0
136,25.0,0.0,271.0,103.0,170.0,11.0,5.0,351.0,45.0,1.0
137,25.0,0.0,271.0,103.0,170.0,11.0,5.0,351.0,45.0,1.0
138,25.0,0.0,295.0,229.0,235.0,7.0,19.0,293.0,19.0,0.0
139,25.0,0.0,295.0,229.0,235.0,7.0,19.0,293.0,19.0,0.0
140,0.0,0.0,351.0,236.0,222.0,7.0,26.0,305.0,22.0,1.0
141,0.0,0.0,351.0,236.0,222.0,7.0,26.0,305.0,22.0,1.0
142,0.0,0.0,645.0,156.0,218.0,4.0,26.0,321.0,26.0,1.0
143,0.0,0.0,645.0,156.0,218.0,4.0,26.0,321.0,26.0,1.0
144,8.0,0.0,551.0,139.0,239.0,9.0,11.0,300.0,24.0,0.0
145,8.0,0.0,551.0,139.0,239.0,9.0,11.0,300.0,24.0,0.0
146,6.0,3.0,373.0,103.0,230.0,13.0,10.0,140.0,21.0,3.0
147,6.0,3.0,373.0,103.0,230.0,13.0,10.0,140.0,21.0,3.0
148,6.0,24.0,273.0,93.0,187.0,0.0,8.0,90.0,23.0,3.0
149,6.0,24.0,273.0,93.0,187.0,0.0,8.0,90.0,23.0,3.0
150,2.0,16.0,184.0,73.0,288.0,8.0,6.0,11.0,22.0,2.0
151,2.0,16.0,184.0,73.0,288.0,8.0,6.0,11.0,22.0,2.0
152,4.0,16.0,54.0,85.0,293.0,8.0,7.0,22.0,23.0,13.0
153,4.0,16.0,54.0,85.0,293.0,8.0,7.0,22.0,23.0,13.0
154,11.0,17.0,50.0,70.0,187.0,10.0,6.0,39.0,25.0,8.0
155,11.0,17.0,50.0,70.0,187.0,10.0,6.0,39.0,25.0,8.0
156,11.0,9.0,52.0,71.0,107.0,10.0,6.0,47.0,25.0,3.0
157,11.0,9.0,52.0,71.0,107.0,10.0,6.0,47.0,25.0,3.0
158,18.0,2.0,59.0,95.0,143.0,9.0,10.0,56.0,19.0,3.0
159,18.0,2.0,59.0,95.0,143.0,9.0,10.0,56.0,19.0,3.0
160,31.0,7.0,67.0,82.0,134.0,11.0,14.0,70.0,23.0,5.0
161,31.0,7.0,67.0,82.0,134.0,11.0,14.0,70.0,23.0,5.0
162,31.0,12.0,74.0,79.0,93.0,28.0,25.0,66.0,34.0,7.0
163,31.0,12.0,74.0,79.0,93.0,28.0,25.0,66.0,34.0,7.0
164,43.0,19.0,81.0,90.0,78.0,39.0,40.0,75.0,46.0,6.0
165,43.0,19.0,81.0,90.0,78.0,39.0,40.0,75.0,46.0,6.0
166,77.0,36.0,80.0,94.0,115.0,48.0,37.0,92.0,60.0,8.0
167,77.0,36.0,80.0,94.0,115.0,48.0,37.0,92.0,60.0,8.0
168,90.0,55.0,84.0,103.0,145.0,59.0,43.0,90.0,67.0,9.0
169,90.0,55.0,84.0,103.0,145.0,59.0,43.0,90.0,67.0,9.0
170,84.0,40.0,86.0,108.0,89.0,142.0,45.0,84.0,86.0,12.0
171,84.0,40.0,86.0,108.0,89.0,142.0,45.0,84.0,86.0,12.0
172,89.0,25.0,92.0,117.0,81.0,107.0,36.0,81.0,105.0,24.0
173,89.0,25.0,92.0,117.0,81.0,107.0,36.0,81.0,105.0,24.0
174,93.0,9.0,116.0,143.0,103.0,110.0,27.0,82.0,100.0,22.0
175,93.0,9.0,116.0,143.0,103.0,110.0,27.0,82.0,100.0,22.0
176,72.0,22.0,116.0,170.0,130.0,116.0,8.0,52.0,95.0,19.0
177,72.0,22.0,116.0,170.0,130.0,116.0,8.0,52.0,95.0,19.0
178,67.0,29.0,121.0,167.0,142.0,72.0,6.0,27.0,105.0,17.0
179,67.0,29.0,121.0,167.0,142.0,72.0,6.0,27.0,105.0,17.0
180,57.0,29.0,135.0,163.0,133.0,78.0,5.0,38.0,143.0,13.0
181,57.0,29.0,135.0,163.0,133.0,78.0,5.0,38.0,143.0,13.0
182,51.0,14.0,127.0,117.0,137.0,54.0,9.0,37.0,121.0,5.0
183,51.0,14.0,127.0,117.0,137.0,54.0,9.0,37.0,121.0,5.0
184,56.0,19.0,128.0,106.0,155.0,21.0,13.0,19.0,94.0,6.0
185,56.0,19.0,128.0,106.0,155.0,21.0,13.0,19.0,94.0,6.0
186,44.0,23.0,136.0,130.0,193.0,24.0,14.0,17.0,81.0,5.0
187,44.0,23.0,136.0,130.0,193.0,24.0,14.0,17.0,81.0,5.0
188,36.0,16.0,138.0,140.0,202.0,29.0,13.0,14.0,77.0,6.0
189,36.0,16.0,138.0,140.0,202.0,29.0,13.0,14.0,77.0,6.0
190,37.0,14.0,171.0,136.0,211.0,39.0,13.0,19.0,90.0,5.0
191,37.0,14.0,171.0,136.0,211.0,39.0,13.0,19.0,90.0,5.0
192,54.0,22.0,167.0,152.0,277.0,68.0,10.0,24.0,109.0,5.0
193,54.0,22.0,167.0,152.0,277.0,68.0,10.0,24.0,109.0,5.0
194,52.0,42.0,149.0,176.0,336.0,63.0,7.0,28.0,104.0,6.0
195,52.0,42.0,149.0,176.0,336.0,63.0,7.0,28.0,104.0,6.0
196,60.0,42.0,154.0,173.0,348.0,42.0,18.0,29.0,98.0,8.0
197,60.0,42.0,154.0,173.0,348.0,42.0,18.0,29.0,98.0,8.0
198,44.0,0.0,292.0,220.0,337.0,22.0,20.0,42.0,81.0,7.0
199,44.0,0.0,292.0,220.0,337.0,22.0,20.0,42.0,81.0,7.0
200,59.0,10.0,277.0,200.0,341.0,21.0,17.0,52.0,62.0,4.0
201,59.0,10.0,277.0,200.0,341.0,21.0,17.0,52.0,62.0,4.0
202,56.0,12.0,264.0,175.0,442.0,27.0,9.0,59.0,37.0,5.0
203,56.0,12.0,264.0,175.0,442.0,27.0,9.0,59.0,37.0,5.0
204,54.0,12.0,286.0,178.0,515.0,30.0,5.0,76.0,23.0,21.0
205,54.0,12.0,286.0,178.0,515.0,30.0,5.0,76.0,23.0,21.0
206,69.0,3.0,262.0,214.0,319.0,28.0,4.0,80.0,21.0,28.0
207,69.0,3.0,262.0,214.0,319.0,28.0,4.0,80.0,21.0,28.0
208,66.0,17.0,277.0,212.0,334.0,29.0,3.0,61.0,25.0,21.0
209,66.0,17.0,277.0,212.0,334.0,29.0,3.0,61.0,25.0,21.0
210,57.0,17.0,372.0,225.0,332.0,26.0,18.0,71.0,20.0,6.0
211,57.0,17.0,372.0,225.0,332.0,26.0,18.0,71.0,20.0,6.0
212,53.0,5.0,349.0,231.0,354.0,19.0,33.0,100.0,11.0,8.0
213,53.0,5.0,349.0,231.0,354.0,19.0,33.0,100.0,11.0,8.0
214,39.0,6.0,340.0,187.0,349.0,1.0,26.0,96.0,8.0,7.0
215,39.0,6.0,340.0,187.0,349.0,1.0,26.0,96.0,8.0,7.0
216,37.0,7.0,342.0,200.0,362.0,18.0,41.0,117.0,5.0,1.0
217,37.0,7.0,342.0,200.0,362.0,18.0,41.0,117.0,5.0,1.0
218,7.0,0.0,343.0,163.0,351.0,33.0,64.0,156.0,10.0,4.0
219,7.0,0.0,343.0,163.0,351.0,33.0,64.0,156.0,10.0,4.0
220,6.0,5.0,299.0,162.0,591.0,34.0,95.0,186.0,14.0,4.0
221,6.0,5.0,299.0,162.0,591.0,34.0,95.0,186.0,14.0,4.0
222,4.0,5.0,497.0,193.0,496.0,26.0,92.0,201.0,14.0,6.0
223,4.0,5.0,497.0,193.0,496.0,26.0,92.0,201.0,14.0,6.0
224,7.0,0.0,481.0,120.0,315.0,9.0,37.0,261.0,12.0,0.0
225,7.0,0.0,481.0,120.0,315.0,9.0,37.0,261.0,12.0,0.0
226,9.0,0.0,448.0,104.0,361.0,0.0,36.0,218.0,11.0,0.0
227,9.0,0.0,448.0,104.0,361.0,0.0,36.0,218.0,11.0,0.0
228,7.0,0.0,501.0,88.0,419.0,0.0,26.0,243.0,2.0,1.0
229,7.0,0.0,501.0,88.0,419.0,0.0,26.0,243.0,2.0,1.0
230,7.0,0.0,583.0,71.0,557.0,0.0,8.0,357.0,5.0,1.0
231,7.0,0.0,583.0,71.0,557.0,0.0,8.0,357.0,5.0,1.0
232,8.0,0.0,681.0,77.0,356.0,2.0,13.0,174.0,6.0,6.0
233,8.0,0.0,681.0,77.0,356.0,2.0,13.0,174.0,6.0,6.0
234,7.0,0.0,402.0,153.0,297.0,3.0,17.0,172.0,5.0,1.0
235,7.0,0.0,402.0,153.0,297.0,3.0,17.0,172.0,5.0,1.0
236,6.0,0.0,402.0,139.0,323.0,4.0,17.0,385.0,15.0,5.0
237,6.0,0.0,402.0,139.0,323.0,4.0,17.0,385.0,15.0,5.0
238,4.0,0.0,437.0,145.0,345.0,0.0,14.0,340.0,22.0,13.0
239,4.0,0.0,437.0,145.0,345.0,0.0,14.0,340.0,22.0,13.0
240,7.0,0.0,682.0,168.0,554.0,0.0,17.0,273.0,16.0,19.0
241,7.0,0.0,682.0,168.0,554.0,0.0,17.0,273.0,16.0,19.0
242,15.0,0.0,841.0,163.0,554.0,0.0,20.0,157.0,12.0,12.0
243,15.0,0.0,841.0,163.0,554.0,0.0,20.0,157.0,12.0,12.0
244,8.0,3.0,676.0,137.0,137.0,2.0,22.0,254.0,11.0,9.0
245,8.0,3.0,676.0,137.0,137.0,2.0,22.0,254.0,11.0,9.0
246,10.0,7.0,515.0,89.0,117.0,13.0,18.0,258.0,10.0,7.0
247,10.0,7.0,515.0,89.0,117.0,13.0,18.0,258.0,10.0,7.0
248,14.0,11.0,317.0,78.0,102.0,16.0,13.0,269.0,15.0,2.0
249,14.0,11.0,317.0,78.0,102.0,16.0,13.0,269.0,15.0,2.0
250,11.0,14.0,181.0,65.0,111.0,16.0,10.0,119.0,15.0,2.0
251,11.0,14.0,181.0,65.0,111.0,16.0,10.0,119.0,15.0,2.0
252,9.0,37.0,101.0,54.0,102.0,29.0,5.0,137.0,12.0,0.0
253,9.0,37.0,101.0,54.0,102.0,29.0,5.0,137.0,12.0,0.0
254,14.0,21.0,101.0,27.0,97.0,42.0,9.0,200.0,11.0,5.0
255,14.0,21.0,101.0,27.0,97.0,42.0,9.0,200.0,11.0,5.0
256,22.0,19.0,114.0,30.0,106.0,64.0,18.0,183.0,17.0,4.0
257,22.0,19.0,114.0,30.0,106.0,64.0,18.0,183.0,17.0,4.0
258,20.0,20.0,96.0,40.0,118.0,55.0,22.0,165.0,25.0,3.0
259,20.0,20.0,96.0,40.0,118.0,55.0,22.0,165.0,25.0,3.0
260,19.0,22.0,80.0,45.0,169.0,54.0,34.0,148.0,31.0,6.0
261,19.0,22.0,80.0,45.0,169.0,54.0,34.0,148.0,31.0,6.0
262,12.0,27.0,59.0,56.0,272.0,54.0,56.0,102.0,33.0,1.0
263,12.0,27.0,59.0,56.0,272.0,54.0,56.0,102.0,33.0,1.0
264,11.0,27.0,63.0,67.0,264.0,63.0,71.0,94.0,36.0,1.0
265,11.0,27.0,63.0,67.0,264.0,63.0,71.0,94.0,36.0,1.0
266,11.0,13.0,70.0,66.0,111.0,85.0,70.0,85.0,45.0,2.0
267,11.0,13.0,70.0,66.0,111.0,85.0,70.0,85.0,45.0,2.0
268,16.0,28.0,74.0,69.0,100.0,79.0,77.0,95.0,60.0,5.0
269,16.0,28.0,74.0,69.0,100.0,79.0,77.0,95.0,60.0,5.0
270,8.0,32.0,92.0,82.0,123.0,103.0,92.0,70.0,61.0,5.0
271,8.0,32.0,92.0,82.0,123.0,103.0,92.0,70.0,61.0,5.0
272,5.0,3.0,112.0,91.0,132.0,197.0,93.0,78.0,36.0,4.0
273,5.0,3.0,112.0,91.0,132.0,197.0,93.0,78.0,36.0,4.0
274,7.0,10.0,125.0,94.0,130.0,160.0,122.0,57.0,30.0,3.0
275,7.0,10.0,125.0,94.0,130.0,160.0,122.0,57.0,30.0,3.0
276,8.0,16.0,157.0,84.0,108.0,107.0,144.0,45.0,33.0,4.0
277,8.0,16.0,157.0,84.0,108.0,107.0,144.0,45.0,33.0,4.0
278,8.0,15.0,159.0,77.0,110.0,84.0,97.0,60.0,41.0,3.0
279,8.0,15.0,159.0,77.0,110.0,84.0,97.0,60.0,41.0,3.0
280,12.0,25.0,147.0,89.0,151.0,78.0,38.0,61.0,41.0,3.0
281,12.0,25.0,147.0,89.0,151.0,78.0,38.0,61.0,41.0,3.0
282,16.0,45.0,165.0,102.0,214.0,13.0,10.0,53.0,41.0,7.0
283,16.0,45.0,165.0,102.0,214.0,13.0,10.0,53.0,41.0,7.0
284,20.0,54.0,167.0,104.0,249.0,26.0,13.0,56.0,43.0,7.0
285,20.0,54.0,167.0,104.0,249.0,26.0,13.0,56.0,43.0,7.0
286,28.0,63.0,197.0,88.0,240.0,26.0,13.0,66.0,38.0,5.0
287,28.0,63.0,197.0,88.0,240.0,26.0,13.0,66.0,38.0,5.0
288,29.0,26.0,223.0,83.0,94.0,35.0,5.0,87.0,45.0,3.0
289,29.0,26.0,223.0,83.0,94.0,35.0,5.0,87.0,45.0,3.0
290,30.0,46.0,210.0,98.0,86.0,37.0,7.0,68.0,41.0,2.0
291,30.0,46.0,210.0,98.0,86.0,37.0,7.0,68.0,41.0,2.0
292,50.0,49.0,225.0,120.0,72.0,33.0,8.0,55.0,27.0,2.0
293,50.0,49.0,225.0,120.0,72.0,33.0,8.0,55.0,27.0,2.0
294,67.0,57.0,224.0,118.0,75.0,17.0,13.0,21.0,22.0,2.0
295,67.0,57.0,224.0,118.0,75.0,17.0,13.0,21.0,22.0,2.0
296,61.0,10.0,185.0,122.0,102.0,17.0,13.0,17.0,25.0,3.0
297,61.0,10.0,185.0,122.0,102.0,17.0,13.0,17.0,25.0,3.0
298,62.0,18.0,219.0,93.0,130.0,0.0,9.0,14.0,26.0,4.0
299,62.0,18.0,219.0,93.0,130.0,0.0,9.0,14.0,26.0,4.0
300,70.0,25.0,204.0,103.0,130.0,0.0,5.0,18.0,25.0,3.0
301,70.0,25.0,204.0,103.0,130.0,0.0,5.0,18.0,25.0,3.0
302,59.0,0.0,224.0,138.0,153.0,12.0,3.0,20.0,26.0,5.0
303,59.0,0.0,224.0,138.0,153.0,12.0,3.0,20.0,26.0,5.0
304,16.0,11.0,362.0,128.0,261.0,16.0,4.0,41.0,34.0,11.0
305,16.0,11.0,362.0,128.0,261.0,16.0,4.0,41.0,34.0,11.0
306,28.0,14.0,162.0,106.0,214.0,26.0,13.0,61.0,34.0,15.0
307,28.0,14.0,162.0,106.0,214.0,26.0,13.0,61.0,34.0,15.0
308,45.0,17.0,220.0,102.0,177.0,40.0,19.0,60.0,22.0,9.0
309,45.0,17.0,220.0,102.0,177.0,40.0,19.0,60.0,22.0,9.0
310,45.0,13.0,257.0,112.0,58.0,5.0,21.0,72.0,25.0,0.0
311,45.0,13.0,257.0,112.0,58.0,5.0,21.0,72.0,25.0,0.0
312,54.0,10.0,231.0,114.0,59.0,13.0,15.0,82.0,21.0,3.0
313,54.0,10.0,231.0,114.0,59.0,13.0,15.0,82.0,21.0,3.0
314,83.0,7.0,222.0,118.0,68.0,21.0,23.0,104.0,20.0,3.0
315,83.0,7.0,222.0,118.0,68.0,21.0,23.0,104.0,20.0,3.0
316,79.0,10.0,319.0,148.0,91.0,28.0,30.0,111.0,16.0,6.0
317,79.0,10.0,319.0,148.0,91.0,28.0,30.0,111.0,16.0,6.0
318,84.0,10.0,362.0,188.0,134.0,28.0,33.0,147.0,12.0,3.0
319,84.0,10.0,362.0,188.0,134.0,28.0,33.0,147.0,12.0,3.0
320,117.0,10.0,198.0,161.0,75.0,0.0,7.0,224.0,7.0,1.0
321,117.0,10.0,198.0,161.0,75.0,0.0,7.0,224.0,7.0,1.0
