,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette
61,6.0,61.0,0.0,87.0,72.0,17.0,3.0,25.0,170.0,164.0
62,6.0,61.0,0.0,87.0,72.0,17.0,3.0,25.0,170.0,164.0
63,17.0,57.0,0.0,106.0,72.0,35.0,8.0,43.0,269.0,235.0
64,17.0,57.0,0.0,106.0,72.0,35.0,8.0,43.0,269.0,235.0
65,17.0,57.0,2.0,106.0,50.0,28.0,21.0,30.0,238.0,260.0
66,17.0,57.0,2.0,106.0,50.0,28.0,21.0,30.0,238.0,260.0
67,2.0,40.0,2.0,53.0,50.0,13.0,20.0,29.0,101.0,237.0
68,2.0,40.0,2.0,53.0,50.0,13.0,20.0,29.0,101.0,237.0
69,8.0,34.0,3.0,15.0,30.0,6.0,13.0,14.0,104.0,263.0
70,8.0,34.0,3.0,15.0,30.0,6.0,13.0,14.0,104.0,263.0
71,12.0,38.0,18.0,14.0,26.0,21.0,15.0,10.0,106.0,179.0
72,12.0,38.0,18.0,14.0,26.0,21.0,15.0,10.0,106.0,179.0
73,16.0,34.0,35.0,28.0,28.0,14.0,11.0,14.0,125.0,151.0
74,16.0,34.0,35.0,28.0,28.0,14.0,11.0,14.0,125.0,151.0
75,2.0,37.0,26.0,41.0,39.0,26.0,15.0,19.0,45.0,109.0
76,2.0,37.0,26.0,41.0,39.0,26.0,15.0,19.0,45.0,109.0
77,3.0,47.0,25.0,47.0,48.0,58.0,24.0,23.0,43.0,102.0
78,3.0,47.0,25.0,47.0,48.0,58.0,24.0,23.0,43.0,102.0
79,4.0,56.0,33.0,48.0,56.0,61.0,21.0,23.0,43.0,120.0
80,4.0,56.0,33.0,48.0,56.0,61.0,21.0,23.0,43.0,120.0
81,6.0,45.0,36.0,42.0,64.0,50.0,23.0,22.0,44.0,123.0
82,6.0,45.0,36.0,42.0,64.0,50.0,23.0,22.0,44.0,123.0
83,7.0,35.0,46.0,41.0,69.0,59.0,30.0,24.0,43.0,86.0
84,7.0,35.0,46.0,41.0,69.0,59.0,30.0,24.0,43.0,86.0
85,6.0,39.0,53.0,45.0,64.0,53.0,34.0,27.0,55.0,83.0
86,6.0,39.0,53.0,45.0,64.0,53.0,34.0,27.0,55.0,83.0
87,12.0,41.0,41.0,31.0,71.0,58.0,38.0,22.0,93.0,71.0
88,12.0,41.0,41.0,31.0,71.0,58.0,38.0,22.0,93.0,71.0
89,29.0,40.0,97.0,21.0,83.0,68.0,34.0,18.0,75.0,64.0
90,29.0,40.0,97.0,21.0,83.0,68.0,34.0,18.0,75.0,64.0
91,46.0,42.0,78.0,21.0,113.0,124.0,14.0,19.0,72.0,38.0
92,46.0,42.0,78.0,21.0,113.0,124.0,14.0,19.0,72.0,38.0
93,65.0,46.0,67.0,25.0,115.0,158.0,10.0,19.0,95.0,42.0
94,65.0,46.0,67.0,25.0,115.0,158.0,10.0,19.0,95.0,42.0
95,59.0,55.0,74.0,15.0,93.0,137.0,19.0,15.0,85.0,45.0
96,59.0,55.0,74.0,15.0,93.0,137.0,19.0,15.0,85.0,45.0
97,50.0,45.0,132.0,10.0,107.0,137.0,26.0,12.0,74.0,44.0
98,50.0,45.0,132.0,10.0,107.0,137.0,26.0,12.0,74.0,44.0
99,7.0,39.0,137.0,9.0,132.0,131.0,22.0,18.0,102.0,47.0
100,7.0,39.0,137.0,9.0,132.0,131.0,22.0,18.0,102.0,47.0
101,8.0,38.0,158.0,13.0,115.0,123.0,21.0,22.0,151.0,55.0
102,8.0,38.0,158.0,13.0,115.0,123.0,21.0,22.0,151.0,55.0
103,5.0,44.0,152.0,23.0,131.0,109.0,26.0,24.0,115.0,63.0
104,5.0,44.0,152.0,23.0,131.0,109.0,26.0,24.0,115.0,63.0
105,6.0,29.0,164.0,25.0,126.0,81.0,34.0,16.0,128.0,77.0
106,6.0,29.0,164.0,25.0,126.0,81.0,34.0,16.0,128.0,77.0
107,9.0,39.0,135.0,18.0,152.0,32.0,33.0,15.0,212.0,70.0
108,9.0,39.0,135.0,18.0,152.0,32.0,33.0,15.0,212.0,70.0
109,9.0,47.0,135.0,13.0,176.0,34.0,29.0,19.0,135.0,75.0
110,9.0,47.0,135.0,13.0,176.0,34.0,29.0,19.0,135.0,75.0
111,7.0,53.0,36.0,9.0,162.0,40.0,30.0,25.0,115.0,59.0
112,7.0,53.0,36.0,9.0,162.0,40.0,30.0,25.0,115.0,59.0
113,6.0,54.0,36.0,13.0,135.0,39.0,41.0,34.0,186.0,51.0
114,6.0,54.0,36.0,13.0,135.0,39.0,41.0,34.0,186.0,51.0
115,1.0,54.0,5.0,18.0,165.0,43.0,63.0,48.0,98.0,42.0
116,1.0,54.0,5.0,18.0,165.0,43.0,63.0,48.0,98.0,42.0
117,1.0,62.0,25.0,22.0,177.0,12.0,75.0,46.0,98.0,45.0
118,1.0,62.0,25.0,22.0,177.0,12.0,75.0,46.0,98.0,45.0
119,3.0,73.0,37.0,20.0,213.0,18.0,64.0,31.0,134.0,54.0
120,3.0,73.0,37.0,20.0,213.0,18.0,64.0,31.0,134.0,54.0
121,6.0,77.0,57.0,19.0,188.0,28.0,45.0,25.0,165.0,63.0
122,6.0,77.0,57.0,19.0,188.0,28.0,45.0,25.0,165.0,63.0
123,6.0,79.0,0.0,27.0,135.0,35.0,47.0,18.0,151.0,84.0
124,6.0,79.0,0.0,27.0,135.0,35.0,47.0,18.0,151.0,84.0
125,8.0,109.0,10.0,36.0,183.0,45.0,46.0,20.0,148.0,114.0
126,8.0,109.0,10.0,36.0,183.0,45.0,46.0,20.0,148.0,114.0
127,6.0,133.0,10.0,38.0,241.0,45.0,52.0,23.0,146.0,109.0
128,6.0,133.0,10.0,38.0,241.0,45.0,52.0,23.0,146.0,109.0
129,5.0,168.0,0.0,45.0,319.0,58.0,65.0,10.0,163.0,110.0
130,5.0,168.0,0.0,45.0,319.0,58.0,65.0,10.0,163.0,110.0
131,5.0,189.0,0.0,58.0,280.0,63.0,58.0,9.0,346.0,134.0
132,5.0,189.0,0.0,58.0,280.0,63.0,58.0,9.0,346.0,134.0
133,4.0,200.0,0.0,56.0,280.0,70.0,52.0,9.0,350.0,164.0
134,4.0,200.0,0.0,56.0,280.0,70.0,52.0,9.0,350.0,164.0
135,0.0,205.0,0.0,87.0,173.0,97.0,57.0,25.0,433.0,164.0
136,0.0,205.0,0.0,87.0,173.0,97.0,57.0,25.0,433.0,164.0
137,0.0,226.0,1.0,3.0,193.0,157.0,36.0,31.0,306.0,193.0
138,0.0,226.0,1.0,3.0,193.0,157.0,36.0,31.0,306.0,193.0
139,1.0,290.0,19.0,5.0,245.0,157.0,15.0,34.0,228.0,224.0
140,1.0,290.0,19.0,5.0,245.0,157.0,15.0,34.0,228.0,224.0
141,1.0,291.0,19.0,9.0,373.0,89.0,0.0,27.0,164.0,190.0
142,1.0,291.0,19.0,9.0,373.0,89.0,0.0,27.0,164.0,190.0
143,1.0,219.0,14.0,14.0,338.0,89.0,7.0,22.0,174.0,229.0
144,1.0,219.0,14.0,14.0,338.0,89.0,7.0,22.0,174.0,229.0
145,1.0,171.0,14.0,19.0,338.0,0.0,9.0,24.0,125.0,217.0
146,1.0,171.0,14.0,19.0,338.0,0.0,9.0,24.0,125.0,217.0
147,1.0,241.0,0.0,9.0,363.0,0.0,16.0,41.0,149.0,197.0
148,1.0,241.0,0.0,9.0,363.0,0.0,16.0,41.0,149.0,197.0
149,1.0,271.0,0.0,5.0,351.0,11.0,25.0,45.0,170.0,103.0
150,1.0,271.0,0.0,5.0,351.0,11.0,25.0,45.0,170.0,103.0
151,0.0,295.0,0.0,19.0,293.0,7.0,25.0,19.0,235.0,229.0
152,0.0,295.0,0.0,19.0,293.0,7.0,25.0,19.0,235.0,229.0
153,1.0,351.0,0.0,26.0,305.0,7.0,0.0,22.0,222.0,236.0
154,1.0,351.0,0.0,26.0,305.0,7.0,0.0,22.0,222.0,236.0
155,1.0,645.0,0.0,26.0,321.0,4.0,0.0,26.0,218.0,156.0
156,1.0,645.0,0.0,26.0,321.0,4.0,0.0,26.0,218.0,156.0
157,0.0,551.0,0.0,11.0,300.0,9.0,8.0,24.0,239.0,139.0
158,0.0,551.0,0.0,11.0,300.0,9.0,8.0,24.0,239.0,139.0
159,3.0,373.0,3.0,10.0,140.0,13.0,6.0,21.0,230.0,103.0
160,3.0,373.0,3.0,10.0,140.0,13.0,6.0,21.0,230.0,103.0
161,3.0,273.0,24.0,8.0,90.0,0.0,6.0,23.0,187.0,93.0
162,3.0,273.0,24.0,8.0,90.0,0.0,6.0,23.0,187.0,93.0
163,2.0,184.0,16.0,6.0,11.0,8.0,2.0,22.0,288.0,73.0
164,2.0,184.0,16.0,6.0,11.0,8.0,2.0,22.0,288.0,73.0
165,13.0,54.0,16.0,7.0,22.0,8.0,4.0,23.0,293.0,85.0
166,13.0,54.0,16.0,7.0,22.0,8.0,4.0,23.0,293.0,85.0
167,8.0,50.0,17.0,6.0,39.0,10.0,11.0,25.0,187.0,70.0
168,8.0,50.0,17.0,6.0,39.0,10.0,11.0,25.0,187.0,70.0
169,3.0,52.0,9.0,6.0,47.0,10.0,11.0,25.0,107.0,71.0
170,3.0,52.0,9.0,6.0,47.0,10.0,11.0,25.0,107.0,71.0
171,3.0,59.0,2.0,10.0,56.0,9.0,18.0,19.0,143.0,95.0
172,3.0,59.0,2.0,10.0,56.0,9.0,18.0,19.0,143.0,95.0
173,5.0,67.0,7.0,14.0,70.0,11.0,31.0,23.0,134.0,82.0
174,5.0,67.0,7.0,14.0,70.0,11.0,31.0,23.0,134.0,82.0
175,7.0,74.0,12.0,25.0,66.0,28.0,31.0,34.0,93.0,79.0
176,7.0,74.0,12.0,25.0,66.0,28.0,31.0,34.0,93.0,79.0
177,6.0,81.0,19.0,40.0,75.0,39.0,43.0,46.0,78.0,90.0
178,6.0,81.0,19.0,40.0,75.0,39.0,43.0,46.0,78.0,90.0
179,8.0,80.0,36.0,37.0,92.0,48.0,77.0,60.0,115.0,94.0
180,8.0,80.0,36.0,37.0,92.0,48.0,77.0,60.0,115.0,94.0
181,9.0,84.0,55.0,43.0,90.0,59.0,90.0,67.0,145.0,103.0
182,9.0,84.0,55.0,43.0,90.0,59.0,90.0,67.0,145.0,103.0
183,12.0,86.0,40.0,45.0,84.0,142.0,84.0,86.0,89.0,108.0
184,12.0,86.0,40.0,45.0,84.0,142.0,84.0,86.0,89.0,108.0
185,24.0,92.0,25.0,36.0,81.0,107.0,89.0,105.0,81.0,117.0
186,24.0,92.0,25.0,36.0,81.0,107.0,89.0,105.0,81.0,117.0
187,22.0,116.0,9.0,27.0,82.0,110.0,93.0,100.0,103.0,143.0
188,22.0,116.0,9.0,27.0,82.0,110.0,93.0,100.0,103.0,143.0
189,19.0,116.0,22.0,8.0,52.0,116.0,72.0,95.0,130.0,170.0
190,19.0,116.0,22.0,8.0,52.0,116.0,72.0,95.0,130.0,170.0
191,17.0,121.0,29.0,6.0,27.0,72.0,67.0,105.0,142.0,167.0
192,17.0,121.0,29.0,6.0,27.0,72.0,67.0,105.0,142.0,167.0
193,13.0,135.0,29.0,5.0,38.0,78.0,57.0,143.0,133.0,163.0
194,13.0,135.0,29.0,5.0,38.0,78.0,57.0,143.0,133.0,163.0
195,5.0,127.0,14.0,9.0,37.0,54.0,51.0,121.0,137.0,117.0
196,5.0,127.0,14.0,9.0,37.0,54.0,51.0,121.0,137.0,117.0
197,6.0,128.0,19.0,13.0,19.0,21.0,56.0,94.0,155.0,106.0
198,6.0,128.0,19.0,13.0,19.0,21.0,56.0,94.0,155.0,106.0
199,5.0,136.0,23.0,14.0,17.0,24.0,44.0,81.0,193.0,130.0
200,5.0,136.0,23.0,14.0,17.0,24.0,44.0,81.0,193.0,130.0
201,6.0,138.0,16.0,13.0,14.0,29.0,36.0,77.0,202.0,140.0
202,6.0,138.0,16.0,13.0,14.0,29.0,36.0,77.0,202.0,140.0
203,5.0,171.0,14.0,13.0,19.0,39.0,37.0,90.0,211.0,136.0
204,5.0,171.0,14.0,13.0,19.0,39.0,37.0,90.0,211.0,136.0
205,5.0,167.0,22.0,10.0,24.0,68.0,54.0,109.0,277.0,152.0
206,5.0,167.0,22.0,10.0,24.0,68.0,54.0,109.0,277.0,152.0
207,6.0,149.0,42.0,7.0,28.0,63.0,52.0,104.0,336.0,176.0
208,6.0,149.0,42.0,7.0,28.0,63.0,52.0,104.0,336.0,176.0
209,8.0,154.0,42.0,18.0,29.0,42.0,60.0,98.0,348.0,173.0
210,8.0,154.0,42.0,18.0,29.0,42.0,60.0,98.0,348.0,173.0
211,7.0,292.0,0.0,20.0,42.0,22.0,44.0,81.0,337.0,220.0
212,7.0,292.0,0.0,20.0,42.0,22.0,44.0,81.0,337.0,220.0
213,4.0,277.0,10.0,17.0,52.0,21.0,59.0,62.0,341.0,200.0
214,4.0,277.0,10.0,17.0,52.0,21.0,59.0,62.0,341.0,200.0
215,5.0,264.0,12.0,9.0,59.0,27.0,56.0,37.0,442.0,175.0
216,5.0,264.0,12.0,9.0,59.0,27.0,56.0,37.0,442.0,175.0
217,21.0,286.0,12.0,5.0,76.0,30.0,54.0,23.0,515.0,178.0
218,21.0,286.0,12.0,5.0,76.0,30.0,54.0,23.0,515.0,178.0
219,28.0,262.0,3.0,4.0,80.0,28.0,69.0,21.0,319.0,214.0
220,28.0,262.0,3.0,4.0,80.0,28.0,69.0,21.0,319.0,214.0
221,21.0,277.0,17.0,3.0,61.0,29.0,66.0,25.0,334.0,212.0
222,21.0,277.0,17.0,3.0,61.0,29.0,66.0,25.0,334.0,212.0
223,6.0,372.0,17.0,18.0,71.0,26.0,57.0,20.0,332.0,225.0
224,6.0,372.0,17.0,18.0,71.0,26.0,57.0,20.0,332.0,225.0
225,8.0,349.0,5.0,33.0,100.0,19.0,53.0,11.0,354.0,231.0
226,8.0,349.0,5.0,33.0,100.0,19.0,53.0,11.0,354.0,231.0
227,7.0,340.0,6.0,26.0,96.0,1.0,39.0,8.0,349.0,187.0
228,7.0,340.0,6.0,26.0,96.0,1.0,39.0,8.0,349.0,187.0
229,1.0,342.0,7.0,41.0,117.0,18.0,37.0,5.0,362.0,200.0
230,1.0,342.0,7.0,41.0,117.0,18.0,37.0,5.0,362.0,200.0
231,4.0,343.0,0.0,64.0,156.0,33.0,7.0,10.0,351.0,163.0
232,4.0,343.0,0.0,64.0,156.0,33.0,7.0,10.0,351.0,163.0
233,4.0,299.0,5.0,95.0,186.0,34.0,6.0,14.0,591.0,162.0
234,4.0,299.0,5.0,95.0,186.0,34.0,6.0,14.0,591.0,162.0
235,6.0,497.0,5.0,92.0,201.0,26.0,4.0,14.0,496.0,193.0
236,6.0,497.0,5.0,92.0,201.0,26.0,4.0,14.0,496.0,193.0
237,0.0,481.0,0.0,37.0,261.0,9.0,7.0,12.0,315.0,120.0
238,0.0,481.0,0.0,37.0,261.0,9.0,7.0,12.0,315.0,120.0
239,0.0,448.0,0.0,36.0,218.0,0.0,9.0,11.0,361.0,104.0
240,0.0,448.0,0.0,36.0,218.0,0.0,9.0,11.0,361.0,104.0
241,1.0,501.0,0.0,26.0,243.0,0.0,7.0,2.0,419.0,88.0
242,1.0,501.0,0.0,26.0,243.0,0.0,7.0,2.0,419.0,88.0
243,1.0,583.0,0.0,8.0,357.0,0.0,7.0,5.0,557.0,71.0
244,1.0,583.0,0.0,8.0,357.0,0.0,7.0,5.0,557.0,71.0
245,6.0,681.0,0.0,13.0,174.0,2.0,8.0,6.0,356.0,77.0
246,6.0,681.0,0.0,13.0,174.0,2.0,8.0,6.0,356.0,77.0
247,1.0,402.0,0.0,17.0,172.0,3.0,7.0,5.0,297.0,153.0
248,1.0,402.0,0.0,17.0,172.0,3.0,7.0,5.0,297.0,153.0
249,5.0,402.0,0.0,17.0,385.0,4.0,6.0,15.0,323.0,139.0
250,5.0,402.0,0.0,17.0,385.0,4.0,6.0,15.0,323.0,139.0
251,13.0,437.0,0.0,14.0,340.0,0.0,4.0,22.0,345.0,145.0
252,13.0,437.0,0.0,14.0,340.0,0.0,4.0,22.0,345.0,145.0
253,19.0,682.0,0.0,17.0,273.0,0.0,7.0,16.0,554.0,168.0
254,19.0,682.0,0.0,17.0,273.0,0.0,7.0,16.0,554.0,168.0
255,12.0,841.0,0.0,20.0,157.0,0.0,15.0,12.0,554.0,163.0
256,12.0,841.0,0.0,20.0,157.0,0.0,15.0,12.0,554.0,163.0
257,9.0,676.0,3.0,22.0,254.0,2.0,8.0,11.0,137.0,137.0
258,9.0,676.0,3.0,22.0,254.0,2.0,8.0,11.0,137.0,137.0
259,7.0,515.0,7.0,18.0,258.0,13.0,10.0,10.0,117.0,89.0
260,7.0,515.0,7.0,18.0,258.0,13.0,10.0,10.0,117.0,89.0
261,2.0,317.0,11.0,13.0,269.0,16.0,14.0,15.0,102.0,78.0
262,2.0,317.0,11.0,13.0,269.0,16.0,14.0,15.0,102.0,78.0
263,2.0,181.0,14.0,10.0,119.0,16.0,11.0,15.0,111.0,65.0
264,2.0,181.0,14.0,10.0,119.0,16.0,11.0,15.0,111.0,65.0
265,0.0,101.0,37.0,5.0,137.0,29.0,9.0,12.0,102.0,54.0
266,0.0,101.0,37.0,5.0,137.0,29.0,9.0,12.0,102.0,54.0
267,5.0,101.0,21.0,9.0,200.0,42.0,14.0,11.0,97.0,27.0
268,5.0,101.0,21.0,9.0,200.0,42.0,14.0,11.0,97.0,27.0
269,4.0,114.0,19.0,18.0,183.0,64.0,22.0,17.0,106.0,30.0
270,4.0,114.0,19.0,18.0,183.0,64.0,22.0,17.0,106.0,30.0
271,3.0,96.0,20.0,22.0,165.0,55.0,20.0,25.0,118.0,40.0
272,3.0,96.0,20.0,22.0,165.0,55.0,20.0,25.0,118.0,40.0
273,6.0,80.0,22.0,34.0,148.0,54.0,19.0,31.0,169.0,45.0
274,6.0,80.0,22.0,34.0,148.0,54.0,19.0,31.0,169.0,45.0
275,1.0,59.0,27.0,56.0,102.0,54.0,12.0,33.0,272.0,56.0
276,1.0,59.0,27.0,56.0,102.0,54.0,12.0,33.0,272.0,56.0
277,1.0,63.0,27.0,71.0,94.0,63.0,11.0,36.0,264.0,67.0
278,1.0,63.0,27.0,71.0,94.0,63.0,11.0,36.0,264.0,67.0
279,2.0,70.0,13.0,70.0,85.0,85.0,11.0,45.0,111.0,66.0
280,2.0,70.0,13.0,70.0,85.0,85.0,11.0,45.0,111.0,66.0
281,5.0,74.0,28.0,77.0,95.0,79.0,16.0,60.0,100.0,69.0
282,5.0,74.0,28.0,77.0,95.0,79.0,16.0,60.0,100.0,69.0
283,5.0,92.0,32.0,92.0,70.0,103.0,8.0,61.0,123.0,82.0
284,5.0,92.0,32.0,92.0,70.0,103.0,8.0,61.0,123.0,82.0
285,4.0,112.0,3.0,93.0,78.0,197.0,5.0,36.0,132.0,91.0
286,4.0,112.0,3.0,93.0,78.0,197.0,5.0,36.0,132.0,91.0
287,3.0,125.0,10.0,122.0,57.0,160.0,7.0,30.0,130.0,94.0
288,3.0,125.0,10.0,122.0,57.0,160.0,7.0,30.0,130.0,94.0
289,4.0,157.0,16.0,144.0,45.0,107.0,8.0,33.0,108.0,84.0
290,4.0,157.0,16.0,144.0,45.0,107.0,8.0,33.0,108.0,84.0
291,3.0,159.0,15.0,97.0,60.0,84.0,8.0,41.0,110.0,77.0
292,3.0,159.0,15.0,97.0,60.0,84.0,8.0,41.0,110.0,77.0
293,3.0,147.0,25.0,38.0,61.0,78.0,12.0,41.0,151.0,89.0
294,3.0,147.0,25.0,38.0,61.0,78.0,12.0,41.0,151.0,89.0
295,7.0,165.0,45.0,10.0,53.0,13.0,16.0,41.0,214.0,102.0
296,7.0,165.0,45.0,10.0,53.0,13.0,16.0,41.0,214.0,102.0
297,7.0,167.0,54.0,13.0,56.0,26.0,20.0,43.0,249.0,104.0
298,7.0,167.0,54.0,13.0,56.0,26.0,20.0,43.0,249.0,104.0
299,5.0,197.0,63.0,13.0,66.0,26.0,28.0,38.0,240.0,88.0
300,5.0,197.0,63.0,13.0,66.0,26.0,28.0,38.0,240.0,88.0
301,3.0,223.0,26.0,5.0,87.0,35.0,29.0,45.0,94.0,83.0
302,3.0,223.0,26.0,5.0,87.0,35.0,29.0,45.0,94.0,83.0
303,2.0,210.0,46.0,7.0,68.0,37.0,30.0,41.0,86.0,98.0
304,2.0,210.0,46.0,7.0,68.0,37.0,30.0,41.0,86.0,98.0
305,2.0,225.0,49.0,8.0,55.0,33.0,50.0,27.0,72.0,120.0
306,2.0,225.0,49.0,8.0,55.0,33.0,50.0,27.0,72.0,120.0
307,2.0,224.0,57.0,13.0,21.0,17.0,67.0,22.0,75.0,118.0
308,2.0,224.0,57.0,13.0,21.0,17.0,67.0,22.0,75.0,118.0
309,3.0,185.0,10.0,13.0,17.0,17.0,61.0,25.0,102.0,122.0
310,3.0,185.0,10.0,13.0,17.0,17.0,61.0,25.0,102.0,122.0
311,4.0,219.0,18.0,9.0,14.0,0.0,62.0,26.0,130.0,93.0
312,4.0,219.0,18.0,9.0,14.0,0.0,62.0,26.0,130.0,93.0
313,3.0,204.0,25.0,5.0,18.0,0.0,70.0,25.0,130.0,103.0
314,3.0,204.0,25.0,5.0,18.0,0.0,70.0,25.0,130.0,103.0
315,5.0,224.0,0.0,3.0,20.0,12.0,59.0,26.0,153.0,138.0
316,5.0,224.0,0.0,3.0,20.0,12.0,59.0,26.0,153.0,138.0
317,11.0,362.0,11.0,4.0,41.0,16.0,16.0,34.0,261.0,128.0
318,11.0,362.0,11.0,4.0,41.0,16.0,16.0,34.0,261.0,128.0
319,15.0,162.0,14.0,13.0,61.0,26.0,28.0,34.0,214.0,106.0
320,15.0,162.0,14.0,13.0,61.0,26.0,28.0,34.0,214.0,106.0
321,9.0,220.0,17.0,19.0,60.0,40.0,45.0,22.0,177.0,102.0
