,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette
36,4.0,8.0,83.0,29.0,67.0,94.0,246.0,104.0,40.0,71.0
37,5.0,3.0,103.0,18.0,47.0,84.0,195.0,116.0,39.0,87.0
38,5.0,3.0,103.0,18.0,47.0,84.0,195.0,116.0,39.0,87.0
39,4.0,6.0,87.0,12.0,31.0,15.0,221.0,136.0,32.0,93.0
40,4.0,6.0,87.0,12.0,31.0,15.0,221.0,136.0,32.0,93.0
41,5.0,6.0,33.0,9.0,30.0,28.0,252.0,148.0,41.0,89.0
42,5.0,6.0,33.0,9.0,30.0,28.0,252.0,148.0,41.0,89.0
43,6.0,6.0,12.0,9.0,26.0,41.0,268.0,179.0,49.0,95.0
44,6.0,6.0,12.0,9.0,26.0,41.0,268.0,179.0,49.0,95.0
45,7.0,28.0,28.0,0.0,18.0,49.0,223.0,229.0,29.0,89.0
46,7.0,28.0,28.0,0.0,18.0,49.0,223.0,229.0,29.0,89.0
47,1.0,34.0,56.0,5.0,17.0,49.0,236.0,139.0,18.0,83.0
48,1.0,34.0,56.0,5.0,17.0,49.0,236.0,139.0,18.0,83.0
49,2.0,37.0,76.0,15.0,21.0,53.0,241.0,105.0,14.0,32.0
50,2.0,37.0,76.0,15.0,21.0,53.0,241.0,105.0,14.0,32.0
51,2.0,46.0,96.0,13.0,35.0,75.0,252.0,151.0,15.0,34.0
52,2.0,46.0,96.0,13.0,35.0,75.0,252.0,151.0,15.0,34.0
53,5.0,45.0,49.0,10.0,51.0,81.0,330.0,163.0,23.0,54.0
54,5.0,45.0,49.0,10.0,51.0,81.0,330.0,163.0,23.0,54.0
55,5.0,54.0,33.0,0.0,57.0,72.0,276.0,186.0,33.0,64.0
56,5.0,54.0,33.0,0.0,57.0,72.0,276.0,186.0,33.0,64.0
57,0.0,73.0,0.0,0.0,50.0,81.0,250.0,158.0,42.0,73.0
58,0.0,73.0,0.0,0.0,50.0,81.0,250.0,158.0,42.0,73.0
59,0.0,77.0,2.0,0.0,68.0,89.0,304.0,155.0,22.0,93.0
60,0.0,77.0,2.0,0.0,68.0,89.0,304.0,155.0,22.0,93.0
61,4.0,69.0,2.0,0.0,81.0,64.0,340.0,221.0,17.0,52.0
62,4.0,69.0,2.0,0.0,81.0,64.0,340.0,221.0,17.0,52.0
63,3.0,60.0,0.0,0.0,86.0,38.0,276.0,326.0,15.0,45.0
64,3.0,60.0,0.0,0.0,86.0,38.0,276.0,326.0,15.0,45.0
65,1.0,23.0,0.0,0.0,76.0,41.0,263.0,454.0,31.0,39.0
66,1.0,23.0,0.0,0.0,76.0,41.0,263.0,454.0,31.0,39.0
67,1.0,39.0,12.0,0.0,35.0,41.0,269.0,185.0,45.0,74.0
68,1.0,39.0,12.0,0.0,35.0,41.0,269.0,185.0,45.0,74.0
69,1.0,43.0,18.0,0.0,33.0,6.0,254.0,456.0,45.0,65.0
70,1.0,43.0,18.0,0.0,33.0,6.0,254.0,456.0,45.0,65.0
71,1.0,51.0,17.0,2.0,30.0,19.0,213.0,456.0,32.0,104.0
72,1.0,51.0,17.0,2.0,30.0,19.0,213.0,456.0,32.0,104.0
73,1.0,27.0,18.0,3.0,29.0,25.0,199.0,124.0,32.0,95.0
74,1.0,27.0,18.0,3.0,29.0,25.0,199.0,124.0,32.0,95.0
75,4.0,30.0,25.0,3.0,29.0,14.0,185.0,111.0,24.0,83.0
76,4.0,30.0,25.0,3.0,29.0,14.0,185.0,111.0,24.0,83.0
77,8.0,30.0,20.0,0.0,29.0,6.0,153.0,110.0,23.0,60.0
78,8.0,30.0,20.0,0.0,29.0,6.0,153.0,110.0,23.0,60.0
79,8.0,29.0,18.0,8.0,22.0,3.0,157.0,111.0,18.0,68.0
80,8.0,29.0,18.0,8.0,22.0,3.0,157.0,111.0,18.0,68.0
81,8.0,19.0,19.0,25.0,25.0,9.0,90.0,27.0,23.0,70.0
82,8.0,19.0,19.0,25.0,25.0,9.0,90.0,27.0,23.0,70.0
83,7.0,22.0,18.0,14.0,34.0,5.0,70.0,27.0,51.0,79.0
84,7.0,22.0,18.0,14.0,34.0,5.0,70.0,27.0,51.0,79.0
85,1.0,27.0,19.0,13.0,34.0,3.0,59.0,25.0,38.0,62.0
86,1.0,27.0,19.0,13.0,34.0,3.0,59.0,25.0,38.0,62.0
87,1.0,20.0,27.0,13.0,32.0,3.0,57.0,28.0,37.0,54.0
88,1.0,20.0,27.0,13.0,32.0,3.0,57.0,28.0,37.0,54.0
89,3.0,18.0,36.0,0.0,35.0,3.0,58.0,46.0,44.0,52.0
90,3.0,18.0,36.0,0.0,35.0,3.0,58.0,46.0,44.0,52.0
91,5.0,24.0,47.0,19.0,47.0,3.0,59.0,58.0,48.0,70.0
92,5.0,24.0,47.0,19.0,47.0,3.0,59.0,58.0,48.0,70.0
93,5.0,17.0,28.0,26.0,46.0,5.0,59.0,55.0,33.0,64.0
94,5.0,17.0,28.0,26.0,46.0,5.0,59.0,55.0,33.0,64.0
95,2.0,12.0,18.0,40.0,33.0,6.0,49.0,63.0,38.0,44.0
96,2.0,12.0,18.0,40.0,33.0,6.0,49.0,63.0,38.0,44.0
97,2.0,16.0,19.0,40.0,30.0,3.0,39.0,67.0,33.0,28.0
98,2.0,16.0,19.0,40.0,30.0,3.0,39.0,67.0,33.0,28.0
99,3.0,15.0,17.0,39.0,46.0,2.0,26.0,69.0,35.0,26.0
100,3.0,15.0,17.0,39.0,46.0,2.0,26.0,69.0,35.0,26.0
101,3.0,14.0,13.0,0.0,58.0,4.0,36.0,72.0,34.0,31.0
102,3.0,14.0,13.0,0.0,58.0,4.0,36.0,72.0,34.0,31.0
103,1.0,14.0,14.0,0.0,63.0,3.0,45.0,69.0,23.0,39.0
104,1.0,14.0,14.0,0.0,63.0,3.0,45.0,69.0,23.0,39.0
105,1.0,8.0,15.0,11.0,69.0,2.0,42.0,51.0,23.0,38.0
106,1.0,8.0,15.0,11.0,69.0,2.0,42.0,51.0,23.0,38.0
107,2.0,7.0,11.0,28.0,87.0,5.0,49.0,63.0,20.0,36.0
108,2.0,7.0,11.0,28.0,87.0,5.0,49.0,63.0,20.0,36.0
109,4.0,7.0,14.0,32.0,105.0,7.0,54.0,66.0,20.0,35.0
110,4.0,7.0,14.0,32.0,105.0,7.0,54.0,66.0,20.0,35.0
111,4.0,7.0,15.0,42.0,89.0,14.0,56.0,90.0,35.0,42.0
112,4.0,7.0,15.0,42.0,89.0,14.0,56.0,90.0,35.0,42.0
113,4.0,11.0,17.0,42.0,81.0,15.0,52.0,65.0,43.0,55.0
114,4.0,11.0,17.0,42.0,81.0,15.0,52.0,65.0,43.0,55.0
115,5.0,16.0,19.0,71.0,80.0,12.0,52.0,65.0,44.0,62.0
116,5.0,16.0,19.0,71.0,80.0,12.0,52.0,65.0,44.0,62.0
117,0.0,18.0,9.0,60.0,51.0,19.0,59.0,93.0,40.0,59.0
118,0.0,18.0,9.0,60.0,51.0,19.0,59.0,93.0,40.0,59.0
119,2.0,16.0,10.0,54.0,31.0,14.0,64.0,116.0,41.0,59.0
120,2.0,16.0,10.0,54.0,31.0,14.0,64.0,116.0,41.0,59.0
121,2.0,16.0,15.0,57.0,31.0,15.0,56.0,88.0,46.0,69.0
122,2.0,16.0,15.0,57.0,31.0,15.0,56.0,88.0,46.0,69.0
123,3.0,16.0,23.0,44.0,29.0,20.0,61.0,66.0,58.0,81.0
124,3.0,16.0,23.0,44.0,29.0,20.0,61.0,66.0,58.0,81.0
125,6.0,11.0,26.0,40.0,23.0,6.0,80.0,78.0,85.0,85.0
126,6.0,11.0,26.0,40.0,23.0,6.0,80.0,78.0,85.0,85.0
127,9.0,4.0,26.0,33.0,27.0,13.0,95.0,83.0,31.0,85.0
128,9.0,4.0,26.0,33.0,27.0,13.0,95.0,83.0,31.0,85.0
129,9.0,10.0,29.0,53.0,31.0,27.0,111.0,67.0,27.0,82.0
130,9.0,10.0,29.0,53.0,31.0,27.0,111.0,67.0,27.0,82.0
131,7.0,11.0,30.0,70.0,30.0,35.0,121.0,73.0,15.0,93.0
132,7.0,11.0,30.0,70.0,30.0,35.0,121.0,73.0,15.0,93.0
133,6.0,11.0,33.0,91.0,31.0,42.0,105.0,63.0,25.0,86.0
134,6.0,11.0,33.0,91.0,31.0,42.0,105.0,63.0,25.0,86.0
135,6.0,11.0,33.0,91.0,31.0,42.0,105.0,63.0,25.0,86.0
136,7.0,10.0,45.0,83.0,15.0,43.0,99.0,86.0,38.0,82.0
137,6.0,13.0,40.0,9.0,16.0,48.0,93.0,68.0,50.0,96.0
138,6.0,13.0,40.0,9.0,16.0,48.0,93.0,68.0,50.0,96.0
139,9.0,16.0,68.0,13.0,17.0,38.0,108.0,69.0,67.0,105.0
140,9.0,16.0,68.0,13.0,17.0,38.0,108.0,69.0,67.0,105.0
141,13.0,19.0,47.0,13.0,17.0,21.0,209.0,94.0,87.0,112.0
142,13.0,19.0,47.0,13.0,17.0,21.0,209.0,94.0,87.0,112.0
143,8.0,26.0,50.0,98.0,19.0,25.0,190.0,103.0,73.0,111.0
144,8.0,26.0,50.0,98.0,19.0,25.0,190.0,103.0,73.0,111.0
145,2.0,36.0,42.0,98.0,14.0,33.0,182.0,93.0,123.0,101.0
146,2.0,36.0,42.0,98.0,14.0,33.0,182.0,93.0,123.0,101.0
147,17.0,42.0,36.0,7.0,19.0,31.0,182.0,82.0,114.0,87.0
148,17.0,42.0,36.0,7.0,19.0,31.0,182.0,82.0,114.0,87.0
149,6.0,51.0,48.0,17.0,43.0,31.0,161.0,98.0,108.0,102.0
150,6.0,51.0,48.0,17.0,43.0,31.0,161.0,98.0,108.0,102.0
151,4.0,91.0,36.0,17.0,50.0,30.0,140.0,124.0,98.0,120.0
152,4.0,91.0,36.0,17.0,50.0,30.0,140.0,124.0,98.0,120.0
153,4.0,89.0,49.0,0.0,43.0,33.0,149.0,87.0,45.0,121.0
154,4.0,89.0,49.0,0.0,43.0,33.0,149.0,87.0,45.0,121.0
155,4.0,85.0,35.0,16.0,40.0,37.0,183.0,95.0,45.0,112.0
156,4.0,85.0,35.0,16.0,40.0,37.0,183.0,95.0,45.0,112.0
157,3.0,59.0,22.0,21.0,59.0,17.0,203.0,100.0,0.0,110.0
158,3.0,59.0,22.0,21.0,59.0,17.0,203.0,100.0,0.0,110.0
159,3.0,38.0,0.0,48.0,64.0,14.0,208.0,118.0,5.0,116.0
160,3.0,38.0,0.0,48.0,64.0,14.0,208.0,118.0,5.0,116.0
161,7.0,44.0,0.0,48.0,73.0,13.0,214.0,152.0,10.0,147.0
162,7.0,44.0,0.0,48.0,73.0,13.0,214.0,152.0,10.0,147.0
163,10.0,69.0,0.0,0.0,78.0,19.0,177.0,199.0,14.0,175.0
164,10.0,69.0,0.0,0.0,78.0,19.0,177.0,199.0,14.0,175.0
165,6.0,79.0,0.0,0.0,60.0,8.0,180.0,209.0,20.0,185.0
166,6.0,79.0,0.0,0.0,60.0,8.0,180.0,209.0,20.0,185.0
167,6.0,108.0,1.0,0.0,33.0,8.0,224.0,217.0,52.0,210.0
168,6.0,108.0,1.0,0.0,33.0,8.0,224.0,217.0,52.0,210.0
169,1.0,73.0,14.0,0.0,28.0,11.0,151.0,281.0,59.0,215.0
170,1.0,73.0,14.0,0.0,28.0,11.0,151.0,281.0,59.0,215.0
171,7.0,64.0,14.0,14.0,46.0,12.0,139.0,159.0,58.0,191.0
172,7.0,64.0,14.0,14.0,46.0,12.0,139.0,159.0,58.0,191.0
173,7.0,39.0,0.0,19.0,29.0,11.0,139.0,82.0,34.0,106.0
174,7.0,39.0,0.0,19.0,29.0,11.0,139.0,82.0,34.0,106.0
175,2.0,11.0,0.0,16.0,29.0,11.0,120.0,13.0,20.0,115.0
176,2.0,11.0,0.0,16.0,29.0,11.0,120.0,13.0,20.0,115.0
177,2.0,10.0,0.0,11.0,27.0,15.0,85.0,8.0,31.0,63.0
178,2.0,10.0,0.0,11.0,27.0,15.0,85.0,8.0,31.0,63.0
179,5.0,6.0,0.0,7.0,24.0,18.0,65.0,17.0,41.0,61.0
180,5.0,6.0,0.0,7.0,24.0,18.0,65.0,17.0,41.0,61.0
181,9.0,3.0,5.0,18.0,12.0,17.0,36.0,24.0,34.0,58.0
182,9.0,3.0,5.0,18.0,12.0,17.0,36.0,24.0,34.0,58.0
183,8.0,7.0,7.0,13.0,8.0,14.0,37.0,24.0,22.0,51.0
184,8.0,7.0,7.0,13.0,8.0,14.0,37.0,24.0,22.0,51.0
185,2.0,11.0,11.0,8.0,12.0,8.0,40.0,25.0,15.0,48.0
186,2.0,11.0,11.0,8.0,12.0,8.0,40.0,25.0,15.0,48.0
187,3.0,13.0,17.0,0.0,16.0,13.0,37.0,28.0,14.0,43.0
188,3.0,13.0,17.0,0.0,16.0,13.0,37.0,28.0,14.0,43.0
189,4.0,17.0,15.0,3.0,20.0,15.0,25.0,33.0,8.0,44.0
190,4.0,17.0,15.0,3.0,20.0,15.0,25.0,33.0,8.0,44.0
191,7.0,15.0,12.0,12.0,22.0,15.0,32.0,25.0,8.0,50.0
192,7.0,15.0,12.0,12.0,22.0,15.0,32.0,25.0,8.0,50.0
193,11.0,17.0,7.0,20.0,21.0,5.0,40.0,13.0,21.0,53.0
194,11.0,17.0,7.0,20.0,21.0,5.0,40.0,13.0,21.0,53.0
195,10.0,25.0,8.0,37.0,29.0,5.0,41.0,20.0,19.0,56.0
196,10.0,25.0,8.0,37.0,29.0,5.0,41.0,20.0,19.0,56.0
197,5.0,21.0,9.0,26.0,40.0,4.0,47.0,18.0,10.0,30.0
198,5.0,21.0,9.0,26.0,40.0,4.0,47.0,18.0,10.0,30.0
199,6.0,13.0,13.0,15.0,31.0,7.0,46.0,25.0,10.0,32.0
200,6.0,13.0,13.0,15.0,31.0,7.0,46.0,25.0,10.0,32.0
201,7.0,13.0,13.0,11.0,25.0,8.0,48.0,34.0,15.0,44.0
202,7.0,13.0,13.0,11.0,25.0,8.0,48.0,34.0,15.0,44.0
203,5.0,6.0,19.0,30.0,26.0,8.0,46.0,24.0,21.0,45.0
204,5.0,6.0,19.0,30.0,26.0,8.0,46.0,24.0,21.0,45.0
205,4.0,7.0,23.0,57.0,25.0,11.0,43.0,14.0,21.0,52.0
206,4.0,7.0,23.0,57.0,25.0,11.0,43.0,14.0,21.0,52.0
207,4.0,10.0,27.0,43.0,27.0,8.0,53.0,26.0,26.0,47.0
208,4.0,10.0,27.0,43.0,27.0,8.0,53.0,26.0,26.0,47.0
209,5.0,15.0,19.0,10.0,30.0,3.0,59.0,35.0,25.0,50.0
210,5.0,15.0,19.0,10.0,30.0,3.0,59.0,35.0,25.0,50.0
211,6.0,14.0,14.0,17.0,28.0,3.0,67.0,30.0,27.0,57.0
212,6.0,14.0,14.0,17.0,28.0,3.0,67.0,30.0,27.0,57.0
213,6.0,11.0,25.0,17.0,26.0,1.0,98.0,39.0,33.0,59.0
214,6.0,11.0,25.0,17.0,26.0,1.0,98.0,39.0,33.0,59.0
215,3.0,9.0,5.0,27.0,23.0,1.0,94.0,59.0,40.0,69.0
216,3.0,9.0,5.0,27.0,23.0,1.0,94.0,59.0,40.0,69.0
217,2.0,8.0,11.0,33.0,17.0,1.0,84.0,72.0,48.0,82.0
218,2.0,8.0,11.0,33.0,17.0,1.0,84.0,72.0,48.0,82.0
219,2.0,16.0,19.0,41.0,18.0,3.0,86.0,126.0,63.0,77.0
220,2.0,16.0,19.0,41.0,18.0,3.0,86.0,126.0,63.0,77.0
221,4.0,16.0,26.0,77.0,17.0,4.0,87.0,116.0,87.0,53.0
222,4.0,16.0,26.0,77.0,17.0,4.0,87.0,116.0,87.0,53.0
223,3.0,11.0,23.0,108.0,17.0,4.0,106.0,81.0,104.0,52.0
224,3.0,11.0,23.0,108.0,17.0,4.0,106.0,81.0,104.0,52.0
225,3.0,7.0,20.0,89.0,18.0,9.0,101.0,81.0,72.0,59.0
226,3.0,7.0,20.0,89.0,18.0,9.0,101.0,81.0,72.0,59.0
227,8.0,9.0,24.0,57.0,19.0,15.0,104.0,97.0,60.0,80.0
228,8.0,9.0,24.0,57.0,19.0,15.0,104.0,97.0,60.0,80.0
229,9.0,18.0,30.0,25.0,23.0,13.0,113.0,129.0,33.0,79.0
230,9.0,18.0,30.0,25.0,23.0,13.0,113.0,129.0,33.0,79.0
231,1.0,19.0,35.0,30.0,30.0,17.0,100.0,139.0,37.0,72.0
232,1.0,19.0,35.0,30.0,30.0,17.0,100.0,139.0,37.0,72.0
233,3.0,24.0,34.0,49.0,29.0,23.0,102.0,132.0,24.0,66.0
234,3.0,24.0,34.0,49.0,29.0,23.0,102.0,132.0,24.0,66.0
235,5.0,33.0,38.0,61.0,24.0,27.0,141.0,99.0,29.0,76.0
236,5.0,33.0,38.0,61.0,24.0,27.0,141.0,99.0,29.0,76.0
237,3.0,36.0,49.0,65.0,20.0,36.0,98.0,105.0,46.0,100.0
238,3.0,36.0,49.0,65.0,20.0,36.0,98.0,105.0,46.0,100.0
239,1.0,46.0,56.0,46.0,23.0,38.0,96.0,78.0,47.0,96.0
240,1.0,46.0,56.0,46.0,23.0,38.0,96.0,78.0,47.0,96.0
241,2.0,71.0,54.0,31.0,20.0,51.0,87.0,93.0,64.0,97.0
242,2.0,71.0,54.0,31.0,20.0,51.0,87.0,93.0,64.0,97.0
243,2.0,64.0,61.0,48.0,17.0,83.0,87.0,108.0,104.0,89.0
244,2.0,64.0,61.0,48.0,17.0,83.0,87.0,108.0,104.0,89.0
245,1.0,69.0,58.0,68.0,18.0,56.0,74.0,96.0,113.0,56.0
246,1.0,69.0,58.0,68.0,18.0,56.0,74.0,96.0,113.0,56.0
247,1.0,79.0,63.0,27.0,24.0,25.0,55.0,104.0,112.0,67.0
248,1.0,79.0,63.0,27.0,24.0,25.0,55.0,104.0,112.0,67.0
249,0.0,90.0,79.0,11.0,40.0,7.0,75.0,116.0,121.0,93.0
250,0.0,90.0,79.0,11.0,40.0,7.0,75.0,116.0,121.0,93.0
251,1.0,105.0,117.0,45.0,55.0,18.0,74.0,107.0,189.0,106.0
252,1.0,105.0,117.0,45.0,55.0,18.0,74.0,107.0,189.0,106.0
253,1.0,105.0,111.0,45.0,56.0,12.0,74.0,148.0,159.0,121.0
254,1.0,105.0,111.0,45.0,56.0,12.0,74.0,148.0,159.0,121.0
255,1.0,2.0,0.0,0.0,56.0,3.0,53.0,154.0,159.0,136.0
256,1.0,2.0,0.0,0.0,56.0,3.0,53.0,154.0,159.0,136.0
257,2.0,2.0,0.0,0.0,50.0,9.0,53.0,162.0,97.0,172.0
258,2.0,2.0,0.0,0.0,50.0,9.0,53.0,162.0,97.0,172.0
259,2.0,1.0,0.0,2.0,39.0,8.0,40.0,124.0,106.0,146.0
260,2.0,1.0,0.0,2.0,39.0,8.0,40.0,124.0,106.0,146.0
261,1.0,0.0,5.0,32.0,30.0,6.0,40.0,10.0,113.0,120.0
262,1.0,0.0,5.0,32.0,30.0,6.0,40.0,10.0,113.0,120.0
263,7.0,13.0,5.0,60.0,32.0,25.0,18.0,0.0,181.0,127.0
264,7.0,13.0,5.0,60.0,32.0,25.0,18.0,0.0,181.0,127.0
265,6.0,12.0,9.0,60.0,20.0,27.0,29.0,0.0,161.0,184.0
266,6.0,12.0,9.0,60.0,20.0,27.0,29.0,0.0,161.0,184.0
267,4.0,14.0,9.0,8.0,12.0,19.0,33.0,10.0,161.0,143.0
268,4.0,14.0,9.0,8.0,12.0,19.0,33.0,10.0,161.0,143.0
269,12.0,18.0,0.0,8.0,14.0,19.0,39.0,24.0,76.0,127.0
270,12.0,18.0,0.0,8.0,14.0,19.0,39.0,24.0,76.0,127.0
271,12.0,16.0,0.0,7.0,18.0,21.0,39.0,21.0,94.0,135.0
272,12.0,16.0,0.0,7.0,18.0,21.0,39.0,21.0,94.0,135.0
273,12.0,22.0,0.0,7.0,17.0,19.0,37.0,13.0,92.0,84.0
274,12.0,22.0,0.0,7.0,17.0,19.0,37.0,13.0,92.0,84.0
275,5.0,39.0,8.0,0.0,18.0,24.0,27.0,18.0,85.0,69.0
276,5.0,39.0,8.0,0.0,18.0,24.0,27.0,18.0,85.0,69.0
277,4.0,8.0,14.0,0.0,28.0,25.0,23.0,20.0,108.0,51.0
278,4.0,8.0,14.0,0.0,28.0,25.0,23.0,20.0,108.0,51.0
279,4.0,11.0,23.0,0.0,32.0,21.0,29.0,20.0,116.0,41.0
280,4.0,11.0,23.0,0.0,32.0,21.0,29.0,20.0,116.0,41.0
281,4.0,17.0,27.0,0.0,24.0,21.0,37.0,26.0,78.0,44.0
282,4.0,17.0,27.0,0.0,24.0,21.0,37.0,26.0,78.0,44.0
283,3.0,26.0,36.0,11.0,28.0,30.0,43.0,34.0,76.0,49.0
284,3.0,26.0,36.0,11.0,28.0,30.0,43.0,34.0,76.0,49.0
285,1.0,32.0,49.0,11.0,35.0,29.0,35.0,50.0,90.0,55.0
286,1.0,32.0,49.0,11.0,35.0,29.0,35.0,50.0,90.0,55.0
287,1.0,38.0,96.0,4.0,40.0,31.0,38.0,75.0,105.0,57.0
288,1.0,38.0,96.0,4.0,40.0,31.0,38.0,75.0,105.0,57.0
289,2.0,43.0,86.0,15.0,47.0,25.0,47.0,84.0,111.0,60.0
290,2.0,43.0,86.0,15.0,47.0,25.0,47.0,84.0,111.0,60.0
291,3.0,57.0,87.0,16.0,54.0,18.0,48.0,62.0,105.0,77.0
292,3.0,57.0,87.0,16.0,54.0,18.0,48.0,62.0,105.0,77.0
293,3.0,55.0,116.0,21.0,66.0,21.0,55.0,58.0,91.0,74.0
294,3.0,55.0,116.0,21.0,66.0,21.0,55.0,58.0,91.0,74.0
295,1.0,58.0,137.0,0.0,66.0,19.0,72.0,65.0,90.0,83.0
296,1.0,58.0,137.0,0.0,66.0,19.0,72.0,65.0,90.0,83.0
297,2.0,78.0,150.0,7.0,59.0,24.0,68.0,94.0,58.0,110.0
298,2.0,78.0,150.0,7.0,59.0,24.0,68.0,94.0,58.0,110.0
299,2.0,63.0,159.0,16.0,65.0,34.0,72.0,83.0,56.0,120.0
300,2.0,63.0,159.0,16.0,65.0,34.0,72.0,83.0,56.0,120.0
301,2.0,57.0,109.0,24.0,56.0,39.0,73.0,84.0,47.0,124.0
302,2.0,57.0,109.0,24.0,56.0,39.0,73.0,84.0,47.0,124.0
303,2.0,87.0,104.0,25.0,57.0,47.0,78.0,112.0,55.0,110.0
304,2.0,87.0,104.0,25.0,57.0,47.0,78.0,112.0,55.0,110.0
305,2.0,105.0,128.0,21.0,56.0,49.0,89.0,114.0,66.0,100.0
306,2.0,105.0,128.0,21.0,56.0,49.0,89.0,114.0,66.0,100.0
307,3.0,45.0,159.0,19.0,45.0,46.0,41.0,97.0,81.0,99.0
308,3.0,45.0,159.0,19.0,45.0,46.0,41.0,97.0,81.0,99.0
309,3.0,37.0,141.0,19.0,40.0,30.0,16.0,90.0,73.0,105.0
310,3.0,37.0,141.0,19.0,40.0,30.0,16.0,90.0,73.0,105.0
311,4.0,33.0,110.0,15.0,21.0,42.0,19.0,103.0,76.0,106.0
312,4.0,33.0,110.0,15.0,21.0,42.0,19.0,103.0,76.0,106.0
313,5.0,14.0,239.0,0.0,19.0,60.0,25.0,115.0,72.0,89.0
314,5.0,14.0,239.0,0.0,19.0,60.0,25.0,115.0,72.0,89.0
315,8.0,16.0,190.0,0.0,10.0,36.0,24.0,88.0,87.0,84.0
316,8.0,16.0,190.0,0.0,10.0,36.0,24.0,88.0,87.0,84.0
317,9.0,19.0,145.0,0.0,12.0,47.0,39.0,34.0,57.0,55.0
318,9.0,19.0,145.0,0.0,12.0,47.0,39.0,34.0,57.0,55.0
319,6.0,22.0,158.0,0.0,17.0,42.0,49.0,26.0,40.0,52.0
320,6.0,22.0,158.0,0.0,17.0,42.0,49.0,26.0,40.0,52.0
321,1.0,18.0,98.0,10.0,20.0,41.0,55.0,27.0,33.0,67.0
