,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry
51,7.0,46.0,86.0,41.0,69.0,43.0,59.0,24.0,30.0,35.0
52,7.0,46.0,86.0,41.0,69.0,43.0,59.0,24.0,30.0,35.0
53,6.0,53.0,83.0,45.0,64.0,55.0,53.0,27.0,34.0,39.0
54,6.0,53.0,83.0,45.0,64.0,55.0,53.0,27.0,34.0,39.0
55,12.0,41.0,71.0,31.0,71.0,93.0,58.0,22.0,38.0,41.0
56,12.0,41.0,71.0,31.0,71.0,93.0,58.0,22.0,38.0,41.0
57,29.0,97.0,64.0,21.0,83.0,75.0,68.0,18.0,34.0,40.0
58,29.0,97.0,64.0,21.0,83.0,75.0,68.0,18.0,34.0,40.0
59,46.0,78.0,38.0,21.0,113.0,72.0,124.0,19.0,14.0,42.0
60,46.0,78.0,38.0,21.0,113.0,72.0,124.0,19.0,14.0,42.0
61,65.0,67.0,42.0,25.0,115.0,95.0,158.0,19.0,10.0,46.0
62,65.0,67.0,42.0,25.0,115.0,95.0,158.0,19.0,10.0,46.0
63,59.0,74.0,45.0,15.0,93.0,85.0,137.0,15.0,19.0,55.0
64,59.0,74.0,45.0,15.0,93.0,85.0,137.0,15.0,19.0,55.0
65,50.0,132.0,44.0,10.0,107.0,74.0,137.0,12.0,26.0,45.0
66,50.0,132.0,44.0,10.0,107.0,74.0,137.0,12.0,26.0,45.0
67,7.0,137.0,47.0,9.0,132.0,102.0,131.0,18.0,22.0,39.0
68,7.0,137.0,47.0,9.0,132.0,102.0,131.0,18.0,22.0,39.0
69,8.0,158.0,55.0,13.0,115.0,151.0,123.0,22.0,21.0,38.0
70,8.0,158.0,55.0,13.0,115.0,151.0,123.0,22.0,21.0,38.0
71,5.0,152.0,63.0,23.0,131.0,115.0,109.0,24.0,26.0,44.0
72,5.0,152.0,63.0,23.0,131.0,115.0,109.0,24.0,26.0,44.0
73,6.0,164.0,77.0,25.0,126.0,128.0,81.0,16.0,34.0,29.0
74,6.0,164.0,77.0,25.0,126.0,128.0,81.0,16.0,34.0,29.0
75,9.0,135.0,70.0,18.0,152.0,212.0,32.0,15.0,33.0,39.0
76,9.0,135.0,70.0,18.0,152.0,212.0,32.0,15.0,33.0,39.0
77,9.0,135.0,75.0,13.0,176.0,135.0,34.0,19.0,29.0,47.0
78,9.0,135.0,75.0,13.0,176.0,135.0,34.0,19.0,29.0,47.0
79,7.0,36.0,59.0,9.0,162.0,115.0,40.0,25.0,30.0,53.0
80,7.0,36.0,59.0,9.0,162.0,115.0,40.0,25.0,30.0,53.0
81,6.0,36.0,51.0,13.0,135.0,186.0,39.0,34.0,41.0,54.0
82,6.0,36.0,51.0,13.0,135.0,186.0,39.0,34.0,41.0,54.0
83,1.0,5.0,42.0,18.0,165.0,98.0,43.0,48.0,63.0,54.0
84,1.0,5.0,42.0,18.0,165.0,98.0,43.0,48.0,63.0,54.0
85,1.0,25.0,45.0,22.0,177.0,98.0,12.0,46.0,75.0,62.0
86,1.0,25.0,45.0,22.0,177.0,98.0,12.0,46.0,75.0,62.0
87,3.0,37.0,54.0,20.0,213.0,134.0,18.0,31.0,64.0,73.0
88,3.0,37.0,54.0,20.0,213.0,134.0,18.0,31.0,64.0,73.0
89,6.0,57.0,63.0,19.0,188.0,165.0,28.0,25.0,45.0,77.0
90,6.0,57.0,63.0,19.0,188.0,165.0,28.0,25.0,45.0,77.0
91,6.0,0.0,84.0,27.0,135.0,151.0,35.0,18.0,47.0,79.0
92,6.0,0.0,84.0,27.0,135.0,151.0,35.0,18.0,47.0,79.0
93,8.0,10.0,114.0,36.0,183.0,148.0,45.0,20.0,46.0,109.0
94,8.0,10.0,114.0,36.0,183.0,148.0,45.0,20.0,46.0,109.0
95,6.0,10.0,109.0,38.0,241.0,146.0,45.0,23.0,52.0,133.0
96,6.0,10.0,109.0,38.0,241.0,146.0,45.0,23.0,52.0,133.0
97,5.0,0.0,110.0,45.0,319.0,163.0,58.0,10.0,65.0,168.0
98,5.0,0.0,110.0,45.0,319.0,163.0,58.0,10.0,65.0,168.0
99,5.0,0.0,134.0,58.0,280.0,346.0,63.0,9.0,58.0,189.0
100,5.0,0.0,134.0,58.0,280.0,346.0,63.0,9.0,58.0,189.0
101,4.0,0.0,164.0,56.0,280.0,350.0,70.0,9.0,52.0,200.0
102,4.0,0.0,164.0,56.0,280.0,350.0,70.0,9.0,52.0,200.0
103,0.0,0.0,164.0,87.0,173.0,433.0,97.0,25.0,57.0,205.0
104,0.0,0.0,164.0,87.0,173.0,433.0,97.0,25.0,57.0,205.0
105,0.0,1.0,193.0,3.0,193.0,306.0,157.0,31.0,36.0,226.0
106,0.0,1.0,193.0,3.0,193.0,306.0,157.0,31.0,36.0,226.0
107,1.0,19.0,224.0,5.0,245.0,228.0,157.0,34.0,15.0,290.0
108,1.0,19.0,224.0,5.0,245.0,228.0,157.0,34.0,15.0,290.0
109,1.0,19.0,190.0,9.0,373.0,164.0,89.0,27.0,0.0,291.0
110,1.0,19.0,190.0,9.0,373.0,164.0,89.0,27.0,0.0,291.0
111,1.0,14.0,229.0,14.0,338.0,174.0,89.0,22.0,7.0,219.0
112,1.0,14.0,229.0,14.0,338.0,174.0,89.0,22.0,7.0,219.0
113,1.0,14.0,217.0,19.0,338.0,125.0,0.0,24.0,9.0,171.0
114,1.0,14.0,217.0,19.0,338.0,125.0,0.0,24.0,9.0,171.0
115,1.0,0.0,197.0,9.0,363.0,149.0,0.0,41.0,16.0,241.0
116,1.0,0.0,197.0,9.0,363.0,149.0,0.0,41.0,16.0,241.0
117,1.0,0.0,103.0,5.0,351.0,170.0,11.0,45.0,25.0,271.0
118,1.0,0.0,103.0,5.0,351.0,170.0,11.0,45.0,25.0,271.0
119,0.0,0.0,229.0,19.0,293.0,235.0,7.0,19.0,25.0,295.0
120,0.0,0.0,229.0,19.0,293.0,235.0,7.0,19.0,25.0,295.0
121,1.0,0.0,236.0,26.0,305.0,222.0,7.0,22.0,0.0,351.0
122,1.0,0.0,236.0,26.0,305.0,222.0,7.0,22.0,0.0,351.0
123,1.0,0.0,156.0,26.0,321.0,218.0,4.0,26.0,0.0,645.0
124,1.0,0.0,156.0,26.0,321.0,218.0,4.0,26.0,0.0,645.0
125,0.0,0.0,139.0,11.0,300.0,239.0,9.0,24.0,8.0,551.0
126,0.0,0.0,139.0,11.0,300.0,239.0,9.0,24.0,8.0,551.0
127,3.0,3.0,103.0,10.0,140.0,230.0,13.0,21.0,6.0,373.0
128,3.0,3.0,103.0,10.0,140.0,230.0,13.0,21.0,6.0,373.0
129,3.0,24.0,93.0,8.0,90.0,187.0,0.0,23.0,6.0,273.0
130,3.0,24.0,93.0,8.0,90.0,187.0,0.0,23.0,6.0,273.0
131,2.0,16.0,73.0,6.0,11.0,288.0,8.0,22.0,2.0,184.0
132,2.0,16.0,73.0,6.0,11.0,288.0,8.0,22.0,2.0,184.0
133,13.0,16.0,85.0,7.0,22.0,293.0,8.0,23.0,4.0,54.0
134,13.0,16.0,85.0,7.0,22.0,293.0,8.0,23.0,4.0,54.0
135,8.0,17.0,70.0,6.0,39.0,187.0,10.0,25.0,11.0,50.0
136,8.0,17.0,70.0,6.0,39.0,187.0,10.0,25.0,11.0,50.0
137,3.0,9.0,71.0,6.0,47.0,107.0,10.0,25.0,11.0,52.0
138,3.0,9.0,71.0,6.0,47.0,107.0,10.0,25.0,11.0,52.0
139,3.0,2.0,95.0,10.0,56.0,143.0,9.0,19.0,18.0,59.0
140,3.0,2.0,95.0,10.0,56.0,143.0,9.0,19.0,18.0,59.0
141,5.0,7.0,82.0,14.0,70.0,134.0,11.0,23.0,31.0,67.0
142,5.0,7.0,82.0,14.0,70.0,134.0,11.0,23.0,31.0,67.0
143,7.0,12.0,79.0,25.0,66.0,93.0,28.0,34.0,31.0,74.0
144,7.0,12.0,79.0,25.0,66.0,93.0,28.0,34.0,31.0,74.0
145,6.0,19.0,90.0,40.0,75.0,78.0,39.0,46.0,43.0,81.0
146,6.0,19.0,90.0,40.0,75.0,78.0,39.0,46.0,43.0,81.0
147,8.0,36.0,94.0,37.0,92.0,115.0,48.0,60.0,77.0,80.0
148,8.0,36.0,94.0,37.0,92.0,115.0,48.0,60.0,77.0,80.0
149,9.0,55.0,103.0,43.0,90.0,145.0,59.0,67.0,90.0,84.0
150,9.0,55.0,103.0,43.0,90.0,145.0,59.0,67.0,90.0,84.0
151,12.0,40.0,108.0,45.0,84.0,89.0,142.0,86.0,84.0,86.0
152,12.0,40.0,108.0,45.0,84.0,89.0,142.0,86.0,84.0,86.0
153,24.0,25.0,117.0,36.0,81.0,81.0,107.0,105.0,89.0,92.0
154,24.0,25.0,117.0,36.0,81.0,81.0,107.0,105.0,89.0,92.0
155,22.0,9.0,143.0,27.0,82.0,103.0,110.0,100.0,93.0,116.0
156,22.0,9.0,143.0,27.0,82.0,103.0,110.0,100.0,93.0,116.0
157,19.0,22.0,170.0,8.0,52.0,130.0,116.0,95.0,72.0,116.0
158,19.0,22.0,170.0,8.0,52.0,130.0,116.0,95.0,72.0,116.0
159,17.0,29.0,167.0,6.0,27.0,142.0,72.0,105.0,67.0,121.0
160,17.0,29.0,167.0,6.0,27.0,142.0,72.0,105.0,67.0,121.0
161,13.0,29.0,163.0,5.0,38.0,133.0,78.0,143.0,57.0,135.0
162,13.0,29.0,163.0,5.0,38.0,133.0,78.0,143.0,57.0,135.0
163,5.0,14.0,117.0,9.0,37.0,137.0,54.0,121.0,51.0,127.0
164,5.0,14.0,117.0,9.0,37.0,137.0,54.0,121.0,51.0,127.0
165,6.0,19.0,106.0,13.0,19.0,155.0,21.0,94.0,56.0,128.0
166,6.0,19.0,106.0,13.0,19.0,155.0,21.0,94.0,56.0,128.0
167,5.0,23.0,130.0,14.0,17.0,193.0,24.0,81.0,44.0,136.0
168,5.0,23.0,130.0,14.0,17.0,193.0,24.0,81.0,44.0,136.0
169,6.0,16.0,140.0,13.0,14.0,202.0,29.0,77.0,36.0,138.0
170,6.0,16.0,140.0,13.0,14.0,202.0,29.0,77.0,36.0,138.0
171,5.0,14.0,136.0,13.0,19.0,211.0,39.0,90.0,37.0,171.0
172,5.0,14.0,136.0,13.0,19.0,211.0,39.0,90.0,37.0,171.0
173,5.0,22.0,152.0,10.0,24.0,277.0,68.0,109.0,54.0,167.0
174,5.0,22.0,152.0,10.0,24.0,277.0,68.0,109.0,54.0,167.0
175,6.0,42.0,176.0,7.0,28.0,336.0,63.0,104.0,52.0,149.0
176,6.0,42.0,176.0,7.0,28.0,336.0,63.0,104.0,52.0,149.0
177,8.0,42.0,173.0,18.0,29.0,348.0,42.0,98.0,60.0,154.0
178,8.0,42.0,173.0,18.0,29.0,348.0,42.0,98.0,60.0,154.0
179,7.0,0.0,220.0,20.0,42.0,337.0,22.0,81.0,44.0,292.0
180,7.0,0.0,220.0,20.0,42.0,337.0,22.0,81.0,44.0,292.0
181,4.0,10.0,200.0,17.0,52.0,341.0,21.0,62.0,59.0,277.0
182,4.0,10.0,200.0,17.0,52.0,341.0,21.0,62.0,59.0,277.0
183,5.0,12.0,175.0,9.0,59.0,442.0,27.0,37.0,56.0,264.0
184,5.0,12.0,175.0,9.0,59.0,442.0,27.0,37.0,56.0,264.0
185,21.0,12.0,178.0,5.0,76.0,515.0,30.0,23.0,54.0,286.0
186,21.0,12.0,178.0,5.0,76.0,515.0,30.0,23.0,54.0,286.0
187,28.0,3.0,214.0,4.0,80.0,319.0,28.0,21.0,69.0,262.0
188,28.0,3.0,214.0,4.0,80.0,319.0,28.0,21.0,69.0,262.0
189,21.0,17.0,212.0,3.0,61.0,334.0,29.0,25.0,66.0,277.0
190,21.0,17.0,212.0,3.0,61.0,334.0,29.0,25.0,66.0,277.0
191,6.0,17.0,225.0,18.0,71.0,332.0,26.0,20.0,57.0,372.0
192,6.0,17.0,225.0,18.0,71.0,332.0,26.0,20.0,57.0,372.0
193,8.0,5.0,231.0,33.0,100.0,354.0,19.0,11.0,53.0,349.0
194,8.0,5.0,231.0,33.0,100.0,354.0,19.0,11.0,53.0,349.0
195,7.0,6.0,187.0,26.0,96.0,349.0,1.0,8.0,39.0,340.0
196,7.0,6.0,187.0,26.0,96.0,349.0,1.0,8.0,39.0,340.0
197,1.0,7.0,200.0,41.0,117.0,362.0,18.0,5.0,37.0,342.0
198,1.0,7.0,200.0,41.0,117.0,362.0,18.0,5.0,37.0,342.0
199,4.0,0.0,163.0,64.0,156.0,351.0,33.0,10.0,7.0,343.0
200,4.0,0.0,163.0,64.0,156.0,351.0,33.0,10.0,7.0,343.0
201,4.0,5.0,162.0,95.0,186.0,591.0,34.0,14.0,6.0,299.0
202,4.0,5.0,162.0,95.0,186.0,591.0,34.0,14.0,6.0,299.0
203,6.0,5.0,193.0,92.0,201.0,496.0,26.0,14.0,4.0,497.0
204,6.0,5.0,193.0,92.0,201.0,496.0,26.0,14.0,4.0,497.0
205,0.0,0.0,120.0,37.0,261.0,315.0,9.0,12.0,7.0,481.0
206,0.0,0.0,120.0,37.0,261.0,315.0,9.0,12.0,7.0,481.0
207,0.0,0.0,104.0,36.0,218.0,361.0,0.0,11.0,9.0,448.0
208,0.0,0.0,104.0,36.0,218.0,361.0,0.0,11.0,9.0,448.0
209,1.0,0.0,88.0,26.0,243.0,419.0,0.0,2.0,7.0,501.0
210,1.0,0.0,88.0,26.0,243.0,419.0,0.0,2.0,7.0,501.0
211,1.0,0.0,71.0,8.0,357.0,557.0,0.0,5.0,7.0,583.0
212,1.0,0.0,71.0,8.0,357.0,557.0,0.0,5.0,7.0,583.0
213,6.0,0.0,77.0,13.0,174.0,356.0,2.0,6.0,8.0,681.0
214,6.0,0.0,77.0,13.0,174.0,356.0,2.0,6.0,8.0,681.0
215,1.0,0.0,153.0,17.0,172.0,297.0,3.0,5.0,7.0,402.0
216,1.0,0.0,153.0,17.0,172.0,297.0,3.0,5.0,7.0,402.0
217,5.0,0.0,139.0,17.0,385.0,323.0,4.0,15.0,6.0,402.0
218,5.0,0.0,139.0,17.0,385.0,323.0,4.0,15.0,6.0,402.0
219,13.0,0.0,145.0,14.0,340.0,345.0,0.0,22.0,4.0,437.0
220,13.0,0.0,145.0,14.0,340.0,345.0,0.0,22.0,4.0,437.0
221,19.0,0.0,168.0,17.0,273.0,554.0,0.0,16.0,7.0,682.0
222,19.0,0.0,168.0,17.0,273.0,554.0,0.0,16.0,7.0,682.0
223,12.0,0.0,163.0,20.0,157.0,554.0,0.0,12.0,15.0,841.0
224,12.0,0.0,163.0,20.0,157.0,554.0,0.0,12.0,15.0,841.0
225,9.0,3.0,137.0,22.0,254.0,137.0,2.0,11.0,8.0,676.0
226,9.0,3.0,137.0,22.0,254.0,137.0,2.0,11.0,8.0,676.0
227,7.0,7.0,89.0,18.0,258.0,117.0,13.0,10.0,10.0,515.0
228,7.0,7.0,89.0,18.0,258.0,117.0,13.0,10.0,10.0,515.0
229,2.0,11.0,78.0,13.0,269.0,102.0,16.0,15.0,14.0,317.0
230,2.0,11.0,78.0,13.0,269.0,102.0,16.0,15.0,14.0,317.0
231,2.0,14.0,65.0,10.0,119.0,111.0,16.0,15.0,11.0,181.0
232,2.0,14.0,65.0,10.0,119.0,111.0,16.0,15.0,11.0,181.0
233,0.0,37.0,54.0,5.0,137.0,102.0,29.0,12.0,9.0,101.0
234,0.0,37.0,54.0,5.0,137.0,102.0,29.0,12.0,9.0,101.0
235,5.0,21.0,27.0,9.0,200.0,97.0,42.0,11.0,14.0,101.0
236,5.0,21.0,27.0,9.0,200.0,97.0,42.0,11.0,14.0,101.0
237,4.0,19.0,30.0,18.0,183.0,106.0,64.0,17.0,22.0,114.0
238,4.0,19.0,30.0,18.0,183.0,106.0,64.0,17.0,22.0,114.0
239,3.0,20.0,40.0,22.0,165.0,118.0,55.0,25.0,20.0,96.0
240,3.0,20.0,40.0,22.0,165.0,118.0,55.0,25.0,20.0,96.0
241,6.0,22.0,45.0,34.0,148.0,169.0,54.0,31.0,19.0,80.0
242,6.0,22.0,45.0,34.0,148.0,169.0,54.0,31.0,19.0,80.0
243,1.0,27.0,56.0,56.0,102.0,272.0,54.0,33.0,12.0,59.0
244,1.0,27.0,56.0,56.0,102.0,272.0,54.0,33.0,12.0,59.0
245,1.0,27.0,67.0,71.0,94.0,264.0,63.0,36.0,11.0,63.0
246,1.0,27.0,67.0,71.0,94.0,264.0,63.0,36.0,11.0,63.0
247,2.0,13.0,66.0,70.0,85.0,111.0,85.0,45.0,11.0,70.0
248,2.0,13.0,66.0,70.0,85.0,111.0,85.0,45.0,11.0,70.0
249,5.0,28.0,69.0,77.0,95.0,100.0,79.0,60.0,16.0,74.0
250,5.0,28.0,69.0,77.0,95.0,100.0,79.0,60.0,16.0,74.0
251,5.0,32.0,82.0,92.0,70.0,123.0,103.0,61.0,8.0,92.0
252,5.0,32.0,82.0,92.0,70.0,123.0,103.0,61.0,8.0,92.0
253,4.0,3.0,91.0,93.0,78.0,132.0,197.0,36.0,5.0,112.0
254,4.0,3.0,91.0,93.0,78.0,132.0,197.0,36.0,5.0,112.0
255,3.0,10.0,94.0,122.0,57.0,130.0,160.0,30.0,7.0,125.0
256,3.0,10.0,94.0,122.0,57.0,130.0,160.0,30.0,7.0,125.0
257,4.0,16.0,84.0,144.0,45.0,108.0,107.0,33.0,8.0,157.0
258,4.0,16.0,84.0,144.0,45.0,108.0,107.0,33.0,8.0,157.0
259,3.0,15.0,77.0,97.0,60.0,110.0,84.0,41.0,8.0,159.0
260,3.0,15.0,77.0,97.0,60.0,110.0,84.0,41.0,8.0,159.0
261,3.0,25.0,89.0,38.0,61.0,151.0,78.0,41.0,12.0,147.0
262,3.0,25.0,89.0,38.0,61.0,151.0,78.0,41.0,12.0,147.0
263,7.0,45.0,102.0,10.0,53.0,214.0,13.0,41.0,16.0,165.0
264,7.0,45.0,102.0,10.0,53.0,214.0,13.0,41.0,16.0,165.0
265,7.0,54.0,104.0,13.0,56.0,249.0,26.0,43.0,20.0,167.0
266,7.0,54.0,104.0,13.0,56.0,249.0,26.0,43.0,20.0,167.0
267,5.0,63.0,88.0,13.0,66.0,240.0,26.0,38.0,28.0,197.0
268,5.0,63.0,88.0,13.0,66.0,240.0,26.0,38.0,28.0,197.0
269,3.0,26.0,83.0,5.0,87.0,94.0,35.0,45.0,29.0,223.0
270,3.0,26.0,83.0,5.0,87.0,94.0,35.0,45.0,29.0,223.0
271,2.0,46.0,98.0,7.0,68.0,86.0,37.0,41.0,30.0,210.0
272,2.0,46.0,98.0,7.0,68.0,86.0,37.0,41.0,30.0,210.0
273,2.0,49.0,120.0,8.0,55.0,72.0,33.0,27.0,50.0,225.0
274,2.0,49.0,120.0,8.0,55.0,72.0,33.0,27.0,50.0,225.0
275,2.0,57.0,118.0,13.0,21.0,75.0,17.0,22.0,67.0,224.0
276,2.0,57.0,118.0,13.0,21.0,75.0,17.0,22.0,67.0,224.0
277,3.0,10.0,122.0,13.0,17.0,102.0,17.0,25.0,61.0,185.0
278,3.0,10.0,122.0,13.0,17.0,102.0,17.0,25.0,61.0,185.0
279,4.0,18.0,93.0,9.0,14.0,130.0,0.0,26.0,62.0,219.0
280,4.0,18.0,93.0,9.0,14.0,130.0,0.0,26.0,62.0,219.0
281,3.0,25.0,103.0,5.0,18.0,130.0,0.0,25.0,70.0,204.0
282,3.0,25.0,103.0,5.0,18.0,130.0,0.0,25.0,70.0,204.0
283,5.0,0.0,138.0,3.0,20.0,153.0,12.0,26.0,59.0,224.0
284,5.0,0.0,138.0,3.0,20.0,153.0,12.0,26.0,59.0,224.0
285,11.0,11.0,128.0,4.0,41.0,261.0,16.0,34.0,16.0,362.0
286,11.0,11.0,128.0,4.0,41.0,261.0,16.0,34.0,16.0,362.0
287,15.0,14.0,106.0,13.0,61.0,214.0,26.0,34.0,28.0,162.0
288,15.0,14.0,106.0,13.0,61.0,214.0,26.0,34.0,28.0,162.0
289,9.0,17.0,102.0,19.0,60.0,177.0,40.0,22.0,45.0,220.0
290,9.0,17.0,102.0,19.0,60.0,177.0,40.0,22.0,45.0,220.0
291,0.0,13.0,112.0,21.0,72.0,58.0,5.0,25.0,45.0,257.0
292,0.0,13.0,112.0,21.0,72.0,58.0,5.0,25.0,45.0,257.0
293,3.0,10.0,114.0,15.0,82.0,59.0,13.0,21.0,54.0,231.0
294,3.0,10.0,114.0,15.0,82.0,59.0,13.0,21.0,54.0,231.0
295,3.0,7.0,118.0,23.0,104.0,68.0,21.0,20.0,83.0,222.0
296,3.0,7.0,118.0,23.0,104.0,68.0,21.0,20.0,83.0,222.0
297,6.0,10.0,148.0,30.0,111.0,91.0,28.0,16.0,79.0,319.0
298,6.0,10.0,148.0,30.0,111.0,91.0,28.0,16.0,79.0,319.0
299,3.0,10.0,188.0,33.0,147.0,134.0,28.0,12.0,84.0,362.0
300,3.0,10.0,188.0,33.0,147.0,134.0,28.0,12.0,84.0,362.0
301,1.0,10.0,161.0,7.0,224.0,75.0,0.0,7.0,117.0,198.0
302,1.0,10.0,161.0,7.0,224.0,75.0,0.0,7.0,117.0,198.0
303,2.0,0.0,109.0,7.0,246.0,88.0,5.0,19.0,91.0,232.0
304,2.0,0.0,109.0,7.0,246.0,88.0,5.0,19.0,91.0,232.0
305,2.0,0.0,107.0,0.0,301.0,83.0,35.0,19.0,94.0,234.0
306,2.0,0.0,107.0,0.0,301.0,83.0,35.0,19.0,94.0,234.0
307,4.0,0.0,118.0,8.0,347.0,221.0,51.0,8.0,93.0,203.0
308,4.0,0.0,118.0,8.0,347.0,221.0,51.0,8.0,93.0,203.0
309,0.0,11.0,135.0,20.0,327.0,221.0,51.0,25.0,76.0,236.0
310,0.0,11.0,135.0,20.0,327.0,221.0,51.0,25.0,76.0,236.0
311,0.0,11.0,171.0,13.0,341.0,85.0,0.0,48.0,61.0,343.0
312,0.0,11.0,171.0,13.0,341.0,85.0,0.0,48.0,61.0,343.0
313,0.0,0.0,104.0,15.0,260.0,102.0,6.0,55.0,88.0,297.0
314,0.0,0.0,104.0,15.0,260.0,102.0,6.0,55.0,88.0,297.0
315,0.0,0.0,156.0,20.0,290.0,163.0,9.0,39.0,76.0,252.0
316,0.0,0.0,156.0,20.0,290.0,163.0,9.0,39.0,76.0,252.0
317,17.0,16.0,235.0,0.0,321.0,144.0,19.0,42.0,59.0,289.0
318,17.0,16.0,235.0,0.0,321.0,144.0,19.0,42.0,59.0,289.0
319,8.0,31.0,150.0,15.0,390.0,134.0,52.0,49.0,35.0,234.0
320,8.0,31.0,150.0,15.0,390.0,134.0,52.0,49.0,35.0,234.0
321,20.0,27.0,178.0,10.0,478.0,143.0,32.0,24.0,16.0,184.0
