,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton
25,17.0,25.0,170.0,61.0,6.0,3.0,0.0,164.0,87.0,72.0
26,17.0,25.0,170.0,61.0,6.0,3.0,0.0,164.0,87.0,72.0
27,35.0,43.0,269.0,57.0,17.0,8.0,0.0,235.0,106.0,72.0
28,35.0,43.0,269.0,57.0,17.0,8.0,0.0,235.0,106.0,72.0
29,28.0,30.0,238.0,57.0,17.0,21.0,2.0,260.0,106.0,50.0
30,28.0,30.0,238.0,57.0,17.0,21.0,2.0,260.0,106.0,50.0
31,13.0,29.0,101.0,40.0,2.0,20.0,2.0,237.0,53.0,50.0
32,13.0,29.0,101.0,40.0,2.0,20.0,2.0,237.0,53.0,50.0
33,6.0,14.0,104.0,34.0,8.0,13.0,3.0,263.0,15.0,30.0
34,6.0,14.0,104.0,34.0,8.0,13.0,3.0,263.0,15.0,30.0
35,21.0,10.0,106.0,38.0,12.0,15.0,18.0,179.0,14.0,26.0
36,21.0,10.0,106.0,38.0,12.0,15.0,18.0,179.0,14.0,26.0
37,14.0,14.0,125.0,34.0,16.0,11.0,35.0,151.0,28.0,28.0
38,14.0,14.0,125.0,34.0,16.0,11.0,35.0,151.0,28.0,28.0
39,26.0,19.0,45.0,37.0,2.0,15.0,26.0,109.0,41.0,39.0
40,26.0,19.0,45.0,37.0,2.0,15.0,26.0,109.0,41.0,39.0
41,58.0,23.0,43.0,47.0,3.0,24.0,25.0,102.0,47.0,48.0
42,58.0,23.0,43.0,47.0,3.0,24.0,25.0,102.0,47.0,48.0
43,61.0,23.0,43.0,56.0,4.0,21.0,33.0,120.0,48.0,56.0
44,61.0,23.0,43.0,56.0,4.0,21.0,33.0,120.0,48.0,56.0
45,50.0,22.0,44.0,45.0,6.0,23.0,36.0,123.0,42.0,64.0
46,50.0,22.0,44.0,45.0,6.0,23.0,36.0,123.0,42.0,64.0
47,59.0,24.0,43.0,35.0,7.0,30.0,46.0,86.0,41.0,69.0
48,59.0,24.0,43.0,35.0,7.0,30.0,46.0,86.0,41.0,69.0
49,53.0,27.0,55.0,39.0,6.0,34.0,53.0,83.0,45.0,64.0
50,53.0,27.0,55.0,39.0,6.0,34.0,53.0,83.0,45.0,64.0
51,58.0,22.0,93.0,41.0,12.0,38.0,41.0,71.0,31.0,71.0
52,58.0,22.0,93.0,41.0,12.0,38.0,41.0,71.0,31.0,71.0
53,68.0,18.0,75.0,40.0,29.0,34.0,97.0,64.0,21.0,83.0
54,68.0,18.0,75.0,40.0,29.0,34.0,97.0,64.0,21.0,83.0
55,124.0,19.0,72.0,42.0,46.0,14.0,78.0,38.0,21.0,113.0
56,124.0,19.0,72.0,42.0,46.0,14.0,78.0,38.0,21.0,113.0
57,158.0,19.0,95.0,46.0,65.0,10.0,67.0,42.0,25.0,115.0
58,158.0,19.0,95.0,46.0,65.0,10.0,67.0,42.0,25.0,115.0
59,137.0,15.0,85.0,55.0,59.0,19.0,74.0,45.0,15.0,93.0
60,137.0,15.0,85.0,55.0,59.0,19.0,74.0,45.0,15.0,93.0
61,137.0,12.0,74.0,45.0,50.0,26.0,132.0,44.0,10.0,107.0
62,137.0,12.0,74.0,45.0,50.0,26.0,132.0,44.0,10.0,107.0
63,131.0,18.0,102.0,39.0,7.0,22.0,137.0,47.0,9.0,132.0
64,131.0,18.0,102.0,39.0,7.0,22.0,137.0,47.0,9.0,132.0
65,123.0,22.0,151.0,38.0,8.0,21.0,158.0,55.0,13.0,115.0
66,123.0,22.0,151.0,38.0,8.0,21.0,158.0,55.0,13.0,115.0
67,109.0,24.0,115.0,44.0,5.0,26.0,152.0,63.0,23.0,131.0
68,109.0,24.0,115.0,44.0,5.0,26.0,152.0,63.0,23.0,131.0
69,81.0,16.0,128.0,29.0,6.0,34.0,164.0,77.0,25.0,126.0
70,81.0,16.0,128.0,29.0,6.0,34.0,164.0,77.0,25.0,126.0
71,32.0,15.0,212.0,39.0,9.0,33.0,135.0,70.0,18.0,152.0
72,32.0,15.0,212.0,39.0,9.0,33.0,135.0,70.0,18.0,152.0
73,34.0,19.0,135.0,47.0,9.0,29.0,135.0,75.0,13.0,176.0
74,34.0,19.0,135.0,47.0,9.0,29.0,135.0,75.0,13.0,176.0
75,40.0,25.0,115.0,53.0,7.0,30.0,36.0,59.0,9.0,162.0
76,40.0,25.0,115.0,53.0,7.0,30.0,36.0,59.0,9.0,162.0
77,39.0,34.0,186.0,54.0,6.0,41.0,36.0,51.0,13.0,135.0
78,39.0,34.0,186.0,54.0,6.0,41.0,36.0,51.0,13.0,135.0
79,43.0,48.0,98.0,54.0,1.0,63.0,5.0,42.0,18.0,165.0
80,43.0,48.0,98.0,54.0,1.0,63.0,5.0,42.0,18.0,165.0
81,12.0,46.0,98.0,62.0,1.0,75.0,25.0,45.0,22.0,177.0
82,12.0,46.0,98.0,62.0,1.0,75.0,25.0,45.0,22.0,177.0
83,18.0,31.0,134.0,73.0,3.0,64.0,37.0,54.0,20.0,213.0
84,18.0,31.0,134.0,73.0,3.0,64.0,37.0,54.0,20.0,213.0
85,28.0,25.0,165.0,77.0,6.0,45.0,57.0,63.0,19.0,188.0
86,28.0,25.0,165.0,77.0,6.0,45.0,57.0,63.0,19.0,188.0
87,35.0,18.0,151.0,79.0,6.0,47.0,0.0,84.0,27.0,135.0
88,35.0,18.0,151.0,79.0,6.0,47.0,0.0,84.0,27.0,135.0
89,45.0,20.0,148.0,109.0,8.0,46.0,10.0,114.0,36.0,183.0
90,45.0,20.0,148.0,109.0,8.0,46.0,10.0,114.0,36.0,183.0
91,45.0,23.0,146.0,133.0,6.0,52.0,10.0,109.0,38.0,241.0
92,45.0,23.0,146.0,133.0,6.0,52.0,10.0,109.0,38.0,241.0
93,58.0,10.0,163.0,168.0,5.0,65.0,0.0,110.0,45.0,319.0
94,58.0,10.0,163.0,168.0,5.0,65.0,0.0,110.0,45.0,319.0
95,63.0,9.0,346.0,189.0,5.0,58.0,0.0,134.0,58.0,280.0
96,63.0,9.0,346.0,189.0,5.0,58.0,0.0,134.0,58.0,280.0
97,70.0,9.0,350.0,200.0,4.0,52.0,0.0,164.0,56.0,280.0
98,70.0,9.0,350.0,200.0,4.0,52.0,0.0,164.0,56.0,280.0
99,97.0,25.0,433.0,205.0,0.0,57.0,0.0,164.0,87.0,173.0
100,97.0,25.0,433.0,205.0,0.0,57.0,0.0,164.0,87.0,173.0
101,157.0,31.0,306.0,226.0,0.0,36.0,1.0,193.0,3.0,193.0
102,157.0,31.0,306.0,226.0,0.0,36.0,1.0,193.0,3.0,193.0
103,157.0,34.0,228.0,290.0,1.0,15.0,19.0,224.0,5.0,245.0
104,157.0,34.0,228.0,290.0,1.0,15.0,19.0,224.0,5.0,245.0
105,89.0,27.0,164.0,291.0,1.0,0.0,19.0,190.0,9.0,373.0
106,89.0,27.0,164.0,291.0,1.0,0.0,19.0,190.0,9.0,373.0
107,89.0,22.0,174.0,219.0,1.0,7.0,14.0,229.0,14.0,338.0
108,89.0,22.0,174.0,219.0,1.0,7.0,14.0,229.0,14.0,338.0
109,0.0,24.0,125.0,171.0,1.0,9.0,14.0,217.0,19.0,338.0
110,0.0,24.0,125.0,171.0,1.0,9.0,14.0,217.0,19.0,338.0
111,0.0,41.0,149.0,241.0,1.0,16.0,0.0,197.0,9.0,363.0
112,0.0,41.0,149.0,241.0,1.0,16.0,0.0,197.0,9.0,363.0
113,11.0,45.0,170.0,271.0,1.0,25.0,0.0,103.0,5.0,351.0
114,11.0,45.0,170.0,271.0,1.0,25.0,0.0,103.0,5.0,351.0
115,7.0,19.0,235.0,295.0,0.0,25.0,0.0,229.0,19.0,293.0
116,7.0,19.0,235.0,295.0,0.0,25.0,0.0,229.0,19.0,293.0
117,7.0,22.0,222.0,351.0,1.0,0.0,0.0,236.0,26.0,305.0
118,7.0,22.0,222.0,351.0,1.0,0.0,0.0,236.0,26.0,305.0
119,4.0,26.0,218.0,645.0,1.0,0.0,0.0,156.0,26.0,321.0
120,4.0,26.0,218.0,645.0,1.0,0.0,0.0,156.0,26.0,321.0
121,9.0,24.0,239.0,551.0,0.0,8.0,0.0,139.0,11.0,300.0
122,9.0,24.0,239.0,551.0,0.0,8.0,0.0,139.0,11.0,300.0
123,13.0,21.0,230.0,373.0,3.0,6.0,3.0,103.0,10.0,140.0
124,13.0,21.0,230.0,373.0,3.0,6.0,3.0,103.0,10.0,140.0
125,0.0,23.0,187.0,273.0,3.0,6.0,24.0,93.0,8.0,90.0
126,0.0,23.0,187.0,273.0,3.0,6.0,24.0,93.0,8.0,90.0
127,8.0,22.0,288.0,184.0,2.0,2.0,16.0,73.0,6.0,11.0
128,8.0,22.0,288.0,184.0,2.0,2.0,16.0,73.0,6.0,11.0
129,8.0,23.0,293.0,54.0,13.0,4.0,16.0,85.0,7.0,22.0
130,8.0,23.0,293.0,54.0,13.0,4.0,16.0,85.0,7.0,22.0
131,10.0,25.0,187.0,50.0,8.0,11.0,17.0,70.0,6.0,39.0
132,10.0,25.0,187.0,50.0,8.0,11.0,17.0,70.0,6.0,39.0
133,10.0,25.0,107.0,52.0,3.0,11.0,9.0,71.0,6.0,47.0
134,10.0,25.0,107.0,52.0,3.0,11.0,9.0,71.0,6.0,47.0
135,9.0,19.0,143.0,59.0,3.0,18.0,2.0,95.0,10.0,56.0
136,9.0,19.0,143.0,59.0,3.0,18.0,2.0,95.0,10.0,56.0
137,11.0,23.0,134.0,67.0,5.0,31.0,7.0,82.0,14.0,70.0
138,11.0,23.0,134.0,67.0,5.0,31.0,7.0,82.0,14.0,70.0
139,28.0,34.0,93.0,74.0,7.0,31.0,12.0,79.0,25.0,66.0
140,28.0,34.0,93.0,74.0,7.0,31.0,12.0,79.0,25.0,66.0
141,39.0,46.0,78.0,81.0,6.0,43.0,19.0,90.0,40.0,75.0
142,39.0,46.0,78.0,81.0,6.0,43.0,19.0,90.0,40.0,75.0
143,48.0,60.0,115.0,80.0,8.0,77.0,36.0,94.0,37.0,92.0
144,48.0,60.0,115.0,80.0,8.0,77.0,36.0,94.0,37.0,92.0
145,59.0,67.0,145.0,84.0,9.0,90.0,55.0,103.0,43.0,90.0
146,59.0,67.0,145.0,84.0,9.0,90.0,55.0,103.0,43.0,90.0
147,142.0,86.0,89.0,86.0,12.0,84.0,40.0,108.0,45.0,84.0
148,142.0,86.0,89.0,86.0,12.0,84.0,40.0,108.0,45.0,84.0
149,107.0,105.0,81.0,92.0,24.0,89.0,25.0,117.0,36.0,81.0
150,107.0,105.0,81.0,92.0,24.0,89.0,25.0,117.0,36.0,81.0
151,110.0,100.0,103.0,116.0,22.0,93.0,9.0,143.0,27.0,82.0
152,110.0,100.0,103.0,116.0,22.0,93.0,9.0,143.0,27.0,82.0
153,116.0,95.0,130.0,116.0,19.0,72.0,22.0,170.0,8.0,52.0
154,116.0,95.0,130.0,116.0,19.0,72.0,22.0,170.0,8.0,52.0
155,72.0,105.0,142.0,121.0,17.0,67.0,29.0,167.0,6.0,27.0
156,72.0,105.0,142.0,121.0,17.0,67.0,29.0,167.0,6.0,27.0
157,78.0,143.0,133.0,135.0,13.0,57.0,29.0,163.0,5.0,38.0
158,78.0,143.0,133.0,135.0,13.0,57.0,29.0,163.0,5.0,38.0
159,54.0,121.0,137.0,127.0,5.0,51.0,14.0,117.0,9.0,37.0
160,54.0,121.0,137.0,127.0,5.0,51.0,14.0,117.0,9.0,37.0
161,21.0,94.0,155.0,128.0,6.0,56.0,19.0,106.0,13.0,19.0
162,21.0,94.0,155.0,128.0,6.0,56.0,19.0,106.0,13.0,19.0
163,24.0,81.0,193.0,136.0,5.0,44.0,23.0,130.0,14.0,17.0
164,24.0,81.0,193.0,136.0,5.0,44.0,23.0,130.0,14.0,17.0
165,29.0,77.0,202.0,138.0,6.0,36.0,16.0,140.0,13.0,14.0
166,29.0,77.0,202.0,138.0,6.0,36.0,16.0,140.0,13.0,14.0
167,39.0,90.0,211.0,171.0,5.0,37.0,14.0,136.0,13.0,19.0
168,39.0,90.0,211.0,171.0,5.0,37.0,14.0,136.0,13.0,19.0
169,68.0,109.0,277.0,167.0,5.0,54.0,22.0,152.0,10.0,24.0
170,68.0,109.0,277.0,167.0,5.0,54.0,22.0,152.0,10.0,24.0
171,63.0,104.0,336.0,149.0,6.0,52.0,42.0,176.0,7.0,28.0
172,63.0,104.0,336.0,149.0,6.0,52.0,42.0,176.0,7.0,28.0
173,42.0,98.0,348.0,154.0,8.0,60.0,42.0,173.0,18.0,29.0
174,42.0,98.0,348.0,154.0,8.0,60.0,42.0,173.0,18.0,29.0
175,22.0,81.0,337.0,292.0,7.0,44.0,0.0,220.0,20.0,42.0
176,22.0,81.0,337.0,292.0,7.0,44.0,0.0,220.0,20.0,42.0
177,21.0,62.0,341.0,277.0,4.0,59.0,10.0,200.0,17.0,52.0
178,21.0,62.0,341.0,277.0,4.0,59.0,10.0,200.0,17.0,52.0
179,27.0,37.0,442.0,264.0,5.0,56.0,12.0,175.0,9.0,59.0
180,27.0,37.0,442.0,264.0,5.0,56.0,12.0,175.0,9.0,59.0
181,30.0,23.0,515.0,286.0,21.0,54.0,12.0,178.0,5.0,76.0
182,30.0,23.0,515.0,286.0,21.0,54.0,12.0,178.0,5.0,76.0
183,28.0,21.0,319.0,262.0,28.0,69.0,3.0,214.0,4.0,80.0
184,28.0,21.0,319.0,262.0,28.0,69.0,3.0,214.0,4.0,80.0
185,29.0,25.0,334.0,277.0,21.0,66.0,17.0,212.0,3.0,61.0
186,29.0,25.0,334.0,277.0,21.0,66.0,17.0,212.0,3.0,61.0
187,26.0,20.0,332.0,372.0,6.0,57.0,17.0,225.0,18.0,71.0
188,26.0,20.0,332.0,372.0,6.0,57.0,17.0,225.0,18.0,71.0
189,19.0,11.0,354.0,349.0,8.0,53.0,5.0,231.0,33.0,100.0
190,19.0,11.0,354.0,349.0,8.0,53.0,5.0,231.0,33.0,100.0
191,1.0,8.0,349.0,340.0,7.0,39.0,6.0,187.0,26.0,96.0
192,1.0,8.0,349.0,340.0,7.0,39.0,6.0,187.0,26.0,96.0
193,18.0,5.0,362.0,342.0,1.0,37.0,7.0,200.0,41.0,117.0
194,18.0,5.0,362.0,342.0,1.0,37.0,7.0,200.0,41.0,117.0
195,33.0,10.0,351.0,343.0,4.0,7.0,0.0,163.0,64.0,156.0
196,33.0,10.0,351.0,343.0,4.0,7.0,0.0,163.0,64.0,156.0
197,34.0,14.0,591.0,299.0,4.0,6.0,5.0,162.0,95.0,186.0
198,34.0,14.0,591.0,299.0,4.0,6.0,5.0,162.0,95.0,186.0
199,26.0,14.0,496.0,497.0,6.0,4.0,5.0,193.0,92.0,201.0
200,26.0,14.0,496.0,497.0,6.0,4.0,5.0,193.0,92.0,201.0
201,9.0,12.0,315.0,481.0,0.0,7.0,0.0,120.0,37.0,261.0
202,9.0,12.0,315.0,481.0,0.0,7.0,0.0,120.0,37.0,261.0
203,0.0,11.0,361.0,448.0,0.0,9.0,0.0,104.0,36.0,218.0
204,0.0,11.0,361.0,448.0,0.0,9.0,0.0,104.0,36.0,218.0
205,0.0,2.0,419.0,501.0,1.0,7.0,0.0,88.0,26.0,243.0
206,0.0,2.0,419.0,501.0,1.0,7.0,0.0,88.0,26.0,243.0
207,0.0,5.0,557.0,583.0,1.0,7.0,0.0,71.0,8.0,357.0
208,0.0,5.0,557.0,583.0,1.0,7.0,0.0,71.0,8.0,357.0
209,2.0,6.0,356.0,681.0,6.0,8.0,0.0,77.0,13.0,174.0
210,2.0,6.0,356.0,681.0,6.0,8.0,0.0,77.0,13.0,174.0
211,3.0,5.0,297.0,402.0,1.0,7.0,0.0,153.0,17.0,172.0
212,3.0,5.0,297.0,402.0,1.0,7.0,0.0,153.0,17.0,172.0
213,4.0,15.0,323.0,402.0,5.0,6.0,0.0,139.0,17.0,385.0
214,4.0,15.0,323.0,402.0,5.0,6.0,0.0,139.0,17.0,385.0
215,0.0,22.0,345.0,437.0,13.0,4.0,0.0,145.0,14.0,340.0
216,0.0,22.0,345.0,437.0,13.0,4.0,0.0,145.0,14.0,340.0
217,0.0,16.0,554.0,682.0,19.0,7.0,0.0,168.0,17.0,273.0
218,0.0,16.0,554.0,682.0,19.0,7.0,0.0,168.0,17.0,273.0
219,0.0,12.0,554.0,841.0,12.0,15.0,0.0,163.0,20.0,157.0
220,0.0,12.0,554.0,841.0,12.0,15.0,0.0,163.0,20.0,157.0
221,2.0,11.0,137.0,676.0,9.0,8.0,3.0,137.0,22.0,254.0
222,2.0,11.0,137.0,676.0,9.0,8.0,3.0,137.0,22.0,254.0
223,13.0,10.0,117.0,515.0,7.0,10.0,7.0,89.0,18.0,258.0
224,13.0,10.0,117.0,515.0,7.0,10.0,7.0,89.0,18.0,258.0
225,16.0,15.0,102.0,317.0,2.0,14.0,11.0,78.0,13.0,269.0
226,16.0,15.0,102.0,317.0,2.0,14.0,11.0,78.0,13.0,269.0
227,16.0,15.0,111.0,181.0,2.0,11.0,14.0,65.0,10.0,119.0
228,16.0,15.0,111.0,181.0,2.0,11.0,14.0,65.0,10.0,119.0
229,29.0,12.0,102.0,101.0,0.0,9.0,37.0,54.0,5.0,137.0
230,29.0,12.0,102.0,101.0,0.0,9.0,37.0,54.0,5.0,137.0
231,42.0,11.0,97.0,101.0,5.0,14.0,21.0,27.0,9.0,200.0
232,42.0,11.0,97.0,101.0,5.0,14.0,21.0,27.0,9.0,200.0
233,64.0,17.0,106.0,114.0,4.0,22.0,19.0,30.0,18.0,183.0
234,64.0,17.0,106.0,114.0,4.0,22.0,19.0,30.0,18.0,183.0
235,55.0,25.0,118.0,96.0,3.0,20.0,20.0,40.0,22.0,165.0
236,55.0,25.0,118.0,96.0,3.0,20.0,20.0,40.0,22.0,165.0
237,54.0,31.0,169.0,80.0,6.0,19.0,22.0,45.0,34.0,148.0
238,54.0,31.0,169.0,80.0,6.0,19.0,22.0,45.0,34.0,148.0
239,54.0,33.0,272.0,59.0,1.0,12.0,27.0,56.0,56.0,102.0
240,54.0,33.0,272.0,59.0,1.0,12.0,27.0,56.0,56.0,102.0
241,63.0,36.0,264.0,63.0,1.0,11.0,27.0,67.0,71.0,94.0
242,63.0,36.0,264.0,63.0,1.0,11.0,27.0,67.0,71.0,94.0
243,85.0,45.0,111.0,70.0,2.0,11.0,13.0,66.0,70.0,85.0
244,85.0,45.0,111.0,70.0,2.0,11.0,13.0,66.0,70.0,85.0
245,79.0,60.0,100.0,74.0,5.0,16.0,28.0,69.0,77.0,95.0
246,79.0,60.0,100.0,74.0,5.0,16.0,28.0,69.0,77.0,95.0
247,103.0,61.0,123.0,92.0,5.0,8.0,32.0,82.0,92.0,70.0
248,103.0,61.0,123.0,92.0,5.0,8.0,32.0,82.0,92.0,70.0
249,197.0,36.0,132.0,112.0,4.0,5.0,3.0,91.0,93.0,78.0
250,197.0,36.0,132.0,112.0,4.0,5.0,3.0,91.0,93.0,78.0
251,160.0,30.0,130.0,125.0,3.0,7.0,10.0,94.0,122.0,57.0
252,160.0,30.0,130.0,125.0,3.0,7.0,10.0,94.0,122.0,57.0
253,107.0,33.0,108.0,157.0,4.0,8.0,16.0,84.0,144.0,45.0
254,107.0,33.0,108.0,157.0,4.0,8.0,16.0,84.0,144.0,45.0
255,84.0,41.0,110.0,159.0,3.0,8.0,15.0,77.0,97.0,60.0
256,84.0,41.0,110.0,159.0,3.0,8.0,15.0,77.0,97.0,60.0
257,78.0,41.0,151.0,147.0,3.0,12.0,25.0,89.0,38.0,61.0
258,78.0,41.0,151.0,147.0,3.0,12.0,25.0,89.0,38.0,61.0
259,13.0,41.0,214.0,165.0,7.0,16.0,45.0,102.0,10.0,53.0
260,13.0,41.0,214.0,165.0,7.0,16.0,45.0,102.0,10.0,53.0
261,26.0,43.0,249.0,167.0,7.0,20.0,54.0,104.0,13.0,56.0
262,26.0,43.0,249.0,167.0,7.0,20.0,54.0,104.0,13.0,56.0
263,26.0,38.0,240.0,197.0,5.0,28.0,63.0,88.0,13.0,66.0
264,26.0,38.0,240.0,197.0,5.0,28.0,63.0,88.0,13.0,66.0
265,35.0,45.0,94.0,223.0,3.0,29.0,26.0,83.0,5.0,87.0
266,35.0,45.0,94.0,223.0,3.0,29.0,26.0,83.0,5.0,87.0
267,37.0,41.0,86.0,210.0,2.0,30.0,46.0,98.0,7.0,68.0
268,37.0,41.0,86.0,210.0,2.0,30.0,46.0,98.0,7.0,68.0
269,33.0,27.0,72.0,225.0,2.0,50.0,49.0,120.0,8.0,55.0
270,33.0,27.0,72.0,225.0,2.0,50.0,49.0,120.0,8.0,55.0
271,17.0,22.0,75.0,224.0,2.0,67.0,57.0,118.0,13.0,21.0
272,17.0,22.0,75.0,224.0,2.0,67.0,57.0,118.0,13.0,21.0
273,17.0,25.0,102.0,185.0,3.0,61.0,10.0,122.0,13.0,17.0
274,17.0,25.0,102.0,185.0,3.0,61.0,10.0,122.0,13.0,17.0
275,0.0,26.0,130.0,219.0,4.0,62.0,18.0,93.0,9.0,14.0
276,0.0,26.0,130.0,219.0,4.0,62.0,18.0,93.0,9.0,14.0
277,0.0,25.0,130.0,204.0,3.0,70.0,25.0,103.0,5.0,18.0
278,0.0,25.0,130.0,204.0,3.0,70.0,25.0,103.0,5.0,18.0
279,12.0,26.0,153.0,224.0,5.0,59.0,0.0,138.0,3.0,20.0
280,12.0,26.0,153.0,224.0,5.0,59.0,0.0,138.0,3.0,20.0
281,16.0,34.0,261.0,362.0,11.0,16.0,11.0,128.0,4.0,41.0
282,16.0,34.0,261.0,362.0,11.0,16.0,11.0,128.0,4.0,41.0
283,26.0,34.0,214.0,162.0,15.0,28.0,14.0,106.0,13.0,61.0
284,26.0,34.0,214.0,162.0,15.0,28.0,14.0,106.0,13.0,61.0
285,40.0,22.0,177.0,220.0,9.0,45.0,17.0,102.0,19.0,60.0
286,40.0,22.0,177.0,220.0,9.0,45.0,17.0,102.0,19.0,60.0
287,5.0,25.0,58.0,257.0,0.0,45.0,13.0,112.0,21.0,72.0
288,5.0,25.0,58.0,257.0,0.0,45.0,13.0,112.0,21.0,72.0
289,13.0,21.0,59.0,231.0,3.0,54.0,10.0,114.0,15.0,82.0
290,13.0,21.0,59.0,231.0,3.0,54.0,10.0,114.0,15.0,82.0
291,21.0,20.0,68.0,222.0,3.0,83.0,7.0,118.0,23.0,104.0
292,21.0,20.0,68.0,222.0,3.0,83.0,7.0,118.0,23.0,104.0
293,28.0,16.0,91.0,319.0,6.0,79.0,10.0,148.0,30.0,111.0
294,28.0,16.0,91.0,319.0,6.0,79.0,10.0,148.0,30.0,111.0
295,28.0,12.0,134.0,362.0,3.0,84.0,10.0,188.0,33.0,147.0
296,28.0,12.0,134.0,362.0,3.0,84.0,10.0,188.0,33.0,147.0
297,0.0,7.0,75.0,198.0,1.0,117.0,10.0,161.0,7.0,224.0
298,0.0,7.0,75.0,198.0,1.0,117.0,10.0,161.0,7.0,224.0
299,5.0,19.0,88.0,232.0,2.0,91.0,0.0,109.0,7.0,246.0
300,5.0,19.0,88.0,232.0,2.0,91.0,0.0,109.0,7.0,246.0
301,35.0,19.0,83.0,234.0,2.0,94.0,0.0,107.0,0.0,301.0
302,35.0,19.0,83.0,234.0,2.0,94.0,0.0,107.0,0.0,301.0
303,51.0,8.0,221.0,203.0,4.0,93.0,0.0,118.0,8.0,347.0
304,51.0,8.0,221.0,203.0,4.0,93.0,0.0,118.0,8.0,347.0
305,51.0,25.0,221.0,236.0,0.0,76.0,11.0,135.0,20.0,327.0
306,51.0,25.0,221.0,236.0,0.0,76.0,11.0,135.0,20.0,327.0
307,0.0,48.0,85.0,343.0,0.0,61.0,11.0,171.0,13.0,341.0
308,0.0,48.0,85.0,343.0,0.0,61.0,11.0,171.0,13.0,341.0
309,6.0,55.0,102.0,297.0,0.0,88.0,0.0,104.0,15.0,260.0
310,6.0,55.0,102.0,297.0,0.0,88.0,0.0,104.0,15.0,260.0
311,9.0,39.0,163.0,252.0,0.0,76.0,0.0,156.0,20.0,290.0
312,9.0,39.0,163.0,252.0,0.0,76.0,0.0,156.0,20.0,290.0
313,19.0,42.0,144.0,289.0,17.0,59.0,16.0,235.0,0.0,321.0
314,19.0,42.0,144.0,289.0,17.0,59.0,16.0,235.0,0.0,321.0
315,52.0,49.0,134.0,234.0,8.0,35.0,31.0,150.0,15.0,390.0
316,52.0,49.0,134.0,234.0,8.0,35.0,31.0,150.0,15.0,390.0
317,32.0,24.0,143.0,184.0,20.0,16.0,27.0,178.0,10.0,478.0
318,32.0,24.0,143.0,184.0,20.0,16.0,27.0,178.0,10.0,478.0
319,11.0,18.0,177.0,62.0,14.0,10.0,17.0,191.0,10.0,337.0
320,11.0,18.0,177.0,62.0,14.0,10.0,17.0,191.0,10.0,337.0
321,11.0,21.0,149.0,48.0,11.0,10.0,9.0,153.0,8.0,289.0
