,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay
80,57.0,12.0,12.0,283.0,40.0,3.0,0.0,45.0,61.0,21.0
81,61.0,24.0,13.0,303.0,54.0,3.0,0.0,31.0,78.0,51.0
82,61.0,24.0,13.0,303.0,54.0,3.0,0.0,31.0,78.0,51.0
83,26.0,24.0,15.0,389.0,25.0,0.0,1.0,14.0,56.0,78.0
84,26.0,24.0,15.0,389.0,25.0,0.0,1.0,14.0,56.0,78.0
85,26.0,17.0,13.0,385.0,15.0,5.0,10.0,24.0,37.0,78.0
86,26.0,17.0,13.0,385.0,15.0,5.0,10.0,24.0,37.0,78.0
87,22.0,10.0,13.0,264.0,15.0,5.0,9.0,36.0,25.0,8.0
88,22.0,10.0,13.0,264.0,15.0,5.0,9.0,36.0,25.0,8.0
89,24.0,8.0,16.0,262.0,22.0,7.0,7.0,47.0,29.0,8.0
90,24.0,8.0,16.0,262.0,22.0,7.0,7.0,47.0,29.0,8.0
91,39.0,7.0,16.0,287.0,28.0,6.0,5.0,58.0,22.0,0.0
92,39.0,7.0,16.0,287.0,28.0,6.0,5.0,58.0,22.0,0.0
93,8.0,11.0,12.0,204.0,31.0,2.0,0.0,44.0,18.0,11.0
94,8.0,11.0,12.0,204.0,31.0,2.0,0.0,44.0,18.0,11.0
95,5.0,15.0,11.0,121.0,35.0,3.0,16.0,22.0,23.0,11.0
96,5.0,15.0,11.0,121.0,35.0,3.0,16.0,22.0,23.0,11.0
97,18.0,22.0,14.0,71.0,47.0,5.0,16.0,22.0,26.0,24.0
98,18.0,22.0,14.0,71.0,47.0,5.0,16.0,22.0,26.0,24.0
99,16.0,17.0,15.0,62.0,39.0,5.0,6.0,16.0,25.0,36.0
100,16.0,17.0,15.0,62.0,39.0,5.0,6.0,16.0,25.0,36.0
101,6.0,11.0,15.0,53.0,28.0,4.0,11.0,16.0,28.0,36.0
102,6.0,11.0,15.0,53.0,28.0,4.0,11.0,16.0,28.0,36.0
103,9.0,12.0,12.0,48.0,24.0,9.0,12.0,15.0,23.0,0.0
104,9.0,12.0,12.0,48.0,24.0,9.0,12.0,15.0,23.0,0.0
105,15.0,16.0,13.0,50.0,29.0,8.0,8.0,17.0,21.0,0.0
106,15.0,16.0,13.0,50.0,29.0,8.0,8.0,17.0,21.0,0.0
107,11.0,19.0,12.0,55.0,34.0,2.0,4.0,15.0,23.0,0.0
108,11.0,19.0,12.0,55.0,34.0,2.0,4.0,15.0,23.0,0.0
109,7.0,8.0,12.0,50.0,32.0,3.0,5.0,16.0,29.0,0.0
110,7.0,8.0,12.0,50.0,32.0,3.0,5.0,16.0,29.0,0.0
111,3.0,8.0,14.0,30.0,29.0,5.0,1.0,19.0,32.0,0.0
112,3.0,8.0,14.0,30.0,29.0,5.0,1.0,19.0,32.0,0.0
113,7.0,9.0,16.0,38.0,34.0,3.0,7.0,22.0,38.0,3.0
114,7.0,9.0,16.0,38.0,34.0,3.0,7.0,22.0,38.0,3.0
115,7.0,9.0,13.0,45.0,47.0,3.0,7.0,31.0,34.0,3.0
116,7.0,9.0,13.0,45.0,47.0,3.0,7.0,31.0,34.0,3.0
117,11.0,10.0,11.0,57.0,47.0,2.0,12.0,37.0,39.0,7.0
118,11.0,10.0,11.0,57.0,47.0,2.0,12.0,37.0,39.0,7.0
119,20.0,11.0,15.0,74.0,42.0,2.0,12.0,27.0,42.0,15.0
120,20.0,11.0,15.0,74.0,42.0,2.0,12.0,27.0,42.0,15.0
121,13.0,15.0,8.0,82.0,55.0,3.0,14.0,11.0,40.0,19.0
122,13.0,15.0,8.0,82.0,55.0,3.0,14.0,11.0,40.0,19.0
123,6.0,12.0,6.0,82.0,62.0,2.0,19.0,12.0,24.0,0.0
124,6.0,12.0,6.0,82.0,62.0,2.0,19.0,12.0,24.0,0.0
125,0.0,12.0,10.0,92.0,82.0,1.0,14.0,15.0,22.0,0.0
126,0.0,12.0,10.0,92.0,82.0,1.0,14.0,15.0,22.0,0.0
127,1.0,13.0,11.0,104.0,99.0,2.0,8.0,27.0,36.0,0.0
128,1.0,13.0,11.0,104.0,99.0,2.0,8.0,27.0,36.0,0.0
129,3.0,12.0,10.0,133.0,97.0,3.0,17.0,40.0,50.0,0.0
130,3.0,12.0,10.0,133.0,97.0,3.0,17.0,40.0,50.0,0.0
131,4.0,10.0,11.0,125.0,98.0,3.0,23.0,62.0,60.0,15.0
132,4.0,10.0,11.0,125.0,98.0,3.0,23.0,62.0,60.0,15.0
133,5.0,11.0,15.0,121.0,134.0,2.0,19.0,97.0,98.0,16.0
134,5.0,11.0,15.0,121.0,134.0,2.0,19.0,97.0,98.0,16.0
135,3.0,15.0,15.0,128.0,159.0,2.0,23.0,100.0,90.0,20.0
136,3.0,15.0,15.0,128.0,159.0,2.0,23.0,100.0,90.0,20.0
137,3.0,18.0,13.0,130.0,110.0,1.0,25.0,61.0,95.0,22.0
138,3.0,18.0,13.0,130.0,110.0,1.0,25.0,61.0,95.0,22.0
139,5.0,16.0,11.0,110.0,66.0,2.0,13.0,56.0,134.0,12.0
140,5.0,16.0,11.0,110.0,66.0,2.0,13.0,56.0,134.0,12.0
141,6.0,18.0,10.0,96.0,35.0,1.0,13.0,67.0,147.0,12.0
142,6.0,18.0,10.0,96.0,35.0,1.0,13.0,67.0,147.0,12.0
143,6.0,19.0,10.0,102.0,41.0,0.0,17.0,77.0,148.0,22.0
144,6.0,19.0,10.0,102.0,41.0,0.0,17.0,77.0,148.0,22.0
145,8.0,19.0,10.0,110.0,48.0,1.0,19.0,72.0,154.0,0.0
146,8.0,19.0,10.0,110.0,48.0,1.0,19.0,72.0,154.0,0.0
147,6.0,32.0,11.0,135.0,50.0,2.0,20.0,82.0,141.0,14.0
148,6.0,32.0,11.0,135.0,50.0,2.0,20.0,82.0,141.0,14.0
149,6.0,43.0,10.0,134.0,46.0,1.0,20.0,65.0,130.0,23.0
150,6.0,43.0,10.0,134.0,46.0,1.0,20.0,65.0,130.0,23.0
151,6.0,62.0,5.0,132.0,31.0,1.0,13.0,72.0,94.0,23.0
152,6.0,62.0,5.0,132.0,31.0,1.0,13.0,72.0,94.0,23.0
153,3.0,71.0,8.0,180.0,30.0,1.0,9.0,95.0,101.0,0.0
154,3.0,71.0,8.0,180.0,30.0,1.0,9.0,95.0,101.0,0.0
155,3.0,95.0,11.0,212.0,30.0,1.0,2.0,66.0,63.0,3.0
156,3.0,95.0,11.0,212.0,30.0,1.0,2.0,66.0,63.0,3.0
157,13.0,94.0,10.0,209.0,16.0,7.0,0.0,17.0,53.0,5.0
158,13.0,94.0,10.0,209.0,16.0,7.0,0.0,17.0,53.0,5.0
159,11.0,96.0,13.0,193.0,30.0,11.0,0.0,23.0,61.0,5.0
160,11.0,96.0,13.0,193.0,30.0,11.0,0.0,23.0,61.0,5.0
161,12.0,73.0,20.0,175.0,30.0,13.0,0.0,26.0,62.0,0.0
162,12.0,73.0,20.0,175.0,30.0,13.0,0.0,26.0,62.0,0.0
163,14.0,67.0,27.0,187.0,0.0,0.0,5.0,24.0,75.0,0.0
164,14.0,67.0,27.0,187.0,0.0,0.0,5.0,24.0,75.0,0.0
165,16.0,97.0,9.0,242.0,16.0,0.0,7.0,23.0,91.0,0.0
166,16.0,97.0,9.0,242.0,16.0,0.0,7.0,23.0,91.0,0.0
167,4.0,99.0,8.0,250.0,26.0,0.0,7.0,29.0,86.0,0.0
168,4.0,99.0,8.0,250.0,26.0,0.0,7.0,29.0,86.0,0.0
169,4.0,65.0,9.0,275.0,43.0,1.0,8.0,67.0,81.0,0.0
170,4.0,65.0,9.0,275.0,43.0,1.0,8.0,67.0,81.0,0.0
171,4.0,71.0,12.0,282.0,54.0,1.0,8.0,89.0,53.0,0.0
172,4.0,71.0,12.0,282.0,54.0,1.0,8.0,89.0,53.0,0.0
173,13.0,48.0,13.0,333.0,0.0,0.0,9.0,89.0,68.0,0.0
174,13.0,48.0,13.0,333.0,0.0,0.0,9.0,89.0,68.0,0.0
175,14.0,39.0,13.0,268.0,15.0,3.0,9.0,19.0,86.0,22.0
176,14.0,39.0,13.0,268.0,15.0,3.0,9.0,19.0,86.0,22.0
177,13.0,28.0,8.0,268.0,15.0,11.0,18.0,35.0,94.0,26.0
178,13.0,28.0,8.0,268.0,15.0,11.0,18.0,35.0,94.0,26.0
179,5.0,33.0,12.0,235.0,1.0,11.0,26.0,53.0,91.0,26.0
180,5.0,33.0,12.0,235.0,1.0,11.0,26.0,53.0,91.0,26.0
181,4.0,28.0,9.0,138.0,5.0,0.0,19.0,33.0,75.0,0.0
182,4.0,28.0,9.0,138.0,5.0,0.0,19.0,33.0,75.0,0.0
183,4.0,12.0,8.0,125.0,8.0,0.0,4.0,24.0,62.0,0.0
184,4.0,12.0,8.0,125.0,8.0,0.0,4.0,24.0,62.0,0.0
185,4.0,11.0,11.0,97.0,12.0,3.0,3.0,37.0,49.0,0.0
186,4.0,11.0,11.0,97.0,12.0,3.0,3.0,37.0,49.0,0.0
187,3.0,7.0,13.0,121.0,17.0,4.0,5.0,46.0,23.0,0.0
188,3.0,7.0,13.0,121.0,17.0,4.0,5.0,46.0,23.0,0.0
189,3.0,14.0,14.0,128.0,26.0,4.0,10.0,31.0,26.0,0.0
190,3.0,14.0,14.0,128.0,26.0,4.0,10.0,31.0,26.0,0.0
191,4.0,17.0,10.0,142.0,35.0,6.0,19.0,18.0,37.0,21.0
192,4.0,17.0,10.0,142.0,35.0,6.0,19.0,18.0,37.0,21.0
193,6.0,14.0,12.0,162.0,57.0,7.0,20.0,12.0,37.0,0.0
194,6.0,14.0,12.0,162.0,57.0,7.0,20.0,12.0,37.0,0.0
195,8.0,16.0,15.0,117.0,80.0,5.0,20.0,13.0,36.0,14.0
196,8.0,16.0,15.0,117.0,80.0,5.0,20.0,13.0,36.0,14.0
197,12.0,19.0,18.0,89.0,105.0,3.0,30.0,7.0,43.0,11.0
198,12.0,19.0,18.0,89.0,105.0,3.0,30.0,7.0,43.0,11.0
199,9.0,15.0,26.0,108.0,121.0,2.0,44.0,14.0,48.0,9.0
200,9.0,15.0,26.0,108.0,121.0,2.0,44.0,14.0,48.0,9.0
201,8.0,20.0,30.0,118.0,111.0,3.0,40.0,29.0,38.0,0.0
202,8.0,20.0,30.0,118.0,111.0,3.0,40.0,29.0,38.0,0.0
203,12.0,18.0,30.0,119.0,112.0,4.0,2.0,42.0,40.0,8.0
204,12.0,18.0,30.0,119.0,112.0,4.0,2.0,42.0,40.0,8.0
205,9.0,8.0,37.0,131.0,78.0,4.0,8.0,47.0,30.0,7.0
206,9.0,8.0,37.0,131.0,78.0,4.0,8.0,47.0,30.0,7.0
207,8.0,4.0,38.0,134.0,47.0,3.0,8.0,56.0,25.0,6.0
208,8.0,4.0,38.0,134.0,47.0,3.0,8.0,56.0,25.0,6.0
209,9.0,4.0,45.0,135.0,66.0,2.0,9.0,58.0,19.0,0.0
210,9.0,4.0,45.0,135.0,66.0,2.0,9.0,58.0,19.0,0.0
211,13.0,3.0,54.0,132.0,64.0,3.0,14.0,42.0,21.0,0.0
212,13.0,3.0,54.0,132.0,64.0,3.0,14.0,42.0,21.0,0.0
213,17.0,1.0,62.0,131.0,69.0,5.0,24.0,42.0,30.0,11.0
214,17.0,1.0,62.0,131.0,69.0,5.0,24.0,42.0,30.0,11.0
215,10.0,2.0,56.0,113.0,89.0,5.0,38.0,52.0,34.0,15.0
216,10.0,2.0,56.0,113.0,89.0,5.0,38.0,52.0,34.0,15.0
217,1.0,3.0,45.0,114.0,124.0,5.0,45.0,67.0,34.0,16.0
218,1.0,3.0,45.0,114.0,124.0,5.0,45.0,67.0,34.0,16.0
219,1.0,3.0,44.0,98.0,139.0,6.0,48.0,51.0,34.0,24.0
220,1.0,3.0,44.0,98.0,139.0,6.0,48.0,51.0,34.0,24.0
221,4.0,5.0,47.0,103.0,135.0,5.0,70.0,52.0,29.0,3.0
222,4.0,5.0,47.0,103.0,135.0,5.0,70.0,52.0,29.0,3.0
223,4.0,5.0,32.0,119.0,97.0,4.0,82.0,47.0,21.0,3.0
224,4.0,5.0,32.0,119.0,97.0,4.0,82.0,47.0,21.0,3.0
225,2.0,10.0,23.0,133.0,63.0,6.0,51.0,47.0,32.0,20.0
226,2.0,10.0,23.0,133.0,63.0,6.0,51.0,47.0,32.0,20.0
227,3.0,18.0,22.0,134.0,54.0,7.0,52.0,52.0,29.0,19.0
228,3.0,18.0,22.0,134.0,54.0,7.0,52.0,52.0,29.0,19.0
229,5.0,16.0,26.0,137.0,35.0,7.0,50.0,77.0,19.0,23.0
230,5.0,16.0,26.0,137.0,35.0,7.0,50.0,77.0,19.0,23.0
231,7.0,7.0,25.0,143.0,45.0,6.0,45.0,71.0,20.0,15.0
232,7.0,7.0,25.0,143.0,45.0,6.0,45.0,71.0,20.0,15.0
233,9.0,7.0,20.0,157.0,56.0,7.0,58.0,59.0,33.0,10.0
234,9.0,7.0,20.0,157.0,56.0,7.0,58.0,59.0,33.0,10.0
235,10.0,7.0,24.0,193.0,38.0,12.0,54.0,30.0,52.0,8.0
236,10.0,7.0,24.0,193.0,38.0,12.0,54.0,30.0,52.0,8.0
237,4.0,6.0,26.0,175.0,37.0,14.0,71.0,22.0,39.0,10.0
238,4.0,6.0,26.0,175.0,37.0,14.0,71.0,22.0,39.0,10.0
239,3.0,8.0,22.0,132.0,42.0,10.0,71.0,15.0,46.0,0.0
240,3.0,8.0,22.0,132.0,42.0,10.0,71.0,15.0,46.0,0.0
241,3.0,9.0,27.0,116.0,33.0,7.0,10.0,16.0,55.0,1.0
242,3.0,9.0,27.0,116.0,33.0,7.0,10.0,16.0,55.0,1.0
243,3.0,20.0,23.0,139.0,28.0,10.0,17.0,24.0,81.0,1.0
244,3.0,20.0,23.0,139.0,28.0,10.0,17.0,24.0,81.0,1.0
245,2.0,33.0,27.0,170.0,31.0,3.0,24.0,24.0,89.0,0.0
246,2.0,33.0,27.0,170.0,31.0,3.0,24.0,24.0,89.0,0.0
247,0.0,35.0,45.0,156.0,21.0,3.0,0.0,15.0,96.0,0.0
248,0.0,35.0,45.0,156.0,21.0,3.0,0.0,15.0,96.0,0.0
249,6.0,29.0,48.0,117.0,19.0,0.0,2.0,16.0,82.0,0.0
250,6.0,29.0,48.0,117.0,19.0,0.0,2.0,16.0,82.0,0.0
251,5.0,36.0,57.0,196.0,13.0,0.0,2.0,22.0,66.0,0.0
252,5.0,36.0,57.0,196.0,13.0,0.0,2.0,22.0,66.0,0.0
253,7.0,54.0,58.0,221.0,8.0,0.0,0.0,27.0,89.0,7.0
254,7.0,54.0,58.0,221.0,8.0,0.0,0.0,27.0,89.0,7.0
255,9.0,145.0,44.0,243.0,9.0,2.0,0.0,28.0,89.0,7.0
256,9.0,145.0,44.0,243.0,9.0,2.0,0.0,28.0,89.0,7.0
257,8.0,88.0,17.0,228.0,9.0,1.0,0.0,30.0,107.0,0.0
258,8.0,88.0,17.0,228.0,9.0,1.0,0.0,30.0,107.0,0.0
259,1.0,92.0,18.0,228.0,19.0,1.0,0.0,28.0,135.0,0.0
260,1.0,92.0,18.0,228.0,19.0,1.0,0.0,28.0,135.0,0.0
261,8.0,80.0,16.0,290.0,17.0,1.0,0.0,32.0,91.0,0.0
262,8.0,80.0,16.0,290.0,17.0,1.0,0.0,32.0,91.0,0.0
263,11.0,43.0,19.0,329.0,12.0,0.0,11.0,39.0,76.0,0.0
264,11.0,43.0,19.0,329.0,12.0,0.0,11.0,39.0,76.0,0.0
265,8.0,24.0,17.0,373.0,4.0,0.0,15.0,72.0,53.0,0.0
266,8.0,24.0,17.0,373.0,4.0,0.0,15.0,72.0,53.0,0.0
267,11.0,40.0,17.0,392.0,12.0,0.0,14.0,73.0,48.0,0.0
268,11.0,40.0,17.0,392.0,12.0,0.0,14.0,73.0,48.0,0.0
269,10.0,50.0,3.0,402.0,12.0,0.0,14.0,73.0,72.0,5.0
270,10.0,50.0,3.0,402.0,12.0,0.0,14.0,73.0,72.0,5.0
271,24.0,56.0,6.0,300.0,15.0,2.0,11.0,53.0,14.0,13.0
272,24.0,56.0,6.0,300.0,15.0,2.0,11.0,53.0,14.0,13.0
273,17.0,46.0,12.0,310.0,29.0,2.0,12.0,48.0,31.0,13.0
274,17.0,46.0,12.0,310.0,29.0,2.0,12.0,48.0,31.0,13.0
275,16.0,10.0,16.0,373.0,20.0,0.0,15.0,42.0,36.0,10.0
276,16.0,10.0,16.0,373.0,20.0,0.0,15.0,42.0,36.0,10.0
277,10.0,11.0,22.0,337.0,17.0,1.0,9.0,44.0,29.0,10.0
278,10.0,11.0,22.0,337.0,17.0,1.0,9.0,44.0,29.0,10.0
279,3.0,15.0,22.0,305.0,7.0,2.0,3.0,58.0,22.0,10.0
280,3.0,15.0,22.0,305.0,7.0,2.0,3.0,58.0,22.0,10.0
281,14.0,16.0,22.0,245.0,13.0,7.0,26.0,65.0,22.0,14.0
282,14.0,16.0,22.0,245.0,13.0,7.0,26.0,65.0,22.0,14.0
283,25.0,11.0,17.0,272.0,14.0,7.0,24.0,51.0,19.0,39.0
284,25.0,11.0,17.0,272.0,14.0,7.0,24.0,51.0,19.0,39.0
285,25.0,22.0,13.0,289.0,13.0,3.0,27.0,49.0,22.0,32.0
286,25.0,22.0,13.0,289.0,13.0,3.0,27.0,49.0,22.0,32.0
287,25.0,27.0,15.0,269.0,9.0,1.0,28.0,43.0,27.0,30.0
288,25.0,27.0,15.0,269.0,9.0,1.0,28.0,43.0,27.0,30.0
289,30.0,43.0,18.0,206.0,11.0,1.0,38.0,42.0,36.0,42.0
290,30.0,43.0,18.0,206.0,11.0,1.0,38.0,42.0,36.0,42.0
291,38.0,48.0,20.0,161.0,18.0,3.0,85.0,34.0,37.0,42.0
292,38.0,48.0,20.0,161.0,18.0,3.0,85.0,34.0,37.0,42.0
293,41.0,40.0,24.0,124.0,24.0,4.0,52.0,43.0,43.0,0.0
294,41.0,40.0,24.0,124.0,24.0,4.0,52.0,43.0,43.0,0.0
295,44.0,45.0,26.0,133.0,25.0,3.0,36.0,55.0,51.0,11.0
296,44.0,45.0,26.0,133.0,25.0,3.0,36.0,55.0,51.0,11.0
297,54.0,13.0,27.0,144.0,33.0,3.0,40.0,61.0,61.0,27.0
298,54.0,13.0,27.0,144.0,33.0,3.0,40.0,61.0,61.0,27.0
299,57.0,14.0,25.0,154.0,17.0,3.0,40.0,74.0,78.0,37.0
300,57.0,14.0,25.0,154.0,17.0,3.0,40.0,74.0,78.0,37.0
301,57.0,12.0,25.0,142.0,12.0,2.0,17.0,75.0,89.0,57.0
302,57.0,12.0,25.0,142.0,12.0,2.0,17.0,75.0,89.0,57.0
303,53.0,10.0,31.0,144.0,14.0,3.0,18.0,74.0,92.0,48.0
304,53.0,10.0,31.0,144.0,14.0,3.0,18.0,74.0,92.0,48.0
305,35.0,4.0,33.0,171.0,17.0,7.0,16.0,67.0,97.0,32.0
306,35.0,4.0,33.0,171.0,17.0,7.0,16.0,67.0,97.0,32.0
307,19.0,9.0,31.0,170.0,24.0,8.0,11.0,60.0,110.0,48.0
308,19.0,9.0,31.0,170.0,24.0,8.0,11.0,60.0,110.0,48.0
309,24.0,13.0,26.0,167.0,33.0,7.0,11.0,62.0,129.0,66.0
310,24.0,13.0,26.0,167.0,33.0,7.0,11.0,62.0,129.0,66.0
311,28.0,17.0,20.0,191.0,40.0,4.0,15.0,66.0,144.0,86.0
312,28.0,17.0,20.0,191.0,40.0,4.0,15.0,66.0,144.0,86.0
313,35.0,13.0,20.0,175.0,43.0,4.0,21.0,51.0,182.0,131.0
314,35.0,13.0,20.0,175.0,43.0,4.0,21.0,51.0,182.0,131.0
315,45.0,12.0,18.0,169.0,59.0,5.0,23.0,38.0,178.0,94.0
316,45.0,12.0,18.0,169.0,59.0,5.0,23.0,38.0,178.0,94.0
317,56.0,13.0,20.0,196.0,67.0,7.0,27.0,32.0,155.0,22.0
318,56.0,13.0,20.0,196.0,67.0,7.0,27.0,32.0,155.0,22.0
319,57.0,13.0,29.0,229.0,67.0,6.0,36.0,40.0,159.0,19.0
320,57.0,13.0,29.0,229.0,67.0,6.0,36.0,40.0,159.0,19.0
321,61.0,16.0,37.0,233.0,72.0,4.0,43.0,38.0,173.0,21.0
