,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay
78,124.0,35.0,3.0,169.0,23.0,12.0,69.0,86.0,135.0,22.0
79,124.0,35.0,3.0,169.0,23.0,12.0,69.0,86.0,135.0,22.0
80,145.0,42.0,2.0,151.0,22.0,11.0,46.0,59.0,102.0,27.0
81,145.0,42.0,2.0,151.0,22.0,11.0,46.0,59.0,102.0,27.0
82,131.0,35.0,3.0,61.0,17.0,6.0,29.0,52.0,59.0,18.0
83,131.0,35.0,3.0,61.0,17.0,6.0,29.0,52.0,59.0,18.0
84,53.0,28.0,5.0,48.0,22.0,11.0,23.0,11.0,41.0,13.0
85,53.0,28.0,5.0,48.0,22.0,11.0,23.0,11.0,41.0,13.0
86,42.0,31.0,5.0,52.0,33.0,9.0,30.0,11.0,42.0,30.0
87,42.0,31.0,5.0,52.0,33.0,9.0,30.0,11.0,42.0,30.0
88,50.0,32.0,4.0,43.0,26.0,9.0,26.0,17.0,23.0,30.0
89,50.0,32.0,4.0,43.0,26.0,9.0,26.0,17.0,23.0,30.0
90,69.0,26.0,5.0,35.0,30.0,7.0,22.0,20.0,21.0,8.0
91,69.0,26.0,5.0,35.0,30.0,7.0,22.0,20.0,21.0,8.0
92,94.0,33.0,11.0,40.0,32.0,2.0,26.0,28.0,4.0,11.0
93,94.0,33.0,11.0,40.0,32.0,2.0,26.0,28.0,4.0,11.0
94,68.0,45.0,9.0,40.0,32.0,2.0,27.0,31.0,6.0,19.0
95,68.0,45.0,9.0,40.0,32.0,2.0,27.0,31.0,6.0,19.0
96,81.0,53.0,6.0,31.0,45.0,3.0,29.0,46.0,9.0,30.0
97,81.0,53.0,6.0,31.0,45.0,3.0,29.0,46.0,9.0,30.0
98,124.0,56.0,12.0,36.0,48.0,6.0,27.0,54.0,9.0,30.0
99,124.0,56.0,12.0,36.0,48.0,6.0,27.0,54.0,9.0,30.0
100,67.0,68.0,19.0,43.0,43.0,8.0,33.0,47.0,11.0,26.0
101,67.0,68.0,19.0,43.0,43.0,8.0,33.0,47.0,11.0,26.0
102,76.0,108.0,26.0,38.0,58.0,7.0,31.0,59.0,13.0,27.0
103,76.0,108.0,26.0,38.0,58.0,7.0,31.0,59.0,13.0,27.0
104,110.0,102.0,29.0,48.0,83.0,4.0,29.0,65.0,28.0,26.0
105,110.0,102.0,29.0,48.0,83.0,4.0,29.0,65.0,28.0,26.0
106,136.0,89.0,30.0,44.0,70.0,2.0,51.0,69.0,37.0,28.0
107,136.0,89.0,30.0,44.0,70.0,2.0,51.0,69.0,37.0,28.0
108,144.0,86.0,23.0,44.0,83.0,4.0,40.0,73.0,36.0,11.0
109,144.0,86.0,23.0,44.0,83.0,4.0,40.0,73.0,36.0,11.0
110,150.0,71.0,26.0,46.0,78.0,5.0,40.0,73.0,30.0,20.0
111,150.0,71.0,26.0,46.0,78.0,5.0,40.0,73.0,30.0,20.0
112,132.0,80.0,34.0,53.0,143.0,2.0,57.0,69.0,27.0,18.0
113,132.0,80.0,34.0,53.0,143.0,2.0,57.0,69.0,27.0,18.0
114,68.0,94.0,35.0,56.0,143.0,2.0,65.0,83.0,25.0,13.0
115,68.0,94.0,35.0,56.0,143.0,2.0,65.0,83.0,25.0,13.0
116,49.0,87.0,40.0,66.0,72.0,3.0,59.0,93.0,37.0,16.0
117,49.0,87.0,40.0,66.0,72.0,3.0,59.0,93.0,37.0,16.0
118,68.0,92.0,39.0,64.0,70.0,3.0,65.0,80.0,44.0,16.0
119,68.0,92.0,39.0,64.0,70.0,3.0,65.0,80.0,44.0,16.0
120,85.0,100.0,45.0,66.0,85.0,1.0,68.0,93.0,38.0,16.0
121,85.0,100.0,45.0,66.0,85.0,1.0,68.0,93.0,38.0,16.0
122,105.0,97.0,34.0,74.0,134.0,2.0,62.0,157.0,37.0,0.0
123,105.0,97.0,34.0,74.0,134.0,2.0,62.0,157.0,37.0,0.0
124,140.0,102.0,35.0,70.0,154.0,2.0,76.0,130.0,48.0,13.0
125,140.0,102.0,35.0,70.0,154.0,2.0,76.0,130.0,48.0,13.0
126,131.0,69.0,40.0,51.0,147.0,2.0,94.0,110.0,59.0,23.0
127,131.0,69.0,40.0,51.0,147.0,2.0,94.0,110.0,59.0,23.0
128,127.0,59.0,35.0,58.0,109.0,2.0,111.0,98.0,54.0,34.0
129,127.0,59.0,35.0,58.0,109.0,2.0,111.0,98.0,54.0,34.0
130,147.0,46.0,27.0,54.0,51.0,2.0,130.0,26.0,45.0,19.0
131,147.0,46.0,27.0,54.0,51.0,2.0,130.0,26.0,45.0,19.0
132,122.0,45.0,35.0,63.0,35.0,2.0,88.0,28.0,42.0,31.0
133,122.0,45.0,35.0,63.0,35.0,2.0,88.0,28.0,42.0,31.0
134,156.0,47.0,38.0,73.0,37.0,3.0,100.0,41.0,28.0,68.0
135,156.0,47.0,38.0,73.0,37.0,3.0,100.0,41.0,28.0,68.0
136,191.0,44.0,37.0,81.0,49.0,6.0,108.0,39.0,35.0,85.0
137,191.0,44.0,37.0,81.0,49.0,6.0,108.0,39.0,35.0,85.0
138,158.0,44.0,30.0,86.0,142.0,7.0,96.0,47.0,51.0,101.0
139,158.0,44.0,30.0,86.0,142.0,7.0,96.0,47.0,51.0,101.0
140,174.0,32.0,34.0,93.0,116.0,2.0,94.0,51.0,61.0,101.0
141,174.0,32.0,34.0,93.0,116.0,2.0,94.0,51.0,61.0,101.0
142,279.0,26.0,29.0,102.0,86.0,2.0,88.0,61.0,67.0,0.0
143,279.0,26.0,29.0,102.0,86.0,2.0,88.0,61.0,67.0,0.0
144,247.0,36.0,24.0,106.0,80.0,0.0,77.0,79.0,89.0,0.0
145,247.0,36.0,24.0,106.0,80.0,0.0,77.0,79.0,89.0,0.0
146,147.0,57.0,30.0,119.0,81.0,1.0,114.0,79.0,108.0,0.0
147,147.0,57.0,30.0,119.0,81.0,1.0,114.0,79.0,108.0,0.0
148,115.0,53.0,40.0,134.0,85.0,3.0,54.0,112.0,113.0,28.0
149,115.0,53.0,40.0,134.0,85.0,3.0,54.0,112.0,113.0,28.0
150,180.0,46.0,45.0,161.0,59.0,3.0,72.0,140.0,112.0,55.0
151,180.0,46.0,45.0,161.0,59.0,3.0,72.0,140.0,112.0,55.0
152,155.0,27.0,47.0,176.0,47.0,0.0,99.0,95.0,124.0,55.0
153,155.0,27.0,47.0,176.0,47.0,0.0,99.0,95.0,124.0,55.0
154,128.0,11.0,43.0,183.0,39.0,0.0,127.0,125.0,168.0,0.0
155,128.0,11.0,43.0,183.0,39.0,0.0,127.0,125.0,168.0,0.0
156,83.0,11.0,25.0,184.0,47.0,0.0,150.0,138.0,169.0,0.0
157,83.0,11.0,25.0,184.0,47.0,0.0,150.0,138.0,169.0,0.0
158,18.0,15.0,7.0,222.0,54.0,1.0,157.0,142.0,179.0,0.0
159,18.0,15.0,7.0,222.0,54.0,1.0,157.0,142.0,179.0,0.0
160,27.0,8.0,3.0,227.0,0.0,1.0,163.0,80.0,233.0,0.0
161,27.0,8.0,3.0,227.0,0.0,1.0,163.0,80.0,233.0,0.0
162,32.0,4.0,3.0,252.0,16.0,11.0,142.0,95.0,264.0,0.0
163,32.0,4.0,3.0,252.0,16.0,11.0,142.0,95.0,264.0,0.0
164,29.0,7.0,0.0,267.0,13.0,13.0,64.0,100.0,263.0,5.0
165,29.0,7.0,0.0,267.0,13.0,13.0,64.0,100.0,263.0,5.0
166,29.0,10.0,6.0,295.0,11.0,13.0,25.0,190.0,194.0,35.0
167,29.0,10.0,6.0,295.0,11.0,13.0,25.0,190.0,194.0,35.0
168,73.0,10.0,11.0,259.0,0.0,0.0,36.0,175.0,210.0,52.0
169,73.0,10.0,11.0,259.0,0.0,0.0,36.0,175.0,210.0,52.0
170,88.0,13.0,14.0,240.0,0.0,0.0,75.0,96.0,289.0,52.0
171,88.0,13.0,14.0,240.0,0.0,0.0,75.0,96.0,289.0,52.0
172,38.0,16.0,16.0,235.0,0.0,12.0,64.0,65.0,311.0,0.0
173,38.0,16.0,16.0,235.0,0.0,12.0,64.0,65.0,311.0,0.0
174,14.0,16.0,10.0,195.0,0.0,12.0,44.0,71.0,508.0,0.0
175,14.0,16.0,10.0,195.0,0.0,12.0,44.0,71.0,508.0,0.0
176,18.0,20.0,11.0,171.0,12.0,10.0,16.0,77.0,275.0,0.0
177,18.0,20.0,11.0,171.0,12.0,10.0,16.0,77.0,275.0,0.0
178,18.0,27.0,7.0,56.0,12.0,1.0,12.0,38.0,260.0,0.0
179,18.0,27.0,7.0,56.0,12.0,1.0,12.0,38.0,260.0,0.0
180,14.0,36.0,9.0,42.0,8.0,1.0,22.0,11.0,266.0,16.0
181,14.0,36.0,9.0,42.0,8.0,1.0,22.0,11.0,266.0,16.0
182,11.0,50.0,11.0,46.0,18.0,0.0,37.0,8.0,103.0,17.0
183,11.0,50.0,11.0,46.0,18.0,0.0,37.0,8.0,103.0,17.0
184,16.0,39.0,12.0,51.0,17.0,3.0,29.0,6.0,117.0,26.0
185,16.0,39.0,12.0,51.0,17.0,3.0,29.0,6.0,117.0,26.0
186,22.0,22.0,17.0,62.0,15.0,3.0,19.0,7.0,52.0,24.0
187,22.0,22.0,17.0,62.0,15.0,3.0,19.0,7.0,52.0,24.0
188,19.0,20.0,24.0,61.0,19.0,4.0,22.0,9.0,39.0,16.0
189,19.0,20.0,24.0,61.0,19.0,4.0,22.0,9.0,39.0,16.0
190,28.0,29.0,29.0,62.0,30.0,1.0,34.0,8.0,39.0,4.0
191,28.0,29.0,29.0,62.0,30.0,1.0,34.0,8.0,39.0,4.0
192,36.0,44.0,29.0,70.0,32.0,5.0,37.0,12.0,39.0,8.0
193,36.0,44.0,29.0,70.0,32.0,5.0,37.0,12.0,39.0,8.0
194,52.0,55.0,38.0,76.0,47.0,10.0,26.0,15.0,39.0,16.0
195,52.0,55.0,38.0,76.0,47.0,10.0,26.0,15.0,39.0,16.0
196,52.0,72.0,60.0,75.0,80.0,12.0,34.0,15.0,37.0,16.0
197,52.0,72.0,60.0,75.0,80.0,12.0,34.0,15.0,37.0,16.0
198,57.0,80.0,61.0,89.0,68.0,15.0,49.0,19.0,46.0,0.0
199,57.0,80.0,61.0,89.0,68.0,15.0,49.0,19.0,46.0,0.0
200,65.0,72.0,35.0,107.0,65.0,3.0,57.0,29.0,57.0,9.0
201,65.0,72.0,35.0,107.0,65.0,3.0,57.0,29.0,57.0,9.0
202,70.0,72.0,32.0,91.0,92.0,3.0,66.0,32.0,74.0,9.0
203,70.0,72.0,32.0,91.0,92.0,3.0,66.0,32.0,74.0,9.0
204,78.0,79.0,26.0,95.0,67.0,2.0,85.0,28.0,88.0,9.0
205,78.0,79.0,26.0,95.0,67.0,2.0,85.0,28.0,88.0,9.0
206,83.0,93.0,22.0,102.0,55.0,2.0,104.0,28.0,82.0,12.0
207,83.0,93.0,22.0,102.0,55.0,2.0,104.0,28.0,82.0,12.0
208,87.0,108.0,21.0,94.0,40.0,2.0,96.0,29.0,84.0,21.0
209,87.0,108.0,21.0,94.0,40.0,2.0,96.0,29.0,84.0,21.0
210,101.0,103.0,20.0,88.0,21.0,1.0,93.0,40.0,79.0,20.0
211,101.0,103.0,20.0,88.0,21.0,1.0,93.0,40.0,79.0,20.0
212,134.0,92.0,23.0,102.0,16.0,1.0,81.0,39.0,90.0,19.0
213,134.0,92.0,23.0,102.0,16.0,1.0,81.0,39.0,90.0,19.0
214,147.0,85.0,33.0,93.0,32.0,2.0,81.0,30.0,85.0,0.0
215,147.0,85.0,33.0,93.0,32.0,2.0,81.0,30.0,85.0,0.0
216,154.0,74.0,46.0,98.0,40.0,2.0,100.0,15.0,68.0,7.0
217,154.0,74.0,46.0,98.0,40.0,2.0,100.0,15.0,68.0,7.0
218,154.0,61.0,42.0,114.0,41.0,2.0,92.0,18.0,81.0,8.0
219,154.0,61.0,42.0,114.0,41.0,2.0,92.0,18.0,81.0,8.0
220,133.0,47.0,42.0,121.0,34.0,1.0,121.0,19.0,120.0,14.0
221,133.0,47.0,42.0,121.0,34.0,1.0,121.0,19.0,120.0,14.0
222,156.0,44.0,32.0,116.0,40.0,2.0,112.0,14.0,90.0,17.0
223,156.0,44.0,32.0,116.0,40.0,2.0,112.0,14.0,90.0,17.0
224,101.0,41.0,32.0,91.0,38.0,3.0,120.0,16.0,91.0,24.0
225,101.0,41.0,32.0,91.0,38.0,3.0,120.0,16.0,91.0,24.0
226,60.0,40.0,47.0,96.0,55.0,3.0,142.0,15.0,114.0,0.0
227,60.0,40.0,47.0,96.0,55.0,3.0,142.0,15.0,114.0,0.0
228,32.0,46.0,54.0,135.0,63.0,4.0,138.0,23.0,144.0,0.0
229,32.0,46.0,54.0,135.0,63.0,4.0,138.0,23.0,144.0,0.0
230,16.0,64.0,42.0,171.0,49.0,6.0,155.0,29.0,173.0,0.0
231,16.0,64.0,42.0,171.0,49.0,6.0,155.0,29.0,173.0,0.0
232,17.0,67.0,19.0,151.0,54.0,9.0,191.0,30.0,149.0,12.0
233,17.0,67.0,19.0,151.0,54.0,9.0,191.0,30.0,149.0,12.0
234,31.0,63.0,22.0,157.0,69.0,1.0,187.0,32.0,149.0,25.0
235,31.0,63.0,22.0,157.0,69.0,1.0,187.0,32.0,149.0,25.0
236,37.0,48.0,25.0,168.0,64.0,2.0,165.0,21.0,172.0,19.0
237,37.0,48.0,25.0,168.0,64.0,2.0,165.0,21.0,172.0,19.0
238,40.0,54.0,32.0,173.0,37.0,4.0,191.0,16.0,177.0,17.0
239,40.0,54.0,32.0,173.0,37.0,4.0,191.0,16.0,177.0,17.0
240,39.0,62.0,54.0,187.0,33.0,6.0,244.0,28.0,178.0,0.0
241,39.0,62.0,54.0,187.0,33.0,6.0,244.0,28.0,178.0,0.0
242,39.0,50.0,51.0,200.0,22.0,11.0,291.0,41.0,228.0,0.0
243,39.0,50.0,51.0,200.0,22.0,11.0,291.0,41.0,228.0,0.0
244,40.0,64.0,46.0,185.0,27.0,8.0,239.0,31.0,315.0,0.0
245,40.0,64.0,46.0,185.0,27.0,8.0,239.0,31.0,315.0,0.0
246,62.0,74.0,15.0,168.0,27.0,1.0,170.0,29.0,335.0,28.0
247,62.0,74.0,15.0,168.0,27.0,1.0,170.0,29.0,335.0,28.0
248,79.0,117.0,6.0,180.0,27.0,10.0,253.0,41.0,336.0,43.0
249,79.0,117.0,6.0,180.0,27.0,10.0,253.0,41.0,336.0,43.0
250,73.0,131.0,8.0,235.0,34.0,5.0,177.0,48.0,309.0,43.0
251,73.0,131.0,8.0,235.0,34.0,5.0,177.0,48.0,309.0,43.0
252,34.0,98.0,8.0,262.0,0.0,2.0,167.0,17.0,250.0,0.0
253,34.0,98.0,8.0,262.0,0.0,2.0,167.0,17.0,250.0,0.0
254,52.0,87.0,6.0,205.0,0.0,3.0,110.0,15.0,245.0,0.0
255,52.0,87.0,6.0,205.0,0.0,3.0,110.0,15.0,245.0,0.0
256,45.0,100.0,3.0,242.0,0.0,2.0,123.0,18.0,410.0,0.0
257,45.0,100.0,3.0,242.0,0.0,2.0,123.0,18.0,410.0,0.0
258,24.0,122.0,0.0,236.0,0.0,2.0,176.0,17.0,322.0,0.0
259,24.0,122.0,0.0,236.0,0.0,2.0,176.0,17.0,322.0,0.0
260,24.0,192.0,4.0,233.0,12.0,8.0,174.0,15.0,314.0,6.0
261,24.0,192.0,4.0,233.0,12.0,8.0,174.0,15.0,314.0,6.0
262,12.0,165.0,16.0,264.0,16.0,8.0,191.0,4.0,328.0,18.0
263,12.0,165.0,16.0,264.0,16.0,8.0,191.0,4.0,328.0,18.0
264,12.0,104.0,25.0,267.0,16.0,0.0,190.0,22.0,331.0,18.0
265,12.0,104.0,25.0,267.0,16.0,0.0,190.0,22.0,331.0,18.0
266,21.0,116.0,28.0,291.0,0.0,2.0,198.0,11.0,365.0,29.0
267,21.0,116.0,28.0,291.0,0.0,2.0,198.0,11.0,365.0,29.0
268,21.0,141.0,15.0,299.0,0.0,2.0,198.0,1.0,344.0,29.0
269,21.0,141.0,15.0,299.0,0.0,2.0,198.0,1.0,344.0,29.0
270,22.0,56.0,11.0,226.0,2.0,2.0,43.0,5.0,305.0,29.0
271,22.0,56.0,11.0,226.0,2.0,2.0,43.0,5.0,305.0,29.0
272,28.0,17.0,8.0,135.0,2.0,2.0,43.0,9.0,300.0,29.0
273,28.0,17.0,8.0,135.0,2.0,2.0,43.0,9.0,300.0,29.0
274,34.0,12.0,7.0,60.0,6.0,2.0,19.0,13.0,213.0,17.0
275,34.0,12.0,7.0,60.0,6.0,2.0,19.0,13.0,213.0,17.0
276,24.0,17.0,9.0,62.0,23.0,2.0,32.0,10.0,154.0,17.0
277,24.0,17.0,9.0,62.0,23.0,2.0,32.0,10.0,154.0,17.0
278,23.0,15.0,7.0,67.0,20.0,2.0,38.0,16.0,115.0,0.0
279,23.0,15.0,7.0,67.0,20.0,2.0,38.0,16.0,115.0,0.0
280,30.0,11.0,3.0,69.0,16.0,2.0,36.0,22.0,130.0,6.0
281,30.0,11.0,3.0,69.0,16.0,2.0,36.0,22.0,130.0,6.0
282,49.0,9.0,6.0,74.0,18.0,2.0,36.0,27.0,161.0,9.0
283,49.0,9.0,6.0,74.0,18.0,2.0,36.0,27.0,161.0,9.0
284,47.0,10.0,13.0,78.0,38.0,3.0,41.0,29.0,143.0,12.0
285,47.0,10.0,13.0,78.0,38.0,3.0,41.0,29.0,143.0,12.0
286,39.0,13.0,22.0,57.0,64.0,3.0,43.0,22.0,141.0,13.0
287,39.0,13.0,22.0,57.0,64.0,3.0,43.0,22.0,141.0,13.0
288,23.0,16.0,28.0,56.0,86.0,2.0,41.0,11.0,175.0,11.0
289,23.0,16.0,28.0,56.0,86.0,2.0,41.0,11.0,175.0,11.0
290,27.0,19.0,32.0,58.0,96.0,4.0,49.0,10.0,163.0,14.0
291,27.0,19.0,32.0,58.0,96.0,4.0,49.0,10.0,163.0,14.0
292,39.0,21.0,37.0,53.0,101.0,4.0,64.0,13.0,154.0,11.0
293,39.0,21.0,37.0,53.0,101.0,4.0,64.0,13.0,154.0,11.0
294,54.0,25.0,32.0,58.0,56.0,4.0,72.0,12.0,138.0,6.0
295,54.0,25.0,32.0,58.0,56.0,4.0,72.0,12.0,138.0,6.0
296,67.0,22.0,28.0,62.0,31.0,4.0,89.0,10.0,121.0,6.0
297,67.0,22.0,28.0,62.0,31.0,4.0,89.0,10.0,121.0,6.0
298,84.0,18.0,19.0,67.0,49.0,0.0,98.0,12.0,126.0,4.0
299,84.0,18.0,19.0,67.0,49.0,0.0,98.0,12.0,126.0,4.0
300,86.0,17.0,17.0,79.0,59.0,3.0,84.0,15.0,174.0,12.0
301,86.0,17.0,17.0,79.0,59.0,3.0,84.0,15.0,174.0,12.0
302,81.0,17.0,12.0,82.0,54.0,4.0,90.0,10.0,167.0,45.0
303,81.0,17.0,12.0,82.0,54.0,4.0,90.0,10.0,167.0,45.0
304,95.0,16.0,17.0,84.0,45.0,4.0,109.0,9.0,154.0,32.0
305,95.0,16.0,17.0,84.0,45.0,4.0,109.0,9.0,154.0,32.0
306,95.0,20.0,27.0,97.0,60.0,5.0,87.0,12.0,237.0,22.0
307,95.0,20.0,27.0,97.0,60.0,5.0,87.0,12.0,237.0,22.0
308,121.0,24.0,31.0,84.0,83.0,5.0,75.0,14.0,208.0,34.0
309,121.0,24.0,31.0,84.0,83.0,5.0,75.0,14.0,208.0,34.0
310,143.0,20.0,41.0,80.0,83.0,2.0,68.0,15.0,128.0,47.0
311,143.0,20.0,41.0,80.0,83.0,2.0,68.0,15.0,128.0,47.0
312,135.0,15.0,76.0,88.0,33.0,2.0,64.0,15.0,160.0,57.0
313,135.0,15.0,76.0,88.0,33.0,2.0,64.0,15.0,160.0,57.0
314,130.0,20.0,67.0,88.0,37.0,2.0,38.0,15.0,202.0,37.0
315,130.0,20.0,67.0,88.0,37.0,2.0,38.0,15.0,202.0,37.0
316,121.0,22.0,67.0,96.0,44.0,1.0,51.0,16.0,192.0,52.0
317,121.0,22.0,67.0,96.0,44.0,1.0,51.0,16.0,192.0,52.0
318,99.0,19.0,67.0,61.0,39.0,2.0,69.0,14.0,163.0,77.0
319,99.0,19.0,67.0,61.0,39.0,2.0,69.0,14.0,163.0,77.0
320,102.0,25.0,31.0,61.0,39.0,1.0,70.0,12.0,190.0,102.0
321,102.0,25.0,31.0,61.0,39.0,1.0,70.0,12.0,190.0,102.0
