,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay
54,228.0,2.0,24.0,2.0,430.0,13.0,59.0,26.0,66.0,23.0
55,135.0,0.0,18.0,6.0,278.0,7.0,71.0,43.0,50.0,0.0
56,135.0,0.0,18.0,6.0,278.0,7.0,71.0,43.0,50.0,0.0
57,164.0,6.0,25.0,17.0,170.0,3.0,87.0,61.0,72.0,0.0
58,164.0,6.0,25.0,17.0,170.0,3.0,87.0,61.0,72.0,0.0
59,235.0,17.0,43.0,35.0,269.0,8.0,106.0,57.0,72.0,0.0
60,235.0,17.0,43.0,35.0,269.0,8.0,106.0,57.0,72.0,0.0
61,260.0,17.0,30.0,28.0,238.0,21.0,106.0,57.0,50.0,2.0
62,260.0,17.0,30.0,28.0,238.0,21.0,106.0,57.0,50.0,2.0
63,237.0,2.0,29.0,13.0,101.0,20.0,53.0,40.0,50.0,2.0
64,237.0,2.0,29.0,13.0,101.0,20.0,53.0,40.0,50.0,2.0
65,263.0,8.0,14.0,6.0,104.0,13.0,15.0,34.0,30.0,3.0
66,263.0,8.0,14.0,6.0,104.0,13.0,15.0,34.0,30.0,3.0
67,179.0,12.0,10.0,21.0,106.0,15.0,14.0,38.0,26.0,18.0
68,179.0,12.0,10.0,21.0,106.0,15.0,14.0,38.0,26.0,18.0
69,151.0,16.0,14.0,14.0,125.0,11.0,28.0,34.0,28.0,35.0
70,151.0,16.0,14.0,14.0,125.0,11.0,28.0,34.0,28.0,35.0
71,109.0,2.0,19.0,26.0,45.0,15.0,41.0,37.0,39.0,26.0
72,109.0,2.0,19.0,26.0,45.0,15.0,41.0,37.0,39.0,26.0
73,102.0,3.0,23.0,58.0,43.0,24.0,47.0,47.0,48.0,25.0
74,102.0,3.0,23.0,58.0,43.0,24.0,47.0,47.0,48.0,25.0
75,120.0,4.0,23.0,61.0,43.0,21.0,48.0,56.0,56.0,33.0
76,120.0,4.0,23.0,61.0,43.0,21.0,48.0,56.0,56.0,33.0
77,123.0,6.0,22.0,50.0,44.0,23.0,42.0,45.0,64.0,36.0
78,123.0,6.0,22.0,50.0,44.0,23.0,42.0,45.0,64.0,36.0
79,86.0,7.0,24.0,59.0,43.0,30.0,41.0,35.0,69.0,46.0
80,86.0,7.0,24.0,59.0,43.0,30.0,41.0,35.0,69.0,46.0
81,83.0,6.0,27.0,53.0,55.0,34.0,45.0,39.0,64.0,53.0
82,83.0,6.0,27.0,53.0,55.0,34.0,45.0,39.0,64.0,53.0
83,71.0,12.0,22.0,58.0,93.0,38.0,31.0,41.0,71.0,41.0
84,71.0,12.0,22.0,58.0,93.0,38.0,31.0,41.0,71.0,41.0
85,64.0,29.0,18.0,68.0,75.0,34.0,21.0,40.0,83.0,97.0
86,64.0,29.0,18.0,68.0,75.0,34.0,21.0,40.0,83.0,97.0
87,38.0,46.0,19.0,124.0,72.0,14.0,21.0,42.0,113.0,78.0
88,38.0,46.0,19.0,124.0,72.0,14.0,21.0,42.0,113.0,78.0
89,42.0,65.0,19.0,158.0,95.0,10.0,25.0,46.0,115.0,67.0
90,42.0,65.0,19.0,158.0,95.0,10.0,25.0,46.0,115.0,67.0
91,45.0,59.0,15.0,137.0,85.0,19.0,15.0,55.0,93.0,74.0
92,45.0,59.0,15.0,137.0,85.0,19.0,15.0,55.0,93.0,74.0
93,44.0,50.0,12.0,137.0,74.0,26.0,10.0,45.0,107.0,132.0
94,44.0,50.0,12.0,137.0,74.0,26.0,10.0,45.0,107.0,132.0
95,47.0,7.0,18.0,131.0,102.0,22.0,9.0,39.0,132.0,137.0
96,47.0,7.0,18.0,131.0,102.0,22.0,9.0,39.0,132.0,137.0
97,55.0,8.0,22.0,123.0,151.0,21.0,13.0,38.0,115.0,158.0
98,55.0,8.0,22.0,123.0,151.0,21.0,13.0,38.0,115.0,158.0
99,63.0,5.0,24.0,109.0,115.0,26.0,23.0,44.0,131.0,152.0
100,63.0,5.0,24.0,109.0,115.0,26.0,23.0,44.0,131.0,152.0
101,77.0,6.0,16.0,81.0,128.0,34.0,25.0,29.0,126.0,164.0
102,77.0,6.0,16.0,81.0,128.0,34.0,25.0,29.0,126.0,164.0
103,70.0,9.0,15.0,32.0,212.0,33.0,18.0,39.0,152.0,135.0
104,70.0,9.0,15.0,32.0,212.0,33.0,18.0,39.0,152.0,135.0
105,75.0,9.0,19.0,34.0,135.0,29.0,13.0,47.0,176.0,135.0
106,75.0,9.0,19.0,34.0,135.0,29.0,13.0,47.0,176.0,135.0
107,59.0,7.0,25.0,40.0,115.0,30.0,9.0,53.0,162.0,36.0
108,59.0,7.0,25.0,40.0,115.0,30.0,9.0,53.0,162.0,36.0
109,51.0,6.0,34.0,39.0,186.0,41.0,13.0,54.0,135.0,36.0
110,51.0,6.0,34.0,39.0,186.0,41.0,13.0,54.0,135.0,36.0
111,42.0,1.0,48.0,43.0,98.0,63.0,18.0,54.0,165.0,5.0
112,42.0,1.0,48.0,43.0,98.0,63.0,18.0,54.0,165.0,5.0
113,45.0,1.0,46.0,12.0,98.0,75.0,22.0,62.0,177.0,25.0
114,45.0,1.0,46.0,12.0,98.0,75.0,22.0,62.0,177.0,25.0
115,54.0,3.0,31.0,18.0,134.0,64.0,20.0,73.0,213.0,37.0
116,54.0,3.0,31.0,18.0,134.0,64.0,20.0,73.0,213.0,37.0
117,63.0,6.0,25.0,28.0,165.0,45.0,19.0,77.0,188.0,57.0
118,63.0,6.0,25.0,28.0,165.0,45.0,19.0,77.0,188.0,57.0
119,84.0,6.0,18.0,35.0,151.0,47.0,27.0,79.0,135.0,0.0
120,84.0,6.0,18.0,35.0,151.0,47.0,27.0,79.0,135.0,0.0
121,114.0,8.0,20.0,45.0,148.0,46.0,36.0,109.0,183.0,10.0
122,114.0,8.0,20.0,45.0,148.0,46.0,36.0,109.0,183.0,10.0
123,109.0,6.0,23.0,45.0,146.0,52.0,38.0,133.0,241.0,10.0
124,109.0,6.0,23.0,45.0,146.0,52.0,38.0,133.0,241.0,10.0
125,110.0,5.0,10.0,58.0,163.0,65.0,45.0,168.0,319.0,0.0
126,110.0,5.0,10.0,58.0,163.0,65.0,45.0,168.0,319.0,0.0
127,134.0,5.0,9.0,63.0,346.0,58.0,58.0,189.0,280.0,0.0
128,134.0,5.0,9.0,63.0,346.0,58.0,58.0,189.0,280.0,0.0
129,164.0,4.0,9.0,70.0,350.0,52.0,56.0,200.0,280.0,0.0
130,164.0,4.0,9.0,70.0,350.0,52.0,56.0,200.0,280.0,0.0
131,164.0,0.0,25.0,97.0,433.0,57.0,87.0,205.0,173.0,0.0
132,164.0,0.0,25.0,97.0,433.0,57.0,87.0,205.0,173.0,0.0
133,193.0,0.0,31.0,157.0,306.0,36.0,3.0,226.0,193.0,1.0
134,193.0,0.0,31.0,157.0,306.0,36.0,3.0,226.0,193.0,1.0
135,224.0,1.0,34.0,157.0,228.0,15.0,5.0,290.0,245.0,19.0
136,224.0,1.0,34.0,157.0,228.0,15.0,5.0,290.0,245.0,19.0
137,190.0,1.0,27.0,89.0,164.0,0.0,9.0,291.0,373.0,19.0
138,190.0,1.0,27.0,89.0,164.0,0.0,9.0,291.0,373.0,19.0
139,229.0,1.0,22.0,89.0,174.0,7.0,14.0,219.0,338.0,14.0
140,229.0,1.0,22.0,89.0,174.0,7.0,14.0,219.0,338.0,14.0
141,217.0,1.0,24.0,0.0,125.0,9.0,19.0,171.0,338.0,14.0
142,217.0,1.0,24.0,0.0,125.0,9.0,19.0,171.0,338.0,14.0
143,197.0,1.0,41.0,0.0,149.0,16.0,9.0,241.0,363.0,0.0
144,197.0,1.0,41.0,0.0,149.0,16.0,9.0,241.0,363.0,0.0
145,103.0,1.0,45.0,11.0,170.0,25.0,5.0,271.0,351.0,0.0
146,103.0,1.0,45.0,11.0,170.0,25.0,5.0,271.0,351.0,0.0
147,229.0,0.0,19.0,7.0,235.0,25.0,19.0,295.0,293.0,0.0
148,229.0,0.0,19.0,7.0,235.0,25.0,19.0,295.0,293.0,0.0
149,236.0,1.0,22.0,7.0,222.0,0.0,26.0,351.0,305.0,0.0
150,236.0,1.0,22.0,7.0,222.0,0.0,26.0,351.0,305.0,0.0
151,156.0,1.0,26.0,4.0,218.0,0.0,26.0,645.0,321.0,0.0
152,156.0,1.0,26.0,4.0,218.0,0.0,26.0,645.0,321.0,0.0
153,139.0,0.0,24.0,9.0,239.0,8.0,11.0,551.0,300.0,0.0
154,139.0,0.0,24.0,9.0,239.0,8.0,11.0,551.0,300.0,0.0
155,103.0,3.0,21.0,13.0,230.0,6.0,10.0,373.0,140.0,3.0
156,103.0,3.0,21.0,13.0,230.0,6.0,10.0,373.0,140.0,3.0
157,93.0,3.0,23.0,0.0,187.0,6.0,8.0,273.0,90.0,24.0
158,93.0,3.0,23.0,0.0,187.0,6.0,8.0,273.0,90.0,24.0
159,73.0,2.0,22.0,8.0,288.0,2.0,6.0,184.0,11.0,16.0
160,73.0,2.0,22.0,8.0,288.0,2.0,6.0,184.0,11.0,16.0
161,85.0,13.0,23.0,8.0,293.0,4.0,7.0,54.0,22.0,16.0
162,85.0,13.0,23.0,8.0,293.0,4.0,7.0,54.0,22.0,16.0
163,70.0,8.0,25.0,10.0,187.0,11.0,6.0,50.0,39.0,17.0
164,70.0,8.0,25.0,10.0,187.0,11.0,6.0,50.0,39.0,17.0
165,71.0,3.0,25.0,10.0,107.0,11.0,6.0,52.0,47.0,9.0
166,71.0,3.0,25.0,10.0,107.0,11.0,6.0,52.0,47.0,9.0
167,95.0,3.0,19.0,9.0,143.0,18.0,10.0,59.0,56.0,2.0
168,95.0,3.0,19.0,9.0,143.0,18.0,10.0,59.0,56.0,2.0
169,82.0,5.0,23.0,11.0,134.0,31.0,14.0,67.0,70.0,7.0
170,82.0,5.0,23.0,11.0,134.0,31.0,14.0,67.0,70.0,7.0
171,79.0,7.0,34.0,28.0,93.0,31.0,25.0,74.0,66.0,12.0
172,79.0,7.0,34.0,28.0,93.0,31.0,25.0,74.0,66.0,12.0
173,90.0,6.0,46.0,39.0,78.0,43.0,40.0,81.0,75.0,19.0
174,90.0,6.0,46.0,39.0,78.0,43.0,40.0,81.0,75.0,19.0
175,94.0,8.0,60.0,48.0,115.0,77.0,37.0,80.0,92.0,36.0
176,94.0,8.0,60.0,48.0,115.0,77.0,37.0,80.0,92.0,36.0
177,103.0,9.0,67.0,59.0,145.0,90.0,43.0,84.0,90.0,55.0
178,103.0,9.0,67.0,59.0,145.0,90.0,43.0,84.0,90.0,55.0
179,108.0,12.0,86.0,142.0,89.0,84.0,45.0,86.0,84.0,40.0
180,108.0,12.0,86.0,142.0,89.0,84.0,45.0,86.0,84.0,40.0
181,117.0,24.0,105.0,107.0,81.0,89.0,36.0,92.0,81.0,25.0
182,117.0,24.0,105.0,107.0,81.0,89.0,36.0,92.0,81.0,25.0
183,143.0,22.0,100.0,110.0,103.0,93.0,27.0,116.0,82.0,9.0
184,143.0,22.0,100.0,110.0,103.0,93.0,27.0,116.0,82.0,9.0
185,170.0,19.0,95.0,116.0,130.0,72.0,8.0,116.0,52.0,22.0
186,170.0,19.0,95.0,116.0,130.0,72.0,8.0,116.0,52.0,22.0
187,167.0,17.0,105.0,72.0,142.0,67.0,6.0,121.0,27.0,29.0
188,167.0,17.0,105.0,72.0,142.0,67.0,6.0,121.0,27.0,29.0
189,163.0,13.0,143.0,78.0,133.0,57.0,5.0,135.0,38.0,29.0
190,163.0,13.0,143.0,78.0,133.0,57.0,5.0,135.0,38.0,29.0
191,117.0,5.0,121.0,54.0,137.0,51.0,9.0,127.0,37.0,14.0
192,117.0,5.0,121.0,54.0,137.0,51.0,9.0,127.0,37.0,14.0
193,106.0,6.0,94.0,21.0,155.0,56.0,13.0,128.0,19.0,19.0
194,106.0,6.0,94.0,21.0,155.0,56.0,13.0,128.0,19.0,19.0
195,130.0,5.0,81.0,24.0,193.0,44.0,14.0,136.0,17.0,23.0
196,130.0,5.0,81.0,24.0,193.0,44.0,14.0,136.0,17.0,23.0
197,140.0,6.0,77.0,29.0,202.0,36.0,13.0,138.0,14.0,16.0
198,140.0,6.0,77.0,29.0,202.0,36.0,13.0,138.0,14.0,16.0
199,136.0,5.0,90.0,39.0,211.0,37.0,13.0,171.0,19.0,14.0
200,136.0,5.0,90.0,39.0,211.0,37.0,13.0,171.0,19.0,14.0
201,152.0,5.0,109.0,68.0,277.0,54.0,10.0,167.0,24.0,22.0
202,152.0,5.0,109.0,68.0,277.0,54.0,10.0,167.0,24.0,22.0
203,176.0,6.0,104.0,63.0,336.0,52.0,7.0,149.0,28.0,42.0
204,176.0,6.0,104.0,63.0,336.0,52.0,7.0,149.0,28.0,42.0
205,173.0,8.0,98.0,42.0,348.0,60.0,18.0,154.0,29.0,42.0
206,173.0,8.0,98.0,42.0,348.0,60.0,18.0,154.0,29.0,42.0
207,220.0,7.0,81.0,22.0,337.0,44.0,20.0,292.0,42.0,0.0
208,220.0,7.0,81.0,22.0,337.0,44.0,20.0,292.0,42.0,0.0
209,200.0,4.0,62.0,21.0,341.0,59.0,17.0,277.0,52.0,10.0
210,200.0,4.0,62.0,21.0,341.0,59.0,17.0,277.0,52.0,10.0
211,175.0,5.0,37.0,27.0,442.0,56.0,9.0,264.0,59.0,12.0
212,175.0,5.0,37.0,27.0,442.0,56.0,9.0,264.0,59.0,12.0
213,178.0,21.0,23.0,30.0,515.0,54.0,5.0,286.0,76.0,12.0
214,178.0,21.0,23.0,30.0,515.0,54.0,5.0,286.0,76.0,12.0
215,214.0,28.0,21.0,28.0,319.0,69.0,4.0,262.0,80.0,3.0
216,214.0,28.0,21.0,28.0,319.0,69.0,4.0,262.0,80.0,3.0
217,212.0,21.0,25.0,29.0,334.0,66.0,3.0,277.0,61.0,17.0
218,212.0,21.0,25.0,29.0,334.0,66.0,3.0,277.0,61.0,17.0
219,225.0,6.0,20.0,26.0,332.0,57.0,18.0,372.0,71.0,17.0
220,225.0,6.0,20.0,26.0,332.0,57.0,18.0,372.0,71.0,17.0
221,231.0,8.0,11.0,19.0,354.0,53.0,33.0,349.0,100.0,5.0
222,231.0,8.0,11.0,19.0,354.0,53.0,33.0,349.0,100.0,5.0
223,187.0,7.0,8.0,1.0,349.0,39.0,26.0,340.0,96.0,6.0
224,187.0,7.0,8.0,1.0,349.0,39.0,26.0,340.0,96.0,6.0
225,200.0,1.0,5.0,18.0,362.0,37.0,41.0,342.0,117.0,7.0
226,200.0,1.0,5.0,18.0,362.0,37.0,41.0,342.0,117.0,7.0
227,163.0,4.0,10.0,33.0,351.0,7.0,64.0,343.0,156.0,0.0
228,163.0,4.0,10.0,33.0,351.0,7.0,64.0,343.0,156.0,0.0
229,162.0,4.0,14.0,34.0,591.0,6.0,95.0,299.0,186.0,5.0
230,162.0,4.0,14.0,34.0,591.0,6.0,95.0,299.0,186.0,5.0
231,193.0,6.0,14.0,26.0,496.0,4.0,92.0,497.0,201.0,5.0
232,193.0,6.0,14.0,26.0,496.0,4.0,92.0,497.0,201.0,5.0
233,120.0,0.0,12.0,9.0,315.0,7.0,37.0,481.0,261.0,0.0
234,120.0,0.0,12.0,9.0,315.0,7.0,37.0,481.0,261.0,0.0
235,104.0,0.0,11.0,0.0,361.0,9.0,36.0,448.0,218.0,0.0
236,104.0,0.0,11.0,0.0,361.0,9.0,36.0,448.0,218.0,0.0
237,88.0,1.0,2.0,0.0,419.0,7.0,26.0,501.0,243.0,0.0
238,88.0,1.0,2.0,0.0,419.0,7.0,26.0,501.0,243.0,0.0
239,71.0,1.0,5.0,0.0,557.0,7.0,8.0,583.0,357.0,0.0
240,71.0,1.0,5.0,0.0,557.0,7.0,8.0,583.0,357.0,0.0
241,77.0,6.0,6.0,2.0,356.0,8.0,13.0,681.0,174.0,0.0
242,77.0,6.0,6.0,2.0,356.0,8.0,13.0,681.0,174.0,0.0
243,153.0,1.0,5.0,3.0,297.0,7.0,17.0,402.0,172.0,0.0
244,153.0,1.0,5.0,3.0,297.0,7.0,17.0,402.0,172.0,0.0
245,139.0,5.0,15.0,4.0,323.0,6.0,17.0,402.0,385.0,0.0
246,139.0,5.0,15.0,4.0,323.0,6.0,17.0,402.0,385.0,0.0
247,145.0,13.0,22.0,0.0,345.0,4.0,14.0,437.0,340.0,0.0
248,145.0,13.0,22.0,0.0,345.0,4.0,14.0,437.0,340.0,0.0
249,168.0,19.0,16.0,0.0,554.0,7.0,17.0,682.0,273.0,0.0
250,168.0,19.0,16.0,0.0,554.0,7.0,17.0,682.0,273.0,0.0
251,163.0,12.0,12.0,0.0,554.0,15.0,20.0,841.0,157.0,0.0
252,163.0,12.0,12.0,0.0,554.0,15.0,20.0,841.0,157.0,0.0
253,137.0,9.0,11.0,2.0,137.0,8.0,22.0,676.0,254.0,3.0
254,137.0,9.0,11.0,2.0,137.0,8.0,22.0,676.0,254.0,3.0
255,89.0,7.0,10.0,13.0,117.0,10.0,18.0,515.0,258.0,7.0
256,89.0,7.0,10.0,13.0,117.0,10.0,18.0,515.0,258.0,7.0
257,78.0,2.0,15.0,16.0,102.0,14.0,13.0,317.0,269.0,11.0
258,78.0,2.0,15.0,16.0,102.0,14.0,13.0,317.0,269.0,11.0
259,65.0,2.0,15.0,16.0,111.0,11.0,10.0,181.0,119.0,14.0
260,65.0,2.0,15.0,16.0,111.0,11.0,10.0,181.0,119.0,14.0
261,54.0,0.0,12.0,29.0,102.0,9.0,5.0,101.0,137.0,37.0
262,54.0,0.0,12.0,29.0,102.0,9.0,5.0,101.0,137.0,37.0
263,27.0,5.0,11.0,42.0,97.0,14.0,9.0,101.0,200.0,21.0
264,27.0,5.0,11.0,42.0,97.0,14.0,9.0,101.0,200.0,21.0
265,30.0,4.0,17.0,64.0,106.0,22.0,18.0,114.0,183.0,19.0
266,30.0,4.0,17.0,64.0,106.0,22.0,18.0,114.0,183.0,19.0
267,40.0,3.0,25.0,55.0,118.0,20.0,22.0,96.0,165.0,20.0
268,40.0,3.0,25.0,55.0,118.0,20.0,22.0,96.0,165.0,20.0
269,45.0,6.0,31.0,54.0,169.0,19.0,34.0,80.0,148.0,22.0
270,45.0,6.0,31.0,54.0,169.0,19.0,34.0,80.0,148.0,22.0
271,56.0,1.0,33.0,54.0,272.0,12.0,56.0,59.0,102.0,27.0
272,56.0,1.0,33.0,54.0,272.0,12.0,56.0,59.0,102.0,27.0
273,67.0,1.0,36.0,63.0,264.0,11.0,71.0,63.0,94.0,27.0
274,67.0,1.0,36.0,63.0,264.0,11.0,71.0,63.0,94.0,27.0
275,66.0,2.0,45.0,85.0,111.0,11.0,70.0,70.0,85.0,13.0
276,66.0,2.0,45.0,85.0,111.0,11.0,70.0,70.0,85.0,13.0
277,69.0,5.0,60.0,79.0,100.0,16.0,77.0,74.0,95.0,28.0
278,69.0,5.0,60.0,79.0,100.0,16.0,77.0,74.0,95.0,28.0
279,82.0,5.0,61.0,103.0,123.0,8.0,92.0,92.0,70.0,32.0
280,82.0,5.0,61.0,103.0,123.0,8.0,92.0,92.0,70.0,32.0
281,91.0,4.0,36.0,197.0,132.0,5.0,93.0,112.0,78.0,3.0
282,91.0,4.0,36.0,197.0,132.0,5.0,93.0,112.0,78.0,3.0
283,94.0,3.0,30.0,160.0,130.0,7.0,122.0,125.0,57.0,10.0
284,94.0,3.0,30.0,160.0,130.0,7.0,122.0,125.0,57.0,10.0
285,84.0,4.0,33.0,107.0,108.0,8.0,144.0,157.0,45.0,16.0
286,84.0,4.0,33.0,107.0,108.0,8.0,144.0,157.0,45.0,16.0
287,77.0,3.0,41.0,84.0,110.0,8.0,97.0,159.0,60.0,15.0
288,77.0,3.0,41.0,84.0,110.0,8.0,97.0,159.0,60.0,15.0
289,89.0,3.0,41.0,78.0,151.0,12.0,38.0,147.0,61.0,25.0
290,89.0,3.0,41.0,78.0,151.0,12.0,38.0,147.0,61.0,25.0
291,102.0,7.0,41.0,13.0,214.0,16.0,10.0,165.0,53.0,45.0
292,102.0,7.0,41.0,13.0,214.0,16.0,10.0,165.0,53.0,45.0
293,104.0,7.0,43.0,26.0,249.0,20.0,13.0,167.0,56.0,54.0
294,104.0,7.0,43.0,26.0,249.0,20.0,13.0,167.0,56.0,54.0
295,88.0,5.0,38.0,26.0,240.0,28.0,13.0,197.0,66.0,63.0
296,88.0,5.0,38.0,26.0,240.0,28.0,13.0,197.0,66.0,63.0
297,83.0,3.0,45.0,35.0,94.0,29.0,5.0,223.0,87.0,26.0
298,83.0,3.0,45.0,35.0,94.0,29.0,5.0,223.0,87.0,26.0
299,98.0,2.0,41.0,37.0,86.0,30.0,7.0,210.0,68.0,46.0
300,98.0,2.0,41.0,37.0,86.0,30.0,7.0,210.0,68.0,46.0
301,120.0,2.0,27.0,33.0,72.0,50.0,8.0,225.0,55.0,49.0
302,120.0,2.0,27.0,33.0,72.0,50.0,8.0,225.0,55.0,49.0
303,118.0,2.0,22.0,17.0,75.0,67.0,13.0,224.0,21.0,57.0
304,118.0,2.0,22.0,17.0,75.0,67.0,13.0,224.0,21.0,57.0
305,122.0,3.0,25.0,17.0,102.0,61.0,13.0,185.0,17.0,10.0
306,122.0,3.0,25.0,17.0,102.0,61.0,13.0,185.0,17.0,10.0
307,93.0,4.0,26.0,0.0,130.0,62.0,9.0,219.0,14.0,18.0
308,93.0,4.0,26.0,0.0,130.0,62.0,9.0,219.0,14.0,18.0
309,103.0,3.0,25.0,0.0,130.0,70.0,5.0,204.0,18.0,25.0
310,103.0,3.0,25.0,0.0,130.0,70.0,5.0,204.0,18.0,25.0
311,138.0,5.0,26.0,12.0,153.0,59.0,3.0,224.0,20.0,0.0
312,138.0,5.0,26.0,12.0,153.0,59.0,3.0,224.0,20.0,0.0
313,128.0,11.0,34.0,16.0,261.0,16.0,4.0,362.0,41.0,11.0
314,128.0,11.0,34.0,16.0,261.0,16.0,4.0,362.0,41.0,11.0
315,106.0,15.0,34.0,26.0,214.0,28.0,13.0,162.0,61.0,14.0
316,106.0,15.0,34.0,26.0,214.0,28.0,13.0,162.0,61.0,14.0
317,102.0,9.0,22.0,40.0,177.0,45.0,19.0,220.0,60.0,17.0
318,102.0,9.0,22.0,40.0,177.0,45.0,19.0,220.0,60.0,17.0
319,112.0,0.0,25.0,5.0,58.0,45.0,21.0,257.0,72.0,13.0
320,112.0,0.0,25.0,5.0,58.0,45.0,21.0,257.0,72.0,13.0
321,114.0,3.0,21.0,13.0,59.0,54.0,15.0,231.0,82.0,10.0
