,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry
61,11.0,33.0,0.0,150.0,2.0,15.0,223.0,119.0,17.0,624.0
62,12.0,22.0,0.0,110.0,0.0,27.0,268.0,212.0,10.0,670.0
63,12.0,22.0,0.0,110.0,0.0,27.0,268.0,212.0,10.0,670.0
64,13.0,10.0,0.0,124.0,0.0,27.0,223.0,205.0,10.0,386.0
65,13.0,10.0,0.0,124.0,0.0,27.0,223.0,205.0,10.0,386.0
66,15.0,4.0,0.0,154.0,7.0,31.0,196.0,222.0,13.0,862.0
67,15.0,4.0,0.0,154.0,7.0,31.0,196.0,222.0,13.0,862.0
68,6.0,1.0,5.0,146.0,11.0,61.0,231.0,274.0,12.0,862.0
69,6.0,1.0,5.0,146.0,11.0,61.0,231.0,274.0,12.0,862.0
70,6.0,16.0,3.0,161.0,0.0,88.0,222.0,226.0,10.0,573.0
71,6.0,16.0,3.0,161.0,0.0,88.0,222.0,226.0,10.0,573.0
72,9.0,28.0,0.0,181.0,1.0,88.0,200.0,145.0,10.0,586.0
73,9.0,28.0,0.0,181.0,1.0,88.0,200.0,145.0,10.0,586.0
74,7.0,54.0,3.0,208.0,1.0,40.0,187.0,133.0,6.0,406.0
75,7.0,54.0,3.0,208.0,1.0,40.0,187.0,133.0,6.0,406.0
76,9.0,59.0,3.0,340.0,14.0,21.0,292.0,137.0,6.0,429.0
77,9.0,59.0,3.0,340.0,14.0,21.0,292.0,137.0,6.0,429.0
78,13.0,59.0,13.0,321.0,7.0,13.0,298.0,135.0,8.0,466.0
79,13.0,59.0,13.0,321.0,7.0,13.0,298.0,135.0,8.0,466.0
80,18.0,67.0,23.0,274.0,18.0,45.0,226.0,178.0,12.0,619.0
81,18.0,67.0,23.0,274.0,18.0,45.0,226.0,178.0,12.0,619.0
82,23.0,62.0,33.0,259.0,18.0,65.0,100.0,24.0,13.0,629.0
83,23.0,62.0,33.0,259.0,18.0,65.0,100.0,24.0,13.0,629.0
84,27.0,80.0,0.0,208.0,5.0,65.0,98.0,25.0,20.0,535.0
85,27.0,80.0,0.0,208.0,5.0,65.0,98.0,25.0,20.0,535.0
86,28.0,112.0,6.0,318.0,6.0,20.0,93.0,35.0,9.0,570.0
87,28.0,112.0,6.0,318.0,6.0,20.0,93.0,35.0,9.0,570.0
88,30.0,92.0,32.0,265.0,7.0,17.0,72.0,34.0,10.0,673.0
89,30.0,92.0,32.0,265.0,7.0,17.0,72.0,34.0,10.0,673.0
90,31.0,97.0,52.0,316.0,5.0,22.0,66.0,44.0,18.0,488.0
91,31.0,97.0,52.0,316.0,5.0,22.0,66.0,44.0,18.0,488.0
92,29.0,132.0,52.0,177.0,3.0,49.0,80.0,56.0,31.0,212.0
93,29.0,132.0,52.0,177.0,3.0,49.0,80.0,56.0,31.0,212.0
94,31.0,144.0,34.0,269.0,2.0,63.0,86.0,67.0,33.0,168.0
95,31.0,144.0,34.0,269.0,2.0,63.0,86.0,67.0,33.0,168.0
96,30.0,151.0,38.0,252.0,6.0,111.0,92.0,66.0,36.0,68.0
97,30.0,151.0,38.0,252.0,6.0,111.0,92.0,66.0,36.0,68.0
98,36.0,203.0,45.0,233.0,8.0,124.0,98.0,67.0,42.0,61.0
99,36.0,203.0,45.0,233.0,8.0,124.0,98.0,67.0,42.0,61.0
100,45.0,216.0,47.0,111.0,6.0,91.0,93.0,44.0,44.0,68.0
101,45.0,216.0,47.0,111.0,6.0,91.0,93.0,44.0,44.0,68.0
102,52.0,39.0,60.0,93.0,5.0,69.0,103.0,48.0,49.0,73.0
103,52.0,39.0,60.0,93.0,5.0,69.0,103.0,48.0,49.0,73.0
104,57.0,36.0,9.0,125.0,8.0,69.0,141.0,55.0,39.0,87.0
105,57.0,36.0,9.0,125.0,8.0,69.0,141.0,55.0,39.0,87.0
106,64.0,38.0,0.0,143.0,14.0,102.0,128.0,62.0,37.0,94.0
107,64.0,38.0,0.0,143.0,14.0,102.0,128.0,62.0,37.0,94.0
108,86.0,43.0,13.0,166.0,15.0,146.0,135.0,71.0,55.0,90.0
109,86.0,43.0,13.0,166.0,15.0,146.0,135.0,71.0,55.0,90.0
110,84.0,58.0,20.0,173.0,9.0,150.0,144.0,84.0,62.0,76.0
111,84.0,58.0,20.0,173.0,9.0,150.0,144.0,84.0,62.0,76.0
112,86.0,64.0,20.0,173.0,8.0,128.0,153.0,89.0,52.0,93.0
113,86.0,64.0,20.0,173.0,8.0,128.0,153.0,89.0,52.0,93.0
114,100.0,60.0,27.0,185.0,7.0,142.0,194.0,103.0,51.0,95.0
115,100.0,60.0,27.0,185.0,7.0,142.0,194.0,103.0,51.0,95.0
116,106.0,69.0,55.0,172.0,9.0,147.0,193.0,127.0,55.0,98.0
117,106.0,69.0,55.0,172.0,9.0,147.0,193.0,127.0,55.0,98.0
118,91.0,79.0,70.0,139.0,7.0,143.0,178.0,137.0,56.0,145.0
119,91.0,79.0,70.0,139.0,7.0,143.0,178.0,137.0,56.0,145.0
120,75.0,90.0,74.0,116.0,7.0,163.0,186.0,152.0,55.0,154.0
121,75.0,90.0,74.0,116.0,7.0,163.0,186.0,152.0,55.0,154.0
122,78.0,92.0,67.0,111.0,7.0,195.0,185.0,171.0,31.0,119.0
123,78.0,92.0,67.0,111.0,7.0,195.0,185.0,171.0,31.0,119.0
124,67.0,101.0,111.0,110.0,9.0,232.0,179.0,192.0,42.0,106.0
125,67.0,101.0,111.0,110.0,9.0,232.0,179.0,192.0,42.0,106.0
126,62.0,101.0,134.0,131.0,8.0,253.0,204.0,222.0,39.0,140.0
127,62.0,101.0,134.0,131.0,8.0,253.0,204.0,222.0,39.0,140.0
128,58.0,110.0,134.0,130.0,14.0,173.0,157.0,135.0,33.0,159.0
129,58.0,110.0,134.0,130.0,14.0,173.0,157.0,135.0,33.0,159.0
130,59.0,110.0,27.0,135.0,9.0,354.0,197.0,96.0,36.0,186.0
131,59.0,110.0,27.0,135.0,9.0,354.0,197.0,96.0,36.0,186.0
132,64.0,62.0,53.0,164.0,3.0,358.0,199.0,97.0,46.0,262.0
133,64.0,62.0,53.0,164.0,3.0,358.0,199.0,97.0,46.0,262.0
134,75.0,96.0,53.0,182.0,4.0,129.0,184.0,116.0,70.0,284.0
135,75.0,96.0,53.0,182.0,4.0,129.0,184.0,116.0,70.0,284.0
136,92.0,167.0,0.0,173.0,10.0,141.0,170.0,189.0,50.0,310.0
137,92.0,167.0,0.0,173.0,10.0,141.0,170.0,189.0,50.0,310.0
138,77.0,146.0,0.0,235.0,13.0,189.0,159.0,157.0,40.0,297.0
139,77.0,146.0,0.0,235.0,13.0,189.0,159.0,157.0,40.0,297.0
140,71.0,114.0,5.0,235.0,15.0,239.0,171.0,46.0,13.0,273.0
141,71.0,114.0,5.0,235.0,15.0,239.0,171.0,46.0,13.0,273.0
142,74.0,48.0,24.0,45.0,12.0,46.0,186.0,64.0,21.0,287.0
143,74.0,48.0,24.0,45.0,12.0,46.0,186.0,64.0,21.0,287.0
144,68.0,168.0,45.0,52.0,2.0,59.0,173.0,185.0,29.0,262.0
145,68.0,168.0,45.0,52.0,2.0,59.0,173.0,185.0,29.0,262.0
146,94.0,156.0,91.0,66.0,2.0,84.0,169.0,58.0,40.0,310.0
147,94.0,156.0,91.0,66.0,2.0,84.0,169.0,58.0,40.0,310.0
148,140.0,82.0,76.0,103.0,2.0,98.0,177.0,46.0,28.0,324.0
149,140.0,82.0,76.0,103.0,2.0,98.0,177.0,46.0,28.0,324.0
150,129.0,75.0,68.0,113.0,1.0,72.0,194.0,64.0,20.0,315.0
151,129.0,75.0,68.0,113.0,1.0,72.0,194.0,64.0,20.0,315.0
152,125.0,85.0,1.0,150.0,2.0,42.0,173.0,180.0,28.0,353.0
153,125.0,85.0,1.0,150.0,2.0,42.0,173.0,180.0,28.0,353.0
154,151.0,92.0,18.0,113.0,2.0,69.0,175.0,210.0,28.0,486.0
155,151.0,92.0,18.0,113.0,2.0,69.0,175.0,210.0,28.0,486.0
156,143.0,132.0,35.0,144.0,0.0,96.0,206.0,241.0,30.0,513.0
157,143.0,132.0,35.0,144.0,0.0,96.0,206.0,241.0,30.0,513.0
158,142.0,174.0,49.0,152.0,1.0,101.0,226.0,367.0,27.0,437.0
159,142.0,174.0,49.0,152.0,1.0,101.0,226.0,367.0,27.0,437.0
160,143.0,251.0,96.0,134.0,3.0,135.0,220.0,367.0,34.0,467.0
161,143.0,251.0,96.0,134.0,3.0,135.0,220.0,367.0,34.0,467.0
162,168.0,491.0,101.0,141.0,13.0,155.0,251.0,122.0,62.0,452.0
163,168.0,491.0,101.0,141.0,13.0,155.0,251.0,122.0,62.0,452.0
164,211.0,94.0,101.0,193.0,18.0,92.0,301.0,224.0,12.0,489.0
165,211.0,94.0,101.0,193.0,18.0,92.0,301.0,224.0,12.0,489.0
166,223.0,125.0,0.0,219.0,3.0,29.0,301.0,109.0,20.0,524.0
167,223.0,125.0,0.0,219.0,3.0,29.0,301.0,109.0,20.0,524.0
168,287.0,116.0,17.0,214.0,6.0,0.0,314.0,35.0,25.0,506.0
169,287.0,116.0,17.0,214.0,6.0,0.0,314.0,35.0,25.0,506.0
170,250.0,157.0,25.0,216.0,16.0,0.0,285.0,10.0,36.0,572.0
171,250.0,157.0,25.0,216.0,16.0,0.0,285.0,10.0,36.0,572.0
172,235.0,144.0,25.0,497.0,0.0,0.0,259.0,8.0,18.0,747.0
173,235.0,144.0,25.0,497.0,0.0,0.0,259.0,8.0,18.0,747.0
174,231.0,128.0,0.0,418.0,5.0,0.0,187.0,1.0,27.0,569.0
175,231.0,128.0,0.0,418.0,5.0,0.0,187.0,1.0,27.0,569.0
176,175.0,96.0,0.0,271.0,15.0,17.0,300.0,3.0,27.0,688.0
177,175.0,96.0,0.0,271.0,15.0,17.0,300.0,3.0,27.0,688.0
178,158.0,122.0,0.0,264.0,12.0,17.0,395.0,11.0,3.0,673.0
179,158.0,122.0,0.0,264.0,12.0,17.0,395.0,11.0,3.0,673.0
180,166.0,91.0,14.0,297.0,12.0,19.0,285.0,17.0,7.0,585.0
181,166.0,91.0,14.0,297.0,12.0,19.0,285.0,17.0,7.0,585.0
182,193.0,74.0,8.0,278.0,15.0,29.0,245.0,29.0,10.0,521.0
183,193.0,74.0,8.0,278.0,15.0,29.0,245.0,29.0,10.0,521.0
184,121.0,79.0,11.0,148.0,20.0,67.0,270.0,34.0,6.0,445.0
185,121.0,79.0,11.0,148.0,20.0,67.0,270.0,34.0,6.0,445.0
186,109.0,89.0,14.0,127.0,14.0,66.0,187.0,37.0,5.0,466.0
187,109.0,89.0,14.0,127.0,14.0,66.0,187.0,37.0,5.0,466.0
188,131.0,118.0,11.0,135.0,7.0,76.0,155.0,38.0,10.0,505.0
189,131.0,118.0,11.0,135.0,7.0,76.0,155.0,38.0,10.0,505.0
190,106.0,98.0,32.0,121.0,5.0,96.0,119.0,41.0,13.0,520.0
191,106.0,98.0,32.0,121.0,5.0,96.0,119.0,41.0,13.0,520.0
192,132.0,52.0,32.0,170.0,5.0,106.0,158.0,52.0,10.0,371.0
193,132.0,52.0,32.0,170.0,5.0,106.0,158.0,52.0,10.0,371.0
194,134.0,72.0,41.0,164.0,7.0,85.0,142.0,71.0,11.0,320.0
195,134.0,72.0,41.0,164.0,7.0,85.0,142.0,71.0,11.0,320.0
196,109.0,75.0,52.0,141.0,7.0,90.0,113.0,66.0,5.0,210.0
197,109.0,75.0,52.0,141.0,7.0,90.0,113.0,66.0,5.0,210.0
198,105.0,85.0,23.0,130.0,9.0,111.0,141.0,77.0,8.0,212.0
199,105.0,85.0,23.0,130.0,9.0,111.0,141.0,77.0,8.0,212.0
200,130.0,109.0,36.0,233.0,13.0,142.0,186.0,77.0,8.0,232.0
201,130.0,109.0,36.0,233.0,13.0,142.0,186.0,77.0,8.0,232.0
202,175.0,94.0,26.0,207.0,15.0,145.0,203.0,69.0,6.0,186.0
203,175.0,94.0,26.0,207.0,15.0,145.0,203.0,69.0,6.0,186.0
204,168.0,97.0,59.0,127.0,14.0,128.0,213.0,63.0,5.0,303.0
205,168.0,97.0,59.0,127.0,14.0,128.0,213.0,63.0,5.0,303.0
206,163.0,124.0,66.0,137.0,19.0,110.0,166.0,59.0,7.0,225.0
207,163.0,124.0,66.0,137.0,19.0,110.0,166.0,59.0,7.0,225.0
208,183.0,155.0,96.0,145.0,26.0,132.0,147.0,69.0,12.0,163.0
209,183.0,155.0,96.0,145.0,26.0,132.0,147.0,69.0,12.0,163.0
210,211.0,181.0,118.0,117.0,30.0,159.0,173.0,71.0,19.0,167.0
211,211.0,181.0,118.0,117.0,30.0,159.0,173.0,71.0,19.0,167.0
212,180.0,172.0,93.0,92.0,6.0,170.0,176.0,96.0,28.0,178.0
213,180.0,172.0,93.0,92.0,6.0,170.0,176.0,96.0,28.0,178.0
214,141.0,137.0,152.0,104.0,12.0,181.0,133.0,98.0,33.0,198.0
215,141.0,137.0,152.0,104.0,12.0,181.0,133.0,98.0,33.0,198.0
216,129.0,133.0,134.0,146.0,12.0,161.0,132.0,49.0,35.0,198.0
217,129.0,133.0,134.0,146.0,12.0,161.0,132.0,49.0,35.0,198.0
218,128.0,176.0,115.0,174.0,6.0,173.0,118.0,17.0,25.0,210.0
219,128.0,176.0,115.0,174.0,6.0,173.0,118.0,17.0,25.0,210.0
220,167.0,67.0,94.0,79.0,9.0,193.0,120.0,17.0,20.0,231.0
221,167.0,67.0,94.0,79.0,9.0,193.0,120.0,17.0,20.0,231.0
222,198.0,59.0,38.0,27.0,10.0,242.0,137.0,21.0,26.0,272.0
223,198.0,59.0,38.0,27.0,10.0,242.0,137.0,21.0,26.0,272.0
224,182.0,67.0,47.0,33.0,5.0,305.0,164.0,27.0,42.0,211.0
225,182.0,67.0,47.0,33.0,5.0,305.0,164.0,27.0,42.0,211.0
226,183.0,84.0,58.0,25.0,6.0,280.0,159.0,35.0,53.0,217.0
227,183.0,84.0,58.0,25.0,6.0,280.0,159.0,35.0,53.0,217.0
228,203.0,86.0,64.0,38.0,8.0,368.0,152.0,35.0,63.0,253.0
229,203.0,86.0,64.0,38.0,8.0,368.0,152.0,35.0,63.0,253.0
230,290.0,103.0,64.0,34.0,6.0,327.0,155.0,39.0,56.0,290.0
231,290.0,103.0,64.0,34.0,6.0,327.0,155.0,39.0,56.0,290.0
232,209.0,120.0,74.0,20.0,5.0,306.0,159.0,50.0,51.0,296.0
233,209.0,120.0,74.0,20.0,5.0,306.0,159.0,50.0,51.0,296.0
234,193.0,133.0,52.0,22.0,6.0,384.0,144.0,59.0,43.0,308.0
235,193.0,133.0,52.0,22.0,6.0,384.0,144.0,59.0,43.0,308.0
236,168.0,146.0,14.0,28.0,8.0,361.0,132.0,82.0,26.0,372.0
237,168.0,146.0,14.0,28.0,8.0,361.0,132.0,82.0,26.0,372.0
238,243.0,157.0,7.0,39.0,9.0,243.0,139.0,91.0,42.0,432.0
239,243.0,157.0,7.0,39.0,9.0,243.0,139.0,91.0,42.0,432.0
240,432.0,149.0,0.0,47.0,3.0,131.0,148.0,148.0,35.0,615.0
241,432.0,149.0,0.0,47.0,3.0,131.0,148.0,148.0,35.0,615.0
242,249.0,157.0,0.0,66.0,9.0,141.0,140.0,71.0,35.0,624.0
243,249.0,157.0,0.0,66.0,9.0,141.0,140.0,71.0,35.0,624.0
244,180.0,189.0,0.0,97.0,5.0,129.0,113.0,57.0,38.0,467.0
245,180.0,189.0,0.0,97.0,5.0,129.0,113.0,57.0,38.0,467.0
246,219.0,47.0,0.0,131.0,2.0,76.0,95.0,86.0,30.0,388.0
247,219.0,47.0,0.0,131.0,2.0,76.0,95.0,86.0,30.0,388.0
248,306.0,113.0,0.0,131.0,3.0,117.0,72.0,120.0,23.0,305.0
249,306.0,113.0,0.0,131.0,3.0,117.0,72.0,120.0,23.0,305.0
250,311.0,79.0,0.0,44.0,0.0,117.0,101.0,163.0,15.0,423.0
251,311.0,79.0,0.0,44.0,0.0,117.0,101.0,163.0,15.0,423.0
252,231.0,58.0,0.0,70.0,1.0,0.0,93.0,133.0,27.0,388.0
253,231.0,58.0,0.0,70.0,1.0,0.0,93.0,133.0,27.0,388.0
254,281.0,81.0,0.0,97.0,2.0,9.0,93.0,151.0,33.0,398.0
255,281.0,81.0,0.0,97.0,2.0,9.0,93.0,151.0,33.0,398.0
256,207.0,150.0,0.0,114.0,7.0,12.0,82.0,240.0,44.0,455.0
257,207.0,150.0,0.0,114.0,7.0,12.0,82.0,240.0,44.0,455.0
258,250.0,130.0,0.0,107.0,6.0,21.0,100.0,132.0,66.0,604.0
259,250.0,130.0,0.0,107.0,6.0,21.0,100.0,132.0,66.0,604.0
260,283.0,56.0,0.0,130.0,3.0,20.0,140.0,76.0,44.0,874.0
261,283.0,56.0,0.0,130.0,3.0,20.0,140.0,76.0,44.0,874.0
262,340.0,56.0,0.0,164.0,5.0,19.0,144.0,110.0,48.0,889.0
263,340.0,56.0,0.0,164.0,5.0,19.0,144.0,110.0,48.0,889.0
264,341.0,25.0,4.0,147.0,0.0,16.0,96.0,93.0,1.0,529.0
265,341.0,25.0,4.0,147.0,0.0,16.0,96.0,93.0,1.0,529.0
266,305.0,15.0,34.0,214.0,0.0,16.0,115.0,122.0,25.0,320.0
267,305.0,15.0,34.0,214.0,0.0,16.0,115.0,122.0,25.0,320.0
268,459.0,17.0,55.0,314.0,0.0,0.0,133.0,131.0,27.0,308.0
269,459.0,17.0,55.0,314.0,0.0,0.0,133.0,131.0,27.0,308.0
270,459.0,40.0,34.0,255.0,0.0,5.0,113.0,182.0,34.0,325.0
271,459.0,40.0,34.0,255.0,0.0,5.0,113.0,182.0,34.0,325.0
272,32.0,47.0,14.0,257.0,9.0,27.0,47.0,159.0,20.0,702.0
273,32.0,47.0,14.0,257.0,9.0,27.0,47.0,159.0,20.0,702.0
274,44.0,28.0,0.0,324.0,6.0,27.0,44.0,149.0,16.0,636.0
275,44.0,28.0,0.0,324.0,6.0,27.0,44.0,149.0,16.0,636.0
276,46.0,10.0,0.0,344.0,3.0,20.0,56.0,240.0,14.0,456.0
277,46.0,10.0,0.0,344.0,3.0,20.0,56.0,240.0,14.0,456.0
278,27.0,15.0,0.0,214.0,3.0,24.0,44.0,195.0,4.0,286.0
279,27.0,15.0,0.0,214.0,3.0,24.0,44.0,195.0,4.0,286.0
280,27.0,16.0,20.0,115.0,6.0,37.0,49.0,39.0,14.0,164.0
281,27.0,16.0,20.0,115.0,6.0,37.0,49.0,39.0,14.0,164.0
282,31.0,12.0,15.0,76.0,4.0,46.0,56.0,29.0,5.0,162.0
283,31.0,12.0,15.0,76.0,4.0,46.0,56.0,29.0,5.0,162.0
284,34.0,11.0,15.0,89.0,1.0,41.0,58.0,5.0,4.0,154.0
285,34.0,11.0,15.0,89.0,1.0,41.0,58.0,5.0,4.0,154.0
286,36.0,11.0,30.0,92.0,6.0,23.0,62.0,5.0,7.0,84.0
287,36.0,11.0,30.0,92.0,6.0,23.0,62.0,5.0,7.0,84.0
288,35.0,20.0,44.0,77.0,4.0,22.0,64.0,8.0,12.0,100.0
289,35.0,20.0,44.0,77.0,4.0,22.0,64.0,8.0,12.0,100.0
290,22.0,19.0,44.0,86.0,2.0,21.0,62.0,12.0,12.0,132.0
291,22.0,19.0,44.0,86.0,2.0,21.0,62.0,12.0,12.0,132.0
292,24.0,21.0,22.0,109.0,5.0,15.0,59.0,11.0,7.0,111.0
293,24.0,21.0,22.0,109.0,5.0,15.0,59.0,11.0,7.0,111.0
294,32.0,37.0,22.0,182.0,8.0,14.0,66.0,11.0,8.0,104.0
295,32.0,37.0,22.0,182.0,8.0,14.0,66.0,11.0,8.0,104.0
296,36.0,54.0,13.0,181.0,9.0,17.0,80.0,11.0,4.0,97.0
297,36.0,54.0,13.0,181.0,9.0,17.0,80.0,11.0,4.0,97.0
298,42.0,58.0,13.0,195.0,8.0,17.0,91.0,6.0,5.0,90.0
299,42.0,58.0,13.0,195.0,8.0,17.0,91.0,6.0,5.0,90.0
300,56.0,61.0,33.0,135.0,6.0,12.0,109.0,6.0,11.0,78.0
301,56.0,61.0,33.0,135.0,6.0,12.0,109.0,6.0,11.0,78.0
302,66.0,52.0,48.0,112.0,10.0,12.0,113.0,7.0,15.0,82.0
303,66.0,52.0,48.0,112.0,10.0,12.0,113.0,7.0,15.0,82.0
304,72.0,14.0,46.0,120.0,16.0,14.0,115.0,7.0,16.0,114.0
305,72.0,14.0,46.0,120.0,16.0,14.0,115.0,7.0,16.0,114.0
306,65.0,28.0,22.0,150.0,20.0,17.0,113.0,9.0,17.0,135.0
307,65.0,28.0,22.0,150.0,20.0,17.0,113.0,9.0,17.0,135.0
308,58.0,31.0,0.0,176.0,9.0,29.0,105.0,12.0,5.0,150.0
309,58.0,31.0,0.0,176.0,9.0,29.0,105.0,12.0,5.0,150.0
310,67.0,36.0,1.0,137.0,4.0,39.0,121.0,11.0,6.0,140.0
311,67.0,36.0,1.0,137.0,4.0,39.0,121.0,11.0,6.0,140.0
312,74.0,37.0,19.0,136.0,6.0,34.0,138.0,6.0,9.0,129.0
313,74.0,37.0,19.0,136.0,6.0,34.0,138.0,6.0,9.0,129.0
314,65.0,42.0,26.0,162.0,6.0,19.0,153.0,10.0,15.0,162.0
315,65.0,42.0,26.0,162.0,6.0,19.0,153.0,10.0,15.0,162.0
316,67.0,53.0,26.0,105.0,8.0,11.0,170.0,14.0,25.0,150.0
317,67.0,53.0,26.0,105.0,8.0,11.0,170.0,14.0,25.0,150.0
318,74.0,60.0,34.0,103.0,16.0,11.0,165.0,12.0,19.0,147.0
319,74.0,60.0,34.0,103.0,16.0,11.0,165.0,12.0,19.0,147.0
320,65.0,64.0,72.0,177.0,10.0,32.0,152.0,18.0,23.0,165.0
321,65.0,64.0,72.0,177.0,10.0,32.0,152.0,18.0,23.0,165.0
