,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry
30,5.0,16.0,150.0,153.0,54.0,8.0,50.0,55.0,50.0,196.0
31,5.0,16.0,150.0,153.0,54.0,8.0,50.0,55.0,50.0,196.0
32,5.0,16.0,149.0,191.0,51.0,9.0,73.0,84.0,55.0,239.0
33,5.0,16.0,149.0,191.0,51.0,9.0,73.0,84.0,55.0,239.0
34,7.0,0.0,153.0,170.0,48.0,10.0,62.0,37.0,32.0,202.0
35,7.0,0.0,153.0,170.0,48.0,10.0,62.0,37.0,32.0,202.0
36,6.0,0.0,172.0,210.0,63.0,9.0,71.0,20.0,21.0,204.0
37,6.0,0.0,172.0,210.0,63.0,9.0,71.0,20.0,21.0,204.0
38,6.0,0.0,154.0,166.0,88.0,8.0,72.0,21.0,25.0,186.0
39,6.0,0.0,154.0,166.0,88.0,8.0,72.0,21.0,25.0,186.0
40,6.0,11.0,132.0,137.0,84.0,11.0,115.0,16.0,37.0,174.0
41,6.0,11.0,132.0,137.0,84.0,11.0,115.0,16.0,37.0,174.0
42,8.0,14.0,102.0,111.0,85.0,10.0,100.0,16.0,52.0,202.0
43,8.0,14.0,102.0,111.0,85.0,10.0,100.0,16.0,52.0,202.0
44,8.0,19.0,99.0,168.0,59.0,8.0,92.0,15.0,48.0,221.0
45,8.0,19.0,99.0,168.0,59.0,8.0,92.0,15.0,48.0,221.0
46,1.0,19.0,123.0,187.0,37.0,5.0,0.0,22.0,31.0,221.0
47,1.0,19.0,123.0,187.0,37.0,5.0,0.0,22.0,31.0,221.0
48,1.0,29.0,109.0,188.0,31.0,8.0,0.0,22.0,32.0,307.0
49,1.0,29.0,109.0,188.0,31.0,8.0,0.0,22.0,32.0,307.0
50,3.0,29.0,82.0,196.0,39.0,14.0,10.0,21.0,15.0,368.0
51,3.0,29.0,82.0,196.0,39.0,14.0,10.0,21.0,15.0,368.0
52,6.0,0.0,81.0,240.0,53.0,14.0,38.0,27.0,15.0,314.0
53,6.0,0.0,81.0,240.0,53.0,14.0,38.0,27.0,15.0,314.0
54,4.0,7.0,107.0,312.0,69.0,14.0,20.0,36.0,13.0,235.0
55,4.0,7.0,107.0,312.0,69.0,14.0,20.0,36.0,13.0,235.0
56,4.0,7.0,97.0,177.0,67.0,16.0,28.0,52.0,18.0,279.0
57,4.0,7.0,97.0,177.0,67.0,16.0,28.0,52.0,18.0,279.0
58,1.0,12.0,72.0,116.0,67.0,15.0,33.0,64.0,22.0,315.0
59,1.0,12.0,72.0,116.0,67.0,15.0,33.0,64.0,22.0,315.0
60,1.0,12.0,49.0,193.0,58.0,22.0,17.0,51.0,19.0,311.0
61,1.0,12.0,49.0,193.0,58.0,22.0,17.0,51.0,19.0,311.0
62,1.0,0.0,5.0,125.0,67.0,30.0,0.0,14.0,11.0,391.0
63,1.0,0.0,5.0,125.0,67.0,30.0,0.0,14.0,11.0,391.0
64,1.0,0.0,15.0,134.0,84.0,26.0,4.0,17.0,10.0,398.0
65,1.0,0.0,15.0,134.0,84.0,26.0,4.0,17.0,10.0,398.0
66,2.0,0.0,16.0,158.0,94.0,27.0,24.0,29.0,18.0,380.0
67,2.0,0.0,16.0,158.0,94.0,27.0,24.0,29.0,18.0,380.0
68,0.0,14.0,10.0,188.0,75.0,38.0,24.0,21.0,28.0,406.0
69,0.0,14.0,10.0,188.0,75.0,38.0,24.0,21.0,28.0,406.0
70,1.0,36.0,23.0,324.0,81.0,38.0,28.0,21.0,39.0,489.0
71,1.0,36.0,23.0,324.0,81.0,38.0,28.0,21.0,39.0,489.0
72,1.0,36.0,23.0,324.0,81.0,38.0,28.0,21.0,39.0,489.0
73,1.0,36.0,23.0,324.0,87.0,47.0,0.0,17.0,8.0,416.0
74,0.0,0.0,14.0,88.0,75.0,126.0,0.0,11.0,9.0,442.0
75,0.0,0.0,14.0,88.0,75.0,126.0,0.0,11.0,9.0,442.0
76,0.0,0.0,30.0,118.0,102.0,126.0,15.0,14.0,11.0,501.0
77,0.0,0.0,30.0,118.0,102.0,126.0,15.0,14.0,11.0,501.0
78,5.0,9.0,39.0,218.0,116.0,0.0,15.0,36.0,13.0,692.0
79,5.0,9.0,39.0,218.0,116.0,0.0,15.0,36.0,13.0,692.0
80,17.0,24.0,42.0,143.0,119.0,0.0,0.0,31.0,7.0,709.0
81,17.0,24.0,42.0,143.0,119.0,0.0,0.0,31.0,7.0,709.0
82,21.0,24.0,36.0,147.0,81.0,2.0,0.0,39.0,17.0,945.0
83,21.0,24.0,36.0,147.0,81.0,2.0,0.0,39.0,17.0,945.0
84,14.0,0.0,40.0,202.0,70.0,6.0,3.0,41.0,18.0,792.0
85,14.0,0.0,40.0,202.0,70.0,6.0,3.0,41.0,18.0,792.0
86,4.0,7.0,42.0,210.0,7.0,12.0,21.0,8.0,13.0,252.0
87,4.0,7.0,42.0,210.0,7.0,12.0,21.0,8.0,13.0,252.0
88,11.0,7.0,50.0,252.0,6.0,19.0,28.0,3.0,13.0,62.0
89,11.0,7.0,50.0,252.0,6.0,19.0,28.0,3.0,13.0,62.0
90,6.0,0.0,60.0,108.0,17.0,15.0,33.0,9.0,15.0,69.0
91,6.0,0.0,60.0,108.0,17.0,15.0,33.0,9.0,15.0,69.0
92,1.0,0.0,58.0,79.0,18.0,20.0,25.0,10.0,14.0,55.0
93,1.0,0.0,58.0,79.0,18.0,20.0,25.0,10.0,14.0,55.0
94,1.0,16.0,53.0,71.0,23.0,34.0,32.0,9.0,17.0,45.0
95,1.0,16.0,53.0,71.0,23.0,34.0,32.0,9.0,17.0,45.0
96,2.0,28.0,43.0,72.0,25.0,36.0,26.0,9.0,25.0,54.0
97,2.0,28.0,43.0,72.0,25.0,36.0,26.0,9.0,25.0,54.0
98,8.0,21.0,37.0,69.0,16.0,29.0,23.0,11.0,29.0,68.0
99,8.0,21.0,37.0,69.0,16.0,29.0,23.0,11.0,29.0,68.0
100,5.0,16.0,43.0,86.0,24.0,34.0,28.0,13.0,27.0,91.0
101,5.0,16.0,43.0,86.0,24.0,34.0,28.0,13.0,27.0,91.0
102,3.0,32.0,50.0,121.0,28.0,38.0,28.0,9.0,28.0,81.0
103,3.0,32.0,50.0,121.0,28.0,38.0,28.0,9.0,28.0,81.0
104,4.0,35.0,53.0,72.0,24.0,34.0,30.0,9.0,43.0,90.0
105,4.0,35.0,53.0,72.0,24.0,34.0,30.0,9.0,43.0,90.0
106,3.0,38.0,56.0,40.0,19.0,35.0,31.0,7.0,51.0,135.0
107,3.0,38.0,56.0,40.0,19.0,35.0,31.0,7.0,51.0,135.0
108,1.0,10.0,78.0,44.0,18.0,41.0,35.0,6.0,44.0,152.0
109,1.0,10.0,78.0,44.0,18.0,41.0,35.0,6.0,44.0,152.0
110,1.0,14.0,96.0,53.0,17.0,21.0,32.0,8.0,52.0,160.0
111,1.0,14.0,96.0,53.0,17.0,21.0,32.0,8.0,52.0,160.0
112,3.0,14.0,114.0,48.0,23.0,20.0,41.0,8.0,80.0,164.0
113,3.0,14.0,114.0,48.0,23.0,20.0,41.0,8.0,80.0,164.0
114,2.0,15.0,136.0,38.0,31.0,16.0,46.0,11.0,74.0,191.0
115,2.0,15.0,136.0,38.0,31.0,16.0,46.0,11.0,74.0,191.0
116,3.0,31.0,150.0,34.0,27.0,23.0,55.0,15.0,86.0,204.0
117,3.0,31.0,150.0,34.0,27.0,23.0,55.0,15.0,86.0,204.0
118,5.0,32.0,139.0,31.0,20.0,30.0,12.0,17.0,81.0,208.0
119,5.0,32.0,139.0,31.0,20.0,30.0,12.0,17.0,81.0,208.0
120,6.0,27.0,145.0,37.0,19.0,32.0,11.0,20.0,79.0,212.0
121,6.0,27.0,145.0,37.0,19.0,32.0,11.0,20.0,79.0,212.0
122,5.0,24.0,188.0,37.0,35.0,32.0,10.0,27.0,103.0,225.0
123,5.0,24.0,188.0,37.0,35.0,32.0,10.0,27.0,103.0,225.0
124,2.0,17.0,202.0,35.0,49.0,39.0,18.0,31.0,99.0,261.0
125,2.0,17.0,202.0,35.0,49.0,39.0,18.0,31.0,99.0,261.0
126,1.0,34.0,209.0,35.0,60.0,43.0,37.0,31.0,102.0,324.0
127,1.0,34.0,209.0,35.0,60.0,43.0,37.0,31.0,102.0,324.0
128,2.0,62.0,201.0,32.0,64.0,33.0,44.0,39.0,95.0,436.0
129,2.0,62.0,201.0,32.0,64.0,33.0,44.0,39.0,95.0,436.0
130,2.0,65.0,177.0,46.0,59.0,28.0,75.0,28.0,77.0,311.0
131,2.0,65.0,177.0,46.0,59.0,28.0,75.0,28.0,77.0,311.0
132,2.0,90.0,187.0,35.0,52.0,44.0,125.0,24.0,71.0,295.0
133,2.0,90.0,187.0,35.0,52.0,44.0,125.0,24.0,71.0,295.0
134,3.0,138.0,177.0,24.0,65.0,52.0,74.0,19.0,59.0,282.0
135,3.0,138.0,177.0,24.0,65.0,52.0,74.0,19.0,59.0,282.0
136,3.0,169.0,192.0,79.0,89.0,35.0,63.0,20.0,58.0,298.0
137,3.0,169.0,192.0,79.0,89.0,35.0,63.0,20.0,58.0,298.0
138,4.0,127.0,179.0,69.0,96.0,40.0,48.0,21.0,68.0,335.0
139,4.0,127.0,179.0,69.0,96.0,40.0,48.0,21.0,68.0,335.0
140,0.0,128.0,193.0,12.0,85.0,51.0,25.0,28.0,50.0,407.0
141,0.0,128.0,193.0,12.0,85.0,51.0,25.0,28.0,50.0,407.0
142,2.0,184.0,177.0,5.0,101.0,74.0,13.0,67.0,29.0,437.0
143,2.0,184.0,177.0,5.0,101.0,74.0,13.0,67.0,29.0,437.0
144,2.0,140.0,181.0,20.0,74.0,298.0,25.0,22.0,15.0,384.0
145,2.0,140.0,181.0,20.0,74.0,298.0,25.0,22.0,15.0,384.0
146,2.0,165.0,197.0,48.0,50.0,173.0,17.0,5.0,17.0,376.0
147,2.0,165.0,197.0,48.0,50.0,173.0,17.0,5.0,17.0,376.0
148,2.0,223.0,201.0,87.0,56.0,77.0,5.0,4.0,19.0,423.0
149,2.0,223.0,201.0,87.0,56.0,77.0,5.0,4.0,19.0,423.0
150,2.0,253.0,183.0,98.0,106.0,68.0,8.0,19.0,16.0,486.0
151,2.0,253.0,183.0,98.0,106.0,68.0,8.0,19.0,16.0,486.0
152,3.0,404.0,199.0,113.0,157.0,73.0,4.0,13.0,18.0,505.0
153,3.0,404.0,199.0,113.0,157.0,73.0,4.0,13.0,18.0,505.0
154,5.0,6.0,215.0,133.0,132.0,114.0,4.0,15.0,19.0,368.0
155,5.0,6.0,215.0,133.0,132.0,114.0,4.0,15.0,19.0,368.0
156,2.0,6.0,213.0,167.0,80.0,161.0,0.0,27.0,10.0,404.0
157,2.0,6.0,213.0,167.0,80.0,161.0,0.0,27.0,10.0,404.0
158,4.0,0.0,214.0,99.0,49.0,105.0,9.0,31.0,11.0,436.0
159,4.0,0.0,214.0,99.0,49.0,105.0,9.0,31.0,11.0,436.0
160,0.0,13.0,221.0,31.0,4.0,184.0,9.0,36.0,16.0,491.0
161,0.0,13.0,221.0,31.0,4.0,184.0,9.0,36.0,16.0,491.0
162,0.0,13.0,201.0,10.0,14.0,195.0,3.0,17.0,8.0,485.0
163,0.0,13.0,201.0,10.0,14.0,195.0,3.0,17.0,8.0,485.0
164,1.0,0.0,185.0,14.0,47.0,92.0,7.0,10.0,7.0,538.0
165,1.0,0.0,185.0,14.0,47.0,92.0,7.0,10.0,7.0,538.0
166,1.0,0.0,190.0,34.0,47.0,96.0,11.0,20.0,10.0,705.0
167,1.0,0.0,190.0,34.0,47.0,96.0,11.0,20.0,10.0,705.0
168,1.0,0.0,195.0,34.0,3.0,226.0,0.0,42.0,13.0,608.0
169,1.0,0.0,195.0,34.0,3.0,226.0,0.0,42.0,13.0,608.0
170,1.0,4.0,202.0,26.0,3.0,250.0,0.0,68.0,12.0,542.0
171,1.0,4.0,202.0,26.0,3.0,250.0,0.0,68.0,12.0,542.0
172,0.0,5.0,232.0,56.0,20.0,260.0,0.0,68.0,28.0,544.0
173,0.0,5.0,232.0,56.0,20.0,260.0,0.0,68.0,28.0,544.0
174,0.0,5.0,179.0,53.0,29.0,386.0,0.0,38.0,14.0,569.0
175,0.0,5.0,179.0,53.0,29.0,386.0,0.0,38.0,14.0,569.0
176,0.0,0.0,216.0,69.0,39.0,23.0,29.0,35.0,7.0,560.0
177,0.0,0.0,216.0,69.0,39.0,23.0,29.0,35.0,7.0,560.0
178,0.0,9.0,201.0,69.0,39.0,10.0,33.0,28.0,9.0,583.0
179,0.0,9.0,201.0,69.0,39.0,10.0,33.0,28.0,9.0,583.0
180,3.0,21.0,172.0,65.0,13.0,8.0,33.0,10.0,15.0,422.0
181,3.0,21.0,172.0,65.0,13.0,8.0,33.0,10.0,15.0,422.0
182,3.0,25.0,214.0,72.0,13.0,6.0,0.0,9.0,18.0,468.0
183,3.0,25.0,214.0,72.0,13.0,6.0,0.0,9.0,18.0,468.0
184,3.0,29.0,248.0,72.0,19.0,11.0,8.0,14.0,15.0,542.0
185,3.0,29.0,248.0,72.0,19.0,11.0,8.0,14.0,15.0,542.0
186,3.0,29.0,248.0,72.0,19.0,11.0,8.0,14.0,15.0,542.0
187,3.0,10.0,181.0,41.0,17.0,13.0,14.0,20.0,12.0,529.0
188,4.0,10.0,194.0,8.0,13.0,17.0,21.0,15.0,8.0,449.0
189,4.0,10.0,194.0,8.0,13.0,17.0,21.0,15.0,8.0,449.0
190,5.0,18.0,221.0,7.0,18.0,25.0,21.0,13.0,9.0,265.0
191,5.0,18.0,221.0,7.0,18.0,25.0,21.0,13.0,9.0,265.0
192,6.0,11.0,265.0,7.0,37.0,27.0,23.0,25.0,14.0,208.0
193,6.0,11.0,265.0,7.0,37.0,27.0,23.0,25.0,14.0,208.0
194,4.0,5.0,230.0,7.0,35.0,16.0,26.0,29.0,21.0,155.0
195,4.0,5.0,230.0,7.0,35.0,16.0,26.0,29.0,21.0,155.0
196,5.0,20.0,155.0,8.0,32.0,16.0,22.0,27.0,30.0,145.0
197,5.0,20.0,155.0,8.0,32.0,16.0,22.0,27.0,30.0,145.0
198,16.0,35.0,157.0,9.0,40.0,17.0,17.0,35.0,38.0,144.0
199,16.0,35.0,157.0,9.0,40.0,17.0,17.0,35.0,38.0,144.0
200,21.0,24.0,124.0,6.0,50.0,20.0,17.0,35.0,42.0,138.0
201,21.0,24.0,124.0,6.0,50.0,20.0,17.0,35.0,42.0,138.0
202,17.0,4.0,126.0,6.0,37.0,21.0,19.0,33.0,42.0,143.0
203,17.0,4.0,126.0,6.0,37.0,21.0,19.0,33.0,42.0,143.0
204,5.0,5.0,146.0,5.0,26.0,9.0,16.0,33.0,44.0,160.0
205,5.0,5.0,146.0,5.0,26.0,9.0,16.0,33.0,44.0,160.0
206,5.0,0.0,126.0,5.0,17.0,8.0,17.0,40.0,41.0,136.0
207,5.0,0.0,126.0,5.0,17.0,8.0,17.0,40.0,41.0,136.0
208,3.0,2.0,126.0,9.0,21.0,9.0,26.0,50.0,33.0,142.0
209,3.0,2.0,126.0,9.0,21.0,9.0,26.0,50.0,33.0,142.0
210,4.0,14.0,99.0,12.0,23.0,7.0,30.0,49.0,31.0,158.0
211,4.0,14.0,99.0,12.0,23.0,7.0,30.0,49.0,31.0,158.0
212,3.0,14.0,87.0,6.0,19.0,6.0,29.0,41.0,30.0,179.0
213,3.0,14.0,87.0,6.0,19.0,6.0,29.0,41.0,30.0,179.0
214,1.0,22.0,86.0,4.0,20.0,9.0,30.0,36.0,31.0,186.0
215,1.0,22.0,86.0,4.0,20.0,9.0,30.0,36.0,31.0,186.0
216,1.0,22.0,92.0,5.0,27.0,12.0,16.0,22.0,25.0,207.0
217,1.0,22.0,92.0,5.0,27.0,12.0,16.0,22.0,25.0,207.0
218,3.0,9.0,96.0,16.0,31.0,18.0,11.0,30.0,21.0,250.0
219,3.0,9.0,96.0,16.0,31.0,18.0,11.0,30.0,21.0,250.0
220,3.0,9.0,108.0,16.0,38.0,27.0,12.0,34.0,24.0,247.0
221,3.0,9.0,108.0,16.0,38.0,27.0,12.0,34.0,24.0,247.0
222,4.0,21.0,125.0,26.0,2.0,37.0,10.0,42.0,27.0,279.0
223,4.0,21.0,125.0,26.0,2.0,37.0,10.0,42.0,27.0,279.0
224,4.0,21.0,105.0,34.0,7.0,33.0,2.0,60.0,25.0,307.0
225,4.0,21.0,105.0,34.0,7.0,33.0,2.0,60.0,25.0,307.0
226,2.0,0.0,81.0,45.0,10.0,26.0,12.0,60.0,22.0,244.0
227,2.0,0.0,81.0,45.0,10.0,26.0,12.0,60.0,22.0,244.0
228,3.0,0.0,95.0,57.0,7.0,15.0,17.0,56.0,26.0,272.0
229,3.0,0.0,95.0,57.0,7.0,15.0,17.0,56.0,26.0,272.0
230,0.0,0.0,116.0,49.0,12.0,16.0,41.0,70.0,34.0,305.0
231,0.0,0.0,116.0,49.0,12.0,16.0,41.0,70.0,34.0,305.0
232,2.0,0.0,119.0,65.0,23.0,12.0,41.0,119.0,38.0,311.0
233,2.0,0.0,119.0,65.0,23.0,12.0,41.0,119.0,38.0,311.0
234,2.0,0.0,113.0,84.0,27.0,7.0,19.0,112.0,31.0,338.0
235,2.0,0.0,113.0,84.0,27.0,7.0,19.0,112.0,31.0,338.0
236,0.0,5.0,110.0,67.0,30.0,6.0,20.0,107.0,29.0,249.0
237,0.0,5.0,110.0,67.0,30.0,6.0,20.0,107.0,29.0,249.0
238,0.0,10.0,133.0,57.0,32.0,5.0,13.0,97.0,18.0,272.0
239,0.0,10.0,133.0,57.0,32.0,5.0,13.0,97.0,18.0,272.0
240,0.0,15.0,150.0,74.0,38.0,17.0,16.0,100.0,19.0,277.0
241,0.0,15.0,150.0,74.0,38.0,17.0,16.0,100.0,19.0,277.0
242,0.0,4.0,129.0,79.0,32.0,41.0,23.0,235.0,17.0,341.0
243,0.0,4.0,129.0,79.0,32.0,41.0,23.0,235.0,17.0,341.0
244,1.0,6.0,129.0,106.0,53.0,51.0,0.0,173.0,18.0,332.0
245,1.0,6.0,129.0,106.0,53.0,51.0,0.0,173.0,18.0,332.0
246,1.0,14.0,145.0,161.0,117.0,76.0,0.0,202.0,19.0,316.0
247,1.0,14.0,145.0,161.0,117.0,76.0,0.0,202.0,19.0,316.0
248,2.0,14.0,148.0,139.0,102.0,100.0,0.0,348.0,24.0,384.0
249,2.0,14.0,148.0,139.0,102.0,100.0,0.0,348.0,24.0,384.0
250,2.0,0.0,161.0,144.0,104.0,93.0,4.0,131.0,23.0,352.0
251,2.0,0.0,161.0,144.0,104.0,93.0,4.0,131.0,23.0,352.0
252,0.0,0.0,179.0,172.0,99.0,82.0,16.0,139.0,18.0,286.0
253,0.0,0.0,179.0,172.0,99.0,82.0,16.0,139.0,18.0,286.0
254,0.0,0.0,158.0,112.0,97.0,109.0,29.0,104.0,12.0,301.0
255,0.0,0.0,158.0,112.0,97.0,109.0,29.0,104.0,12.0,301.0
256,4.0,6.0,121.0,107.0,99.0,93.0,23.0,145.0,16.0,465.0
257,4.0,6.0,121.0,107.0,99.0,93.0,23.0,145.0,16.0,465.0
258,4.0,6.0,91.0,113.0,4.0,79.0,7.0,134.0,16.0,525.0
259,4.0,6.0,91.0,113.0,4.0,79.0,7.0,134.0,16.0,525.0
260,1.0,8.0,126.0,96.0,15.0,83.0,4.0,126.0,14.0,357.0
261,1.0,8.0,126.0,96.0,15.0,83.0,4.0,126.0,14.0,357.0
262,1.0,9.0,121.0,164.0,20.0,106.0,1.0,181.0,11.0,351.0
263,1.0,9.0,121.0,164.0,20.0,106.0,1.0,181.0,11.0,351.0
264,0.0,0.0,101.0,128.0,12.0,136.0,1.0,439.0,10.0,181.0
265,0.0,0.0,101.0,128.0,12.0,136.0,1.0,439.0,10.0,181.0
266,0.0,0.0,96.0,92.0,12.0,45.0,0.0,238.0,26.0,249.0
267,0.0,0.0,96.0,92.0,12.0,45.0,0.0,238.0,26.0,249.0
268,0.0,0.0,158.0,45.0,39.0,69.0,0.0,268.0,21.0,377.0
269,0.0,0.0,158.0,45.0,39.0,69.0,0.0,268.0,21.0,377.0
270,0.0,0.0,126.0,51.0,29.0,86.0,3.0,298.0,23.0,318.0
271,0.0,0.0,126.0,51.0,29.0,86.0,3.0,298.0,23.0,318.0
272,0.0,0.0,130.0,60.0,29.0,86.0,31.0,328.0,27.0,334.0
273,0.0,0.0,130.0,60.0,29.0,86.0,31.0,328.0,27.0,334.0
274,3.0,0.0,135.0,40.0,10.0,80.0,24.0,127.0,21.0,465.0
275,3.0,0.0,135.0,40.0,10.0,80.0,24.0,127.0,21.0,465.0
276,4.0,0.0,119.0,34.0,11.0,80.0,15.0,156.0,27.0,479.0
277,4.0,0.0,119.0,34.0,11.0,80.0,15.0,156.0,27.0,479.0
278,8.0,3.0,69.0,36.0,7.0,35.0,14.0,121.0,41.0,357.0
279,8.0,3.0,69.0,36.0,7.0,35.0,14.0,121.0,41.0,357.0
280,5.0,3.0,49.0,65.0,4.0,21.0,18.0,133.0,55.0,319.0
281,5.0,3.0,49.0,65.0,4.0,21.0,18.0,133.0,55.0,319.0
282,3.0,13.0,68.0,57.0,11.0,11.0,18.0,116.0,52.0,242.0
283,3.0,13.0,68.0,57.0,11.0,11.0,18.0,116.0,52.0,242.0
284,5.0,18.0,78.0,62.0,13.0,21.0,19.0,145.0,31.0,224.0
285,5.0,18.0,78.0,62.0,13.0,21.0,19.0,145.0,31.0,224.0
286,4.0,17.0,67.0,73.0,21.0,22.0,0.0,125.0,22.0,212.0
287,4.0,17.0,67.0,73.0,21.0,22.0,0.0,125.0,22.0,212.0
288,3.0,16.0,61.0,75.0,25.0,31.0,14.0,93.0,23.0,171.0
289,3.0,16.0,61.0,75.0,25.0,31.0,14.0,93.0,23.0,171.0
290,3.0,16.0,61.0,75.0,25.0,31.0,14.0,93.0,23.0,171.0
291,3.0,13.0,44.0,81.0,27.0,43.0,19.0,112.0,29.0,93.0
292,2.0,0.0,52.0,96.0,43.0,54.0,21.0,124.0,40.0,105.0
293,2.0,0.0,52.0,96.0,43.0,54.0,21.0,124.0,40.0,105.0
294,4.0,4.0,73.0,161.0,61.0,76.0,19.0,117.0,32.0,155.0
295,4.0,4.0,73.0,161.0,61.0,76.0,19.0,117.0,32.0,155.0
296,5.0,34.0,75.0,100.0,80.0,66.0,17.0,124.0,29.0,137.0
297,5.0,34.0,75.0,100.0,80.0,66.0,17.0,124.0,29.0,137.0
298,3.0,32.0,80.0,74.0,86.0,50.0,30.0,134.0,34.0,136.0
299,3.0,32.0,80.0,74.0,86.0,50.0,30.0,134.0,34.0,136.0
300,1.0,62.0,103.0,83.0,87.0,44.0,72.0,152.0,49.0,147.0
301,1.0,62.0,103.0,83.0,87.0,44.0,72.0,152.0,49.0,147.0
302,1.0,63.0,83.0,104.0,82.0,52.0,72.0,127.0,56.0,167.0
303,1.0,63.0,83.0,104.0,82.0,52.0,72.0,127.0,56.0,167.0
304,1.0,72.0,81.0,134.0,79.0,54.0,23.0,113.0,52.0,191.0
305,1.0,72.0,81.0,134.0,79.0,54.0,23.0,113.0,52.0,191.0
306,2.0,51.0,80.0,64.0,84.0,54.0,19.0,202.0,42.0,165.0
307,2.0,51.0,80.0,64.0,84.0,54.0,19.0,202.0,42.0,165.0
308,3.0,69.0,84.0,50.0,85.0,45.0,14.0,128.0,46.0,200.0
309,3.0,69.0,84.0,50.0,85.0,45.0,14.0,128.0,46.0,200.0
310,4.0,45.0,77.0,63.0,67.0,16.0,17.0,110.0,59.0,205.0
311,4.0,45.0,77.0,63.0,67.0,16.0,17.0,110.0,59.0,205.0
312,4.0,36.0,79.0,74.0,92.0,26.0,31.0,143.0,78.0,231.0
313,4.0,36.0,79.0,74.0,92.0,26.0,31.0,143.0,78.0,231.0
314,3.0,61.0,87.0,74.0,121.0,33.0,46.0,149.0,73.0,248.0
315,3.0,61.0,87.0,74.0,121.0,33.0,46.0,149.0,73.0,248.0
316,4.0,59.0,107.0,55.0,97.0,33.0,46.0,104.0,69.0,212.0
317,4.0,59.0,107.0,55.0,97.0,33.0,46.0,104.0,69.0,212.0
318,9.0,0.0,123.0,71.0,92.0,33.0,38.0,52.0,63.0,277.0
319,9.0,0.0,123.0,71.0,92.0,33.0,38.0,52.0,63.0,277.0
320,7.0,0.0,129.0,62.0,95.0,37.0,42.0,57.0,60.0,302.0
321,7.0,0.0,129.0,62.0,95.0,37.0,42.0,57.0,60.0,302.0
