,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale
36,101.0,33.0,111.0,29.0,15.0,22.0,32.0,2.0,3.0,30.0
37,114.0,43.0,111.0,30.0,12.0,22.0,17.0,3.0,3.0,28.0
38,114.0,43.0,111.0,30.0,12.0,22.0,17.0,3.0,3.0,28.0
39,126.0,29.0,111.0,35.0,9.0,14.0,18.0,2.0,2.0,24.0
40,126.0,29.0,111.0,35.0,9.0,14.0,18.0,2.0,2.0,24.0
41,122.0,19.0,97.0,52.0,5.0,13.0,25.0,2.0,8.0,20.0
42,122.0,19.0,97.0,52.0,5.0,13.0,25.0,2.0,8.0,20.0
43,92.0,33.0,101.0,48.0,3.0,18.0,36.0,2.0,12.0,23.0
44,92.0,33.0,101.0,48.0,3.0,18.0,36.0,2.0,12.0,23.0
45,107.0,56.0,112.0,34.0,9.0,30.0,33.0,3.0,12.0,20.0
46,107.0,56.0,112.0,34.0,9.0,30.0,33.0,3.0,12.0,20.0
47,178.0,32.0,98.0,23.0,12.0,0.0,20.0,2.0,9.0,24.0
48,178.0,32.0,98.0,23.0,12.0,0.0,20.0,2.0,9.0,24.0
49,185.0,8.0,104.0,22.0,17.0,0.0,24.0,2.0,5.0,43.0
50,185.0,8.0,104.0,22.0,17.0,0.0,24.0,2.0,5.0,43.0
51,131.0,0.0,131.0,18.0,15.0,0.0,22.0,2.0,6.0,78.0
52,131.0,0.0,131.0,18.0,15.0,0.0,22.0,2.0,6.0,78.0
53,157.0,11.0,134.0,16.0,20.0,0.0,16.0,3.0,7.0,113.0
54,157.0,11.0,134.0,16.0,20.0,0.0,16.0,3.0,7.0,113.0
55,150.0,9.0,125.0,16.0,37.0,0.0,14.0,6.0,8.0,83.0
56,150.0,9.0,125.0,16.0,37.0,0.0,14.0,6.0,8.0,83.0
57,141.0,9.0,140.0,10.0,39.0,0.0,17.0,5.0,28.0,85.0
58,141.0,9.0,140.0,10.0,39.0,0.0,17.0,5.0,28.0,85.0
59,163.0,3.0,159.0,8.0,27.0,7.0,26.0,0.0,44.0,144.0
60,163.0,3.0,159.0,8.0,27.0,7.0,26.0,0.0,44.0,144.0
61,194.0,3.0,139.0,10.0,7.0,6.0,51.0,2.0,51.0,89.0
62,194.0,3.0,139.0,10.0,7.0,6.0,51.0,2.0,51.0,89.0
63,186.0,3.0,175.0,5.0,8.0,4.0,62.0,1.0,66.0,62.0
64,186.0,3.0,175.0,5.0,8.0,4.0,62.0,1.0,66.0,62.0
65,216.0,2.0,191.0,15.0,9.0,0.0,56.0,0.0,114.0,24.0
66,216.0,2.0,191.0,15.0,9.0,0.0,56.0,0.0,114.0,24.0
67,294.0,3.0,180.0,14.0,13.0,0.0,36.0,2.0,73.0,19.0
68,294.0,3.0,180.0,14.0,13.0,0.0,36.0,2.0,73.0,19.0
69,323.0,0.0,159.0,6.0,29.0,8.0,32.0,10.0,66.0,36.0
70,323.0,0.0,159.0,6.0,29.0,8.0,32.0,10.0,66.0,36.0
71,359.0,0.0,176.0,7.0,50.0,8.0,14.0,6.0,93.0,36.0
72,359.0,0.0,176.0,7.0,50.0,8.0,14.0,6.0,93.0,36.0
73,288.0,0.0,214.0,7.0,56.0,0.0,13.0,1.0,147.0,11.0
74,288.0,0.0,214.0,7.0,56.0,0.0,13.0,1.0,147.0,11.0
75,298.0,0.0,251.0,2.0,42.0,0.0,19.0,0.0,164.0,20.0
76,298.0,0.0,251.0,2.0,42.0,0.0,19.0,0.0,164.0,20.0
77,276.0,0.0,232.0,2.0,11.0,0.0,24.0,1.0,184.0,20.0
78,276.0,0.0,232.0,2.0,11.0,0.0,24.0,1.0,184.0,20.0
79,240.0,14.0,240.0,0.0,29.0,0.0,9.0,1.0,135.0,11.0
80,240.0,14.0,240.0,0.0,29.0,0.0,9.0,1.0,135.0,11.0
81,240.0,16.0,286.0,2.0,69.0,0.0,18.0,0.0,222.0,14.0
82,240.0,16.0,286.0,2.0,69.0,0.0,18.0,0.0,222.0,14.0
83,151.0,16.0,173.0,2.0,73.0,0.0,23.0,0.0,236.0,32.0
84,151.0,16.0,173.0,2.0,73.0,0.0,23.0,0.0,236.0,32.0
85,162.0,0.0,255.0,8.0,86.0,2.0,25.0,1.0,8.0,25.0
86,162.0,0.0,255.0,8.0,86.0,2.0,25.0,1.0,8.0,25.0
87,139.0,0.0,251.0,12.0,86.0,21.0,27.0,1.0,10.0,24.0
88,139.0,0.0,251.0,12.0,86.0,21.0,27.0,1.0,10.0,24.0
89,148.0,0.0,207.0,19.0,12.0,21.0,30.0,6.0,9.0,18.0
90,148.0,0.0,207.0,19.0,12.0,21.0,30.0,6.0,9.0,18.0
91,82.0,24.0,131.0,6.0,41.0,24.0,14.0,3.0,2.0,13.0
92,82.0,24.0,131.0,6.0,41.0,24.0,14.0,3.0,2.0,13.0
93,78.0,0.0,117.0,0.0,31.0,20.0,16.0,2.0,6.0,16.0
94,78.0,0.0,117.0,0.0,31.0,20.0,16.0,2.0,6.0,16.0
95,50.0,13.0,115.0,0.0,27.0,14.0,20.0,1.0,11.0,13.0
96,50.0,13.0,115.0,0.0,27.0,14.0,20.0,1.0,11.0,13.0
97,50.0,13.0,76.0,2.0,19.0,28.0,18.0,2.0,15.0,9.0
98,50.0,13.0,76.0,2.0,19.0,28.0,18.0,2.0,15.0,9.0
99,56.0,11.0,57.0,3.0,23.0,28.0,22.0,2.0,16.0,9.0
100,56.0,11.0,57.0,3.0,23.0,28.0,22.0,2.0,16.0,9.0
101,71.0,13.0,57.0,7.0,22.0,0.0,23.0,2.0,27.0,10.0
102,71.0,13.0,57.0,7.0,22.0,0.0,23.0,2.0,27.0,10.0
103,85.0,17.0,68.0,14.0,23.0,13.0,23.0,3.0,39.0,6.0
104,85.0,17.0,68.0,14.0,23.0,13.0,23.0,3.0,39.0,6.0
105,83.0,15.0,79.0,20.0,28.0,11.0,14.0,4.0,52.0,6.0
106,83.0,15.0,79.0,20.0,28.0,11.0,14.0,4.0,52.0,6.0
107,76.0,11.0,89.0,16.0,23.0,12.0,11.0,5.0,70.0,13.0
108,76.0,11.0,89.0,16.0,23.0,12.0,11.0,5.0,70.0,13.0
109,73.0,6.0,85.0,9.0,33.0,16.0,14.0,4.0,62.0,19.0
110,73.0,6.0,85.0,9.0,33.0,16.0,14.0,4.0,62.0,19.0
111,85.0,7.0,95.0,8.0,46.0,16.0,15.0,0.0,57.0,19.0
112,85.0,7.0,95.0,8.0,46.0,16.0,15.0,0.0,57.0,19.0
113,97.0,10.0,99.0,11.0,39.0,7.0,12.0,3.0,49.0,14.0
114,97.0,10.0,99.0,11.0,39.0,7.0,12.0,3.0,49.0,14.0
115,118.0,0.0,89.0,11.0,23.0,7.0,13.0,3.0,39.0,13.0
116,118.0,0.0,89.0,11.0,23.0,7.0,13.0,3.0,39.0,13.0
117,142.0,11.0,94.0,11.0,23.0,9.0,21.0,4.0,36.0,12.0
118,142.0,11.0,94.0,11.0,23.0,9.0,21.0,4.0,36.0,12.0
119,150.0,11.0,89.0,10.0,27.0,19.0,24.0,1.0,30.0,12.0
120,150.0,11.0,89.0,10.0,27.0,19.0,24.0,1.0,30.0,12.0
121,145.0,16.0,76.0,9.0,42.0,46.0,28.0,1.0,22.0,9.0
122,145.0,16.0,76.0,9.0,42.0,46.0,28.0,1.0,22.0,9.0
123,117.0,20.0,80.0,11.0,44.0,76.0,33.0,5.0,16.0,6.0
124,117.0,20.0,80.0,11.0,44.0,76.0,33.0,5.0,16.0,6.0
125,125.0,18.0,99.0,15.0,58.0,77.0,35.0,7.0,15.0,16.0
126,125.0,18.0,99.0,15.0,58.0,77.0,35.0,7.0,15.0,16.0
127,124.0,16.0,93.0,16.0,55.0,77.0,33.0,6.0,16.0,22.0
128,124.0,16.0,93.0,16.0,55.0,77.0,33.0,6.0,16.0,22.0
129,133.0,17.0,98.0,19.0,29.0,0.0,28.0,4.0,21.0,28.0
130,133.0,17.0,98.0,19.0,29.0,0.0,28.0,4.0,21.0,28.0
131,124.0,19.0,121.0,23.0,23.0,0.0,34.0,5.0,21.0,46.0
132,124.0,19.0,121.0,23.0,23.0,0.0,34.0,5.0,21.0,46.0
133,85.0,20.0,116.0,30.0,21.0,6.0,47.0,3.0,14.0,74.0
134,85.0,20.0,116.0,30.0,21.0,6.0,47.0,3.0,14.0,74.0
135,78.0,20.0,88.0,33.0,28.0,6.0,55.0,4.0,19.0,68.0
136,78.0,20.0,88.0,33.0,28.0,6.0,55.0,4.0,19.0,68.0
137,89.0,0.0,67.0,31.0,36.0,22.0,49.0,7.0,16.0,74.0
138,89.0,0.0,67.0,31.0,36.0,22.0,49.0,7.0,16.0,74.0
139,99.0,14.0,85.0,33.0,50.0,52.0,38.0,7.0,11.0,102.0
140,99.0,14.0,85.0,33.0,50.0,52.0,38.0,7.0,11.0,102.0
141,115.0,14.0,98.0,32.0,42.0,68.0,44.0,8.0,10.0,87.0
142,115.0,14.0,98.0,32.0,42.0,68.0,44.0,8.0,10.0,87.0
143,81.0,14.0,119.0,39.0,33.0,68.0,30.0,7.0,12.0,29.0
144,81.0,14.0,119.0,39.0,33.0,68.0,30.0,7.0,12.0,29.0
145,103.0,12.0,109.0,71.0,25.0,0.0,17.0,5.0,15.0,28.0
146,103.0,12.0,109.0,71.0,25.0,0.0,17.0,5.0,15.0,28.0
147,129.0,12.0,86.0,69.0,22.0,0.0,18.0,5.0,20.0,28.0
148,129.0,12.0,86.0,69.0,22.0,0.0,18.0,5.0,20.0,28.0
149,145.0,4.0,77.0,48.0,33.0,11.0,16.0,6.0,27.0,43.0
150,145.0,4.0,77.0,48.0,33.0,11.0,16.0,6.0,27.0,43.0
151,135.0,4.0,64.0,62.0,44.0,11.0,19.0,4.0,23.0,51.0
152,135.0,4.0,64.0,62.0,44.0,11.0,19.0,4.0,23.0,51.0
153,147.0,0.0,70.0,32.0,47.0,0.0,23.0,1.0,12.0,31.0
154,147.0,0.0,70.0,32.0,47.0,0.0,23.0,1.0,12.0,31.0
155,133.0,0.0,82.0,26.0,89.0,0.0,23.0,1.0,8.0,35.0
156,133.0,0.0,82.0,26.0,89.0,0.0,23.0,1.0,8.0,35.0
157,132.0,0.0,105.0,21.0,89.0,0.0,24.0,2.0,3.0,33.0
158,132.0,0.0,105.0,21.0,89.0,0.0,24.0,2.0,3.0,33.0
159,91.0,0.0,108.0,19.0,117.0,0.0,17.0,0.0,7.0,47.0
160,91.0,0.0,108.0,19.0,117.0,0.0,17.0,0.0,7.0,47.0
161,91.0,0.0,122.0,28.0,118.0,0.0,12.0,0.0,7.0,40.0
162,91.0,0.0,122.0,28.0,118.0,0.0,12.0,0.0,7.0,40.0
163,124.0,7.0,130.0,25.0,93.0,0.0,12.0,0.0,3.0,48.0
164,124.0,7.0,130.0,25.0,93.0,0.0,12.0,0.0,3.0,48.0
165,114.0,7.0,137.0,19.0,80.0,0.0,14.0,1.0,3.0,12.0
166,114.0,7.0,137.0,19.0,80.0,0.0,14.0,1.0,3.0,12.0
167,65.0,0.0,131.0,13.0,38.0,0.0,14.0,1.0,7.0,12.0
168,65.0,0.0,131.0,13.0,38.0,0.0,14.0,1.0,7.0,12.0
169,60.0,2.0,138.0,4.0,25.0,0.0,16.0,1.0,13.0,17.0
170,60.0,2.0,138.0,4.0,25.0,0.0,16.0,1.0,13.0,17.0
171,15.0,2.0,118.0,4.0,55.0,3.0,21.0,0.0,15.0,19.0
172,15.0,2.0,118.0,4.0,55.0,3.0,21.0,0.0,15.0,19.0
173,36.0,0.0,124.0,3.0,55.0,17.0,24.0,1.0,18.0,36.0
174,36.0,0.0,124.0,3.0,55.0,17.0,24.0,1.0,18.0,36.0
175,59.0,0.0,132.0,4.0,52.0,17.0,7.0,2.0,13.0,61.0
176,59.0,0.0,132.0,4.0,52.0,17.0,7.0,2.0,13.0,61.0
177,45.0,14.0,79.0,5.0,68.0,0.0,9.0,6.0,16.0,66.0
178,45.0,14.0,79.0,5.0,68.0,0.0,9.0,6.0,16.0,66.0
179,31.0,17.0,76.0,5.0,94.0,0.0,15.0,8.0,14.0,49.0
180,31.0,17.0,76.0,5.0,94.0,0.0,15.0,8.0,14.0,49.0
181,25.0,17.0,50.0,3.0,104.0,0.0,14.0,14.0,3.0,25.0
182,25.0,17.0,50.0,3.0,104.0,0.0,14.0,14.0,3.0,25.0
183,17.0,12.0,36.0,4.0,118.0,0.0,12.0,14.0,3.0,15.0
184,17.0,12.0,36.0,4.0,118.0,0.0,12.0,14.0,3.0,15.0
185,21.0,17.0,43.0,5.0,88.0,18.0,17.0,20.0,5.0,15.0
186,21.0,17.0,43.0,5.0,88.0,18.0,17.0,20.0,5.0,15.0
187,25.0,17.0,50.0,2.0,29.0,19.0,27.0,16.0,7.0,23.0
188,25.0,17.0,50.0,2.0,29.0,19.0,27.0,16.0,7.0,23.0
189,29.0,23.0,57.0,3.0,31.0,19.0,36.0,5.0,9.0,37.0
190,29.0,23.0,57.0,3.0,31.0,19.0,36.0,5.0,9.0,37.0
191,35.0,43.0,59.0,5.0,31.0,21.0,47.0,2.0,10.0,39.0
192,35.0,43.0,59.0,5.0,31.0,21.0,47.0,2.0,10.0,39.0
193,33.0,82.0,51.0,3.0,29.0,21.0,54.0,3.0,11.0,34.0
194,33.0,82.0,51.0,3.0,29.0,21.0,54.0,3.0,11.0,34.0
195,29.0,84.0,57.0,6.0,22.0,5.0,45.0,1.0,16.0,29.0
196,29.0,84.0,57.0,6.0,22.0,5.0,45.0,1.0,16.0,29.0
197,30.0,65.0,58.0,6.0,35.0,5.0,44.0,1.0,17.0,29.0
198,30.0,65.0,58.0,6.0,35.0,5.0,44.0,1.0,17.0,29.0
199,31.0,61.0,54.0,5.0,51.0,21.0,47.0,4.0,19.0,21.0
200,31.0,61.0,54.0,5.0,51.0,21.0,47.0,4.0,19.0,21.0
201,30.0,43.0,60.0,5.0,58.0,19.0,54.0,5.0,19.0,25.0
202,30.0,43.0,60.0,5.0,58.0,19.0,54.0,5.0,19.0,25.0
203,33.0,38.0,75.0,6.0,44.0,19.0,69.0,3.0,12.0,15.0
204,33.0,38.0,75.0,6.0,44.0,19.0,69.0,3.0,12.0,15.0
205,42.0,29.0,69.0,8.0,52.0,9.0,81.0,3.0,8.0,12.0
206,42.0,29.0,69.0,8.0,52.0,9.0,81.0,3.0,8.0,12.0
207,54.0,23.0,55.0,6.0,50.0,9.0,81.0,1.0,7.0,19.0
208,54.0,23.0,55.0,6.0,50.0,9.0,81.0,1.0,7.0,19.0
209,59.0,24.0,65.0,8.0,46.0,10.0,89.0,2.0,8.0,25.0
210,59.0,24.0,65.0,8.0,46.0,10.0,89.0,2.0,8.0,25.0
211,65.0,28.0,75.0,11.0,46.0,17.0,122.0,4.0,9.0,21.0
212,65.0,28.0,75.0,11.0,46.0,17.0,122.0,4.0,9.0,21.0
213,75.0,47.0,68.0,10.0,46.0,17.0,119.0,3.0,11.0,18.0
214,75.0,47.0,68.0,10.0,46.0,17.0,119.0,3.0,11.0,18.0
215,76.0,47.0,64.0,10.0,29.0,25.0,122.0,3.0,11.0,26.0
216,76.0,47.0,64.0,10.0,29.0,25.0,122.0,3.0,11.0,26.0
217,66.0,56.0,53.0,13.0,35.0,25.0,116.0,3.0,10.0,32.0
218,66.0,56.0,53.0,13.0,35.0,25.0,116.0,3.0,10.0,32.0
219,60.0,61.0,62.0,16.0,43.0,0.0,106.0,2.0,9.0,15.0
220,60.0,61.0,62.0,16.0,43.0,0.0,106.0,2.0,9.0,15.0
221,67.0,56.0,61.0,13.0,47.0,0.0,110.0,2.0,6.0,15.0
222,67.0,56.0,61.0,13.0,47.0,0.0,110.0,2.0,6.0,15.0
223,70.0,54.0,68.0,15.0,55.0,6.0,104.0,2.0,5.0,17.0
224,70.0,54.0,68.0,15.0,55.0,6.0,104.0,2.0,5.0,17.0
225,70.0,49.0,70.0,20.0,53.0,30.0,126.0,2.0,3.0,20.0
226,70.0,49.0,70.0,20.0,53.0,30.0,126.0,2.0,3.0,20.0
227,86.0,51.0,88.0,16.0,50.0,36.0,136.0,3.0,6.0,15.0
228,86.0,51.0,88.0,16.0,50.0,36.0,136.0,3.0,6.0,15.0
229,112.0,57.0,63.0,13.0,65.0,36.0,128.0,5.0,16.0,12.0
230,112.0,57.0,63.0,13.0,65.0,36.0,128.0,5.0,16.0,12.0
231,117.0,60.0,58.0,21.0,65.0,16.0,104.0,5.0,22.0,9.0
232,117.0,60.0,58.0,21.0,65.0,16.0,104.0,5.0,22.0,9.0
233,137.0,69.0,46.0,30.0,63.0,16.0,89.0,6.0,15.0,11.0
234,137.0,69.0,46.0,30.0,63.0,16.0,89.0,6.0,15.0,11.0
235,154.0,84.0,54.0,24.0,90.0,0.0,72.0,6.0,4.0,16.0
236,154.0,84.0,54.0,24.0,90.0,0.0,72.0,6.0,4.0,16.0
237,186.0,53.0,58.0,21.0,78.0,9.0,53.0,3.0,13.0,17.0
238,186.0,53.0,58.0,21.0,78.0,9.0,53.0,3.0,13.0,17.0
239,168.0,53.0,46.0,9.0,39.0,11.0,17.0,8.0,21.0,17.0
240,168.0,53.0,46.0,9.0,39.0,11.0,17.0,8.0,21.0,17.0
241,198.0,110.0,43.0,6.0,27.0,14.0,11.0,11.0,16.0,15.0
242,198.0,110.0,43.0,6.0,27.0,14.0,11.0,11.0,16.0,15.0
243,201.0,73.0,52.0,7.0,40.0,17.0,11.0,9.0,13.0,13.0
244,201.0,73.0,52.0,7.0,40.0,17.0,11.0,9.0,13.0,13.0
245,170.0,1.0,54.0,12.0,61.0,9.0,7.0,7.0,30.0,11.0
246,170.0,1.0,54.0,12.0,61.0,9.0,7.0,7.0,30.0,11.0
247,142.0,6.0,34.0,21.0,82.0,15.0,8.0,7.0,59.0,21.0
248,142.0,6.0,34.0,21.0,82.0,15.0,8.0,7.0,59.0,21.0
249,144.0,6.0,36.0,13.0,98.0,15.0,10.0,7.0,84.0,27.0
250,144.0,6.0,36.0,13.0,98.0,15.0,10.0,7.0,84.0,27.0
251,124.0,11.0,37.0,9.0,118.0,0.0,17.0,13.0,77.0,34.0
252,124.0,11.0,37.0,9.0,118.0,0.0,17.0,13.0,77.0,34.0
253,108.0,11.0,29.0,6.0,129.0,0.0,17.0,13.0,65.0,34.0
254,108.0,11.0,29.0,6.0,129.0,0.0,17.0,13.0,65.0,34.0
255,122.0,0.0,36.0,2.0,176.0,0.0,12.0,4.0,14.0,20.0
256,122.0,0.0,36.0,2.0,176.0,0.0,12.0,4.0,14.0,20.0
257,129.0,0.0,32.0,6.0,160.0,0.0,20.0,4.0,14.0,16.0
258,129.0,0.0,32.0,6.0,160.0,0.0,20.0,4.0,14.0,16.0
259,102.0,0.0,21.0,6.0,170.0,0.0,9.0,1.0,10.0,13.0
260,102.0,0.0,21.0,6.0,170.0,0.0,9.0,1.0,10.0,13.0
261,98.0,0.0,48.0,16.0,125.0,0.0,10.0,10.0,12.0,8.0
262,98.0,0.0,48.0,16.0,125.0,0.0,10.0,10.0,12.0,8.0
263,175.0,0.0,34.0,13.0,123.0,0.0,7.0,18.0,15.0,17.0
264,175.0,0.0,34.0,13.0,123.0,0.0,7.0,18.0,15.0,17.0
265,175.0,8.0,21.0,9.0,64.0,0.0,8.0,18.0,18.0,14.0
266,175.0,8.0,21.0,9.0,64.0,0.0,8.0,18.0,18.0,14.0
267,43.0,8.0,32.0,12.0,36.0,0.0,10.0,5.0,28.0,9.0
268,43.0,8.0,32.0,12.0,36.0,0.0,10.0,5.0,28.0,9.0
269,46.0,7.0,48.0,9.0,38.0,0.0,6.0,5.0,29.0,0.0
270,46.0,7.0,48.0,9.0,38.0,0.0,6.0,5.0,29.0,0.0
271,40.0,7.0,86.0,6.0,34.0,0.0,12.0,3.0,36.0,12.0
272,40.0,7.0,86.0,6.0,34.0,0.0,12.0,3.0,36.0,12.0
273,14.0,1.0,80.0,11.0,47.0,0.0,27.0,3.0,23.0,29.0
274,14.0,1.0,80.0,11.0,47.0,0.0,27.0,3.0,23.0,29.0
275,20.0,6.0,52.0,9.0,45.0,0.0,10.0,6.0,16.0,32.0
276,20.0,6.0,52.0,9.0,45.0,0.0,10.0,6.0,16.0,32.0
277,38.0,6.0,36.0,7.0,26.0,10.0,11.0,7.0,10.0,29.0
278,38.0,6.0,36.0,7.0,26.0,10.0,11.0,7.0,10.0,29.0
279,47.0,0.0,45.0,3.0,18.0,13.0,12.0,14.0,6.0,15.0
280,47.0,0.0,45.0,3.0,18.0,13.0,12.0,14.0,6.0,15.0
281,33.0,2.0,78.0,3.0,33.0,13.0,14.0,9.0,4.0,23.0
282,33.0,2.0,78.0,3.0,33.0,13.0,14.0,9.0,4.0,23.0
283,31.0,2.0,82.0,3.0,64.0,0.0,14.0,3.0,7.0,17.0
284,31.0,2.0,82.0,3.0,64.0,0.0,14.0,3.0,7.0,17.0
285,37.0,10.0,66.0,3.0,64.0,9.0,11.0,3.0,9.0,19.0
286,37.0,10.0,66.0,3.0,64.0,9.0,11.0,3.0,9.0,19.0
287,43.0,9.0,70.0,8.0,61.0,13.0,20.0,4.0,11.0,26.0
288,43.0,9.0,70.0,8.0,61.0,13.0,20.0,4.0,11.0,26.0
289,45.0,17.0,89.0,10.0,29.0,16.0,25.0,3.0,12.0,17.0
290,45.0,17.0,89.0,10.0,29.0,16.0,25.0,3.0,12.0,17.0
291,45.0,36.0,88.0,4.0,19.0,17.0,22.0,3.0,14.0,9.0
292,45.0,36.0,88.0,4.0,19.0,17.0,22.0,3.0,14.0,9.0
293,38.0,44.0,82.0,5.0,27.0,11.0,23.0,2.0,15.0,17.0
294,38.0,44.0,82.0,5.0,27.0,11.0,23.0,2.0,15.0,17.0
295,34.0,32.0,89.0,7.0,39.0,13.0,21.0,2.0,16.0,19.0
296,34.0,32.0,89.0,7.0,39.0,13.0,21.0,2.0,16.0,19.0
297,48.0,13.0,69.0,11.0,39.0,14.0,11.0,3.0,16.0,20.0
298,48.0,13.0,69.0,11.0,39.0,14.0,11.0,3.0,16.0,20.0
299,53.0,18.0,70.0,19.0,44.0,14.0,12.0,2.0,12.0,18.0
300,53.0,18.0,70.0,19.0,44.0,14.0,12.0,2.0,12.0,18.0
301,59.0,13.0,84.0,30.0,62.0,11.0,17.0,2.0,7.0,24.0
302,59.0,13.0,84.0,30.0,62.0,11.0,17.0,2.0,7.0,24.0
303,64.0,16.0,102.0,30.0,66.0,14.0,19.0,2.0,6.0,26.0
304,64.0,16.0,102.0,30.0,66.0,14.0,19.0,2.0,6.0,26.0
305,66.0,22.0,82.0,22.0,61.0,17.0,21.0,2.0,9.0,22.0
306,66.0,22.0,82.0,22.0,61.0,17.0,21.0,2.0,9.0,22.0
307,82.0,19.0,77.0,15.0,41.0,14.0,19.0,2.0,11.0,28.0
308,82.0,19.0,77.0,15.0,41.0,14.0,19.0,2.0,11.0,28.0
309,71.0,8.0,81.0,21.0,37.0,12.0,21.0,1.0,11.0,29.0
310,71.0,8.0,81.0,21.0,37.0,12.0,21.0,1.0,11.0,29.0
311,80.0,8.0,86.0,32.0,27.0,11.0,27.0,3.0,10.0,22.0
312,80.0,8.0,86.0,32.0,27.0,11.0,27.0,3.0,10.0,22.0
313,56.0,0.0,69.0,32.0,33.0,9.0,31.0,3.0,5.0,17.0
314,56.0,0.0,69.0,32.0,33.0,9.0,31.0,3.0,5.0,17.0
315,59.0,8.0,68.0,33.0,49.0,10.0,30.0,4.0,9.0,22.0
316,59.0,8.0,68.0,33.0,49.0,10.0,30.0,4.0,9.0,22.0
317,61.0,11.0,76.0,39.0,69.0,11.0,36.0,7.0,10.0,23.0
318,61.0,11.0,76.0,39.0,69.0,11.0,36.0,7.0,10.0,23.0
319,47.0,18.0,90.0,55.0,73.0,0.0,44.0,11.0,7.0,28.0
320,47.0,18.0,90.0,55.0,73.0,0.0,44.0,11.0,7.0,28.0
321,43.0,18.0,103.0,61.0,66.0,7.0,39.0,19.0,7.0,37.0
