,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens
132,8.0,70.0,10.0,32.0,14.0,4.0,82.0,89.0,59.0,28.0
133,9.0,56.0,8.0,32.0,21.0,5.0,79.0,82.0,74.0,31.0
134,9.0,56.0,8.0,32.0,21.0,5.0,79.0,82.0,74.0,31.0
135,19.0,11.0,9.0,38.0,14.0,5.0,82.0,102.0,74.0,24.0
136,19.0,11.0,9.0,38.0,14.0,5.0,82.0,102.0,74.0,24.0
137,20.0,8.0,14.0,51.0,16.0,5.0,86.0,116.0,40.0,18.0
138,20.0,8.0,14.0,51.0,16.0,5.0,86.0,116.0,40.0,18.0
139,17.0,4.0,16.0,76.0,32.0,3.0,95.0,122.0,47.0,19.0
140,17.0,4.0,16.0,76.0,32.0,3.0,95.0,122.0,47.0,19.0
141,10.0,0.0,11.0,99.0,23.0,11.0,105.0,159.0,74.0,15.0
142,10.0,0.0,11.0,99.0,23.0,11.0,105.0,159.0,74.0,15.0
143,5.0,0.0,3.0,153.0,16.0,11.0,64.0,166.0,69.0,13.0
144,5.0,0.0,3.0,153.0,16.0,11.0,64.0,166.0,69.0,13.0
145,6.0,0.0,1.0,138.0,10.0,5.0,49.0,140.0,56.0,17.0
146,6.0,0.0,1.0,138.0,10.0,5.0,49.0,140.0,56.0,17.0
147,15.0,0.0,1.0,130.0,15.0,9.0,42.0,149.0,62.0,15.0
148,15.0,0.0,1.0,130.0,15.0,9.0,42.0,149.0,62.0,15.0
149,12.0,0.0,2.0,129.0,21.0,11.0,16.0,190.0,105.0,4.0
150,12.0,0.0,2.0,129.0,21.0,11.0,16.0,190.0,105.0,4.0
151,7.0,0.0,7.0,125.0,22.0,8.0,28.0,231.0,107.0,9.0
152,7.0,0.0,7.0,125.0,22.0,8.0,28.0,231.0,107.0,9.0
153,15.0,1.0,9.0,121.0,26.0,8.0,25.0,272.0,148.0,14.0
154,15.0,1.0,9.0,121.0,26.0,8.0,25.0,272.0,148.0,14.0
155,14.0,15.0,7.0,105.0,22.0,2.0,17.0,268.0,36.0,10.0
156,14.0,15.0,7.0,105.0,22.0,2.0,17.0,268.0,36.0,10.0
157,4.0,15.0,7.0,99.0,0.0,5.0,0.0,202.0,55.0,4.0
158,4.0,15.0,7.0,99.0,0.0,5.0,0.0,202.0,55.0,4.0
159,5.0,0.0,2.0,103.0,0.0,14.0,0.0,187.0,48.0,7.0
160,5.0,0.0,2.0,103.0,0.0,14.0,0.0,187.0,48.0,7.0
161,9.0,0.0,2.0,116.0,0.0,17.0,0.0,204.0,48.0,5.0
162,9.0,0.0,2.0,116.0,0.0,17.0,0.0,204.0,48.0,5.0
163,9.0,0.0,0.0,129.0,0.0,13.0,5.0,259.0,53.0,4.0
164,9.0,0.0,0.0,129.0,0.0,13.0,5.0,259.0,53.0,4.0
165,9.0,0.0,1.0,157.0,0.0,5.0,5.0,318.0,67.0,6.0
166,9.0,0.0,1.0,157.0,0.0,5.0,5.0,318.0,67.0,6.0
167,10.0,0.0,1.0,130.0,0.0,6.0,13.0,336.0,142.0,6.0
168,10.0,0.0,1.0,130.0,0.0,6.0,13.0,336.0,142.0,6.0
169,3.0,0.0,2.0,124.0,0.0,7.0,26.0,395.0,126.0,9.0
170,3.0,0.0,2.0,124.0,0.0,7.0,26.0,395.0,126.0,9.0
171,5.0,8.0,2.0,122.0,16.0,19.0,69.0,116.0,133.0,11.0
172,5.0,8.0,2.0,122.0,16.0,19.0,69.0,116.0,133.0,11.0
173,4.0,8.0,2.0,135.0,16.0,26.0,39.0,140.0,159.0,10.0
174,4.0,8.0,2.0,135.0,16.0,26.0,39.0,140.0,159.0,10.0
175,1.0,0.0,7.0,122.0,0.0,23.0,39.0,137.0,192.0,7.0
176,1.0,0.0,7.0,122.0,0.0,23.0,39.0,137.0,192.0,7.0
177,1.0,19.0,30.0,28.0,0.0,7.0,18.0,112.0,158.0,10.0
178,1.0,19.0,30.0,28.0,0.0,7.0,18.0,112.0,158.0,10.0
179,0.0,19.0,30.0,23.0,0.0,8.0,38.0,92.0,160.0,7.0
180,0.0,19.0,30.0,23.0,0.0,8.0,38.0,92.0,160.0,7.0
181,0.0,19.0,9.0,23.0,0.0,10.0,54.0,45.0,157.0,4.0
182,0.0,19.0,9.0,23.0,0.0,10.0,54.0,45.0,157.0,4.0
183,1.0,0.0,6.0,26.0,0.0,13.0,63.0,44.0,92.0,6.0
184,1.0,0.0,6.0,26.0,0.0,13.0,63.0,44.0,92.0,6.0
185,3.0,0.0,4.0,37.0,6.0,11.0,60.0,51.0,37.0,6.0
186,3.0,0.0,4.0,37.0,6.0,11.0,60.0,51.0,37.0,6.0
187,1.0,0.0,3.0,31.0,19.0,10.0,60.0,57.0,38.0,7.0
188,1.0,0.0,3.0,31.0,19.0,10.0,60.0,57.0,38.0,7.0
189,1.0,0.0,3.0,31.0,19.0,10.0,60.0,57.0,38.0,7.0
190,1.0,4.0,4.0,31.0,28.0,8.0,29.0,48.0,51.0,7.0
191,1.0,4.0,4.0,31.0,28.0,8.0,29.0,48.0,51.0,7.0
192,1.0,24.0,4.0,26.0,24.0,13.0,26.0,56.0,59.0,8.0
193,1.0,24.0,4.0,26.0,24.0,13.0,26.0,56.0,59.0,8.0
194,1.0,24.0,4.0,21.0,18.0,20.0,22.0,64.0,29.0,9.0
195,1.0,24.0,4.0,21.0,18.0,20.0,22.0,64.0,29.0,9.0
196,2.0,19.0,6.0,23.0,45.0,21.0,32.0,68.0,31.0,14.0
197,2.0,19.0,6.0,23.0,45.0,21.0,32.0,68.0,31.0,14.0
198,2.0,7.0,7.0,31.0,50.0,19.0,43.0,92.0,34.0,13.0
199,2.0,7.0,7.0,31.0,50.0,19.0,43.0,92.0,34.0,13.0
200,2.0,6.0,8.0,41.0,16.0,19.0,59.0,106.0,39.0,12.0
201,2.0,6.0,8.0,41.0,16.0,19.0,59.0,106.0,39.0,12.0
202,2.0,15.0,7.0,45.0,11.0,24.0,87.0,126.0,38.0,14.0
203,2.0,15.0,7.0,45.0,11.0,24.0,87.0,126.0,38.0,14.0
204,3.0,14.0,5.0,50.0,19.0,29.0,90.0,134.0,16.0,18.0
205,3.0,14.0,5.0,50.0,19.0,29.0,90.0,134.0,16.0,18.0
206,3.0,13.0,7.0,78.0,31.0,6.0,79.0,125.0,15.0,17.0
207,3.0,13.0,7.0,78.0,31.0,6.0,79.0,125.0,15.0,17.0
208,8.0,7.0,10.0,74.0,62.0,8.0,88.0,157.0,21.0,27.0
209,8.0,7.0,10.0,74.0,62.0,8.0,88.0,157.0,21.0,27.0
210,19.0,3.0,8.0,62.0,77.0,8.0,91.0,156.0,22.0,45.0
211,19.0,3.0,8.0,62.0,77.0,8.0,91.0,156.0,22.0,45.0
212,37.0,4.0,6.0,74.0,68.0,8.0,91.0,148.0,24.0,55.0
213,37.0,4.0,6.0,74.0,68.0,8.0,91.0,148.0,24.0,55.0
214,40.0,3.0,3.0,69.0,54.0,9.0,101.0,119.0,24.0,68.0
215,40.0,3.0,3.0,69.0,54.0,9.0,101.0,119.0,24.0,68.0
216,46.0,9.0,4.0,65.0,27.0,13.0,94.0,135.0,27.0,77.0
217,46.0,9.0,4.0,65.0,27.0,13.0,94.0,135.0,27.0,77.0
218,53.0,20.0,2.0,85.0,20.0,15.0,70.0,175.0,36.0,73.0
219,53.0,20.0,2.0,85.0,20.0,15.0,70.0,175.0,36.0,73.0
220,46.0,38.0,1.0,89.0,13.0,18.0,119.0,142.0,38.0,71.0
221,46.0,38.0,1.0,89.0,13.0,18.0,119.0,142.0,38.0,71.0
222,39.0,44.0,3.0,95.0,10.0,16.0,129.0,144.0,43.0,68.0
223,39.0,44.0,3.0,95.0,10.0,16.0,129.0,144.0,43.0,68.0
224,39.0,71.0,3.0,121.0,22.0,11.0,49.0,142.0,20.0,70.0
225,39.0,71.0,3.0,121.0,22.0,11.0,49.0,142.0,20.0,70.0
226,35.0,83.0,3.0,140.0,22.0,14.0,49.0,128.0,23.0,72.0
227,35.0,83.0,3.0,140.0,22.0,14.0,49.0,128.0,23.0,72.0
228,30.0,83.0,2.0,133.0,28.0,15.0,58.0,139.0,22.0,69.0
229,30.0,83.0,2.0,133.0,28.0,15.0,58.0,139.0,22.0,69.0
230,20.0,147.0,1.0,136.0,28.0,17.0,87.0,151.0,20.0,45.0
231,20.0,147.0,1.0,136.0,28.0,17.0,87.0,151.0,20.0,45.0
232,29.0,124.0,2.0,148.0,0.0,16.0,82.0,141.0,24.0,26.0
233,29.0,124.0,2.0,148.0,0.0,16.0,82.0,141.0,24.0,26.0
234,23.0,101.0,3.0,148.0,8.0,17.0,79.0,145.0,28.0,25.0
235,23.0,101.0,3.0,148.0,8.0,17.0,79.0,145.0,28.0,25.0
236,20.0,43.0,3.0,194.0,38.0,21.0,112.0,157.0,43.0,29.0
237,20.0,43.0,3.0,194.0,38.0,21.0,112.0,157.0,43.0,29.0
238,10.0,34.0,2.0,174.0,40.0,19.0,105.0,164.0,50.0,30.0
239,10.0,34.0,2.0,174.0,40.0,19.0,105.0,164.0,50.0,30.0
240,10.0,10.0,3.0,183.0,40.0,10.0,113.0,193.0,52.0,26.0
241,10.0,10.0,3.0,183.0,40.0,10.0,113.0,193.0,52.0,26.0
242,13.0,13.0,1.0,313.0,24.0,22.0,166.0,212.0,64.0,12.0
243,13.0,13.0,1.0,313.0,24.0,22.0,166.0,212.0,64.0,12.0
244,16.0,16.0,2.0,248.0,17.0,27.0,112.0,171.0,76.0,11.0
245,16.0,16.0,2.0,248.0,17.0,27.0,112.0,171.0,76.0,11.0
246,13.0,15.0,4.0,179.0,16.0,35.0,127.0,162.0,89.0,13.0
247,13.0,15.0,4.0,179.0,16.0,35.0,127.0,162.0,89.0,13.0
248,14.0,15.0,1.0,207.0,19.0,39.0,139.0,200.0,145.0,17.0
249,14.0,15.0,1.0,207.0,19.0,39.0,139.0,200.0,145.0,17.0
250,3.0,0.0,1.0,249.0,2.0,49.0,73.0,168.0,146.0,16.0
251,3.0,0.0,1.0,249.0,2.0,49.0,73.0,168.0,146.0,16.0
252,3.0,0.0,1.0,204.0,2.0,34.0,43.0,150.0,141.0,21.0
253,3.0,0.0,1.0,204.0,2.0,34.0,43.0,150.0,141.0,21.0
254,7.0,0.0,3.0,203.0,0.0,38.0,74.0,162.0,128.0,22.0
255,7.0,0.0,3.0,203.0,0.0,38.0,74.0,162.0,128.0,22.0
256,7.0,0.0,2.0,144.0,13.0,44.0,74.0,176.0,135.0,24.0
257,7.0,0.0,2.0,144.0,13.0,44.0,74.0,176.0,135.0,24.0
258,4.0,11.0,2.0,134.0,13.0,40.0,73.0,121.0,242.0,25.0
259,4.0,11.0,2.0,134.0,13.0,40.0,73.0,121.0,242.0,25.0
260,7.0,11.0,0.0,114.0,0.0,39.0,75.0,130.0,145.0,26.0
261,7.0,11.0,0.0,114.0,0.0,39.0,75.0,130.0,145.0,26.0
262,12.0,0.0,0.0,90.0,0.0,4.0,84.0,204.0,33.0,14.0
263,12.0,0.0,0.0,90.0,0.0,4.0,84.0,204.0,33.0,14.0
264,11.0,0.0,5.0,67.0,12.0,4.0,90.0,221.0,33.0,13.0
265,11.0,0.0,5.0,67.0,12.0,4.0,90.0,221.0,33.0,13.0
266,12.0,0.0,5.0,63.0,12.0,11.0,124.0,247.0,62.0,24.0
267,12.0,0.0,5.0,63.0,12.0,11.0,124.0,247.0,62.0,24.0
268,27.0,0.0,0.0,68.0,3.0,13.0,124.0,257.0,63.0,22.0
269,27.0,0.0,0.0,68.0,3.0,13.0,124.0,257.0,63.0,22.0
270,23.0,3.0,4.0,83.0,11.0,31.0,90.0,235.0,78.0,19.0
271,23.0,3.0,4.0,83.0,11.0,31.0,90.0,235.0,78.0,19.0
272,25.0,10.0,4.0,54.0,11.0,34.0,98.0,212.0,59.0,19.0
273,25.0,10.0,4.0,54.0,11.0,34.0,98.0,212.0,59.0,19.0
274,0.0,10.0,0.0,51.0,0.0,32.0,118.0,172.0,30.0,14.0
275,0.0,10.0,0.0,51.0,0.0,32.0,118.0,172.0,30.0,14.0
276,2.0,0.0,0.0,41.0,0.0,12.0,125.0,178.0,21.0,12.0
277,2.0,0.0,0.0,41.0,0.0,12.0,125.0,178.0,21.0,12.0
278,4.0,0.0,2.0,36.0,0.0,12.0,133.0,117.0,6.0,8.0
279,4.0,0.0,2.0,36.0,0.0,12.0,133.0,117.0,6.0,8.0
280,0.0,12.0,2.0,23.0,12.0,16.0,124.0,81.0,3.0,8.0
281,0.0,12.0,2.0,23.0,12.0,16.0,124.0,81.0,3.0,8.0
282,1.0,22.0,4.0,22.0,12.0,16.0,84.0,58.0,9.0,7.0
283,1.0,22.0,4.0,22.0,12.0,16.0,84.0,58.0,9.0,7.0
284,1.0,42.0,5.0,31.0,9.0,16.0,61.0,51.0,12.0,7.0
285,1.0,42.0,5.0,31.0,9.0,16.0,61.0,51.0,12.0,7.0
286,0.0,12.0,4.0,36.0,13.0,13.0,68.0,44.0,13.0,8.0
287,0.0,12.0,4.0,36.0,13.0,13.0,68.0,44.0,13.0,8.0
288,1.0,14.0,4.0,40.0,31.0,12.0,56.0,45.0,9.0,9.0
289,1.0,14.0,4.0,40.0,31.0,12.0,56.0,45.0,9.0,9.0
290,1.0,12.0,5.0,50.0,39.0,16.0,21.0,50.0,6.0,11.0
291,1.0,12.0,5.0,50.0,39.0,16.0,21.0,50.0,6.0,11.0
292,0.0,7.0,7.0,68.0,34.0,22.0,18.0,49.0,7.0,15.0
293,0.0,7.0,7.0,68.0,34.0,22.0,18.0,49.0,7.0,15.0
294,0.0,0.0,14.0,70.0,24.0,24.0,19.0,47.0,7.0,13.0
295,0.0,0.0,14.0,70.0,24.0,24.0,19.0,47.0,7.0,13.0
296,2.0,0.0,20.0,67.0,21.0,18.0,28.0,61.0,10.0,11.0
297,2.0,0.0,20.0,67.0,21.0,18.0,28.0,61.0,10.0,11.0
298,6.0,24.0,14.0,51.0,23.0,16.0,28.0,75.0,15.0,15.0
299,6.0,24.0,14.0,51.0,23.0,16.0,28.0,75.0,15.0,15.0
300,10.0,36.0,4.0,57.0,23.0,28.0,28.0,76.0,11.0,15.0
301,10.0,36.0,4.0,57.0,23.0,28.0,28.0,76.0,11.0,15.0
302,12.0,21.0,3.0,76.0,13.0,35.0,33.0,67.0,10.0,14.0
303,12.0,21.0,3.0,76.0,13.0,35.0,33.0,67.0,10.0,14.0
304,16.0,14.0,5.0,102.0,7.0,42.0,32.0,55.0,14.0,16.0
305,16.0,14.0,5.0,102.0,7.0,42.0,32.0,55.0,14.0,16.0
306,19.0,16.0,6.0,103.0,7.0,40.0,23.0,56.0,15.0,16.0
307,19.0,16.0,6.0,103.0,7.0,40.0,23.0,56.0,15.0,16.0
308,29.0,0.0,5.0,101.0,14.0,33.0,28.0,56.0,14.0,16.0
309,29.0,0.0,5.0,101.0,14.0,33.0,28.0,56.0,14.0,16.0
310,36.0,0.0,0.0,73.0,17.0,7.0,32.0,53.0,17.0,17.0
311,36.0,0.0,0.0,73.0,17.0,7.0,32.0,53.0,17.0,17.0
312,28.0,14.0,1.0,78.0,14.0,6.0,35.0,52.0,15.0,15.0
313,28.0,14.0,1.0,78.0,14.0,6.0,35.0,52.0,15.0,15.0
314,12.0,13.0,4.0,94.0,21.0,4.0,40.0,57.0,13.0,19.0
315,12.0,13.0,4.0,94.0,21.0,4.0,40.0,57.0,13.0,19.0
316,16.0,10.0,5.0,87.0,21.0,5.0,47.0,76.0,11.0,21.0
317,16.0,10.0,5.0,87.0,21.0,5.0,47.0,76.0,11.0,21.0
318,22.0,27.0,4.0,75.0,22.0,9.0,56.0,78.0,16.0,11.0
319,22.0,27.0,4.0,75.0,22.0,9.0,56.0,78.0,16.0,11.0
320,23.0,40.0,5.0,64.0,28.0,11.0,48.0,58.0,17.0,10.0
321,23.0,40.0,5.0,64.0,28.0,11.0,48.0,58.0,17.0,10.0
