,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton
28,16.0,59.0,253.0,59.0,50.0,111.0,76.0,21.0,53.0,3.0
29,16.0,59.0,253.0,59.0,50.0,111.0,76.0,21.0,53.0,3.0
30,13.0,64.0,295.0,70.0,58.0,126.0,73.0,19.0,58.0,6.0
31,13.0,64.0,295.0,70.0,58.0,126.0,73.0,19.0,58.0,6.0
32,11.0,54.0,215.0,97.0,40.0,114.0,97.0,21.0,66.0,7.0
33,11.0,54.0,215.0,97.0,40.0,114.0,97.0,21.0,66.0,7.0
34,17.0,41.0,200.0,125.0,43.0,82.0,84.0,31.0,51.0,0.0
35,17.0,41.0,200.0,125.0,43.0,82.0,84.0,31.0,51.0,0.0
36,22.0,54.0,256.0,131.0,48.0,68.0,54.0,27.0,35.0,4.0
37,22.0,54.0,256.0,131.0,48.0,68.0,54.0,27.0,35.0,4.0
38,19.0,51.0,260.0,100.0,57.0,62.0,58.0,30.0,29.0,3.0
39,19.0,51.0,260.0,100.0,57.0,62.0,58.0,30.0,29.0,3.0
40,17.0,42.0,245.0,77.0,80.0,67.0,43.0,27.0,30.0,4.0
41,17.0,42.0,245.0,77.0,80.0,67.0,43.0,27.0,30.0,4.0
42,13.0,33.0,299.0,104.0,100.0,78.0,33.0,18.0,23.0,4.0
43,13.0,33.0,299.0,104.0,100.0,78.0,33.0,18.0,23.0,4.0
44,16.0,24.0,295.0,104.0,126.0,84.0,16.0,19.0,17.0,3.0
45,16.0,24.0,295.0,104.0,126.0,84.0,16.0,19.0,17.0,3.0
46,24.0,20.0,403.0,30.0,142.0,75.0,21.0,26.0,20.0,3.0
47,24.0,20.0,403.0,30.0,142.0,75.0,21.0,26.0,20.0,3.0
48,56.0,14.0,308.0,48.0,160.0,80.0,18.0,29.0,33.0,3.0
49,56.0,14.0,308.0,48.0,160.0,80.0,18.0,29.0,33.0,3.0
50,38.0,18.0,375.0,51.0,192.0,90.0,17.0,33.0,53.0,3.0
51,38.0,18.0,375.0,51.0,192.0,90.0,17.0,33.0,53.0,3.0
52,29.0,27.0,386.0,70.0,239.0,89.0,18.0,34.0,73.0,4.0
53,29.0,27.0,386.0,70.0,239.0,89.0,18.0,34.0,73.0,4.0
54,27.0,36.0,379.0,0.0,138.0,93.0,22.0,37.0,80.0,6.0
55,27.0,36.0,379.0,0.0,138.0,93.0,22.0,37.0,80.0,6.0
56,11.0,47.0,425.0,25.0,101.0,84.0,24.0,45.0,59.0,5.0
57,11.0,47.0,425.0,25.0,101.0,84.0,24.0,45.0,59.0,5.0
58,6.0,46.0,468.0,42.0,128.0,80.0,19.0,59.0,0.0,6.0
59,6.0,46.0,468.0,42.0,128.0,80.0,19.0,59.0,0.0,6.0
60,9.0,30.0,350.0,42.0,138.0,84.0,11.0,58.0,0.0,6.0
61,9.0,30.0,350.0,42.0,138.0,84.0,11.0,58.0,0.0,6.0
62,11.0,25.0,395.0,0.0,106.0,96.0,15.0,48.0,17.0,7.0
63,11.0,25.0,395.0,0.0,106.0,96.0,15.0,48.0,17.0,7.0
64,10.0,25.0,602.0,0.0,150.0,107.0,19.0,49.0,18.0,11.0
65,10.0,25.0,602.0,0.0,150.0,107.0,19.0,49.0,18.0,11.0
66,13.0,30.0,795.0,0.0,205.0,104.0,11.0,42.0,24.0,0.0
67,13.0,30.0,795.0,0.0,205.0,104.0,11.0,42.0,24.0,0.0
68,24.0,41.0,861.0,16.0,155.0,100.0,19.0,42.0,29.0,0.0
69,24.0,41.0,861.0,16.0,155.0,100.0,19.0,42.0,29.0,0.0
70,17.0,55.0,515.0,40.0,149.0,103.0,65.0,30.0,17.0,4.0
71,17.0,55.0,515.0,40.0,149.0,103.0,65.0,30.0,17.0,4.0
72,17.0,73.0,521.0,40.0,230.0,131.0,38.0,28.0,17.0,4.0
73,17.0,73.0,521.0,40.0,230.0,131.0,38.0,28.0,17.0,4.0
74,24.0,70.0,627.0,0.0,242.0,106.0,55.0,36.0,0.0,0.0
75,24.0,70.0,627.0,0.0,242.0,106.0,55.0,36.0,0.0,0.0
76,50.0,60.0,460.0,0.0,257.0,82.0,84.0,23.0,0.0,0.0
77,50.0,60.0,460.0,0.0,257.0,82.0,84.0,23.0,0.0,0.0
78,38.0,52.0,342.0,5.0,222.0,82.0,92.0,24.0,11.0,7.0
79,38.0,52.0,342.0,5.0,222.0,82.0,92.0,24.0,11.0,7.0
80,10.0,54.0,330.0,32.0,151.0,66.0,55.0,24.0,28.0,7.0
81,10.0,54.0,330.0,32.0,151.0,66.0,55.0,24.0,28.0,7.0
82,3.0,53.0,296.0,32.0,78.0,64.0,49.0,26.0,28.0,1.0
83,3.0,53.0,296.0,32.0,78.0,64.0,49.0,26.0,28.0,1.0
84,4.0,45.0,137.0,17.0,20.0,31.0,15.0,23.0,19.0,2.0
85,4.0,45.0,137.0,17.0,20.0,31.0,15.0,23.0,19.0,2.0
86,7.0,45.0,103.0,17.0,26.0,29.0,25.0,20.0,17.0,8.0
87,7.0,45.0,103.0,17.0,26.0,29.0,25.0,20.0,17.0,8.0
88,7.0,20.0,63.0,24.0,33.0,23.0,20.0,25.0,13.0,9.0
89,7.0,20.0,63.0,24.0,33.0,23.0,20.0,25.0,13.0,9.0
90,7.0,21.0,70.0,19.0,35.0,23.0,26.0,38.0,13.0,2.0
91,7.0,21.0,70.0,19.0,35.0,23.0,26.0,38.0,13.0,2.0
92,5.0,30.0,61.0,16.0,40.0,30.0,33.0,55.0,30.0,2.0
93,5.0,30.0,61.0,16.0,40.0,30.0,33.0,55.0,30.0,2.0
94,7.0,41.0,61.0,15.0,42.0,38.0,34.0,59.0,32.0,3.0
95,7.0,41.0,61.0,15.0,42.0,38.0,34.0,59.0,32.0,3.0
96,10.0,48.0,54.0,15.0,52.0,44.0,31.0,58.0,34.0,2.0
97,10.0,48.0,54.0,15.0,52.0,44.0,31.0,58.0,34.0,2.0
98,14.0,62.0,55.0,14.0,36.0,46.0,37.0,55.0,30.0,2.0
99,14.0,62.0,55.0,14.0,36.0,46.0,37.0,55.0,30.0,2.0
100,20.0,80.0,42.0,25.0,41.0,50.0,47.0,49.0,26.0,3.0
101,20.0,80.0,42.0,25.0,41.0,50.0,47.0,49.0,26.0,3.0
102,26.0,90.0,44.0,42.0,51.0,58.0,52.0,52.0,33.0,1.0
103,26.0,90.0,44.0,42.0,51.0,58.0,52.0,52.0,33.0,1.0
104,25.0,93.0,55.0,31.0,46.0,61.0,50.0,57.0,56.0,1.0
105,25.0,93.0,55.0,31.0,46.0,61.0,50.0,57.0,56.0,1.0
106,26.0,100.0,64.0,28.0,52.0,67.0,48.0,62.0,68.0,1.0
107,26.0,100.0,64.0,28.0,52.0,67.0,48.0,62.0,68.0,1.0
108,27.0,112.0,67.0,36.0,57.0,74.0,27.0,55.0,62.0,0.0
109,27.0,112.0,67.0,36.0,57.0,74.0,27.0,55.0,62.0,0.0
110,12.0,111.0,71.0,15.0,38.0,85.0,28.0,64.0,58.0,1.0
111,12.0,111.0,71.0,15.0,38.0,85.0,28.0,64.0,58.0,1.0
112,8.0,120.0,74.0,11.0,36.0,87.0,28.0,99.0,49.0,2.0
113,8.0,120.0,74.0,11.0,36.0,87.0,28.0,99.0,49.0,2.0
114,10.0,119.0,71.0,33.0,28.0,87.0,24.0,98.0,35.0,2.0
115,10.0,119.0,71.0,33.0,28.0,87.0,24.0,98.0,35.0,2.0
116,12.0,102.0,75.0,54.0,40.0,96.0,22.0,70.0,18.0,2.0
117,12.0,102.0,75.0,54.0,40.0,96.0,22.0,70.0,18.0,2.0
118,15.0,81.0,71.0,68.0,28.0,101.0,22.0,80.0,23.0,2.0
119,15.0,81.0,71.0,68.0,28.0,101.0,22.0,80.0,23.0,2.0
120,14.0,69.0,84.0,111.0,27.0,80.0,25.0,56.0,34.0,3.0
121,14.0,69.0,84.0,111.0,27.0,80.0,25.0,56.0,34.0,3.0
122,15.0,91.0,83.0,164.0,42.0,87.0,33.0,80.0,31.0,3.0
123,15.0,91.0,83.0,164.0,42.0,87.0,33.0,80.0,31.0,3.0
124,16.0,90.0,78.0,94.0,47.0,97.0,34.0,86.0,45.0,3.0
125,16.0,90.0,78.0,94.0,47.0,97.0,34.0,86.0,45.0,3.0
126,23.0,75.0,46.0,94.0,62.0,96.0,38.0,87.0,54.0,2.0
127,23.0,75.0,46.0,94.0,62.0,96.0,38.0,87.0,54.0,2.0
128,24.0,59.0,34.0,8.0,22.0,81.0,45.0,111.0,69.0,2.0
129,24.0,59.0,34.0,8.0,22.0,81.0,45.0,111.0,69.0,2.0
130,26.0,58.0,49.0,11.0,18.0,81.0,43.0,128.0,62.0,2.0
131,26.0,58.0,49.0,11.0,18.0,81.0,43.0,128.0,62.0,2.0
132,33.0,87.0,42.0,16.0,29.0,74.0,22.0,113.0,56.0,2.0
133,33.0,87.0,42.0,16.0,29.0,74.0,22.0,113.0,56.0,2.0
134,35.0,75.0,29.0,21.0,36.0,83.0,16.0,107.0,55.0,2.0
135,35.0,75.0,29.0,21.0,36.0,83.0,16.0,107.0,55.0,2.0
136,40.0,59.0,28.0,27.0,40.0,98.0,21.0,120.0,68.0,3.0
137,40.0,59.0,28.0,27.0,40.0,98.0,21.0,120.0,68.0,3.0
138,55.0,54.0,25.0,27.0,64.0,121.0,23.0,129.0,91.0,3.0
139,55.0,54.0,25.0,27.0,64.0,121.0,23.0,129.0,91.0,3.0
140,47.0,53.0,28.0,40.0,104.0,125.0,28.0,186.0,113.0,3.0
141,47.0,53.0,28.0,40.0,104.0,125.0,28.0,186.0,113.0,3.0
142,60.0,50.0,51.0,109.0,114.0,133.0,37.0,203.0,148.0,3.0
143,60.0,50.0,51.0,109.0,114.0,133.0,37.0,203.0,148.0,3.0
144,63.0,50.0,69.0,75.0,109.0,139.0,42.0,215.0,135.0,3.0
145,63.0,50.0,69.0,75.0,109.0,139.0,42.0,215.0,135.0,3.0
146,36.0,53.0,80.0,75.0,105.0,153.0,47.0,211.0,146.0,2.0
147,36.0,53.0,80.0,75.0,105.0,153.0,47.0,211.0,146.0,2.0
148,43.0,55.0,88.0,86.0,102.0,148.0,47.0,270.0,103.0,2.0
149,43.0,55.0,88.0,86.0,102.0,148.0,47.0,270.0,103.0,2.0
150,50.0,62.0,108.0,119.0,98.0,110.0,31.0,241.0,50.0,2.0
151,50.0,62.0,108.0,119.0,98.0,110.0,31.0,241.0,50.0,2.0
152,60.0,60.0,109.0,192.0,131.0,96.0,32.0,184.0,14.0,2.0
153,60.0,60.0,109.0,192.0,131.0,96.0,32.0,184.0,14.0,2.0
154,70.0,70.0,146.0,221.0,167.0,82.0,47.0,137.0,0.0,1.0
155,70.0,70.0,146.0,221.0,167.0,82.0,47.0,137.0,0.0,1.0
156,85.0,82.0,230.0,195.0,59.0,48.0,51.0,188.0,0.0,1.0
157,85.0,82.0,230.0,195.0,59.0,48.0,51.0,188.0,0.0,1.0
158,85.0,109.0,169.0,123.0,72.0,53.0,39.0,135.0,11.0,2.0
159,85.0,109.0,169.0,123.0,72.0,53.0,39.0,135.0,11.0,2.0
160,71.0,92.0,176.0,99.0,122.0,52.0,41.0,74.0,11.0,2.0
161,71.0,92.0,176.0,99.0,122.0,52.0,41.0,74.0,11.0,2.0
162,64.0,9.0,362.0,0.0,128.0,32.0,5.0,24.0,10.0,0.0
163,64.0,9.0,362.0,0.0,128.0,32.0,5.0,24.0,10.0,0.0
164,58.0,9.0,324.0,4.0,128.0,28.0,7.0,17.0,10.0,1.0
165,58.0,9.0,324.0,4.0,128.0,28.0,7.0,17.0,10.0,1.0
166,39.0,9.0,252.0,4.0,65.0,40.0,7.0,17.0,0.0,2.0
167,39.0,9.0,252.0,4.0,65.0,40.0,7.0,17.0,0.0,2.0
168,60.0,11.0,275.0,14.0,93.0,71.0,12.0,23.0,6.0,0.0
169,60.0,11.0,275.0,14.0,93.0,71.0,12.0,23.0,6.0,0.0
170,76.0,13.0,419.0,44.0,108.0,70.0,33.0,13.0,14.0,0.0
171,76.0,13.0,419.0,44.0,108.0,70.0,33.0,13.0,14.0,0.0
172,95.0,17.0,405.0,34.0,51.0,72.0,50.0,22.0,14.0,1.0
173,95.0,17.0,405.0,34.0,51.0,72.0,50.0,22.0,14.0,1.0
174,111.0,20.0,355.0,34.0,50.0,74.0,36.0,23.0,27.0,1.0
175,111.0,20.0,355.0,34.0,50.0,74.0,36.0,23.0,27.0,1.0
176,81.0,24.0,292.0,7.0,25.0,60.0,24.0,26.0,31.0,0.0
177,81.0,24.0,292.0,7.0,25.0,60.0,24.0,26.0,31.0,0.0
178,58.0,22.0,199.0,27.0,14.0,59.0,16.0,27.0,31.0,3.0
179,58.0,22.0,199.0,27.0,14.0,59.0,16.0,27.0,31.0,3.0
180,24.0,31.0,126.0,37.0,18.0,55.0,22.0,29.0,10.0,3.0
181,24.0,31.0,126.0,37.0,18.0,55.0,22.0,29.0,10.0,3.0
182,17.0,39.0,111.0,39.0,43.0,72.0,24.0,34.0,10.0,3.0
183,17.0,39.0,111.0,39.0,43.0,72.0,24.0,34.0,10.0,3.0
184,22.0,28.0,69.0,36.0,57.0,78.0,20.0,31.0,25.0,5.0
185,22.0,28.0,69.0,36.0,57.0,78.0,20.0,31.0,25.0,5.0
186,26.0,25.0,62.0,43.0,69.0,59.0,15.0,34.0,58.0,4.0
187,26.0,25.0,62.0,43.0,69.0,59.0,15.0,34.0,58.0,4.0
188,30.0,16.0,64.0,36.0,55.0,43.0,15.0,38.0,79.0,1.0
189,30.0,16.0,64.0,36.0,55.0,43.0,15.0,38.0,79.0,1.0
190,48.0,21.0,51.0,36.0,70.0,40.0,18.0,48.0,108.0,1.0
191,48.0,21.0,51.0,36.0,70.0,40.0,18.0,48.0,108.0,1.0
192,41.0,31.0,45.0,63.0,89.0,41.0,22.0,63.0,81.0,3.0
193,41.0,31.0,45.0,63.0,89.0,41.0,22.0,63.0,81.0,3.0
194,43.0,38.0,36.0,69.0,70.0,48.0,27.0,61.0,70.0,5.0
195,43.0,38.0,36.0,69.0,70.0,48.0,27.0,61.0,70.0,5.0
196,46.0,35.0,43.0,85.0,59.0,47.0,26.0,44.0,64.0,4.0
197,46.0,35.0,43.0,85.0,59.0,47.0,26.0,44.0,64.0,4.0
198,51.0,53.0,52.0,126.0,45.0,55.0,12.0,44.0,48.0,4.0
199,51.0,53.0,52.0,126.0,45.0,55.0,12.0,44.0,48.0,4.0
200,57.0,77.0,63.0,130.0,43.0,63.0,8.0,42.0,37.0,4.0
201,57.0,77.0,63.0,130.0,43.0,63.0,8.0,42.0,37.0,4.0
202,48.0,81.0,80.0,137.0,45.0,66.0,12.0,47.0,25.0,2.0
203,48.0,81.0,80.0,137.0,45.0,66.0,12.0,47.0,25.0,2.0
204,47.0,63.0,86.0,158.0,33.0,68.0,12.0,22.0,22.0,2.0
205,47.0,63.0,86.0,158.0,33.0,68.0,12.0,22.0,22.0,2.0
206,85.0,54.0,91.0,164.0,22.0,76.0,8.0,10.0,12.0,2.0
207,85.0,54.0,91.0,164.0,22.0,76.0,8.0,10.0,12.0,2.0
208,85.0,62.0,100.0,144.0,21.0,81.0,8.0,18.0,17.0,3.0
209,85.0,62.0,100.0,144.0,21.0,81.0,8.0,18.0,17.0,3.0
210,60.0,56.0,116.0,122.0,36.0,84.0,12.0,30.0,25.0,4.0
211,60.0,56.0,116.0,122.0,36.0,84.0,12.0,30.0,25.0,4.0
212,57.0,51.0,151.0,48.0,41.0,86.0,18.0,31.0,23.0,4.0
213,57.0,51.0,151.0,48.0,41.0,86.0,18.0,31.0,23.0,4.0
214,41.0,56.0,107.0,37.0,44.0,83.0,28.0,31.0,30.0,4.0
215,41.0,56.0,107.0,37.0,44.0,83.0,28.0,31.0,30.0,4.0
216,29.0,71.0,71.0,48.0,37.0,75.0,31.0,35.0,36.0,5.0
217,29.0,71.0,71.0,48.0,37.0,75.0,31.0,35.0,36.0,5.0
218,15.0,80.0,102.0,84.0,27.0,73.0,33.0,60.0,14.0,7.0
219,15.0,80.0,102.0,84.0,27.0,73.0,33.0,60.0,14.0,7.0
220,19.0,56.0,76.0,59.0,19.0,90.0,23.0,62.0,17.0,8.0
221,19.0,56.0,76.0,59.0,19.0,90.0,23.0,62.0,17.0,8.0
222,21.0,52.0,40.0,34.0,34.0,93.0,14.0,75.0,23.0,7.0
223,21.0,52.0,40.0,34.0,34.0,93.0,14.0,75.0,23.0,7.0
224,33.0,57.0,30.0,20.0,51.0,70.0,15.0,86.0,14.0,5.0
225,33.0,57.0,30.0,20.0,51.0,70.0,15.0,86.0,14.0,5.0
226,38.0,75.0,37.0,20.0,39.0,76.0,22.0,94.0,14.0,5.0
227,38.0,75.0,37.0,20.0,39.0,76.0,22.0,94.0,14.0,5.0
228,44.0,87.0,51.0,8.0,26.0,77.0,30.0,110.0,49.0,5.0
229,44.0,87.0,51.0,8.0,26.0,77.0,30.0,110.0,49.0,5.0
230,56.0,75.0,63.0,10.0,31.0,75.0,66.0,76.0,47.0,4.0
231,56.0,75.0,63.0,10.0,31.0,75.0,66.0,76.0,47.0,4.0
232,51.0,72.0,73.0,16.0,35.0,93.0,83.0,95.0,37.0,3.0
233,51.0,72.0,73.0,16.0,35.0,93.0,83.0,95.0,37.0,3.0
234,39.0,86.0,75.0,21.0,49.0,110.0,75.0,103.0,22.0,3.0
235,39.0,86.0,75.0,21.0,49.0,110.0,75.0,103.0,22.0,3.0
236,50.0,84.0,95.0,22.0,49.0,122.0,82.0,133.0,18.0,4.0
237,50.0,84.0,95.0,22.0,49.0,122.0,82.0,133.0,18.0,4.0
238,38.0,63.0,161.0,11.0,50.0,134.0,96.0,132.0,18.0,7.0
239,38.0,63.0,161.0,11.0,50.0,134.0,96.0,132.0,18.0,7.0
240,57.0,52.0,136.0,9.0,50.0,145.0,89.0,107.0,0.0,8.0
241,57.0,52.0,136.0,9.0,50.0,145.0,89.0,107.0,0.0,8.0
242,91.0,46.0,136.0,15.0,48.0,173.0,88.0,120.0,14.0,5.0
243,91.0,46.0,136.0,15.0,48.0,173.0,88.0,120.0,14.0,5.0
244,76.0,59.0,154.0,24.0,58.0,153.0,64.0,140.0,14.0,2.0
245,76.0,59.0,154.0,24.0,58.0,153.0,64.0,140.0,14.0,2.0
246,54.0,64.0,197.0,62.0,89.0,152.0,64.0,177.0,7.0,2.0
247,54.0,64.0,197.0,62.0,89.0,152.0,64.0,177.0,7.0,2.0
248,45.0,107.0,218.0,92.0,98.0,159.0,84.0,268.0,19.0,1.0
249,45.0,107.0,218.0,92.0,98.0,159.0,84.0,268.0,19.0,1.0
250,2.0,99.0,279.0,117.0,63.0,166.0,112.0,164.0,14.0,2.0
251,2.0,99.0,279.0,117.0,63.0,166.0,112.0,164.0,14.0,2.0
252,2.0,99.0,172.0,117.0,64.0,176.0,108.0,140.0,9.0,2.0
253,2.0,99.0,172.0,117.0,64.0,176.0,108.0,140.0,9.0,2.0
254,8.0,142.0,202.0,0.0,74.0,194.0,138.0,171.0,0.0,3.0
255,8.0,142.0,202.0,0.0,74.0,194.0,138.0,171.0,0.0,3.0
256,14.0,119.0,296.0,0.0,77.0,220.0,131.0,68.0,0.0,4.0
257,14.0,119.0,296.0,0.0,77.0,220.0,131.0,68.0,0.0,4.0
258,16.0,108.0,325.0,0.0,108.0,232.0,131.0,21.0,0.0,0.0
259,16.0,108.0,325.0,0.0,108.0,232.0,131.0,21.0,0.0,0.0
260,20.0,118.0,323.0,0.0,112.0,287.0,114.0,41.0,0.0,0.0
261,20.0,118.0,323.0,0.0,112.0,287.0,114.0,41.0,0.0,0.0
262,25.0,112.0,291.0,0.0,131.0,253.0,114.0,37.0,3.0,4.0
263,25.0,112.0,291.0,0.0,131.0,253.0,114.0,37.0,3.0,4.0
264,24.0,92.0,223.0,18.0,153.0,265.0,91.0,37.0,12.0,3.0
265,24.0,92.0,223.0,18.0,153.0,265.0,91.0,37.0,12.0,3.0
266,27.0,117.0,422.0,22.0,90.0,235.0,50.0,14.0,12.0,1.0
267,27.0,117.0,422.0,22.0,90.0,235.0,50.0,14.0,12.0,1.0
268,11.0,69.0,285.0,22.0,129.0,257.0,55.0,18.0,4.0,0.0
269,11.0,69.0,285.0,22.0,129.0,257.0,55.0,18.0,4.0,0.0
270,11.0,60.0,202.0,25.0,82.0,410.0,43.0,29.0,10.0,0.0
271,11.0,60.0,202.0,25.0,82.0,410.0,43.0,29.0,10.0,0.0
272,9.0,35.0,157.0,31.0,36.0,331.0,18.0,29.0,23.0,2.0
273,9.0,35.0,157.0,31.0,36.0,331.0,18.0,29.0,23.0,2.0
274,6.0,35.0,46.0,31.0,0.0,291.0,9.0,8.0,46.0,2.0
275,6.0,35.0,46.0,31.0,0.0,291.0,9.0,8.0,46.0,2.0
276,11.0,33.0,42.0,23.0,9.0,191.0,7.0,11.0,48.0,3.0
277,11.0,33.0,42.0,23.0,9.0,191.0,7.0,11.0,48.0,3.0
278,27.0,36.0,33.0,23.0,10.0,159.0,5.0,16.0,28.0,5.0
279,27.0,36.0,33.0,23.0,10.0,159.0,5.0,16.0,28.0,5.0
280,41.0,8.0,30.0,0.0,8.0,95.0,6.0,5.0,7.0,4.0
281,41.0,8.0,30.0,0.0,8.0,95.0,6.0,5.0,7.0,4.0
282,47.0,11.0,31.0,0.0,12.0,79.0,11.0,14.0,13.0,2.0
283,47.0,11.0,31.0,0.0,12.0,79.0,11.0,14.0,13.0,2.0
284,57.0,18.0,40.0,20.0,22.0,64.0,12.0,22.0,17.0,3.0
285,57.0,18.0,40.0,20.0,22.0,64.0,12.0,22.0,17.0,3.0
286,75.0,24.0,32.0,22.0,13.0,75.0,11.0,29.0,26.0,5.0
287,75.0,24.0,32.0,22.0,13.0,75.0,11.0,29.0,26.0,5.0
288,81.0,30.0,27.0,17.0,15.0,71.0,10.0,32.0,44.0,5.0
289,81.0,30.0,27.0,17.0,15.0,71.0,10.0,32.0,44.0,5.0
290,75.0,36.0,29.0,9.0,16.0,61.0,10.0,34.0,70.0,3.0
291,75.0,36.0,29.0,9.0,16.0,61.0,10.0,34.0,70.0,3.0
292,61.0,43.0,24.0,11.0,13.0,51.0,9.0,34.0,101.0,4.0
293,61.0,43.0,24.0,11.0,13.0,51.0,9.0,34.0,101.0,4.0
294,59.0,45.0,31.0,10.0,12.0,55.0,7.0,43.0,114.0,5.0
295,59.0,45.0,31.0,10.0,12.0,55.0,7.0,43.0,114.0,5.0
296,41.0,49.0,32.0,13.0,15.0,59.0,11.0,58.0,86.0,4.0
297,41.0,49.0,32.0,13.0,15.0,59.0,11.0,58.0,86.0,4.0
298,28.0,49.0,34.0,18.0,20.0,55.0,15.0,85.0,85.0,4.0
299,28.0,49.0,34.0,18.0,20.0,55.0,15.0,85.0,85.0,4.0
300,6.0,67.0,33.0,16.0,10.0,59.0,16.0,87.0,40.0,3.0
301,6.0,67.0,33.0,16.0,10.0,59.0,16.0,87.0,40.0,3.0
302,9.0,76.0,34.0,16.0,5.0,52.0,9.0,71.0,110.0,2.0
303,9.0,76.0,34.0,16.0,5.0,52.0,9.0,71.0,110.0,2.0
304,16.0,63.0,26.0,32.0,10.0,42.0,15.0,79.0,81.0,5.0
305,16.0,63.0,26.0,32.0,10.0,42.0,15.0,79.0,81.0,5.0
306,16.0,76.0,18.0,32.0,14.0,45.0,11.0,57.0,89.0,4.0
307,16.0,76.0,18.0,32.0,14.0,45.0,11.0,57.0,89.0,4.0
308,12.0,69.0,19.0,11.0,17.0,45.0,7.0,22.0,82.0,3.0
309,12.0,69.0,19.0,11.0,17.0,45.0,7.0,22.0,82.0,3.0
310,15.0,72.0,16.0,17.0,21.0,44.0,14.0,21.0,146.0,4.0
311,15.0,72.0,16.0,17.0,21.0,44.0,14.0,21.0,146.0,4.0
312,15.0,67.0,16.0,17.0,20.0,57.0,21.0,30.0,142.0,3.0
313,15.0,67.0,16.0,17.0,20.0,57.0,21.0,30.0,142.0,3.0
314,17.0,69.0,12.0,15.0,16.0,59.0,31.0,23.0,101.0,3.0
315,17.0,69.0,12.0,15.0,16.0,59.0,31.0,23.0,101.0,3.0
316,18.0,76.0,11.0,18.0,16.0,58.0,35.0,23.0,93.0,5.0
317,18.0,76.0,11.0,18.0,16.0,58.0,35.0,23.0,93.0,5.0
318,19.0,78.0,20.0,19.0,17.0,59.0,32.0,35.0,106.0,11.0
319,19.0,78.0,20.0,19.0,17.0,59.0,32.0,35.0,106.0,11.0
320,11.0,61.0,25.0,29.0,21.0,45.0,17.0,42.0,84.0,13.0
321,11.0,61.0,25.0,29.0,21.0,45.0,17.0,42.0,84.0,13.0
