,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton
22,30.0,18.0,20.0,77.0,15.0,6.0,98.0,170.0,42.0,100.0
23,25.0,16.0,20.0,80.0,13.0,6.0,96.0,139.0,79.0,110.0
24,25.0,16.0,20.0,80.0,13.0,6.0,96.0,139.0,79.0,110.0
25,30.0,6.0,18.0,80.0,13.0,5.0,111.0,148.0,0.0,118.0
26,30.0,6.0,18.0,80.0,13.0,5.0,111.0,148.0,0.0,118.0
27,37.0,6.0,18.0,92.0,16.0,4.0,108.0,162.0,0.0,100.0
28,37.0,6.0,18.0,92.0,16.0,4.0,108.0,162.0,0.0,100.0
29,49.0,7.0,22.0,82.0,16.0,5.0,106.0,167.0,12.0,119.0
30,49.0,7.0,22.0,82.0,16.0,5.0,106.0,167.0,12.0,119.0
31,55.0,5.0,22.0,75.0,18.0,10.0,110.0,225.0,19.0,216.0
32,55.0,5.0,22.0,75.0,18.0,10.0,110.0,225.0,19.0,216.0
33,62.0,5.0,12.0,84.0,23.0,14.0,95.0,233.0,19.0,191.0
34,62.0,5.0,12.0,84.0,23.0,14.0,95.0,233.0,19.0,191.0
35,69.0,6.0,24.0,84.0,21.0,11.0,105.0,203.0,0.0,177.0
36,69.0,6.0,24.0,84.0,21.0,11.0,105.0,203.0,0.0,177.0
37,79.0,5.0,24.0,91.0,20.0,1.0,104.0,375.0,5.0,151.0
38,79.0,5.0,24.0,91.0,20.0,1.0,104.0,375.0,5.0,151.0
39,62.0,5.0,26.0,85.0,26.0,3.0,186.0,230.0,18.0,155.0
40,62.0,5.0,26.0,85.0,26.0,3.0,186.0,230.0,18.0,155.0
41,67.0,19.0,32.0,143.0,26.0,3.0,143.0,137.0,18.0,210.0
42,67.0,19.0,32.0,143.0,26.0,3.0,143.0,137.0,18.0,210.0
43,53.0,51.0,50.0,139.0,22.0,1.0,124.0,248.0,16.0,183.0
44,53.0,51.0,50.0,139.0,22.0,1.0,124.0,248.0,16.0,183.0
45,73.0,41.0,61.0,96.0,29.0,1.0,111.0,223.0,12.0,93.0
46,73.0,41.0,61.0,96.0,29.0,1.0,111.0,223.0,12.0,93.0
47,55.0,24.0,59.0,71.0,33.0,1.0,107.0,185.0,9.0,83.0
48,55.0,24.0,59.0,71.0,33.0,1.0,107.0,185.0,9.0,83.0
49,31.0,16.0,10.0,47.0,39.0,4.0,117.0,265.0,11.0,139.0
50,31.0,16.0,10.0,47.0,39.0,4.0,117.0,265.0,11.0,139.0
51,39.0,23.0,10.0,45.0,44.0,3.0,105.0,369.0,0.0,116.0
52,39.0,23.0,10.0,45.0,44.0,3.0,105.0,369.0,0.0,116.0
53,47.0,24.0,0.0,52.0,46.0,1.0,117.0,338.0,0.0,88.0
54,47.0,24.0,0.0,52.0,46.0,1.0,117.0,338.0,0.0,88.0
55,42.0,19.0,0.0,63.0,34.0,0.0,179.0,320.0,0.0,76.0
56,42.0,19.0,0.0,63.0,34.0,0.0,179.0,320.0,0.0,76.0
57,36.0,17.0,7.0,73.0,5.0,0.0,136.0,339.0,0.0,104.0
58,36.0,17.0,7.0,73.0,5.0,0.0,136.0,339.0,0.0,104.0
59,24.0,17.0,7.0,67.0,11.0,0.0,144.0,525.0,0.0,113.0
60,24.0,17.0,7.0,67.0,11.0,0.0,144.0,525.0,0.0,113.0
61,22.0,25.0,0.0,73.0,10.0,0.0,184.0,525.0,0.0,116.0
62,22.0,25.0,0.0,73.0,10.0,0.0,184.0,525.0,0.0,116.0
63,0.0,30.0,0.0,91.0,9.0,0.0,184.0,533.0,0.0,109.0
64,0.0,30.0,0.0,91.0,9.0,0.0,184.0,533.0,0.0,109.0
65,5.0,42.0,0.0,85.0,15.0,0.0,105.0,486.0,0.0,108.0
66,5.0,42.0,0.0,85.0,15.0,0.0,105.0,486.0,0.0,108.0
67,12.0,52.0,2.0,23.0,22.0,2.0,165.0,486.0,23.0,51.0
68,12.0,52.0,2.0,23.0,22.0,2.0,165.0,486.0,23.0,51.0
69,13.0,59.0,2.0,26.0,24.0,2.0,228.0,430.0,23.0,66.0
70,13.0,59.0,2.0,26.0,24.0,2.0,228.0,430.0,23.0,66.0
71,7.0,71.0,6.0,43.0,18.0,0.0,135.0,278.0,0.0,50.0
72,7.0,71.0,6.0,43.0,18.0,0.0,135.0,278.0,0.0,50.0
73,3.0,87.0,17.0,61.0,25.0,6.0,164.0,170.0,0.0,72.0
74,3.0,87.0,17.0,61.0,25.0,6.0,164.0,170.0,0.0,72.0
75,8.0,106.0,35.0,57.0,43.0,17.0,235.0,269.0,0.0,72.0
76,8.0,106.0,35.0,57.0,43.0,17.0,235.0,269.0,0.0,72.0
77,21.0,106.0,28.0,57.0,30.0,17.0,260.0,238.0,2.0,50.0
78,21.0,106.0,28.0,57.0,30.0,17.0,260.0,238.0,2.0,50.0
79,20.0,53.0,13.0,40.0,29.0,2.0,237.0,101.0,2.0,50.0
80,20.0,53.0,13.0,40.0,29.0,2.0,237.0,101.0,2.0,50.0
81,13.0,15.0,6.0,34.0,14.0,8.0,263.0,104.0,3.0,30.0
82,13.0,15.0,6.0,34.0,14.0,8.0,263.0,104.0,3.0,30.0
83,15.0,14.0,21.0,38.0,10.0,12.0,179.0,106.0,18.0,26.0
84,15.0,14.0,21.0,38.0,10.0,12.0,179.0,106.0,18.0,26.0
85,11.0,28.0,14.0,34.0,14.0,16.0,151.0,125.0,35.0,28.0
86,11.0,28.0,14.0,34.0,14.0,16.0,151.0,125.0,35.0,28.0
87,15.0,41.0,26.0,37.0,19.0,2.0,109.0,45.0,26.0,39.0
88,15.0,41.0,26.0,37.0,19.0,2.0,109.0,45.0,26.0,39.0
89,24.0,47.0,58.0,47.0,23.0,3.0,102.0,43.0,25.0,48.0
90,24.0,47.0,58.0,47.0,23.0,3.0,102.0,43.0,25.0,48.0
91,21.0,48.0,61.0,56.0,23.0,4.0,120.0,43.0,33.0,56.0
92,21.0,48.0,61.0,56.0,23.0,4.0,120.0,43.0,33.0,56.0
93,23.0,42.0,50.0,45.0,22.0,6.0,123.0,44.0,36.0,64.0
94,23.0,42.0,50.0,45.0,22.0,6.0,123.0,44.0,36.0,64.0
95,30.0,41.0,59.0,35.0,24.0,7.0,86.0,43.0,46.0,69.0
96,30.0,41.0,59.0,35.0,24.0,7.0,86.0,43.0,46.0,69.0
97,34.0,45.0,53.0,39.0,27.0,6.0,83.0,55.0,53.0,64.0
98,34.0,45.0,53.0,39.0,27.0,6.0,83.0,55.0,53.0,64.0
99,38.0,31.0,58.0,41.0,22.0,12.0,71.0,93.0,41.0,71.0
100,38.0,31.0,58.0,41.0,22.0,12.0,71.0,93.0,41.0,71.0
101,34.0,21.0,68.0,40.0,18.0,29.0,64.0,75.0,97.0,83.0
102,34.0,21.0,68.0,40.0,18.0,29.0,64.0,75.0,97.0,83.0
103,14.0,21.0,124.0,42.0,19.0,46.0,38.0,72.0,78.0,113.0
104,14.0,21.0,124.0,42.0,19.0,46.0,38.0,72.0,78.0,113.0
105,10.0,25.0,158.0,46.0,19.0,65.0,42.0,95.0,67.0,115.0
106,10.0,25.0,158.0,46.0,19.0,65.0,42.0,95.0,67.0,115.0
107,19.0,15.0,137.0,55.0,15.0,59.0,45.0,85.0,74.0,93.0
108,19.0,15.0,137.0,55.0,15.0,59.0,45.0,85.0,74.0,93.0
109,26.0,10.0,137.0,45.0,12.0,50.0,44.0,74.0,132.0,107.0
110,26.0,10.0,137.0,45.0,12.0,50.0,44.0,74.0,132.0,107.0
111,22.0,9.0,131.0,39.0,18.0,7.0,47.0,102.0,137.0,132.0
112,22.0,9.0,131.0,39.0,18.0,7.0,47.0,102.0,137.0,132.0
113,21.0,13.0,123.0,38.0,22.0,8.0,55.0,151.0,158.0,115.0
114,21.0,13.0,123.0,38.0,22.0,8.0,55.0,151.0,158.0,115.0
115,26.0,23.0,109.0,44.0,24.0,5.0,63.0,115.0,152.0,131.0
116,26.0,23.0,109.0,44.0,24.0,5.0,63.0,115.0,152.0,131.0
117,34.0,25.0,81.0,29.0,16.0,6.0,77.0,128.0,164.0,126.0
118,34.0,25.0,81.0,29.0,16.0,6.0,77.0,128.0,164.0,126.0
119,33.0,18.0,32.0,39.0,15.0,9.0,70.0,212.0,135.0,152.0
120,33.0,18.0,32.0,39.0,15.0,9.0,70.0,212.0,135.0,152.0
121,29.0,13.0,34.0,47.0,19.0,9.0,75.0,135.0,135.0,176.0
122,29.0,13.0,34.0,47.0,19.0,9.0,75.0,135.0,135.0,176.0
123,30.0,9.0,40.0,53.0,25.0,7.0,59.0,115.0,36.0,162.0
124,30.0,9.0,40.0,53.0,25.0,7.0,59.0,115.0,36.0,162.0
125,41.0,13.0,39.0,54.0,34.0,6.0,51.0,186.0,36.0,135.0
126,41.0,13.0,39.0,54.0,34.0,6.0,51.0,186.0,36.0,135.0
127,63.0,18.0,43.0,54.0,48.0,1.0,42.0,98.0,5.0,165.0
128,63.0,18.0,43.0,54.0,48.0,1.0,42.0,98.0,5.0,165.0
129,75.0,22.0,12.0,62.0,46.0,1.0,45.0,98.0,25.0,177.0
130,75.0,22.0,12.0,62.0,46.0,1.0,45.0,98.0,25.0,177.0
131,64.0,20.0,18.0,73.0,31.0,3.0,54.0,134.0,37.0,213.0
132,64.0,20.0,18.0,73.0,31.0,3.0,54.0,134.0,37.0,213.0
133,45.0,19.0,28.0,77.0,25.0,6.0,63.0,165.0,57.0,188.0
134,45.0,19.0,28.0,77.0,25.0,6.0,63.0,165.0,57.0,188.0
135,47.0,27.0,35.0,79.0,18.0,6.0,84.0,151.0,0.0,135.0
136,47.0,27.0,35.0,79.0,18.0,6.0,84.0,151.0,0.0,135.0
137,46.0,36.0,45.0,109.0,20.0,8.0,114.0,148.0,10.0,183.0
138,46.0,36.0,45.0,109.0,20.0,8.0,114.0,148.0,10.0,183.0
139,52.0,38.0,45.0,133.0,23.0,6.0,109.0,146.0,10.0,241.0
140,52.0,38.0,45.0,133.0,23.0,6.0,109.0,146.0,10.0,241.0
141,65.0,45.0,58.0,168.0,10.0,5.0,110.0,163.0,0.0,319.0
142,65.0,45.0,58.0,168.0,10.0,5.0,110.0,163.0,0.0,319.0
143,58.0,58.0,63.0,189.0,9.0,5.0,134.0,346.0,0.0,280.0
144,58.0,58.0,63.0,189.0,9.0,5.0,134.0,346.0,0.0,280.0
145,52.0,56.0,70.0,200.0,9.0,4.0,164.0,350.0,0.0,280.0
146,52.0,56.0,70.0,200.0,9.0,4.0,164.0,350.0,0.0,280.0
147,57.0,87.0,97.0,205.0,25.0,0.0,164.0,433.0,0.0,173.0
148,57.0,87.0,97.0,205.0,25.0,0.0,164.0,433.0,0.0,173.0
149,36.0,3.0,157.0,226.0,31.0,0.0,193.0,306.0,1.0,193.0
150,36.0,3.0,157.0,226.0,31.0,0.0,193.0,306.0,1.0,193.0
151,15.0,5.0,157.0,290.0,34.0,1.0,224.0,228.0,19.0,245.0
152,15.0,5.0,157.0,290.0,34.0,1.0,224.0,228.0,19.0,245.0
153,0.0,9.0,89.0,291.0,27.0,1.0,190.0,164.0,19.0,373.0
154,0.0,9.0,89.0,291.0,27.0,1.0,190.0,164.0,19.0,373.0
155,7.0,14.0,89.0,219.0,22.0,1.0,229.0,174.0,14.0,338.0
156,7.0,14.0,89.0,219.0,22.0,1.0,229.0,174.0,14.0,338.0
157,9.0,19.0,0.0,171.0,24.0,1.0,217.0,125.0,14.0,338.0
158,9.0,19.0,0.0,171.0,24.0,1.0,217.0,125.0,14.0,338.0
159,16.0,9.0,0.0,241.0,41.0,1.0,197.0,149.0,0.0,363.0
160,16.0,9.0,0.0,241.0,41.0,1.0,197.0,149.0,0.0,363.0
161,25.0,5.0,11.0,271.0,45.0,1.0,103.0,170.0,0.0,351.0
162,25.0,5.0,11.0,271.0,45.0,1.0,103.0,170.0,0.0,351.0
163,25.0,19.0,7.0,295.0,19.0,0.0,229.0,235.0,0.0,293.0
164,25.0,19.0,7.0,295.0,19.0,0.0,229.0,235.0,0.0,293.0
165,0.0,26.0,7.0,351.0,22.0,1.0,236.0,222.0,0.0,305.0
166,0.0,26.0,7.0,351.0,22.0,1.0,236.0,222.0,0.0,305.0
167,0.0,26.0,4.0,645.0,26.0,1.0,156.0,218.0,0.0,321.0
168,0.0,26.0,4.0,645.0,26.0,1.0,156.0,218.0,0.0,321.0
169,8.0,11.0,9.0,551.0,24.0,0.0,139.0,239.0,0.0,300.0
170,8.0,11.0,9.0,551.0,24.0,0.0,139.0,239.0,0.0,300.0
171,6.0,10.0,13.0,373.0,21.0,3.0,103.0,230.0,3.0,140.0
172,6.0,10.0,13.0,373.0,21.0,3.0,103.0,230.0,3.0,140.0
173,6.0,8.0,0.0,273.0,23.0,3.0,93.0,187.0,24.0,90.0
174,6.0,8.0,0.0,273.0,23.0,3.0,93.0,187.0,24.0,90.0
175,2.0,6.0,8.0,184.0,22.0,2.0,73.0,288.0,16.0,11.0
176,2.0,6.0,8.0,184.0,22.0,2.0,73.0,288.0,16.0,11.0
177,4.0,7.0,8.0,54.0,23.0,13.0,85.0,293.0,16.0,22.0
178,4.0,7.0,8.0,54.0,23.0,13.0,85.0,293.0,16.0,22.0
179,11.0,6.0,10.0,50.0,25.0,8.0,70.0,187.0,17.0,39.0
180,11.0,6.0,10.0,50.0,25.0,8.0,70.0,187.0,17.0,39.0
181,11.0,6.0,10.0,52.0,25.0,3.0,71.0,107.0,9.0,47.0
182,11.0,6.0,10.0,52.0,25.0,3.0,71.0,107.0,9.0,47.0
183,18.0,10.0,9.0,59.0,19.0,3.0,95.0,143.0,2.0,56.0
184,18.0,10.0,9.0,59.0,19.0,3.0,95.0,143.0,2.0,56.0
185,31.0,14.0,11.0,67.0,23.0,5.0,82.0,134.0,7.0,70.0
186,31.0,14.0,11.0,67.0,23.0,5.0,82.0,134.0,7.0,70.0
187,31.0,25.0,28.0,74.0,34.0,7.0,79.0,93.0,12.0,66.0
188,31.0,25.0,28.0,74.0,34.0,7.0,79.0,93.0,12.0,66.0
189,43.0,40.0,39.0,81.0,46.0,6.0,90.0,78.0,19.0,75.0
190,43.0,40.0,39.0,81.0,46.0,6.0,90.0,78.0,19.0,75.0
191,77.0,37.0,48.0,80.0,60.0,8.0,94.0,115.0,36.0,92.0
192,77.0,37.0,48.0,80.0,60.0,8.0,94.0,115.0,36.0,92.0
193,90.0,43.0,59.0,84.0,67.0,9.0,103.0,145.0,55.0,90.0
194,90.0,43.0,59.0,84.0,67.0,9.0,103.0,145.0,55.0,90.0
195,84.0,45.0,142.0,86.0,86.0,12.0,108.0,89.0,40.0,84.0
196,84.0,45.0,142.0,86.0,86.0,12.0,108.0,89.0,40.0,84.0
197,89.0,36.0,107.0,92.0,105.0,24.0,117.0,81.0,25.0,81.0
198,89.0,36.0,107.0,92.0,105.0,24.0,117.0,81.0,25.0,81.0
199,93.0,27.0,110.0,116.0,100.0,22.0,143.0,103.0,9.0,82.0
200,93.0,27.0,110.0,116.0,100.0,22.0,143.0,103.0,9.0,82.0
201,72.0,8.0,116.0,116.0,95.0,19.0,170.0,130.0,22.0,52.0
202,72.0,8.0,116.0,116.0,95.0,19.0,170.0,130.0,22.0,52.0
203,67.0,6.0,72.0,121.0,105.0,17.0,167.0,142.0,29.0,27.0
204,67.0,6.0,72.0,121.0,105.0,17.0,167.0,142.0,29.0,27.0
205,57.0,5.0,78.0,135.0,143.0,13.0,163.0,133.0,29.0,38.0
206,57.0,5.0,78.0,135.0,143.0,13.0,163.0,133.0,29.0,38.0
207,51.0,9.0,54.0,127.0,121.0,5.0,117.0,137.0,14.0,37.0
208,51.0,9.0,54.0,127.0,121.0,5.0,117.0,137.0,14.0,37.0
209,56.0,13.0,21.0,128.0,94.0,6.0,106.0,155.0,19.0,19.0
210,56.0,13.0,21.0,128.0,94.0,6.0,106.0,155.0,19.0,19.0
211,44.0,14.0,24.0,136.0,81.0,5.0,130.0,193.0,23.0,17.0
212,44.0,14.0,24.0,136.0,81.0,5.0,130.0,193.0,23.0,17.0
213,36.0,13.0,29.0,138.0,77.0,6.0,140.0,202.0,16.0,14.0
214,36.0,13.0,29.0,138.0,77.0,6.0,140.0,202.0,16.0,14.0
215,37.0,13.0,39.0,171.0,90.0,5.0,136.0,211.0,14.0,19.0
216,37.0,13.0,39.0,171.0,90.0,5.0,136.0,211.0,14.0,19.0
217,54.0,10.0,68.0,167.0,109.0,5.0,152.0,277.0,22.0,24.0
218,54.0,10.0,68.0,167.0,109.0,5.0,152.0,277.0,22.0,24.0
219,52.0,7.0,63.0,149.0,104.0,6.0,176.0,336.0,42.0,28.0
220,52.0,7.0,63.0,149.0,104.0,6.0,176.0,336.0,42.0,28.0
221,60.0,18.0,42.0,154.0,98.0,8.0,173.0,348.0,42.0,29.0
222,60.0,18.0,42.0,154.0,98.0,8.0,173.0,348.0,42.0,29.0
223,44.0,20.0,22.0,292.0,81.0,7.0,220.0,337.0,0.0,42.0
224,44.0,20.0,22.0,292.0,81.0,7.0,220.0,337.0,0.0,42.0
225,59.0,17.0,21.0,277.0,62.0,4.0,200.0,341.0,10.0,52.0
226,59.0,17.0,21.0,277.0,62.0,4.0,200.0,341.0,10.0,52.0
227,56.0,9.0,27.0,264.0,37.0,5.0,175.0,442.0,12.0,59.0
228,56.0,9.0,27.0,264.0,37.0,5.0,175.0,442.0,12.0,59.0
229,54.0,5.0,30.0,286.0,23.0,21.0,178.0,515.0,12.0,76.0
230,54.0,5.0,30.0,286.0,23.0,21.0,178.0,515.0,12.0,76.0
231,69.0,4.0,28.0,262.0,21.0,28.0,214.0,319.0,3.0,80.0
232,69.0,4.0,28.0,262.0,21.0,28.0,214.0,319.0,3.0,80.0
233,66.0,3.0,29.0,277.0,25.0,21.0,212.0,334.0,17.0,61.0
234,66.0,3.0,29.0,277.0,25.0,21.0,212.0,334.0,17.0,61.0
235,57.0,18.0,26.0,372.0,20.0,6.0,225.0,332.0,17.0,71.0
236,57.0,18.0,26.0,372.0,20.0,6.0,225.0,332.0,17.0,71.0
237,53.0,33.0,19.0,349.0,11.0,8.0,231.0,354.0,5.0,100.0
238,53.0,33.0,19.0,349.0,11.0,8.0,231.0,354.0,5.0,100.0
239,39.0,26.0,1.0,340.0,8.0,7.0,187.0,349.0,6.0,96.0
240,39.0,26.0,1.0,340.0,8.0,7.0,187.0,349.0,6.0,96.0
241,37.0,41.0,18.0,342.0,5.0,1.0,200.0,362.0,7.0,117.0
242,37.0,41.0,18.0,342.0,5.0,1.0,200.0,362.0,7.0,117.0
243,7.0,64.0,33.0,343.0,10.0,4.0,163.0,351.0,0.0,156.0
244,7.0,64.0,33.0,343.0,10.0,4.0,163.0,351.0,0.0,156.0
245,6.0,95.0,34.0,299.0,14.0,4.0,162.0,591.0,5.0,186.0
246,6.0,95.0,34.0,299.0,14.0,4.0,162.0,591.0,5.0,186.0
247,4.0,92.0,26.0,497.0,14.0,6.0,193.0,496.0,5.0,201.0
248,4.0,92.0,26.0,497.0,14.0,6.0,193.0,496.0,5.0,201.0
249,7.0,37.0,9.0,481.0,12.0,0.0,120.0,315.0,0.0,261.0
250,7.0,37.0,9.0,481.0,12.0,0.0,120.0,315.0,0.0,261.0
251,9.0,36.0,0.0,448.0,11.0,0.0,104.0,361.0,0.0,218.0
252,9.0,36.0,0.0,448.0,11.0,0.0,104.0,361.0,0.0,218.0
253,7.0,26.0,0.0,501.0,2.0,1.0,88.0,419.0,0.0,243.0
254,7.0,26.0,0.0,501.0,2.0,1.0,88.0,419.0,0.0,243.0
255,7.0,8.0,0.0,583.0,5.0,1.0,71.0,557.0,0.0,357.0
256,7.0,8.0,0.0,583.0,5.0,1.0,71.0,557.0,0.0,357.0
257,8.0,13.0,2.0,681.0,6.0,6.0,77.0,356.0,0.0,174.0
258,8.0,13.0,2.0,681.0,6.0,6.0,77.0,356.0,0.0,174.0
259,7.0,17.0,3.0,402.0,5.0,1.0,153.0,297.0,0.0,172.0
260,7.0,17.0,3.0,402.0,5.0,1.0,153.0,297.0,0.0,172.0
261,6.0,17.0,4.0,402.0,15.0,5.0,139.0,323.0,0.0,385.0
262,6.0,17.0,4.0,402.0,15.0,5.0,139.0,323.0,0.0,385.0
263,4.0,14.0,0.0,437.0,22.0,13.0,145.0,345.0,0.0,340.0
264,4.0,14.0,0.0,437.0,22.0,13.0,145.0,345.0,0.0,340.0
265,7.0,17.0,0.0,682.0,16.0,19.0,168.0,554.0,0.0,273.0
266,7.0,17.0,0.0,682.0,16.0,19.0,168.0,554.0,0.0,273.0
267,15.0,20.0,0.0,841.0,12.0,12.0,163.0,554.0,0.0,157.0
268,15.0,20.0,0.0,841.0,12.0,12.0,163.0,554.0,0.0,157.0
269,8.0,22.0,2.0,676.0,11.0,9.0,137.0,137.0,3.0,254.0
270,8.0,22.0,2.0,676.0,11.0,9.0,137.0,137.0,3.0,254.0
271,10.0,18.0,13.0,515.0,10.0,7.0,89.0,117.0,7.0,258.0
272,10.0,18.0,13.0,515.0,10.0,7.0,89.0,117.0,7.0,258.0
273,14.0,13.0,16.0,317.0,15.0,2.0,78.0,102.0,11.0,269.0
274,14.0,13.0,16.0,317.0,15.0,2.0,78.0,102.0,11.0,269.0
275,11.0,10.0,16.0,181.0,15.0,2.0,65.0,111.0,14.0,119.0
276,11.0,10.0,16.0,181.0,15.0,2.0,65.0,111.0,14.0,119.0
277,9.0,5.0,29.0,101.0,12.0,0.0,54.0,102.0,37.0,137.0
278,9.0,5.0,29.0,101.0,12.0,0.0,54.0,102.0,37.0,137.0
279,14.0,9.0,42.0,101.0,11.0,5.0,27.0,97.0,21.0,200.0
280,14.0,9.0,42.0,101.0,11.0,5.0,27.0,97.0,21.0,200.0
281,22.0,18.0,64.0,114.0,17.0,4.0,30.0,106.0,19.0,183.0
282,22.0,18.0,64.0,114.0,17.0,4.0,30.0,106.0,19.0,183.0
283,20.0,22.0,55.0,96.0,25.0,3.0,40.0,118.0,20.0,165.0
284,20.0,22.0,55.0,96.0,25.0,3.0,40.0,118.0,20.0,165.0
285,19.0,34.0,54.0,80.0,31.0,6.0,45.0,169.0,22.0,148.0
286,19.0,34.0,54.0,80.0,31.0,6.0,45.0,169.0,22.0,148.0
287,12.0,56.0,54.0,59.0,33.0,1.0,56.0,272.0,27.0,102.0
288,12.0,56.0,54.0,59.0,33.0,1.0,56.0,272.0,27.0,102.0
289,11.0,71.0,63.0,63.0,36.0,1.0,67.0,264.0,27.0,94.0
290,11.0,71.0,63.0,63.0,36.0,1.0,67.0,264.0,27.0,94.0
291,11.0,70.0,85.0,70.0,45.0,2.0,66.0,111.0,13.0,85.0
292,11.0,70.0,85.0,70.0,45.0,2.0,66.0,111.0,13.0,85.0
293,16.0,77.0,79.0,74.0,60.0,5.0,69.0,100.0,28.0,95.0
294,16.0,77.0,79.0,74.0,60.0,5.0,69.0,100.0,28.0,95.0
295,8.0,92.0,103.0,92.0,61.0,5.0,82.0,123.0,32.0,70.0
296,8.0,92.0,103.0,92.0,61.0,5.0,82.0,123.0,32.0,70.0
297,5.0,93.0,197.0,112.0,36.0,4.0,91.0,132.0,3.0,78.0
298,5.0,93.0,197.0,112.0,36.0,4.0,91.0,132.0,3.0,78.0
299,7.0,122.0,160.0,125.0,30.0,3.0,94.0,130.0,10.0,57.0
300,7.0,122.0,160.0,125.0,30.0,3.0,94.0,130.0,10.0,57.0
301,8.0,144.0,107.0,157.0,33.0,4.0,84.0,108.0,16.0,45.0
302,8.0,144.0,107.0,157.0,33.0,4.0,84.0,108.0,16.0,45.0
303,8.0,97.0,84.0,159.0,41.0,3.0,77.0,110.0,15.0,60.0
304,8.0,97.0,84.0,159.0,41.0,3.0,77.0,110.0,15.0,60.0
305,12.0,38.0,78.0,147.0,41.0,3.0,89.0,151.0,25.0,61.0
306,12.0,38.0,78.0,147.0,41.0,3.0,89.0,151.0,25.0,61.0
307,16.0,10.0,13.0,165.0,41.0,7.0,102.0,214.0,45.0,53.0
308,16.0,10.0,13.0,165.0,41.0,7.0,102.0,214.0,45.0,53.0
309,20.0,13.0,26.0,167.0,43.0,7.0,104.0,249.0,54.0,56.0
310,20.0,13.0,26.0,167.0,43.0,7.0,104.0,249.0,54.0,56.0
311,28.0,13.0,26.0,197.0,38.0,5.0,88.0,240.0,63.0,66.0
312,28.0,13.0,26.0,197.0,38.0,5.0,88.0,240.0,63.0,66.0
313,29.0,5.0,35.0,223.0,45.0,3.0,83.0,94.0,26.0,87.0
314,29.0,5.0,35.0,223.0,45.0,3.0,83.0,94.0,26.0,87.0
315,30.0,7.0,37.0,210.0,41.0,2.0,98.0,86.0,46.0,68.0
316,30.0,7.0,37.0,210.0,41.0,2.0,98.0,86.0,46.0,68.0
317,50.0,8.0,33.0,225.0,27.0,2.0,120.0,72.0,49.0,55.0
318,50.0,8.0,33.0,225.0,27.0,2.0,120.0,72.0,49.0,55.0
319,67.0,13.0,17.0,224.0,22.0,2.0,118.0,75.0,57.0,21.0
320,67.0,13.0,17.0,224.0,22.0,2.0,118.0,75.0,57.0,21.0
321,61.0,13.0,17.0,185.0,25.0,3.0,122.0,102.0,10.0,17.0
