,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta
111,54.0,39.0,34.0,135.0,51.0,41.0,36.0,6.0,186.0,13.0
112,54.0,39.0,34.0,135.0,51.0,41.0,36.0,6.0,186.0,13.0
113,54.0,43.0,48.0,165.0,42.0,63.0,5.0,1.0,98.0,18.0
114,54.0,43.0,48.0,165.0,42.0,63.0,5.0,1.0,98.0,18.0
115,62.0,12.0,46.0,177.0,45.0,75.0,25.0,1.0,98.0,22.0
116,62.0,12.0,46.0,177.0,45.0,75.0,25.0,1.0,98.0,22.0
117,73.0,18.0,31.0,213.0,54.0,64.0,37.0,3.0,134.0,20.0
118,73.0,18.0,31.0,213.0,54.0,64.0,37.0,3.0,134.0,20.0
119,77.0,28.0,25.0,188.0,63.0,45.0,57.0,6.0,165.0,19.0
120,77.0,28.0,25.0,188.0,63.0,45.0,57.0,6.0,165.0,19.0
121,79.0,35.0,18.0,135.0,84.0,47.0,0.0,6.0,151.0,27.0
122,79.0,35.0,18.0,135.0,84.0,47.0,0.0,6.0,151.0,27.0
123,109.0,45.0,20.0,183.0,114.0,46.0,10.0,8.0,148.0,36.0
124,109.0,45.0,20.0,183.0,114.0,46.0,10.0,8.0,148.0,36.0
125,133.0,45.0,23.0,241.0,109.0,52.0,10.0,6.0,146.0,38.0
126,133.0,45.0,23.0,241.0,109.0,52.0,10.0,6.0,146.0,38.0
127,168.0,58.0,10.0,319.0,110.0,65.0,0.0,5.0,163.0,45.0
128,168.0,58.0,10.0,319.0,110.0,65.0,0.0,5.0,163.0,45.0
129,189.0,63.0,9.0,280.0,134.0,58.0,0.0,5.0,346.0,58.0
130,189.0,63.0,9.0,280.0,134.0,58.0,0.0,5.0,346.0,58.0
131,200.0,70.0,9.0,280.0,164.0,52.0,0.0,4.0,350.0,56.0
132,200.0,70.0,9.0,280.0,164.0,52.0,0.0,4.0,350.0,56.0
133,205.0,97.0,25.0,173.0,164.0,57.0,0.0,0.0,433.0,87.0
134,205.0,97.0,25.0,173.0,164.0,57.0,0.0,0.0,433.0,87.0
135,226.0,157.0,31.0,193.0,193.0,36.0,1.0,0.0,306.0,3.0
136,226.0,157.0,31.0,193.0,193.0,36.0,1.0,0.0,306.0,3.0
137,290.0,157.0,34.0,245.0,224.0,15.0,19.0,1.0,228.0,5.0
138,290.0,157.0,34.0,245.0,224.0,15.0,19.0,1.0,228.0,5.0
139,291.0,89.0,27.0,373.0,190.0,0.0,19.0,1.0,164.0,9.0
140,291.0,89.0,27.0,373.0,190.0,0.0,19.0,1.0,164.0,9.0
141,219.0,89.0,22.0,338.0,229.0,7.0,14.0,1.0,174.0,14.0
142,219.0,89.0,22.0,338.0,229.0,7.0,14.0,1.0,174.0,14.0
143,171.0,0.0,24.0,338.0,217.0,9.0,14.0,1.0,125.0,19.0
144,171.0,0.0,24.0,338.0,217.0,9.0,14.0,1.0,125.0,19.0
145,241.0,0.0,41.0,363.0,197.0,16.0,0.0,1.0,149.0,9.0
146,241.0,0.0,41.0,363.0,197.0,16.0,0.0,1.0,149.0,9.0
147,271.0,11.0,45.0,351.0,103.0,25.0,0.0,1.0,170.0,5.0
148,271.0,11.0,45.0,351.0,103.0,25.0,0.0,1.0,170.0,5.0
149,295.0,7.0,19.0,293.0,229.0,25.0,0.0,0.0,235.0,19.0
150,295.0,7.0,19.0,293.0,229.0,25.0,0.0,0.0,235.0,19.0
151,351.0,7.0,22.0,305.0,236.0,0.0,0.0,1.0,222.0,26.0
152,351.0,7.0,22.0,305.0,236.0,0.0,0.0,1.0,222.0,26.0
153,645.0,4.0,26.0,321.0,156.0,0.0,0.0,1.0,218.0,26.0
154,645.0,4.0,26.0,321.0,156.0,0.0,0.0,1.0,218.0,26.0
155,551.0,9.0,24.0,300.0,139.0,8.0,0.0,0.0,239.0,11.0
156,551.0,9.0,24.0,300.0,139.0,8.0,0.0,0.0,239.0,11.0
157,373.0,13.0,21.0,140.0,103.0,6.0,3.0,3.0,230.0,10.0
158,373.0,13.0,21.0,140.0,103.0,6.0,3.0,3.0,230.0,10.0
159,273.0,0.0,23.0,90.0,93.0,6.0,24.0,3.0,187.0,8.0
160,273.0,0.0,23.0,90.0,93.0,6.0,24.0,3.0,187.0,8.0
161,184.0,8.0,22.0,11.0,73.0,2.0,16.0,2.0,288.0,6.0
162,184.0,8.0,22.0,11.0,73.0,2.0,16.0,2.0,288.0,6.0
163,54.0,8.0,23.0,22.0,85.0,4.0,16.0,13.0,293.0,7.0
164,54.0,8.0,23.0,22.0,85.0,4.0,16.0,13.0,293.0,7.0
165,50.0,10.0,25.0,39.0,70.0,11.0,17.0,8.0,187.0,6.0
166,50.0,10.0,25.0,39.0,70.0,11.0,17.0,8.0,187.0,6.0
167,52.0,10.0,25.0,47.0,71.0,11.0,9.0,3.0,107.0,6.0
168,52.0,10.0,25.0,47.0,71.0,11.0,9.0,3.0,107.0,6.0
169,59.0,9.0,19.0,56.0,95.0,18.0,2.0,3.0,143.0,10.0
170,59.0,9.0,19.0,56.0,95.0,18.0,2.0,3.0,143.0,10.0
171,67.0,11.0,23.0,70.0,82.0,31.0,7.0,5.0,134.0,14.0
172,67.0,11.0,23.0,70.0,82.0,31.0,7.0,5.0,134.0,14.0
173,74.0,28.0,34.0,66.0,79.0,31.0,12.0,7.0,93.0,25.0
174,74.0,28.0,34.0,66.0,79.0,31.0,12.0,7.0,93.0,25.0
175,81.0,39.0,46.0,75.0,90.0,43.0,19.0,6.0,78.0,40.0
176,81.0,39.0,46.0,75.0,90.0,43.0,19.0,6.0,78.0,40.0
177,80.0,48.0,60.0,92.0,94.0,77.0,36.0,8.0,115.0,37.0
178,80.0,48.0,60.0,92.0,94.0,77.0,36.0,8.0,115.0,37.0
179,84.0,59.0,67.0,90.0,103.0,90.0,55.0,9.0,145.0,43.0
180,84.0,59.0,67.0,90.0,103.0,90.0,55.0,9.0,145.0,43.0
181,86.0,142.0,86.0,84.0,108.0,84.0,40.0,12.0,89.0,45.0
182,86.0,142.0,86.0,84.0,108.0,84.0,40.0,12.0,89.0,45.0
183,92.0,107.0,105.0,81.0,117.0,89.0,25.0,24.0,81.0,36.0
184,92.0,107.0,105.0,81.0,117.0,89.0,25.0,24.0,81.0,36.0
185,116.0,110.0,100.0,82.0,143.0,93.0,9.0,22.0,103.0,27.0
186,116.0,110.0,100.0,82.0,143.0,93.0,9.0,22.0,103.0,27.0
187,116.0,116.0,95.0,52.0,170.0,72.0,22.0,19.0,130.0,8.0
188,116.0,116.0,95.0,52.0,170.0,72.0,22.0,19.0,130.0,8.0
189,121.0,72.0,105.0,27.0,167.0,67.0,29.0,17.0,142.0,6.0
190,121.0,72.0,105.0,27.0,167.0,67.0,29.0,17.0,142.0,6.0
191,135.0,78.0,143.0,38.0,163.0,57.0,29.0,13.0,133.0,5.0
192,135.0,78.0,143.0,38.0,163.0,57.0,29.0,13.0,133.0,5.0
193,127.0,54.0,121.0,37.0,117.0,51.0,14.0,5.0,137.0,9.0
194,127.0,54.0,121.0,37.0,117.0,51.0,14.0,5.0,137.0,9.0
195,128.0,21.0,94.0,19.0,106.0,56.0,19.0,6.0,155.0,13.0
196,128.0,21.0,94.0,19.0,106.0,56.0,19.0,6.0,155.0,13.0
197,136.0,24.0,81.0,17.0,130.0,44.0,23.0,5.0,193.0,14.0
198,136.0,24.0,81.0,17.0,130.0,44.0,23.0,5.0,193.0,14.0
199,138.0,29.0,77.0,14.0,140.0,36.0,16.0,6.0,202.0,13.0
200,138.0,29.0,77.0,14.0,140.0,36.0,16.0,6.0,202.0,13.0
201,171.0,39.0,90.0,19.0,136.0,37.0,14.0,5.0,211.0,13.0
202,171.0,39.0,90.0,19.0,136.0,37.0,14.0,5.0,211.0,13.0
203,167.0,68.0,109.0,24.0,152.0,54.0,22.0,5.0,277.0,10.0
204,167.0,68.0,109.0,24.0,152.0,54.0,22.0,5.0,277.0,10.0
205,149.0,63.0,104.0,28.0,176.0,52.0,42.0,6.0,336.0,7.0
206,149.0,63.0,104.0,28.0,176.0,52.0,42.0,6.0,336.0,7.0
207,154.0,42.0,98.0,29.0,173.0,60.0,42.0,8.0,348.0,18.0
208,154.0,42.0,98.0,29.0,173.0,60.0,42.0,8.0,348.0,18.0
209,292.0,22.0,81.0,42.0,220.0,44.0,0.0,7.0,337.0,20.0
210,292.0,22.0,81.0,42.0,220.0,44.0,0.0,7.0,337.0,20.0
211,277.0,21.0,62.0,52.0,200.0,59.0,10.0,4.0,341.0,17.0
212,277.0,21.0,62.0,52.0,200.0,59.0,10.0,4.0,341.0,17.0
213,264.0,27.0,37.0,59.0,175.0,56.0,12.0,5.0,442.0,9.0
214,264.0,27.0,37.0,59.0,175.0,56.0,12.0,5.0,442.0,9.0
215,286.0,30.0,23.0,76.0,178.0,54.0,12.0,21.0,515.0,5.0
216,286.0,30.0,23.0,76.0,178.0,54.0,12.0,21.0,515.0,5.0
217,262.0,28.0,21.0,80.0,214.0,69.0,3.0,28.0,319.0,4.0
218,262.0,28.0,21.0,80.0,214.0,69.0,3.0,28.0,319.0,4.0
219,277.0,29.0,25.0,61.0,212.0,66.0,17.0,21.0,334.0,3.0
220,277.0,29.0,25.0,61.0,212.0,66.0,17.0,21.0,334.0,3.0
221,372.0,26.0,20.0,71.0,225.0,57.0,17.0,6.0,332.0,18.0
222,372.0,26.0,20.0,71.0,225.0,57.0,17.0,6.0,332.0,18.0
223,349.0,19.0,11.0,100.0,231.0,53.0,5.0,8.0,354.0,33.0
224,349.0,19.0,11.0,100.0,231.0,53.0,5.0,8.0,354.0,33.0
225,340.0,1.0,8.0,96.0,187.0,39.0,6.0,7.0,349.0,26.0
226,340.0,1.0,8.0,96.0,187.0,39.0,6.0,7.0,349.0,26.0
227,342.0,18.0,5.0,117.0,200.0,37.0,7.0,1.0,362.0,41.0
228,342.0,18.0,5.0,117.0,200.0,37.0,7.0,1.0,362.0,41.0
229,343.0,33.0,10.0,156.0,163.0,7.0,0.0,4.0,351.0,64.0
230,343.0,33.0,10.0,156.0,163.0,7.0,0.0,4.0,351.0,64.0
231,299.0,34.0,14.0,186.0,162.0,6.0,5.0,4.0,591.0,95.0
232,299.0,34.0,14.0,186.0,162.0,6.0,5.0,4.0,591.0,95.0
233,497.0,26.0,14.0,201.0,193.0,4.0,5.0,6.0,496.0,92.0
234,497.0,26.0,14.0,201.0,193.0,4.0,5.0,6.0,496.0,92.0
235,481.0,9.0,12.0,261.0,120.0,7.0,0.0,0.0,315.0,37.0
236,481.0,9.0,12.0,261.0,120.0,7.0,0.0,0.0,315.0,37.0
237,448.0,0.0,11.0,218.0,104.0,9.0,0.0,0.0,361.0,36.0
238,448.0,0.0,11.0,218.0,104.0,9.0,0.0,0.0,361.0,36.0
239,501.0,0.0,2.0,243.0,88.0,7.0,0.0,1.0,419.0,26.0
240,501.0,0.0,2.0,243.0,88.0,7.0,0.0,1.0,419.0,26.0
241,583.0,0.0,5.0,357.0,71.0,7.0,0.0,1.0,557.0,8.0
242,583.0,0.0,5.0,357.0,71.0,7.0,0.0,1.0,557.0,8.0
243,681.0,2.0,6.0,174.0,77.0,8.0,0.0,6.0,356.0,13.0
244,681.0,2.0,6.0,174.0,77.0,8.0,0.0,6.0,356.0,13.0
245,402.0,3.0,5.0,172.0,153.0,7.0,0.0,1.0,297.0,17.0
246,402.0,3.0,5.0,172.0,153.0,7.0,0.0,1.0,297.0,17.0
247,402.0,4.0,15.0,385.0,139.0,6.0,0.0,5.0,323.0,17.0
248,402.0,4.0,15.0,385.0,139.0,6.0,0.0,5.0,323.0,17.0
249,437.0,0.0,22.0,340.0,145.0,4.0,0.0,13.0,345.0,14.0
250,437.0,0.0,22.0,340.0,145.0,4.0,0.0,13.0,345.0,14.0
251,682.0,0.0,16.0,273.0,168.0,7.0,0.0,19.0,554.0,17.0
252,682.0,0.0,16.0,273.0,168.0,7.0,0.0,19.0,554.0,17.0
253,841.0,0.0,12.0,157.0,163.0,15.0,0.0,12.0,554.0,20.0
254,841.0,0.0,12.0,157.0,163.0,15.0,0.0,12.0,554.0,20.0
255,676.0,2.0,11.0,254.0,137.0,8.0,3.0,9.0,137.0,22.0
256,676.0,2.0,11.0,254.0,137.0,8.0,3.0,9.0,137.0,22.0
257,515.0,13.0,10.0,258.0,89.0,10.0,7.0,7.0,117.0,18.0
258,515.0,13.0,10.0,258.0,89.0,10.0,7.0,7.0,117.0,18.0
259,317.0,16.0,15.0,269.0,78.0,14.0,11.0,2.0,102.0,13.0
260,317.0,16.0,15.0,269.0,78.0,14.0,11.0,2.0,102.0,13.0
261,181.0,16.0,15.0,119.0,65.0,11.0,14.0,2.0,111.0,10.0
262,181.0,16.0,15.0,119.0,65.0,11.0,14.0,2.0,111.0,10.0
263,101.0,29.0,12.0,137.0,54.0,9.0,37.0,0.0,102.0,5.0
264,101.0,29.0,12.0,137.0,54.0,9.0,37.0,0.0,102.0,5.0
265,101.0,42.0,11.0,200.0,27.0,14.0,21.0,5.0,97.0,9.0
266,101.0,42.0,11.0,200.0,27.0,14.0,21.0,5.0,97.0,9.0
267,114.0,64.0,17.0,183.0,30.0,22.0,19.0,4.0,106.0,18.0
268,114.0,64.0,17.0,183.0,30.0,22.0,19.0,4.0,106.0,18.0
269,96.0,55.0,25.0,165.0,40.0,20.0,20.0,3.0,118.0,22.0
270,96.0,55.0,25.0,165.0,40.0,20.0,20.0,3.0,118.0,22.0
271,80.0,54.0,31.0,148.0,45.0,19.0,22.0,6.0,169.0,34.0
272,80.0,54.0,31.0,148.0,45.0,19.0,22.0,6.0,169.0,34.0
273,59.0,54.0,33.0,102.0,56.0,12.0,27.0,1.0,272.0,56.0
274,59.0,54.0,33.0,102.0,56.0,12.0,27.0,1.0,272.0,56.0
275,63.0,63.0,36.0,94.0,67.0,11.0,27.0,1.0,264.0,71.0
276,63.0,63.0,36.0,94.0,67.0,11.0,27.0,1.0,264.0,71.0
277,70.0,85.0,45.0,85.0,66.0,11.0,13.0,2.0,111.0,70.0
278,70.0,85.0,45.0,85.0,66.0,11.0,13.0,2.0,111.0,70.0
279,74.0,79.0,60.0,95.0,69.0,16.0,28.0,5.0,100.0,77.0
280,74.0,79.0,60.0,95.0,69.0,16.0,28.0,5.0,100.0,77.0
281,92.0,103.0,61.0,70.0,82.0,8.0,32.0,5.0,123.0,92.0
282,92.0,103.0,61.0,70.0,82.0,8.0,32.0,5.0,123.0,92.0
283,112.0,197.0,36.0,78.0,91.0,5.0,3.0,4.0,132.0,93.0
284,112.0,197.0,36.0,78.0,91.0,5.0,3.0,4.0,132.0,93.0
285,125.0,160.0,30.0,57.0,94.0,7.0,10.0,3.0,130.0,122.0
286,125.0,160.0,30.0,57.0,94.0,7.0,10.0,3.0,130.0,122.0
287,157.0,107.0,33.0,45.0,84.0,8.0,16.0,4.0,108.0,144.0
288,157.0,107.0,33.0,45.0,84.0,8.0,16.0,4.0,108.0,144.0
289,159.0,84.0,41.0,60.0,77.0,8.0,15.0,3.0,110.0,97.0
290,159.0,84.0,41.0,60.0,77.0,8.0,15.0,3.0,110.0,97.0
291,147.0,78.0,41.0,61.0,89.0,12.0,25.0,3.0,151.0,38.0
292,147.0,78.0,41.0,61.0,89.0,12.0,25.0,3.0,151.0,38.0
293,165.0,13.0,41.0,53.0,102.0,16.0,45.0,7.0,214.0,10.0
294,165.0,13.0,41.0,53.0,102.0,16.0,45.0,7.0,214.0,10.0
295,167.0,26.0,43.0,56.0,104.0,20.0,54.0,7.0,249.0,13.0
296,167.0,26.0,43.0,56.0,104.0,20.0,54.0,7.0,249.0,13.0
297,197.0,26.0,38.0,66.0,88.0,28.0,63.0,5.0,240.0,13.0
298,197.0,26.0,38.0,66.0,88.0,28.0,63.0,5.0,240.0,13.0
299,223.0,35.0,45.0,87.0,83.0,29.0,26.0,3.0,94.0,5.0
300,223.0,35.0,45.0,87.0,83.0,29.0,26.0,3.0,94.0,5.0
301,210.0,37.0,41.0,68.0,98.0,30.0,46.0,2.0,86.0,7.0
302,210.0,37.0,41.0,68.0,98.0,30.0,46.0,2.0,86.0,7.0
303,225.0,33.0,27.0,55.0,120.0,50.0,49.0,2.0,72.0,8.0
304,225.0,33.0,27.0,55.0,120.0,50.0,49.0,2.0,72.0,8.0
305,224.0,17.0,22.0,21.0,118.0,67.0,57.0,2.0,75.0,13.0
306,224.0,17.0,22.0,21.0,118.0,67.0,57.0,2.0,75.0,13.0
307,185.0,17.0,25.0,17.0,122.0,61.0,10.0,3.0,102.0,13.0
308,185.0,17.0,25.0,17.0,122.0,61.0,10.0,3.0,102.0,13.0
309,219.0,0.0,26.0,14.0,93.0,62.0,18.0,4.0,130.0,9.0
310,219.0,0.0,26.0,14.0,93.0,62.0,18.0,4.0,130.0,9.0
311,204.0,0.0,25.0,18.0,103.0,70.0,25.0,3.0,130.0,5.0
312,204.0,0.0,25.0,18.0,103.0,70.0,25.0,3.0,130.0,5.0
313,224.0,12.0,26.0,20.0,138.0,59.0,0.0,5.0,153.0,3.0
314,224.0,12.0,26.0,20.0,138.0,59.0,0.0,5.0,153.0,3.0
315,362.0,16.0,34.0,41.0,128.0,16.0,11.0,11.0,261.0,4.0
316,362.0,16.0,34.0,41.0,128.0,16.0,11.0,11.0,261.0,4.0
317,162.0,26.0,34.0,61.0,106.0,28.0,14.0,15.0,214.0,13.0
318,162.0,26.0,34.0,61.0,106.0,28.0,14.0,15.0,214.0,13.0
319,220.0,40.0,22.0,60.0,102.0,45.0,17.0,9.0,177.0,19.0
320,220.0,40.0,22.0,60.0,102.0,45.0,17.0,9.0,177.0,19.0
321,257.0,5.0,25.0,72.0,112.0,45.0,13.0,0.0,58.0,21.0
