,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton
88,23.0,31.0,34.0,33.0,62.0,0.0,10.0,3.0,2.0,21.0
89,21.0,37.0,53.0,29.0,73.0,11.0,13.0,5.0,2.0,20.0
90,21.0,37.0,53.0,29.0,73.0,11.0,13.0,5.0,2.0,20.0
91,23.0,42.0,71.0,31.0,33.0,8.0,17.0,4.0,1.0,17.0
92,23.0,42.0,71.0,31.0,33.0,8.0,17.0,4.0,1.0,17.0
93,33.0,55.0,68.0,37.0,22.0,7.0,24.0,3.0,1.0,18.0
94,33.0,55.0,68.0,37.0,22.0,7.0,24.0,3.0,1.0,18.0
95,40.0,64.0,61.0,35.0,15.0,17.0,30.0,4.0,9.0,21.0
96,40.0,64.0,61.0,35.0,15.0,17.0,30.0,4.0,9.0,21.0
97,49.0,58.0,41.0,26.0,17.0,22.0,28.0,6.0,7.0,25.0
98,49.0,58.0,41.0,26.0,17.0,22.0,28.0,6.0,7.0,25.0
99,43.0,60.0,29.0,36.0,21.0,26.0,21.0,5.0,4.0,15.0
100,43.0,60.0,29.0,36.0,21.0,26.0,21.0,5.0,4.0,15.0
101,28.0,63.0,17.0,42.0,25.0,0.0,21.0,5.0,5.0,24.0
102,28.0,63.0,17.0,42.0,25.0,0.0,21.0,5.0,5.0,24.0
103,14.0,78.0,10.0,50.0,24.0,7.0,22.0,8.0,6.0,42.0
104,14.0,78.0,10.0,50.0,24.0,7.0,22.0,8.0,6.0,42.0
105,6.0,97.0,14.0,62.0,20.0,10.0,21.0,9.0,3.0,39.0
106,6.0,97.0,14.0,62.0,20.0,10.0,21.0,9.0,3.0,39.0
107,7.0,107.0,26.0,72.0,27.0,13.0,11.0,7.0,5.0,38.0
108,7.0,107.0,26.0,72.0,27.0,13.0,11.0,7.0,5.0,38.0
109,6.0,112.0,20.0,88.0,37.0,13.0,13.0,7.0,5.0,54.0
110,6.0,112.0,20.0,88.0,37.0,13.0,13.0,7.0,5.0,54.0
111,6.0,103.0,18.0,94.0,38.0,12.0,14.0,3.0,2.0,46.0
112,6.0,103.0,18.0,94.0,38.0,12.0,14.0,3.0,2.0,46.0
113,7.0,140.0,14.0,96.0,45.0,2.0,14.0,2.0,2.0,44.0
114,7.0,140.0,14.0,96.0,45.0,2.0,14.0,2.0,2.0,44.0
115,8.0,167.0,14.0,113.0,51.0,13.0,13.0,6.0,2.0,39.0
116,8.0,167.0,14.0,113.0,51.0,13.0,13.0,6.0,2.0,39.0
117,7.0,132.0,19.0,116.0,66.0,14.0,15.0,7.0,2.0,17.0
118,7.0,132.0,19.0,116.0,66.0,14.0,15.0,7.0,2.0,17.0
119,7.0,121.0,40.0,107.0,96.0,16.0,23.0,10.0,3.0,24.0
120,7.0,121.0,40.0,107.0,96.0,16.0,23.0,10.0,3.0,24.0
121,7.0,134.0,56.0,110.0,98.0,19.0,33.0,11.0,5.0,18.0
122,7.0,134.0,56.0,110.0,98.0,19.0,33.0,11.0,5.0,18.0
123,5.0,188.0,26.0,88.0,108.0,33.0,35.0,14.0,6.0,15.0
124,5.0,188.0,26.0,88.0,108.0,33.0,35.0,14.0,6.0,15.0
125,3.0,197.0,19.0,90.0,126.0,24.0,47.0,9.0,9.0,23.0
126,3.0,197.0,19.0,90.0,126.0,24.0,47.0,9.0,9.0,23.0
127,2.0,149.0,17.0,76.0,106.0,15.0,55.0,5.0,5.0,37.0
128,2.0,149.0,17.0,76.0,106.0,15.0,55.0,5.0,5.0,37.0
129,1.0,159.0,17.0,71.0,102.0,16.0,51.0,14.0,5.0,35.0
130,1.0,159.0,17.0,71.0,102.0,16.0,51.0,14.0,5.0,35.0
131,4.0,171.0,7.0,56.0,107.0,20.0,34.0,21.0,5.0,35.0
132,4.0,171.0,7.0,56.0,107.0,20.0,34.0,21.0,5.0,35.0
133,8.0,201.0,11.0,58.0,147.0,26.0,46.0,24.0,8.0,41.0
134,8.0,201.0,11.0,58.0,147.0,26.0,46.0,24.0,8.0,41.0
135,18.0,178.0,11.0,60.0,134.0,8.0,45.0,21.0,9.0,44.0
136,18.0,178.0,11.0,60.0,134.0,8.0,45.0,21.0,9.0,44.0
137,27.0,214.0,0.0,57.0,123.0,8.0,45.0,11.0,3.0,53.0
138,27.0,214.0,0.0,57.0,123.0,8.0,45.0,11.0,3.0,53.0
139,29.0,255.0,15.0,63.0,68.0,3.0,47.0,18.0,4.0,46.0
140,29.0,255.0,15.0,63.0,68.0,3.0,47.0,18.0,4.0,46.0
141,32.0,264.0,15.0,59.0,41.0,5.0,54.0,20.0,2.0,45.0
142,32.0,264.0,15.0,59.0,41.0,5.0,54.0,20.0,2.0,45.0
143,35.0,331.0,0.0,65.0,35.0,10.0,63.0,28.0,3.0,33.0
144,35.0,331.0,0.0,65.0,35.0,10.0,63.0,28.0,3.0,33.0
145,41.0,383.0,0.0,53.0,28.0,0.0,48.0,25.0,5.0,18.0
146,41.0,383.0,0.0,53.0,28.0,0.0,48.0,25.0,5.0,18.0
147,50.0,275.0,0.0,35.0,30.0,0.0,77.0,23.0,9.0,21.0
148,50.0,275.0,0.0,35.0,30.0,0.0,77.0,23.0,9.0,21.0
149,30.0,227.0,0.0,28.0,23.0,0.0,89.0,21.0,7.0,29.0
150,30.0,227.0,0.0,28.0,23.0,0.0,89.0,21.0,7.0,29.0
151,38.0,249.0,9.0,29.0,17.0,0.0,89.0,13.0,3.0,41.0
152,38.0,249.0,9.0,29.0,17.0,0.0,89.0,13.0,3.0,41.0
153,46.0,288.0,9.0,21.0,19.0,0.0,91.0,13.0,0.0,51.0
154,46.0,288.0,9.0,21.0,19.0,0.0,91.0,13.0,0.0,51.0
155,50.0,285.0,3.0,19.0,25.0,0.0,92.0,7.0,3.0,79.0
156,50.0,285.0,3.0,19.0,25.0,0.0,92.0,7.0,3.0,79.0
157,40.0,340.0,3.0,29.0,39.0,0.0,92.0,8.0,3.0,91.0
158,40.0,340.0,3.0,29.0,39.0,0.0,92.0,8.0,3.0,91.0
159,26.0,303.0,22.0,17.0,2.0,0.0,64.0,8.0,0.0,108.0
160,26.0,303.0,22.0,17.0,2.0,0.0,64.0,8.0,0.0,108.0
161,31.0,261.0,17.0,28.0,19.0,0.0,53.0,9.0,2.0,47.0
162,31.0,261.0,17.0,28.0,19.0,0.0,53.0,9.0,2.0,47.0
163,49.0,381.0,13.0,50.0,17.0,0.0,35.0,9.0,1.0,75.0
164,49.0,381.0,13.0,50.0,17.0,0.0,35.0,9.0,1.0,75.0
165,63.0,405.0,10.0,56.0,23.0,0.0,45.0,15.0,0.0,79.0
166,63.0,405.0,10.0,56.0,23.0,0.0,45.0,15.0,0.0,79.0
167,58.0,448.0,0.0,65.0,41.0,0.0,15.0,20.0,0.0,108.0
168,58.0,448.0,0.0,65.0,41.0,0.0,15.0,20.0,0.0,108.0
169,61.0,421.0,0.0,105.0,32.0,0.0,13.0,18.0,0.0,124.0
170,61.0,421.0,0.0,105.0,32.0,0.0,13.0,18.0,0.0,124.0
171,53.0,260.0,15.0,121.0,28.0,0.0,22.0,14.0,5.0,101.0
172,53.0,260.0,15.0,121.0,28.0,0.0,22.0,14.0,5.0,101.0
173,11.0,140.0,15.0,134.0,19.0,8.0,22.0,8.0,5.0,59.0
174,11.0,140.0,15.0,134.0,19.0,8.0,22.0,8.0,5.0,59.0
175,3.0,51.0,22.0,121.0,17.0,8.0,10.0,6.0,4.0,91.0
176,3.0,51.0,22.0,121.0,17.0,8.0,10.0,6.0,4.0,91.0
177,5.0,26.0,22.0,70.0,16.0,7.0,11.0,22.0,2.0,70.0
178,5.0,26.0,22.0,70.0,16.0,7.0,11.0,22.0,2.0,70.0
179,5.0,26.0,21.0,53.0,20.0,2.0,13.0,17.0,4.0,46.0
180,5.0,26.0,21.0,53.0,20.0,2.0,13.0,17.0,4.0,46.0
181,10.0,33.0,33.0,59.0,19.0,12.0,13.0,11.0,4.0,39.0
182,10.0,33.0,33.0,59.0,19.0,12.0,13.0,11.0,4.0,39.0
183,15.0,38.0,47.0,66.0,11.0,19.0,10.0,10.0,4.0,14.0
184,15.0,38.0,47.0,66.0,11.0,19.0,10.0,10.0,4.0,14.0
185,14.0,35.0,52.0,71.0,20.0,27.0,10.0,8.0,4.0,17.0
186,14.0,35.0,52.0,71.0,20.0,27.0,10.0,8.0,4.0,17.0
187,18.0,32.0,75.0,68.0,28.0,27.0,20.0,7.0,5.0,22.0
188,18.0,32.0,75.0,68.0,28.0,27.0,20.0,7.0,5.0,22.0
189,19.0,32.0,63.0,54.0,29.0,21.0,24.0,4.0,5.0,21.0
190,19.0,32.0,63.0,54.0,29.0,21.0,24.0,4.0,5.0,21.0
191,15.0,32.0,62.0,58.0,31.0,33.0,22.0,8.0,6.0,9.0
192,15.0,32.0,62.0,58.0,31.0,33.0,22.0,8.0,6.0,9.0
193,9.0,30.0,67.0,63.0,40.0,53.0,21.0,10.0,6.0,8.0
194,9.0,30.0,67.0,63.0,40.0,53.0,21.0,10.0,6.0,8.0
195,6.0,32.0,68.0,70.0,67.0,84.0,31.0,11.0,9.0,8.0
196,6.0,32.0,68.0,70.0,67.0,84.0,31.0,11.0,9.0,8.0
197,6.0,47.0,40.0,76.0,63.0,84.0,28.0,6.0,10.0,13.0
198,6.0,47.0,40.0,76.0,63.0,84.0,28.0,6.0,10.0,13.0
199,8.0,53.0,15.0,80.0,62.0,67.0,21.0,8.0,4.0,14.0
200,8.0,53.0,15.0,80.0,62.0,67.0,21.0,8.0,4.0,14.0
201,7.0,64.0,23.0,92.0,42.0,79.0,21.0,10.0,2.0,12.0
202,7.0,64.0,23.0,92.0,42.0,79.0,21.0,10.0,2.0,12.0
203,5.0,87.0,48.0,94.0,28.0,89.0,25.0,5.0,3.0,19.0
204,5.0,87.0,48.0,94.0,28.0,89.0,25.0,5.0,3.0,19.0
205,5.0,92.0,56.0,86.0,38.0,96.0,29.0,8.0,2.0,24.0
206,5.0,92.0,56.0,86.0,38.0,96.0,29.0,8.0,2.0,24.0
207,5.0,95.0,47.0,88.0,83.0,34.0,36.0,8.0,2.0,22.0
208,5.0,95.0,47.0,88.0,83.0,34.0,36.0,8.0,2.0,22.0
209,5.0,117.0,12.0,96.0,82.0,57.0,41.0,7.0,3.0,20.0
210,5.0,117.0,12.0,96.0,82.0,57.0,41.0,7.0,3.0,20.0
211,5.0,125.0,17.0,116.0,84.0,0.0,35.0,9.0,3.0,25.0
212,5.0,125.0,17.0,116.0,84.0,0.0,35.0,9.0,3.0,25.0
213,8.0,136.0,26.0,142.0,73.0,7.0,44.0,8.0,2.0,36.0
214,8.0,136.0,26.0,142.0,73.0,7.0,44.0,8.0,2.0,36.0
215,10.0,142.0,46.0,137.0,57.0,23.0,56.0,10.0,2.0,54.0
216,10.0,142.0,46.0,137.0,57.0,23.0,56.0,10.0,2.0,54.0
217,10.0,147.0,63.0,143.0,55.0,28.0,55.0,9.0,2.0,74.0
218,10.0,147.0,63.0,143.0,55.0,28.0,55.0,9.0,2.0,74.0
219,11.0,159.0,66.0,156.0,74.0,50.0,49.0,11.0,2.0,70.0
220,11.0,159.0,66.0,156.0,74.0,50.0,49.0,11.0,2.0,70.0
221,15.0,147.0,72.0,130.0,69.0,49.0,29.0,23.0,3.0,62.0
222,15.0,147.0,72.0,130.0,69.0,49.0,29.0,23.0,3.0,62.0
223,12.0,116.0,115.0,107.0,69.0,50.0,20.0,32.0,4.0,62.0
224,12.0,116.0,115.0,107.0,69.0,50.0,20.0,32.0,4.0,62.0
225,12.0,107.0,114.0,184.0,79.0,98.0,18.0,35.0,3.0,61.0
226,12.0,107.0,114.0,184.0,79.0,98.0,18.0,35.0,3.0,61.0
227,14.0,108.0,105.0,152.0,44.0,94.0,19.0,35.0,2.0,50.0
228,14.0,108.0,105.0,152.0,44.0,94.0,19.0,35.0,2.0,50.0
229,13.0,102.0,107.0,148.0,41.0,98.0,22.0,41.0,5.0,57.0
230,13.0,102.0,107.0,148.0,41.0,98.0,22.0,41.0,5.0,57.0
231,9.0,132.0,125.0,165.0,76.0,108.0,22.0,47.0,5.0,84.0
232,9.0,132.0,125.0,165.0,76.0,108.0,22.0,47.0,5.0,84.0
233,14.0,163.0,126.0,188.0,55.0,54.0,16.0,57.0,3.0,62.0
234,14.0,163.0,126.0,188.0,55.0,54.0,16.0,57.0,3.0,62.0
235,14.0,141.0,100.0,136.0,42.0,54.0,14.0,76.0,3.0,33.0
236,14.0,141.0,100.0,136.0,42.0,54.0,14.0,76.0,3.0,33.0
237,11.0,135.0,97.0,123.0,39.0,13.0,22.0,59.0,2.0,34.0
238,11.0,135.0,97.0,123.0,39.0,13.0,22.0,59.0,2.0,34.0
239,11.0,142.0,23.0,120.0,54.0,15.0,32.0,48.0,3.0,36.0
240,11.0,142.0,23.0,120.0,54.0,15.0,32.0,48.0,3.0,36.0
241,22.0,142.0,23.0,90.0,52.0,15.0,37.0,29.0,4.0,38.0
242,22.0,142.0,23.0,90.0,52.0,15.0,37.0,29.0,4.0,38.0
243,26.0,157.0,0.0,54.0,12.0,16.0,36.0,18.0,3.0,27.0
244,26.0,157.0,0.0,54.0,12.0,16.0,36.0,18.0,3.0,27.0
245,33.0,184.0,0.0,65.0,12.0,0.0,40.0,15.0,0.0,19.0
246,33.0,184.0,0.0,65.0,12.0,0.0,40.0,15.0,0.0,19.0
247,42.0,174.0,23.0,58.0,0.0,0.0,42.0,7.0,4.0,26.0
248,42.0,174.0,23.0,58.0,0.0,0.0,42.0,7.0,4.0,26.0
249,53.0,155.0,25.0,77.0,13.0,14.0,31.0,8.0,5.0,22.0
250,53.0,155.0,25.0,77.0,13.0,14.0,31.0,8.0,5.0,22.0
251,56.0,194.0,14.0,94.0,19.0,30.0,27.0,0.0,1.0,0.0
252,56.0,194.0,14.0,94.0,19.0,30.0,27.0,0.0,1.0,0.0
253,69.0,195.0,5.0,110.0,19.0,30.0,28.0,3.0,0.0,0.0
254,69.0,195.0,5.0,110.0,19.0,30.0,28.0,3.0,0.0,0.0
255,119.0,182.0,12.0,92.0,19.0,0.0,16.0,7.0,0.0,14.0
256,119.0,182.0,12.0,92.0,19.0,0.0,16.0,7.0,0.0,14.0
257,129.0,273.0,12.0,85.0,18.0,0.0,16.0,7.0,0.0,14.0
258,129.0,273.0,12.0,85.0,18.0,0.0,16.0,7.0,0.0,14.0
259,135.0,171.0,8.0,97.0,17.0,0.0,13.0,15.0,0.0,0.0
260,135.0,171.0,8.0,97.0,17.0,0.0,13.0,15.0,0.0,0.0
261,59.0,170.0,8.0,98.0,17.0,0.0,20.0,15.0,2.0,0.0
262,59.0,170.0,8.0,98.0,17.0,0.0,20.0,15.0,2.0,0.0
263,61.0,257.0,9.0,140.0,14.0,0.0,23.0,8.0,5.0,7.0
264,61.0,257.0,9.0,140.0,14.0,0.0,23.0,8.0,5.0,7.0
265,57.0,271.0,15.0,140.0,22.0,0.0,31.0,8.0,5.0,13.0
266,57.0,271.0,15.0,140.0,22.0,0.0,31.0,8.0,5.0,13.0
267,36.0,210.0,15.0,56.0,19.0,0.0,36.0,9.0,6.0,22.0
268,36.0,210.0,15.0,56.0,19.0,0.0,36.0,9.0,6.0,22.0
269,15.0,212.0,8.0,43.0,15.0,0.0,28.0,7.0,10.0,22.0
270,15.0,212.0,8.0,43.0,15.0,0.0,28.0,7.0,10.0,22.0
271,13.0,139.0,10.0,21.0,14.0,0.0,14.0,3.0,7.0,31.0
272,13.0,139.0,10.0,21.0,14.0,0.0,14.0,3.0,7.0,31.0
273,11.0,104.0,13.0,35.0,12.0,0.0,17.0,3.0,3.0,43.0
274,11.0,104.0,13.0,35.0,12.0,0.0,17.0,3.0,3.0,43.0
275,14.0,80.0,12.0,43.0,14.0,0.0,20.0,6.0,2.0,59.0
276,14.0,80.0,12.0,43.0,14.0,0.0,20.0,6.0,2.0,59.0
277,17.0,53.0,13.0,48.0,16.0,9.0,20.0,6.0,2.0,51.0
278,17.0,53.0,13.0,48.0,16.0,9.0,20.0,6.0,2.0,51.0
279,18.0,45.0,25.0,52.0,27.0,20.0,18.0,5.0,3.0,43.0
280,18.0,45.0,25.0,52.0,27.0,20.0,18.0,5.0,3.0,43.0
281,20.0,30.0,46.0,46.0,30.0,15.0,20.0,4.0,2.0,22.0
282,20.0,30.0,46.0,46.0,30.0,15.0,20.0,4.0,2.0,22.0
283,18.0,28.0,62.0,49.0,35.0,7.0,20.0,6.0,2.0,16.0
284,18.0,28.0,62.0,49.0,35.0,7.0,20.0,6.0,2.0,16.0
285,16.0,25.0,80.0,49.0,38.0,2.0,25.0,10.0,2.0,13.0
286,16.0,25.0,80.0,49.0,38.0,2.0,25.0,10.0,2.0,13.0
287,21.0,21.0,90.0,45.0,52.0,7.0,26.0,7.0,7.0,12.0
288,21.0,21.0,90.0,45.0,52.0,7.0,26.0,7.0,7.0,12.0
289,28.0,23.0,104.0,51.0,49.0,27.0,26.0,4.0,9.0,21.0
290,28.0,23.0,104.0,51.0,49.0,27.0,26.0,4.0,9.0,21.0
291,24.0,24.0,69.0,53.0,28.0,39.0,27.0,11.0,7.0,27.0
292,24.0,24.0,69.0,53.0,28.0,39.0,27.0,11.0,7.0,27.0
293,9.0,28.0,49.0,48.0,34.0,29.0,28.0,12.0,7.0,29.0
294,9.0,28.0,49.0,48.0,34.0,29.0,28.0,12.0,7.0,29.0
295,6.0,27.0,0.0,51.0,37.0,25.0,27.0,12.0,7.0,26.0
296,6.0,27.0,0.0,51.0,37.0,25.0,27.0,12.0,7.0,26.0
297,6.0,22.0,4.0,52.0,35.0,34.0,23.0,14.0,8.0,19.0
298,6.0,22.0,4.0,52.0,35.0,34.0,23.0,14.0,8.0,19.0
299,13.0,15.0,11.0,42.0,37.0,61.0,22.0,14.0,4.0,18.0
300,13.0,15.0,11.0,42.0,37.0,61.0,22.0,14.0,4.0,18.0
301,20.0,21.0,14.0,45.0,28.0,74.0,24.0,11.0,2.0,18.0
302,20.0,21.0,14.0,45.0,28.0,74.0,24.0,11.0,2.0,18.0
303,20.0,25.0,10.0,36.0,26.0,80.0,24.0,10.0,2.0,18.0
304,20.0,25.0,10.0,36.0,26.0,80.0,24.0,10.0,2.0,18.0
305,19.0,28.0,12.0,42.0,21.0,106.0,17.0,9.0,1.0,20.0
306,19.0,28.0,12.0,42.0,21.0,106.0,17.0,9.0,1.0,20.0
307,15.0,28.0,12.0,43.0,26.0,40.0,11.0,15.0,3.0,21.0
308,15.0,28.0,12.0,43.0,26.0,40.0,11.0,15.0,3.0,21.0
309,13.0,22.0,9.0,39.0,35.0,48.0,8.0,15.0,4.0,25.0
310,13.0,22.0,9.0,39.0,35.0,48.0,8.0,15.0,4.0,25.0
311,13.0,16.0,0.0,44.0,40.0,94.0,11.0,18.0,4.0,31.0
312,13.0,16.0,0.0,44.0,40.0,94.0,11.0,18.0,4.0,31.0
313,8.0,28.0,19.0,47.0,23.0,94.0,17.0,18.0,4.0,45.0
314,8.0,28.0,19.0,47.0,23.0,94.0,17.0,18.0,4.0,45.0
315,9.0,35.0,20.0,40.0,8.0,36.0,19.0,15.0,1.0,57.0
316,9.0,35.0,20.0,40.0,8.0,36.0,19.0,15.0,1.0,57.0
317,15.0,39.0,22.0,40.0,12.0,36.0,18.0,23.0,2.0,51.0
318,15.0,39.0,22.0,40.0,12.0,36.0,18.0,23.0,2.0,51.0
319,17.0,26.0,19.0,44.0,16.0,5.0,16.0,31.0,2.0,40.0
320,17.0,26.0,19.0,44.0,16.0,5.0,16.0,31.0,2.0,40.0
321,18.0,18.0,19.0,47.0,14.0,5.0,16.0,30.0,3.0,40.0
