,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside
86,21.0,33.0,120.0,56.0,43.0,4.0,23.0,48.0,56.0,61.0
87,23.0,36.0,123.0,64.0,44.0,6.0,22.0,42.0,45.0,50.0
88,23.0,36.0,123.0,64.0,44.0,6.0,22.0,42.0,45.0,50.0
89,30.0,46.0,86.0,69.0,43.0,7.0,24.0,41.0,35.0,59.0
90,30.0,46.0,86.0,69.0,43.0,7.0,24.0,41.0,35.0,59.0
91,34.0,53.0,83.0,64.0,55.0,6.0,27.0,45.0,39.0,53.0
92,34.0,53.0,83.0,64.0,55.0,6.0,27.0,45.0,39.0,53.0
93,38.0,41.0,71.0,71.0,93.0,12.0,22.0,31.0,41.0,58.0
94,38.0,41.0,71.0,71.0,93.0,12.0,22.0,31.0,41.0,58.0
95,34.0,97.0,64.0,83.0,75.0,29.0,18.0,21.0,40.0,68.0
96,34.0,97.0,64.0,83.0,75.0,29.0,18.0,21.0,40.0,68.0
97,14.0,78.0,38.0,113.0,72.0,46.0,19.0,21.0,42.0,124.0
98,14.0,78.0,38.0,113.0,72.0,46.0,19.0,21.0,42.0,124.0
99,10.0,67.0,42.0,115.0,95.0,65.0,19.0,25.0,46.0,158.0
100,10.0,67.0,42.0,115.0,95.0,65.0,19.0,25.0,46.0,158.0
101,19.0,74.0,45.0,93.0,85.0,59.0,15.0,15.0,55.0,137.0
102,19.0,74.0,45.0,93.0,85.0,59.0,15.0,15.0,55.0,137.0
103,26.0,132.0,44.0,107.0,74.0,50.0,12.0,10.0,45.0,137.0
104,26.0,132.0,44.0,107.0,74.0,50.0,12.0,10.0,45.0,137.0
105,22.0,137.0,47.0,132.0,102.0,7.0,18.0,9.0,39.0,131.0
106,22.0,137.0,47.0,132.0,102.0,7.0,18.0,9.0,39.0,131.0
107,21.0,158.0,55.0,115.0,151.0,8.0,22.0,13.0,38.0,123.0
108,21.0,158.0,55.0,115.0,151.0,8.0,22.0,13.0,38.0,123.0
109,26.0,152.0,63.0,131.0,115.0,5.0,24.0,23.0,44.0,109.0
110,26.0,152.0,63.0,131.0,115.0,5.0,24.0,23.0,44.0,109.0
111,34.0,164.0,77.0,126.0,128.0,6.0,16.0,25.0,29.0,81.0
112,34.0,164.0,77.0,126.0,128.0,6.0,16.0,25.0,29.0,81.0
113,33.0,135.0,70.0,152.0,212.0,9.0,15.0,18.0,39.0,32.0
114,33.0,135.0,70.0,152.0,212.0,9.0,15.0,18.0,39.0,32.0
115,29.0,135.0,75.0,176.0,135.0,9.0,19.0,13.0,47.0,34.0
116,29.0,135.0,75.0,176.0,135.0,9.0,19.0,13.0,47.0,34.0
117,30.0,36.0,59.0,162.0,115.0,7.0,25.0,9.0,53.0,40.0
118,30.0,36.0,59.0,162.0,115.0,7.0,25.0,9.0,53.0,40.0
119,41.0,36.0,51.0,135.0,186.0,6.0,34.0,13.0,54.0,39.0
120,41.0,36.0,51.0,135.0,186.0,6.0,34.0,13.0,54.0,39.0
121,63.0,5.0,42.0,165.0,98.0,1.0,48.0,18.0,54.0,43.0
122,63.0,5.0,42.0,165.0,98.0,1.0,48.0,18.0,54.0,43.0
123,75.0,25.0,45.0,177.0,98.0,1.0,46.0,22.0,62.0,12.0
124,75.0,25.0,45.0,177.0,98.0,1.0,46.0,22.0,62.0,12.0
125,64.0,37.0,54.0,213.0,134.0,3.0,31.0,20.0,73.0,18.0
126,64.0,37.0,54.0,213.0,134.0,3.0,31.0,20.0,73.0,18.0
127,45.0,57.0,63.0,188.0,165.0,6.0,25.0,19.0,77.0,28.0
128,45.0,57.0,63.0,188.0,165.0,6.0,25.0,19.0,77.0,28.0
129,47.0,0.0,84.0,135.0,151.0,6.0,18.0,27.0,79.0,35.0
130,47.0,0.0,84.0,135.0,151.0,6.0,18.0,27.0,79.0,35.0
131,46.0,10.0,114.0,183.0,148.0,8.0,20.0,36.0,109.0,45.0
132,46.0,10.0,114.0,183.0,148.0,8.0,20.0,36.0,109.0,45.0
133,52.0,10.0,109.0,241.0,146.0,6.0,23.0,38.0,133.0,45.0
134,52.0,10.0,109.0,241.0,146.0,6.0,23.0,38.0,133.0,45.0
135,65.0,0.0,110.0,319.0,163.0,5.0,10.0,45.0,168.0,58.0
136,65.0,0.0,110.0,319.0,163.0,5.0,10.0,45.0,168.0,58.0
137,58.0,0.0,134.0,280.0,346.0,5.0,9.0,58.0,189.0,63.0
138,58.0,0.0,134.0,280.0,346.0,5.0,9.0,58.0,189.0,63.0
139,52.0,0.0,164.0,280.0,350.0,4.0,9.0,56.0,200.0,70.0
140,52.0,0.0,164.0,280.0,350.0,4.0,9.0,56.0,200.0,70.0
141,57.0,0.0,164.0,173.0,433.0,0.0,25.0,87.0,205.0,97.0
142,57.0,0.0,164.0,173.0,433.0,0.0,25.0,87.0,205.0,97.0
143,36.0,1.0,193.0,193.0,306.0,0.0,31.0,3.0,226.0,157.0
144,36.0,1.0,193.0,193.0,306.0,0.0,31.0,3.0,226.0,157.0
145,15.0,19.0,224.0,245.0,228.0,1.0,34.0,5.0,290.0,157.0
146,15.0,19.0,224.0,245.0,228.0,1.0,34.0,5.0,290.0,157.0
147,0.0,19.0,190.0,373.0,164.0,1.0,27.0,9.0,291.0,89.0
148,0.0,19.0,190.0,373.0,164.0,1.0,27.0,9.0,291.0,89.0
149,7.0,14.0,229.0,338.0,174.0,1.0,22.0,14.0,219.0,89.0
150,7.0,14.0,229.0,338.0,174.0,1.0,22.0,14.0,219.0,89.0
151,9.0,14.0,217.0,338.0,125.0,1.0,24.0,19.0,171.0,0.0
152,9.0,14.0,217.0,338.0,125.0,1.0,24.0,19.0,171.0,0.0
153,16.0,0.0,197.0,363.0,149.0,1.0,41.0,9.0,241.0,0.0
154,16.0,0.0,197.0,363.0,149.0,1.0,41.0,9.0,241.0,0.0
155,25.0,0.0,103.0,351.0,170.0,1.0,45.0,5.0,271.0,11.0
156,25.0,0.0,103.0,351.0,170.0,1.0,45.0,5.0,271.0,11.0
157,25.0,0.0,229.0,293.0,235.0,0.0,19.0,19.0,295.0,7.0
158,25.0,0.0,229.0,293.0,235.0,0.0,19.0,19.0,295.0,7.0
159,0.0,0.0,236.0,305.0,222.0,1.0,22.0,26.0,351.0,7.0
160,0.0,0.0,236.0,305.0,222.0,1.0,22.0,26.0,351.0,7.0
161,0.0,0.0,156.0,321.0,218.0,1.0,26.0,26.0,645.0,4.0
162,0.0,0.0,156.0,321.0,218.0,1.0,26.0,26.0,645.0,4.0
163,8.0,0.0,139.0,300.0,239.0,0.0,24.0,11.0,551.0,9.0
164,8.0,0.0,139.0,300.0,239.0,0.0,24.0,11.0,551.0,9.0
165,6.0,3.0,103.0,140.0,230.0,3.0,21.0,10.0,373.0,13.0
166,6.0,3.0,103.0,140.0,230.0,3.0,21.0,10.0,373.0,13.0
167,6.0,24.0,93.0,90.0,187.0,3.0,23.0,8.0,273.0,0.0
168,6.0,24.0,93.0,90.0,187.0,3.0,23.0,8.0,273.0,0.0
169,2.0,16.0,73.0,11.0,288.0,2.0,22.0,6.0,184.0,8.0
170,2.0,16.0,73.0,11.0,288.0,2.0,22.0,6.0,184.0,8.0
171,4.0,16.0,85.0,22.0,293.0,13.0,23.0,7.0,54.0,8.0
172,4.0,16.0,85.0,22.0,293.0,13.0,23.0,7.0,54.0,8.0
173,11.0,17.0,70.0,39.0,187.0,8.0,25.0,6.0,50.0,10.0
174,11.0,17.0,70.0,39.0,187.0,8.0,25.0,6.0,50.0,10.0
175,11.0,9.0,71.0,47.0,107.0,3.0,25.0,6.0,52.0,10.0
176,11.0,9.0,71.0,47.0,107.0,3.0,25.0,6.0,52.0,10.0
177,18.0,2.0,95.0,56.0,143.0,3.0,19.0,10.0,59.0,9.0
178,18.0,2.0,95.0,56.0,143.0,3.0,19.0,10.0,59.0,9.0
179,31.0,7.0,82.0,70.0,134.0,5.0,23.0,14.0,67.0,11.0
180,31.0,7.0,82.0,70.0,134.0,5.0,23.0,14.0,67.0,11.0
181,31.0,12.0,79.0,66.0,93.0,7.0,34.0,25.0,74.0,28.0
182,31.0,12.0,79.0,66.0,93.0,7.0,34.0,25.0,74.0,28.0
183,43.0,19.0,90.0,75.0,78.0,6.0,46.0,40.0,81.0,39.0
184,43.0,19.0,90.0,75.0,78.0,6.0,46.0,40.0,81.0,39.0
185,77.0,36.0,94.0,92.0,115.0,8.0,60.0,37.0,80.0,48.0
186,77.0,36.0,94.0,92.0,115.0,8.0,60.0,37.0,80.0,48.0
187,90.0,55.0,103.0,90.0,145.0,9.0,67.0,43.0,84.0,59.0
188,90.0,55.0,103.0,90.0,145.0,9.0,67.0,43.0,84.0,59.0
189,84.0,40.0,108.0,84.0,89.0,12.0,86.0,45.0,86.0,142.0
190,84.0,40.0,108.0,84.0,89.0,12.0,86.0,45.0,86.0,142.0
191,89.0,25.0,117.0,81.0,81.0,24.0,105.0,36.0,92.0,107.0
192,89.0,25.0,117.0,81.0,81.0,24.0,105.0,36.0,92.0,107.0
193,93.0,9.0,143.0,82.0,103.0,22.0,100.0,27.0,116.0,110.0
194,93.0,9.0,143.0,82.0,103.0,22.0,100.0,27.0,116.0,110.0
195,72.0,22.0,170.0,52.0,130.0,19.0,95.0,8.0,116.0,116.0
196,72.0,22.0,170.0,52.0,130.0,19.0,95.0,8.0,116.0,116.0
197,67.0,29.0,167.0,27.0,142.0,17.0,105.0,6.0,121.0,72.0
198,67.0,29.0,167.0,27.0,142.0,17.0,105.0,6.0,121.0,72.0
199,57.0,29.0,163.0,38.0,133.0,13.0,143.0,5.0,135.0,78.0
200,57.0,29.0,163.0,38.0,133.0,13.0,143.0,5.0,135.0,78.0
201,51.0,14.0,117.0,37.0,137.0,5.0,121.0,9.0,127.0,54.0
202,51.0,14.0,117.0,37.0,137.0,5.0,121.0,9.0,127.0,54.0
203,56.0,19.0,106.0,19.0,155.0,6.0,94.0,13.0,128.0,21.0
204,56.0,19.0,106.0,19.0,155.0,6.0,94.0,13.0,128.0,21.0
205,44.0,23.0,130.0,17.0,193.0,5.0,81.0,14.0,136.0,24.0
206,44.0,23.0,130.0,17.0,193.0,5.0,81.0,14.0,136.0,24.0
207,36.0,16.0,140.0,14.0,202.0,6.0,77.0,13.0,138.0,29.0
208,36.0,16.0,140.0,14.0,202.0,6.0,77.0,13.0,138.0,29.0
209,37.0,14.0,136.0,19.0,211.0,5.0,90.0,13.0,171.0,39.0
210,37.0,14.0,136.0,19.0,211.0,5.0,90.0,13.0,171.0,39.0
211,54.0,22.0,152.0,24.0,277.0,5.0,109.0,10.0,167.0,68.0
212,54.0,22.0,152.0,24.0,277.0,5.0,109.0,10.0,167.0,68.0
213,52.0,42.0,176.0,28.0,336.0,6.0,104.0,7.0,149.0,63.0
214,52.0,42.0,176.0,28.0,336.0,6.0,104.0,7.0,149.0,63.0
215,60.0,42.0,173.0,29.0,348.0,8.0,98.0,18.0,154.0,42.0
216,60.0,42.0,173.0,29.0,348.0,8.0,98.0,18.0,154.0,42.0
217,44.0,0.0,220.0,42.0,337.0,7.0,81.0,20.0,292.0,22.0
218,44.0,0.0,220.0,42.0,337.0,7.0,81.0,20.0,292.0,22.0
219,59.0,10.0,200.0,52.0,341.0,4.0,62.0,17.0,277.0,21.0
220,59.0,10.0,200.0,52.0,341.0,4.0,62.0,17.0,277.0,21.0
221,56.0,12.0,175.0,59.0,442.0,5.0,37.0,9.0,264.0,27.0
222,56.0,12.0,175.0,59.0,442.0,5.0,37.0,9.0,264.0,27.0
223,54.0,12.0,178.0,76.0,515.0,21.0,23.0,5.0,286.0,30.0
224,54.0,12.0,178.0,76.0,515.0,21.0,23.0,5.0,286.0,30.0
225,69.0,3.0,214.0,80.0,319.0,28.0,21.0,4.0,262.0,28.0
226,69.0,3.0,214.0,80.0,319.0,28.0,21.0,4.0,262.0,28.0
227,66.0,17.0,212.0,61.0,334.0,21.0,25.0,3.0,277.0,29.0
228,66.0,17.0,212.0,61.0,334.0,21.0,25.0,3.0,277.0,29.0
229,57.0,17.0,225.0,71.0,332.0,6.0,20.0,18.0,372.0,26.0
230,57.0,17.0,225.0,71.0,332.0,6.0,20.0,18.0,372.0,26.0
231,53.0,5.0,231.0,100.0,354.0,8.0,11.0,33.0,349.0,19.0
232,53.0,5.0,231.0,100.0,354.0,8.0,11.0,33.0,349.0,19.0
233,39.0,6.0,187.0,96.0,349.0,7.0,8.0,26.0,340.0,1.0
234,39.0,6.0,187.0,96.0,349.0,7.0,8.0,26.0,340.0,1.0
235,37.0,7.0,200.0,117.0,362.0,1.0,5.0,41.0,342.0,18.0
236,37.0,7.0,200.0,117.0,362.0,1.0,5.0,41.0,342.0,18.0
237,7.0,0.0,163.0,156.0,351.0,4.0,10.0,64.0,343.0,33.0
238,7.0,0.0,163.0,156.0,351.0,4.0,10.0,64.0,343.0,33.0
239,6.0,5.0,162.0,186.0,591.0,4.0,14.0,95.0,299.0,34.0
240,6.0,5.0,162.0,186.0,591.0,4.0,14.0,95.0,299.0,34.0
241,4.0,5.0,193.0,201.0,496.0,6.0,14.0,92.0,497.0,26.0
242,4.0,5.0,193.0,201.0,496.0,6.0,14.0,92.0,497.0,26.0
243,7.0,0.0,120.0,261.0,315.0,0.0,12.0,37.0,481.0,9.0
244,7.0,0.0,120.0,261.0,315.0,0.0,12.0,37.0,481.0,9.0
245,9.0,0.0,104.0,218.0,361.0,0.0,11.0,36.0,448.0,0.0
246,9.0,0.0,104.0,218.0,361.0,0.0,11.0,36.0,448.0,0.0
247,7.0,0.0,88.0,243.0,419.0,1.0,2.0,26.0,501.0,0.0
248,7.0,0.0,88.0,243.0,419.0,1.0,2.0,26.0,501.0,0.0
249,7.0,0.0,71.0,357.0,557.0,1.0,5.0,8.0,583.0,0.0
250,7.0,0.0,71.0,357.0,557.0,1.0,5.0,8.0,583.0,0.0
251,8.0,0.0,77.0,174.0,356.0,6.0,6.0,13.0,681.0,2.0
252,8.0,0.0,77.0,174.0,356.0,6.0,6.0,13.0,681.0,2.0
253,7.0,0.0,153.0,172.0,297.0,1.0,5.0,17.0,402.0,3.0
254,7.0,0.0,153.0,172.0,297.0,1.0,5.0,17.0,402.0,3.0
255,6.0,0.0,139.0,385.0,323.0,5.0,15.0,17.0,402.0,4.0
256,6.0,0.0,139.0,385.0,323.0,5.0,15.0,17.0,402.0,4.0
257,4.0,0.0,145.0,340.0,345.0,13.0,22.0,14.0,437.0,0.0
258,4.0,0.0,145.0,340.0,345.0,13.0,22.0,14.0,437.0,0.0
259,7.0,0.0,168.0,273.0,554.0,19.0,16.0,17.0,682.0,0.0
260,7.0,0.0,168.0,273.0,554.0,19.0,16.0,17.0,682.0,0.0
261,15.0,0.0,163.0,157.0,554.0,12.0,12.0,20.0,841.0,0.0
262,15.0,0.0,163.0,157.0,554.0,12.0,12.0,20.0,841.0,0.0
263,8.0,3.0,137.0,254.0,137.0,9.0,11.0,22.0,676.0,2.0
264,8.0,3.0,137.0,254.0,137.0,9.0,11.0,22.0,676.0,2.0
265,10.0,7.0,89.0,258.0,117.0,7.0,10.0,18.0,515.0,13.0
266,10.0,7.0,89.0,258.0,117.0,7.0,10.0,18.0,515.0,13.0
267,14.0,11.0,78.0,269.0,102.0,2.0,15.0,13.0,317.0,16.0
268,14.0,11.0,78.0,269.0,102.0,2.0,15.0,13.0,317.0,16.0
269,11.0,14.0,65.0,119.0,111.0,2.0,15.0,10.0,181.0,16.0
270,11.0,14.0,65.0,119.0,111.0,2.0,15.0,10.0,181.0,16.0
271,9.0,37.0,54.0,137.0,102.0,0.0,12.0,5.0,101.0,29.0
272,9.0,37.0,54.0,137.0,102.0,0.0,12.0,5.0,101.0,29.0
273,14.0,21.0,27.0,200.0,97.0,5.0,11.0,9.0,101.0,42.0
274,14.0,21.0,27.0,200.0,97.0,5.0,11.0,9.0,101.0,42.0
275,22.0,19.0,30.0,183.0,106.0,4.0,17.0,18.0,114.0,64.0
276,22.0,19.0,30.0,183.0,106.0,4.0,17.0,18.0,114.0,64.0
277,20.0,20.0,40.0,165.0,118.0,3.0,25.0,22.0,96.0,55.0
278,20.0,20.0,40.0,165.0,118.0,3.0,25.0,22.0,96.0,55.0
279,19.0,22.0,45.0,148.0,169.0,6.0,31.0,34.0,80.0,54.0
280,19.0,22.0,45.0,148.0,169.0,6.0,31.0,34.0,80.0,54.0
281,12.0,27.0,56.0,102.0,272.0,1.0,33.0,56.0,59.0,54.0
282,12.0,27.0,56.0,102.0,272.0,1.0,33.0,56.0,59.0,54.0
283,11.0,27.0,67.0,94.0,264.0,1.0,36.0,71.0,63.0,63.0
284,11.0,27.0,67.0,94.0,264.0,1.0,36.0,71.0,63.0,63.0
285,11.0,13.0,66.0,85.0,111.0,2.0,45.0,70.0,70.0,85.0
286,11.0,13.0,66.0,85.0,111.0,2.0,45.0,70.0,70.0,85.0
287,16.0,28.0,69.0,95.0,100.0,5.0,60.0,77.0,74.0,79.0
288,16.0,28.0,69.0,95.0,100.0,5.0,60.0,77.0,74.0,79.0
289,8.0,32.0,82.0,70.0,123.0,5.0,61.0,92.0,92.0,103.0
290,8.0,32.0,82.0,70.0,123.0,5.0,61.0,92.0,92.0,103.0
291,5.0,3.0,91.0,78.0,132.0,4.0,36.0,93.0,112.0,197.0
292,5.0,3.0,91.0,78.0,132.0,4.0,36.0,93.0,112.0,197.0
293,7.0,10.0,94.0,57.0,130.0,3.0,30.0,122.0,125.0,160.0
294,7.0,10.0,94.0,57.0,130.0,3.0,30.0,122.0,125.0,160.0
295,8.0,16.0,84.0,45.0,108.0,4.0,33.0,144.0,157.0,107.0
296,8.0,16.0,84.0,45.0,108.0,4.0,33.0,144.0,157.0,107.0
297,8.0,15.0,77.0,60.0,110.0,3.0,41.0,97.0,159.0,84.0
298,8.0,15.0,77.0,60.0,110.0,3.0,41.0,97.0,159.0,84.0
299,12.0,25.0,89.0,61.0,151.0,3.0,41.0,38.0,147.0,78.0
300,12.0,25.0,89.0,61.0,151.0,3.0,41.0,38.0,147.0,78.0
301,16.0,45.0,102.0,53.0,214.0,7.0,41.0,10.0,165.0,13.0
302,16.0,45.0,102.0,53.0,214.0,7.0,41.0,10.0,165.0,13.0
303,20.0,54.0,104.0,56.0,249.0,7.0,43.0,13.0,167.0,26.0
304,20.0,54.0,104.0,56.0,249.0,7.0,43.0,13.0,167.0,26.0
305,28.0,63.0,88.0,66.0,240.0,5.0,38.0,13.0,197.0,26.0
306,28.0,63.0,88.0,66.0,240.0,5.0,38.0,13.0,197.0,26.0
307,29.0,26.0,83.0,87.0,94.0,3.0,45.0,5.0,223.0,35.0
308,29.0,26.0,83.0,87.0,94.0,3.0,45.0,5.0,223.0,35.0
309,30.0,46.0,98.0,68.0,86.0,2.0,41.0,7.0,210.0,37.0
310,30.0,46.0,98.0,68.0,86.0,2.0,41.0,7.0,210.0,37.0
311,50.0,49.0,120.0,55.0,72.0,2.0,27.0,8.0,225.0,33.0
312,50.0,49.0,120.0,55.0,72.0,2.0,27.0,8.0,225.0,33.0
313,67.0,57.0,118.0,21.0,75.0,2.0,22.0,13.0,224.0,17.0
314,67.0,57.0,118.0,21.0,75.0,2.0,22.0,13.0,224.0,17.0
315,61.0,10.0,122.0,17.0,102.0,3.0,25.0,13.0,185.0,17.0
316,61.0,10.0,122.0,17.0,102.0,3.0,25.0,13.0,185.0,17.0
317,62.0,18.0,93.0,14.0,130.0,4.0,26.0,9.0,219.0,0.0
318,62.0,18.0,93.0,14.0,130.0,4.0,26.0,9.0,219.0,0.0
319,70.0,25.0,103.0,18.0,130.0,3.0,25.0,5.0,204.0,0.0
320,70.0,25.0,103.0,18.0,130.0,3.0,25.0,5.0,204.0,0.0
321,59.0,0.0,138.0,20.0,153.0,5.0,26.0,3.0,224.0,12.0
