,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens
51,28.0,4.0,58.0,44.0,0.0,6.0,79.0,142.0,12.0,12.0
52,28.0,4.0,58.0,44.0,0.0,6.0,79.0,142.0,12.0,12.0
53,49.0,4.0,72.0,40.0,0.0,14.0,96.0,159.0,20.0,11.0
54,49.0,4.0,72.0,40.0,0.0,14.0,96.0,159.0,20.0,11.0
55,50.0,3.0,112.0,69.0,7.0,14.0,74.0,197.0,19.0,12.0
56,50.0,3.0,112.0,69.0,7.0,14.0,74.0,197.0,19.0,12.0
57,35.0,6.0,144.0,71.0,8.0,3.0,71.0,193.0,19.0,14.0
58,35.0,6.0,144.0,71.0,8.0,3.0,71.0,193.0,19.0,14.0
59,22.0,5.0,98.0,70.0,8.0,3.0,79.0,179.0,1.0,29.0
60,22.0,5.0,98.0,70.0,8.0,3.0,79.0,179.0,1.0,29.0
61,32.0,5.0,118.0,40.0,3.0,0.0,41.0,183.0,10.0,29.0
62,32.0,5.0,118.0,40.0,3.0,0.0,41.0,183.0,10.0,29.0
63,50.0,5.0,140.0,6.0,13.0,0.0,43.0,222.0,8.0,26.0
64,50.0,5.0,140.0,6.0,13.0,0.0,43.0,222.0,8.0,26.0
65,36.0,3.0,164.0,6.0,13.0,0.0,34.0,238.0,8.0,21.0
66,36.0,3.0,164.0,6.0,13.0,0.0,34.0,238.0,8.0,21.0
67,12.0,1.0,133.0,7.0,7.0,0.0,19.0,233.0,4.0,21.0
68,12.0,1.0,133.0,7.0,7.0,0.0,19.0,233.0,4.0,21.0
69,12.0,1.0,166.0,10.0,7.0,0.0,24.0,199.0,5.0,14.0
70,12.0,1.0,166.0,10.0,7.0,0.0,24.0,199.0,5.0,14.0
71,12.0,3.0,38.0,12.0,0.0,0.0,15.0,219.0,10.0,14.0
72,12.0,3.0,38.0,12.0,0.0,0.0,15.0,219.0,10.0,14.0
73,7.0,4.0,48.0,9.0,0.0,0.0,28.0,226.0,12.0,14.0
74,7.0,4.0,48.0,9.0,0.0,0.0,28.0,226.0,12.0,14.0
75,16.0,4.0,47.0,27.0,0.0,0.0,28.0,252.0,31.0,11.0
76,16.0,4.0,47.0,27.0,0.0,0.0,28.0,252.0,31.0,11.0
77,14.0,0.0,83.0,56.0,0.0,0.0,18.0,215.0,59.0,15.0
78,14.0,0.0,83.0,56.0,0.0,0.0,18.0,215.0,59.0,15.0
79,5.0,12.0,62.0,76.0,0.0,8.0,30.0,203.0,72.0,21.0
80,5.0,12.0,62.0,76.0,0.0,8.0,30.0,203.0,72.0,21.0
81,3.0,12.0,23.0,97.0,0.0,21.0,37.0,236.0,59.0,21.0
82,3.0,12.0,23.0,97.0,0.0,21.0,37.0,236.0,59.0,21.0
83,2.0,11.0,11.0,82.0,3.0,21.0,38.0,322.0,48.0,18.0
84,2.0,11.0,11.0,82.0,3.0,21.0,38.0,322.0,48.0,18.0
85,6.0,8.0,12.0,98.0,9.0,15.0,33.0,256.0,43.0,16.0
86,6.0,8.0,12.0,98.0,9.0,15.0,33.0,256.0,43.0,16.0
87,6.0,11.0,10.0,106.0,9.0,17.0,21.0,187.0,10.0,23.0
88,6.0,11.0,10.0,106.0,9.0,17.0,21.0,187.0,10.0,23.0
89,6.0,11.0,8.0,81.0,0.0,22.0,29.0,135.0,13.0,28.0
90,6.0,11.0,8.0,81.0,0.0,22.0,29.0,135.0,13.0,28.0
91,5.0,8.0,12.0,71.0,11.0,23.0,27.0,131.0,15.0,21.0
92,5.0,8.0,12.0,71.0,11.0,23.0,27.0,131.0,15.0,21.0
93,4.0,5.0,13.0,54.0,11.0,26.0,23.0,78.0,11.0,19.0
94,4.0,5.0,13.0,54.0,11.0,26.0,23.0,78.0,11.0,19.0
95,3.0,10.0,9.0,46.0,16.0,23.0,28.0,66.0,14.0,21.0
96,3.0,10.0,9.0,46.0,16.0,23.0,28.0,66.0,14.0,21.0
97,6.0,8.0,11.0,34.0,20.0,20.0,34.0,62.0,22.0,22.0
98,6.0,8.0,11.0,34.0,20.0,20.0,34.0,62.0,22.0,22.0
99,7.0,3.0,16.0,42.0,13.0,28.0,30.0,51.0,28.0,23.0
100,7.0,3.0,16.0,42.0,13.0,28.0,30.0,51.0,28.0,23.0
101,4.0,1.0,13.0,48.0,5.0,19.0,30.0,47.0,30.0,28.0
102,4.0,1.0,13.0,48.0,5.0,19.0,30.0,47.0,30.0,28.0
103,6.0,2.0,10.0,44.0,17.0,23.0,25.0,58.0,30.0,24.0
104,6.0,2.0,10.0,44.0,17.0,23.0,25.0,58.0,30.0,24.0
105,12.0,2.0,16.0,52.0,22.0,33.0,28.0,69.0,26.0,19.0
106,12.0,2.0,16.0,52.0,22.0,33.0,28.0,69.0,26.0,19.0
107,15.0,1.0,21.0,70.0,19.0,59.0,27.0,68.0,14.0,27.0
108,15.0,1.0,21.0,70.0,19.0,59.0,27.0,68.0,14.0,27.0
109,14.0,4.0,21.0,79.0,21.0,10.0,22.0,78.0,9.0,31.0
110,14.0,4.0,21.0,79.0,21.0,10.0,22.0,78.0,9.0,31.0
111,13.0,3.0,12.0,83.0,22.0,12.0,29.0,78.0,18.0,35.0
112,13.0,3.0,12.0,83.0,22.0,12.0,29.0,78.0,18.0,35.0
113,13.0,2.0,11.0,87.0,23.0,25.0,36.0,70.0,24.0,36.0
114,13.0,2.0,11.0,87.0,23.0,25.0,36.0,70.0,24.0,36.0
115,23.0,2.0,16.0,72.0,32.0,27.0,32.0,79.0,29.0,33.0
116,23.0,2.0,16.0,72.0,32.0,27.0,32.0,79.0,29.0,33.0
117,31.0,4.0,25.0,56.0,27.0,32.0,32.0,76.0,27.0,24.0
118,31.0,4.0,25.0,56.0,27.0,32.0,32.0,76.0,27.0,24.0
119,25.0,3.0,29.0,54.0,22.0,39.0,39.0,87.0,19.0,23.0
120,25.0,3.0,29.0,54.0,22.0,39.0,39.0,87.0,19.0,23.0
121,24.0,1.0,33.0,60.0,25.0,70.0,42.0,105.0,10.0,35.0
122,24.0,1.0,33.0,60.0,25.0,70.0,42.0,105.0,10.0,35.0
123,34.0,2.0,43.0,91.0,31.0,72.0,52.0,97.0,10.0,41.0
124,34.0,2.0,43.0,91.0,31.0,72.0,52.0,97.0,10.0,41.0
125,40.0,3.0,26.0,89.0,26.0,86.0,79.0,92.0,14.0,32.0
126,40.0,3.0,26.0,89.0,26.0,86.0,79.0,92.0,14.0,32.0
127,51.0,2.0,23.0,77.0,21.0,96.0,93.0,94.0,16.0,25.0
128,51.0,2.0,23.0,77.0,21.0,96.0,93.0,94.0,16.0,25.0
129,52.0,2.0,24.0,53.0,30.0,118.0,100.0,78.0,13.0,36.0
130,52.0,2.0,24.0,53.0,30.0,118.0,100.0,78.0,13.0,36.0
131,57.0,3.0,30.0,64.0,29.0,153.0,116.0,64.0,17.0,47.0
132,57.0,3.0,30.0,64.0,29.0,153.0,116.0,64.0,17.0,47.0
133,62.0,3.0,29.0,63.0,16.0,163.0,135.0,71.0,21.0,50.0
134,62.0,3.0,29.0,63.0,16.0,163.0,135.0,71.0,21.0,50.0
135,43.0,2.0,38.0,78.0,30.0,100.0,131.0,95.0,28.0,45.0
136,43.0,2.0,38.0,78.0,30.0,100.0,131.0,95.0,28.0,45.0
137,52.0,5.0,33.0,103.0,56.0,70.0,151.0,99.0,33.0,33.0
138,52.0,5.0,33.0,103.0,56.0,70.0,151.0,99.0,33.0,33.0
139,70.0,4.0,52.0,106.0,56.0,102.0,166.0,103.0,39.0,22.0
140,70.0,4.0,52.0,106.0,56.0,102.0,166.0,103.0,39.0,22.0
141,61.0,2.0,90.0,98.0,39.0,132.0,165.0,106.0,35.0,17.0
142,61.0,2.0,90.0,98.0,39.0,132.0,165.0,106.0,35.0,17.0
143,30.0,8.0,55.0,97.0,44.0,170.0,204.0,115.0,40.0,15.0
144,30.0,8.0,55.0,97.0,44.0,170.0,204.0,115.0,40.0,15.0
145,12.0,9.0,5.0,102.0,50.0,142.0,173.0,123.0,24.0,12.0
146,12.0,9.0,5.0,102.0,50.0,142.0,173.0,123.0,24.0,12.0
147,7.0,7.0,7.0,82.0,39.0,157.0,220.0,140.0,16.0,11.0
148,7.0,7.0,7.0,82.0,39.0,157.0,220.0,140.0,16.0,11.0
149,8.0,7.0,12.0,60.0,39.0,172.0,242.0,119.0,23.0,11.0
150,8.0,7.0,12.0,60.0,39.0,172.0,242.0,119.0,23.0,11.0
151,16.0,3.0,14.0,45.0,43.0,143.0,235.0,103.0,18.0,13.0
152,16.0,3.0,14.0,45.0,43.0,143.0,235.0,103.0,18.0,13.0
153,21.0,0.0,14.0,38.0,43.0,13.0,215.0,140.0,10.0,13.0
154,21.0,0.0,14.0,38.0,43.0,13.0,215.0,140.0,10.0,13.0
155,17.0,0.0,22.0,40.0,0.0,0.0,211.0,145.0,10.0,11.0
156,17.0,0.0,22.0,40.0,0.0,0.0,211.0,145.0,10.0,11.0
157,22.0,0.0,13.0,17.0,0.0,0.0,283.0,157.0,2.0,14.0
158,22.0,0.0,13.0,17.0,0.0,0.0,283.0,157.0,2.0,14.0
159,25.0,0.0,13.0,11.0,0.0,0.0,266.0,187.0,1.0,12.0
160,25.0,0.0,13.0,11.0,0.0,0.0,266.0,187.0,1.0,12.0
161,39.0,9.0,0.0,23.0,0.0,0.0,178.0,197.0,11.0,13.0
162,39.0,9.0,0.0,23.0,0.0,0.0,178.0,197.0,11.0,13.0
163,51.0,1.0,12.0,42.0,0.0,0.0,157.0,116.0,15.0,15.0
164,51.0,1.0,12.0,42.0,0.0,0.0,157.0,116.0,15.0,15.0
165,47.0,0.0,32.0,0.0,0.0,0.0,191.0,194.0,13.0,12.0
166,47.0,0.0,32.0,0.0,0.0,0.0,191.0,194.0,13.0,12.0
167,17.0,0.0,32.0,0.0,15.0,0.0,213.0,199.0,10.0,14.0
168,17.0,0.0,32.0,0.0,15.0,0.0,213.0,199.0,10.0,14.0
169,12.0,0.0,1.0,20.0,45.0,0.0,191.0,148.0,13.0,14.0
170,12.0,0.0,1.0,20.0,45.0,0.0,191.0,148.0,13.0,14.0
171,12.0,1.0,17.0,35.0,47.0,0.0,215.0,149.0,11.0,12.0
172,12.0,1.0,17.0,35.0,47.0,0.0,215.0,149.0,11.0,12.0
173,11.0,1.0,24.0,72.0,47.0,8.0,225.0,109.0,14.0,15.0
174,11.0,1.0,24.0,72.0,47.0,8.0,225.0,109.0,14.0,15.0
175,11.0,5.0,21.0,72.0,0.0,29.0,174.0,74.0,19.0,13.0
176,11.0,5.0,21.0,72.0,0.0,29.0,174.0,74.0,19.0,13.0
177,8.0,13.0,17.0,25.0,12.0,67.0,143.0,21.0,30.0,10.0
178,8.0,13.0,17.0,25.0,12.0,67.0,143.0,21.0,30.0,10.0
179,4.0,10.0,0.0,20.0,12.0,50.0,113.0,15.0,31.0,11.0
180,4.0,10.0,0.0,20.0,12.0,50.0,113.0,15.0,31.0,11.0
181,4.0,6.0,10.0,19.0,8.0,37.0,126.0,15.0,27.0,12.0
182,4.0,6.0,10.0,19.0,8.0,37.0,126.0,15.0,27.0,12.0
183,3.0,9.0,8.0,43.0,5.0,46.0,40.0,27.0,13.0,15.0
184,3.0,9.0,8.0,43.0,5.0,46.0,40.0,27.0,13.0,15.0
185,2.0,8.0,4.0,35.0,16.0,62.0,41.0,31.0,16.0,17.0
186,2.0,8.0,4.0,35.0,16.0,62.0,41.0,31.0,16.0,17.0
187,3.0,2.0,7.0,32.0,16.0,50.0,45.0,39.0,20.0,16.0
188,3.0,2.0,7.0,32.0,16.0,50.0,45.0,39.0,20.0,16.0
189,3.0,3.0,8.0,35.0,0.0,42.0,38.0,40.0,31.0,12.0
190,3.0,3.0,8.0,35.0,0.0,42.0,38.0,40.0,31.0,12.0
191,2.0,3.0,13.0,34.0,7.0,10.0,41.0,38.0,42.0,14.0
192,2.0,3.0,13.0,34.0,7.0,10.0,41.0,38.0,42.0,14.0
193,3.0,5.0,17.0,33.0,7.0,12.0,38.0,28.0,51.0,16.0
194,3.0,5.0,17.0,33.0,7.0,12.0,38.0,28.0,51.0,16.0
195,3.0,4.0,18.0,30.0,4.0,12.0,34.0,24.0,59.0,20.0
196,3.0,4.0,18.0,30.0,4.0,12.0,34.0,24.0,59.0,20.0
197,3.0,2.0,16.0,22.0,4.0,10.0,35.0,30.0,67.0,24.0
198,3.0,2.0,16.0,22.0,4.0,10.0,35.0,30.0,67.0,24.0
199,3.0,2.0,14.0,32.0,0.0,16.0,38.0,42.0,69.0,29.0
200,3.0,2.0,14.0,32.0,0.0,16.0,38.0,42.0,69.0,29.0
201,3.0,2.0,16.0,30.0,0.0,20.0,41.0,48.0,50.0,39.0
202,3.0,2.0,16.0,30.0,0.0,20.0,41.0,48.0,50.0,39.0
203,3.0,4.0,25.0,25.0,11.0,18.0,53.0,49.0,48.0,46.0
204,3.0,4.0,25.0,25.0,11.0,18.0,53.0,49.0,48.0,46.0
205,3.0,3.0,24.0,28.0,18.0,22.0,66.0,45.0,50.0,35.0
206,3.0,3.0,24.0,28.0,18.0,22.0,66.0,45.0,50.0,35.0
207,3.0,1.0,24.0,29.0,13.0,35.0,66.0,50.0,29.0,35.0
208,3.0,1.0,24.0,29.0,13.0,35.0,66.0,50.0,29.0,35.0
209,5.0,2.0,17.0,14.0,17.0,65.0,44.0,67.0,22.0,47.0
210,5.0,2.0,17.0,14.0,17.0,65.0,44.0,67.0,22.0,47.0
211,10.0,4.0,23.0,15.0,15.0,73.0,41.0,74.0,11.0,52.0
212,10.0,4.0,23.0,15.0,15.0,73.0,41.0,74.0,11.0,52.0
213,11.0,3.0,36.0,20.0,29.0,74.0,47.0,73.0,11.0,59.0
214,11.0,3.0,36.0,20.0,29.0,74.0,47.0,73.0,11.0,59.0
215,10.0,1.0,35.0,24.0,27.0,104.0,44.0,89.0,10.0,57.0
216,10.0,1.0,35.0,24.0,27.0,104.0,44.0,89.0,10.0,57.0
217,6.0,3.0,16.0,27.0,25.0,91.0,49.0,95.0,13.0,63.0
218,6.0,3.0,16.0,27.0,25.0,91.0,49.0,95.0,13.0,63.0
219,9.0,4.0,14.0,17.0,33.0,81.0,61.0,98.0,13.0,71.0
220,9.0,4.0,14.0,17.0,33.0,81.0,61.0,98.0,13.0,71.0
221,10.0,5.0,13.0,17.0,57.0,98.0,67.0,105.0,12.0,57.0
222,10.0,5.0,13.0,17.0,57.0,98.0,67.0,105.0,12.0,57.0
223,10.0,8.0,20.0,19.0,65.0,167.0,87.0,105.0,13.0,53.0
224,10.0,8.0,20.0,19.0,65.0,167.0,87.0,105.0,13.0,53.0
225,11.0,9.0,23.0,22.0,79.0,131.0,106.0,105.0,14.0,35.0
226,11.0,9.0,23.0,22.0,79.0,131.0,106.0,105.0,14.0,35.0
227,9.0,4.0,36.0,17.0,92.0,131.0,105.0,108.0,16.0,20.0
228,9.0,4.0,36.0,17.0,92.0,131.0,105.0,108.0,16.0,20.0
229,4.0,1.0,41.0,21.0,162.0,132.0,107.0,110.0,24.0,18.0
230,4.0,1.0,41.0,21.0,162.0,132.0,107.0,110.0,24.0,18.0
231,4.0,1.0,42.0,21.0,152.0,98.0,122.0,100.0,20.0,22.0
232,4.0,1.0,42.0,21.0,152.0,98.0,122.0,100.0,20.0,22.0
233,5.0,1.0,33.0,22.0,168.0,50.0,123.0,83.0,18.0,24.0
234,5.0,1.0,33.0,22.0,168.0,50.0,123.0,83.0,18.0,24.0
235,5.0,1.0,28.0,13.0,148.0,21.0,114.0,96.0,13.0,15.0
236,5.0,1.0,28.0,13.0,148.0,21.0,114.0,96.0,13.0,15.0
237,5.0,2.0,29.0,14.0,159.0,0.0,120.0,91.0,17.0,16.0
238,5.0,2.0,29.0,14.0,159.0,0.0,120.0,91.0,17.0,16.0
239,4.0,2.0,26.0,21.0,167.0,0.0,147.0,97.0,23.0,15.0
240,4.0,2.0,26.0,21.0,167.0,0.0,147.0,97.0,23.0,15.0
241,4.0,4.0,27.0,29.0,182.0,5.0,149.0,108.0,17.0,14.0
242,4.0,4.0,27.0,29.0,182.0,5.0,149.0,108.0,17.0,14.0
243,3.0,5.0,35.0,27.0,202.0,5.0,145.0,113.0,16.0,18.0
244,3.0,5.0,35.0,27.0,202.0,5.0,145.0,113.0,16.0,18.0
245,3.0,0.0,50.0,24.0,175.0,0.0,129.0,106.0,24.0,18.0
246,3.0,0.0,50.0,24.0,175.0,0.0,129.0,106.0,24.0,18.0
247,2.0,1.0,55.0,27.0,179.0,8.0,121.0,106.0,28.0,19.0
248,2.0,1.0,55.0,27.0,179.0,8.0,121.0,106.0,28.0,19.0
249,7.0,2.0,63.0,18.0,179.0,8.0,123.0,118.0,23.0,28.0
250,7.0,2.0,63.0,18.0,179.0,8.0,123.0,118.0,23.0,28.0
251,10.0,2.0,73.0,29.0,0.0,0.0,117.0,106.0,8.0,38.0
252,10.0,2.0,73.0,29.0,0.0,0.0,117.0,106.0,8.0,38.0
253,5.0,2.0,86.0,27.0,0.0,7.0,107.0,109.0,22.0,41.0
254,5.0,2.0,86.0,27.0,0.0,7.0,107.0,109.0,22.0,41.0
255,6.0,1.0,136.0,26.0,0.0,12.0,33.0,177.0,33.0,49.0
256,6.0,1.0,136.0,26.0,0.0,12.0,33.0,177.0,33.0,49.0
257,8.0,1.0,122.0,29.0,0.0,14.0,32.0,199.0,88.0,35.0
258,8.0,1.0,122.0,29.0,0.0,14.0,32.0,199.0,88.0,35.0
259,8.0,0.0,123.0,41.0,0.0,17.0,22.0,211.0,64.0,30.0
260,8.0,0.0,123.0,41.0,0.0,17.0,22.0,211.0,64.0,30.0
261,3.0,0.0,224.0,0.0,0.0,15.0,16.0,229.0,56.0,15.0
262,3.0,0.0,224.0,0.0,0.0,15.0,16.0,229.0,56.0,15.0
263,3.0,0.0,60.0,15.0,0.0,17.0,28.0,228.0,59.0,9.0
264,3.0,0.0,60.0,15.0,0.0,17.0,28.0,228.0,59.0,9.0
265,9.0,5.0,58.0,36.0,0.0,19.0,29.0,187.0,27.0,7.0
266,9.0,5.0,58.0,36.0,0.0,19.0,29.0,187.0,27.0,7.0
267,9.0,9.0,70.0,36.0,0.0,26.0,44.0,165.0,57.0,8.0
268,9.0,9.0,70.0,36.0,0.0,26.0,44.0,165.0,57.0,8.0
269,0.0,4.0,90.0,46.0,0.0,38.0,57.0,145.0,73.0,12.0
270,0.0,4.0,90.0,46.0,0.0,38.0,57.0,145.0,73.0,12.0
271,5.0,1.0,110.0,46.0,0.0,38.0,41.0,150.0,85.0,17.0
272,5.0,1.0,110.0,46.0,0.0,38.0,41.0,150.0,85.0,17.0
273,10.0,4.0,93.0,10.0,17.0,14.0,31.0,180.0,65.0,21.0
274,10.0,4.0,93.0,10.0,17.0,14.0,31.0,180.0,65.0,21.0
275,10.0,3.0,33.0,10.0,17.0,16.0,26.0,149.0,7.0,19.0
276,10.0,3.0,33.0,10.0,17.0,16.0,26.0,149.0,7.0,19.0
277,10.0,2.0,29.0,8.0,2.0,24.0,27.0,117.0,8.0,11.0
278,10.0,2.0,29.0,8.0,2.0,24.0,27.0,117.0,8.0,11.0
279,12.0,7.0,29.0,14.0,3.0,29.0,28.0,123.0,5.0,13.0
280,12.0,7.0,29.0,14.0,3.0,29.0,28.0,123.0,5.0,13.0
281,8.0,9.0,17.0,21.0,4.0,60.0,27.0,53.0,5.0,11.0
282,8.0,9.0,17.0,21.0,4.0,60.0,27.0,53.0,5.0,11.0
283,4.0,11.0,18.0,26.0,4.0,41.0,35.0,42.0,9.0,8.0
284,4.0,11.0,18.0,26.0,4.0,41.0,35.0,42.0,9.0,8.0
285,4.0,1.0,33.0,22.0,9.0,31.0,36.0,43.0,14.0,6.0
286,4.0,1.0,33.0,22.0,9.0,31.0,36.0,43.0,14.0,6.0
287,8.0,2.0,46.0,11.0,14.0,11.0,38.0,57.0,32.0,9.0
288,8.0,2.0,46.0,11.0,14.0,11.0,38.0,57.0,32.0,9.0
289,12.0,2.0,47.0,14.0,18.0,16.0,49.0,68.0,56.0,11.0
290,12.0,2.0,47.0,14.0,18.0,16.0,49.0,68.0,56.0,11.0
291,12.0,1.0,46.0,17.0,14.0,33.0,43.0,65.0,56.0,16.0
292,12.0,1.0,46.0,17.0,14.0,33.0,43.0,65.0,56.0,16.0
293,13.0,2.0,6.0,18.0,9.0,39.0,31.0,67.0,61.0,22.0
294,13.0,2.0,6.0,18.0,9.0,39.0,31.0,67.0,61.0,22.0
295,8.0,3.0,18.0,22.0,5.0,44.0,24.0,73.0,70.0,27.0
296,8.0,3.0,18.0,22.0,5.0,44.0,24.0,73.0,70.0,27.0
297,4.0,4.0,22.0,38.0,0.0,44.0,28.0,79.0,77.0,37.0
298,4.0,4.0,22.0,38.0,0.0,44.0,28.0,79.0,77.0,37.0
299,2.0,2.0,39.0,59.0,0.0,38.0,38.0,66.0,85.0,45.0
300,2.0,2.0,39.0,59.0,0.0,38.0,38.0,66.0,85.0,45.0
301,3.0,4.0,31.0,59.0,0.0,44.0,40.0,63.0,97.0,43.0
302,3.0,4.0,31.0,59.0,0.0,44.0,40.0,63.0,97.0,43.0
303,3.0,4.0,30.0,60.0,0.0,34.0,45.0,67.0,62.0,37.0
304,3.0,4.0,30.0,60.0,0.0,34.0,45.0,67.0,62.0,37.0
305,4.0,4.0,27.0,52.0,11.0,51.0,40.0,77.0,9.0,37.0
306,4.0,4.0,27.0,52.0,11.0,51.0,40.0,77.0,9.0,37.0
307,5.0,6.0,37.0,52.0,11.0,83.0,34.0,74.0,9.0,43.0
308,5.0,6.0,37.0,52.0,11.0,83.0,34.0,74.0,9.0,43.0
309,5.0,3.0,51.0,54.0,11.0,87.0,28.0,63.0,9.0,48.0
310,5.0,3.0,51.0,54.0,11.0,87.0,28.0,63.0,9.0,48.0
311,9.0,3.0,72.0,53.0,0.0,86.0,39.0,64.0,8.0,62.0
312,9.0,3.0,72.0,53.0,0.0,86.0,39.0,64.0,8.0,62.0
313,12.0,5.0,107.0,52.0,2.0,80.0,34.0,53.0,13.0,62.0
314,12.0,5.0,107.0,52.0,2.0,80.0,34.0,53.0,13.0,62.0
315,12.0,5.0,98.0,68.0,2.0,73.0,31.0,57.0,18.0,50.0
316,12.0,5.0,98.0,68.0,2.0,73.0,31.0,57.0,18.0,50.0
317,8.0,4.0,90.0,74.0,9.0,41.0,35.0,52.0,18.0,44.0
318,8.0,4.0,90.0,74.0,9.0,41.0,35.0,52.0,18.0,44.0
319,5.0,4.0,105.0,60.0,15.0,30.0,38.0,54.0,17.0,45.0
320,5.0,4.0,105.0,60.0,15.0,30.0,38.0,54.0,17.0,45.0
321,5.0,3.0,108.0,46.0,22.0,33.0,42.0,50.0,9.0,43.0
