,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton
36,105.0,35.0,92.0,13.0,246.0,42.0,67.0,101.0,90.0,5.0
37,88.0,42.0,94.0,19.0,267.0,48.0,67.0,112.0,109.0,5.0
38,88.0,42.0,94.0,19.0,267.0,48.0,67.0,112.0,109.0,5.0
39,67.0,56.0,182.0,44.0,293.0,55.0,51.0,150.0,152.0,3.0
40,67.0,56.0,182.0,44.0,293.0,55.0,51.0,150.0,152.0,3.0
41,59.0,69.0,250.0,0.0,331.0,40.0,43.0,170.0,170.0,3.0
42,59.0,69.0,250.0,0.0,331.0,40.0,43.0,170.0,170.0,3.0
43,70.0,65.0,207.0,0.0,345.0,27.0,63.0,128.0,167.0,6.0
44,70.0,65.0,207.0,0.0,345.0,27.0,63.0,128.0,167.0,6.0
45,42.0,62.0,141.0,0.0,360.0,12.0,78.0,81.0,167.0,5.0
46,42.0,62.0,141.0,0.0,360.0,12.0,78.0,81.0,167.0,5.0
47,42.0,85.0,126.0,0.0,375.0,13.0,103.0,131.0,233.0,2.0
48,42.0,85.0,126.0,0.0,375.0,13.0,103.0,131.0,233.0,2.0
49,48.0,76.0,144.0,0.0,415.0,12.0,126.0,73.0,167.0,2.0
50,48.0,76.0,144.0,0.0,415.0,12.0,126.0,73.0,167.0,2.0
51,39.0,77.0,144.0,16.0,433.0,12.0,119.0,61.0,154.0,2.0
52,39.0,77.0,144.0,16.0,433.0,12.0,119.0,61.0,154.0,2.0
53,31.0,86.0,83.0,16.0,421.0,8.0,128.0,82.0,170.0,1.0
54,31.0,86.0,83.0,16.0,421.0,8.0,128.0,82.0,170.0,1.0
55,28.0,118.0,90.0,0.0,374.0,8.0,157.0,73.0,132.0,4.0
56,28.0,118.0,90.0,0.0,374.0,8.0,157.0,73.0,132.0,4.0
57,12.0,80.0,83.0,0.0,377.0,8.0,163.0,89.0,181.0,5.0
58,12.0,80.0,83.0,0.0,377.0,8.0,163.0,89.0,181.0,5.0
59,19.0,100.0,63.0,0.0,369.0,8.0,189.0,173.0,167.0,5.0
60,19.0,100.0,63.0,0.0,369.0,8.0,189.0,173.0,167.0,5.0
61,29.0,57.0,28.0,16.0,360.0,8.0,215.0,109.0,144.0,3.0
62,29.0,57.0,28.0,16.0,360.0,8.0,215.0,109.0,144.0,3.0
63,45.0,68.0,30.0,17.0,397.0,8.0,240.0,122.0,208.0,3.0
64,45.0,68.0,30.0,17.0,397.0,8.0,240.0,122.0,208.0,3.0
65,45.0,94.0,40.0,11.0,527.0,6.0,265.0,187.0,170.0,0.0
66,45.0,94.0,40.0,11.0,527.0,6.0,265.0,187.0,170.0,0.0
67,10.0,10.0,21.0,5.0,556.0,12.0,251.0,305.0,158.0,5.0
68,10.0,10.0,21.0,5.0,556.0,12.0,251.0,305.0,158.0,5.0
69,15.0,10.0,3.0,0.0,473.0,14.0,236.0,177.0,179.0,5.0
70,15.0,10.0,3.0,0.0,473.0,14.0,236.0,177.0,179.0,5.0
71,13.0,0.0,0.0,8.0,495.0,6.0,265.0,170.0,200.0,2.0
72,13.0,0.0,0.0,8.0,495.0,6.0,265.0,170.0,200.0,2.0
73,15.0,28.0,6.0,8.0,474.0,8.0,296.0,167.0,307.0,2.0
74,15.0,28.0,6.0,8.0,474.0,8.0,296.0,167.0,307.0,2.0
75,30.0,28.0,26.0,0.0,429.0,27.0,358.0,102.0,402.0,0.0
76,30.0,28.0,26.0,0.0,429.0,27.0,358.0,102.0,402.0,0.0
77,24.0,20.0,26.0,5.0,419.0,27.0,366.0,70.0,229.0,6.0
78,24.0,20.0,26.0,5.0,419.0,27.0,366.0,70.0,229.0,6.0
79,19.0,23.0,0.0,8.0,402.0,5.0,344.0,73.0,117.0,6.0
80,19.0,23.0,0.0,8.0,402.0,5.0,344.0,73.0,117.0,6.0
81,22.0,27.0,21.0,15.0,430.0,5.0,244.0,107.0,103.0,10.0
82,22.0,27.0,21.0,15.0,430.0,5.0,244.0,107.0,103.0,10.0
83,20.0,18.0,36.0,0.0,408.0,3.0,216.0,74.0,53.0,6.0
84,20.0,18.0,36.0,0.0,408.0,3.0,216.0,74.0,53.0,6.0
85,30.0,9.0,19.0,0.0,241.0,3.0,62.0,78.0,43.0,8.0
86,30.0,9.0,19.0,0.0,241.0,3.0,62.0,78.0,43.0,8.0
87,42.0,7.0,3.0,4.0,193.0,5.0,33.0,81.0,51.0,11.0
88,42.0,7.0,3.0,4.0,193.0,5.0,33.0,81.0,51.0,11.0
89,54.0,4.0,7.0,7.0,173.0,5.0,25.0,85.0,68.0,9.0
90,54.0,4.0,7.0,7.0,173.0,5.0,25.0,85.0,68.0,9.0
91,62.0,12.0,19.0,15.0,113.0,6.0,28.0,91.0,75.0,5.0
92,62.0,12.0,19.0,15.0,113.0,6.0,28.0,91.0,75.0,5.0
93,83.0,26.0,23.0,26.0,69.0,9.0,12.0,163.0,75.0,3.0
94,83.0,26.0,23.0,26.0,69.0,9.0,12.0,163.0,75.0,3.0
95,49.0,17.0,34.0,39.0,88.0,12.0,15.0,101.0,95.0,1.0
96,49.0,17.0,34.0,39.0,88.0,12.0,15.0,101.0,95.0,1.0
97,41.0,14.0,51.0,14.0,103.0,12.0,20.0,47.0,126.0,3.0
98,41.0,14.0,51.0,14.0,103.0,12.0,20.0,47.0,126.0,3.0
99,43.0,15.0,66.0,45.0,88.0,12.0,30.0,36.0,123.0,4.0
100,43.0,15.0,66.0,45.0,88.0,12.0,30.0,36.0,123.0,4.0
101,46.0,24.0,67.0,53.0,92.0,12.0,39.0,53.0,126.0,4.0
102,46.0,24.0,67.0,53.0,92.0,12.0,39.0,53.0,126.0,4.0
103,44.0,23.0,78.0,58.0,92.0,15.0,66.0,63.0,162.0,6.0
104,44.0,23.0,78.0,58.0,92.0,15.0,66.0,63.0,162.0,6.0
105,50.0,18.0,116.0,37.0,102.0,15.0,63.0,77.0,160.0,8.0
106,50.0,18.0,116.0,37.0,102.0,15.0,63.0,77.0,160.0,8.0
107,51.0,2.0,101.0,41.0,119.0,18.0,70.0,109.0,143.0,7.0
108,51.0,2.0,101.0,41.0,119.0,18.0,70.0,109.0,143.0,7.0
109,63.0,2.0,84.0,129.0,122.0,23.0,96.0,115.0,168.0,9.0
110,63.0,2.0,84.0,129.0,122.0,23.0,96.0,115.0,168.0,9.0
111,68.0,3.0,105.0,80.0,125.0,24.0,120.0,79.0,188.0,9.0
112,68.0,3.0,105.0,80.0,125.0,24.0,120.0,79.0,188.0,9.0
113,77.0,2.0,130.0,76.0,130.0,18.0,146.0,91.0,188.0,8.0
114,77.0,2.0,130.0,76.0,130.0,18.0,146.0,91.0,188.0,8.0
115,80.0,2.0,135.0,98.0,130.0,20.0,123.0,111.0,173.0,8.0
116,80.0,2.0,135.0,98.0,130.0,20.0,123.0,111.0,173.0,8.0
117,71.0,2.0,168.0,111.0,151.0,16.0,107.0,58.0,204.0,6.0
118,71.0,2.0,168.0,111.0,151.0,16.0,107.0,58.0,204.0,6.0
119,59.0,3.0,185.0,159.0,173.0,17.0,86.0,53.0,226.0,5.0
120,59.0,3.0,185.0,159.0,173.0,17.0,86.0,53.0,226.0,5.0
121,47.0,3.0,101.0,58.0,199.0,16.0,64.0,62.0,243.0,6.0
122,47.0,3.0,101.0,58.0,199.0,16.0,64.0,62.0,243.0,6.0
123,37.0,5.0,91.0,58.0,233.0,22.0,61.0,68.0,227.0,5.0
124,37.0,5.0,91.0,58.0,233.0,22.0,61.0,68.0,227.0,5.0
125,21.0,6.0,127.0,9.0,270.0,27.0,32.0,97.0,204.0,7.0
126,21.0,6.0,127.0,9.0,270.0,27.0,32.0,97.0,204.0,7.0
127,15.0,7.0,117.0,9.0,289.0,22.0,16.0,114.0,233.0,14.0
128,15.0,7.0,117.0,9.0,289.0,22.0,16.0,114.0,233.0,14.0
129,12.0,6.0,101.0,8.0,311.0,20.0,5.0,111.0,264.0,12.0
130,12.0,6.0,101.0,8.0,311.0,20.0,5.0,111.0,264.0,12.0
131,14.0,5.0,170.0,38.0,239.0,30.0,27.0,106.0,232.0,6.0
132,14.0,5.0,170.0,38.0,239.0,30.0,27.0,106.0,232.0,6.0
133,19.0,3.0,185.0,68.0,282.0,33.0,47.0,173.0,242.0,10.0
134,19.0,3.0,185.0,68.0,282.0,33.0,47.0,173.0,242.0,10.0
135,26.0,3.0,147.0,98.0,266.0,29.0,49.0,116.0,229.0,1.0
136,26.0,3.0,147.0,98.0,266.0,29.0,49.0,116.0,229.0,1.0
137,31.0,3.0,161.0,124.0,349.0,13.0,58.0,66.0,245.0,2.0
138,31.0,3.0,161.0,124.0,349.0,13.0,58.0,66.0,245.0,2.0
139,20.0,1.0,222.0,124.0,418.0,12.0,106.0,91.0,298.0,5.0
140,20.0,1.0,222.0,124.0,418.0,12.0,106.0,91.0,298.0,5.0
141,8.0,1.0,244.0,8.0,418.0,11.0,97.0,123.0,289.0,13.0
142,8.0,1.0,244.0,8.0,418.0,11.0,97.0,123.0,289.0,13.0
143,16.0,2.0,191.0,8.0,498.0,17.0,101.0,244.0,275.0,11.0
144,16.0,2.0,191.0,8.0,498.0,17.0,101.0,244.0,275.0,11.0
145,13.0,7.0,146.0,9.0,458.0,18.0,105.0,257.0,246.0,9.0
146,13.0,7.0,146.0,9.0,458.0,18.0,105.0,257.0,246.0,9.0
147,18.0,5.0,149.0,12.0,439.0,20.0,147.0,275.0,208.0,4.0
148,18.0,5.0,149.0,12.0,439.0,20.0,147.0,275.0,208.0,4.0
149,24.0,6.0,26.0,0.0,442.0,20.0,192.0,290.0,219.0,8.0
150,24.0,6.0,26.0,0.0,442.0,20.0,192.0,290.0,219.0,8.0
151,25.0,13.0,26.0,0.0,345.0,16.0,198.0,305.0,240.0,3.0
152,25.0,13.0,26.0,0.0,345.0,16.0,198.0,305.0,240.0,3.0
153,14.0,22.0,48.0,26.0,322.0,10.0,192.0,324.0,201.0,2.0
154,14.0,22.0,48.0,26.0,322.0,10.0,192.0,324.0,201.0,2.0
155,14.0,9.0,74.0,26.0,256.0,17.0,191.0,187.0,194.0,3.0
156,14.0,9.0,74.0,26.0,256.0,17.0,191.0,187.0,194.0,3.0
157,10.0,11.0,59.0,0.0,275.0,5.0,205.0,241.0,213.0,2.0
158,10.0,11.0,59.0,0.0,275.0,5.0,205.0,241.0,213.0,2.0
159,6.0,12.0,23.0,21.0,328.0,5.0,220.0,343.0,215.0,0.0
160,6.0,12.0,23.0,21.0,328.0,5.0,220.0,343.0,215.0,0.0
161,19.0,13.0,1.0,21.0,345.0,0.0,414.0,373.0,211.0,5.0
162,19.0,13.0,1.0,21.0,345.0,0.0,414.0,373.0,211.0,5.0
163,17.0,14.0,9.0,2.0,342.0,7.0,339.0,272.0,168.0,5.0
164,17.0,14.0,9.0,2.0,342.0,7.0,339.0,272.0,168.0,5.0
165,13.0,17.0,23.0,0.0,360.0,7.0,359.0,303.0,180.0,0.0
166,13.0,17.0,23.0,0.0,360.0,7.0,359.0,303.0,180.0,0.0
167,13.0,17.0,23.0,0.0,362.0,12.0,505.0,332.0,199.0,0.0
168,13.0,17.0,23.0,0.0,362.0,12.0,505.0,332.0,199.0,0.0
169,14.0,28.0,0.0,0.0,371.0,12.0,289.0,224.0,191.0,0.0
170,14.0,28.0,0.0,0.0,371.0,12.0,289.0,224.0,191.0,0.0
171,9.0,33.0,8.0,0.0,502.0,19.0,318.0,308.0,223.0,2.0
172,9.0,33.0,8.0,0.0,502.0,19.0,318.0,308.0,223.0,2.0
173,7.0,32.0,8.0,0.0,422.0,31.0,312.0,186.0,230.0,13.0
174,7.0,32.0,8.0,0.0,422.0,31.0,312.0,186.0,230.0,13.0
175,9.0,19.0,0.0,0.0,422.0,35.0,357.0,202.0,180.0,13.0
176,9.0,19.0,0.0,0.0,422.0,35.0,357.0,202.0,180.0,13.0
177,10.0,7.0,0.0,0.0,462.0,39.0,435.0,254.0,183.0,13.0
178,10.0,7.0,0.0,0.0,462.0,39.0,435.0,254.0,183.0,13.0
179,16.0,9.0,10.0,0.0,363.0,10.0,388.0,276.0,212.0,8.0
180,16.0,9.0,10.0,0.0,363.0,10.0,388.0,276.0,212.0,8.0
181,28.0,11.0,33.0,0.0,317.0,13.0,438.0,252.0,150.0,8.0
182,28.0,11.0,33.0,0.0,317.0,13.0,438.0,252.0,150.0,8.0
183,42.0,9.0,48.0,0.0,208.0,22.0,468.0,283.0,80.0,8.0
184,42.0,9.0,48.0,0.0,208.0,22.0,468.0,283.0,80.0,8.0
185,47.0,8.0,77.0,9.0,170.0,35.0,331.0,265.0,72.0,5.0
186,47.0,8.0,77.0,9.0,170.0,35.0,331.0,265.0,72.0,5.0
187,43.0,18.0,77.0,12.0,153.0,54.0,286.0,325.0,87.0,2.0
188,43.0,18.0,77.0,12.0,153.0,54.0,286.0,325.0,87.0,2.0
189,44.0,28.0,36.0,12.0,108.0,66.0,245.0,286.0,83.0,2.0
190,44.0,28.0,36.0,12.0,108.0,66.0,245.0,286.0,83.0,2.0
191,43.0,31.0,59.0,17.0,101.0,53.0,133.0,104.0,82.0,7.0
192,43.0,31.0,59.0,17.0,101.0,53.0,133.0,104.0,82.0,7.0
193,43.0,24.0,66.0,53.0,99.0,47.0,147.0,121.0,81.0,12.0
194,43.0,24.0,66.0,53.0,99.0,47.0,147.0,121.0,81.0,12.0
195,56.0,23.0,71.0,26.0,103.0,35.0,39.0,171.0,98.0,19.0
196,56.0,23.0,71.0,26.0,103.0,35.0,39.0,171.0,98.0,19.0
197,55.0,30.0,119.0,13.0,98.0,48.0,43.0,150.0,98.0,20.0
198,55.0,30.0,119.0,13.0,98.0,48.0,43.0,150.0,98.0,20.0
199,49.0,31.0,141.0,11.0,116.0,49.0,50.0,178.0,109.0,14.0
200,49.0,31.0,141.0,11.0,116.0,49.0,50.0,178.0,109.0,14.0
201,57.0,31.0,81.0,7.0,125.0,32.0,46.0,194.0,120.0,15.0
202,57.0,31.0,81.0,7.0,125.0,32.0,46.0,194.0,120.0,15.0
203,66.0,20.0,25.0,4.0,132.0,32.0,55.0,205.0,95.0,19.0
204,66.0,20.0,25.0,4.0,132.0,32.0,55.0,205.0,95.0,19.0
205,73.0,8.0,34.0,13.0,159.0,20.0,59.0,477.0,90.0,24.0
206,73.0,8.0,34.0,13.0,159.0,20.0,59.0,477.0,90.0,24.0
207,86.0,11.0,32.0,12.0,145.0,25.0,86.0,171.0,103.0,21.0
208,86.0,11.0,32.0,12.0,145.0,25.0,86.0,171.0,103.0,21.0
209,93.0,24.0,21.0,12.0,174.0,40.0,126.0,152.0,133.0,16.0
210,93.0,24.0,21.0,12.0,174.0,40.0,126.0,152.0,133.0,16.0
211,89.0,36.0,35.0,27.0,183.0,54.0,102.0,235.0,135.0,5.0
212,89.0,36.0,35.0,27.0,183.0,54.0,102.0,235.0,135.0,5.0
213,98.0,39.0,61.0,46.0,185.0,59.0,69.0,278.0,124.0,6.0
214,98.0,39.0,61.0,46.0,185.0,59.0,69.0,278.0,124.0,6.0
215,115.0,40.0,52.0,81.0,204.0,64.0,66.0,165.0,100.0,5.0
216,115.0,40.0,52.0,81.0,204.0,64.0,66.0,165.0,100.0,5.0
217,131.0,44.0,33.0,81.0,216.0,40.0,69.0,201.0,114.0,5.0
218,131.0,44.0,33.0,81.0,216.0,40.0,69.0,201.0,114.0,5.0
219,142.0,47.0,29.0,83.0,228.0,27.0,71.0,174.0,139.0,5.0
220,142.0,47.0,29.0,83.0,228.0,27.0,71.0,174.0,139.0,5.0
221,126.0,39.0,0.0,83.0,236.0,38.0,92.0,153.0,148.0,4.0
222,126.0,39.0,0.0,83.0,236.0,38.0,92.0,153.0,148.0,4.0
223,87.0,39.0,14.0,30.0,230.0,36.0,112.0,143.0,116.0,8.0
224,87.0,39.0,14.0,30.0,230.0,36.0,112.0,143.0,116.0,8.0
225,47.0,46.0,20.0,45.0,289.0,32.0,75.0,132.0,106.0,11.0
226,47.0,46.0,20.0,45.0,289.0,32.0,75.0,132.0,106.0,11.0
227,42.0,46.0,17.0,53.0,318.0,32.0,67.0,142.0,122.0,17.0
228,42.0,46.0,17.0,53.0,318.0,32.0,67.0,142.0,122.0,17.0
229,37.0,20.0,18.0,98.0,254.0,41.0,67.0,140.0,130.0,14.0
230,37.0,20.0,18.0,98.0,254.0,41.0,67.0,140.0,130.0,14.0
231,23.0,12.0,29.0,66.0,211.0,28.0,60.0,148.0,167.0,11.0
232,23.0,12.0,29.0,66.0,211.0,28.0,60.0,148.0,167.0,11.0
233,25.0,9.0,33.0,66.0,201.0,25.0,42.0,107.0,142.0,32.0
234,25.0,9.0,33.0,66.0,201.0,25.0,42.0,107.0,142.0,32.0
235,34.0,12.0,59.0,60.0,186.0,20.0,61.0,125.0,144.0,33.0
236,34.0,12.0,59.0,60.0,186.0,20.0,61.0,125.0,144.0,33.0
237,42.0,18.0,10.0,43.0,219.0,16.0,73.0,281.0,137.0,45.0
238,42.0,18.0,10.0,43.0,219.0,16.0,73.0,281.0,137.0,45.0
239,56.0,25.0,31.0,37.0,210.0,20.0,98.0,212.0,77.0,1.0
240,56.0,25.0,31.0,37.0,210.0,20.0,98.0,212.0,77.0,1.0
241,66.0,24.0,19.0,26.0,220.0,19.0,116.0,215.0,77.0,2.0
242,66.0,24.0,19.0,26.0,220.0,19.0,116.0,215.0,77.0,2.0
243,65.0,23.0,15.0,45.0,236.0,11.0,99.0,430.0,108.0,3.0
244,65.0,23.0,15.0,45.0,236.0,11.0,99.0,430.0,108.0,3.0
245,62.0,25.0,24.0,48.0,174.0,8.0,116.0,308.0,101.0,3.0
246,62.0,25.0,24.0,48.0,174.0,8.0,116.0,308.0,101.0,3.0
247,50.0,14.0,21.0,48.0,142.0,6.0,127.0,32.0,78.0,4.0
248,50.0,14.0,21.0,48.0,142.0,6.0,127.0,32.0,78.0,4.0
249,19.0,14.0,18.0,27.0,177.0,6.0,144.0,25.0,71.0,4.0
250,19.0,14.0,18.0,27.0,177.0,6.0,144.0,25.0,71.0,4.0
251,18.0,37.0,0.0,38.0,83.0,6.0,176.0,32.0,75.0,7.0
252,18.0,37.0,0.0,38.0,83.0,6.0,176.0,32.0,75.0,7.0
253,19.0,56.0,0.0,48.0,65.0,2.0,205.0,34.0,98.0,7.0
254,19.0,56.0,0.0,48.0,65.0,2.0,205.0,34.0,98.0,7.0
255,17.0,86.0,0.0,48.0,55.0,2.0,278.0,42.0,92.0,0.0
256,17.0,86.0,0.0,48.0,55.0,2.0,278.0,42.0,92.0,0.0
257,14.0,87.0,0.0,31.0,66.0,3.0,239.0,19.0,97.0,0.0
258,14.0,87.0,0.0,31.0,66.0,3.0,239.0,19.0,97.0,0.0
259,12.0,126.0,0.0,54.0,73.0,6.0,251.0,19.0,99.0,2.0
260,12.0,126.0,0.0,54.0,73.0,6.0,251.0,19.0,99.0,2.0
261,12.0,173.0,13.0,54.0,101.0,9.0,341.0,15.0,86.0,3.0
262,12.0,173.0,13.0,54.0,101.0,9.0,341.0,15.0,86.0,3.0
263,17.0,190.0,13.0,0.0,101.0,8.0,366.0,44.0,28.0,4.0
264,17.0,190.0,13.0,0.0,101.0,8.0,366.0,44.0,28.0,4.0
265,16.0,169.0,0.0,0.0,108.0,8.0,370.0,35.0,30.0,0.0
266,16.0,169.0,0.0,0.0,108.0,8.0,370.0,35.0,30.0,0.0
267,19.0,250.0,0.0,0.0,153.0,15.0,400.0,54.0,91.0,0.0
268,19.0,250.0,0.0,0.0,153.0,15.0,400.0,54.0,91.0,0.0
269,20.0,231.0,13.0,0.0,113.0,11.0,430.0,47.0,66.0,9.0
270,20.0,231.0,13.0,0.0,113.0,11.0,430.0,47.0,66.0,9.0
271,20.0,142.0,26.0,0.0,111.0,8.0,460.0,51.0,56.0,9.0
272,20.0,142.0,26.0,0.0,111.0,8.0,460.0,51.0,56.0,9.0
273,14.0,66.0,26.0,0.0,113.0,9.0,490.0,36.0,64.0,7.0
274,14.0,66.0,26.0,0.0,113.0,9.0,490.0,36.0,64.0,7.0
275,11.0,23.0,5.0,0.0,93.0,5.0,519.0,42.0,23.0,5.0
276,11.0,23.0,5.0,0.0,93.0,5.0,519.0,42.0,23.0,5.0
277,12.0,8.0,3.0,0.0,69.0,7.0,543.0,50.0,30.0,4.0
278,12.0,8.0,3.0,0.0,69.0,7.0,543.0,50.0,30.0,4.0
279,18.0,8.0,11.0,0.0,69.0,7.0,815.0,68.0,32.0,3.0
280,18.0,8.0,11.0,0.0,69.0,7.0,815.0,68.0,32.0,3.0
281,26.0,7.0,15.0,0.0,67.0,6.0,815.0,69.0,33.0,1.0
282,26.0,7.0,15.0,0.0,67.0,6.0,815.0,69.0,33.0,1.0
283,35.0,10.0,13.0,0.0,65.0,4.0,447.0,94.0,39.0,0.0
284,35.0,10.0,13.0,0.0,65.0,4.0,447.0,94.0,39.0,0.0
285,38.0,15.0,8.0,0.0,46.0,5.0,454.0,137.0,52.0,2.0
286,38.0,15.0,8.0,0.0,46.0,5.0,454.0,137.0,52.0,2.0
287,39.0,9.0,17.0,0.0,55.0,10.0,410.0,121.0,76.0,3.0
288,39.0,9.0,17.0,0.0,55.0,10.0,410.0,121.0,76.0,3.0
289,60.0,7.0,33.0,0.0,51.0,8.0,109.0,122.0,89.0,5.0
290,60.0,7.0,33.0,0.0,51.0,8.0,109.0,122.0,89.0,5.0
291,66.0,12.0,48.0,2.0,57.0,7.0,172.0,112.0,112.0,5.0
292,66.0,12.0,48.0,2.0,57.0,7.0,172.0,112.0,112.0,5.0
293,64.0,15.0,69.0,2.0,67.0,9.0,168.0,137.0,114.0,4.0
294,64.0,15.0,69.0,2.0,67.0,9.0,168.0,137.0,114.0,4.0
295,45.0,17.0,32.0,7.0,67.0,7.0,171.0,232.0,117.0,3.0
296,45.0,17.0,32.0,7.0,67.0,7.0,171.0,232.0,117.0,3.0
297,38.0,14.0,21.0,12.0,47.0,3.0,135.0,201.0,112.0,5.0
298,38.0,14.0,21.0,12.0,47.0,3.0,135.0,201.0,112.0,5.0
299,48.0,6.0,9.0,2.0,56.0,5.0,137.0,159.0,102.0,8.0
300,48.0,6.0,9.0,2.0,56.0,5.0,137.0,159.0,102.0,8.0
301,61.0,5.0,11.0,11.0,76.0,4.0,187.0,146.0,81.0,7.0
302,61.0,5.0,11.0,11.0,76.0,4.0,187.0,146.0,81.0,7.0
303,55.0,6.0,15.0,11.0,101.0,3.0,210.0,171.0,58.0,5.0
304,55.0,6.0,15.0,11.0,101.0,3.0,210.0,171.0,58.0,5.0
305,48.0,9.0,21.0,0.0,113.0,5.0,194.0,139.0,71.0,1.0
306,48.0,9.0,21.0,0.0,113.0,5.0,194.0,139.0,71.0,1.0
307,46.0,12.0,32.0,0.0,135.0,4.0,145.0,147.0,91.0,2.0
308,46.0,12.0,32.0,0.0,135.0,4.0,145.0,147.0,91.0,2.0
309,39.0,12.0,64.0,0.0,123.0,5.0,167.0,218.0,94.0,2.0
310,39.0,12.0,64.0,0.0,123.0,5.0,167.0,218.0,94.0,2.0
311,39.0,12.0,64.0,0.0,123.0,5.0,167.0,218.0,94.0,2.0
312,41.0,12.0,73.0,1.0,112.0,8.0,185.0,168.0,91.0,2.0
313,44.0,18.0,68.0,1.0,101.0,10.0,203.0,159.0,112.0,2.0
314,44.0,18.0,68.0,1.0,101.0,10.0,203.0,159.0,112.0,2.0
315,44.0,18.0,68.0,1.0,101.0,10.0,203.0,159.0,112.0,2.0
316,57.0,17.0,57.0,7.0,121.0,9.0,212.0,170.0,142.0,2.0
317,57.0,17.0,37.0,14.0,110.0,8.0,203.0,188.0,134.0,2.0
318,57.0,17.0,37.0,14.0,110.0,8.0,203.0,188.0,134.0,2.0
319,46.0,12.0,33.0,0.0,124.0,12.0,174.0,211.0,131.0,2.0
320,46.0,12.0,33.0,0.0,124.0,12.0,174.0,211.0,131.0,2.0
321,35.0,10.0,31.0,0.0,125.0,22.0,157.0,233.0,125.0,3.0
