,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay
73,18.0,480.0,19.0,4.0,0.0,0.0,36.0,61.0,0.0,0.0
74,18.0,480.0,19.0,4.0,0.0,0.0,36.0,61.0,0.0,0.0
75,11.0,653.0,7.0,3.0,0.0,1.0,42.0,37.0,1.0,0.0
76,11.0,653.0,7.0,3.0,0.0,1.0,42.0,37.0,1.0,0.0
77,10.0,568.0,7.0,4.0,13.0,1.0,61.0,34.0,4.0,0.0
78,10.0,568.0,7.0,4.0,13.0,1.0,61.0,34.0,4.0,0.0
79,12.0,326.0,9.0,4.0,31.0,6.0,92.0,43.0,4.0,0.0
80,12.0,326.0,9.0,4.0,31.0,6.0,92.0,43.0,4.0,0.0
81,14.0,249.0,18.0,4.0,41.0,6.0,93.0,49.0,20.0,0.0
82,14.0,249.0,18.0,4.0,41.0,6.0,93.0,49.0,20.0,0.0
83,29.0,301.0,15.0,28.0,52.0,0.0,84.0,62.0,23.0,0.0
84,29.0,301.0,15.0,28.0,52.0,0.0,84.0,62.0,23.0,0.0
85,26.0,476.0,14.0,29.0,19.0,0.0,127.0,114.0,17.0,0.0
86,26.0,476.0,14.0,29.0,19.0,0.0,127.0,114.0,17.0,0.0
87,23.0,272.0,27.0,23.0,29.0,0.0,131.0,105.0,11.0,0.0
88,23.0,272.0,27.0,23.0,29.0,0.0,131.0,105.0,11.0,0.0
89,14.0,192.0,28.0,15.0,50.0,4.0,126.0,92.0,0.0,0.0
90,14.0,192.0,28.0,15.0,50.0,4.0,126.0,92.0,0.0,0.0
91,5.0,45.0,17.0,16.0,60.0,3.0,11.0,79.0,0.0,0.0
92,5.0,45.0,17.0,16.0,60.0,3.0,11.0,79.0,0.0,0.0
93,3.0,62.0,11.0,13.0,63.0,2.0,13.0,85.0,4.0,0.0
94,3.0,62.0,11.0,13.0,63.0,2.0,13.0,85.0,4.0,0.0
95,7.0,59.0,22.0,10.0,44.0,5.0,14.0,59.0,12.0,0.0
96,7.0,59.0,22.0,10.0,44.0,5.0,14.0,59.0,12.0,0.0
97,7.0,42.0,17.0,6.0,44.0,8.0,15.0,72.0,11.0,0.0
98,7.0,42.0,17.0,6.0,44.0,8.0,15.0,72.0,11.0,0.0
99,8.0,37.0,4.0,5.0,32.0,5.0,15.0,86.0,13.0,0.0
100,8.0,37.0,4.0,5.0,32.0,5.0,15.0,86.0,13.0,0.0
101,10.0,29.0,8.0,6.0,14.0,4.0,20.0,100.0,18.0,0.0
102,10.0,29.0,8.0,6.0,14.0,4.0,20.0,100.0,18.0,0.0
103,10.0,27.0,11.0,8.0,14.0,0.0,32.0,116.0,15.0,0.0
104,10.0,27.0,11.0,8.0,14.0,0.0,32.0,116.0,15.0,0.0
105,12.0,29.0,12.0,5.0,10.0,1.0,37.0,106.0,12.0,0.0
106,12.0,29.0,12.0,5.0,10.0,1.0,37.0,106.0,12.0,0.0
107,11.0,35.0,11.0,3.0,11.0,2.0,29.0,93.0,38.0,0.0
108,11.0,35.0,11.0,3.0,11.0,2.0,29.0,93.0,38.0,0.0
109,11.0,40.0,16.0,5.0,10.0,1.0,11.0,94.0,52.0,0.0
110,11.0,40.0,16.0,5.0,10.0,1.0,11.0,94.0,52.0,0.0
111,14.0,37.0,21.0,12.0,11.0,1.0,12.0,97.0,33.0,0.0
112,14.0,37.0,21.0,12.0,11.0,1.0,12.0,97.0,33.0,0.0
113,14.0,32.0,17.0,12.0,15.0,2.0,15.0,79.0,15.0,10.0
114,14.0,32.0,17.0,12.0,15.0,2.0,15.0,79.0,15.0,10.0
115,17.0,31.0,15.0,15.0,19.0,2.0,11.0,75.0,14.0,10.0
116,17.0,31.0,15.0,15.0,19.0,2.0,11.0,75.0,14.0,10.0
117,14.0,22.0,8.0,18.0,26.0,3.0,11.0,60.0,11.0,0.0
118,14.0,22.0,8.0,18.0,26.0,3.0,11.0,60.0,11.0,0.0
119,15.0,33.0,11.0,23.0,30.0,3.0,12.0,47.0,17.0,0.0
120,15.0,33.0,11.0,23.0,30.0,3.0,12.0,47.0,17.0,0.0
121,15.0,47.0,10.0,21.0,26.0,5.0,12.0,53.0,23.0,0.0
122,15.0,47.0,10.0,21.0,26.0,5.0,12.0,53.0,23.0,0.0
123,13.0,73.0,5.0,23.0,12.0,5.0,8.0,48.0,10.0,14.0
124,13.0,73.0,5.0,23.0,12.0,5.0,8.0,48.0,10.0,14.0
125,14.0,96.0,3.0,27.0,20.0,10.0,7.0,35.0,10.0,14.0
126,14.0,96.0,3.0,27.0,20.0,10.0,7.0,35.0,10.0,14.0
127,16.0,100.0,6.0,28.0,19.0,7.0,7.0,36.0,14.0,16.0
128,16.0,100.0,6.0,28.0,19.0,7.0,7.0,36.0,14.0,16.0
129,21.0,89.0,7.0,17.0,12.0,5.0,7.0,60.0,14.0,18.0
130,21.0,89.0,7.0,17.0,12.0,5.0,7.0,60.0,14.0,18.0
131,22.0,80.0,6.0,19.0,11.0,0.0,10.0,79.0,0.0,19.0
132,22.0,80.0,6.0,19.0,11.0,0.0,10.0,79.0,0.0,19.0
133,23.0,102.0,4.0,18.0,13.0,2.0,13.0,80.0,1.0,37.0
134,23.0,102.0,4.0,18.0,13.0,2.0,13.0,80.0,1.0,37.0
135,19.0,95.0,8.0,13.0,14.0,2.0,17.0,83.0,7.0,50.0
136,19.0,95.0,8.0,13.0,14.0,2.0,17.0,83.0,7.0,50.0
137,12.0,107.0,8.0,17.0,22.0,2.0,20.0,88.0,11.0,50.0
138,12.0,107.0,8.0,17.0,22.0,2.0,20.0,88.0,11.0,50.0
139,13.0,97.0,6.0,22.0,32.0,2.0,22.0,84.0,14.0,10.0
140,13.0,97.0,6.0,22.0,32.0,2.0,22.0,84.0,14.0,10.0
141,16.0,115.0,9.0,24.0,49.0,3.0,22.0,56.0,18.0,18.0
142,16.0,115.0,9.0,24.0,49.0,3.0,22.0,56.0,18.0,18.0
143,19.0,102.0,12.0,17.0,59.0,4.0,20.0,52.0,18.0,18.0
144,19.0,102.0,12.0,17.0,59.0,4.0,20.0,52.0,18.0,18.0
145,23.0,74.0,7.0,15.0,61.0,3.0,23.0,52.0,14.0,33.0
146,23.0,74.0,7.0,15.0,61.0,3.0,23.0,52.0,14.0,33.0
147,16.0,99.0,10.0,13.0,59.0,4.0,34.0,71.0,14.0,65.0
148,16.0,99.0,10.0,13.0,59.0,4.0,34.0,71.0,14.0,65.0
149,13.0,151.0,12.0,12.0,18.0,6.0,40.0,59.0,12.0,78.0
150,13.0,151.0,12.0,12.0,18.0,6.0,40.0,59.0,12.0,78.0
151,14.0,141.0,13.0,9.0,13.0,5.0,36.0,31.0,14.0,46.0
152,14.0,141.0,13.0,9.0,13.0,5.0,36.0,31.0,14.0,46.0
153,14.0,142.0,20.0,12.0,7.0,4.0,23.0,37.0,17.0,45.0
154,14.0,142.0,20.0,12.0,7.0,4.0,23.0,37.0,17.0,45.0
155,19.0,129.0,21.0,19.0,23.0,1.0,18.0,49.0,0.0,43.0
156,19.0,129.0,21.0,19.0,23.0,1.0,18.0,49.0,0.0,43.0
157,34.0,74.0,22.0,21.0,36.0,1.0,20.0,50.0,0.0,0.0
158,34.0,74.0,22.0,21.0,36.0,1.0,20.0,50.0,0.0,0.0
159,43.0,86.0,33.0,22.0,38.0,0.0,26.0,42.0,5.0,0.0
160,43.0,86.0,33.0,22.0,38.0,0.0,26.0,42.0,5.0,0.0
161,43.0,131.0,35.0,20.0,46.0,0.0,44.0,39.0,5.0,0.0
162,43.0,131.0,35.0,20.0,46.0,0.0,44.0,39.0,5.0,0.0
163,35.0,88.0,30.0,34.0,56.0,1.0,73.0,42.0,5.0,0.0
164,35.0,88.0,30.0,34.0,56.0,1.0,73.0,42.0,5.0,0.0
165,26.0,97.0,11.0,39.0,93.0,2.0,65.0,53.0,0.0,0.0
166,26.0,97.0,11.0,39.0,93.0,2.0,65.0,53.0,0.0,0.0
167,22.0,107.0,15.0,28.0,102.0,3.0,48.0,51.0,7.0,0.0
168,22.0,107.0,15.0,28.0,102.0,3.0,48.0,51.0,7.0,0.0
169,28.0,88.0,13.0,33.0,147.0,1.0,38.0,37.0,13.0,0.0
170,28.0,88.0,13.0,33.0,147.0,1.0,38.0,37.0,13.0,0.0
171,28.0,62.0,13.0,8.0,148.0,2.0,55.0,50.0,13.0,0.0
172,28.0,62.0,13.0,8.0,148.0,2.0,55.0,50.0,13.0,0.0
173,32.0,13.0,34.0,5.0,166.0,2.0,23.0,49.0,0.0,0.0
174,32.0,13.0,34.0,5.0,166.0,2.0,23.0,49.0,0.0,0.0
175,60.0,22.0,45.0,0.0,157.0,2.0,24.0,40.0,0.0,0.0
176,60.0,22.0,45.0,0.0,157.0,2.0,24.0,40.0,0.0,0.0
177,15.0,32.0,42.0,6.0,154.0,0.0,30.0,51.0,0.0,0.0
178,15.0,32.0,42.0,6.0,154.0,0.0,30.0,51.0,0.0,0.0
179,14.0,29.0,59.0,9.0,167.0,3.0,42.0,48.0,0.0,0.0
180,14.0,29.0,59.0,9.0,167.0,3.0,42.0,48.0,0.0,0.0
181,15.0,17.0,35.0,8.0,68.0,3.0,50.0,115.0,0.0,0.0
182,15.0,17.0,35.0,8.0,68.0,3.0,50.0,115.0,0.0,0.0
183,17.0,36.0,17.0,14.0,14.0,20.0,44.0,97.0,14.0,12.0
184,17.0,36.0,17.0,14.0,14.0,20.0,44.0,97.0,14.0,12.0
185,21.0,39.0,24.0,4.0,18.0,20.0,25.0,71.0,28.0,12.0
186,21.0,39.0,24.0,4.0,18.0,20.0,25.0,71.0,28.0,12.0
187,30.0,38.0,34.0,11.0,11.0,1.0,19.0,70.0,38.0,9.0
188,30.0,38.0,34.0,11.0,11.0,1.0,19.0,70.0,38.0,9.0
189,27.0,37.0,31.0,15.0,12.0,3.0,13.0,53.0,38.0,11.0
190,27.0,37.0,31.0,15.0,12.0,3.0,13.0,53.0,38.0,11.0
191,28.0,34.0,30.0,7.0,11.0,2.0,19.0,35.0,40.0,13.0
192,28.0,34.0,30.0,7.0,11.0,2.0,19.0,35.0,40.0,13.0
193,40.0,27.0,34.0,6.0,12.0,2.0,15.0,50.0,45.0,0.0
194,40.0,27.0,34.0,6.0,12.0,2.0,15.0,50.0,45.0,0.0
195,32.0,26.0,22.0,5.0,13.0,3.0,11.0,63.0,37.0,0.0
196,32.0,26.0,22.0,5.0,13.0,3.0,11.0,63.0,37.0,0.0
197,36.0,46.0,19.0,1.0,18.0,2.0,14.0,55.0,32.0,0.0
198,36.0,46.0,19.0,1.0,18.0,2.0,14.0,55.0,32.0,0.0
199,34.0,55.0,28.0,2.0,18.0,2.0,16.0,48.0,25.0,10.0
200,34.0,55.0,28.0,2.0,18.0,2.0,16.0,48.0,25.0,10.0
201,26.0,53.0,27.0,2.0,10.0,3.0,17.0,44.0,16.0,23.0
202,26.0,53.0,27.0,2.0,10.0,3.0,17.0,44.0,16.0,23.0
203,22.0,50.0,18.0,2.0,6.0,2.0,17.0,47.0,12.0,24.0
204,22.0,50.0,18.0,2.0,6.0,2.0,17.0,47.0,12.0,24.0
205,30.0,33.0,27.0,3.0,10.0,3.0,15.0,62.0,20.0,21.0
206,30.0,33.0,27.0,3.0,10.0,3.0,15.0,62.0,20.0,21.0
207,35.0,40.0,58.0,3.0,11.0,3.0,14.0,69.0,21.0,25.0
208,35.0,40.0,58.0,3.0,11.0,3.0,14.0,69.0,21.0,25.0
209,35.0,47.0,48.0,1.0,8.0,3.0,16.0,84.0,21.0,26.0
210,35.0,47.0,48.0,1.0,8.0,3.0,16.0,84.0,21.0,26.0
211,40.0,55.0,39.0,2.0,12.0,3.0,20.0,94.0,37.0,18.0
212,40.0,55.0,39.0,2.0,12.0,3.0,20.0,94.0,37.0,18.0
213,45.0,67.0,18.0,8.0,16.0,4.0,25.0,91.0,24.0,31.0
214,45.0,67.0,18.0,8.0,16.0,4.0,25.0,91.0,24.0,31.0
215,39.0,85.0,15.0,11.0,16.0,5.0,8.0,94.0,20.0,65.0
216,39.0,85.0,15.0,11.0,16.0,5.0,8.0,94.0,20.0,65.0
217,47.0,70.0,12.0,13.0,15.0,2.0,8.0,88.0,38.0,71.0
218,47.0,70.0,12.0,13.0,15.0,2.0,8.0,88.0,38.0,71.0
219,46.0,69.0,11.0,16.0,11.0,1.0,12.0,88.0,58.0,68.0
220,46.0,69.0,11.0,16.0,11.0,1.0,12.0,88.0,58.0,68.0
221,35.0,94.0,12.0,11.0,13.0,2.0,11.0,95.0,67.0,116.0
222,35.0,94.0,12.0,11.0,13.0,2.0,11.0,95.0,67.0,116.0
223,32.0,111.0,15.0,7.0,14.0,5.0,13.0,107.0,63.0,112.0
224,32.0,111.0,15.0,7.0,14.0,5.0,13.0,107.0,63.0,112.0
225,27.0,133.0,21.0,15.0,19.0,5.0,21.0,116.0,21.0,127.0
226,27.0,133.0,21.0,15.0,19.0,5.0,21.0,116.0,21.0,127.0
227,19.0,155.0,28.0,16.0,22.0,3.0,23.0,119.0,37.0,113.0
228,19.0,155.0,28.0,16.0,22.0,3.0,23.0,119.0,37.0,113.0
229,15.0,149.0,20.0,21.0,19.0,2.0,21.0,117.0,31.0,94.0
230,15.0,149.0,20.0,21.0,19.0,2.0,21.0,117.0,31.0,94.0
231,16.0,116.0,13.0,33.0,18.0,3.0,31.0,111.0,34.0,91.0
232,16.0,116.0,13.0,33.0,18.0,3.0,31.0,111.0,34.0,91.0
233,21.0,131.0,14.0,36.0,27.0,4.0,35.0,87.0,42.0,0.0
234,21.0,131.0,14.0,36.0,27.0,4.0,35.0,87.0,42.0,0.0
235,29.0,155.0,11.0,38.0,30.0,3.0,31.0,73.0,31.0,5.0
236,29.0,155.0,11.0,38.0,30.0,3.0,31.0,73.0,31.0,5.0
237,37.0,132.0,9.0,43.0,50.0,4.0,19.0,40.0,15.0,8.0
238,37.0,132.0,9.0,43.0,50.0,4.0,19.0,40.0,15.0,8.0
239,35.0,146.0,33.0,55.0,36.0,1.0,23.0,43.0,11.0,18.0
240,35.0,146.0,33.0,55.0,36.0,1.0,23.0,43.0,11.0,18.0
241,10.0,171.0,30.0,66.0,41.0,1.0,39.0,63.0,10.0,18.0
242,10.0,171.0,30.0,66.0,41.0,1.0,39.0,63.0,10.0,18.0
243,12.0,124.0,10.0,44.0,52.0,1.0,21.0,51.0,16.0,25.0
244,12.0,124.0,10.0,44.0,52.0,1.0,21.0,51.0,16.0,25.0
245,15.0,137.0,14.0,37.0,56.0,4.0,19.0,47.0,29.0,19.0
246,15.0,137.0,14.0,37.0,56.0,4.0,19.0,47.0,29.0,19.0
247,15.0,154.0,21.0,35.0,48.0,3.0,29.0,37.0,16.0,19.0
248,15.0,154.0,21.0,35.0,48.0,3.0,29.0,37.0,16.0,19.0
249,8.0,143.0,21.0,42.0,27.0,1.0,32.0,31.0,30.0,0.0
250,8.0,143.0,21.0,42.0,27.0,1.0,32.0,31.0,30.0,0.0
251,5.0,142.0,23.0,27.0,18.0,1.0,27.0,20.0,32.0,0.0
252,5.0,142.0,23.0,27.0,18.0,1.0,27.0,20.0,32.0,0.0
253,4.0,160.0,30.0,27.0,29.0,2.0,16.0,18.0,7.0,0.0
254,4.0,160.0,30.0,27.0,29.0,2.0,16.0,18.0,7.0,0.0
255,11.0,209.0,33.0,33.0,33.0,1.0,13.0,30.0,16.0,0.0
256,11.0,209.0,33.0,33.0,33.0,1.0,13.0,30.0,16.0,0.0
257,9.0,237.0,37.0,32.0,46.0,2.0,24.0,29.0,14.0,0.0
258,9.0,237.0,37.0,32.0,46.0,2.0,24.0,29.0,14.0,0.0
259,12.0,159.0,59.0,36.0,48.0,8.0,25.0,38.0,14.0,22.0
260,12.0,159.0,59.0,36.0,48.0,8.0,25.0,38.0,14.0,22.0
261,15.0,172.0,43.0,28.0,63.0,9.0,36.0,71.0,0.0,37.0
262,15.0,172.0,43.0,28.0,63.0,9.0,36.0,71.0,0.0,37.0
263,14.0,228.0,16.0,12.0,76.0,2.0,14.0,71.0,5.0,37.0
264,14.0,228.0,16.0,12.0,76.0,2.0,14.0,71.0,5.0,37.0
265,9.0,208.0,14.0,21.0,83.0,3.0,9.0,50.0,5.0,0.0
266,9.0,208.0,14.0,21.0,83.0,3.0,9.0,50.0,5.0,0.0
267,6.0,239.0,10.0,22.0,93.0,3.0,13.0,50.0,17.0,0.0
268,6.0,239.0,10.0,22.0,93.0,3.0,13.0,50.0,17.0,0.0
269,6.0,280.0,14.0,24.0,90.0,1.0,16.0,64.0,17.0,0.0
270,6.0,280.0,14.0,24.0,90.0,1.0,16.0,64.0,17.0,0.0
271,6.0,201.0,20.0,0.0,90.0,2.0,0.0,85.0,0.0,0.0
272,6.0,201.0,20.0,0.0,90.0,2.0,0.0,85.0,0.0,0.0
273,5.0,208.0,0.0,0.0,58.0,2.0,20.0,88.0,0.0,0.0
274,5.0,208.0,0.0,0.0,58.0,2.0,20.0,88.0,0.0,0.0
275,6.0,195.0,0.0,10.0,58.0,1.0,30.0,57.0,0.0,0.0
276,6.0,195.0,0.0,10.0,58.0,1.0,30.0,57.0,0.0,0.0
277,12.0,127.0,0.0,13.0,0.0,0.0,30.0,84.0,0.0,15.0
278,12.0,127.0,0.0,13.0,0.0,0.0,30.0,84.0,0.0,15.0
279,16.0,79.0,5.0,13.0,7.0,0.0,32.0,87.0,9.0,15.0
280,16.0,79.0,5.0,13.0,7.0,0.0,32.0,87.0,9.0,15.0
281,4.0,48.0,7.0,8.0,17.0,0.0,24.0,78.0,39.0,0.0
282,4.0,48.0,7.0,8.0,17.0,0.0,24.0,78.0,39.0,0.0
283,6.0,49.0,6.0,3.0,23.0,7.0,8.0,61.0,50.0,0.0
284,6.0,49.0,6.0,3.0,23.0,7.0,8.0,61.0,50.0,0.0
285,9.0,44.0,2.0,3.0,47.0,8.0,8.0,52.0,50.0,16.0
286,9.0,44.0,2.0,3.0,47.0,8.0,8.0,52.0,50.0,16.0
287,11.0,54.0,4.0,2.0,88.0,13.0,13.0,55.0,4.0,12.0
288,11.0,54.0,4.0,2.0,88.0,13.0,13.0,55.0,4.0,12.0
289,9.0,58.0,5.0,3.0,80.0,11.0,16.0,58.0,18.0,7.0
290,9.0,58.0,5.0,3.0,80.0,11.0,16.0,58.0,18.0,7.0
291,7.0,47.0,9.0,4.0,69.0,15.0,20.0,56.0,18.0,6.0
292,7.0,47.0,9.0,4.0,69.0,15.0,20.0,56.0,18.0,6.0
293,7.0,34.0,11.0,6.0,67.0,4.0,17.0,63.0,20.0,7.0
294,7.0,34.0,11.0,6.0,67.0,4.0,17.0,63.0,20.0,7.0
295,9.0,38.0,10.0,9.0,74.0,3.0,13.0,76.0,32.0,10.0
296,9.0,38.0,10.0,9.0,74.0,3.0,13.0,76.0,32.0,10.0
297,11.0,28.0,13.0,13.0,86.0,3.0,13.0,89.0,29.0,10.0
298,11.0,28.0,13.0,13.0,86.0,3.0,13.0,89.0,29.0,10.0
299,18.0,26.0,15.0,13.0,103.0,2.0,9.0,76.0,26.0,10.0
300,18.0,26.0,15.0,13.0,103.0,2.0,9.0,76.0,26.0,10.0
301,23.0,36.0,16.0,8.0,115.0,1.0,12.0,68.0,34.0,18.0
302,23.0,36.0,16.0,8.0,115.0,1.0,12.0,68.0,34.0,18.0
303,30.0,48.0,17.0,7.0,134.0,1.0,17.0,69.0,39.0,16.0
304,30.0,48.0,17.0,7.0,134.0,1.0,17.0,69.0,39.0,16.0
305,31.0,53.0,13.0,15.0,124.0,2.0,19.0,70.0,31.0,12.0
306,31.0,53.0,13.0,15.0,124.0,2.0,19.0,70.0,31.0,12.0
307,28.0,58.0,9.0,14.0,91.0,4.0,22.0,72.0,35.0,11.0
308,28.0,58.0,9.0,14.0,91.0,4.0,22.0,72.0,35.0,11.0
309,22.0,64.0,6.0,14.0,9.0,5.0,19.0,87.0,40.0,24.0
310,22.0,64.0,6.0,14.0,9.0,5.0,19.0,87.0,40.0,24.0
311,24.0,67.0,6.0,16.0,9.0,3.0,16.0,103.0,50.0,31.0
312,24.0,67.0,6.0,16.0,9.0,3.0,16.0,103.0,50.0,31.0
313,27.0,66.0,6.0,16.0,9.0,5.0,11.0,113.0,51.0,40.0
314,27.0,66.0,6.0,16.0,9.0,5.0,11.0,113.0,51.0,40.0
315,29.0,70.0,9.0,13.0,6.0,5.0,10.0,97.0,46.0,75.0
316,29.0,70.0,9.0,13.0,6.0,5.0,10.0,97.0,46.0,75.0
317,33.0,99.0,11.0,10.0,10.0,5.0,11.0,86.0,41.0,47.0
318,33.0,99.0,11.0,10.0,10.0,5.0,11.0,86.0,41.0,47.0
319,34.0,115.0,6.0,13.0,12.0,4.0,14.0,105.0,30.0,33.0
320,34.0,115.0,6.0,13.0,12.0,4.0,14.0,105.0,30.0,33.0
321,38.0,96.0,3.0,23.0,13.0,2.0,19.0,113.0,24.0,18.0
