,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside
31,69.0,0.0,105.0,177.0,203.0,11.0,21.0,6.0,84.0,24.0
32,69.0,0.0,105.0,177.0,203.0,11.0,21.0,6.0,84.0,24.0
33,79.0,5.0,104.0,151.0,375.0,1.0,20.0,5.0,91.0,24.0
34,79.0,5.0,104.0,151.0,375.0,1.0,20.0,5.0,91.0,24.0
35,62.0,18.0,186.0,155.0,230.0,3.0,26.0,5.0,85.0,26.0
36,62.0,18.0,186.0,155.0,230.0,3.0,26.0,5.0,85.0,26.0
37,67.0,18.0,143.0,210.0,137.0,3.0,26.0,19.0,143.0,32.0
38,67.0,18.0,143.0,210.0,137.0,3.0,26.0,19.0,143.0,32.0
39,53.0,16.0,124.0,183.0,248.0,1.0,22.0,51.0,139.0,50.0
40,53.0,16.0,124.0,183.0,248.0,1.0,22.0,51.0,139.0,50.0
41,73.0,12.0,111.0,93.0,223.0,1.0,29.0,41.0,96.0,61.0
42,73.0,12.0,111.0,93.0,223.0,1.0,29.0,41.0,96.0,61.0
43,55.0,9.0,107.0,83.0,185.0,1.0,33.0,24.0,71.0,59.0
44,55.0,9.0,107.0,83.0,185.0,1.0,33.0,24.0,71.0,59.0
45,31.0,11.0,117.0,139.0,265.0,4.0,39.0,16.0,47.0,10.0
46,31.0,11.0,117.0,139.0,265.0,4.0,39.0,16.0,47.0,10.0
47,39.0,0.0,105.0,116.0,369.0,3.0,44.0,23.0,45.0,10.0
48,39.0,0.0,105.0,116.0,369.0,3.0,44.0,23.0,45.0,10.0
49,47.0,0.0,117.0,88.0,338.0,1.0,46.0,24.0,52.0,0.0
50,47.0,0.0,117.0,88.0,338.0,1.0,46.0,24.0,52.0,0.0
51,42.0,0.0,179.0,76.0,320.0,0.0,34.0,19.0,63.0,0.0
52,42.0,0.0,179.0,76.0,320.0,0.0,34.0,19.0,63.0,0.0
53,36.0,0.0,136.0,104.0,339.0,0.0,5.0,17.0,73.0,7.0
54,36.0,0.0,136.0,104.0,339.0,0.0,5.0,17.0,73.0,7.0
55,24.0,0.0,144.0,113.0,525.0,0.0,11.0,17.0,67.0,7.0
56,24.0,0.0,144.0,113.0,525.0,0.0,11.0,17.0,67.0,7.0
57,22.0,0.0,184.0,116.0,525.0,0.0,10.0,25.0,73.0,0.0
58,22.0,0.0,184.0,116.0,525.0,0.0,10.0,25.0,73.0,0.0
59,0.0,0.0,184.0,109.0,533.0,0.0,9.0,30.0,91.0,0.0
60,0.0,0.0,184.0,109.0,533.0,0.0,9.0,30.0,91.0,0.0
61,5.0,0.0,105.0,108.0,486.0,0.0,15.0,42.0,85.0,0.0
62,5.0,0.0,105.0,108.0,486.0,0.0,15.0,42.0,85.0,0.0
63,12.0,23.0,165.0,51.0,486.0,2.0,22.0,52.0,23.0,2.0
64,12.0,23.0,165.0,51.0,486.0,2.0,22.0,52.0,23.0,2.0
65,13.0,23.0,228.0,66.0,430.0,2.0,24.0,59.0,26.0,2.0
66,13.0,23.0,228.0,66.0,430.0,2.0,24.0,59.0,26.0,2.0
67,7.0,0.0,135.0,50.0,278.0,0.0,18.0,71.0,43.0,6.0
68,7.0,0.0,135.0,50.0,278.0,0.0,18.0,71.0,43.0,6.0
69,3.0,0.0,164.0,72.0,170.0,6.0,25.0,87.0,61.0,17.0
70,3.0,0.0,164.0,72.0,170.0,6.0,25.0,87.0,61.0,17.0
71,8.0,0.0,235.0,72.0,269.0,17.0,43.0,106.0,57.0,35.0
72,8.0,0.0,235.0,72.0,269.0,17.0,43.0,106.0,57.0,35.0
73,21.0,2.0,260.0,50.0,238.0,17.0,30.0,106.0,57.0,28.0
74,21.0,2.0,260.0,50.0,238.0,17.0,30.0,106.0,57.0,28.0
75,20.0,2.0,237.0,50.0,101.0,2.0,29.0,53.0,40.0,13.0
76,20.0,2.0,237.0,50.0,101.0,2.0,29.0,53.0,40.0,13.0
77,13.0,3.0,263.0,30.0,104.0,8.0,14.0,15.0,34.0,6.0
78,13.0,3.0,263.0,30.0,104.0,8.0,14.0,15.0,34.0,6.0
79,15.0,18.0,179.0,26.0,106.0,12.0,10.0,14.0,38.0,21.0
80,15.0,18.0,179.0,26.0,106.0,12.0,10.0,14.0,38.0,21.0
81,11.0,35.0,151.0,28.0,125.0,16.0,14.0,28.0,34.0,14.0
82,11.0,35.0,151.0,28.0,125.0,16.0,14.0,28.0,34.0,14.0
83,15.0,26.0,109.0,39.0,45.0,2.0,19.0,41.0,37.0,26.0
84,15.0,26.0,109.0,39.0,45.0,2.0,19.0,41.0,37.0,26.0
85,24.0,25.0,102.0,48.0,43.0,3.0,23.0,47.0,47.0,58.0
86,24.0,25.0,102.0,48.0,43.0,3.0,23.0,47.0,47.0,58.0
87,21.0,33.0,120.0,56.0,43.0,4.0,23.0,48.0,56.0,61.0
88,21.0,33.0,120.0,56.0,43.0,4.0,23.0,48.0,56.0,61.0
89,23.0,36.0,123.0,64.0,44.0,6.0,22.0,42.0,45.0,50.0
90,23.0,36.0,123.0,64.0,44.0,6.0,22.0,42.0,45.0,50.0
91,30.0,46.0,86.0,69.0,43.0,7.0,24.0,41.0,35.0,59.0
92,30.0,46.0,86.0,69.0,43.0,7.0,24.0,41.0,35.0,59.0
93,34.0,53.0,83.0,64.0,55.0,6.0,27.0,45.0,39.0,53.0
94,34.0,53.0,83.0,64.0,55.0,6.0,27.0,45.0,39.0,53.0
95,38.0,41.0,71.0,71.0,93.0,12.0,22.0,31.0,41.0,58.0
96,38.0,41.0,71.0,71.0,93.0,12.0,22.0,31.0,41.0,58.0
97,34.0,97.0,64.0,83.0,75.0,29.0,18.0,21.0,40.0,68.0
98,34.0,97.0,64.0,83.0,75.0,29.0,18.0,21.0,40.0,68.0
99,14.0,78.0,38.0,113.0,72.0,46.0,19.0,21.0,42.0,124.0
100,14.0,78.0,38.0,113.0,72.0,46.0,19.0,21.0,42.0,124.0
101,10.0,67.0,42.0,115.0,95.0,65.0,19.0,25.0,46.0,158.0
102,10.0,67.0,42.0,115.0,95.0,65.0,19.0,25.0,46.0,158.0
103,19.0,74.0,45.0,93.0,85.0,59.0,15.0,15.0,55.0,137.0
104,19.0,74.0,45.0,93.0,85.0,59.0,15.0,15.0,55.0,137.0
105,26.0,132.0,44.0,107.0,74.0,50.0,12.0,10.0,45.0,137.0
106,26.0,132.0,44.0,107.0,74.0,50.0,12.0,10.0,45.0,137.0
107,22.0,137.0,47.0,132.0,102.0,7.0,18.0,9.0,39.0,131.0
108,22.0,137.0,47.0,132.0,102.0,7.0,18.0,9.0,39.0,131.0
109,21.0,158.0,55.0,115.0,151.0,8.0,22.0,13.0,38.0,123.0
110,21.0,158.0,55.0,115.0,151.0,8.0,22.0,13.0,38.0,123.0
111,26.0,152.0,63.0,131.0,115.0,5.0,24.0,23.0,44.0,109.0
112,26.0,152.0,63.0,131.0,115.0,5.0,24.0,23.0,44.0,109.0
113,34.0,164.0,77.0,126.0,128.0,6.0,16.0,25.0,29.0,81.0
114,34.0,164.0,77.0,126.0,128.0,6.0,16.0,25.0,29.0,81.0
115,33.0,135.0,70.0,152.0,212.0,9.0,15.0,18.0,39.0,32.0
116,33.0,135.0,70.0,152.0,212.0,9.0,15.0,18.0,39.0,32.0
117,29.0,135.0,75.0,176.0,135.0,9.0,19.0,13.0,47.0,34.0
118,29.0,135.0,75.0,176.0,135.0,9.0,19.0,13.0,47.0,34.0
119,30.0,36.0,59.0,162.0,115.0,7.0,25.0,9.0,53.0,40.0
120,30.0,36.0,59.0,162.0,115.0,7.0,25.0,9.0,53.0,40.0
121,41.0,36.0,51.0,135.0,186.0,6.0,34.0,13.0,54.0,39.0
122,41.0,36.0,51.0,135.0,186.0,6.0,34.0,13.0,54.0,39.0
123,63.0,5.0,42.0,165.0,98.0,1.0,48.0,18.0,54.0,43.0
124,63.0,5.0,42.0,165.0,98.0,1.0,48.0,18.0,54.0,43.0
125,75.0,25.0,45.0,177.0,98.0,1.0,46.0,22.0,62.0,12.0
126,75.0,25.0,45.0,177.0,98.0,1.0,46.0,22.0,62.0,12.0
127,64.0,37.0,54.0,213.0,134.0,3.0,31.0,20.0,73.0,18.0
128,64.0,37.0,54.0,213.0,134.0,3.0,31.0,20.0,73.0,18.0
129,45.0,57.0,63.0,188.0,165.0,6.0,25.0,19.0,77.0,28.0
130,45.0,57.0,63.0,188.0,165.0,6.0,25.0,19.0,77.0,28.0
131,47.0,0.0,84.0,135.0,151.0,6.0,18.0,27.0,79.0,35.0
132,47.0,0.0,84.0,135.0,151.0,6.0,18.0,27.0,79.0,35.0
133,46.0,10.0,114.0,183.0,148.0,8.0,20.0,36.0,109.0,45.0
134,46.0,10.0,114.0,183.0,148.0,8.0,20.0,36.0,109.0,45.0
135,52.0,10.0,109.0,241.0,146.0,6.0,23.0,38.0,133.0,45.0
136,52.0,10.0,109.0,241.0,146.0,6.0,23.0,38.0,133.0,45.0
137,65.0,0.0,110.0,319.0,163.0,5.0,10.0,45.0,168.0,58.0
138,65.0,0.0,110.0,319.0,163.0,5.0,10.0,45.0,168.0,58.0
139,58.0,0.0,134.0,280.0,346.0,5.0,9.0,58.0,189.0,63.0
140,58.0,0.0,134.0,280.0,346.0,5.0,9.0,58.0,189.0,63.0
141,52.0,0.0,164.0,280.0,350.0,4.0,9.0,56.0,200.0,70.0
142,52.0,0.0,164.0,280.0,350.0,4.0,9.0,56.0,200.0,70.0
143,57.0,0.0,164.0,173.0,433.0,0.0,25.0,87.0,205.0,97.0
144,57.0,0.0,164.0,173.0,433.0,0.0,25.0,87.0,205.0,97.0
145,36.0,1.0,193.0,193.0,306.0,0.0,31.0,3.0,226.0,157.0
146,36.0,1.0,193.0,193.0,306.0,0.0,31.0,3.0,226.0,157.0
147,15.0,19.0,224.0,245.0,228.0,1.0,34.0,5.0,290.0,157.0
148,15.0,19.0,224.0,245.0,228.0,1.0,34.0,5.0,290.0,157.0
149,0.0,19.0,190.0,373.0,164.0,1.0,27.0,9.0,291.0,89.0
150,0.0,19.0,190.0,373.0,164.0,1.0,27.0,9.0,291.0,89.0
151,7.0,14.0,229.0,338.0,174.0,1.0,22.0,14.0,219.0,89.0
152,7.0,14.0,229.0,338.0,174.0,1.0,22.0,14.0,219.0,89.0
153,9.0,14.0,217.0,338.0,125.0,1.0,24.0,19.0,171.0,0.0
154,9.0,14.0,217.0,338.0,125.0,1.0,24.0,19.0,171.0,0.0
155,16.0,0.0,197.0,363.0,149.0,1.0,41.0,9.0,241.0,0.0
156,16.0,0.0,197.0,363.0,149.0,1.0,41.0,9.0,241.0,0.0
157,25.0,0.0,103.0,351.0,170.0,1.0,45.0,5.0,271.0,11.0
158,25.0,0.0,103.0,351.0,170.0,1.0,45.0,5.0,271.0,11.0
159,25.0,0.0,229.0,293.0,235.0,0.0,19.0,19.0,295.0,7.0
160,25.0,0.0,229.0,293.0,235.0,0.0,19.0,19.0,295.0,7.0
161,0.0,0.0,236.0,305.0,222.0,1.0,22.0,26.0,351.0,7.0
162,0.0,0.0,236.0,305.0,222.0,1.0,22.0,26.0,351.0,7.0
163,0.0,0.0,156.0,321.0,218.0,1.0,26.0,26.0,645.0,4.0
164,0.0,0.0,156.0,321.0,218.0,1.0,26.0,26.0,645.0,4.0
165,8.0,0.0,139.0,300.0,239.0,0.0,24.0,11.0,551.0,9.0
166,8.0,0.0,139.0,300.0,239.0,0.0,24.0,11.0,551.0,9.0
167,6.0,3.0,103.0,140.0,230.0,3.0,21.0,10.0,373.0,13.0
168,6.0,3.0,103.0,140.0,230.0,3.0,21.0,10.0,373.0,13.0
169,6.0,24.0,93.0,90.0,187.0,3.0,23.0,8.0,273.0,0.0
170,6.0,24.0,93.0,90.0,187.0,3.0,23.0,8.0,273.0,0.0
171,2.0,16.0,73.0,11.0,288.0,2.0,22.0,6.0,184.0,8.0
172,2.0,16.0,73.0,11.0,288.0,2.0,22.0,6.0,184.0,8.0
173,4.0,16.0,85.0,22.0,293.0,13.0,23.0,7.0,54.0,8.0
174,4.0,16.0,85.0,22.0,293.0,13.0,23.0,7.0,54.0,8.0
175,11.0,17.0,70.0,39.0,187.0,8.0,25.0,6.0,50.0,10.0
176,11.0,17.0,70.0,39.0,187.0,8.0,25.0,6.0,50.0,10.0
177,11.0,9.0,71.0,47.0,107.0,3.0,25.0,6.0,52.0,10.0
178,11.0,9.0,71.0,47.0,107.0,3.0,25.0,6.0,52.0,10.0
179,18.0,2.0,95.0,56.0,143.0,3.0,19.0,10.0,59.0,9.0
180,18.0,2.0,95.0,56.0,143.0,3.0,19.0,10.0,59.0,9.0
181,31.0,7.0,82.0,70.0,134.0,5.0,23.0,14.0,67.0,11.0
182,31.0,7.0,82.0,70.0,134.0,5.0,23.0,14.0,67.0,11.0
183,31.0,12.0,79.0,66.0,93.0,7.0,34.0,25.0,74.0,28.0
184,31.0,12.0,79.0,66.0,93.0,7.0,34.0,25.0,74.0,28.0
185,43.0,19.0,90.0,75.0,78.0,6.0,46.0,40.0,81.0,39.0
186,43.0,19.0,90.0,75.0,78.0,6.0,46.0,40.0,81.0,39.0
187,77.0,36.0,94.0,92.0,115.0,8.0,60.0,37.0,80.0,48.0
188,77.0,36.0,94.0,92.0,115.0,8.0,60.0,37.0,80.0,48.0
189,90.0,55.0,103.0,90.0,145.0,9.0,67.0,43.0,84.0,59.0
190,90.0,55.0,103.0,90.0,145.0,9.0,67.0,43.0,84.0,59.0
191,84.0,40.0,108.0,84.0,89.0,12.0,86.0,45.0,86.0,142.0
192,84.0,40.0,108.0,84.0,89.0,12.0,86.0,45.0,86.0,142.0
193,89.0,25.0,117.0,81.0,81.0,24.0,105.0,36.0,92.0,107.0
194,89.0,25.0,117.0,81.0,81.0,24.0,105.0,36.0,92.0,107.0
195,93.0,9.0,143.0,82.0,103.0,22.0,100.0,27.0,116.0,110.0
196,93.0,9.0,143.0,82.0,103.0,22.0,100.0,27.0,116.0,110.0
197,72.0,22.0,170.0,52.0,130.0,19.0,95.0,8.0,116.0,116.0
198,72.0,22.0,170.0,52.0,130.0,19.0,95.0,8.0,116.0,116.0
199,67.0,29.0,167.0,27.0,142.0,17.0,105.0,6.0,121.0,72.0
200,67.0,29.0,167.0,27.0,142.0,17.0,105.0,6.0,121.0,72.0
201,57.0,29.0,163.0,38.0,133.0,13.0,143.0,5.0,135.0,78.0
202,57.0,29.0,163.0,38.0,133.0,13.0,143.0,5.0,135.0,78.0
203,51.0,14.0,117.0,37.0,137.0,5.0,121.0,9.0,127.0,54.0
204,51.0,14.0,117.0,37.0,137.0,5.0,121.0,9.0,127.0,54.0
205,56.0,19.0,106.0,19.0,155.0,6.0,94.0,13.0,128.0,21.0
206,56.0,19.0,106.0,19.0,155.0,6.0,94.0,13.0,128.0,21.0
207,44.0,23.0,130.0,17.0,193.0,5.0,81.0,14.0,136.0,24.0
208,44.0,23.0,130.0,17.0,193.0,5.0,81.0,14.0,136.0,24.0
209,36.0,16.0,140.0,14.0,202.0,6.0,77.0,13.0,138.0,29.0
210,36.0,16.0,140.0,14.0,202.0,6.0,77.0,13.0,138.0,29.0
211,37.0,14.0,136.0,19.0,211.0,5.0,90.0,13.0,171.0,39.0
212,37.0,14.0,136.0,19.0,211.0,5.0,90.0,13.0,171.0,39.0
213,54.0,22.0,152.0,24.0,277.0,5.0,109.0,10.0,167.0,68.0
214,54.0,22.0,152.0,24.0,277.0,5.0,109.0,10.0,167.0,68.0
215,52.0,42.0,176.0,28.0,336.0,6.0,104.0,7.0,149.0,63.0
216,52.0,42.0,176.0,28.0,336.0,6.0,104.0,7.0,149.0,63.0
217,60.0,42.0,173.0,29.0,348.0,8.0,98.0,18.0,154.0,42.0
218,60.0,42.0,173.0,29.0,348.0,8.0,98.0,18.0,154.0,42.0
219,44.0,0.0,220.0,42.0,337.0,7.0,81.0,20.0,292.0,22.0
220,44.0,0.0,220.0,42.0,337.0,7.0,81.0,20.0,292.0,22.0
221,59.0,10.0,200.0,52.0,341.0,4.0,62.0,17.0,277.0,21.0
222,59.0,10.0,200.0,52.0,341.0,4.0,62.0,17.0,277.0,21.0
223,56.0,12.0,175.0,59.0,442.0,5.0,37.0,9.0,264.0,27.0
224,56.0,12.0,175.0,59.0,442.0,5.0,37.0,9.0,264.0,27.0
225,54.0,12.0,178.0,76.0,515.0,21.0,23.0,5.0,286.0,30.0
226,54.0,12.0,178.0,76.0,515.0,21.0,23.0,5.0,286.0,30.0
227,69.0,3.0,214.0,80.0,319.0,28.0,21.0,4.0,262.0,28.0
228,69.0,3.0,214.0,80.0,319.0,28.0,21.0,4.0,262.0,28.0
229,66.0,17.0,212.0,61.0,334.0,21.0,25.0,3.0,277.0,29.0
230,66.0,17.0,212.0,61.0,334.0,21.0,25.0,3.0,277.0,29.0
231,57.0,17.0,225.0,71.0,332.0,6.0,20.0,18.0,372.0,26.0
232,57.0,17.0,225.0,71.0,332.0,6.0,20.0,18.0,372.0,26.0
233,53.0,5.0,231.0,100.0,354.0,8.0,11.0,33.0,349.0,19.0
234,53.0,5.0,231.0,100.0,354.0,8.0,11.0,33.0,349.0,19.0
235,39.0,6.0,187.0,96.0,349.0,7.0,8.0,26.0,340.0,1.0
236,39.0,6.0,187.0,96.0,349.0,7.0,8.0,26.0,340.0,1.0
237,37.0,7.0,200.0,117.0,362.0,1.0,5.0,41.0,342.0,18.0
238,37.0,7.0,200.0,117.0,362.0,1.0,5.0,41.0,342.0,18.0
239,7.0,0.0,163.0,156.0,351.0,4.0,10.0,64.0,343.0,33.0
240,7.0,0.0,163.0,156.0,351.0,4.0,10.0,64.0,343.0,33.0
241,6.0,5.0,162.0,186.0,591.0,4.0,14.0,95.0,299.0,34.0
242,6.0,5.0,162.0,186.0,591.0,4.0,14.0,95.0,299.0,34.0
243,4.0,5.0,193.0,201.0,496.0,6.0,14.0,92.0,497.0,26.0
244,4.0,5.0,193.0,201.0,496.0,6.0,14.0,92.0,497.0,26.0
245,7.0,0.0,120.0,261.0,315.0,0.0,12.0,37.0,481.0,9.0
246,7.0,0.0,120.0,261.0,315.0,0.0,12.0,37.0,481.0,9.0
247,9.0,0.0,104.0,218.0,361.0,0.0,11.0,36.0,448.0,0.0
248,9.0,0.0,104.0,218.0,361.0,0.0,11.0,36.0,448.0,0.0
249,7.0,0.0,88.0,243.0,419.0,1.0,2.0,26.0,501.0,0.0
250,7.0,0.0,88.0,243.0,419.0,1.0,2.0,26.0,501.0,0.0
251,7.0,0.0,71.0,357.0,557.0,1.0,5.0,8.0,583.0,0.0
252,7.0,0.0,71.0,357.0,557.0,1.0,5.0,8.0,583.0,0.0
253,8.0,0.0,77.0,174.0,356.0,6.0,6.0,13.0,681.0,2.0
254,8.0,0.0,77.0,174.0,356.0,6.0,6.0,13.0,681.0,2.0
255,7.0,0.0,153.0,172.0,297.0,1.0,5.0,17.0,402.0,3.0
256,7.0,0.0,153.0,172.0,297.0,1.0,5.0,17.0,402.0,3.0
257,6.0,0.0,139.0,385.0,323.0,5.0,15.0,17.0,402.0,4.0
258,6.0,0.0,139.0,385.0,323.0,5.0,15.0,17.0,402.0,4.0
259,4.0,0.0,145.0,340.0,345.0,13.0,22.0,14.0,437.0,0.0
260,4.0,0.0,145.0,340.0,345.0,13.0,22.0,14.0,437.0,0.0
261,7.0,0.0,168.0,273.0,554.0,19.0,16.0,17.0,682.0,0.0
262,7.0,0.0,168.0,273.0,554.0,19.0,16.0,17.0,682.0,0.0
263,15.0,0.0,163.0,157.0,554.0,12.0,12.0,20.0,841.0,0.0
264,15.0,0.0,163.0,157.0,554.0,12.0,12.0,20.0,841.0,0.0
265,8.0,3.0,137.0,254.0,137.0,9.0,11.0,22.0,676.0,2.0
266,8.0,3.0,137.0,254.0,137.0,9.0,11.0,22.0,676.0,2.0
267,10.0,7.0,89.0,258.0,117.0,7.0,10.0,18.0,515.0,13.0
268,10.0,7.0,89.0,258.0,117.0,7.0,10.0,18.0,515.0,13.0
269,14.0,11.0,78.0,269.0,102.0,2.0,15.0,13.0,317.0,16.0
270,14.0,11.0,78.0,269.0,102.0,2.0,15.0,13.0,317.0,16.0
271,11.0,14.0,65.0,119.0,111.0,2.0,15.0,10.0,181.0,16.0
272,11.0,14.0,65.0,119.0,111.0,2.0,15.0,10.0,181.0,16.0
273,9.0,37.0,54.0,137.0,102.0,0.0,12.0,5.0,101.0,29.0
274,9.0,37.0,54.0,137.0,102.0,0.0,12.0,5.0,101.0,29.0
275,14.0,21.0,27.0,200.0,97.0,5.0,11.0,9.0,101.0,42.0
276,14.0,21.0,27.0,200.0,97.0,5.0,11.0,9.0,101.0,42.0
277,22.0,19.0,30.0,183.0,106.0,4.0,17.0,18.0,114.0,64.0
278,22.0,19.0,30.0,183.0,106.0,4.0,17.0,18.0,114.0,64.0
279,20.0,20.0,40.0,165.0,118.0,3.0,25.0,22.0,96.0,55.0
280,20.0,20.0,40.0,165.0,118.0,3.0,25.0,22.0,96.0,55.0
281,19.0,22.0,45.0,148.0,169.0,6.0,31.0,34.0,80.0,54.0
282,19.0,22.0,45.0,148.0,169.0,6.0,31.0,34.0,80.0,54.0
283,12.0,27.0,56.0,102.0,272.0,1.0,33.0,56.0,59.0,54.0
284,12.0,27.0,56.0,102.0,272.0,1.0,33.0,56.0,59.0,54.0
285,11.0,27.0,67.0,94.0,264.0,1.0,36.0,71.0,63.0,63.0
286,11.0,27.0,67.0,94.0,264.0,1.0,36.0,71.0,63.0,63.0
287,11.0,13.0,66.0,85.0,111.0,2.0,45.0,70.0,70.0,85.0
288,11.0,13.0,66.0,85.0,111.0,2.0,45.0,70.0,70.0,85.0
289,16.0,28.0,69.0,95.0,100.0,5.0,60.0,77.0,74.0,79.0
290,16.0,28.0,69.0,95.0,100.0,5.0,60.0,77.0,74.0,79.0
291,8.0,32.0,82.0,70.0,123.0,5.0,61.0,92.0,92.0,103.0
292,8.0,32.0,82.0,70.0,123.0,5.0,61.0,92.0,92.0,103.0
293,5.0,3.0,91.0,78.0,132.0,4.0,36.0,93.0,112.0,197.0
294,5.0,3.0,91.0,78.0,132.0,4.0,36.0,93.0,112.0,197.0
295,7.0,10.0,94.0,57.0,130.0,3.0,30.0,122.0,125.0,160.0
296,7.0,10.0,94.0,57.0,130.0,3.0,30.0,122.0,125.0,160.0
297,8.0,16.0,84.0,45.0,108.0,4.0,33.0,144.0,157.0,107.0
298,8.0,16.0,84.0,45.0,108.0,4.0,33.0,144.0,157.0,107.0
299,8.0,15.0,77.0,60.0,110.0,3.0,41.0,97.0,159.0,84.0
300,8.0,15.0,77.0,60.0,110.0,3.0,41.0,97.0,159.0,84.0
301,12.0,25.0,89.0,61.0,151.0,3.0,41.0,38.0,147.0,78.0
302,12.0,25.0,89.0,61.0,151.0,3.0,41.0,38.0,147.0,78.0
303,16.0,45.0,102.0,53.0,214.0,7.0,41.0,10.0,165.0,13.0
304,16.0,45.0,102.0,53.0,214.0,7.0,41.0,10.0,165.0,13.0
305,20.0,54.0,104.0,56.0,249.0,7.0,43.0,13.0,167.0,26.0
306,20.0,54.0,104.0,56.0,249.0,7.0,43.0,13.0,167.0,26.0
307,28.0,63.0,88.0,66.0,240.0,5.0,38.0,13.0,197.0,26.0
308,28.0,63.0,88.0,66.0,240.0,5.0,38.0,13.0,197.0,26.0
309,29.0,26.0,83.0,87.0,94.0,3.0,45.0,5.0,223.0,35.0
310,29.0,26.0,83.0,87.0,94.0,3.0,45.0,5.0,223.0,35.0
311,30.0,46.0,98.0,68.0,86.0,2.0,41.0,7.0,210.0,37.0
312,30.0,46.0,98.0,68.0,86.0,2.0,41.0,7.0,210.0,37.0
313,50.0,49.0,120.0,55.0,72.0,2.0,27.0,8.0,225.0,33.0
314,50.0,49.0,120.0,55.0,72.0,2.0,27.0,8.0,225.0,33.0
315,67.0,57.0,118.0,21.0,75.0,2.0,22.0,13.0,224.0,17.0
316,67.0,57.0,118.0,21.0,75.0,2.0,22.0,13.0,224.0,17.0
317,61.0,10.0,122.0,17.0,102.0,3.0,25.0,13.0,185.0,17.0
318,61.0,10.0,122.0,17.0,102.0,3.0,25.0,13.0,185.0,17.0
319,62.0,18.0,93.0,14.0,130.0,4.0,26.0,9.0,219.0,0.0
320,62.0,18.0,93.0,14.0,130.0,4.0,26.0,9.0,219.0,0.0
321,70.0,25.0,103.0,18.0,130.0,3.0,25.0,5.0,204.0,0.0
