,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton
56,19.0,9.0,17.0,296.0,195.0,91.0,37.0,75.0,401.0,0.0
57,18.0,3.0,0.0,299.0,161.0,0.0,44.0,89.0,399.0,0.0
58,18.0,3.0,0.0,299.0,161.0,0.0,44.0,89.0,399.0,0.0
59,21.0,7.0,0.0,271.0,208.0,0.0,49.0,117.0,492.0,0.0
60,21.0,7.0,0.0,271.0,208.0,0.0,49.0,117.0,492.0,0.0
61,25.0,13.0,0.0,275.0,184.0,0.0,35.0,144.0,391.0,1.0
62,25.0,13.0,0.0,275.0,184.0,0.0,35.0,144.0,391.0,1.0
63,20.0,19.0,0.0,282.0,229.0,0.0,21.0,199.0,542.0,2.0
64,20.0,19.0,0.0,282.0,229.0,0.0,21.0,199.0,542.0,2.0
65,23.0,3.0,0.0,288.0,289.0,0.0,7.0,199.0,562.0,0.0
66,23.0,3.0,0.0,288.0,289.0,0.0,7.0,199.0,562.0,0.0
67,27.0,4.0,0.0,208.0,316.0,0.0,10.0,198.0,861.0,0.0
68,27.0,4.0,0.0,208.0,316.0,0.0,10.0,198.0,861.0,0.0
69,36.0,7.0,0.0,239.0,425.0,0.0,36.0,231.0,599.0,4.0
70,36.0,7.0,0.0,239.0,425.0,0.0,36.0,231.0,599.0,4.0
71,13.0,12.0,0.0,269.0,450.0,0.0,36.0,269.0,471.0,2.0
72,13.0,12.0,0.0,269.0,450.0,0.0,36.0,269.0,471.0,2.0
73,10.0,21.0,0.0,299.0,414.0,9.0,35.0,254.0,492.0,1.0
74,10.0,21.0,0.0,299.0,414.0,9.0,35.0,254.0,492.0,1.0
75,13.0,21.0,0.0,508.0,230.0,0.0,44.0,289.0,522.0,0.0
76,13.0,21.0,0.0,508.0,230.0,0.0,44.0,289.0,522.0,0.0
77,11.0,0.0,0.0,508.0,446.0,0.0,62.0,346.0,671.0,0.0
78,11.0,0.0,0.0,508.0,446.0,0.0,62.0,346.0,671.0,0.0
79,9.0,9.0,0.0,207.0,403.0,11.0,49.0,318.0,411.0,0.0
80,9.0,9.0,0.0,207.0,403.0,11.0,49.0,318.0,411.0,0.0
81,14.0,9.0,0.0,514.0,287.0,15.0,51.0,128.0,201.0,0.0
82,14.0,9.0,0.0,514.0,287.0,15.0,51.0,128.0,201.0,0.0
83,19.0,12.0,0.0,514.0,203.0,30.0,10.0,116.0,63.0,2.0
84,19.0,12.0,0.0,514.0,203.0,30.0,10.0,116.0,63.0,2.0
85,18.0,22.0,0.0,188.0,185.0,30.0,8.0,130.0,89.0,4.0
86,18.0,22.0,0.0,188.0,185.0,30.0,8.0,130.0,89.0,4.0
87,13.0,19.0,6.0,353.0,145.0,17.0,9.0,90.0,147.0,9.0
88,13.0,19.0,6.0,353.0,145.0,17.0,9.0,90.0,147.0,9.0
89,14.0,5.0,9.0,325.0,112.0,16.0,17.0,86.0,112.0,9.0
90,14.0,5.0,9.0,325.0,112.0,16.0,17.0,86.0,112.0,9.0
91,24.0,4.0,9.0,130.0,97.0,17.0,24.0,89.0,127.0,6.0
92,24.0,4.0,9.0,130.0,97.0,17.0,24.0,89.0,127.0,6.0
93,41.0,4.0,0.0,88.0,98.0,21.0,17.0,34.0,85.0,3.0
94,41.0,4.0,0.0,88.0,98.0,21.0,17.0,34.0,85.0,3.0
95,47.0,3.0,4.0,86.0,124.0,41.0,20.0,46.0,79.0,2.0
96,47.0,3.0,4.0,86.0,124.0,41.0,20.0,46.0,79.0,2.0
97,42.0,7.0,8.0,112.0,127.0,51.0,30.0,56.0,105.0,0.0
98,42.0,7.0,8.0,112.0,127.0,51.0,30.0,56.0,105.0,0.0
99,45.0,9.0,16.0,70.0,99.0,81.0,42.0,64.0,121.0,3.0
100,45.0,9.0,16.0,70.0,99.0,81.0,42.0,64.0,121.0,3.0
101,48.0,7.0,21.0,63.0,118.0,97.0,55.0,70.0,97.0,2.0
102,48.0,7.0,21.0,63.0,118.0,97.0,55.0,70.0,97.0,2.0
103,36.0,2.0,0.0,65.0,150.0,86.0,51.0,82.0,160.0,2.0
104,36.0,2.0,0.0,65.0,150.0,86.0,51.0,82.0,160.0,2.0
105,38.0,2.0,17.0,79.0,119.0,89.0,38.0,89.0,134.0,3.0
106,38.0,2.0,17.0,79.0,119.0,89.0,38.0,89.0,134.0,3.0
107,40.0,4.0,32.0,107.0,107.0,122.0,18.0,90.0,144.0,3.0
108,40.0,4.0,32.0,107.0,107.0,122.0,18.0,90.0,144.0,3.0
109,45.0,4.0,18.0,105.0,101.0,133.0,13.0,90.0,148.0,3.0
110,45.0,4.0,18.0,105.0,101.0,133.0,13.0,90.0,148.0,3.0
111,40.0,9.0,21.0,90.0,146.0,167.0,11.0,112.0,155.0,5.0
112,40.0,9.0,21.0,90.0,146.0,167.0,11.0,112.0,155.0,5.0
113,42.0,10.0,35.0,87.0,159.0,175.0,6.0,151.0,149.0,5.0
114,42.0,10.0,35.0,87.0,159.0,175.0,6.0,151.0,149.0,5.0
115,49.0,10.0,35.0,92.0,167.0,139.0,8.0,147.0,152.0,1.0
116,49.0,10.0,35.0,92.0,167.0,139.0,8.0,147.0,152.0,1.0
117,52.0,11.0,30.0,88.0,187.0,114.0,7.0,154.0,141.0,3.0
118,52.0,11.0,30.0,88.0,187.0,114.0,7.0,154.0,141.0,3.0
119,56.0,9.0,42.0,112.0,194.0,181.0,7.0,173.0,174.0,4.0
120,56.0,9.0,42.0,112.0,194.0,181.0,7.0,173.0,174.0,4.0
121,50.0,9.0,54.0,101.0,217.0,63.0,10.0,156.0,192.0,8.0
122,50.0,9.0,54.0,101.0,217.0,63.0,10.0,156.0,192.0,8.0
123,39.0,13.0,39.0,100.0,254.0,22.0,12.0,192.0,219.0,3.0
124,39.0,13.0,39.0,100.0,254.0,22.0,12.0,192.0,219.0,3.0
125,25.0,13.0,1.0,47.0,278.0,21.0,9.0,193.0,225.0,8.0
126,25.0,13.0,1.0,47.0,278.0,21.0,9.0,193.0,225.0,8.0
127,33.0,13.0,6.0,38.0,264.0,52.0,9.0,213.0,253.0,8.0
128,33.0,13.0,6.0,38.0,264.0,52.0,9.0,213.0,253.0,8.0
129,44.0,15.0,15.0,32.0,300.0,40.0,11.0,220.0,303.0,6.0
130,44.0,15.0,15.0,32.0,300.0,40.0,11.0,220.0,303.0,6.0
131,58.0,9.0,15.0,31.0,308.0,43.0,12.0,220.0,312.0,1.0
132,58.0,9.0,15.0,31.0,308.0,43.0,12.0,220.0,312.0,1.0
133,67.0,18.0,26.0,37.0,321.0,76.0,11.0,213.0,286.0,1.0
134,67.0,18.0,26.0,37.0,321.0,76.0,11.0,213.0,286.0,1.0
135,64.0,17.0,48.0,46.0,363.0,46.0,17.0,175.0,387.0,1.0
136,64.0,17.0,48.0,46.0,363.0,46.0,17.0,175.0,387.0,1.0
137,69.0,14.0,69.0,55.0,423.0,39.0,19.0,185.0,155.0,1.0
138,69.0,14.0,69.0,55.0,423.0,39.0,19.0,185.0,155.0,1.0
139,68.0,22.0,0.0,55.0,488.0,93.0,8.0,203.0,231.0,2.0
140,68.0,22.0,0.0,55.0,488.0,93.0,8.0,203.0,231.0,2.0
141,55.0,19.0,0.0,29.0,385.0,72.0,5.0,292.0,378.0,3.0
142,55.0,19.0,0.0,29.0,385.0,72.0,5.0,292.0,378.0,3.0
143,34.0,17.0,17.0,56.0,381.0,80.0,13.0,243.0,286.0,3.0
144,34.0,17.0,17.0,56.0,381.0,80.0,13.0,243.0,286.0,3.0
145,40.0,17.0,17.0,55.0,389.0,80.0,27.0,196.0,235.0,4.0
146,40.0,17.0,17.0,55.0,389.0,80.0,27.0,196.0,235.0,4.0
147,43.0,16.0,0.0,124.0,469.0,34.0,35.0,258.0,174.0,6.0
148,43.0,16.0,0.0,124.0,469.0,34.0,35.0,258.0,174.0,6.0
149,50.0,21.0,0.0,128.0,527.0,64.0,43.0,305.0,240.0,0.0
150,50.0,21.0,0.0,128.0,527.0,64.0,43.0,305.0,240.0,0.0
151,145.0,19.0,0.0,107.0,531.0,113.0,57.0,325.0,224.0,0.0
152,145.0,19.0,0.0,107.0,531.0,113.0,57.0,325.0,224.0,0.0
153,159.0,13.0,0.0,94.0,389.0,113.0,50.0,311.0,304.0,0.0
154,159.0,13.0,0.0,94.0,389.0,113.0,50.0,311.0,304.0,0.0
155,112.0,9.0,0.0,90.0,432.0,123.0,53.0,256.0,122.0,0.0
156,112.0,9.0,0.0,90.0,432.0,123.0,53.0,256.0,122.0,0.0
157,96.0,0.0,0.0,101.0,582.0,97.0,89.0,256.0,134.0,0.0
158,96.0,0.0,0.0,101.0,582.0,97.0,89.0,256.0,134.0,0.0
159,84.0,0.0,0.0,95.0,340.0,61.0,137.0,152.0,202.0,0.0
160,84.0,0.0,0.0,95.0,340.0,61.0,137.0,152.0,202.0,0.0
161,87.0,0.0,0.0,67.0,492.0,52.0,104.0,229.0,231.0,1.0
162,87.0,0.0,0.0,67.0,492.0,52.0,104.0,229.0,231.0,1.0
163,84.0,0.0,0.0,107.0,488.0,0.0,80.0,214.0,196.0,1.0
164,84.0,0.0,0.0,107.0,488.0,0.0,80.0,214.0,196.0,1.0
165,38.0,12.0,0.0,107.0,614.0,0.0,91.0,234.0,152.0,0.0
166,38.0,12.0,0.0,107.0,614.0,0.0,91.0,234.0,152.0,0.0
167,26.0,13.0,0.0,22.0,325.0,0.0,59.0,365.0,206.0,0.0
168,26.0,13.0,0.0,22.0,325.0,0.0,59.0,365.0,206.0,0.0
169,22.0,24.0,0.0,44.0,944.0,8.0,63.0,365.0,229.0,5.0
170,22.0,24.0,0.0,44.0,944.0,8.0,63.0,365.0,229.0,5.0
171,34.0,25.0,0.0,85.0,637.0,10.0,65.0,122.0,219.0,2.0
172,34.0,25.0,0.0,85.0,637.0,10.0,65.0,122.0,219.0,2.0
173,52.0,32.0,0.0,81.0,464.0,43.0,65.0,252.0,91.0,10.0
174,52.0,32.0,0.0,81.0,464.0,43.0,65.0,252.0,91.0,10.0
175,62.0,52.0,0.0,63.0,665.0,35.0,13.0,198.0,94.0,24.0
176,62.0,52.0,0.0,63.0,665.0,35.0,13.0,198.0,94.0,24.0
177,64.0,4.0,2.0,68.0,727.0,35.0,11.0,129.0,73.0,24.0
178,64.0,4.0,2.0,68.0,727.0,35.0,11.0,129.0,73.0,24.0
179,62.0,4.0,11.0,80.0,656.0,8.0,8.0,128.0,109.0,4.0
180,62.0,4.0,11.0,80.0,656.0,8.0,8.0,128.0,109.0,4.0
181,62.0,5.0,11.0,137.0,341.0,11.0,13.0,134.0,100.0,11.0
182,62.0,5.0,11.0,137.0,341.0,11.0,13.0,134.0,100.0,11.0
183,80.0,5.0,0.0,141.0,214.0,24.0,15.0,85.0,93.0,12.0
184,80.0,5.0,0.0,141.0,214.0,24.0,15.0,85.0,93.0,12.0
185,76.0,7.0,12.0,158.0,206.0,30.0,9.0,85.0,97.0,10.0
186,76.0,7.0,12.0,158.0,206.0,30.0,9.0,85.0,97.0,10.0
187,65.0,11.0,15.0,122.0,190.0,38.0,8.0,77.0,11.0,3.0
188,65.0,11.0,15.0,122.0,190.0,38.0,8.0,77.0,11.0,3.0
189,76.0,25.0,27.0,101.0,143.0,73.0,12.0,54.0,17.0,3.0
190,76.0,25.0,27.0,101.0,143.0,73.0,12.0,54.0,17.0,3.0
191,69.0,34.0,28.0,125.0,101.0,71.0,12.0,52.0,23.0,2.0
192,69.0,34.0,28.0,125.0,101.0,71.0,12.0,52.0,23.0,2.0
193,73.0,31.0,26.0,160.0,85.0,73.0,19.0,52.0,13.0,3.0
194,73.0,31.0,26.0,160.0,85.0,73.0,19.0,52.0,13.0,3.0
195,108.0,11.0,21.0,96.0,97.0,77.0,34.0,56.0,12.0,4.0
196,108.0,11.0,21.0,96.0,97.0,77.0,34.0,56.0,12.0,4.0
197,127.0,17.0,33.0,106.0,117.0,70.0,39.0,60.0,19.0,4.0
198,127.0,17.0,33.0,106.0,117.0,70.0,39.0,60.0,19.0,4.0
199,116.0,25.0,47.0,155.0,123.0,83.0,34.0,67.0,22.0,4.0
200,116.0,25.0,47.0,155.0,123.0,83.0,34.0,67.0,22.0,4.0
201,113.0,24.0,22.0,169.0,127.0,110.0,37.0,79.0,28.0,7.0
202,113.0,24.0,22.0,169.0,127.0,110.0,37.0,79.0,28.0,7.0
203,77.0,30.0,34.0,179.0,144.0,116.0,40.0,87.0,44.0,6.0
204,77.0,30.0,34.0,179.0,144.0,116.0,40.0,87.0,44.0,6.0
205,69.0,34.0,69.0,92.0,129.0,122.0,41.0,102.0,60.0,5.0
206,69.0,34.0,69.0,92.0,129.0,122.0,41.0,102.0,60.0,5.0
207,90.0,36.0,89.0,19.0,138.0,177.0,54.0,118.0,63.0,4.0
208,90.0,36.0,89.0,19.0,138.0,177.0,54.0,118.0,63.0,4.0
209,77.0,46.0,95.0,13.0,156.0,242.0,57.0,139.0,80.0,5.0
210,77.0,46.0,95.0,13.0,156.0,242.0,57.0,139.0,80.0,5.0
211,76.0,62.0,141.0,10.0,166.0,171.0,49.0,130.0,95.0,3.0
212,76.0,62.0,141.0,10.0,166.0,171.0,49.0,130.0,95.0,3.0
213,65.0,54.0,109.0,12.0,184.0,62.0,51.0,124.0,76.0,4.0
214,65.0,54.0,109.0,12.0,184.0,62.0,51.0,124.0,76.0,4.0
215,58.0,53.0,63.0,18.0,186.0,79.0,35.0,137.0,63.0,4.0
216,58.0,53.0,63.0,18.0,186.0,79.0,35.0,137.0,63.0,4.0
217,54.0,46.0,95.0,25.0,174.0,74.0,19.0,136.0,106.0,4.0
218,54.0,46.0,95.0,25.0,174.0,74.0,19.0,136.0,106.0,4.0
219,46.0,52.0,79.0,34.0,190.0,23.0,17.0,146.0,112.0,5.0
220,46.0,52.0,79.0,34.0,190.0,23.0,17.0,146.0,112.0,5.0
221,49.0,77.0,86.0,18.0,204.0,24.0,22.0,145.0,85.0,4.0
222,49.0,77.0,86.0,18.0,204.0,24.0,22.0,145.0,85.0,4.0
223,51.0,83.0,176.0,25.0,219.0,23.0,32.0,136.0,92.0,4.0
224,51.0,83.0,176.0,25.0,219.0,23.0,32.0,136.0,92.0,4.0
225,46.0,95.0,181.0,38.0,249.0,33.0,40.0,169.0,121.0,4.0
226,46.0,95.0,181.0,38.0,249.0,33.0,40.0,169.0,121.0,4.0
227,41.0,97.0,181.0,45.0,235.0,33.0,34.0,187.0,122.0,2.0
228,41.0,97.0,181.0,45.0,235.0,33.0,34.0,187.0,122.0,2.0
229,37.0,99.0,0.0,49.0,233.0,19.0,33.0,201.0,126.0,2.0
230,37.0,99.0,0.0,49.0,233.0,19.0,33.0,201.0,126.0,2.0
231,32.0,73.0,0.0,63.0,267.0,19.0,43.0,187.0,172.0,1.0
232,32.0,73.0,0.0,63.0,267.0,19.0,43.0,187.0,172.0,1.0
233,24.0,40.0,0.0,84.0,250.0,9.0,33.0,196.0,337.0,1.0
234,24.0,40.0,0.0,84.0,250.0,9.0,33.0,196.0,337.0,1.0
235,21.0,37.0,0.0,97.0,257.0,17.0,32.0,228.0,220.0,0.0
236,21.0,37.0,0.0,97.0,257.0,17.0,32.0,228.0,220.0,0.0
237,21.0,42.0,0.0,89.0,292.0,17.0,17.0,198.0,196.0,4.0
238,21.0,42.0,0.0,89.0,292.0,17.0,17.0,198.0,196.0,4.0
239,21.0,13.0,0.0,117.0,330.0,14.0,22.0,192.0,302.0,3.0
240,21.0,13.0,0.0,117.0,330.0,14.0,22.0,192.0,302.0,3.0
241,11.0,26.0,17.0,141.0,305.0,14.0,27.0,198.0,613.0,3.0
242,11.0,26.0,17.0,141.0,305.0,14.0,27.0,198.0,613.0,3.0
243,17.0,27.0,17.0,155.0,334.0,32.0,38.0,119.0,431.0,2.0
244,17.0,27.0,17.0,155.0,334.0,32.0,38.0,119.0,431.0,2.0
245,23.0,28.0,0.0,169.0,462.0,40.0,46.0,161.0,340.0,2.0
246,23.0,28.0,0.0,169.0,462.0,40.0,46.0,161.0,340.0,2.0
247,15.0,15.0,0.0,216.0,463.0,40.0,31.0,182.0,359.0,7.0
248,15.0,15.0,0.0,216.0,463.0,40.0,31.0,182.0,359.0,7.0
249,15.0,7.0,0.0,265.0,599.0,21.0,27.0,169.0,249.0,7.0
250,15.0,7.0,0.0,265.0,599.0,21.0,27.0,169.0,249.0,7.0
251,14.0,6.0,28.0,342.0,550.0,42.0,47.0,198.0,259.0,3.0
252,14.0,6.0,28.0,342.0,550.0,42.0,47.0,198.0,259.0,3.0
253,14.0,7.0,32.0,243.0,227.0,61.0,51.0,241.0,390.0,3.0
254,14.0,7.0,32.0,243.0,227.0,61.0,51.0,241.0,390.0,3.0
255,15.0,7.0,32.0,273.0,368.0,97.0,32.0,196.0,276.0,0.0
256,15.0,7.0,32.0,273.0,368.0,97.0,32.0,196.0,276.0,0.0
257,11.0,0.0,0.0,432.0,373.0,97.0,16.0,123.0,423.0,2.0
258,11.0,0.0,0.0,432.0,373.0,97.0,16.0,123.0,423.0,2.0
259,12.0,0.0,0.0,415.0,292.0,84.0,11.0,139.0,195.0,3.0
260,12.0,0.0,0.0,415.0,292.0,84.0,11.0,139.0,195.0,3.0
261,12.0,0.0,0.0,346.0,378.0,110.0,29.0,120.0,220.0,2.0
262,12.0,0.0,0.0,346.0,378.0,110.0,29.0,120.0,220.0,2.0
263,11.0,5.0,0.0,362.0,477.0,129.0,37.0,102.0,244.0,1.0
264,11.0,5.0,0.0,362.0,477.0,129.0,37.0,102.0,244.0,1.0
265,23.0,7.0,0.0,272.0,485.0,152.0,50.0,125.0,274.0,0.0
266,23.0,7.0,0.0,272.0,485.0,152.0,50.0,125.0,274.0,0.0
267,32.0,7.0,0.0,302.0,393.0,115.0,51.0,118.0,221.0,0.0
268,32.0,7.0,0.0,302.0,393.0,115.0,51.0,118.0,221.0,0.0
269,29.0,18.0,0.0,242.0,390.0,41.0,15.0,128.0,458.0,0.0
270,29.0,18.0,0.0,242.0,390.0,41.0,15.0,128.0,458.0,0.0
271,20.0,11.0,0.0,271.0,345.0,17.0,11.0,173.0,303.0,7.0
272,20.0,11.0,0.0,271.0,345.0,17.0,11.0,173.0,303.0,7.0
273,19.0,6.0,0.0,358.0,257.0,25.0,8.0,153.0,296.0,7.0
274,19.0,6.0,0.0,358.0,257.0,25.0,8.0,153.0,296.0,7.0
275,17.0,3.0,0.0,361.0,223.0,26.0,5.0,113.0,365.0,5.0
276,17.0,3.0,0.0,361.0,223.0,26.0,5.0,113.0,365.0,5.0
277,11.0,1.0,2.0,215.0,183.0,18.0,4.0,117.0,280.0,3.0
278,11.0,1.0,2.0,215.0,183.0,18.0,4.0,117.0,280.0,3.0
279,16.0,7.0,2.0,169.0,133.0,27.0,5.0,81.0,242.0,5.0
280,16.0,7.0,2.0,169.0,133.0,27.0,5.0,81.0,242.0,5.0
281,22.0,12.0,0.0,115.0,130.0,34.0,7.0,72.0,253.0,8.0
282,22.0,12.0,0.0,115.0,130.0,34.0,7.0,72.0,253.0,8.0
283,20.0,18.0,0.0,99.0,130.0,30.0,9.0,59.0,200.0,4.0
284,20.0,18.0,0.0,99.0,130.0,30.0,9.0,59.0,200.0,4.0
285,22.0,19.0,0.0,112.0,129.0,26.0,12.0,58.0,214.0,3.0
286,22.0,19.0,0.0,112.0,129.0,26.0,12.0,58.0,214.0,3.0
287,31.0,15.0,15.0,173.0,119.0,48.0,14.0,54.0,182.0,3.0
288,31.0,15.0,15.0,173.0,119.0,48.0,14.0,54.0,182.0,3.0
289,36.0,13.0,27.0,170.0,112.0,43.0,20.0,49.0,220.0,5.0
290,36.0,13.0,27.0,170.0,112.0,43.0,20.0,49.0,220.0,5.0
291,43.0,18.0,27.0,118.0,113.0,24.0,29.0,48.0,302.0,12.0
292,43.0,18.0,27.0,118.0,113.0,24.0,29.0,48.0,302.0,12.0
293,55.0,16.0,7.0,96.0,123.0,29.0,34.0,56.0,239.0,15.0
294,55.0,16.0,7.0,96.0,123.0,29.0,34.0,56.0,239.0,15.0
295,64.0,20.0,37.0,99.0,135.0,40.0,35.0,62.0,204.0,15.0
296,64.0,20.0,37.0,99.0,135.0,40.0,35.0,62.0,204.0,15.0
297,74.0,30.0,38.0,115.0,159.0,71.0,41.0,71.0,135.0,30.0
298,74.0,30.0,38.0,115.0,159.0,71.0,41.0,71.0,135.0,30.0
299,61.0,29.0,10.0,119.0,168.0,95.0,24.0,80.0,145.0,23.0
300,61.0,29.0,10.0,119.0,168.0,95.0,24.0,80.0,145.0,23.0
301,43.0,40.0,20.0,117.0,142.0,83.0,9.0,72.0,158.0,17.0
302,43.0,40.0,20.0,117.0,142.0,83.0,9.0,72.0,158.0,17.0
303,31.0,48.0,31.0,52.0,147.0,101.0,10.0,64.0,239.0,11.0
304,31.0,48.0,31.0,52.0,147.0,101.0,10.0,64.0,239.0,11.0
305,32.0,42.0,20.0,28.0,151.0,132.0,12.0,75.0,225.0,10.0
306,32.0,42.0,20.0,28.0,151.0,132.0,12.0,75.0,225.0,10.0
307,37.0,46.0,17.0,39.0,154.0,106.0,20.0,78.0,235.0,5.0
308,37.0,46.0,17.0,39.0,154.0,106.0,20.0,78.0,235.0,5.0
309,44.0,55.0,14.0,29.0,155.0,89.0,21.0,94.0,308.0,6.0
310,44.0,55.0,14.0,29.0,155.0,89.0,21.0,94.0,308.0,6.0
311,40.0,43.0,11.0,6.0,148.0,33.0,26.0,121.0,25.0,7.0
312,40.0,43.0,11.0,6.0,148.0,33.0,26.0,121.0,25.0,7.0
313,38.0,60.0,7.0,16.0,199.0,36.0,40.0,146.0,54.0,6.0
314,38.0,60.0,7.0,16.0,199.0,36.0,40.0,146.0,54.0,6.0
315,40.0,66.0,12.0,21.0,263.0,43.0,44.0,140.0,42.0,12.0
316,40.0,66.0,12.0,21.0,263.0,43.0,44.0,140.0,42.0,12.0
317,40.0,54.0,29.0,30.0,342.0,56.0,25.0,143.0,46.0,13.0
318,40.0,54.0,29.0,30.0,342.0,56.0,25.0,143.0,46.0,13.0
319,36.0,40.0,38.0,44.0,317.0,54.0,11.0,170.0,61.0,7.0
320,36.0,40.0,38.0,44.0,317.0,54.0,11.0,170.0,61.0,7.0
321,27.0,49.0,32.0,39.0,237.0,55.0,12.0,188.0,56.0,9.0
