,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale
25,216.0,60.0,88.0,13.0,26.0,22.0,53.0,5.0,75.0,33.0
26,248.0,61.0,79.0,17.0,11.0,26.0,66.0,3.0,23.0,30.0
27,248.0,61.0,79.0,17.0,11.0,26.0,66.0,3.0,23.0,30.0
28,255.0,55.0,80.0,20.0,10.0,27.0,79.0,5.0,23.0,27.0
29,255.0,55.0,80.0,20.0,10.0,27.0,79.0,5.0,23.0,27.0
30,242.0,95.0,88.0,20.0,16.0,22.0,98.0,4.0,8.0,29.0
31,242.0,95.0,88.0,20.0,16.0,22.0,98.0,4.0,8.0,29.0
32,223.0,43.0,89.0,21.0,22.0,23.0,86.0,3.0,10.0,32.0
33,223.0,43.0,89.0,21.0,22.0,23.0,86.0,3.0,10.0,32.0
34,204.0,21.0,98.0,29.0,26.0,31.0,76.0,4.0,30.0,23.0
35,204.0,21.0,98.0,29.0,26.0,31.0,76.0,4.0,30.0,23.0
36,193.0,20.0,97.0,36.0,31.0,42.0,84.0,6.0,30.0,20.0
37,193.0,20.0,97.0,36.0,31.0,42.0,84.0,6.0,30.0,20.0
38,191.0,12.0,102.0,23.0,28.0,65.0,91.0,6.0,15.0,28.0
39,191.0,12.0,102.0,23.0,28.0,65.0,91.0,6.0,15.0,28.0
40,191.0,13.0,109.0,14.0,11.0,68.0,70.0,3.0,18.0,35.0
41,191.0,13.0,109.0,14.0,11.0,68.0,70.0,3.0,18.0,35.0
42,209.0,13.0,129.0,9.0,10.0,70.0,60.0,3.0,19.0,30.0
43,209.0,13.0,129.0,9.0,10.0,70.0,60.0,3.0,19.0,30.0
44,189.0,13.0,156.0,18.0,11.0,85.0,71.0,3.0,16.0,27.0
45,189.0,13.0,156.0,18.0,11.0,85.0,71.0,3.0,16.0,27.0
46,335.0,9.0,183.0,21.0,6.0,105.0,89.0,2.0,23.0,29.0
47,335.0,9.0,183.0,21.0,6.0,105.0,89.0,2.0,23.0,29.0
48,229.0,12.0,198.0,25.0,19.0,118.0,74.0,3.0,35.0,42.0
49,229.0,12.0,198.0,25.0,19.0,118.0,74.0,3.0,35.0,42.0
50,211.0,9.0,197.0,26.0,35.0,109.0,79.0,4.0,1.0,46.0
51,211.0,9.0,197.0,26.0,35.0,109.0,79.0,4.0,1.0,46.0
52,220.0,17.0,190.0,27.0,50.0,116.0,83.0,5.0,1.0,63.0
53,220.0,17.0,190.0,27.0,50.0,116.0,83.0,5.0,1.0,63.0
54,214.0,18.0,196.0,15.0,55.0,111.0,122.0,3.0,0.0,63.0
55,214.0,18.0,196.0,15.0,55.0,111.0,122.0,3.0,0.0,63.0
56,239.0,16.0,218.0,7.0,49.0,126.0,133.0,4.0,8.0,48.0
57,239.0,16.0,218.0,7.0,49.0,126.0,133.0,4.0,8.0,48.0
58,242.0,14.0,244.0,13.0,33.0,136.0,153.0,4.0,8.0,27.0
59,242.0,14.0,244.0,13.0,33.0,136.0,153.0,4.0,8.0,27.0
60,229.0,8.0,250.0,21.0,28.0,73.0,133.0,2.0,0.0,31.0
61,229.0,8.0,250.0,21.0,28.0,73.0,133.0,2.0,0.0,31.0
62,242.0,8.0,250.0,24.0,24.0,68.0,105.0,2.0,9.0,45.0
63,242.0,8.0,250.0,24.0,24.0,68.0,105.0,2.0,9.0,45.0
64,288.0,0.0,246.0,18.0,26.0,67.0,41.0,3.0,10.0,66.0
65,288.0,0.0,246.0,18.0,26.0,67.0,41.0,3.0,10.0,66.0
66,283.0,17.0,272.0,19.0,27.0,84.0,15.0,0.0,11.0,50.0
67,283.0,17.0,272.0,19.0,27.0,84.0,15.0,0.0,11.0,50.0
68,291.0,17.0,316.0,17.0,27.0,108.0,18.0,5.0,11.0,69.0
69,291.0,17.0,316.0,17.0,27.0,108.0,18.0,5.0,11.0,69.0
70,313.0,0.0,323.0,21.0,22.0,122.0,19.0,5.0,0.0,35.0
71,313.0,0.0,323.0,21.0,22.0,122.0,19.0,5.0,0.0,35.0
72,310.0,8.0,333.0,16.0,20.0,122.0,33.0,2.0,0.0,60.0
73,310.0,8.0,333.0,16.0,20.0,122.0,33.0,2.0,0.0,60.0
74,335.0,17.0,376.0,26.0,25.0,131.0,39.0,1.0,0.0,66.0
75,335.0,17.0,376.0,26.0,25.0,131.0,39.0,1.0,0.0,66.0
76,234.0,24.0,388.0,45.0,36.0,169.0,39.0,11.0,7.0,60.0
77,234.0,24.0,388.0,45.0,36.0,169.0,39.0,11.0,7.0,60.0
78,149.0,0.0,453.0,19.0,35.0,94.0,11.0,17.0,7.0,26.0
79,149.0,0.0,453.0,19.0,35.0,94.0,11.0,17.0,7.0,26.0
80,162.0,6.0,363.0,20.0,12.0,85.0,8.0,5.0,10.0,39.0
81,162.0,6.0,363.0,20.0,12.0,85.0,8.0,5.0,10.0,39.0
82,140.0,6.0,304.0,28.0,5.0,29.0,13.0,5.0,14.0,47.0
83,140.0,6.0,304.0,28.0,5.0,29.0,13.0,5.0,14.0,47.0
84,97.0,7.0,239.0,22.0,13.0,52.0,23.0,0.0,51.0,48.0
85,97.0,7.0,239.0,22.0,13.0,52.0,23.0,0.0,51.0,48.0
86,66.0,10.0,237.0,23.0,27.0,19.0,25.0,1.0,42.0,43.0
87,66.0,10.0,237.0,23.0,27.0,19.0,25.0,1.0,42.0,43.0
88,31.0,11.0,245.0,34.0,27.0,4.0,22.0,2.0,33.0,35.0
89,31.0,11.0,245.0,34.0,27.0,4.0,22.0,2.0,33.0,35.0
90,30.0,25.0,97.0,43.0,13.0,6.0,14.0,9.0,40.0,25.0
91,30.0,25.0,97.0,43.0,13.0,6.0,14.0,9.0,40.0,25.0
92,18.0,30.0,105.0,35.0,17.0,5.0,18.0,9.0,4.0,39.0
93,18.0,30.0,105.0,35.0,17.0,5.0,18.0,9.0,4.0,39.0
94,24.0,29.0,84.0,27.0,22.0,5.0,28.0,5.0,15.0,39.0
95,24.0,29.0,84.0,27.0,22.0,5.0,28.0,5.0,15.0,39.0
96,36.0,30.0,65.0,23.0,24.0,4.0,36.0,6.0,15.0,35.0
97,36.0,30.0,65.0,23.0,24.0,4.0,36.0,6.0,15.0,35.0
98,31.0,25.0,73.0,27.0,29.0,4.0,39.0,4.0,22.0,33.0
99,31.0,25.0,73.0,27.0,29.0,4.0,39.0,4.0,22.0,33.0
100,32.0,29.0,95.0,35.0,48.0,4.0,45.0,4.0,22.0,43.0
101,32.0,29.0,95.0,35.0,48.0,4.0,45.0,4.0,22.0,43.0
102,39.0,58.0,75.0,31.0,30.0,5.0,78.0,5.0,36.0,43.0
103,39.0,58.0,75.0,31.0,30.0,5.0,78.0,5.0,36.0,43.0
104,37.0,77.0,64.0,24.0,24.0,5.0,67.0,5.0,38.0,32.0
105,37.0,77.0,64.0,24.0,24.0,5.0,67.0,5.0,38.0,32.0
106,45.0,86.0,73.0,26.0,4.0,6.0,80.0,4.0,24.0,31.0
107,45.0,86.0,73.0,26.0,4.0,6.0,80.0,4.0,24.0,31.0
108,51.0,80.0,69.0,27.0,5.0,11.0,64.0,3.0,0.0,26.0
109,51.0,80.0,69.0,27.0,5.0,11.0,64.0,3.0,0.0,26.0
110,56.0,82.0,74.0,29.0,6.0,10.0,67.0,3.0,13.0,35.0
111,56.0,82.0,74.0,29.0,6.0,10.0,67.0,3.0,13.0,35.0
112,67.0,92.0,67.0,27.0,5.0,11.0,81.0,2.0,22.0,51.0
113,67.0,92.0,67.0,27.0,5.0,11.0,81.0,2.0,22.0,51.0
114,85.0,49.0,52.0,26.0,10.0,17.0,75.0,6.0,46.0,59.0
115,85.0,49.0,52.0,26.0,10.0,17.0,75.0,6.0,46.0,59.0
116,90.0,22.0,51.0,21.0,9.0,22.0,67.0,7.0,52.0,73.0
117,90.0,22.0,51.0,21.0,9.0,22.0,67.0,7.0,52.0,73.0
118,97.0,16.0,68.0,18.0,4.0,22.0,75.0,4.0,57.0,100.0
119,97.0,16.0,68.0,18.0,4.0,22.0,75.0,4.0,57.0,100.0
120,95.0,18.0,95.0,13.0,5.0,20.0,113.0,4.0,23.0,108.0
121,95.0,18.0,95.0,13.0,5.0,20.0,113.0,4.0,23.0,108.0
122,105.0,28.0,98.0,11.0,9.0,18.0,114.0,5.0,50.0,124.0
123,105.0,28.0,98.0,11.0,9.0,18.0,114.0,5.0,50.0,124.0
124,115.0,58.0,92.0,16.0,10.0,20.0,122.0,6.0,50.0,126.0
125,115.0,58.0,92.0,16.0,10.0,20.0,122.0,6.0,50.0,126.0
126,141.0,90.0,81.0,19.0,8.0,24.0,109.0,9.0,31.0,91.0
127,141.0,90.0,81.0,19.0,8.0,24.0,109.0,9.0,31.0,91.0
128,181.0,90.0,87.0,16.0,12.0,22.0,102.0,9.0,43.0,78.0
129,181.0,90.0,87.0,16.0,12.0,22.0,102.0,9.0,43.0,78.0
130,211.0,12.0,58.0,10.0,12.0,31.0,125.0,3.0,48.0,62.0
131,211.0,12.0,58.0,10.0,12.0,31.0,125.0,3.0,48.0,62.0
132,217.0,17.0,52.0,10.0,13.0,43.0,116.0,3.0,47.0,31.0
133,217.0,17.0,52.0,10.0,13.0,43.0,116.0,3.0,47.0,31.0
134,240.0,22.0,60.0,11.0,7.0,47.0,102.0,4.0,72.0,33.0
135,240.0,22.0,60.0,11.0,7.0,47.0,102.0,4.0,72.0,33.0
136,240.0,22.0,61.0,11.0,14.0,38.0,102.0,6.0,80.0,20.0
137,240.0,22.0,61.0,11.0,14.0,38.0,102.0,6.0,80.0,20.0
138,219.0,11.0,56.0,12.0,23.0,23.0,79.0,6.0,80.0,14.0
139,219.0,11.0,56.0,12.0,23.0,23.0,79.0,6.0,80.0,14.0
140,263.0,16.0,58.0,17.0,24.0,13.0,65.0,7.0,0.0,24.0
141,263.0,16.0,58.0,17.0,24.0,13.0,65.0,7.0,0.0,24.0
142,322.0,16.0,58.0,16.0,21.0,17.0,49.0,6.0,0.0,44.0
143,322.0,16.0,58.0,16.0,21.0,17.0,49.0,6.0,0.0,44.0
144,315.0,13.0,66.0,18.0,40.0,21.0,26.0,7.0,30.0,36.0
145,315.0,13.0,66.0,18.0,40.0,21.0,26.0,7.0,30.0,36.0
146,199.0,17.0,64.0,21.0,64.0,14.0,27.0,11.0,60.0,22.0
147,199.0,17.0,64.0,21.0,64.0,14.0,27.0,11.0,60.0,22.0
148,292.0,15.0,55.0,22.0,70.0,10.0,45.0,3.0,90.0,7.0
149,292.0,15.0,55.0,22.0,70.0,10.0,45.0,3.0,90.0,7.0
150,288.0,10.0,45.0,34.0,69.0,13.0,44.0,2.0,116.0,10.0
151,288.0,10.0,45.0,34.0,69.0,13.0,44.0,2.0,116.0,10.0
152,247.0,5.0,51.0,58.0,48.0,20.0,23.0,1.0,61.0,12.0
153,247.0,5.0,51.0,58.0,48.0,20.0,23.0,1.0,61.0,12.0
154,283.0,5.0,58.0,58.0,84.0,29.0,9.0,1.0,49.0,0.0
155,283.0,5.0,58.0,58.0,84.0,29.0,9.0,1.0,49.0,0.0
156,271.0,17.0,71.0,47.0,105.0,31.0,11.0,0.0,49.0,16.0
157,271.0,17.0,71.0,47.0,105.0,31.0,11.0,0.0,49.0,16.0
158,286.0,22.0,87.0,49.0,113.0,3.0,8.0,0.0,0.0,19.0
159,286.0,22.0,87.0,49.0,113.0,3.0,8.0,0.0,0.0,19.0
160,235.0,22.0,65.0,40.0,109.0,3.0,7.0,0.0,0.0,36.0
161,235.0,22.0,65.0,40.0,109.0,3.0,7.0,0.0,0.0,36.0
162,277.0,0.0,38.0,8.0,138.0,2.0,7.0,1.0,0.0,18.0
163,277.0,0.0,38.0,8.0,138.0,2.0,7.0,1.0,0.0,18.0
164,361.0,0.0,37.0,11.0,144.0,6.0,7.0,1.0,8.0,21.0
165,361.0,0.0,37.0,11.0,144.0,6.0,7.0,1.0,8.0,21.0
166,347.0,0.0,39.0,13.0,138.0,15.0,36.0,1.0,29.0,28.0
167,347.0,0.0,39.0,13.0,138.0,15.0,36.0,1.0,29.0,28.0
168,357.0,7.0,57.0,16.0,144.0,19.0,34.0,5.0,57.0,39.0
169,357.0,7.0,57.0,16.0,144.0,19.0,34.0,5.0,57.0,39.0
170,384.0,7.0,103.0,21.0,128.0,11.0,55.0,5.0,57.0,53.0
171,384.0,7.0,103.0,21.0,128.0,11.0,55.0,5.0,57.0,53.0
172,299.0,0.0,68.0,0.0,170.0,15.0,48.0,0.0,0.0,44.0
173,299.0,0.0,68.0,0.0,170.0,15.0,48.0,0.0,0.0,44.0
174,284.0,9.0,53.0,8.0,183.0,25.0,27.0,2.0,3.0,8.0
175,284.0,9.0,53.0,8.0,183.0,25.0,27.0,2.0,3.0,8.0
176,244.0,14.0,45.0,4.0,127.0,25.0,29.0,3.0,3.0,0.0
177,244.0,14.0,45.0,4.0,127.0,25.0,29.0,3.0,3.0,0.0
178,216.0,17.0,52.0,3.0,32.0,3.0,41.0,6.0,9.0,12.0
179,216.0,17.0,52.0,3.0,32.0,3.0,41.0,6.0,9.0,12.0
180,181.0,20.0,48.0,6.0,30.0,2.0,21.0,6.0,8.0,11.0
181,181.0,20.0,48.0,6.0,30.0,2.0,21.0,6.0,8.0,11.0
182,125.0,0.0,48.0,7.0,48.0,1.0,24.0,2.0,9.0,12.0
183,125.0,0.0,48.0,7.0,48.0,1.0,24.0,2.0,9.0,12.0
184,56.0,0.0,61.0,7.0,56.0,2.0,35.0,3.0,12.0,17.0
185,56.0,0.0,61.0,7.0,56.0,2.0,35.0,3.0,12.0,17.0
186,39.0,17.0,78.0,11.0,72.0,4.0,33.0,4.0,5.0,21.0
187,39.0,17.0,78.0,11.0,72.0,4.0,33.0,4.0,5.0,21.0
188,32.0,15.0,65.0,15.0,64.0,9.0,27.0,3.0,12.0,18.0
189,32.0,15.0,65.0,15.0,64.0,9.0,27.0,3.0,12.0,18.0
190,32.0,21.0,50.0,21.0,64.0,12.0,22.0,3.0,21.0,15.0
191,32.0,21.0,50.0,21.0,64.0,12.0,22.0,3.0,21.0,15.0
192,37.0,18.0,39.0,22.0,73.0,9.0,33.0,4.0,23.0,15.0
193,37.0,18.0,39.0,22.0,73.0,9.0,33.0,4.0,23.0,15.0
194,37.0,18.0,28.0,17.0,72.0,4.0,41.0,3.0,21.0,18.0
195,37.0,18.0,28.0,17.0,72.0,4.0,41.0,3.0,21.0,18.0
196,44.0,14.0,28.0,15.0,61.0,6.0,34.0,3.0,20.0,17.0
197,44.0,14.0,28.0,15.0,61.0,6.0,34.0,3.0,20.0,17.0
198,41.0,14.0,27.0,12.0,59.0,9.0,24.0,6.0,16.0,22.0
199,41.0,14.0,27.0,12.0,59.0,9.0,24.0,6.0,16.0,22.0
200,34.0,0.0,27.0,13.0,56.0,9.0,36.0,7.0,15.0,20.0
201,34.0,0.0,27.0,13.0,56.0,9.0,36.0,7.0,15.0,20.0
202,33.0,11.0,31.0,16.0,78.0,9.0,58.0,6.0,21.0,24.0
203,33.0,11.0,31.0,16.0,78.0,9.0,58.0,6.0,21.0,24.0
204,37.0,11.0,30.0,18.0,80.0,8.0,65.0,7.0,20.0,27.0
205,37.0,11.0,30.0,18.0,80.0,8.0,65.0,7.0,20.0,27.0
206,44.0,4.0,31.0,15.0,57.0,7.0,67.0,7.0,21.0,32.0
207,44.0,4.0,31.0,15.0,57.0,7.0,67.0,7.0,21.0,32.0
208,56.0,7.0,33.0,14.0,46.0,7.0,82.0,8.0,21.0,38.0
209,56.0,7.0,33.0,14.0,46.0,7.0,82.0,8.0,21.0,38.0
210,71.0,11.0,31.0,12.0,22.0,7.0,109.0,4.0,27.0,28.0
211,71.0,11.0,31.0,12.0,22.0,7.0,109.0,4.0,27.0,28.0
212,72.0,12.0,35.0,12.0,10.0,5.0,123.0,4.0,35.0,30.0
213,72.0,12.0,35.0,12.0,10.0,5.0,123.0,4.0,35.0,30.0
214,67.0,13.0,47.0,13.0,8.0,5.0,127.0,3.0,39.0,47.0
215,67.0,13.0,47.0,13.0,8.0,5.0,127.0,3.0,39.0,47.0
216,76.0,18.0,61.0,15.0,9.0,15.0,124.0,4.0,33.0,65.0
217,76.0,18.0,61.0,15.0,9.0,15.0,124.0,4.0,33.0,65.0
218,81.0,23.0,65.0,21.0,13.0,17.0,125.0,3.0,68.0,87.0
219,81.0,23.0,65.0,21.0,13.0,17.0,125.0,3.0,68.0,87.0
220,97.0,23.0,72.0,20.0,13.0,17.0,139.0,4.0,70.0,96.0
221,97.0,23.0,72.0,20.0,13.0,17.0,139.0,4.0,70.0,96.0
222,122.0,29.0,70.0,16.0,11.0,17.0,119.0,5.0,91.0,74.0
223,122.0,29.0,70.0,16.0,11.0,17.0,119.0,5.0,91.0,74.0
224,121.0,32.0,50.0,18.0,14.0,17.0,141.0,7.0,91.0,16.0
225,121.0,32.0,50.0,18.0,14.0,17.0,141.0,7.0,91.0,16.0
226,127.0,50.0,22.0,28.0,17.0,24.0,151.0,12.0,51.0,12.0
227,127.0,50.0,22.0,28.0,17.0,24.0,151.0,12.0,51.0,12.0
228,132.0,44.0,31.0,29.0,21.0,30.0,138.0,8.0,58.0,16.0
229,132.0,44.0,31.0,29.0,21.0,30.0,138.0,8.0,58.0,16.0
230,124.0,39.0,41.0,22.0,24.0,27.0,152.0,10.0,108.0,14.0
231,124.0,39.0,41.0,22.0,24.0,27.0,152.0,10.0,108.0,14.0
232,143.0,25.0,73.0,19.0,21.0,20.0,173.0,12.0,86.0,12.0
233,143.0,25.0,73.0,19.0,21.0,20.0,173.0,12.0,86.0,12.0
234,145.0,15.0,64.0,20.0,13.0,11.0,169.0,13.0,87.0,10.0
235,145.0,15.0,64.0,20.0,13.0,11.0,169.0,13.0,87.0,10.0
236,149.0,10.0,57.0,20.0,14.0,13.0,167.0,4.0,107.0,12.0
237,149.0,10.0,57.0,20.0,14.0,13.0,167.0,4.0,107.0,12.0
238,144.0,6.0,61.0,15.0,27.0,14.0,141.0,4.0,157.0,13.0
239,144.0,6.0,61.0,15.0,27.0,14.0,141.0,4.0,157.0,13.0
240,136.0,16.0,72.0,21.0,25.0,17.0,218.0,5.0,162.0,14.0
241,136.0,16.0,72.0,21.0,25.0,17.0,218.0,5.0,162.0,14.0
242,113.0,17.0,83.0,34.0,33.0,22.0,248.0,5.0,122.0,16.0
243,113.0,17.0,83.0,34.0,33.0,22.0,248.0,5.0,122.0,16.0
244,123.0,14.0,95.0,36.0,52.0,21.0,208.0,0.0,108.0,23.0
245,123.0,14.0,95.0,36.0,52.0,21.0,208.0,0.0,108.0,23.0
246,122.0,16.0,96.0,19.0,49.0,16.0,198.0,12.0,65.0,24.0
247,122.0,16.0,96.0,19.0,49.0,16.0,198.0,12.0,65.0,24.0
248,97.0,10.0,105.0,12.0,35.0,17.0,141.0,12.0,0.0,8.0
249,97.0,10.0,105.0,12.0,35.0,17.0,141.0,12.0,0.0,8.0
250,102.0,40.0,129.0,13.0,23.0,21.0,123.0,0.0,0.0,8.0
251,102.0,40.0,129.0,13.0,23.0,21.0,123.0,0.0,0.0,8.0
252,114.0,41.0,170.0,13.0,33.0,8.0,220.0,0.0,10.0,25.0
253,114.0,41.0,170.0,13.0,33.0,8.0,220.0,0.0,10.0,25.0
254,90.0,26.0,196.0,7.0,33.0,7.0,214.0,0.0,14.0,25.0
255,90.0,26.0,196.0,7.0,33.0,7.0,214.0,0.0,14.0,25.0
256,102.0,12.0,176.0,6.0,49.0,0.0,215.0,4.0,10.0,18.0
257,102.0,12.0,176.0,6.0,49.0,0.0,215.0,4.0,10.0,18.0
258,62.0,12.0,129.0,10.0,111.0,2.0,211.0,2.0,8.0,22.0
259,62.0,12.0,129.0,10.0,111.0,2.0,211.0,2.0,8.0,22.0
260,31.0,0.0,135.0,11.0,89.0,3.0,148.0,0.0,8.0,28.0
261,31.0,0.0,135.0,11.0,89.0,3.0,148.0,0.0,8.0,28.0
262,24.0,0.0,204.0,9.0,96.0,6.0,213.0,9.0,0.0,22.0
263,24.0,0.0,204.0,9.0,96.0,6.0,213.0,9.0,0.0,22.0
264,29.0,0.0,192.0,9.0,123.0,9.0,284.0,9.0,0.0,11.0
265,29.0,0.0,192.0,9.0,123.0,9.0,284.0,9.0,0.0,11.0
266,41.0,1.0,215.0,6.0,169.0,11.0,233.0,1.0,0.0,11.0
267,41.0,1.0,215.0,6.0,169.0,11.0,233.0,1.0,0.0,11.0
268,52.0,4.0,231.0,10.0,167.0,8.0,237.0,1.0,0.0,19.0
269,52.0,4.0,231.0,10.0,167.0,8.0,237.0,1.0,0.0,19.0
270,57.0,18.0,141.0,17.0,157.0,7.0,171.0,0.0,0.0,25.0
271,57.0,18.0,141.0,17.0,157.0,7.0,171.0,0.0,0.0,25.0
272,70.0,16.0,226.0,25.0,121.0,6.0,144.0,7.0,0.0,20.0
273,70.0,16.0,226.0,25.0,121.0,6.0,144.0,7.0,0.0,20.0
274,63.0,12.0,190.0,26.0,58.0,4.0,127.0,4.0,0.0,16.0
275,63.0,12.0,190.0,26.0,58.0,4.0,127.0,4.0,0.0,16.0
276,46.0,16.0,129.0,27.0,47.0,5.0,111.0,2.0,0.0,19.0
277,46.0,16.0,129.0,27.0,47.0,5.0,111.0,2.0,0.0,19.0
278,43.0,23.0,133.0,21.0,37.0,6.0,89.0,3.0,0.0,23.0
279,43.0,23.0,133.0,21.0,37.0,6.0,89.0,3.0,0.0,23.0
280,61.0,32.0,128.0,23.0,25.0,4.0,86.0,1.0,5.0,31.0
281,61.0,32.0,128.0,23.0,25.0,4.0,86.0,1.0,5.0,31.0
282,61.0,53.0,164.0,31.0,23.0,5.0,62.0,3.0,30.0,48.0
283,61.0,53.0,164.0,31.0,23.0,5.0,62.0,3.0,30.0,48.0
284,59.0,63.0,168.0,30.0,29.0,12.0,65.0,8.0,20.0,49.0
285,59.0,63.0,168.0,30.0,29.0,12.0,65.0,8.0,20.0,49.0
286,47.0,56.0,168.0,28.0,37.0,15.0,59.0,10.0,9.0,61.0
287,47.0,56.0,168.0,28.0,37.0,15.0,59.0,10.0,9.0,61.0
288,47.0,62.0,122.0,36.0,43.0,14.0,72.0,5.0,9.0,69.0
289,47.0,62.0,122.0,36.0,43.0,14.0,72.0,5.0,9.0,69.0
290,59.0,80.0,118.0,46.0,47.0,11.0,73.0,6.0,0.0,72.0
291,59.0,80.0,118.0,46.0,47.0,11.0,73.0,6.0,0.0,72.0
292,81.0,68.0,146.0,51.0,44.0,14.0,70.0,9.0,0.0,83.0
293,81.0,68.0,146.0,51.0,44.0,14.0,70.0,9.0,0.0,83.0
294,96.0,65.0,151.0,53.0,44.0,21.0,86.0,12.0,11.0,105.0
295,96.0,65.0,151.0,53.0,44.0,21.0,86.0,12.0,11.0,105.0
296,111.0,55.0,140.0,46.0,46.0,24.0,116.0,20.0,28.0,144.0
297,111.0,55.0,140.0,46.0,46.0,24.0,116.0,20.0,28.0,144.0
298,102.0,49.0,145.0,39.0,36.0,23.0,95.0,26.0,45.0,150.0
299,102.0,49.0,145.0,39.0,36.0,23.0,95.0,26.0,45.0,150.0
300,99.0,70.0,147.0,45.0,36.0,19.0,75.0,33.0,56.0,156.0
301,99.0,70.0,147.0,45.0,36.0,19.0,75.0,33.0,56.0,156.0
302,110.0,112.0,121.0,49.0,36.0,31.0,72.0,38.0,76.0,167.0
303,110.0,112.0,121.0,49.0,36.0,31.0,72.0,38.0,76.0,167.0
304,130.0,126.0,113.0,56.0,42.0,37.0,89.0,32.0,98.0,180.0
305,130.0,126.0,113.0,56.0,42.0,37.0,89.0,32.0,98.0,180.0
306,157.0,109.0,135.0,54.0,52.0,43.0,102.0,22.0,110.0,137.0
307,157.0,109.0,135.0,54.0,52.0,43.0,102.0,22.0,110.0,137.0
308,164.0,105.0,133.0,44.0,59.0,39.0,90.0,15.0,87.0,65.0
309,164.0,105.0,133.0,44.0,59.0,39.0,90.0,15.0,87.0,65.0
310,164.0,105.0,147.0,40.0,55.0,29.0,81.0,11.0,31.0,70.0
311,164.0,105.0,147.0,40.0,55.0,29.0,81.0,11.0,31.0,70.0
312,130.0,71.0,147.0,40.0,56.0,27.0,86.0,11.0,37.0,71.0
313,130.0,71.0,147.0,40.0,56.0,27.0,86.0,11.0,37.0,71.0
314,118.0,44.0,149.0,47.0,73.0,34.0,85.0,6.0,48.0,48.0
315,118.0,44.0,149.0,47.0,73.0,34.0,85.0,6.0,48.0,48.0
316,129.0,41.0,164.0,53.0,77.0,60.0,103.0,7.0,80.0,30.0
317,129.0,41.0,164.0,53.0,77.0,60.0,103.0,7.0,80.0,30.0
318,145.0,59.0,170.0,39.0,92.0,63.0,117.0,10.0,94.0,14.0
319,145.0,59.0,170.0,39.0,92.0,63.0,117.0,10.0,94.0,14.0
320,159.0,51.0,162.0,33.0,73.0,73.0,117.0,12.0,124.0,19.0
321,159.0,51.0,162.0,33.0,73.0,73.0,117.0,12.0,124.0,19.0
