,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan
86,5.0,7.0,0.0,38.0,60.0,68.0,9.0,8.0,100.0,13.0
87,7.0,7.0,0.0,22.0,75.0,38.0,19.0,6.0,71.0,16.0
88,7.0,7.0,0.0,22.0,75.0,38.0,19.0,6.0,71.0,16.0
89,9.0,8.0,0.0,24.0,72.0,36.0,19.0,6.0,61.0,21.0
90,9.0,8.0,0.0,24.0,72.0,36.0,19.0,6.0,61.0,21.0
91,12.0,7.0,6.0,36.0,76.0,26.0,0.0,6.0,51.0,21.0
92,12.0,7.0,6.0,36.0,76.0,26.0,0.0,6.0,51.0,21.0
93,6.0,9.0,7.0,66.0,78.0,31.0,22.0,3.0,59.0,20.0
94,6.0,9.0,7.0,66.0,78.0,31.0,22.0,3.0,59.0,20.0
95,2.0,11.0,15.0,52.0,62.0,37.0,27.0,8.0,70.0,12.0
96,2.0,11.0,15.0,52.0,62.0,37.0,27.0,8.0,70.0,12.0
97,2.0,18.0,22.0,35.0,44.0,35.0,19.0,14.0,69.0,19.0
98,2.0,18.0,22.0,35.0,44.0,35.0,19.0,14.0,69.0,19.0
99,2.0,26.0,29.0,28.0,54.0,44.0,11.0,15.0,87.0,23.0
100,2.0,26.0,29.0,28.0,54.0,44.0,11.0,15.0,87.0,23.0
101,2.0,29.0,23.0,51.0,56.0,41.0,20.0,14.0,94.0,25.0
102,2.0,29.0,23.0,51.0,56.0,41.0,20.0,14.0,94.0,25.0
103,3.0,23.0,7.0,64.0,63.0,45.0,24.0,12.0,98.0,18.0
104,3.0,23.0,7.0,64.0,63.0,45.0,24.0,12.0,98.0,18.0
105,5.0,25.0,5.0,61.0,67.0,53.0,29.0,13.0,89.0,19.0
106,5.0,25.0,5.0,61.0,67.0,53.0,29.0,13.0,89.0,19.0
107,4.0,24.0,3.0,62.0,71.0,72.0,30.0,16.0,129.0,15.0
108,4.0,24.0,3.0,62.0,71.0,72.0,30.0,16.0,129.0,15.0
109,3.0,23.0,21.0,73.0,98.0,64.0,44.0,6.0,91.0,12.0
110,3.0,23.0,21.0,73.0,98.0,64.0,44.0,6.0,91.0,12.0
111,3.0,24.0,15.0,98.0,128.0,63.0,98.0,5.0,59.0,16.0
112,3.0,24.0,15.0,98.0,128.0,63.0,98.0,5.0,59.0,16.0
113,4.0,25.0,11.0,131.0,126.0,81.0,48.0,5.0,17.0,18.0
114,4.0,25.0,11.0,131.0,126.0,81.0,48.0,5.0,17.0,18.0
115,5.0,16.0,10.0,128.0,141.0,90.0,26.0,6.0,14.0,9.0
116,5.0,16.0,10.0,128.0,141.0,90.0,26.0,6.0,14.0,9.0
117,5.0,22.0,11.0,124.0,184.0,102.0,31.0,4.0,14.0,14.0
118,5.0,22.0,11.0,124.0,184.0,102.0,31.0,4.0,14.0,14.0
119,3.0,31.0,6.0,137.0,184.0,111.0,24.0,2.0,21.0,17.0
120,3.0,31.0,6.0,137.0,184.0,111.0,24.0,2.0,21.0,17.0
121,5.0,34.0,6.0,151.0,159.0,107.0,28.0,2.0,33.0,14.0
122,5.0,34.0,6.0,151.0,159.0,107.0,28.0,2.0,33.0,14.0
123,10.0,43.0,0.0,153.0,133.0,100.0,77.0,4.0,37.0,15.0
124,10.0,43.0,0.0,153.0,133.0,100.0,77.0,4.0,37.0,15.0
125,0.0,64.0,9.0,160.0,144.0,119.0,78.0,4.0,34.0,17.0
126,0.0,64.0,9.0,160.0,144.0,119.0,78.0,4.0,34.0,17.0
127,6.0,90.0,9.0,171.0,202.0,128.0,59.0,6.0,28.0,19.0
128,6.0,90.0,9.0,171.0,202.0,128.0,59.0,6.0,28.0,19.0
129,5.0,83.0,23.0,170.0,222.0,138.0,42.0,7.0,32.0,13.0
130,5.0,83.0,23.0,170.0,222.0,138.0,42.0,7.0,32.0,13.0
131,3.0,82.0,34.0,131.0,216.0,128.0,23.0,6.0,44.0,16.0
132,3.0,82.0,34.0,131.0,216.0,128.0,23.0,6.0,44.0,16.0
133,2.0,87.0,24.0,106.0,222.0,111.0,39.0,5.0,54.0,21.0
134,2.0,87.0,24.0,106.0,222.0,111.0,39.0,5.0,54.0,21.0
135,2.0,103.0,2.0,134.0,189.0,100.0,44.0,5.0,60.0,29.0
136,2.0,103.0,2.0,134.0,189.0,100.0,44.0,5.0,60.0,29.0
137,3.0,114.0,0.0,159.0,185.0,116.0,45.0,8.0,62.0,37.0
138,3.0,114.0,0.0,159.0,185.0,116.0,45.0,8.0,62.0,37.0
139,7.0,115.0,0.0,117.0,220.0,134.0,0.0,11.0,63.0,29.0
140,7.0,115.0,0.0,117.0,220.0,134.0,0.0,11.0,63.0,29.0
141,0.0,111.0,8.0,473.0,239.0,117.0,22.0,12.0,84.0,29.0
142,0.0,111.0,8.0,473.0,239.0,117.0,22.0,12.0,84.0,29.0
143,0.0,97.0,8.0,187.0,227.0,120.0,22.0,11.0,104.0,25.0
144,0.0,97.0,8.0,187.0,227.0,120.0,22.0,11.0,104.0,25.0
145,0.0,81.0,0.0,78.0,231.0,158.0,17.0,13.0,103.0,29.0
146,0.0,81.0,0.0,78.0,231.0,158.0,17.0,13.0,103.0,29.0
147,3.0,17.0,0.0,108.0,309.0,172.0,14.0,25.0,116.0,30.0
148,3.0,17.0,0.0,108.0,309.0,172.0,14.0,25.0,116.0,30.0
149,2.0,5.0,0.0,140.0,265.0,189.0,11.0,32.0,131.0,31.0
150,2.0,5.0,0.0,140.0,265.0,189.0,11.0,32.0,131.0,31.0
151,1.0,6.0,0.0,157.0,264.0,235.0,1.0,38.0,113.0,25.0
152,1.0,6.0,0.0,157.0,264.0,235.0,1.0,38.0,113.0,25.0
153,2.0,7.0,0.0,182.0,330.0,216.0,1.0,43.0,149.0,14.0
154,2.0,7.0,0.0,182.0,330.0,216.0,1.0,43.0,149.0,14.0
155,4.0,5.0,0.0,212.0,330.0,223.0,0.0,37.0,157.0,7.0
156,4.0,5.0,0.0,212.0,330.0,223.0,0.0,37.0,157.0,7.0
157,0.0,3.0,0.0,204.0,231.0,218.0,19.0,19.0,216.0,9.0
158,0.0,3.0,0.0,204.0,231.0,218.0,19.0,19.0,216.0,9.0
159,0.0,11.0,0.0,233.0,191.0,226.0,20.0,24.0,234.0,10.0
160,0.0,11.0,0.0,233.0,191.0,226.0,20.0,24.0,234.0,10.0
161,0.0,13.0,0.0,263.0,194.0,246.0,16.0,18.0,203.0,12.0
162,0.0,13.0,0.0,263.0,194.0,246.0,16.0,18.0,203.0,12.0
163,2.0,9.0,0.0,293.0,236.0,184.0,17.0,14.0,229.0,6.0
164,2.0,9.0,0.0,293.0,236.0,184.0,17.0,14.0,229.0,6.0
165,2.0,10.0,0.0,569.0,196.0,166.0,32.0,26.0,203.0,7.0
166,2.0,10.0,0.0,569.0,196.0,166.0,32.0,26.0,203.0,7.0
167,1.0,10.0,0.0,376.0,175.0,152.0,0.0,26.0,314.0,6.0
168,1.0,10.0,0.0,376.0,175.0,152.0,0.0,26.0,314.0,6.0
169,1.0,10.0,0.0,312.0,147.0,131.0,13.0,29.0,202.0,6.0
170,1.0,10.0,0.0,312.0,147.0,131.0,13.0,29.0,202.0,6.0
171,0.0,15.0,0.0,350.0,122.0,210.0,24.0,28.0,174.0,7.0
172,0.0,15.0,0.0,350.0,122.0,210.0,24.0,28.0,174.0,7.0
173,0.0,0.0,0.0,374.0,85.0,158.0,24.0,34.0,148.0,10.0
174,0.0,0.0,0.0,374.0,85.0,158.0,24.0,34.0,148.0,10.0
175,0.0,7.0,0.0,436.0,56.0,150.0,0.0,42.0,141.0,10.0
176,0.0,7.0,0.0,436.0,56.0,150.0,0.0,42.0,141.0,10.0
177,10.0,9.0,0.0,442.0,58.0,157.0,0.0,50.0,73.0,12.0
178,10.0,9.0,0.0,442.0,58.0,157.0,0.0,50.0,73.0,12.0
179,10.0,12.0,0.0,433.0,50.0,134.0,0.0,41.0,110.0,12.0
180,10.0,12.0,0.0,433.0,50.0,134.0,0.0,41.0,110.0,12.0
181,8.0,12.0,0.0,355.0,40.0,109.0,0.0,45.0,122.0,7.0
182,8.0,12.0,0.0,355.0,40.0,109.0,0.0,45.0,122.0,7.0
183,2.0,8.0,0.0,331.0,46.0,59.0,3.0,14.0,95.0,10.0
184,2.0,8.0,0.0,331.0,46.0,59.0,3.0,14.0,95.0,10.0
185,3.0,7.0,0.0,378.0,34.0,65.0,3.0,14.0,70.0,18.0
186,3.0,7.0,0.0,378.0,34.0,65.0,3.0,14.0,70.0,18.0
187,3.0,7.0,0.0,326.0,26.0,69.0,9.0,11.0,48.0,17.0
188,3.0,7.0,0.0,326.0,26.0,69.0,9.0,11.0,48.0,17.0
189,7.0,8.0,0.0,243.0,30.0,66.0,9.0,16.0,64.0,5.0
190,7.0,8.0,0.0,243.0,30.0,66.0,9.0,16.0,64.0,5.0
191,3.0,6.0,0.0,63.0,31.0,59.0,9.0,19.0,143.0,5.0
192,3.0,6.0,0.0,63.0,31.0,59.0,9.0,19.0,143.0,5.0
193,1.0,5.0,2.0,66.0,30.0,43.0,14.0,6.0,142.0,8.0
194,1.0,5.0,2.0,66.0,30.0,43.0,14.0,6.0,142.0,8.0
195,1.0,5.0,2.0,40.0,29.0,38.0,22.0,10.0,82.0,10.0
196,1.0,5.0,2.0,40.0,29.0,38.0,22.0,10.0,82.0,10.0
197,6.0,8.0,8.0,30.0,22.0,43.0,18.0,11.0,57.0,10.0
198,6.0,8.0,8.0,30.0,22.0,43.0,18.0,11.0,57.0,10.0
199,6.0,9.0,7.0,32.0,27.0,50.0,21.0,7.0,81.0,14.0
200,6.0,9.0,7.0,32.0,27.0,50.0,21.0,7.0,81.0,14.0
201,5.0,11.0,7.0,30.0,35.0,53.0,28.0,4.0,96.0,17.0
202,5.0,11.0,7.0,30.0,35.0,53.0,28.0,4.0,96.0,17.0
203,7.0,10.0,6.0,36.0,34.0,64.0,21.0,6.0,127.0,18.0
204,7.0,10.0,6.0,36.0,34.0,64.0,21.0,6.0,127.0,18.0
205,9.0,10.0,16.0,32.0,48.0,82.0,10.0,6.0,97.0,13.0
206,9.0,10.0,16.0,32.0,48.0,82.0,10.0,6.0,97.0,13.0
207,8.0,9.0,24.0,30.0,65.0,87.0,13.0,7.0,54.0,7.0
208,8.0,9.0,24.0,30.0,65.0,87.0,13.0,7.0,54.0,7.0
209,9.0,11.0,9.0,29.0,83.0,83.0,21.0,8.0,65.0,2.0
210,9.0,11.0,9.0,29.0,83.0,83.0,21.0,8.0,65.0,2.0
211,6.0,12.0,11.0,28.0,104.0,75.0,23.0,8.0,83.0,6.0
212,6.0,12.0,11.0,28.0,104.0,75.0,23.0,8.0,83.0,6.0
213,7.0,12.0,15.0,31.0,99.0,75.0,26.0,13.0,54.0,12.0
214,7.0,12.0,15.0,31.0,99.0,75.0,26.0,13.0,54.0,12.0
215,6.0,13.0,18.0,36.0,88.0,81.0,37.0,15.0,41.0,22.0
216,6.0,13.0,18.0,36.0,88.0,81.0,37.0,15.0,41.0,22.0
217,5.0,11.0,16.0,42.0,95.0,70.0,39.0,19.0,51.0,26.0
218,5.0,11.0,16.0,42.0,95.0,70.0,39.0,19.0,51.0,26.0
219,6.0,9.0,18.0,47.0,108.0,83.0,18.0,15.0,62.0,5.0
220,6.0,9.0,18.0,47.0,108.0,83.0,18.0,15.0,62.0,5.0
221,4.0,6.0,28.0,15.0,100.0,111.0,21.0,13.0,86.0,10.0
222,4.0,6.0,28.0,15.0,100.0,111.0,21.0,13.0,86.0,10.0
223,2.0,7.0,28.0,21.0,138.0,107.0,28.0,15.0,120.0,11.0
224,2.0,7.0,28.0,21.0,138.0,107.0,28.0,15.0,120.0,11.0
225,3.0,7.0,7.0,28.0,139.0,115.0,24.0,20.0,110.0,5.0
226,3.0,7.0,7.0,28.0,139.0,115.0,24.0,20.0,110.0,5.0
227,6.0,8.0,38.0,35.0,182.0,118.0,29.0,21.0,122.0,2.0
228,6.0,8.0,38.0,35.0,182.0,118.0,29.0,21.0,122.0,2.0
229,5.0,8.0,68.0,35.0,152.0,100.0,30.0,19.0,113.0,6.0
230,5.0,8.0,68.0,35.0,152.0,100.0,30.0,19.0,113.0,6.0
231,3.0,7.0,84.0,39.0,150.0,94.0,36.0,17.0,144.0,10.0
232,3.0,7.0,84.0,39.0,150.0,94.0,36.0,17.0,144.0,10.0
233,5.0,7.0,84.0,66.0,129.0,144.0,42.0,17.0,190.0,11.0
234,5.0,7.0,84.0,66.0,129.0,144.0,42.0,17.0,190.0,11.0
235,5.0,7.0,7.0,53.0,166.0,121.0,39.0,15.0,202.0,10.0
236,5.0,7.0,7.0,53.0,166.0,121.0,39.0,15.0,202.0,10.0
237,1.0,7.0,8.0,43.0,213.0,129.0,30.0,7.0,234.0,7.0
238,1.0,7.0,8.0,43.0,213.0,129.0,30.0,7.0,234.0,7.0
239,1.0,8.0,10.0,25.0,163.0,139.0,27.0,7.0,167.0,9.0
240,1.0,8.0,10.0,25.0,163.0,139.0,27.0,7.0,167.0,9.0
241,0.0,11.0,17.0,37.0,153.0,153.0,19.0,12.0,203.0,12.0
242,0.0,11.0,17.0,37.0,153.0,153.0,19.0,12.0,203.0,12.0
243,1.0,15.0,17.0,51.0,126.0,213.0,19.0,22.0,173.0,15.0
244,1.0,15.0,17.0,51.0,126.0,213.0,19.0,22.0,173.0,15.0
245,1.0,11.0,0.0,77.0,149.0,167.0,28.0,28.0,185.0,12.0
246,1.0,11.0,0.0,77.0,149.0,167.0,28.0,28.0,185.0,12.0
247,0.0,7.0,23.0,63.0,215.0,166.0,38.0,18.0,287.0,7.0
248,0.0,7.0,23.0,63.0,215.0,166.0,38.0,18.0,287.0,7.0
249,0.0,8.0,27.0,66.0,175.0,190.0,38.0,11.0,444.0,6.0
250,0.0,8.0,27.0,66.0,175.0,190.0,38.0,11.0,444.0,6.0
251,2.0,16.0,27.0,50.0,150.0,192.0,0.0,5.0,391.0,9.0
252,2.0,16.0,27.0,50.0,150.0,192.0,0.0,5.0,391.0,9.0
253,3.0,20.0,15.0,50.0,131.0,205.0,0.0,5.0,208.0,16.0
254,3.0,20.0,15.0,50.0,131.0,205.0,0.0,5.0,208.0,16.0
255,4.0,20.0,15.0,58.0,129.0,208.0,6.0,15.0,234.0,12.0
256,4.0,20.0,15.0,58.0,129.0,208.0,6.0,15.0,234.0,12.0
257,0.0,10.0,21.0,63.0,156.0,239.0,11.0,46.0,332.0,14.0
258,0.0,10.0,21.0,63.0,156.0,239.0,11.0,46.0,332.0,14.0
259,0.0,9.0,21.0,64.0,180.0,281.0,17.0,46.0,300.0,19.0
260,0.0,9.0,21.0,64.0,180.0,281.0,17.0,46.0,300.0,19.0
261,0.0,11.0,0.0,59.0,130.0,291.0,15.0,0.0,290.0,17.0
262,0.0,11.0,0.0,59.0,130.0,291.0,15.0,0.0,290.0,17.0
263,8.0,9.0,0.0,61.0,107.0,349.0,0.0,0.0,345.0,10.0
264,8.0,9.0,0.0,61.0,107.0,349.0,0.0,0.0,345.0,10.0
265,6.0,9.0,0.0,117.0,171.0,320.0,0.0,0.0,412.0,9.0
266,6.0,9.0,0.0,117.0,171.0,320.0,0.0,0.0,412.0,9.0
267,4.0,0.0,0.0,117.0,187.0,349.0,6.0,12.0,442.0,9.0
268,4.0,0.0,0.0,117.0,187.0,349.0,6.0,12.0,442.0,9.0
269,0.0,0.0,0.0,78.0,138.0,409.0,6.0,29.0,424.0,0.0
270,0.0,0.0,0.0,78.0,138.0,409.0,6.0,29.0,424.0,0.0
271,0.0,7.0,0.0,113.0,80.0,313.0,0.0,32.0,515.0,8.0
272,0.0,7.0,0.0,113.0,80.0,313.0,0.0,32.0,515.0,8.0
273,6.0,8.0,0.0,123.0,102.0,310.0,0.0,36.0,699.0,16.0
274,6.0,8.0,0.0,123.0,102.0,310.0,0.0,36.0,699.0,16.0
275,6.0,10.0,0.0,120.0,113.0,311.0,5.0,38.0,368.0,21.0
276,6.0,10.0,0.0,120.0,113.0,311.0,5.0,38.0,368.0,21.0
277,3.0,11.0,0.0,69.0,156.0,248.0,3.0,20.0,242.0,26.0
278,3.0,11.0,0.0,69.0,156.0,248.0,3.0,20.0,242.0,26.0
279,3.0,12.0,0.0,37.0,120.0,408.0,8.0,8.0,288.0,29.0
280,3.0,12.0,0.0,37.0,120.0,408.0,8.0,8.0,288.0,29.0
281,3.0,11.0,11.0,53.0,80.0,268.0,14.0,20.0,312.0,32.0
282,3.0,11.0,11.0,53.0,80.0,268.0,14.0,20.0,312.0,32.0
283,4.0,13.0,11.0,66.0,85.0,166.0,12.0,30.0,226.0,22.0
284,4.0,13.0,11.0,66.0,85.0,166.0,12.0,30.0,226.0,22.0
285,4.0,17.0,3.0,78.0,57.0,138.0,7.0,19.0,202.0,10.0
286,4.0,17.0,3.0,78.0,57.0,138.0,7.0,19.0,202.0,10.0
287,3.0,17.0,3.0,70.0,56.0,154.0,6.0,12.0,224.0,12.0
288,3.0,17.0,3.0,70.0,56.0,154.0,6.0,12.0,224.0,12.0
289,4.0,13.0,9.0,71.0,22.0,101.0,6.0,13.0,284.0,15.0
290,4.0,13.0,9.0,71.0,22.0,101.0,6.0,13.0,284.0,15.0
291,6.0,11.0,13.0,82.0,28.0,102.0,4.0,9.0,238.0,12.0
292,6.0,11.0,13.0,82.0,28.0,102.0,4.0,9.0,238.0,12.0
293,7.0,11.0,16.0,100.0,35.0,112.0,15.0,7.0,264.0,9.0
294,7.0,11.0,16.0,100.0,35.0,112.0,15.0,7.0,264.0,9.0
295,6.0,15.0,17.0,102.0,41.0,126.0,11.0,7.0,288.0,6.0
296,6.0,15.0,17.0,102.0,41.0,126.0,11.0,7.0,288.0,6.0
297,7.0,17.0,8.0,81.0,52.0,142.0,9.0,11.0,312.0,7.0
298,7.0,17.0,8.0,81.0,52.0,142.0,9.0,11.0,312.0,7.0
299,6.0,14.0,5.0,107.0,55.0,134.0,11.0,13.0,311.0,5.0
300,6.0,14.0,5.0,107.0,55.0,134.0,11.0,13.0,311.0,5.0
301,5.0,10.0,8.0,122.0,62.0,156.0,25.0,12.0,244.0,4.0
302,5.0,10.0,8.0,122.0,62.0,156.0,25.0,12.0,244.0,4.0
303,4.0,12.0,11.0,71.0,65.0,154.0,44.0,5.0,253.0,4.0
304,4.0,12.0,11.0,71.0,65.0,154.0,44.0,5.0,253.0,4.0
305,7.0,13.0,15.0,78.0,72.0,127.0,45.0,9.0,223.0,8.0
306,7.0,13.0,15.0,78.0,72.0,127.0,45.0,9.0,223.0,8.0
307,6.0,15.0,18.0,67.0,89.0,133.0,10.0,17.0,269.0,13.0
308,6.0,15.0,18.0,67.0,89.0,133.0,10.0,17.0,269.0,13.0
309,5.0,13.0,15.0,60.0,84.0,137.0,10.0,26.0,358.0,18.0
310,5.0,13.0,15.0,60.0,84.0,137.0,10.0,26.0,358.0,18.0
311,6.0,8.0,0.0,54.0,78.0,167.0,19.0,16.0,375.0,22.0
312,6.0,8.0,0.0,54.0,78.0,167.0,19.0,16.0,375.0,22.0
313,0.0,10.0,13.0,44.0,100.0,205.0,25.0,15.0,420.0,19.0
314,0.0,10.0,13.0,44.0,100.0,205.0,25.0,15.0,420.0,19.0
315,1.0,9.0,10.0,30.0,209.0,207.0,33.0,6.0,513.0,10.0
316,1.0,9.0,10.0,30.0,209.0,207.0,33.0,6.0,513.0,10.0
317,4.0,10.0,14.0,42.0,169.0,215.0,35.0,5.0,578.0,8.0
318,4.0,10.0,14.0,42.0,169.0,215.0,35.0,5.0,578.0,8.0
319,6.0,9.0,19.0,45.0,115.0,197.0,36.0,4.0,776.0,5.0
320,6.0,9.0,19.0,45.0,115.0,197.0,36.0,4.0,776.0,5.0
321,2.0,10.0,16.0,39.0,85.0,170.0,0.0,5.0,615.0,3.0
