,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton
23,59.0,159.0,226.0,185.0,5.0,173.0,17.0,3.0,53.0,86.0
24,59.0,159.0,226.0,185.0,5.0,173.0,17.0,3.0,53.0,86.0
25,47.0,58.0,243.0,101.0,6.0,199.0,16.0,3.0,62.0,64.0
26,47.0,58.0,243.0,101.0,6.0,199.0,16.0,3.0,62.0,64.0
27,37.0,58.0,227.0,91.0,5.0,233.0,22.0,5.0,68.0,61.0
28,37.0,58.0,227.0,91.0,5.0,233.0,22.0,5.0,68.0,61.0
29,21.0,9.0,204.0,127.0,7.0,270.0,27.0,6.0,97.0,32.0
30,21.0,9.0,204.0,127.0,7.0,270.0,27.0,6.0,97.0,32.0
31,15.0,9.0,233.0,117.0,14.0,289.0,22.0,7.0,114.0,16.0
32,15.0,9.0,233.0,117.0,14.0,289.0,22.0,7.0,114.0,16.0
33,12.0,8.0,264.0,101.0,12.0,311.0,20.0,6.0,111.0,5.0
34,12.0,8.0,264.0,101.0,12.0,311.0,20.0,6.0,111.0,5.0
35,14.0,38.0,232.0,170.0,6.0,239.0,30.0,5.0,106.0,27.0
36,14.0,38.0,232.0,170.0,6.0,239.0,30.0,5.0,106.0,27.0
37,19.0,68.0,242.0,185.0,10.0,282.0,33.0,3.0,173.0,47.0
38,19.0,68.0,242.0,185.0,10.0,282.0,33.0,3.0,173.0,47.0
39,26.0,98.0,229.0,147.0,1.0,266.0,29.0,3.0,116.0,49.0
40,26.0,98.0,229.0,147.0,1.0,266.0,29.0,3.0,116.0,49.0
41,31.0,124.0,245.0,161.0,2.0,349.0,13.0,3.0,66.0,58.0
42,31.0,124.0,245.0,161.0,2.0,349.0,13.0,3.0,66.0,58.0
43,20.0,124.0,298.0,222.0,5.0,418.0,12.0,1.0,91.0,106.0
44,20.0,124.0,298.0,222.0,5.0,418.0,12.0,1.0,91.0,106.0
45,8.0,8.0,289.0,244.0,13.0,418.0,11.0,1.0,123.0,97.0
46,8.0,8.0,289.0,244.0,13.0,418.0,11.0,1.0,123.0,97.0
47,16.0,8.0,275.0,191.0,11.0,498.0,17.0,2.0,244.0,101.0
48,16.0,8.0,275.0,191.0,11.0,498.0,17.0,2.0,244.0,101.0
49,13.0,9.0,246.0,146.0,9.0,458.0,18.0,7.0,257.0,105.0
50,13.0,9.0,246.0,146.0,9.0,458.0,18.0,7.0,257.0,105.0
51,18.0,12.0,208.0,149.0,4.0,439.0,20.0,5.0,275.0,147.0
52,18.0,12.0,208.0,149.0,4.0,439.0,20.0,5.0,275.0,147.0
53,24.0,0.0,219.0,26.0,8.0,442.0,20.0,6.0,290.0,192.0
54,24.0,0.0,219.0,26.0,8.0,442.0,20.0,6.0,290.0,192.0
55,25.0,0.0,240.0,26.0,3.0,345.0,16.0,13.0,305.0,198.0
56,25.0,0.0,240.0,26.0,3.0,345.0,16.0,13.0,305.0,198.0
57,14.0,26.0,201.0,48.0,2.0,322.0,10.0,22.0,324.0,192.0
58,14.0,26.0,201.0,48.0,2.0,322.0,10.0,22.0,324.0,192.0
59,14.0,26.0,194.0,74.0,3.0,256.0,17.0,9.0,187.0,191.0
60,14.0,26.0,194.0,74.0,3.0,256.0,17.0,9.0,187.0,191.0
61,10.0,0.0,213.0,59.0,2.0,275.0,5.0,11.0,241.0,205.0
62,10.0,0.0,213.0,59.0,2.0,275.0,5.0,11.0,241.0,205.0
63,6.0,21.0,215.0,23.0,0.0,328.0,5.0,12.0,343.0,220.0
64,6.0,21.0,215.0,23.0,0.0,328.0,5.0,12.0,343.0,220.0
65,19.0,21.0,211.0,1.0,5.0,345.0,0.0,13.0,373.0,414.0
66,19.0,21.0,211.0,1.0,5.0,345.0,0.0,13.0,373.0,414.0
67,17.0,2.0,168.0,9.0,5.0,342.0,7.0,14.0,272.0,339.0
68,17.0,2.0,168.0,9.0,5.0,342.0,7.0,14.0,272.0,339.0
69,13.0,0.0,180.0,23.0,0.0,360.0,7.0,17.0,303.0,359.0
70,13.0,0.0,180.0,23.0,0.0,360.0,7.0,17.0,303.0,359.0
71,13.0,0.0,199.0,23.0,0.0,362.0,12.0,17.0,332.0,505.0
72,13.0,0.0,199.0,23.0,0.0,362.0,12.0,17.0,332.0,505.0
73,14.0,0.0,191.0,0.0,0.0,371.0,12.0,28.0,224.0,289.0
74,14.0,0.0,191.0,0.0,0.0,371.0,12.0,28.0,224.0,289.0
75,9.0,0.0,223.0,8.0,2.0,502.0,19.0,33.0,308.0,318.0
76,9.0,0.0,223.0,8.0,2.0,502.0,19.0,33.0,308.0,318.0
77,7.0,0.0,230.0,8.0,13.0,422.0,31.0,32.0,186.0,312.0
78,7.0,0.0,230.0,8.0,13.0,422.0,31.0,32.0,186.0,312.0
79,9.0,0.0,180.0,0.0,13.0,422.0,35.0,19.0,202.0,357.0
80,9.0,0.0,180.0,0.0,13.0,422.0,35.0,19.0,202.0,357.0
81,10.0,0.0,183.0,0.0,13.0,462.0,39.0,7.0,254.0,435.0
82,10.0,0.0,183.0,0.0,13.0,462.0,39.0,7.0,254.0,435.0
83,16.0,0.0,212.0,10.0,8.0,363.0,10.0,9.0,276.0,388.0
84,16.0,0.0,212.0,10.0,8.0,363.0,10.0,9.0,276.0,388.0
85,28.0,0.0,150.0,33.0,8.0,317.0,13.0,11.0,252.0,438.0
86,28.0,0.0,150.0,33.0,8.0,317.0,13.0,11.0,252.0,438.0
87,42.0,0.0,80.0,48.0,8.0,208.0,22.0,9.0,283.0,468.0
88,42.0,0.0,80.0,48.0,8.0,208.0,22.0,9.0,283.0,468.0
89,47.0,9.0,72.0,77.0,5.0,170.0,35.0,8.0,265.0,331.0
90,47.0,9.0,72.0,77.0,5.0,170.0,35.0,8.0,265.0,331.0
91,43.0,12.0,87.0,77.0,2.0,153.0,54.0,18.0,325.0,286.0
92,43.0,12.0,87.0,77.0,2.0,153.0,54.0,18.0,325.0,286.0
93,44.0,12.0,83.0,36.0,2.0,108.0,66.0,28.0,286.0,245.0
94,44.0,12.0,83.0,36.0,2.0,108.0,66.0,28.0,286.0,245.0
95,43.0,17.0,82.0,59.0,7.0,101.0,53.0,31.0,104.0,133.0
96,43.0,17.0,82.0,59.0,7.0,101.0,53.0,31.0,104.0,133.0
97,43.0,53.0,81.0,66.0,12.0,99.0,47.0,24.0,121.0,147.0
98,43.0,53.0,81.0,66.0,12.0,99.0,47.0,24.0,121.0,147.0
99,56.0,26.0,98.0,71.0,19.0,103.0,35.0,23.0,171.0,39.0
100,56.0,26.0,98.0,71.0,19.0,103.0,35.0,23.0,171.0,39.0
101,55.0,13.0,98.0,119.0,20.0,98.0,48.0,30.0,150.0,43.0
102,55.0,13.0,98.0,119.0,20.0,98.0,48.0,30.0,150.0,43.0
103,49.0,11.0,109.0,141.0,14.0,116.0,49.0,31.0,178.0,50.0
104,49.0,11.0,109.0,141.0,14.0,116.0,49.0,31.0,178.0,50.0
105,57.0,7.0,120.0,81.0,15.0,125.0,32.0,31.0,194.0,46.0
106,57.0,7.0,120.0,81.0,15.0,125.0,32.0,31.0,194.0,46.0
107,66.0,4.0,95.0,25.0,19.0,132.0,32.0,20.0,205.0,55.0
108,66.0,4.0,95.0,25.0,19.0,132.0,32.0,20.0,205.0,55.0
109,73.0,13.0,90.0,34.0,24.0,159.0,20.0,8.0,477.0,59.0
110,73.0,13.0,90.0,34.0,24.0,159.0,20.0,8.0,477.0,59.0
111,86.0,12.0,103.0,32.0,21.0,145.0,25.0,11.0,171.0,86.0
112,86.0,12.0,103.0,32.0,21.0,145.0,25.0,11.0,171.0,86.0
113,93.0,12.0,133.0,21.0,16.0,174.0,40.0,24.0,152.0,126.0
114,93.0,12.0,133.0,21.0,16.0,174.0,40.0,24.0,152.0,126.0
115,89.0,27.0,135.0,35.0,5.0,183.0,54.0,36.0,235.0,102.0
116,89.0,27.0,135.0,35.0,5.0,183.0,54.0,36.0,235.0,102.0
117,98.0,46.0,124.0,61.0,6.0,185.0,59.0,39.0,278.0,69.0
118,98.0,46.0,124.0,61.0,6.0,185.0,59.0,39.0,278.0,69.0
119,115.0,81.0,100.0,52.0,5.0,204.0,64.0,40.0,165.0,66.0
120,115.0,81.0,100.0,52.0,5.0,204.0,64.0,40.0,165.0,66.0
121,131.0,81.0,114.0,33.0,5.0,216.0,40.0,44.0,201.0,69.0
122,131.0,81.0,114.0,33.0,5.0,216.0,40.0,44.0,201.0,69.0
123,142.0,83.0,139.0,29.0,5.0,228.0,27.0,47.0,174.0,71.0
124,142.0,83.0,139.0,29.0,5.0,228.0,27.0,47.0,174.0,71.0
125,126.0,83.0,148.0,0.0,4.0,236.0,38.0,39.0,153.0,92.0
126,126.0,83.0,148.0,0.0,4.0,236.0,38.0,39.0,153.0,92.0
127,87.0,30.0,116.0,14.0,8.0,230.0,36.0,39.0,143.0,112.0
128,87.0,30.0,116.0,14.0,8.0,230.0,36.0,39.0,143.0,112.0
129,47.0,45.0,106.0,20.0,11.0,289.0,32.0,46.0,132.0,75.0
130,47.0,45.0,106.0,20.0,11.0,289.0,32.0,46.0,132.0,75.0
131,42.0,53.0,122.0,17.0,17.0,318.0,32.0,46.0,142.0,67.0
132,42.0,53.0,122.0,17.0,17.0,318.0,32.0,46.0,142.0,67.0
133,37.0,98.0,130.0,18.0,14.0,254.0,41.0,20.0,140.0,67.0
134,37.0,98.0,130.0,18.0,14.0,254.0,41.0,20.0,140.0,67.0
135,23.0,66.0,167.0,29.0,11.0,211.0,28.0,12.0,148.0,60.0
136,23.0,66.0,167.0,29.0,11.0,211.0,28.0,12.0,148.0,60.0
137,25.0,66.0,142.0,33.0,32.0,201.0,25.0,9.0,107.0,42.0
138,25.0,66.0,142.0,33.0,32.0,201.0,25.0,9.0,107.0,42.0
139,34.0,60.0,144.0,59.0,33.0,186.0,20.0,12.0,125.0,61.0
140,34.0,60.0,144.0,59.0,33.0,186.0,20.0,12.0,125.0,61.0
141,42.0,43.0,137.0,10.0,45.0,219.0,16.0,18.0,281.0,73.0
142,42.0,43.0,137.0,10.0,45.0,219.0,16.0,18.0,281.0,73.0
143,56.0,37.0,77.0,31.0,1.0,210.0,20.0,25.0,212.0,98.0
144,56.0,37.0,77.0,31.0,1.0,210.0,20.0,25.0,212.0,98.0
145,66.0,26.0,77.0,19.0,2.0,220.0,19.0,24.0,215.0,116.0
146,66.0,26.0,77.0,19.0,2.0,220.0,19.0,24.0,215.0,116.0
147,65.0,45.0,108.0,15.0,3.0,236.0,11.0,23.0,430.0,99.0
148,65.0,45.0,108.0,15.0,3.0,236.0,11.0,23.0,430.0,99.0
149,62.0,48.0,101.0,24.0,3.0,174.0,8.0,25.0,308.0,116.0
150,62.0,48.0,101.0,24.0,3.0,174.0,8.0,25.0,308.0,116.0
151,50.0,48.0,78.0,21.0,4.0,142.0,6.0,14.0,32.0,127.0
152,50.0,48.0,78.0,21.0,4.0,142.0,6.0,14.0,32.0,127.0
153,19.0,27.0,71.0,18.0,4.0,177.0,6.0,14.0,25.0,144.0
154,19.0,27.0,71.0,18.0,4.0,177.0,6.0,14.0,25.0,144.0
155,18.0,38.0,75.0,0.0,7.0,83.0,6.0,37.0,32.0,176.0
156,18.0,38.0,75.0,0.0,7.0,83.0,6.0,37.0,32.0,176.0
157,19.0,48.0,98.0,0.0,7.0,65.0,2.0,56.0,34.0,205.0
158,19.0,48.0,98.0,0.0,7.0,65.0,2.0,56.0,34.0,205.0
159,17.0,48.0,92.0,0.0,0.0,55.0,2.0,86.0,42.0,278.0
160,17.0,48.0,92.0,0.0,0.0,55.0,2.0,86.0,42.0,278.0
161,14.0,31.0,97.0,0.0,0.0,66.0,3.0,87.0,19.0,239.0
162,14.0,31.0,97.0,0.0,0.0,66.0,3.0,87.0,19.0,239.0
163,12.0,54.0,99.0,0.0,2.0,73.0,6.0,126.0,19.0,251.0
164,12.0,54.0,99.0,0.0,2.0,73.0,6.0,126.0,19.0,251.0
165,12.0,54.0,86.0,13.0,3.0,101.0,9.0,173.0,15.0,341.0
166,12.0,54.0,86.0,13.0,3.0,101.0,9.0,173.0,15.0,341.0
167,17.0,0.0,28.0,13.0,4.0,101.0,8.0,190.0,44.0,366.0
168,17.0,0.0,28.0,13.0,4.0,101.0,8.0,190.0,44.0,366.0
169,16.0,0.0,30.0,0.0,0.0,108.0,8.0,169.0,35.0,370.0
170,16.0,0.0,30.0,0.0,0.0,108.0,8.0,169.0,35.0,370.0
171,19.0,0.0,91.0,0.0,0.0,153.0,15.0,250.0,54.0,400.0
172,19.0,0.0,91.0,0.0,0.0,153.0,15.0,250.0,54.0,400.0
173,20.0,0.0,66.0,13.0,9.0,113.0,11.0,231.0,47.0,430.0
174,20.0,0.0,66.0,13.0,9.0,113.0,11.0,231.0,47.0,430.0
175,20.0,0.0,56.0,26.0,9.0,111.0,8.0,142.0,51.0,460.0
176,20.0,0.0,56.0,26.0,9.0,111.0,8.0,142.0,51.0,460.0
177,14.0,0.0,64.0,26.0,7.0,113.0,9.0,66.0,36.0,490.0
178,14.0,0.0,64.0,26.0,7.0,113.0,9.0,66.0,36.0,490.0
179,11.0,0.0,23.0,5.0,5.0,93.0,5.0,23.0,42.0,519.0
180,11.0,0.0,23.0,5.0,5.0,93.0,5.0,23.0,42.0,519.0
181,12.0,0.0,30.0,3.0,4.0,69.0,7.0,8.0,50.0,543.0
182,12.0,0.0,30.0,3.0,4.0,69.0,7.0,8.0,50.0,543.0
183,18.0,0.0,32.0,11.0,3.0,69.0,7.0,8.0,68.0,815.0
184,18.0,0.0,32.0,11.0,3.0,69.0,7.0,8.0,68.0,815.0
185,26.0,0.0,33.0,15.0,1.0,67.0,6.0,7.0,69.0,815.0
186,26.0,0.0,33.0,15.0,1.0,67.0,6.0,7.0,69.0,815.0
187,35.0,0.0,39.0,13.0,0.0,65.0,4.0,10.0,94.0,447.0
188,35.0,0.0,39.0,13.0,0.0,65.0,4.0,10.0,94.0,447.0
189,38.0,0.0,52.0,8.0,2.0,46.0,5.0,15.0,137.0,454.0
190,38.0,0.0,52.0,8.0,2.0,46.0,5.0,15.0,137.0,454.0
191,39.0,0.0,76.0,17.0,3.0,55.0,10.0,9.0,121.0,410.0
192,39.0,0.0,76.0,17.0,3.0,55.0,10.0,9.0,121.0,410.0
193,60.0,0.0,89.0,33.0,5.0,51.0,8.0,7.0,122.0,109.0
194,60.0,0.0,89.0,33.0,5.0,51.0,8.0,7.0,122.0,109.0
195,66.0,2.0,112.0,48.0,5.0,57.0,7.0,12.0,112.0,172.0
196,66.0,2.0,112.0,48.0,5.0,57.0,7.0,12.0,112.0,172.0
197,64.0,2.0,114.0,69.0,4.0,67.0,9.0,15.0,137.0,168.0
198,64.0,2.0,114.0,69.0,4.0,67.0,9.0,15.0,137.0,168.0
199,45.0,7.0,117.0,32.0,3.0,67.0,7.0,17.0,232.0,171.0
200,45.0,7.0,117.0,32.0,3.0,67.0,7.0,17.0,232.0,171.0
201,38.0,12.0,112.0,21.0,5.0,47.0,3.0,14.0,201.0,135.0
202,38.0,12.0,112.0,21.0,5.0,47.0,3.0,14.0,201.0,135.0
203,48.0,2.0,102.0,9.0,8.0,56.0,5.0,6.0,159.0,137.0
204,48.0,2.0,102.0,9.0,8.0,56.0,5.0,6.0,159.0,137.0
205,61.0,11.0,81.0,11.0,7.0,76.0,4.0,5.0,146.0,187.0
206,61.0,11.0,81.0,11.0,7.0,76.0,4.0,5.0,146.0,187.0
207,55.0,11.0,58.0,15.0,5.0,101.0,3.0,6.0,171.0,210.0
208,55.0,11.0,58.0,15.0,5.0,101.0,3.0,6.0,171.0,210.0
209,48.0,0.0,71.0,21.0,1.0,113.0,5.0,9.0,139.0,194.0
210,48.0,0.0,71.0,21.0,1.0,113.0,5.0,9.0,139.0,194.0
211,46.0,0.0,91.0,32.0,2.0,135.0,4.0,12.0,147.0,145.0
212,46.0,0.0,91.0,32.0,2.0,135.0,4.0,12.0,147.0,145.0
213,39.0,0.0,94.0,64.0,2.0,123.0,5.0,12.0,218.0,167.0
214,39.0,0.0,94.0,64.0,2.0,123.0,5.0,12.0,218.0,167.0
215,39.0,0.0,94.0,64.0,2.0,123.0,5.0,12.0,218.0,167.0
216,41.0,1.0,91.0,73.0,2.0,112.0,8.0,12.0,168.0,185.0
217,44.0,1.0,112.0,68.0,2.0,101.0,10.0,18.0,159.0,203.0
218,44.0,1.0,112.0,68.0,2.0,101.0,10.0,18.0,159.0,203.0
219,44.0,1.0,112.0,68.0,2.0,101.0,10.0,18.0,159.0,203.0
220,57.0,7.0,142.0,57.0,2.0,121.0,9.0,17.0,170.0,212.0
221,57.0,14.0,134.0,37.0,2.0,110.0,8.0,17.0,188.0,203.0
222,57.0,14.0,134.0,37.0,2.0,110.0,8.0,17.0,188.0,203.0
223,46.0,0.0,131.0,33.0,2.0,124.0,12.0,12.0,211.0,174.0
224,46.0,0.0,131.0,33.0,2.0,124.0,12.0,12.0,211.0,174.0
225,35.0,0.0,125.0,31.0,3.0,125.0,22.0,10.0,233.0,157.0
226,35.0,0.0,125.0,31.0,3.0,125.0,22.0,10.0,233.0,157.0
227,40.0,0.0,98.0,34.0,3.0,128.0,24.0,17.0,259.0,135.0
228,40.0,0.0,98.0,34.0,3.0,128.0,24.0,17.0,259.0,135.0
229,43.0,0.0,83.0,44.0,2.0,150.0,20.0,17.0,237.0,164.0
230,43.0,0.0,83.0,44.0,2.0,150.0,20.0,17.0,237.0,164.0
231,40.0,0.0,76.0,51.0,4.0,181.0,15.0,8.0,271.0,138.0
232,40.0,0.0,76.0,51.0,4.0,181.0,15.0,8.0,271.0,138.0
233,28.0,0.0,92.0,91.0,3.0,150.0,18.0,23.0,420.0,159.0
234,28.0,0.0,92.0,91.0,3.0,150.0,18.0,23.0,420.0,159.0
235,29.0,0.0,102.0,53.0,3.0,177.0,27.0,27.0,372.0,124.0
236,29.0,0.0,102.0,53.0,3.0,177.0,27.0,27.0,372.0,124.0
237,21.0,0.0,110.0,12.0,6.0,245.0,29.0,23.0,284.0,160.0
238,21.0,0.0,110.0,12.0,6.0,245.0,29.0,23.0,284.0,160.0
239,19.0,0.0,98.0,18.0,4.0,187.0,24.0,24.0,347.0,145.0
240,19.0,0.0,98.0,18.0,4.0,187.0,24.0,24.0,347.0,145.0
241,24.0,0.0,96.0,35.0,2.0,178.0,21.0,19.0,404.0,161.0
242,24.0,0.0,96.0,35.0,2.0,178.0,21.0,19.0,404.0,161.0
243,22.0,7.0,92.0,85.0,2.0,217.0,17.0,17.0,351.0,361.0
244,22.0,7.0,92.0,85.0,2.0,217.0,17.0,17.0,351.0,361.0
245,26.0,19.0,73.0,88.0,1.0,181.0,20.0,26.0,377.0,345.0
246,26.0,19.0,73.0,88.0,1.0,181.0,20.0,26.0,377.0,345.0
247,19.0,17.0,75.0,91.0,0.0,195.0,9.0,37.0,401.0,296.0
248,19.0,17.0,75.0,91.0,0.0,195.0,9.0,37.0,401.0,296.0
249,18.0,0.0,89.0,0.0,0.0,161.0,3.0,44.0,399.0,299.0
250,18.0,0.0,89.0,0.0,0.0,161.0,3.0,44.0,399.0,299.0
251,21.0,0.0,117.0,0.0,0.0,208.0,7.0,49.0,492.0,271.0
252,21.0,0.0,117.0,0.0,0.0,208.0,7.0,49.0,492.0,271.0
253,25.0,0.0,144.0,0.0,1.0,184.0,13.0,35.0,391.0,275.0
254,25.0,0.0,144.0,0.0,1.0,184.0,13.0,35.0,391.0,275.0
255,20.0,0.0,199.0,0.0,2.0,229.0,19.0,21.0,542.0,282.0
256,20.0,0.0,199.0,0.0,2.0,229.0,19.0,21.0,542.0,282.0
257,23.0,0.0,199.0,0.0,0.0,289.0,3.0,7.0,562.0,288.0
258,23.0,0.0,199.0,0.0,0.0,289.0,3.0,7.0,562.0,288.0
259,27.0,0.0,198.0,0.0,0.0,316.0,4.0,10.0,861.0,208.0
260,27.0,0.0,198.0,0.0,0.0,316.0,4.0,10.0,861.0,208.0
261,36.0,0.0,231.0,0.0,4.0,425.0,7.0,36.0,599.0,239.0
262,36.0,0.0,231.0,0.0,4.0,425.0,7.0,36.0,599.0,239.0
263,13.0,0.0,269.0,0.0,2.0,450.0,12.0,36.0,471.0,269.0
264,13.0,0.0,269.0,0.0,2.0,450.0,12.0,36.0,471.0,269.0
265,10.0,0.0,254.0,9.0,1.0,414.0,21.0,35.0,492.0,299.0
266,10.0,0.0,254.0,9.0,1.0,414.0,21.0,35.0,492.0,299.0
267,13.0,0.0,289.0,0.0,0.0,230.0,21.0,44.0,522.0,508.0
268,13.0,0.0,289.0,0.0,0.0,230.0,21.0,44.0,522.0,508.0
269,11.0,0.0,346.0,0.0,0.0,446.0,0.0,62.0,671.0,508.0
270,11.0,0.0,346.0,0.0,0.0,446.0,0.0,62.0,671.0,508.0
271,9.0,0.0,318.0,11.0,0.0,403.0,9.0,49.0,411.0,207.0
272,9.0,0.0,318.0,11.0,0.0,403.0,9.0,49.0,411.0,207.0
273,14.0,0.0,128.0,15.0,0.0,287.0,9.0,51.0,201.0,514.0
274,14.0,0.0,128.0,15.0,0.0,287.0,9.0,51.0,201.0,514.0
275,19.0,0.0,116.0,30.0,2.0,203.0,12.0,10.0,63.0,514.0
276,19.0,0.0,116.0,30.0,2.0,203.0,12.0,10.0,63.0,514.0
277,18.0,0.0,130.0,30.0,4.0,185.0,22.0,8.0,89.0,188.0
278,18.0,0.0,130.0,30.0,4.0,185.0,22.0,8.0,89.0,188.0
279,13.0,6.0,90.0,17.0,9.0,145.0,19.0,9.0,147.0,353.0
280,13.0,6.0,90.0,17.0,9.0,145.0,19.0,9.0,147.0,353.0
281,14.0,9.0,86.0,16.0,9.0,112.0,5.0,17.0,112.0,325.0
282,14.0,9.0,86.0,16.0,9.0,112.0,5.0,17.0,112.0,325.0
283,24.0,9.0,89.0,17.0,6.0,97.0,4.0,24.0,127.0,130.0
284,24.0,9.0,89.0,17.0,6.0,97.0,4.0,24.0,127.0,130.0
285,41.0,0.0,34.0,21.0,3.0,98.0,4.0,17.0,85.0,88.0
286,41.0,0.0,34.0,21.0,3.0,98.0,4.0,17.0,85.0,88.0
287,47.0,4.0,46.0,41.0,2.0,124.0,3.0,20.0,79.0,86.0
288,47.0,4.0,46.0,41.0,2.0,124.0,3.0,20.0,79.0,86.0
289,42.0,8.0,56.0,51.0,0.0,127.0,7.0,30.0,105.0,112.0
290,42.0,8.0,56.0,51.0,0.0,127.0,7.0,30.0,105.0,112.0
291,45.0,16.0,64.0,81.0,3.0,99.0,9.0,42.0,121.0,70.0
292,45.0,16.0,64.0,81.0,3.0,99.0,9.0,42.0,121.0,70.0
293,48.0,21.0,70.0,97.0,2.0,118.0,7.0,55.0,97.0,63.0
294,48.0,21.0,70.0,97.0,2.0,118.0,7.0,55.0,97.0,63.0
295,36.0,0.0,82.0,86.0,2.0,150.0,2.0,51.0,160.0,65.0
296,36.0,0.0,82.0,86.0,2.0,150.0,2.0,51.0,160.0,65.0
297,38.0,17.0,89.0,89.0,3.0,119.0,2.0,38.0,134.0,79.0
298,38.0,17.0,89.0,89.0,3.0,119.0,2.0,38.0,134.0,79.0
299,40.0,32.0,90.0,122.0,3.0,107.0,4.0,18.0,144.0,107.0
300,40.0,32.0,90.0,122.0,3.0,107.0,4.0,18.0,144.0,107.0
301,45.0,18.0,90.0,133.0,3.0,101.0,4.0,13.0,148.0,105.0
302,45.0,18.0,90.0,133.0,3.0,101.0,4.0,13.0,148.0,105.0
303,40.0,21.0,112.0,167.0,5.0,146.0,9.0,11.0,155.0,90.0
304,40.0,21.0,112.0,167.0,5.0,146.0,9.0,11.0,155.0,90.0
305,42.0,35.0,151.0,175.0,5.0,159.0,10.0,6.0,149.0,87.0
306,42.0,35.0,151.0,175.0,5.0,159.0,10.0,6.0,149.0,87.0
307,49.0,35.0,147.0,139.0,1.0,167.0,10.0,8.0,152.0,92.0
308,49.0,35.0,147.0,139.0,1.0,167.0,10.0,8.0,152.0,92.0
309,52.0,30.0,154.0,114.0,3.0,187.0,11.0,7.0,141.0,88.0
310,52.0,30.0,154.0,114.0,3.0,187.0,11.0,7.0,141.0,88.0
311,56.0,42.0,173.0,181.0,4.0,194.0,9.0,7.0,174.0,112.0
312,56.0,42.0,173.0,181.0,4.0,194.0,9.0,7.0,174.0,112.0
313,50.0,54.0,156.0,63.0,8.0,217.0,9.0,10.0,192.0,101.0
314,50.0,54.0,156.0,63.0,8.0,217.0,9.0,10.0,192.0,101.0
315,39.0,39.0,192.0,22.0,3.0,254.0,13.0,12.0,219.0,100.0
316,39.0,39.0,192.0,22.0,3.0,254.0,13.0,12.0,219.0,100.0
317,25.0,1.0,193.0,21.0,8.0,278.0,13.0,9.0,225.0,47.0
318,25.0,1.0,193.0,21.0,8.0,278.0,13.0,9.0,225.0,47.0
319,33.0,6.0,213.0,52.0,8.0,264.0,13.0,9.0,253.0,38.0
320,33.0,6.0,213.0,52.0,8.0,264.0,13.0,9.0,253.0,38.0
321,44.0,15.0,220.0,40.0,6.0,300.0,15.0,11.0,303.0,32.0
