,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta
39,165.0,83.0,121.0,35.0,36.0,19.0,66.0,52.0,3.0,7.0
40,149.0,93.0,106.0,52.0,30.0,7.0,82.0,49.0,4.0,4.0
41,149.0,93.0,106.0,52.0,30.0,7.0,82.0,49.0,4.0,4.0
42,120.0,101.0,79.0,62.0,30.0,23.0,102.0,36.0,4.0,5.0
43,120.0,101.0,79.0,62.0,30.0,23.0,102.0,36.0,4.0,5.0
44,109.0,108.0,84.0,101.0,41.0,52.0,125.0,35.0,3.0,7.0
45,109.0,108.0,84.0,101.0,41.0,52.0,125.0,35.0,3.0,7.0
46,100.0,96.0,84.0,99.0,71.0,39.0,141.0,41.0,1.0,15.0
47,100.0,96.0,84.0,99.0,71.0,39.0,141.0,41.0,1.0,15.0
48,120.0,95.0,72.0,140.0,126.0,12.0,115.0,38.0,4.0,44.0
49,120.0,95.0,72.0,140.0,126.0,12.0,115.0,38.0,4.0,44.0
50,137.0,96.0,78.0,156.0,129.0,10.0,85.0,46.0,6.0,48.0
51,137.0,96.0,78.0,156.0,129.0,10.0,85.0,46.0,6.0,48.0
52,89.0,90.0,107.0,165.0,139.0,10.0,77.0,24.0,5.0,45.0
53,89.0,90.0,107.0,165.0,139.0,10.0,77.0,24.0,5.0,45.0
54,104.0,108.0,130.0,179.0,132.0,0.0,64.0,17.0,7.0,21.0
55,104.0,108.0,130.0,179.0,132.0,0.0,64.0,17.0,7.0,21.0
56,0.0,148.0,109.0,189.0,102.0,16.0,82.0,14.0,12.0,18.0
57,0.0,148.0,109.0,189.0,102.0,16.0,82.0,14.0,12.0,18.0
58,0.0,165.0,73.0,211.0,48.0,35.0,110.0,13.0,0.0,17.0
59,0.0,165.0,73.0,211.0,48.0,35.0,110.0,13.0,0.0,17.0
60,16.0,167.0,59.0,193.0,32.0,35.0,97.0,15.0,0.0,22.0
61,16.0,167.0,59.0,193.0,32.0,35.0,97.0,15.0,0.0,22.0
62,21.0,184.0,68.0,173.0,43.0,5.0,72.0,20.0,0.0,20.0
63,21.0,184.0,68.0,173.0,43.0,5.0,72.0,20.0,0.0,20.0
64,21.0,209.0,74.0,218.0,69.0,21.0,152.0,11.0,0.0,9.0
65,21.0,209.0,74.0,218.0,69.0,21.0,152.0,11.0,0.0,9.0
66,0.0,139.0,99.0,245.0,84.0,17.0,139.0,0.0,9.0,10.0
67,0.0,139.0,99.0,245.0,84.0,17.0,139.0,0.0,9.0,10.0
68,0.0,107.0,127.0,204.0,66.0,19.0,96.0,0.0,8.0,4.0
69,0.0,107.0,127.0,204.0,66.0,19.0,96.0,0.0,8.0,4.0
70,0.0,115.0,87.0,179.0,70.0,22.0,87.0,5.0,3.0,4.0
71,0.0,115.0,87.0,179.0,70.0,22.0,87.0,5.0,3.0,4.0
72,0.0,134.0,88.0,146.0,70.0,0.0,137.0,5.0,0.0,0.0
73,0.0,134.0,88.0,146.0,70.0,0.0,137.0,5.0,0.0,0.0
74,23.0,111.0,102.0,185.0,15.0,0.0,130.0,8.0,5.0,20.0
75,23.0,111.0,102.0,185.0,15.0,0.0,130.0,8.0,5.0,20.0
76,29.0,68.0,91.0,160.0,29.0,0.0,66.0,9.0,5.0,40.0
77,29.0,68.0,91.0,160.0,29.0,0.0,66.0,9.0,5.0,40.0
78,33.0,59.0,73.0,139.0,25.0,0.0,16.0,5.0,6.0,29.0
79,33.0,59.0,73.0,139.0,25.0,0.0,16.0,5.0,6.0,29.0
80,30.0,61.0,73.0,116.0,10.0,0.0,15.0,1.0,6.0,24.0
81,30.0,61.0,73.0,116.0,10.0,0.0,15.0,1.0,6.0,24.0
82,28.0,33.0,96.0,107.0,10.0,26.0,12.0,1.0,4.0,10.0
83,28.0,33.0,96.0,107.0,10.0,26.0,12.0,1.0,4.0,10.0
84,19.0,27.0,111.0,94.0,12.0,22.0,12.0,2.0,4.0,9.0
85,19.0,27.0,111.0,94.0,12.0,22.0,12.0,2.0,4.0,9.0
86,14.0,27.0,91.0,93.0,20.0,21.0,14.0,4.0,7.0,4.0
87,14.0,27.0,91.0,93.0,20.0,21.0,14.0,4.0,7.0,4.0
88,29.0,32.0,43.0,89.0,19.0,25.0,15.0,5.0,6.0,7.0
89,29.0,32.0,43.0,89.0,19.0,25.0,15.0,5.0,6.0,7.0
90,39.0,34.0,39.0,70.0,18.0,7.0,16.0,3.0,2.0,9.0
91,39.0,34.0,39.0,70.0,18.0,7.0,16.0,3.0,2.0,9.0
92,47.0,32.0,41.0,81.0,21.0,7.0,12.0,6.0,5.0,12.0
93,47.0,32.0,41.0,81.0,21.0,7.0,12.0,6.0,5.0,12.0
94,66.0,34.0,43.0,74.0,24.0,18.0,11.0,7.0,6.0,15.0
95,66.0,34.0,43.0,74.0,24.0,18.0,11.0,7.0,6.0,15.0
96,61.0,40.0,53.0,68.0,25.0,27.0,11.0,4.0,5.0,8.0
97,61.0,40.0,53.0,68.0,25.0,27.0,11.0,4.0,5.0,8.0
98,37.0,39.0,70.0,69.0,32.0,39.0,15.0,3.0,7.0,7.0
99,37.0,39.0,70.0,69.0,32.0,39.0,15.0,3.0,7.0,7.0
100,41.0,45.0,62.0,75.0,32.0,40.0,16.0,3.0,3.0,10.0
101,41.0,45.0,62.0,75.0,32.0,40.0,16.0,3.0,3.0,10.0
102,98.0,59.0,72.0,94.0,31.0,59.0,10.0,4.0,3.0,9.0
103,98.0,59.0,72.0,94.0,31.0,59.0,10.0,4.0,3.0,9.0
104,88.0,72.0,80.0,173.0,30.0,134.0,10.0,5.0,5.0,7.0
105,88.0,72.0,80.0,173.0,30.0,134.0,10.0,5.0,5.0,7.0
106,105.0,86.0,59.0,96.0,23.0,141.0,10.0,7.0,6.0,5.0
107,105.0,86.0,59.0,96.0,23.0,141.0,10.0,7.0,6.0,5.0
108,123.0,104.0,61.0,102.0,22.0,126.0,16.0,6.0,4.0,6.0
109,123.0,104.0,61.0,102.0,22.0,126.0,16.0,6.0,4.0,6.0
110,129.0,85.0,67.0,103.0,21.0,115.0,23.0,7.0,4.0,7.0
111,129.0,85.0,67.0,103.0,21.0,115.0,23.0,7.0,4.0,7.0
112,111.0,68.0,72.0,119.0,28.0,118.0,35.0,13.0,5.0,7.0
113,111.0,68.0,72.0,119.0,28.0,118.0,35.0,13.0,5.0,7.0
114,83.0,57.0,85.0,151.0,32.0,69.0,38.0,14.0,7.0,8.0
115,83.0,57.0,85.0,151.0,32.0,69.0,38.0,14.0,7.0,8.0
116,43.0,72.0,69.0,170.0,36.0,88.0,42.0,17.0,7.0,17.0
117,43.0,72.0,69.0,170.0,36.0,88.0,42.0,17.0,7.0,17.0
118,45.0,91.0,36.0,186.0,44.0,89.0,28.0,16.0,5.0,26.0
119,45.0,91.0,36.0,186.0,44.0,89.0,28.0,16.0,5.0,26.0
120,60.0,88.0,13.0,216.0,53.0,75.0,33.0,22.0,5.0,26.0
121,60.0,88.0,13.0,216.0,53.0,75.0,33.0,22.0,5.0,26.0
122,61.0,79.0,17.0,248.0,66.0,23.0,30.0,26.0,3.0,11.0
123,61.0,79.0,17.0,248.0,66.0,23.0,30.0,26.0,3.0,11.0
124,55.0,80.0,20.0,255.0,79.0,23.0,27.0,27.0,5.0,10.0
125,55.0,80.0,20.0,255.0,79.0,23.0,27.0,27.0,5.0,10.0
126,95.0,88.0,20.0,242.0,98.0,8.0,29.0,22.0,4.0,16.0
127,95.0,88.0,20.0,242.0,98.0,8.0,29.0,22.0,4.0,16.0
128,43.0,89.0,21.0,223.0,86.0,10.0,32.0,23.0,3.0,22.0
129,43.0,89.0,21.0,223.0,86.0,10.0,32.0,23.0,3.0,22.0
130,21.0,98.0,29.0,204.0,76.0,30.0,23.0,31.0,4.0,26.0
131,21.0,98.0,29.0,204.0,76.0,30.0,23.0,31.0,4.0,26.0
132,20.0,97.0,36.0,193.0,84.0,30.0,20.0,42.0,6.0,31.0
133,20.0,97.0,36.0,193.0,84.0,30.0,20.0,42.0,6.0,31.0
134,12.0,102.0,23.0,191.0,91.0,15.0,28.0,65.0,6.0,28.0
135,12.0,102.0,23.0,191.0,91.0,15.0,28.0,65.0,6.0,28.0
136,13.0,109.0,14.0,191.0,70.0,18.0,35.0,68.0,3.0,11.0
137,13.0,109.0,14.0,191.0,70.0,18.0,35.0,68.0,3.0,11.0
138,13.0,129.0,9.0,209.0,60.0,19.0,30.0,70.0,3.0,10.0
139,13.0,129.0,9.0,209.0,60.0,19.0,30.0,70.0,3.0,10.0
140,13.0,156.0,18.0,189.0,71.0,16.0,27.0,85.0,3.0,11.0
141,13.0,156.0,18.0,189.0,71.0,16.0,27.0,85.0,3.0,11.0
142,9.0,183.0,21.0,335.0,89.0,23.0,29.0,105.0,2.0,6.0
143,9.0,183.0,21.0,335.0,89.0,23.0,29.0,105.0,2.0,6.0
144,12.0,198.0,25.0,229.0,74.0,35.0,42.0,118.0,3.0,19.0
145,12.0,198.0,25.0,229.0,74.0,35.0,42.0,118.0,3.0,19.0
146,9.0,197.0,26.0,211.0,79.0,1.0,46.0,109.0,4.0,35.0
147,9.0,197.0,26.0,211.0,79.0,1.0,46.0,109.0,4.0,35.0
148,17.0,190.0,27.0,220.0,83.0,1.0,63.0,116.0,5.0,50.0
149,17.0,190.0,27.0,220.0,83.0,1.0,63.0,116.0,5.0,50.0
150,18.0,196.0,15.0,214.0,122.0,0.0,63.0,111.0,3.0,55.0
151,18.0,196.0,15.0,214.0,122.0,0.0,63.0,111.0,3.0,55.0
152,16.0,218.0,7.0,239.0,133.0,8.0,48.0,126.0,4.0,49.0
153,16.0,218.0,7.0,239.0,133.0,8.0,48.0,126.0,4.0,49.0
154,14.0,244.0,13.0,242.0,153.0,8.0,27.0,136.0,4.0,33.0
155,14.0,244.0,13.0,242.0,153.0,8.0,27.0,136.0,4.0,33.0
156,8.0,250.0,21.0,229.0,133.0,0.0,31.0,73.0,2.0,28.0
157,8.0,250.0,21.0,229.0,133.0,0.0,31.0,73.0,2.0,28.0
158,8.0,250.0,24.0,242.0,105.0,9.0,45.0,68.0,2.0,24.0
159,8.0,250.0,24.0,242.0,105.0,9.0,45.0,68.0,2.0,24.0
160,0.0,246.0,18.0,288.0,41.0,10.0,66.0,67.0,3.0,26.0
161,0.0,246.0,18.0,288.0,41.0,10.0,66.0,67.0,3.0,26.0
162,17.0,272.0,19.0,283.0,15.0,11.0,50.0,84.0,0.0,27.0
163,17.0,272.0,19.0,283.0,15.0,11.0,50.0,84.0,0.0,27.0
164,17.0,316.0,17.0,291.0,18.0,11.0,69.0,108.0,5.0,27.0
165,17.0,316.0,17.0,291.0,18.0,11.0,69.0,108.0,5.0,27.0
166,0.0,323.0,21.0,313.0,19.0,0.0,35.0,122.0,5.0,22.0
167,0.0,323.0,21.0,313.0,19.0,0.0,35.0,122.0,5.0,22.0
168,8.0,333.0,16.0,310.0,33.0,0.0,60.0,122.0,2.0,20.0
169,8.0,333.0,16.0,310.0,33.0,0.0,60.0,122.0,2.0,20.0
170,17.0,376.0,26.0,335.0,39.0,0.0,66.0,131.0,1.0,25.0
171,17.0,376.0,26.0,335.0,39.0,0.0,66.0,131.0,1.0,25.0
172,24.0,388.0,45.0,234.0,39.0,7.0,60.0,169.0,11.0,36.0
173,24.0,388.0,45.0,234.0,39.0,7.0,60.0,169.0,11.0,36.0
174,0.0,453.0,19.0,149.0,11.0,7.0,26.0,94.0,17.0,35.0
175,0.0,453.0,19.0,149.0,11.0,7.0,26.0,94.0,17.0,35.0
176,6.0,363.0,20.0,162.0,8.0,10.0,39.0,85.0,5.0,12.0
177,6.0,363.0,20.0,162.0,8.0,10.0,39.0,85.0,5.0,12.0
178,6.0,304.0,28.0,140.0,13.0,14.0,47.0,29.0,5.0,5.0
179,6.0,304.0,28.0,140.0,13.0,14.0,47.0,29.0,5.0,5.0
180,7.0,239.0,22.0,97.0,23.0,51.0,48.0,52.0,0.0,13.0
181,7.0,239.0,22.0,97.0,23.0,51.0,48.0,52.0,0.0,13.0
182,10.0,237.0,23.0,66.0,25.0,42.0,43.0,19.0,1.0,27.0
183,10.0,237.0,23.0,66.0,25.0,42.0,43.0,19.0,1.0,27.0
184,11.0,245.0,34.0,31.0,22.0,33.0,35.0,4.0,2.0,27.0
185,11.0,245.0,34.0,31.0,22.0,33.0,35.0,4.0,2.0,27.0
186,25.0,97.0,43.0,30.0,14.0,40.0,25.0,6.0,9.0,13.0
187,25.0,97.0,43.0,30.0,14.0,40.0,25.0,6.0,9.0,13.0
188,30.0,105.0,35.0,18.0,18.0,4.0,39.0,5.0,9.0,17.0
189,30.0,105.0,35.0,18.0,18.0,4.0,39.0,5.0,9.0,17.0
190,29.0,84.0,27.0,24.0,28.0,15.0,39.0,5.0,5.0,22.0
191,29.0,84.0,27.0,24.0,28.0,15.0,39.0,5.0,5.0,22.0
192,30.0,65.0,23.0,36.0,36.0,15.0,35.0,4.0,6.0,24.0
193,30.0,65.0,23.0,36.0,36.0,15.0,35.0,4.0,6.0,24.0
194,25.0,73.0,27.0,31.0,39.0,22.0,33.0,4.0,4.0,29.0
195,25.0,73.0,27.0,31.0,39.0,22.0,33.0,4.0,4.0,29.0
196,29.0,95.0,35.0,32.0,45.0,22.0,43.0,4.0,4.0,48.0
197,29.0,95.0,35.0,32.0,45.0,22.0,43.0,4.0,4.0,48.0
198,58.0,75.0,31.0,39.0,78.0,36.0,43.0,5.0,5.0,30.0
199,58.0,75.0,31.0,39.0,78.0,36.0,43.0,5.0,5.0,30.0
200,77.0,64.0,24.0,37.0,67.0,38.0,32.0,5.0,5.0,24.0
201,77.0,64.0,24.0,37.0,67.0,38.0,32.0,5.0,5.0,24.0
202,86.0,73.0,26.0,45.0,80.0,24.0,31.0,6.0,4.0,4.0
203,86.0,73.0,26.0,45.0,80.0,24.0,31.0,6.0,4.0,4.0
204,80.0,69.0,27.0,51.0,64.0,0.0,26.0,11.0,3.0,5.0
205,80.0,69.0,27.0,51.0,64.0,0.0,26.0,11.0,3.0,5.0
206,82.0,74.0,29.0,56.0,67.0,13.0,35.0,10.0,3.0,6.0
207,82.0,74.0,29.0,56.0,67.0,13.0,35.0,10.0,3.0,6.0
208,92.0,67.0,27.0,67.0,81.0,22.0,51.0,11.0,2.0,5.0
209,92.0,67.0,27.0,67.0,81.0,22.0,51.0,11.0,2.0,5.0
210,49.0,52.0,26.0,85.0,75.0,46.0,59.0,17.0,6.0,10.0
211,49.0,52.0,26.0,85.0,75.0,46.0,59.0,17.0,6.0,10.0
212,22.0,51.0,21.0,90.0,67.0,52.0,73.0,22.0,7.0,9.0
213,22.0,51.0,21.0,90.0,67.0,52.0,73.0,22.0,7.0,9.0
214,16.0,68.0,18.0,97.0,75.0,57.0,100.0,22.0,4.0,4.0
215,16.0,68.0,18.0,97.0,75.0,57.0,100.0,22.0,4.0,4.0
216,18.0,95.0,13.0,95.0,113.0,23.0,108.0,20.0,4.0,5.0
217,18.0,95.0,13.0,95.0,113.0,23.0,108.0,20.0,4.0,5.0
218,28.0,98.0,11.0,105.0,114.0,50.0,124.0,18.0,5.0,9.0
219,28.0,98.0,11.0,105.0,114.0,50.0,124.0,18.0,5.0,9.0
220,58.0,92.0,16.0,115.0,122.0,50.0,126.0,20.0,6.0,10.0
221,58.0,92.0,16.0,115.0,122.0,50.0,126.0,20.0,6.0,10.0
222,90.0,81.0,19.0,141.0,109.0,31.0,91.0,24.0,9.0,8.0
223,90.0,81.0,19.0,141.0,109.0,31.0,91.0,24.0,9.0,8.0
224,90.0,87.0,16.0,181.0,102.0,43.0,78.0,22.0,9.0,12.0
225,90.0,87.0,16.0,181.0,102.0,43.0,78.0,22.0,9.0,12.0
226,12.0,58.0,10.0,211.0,125.0,48.0,62.0,31.0,3.0,12.0
227,12.0,58.0,10.0,211.0,125.0,48.0,62.0,31.0,3.0,12.0
228,17.0,52.0,10.0,217.0,116.0,47.0,31.0,43.0,3.0,13.0
229,17.0,52.0,10.0,217.0,116.0,47.0,31.0,43.0,3.0,13.0
230,22.0,60.0,11.0,240.0,102.0,72.0,33.0,47.0,4.0,7.0
231,22.0,60.0,11.0,240.0,102.0,72.0,33.0,47.0,4.0,7.0
232,22.0,61.0,11.0,240.0,102.0,80.0,20.0,38.0,6.0,14.0
233,22.0,61.0,11.0,240.0,102.0,80.0,20.0,38.0,6.0,14.0
234,11.0,56.0,12.0,219.0,79.0,80.0,14.0,23.0,6.0,23.0
235,11.0,56.0,12.0,219.0,79.0,80.0,14.0,23.0,6.0,23.0
236,16.0,58.0,17.0,263.0,65.0,0.0,24.0,13.0,7.0,24.0
237,16.0,58.0,17.0,263.0,65.0,0.0,24.0,13.0,7.0,24.0
238,16.0,58.0,16.0,322.0,49.0,0.0,44.0,17.0,6.0,21.0
239,16.0,58.0,16.0,322.0,49.0,0.0,44.0,17.0,6.0,21.0
240,13.0,66.0,18.0,315.0,26.0,30.0,36.0,21.0,7.0,40.0
241,13.0,66.0,18.0,315.0,26.0,30.0,36.0,21.0,7.0,40.0
242,17.0,64.0,21.0,199.0,27.0,60.0,22.0,14.0,11.0,64.0
243,17.0,64.0,21.0,199.0,27.0,60.0,22.0,14.0,11.0,64.0
244,15.0,55.0,22.0,292.0,45.0,90.0,7.0,10.0,3.0,70.0
245,15.0,55.0,22.0,292.0,45.0,90.0,7.0,10.0,3.0,70.0
246,10.0,45.0,34.0,288.0,44.0,116.0,10.0,13.0,2.0,69.0
247,10.0,45.0,34.0,288.0,44.0,116.0,10.0,13.0,2.0,69.0
248,5.0,51.0,58.0,247.0,23.0,61.0,12.0,20.0,1.0,48.0
249,5.0,51.0,58.0,247.0,23.0,61.0,12.0,20.0,1.0,48.0
250,5.0,58.0,58.0,283.0,9.0,49.0,0.0,29.0,1.0,84.0
251,5.0,58.0,58.0,283.0,9.0,49.0,0.0,29.0,1.0,84.0
252,17.0,71.0,47.0,271.0,11.0,49.0,16.0,31.0,0.0,105.0
253,17.0,71.0,47.0,271.0,11.0,49.0,16.0,31.0,0.0,105.0
254,22.0,87.0,49.0,286.0,8.0,0.0,19.0,3.0,0.0,113.0
255,22.0,87.0,49.0,286.0,8.0,0.0,19.0,3.0,0.0,113.0
256,22.0,65.0,40.0,235.0,7.0,0.0,36.0,3.0,0.0,109.0
257,22.0,65.0,40.0,235.0,7.0,0.0,36.0,3.0,0.0,109.0
258,0.0,38.0,8.0,277.0,7.0,0.0,18.0,2.0,1.0,138.0
259,0.0,38.0,8.0,277.0,7.0,0.0,18.0,2.0,1.0,138.0
260,0.0,37.0,11.0,361.0,7.0,8.0,21.0,6.0,1.0,144.0
261,0.0,37.0,11.0,361.0,7.0,8.0,21.0,6.0,1.0,144.0
262,0.0,39.0,13.0,347.0,36.0,29.0,28.0,15.0,1.0,138.0
263,0.0,39.0,13.0,347.0,36.0,29.0,28.0,15.0,1.0,138.0
264,7.0,57.0,16.0,357.0,34.0,57.0,39.0,19.0,5.0,144.0
265,7.0,57.0,16.0,357.0,34.0,57.0,39.0,19.0,5.0,144.0
266,7.0,103.0,21.0,384.0,55.0,57.0,53.0,11.0,5.0,128.0
267,7.0,103.0,21.0,384.0,55.0,57.0,53.0,11.0,5.0,128.0
268,0.0,68.0,0.0,299.0,48.0,0.0,44.0,15.0,0.0,170.0
269,0.0,68.0,0.0,299.0,48.0,0.0,44.0,15.0,0.0,170.0
270,9.0,53.0,8.0,284.0,27.0,3.0,8.0,25.0,2.0,183.0
271,9.0,53.0,8.0,284.0,27.0,3.0,8.0,25.0,2.0,183.0
272,14.0,45.0,4.0,244.0,29.0,3.0,0.0,25.0,3.0,127.0
273,14.0,45.0,4.0,244.0,29.0,3.0,0.0,25.0,3.0,127.0
274,17.0,52.0,3.0,216.0,41.0,9.0,12.0,3.0,6.0,32.0
275,17.0,52.0,3.0,216.0,41.0,9.0,12.0,3.0,6.0,32.0
276,20.0,48.0,6.0,181.0,21.0,8.0,11.0,2.0,6.0,30.0
277,20.0,48.0,6.0,181.0,21.0,8.0,11.0,2.0,6.0,30.0
278,0.0,48.0,7.0,125.0,24.0,9.0,12.0,1.0,2.0,48.0
279,0.0,48.0,7.0,125.0,24.0,9.0,12.0,1.0,2.0,48.0
280,0.0,61.0,7.0,56.0,35.0,12.0,17.0,2.0,3.0,56.0
281,0.0,61.0,7.0,56.0,35.0,12.0,17.0,2.0,3.0,56.0
282,17.0,78.0,11.0,39.0,33.0,5.0,21.0,4.0,4.0,72.0
283,17.0,78.0,11.0,39.0,33.0,5.0,21.0,4.0,4.0,72.0
284,15.0,65.0,15.0,32.0,27.0,12.0,18.0,9.0,3.0,64.0
285,15.0,65.0,15.0,32.0,27.0,12.0,18.0,9.0,3.0,64.0
286,21.0,50.0,21.0,32.0,22.0,21.0,15.0,12.0,3.0,64.0
287,21.0,50.0,21.0,32.0,22.0,21.0,15.0,12.0,3.0,64.0
288,18.0,39.0,22.0,37.0,33.0,23.0,15.0,9.0,4.0,73.0
289,18.0,39.0,22.0,37.0,33.0,23.0,15.0,9.0,4.0,73.0
290,18.0,28.0,17.0,37.0,41.0,21.0,18.0,4.0,3.0,72.0
291,18.0,28.0,17.0,37.0,41.0,21.0,18.0,4.0,3.0,72.0
292,14.0,28.0,15.0,44.0,34.0,20.0,17.0,6.0,3.0,61.0
293,14.0,28.0,15.0,44.0,34.0,20.0,17.0,6.0,3.0,61.0
294,14.0,27.0,12.0,41.0,24.0,16.0,22.0,9.0,6.0,59.0
295,14.0,27.0,12.0,41.0,24.0,16.0,22.0,9.0,6.0,59.0
296,0.0,27.0,13.0,34.0,36.0,15.0,20.0,9.0,7.0,56.0
297,0.0,27.0,13.0,34.0,36.0,15.0,20.0,9.0,7.0,56.0
298,11.0,31.0,16.0,33.0,58.0,21.0,24.0,9.0,6.0,78.0
299,11.0,31.0,16.0,33.0,58.0,21.0,24.0,9.0,6.0,78.0
300,11.0,30.0,18.0,37.0,65.0,20.0,27.0,8.0,7.0,80.0
301,11.0,30.0,18.0,37.0,65.0,20.0,27.0,8.0,7.0,80.0
302,4.0,31.0,15.0,44.0,67.0,21.0,32.0,7.0,7.0,57.0
303,4.0,31.0,15.0,44.0,67.0,21.0,32.0,7.0,7.0,57.0
304,7.0,33.0,14.0,56.0,82.0,21.0,38.0,7.0,8.0,46.0
305,7.0,33.0,14.0,56.0,82.0,21.0,38.0,7.0,8.0,46.0
306,11.0,31.0,12.0,71.0,109.0,27.0,28.0,7.0,4.0,22.0
307,11.0,31.0,12.0,71.0,109.0,27.0,28.0,7.0,4.0,22.0
308,12.0,35.0,12.0,72.0,123.0,35.0,30.0,5.0,4.0,10.0
309,12.0,35.0,12.0,72.0,123.0,35.0,30.0,5.0,4.0,10.0
310,13.0,47.0,13.0,67.0,127.0,39.0,47.0,5.0,3.0,8.0
311,13.0,47.0,13.0,67.0,127.0,39.0,47.0,5.0,3.0,8.0
312,18.0,61.0,15.0,76.0,124.0,33.0,65.0,15.0,4.0,9.0
313,18.0,61.0,15.0,76.0,124.0,33.0,65.0,15.0,4.0,9.0
314,23.0,65.0,21.0,81.0,125.0,68.0,87.0,17.0,3.0,13.0
315,23.0,65.0,21.0,81.0,125.0,68.0,87.0,17.0,3.0,13.0
316,23.0,72.0,20.0,97.0,139.0,70.0,96.0,17.0,4.0,13.0
317,23.0,72.0,20.0,97.0,139.0,70.0,96.0,17.0,4.0,13.0
318,29.0,70.0,16.0,122.0,119.0,91.0,74.0,17.0,5.0,11.0
319,29.0,70.0,16.0,122.0,119.0,91.0,74.0,17.0,5.0,11.0
320,32.0,50.0,18.0,121.0,141.0,91.0,16.0,17.0,7.0,14.0
321,32.0,50.0,18.0,121.0,141.0,91.0,16.0,17.0,7.0,14.0
