,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry
49,5.0,36.0,0.0,136.0,339.0,0.0,17.0,7.0,104.0,73.0
50,11.0,24.0,0.0,144.0,525.0,0.0,17.0,7.0,113.0,67.0
51,11.0,24.0,0.0,144.0,525.0,0.0,17.0,7.0,113.0,67.0
52,10.0,22.0,0.0,184.0,525.0,0.0,25.0,0.0,116.0,73.0
53,10.0,22.0,0.0,184.0,525.0,0.0,25.0,0.0,116.0,73.0
54,9.0,0.0,0.0,184.0,533.0,0.0,30.0,0.0,109.0,91.0
55,9.0,0.0,0.0,184.0,533.0,0.0,30.0,0.0,109.0,91.0
56,15.0,5.0,0.0,105.0,486.0,0.0,42.0,0.0,108.0,85.0
57,15.0,5.0,0.0,105.0,486.0,0.0,42.0,0.0,108.0,85.0
58,22.0,12.0,23.0,165.0,486.0,2.0,52.0,2.0,51.0,23.0
59,22.0,12.0,23.0,165.0,486.0,2.0,52.0,2.0,51.0,23.0
60,24.0,13.0,23.0,228.0,430.0,2.0,59.0,2.0,66.0,26.0
61,24.0,13.0,23.0,228.0,430.0,2.0,59.0,2.0,66.0,26.0
62,18.0,7.0,0.0,135.0,278.0,0.0,71.0,6.0,50.0,43.0
63,18.0,7.0,0.0,135.0,278.0,0.0,71.0,6.0,50.0,43.0
64,25.0,3.0,0.0,164.0,170.0,6.0,87.0,17.0,72.0,61.0
65,25.0,3.0,0.0,164.0,170.0,6.0,87.0,17.0,72.0,61.0
66,43.0,8.0,0.0,235.0,269.0,17.0,106.0,35.0,72.0,57.0
67,43.0,8.0,0.0,235.0,269.0,17.0,106.0,35.0,72.0,57.0
68,30.0,21.0,2.0,260.0,238.0,17.0,106.0,28.0,50.0,57.0
69,30.0,21.0,2.0,260.0,238.0,17.0,106.0,28.0,50.0,57.0
70,29.0,20.0,2.0,237.0,101.0,2.0,53.0,13.0,50.0,40.0
71,29.0,20.0,2.0,237.0,101.0,2.0,53.0,13.0,50.0,40.0
72,14.0,13.0,3.0,263.0,104.0,8.0,15.0,6.0,30.0,34.0
73,14.0,13.0,3.0,263.0,104.0,8.0,15.0,6.0,30.0,34.0
74,10.0,15.0,18.0,179.0,106.0,12.0,14.0,21.0,26.0,38.0
75,10.0,15.0,18.0,179.0,106.0,12.0,14.0,21.0,26.0,38.0
76,14.0,11.0,35.0,151.0,125.0,16.0,28.0,14.0,28.0,34.0
77,14.0,11.0,35.0,151.0,125.0,16.0,28.0,14.0,28.0,34.0
78,19.0,15.0,26.0,109.0,45.0,2.0,41.0,26.0,39.0,37.0
79,19.0,15.0,26.0,109.0,45.0,2.0,41.0,26.0,39.0,37.0
80,23.0,24.0,25.0,102.0,43.0,3.0,47.0,58.0,48.0,47.0
81,23.0,24.0,25.0,102.0,43.0,3.0,47.0,58.0,48.0,47.0
82,23.0,21.0,33.0,120.0,43.0,4.0,48.0,61.0,56.0,56.0
83,23.0,21.0,33.0,120.0,43.0,4.0,48.0,61.0,56.0,56.0
84,22.0,23.0,36.0,123.0,44.0,6.0,42.0,50.0,64.0,45.0
85,22.0,23.0,36.0,123.0,44.0,6.0,42.0,50.0,64.0,45.0
86,24.0,30.0,46.0,86.0,43.0,7.0,41.0,59.0,69.0,35.0
87,24.0,30.0,46.0,86.0,43.0,7.0,41.0,59.0,69.0,35.0
88,27.0,34.0,53.0,83.0,55.0,6.0,45.0,53.0,64.0,39.0
89,27.0,34.0,53.0,83.0,55.0,6.0,45.0,53.0,64.0,39.0
90,22.0,38.0,41.0,71.0,93.0,12.0,31.0,58.0,71.0,41.0
91,22.0,38.0,41.0,71.0,93.0,12.0,31.0,58.0,71.0,41.0
92,18.0,34.0,97.0,64.0,75.0,29.0,21.0,68.0,83.0,40.0
93,18.0,34.0,97.0,64.0,75.0,29.0,21.0,68.0,83.0,40.0
94,19.0,14.0,78.0,38.0,72.0,46.0,21.0,124.0,113.0,42.0
95,19.0,14.0,78.0,38.0,72.0,46.0,21.0,124.0,113.0,42.0
96,19.0,10.0,67.0,42.0,95.0,65.0,25.0,158.0,115.0,46.0
97,19.0,10.0,67.0,42.0,95.0,65.0,25.0,158.0,115.0,46.0
98,15.0,19.0,74.0,45.0,85.0,59.0,15.0,137.0,93.0,55.0
99,15.0,19.0,74.0,45.0,85.0,59.0,15.0,137.0,93.0,55.0
100,12.0,26.0,132.0,44.0,74.0,50.0,10.0,137.0,107.0,45.0
101,12.0,26.0,132.0,44.0,74.0,50.0,10.0,137.0,107.0,45.0
102,18.0,22.0,137.0,47.0,102.0,7.0,9.0,131.0,132.0,39.0
103,18.0,22.0,137.0,47.0,102.0,7.0,9.0,131.0,132.0,39.0
104,22.0,21.0,158.0,55.0,151.0,8.0,13.0,123.0,115.0,38.0
105,22.0,21.0,158.0,55.0,151.0,8.0,13.0,123.0,115.0,38.0
106,24.0,26.0,152.0,63.0,115.0,5.0,23.0,109.0,131.0,44.0
107,24.0,26.0,152.0,63.0,115.0,5.0,23.0,109.0,131.0,44.0
108,16.0,34.0,164.0,77.0,128.0,6.0,25.0,81.0,126.0,29.0
109,16.0,34.0,164.0,77.0,128.0,6.0,25.0,81.0,126.0,29.0
110,15.0,33.0,135.0,70.0,212.0,9.0,18.0,32.0,152.0,39.0
111,15.0,33.0,135.0,70.0,212.0,9.0,18.0,32.0,152.0,39.0
112,19.0,29.0,135.0,75.0,135.0,9.0,13.0,34.0,176.0,47.0
113,19.0,29.0,135.0,75.0,135.0,9.0,13.0,34.0,176.0,47.0
114,25.0,30.0,36.0,59.0,115.0,7.0,9.0,40.0,162.0,53.0
115,25.0,30.0,36.0,59.0,115.0,7.0,9.0,40.0,162.0,53.0
116,34.0,41.0,36.0,51.0,186.0,6.0,13.0,39.0,135.0,54.0
117,34.0,41.0,36.0,51.0,186.0,6.0,13.0,39.0,135.0,54.0
118,48.0,63.0,5.0,42.0,98.0,1.0,18.0,43.0,165.0,54.0
119,48.0,63.0,5.0,42.0,98.0,1.0,18.0,43.0,165.0,54.0
120,46.0,75.0,25.0,45.0,98.0,1.0,22.0,12.0,177.0,62.0
121,46.0,75.0,25.0,45.0,98.0,1.0,22.0,12.0,177.0,62.0
122,31.0,64.0,37.0,54.0,134.0,3.0,20.0,18.0,213.0,73.0
123,31.0,64.0,37.0,54.0,134.0,3.0,20.0,18.0,213.0,73.0
124,25.0,45.0,57.0,63.0,165.0,6.0,19.0,28.0,188.0,77.0
125,25.0,45.0,57.0,63.0,165.0,6.0,19.0,28.0,188.0,77.0
126,18.0,47.0,0.0,84.0,151.0,6.0,27.0,35.0,135.0,79.0
127,18.0,47.0,0.0,84.0,151.0,6.0,27.0,35.0,135.0,79.0
128,20.0,46.0,10.0,114.0,148.0,8.0,36.0,45.0,183.0,109.0
129,20.0,46.0,10.0,114.0,148.0,8.0,36.0,45.0,183.0,109.0
130,23.0,52.0,10.0,109.0,146.0,6.0,38.0,45.0,241.0,133.0
131,23.0,52.0,10.0,109.0,146.0,6.0,38.0,45.0,241.0,133.0
132,10.0,65.0,0.0,110.0,163.0,5.0,45.0,58.0,319.0,168.0
133,10.0,65.0,0.0,110.0,163.0,5.0,45.0,58.0,319.0,168.0
134,9.0,58.0,0.0,134.0,346.0,5.0,58.0,63.0,280.0,189.0
135,9.0,58.0,0.0,134.0,346.0,5.0,58.0,63.0,280.0,189.0
136,9.0,52.0,0.0,164.0,350.0,4.0,56.0,70.0,280.0,200.0
137,9.0,52.0,0.0,164.0,350.0,4.0,56.0,70.0,280.0,200.0
138,25.0,57.0,0.0,164.0,433.0,0.0,87.0,97.0,173.0,205.0
139,25.0,57.0,0.0,164.0,433.0,0.0,87.0,97.0,173.0,205.0
140,31.0,36.0,1.0,193.0,306.0,0.0,3.0,157.0,193.0,226.0
141,31.0,36.0,1.0,193.0,306.0,0.0,3.0,157.0,193.0,226.0
142,34.0,15.0,19.0,224.0,228.0,1.0,5.0,157.0,245.0,290.0
143,34.0,15.0,19.0,224.0,228.0,1.0,5.0,157.0,245.0,290.0
144,27.0,0.0,19.0,190.0,164.0,1.0,9.0,89.0,373.0,291.0
145,27.0,0.0,19.0,190.0,164.0,1.0,9.0,89.0,373.0,291.0
146,22.0,7.0,14.0,229.0,174.0,1.0,14.0,89.0,338.0,219.0
147,22.0,7.0,14.0,229.0,174.0,1.0,14.0,89.0,338.0,219.0
148,24.0,9.0,14.0,217.0,125.0,1.0,19.0,0.0,338.0,171.0
149,24.0,9.0,14.0,217.0,125.0,1.0,19.0,0.0,338.0,171.0
150,41.0,16.0,0.0,197.0,149.0,1.0,9.0,0.0,363.0,241.0
151,41.0,16.0,0.0,197.0,149.0,1.0,9.0,0.0,363.0,241.0
152,45.0,25.0,0.0,103.0,170.0,1.0,5.0,11.0,351.0,271.0
153,45.0,25.0,0.0,103.0,170.0,1.0,5.0,11.0,351.0,271.0
154,19.0,25.0,0.0,229.0,235.0,0.0,19.0,7.0,293.0,295.0
155,19.0,25.0,0.0,229.0,235.0,0.0,19.0,7.0,293.0,295.0
156,22.0,0.0,0.0,236.0,222.0,1.0,26.0,7.0,305.0,351.0
157,22.0,0.0,0.0,236.0,222.0,1.0,26.0,7.0,305.0,351.0
158,26.0,0.0,0.0,156.0,218.0,1.0,26.0,4.0,321.0,645.0
159,26.0,0.0,0.0,156.0,218.0,1.0,26.0,4.0,321.0,645.0
160,24.0,8.0,0.0,139.0,239.0,0.0,11.0,9.0,300.0,551.0
161,24.0,8.0,0.0,139.0,239.0,0.0,11.0,9.0,300.0,551.0
162,21.0,6.0,3.0,103.0,230.0,3.0,10.0,13.0,140.0,373.0
163,21.0,6.0,3.0,103.0,230.0,3.0,10.0,13.0,140.0,373.0
164,23.0,6.0,24.0,93.0,187.0,3.0,8.0,0.0,90.0,273.0
165,23.0,6.0,24.0,93.0,187.0,3.0,8.0,0.0,90.0,273.0
166,22.0,2.0,16.0,73.0,288.0,2.0,6.0,8.0,11.0,184.0
167,22.0,2.0,16.0,73.0,288.0,2.0,6.0,8.0,11.0,184.0
168,23.0,4.0,16.0,85.0,293.0,13.0,7.0,8.0,22.0,54.0
169,23.0,4.0,16.0,85.0,293.0,13.0,7.0,8.0,22.0,54.0
170,25.0,11.0,17.0,70.0,187.0,8.0,6.0,10.0,39.0,50.0
171,25.0,11.0,17.0,70.0,187.0,8.0,6.0,10.0,39.0,50.0
172,25.0,11.0,9.0,71.0,107.0,3.0,6.0,10.0,47.0,52.0
173,25.0,11.0,9.0,71.0,107.0,3.0,6.0,10.0,47.0,52.0
174,19.0,18.0,2.0,95.0,143.0,3.0,10.0,9.0,56.0,59.0
175,19.0,18.0,2.0,95.0,143.0,3.0,10.0,9.0,56.0,59.0
176,23.0,31.0,7.0,82.0,134.0,5.0,14.0,11.0,70.0,67.0
177,23.0,31.0,7.0,82.0,134.0,5.0,14.0,11.0,70.0,67.0
178,34.0,31.0,12.0,79.0,93.0,7.0,25.0,28.0,66.0,74.0
179,34.0,31.0,12.0,79.0,93.0,7.0,25.0,28.0,66.0,74.0
180,46.0,43.0,19.0,90.0,78.0,6.0,40.0,39.0,75.0,81.0
181,46.0,43.0,19.0,90.0,78.0,6.0,40.0,39.0,75.0,81.0
182,60.0,77.0,36.0,94.0,115.0,8.0,37.0,48.0,92.0,80.0
183,60.0,77.0,36.0,94.0,115.0,8.0,37.0,48.0,92.0,80.0
184,67.0,90.0,55.0,103.0,145.0,9.0,43.0,59.0,90.0,84.0
185,67.0,90.0,55.0,103.0,145.0,9.0,43.0,59.0,90.0,84.0
186,86.0,84.0,40.0,108.0,89.0,12.0,45.0,142.0,84.0,86.0
187,86.0,84.0,40.0,108.0,89.0,12.0,45.0,142.0,84.0,86.0
188,105.0,89.0,25.0,117.0,81.0,24.0,36.0,107.0,81.0,92.0
189,105.0,89.0,25.0,117.0,81.0,24.0,36.0,107.0,81.0,92.0
190,100.0,93.0,9.0,143.0,103.0,22.0,27.0,110.0,82.0,116.0
191,100.0,93.0,9.0,143.0,103.0,22.0,27.0,110.0,82.0,116.0
192,95.0,72.0,22.0,170.0,130.0,19.0,8.0,116.0,52.0,116.0
193,95.0,72.0,22.0,170.0,130.0,19.0,8.0,116.0,52.0,116.0
194,105.0,67.0,29.0,167.0,142.0,17.0,6.0,72.0,27.0,121.0
195,105.0,67.0,29.0,167.0,142.0,17.0,6.0,72.0,27.0,121.0
196,143.0,57.0,29.0,163.0,133.0,13.0,5.0,78.0,38.0,135.0
197,143.0,57.0,29.0,163.0,133.0,13.0,5.0,78.0,38.0,135.0
198,121.0,51.0,14.0,117.0,137.0,5.0,9.0,54.0,37.0,127.0
199,121.0,51.0,14.0,117.0,137.0,5.0,9.0,54.0,37.0,127.0
200,94.0,56.0,19.0,106.0,155.0,6.0,13.0,21.0,19.0,128.0
201,94.0,56.0,19.0,106.0,155.0,6.0,13.0,21.0,19.0,128.0
202,81.0,44.0,23.0,130.0,193.0,5.0,14.0,24.0,17.0,136.0
203,81.0,44.0,23.0,130.0,193.0,5.0,14.0,24.0,17.0,136.0
204,77.0,36.0,16.0,140.0,202.0,6.0,13.0,29.0,14.0,138.0
205,77.0,36.0,16.0,140.0,202.0,6.0,13.0,29.0,14.0,138.0
206,90.0,37.0,14.0,136.0,211.0,5.0,13.0,39.0,19.0,171.0
207,90.0,37.0,14.0,136.0,211.0,5.0,13.0,39.0,19.0,171.0
208,109.0,54.0,22.0,152.0,277.0,5.0,10.0,68.0,24.0,167.0
209,109.0,54.0,22.0,152.0,277.0,5.0,10.0,68.0,24.0,167.0
210,104.0,52.0,42.0,176.0,336.0,6.0,7.0,63.0,28.0,149.0
211,104.0,52.0,42.0,176.0,336.0,6.0,7.0,63.0,28.0,149.0
212,98.0,60.0,42.0,173.0,348.0,8.0,18.0,42.0,29.0,154.0
213,98.0,60.0,42.0,173.0,348.0,8.0,18.0,42.0,29.0,154.0
214,81.0,44.0,0.0,220.0,337.0,7.0,20.0,22.0,42.0,292.0
215,81.0,44.0,0.0,220.0,337.0,7.0,20.0,22.0,42.0,292.0
216,62.0,59.0,10.0,200.0,341.0,4.0,17.0,21.0,52.0,277.0
217,62.0,59.0,10.0,200.0,341.0,4.0,17.0,21.0,52.0,277.0
218,37.0,56.0,12.0,175.0,442.0,5.0,9.0,27.0,59.0,264.0
219,37.0,56.0,12.0,175.0,442.0,5.0,9.0,27.0,59.0,264.0
220,23.0,54.0,12.0,178.0,515.0,21.0,5.0,30.0,76.0,286.0
221,23.0,54.0,12.0,178.0,515.0,21.0,5.0,30.0,76.0,286.0
222,21.0,69.0,3.0,214.0,319.0,28.0,4.0,28.0,80.0,262.0
223,21.0,69.0,3.0,214.0,319.0,28.0,4.0,28.0,80.0,262.0
224,25.0,66.0,17.0,212.0,334.0,21.0,3.0,29.0,61.0,277.0
225,25.0,66.0,17.0,212.0,334.0,21.0,3.0,29.0,61.0,277.0
226,20.0,57.0,17.0,225.0,332.0,6.0,18.0,26.0,71.0,372.0
227,20.0,57.0,17.0,225.0,332.0,6.0,18.0,26.0,71.0,372.0
228,11.0,53.0,5.0,231.0,354.0,8.0,33.0,19.0,100.0,349.0
229,11.0,53.0,5.0,231.0,354.0,8.0,33.0,19.0,100.0,349.0
230,8.0,39.0,6.0,187.0,349.0,7.0,26.0,1.0,96.0,340.0
231,8.0,39.0,6.0,187.0,349.0,7.0,26.0,1.0,96.0,340.0
232,5.0,37.0,7.0,200.0,362.0,1.0,41.0,18.0,117.0,342.0
233,5.0,37.0,7.0,200.0,362.0,1.0,41.0,18.0,117.0,342.0
234,10.0,7.0,0.0,163.0,351.0,4.0,64.0,33.0,156.0,343.0
235,10.0,7.0,0.0,163.0,351.0,4.0,64.0,33.0,156.0,343.0
236,14.0,6.0,5.0,162.0,591.0,4.0,95.0,34.0,186.0,299.0
237,14.0,6.0,5.0,162.0,591.0,4.0,95.0,34.0,186.0,299.0
238,14.0,4.0,5.0,193.0,496.0,6.0,92.0,26.0,201.0,497.0
239,14.0,4.0,5.0,193.0,496.0,6.0,92.0,26.0,201.0,497.0
240,12.0,7.0,0.0,120.0,315.0,0.0,37.0,9.0,261.0,481.0
241,12.0,7.0,0.0,120.0,315.0,0.0,37.0,9.0,261.0,481.0
242,11.0,9.0,0.0,104.0,361.0,0.0,36.0,0.0,218.0,448.0
243,11.0,9.0,0.0,104.0,361.0,0.0,36.0,0.0,218.0,448.0
244,2.0,7.0,0.0,88.0,419.0,1.0,26.0,0.0,243.0,501.0
245,2.0,7.0,0.0,88.0,419.0,1.0,26.0,0.0,243.0,501.0
246,5.0,7.0,0.0,71.0,557.0,1.0,8.0,0.0,357.0,583.0
247,5.0,7.0,0.0,71.0,557.0,1.0,8.0,0.0,357.0,583.0
248,6.0,8.0,0.0,77.0,356.0,6.0,13.0,2.0,174.0,681.0
249,6.0,8.0,0.0,77.0,356.0,6.0,13.0,2.0,174.0,681.0
250,5.0,7.0,0.0,153.0,297.0,1.0,17.0,3.0,172.0,402.0
251,5.0,7.0,0.0,153.0,297.0,1.0,17.0,3.0,172.0,402.0
252,15.0,6.0,0.0,139.0,323.0,5.0,17.0,4.0,385.0,402.0
253,15.0,6.0,0.0,139.0,323.0,5.0,17.0,4.0,385.0,402.0
254,22.0,4.0,0.0,145.0,345.0,13.0,14.0,0.0,340.0,437.0
255,22.0,4.0,0.0,145.0,345.0,13.0,14.0,0.0,340.0,437.0
256,16.0,7.0,0.0,168.0,554.0,19.0,17.0,0.0,273.0,682.0
257,16.0,7.0,0.0,168.0,554.0,19.0,17.0,0.0,273.0,682.0
258,12.0,15.0,0.0,163.0,554.0,12.0,20.0,0.0,157.0,841.0
259,12.0,15.0,0.0,163.0,554.0,12.0,20.0,0.0,157.0,841.0
260,11.0,8.0,3.0,137.0,137.0,9.0,22.0,2.0,254.0,676.0
261,11.0,8.0,3.0,137.0,137.0,9.0,22.0,2.0,254.0,676.0
262,10.0,10.0,7.0,89.0,117.0,7.0,18.0,13.0,258.0,515.0
263,10.0,10.0,7.0,89.0,117.0,7.0,18.0,13.0,258.0,515.0
264,15.0,14.0,11.0,78.0,102.0,2.0,13.0,16.0,269.0,317.0
265,15.0,14.0,11.0,78.0,102.0,2.0,13.0,16.0,269.0,317.0
266,15.0,11.0,14.0,65.0,111.0,2.0,10.0,16.0,119.0,181.0
267,15.0,11.0,14.0,65.0,111.0,2.0,10.0,16.0,119.0,181.0
268,12.0,9.0,37.0,54.0,102.0,0.0,5.0,29.0,137.0,101.0
269,12.0,9.0,37.0,54.0,102.0,0.0,5.0,29.0,137.0,101.0
270,11.0,14.0,21.0,27.0,97.0,5.0,9.0,42.0,200.0,101.0
271,11.0,14.0,21.0,27.0,97.0,5.0,9.0,42.0,200.0,101.0
272,17.0,22.0,19.0,30.0,106.0,4.0,18.0,64.0,183.0,114.0
273,17.0,22.0,19.0,30.0,106.0,4.0,18.0,64.0,183.0,114.0
274,25.0,20.0,20.0,40.0,118.0,3.0,22.0,55.0,165.0,96.0
275,25.0,20.0,20.0,40.0,118.0,3.0,22.0,55.0,165.0,96.0
276,31.0,19.0,22.0,45.0,169.0,6.0,34.0,54.0,148.0,80.0
277,31.0,19.0,22.0,45.0,169.0,6.0,34.0,54.0,148.0,80.0
278,33.0,12.0,27.0,56.0,272.0,1.0,56.0,54.0,102.0,59.0
279,33.0,12.0,27.0,56.0,272.0,1.0,56.0,54.0,102.0,59.0
280,36.0,11.0,27.0,67.0,264.0,1.0,71.0,63.0,94.0,63.0
281,36.0,11.0,27.0,67.0,264.0,1.0,71.0,63.0,94.0,63.0
282,45.0,11.0,13.0,66.0,111.0,2.0,70.0,85.0,85.0,70.0
283,45.0,11.0,13.0,66.0,111.0,2.0,70.0,85.0,85.0,70.0
284,60.0,16.0,28.0,69.0,100.0,5.0,77.0,79.0,95.0,74.0
285,60.0,16.0,28.0,69.0,100.0,5.0,77.0,79.0,95.0,74.0
286,61.0,8.0,32.0,82.0,123.0,5.0,92.0,103.0,70.0,92.0
287,61.0,8.0,32.0,82.0,123.0,5.0,92.0,103.0,70.0,92.0
288,36.0,5.0,3.0,91.0,132.0,4.0,93.0,197.0,78.0,112.0
289,36.0,5.0,3.0,91.0,132.0,4.0,93.0,197.0,78.0,112.0
290,30.0,7.0,10.0,94.0,130.0,3.0,122.0,160.0,57.0,125.0
291,30.0,7.0,10.0,94.0,130.0,3.0,122.0,160.0,57.0,125.0
292,33.0,8.0,16.0,84.0,108.0,4.0,144.0,107.0,45.0,157.0
293,33.0,8.0,16.0,84.0,108.0,4.0,144.0,107.0,45.0,157.0
294,41.0,8.0,15.0,77.0,110.0,3.0,97.0,84.0,60.0,159.0
295,41.0,8.0,15.0,77.0,110.0,3.0,97.0,84.0,60.0,159.0
296,41.0,12.0,25.0,89.0,151.0,3.0,38.0,78.0,61.0,147.0
297,41.0,12.0,25.0,89.0,151.0,3.0,38.0,78.0,61.0,147.0
298,41.0,16.0,45.0,102.0,214.0,7.0,10.0,13.0,53.0,165.0
299,41.0,16.0,45.0,102.0,214.0,7.0,10.0,13.0,53.0,165.0
300,43.0,20.0,54.0,104.0,249.0,7.0,13.0,26.0,56.0,167.0
301,43.0,20.0,54.0,104.0,249.0,7.0,13.0,26.0,56.0,167.0
302,38.0,28.0,63.0,88.0,240.0,5.0,13.0,26.0,66.0,197.0
303,38.0,28.0,63.0,88.0,240.0,5.0,13.0,26.0,66.0,197.0
304,45.0,29.0,26.0,83.0,94.0,3.0,5.0,35.0,87.0,223.0
305,45.0,29.0,26.0,83.0,94.0,3.0,5.0,35.0,87.0,223.0
306,41.0,30.0,46.0,98.0,86.0,2.0,7.0,37.0,68.0,210.0
307,41.0,30.0,46.0,98.0,86.0,2.0,7.0,37.0,68.0,210.0
308,27.0,50.0,49.0,120.0,72.0,2.0,8.0,33.0,55.0,225.0
309,27.0,50.0,49.0,120.0,72.0,2.0,8.0,33.0,55.0,225.0
310,22.0,67.0,57.0,118.0,75.0,2.0,13.0,17.0,21.0,224.0
311,22.0,67.0,57.0,118.0,75.0,2.0,13.0,17.0,21.0,224.0
312,25.0,61.0,10.0,122.0,102.0,3.0,13.0,17.0,17.0,185.0
313,25.0,61.0,10.0,122.0,102.0,3.0,13.0,17.0,17.0,185.0
314,26.0,62.0,18.0,93.0,130.0,4.0,9.0,0.0,14.0,219.0
315,26.0,62.0,18.0,93.0,130.0,4.0,9.0,0.0,14.0,219.0
316,25.0,70.0,25.0,103.0,130.0,3.0,5.0,0.0,18.0,204.0
317,25.0,70.0,25.0,103.0,130.0,3.0,5.0,0.0,18.0,204.0
318,26.0,59.0,0.0,138.0,153.0,5.0,3.0,12.0,20.0,224.0
319,26.0,59.0,0.0,138.0,153.0,5.0,3.0,12.0,20.0,224.0
320,34.0,16.0,11.0,128.0,261.0,11.0,4.0,16.0,41.0,362.0
321,34.0,16.0,11.0,128.0,261.0,11.0,4.0,16.0,41.0,362.0
