,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry
24,34.0,43.0,3.0,42.0,121.0,38.0,88.0,3.0,68.0,54.0
25,34.0,49.0,2.0,41.0,103.0,32.0,85.0,3.0,91.0,54.0
26,34.0,49.0,2.0,41.0,103.0,32.0,85.0,3.0,91.0,54.0
27,24.0,52.0,2.0,57.0,88.0,43.0,80.0,3.0,66.0,62.0
28,24.0,52.0,2.0,57.0,88.0,43.0,80.0,3.0,66.0,62.0
29,8.0,37.0,3.0,63.0,99.0,54.0,85.0,6.0,80.0,84.0
30,8.0,37.0,3.0,63.0,99.0,54.0,85.0,6.0,80.0,84.0
31,9.0,33.0,3.0,73.0,96.0,58.0,100.0,7.0,90.0,71.0
32,9.0,33.0,3.0,73.0,96.0,58.0,100.0,7.0,90.0,71.0
33,13.0,0.0,5.0,66.0,90.0,50.0,98.0,16.0,99.0,77.0
34,13.0,0.0,5.0,66.0,90.0,50.0,98.0,16.0,99.0,77.0
35,19.0,0.0,3.0,66.0,95.0,44.0,90.0,20.0,59.0,101.0
36,19.0,0.0,3.0,66.0,95.0,44.0,90.0,20.0,59.0,101.0
37,24.0,2.0,1.0,73.0,110.0,52.0,86.0,13.0,52.0,116.0
38,24.0,2.0,1.0,73.0,110.0,52.0,86.0,13.0,52.0,116.0
39,26.0,2.0,1.0,66.0,103.0,63.0,86.0,3.0,37.0,128.0
40,26.0,2.0,1.0,66.0,103.0,63.0,86.0,3.0,37.0,128.0
41,26.0,2.0,2.0,63.0,70.0,65.0,93.0,3.0,18.0,126.0
42,26.0,2.0,2.0,63.0,70.0,65.0,93.0,3.0,18.0,126.0
43,14.0,2.0,3.0,56.0,81.0,65.0,104.0,5.0,26.0,154.0
44,14.0,2.0,3.0,56.0,81.0,65.0,104.0,5.0,26.0,154.0
45,8.0,0.0,3.0,76.0,83.0,50.0,115.0,8.0,33.0,197.0
46,8.0,0.0,3.0,76.0,83.0,50.0,115.0,8.0,33.0,197.0
47,9.0,0.0,1.0,108.0,65.0,36.0,94.0,6.0,29.0,223.0
48,9.0,0.0,1.0,108.0,65.0,36.0,94.0,6.0,29.0,223.0
49,8.0,0.0,0.0,111.0,77.0,29.0,102.0,9.0,32.0,237.0
50,8.0,0.0,0.0,111.0,77.0,29.0,102.0,9.0,32.0,237.0
51,8.0,0.0,1.0,86.0,99.0,32.0,115.0,7.0,41.0,194.0
52,8.0,0.0,1.0,86.0,99.0,32.0,115.0,7.0,41.0,194.0
53,15.0,0.0,3.0,87.0,85.0,29.0,103.0,8.0,46.0,186.0
54,15.0,0.0,3.0,87.0,85.0,29.0,103.0,8.0,46.0,186.0
55,29.0,0.0,2.0,70.0,77.0,31.0,79.0,15.0,55.0,194.0
56,29.0,0.0,2.0,70.0,77.0,31.0,79.0,15.0,55.0,194.0
57,20.0,0.0,1.0,86.0,129.0,39.0,73.0,16.0,86.0,268.0
58,20.0,0.0,1.0,86.0,129.0,39.0,73.0,16.0,86.0,268.0
59,20.0,0.0,3.0,59.0,144.0,45.0,68.0,17.0,91.0,322.0
60,20.0,0.0,3.0,59.0,144.0,45.0,68.0,17.0,91.0,322.0
61,17.0,0.0,0.0,50.0,44.0,40.0,79.0,16.0,20.0,310.0
62,17.0,0.0,0.0,50.0,44.0,40.0,79.0,16.0,20.0,310.0
63,15.0,0.0,4.0,60.0,68.0,24.0,61.0,13.0,10.0,324.0
64,15.0,0.0,4.0,60.0,68.0,24.0,61.0,13.0,10.0,324.0
65,12.0,0.0,4.0,77.0,74.0,8.0,2.0,6.0,13.0,459.0
66,12.0,0.0,4.0,77.0,74.0,8.0,2.0,6.0,13.0,459.0
67,8.0,0.0,0.0,104.0,85.0,9.0,3.0,0.0,12.0,271.0
68,8.0,0.0,0.0,104.0,85.0,9.0,3.0,0.0,12.0,271.0
69,3.0,0.0,0.0,101.0,0.0,13.0,14.0,6.0,12.0,268.0
70,3.0,0.0,0.0,101.0,0.0,13.0,14.0,6.0,12.0,268.0
71,3.0,0.0,0.0,111.0,0.0,19.0,14.0,6.0,0.0,272.0
72,3.0,0.0,0.0,111.0,0.0,19.0,14.0,6.0,0.0,272.0
73,4.0,8.0,0.0,100.0,0.0,52.0,10.0,8.0,4.0,224.0
74,4.0,8.0,0.0,100.0,0.0,52.0,10.0,8.0,4.0,224.0
75,0.0,38.0,0.0,100.0,0.0,28.0,15.0,14.0,28.0,170.0
76,0.0,38.0,0.0,100.0,0.0,28.0,15.0,14.0,28.0,170.0
77,5.0,27.0,0.0,82.0,0.0,28.0,36.0,26.0,58.0,135.0
78,5.0,27.0,0.0,82.0,0.0,28.0,36.0,26.0,58.0,135.0
79,20.0,27.0,0.0,85.0,0.0,17.0,64.0,20.0,50.0,183.0
80,20.0,27.0,0.0,85.0,0.0,17.0,64.0,20.0,50.0,183.0
81,15.0,0.0,16.0,56.0,0.0,25.0,78.0,7.0,47.0,125.0
82,15.0,0.0,16.0,56.0,0.0,25.0,78.0,7.0,47.0,125.0
83,8.0,0.0,29.0,26.0,5.0,39.0,79.0,16.0,50.0,66.0
84,8.0,0.0,29.0,26.0,5.0,39.0,79.0,16.0,50.0,66.0
85,9.0,26.0,17.0,5.0,13.0,78.0,61.0,13.0,77.0,55.0
86,9.0,26.0,17.0,5.0,13.0,78.0,61.0,13.0,77.0,55.0
87,10.0,56.0,7.0,19.0,38.0,81.0,45.0,7.0,39.0,57.0
88,10.0,56.0,7.0,19.0,38.0,81.0,45.0,7.0,39.0,57.0
89,21.0,66.0,6.0,19.0,47.0,46.0,52.0,9.0,1.0,63.0
90,21.0,66.0,6.0,19.0,47.0,46.0,52.0,9.0,1.0,63.0
91,14.0,66.0,4.0,9.0,65.0,18.0,53.0,11.0,0.0,35.0
92,14.0,66.0,4.0,9.0,65.0,18.0,53.0,11.0,0.0,35.0
93,11.0,0.0,6.0,17.0,55.0,19.0,53.0,13.0,8.0,23.0
94,11.0,0.0,6.0,17.0,55.0,19.0,53.0,13.0,8.0,23.0
95,16.0,0.0,7.0,13.0,58.0,23.0,36.0,14.0,7.0,24.0
96,16.0,0.0,7.0,13.0,58.0,23.0,36.0,14.0,7.0,24.0
97,29.0,12.0,4.0,19.0,70.0,23.0,35.0,12.0,8.0,30.0
98,29.0,12.0,4.0,19.0,70.0,23.0,35.0,12.0,8.0,30.0
99,34.0,31.0,2.0,25.0,87.0,27.0,42.0,14.0,9.0,34.0
100,34.0,31.0,2.0,25.0,87.0,27.0,42.0,14.0,9.0,34.0
101,26.0,31.0,0.0,31.0,121.0,35.0,49.0,14.0,12.0,39.0
102,26.0,31.0,0.0,31.0,121.0,35.0,49.0,14.0,12.0,39.0
103,29.0,0.0,2.0,37.0,106.0,47.0,47.0,8.0,15.0,42.0
104,29.0,0.0,2.0,37.0,106.0,47.0,47.0,8.0,15.0,42.0
105,24.0,0.0,2.0,51.0,106.0,53.0,50.0,7.0,20.0,44.0
106,24.0,0.0,2.0,51.0,106.0,53.0,50.0,7.0,20.0,44.0
107,14.0,5.0,2.0,64.0,29.0,62.0,67.0,5.0,20.0,57.0
108,14.0,5.0,2.0,64.0,29.0,62.0,67.0,5.0,20.0,57.0
109,7.0,23.0,4.0,80.0,22.0,69.0,72.0,3.0,21.0,69.0
110,7.0,23.0,4.0,80.0,22.0,69.0,72.0,3.0,21.0,69.0
111,7.0,25.0,7.0,76.0,29.0,65.0,57.0,4.0,26.0,89.0
112,7.0,25.0,7.0,76.0,29.0,65.0,57.0,4.0,26.0,89.0
113,6.0,41.0,6.0,66.0,28.0,69.0,50.0,3.0,22.0,81.0
114,6.0,41.0,6.0,66.0,28.0,69.0,50.0,3.0,22.0,81.0
115,3.0,60.0,5.0,45.0,21.0,82.0,37.0,5.0,22.0,84.0
116,3.0,60.0,5.0,45.0,21.0,82.0,37.0,5.0,22.0,84.0
117,5.0,79.0,6.0,60.0,34.0,90.0,43.0,5.0,20.0,91.0
118,5.0,79.0,6.0,60.0,34.0,90.0,43.0,5.0,20.0,91.0
119,8.0,105.0,6.0,69.0,33.0,74.0,48.0,3.0,12.0,101.0
120,8.0,105.0,6.0,69.0,33.0,74.0,48.0,3.0,12.0,101.0
121,9.0,97.0,1.0,69.0,12.0,88.0,49.0,2.0,21.0,132.0
122,9.0,97.0,1.0,69.0,12.0,88.0,49.0,2.0,21.0,132.0
123,9.0,75.0,1.0,67.0,14.0,108.0,44.0,3.0,27.0,123.0
124,9.0,75.0,1.0,67.0,14.0,108.0,44.0,3.0,27.0,123.0
125,4.0,31.0,3.0,74.0,15.0,112.0,44.0,5.0,33.0,163.0
126,4.0,31.0,3.0,74.0,15.0,112.0,44.0,5.0,33.0,163.0
127,7.0,22.0,6.0,88.0,28.0,95.0,49.0,5.0,53.0,197.0
128,7.0,22.0,6.0,88.0,28.0,95.0,49.0,5.0,53.0,197.0
129,7.0,29.0,7.0,114.0,34.0,73.0,45.0,4.0,45.0,156.0
130,7.0,29.0,7.0,114.0,34.0,73.0,45.0,4.0,45.0,156.0
131,10.0,45.0,6.0,145.0,47.0,39.0,43.0,3.0,45.0,175.0
132,10.0,45.0,6.0,145.0,47.0,39.0,43.0,3.0,45.0,175.0
133,14.0,33.0,5.0,179.0,48.0,30.0,59.0,3.0,64.0,203.0
134,14.0,33.0,5.0,179.0,48.0,30.0,59.0,3.0,64.0,203.0
135,13.0,40.0,4.0,183.0,35.0,23.0,77.0,4.0,99.0,229.0
136,13.0,40.0,4.0,183.0,35.0,23.0,77.0,4.0,99.0,229.0
137,10.0,87.0,5.0,157.0,25.0,26.0,74.0,6.0,72.0,222.0
138,10.0,87.0,5.0,157.0,25.0,26.0,74.0,6.0,72.0,222.0
139,10.0,87.0,6.0,49.0,11.0,23.0,93.0,5.0,81.0,192.0
140,10.0,87.0,6.0,49.0,11.0,23.0,93.0,5.0,81.0,192.0
141,5.0,23.0,5.0,53.0,11.0,18.0,113.0,8.0,80.0,208.0
142,5.0,23.0,5.0,53.0,11.0,18.0,113.0,8.0,80.0,208.0
143,6.0,24.0,1.0,79.0,14.0,19.0,113.0,8.0,121.0,229.0
144,6.0,24.0,1.0,79.0,14.0,19.0,113.0,8.0,121.0,229.0
145,8.0,24.0,0.0,60.0,14.0,25.0,117.0,12.0,115.0,292.0
146,8.0,24.0,0.0,60.0,14.0,25.0,117.0,12.0,115.0,292.0
147,14.0,29.0,0.0,57.0,19.0,32.0,126.0,16.0,209.0,288.0
148,14.0,29.0,0.0,57.0,19.0,32.0,126.0,16.0,209.0,288.0
149,15.0,29.0,1.0,100.0,19.0,13.0,128.0,28.0,155.0,236.0
150,15.0,29.0,1.0,100.0,19.0,13.0,128.0,28.0,155.0,236.0
151,9.0,53.0,1.0,85.0,8.0,13.0,142.0,39.0,126.0,217.0
152,9.0,53.0,1.0,85.0,8.0,13.0,142.0,39.0,126.0,217.0
153,8.0,83.0,2.0,85.0,8.0,11.0,155.0,50.0,25.0,207.0
154,8.0,83.0,2.0,85.0,8.0,11.0,155.0,50.0,25.0,207.0
155,17.0,114.0,2.0,81.0,0.0,17.0,131.0,33.0,27.0,178.0
156,17.0,114.0,2.0,81.0,0.0,17.0,131.0,33.0,27.0,178.0
157,31.0,143.0,2.0,84.0,20.0,18.0,106.0,33.0,32.0,152.0
158,31.0,143.0,2.0,84.0,20.0,18.0,106.0,33.0,32.0,152.0
159,22.0,174.0,0.0,74.0,21.0,16.0,155.0,6.0,39.0,174.0
160,22.0,174.0,0.0,74.0,21.0,16.0,155.0,6.0,39.0,174.0
161,6.0,203.0,0.0,62.0,21.0,13.0,146.0,9.0,29.0,199.0
162,6.0,203.0,0.0,62.0,21.0,13.0,146.0,9.0,29.0,199.0
163,6.0,233.0,1.0,46.0,0.0,23.0,141.0,12.0,20.0,223.0
164,6.0,233.0,1.0,46.0,0.0,23.0,141.0,12.0,20.0,223.0
165,5.0,262.0,1.0,34.0,14.0,39.0,165.0,11.0,25.0,139.0
166,5.0,262.0,1.0,34.0,14.0,39.0,165.0,11.0,25.0,139.0
167,0.0,292.0,1.0,26.0,14.0,103.0,160.0,10.0,2.0,156.0
168,0.0,292.0,1.0,26.0,14.0,103.0,160.0,10.0,2.0,156.0
169,5.0,323.0,2.0,0.0,10.0,65.0,169.0,18.0,22.0,39.0
170,5.0,323.0,2.0,0.0,10.0,65.0,169.0,18.0,22.0,39.0
171,5.0,353.0,2.0,25.0,10.0,38.0,208.0,18.0,52.0,48.0
172,5.0,353.0,2.0,25.0,10.0,38.0,208.0,18.0,52.0,48.0
173,7.0,383.0,0.0,54.0,0.0,11.0,208.0,9.0,62.0,66.0
174,7.0,383.0,0.0,54.0,0.0,11.0,208.0,9.0,62.0,66.0
175,9.0,413.0,0.0,38.0,0.0,11.0,121.0,9.0,88.0,70.0
176,9.0,413.0,0.0,38.0,0.0,11.0,121.0,9.0,88.0,70.0
177,11.0,443.0,0.0,23.0,0.0,8.0,101.0,9.0,91.0,66.0
178,11.0,443.0,0.0,23.0,0.0,8.0,101.0,9.0,91.0,66.0
179,13.0,241.0,0.0,10.0,20.0,11.0,49.0,2.0,70.0,46.0
180,13.0,241.0,0.0,10.0,20.0,11.0,49.0,2.0,70.0,46.0
181,0.0,258.0,1.0,10.0,11.0,22.0,51.0,2.0,61.0,62.0
182,0.0,258.0,1.0,10.0,11.0,22.0,51.0,2.0,61.0,62.0
183,3.0,274.0,1.0,7.0,14.0,27.0,64.0,3.0,23.0,50.0
184,3.0,274.0,1.0,7.0,14.0,27.0,64.0,3.0,23.0,50.0
185,5.0,283.0,0.0,10.0,22.0,26.0,50.0,4.0,29.0,50.0
186,5.0,283.0,0.0,10.0,22.0,26.0,50.0,4.0,29.0,50.0
187,6.0,298.0,4.0,13.0,26.0,20.0,51.0,9.0,10.0,44.0
188,6.0,298.0,4.0,13.0,26.0,20.0,51.0,9.0,10.0,44.0
189,5.0,623.0,3.0,18.0,33.0,24.0,52.0,10.0,24.0,36.0
190,5.0,623.0,3.0,18.0,33.0,24.0,52.0,10.0,24.0,36.0
191,6.0,5.0,2.0,11.0,13.0,30.0,64.0,9.0,23.0,38.0
192,6.0,5.0,2.0,11.0,13.0,30.0,64.0,9.0,23.0,38.0
193,8.0,9.0,1.0,16.0,16.0,27.0,75.0,17.0,16.0,41.0
194,8.0,9.0,1.0,16.0,16.0,27.0,75.0,17.0,16.0,41.0
195,6.0,9.0,2.0,18.0,23.0,20.0,93.0,31.0,5.0,50.0
196,6.0,9.0,2.0,18.0,23.0,20.0,93.0,31.0,5.0,50.0
197,8.0,0.0,1.0,11.0,36.0,25.0,76.0,34.0,7.0,56.0
198,8.0,0.0,1.0,11.0,36.0,25.0,76.0,34.0,7.0,56.0
199,9.0,7.0,1.0,18.0,65.0,29.0,81.0,42.0,10.0,50.0
200,9.0,7.0,1.0,18.0,65.0,29.0,81.0,42.0,10.0,50.0
201,17.0,13.0,0.0,35.0,76.0,39.0,104.0,48.0,16.0,48.0
202,17.0,13.0,0.0,35.0,76.0,39.0,104.0,48.0,16.0,48.0
203,16.0,13.0,2.0,27.0,59.0,49.0,103.0,48.0,31.0,39.0
204,16.0,13.0,2.0,27.0,59.0,49.0,103.0,48.0,31.0,39.0
205,11.0,0.0,1.0,765.0,35.0,40.0,99.0,31.0,22.0,41.0
206,11.0,0.0,1.0,765.0,35.0,40.0,99.0,31.0,22.0,41.0
207,13.0,0.0,5.0,766.0,54.0,21.0,95.0,22.0,23.0,66.0
208,13.0,0.0,5.0,766.0,54.0,21.0,95.0,22.0,23.0,66.0
209,15.0,3.0,10.0,695.0,80.0,27.0,109.0,22.0,28.0,56.0
210,15.0,3.0,10.0,695.0,80.0,27.0,109.0,22.0,28.0,56.0
211,16.0,22.0,10.0,713.0,80.0,32.0,101.0,26.0,27.0,65.0
212,16.0,22.0,10.0,713.0,80.0,32.0,101.0,26.0,27.0,65.0
213,15.0,22.0,5.0,656.0,117.0,34.0,100.0,34.0,24.0,74.0
214,15.0,22.0,5.0,656.0,117.0,34.0,100.0,34.0,24.0,74.0
215,11.0,1.0,3.0,740.0,102.0,42.0,47.0,34.0,35.0,63.0
216,11.0,1.0,3.0,740.0,102.0,42.0,47.0,34.0,35.0,63.0
217,17.0,1.0,0.0,949.0,90.0,31.0,55.0,28.0,50.0,53.0
218,17.0,1.0,0.0,949.0,90.0,31.0,55.0,28.0,50.0,53.0
219,17.0,0.0,0.0,684.0,105.0,21.0,57.0,36.0,57.0,62.0
220,17.0,0.0,0.0,684.0,105.0,21.0,57.0,36.0,57.0,62.0
221,17.0,2.0,0.0,590.0,130.0,21.0,58.0,46.0,43.0,72.0
222,17.0,2.0,0.0,590.0,130.0,21.0,58.0,46.0,43.0,72.0
223,15.0,8.0,4.0,610.0,106.0,28.0,68.0,56.0,24.0,78.0
224,15.0,8.0,4.0,610.0,106.0,28.0,68.0,56.0,24.0,78.0
225,10.0,18.0,4.0,811.0,236.0,35.0,56.0,75.0,27.0,91.0
226,10.0,18.0,4.0,811.0,236.0,35.0,56.0,75.0,27.0,91.0
227,11.0,26.0,5.0,753.0,182.0,41.0,48.0,72.0,27.0,98.0
228,11.0,26.0,5.0,753.0,182.0,41.0,48.0,72.0,27.0,98.0
229,16.0,27.0,3.0,687.0,197.0,41.0,36.0,56.0,25.0,107.0
230,16.0,27.0,3.0,687.0,197.0,41.0,36.0,56.0,25.0,107.0
231,15.0,16.0,3.0,942.0,156.0,45.0,43.0,34.0,20.0,117.0
232,15.0,16.0,3.0,942.0,156.0,45.0,43.0,34.0,20.0,117.0
233,15.0,16.0,3.0,846.0,183.0,52.0,49.0,48.0,20.0,128.0
234,15.0,16.0,3.0,846.0,183.0,52.0,49.0,48.0,20.0,128.0
235,9.0,26.0,1.0,1199.0,156.0,24.0,56.0,75.0,24.0,147.0
236,9.0,26.0,1.0,1199.0,156.0,24.0,56.0,75.0,24.0,147.0
237,8.0,41.0,2.0,2258.0,71.0,17.0,72.0,81.0,23.0,176.0
238,8.0,41.0,2.0,2258.0,71.0,17.0,72.0,81.0,23.0,176.0
239,14.0,73.0,3.0,1025.0,37.0,22.0,87.0,75.0,19.0,220.0
240,14.0,73.0,3.0,1025.0,37.0,22.0,87.0,75.0,19.0,220.0
241,32.0,43.0,0.0,879.0,30.0,21.0,107.0,71.0,25.0,153.0
242,32.0,43.0,0.0,879.0,30.0,21.0,107.0,71.0,25.0,153.0
243,43.0,31.0,2.0,970.0,0.0,17.0,148.0,19.0,49.0,145.0
244,43.0,31.0,2.0,970.0,0.0,17.0,148.0,19.0,49.0,145.0
245,28.0,61.0,2.0,1341.0,13.0,18.0,170.0,16.0,29.0,147.0
246,28.0,61.0,2.0,1341.0,13.0,18.0,170.0,16.0,29.0,147.0
247,13.0,61.0,2.0,2229.0,13.0,13.0,180.0,19.0,25.0,175.0
248,13.0,61.0,2.0,2229.0,13.0,13.0,180.0,19.0,25.0,175.0
249,2.0,0.0,2.0,1124.0,14.0,19.0,189.0,15.0,30.0,204.0
250,2.0,0.0,2.0,1124.0,14.0,19.0,189.0,15.0,30.0,204.0
251,4.0,0.0,1.0,976.0,14.0,30.0,134.0,9.0,26.0,187.0
252,4.0,0.0,1.0,976.0,14.0,30.0,134.0,9.0,26.0,187.0
253,6.0,0.0,0.0,1373.0,25.0,50.0,140.0,8.0,27.0,226.0
254,6.0,0.0,0.0,1373.0,25.0,50.0,140.0,8.0,27.0,226.0
255,4.0,1.0,1.0,2288.0,21.0,47.0,251.0,12.0,31.0,392.0
256,4.0,1.0,1.0,2288.0,21.0,47.0,251.0,12.0,31.0,392.0
257,4.0,3.0,1.0,3436.0,17.0,33.0,193.0,12.0,13.0,404.0
258,4.0,3.0,1.0,3436.0,17.0,33.0,193.0,12.0,13.0,404.0
259,8.0,3.0,0.0,2315.0,16.0,32.0,187.0,14.0,13.0,326.0
260,8.0,3.0,0.0,2315.0,16.0,32.0,187.0,14.0,13.0,326.0
261,12.0,0.0,0.0,3427.0,0.0,14.0,199.0,37.0,24.0,329.0
262,12.0,0.0,0.0,3427.0,0.0,14.0,199.0,37.0,24.0,329.0
263,13.0,18.0,1.0,2299.0,0.0,13.0,216.0,0.0,35.0,329.0
264,13.0,18.0,1.0,2299.0,0.0,13.0,216.0,0.0,35.0,329.0
265,14.0,20.0,2.0,2310.0,0.0,12.0,128.0,0.0,29.0,193.0
266,14.0,20.0,2.0,2310.0,0.0,12.0,128.0,0.0,29.0,193.0
267,16.0,20.0,2.0,2320.0,4.0,13.0,152.0,0.0,21.0,42.0
268,16.0,20.0,2.0,2320.0,4.0,13.0,152.0,0.0,21.0,42.0
269,32.0,0.0,2.0,2326.0,4.0,11.0,190.0,0.0,22.0,61.0
270,32.0,0.0,2.0,2326.0,4.0,11.0,190.0,0.0,22.0,61.0
271,35.0,0.0,1.0,3495.0,0.0,8.0,274.0,5.0,1.0,91.0
272,35.0,0.0,1.0,3495.0,0.0,8.0,274.0,5.0,1.0,91.0
273,48.0,0.0,1.0,6992.0,18.0,7.0,248.0,8.0,7.0,56.0
274,48.0,0.0,1.0,6992.0,18.0,7.0,248.0,8.0,7.0,56.0
275,34.0,0.0,0.0,3515.0,18.0,9.0,166.0,7.0,9.0,67.0
276,34.0,0.0,0.0,3515.0,18.0,9.0,166.0,7.0,9.0,67.0
277,6.0,0.0,1.0,3530.0,0.0,11.0,182.0,2.0,9.0,58.0
278,6.0,0.0,1.0,3530.0,0.0,11.0,182.0,2.0,9.0,58.0
279,6.0,0.0,4.0,7083.0,11.0,9.0,52.0,3.0,13.0,83.0
280,6.0,0.0,4.0,7083.0,11.0,9.0,52.0,3.0,13.0,83.0
281,6.0,5.0,8.0,2378.0,11.0,12.0,63.0,4.0,14.0,91.0
282,6.0,5.0,8.0,2378.0,11.0,12.0,63.0,4.0,14.0,91.0
283,5.0,16.0,5.0,1438.0,17.0,13.0,70.0,4.0,13.0,71.0
284,5.0,16.0,5.0,1438.0,17.0,13.0,70.0,4.0,13.0,71.0
285,7.0,16.0,4.0,1445.0,15.0,11.0,74.0,5.0,13.0,63.0
286,7.0,16.0,4.0,1445.0,15.0,11.0,74.0,5.0,13.0,63.0
287,15.0,0.0,3.0,2410.0,13.0,13.0,52.0,4.0,16.0,52.0
288,15.0,0.0,3.0,2410.0,13.0,13.0,52.0,4.0,16.0,52.0
289,19.0,0.0,1.0,1217.0,12.0,21.0,50.0,9.0,18.0,61.0
290,19.0,0.0,1.0,1217.0,12.0,21.0,50.0,9.0,18.0,61.0
291,15.0,8.0,1.0,1052.0,12.0,28.0,65.0,8.0,13.0,75.0
292,15.0,8.0,1.0,1052.0,12.0,28.0,65.0,8.0,13.0,75.0
293,15.0,9.0,2.0,753.0,15.0,25.0,90.0,10.0,12.0,75.0
294,15.0,9.0,2.0,753.0,15.0,25.0,90.0,10.0,12.0,75.0
295,14.0,9.0,4.0,839.0,27.0,24.0,72.0,20.0,13.0,77.0
296,14.0,9.0,4.0,839.0,27.0,24.0,72.0,20.0,13.0,77.0
297,22.0,0.0,4.0,761.0,20.0,38.0,68.0,30.0,11.0,76.0
298,22.0,0.0,4.0,761.0,20.0,38.0,68.0,30.0,11.0,76.0
299,27.0,14.0,1.0,1259.0,14.0,38.0,68.0,44.0,11.0,80.0
300,27.0,14.0,1.0,1259.0,14.0,38.0,68.0,44.0,11.0,80.0
301,21.0,14.0,2.0,1529.0,5.0,42.0,84.0,60.0,15.0,74.0
302,21.0,14.0,2.0,1529.0,5.0,42.0,84.0,60.0,15.0,74.0
303,17.0,16.0,2.0,1911.0,8.0,54.0,95.0,58.0,16.0,88.0
304,17.0,16.0,2.0,1911.0,8.0,54.0,95.0,58.0,16.0,88.0
305,24.0,12.0,3.0,51.0,13.0,64.0,108.0,66.0,13.0,96.0
306,24.0,12.0,3.0,51.0,13.0,64.0,108.0,66.0,13.0,96.0
307,22.0,4.0,4.0,50.0,23.0,74.0,128.0,82.0,19.0,91.0
308,22.0,4.0,4.0,50.0,23.0,74.0,128.0,82.0,19.0,91.0
309,13.0,5.0,3.0,74.0,28.0,69.0,141.0,103.0,26.0,121.0
310,13.0,5.0,3.0,74.0,28.0,69.0,141.0,103.0,26.0,121.0
311,10.0,17.0,3.0,83.0,28.0,68.0,134.0,91.0,26.0,160.0
312,10.0,17.0,3.0,83.0,28.0,68.0,134.0,91.0,26.0,160.0
313,11.0,34.0,2.0,91.0,36.0,67.0,129.0,100.0,30.0,168.0
314,11.0,34.0,2.0,91.0,36.0,67.0,129.0,100.0,30.0,168.0
315,13.0,46.0,4.0,101.0,11.0,39.0,138.0,86.0,40.0,152.0
316,13.0,46.0,4.0,101.0,11.0,39.0,138.0,86.0,40.0,152.0
317,12.0,0.0,4.0,119.0,14.0,30.0,137.0,33.0,52.0,150.0
318,12.0,0.0,4.0,119.0,14.0,30.0,137.0,33.0,52.0,150.0
319,8.0,0.0,6.0,103.0,21.0,24.0,164.0,34.0,64.0,184.0
320,8.0,0.0,6.0,103.0,21.0,24.0,164.0,34.0,64.0,184.0
