,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside
25,106.0,15.0,19.0,103.0,33.0,76.0,21.0,42.0,4.0,110.0
26,89.0,0.0,25.0,115.0,14.0,72.0,19.0,60.0,5.0,239.0
27,89.0,0.0,25.0,115.0,14.0,72.0,19.0,60.0,5.0,239.0
28,84.0,0.0,24.0,88.0,16.0,87.0,10.0,36.0,8.0,190.0
29,84.0,0.0,24.0,88.0,16.0,87.0,10.0,36.0,8.0,190.0
30,55.0,0.0,39.0,34.0,19.0,57.0,12.0,47.0,9.0,145.0
31,55.0,0.0,39.0,34.0,19.0,57.0,12.0,47.0,9.0,145.0
32,52.0,0.0,49.0,26.0,22.0,40.0,17.0,42.0,6.0,158.0
33,52.0,0.0,49.0,26.0,22.0,40.0,17.0,42.0,6.0,158.0
34,67.0,10.0,55.0,27.0,18.0,33.0,20.0,41.0,1.0,98.0
35,67.0,10.0,55.0,27.0,18.0,33.0,20.0,41.0,1.0,98.0
36,61.0,10.0,63.0,24.0,20.0,39.0,23.0,45.0,1.0,79.0
37,61.0,10.0,63.0,24.0,20.0,39.0,23.0,45.0,1.0,79.0
38,63.0,11.0,67.0,31.0,21.0,64.0,23.0,44.0,4.0,50.0
39,63.0,11.0,67.0,31.0,21.0,64.0,23.0,44.0,4.0,50.0
40,81.0,19.0,91.0,48.0,20.0,75.0,24.0,46.0,7.0,19.0
41,81.0,19.0,91.0,48.0,20.0,75.0,24.0,46.0,7.0,19.0
42,99.0,24.0,182.0,52.0,29.0,99.0,32.0,37.0,10.0,21.0
43,99.0,24.0,182.0,52.0,29.0,99.0,32.0,37.0,10.0,21.0
44,102.0,22.0,170.0,30.0,54.0,137.0,37.0,46.0,8.0,34.0
45,102.0,22.0,170.0,30.0,54.0,137.0,37.0,46.0,8.0,34.0
46,87.0,14.0,144.0,33.0,68.0,148.0,46.0,37.0,2.0,26.0
47,87.0,14.0,144.0,33.0,68.0,148.0,46.0,37.0,2.0,26.0
48,69.0,11.0,121.0,37.0,111.0,154.0,61.0,37.0,2.0,24.0
49,69.0,11.0,121.0,37.0,111.0,154.0,61.0,37.0,2.0,24.0
50,23.0,7.0,171.0,33.0,115.0,163.0,92.0,59.0,3.0,32.0
51,23.0,7.0,171.0,33.0,115.0,163.0,92.0,59.0,3.0,32.0
52,26.0,22.0,177.0,41.0,84.0,154.0,88.0,66.0,4.0,17.0
53,26.0,22.0,177.0,41.0,84.0,154.0,88.0,66.0,4.0,17.0
54,30.0,22.0,174.0,62.0,96.0,133.0,87.0,77.0,8.0,15.0
55,30.0,22.0,174.0,62.0,96.0,133.0,87.0,77.0,8.0,15.0
56,30.0,0.0,188.0,90.0,110.0,115.0,84.0,99.0,12.0,13.0
57,30.0,0.0,188.0,90.0,110.0,115.0,84.0,99.0,12.0,13.0
58,36.0,0.0,179.0,90.0,98.0,94.0,61.0,98.0,4.0,0.0
59,36.0,0.0,179.0,90.0,98.0,94.0,61.0,98.0,4.0,0.0
60,67.0,2.0,170.0,84.0,125.0,75.0,43.0,32.0,4.0,0.0
61,67.0,2.0,170.0,84.0,125.0,75.0,43.0,32.0,4.0,0.0
62,64.0,3.0,163.0,50.0,140.0,59.0,28.0,11.0,1.0,7.0
63,64.0,3.0,163.0,50.0,140.0,59.0,28.0,11.0,1.0,7.0
64,49.0,21.0,113.0,36.0,172.0,59.0,23.0,21.0,1.0,10.0
65,49.0,21.0,113.0,36.0,172.0,59.0,23.0,21.0,1.0,10.0
66,30.0,21.0,68.0,39.0,226.0,24.0,22.0,23.0,0.0,10.0
67,30.0,21.0,68.0,39.0,226.0,24.0,22.0,23.0,0.0,10.0
68,53.0,0.0,51.0,26.0,245.0,24.0,15.0,42.0,0.0,10.0
69,53.0,0.0,51.0,26.0,245.0,24.0,15.0,42.0,0.0,10.0
70,56.0,0.0,105.0,26.0,226.0,21.0,16.0,50.0,0.0,7.0
71,56.0,0.0,105.0,26.0,226.0,21.0,16.0,50.0,0.0,7.0
72,79.0,0.0,89.0,29.0,152.0,34.0,10.0,56.0,0.0,6.0
73,79.0,0.0,89.0,29.0,152.0,34.0,10.0,56.0,0.0,6.0
74,52.0,0.0,94.0,45.0,124.0,38.0,13.0,43.0,8.0,8.0
75,52.0,0.0,94.0,45.0,124.0,38.0,13.0,43.0,8.0,8.0
76,41.0,0.0,124.0,50.0,56.0,30.0,17.0,50.0,8.0,22.0
77,41.0,0.0,124.0,50.0,56.0,30.0,17.0,50.0,8.0,22.0
78,22.0,0.0,87.0,41.0,40.0,14.0,18.0,15.0,1.0,23.0
79,22.0,0.0,87.0,41.0,40.0,14.0,18.0,15.0,1.0,23.0
80,29.0,5.0,85.0,37.0,40.0,11.0,13.0,21.0,1.0,29.0
81,29.0,5.0,85.0,37.0,40.0,11.0,13.0,21.0,1.0,29.0
82,30.0,5.0,52.0,12.0,9.0,14.0,14.0,28.0,4.0,21.0
83,30.0,5.0,52.0,12.0,9.0,14.0,14.0,28.0,4.0,21.0
84,31.0,0.0,32.0,14.0,17.0,21.0,13.0,25.0,3.0,3.0
85,31.0,0.0,32.0,14.0,17.0,21.0,13.0,25.0,3.0,3.0
86,30.0,0.0,34.0,18.0,14.0,21.0,12.0,22.0,2.0,3.0
87,30.0,0.0,34.0,18.0,14.0,21.0,12.0,22.0,2.0,3.0
88,33.0,0.0,34.0,25.0,8.0,25.0,12.0,21.0,2.0,13.0
89,33.0,0.0,34.0,25.0,8.0,25.0,12.0,21.0,2.0,13.0
90,41.0,0.0,34.0,37.0,5.0,31.0,12.0,18.0,4.0,22.0
91,41.0,0.0,34.0,37.0,5.0,31.0,12.0,18.0,4.0,22.0
92,48.0,4.0,46.0,34.0,8.0,29.0,13.0,8.0,5.0,39.0
93,48.0,4.0,46.0,34.0,8.0,29.0,13.0,8.0,5.0,39.0
94,52.0,12.0,67.0,36.0,13.0,28.0,12.0,8.0,4.0,36.0
95,52.0,12.0,67.0,36.0,13.0,28.0,12.0,8.0,4.0,36.0
96,59.0,23.0,69.0,57.0,21.0,42.0,10.0,11.0,7.0,36.0
97,59.0,23.0,69.0,57.0,21.0,42.0,10.0,11.0,7.0,36.0
98,55.0,30.0,67.0,67.0,24.0,51.0,10.0,10.0,7.0,16.0
99,55.0,30.0,67.0,67.0,24.0,51.0,10.0,10.0,7.0,16.0
100,54.0,19.0,75.0,60.0,33.0,62.0,10.0,14.0,4.0,23.0
101,54.0,19.0,75.0,60.0,33.0,62.0,10.0,14.0,4.0,23.0
102,64.0,8.0,88.0,61.0,31.0,70.0,10.0,23.0,5.0,59.0
103,64.0,8.0,88.0,61.0,31.0,70.0,10.0,23.0,5.0,59.0
104,71.0,0.0,94.0,84.0,19.0,69.0,8.0,26.0,5.0,57.0
105,71.0,0.0,94.0,84.0,19.0,69.0,8.0,26.0,5.0,57.0
106,82.0,7.0,81.0,69.0,15.0,65.0,9.0,33.0,3.0,54.0
107,82.0,7.0,81.0,69.0,15.0,65.0,9.0,33.0,3.0,54.0
108,89.0,10.0,76.0,38.0,17.0,83.0,15.0,46.0,2.0,45.0
109,89.0,10.0,76.0,38.0,17.0,83.0,15.0,46.0,2.0,45.0
110,80.0,16.0,64.0,32.0,20.0,79.0,24.0,44.0,4.0,20.0
111,80.0,16.0,64.0,32.0,20.0,79.0,24.0,44.0,4.0,20.0
112,61.0,20.0,67.0,29.0,25.0,114.0,25.0,48.0,4.0,33.0
113,61.0,20.0,67.0,29.0,25.0,114.0,25.0,48.0,4.0,33.0
114,67.0,26.0,72.0,35.0,37.0,143.0,29.0,40.0,6.0,28.0
115,67.0,26.0,72.0,35.0,37.0,143.0,29.0,40.0,6.0,28.0
116,74.0,26.0,50.0,38.0,55.0,90.0,38.0,39.0,5.0,37.0
117,74.0,26.0,50.0,38.0,55.0,90.0,38.0,39.0,5.0,37.0
118,82.0,0.0,33.0,53.0,53.0,107.0,52.0,42.0,4.0,52.0
119,82.0,0.0,33.0,53.0,53.0,107.0,52.0,42.0,4.0,52.0
120,103.0,0.0,37.0,59.0,47.0,106.0,45.0,46.0,5.0,57.0
121,103.0,0.0,37.0,59.0,47.0,106.0,45.0,46.0,5.0,57.0
122,114.0,9.0,27.0,81.0,55.0,106.0,44.0,52.0,4.0,148.0
123,114.0,9.0,27.0,81.0,55.0,106.0,44.0,52.0,4.0,148.0
124,132.0,25.0,34.0,82.0,81.0,129.0,52.0,56.0,2.0,127.0
125,132.0,25.0,34.0,82.0,81.0,129.0,52.0,56.0,2.0,127.0
126,134.0,11.0,37.0,97.0,80.0,121.0,47.0,55.0,3.0,76.0
127,134.0,11.0,37.0,97.0,80.0,121.0,47.0,55.0,3.0,76.0
128,130.0,4.0,38.0,132.0,61.0,96.0,49.0,63.0,4.0,40.0
129,130.0,4.0,38.0,132.0,61.0,96.0,49.0,63.0,4.0,40.0
130,143.0,0.0,35.0,140.0,53.0,99.0,59.0,65.0,3.0,13.0
131,143.0,0.0,35.0,140.0,53.0,99.0,59.0,65.0,3.0,13.0
132,176.0,0.0,38.0,127.0,49.0,128.0,63.0,70.0,2.0,19.0
133,176.0,0.0,38.0,127.0,49.0,128.0,63.0,70.0,2.0,19.0
134,200.0,7.0,37.0,148.0,48.0,156.0,63.0,76.0,2.0,34.0
135,200.0,7.0,37.0,148.0,48.0,156.0,63.0,76.0,2.0,34.0
136,222.0,9.0,29.0,199.0,71.0,209.0,58.0,105.0,3.0,28.0
137,222.0,9.0,29.0,199.0,71.0,209.0,58.0,105.0,3.0,28.0
138,209.0,5.0,26.0,184.0,87.0,129.0,60.0,105.0,4.0,13.0
139,209.0,5.0,26.0,184.0,87.0,129.0,60.0,105.0,4.0,13.0
140,224.0,2.0,44.0,227.0,104.0,150.0,51.0,97.0,6.0,16.0
141,224.0,2.0,44.0,227.0,104.0,150.0,51.0,97.0,6.0,16.0
142,229.0,9.0,67.0,275.0,85.0,208.0,29.0,120.0,6.0,34.0
143,229.0,9.0,67.0,275.0,85.0,208.0,29.0,120.0,6.0,34.0
144,225.0,11.0,82.0,291.0,125.0,167.0,30.0,85.0,2.0,43.0
145,225.0,11.0,82.0,291.0,125.0,167.0,30.0,85.0,2.0,43.0
146,192.0,11.0,99.0,284.0,126.0,45.0,35.0,146.0,2.0,15.0
147,192.0,11.0,99.0,284.0,126.0,45.0,35.0,146.0,2.0,15.0
148,192.0,11.0,99.0,284.0,126.0,45.0,35.0,146.0,2.0,15.0
149,156.0,0.0,131.0,350.0,207.0,42.0,35.0,189.0,5.0,15.0
150,171.0,9.0,191.0,337.0,181.0,58.0,41.0,143.0,5.0,3.0
151,171.0,9.0,191.0,337.0,181.0,58.0,41.0,143.0,5.0,3.0
152,125.0,14.0,216.0,250.0,234.0,50.0,55.0,109.0,7.0,7.0
153,125.0,14.0,216.0,250.0,234.0,50.0,55.0,109.0,7.0,7.0
154,133.0,14.0,191.0,226.0,438.0,50.0,70.0,96.0,3.0,7.0
155,133.0,14.0,191.0,226.0,438.0,50.0,70.0,96.0,3.0,7.0
156,120.0,0.0,179.0,98.0,453.0,60.0,92.0,81.0,0.0,7.0
157,120.0,0.0,179.0,98.0,453.0,60.0,92.0,81.0,0.0,7.0
158,121.0,8.0,143.0,142.0,278.0,72.0,113.0,90.0,0.0,0.0
159,121.0,8.0,143.0,142.0,278.0,72.0,113.0,90.0,0.0,0.0
160,156.0,8.0,75.0,136.0,216.0,72.0,60.0,105.0,1.0,0.0
161,156.0,8.0,75.0,136.0,216.0,72.0,60.0,105.0,1.0,0.0
162,141.0,0.0,73.0,444.0,224.0,22.0,29.0,103.0,4.0,0.0
163,141.0,0.0,73.0,444.0,224.0,22.0,29.0,103.0,4.0,0.0
164,126.0,0.0,83.0,444.0,189.0,53.0,21.0,87.0,6.0,1.0
165,126.0,0.0,83.0,444.0,189.0,53.0,21.0,87.0,6.0,1.0
166,109.0,0.0,122.0,139.0,25.0,59.0,14.0,0.0,3.0,9.0
167,109.0,0.0,122.0,139.0,25.0,59.0,14.0,0.0,3.0,9.0
168,120.0,0.0,145.0,129.0,72.0,66.0,15.0,0.0,3.0,9.0
169,120.0,0.0,145.0,129.0,72.0,66.0,15.0,0.0,3.0,9.0
170,161.0,10.0,123.0,172.0,39.0,84.0,17.0,2.0,4.0,7.0
171,161.0,10.0,123.0,172.0,39.0,84.0,17.0,2.0,4.0,7.0
172,131.0,14.0,76.0,156.0,18.0,99.0,21.0,5.0,5.0,10.0
173,131.0,14.0,76.0,156.0,18.0,99.0,21.0,5.0,5.0,10.0
174,87.0,14.0,50.0,141.0,11.0,82.0,21.0,6.0,5.0,10.0
175,87.0,14.0,50.0,141.0,11.0,82.0,21.0,6.0,5.0,10.0
176,65.0,0.0,69.0,114.0,7.0,79.0,23.0,5.0,5.0,0.0
177,65.0,0.0,69.0,114.0,7.0,79.0,23.0,5.0,5.0,0.0
178,49.0,0.0,58.0,133.0,7.0,38.0,21.0,7.0,6.0,3.0
179,49.0,0.0,58.0,133.0,7.0,38.0,21.0,7.0,6.0,3.0
180,41.0,0.0,50.0,24.0,9.0,31.0,27.0,5.0,4.0,3.0
181,41.0,0.0,50.0,24.0,9.0,31.0,27.0,5.0,4.0,3.0
182,36.0,18.0,38.0,35.0,7.0,33.0,30.0,9.0,4.0,10.0
183,36.0,18.0,38.0,35.0,7.0,33.0,30.0,9.0,4.0,10.0
184,41.0,19.0,48.0,34.0,6.0,40.0,35.0,13.0,6.0,19.0
185,41.0,19.0,48.0,34.0,6.0,40.0,35.0,13.0,6.0,19.0
186,51.0,21.0,66.0,32.0,8.0,57.0,35.0,12.0,6.0,23.0
187,51.0,21.0,66.0,32.0,8.0,57.0,35.0,12.0,6.0,23.0
188,56.0,18.0,82.0,45.0,18.0,72.0,37.0,12.0,5.0,18.0
189,56.0,18.0,82.0,45.0,18.0,72.0,37.0,12.0,5.0,18.0
190,57.0,18.0,68.0,40.0,21.0,86.0,46.0,11.0,2.0,15.0
191,57.0,18.0,68.0,40.0,21.0,86.0,46.0,11.0,2.0,15.0
192,59.0,28.0,67.0,44.0,20.0,92.0,48.0,9.0,3.0,22.0
193,59.0,28.0,67.0,44.0,20.0,92.0,48.0,9.0,3.0,22.0
194,70.0,16.0,43.0,46.0,14.0,100.0,61.0,10.0,6.0,17.0
195,70.0,16.0,43.0,46.0,14.0,100.0,61.0,10.0,6.0,17.0
196,87.0,16.0,39.0,48.0,20.0,95.0,72.0,17.0,13.0,25.0
197,87.0,16.0,39.0,48.0,20.0,95.0,72.0,17.0,13.0,25.0
198,76.0,0.0,47.0,38.0,23.0,82.0,85.0,26.0,12.0,27.0
199,76.0,0.0,47.0,38.0,23.0,82.0,85.0,26.0,12.0,27.0
200,76.0,4.0,55.0,50.0,20.0,107.0,86.0,32.0,10.0,26.0
201,76.0,4.0,55.0,50.0,20.0,107.0,86.0,32.0,10.0,26.0
202,89.0,12.0,62.0,40.0,10.0,103.0,78.0,24.0,11.0,9.0
203,89.0,12.0,62.0,40.0,10.0,103.0,78.0,24.0,11.0,9.0
204,98.0,17.0,67.0,47.0,4.0,94.0,68.0,25.0,9.0,17.0
205,98.0,17.0,67.0,47.0,4.0,94.0,68.0,25.0,9.0,17.0
206,98.0,29.0,55.0,75.0,5.0,111.0,78.0,29.0,5.0,26.0
207,98.0,29.0,55.0,75.0,5.0,111.0,78.0,29.0,5.0,26.0
208,87.0,0.0,58.0,155.0,7.0,138.0,70.0,32.0,4.0,26.0
209,87.0,0.0,58.0,155.0,7.0,138.0,70.0,32.0,4.0,26.0
210,61.0,0.0,75.0,103.0,11.0,126.0,55.0,36.0,5.0,19.0
211,61.0,0.0,75.0,103.0,11.0,126.0,55.0,36.0,5.0,19.0
212,64.0,5.0,86.0,90.0,10.0,109.0,53.0,37.0,5.0,5.0
213,64.0,5.0,86.0,90.0,10.0,109.0,53.0,37.0,5.0,5.0
214,63.0,20.0,42.0,77.0,11.0,118.0,61.0,21.0,2.0,18.0
215,63.0,20.0,42.0,77.0,11.0,118.0,61.0,21.0,2.0,18.0
216,65.0,17.0,46.0,85.0,12.0,131.0,55.0,32.0,2.0,19.0
217,65.0,17.0,46.0,85.0,12.0,131.0,55.0,32.0,2.0,19.0
218,76.0,11.0,56.0,120.0,12.0,109.0,51.0,39.0,3.0,12.0
219,76.0,11.0,56.0,120.0,12.0,109.0,51.0,39.0,3.0,12.0
220,82.0,23.0,58.0,132.0,19.0,120.0,43.0,47.0,3.0,13.0
221,82.0,23.0,58.0,132.0,19.0,120.0,43.0,47.0,3.0,13.0
222,94.0,53.0,50.0,101.0,20.0,83.0,45.0,49.0,5.0,19.0
223,94.0,53.0,50.0,101.0,20.0,83.0,45.0,49.0,5.0,19.0
224,113.0,29.0,67.0,120.0,21.0,81.0,50.0,35.0,3.0,16.0
225,113.0,29.0,67.0,120.0,21.0,81.0,50.0,35.0,3.0,16.0
226,96.0,16.0,78.0,115.0,22.0,71.0,56.0,31.0,2.0,20.0
227,96.0,16.0,78.0,115.0,22.0,71.0,56.0,31.0,2.0,20.0
228,92.0,0.0,80.0,123.0,22.0,91.0,67.0,34.0,2.0,32.0
229,92.0,0.0,80.0,123.0,22.0,91.0,67.0,34.0,2.0,32.0
230,123.0,0.0,54.0,114.0,23.0,92.0,88.0,33.0,3.0,50.0
231,123.0,0.0,54.0,114.0,23.0,92.0,88.0,33.0,3.0,50.0
232,170.0,0.0,51.0,108.0,24.0,104.0,122.0,26.0,3.0,68.0
233,170.0,0.0,51.0,108.0,24.0,104.0,122.0,26.0,3.0,68.0
234,167.0,0.0,52.0,61.0,27.0,133.0,100.0,35.0,5.0,48.0
235,167.0,0.0,52.0,61.0,27.0,133.0,100.0,35.0,5.0,48.0
236,169.0,3.0,70.0,69.0,30.0,129.0,89.0,46.0,7.0,36.0
237,169.0,3.0,70.0,69.0,30.0,129.0,89.0,46.0,7.0,36.0
238,188.0,3.0,98.0,85.0,14.0,126.0,102.0,50.0,6.0,24.0
239,188.0,3.0,98.0,85.0,14.0,126.0,102.0,50.0,6.0,24.0
240,158.0,12.0,116.0,71.0,31.0,122.0,129.0,69.0,8.0,22.0
241,158.0,12.0,116.0,71.0,31.0,122.0,129.0,69.0,8.0,22.0
242,141.0,12.0,188.0,88.0,54.0,124.0,136.0,90.0,8.0,22.0
243,141.0,12.0,188.0,88.0,54.0,124.0,136.0,90.0,8.0,22.0
244,164.0,2.0,95.0,177.0,78.0,77.0,90.0,76.0,9.0,10.0
245,164.0,2.0,95.0,177.0,78.0,77.0,90.0,76.0,9.0,10.0
246,144.0,2.0,172.0,177.0,69.0,84.0,38.0,71.0,11.0,31.0
247,144.0,2.0,172.0,177.0,69.0,84.0,38.0,71.0,11.0,31.0
248,145.0,0.0,177.0,166.0,85.0,121.0,54.0,83.0,14.0,31.0
249,145.0,0.0,177.0,166.0,85.0,121.0,54.0,83.0,14.0,31.0
250,167.0,10.0,155.0,178.0,109.0,101.0,71.0,92.0,2.0,20.0
251,167.0,10.0,155.0,178.0,109.0,101.0,71.0,92.0,2.0,20.0
252,136.0,10.0,168.0,176.0,156.0,99.0,100.0,53.0,3.0,20.0
253,136.0,10.0,168.0,176.0,156.0,99.0,100.0,53.0,3.0,20.0
254,127.0,0.0,144.0,236.0,200.0,63.0,75.0,14.0,8.0,0.0
255,127.0,0.0,144.0,236.0,200.0,63.0,75.0,14.0,8.0,0.0
256,128.0,0.0,203.0,100.0,206.0,73.0,64.0,14.0,11.0,0.0
257,128.0,0.0,203.0,100.0,206.0,73.0,64.0,14.0,11.0,0.0
258,118.0,0.0,194.0,100.0,160.0,73.0,96.0,19.0,0.0,6.0
259,118.0,0.0,194.0,100.0,160.0,73.0,96.0,19.0,0.0,6.0
260,131.0,0.0,185.0,44.0,214.0,61.0,98.0,18.0,1.0,6.0
261,131.0,0.0,185.0,44.0,214.0,61.0,98.0,18.0,1.0,6.0
262,147.0,0.0,189.0,72.0,306.0,48.0,58.0,5.0,3.0,0.0
263,147.0,0.0,189.0,72.0,306.0,48.0,58.0,5.0,3.0,0.0
264,156.0,0.0,125.0,83.0,182.0,64.0,63.0,5.0,3.0,0.0
265,156.0,0.0,125.0,83.0,182.0,64.0,63.0,5.0,3.0,0.0
266,192.0,0.0,99.0,87.0,142.0,79.0,21.0,6.0,0.0,0.0
267,192.0,0.0,99.0,87.0,142.0,79.0,21.0,6.0,0.0,0.0
268,197.0,0.0,248.0,110.0,63.0,87.0,28.0,9.0,10.0,18.0
269,197.0,0.0,248.0,110.0,63.0,87.0,28.0,9.0,10.0,18.0
270,169.0,22.0,135.0,124.0,86.0,69.0,35.0,3.0,12.0,23.0
271,169.0,22.0,135.0,124.0,86.0,69.0,35.0,3.0,12.0,23.0
272,151.0,27.0,102.0,145.0,59.0,46.0,42.0,2.0,11.0,22.0
273,151.0,27.0,102.0,145.0,59.0,46.0,42.0,2.0,11.0,22.0
274,61.0,18.0,59.0,131.0,52.0,29.0,35.0,3.0,6.0,17.0
275,61.0,18.0,59.0,131.0,52.0,29.0,35.0,3.0,6.0,17.0
276,48.0,13.0,41.0,53.0,11.0,23.0,28.0,5.0,11.0,22.0
277,48.0,13.0,41.0,53.0,11.0,23.0,28.0,5.0,11.0,22.0
278,52.0,30.0,42.0,42.0,11.0,30.0,31.0,5.0,9.0,33.0
279,52.0,30.0,42.0,42.0,11.0,30.0,31.0,5.0,9.0,33.0
280,43.0,30.0,23.0,50.0,17.0,26.0,32.0,4.0,9.0,26.0
281,43.0,30.0,23.0,50.0,17.0,26.0,32.0,4.0,9.0,26.0
282,35.0,8.0,21.0,69.0,20.0,22.0,26.0,5.0,7.0,30.0
283,35.0,8.0,21.0,69.0,20.0,22.0,26.0,5.0,7.0,30.0
284,40.0,11.0,4.0,94.0,28.0,26.0,33.0,11.0,2.0,32.0
285,40.0,11.0,4.0,94.0,28.0,26.0,33.0,11.0,2.0,32.0
286,40.0,19.0,6.0,68.0,31.0,27.0,45.0,9.0,2.0,32.0
287,40.0,19.0,6.0,68.0,31.0,27.0,45.0,9.0,2.0,32.0
288,31.0,30.0,9.0,81.0,46.0,29.0,53.0,6.0,3.0,45.0
289,31.0,30.0,9.0,81.0,46.0,29.0,53.0,6.0,3.0,45.0
290,36.0,30.0,9.0,124.0,54.0,27.0,56.0,12.0,6.0,48.0
291,36.0,30.0,9.0,124.0,54.0,27.0,56.0,12.0,6.0,48.0
292,43.0,26.0,11.0,67.0,47.0,33.0,68.0,19.0,8.0,43.0
293,43.0,26.0,11.0,67.0,47.0,33.0,68.0,19.0,8.0,43.0
294,38.0,27.0,13.0,76.0,59.0,31.0,108.0,26.0,7.0,58.0
295,38.0,27.0,13.0,76.0,59.0,31.0,108.0,26.0,7.0,58.0
296,48.0,26.0,28.0,110.0,65.0,29.0,102.0,29.0,4.0,83.0
297,48.0,26.0,28.0,110.0,65.0,29.0,102.0,29.0,4.0,83.0
298,44.0,28.0,37.0,136.0,69.0,51.0,89.0,30.0,2.0,70.0
299,44.0,28.0,37.0,136.0,69.0,51.0,89.0,30.0,2.0,70.0
300,44.0,11.0,36.0,144.0,73.0,40.0,86.0,23.0,4.0,83.0
301,44.0,11.0,36.0,144.0,73.0,40.0,86.0,23.0,4.0,83.0
302,46.0,20.0,30.0,150.0,73.0,40.0,71.0,26.0,5.0,78.0
303,46.0,20.0,30.0,150.0,73.0,40.0,71.0,26.0,5.0,78.0
304,53.0,18.0,27.0,132.0,69.0,57.0,80.0,34.0,2.0,143.0
305,53.0,18.0,27.0,132.0,69.0,57.0,80.0,34.0,2.0,143.0
306,56.0,13.0,25.0,68.0,83.0,65.0,94.0,35.0,2.0,143.0
307,56.0,13.0,25.0,68.0,83.0,65.0,94.0,35.0,2.0,143.0
308,66.0,16.0,37.0,49.0,93.0,59.0,87.0,40.0,3.0,72.0
309,66.0,16.0,37.0,49.0,93.0,59.0,87.0,40.0,3.0,72.0
310,64.0,16.0,44.0,68.0,80.0,65.0,92.0,39.0,3.0,70.0
311,64.0,16.0,44.0,68.0,80.0,65.0,92.0,39.0,3.0,70.0
312,66.0,16.0,38.0,85.0,93.0,68.0,100.0,45.0,1.0,85.0
313,66.0,16.0,38.0,85.0,93.0,68.0,100.0,45.0,1.0,85.0
314,74.0,0.0,37.0,105.0,157.0,62.0,97.0,34.0,2.0,134.0
315,74.0,0.0,37.0,105.0,157.0,62.0,97.0,34.0,2.0,134.0
316,70.0,13.0,48.0,140.0,130.0,76.0,102.0,35.0,2.0,154.0
317,70.0,13.0,48.0,140.0,130.0,76.0,102.0,35.0,2.0,154.0
318,51.0,23.0,59.0,131.0,110.0,94.0,69.0,40.0,2.0,147.0
319,51.0,23.0,59.0,131.0,110.0,94.0,69.0,40.0,2.0,147.0
320,58.0,34.0,54.0,127.0,98.0,111.0,59.0,35.0,2.0,109.0
321,58.0,34.0,54.0,127.0,98.0,111.0,59.0,35.0,2.0,109.0
