,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan
49,53.0,20.0,188.0,26.0,6.0,27.0,34.0,0.0,2.0,28.0
50,53.0,20.0,188.0,26.0,6.0,27.0,34.0,0.0,2.0,28.0
51,30.0,16.0,192.0,29.0,8.0,25.0,26.0,0.0,3.0,14.0
52,30.0,16.0,192.0,29.0,8.0,25.0,26.0,0.0,3.0,14.0
53,30.0,18.0,152.0,30.0,5.0,40.0,20.0,4.0,5.0,15.0
54,30.0,18.0,152.0,30.0,5.0,40.0,20.0,4.0,5.0,15.0
55,38.0,18.0,168.0,51.0,6.0,45.0,7.0,9.0,9.0,11.0
56,38.0,18.0,168.0,51.0,6.0,45.0,7.0,9.0,9.0,11.0
57,47.0,2.0,212.0,30.0,17.0,45.0,12.0,18.0,32.0,10.0
58,47.0,2.0,212.0,30.0,17.0,45.0,12.0,18.0,32.0,10.0
59,53.0,15.0,248.0,24.0,17.0,24.0,17.0,4.0,26.0,11.0
60,53.0,15.0,248.0,24.0,17.0,24.0,17.0,4.0,26.0,11.0
61,46.0,15.0,310.0,31.0,0.0,21.0,22.0,4.0,35.0,15.0
62,46.0,15.0,310.0,31.0,0.0,21.0,22.0,4.0,35.0,15.0
63,40.0,18.0,305.0,38.0,0.0,19.0,30.0,4.0,46.0,16.0
64,40.0,18.0,305.0,38.0,0.0,19.0,30.0,4.0,46.0,16.0
65,23.0,20.0,293.0,46.0,17.0,27.0,25.0,1.0,47.0,16.0
66,23.0,20.0,293.0,46.0,17.0,27.0,25.0,1.0,47.0,16.0
67,27.0,16.0,277.0,54.0,21.0,31.0,14.0,4.0,62.0,12.0
68,27.0,16.0,277.0,54.0,21.0,31.0,14.0,4.0,62.0,12.0
69,53.0,17.0,168.0,53.0,21.0,19.0,6.0,1.0,42.0,12.0
70,53.0,17.0,168.0,53.0,21.0,19.0,6.0,1.0,42.0,12.0
71,40.0,16.0,189.0,42.0,30.0,16.0,11.0,16.0,2.0,4.0
72,40.0,16.0,189.0,42.0,30.0,16.0,11.0,16.0,2.0,4.0
73,25.0,17.0,236.0,19.0,30.0,23.0,11.0,2.0,5.0,4.0
74,25.0,17.0,236.0,19.0,30.0,23.0,11.0,2.0,5.0,4.0
75,19.0,19.0,222.0,17.0,4.0,50.0,5.0,0.0,28.0,4.0
76,19.0,19.0,222.0,17.0,4.0,50.0,5.0,0.0,28.0,4.0
77,22.0,16.0,224.0,9.0,4.0,50.0,7.0,0.0,28.0,6.0
78,22.0,16.0,224.0,9.0,4.0,50.0,7.0,0.0,28.0,6.0
79,32.0,26.0,226.0,14.0,0.0,0.0,11.0,0.0,24.0,9.0
80,32.0,26.0,226.0,14.0,0.0,0.0,11.0,0.0,24.0,9.0
81,53.0,47.0,172.0,30.0,0.0,0.0,13.0,0.0,26.0,19.0
82,53.0,47.0,172.0,30.0,0.0,0.0,13.0,0.0,26.0,19.0
83,67.0,67.0,131.0,44.0,0.0,0.0,13.0,5.0,35.0,20.0
84,67.0,67.0,131.0,44.0,0.0,0.0,13.0,5.0,35.0,20.0
85,157.0,80.0,151.0,59.0,0.0,0.0,16.0,2.0,55.0,11.0
86,157.0,80.0,151.0,59.0,0.0,0.0,16.0,2.0,55.0,11.0
87,130.0,94.0,109.0,54.0,0.0,0.0,26.0,4.0,41.0,9.0
88,130.0,94.0,109.0,54.0,0.0,0.0,26.0,4.0,41.0,9.0
89,111.0,86.0,93.0,24.0,0.0,1.0,30.0,3.0,17.0,21.0
90,111.0,86.0,93.0,24.0,0.0,1.0,30.0,3.0,17.0,21.0
91,97.0,79.0,71.0,12.0,0.0,1.0,27.0,6.0,11.0,15.0
92,97.0,79.0,71.0,12.0,0.0,1.0,27.0,6.0,11.0,15.0
93,43.0,12.0,54.0,10.0,0.0,4.0,12.0,5.0,14.0,3.0
94,43.0,12.0,54.0,10.0,0.0,4.0,12.0,5.0,14.0,3.0
95,54.0,12.0,40.0,8.0,12.0,4.0,16.0,4.0,19.0,4.0
96,54.0,12.0,40.0,8.0,12.0,4.0,16.0,4.0,19.0,4.0
97,57.0,14.0,14.0,10.0,9.0,5.0,12.0,3.0,16.0,4.0
98,57.0,14.0,14.0,10.0,9.0,5.0,12.0,3.0,16.0,4.0
99,62.0,16.0,20.0,11.0,4.0,5.0,14.0,2.0,17.0,5.0
100,62.0,16.0,20.0,11.0,4.0,5.0,14.0,2.0,17.0,5.0
101,63.0,12.0,30.0,11.0,1.0,9.0,17.0,2.0,19.0,6.0
102,63.0,12.0,30.0,11.0,1.0,9.0,17.0,2.0,19.0,6.0
103,69.0,11.0,34.0,17.0,11.0,9.0,23.0,3.0,34.0,3.0
104,69.0,11.0,34.0,17.0,11.0,9.0,23.0,3.0,34.0,3.0
105,79.0,17.0,46.0,25.0,21.0,11.0,32.0,3.0,47.0,3.0
106,79.0,17.0,46.0,25.0,21.0,11.0,32.0,3.0,47.0,3.0
107,84.0,21.0,51.0,28.0,17.0,9.0,34.0,4.0,42.0,4.0
108,84.0,21.0,51.0,28.0,17.0,9.0,34.0,4.0,42.0,4.0
109,99.0,25.0,48.0,25.0,24.0,6.0,42.0,2.0,20.0,5.0
110,99.0,25.0,48.0,25.0,24.0,6.0,42.0,2.0,20.0,5.0
111,121.0,23.0,56.0,29.0,41.0,7.0,53.0,2.0,22.0,3.0
112,121.0,23.0,56.0,29.0,41.0,7.0,53.0,2.0,22.0,3.0
113,133.0,7.0,73.0,33.0,57.0,16.0,65.0,6.0,26.0,3.0
114,133.0,7.0,73.0,33.0,57.0,16.0,65.0,6.0,26.0,3.0
115,138.0,9.0,64.0,42.0,47.0,19.0,86.0,6.0,23.0,4.0
116,138.0,9.0,64.0,42.0,47.0,19.0,86.0,6.0,23.0,4.0
117,138.0,20.0,70.0,46.0,73.0,20.0,85.0,6.0,31.0,5.0
118,138.0,20.0,70.0,46.0,73.0,20.0,85.0,6.0,31.0,5.0
119,123.0,31.0,76.0,63.0,82.0,33.0,83.0,3.0,39.0,8.0
120,123.0,31.0,76.0,63.0,82.0,33.0,83.0,3.0,39.0,8.0
121,137.0,48.0,73.0,6.0,136.0,46.0,79.0,5.0,41.0,14.0
122,137.0,48.0,73.0,6.0,136.0,46.0,79.0,5.0,41.0,14.0
123,158.0,57.0,68.0,5.0,100.0,57.0,90.0,9.0,44.0,13.0
124,158.0,57.0,68.0,5.0,100.0,57.0,90.0,9.0,44.0,13.0
125,173.0,64.0,60.0,6.0,98.0,69.0,98.0,8.0,37.0,11.0
126,173.0,64.0,60.0,6.0,98.0,69.0,98.0,8.0,37.0,11.0
127,172.0,73.0,65.0,13.0,79.0,46.0,71.0,6.0,15.0,8.0
128,172.0,73.0,65.0,13.0,79.0,46.0,71.0,6.0,15.0,8.0
129,154.0,79.0,30.0,13.0,121.0,49.0,61.0,6.0,17.0,8.0
130,154.0,79.0,30.0,13.0,121.0,49.0,61.0,6.0,17.0,8.0
131,162.0,94.0,53.0,18.0,100.0,28.0,57.0,6.0,14.0,10.0
132,162.0,94.0,53.0,18.0,100.0,28.0,57.0,6.0,14.0,10.0
133,190.0,113.0,64.0,25.0,33.0,29.0,51.0,7.0,16.0,8.0
134,190.0,113.0,64.0,25.0,33.0,29.0,51.0,7.0,16.0,8.0
135,183.0,109.0,75.0,23.0,8.0,11.0,48.0,8.0,17.0,8.0
136,183.0,109.0,75.0,23.0,8.0,11.0,48.0,8.0,17.0,8.0
137,170.0,93.0,109.0,34.0,7.0,9.0,38.0,10.0,18.0,10.0
138,170.0,93.0,109.0,34.0,7.0,9.0,38.0,10.0,18.0,10.0
139,206.0,104.0,112.0,41.0,21.0,18.0,36.0,8.0,24.0,13.0
140,206.0,104.0,112.0,41.0,21.0,18.0,36.0,8.0,24.0,13.0
141,200.0,98.0,114.0,12.0,18.0,15.0,43.0,5.0,26.0,18.0
142,200.0,98.0,114.0,12.0,18.0,15.0,43.0,5.0,26.0,18.0
143,194.0,68.0,124.0,9.0,10.0,11.0,44.0,7.0,16.0,30.0
144,194.0,68.0,124.0,9.0,10.0,11.0,44.0,7.0,16.0,30.0
145,210.0,65.0,153.0,5.0,18.0,16.0,48.0,4.0,12.0,24.0
146,210.0,65.0,153.0,5.0,18.0,16.0,48.0,4.0,12.0,24.0
147,192.0,32.0,188.0,6.0,48.0,17.0,55.0,4.0,19.0,14.0
148,192.0,32.0,188.0,6.0,48.0,17.0,55.0,4.0,19.0,14.0
149,218.0,46.0,215.0,15.0,59.0,19.0,64.0,5.0,13.0,14.0
150,218.0,46.0,215.0,15.0,59.0,19.0,64.0,5.0,13.0,14.0
151,253.0,42.0,175.0,20.0,34.0,7.0,56.0,5.0,13.0,15.0
152,253.0,42.0,175.0,20.0,34.0,7.0,56.0,5.0,13.0,15.0
153,218.0,40.0,199.0,22.0,37.0,1.0,58.0,5.0,17.0,12.0
154,218.0,40.0,199.0,22.0,37.0,1.0,58.0,5.0,17.0,12.0
155,218.0,46.0,227.0,17.0,55.0,0.0,76.0,5.0,25.0,10.0
156,218.0,46.0,227.0,17.0,55.0,0.0,76.0,5.0,25.0,10.0
157,219.0,64.0,230.0,15.0,112.0,9.0,45.0,4.0,27.0,10.0
158,219.0,64.0,230.0,15.0,112.0,9.0,45.0,4.0,27.0,10.0
159,217.0,122.0,247.0,18.0,79.0,18.0,35.0,0.0,28.0,14.0
160,217.0,122.0,247.0,18.0,79.0,18.0,35.0,0.0,28.0,14.0
161,197.0,55.0,319.0,37.0,47.0,31.0,11.0,0.0,12.0,12.0
162,197.0,55.0,319.0,37.0,47.0,31.0,11.0,0.0,12.0,12.0
163,184.0,22.0,276.0,32.0,0.0,0.0,13.0,1.0,15.0,7.0
164,184.0,22.0,276.0,32.0,0.0,0.0,13.0,1.0,15.0,7.0
165,206.0,30.0,279.0,40.0,0.0,0.0,17.0,1.0,16.0,9.0
166,206.0,30.0,279.0,40.0,0.0,0.0,17.0,1.0,16.0,9.0
167,239.0,34.0,350.0,6.0,0.0,0.0,14.0,2.0,18.0,1.0
168,239.0,34.0,350.0,6.0,0.0,0.0,14.0,2.0,18.0,1.0
169,298.0,25.0,305.0,6.0,0.0,0.0,14.0,2.0,21.0,5.0
170,298.0,25.0,305.0,6.0,0.0,0.0,14.0,2.0,21.0,5.0
171,144.0,40.0,281.0,0.0,0.0,1.0,11.0,0.0,29.0,7.0
172,144.0,40.0,281.0,0.0,0.0,1.0,11.0,0.0,29.0,7.0
173,256.0,80.0,261.0,7.0,0.0,1.0,8.0,0.0,26.0,5.0
174,256.0,80.0,261.0,7.0,0.0,1.0,8.0,0.0,26.0,5.0
175,211.0,97.0,279.0,7.0,0.0,8.0,13.0,0.0,19.0,5.0
176,211.0,97.0,279.0,7.0,0.0,8.0,13.0,0.0,19.0,5.0
177,186.0,141.0,301.0,20.0,0.0,8.0,21.0,3.0,15.0,9.0
178,186.0,141.0,301.0,20.0,0.0,8.0,21.0,3.0,15.0,9.0
179,112.0,157.0,327.0,46.0,0.0,8.0,21.0,4.0,11.0,19.0
180,112.0,157.0,327.0,46.0,0.0,8.0,21.0,4.0,11.0,19.0
181,134.0,116.0,348.0,46.0,0.0,3.0,8.0,5.0,9.0,18.0
182,134.0,116.0,348.0,46.0,0.0,3.0,8.0,5.0,9.0,18.0
183,134.0,118.0,293.0,0.0,0.0,3.0,10.0,0.0,5.0,25.0
184,134.0,118.0,293.0,0.0,0.0,3.0,10.0,0.0,5.0,25.0
185,40.0,151.0,260.0,2.0,0.0,0.0,12.0,0.0,5.0,0.0
186,40.0,151.0,260.0,2.0,0.0,0.0,12.0,0.0,5.0,0.0
187,34.0,110.0,237.0,27.0,0.0,7.0,13.0,2.0,8.0,0.0
188,34.0,110.0,237.0,27.0,0.0,7.0,13.0,2.0,8.0,0.0
189,17.0,82.0,179.0,24.0,0.0,5.0,11.0,2.0,4.0,1.0
190,17.0,82.0,179.0,24.0,0.0,5.0,11.0,2.0,4.0,1.0
191,22.0,34.0,161.0,18.0,23.0,15.0,10.0,2.0,8.0,1.0
192,22.0,34.0,161.0,18.0,23.0,15.0,10.0,2.0,8.0,1.0
193,28.0,32.0,90.0,11.0,24.0,22.0,17.0,5.0,10.0,1.0
194,28.0,32.0,90.0,11.0,24.0,22.0,17.0,5.0,10.0,1.0
195,31.0,25.0,76.0,14.0,22.0,29.0,19.0,5.0,14.0,1.0
196,31.0,25.0,76.0,14.0,22.0,29.0,19.0,5.0,14.0,1.0
197,31.0,45.0,66.0,22.0,18.0,45.0,22.0,3.0,21.0,1.0
198,31.0,45.0,66.0,22.0,18.0,45.0,22.0,3.0,21.0,1.0
199,32.0,58.0,53.0,25.0,24.0,56.0,21.0,2.0,36.0,1.0
200,32.0,58.0,53.0,25.0,24.0,56.0,21.0,2.0,36.0,1.0
201,34.0,60.0,32.0,27.0,29.0,65.0,18.0,2.0,45.0,0.0
202,34.0,60.0,32.0,27.0,29.0,65.0,18.0,2.0,45.0,0.0
203,38.0,81.0,32.0,32.0,32.0,69.0,18.0,3.0,50.0,0.0
204,38.0,81.0,32.0,32.0,32.0,69.0,18.0,3.0,50.0,0.0
205,45.0,85.0,35.0,47.0,62.0,79.0,20.0,4.0,61.0,1.0
206,45.0,85.0,35.0,47.0,62.0,79.0,20.0,4.0,61.0,1.0
207,62.0,84.0,46.0,59.0,51.0,76.0,24.0,6.0,86.0,1.0
208,62.0,84.0,46.0,59.0,51.0,76.0,24.0,6.0,86.0,1.0
209,78.0,88.0,64.0,55.0,46.0,54.0,29.0,9.0,70.0,2.0
210,78.0,88.0,64.0,55.0,46.0,54.0,29.0,9.0,70.0,2.0
211,83.0,53.0,76.0,51.0,46.0,57.0,39.0,9.0,57.0,2.0
212,83.0,53.0,76.0,51.0,46.0,57.0,39.0,9.0,57.0,2.0
213,83.0,27.0,103.0,60.0,82.0,81.0,52.0,7.0,25.0,2.0
214,83.0,27.0,103.0,60.0,82.0,81.0,52.0,7.0,25.0,2.0
215,108.0,32.0,116.0,49.0,88.0,92.0,56.0,4.0,19.0,2.0
216,108.0,32.0,116.0,49.0,88.0,92.0,56.0,4.0,19.0,2.0
217,117.0,43.0,133.0,41.0,111.0,99.0,66.0,6.0,42.0,3.0
218,117.0,43.0,133.0,41.0,111.0,99.0,66.0,6.0,42.0,3.0
219,119.0,57.0,138.0,31.0,174.0,120.0,68.0,8.0,195.0,5.0
220,119.0,57.0,138.0,31.0,174.0,120.0,68.0,8.0,195.0,5.0
221,116.0,84.0,107.0,23.0,167.0,93.0,53.0,7.0,44.0,7.0
222,116.0,84.0,107.0,23.0,167.0,93.0,53.0,7.0,44.0,7.0
223,124.0,88.0,117.0,18.0,138.0,66.0,53.0,4.0,6.0,11.0
224,124.0,88.0,117.0,18.0,138.0,66.0,53.0,4.0,6.0,11.0
225,122.0,97.0,155.0,19.0,88.0,55.0,42.0,4.0,5.0,13.0
226,122.0,97.0,155.0,19.0,88.0,55.0,42.0,4.0,5.0,13.0
227,129.0,121.0,177.0,29.0,52.0,38.0,32.0,4.0,7.0,17.0
228,129.0,121.0,177.0,29.0,52.0,38.0,32.0,4.0,7.0,17.0
229,154.0,122.0,183.0,21.0,36.0,47.0,22.0,5.0,8.0,21.0
230,154.0,122.0,183.0,21.0,36.0,47.0,22.0,5.0,8.0,21.0
231,166.0,32.0,144.0,13.0,71.0,50.0,22.0,10.0,8.0,29.0
232,166.0,32.0,144.0,13.0,71.0,50.0,22.0,10.0,8.0,29.0
233,113.0,33.0,147.0,13.0,50.0,0.0,25.0,11.0,5.0,39.0
234,113.0,33.0,147.0,13.0,50.0,0.0,25.0,11.0,5.0,39.0
235,136.0,25.0,158.0,5.0,101.0,10.0,32.0,6.0,5.0,41.0
236,136.0,25.0,158.0,5.0,101.0,10.0,32.0,6.0,5.0,41.0
237,181.0,10.0,191.0,5.0,85.0,11.0,36.0,9.0,7.0,49.0
238,181.0,10.0,191.0,5.0,85.0,11.0,36.0,9.0,7.0,49.0
239,171.0,12.0,186.0,4.0,75.0,12.0,45.0,9.0,8.0,46.0
240,171.0,12.0,186.0,4.0,75.0,12.0,45.0,9.0,8.0,46.0
241,129.0,15.0,210.0,15.0,84.0,14.0,47.0,3.0,7.0,37.0
242,129.0,15.0,210.0,15.0,84.0,14.0,47.0,3.0,7.0,37.0
243,125.0,15.0,286.0,30.0,52.0,17.0,43.0,3.0,8.0,36.0
244,125.0,15.0,286.0,30.0,52.0,17.0,43.0,3.0,8.0,36.0
245,131.0,16.0,272.0,39.0,20.0,30.0,41.0,2.0,7.0,42.0
246,131.0,16.0,272.0,39.0,20.0,30.0,41.0,2.0,7.0,42.0
247,142.0,17.0,231.0,39.0,0.0,0.0,53.0,2.0,7.0,47.0
248,142.0,17.0,231.0,39.0,0.0,0.0,53.0,2.0,7.0,47.0
249,168.0,20.0,242.0,29.0,0.0,0.0,56.0,0.0,18.0,43.0
250,168.0,20.0,242.0,29.0,0.0,0.0,56.0,0.0,18.0,43.0
251,131.0,21.0,256.0,28.0,2.0,0.0,44.0,0.0,56.0,37.0
252,131.0,21.0,256.0,28.0,2.0,0.0,44.0,0.0,56.0,37.0
253,114.0,9.0,285.0,38.0,13.0,0.0,46.0,0.0,51.0,35.0
254,114.0,9.0,285.0,38.0,13.0,0.0,46.0,0.0,51.0,35.0
255,110.0,10.0,465.0,28.0,13.0,0.0,47.0,0.0,63.0,36.0
256,110.0,10.0,465.0,28.0,13.0,0.0,47.0,0.0,63.0,36.0
257,92.0,24.0,529.0,33.0,0.0,0.0,56.0,1.0,100.0,45.0
258,92.0,24.0,529.0,33.0,0.0,0.0,56.0,1.0,100.0,45.0
259,41.0,27.0,524.0,43.0,0.0,0.0,64.0,1.0,108.0,69.0
260,41.0,27.0,524.0,43.0,0.0,0.0,64.0,1.0,108.0,69.0
261,46.0,25.0,417.0,51.0,15.0,0.0,52.0,2.0,84.0,79.0
262,46.0,25.0,417.0,51.0,15.0,0.0,52.0,2.0,84.0,79.0
263,57.0,25.0,358.0,34.0,15.0,0.0,48.0,2.0,56.0,75.0
264,57.0,25.0,358.0,34.0,15.0,0.0,48.0,2.0,56.0,75.0
265,63.0,34.0,296.0,34.0,0.0,0.0,46.0,2.0,32.0,40.0
266,63.0,34.0,296.0,34.0,0.0,0.0,46.0,2.0,32.0,40.0
267,48.0,34.0,177.0,30.0,0.0,0.0,31.0,3.0,38.0,17.0
268,48.0,34.0,177.0,30.0,0.0,0.0,31.0,3.0,38.0,17.0
269,43.0,15.0,172.0,30.0,0.0,0.0,42.0,4.0,41.0,24.0
270,43.0,15.0,172.0,30.0,0.0,0.0,42.0,4.0,41.0,24.0
271,43.0,13.0,666.0,41.0,11.0,0.0,51.0,1.0,60.0,29.0
272,43.0,13.0,666.0,41.0,11.0,0.0,51.0,1.0,60.0,29.0
273,83.0,16.0,331.0,51.0,11.0,0.0,39.0,1.0,0.0,57.0
274,83.0,16.0,331.0,51.0,11.0,0.0,39.0,1.0,0.0,57.0
275,83.0,16.0,277.0,57.0,11.0,0.0,33.0,0.0,6.0,70.0
276,83.0,16.0,277.0,57.0,11.0,0.0,33.0,0.0,6.0,70.0
277,40.0,10.0,263.0,74.0,0.0,14.0,19.0,4.0,7.0,22.0
278,40.0,10.0,263.0,74.0,0.0,14.0,19.0,4.0,7.0,22.0
279,45.0,0.0,214.0,83.0,0.0,14.0,14.0,4.0,9.0,6.0
280,45.0,0.0,214.0,83.0,0.0,14.0,14.0,4.0,9.0,6.0
281,36.0,5.0,216.0,83.0,0.0,12.0,19.0,4.0,8.0,5.0
282,36.0,5.0,216.0,83.0,0.0,12.0,19.0,4.0,8.0,5.0
283,29.0,6.0,185.0,39.0,0.0,12.0,23.0,4.0,11.0,4.0
284,29.0,6.0,185.0,39.0,0.0,12.0,23.0,4.0,11.0,4.0
285,29.0,7.0,82.0,35.0,19.0,5.0,20.0,0.0,12.0,1.0
286,29.0,7.0,82.0,35.0,19.0,5.0,20.0,0.0,12.0,1.0
287,33.0,11.0,124.0,34.0,22.0,23.0,14.0,2.0,8.0,11.0
288,33.0,11.0,124.0,34.0,22.0,23.0,14.0,2.0,8.0,11.0
289,41.0,16.0,97.0,46.0,37.0,14.0,17.0,5.0,9.0,9.0
290,41.0,16.0,97.0,46.0,37.0,14.0,17.0,5.0,9.0,9.0
291,48.0,27.0,69.0,58.0,27.0,14.0,19.0,5.0,12.0,3.0
292,48.0,27.0,69.0,58.0,27.0,14.0,19.0,5.0,12.0,3.0
293,59.0,20.0,54.0,83.0,17.0,23.0,24.0,4.0,18.0,1.0
294,59.0,20.0,54.0,83.0,17.0,23.0,24.0,4.0,18.0,1.0
295,54.0,16.0,59.0,88.0,12.0,30.0,34.0,4.0,27.0,3.0
296,54.0,16.0,59.0,88.0,12.0,30.0,34.0,4.0,27.0,3.0
297,46.0,14.0,51.0,91.0,13.0,42.0,44.0,5.0,47.0,8.0
298,46.0,14.0,51.0,91.0,13.0,42.0,44.0,5.0,47.0,8.0
299,46.0,6.0,51.0,82.0,23.0,59.0,49.0,5.0,42.0,13.0
300,46.0,6.0,51.0,82.0,23.0,59.0,49.0,5.0,42.0,13.0
301,49.0,5.0,49.0,87.0,60.0,90.0,58.0,6.0,36.0,11.0
302,49.0,5.0,49.0,87.0,60.0,90.0,58.0,6.0,36.0,11.0
303,52.0,7.0,46.0,76.0,60.0,104.0,70.0,10.0,30.0,8.0
304,52.0,7.0,46.0,76.0,60.0,104.0,70.0,10.0,30.0,8.0
305,48.0,11.0,38.0,79.0,28.0,89.0,91.0,10.0,18.0,13.0
306,48.0,11.0,38.0,79.0,28.0,89.0,91.0,10.0,18.0,13.0
307,55.0,13.0,43.0,98.0,30.0,91.0,123.0,5.0,15.0,29.0
308,55.0,13.0,43.0,98.0,30.0,91.0,123.0,5.0,15.0,29.0
309,58.0,9.0,44.0,100.0,33.0,81.0,96.0,5.0,8.0,30.0
310,58.0,9.0,44.0,100.0,33.0,81.0,96.0,5.0,8.0,30.0
311,76.0,13.0,46.0,102.0,48.0,75.0,95.0,19.0,10.0,33.0
312,76.0,13.0,46.0,102.0,48.0,75.0,95.0,19.0,10.0,33.0
313,78.0,15.0,36.0,106.0,48.0,60.0,69.0,17.0,10.0,22.0
314,78.0,15.0,36.0,106.0,48.0,60.0,69.0,17.0,10.0,22.0
315,75.0,16.0,31.0,103.0,34.0,56.0,48.0,14.0,10.0,17.0
316,75.0,16.0,31.0,103.0,34.0,56.0,48.0,14.0,10.0,17.0
317,64.0,18.0,33.0,129.0,34.0,69.0,27.0,5.0,7.0,26.0
318,64.0,18.0,33.0,129.0,34.0,69.0,27.0,5.0,7.0,26.0
319,66.0,15.0,36.0,201.0,17.0,35.0,32.0,6.0,14.0,27.0
320,66.0,15.0,36.0,201.0,17.0,35.0,32.0,6.0,14.0,27.0
321,51.0,13.0,48.0,174.0,21.0,28.0,31.0,7.0,19.0,35.0
