,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan
43,44.0,29.0,141.0,37.0,59.0,104.0,4.0,29.0,178.0,24.0
44,49.0,30.0,146.0,29.0,69.0,67.0,4.0,32.0,147.0,22.0
45,49.0,30.0,146.0,29.0,69.0,67.0,4.0,32.0,147.0,22.0
46,83.0,40.0,144.0,26.0,88.0,21.0,3.0,46.0,120.0,24.0
47,83.0,40.0,144.0,26.0,88.0,21.0,3.0,46.0,120.0,24.0
48,114.0,39.0,137.0,37.0,51.0,21.0,4.0,90.0,105.0,18.0
49,114.0,39.0,137.0,37.0,51.0,21.0,4.0,90.0,105.0,18.0
50,91.0,39.0,141.0,48.0,33.0,22.0,4.0,90.0,119.0,2.0
51,91.0,39.0,141.0,48.0,33.0,22.0,4.0,90.0,119.0,2.0
52,92.0,47.0,121.0,61.0,31.0,17.0,5.0,0.0,136.0,4.0
53,92.0,47.0,121.0,61.0,31.0,17.0,5.0,0.0,136.0,4.0
54,114.0,47.0,118.0,61.0,18.0,20.0,0.0,14.0,76.0,17.0
55,114.0,47.0,118.0,61.0,18.0,20.0,0.0,14.0,76.0,17.0
56,110.0,23.0,117.0,55.0,18.0,19.0,0.0,15.0,59.0,21.0
57,110.0,23.0,117.0,55.0,18.0,19.0,0.0,15.0,59.0,21.0
58,118.0,21.0,146.0,67.0,19.0,10.0,0.0,9.0,27.0,27.0
59,118.0,21.0,146.0,67.0,19.0,10.0,0.0,9.0,27.0,27.0
60,148.0,20.0,161.0,63.0,11.0,9.0,0.0,3.0,22.0,68.0
61,148.0,20.0,161.0,63.0,11.0,9.0,0.0,3.0,22.0,68.0
62,184.0,18.0,166.0,80.0,25.0,9.0,8.0,20.0,44.0,7.0
63,184.0,18.0,166.0,80.0,25.0,9.0,8.0,20.0,44.0,7.0
64,138.0,18.0,188.0,93.0,25.0,11.0,12.0,35.0,44.0,7.0
65,138.0,18.0,188.0,93.0,25.0,11.0,12.0,35.0,44.0,7.0
66,115.0,20.0,230.0,75.0,13.0,9.0,24.0,35.0,0.0,4.0
67,115.0,20.0,230.0,75.0,13.0,9.0,24.0,35.0,0.0,4.0
68,108.0,8.0,257.0,54.0,13.0,11.0,8.0,0.0,0.0,2.0
69,108.0,8.0,257.0,54.0,13.0,11.0,8.0,0.0,0.0,2.0
70,75.0,7.0,247.0,19.0,0.0,18.0,8.0,0.0,0.0,3.0
71,75.0,7.0,247.0,19.0,0.0,18.0,8.0,0.0,0.0,3.0
72,60.0,12.0,238.0,19.0,9.0,0.0,0.0,0.0,0.0,4.0
73,60.0,12.0,238.0,19.0,9.0,0.0,0.0,0.0,0.0,4.0
74,57.0,0.0,261.0,15.0,39.0,19.0,0.0,0.0,0.0,14.0
75,57.0,0.0,261.0,15.0,39.0,19.0,0.0,0.0,0.0,14.0
76,61.0,8.0,286.0,13.0,32.0,17.0,5.0,0.0,6.0,15.0
77,61.0,8.0,286.0,13.0,32.0,17.0,5.0,0.0,6.0,15.0
78,81.0,11.0,240.0,13.0,32.0,29.0,5.0,0.0,33.0,12.0
79,81.0,11.0,240.0,13.0,32.0,29.0,5.0,0.0,33.0,12.0
80,72.0,13.0,195.0,14.0,6.0,29.0,6.0,0.0,31.0,7.0
81,72.0,13.0,195.0,14.0,6.0,29.0,6.0,0.0,31.0,7.0
82,53.0,21.0,272.0,17.0,8.0,30.0,5.0,12.0,22.0,7.0
83,53.0,21.0,272.0,17.0,8.0,30.0,5.0,12.0,22.0,7.0
84,40.0,31.0,157.0,19.0,14.0,13.0,4.0,12.0,8.0,5.0
85,40.0,31.0,157.0,19.0,14.0,13.0,4.0,12.0,8.0,5.0
86,40.0,27.0,133.0,23.0,17.0,16.0,9.0,13.0,10.0,8.0
87,40.0,27.0,133.0,23.0,17.0,16.0,9.0,13.0,10.0,8.0
88,33.0,12.0,149.0,22.0,22.0,16.0,12.0,21.0,17.0,5.0
89,33.0,12.0,149.0,22.0,22.0,16.0,12.0,21.0,17.0,5.0
90,30.0,6.0,94.0,21.0,16.0,14.0,11.0,26.0,16.0,6.0
91,30.0,6.0,94.0,21.0,16.0,14.0,11.0,26.0,16.0,6.0
92,26.0,11.0,57.0,15.0,13.0,13.0,2.0,27.0,17.0,8.0
93,26.0,11.0,57.0,15.0,13.0,13.0,2.0,27.0,17.0,8.0
94,41.0,16.0,45.0,18.0,14.0,18.0,4.0,21.0,32.0,12.0
95,41.0,16.0,45.0,18.0,14.0,18.0,4.0,21.0,32.0,12.0
96,42.0,21.0,30.0,21.0,20.0,22.0,5.0,15.0,57.0,12.0
97,42.0,21.0,30.0,21.0,20.0,22.0,5.0,15.0,57.0,12.0
98,42.0,20.0,30.0,27.0,34.0,24.0,6.0,17.0,75.0,12.0
99,42.0,20.0,30.0,27.0,34.0,24.0,6.0,17.0,75.0,12.0
100,40.0,29.0,37.0,35.0,28.0,23.0,7.0,25.0,91.0,9.0
101,40.0,29.0,37.0,35.0,28.0,23.0,7.0,25.0,91.0,9.0
102,52.0,49.0,44.0,51.0,24.0,22.0,8.0,33.0,96.0,5.0
103,52.0,49.0,44.0,51.0,24.0,22.0,8.0,33.0,96.0,5.0
104,70.0,43.0,49.0,62.0,20.0,16.0,7.0,34.0,107.0,4.0
105,70.0,43.0,49.0,62.0,20.0,16.0,7.0,34.0,107.0,4.0
106,78.0,39.0,49.0,56.0,32.0,16.0,5.0,37.0,98.0,2.0
107,78.0,39.0,49.0,56.0,32.0,16.0,5.0,37.0,98.0,2.0
108,95.0,27.0,54.0,61.0,37.0,19.0,7.0,19.0,87.0,3.0
109,95.0,27.0,54.0,61.0,37.0,19.0,7.0,19.0,87.0,3.0
110,131.0,10.0,68.0,70.0,49.0,20.0,12.0,19.0,96.0,3.0
111,131.0,10.0,68.0,70.0,49.0,20.0,12.0,19.0,96.0,3.0
112,132.0,15.0,70.0,70.0,64.0,19.0,12.0,38.0,127.0,4.0
113,132.0,15.0,70.0,70.0,64.0,19.0,12.0,38.0,127.0,4.0
114,119.0,22.0,68.0,64.0,64.0,25.0,8.0,53.0,100.0,4.0
115,119.0,22.0,68.0,64.0,64.0,25.0,8.0,53.0,100.0,4.0
116,169.0,25.0,77.0,71.0,91.0,19.0,4.0,78.0,104.0,1.0
117,169.0,25.0,77.0,71.0,91.0,19.0,4.0,78.0,104.0,1.0
118,186.0,31.0,87.0,79.0,92.0,18.0,4.0,78.0,87.0,3.0
119,186.0,31.0,87.0,79.0,92.0,18.0,4.0,78.0,87.0,3.0
120,155.0,27.0,97.0,82.0,98.0,25.0,4.0,0.0,77.0,6.0
121,155.0,27.0,97.0,82.0,98.0,25.0,4.0,0.0,77.0,6.0
122,178.0,31.0,119.0,89.0,117.0,27.0,7.0,0.0,17.0,6.0
123,178.0,31.0,119.0,89.0,117.0,27.0,7.0,0.0,17.0,6.0
124,199.0,35.0,134.0,70.0,84.0,26.0,10.0,0.0,17.0,7.0
125,199.0,35.0,134.0,70.0,84.0,26.0,10.0,0.0,17.0,7.0
126,205.0,47.0,148.0,66.0,78.0,34.0,10.0,20.0,13.0,11.0
127,205.0,47.0,148.0,66.0,78.0,34.0,10.0,20.0,13.0,11.0
128,223.0,46.0,142.0,89.0,91.0,38.0,8.0,0.0,22.0,5.0
129,223.0,46.0,142.0,89.0,91.0,38.0,8.0,0.0,22.0,5.0
130,192.0,38.0,139.0,93.0,112.0,51.0,5.0,22.0,21.0,4.0
131,192.0,38.0,139.0,93.0,112.0,51.0,5.0,22.0,21.0,4.0
132,191.0,43.0,143.0,97.0,139.0,67.0,3.0,11.0,24.0,4.0
133,191.0,43.0,143.0,97.0,139.0,67.0,3.0,11.0,24.0,4.0
134,249.0,61.0,152.0,125.0,134.0,78.0,6.0,8.0,27.0,4.0
135,249.0,61.0,152.0,125.0,134.0,78.0,6.0,8.0,27.0,4.0
136,234.0,74.0,162.0,123.0,130.0,89.0,10.0,12.0,32.0,5.0
137,234.0,74.0,162.0,123.0,130.0,89.0,10.0,12.0,32.0,5.0
138,220.0,76.0,139.0,113.0,142.0,74.0,8.0,10.0,45.0,10.0
139,220.0,76.0,139.0,113.0,142.0,74.0,8.0,10.0,45.0,10.0
140,268.0,64.0,156.0,97.0,125.0,69.0,5.0,11.0,59.0,12.0
141,268.0,64.0,156.0,97.0,125.0,69.0,5.0,11.0,59.0,12.0
142,310.0,74.0,155.0,130.0,106.0,74.0,5.0,7.0,43.0,10.0
143,310.0,74.0,155.0,130.0,106.0,74.0,5.0,7.0,43.0,10.0
144,292.0,85.0,127.0,154.0,119.0,67.0,3.0,0.0,16.0,10.0
145,292.0,85.0,127.0,154.0,119.0,67.0,3.0,0.0,16.0,10.0
146,273.0,102.0,136.0,132.0,118.0,63.0,1.0,0.0,34.0,14.0
147,273.0,102.0,136.0,132.0,118.0,63.0,1.0,0.0,34.0,14.0
148,247.0,125.0,153.0,125.0,124.0,59.0,8.0,0.0,25.0,10.0
149,247.0,125.0,153.0,125.0,124.0,59.0,8.0,0.0,25.0,10.0
150,232.0,171.0,140.0,123.0,127.0,22.0,12.0,1.0,20.0,9.0
151,232.0,171.0,140.0,123.0,127.0,22.0,12.0,1.0,20.0,9.0
152,343.0,143.0,161.0,96.0,106.0,14.0,2.0,7.0,34.0,17.0
153,343.0,143.0,161.0,96.0,106.0,14.0,2.0,7.0,34.0,17.0
154,239.0,83.0,153.0,82.0,80.0,15.0,2.0,7.0,0.0,24.0
155,239.0,83.0,153.0,82.0,80.0,15.0,2.0,7.0,0.0,24.0
156,170.0,90.0,138.0,74.0,76.0,11.0,0.0,0.0,10.0,19.0
157,170.0,90.0,138.0,74.0,76.0,11.0,0.0,0.0,10.0,19.0
158,168.0,97.0,158.0,67.0,88.0,8.0,0.0,0.0,10.0,28.0
159,168.0,97.0,158.0,67.0,88.0,8.0,0.0,0.0,10.0,28.0
160,181.0,69.0,178.0,36.0,121.0,10.0,0.0,0.0,0.0,22.0
161,181.0,69.0,178.0,36.0,121.0,10.0,0.0,0.0,0.0,22.0
162,148.0,78.0,161.0,19.0,100.0,19.0,2.0,19.0,0.0,6.0
163,148.0,78.0,161.0,19.0,100.0,19.0,2.0,19.0,0.0,6.0
164,154.0,99.0,156.0,21.0,89.0,13.0,2.0,19.0,10.0,7.0
165,154.0,99.0,156.0,21.0,89.0,13.0,2.0,19.0,10.0,7.0
166,175.0,177.0,121.0,19.0,14.0,13.0,0.0,0.0,26.0,8.0
167,175.0,177.0,121.0,19.0,14.0,13.0,0.0,0.0,26.0,8.0
168,156.0,132.0,106.0,24.0,29.0,14.0,2.0,0.0,22.0,12.0
169,156.0,132.0,106.0,24.0,29.0,14.0,2.0,0.0,22.0,12.0
170,167.0,147.0,133.0,39.0,46.0,10.0,2.0,0.0,22.0,7.0
171,167.0,147.0,133.0,39.0,46.0,10.0,2.0,0.0,22.0,7.0
172,156.0,168.0,87.0,26.0,47.0,14.0,0.0,26.0,0.0,13.0
173,156.0,168.0,87.0,26.0,47.0,14.0,0.0,26.0,0.0,13.0
174,131.0,290.0,68.0,13.0,36.0,17.0,0.0,26.0,3.0,14.0
175,131.0,290.0,68.0,13.0,36.0,17.0,0.0,26.0,3.0,14.0
176,74.0,195.0,63.0,19.0,13.0,17.0,4.0,0.0,17.0,6.0
177,74.0,195.0,63.0,19.0,13.0,17.0,4.0,0.0,17.0,6.0
178,36.0,8.0,70.0,17.0,5.0,7.0,3.0,6.0,22.0,5.0
179,36.0,8.0,70.0,17.0,5.0,7.0,3.0,6.0,22.0,5.0
180,30.0,14.0,68.0,12.0,9.0,7.0,2.0,22.0,23.0,7.0
181,30.0,14.0,68.0,12.0,9.0,7.0,2.0,22.0,23.0,7.0
182,25.0,17.0,64.0,18.0,12.0,7.0,2.0,22.0,22.0,11.0
183,25.0,17.0,64.0,18.0,12.0,7.0,2.0,22.0,22.0,11.0
184,24.0,12.0,39.0,23.0,19.0,15.0,2.0,0.0,33.0,19.0
185,24.0,12.0,39.0,23.0,19.0,15.0,2.0,0.0,33.0,19.0
186,27.0,9.0,45.0,23.0,23.0,17.0,1.0,0.0,36.0,16.0
187,27.0,9.0,45.0,23.0,23.0,17.0,1.0,0.0,36.0,16.0
188,24.0,15.0,53.0,15.0,22.0,9.0,2.0,0.0,53.0,8.0
189,24.0,15.0,53.0,15.0,22.0,9.0,2.0,0.0,53.0,8.0
190,24.0,13.0,51.0,11.0,24.0,11.0,2.0,0.0,64.0,8.0
191,24.0,13.0,51.0,11.0,24.0,11.0,2.0,0.0,64.0,8.0
192,27.0,14.0,43.0,14.0,11.0,8.0,2.0,13.0,64.0,9.0
193,27.0,14.0,43.0,14.0,11.0,8.0,2.0,13.0,64.0,9.0
194,28.0,24.0,34.0,20.0,10.0,8.0,3.0,15.0,76.0,6.0
195,28.0,24.0,34.0,20.0,10.0,8.0,3.0,15.0,76.0,6.0
196,25.0,22.0,45.0,28.0,9.0,11.0,4.0,18.0,104.0,3.0
197,25.0,22.0,45.0,28.0,9.0,11.0,4.0,18.0,104.0,3.0
198,26.0,27.0,62.0,35.0,10.0,11.0,4.0,1.0,100.0,6.0
199,26.0,27.0,62.0,35.0,10.0,11.0,4.0,1.0,100.0,6.0
200,40.0,31.0,59.0,46.0,11.0,12.0,4.0,4.0,84.0,6.0
201,40.0,31.0,59.0,46.0,11.0,12.0,4.0,4.0,84.0,6.0
202,47.0,26.0,55.0,45.0,9.0,12.0,4.0,16.0,86.0,4.0
203,47.0,26.0,55.0,45.0,9.0,12.0,4.0,16.0,86.0,4.0
204,61.0,13.0,60.0,36.0,9.0,10.0,3.0,35.0,37.0,4.0
205,61.0,13.0,60.0,36.0,9.0,10.0,3.0,35.0,37.0,4.0
206,52.0,11.0,75.0,36.0,10.0,12.0,3.0,35.0,29.0,2.0
207,52.0,11.0,75.0,36.0,10.0,12.0,3.0,35.0,29.0,2.0
208,46.0,6.0,75.0,40.0,12.0,16.0,5.0,8.0,22.0,3.0
209,46.0,6.0,75.0,40.0,12.0,16.0,5.0,8.0,22.0,3.0
210,66.0,13.0,69.0,46.0,21.0,19.0,2.0,22.0,20.0,3.0
211,66.0,13.0,69.0,46.0,21.0,19.0,2.0,22.0,20.0,3.0
212,56.0,17.0,74.0,48.0,20.0,14.0,1.0,22.0,27.0,5.0
213,56.0,17.0,74.0,48.0,20.0,14.0,1.0,22.0,27.0,5.0
214,54.0,25.0,83.0,49.0,16.0,14.0,2.0,21.0,29.0,12.0
215,54.0,25.0,83.0,49.0,16.0,14.0,2.0,21.0,29.0,12.0
216,49.0,30.0,97.0,51.0,10.0,13.0,2.0,21.0,26.0,8.0
217,49.0,30.0,97.0,51.0,10.0,13.0,2.0,21.0,26.0,8.0
218,60.0,30.0,100.0,57.0,10.0,10.0,1.0,27.0,31.0,7.0
219,60.0,30.0,100.0,57.0,10.0,10.0,1.0,27.0,31.0,7.0
220,72.0,49.0,111.0,57.0,10.0,10.0,2.0,31.0,32.0,6.0
221,72.0,49.0,111.0,57.0,10.0,10.0,2.0,31.0,32.0,6.0
222,89.0,45.0,98.0,67.0,13.0,8.0,2.0,21.0,28.0,7.0
223,89.0,45.0,98.0,67.0,13.0,8.0,2.0,21.0,28.0,7.0
224,92.0,41.0,74.0,80.0,21.0,6.0,4.0,10.0,60.0,10.0
225,92.0,41.0,74.0,80.0,21.0,6.0,4.0,10.0,60.0,10.0
226,92.0,44.0,85.0,68.0,29.0,12.0,0.0,0.0,39.0,9.0
227,92.0,44.0,85.0,68.0,29.0,12.0,0.0,0.0,39.0,9.0
228,93.0,57.0,104.0,62.0,32.0,17.0,0.0,0.0,17.0,7.0
229,93.0,57.0,104.0,62.0,32.0,17.0,0.0,0.0,17.0,7.0
230,117.0,68.0,103.0,67.0,33.0,22.0,2.0,20.0,4.0,15.0
231,117.0,68.0,103.0,67.0,33.0,22.0,2.0,20.0,4.0,15.0
232,179.0,64.0,74.0,45.0,30.0,16.0,3.0,20.0,10.0,16.0
233,179.0,64.0,74.0,45.0,30.0,16.0,3.0,20.0,10.0,16.0
234,168.0,54.0,60.0,47.0,21.0,12.0,4.0,11.0,9.0,15.0
235,168.0,54.0,60.0,47.0,21.0,12.0,4.0,11.0,9.0,15.0
236,159.0,58.0,58.0,35.0,18.0,12.0,5.0,36.0,6.0,4.0
237,159.0,58.0,58.0,35.0,18.0,12.0,5.0,36.0,6.0,4.0
238,128.0,71.0,64.0,27.0,21.0,10.0,5.0,9.0,14.0,6.0
239,128.0,71.0,64.0,27.0,21.0,10.0,5.0,9.0,14.0,6.0
240,206.0,85.0,77.0,30.0,29.0,15.0,4.0,4.0,13.0,9.0
241,206.0,85.0,77.0,30.0,29.0,15.0,4.0,4.0,13.0,9.0
242,203.0,120.0,95.0,28.0,32.0,22.0,5.0,0.0,13.0,12.0
243,203.0,120.0,95.0,28.0,32.0,22.0,5.0,0.0,13.0,12.0
244,193.0,126.0,115.0,28.0,49.0,30.0,6.0,13.0,13.0,16.0
245,193.0,126.0,115.0,28.0,49.0,30.0,6.0,13.0,13.0,16.0
246,186.0,120.0,116.0,31.0,55.0,31.0,7.0,13.0,13.0,17.0
247,186.0,120.0,116.0,31.0,55.0,31.0,7.0,13.0,13.0,17.0
248,183.0,126.0,110.0,40.0,48.0,16.0,8.0,0.0,12.0,27.0
249,183.0,126.0,110.0,40.0,48.0,16.0,8.0,0.0,12.0,27.0
250,152.0,116.0,105.0,60.0,57.0,12.0,0.0,0.0,0.0,25.0
251,152.0,116.0,105.0,60.0,57.0,12.0,0.0,0.0,0.0,25.0
252,131.0,234.0,93.0,50.0,69.0,10.0,4.0,0.0,0.0,24.0
253,131.0,234.0,93.0,50.0,69.0,10.0,4.0,0.0,0.0,24.0
254,147.0,352.0,78.0,35.0,62.0,12.0,5.0,18.0,5.0,40.0
255,147.0,352.0,78.0,35.0,62.0,12.0,5.0,18.0,5.0,40.0
256,170.0,245.0,86.0,41.0,73.0,11.0,5.0,16.0,11.0,65.0
257,170.0,245.0,86.0,41.0,73.0,11.0,5.0,16.0,11.0,65.0
258,194.0,128.0,147.0,40.0,100.0,0.0,3.0,14.0,22.0,70.0
259,194.0,128.0,147.0,40.0,100.0,0.0,3.0,14.0,22.0,70.0
260,126.0,134.0,147.0,34.0,84.0,7.0,0.0,0.0,0.0,78.0
261,126.0,134.0,147.0,34.0,84.0,7.0,0.0,0.0,0.0,78.0
262,98.0,406.0,182.0,24.0,109.0,7.0,0.0,0.0,0.0,79.0
263,98.0,406.0,182.0,24.0,109.0,7.0,0.0,0.0,0.0,79.0
264,124.0,431.0,212.0,32.0,109.0,9.0,0.0,0.0,0.0,74.0
265,124.0,431.0,212.0,32.0,109.0,9.0,0.0,0.0,0.0,74.0
266,171.0,446.0,224.0,40.0,0.0,14.0,0.0,0.0,0.0,9.0
267,171.0,446.0,224.0,40.0,0.0,14.0,0.0,0.0,0.0,9.0
268,128.0,894.0,255.0,43.0,8.0,23.0,0.0,16.0,0.0,16.0
269,128.0,894.0,255.0,43.0,8.0,23.0,0.0,16.0,0.0,16.0
270,123.0,0.0,266.0,37.0,6.0,16.0,4.0,18.0,2.0,18.0
271,123.0,0.0,266.0,37.0,6.0,16.0,4.0,18.0,2.0,18.0
272,124.0,0.0,190.0,38.0,9.0,11.0,10.0,13.0,2.0,8.0
273,124.0,0.0,190.0,38.0,9.0,11.0,10.0,13.0,2.0,8.0
274,74.0,5.0,185.0,47.0,11.0,11.0,9.0,6.0,0.0,4.0
275,74.0,5.0,185.0,47.0,11.0,11.0,9.0,6.0,0.0,4.0
276,66.0,15.0,159.0,45.0,28.0,8.0,7.0,12.0,0.0,6.0
277,66.0,15.0,159.0,45.0,28.0,8.0,7.0,12.0,0.0,6.0
278,44.0,18.0,129.0,33.0,26.0,12.0,9.0,14.0,8.0,8.0
279,44.0,18.0,129.0,33.0,26.0,12.0,9.0,14.0,8.0,8.0
280,35.0,9.0,95.0,28.0,27.0,10.0,9.0,14.0,23.0,6.0
281,35.0,9.0,95.0,28.0,27.0,10.0,9.0,14.0,23.0,6.0
282,40.0,12.0,66.0,28.0,24.0,8.0,9.0,12.0,25.0,6.0
283,40.0,12.0,66.0,28.0,24.0,8.0,9.0,12.0,25.0,6.0
284,46.0,32.0,55.0,26.0,11.0,10.0,4.0,0.0,20.0,10.0
285,46.0,32.0,55.0,26.0,11.0,10.0,4.0,0.0,20.0,10.0
286,64.0,28.0,61.0,28.0,11.0,10.0,5.0,7.0,14.0,11.0
287,64.0,28.0,61.0,28.0,11.0,10.0,5.0,7.0,14.0,11.0
288,57.0,27.0,58.0,30.0,11.0,6.0,6.0,7.0,25.0,11.0
289,57.0,27.0,58.0,30.0,11.0,6.0,6.0,7.0,25.0,11.0
290,54.0,27.0,42.0,37.0,9.0,11.0,6.0,11.0,25.0,11.0
291,54.0,27.0,42.0,37.0,9.0,11.0,6.0,11.0,25.0,11.0
292,51.0,26.0,45.0,32.0,10.0,12.0,7.0,11.0,17.0,13.0
293,51.0,26.0,45.0,32.0,10.0,12.0,7.0,11.0,17.0,13.0
294,50.0,24.0,50.0,42.0,10.0,13.0,4.0,14.0,9.0,9.0
295,50.0,24.0,50.0,42.0,10.0,13.0,4.0,14.0,9.0,9.0
296,57.0,24.0,46.0,48.0,11.0,12.0,6.0,17.0,7.0,7.0
297,57.0,24.0,46.0,48.0,11.0,12.0,6.0,17.0,7.0,7.0
298,54.0,24.0,43.0,47.0,20.0,15.0,10.0,37.0,10.0,9.0
299,54.0,24.0,43.0,47.0,20.0,15.0,10.0,37.0,10.0,9.0
300,68.0,14.0,42.0,33.0,25.0,14.0,4.0,71.0,22.0,10.0
301,68.0,14.0,42.0,33.0,25.0,14.0,4.0,71.0,22.0,10.0
302,78.0,13.0,40.0,24.0,29.0,9.0,3.0,63.0,21.0,11.0
303,78.0,13.0,40.0,24.0,29.0,9.0,3.0,63.0,21.0,11.0
304,71.0,17.0,45.0,20.0,37.0,9.0,6.0,58.0,25.0,17.0
305,71.0,17.0,45.0,20.0,37.0,9.0,6.0,58.0,25.0,17.0
306,54.0,12.0,56.0,25.0,53.0,9.0,5.0,11.0,36.0,23.0
307,54.0,12.0,56.0,25.0,53.0,9.0,5.0,11.0,36.0,23.0
308,57.0,13.0,60.0,44.0,67.0,10.0,4.0,11.0,42.0,22.0
309,57.0,13.0,60.0,44.0,67.0,10.0,4.0,11.0,42.0,22.0
310,61.0,12.0,75.0,54.0,68.0,11.0,8.0,15.0,46.0,19.0
311,61.0,12.0,75.0,54.0,68.0,11.0,8.0,15.0,46.0,19.0
312,53.0,12.0,85.0,54.0,22.0,15.0,10.0,27.0,45.0,25.0
313,53.0,12.0,85.0,54.0,22.0,15.0,10.0,27.0,45.0,25.0
314,62.0,14.0,100.0,60.0,25.0,13.0,2.0,27.0,40.0,34.0
315,62.0,14.0,100.0,60.0,25.0,13.0,2.0,27.0,40.0,34.0
316,79.0,15.0,125.0,62.0,27.0,13.0,3.0,26.0,35.0,32.0
317,79.0,15.0,125.0,62.0,27.0,13.0,3.0,26.0,35.0,32.0
318,85.0,28.0,117.0,60.0,31.0,14.0,3.0,14.0,42.0,25.0
319,85.0,28.0,117.0,60.0,31.0,14.0,3.0,14.0,42.0,25.0
320,79.0,19.0,100.0,66.0,45.0,16.0,3.0,14.0,47.0,25.0
321,79.0,19.0,100.0,66.0,45.0,16.0,3.0,14.0,47.0,25.0
