,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside
39,6.0,8.0,32.0,87.0,47.0,5.0,95.0,29.0,91.0,45.0
40,4.0,8.0,27.0,99.0,50.0,4.0,102.0,9.0,93.0,60.0
41,4.0,8.0,27.0,99.0,50.0,4.0,102.0,9.0,93.0,60.0
42,5.0,7.0,18.0,113.0,49.0,3.0,107.0,14.0,106.0,9.0
43,5.0,7.0,18.0,113.0,49.0,3.0,107.0,14.0,106.0,9.0
44,6.0,6.0,13.0,147.0,40.0,2.0,94.0,14.0,112.0,15.0
45,6.0,6.0,13.0,147.0,40.0,2.0,94.0,14.0,112.0,15.0
46,8.0,13.0,14.0,161.0,20.0,2.0,111.0,27.0,112.0,22.0
47,8.0,13.0,14.0,161.0,20.0,2.0,111.0,27.0,112.0,22.0
48,8.0,14.0,11.0,153.0,17.0,3.0,177.0,41.0,148.0,0.0
49,8.0,14.0,11.0,153.0,17.0,3.0,177.0,41.0,148.0,0.0
50,5.0,11.0,16.0,146.0,10.0,5.0,207.0,27.0,131.0,25.0
51,5.0,11.0,16.0,146.0,10.0,5.0,207.0,27.0,131.0,25.0
52,10.0,18.0,23.0,183.0,20.0,7.0,162.0,17.0,316.0,25.0
53,10.0,18.0,23.0,183.0,20.0,7.0,162.0,17.0,316.0,25.0
54,17.0,21.0,22.0,189.0,24.0,3.0,151.0,16.0,284.0,0.0
55,17.0,21.0,22.0,189.0,24.0,3.0,151.0,16.0,284.0,0.0
56,16.0,20.0,15.0,168.0,23.0,2.0,110.0,16.0,226.0,16.0
57,16.0,20.0,15.0,168.0,23.0,2.0,110.0,16.0,226.0,16.0
58,18.0,28.0,19.0,172.0,41.0,1.0,76.0,0.0,555.0,17.0
59,18.0,28.0,19.0,172.0,41.0,1.0,76.0,0.0,555.0,17.0
60,10.0,21.0,22.0,188.0,47.0,2.0,80.0,0.0,213.0,17.0
61,10.0,21.0,22.0,188.0,47.0,2.0,80.0,0.0,213.0,17.0
62,11.0,32.0,18.0,161.0,46.0,2.0,93.0,0.0,151.0,0.0
63,11.0,32.0,18.0,161.0,46.0,2.0,93.0,0.0,151.0,0.0
64,25.0,36.0,17.0,154.0,45.0,2.0,114.0,0.0,208.0,0.0
65,25.0,36.0,17.0,154.0,45.0,2.0,114.0,0.0,208.0,0.0
66,25.0,23.0,19.0,163.0,59.0,0.0,120.0,0.0,219.0,0.0
67,25.0,23.0,19.0,163.0,59.0,0.0,120.0,0.0,219.0,0.0
68,22.0,28.0,12.0,146.0,71.0,0.0,116.0,0.0,200.0,0.0
69,22.0,28.0,12.0,146.0,71.0,0.0,116.0,0.0,200.0,0.0
70,12.0,34.0,9.0,149.0,53.0,0.0,96.0,0.0,226.0,6.0
71,12.0,34.0,9.0,149.0,53.0,0.0,96.0,0.0,226.0,6.0
72,6.0,48.0,12.0,95.0,53.0,0.0,96.0,1.0,188.0,6.0
73,6.0,48.0,12.0,95.0,53.0,0.0,96.0,1.0,188.0,6.0
74,7.0,40.0,11.0,118.0,45.0,0.0,70.0,13.0,98.0,0.0
75,7.0,40.0,11.0,118.0,45.0,0.0,70.0,13.0,98.0,0.0
76,7.0,19.0,0.0,70.0,63.0,1.0,76.0,13.0,119.0,1.0
77,7.0,19.0,0.0,70.0,63.0,1.0,76.0,13.0,119.0,1.0
78,4.0,18.0,1.0,75.0,103.0,1.0,88.0,0.0,64.0,18.0
79,4.0,18.0,1.0,75.0,103.0,1.0,88.0,0.0,64.0,18.0
80,12.0,25.0,9.0,63.0,110.0,3.0,55.0,0.0,0.0,33.0
81,12.0,25.0,9.0,63.0,110.0,3.0,55.0,0.0,0.0,33.0
82,13.0,43.0,9.0,76.0,82.0,3.0,65.0,5.0,13.0,68.0
83,13.0,43.0,9.0,76.0,82.0,3.0,65.0,5.0,13.0,68.0
84,6.0,31.0,9.0,90.0,28.0,6.0,80.0,1.0,16.0,68.0
85,6.0,31.0,9.0,90.0,28.0,6.0,80.0,1.0,16.0,68.0
86,6.0,13.0,11.0,41.0,18.0,8.0,70.0,23.0,11.0,48.0
87,6.0,13.0,11.0,41.0,18.0,8.0,70.0,23.0,11.0,48.0
88,9.0,5.0,11.0,28.0,25.0,3.0,46.0,28.0,2.0,26.0
89,9.0,5.0,11.0,28.0,25.0,3.0,46.0,28.0,2.0,26.0
90,8.0,14.0,13.0,23.0,27.0,17.0,25.0,23.0,8.0,15.0
91,8.0,14.0,13.0,23.0,27.0,17.0,25.0,23.0,8.0,15.0
92,12.0,21.0,21.0,29.0,32.0,7.0,41.0,13.0,8.0,29.0
93,12.0,21.0,21.0,29.0,32.0,7.0,41.0,13.0,8.0,29.0
94,17.0,26.0,23.0,30.0,42.0,3.0,48.0,53.0,10.0,33.0
95,17.0,26.0,23.0,30.0,42.0,3.0,48.0,53.0,10.0,33.0
96,15.0,11.0,15.0,30.0,29.0,3.0,54.0,35.0,14.0,37.0
97,15.0,11.0,15.0,30.0,29.0,3.0,54.0,35.0,14.0,37.0
98,8.0,10.0,10.0,29.0,18.0,2.0,41.0,17.0,17.0,0.0
99,8.0,10.0,10.0,29.0,18.0,2.0,41.0,17.0,17.0,0.0
100,8.0,16.0,16.0,38.0,29.0,3.0,30.0,2.0,28.0,25.0
101,8.0,16.0,16.0,38.0,29.0,3.0,30.0,2.0,28.0,25.0
102,13.0,17.0,20.0,42.0,38.0,5.0,30.0,21.0,26.0,25.0
103,13.0,17.0,20.0,42.0,38.0,5.0,30.0,21.0,26.0,25.0
104,14.0,22.0,27.0,35.0,43.0,4.0,33.0,33.0,8.0,35.0
105,14.0,22.0,27.0,35.0,43.0,4.0,33.0,33.0,8.0,35.0
106,15.0,32.0,29.0,23.0,28.0,2.0,33.0,31.0,8.0,41.0
107,15.0,32.0,29.0,23.0,28.0,2.0,33.0,31.0,8.0,41.0
108,18.0,31.0,19.0,24.0,25.0,3.0,38.0,48.0,8.0,35.0
109,18.0,31.0,19.0,24.0,25.0,3.0,38.0,48.0,8.0,35.0
110,19.0,21.0,14.0,28.0,26.0,2.0,54.0,64.0,14.0,29.0
111,19.0,21.0,14.0,28.0,26.0,2.0,54.0,64.0,14.0,29.0
112,17.0,12.0,16.0,31.0,18.0,2.0,72.0,70.0,16.0,30.0
113,17.0,12.0,16.0,31.0,18.0,2.0,72.0,70.0,16.0,30.0
114,10.0,5.0,18.0,26.0,11.0,2.0,59.0,96.0,12.0,16.0
115,10.0,5.0,18.0,26.0,11.0,2.0,59.0,96.0,12.0,16.0
116,13.0,7.0,19.0,26.0,19.0,1.0,46.0,69.0,8.0,13.0
117,13.0,7.0,19.0,26.0,19.0,1.0,46.0,69.0,8.0,13.0
118,14.0,8.0,16.0,31.0,26.0,1.0,48.0,70.0,18.0,0.0
119,14.0,8.0,16.0,31.0,26.0,1.0,48.0,70.0,18.0,0.0
120,13.0,6.0,16.0,28.0,29.0,2.0,45.0,81.0,20.0,6.0
121,13.0,6.0,16.0,28.0,29.0,2.0,45.0,81.0,20.0,6.0
122,10.0,7.0,15.0,25.0,30.0,2.0,50.0,90.0,22.0,8.0
123,10.0,7.0,15.0,25.0,30.0,2.0,50.0,90.0,22.0,8.0
124,7.0,6.0,15.0,20.0,30.0,1.0,48.0,118.0,20.0,10.0
125,7.0,6.0,15.0,20.0,30.0,1.0,48.0,118.0,20.0,10.0
126,6.0,8.0,13.0,21.0,15.0,1.0,47.0,118.0,15.0,12.0
127,6.0,8.0,13.0,21.0,15.0,1.0,47.0,118.0,15.0,12.0
128,5.0,8.0,10.0,15.0,14.0,3.0,55.0,0.0,26.0,22.0
129,5.0,8.0,10.0,15.0,14.0,3.0,55.0,0.0,26.0,22.0
130,4.0,6.0,15.0,16.0,14.0,4.0,59.0,0.0,27.0,34.0
131,4.0,6.0,15.0,16.0,14.0,4.0,59.0,0.0,27.0,34.0
132,11.0,9.0,17.0,18.0,20.0,4.0,52.0,14.0,34.0,23.0
133,11.0,9.0,17.0,18.0,20.0,4.0,52.0,14.0,34.0,23.0
134,18.0,7.0,15.0,24.0,28.0,3.0,54.0,24.0,62.0,23.0
135,18.0,7.0,15.0,24.0,28.0,3.0,54.0,24.0,62.0,23.0
136,24.0,13.0,16.0,31.0,27.0,3.0,40.0,29.0,73.0,10.0
137,24.0,13.0,16.0,31.0,27.0,3.0,40.0,29.0,73.0,10.0
138,37.0,13.0,18.0,26.0,25.0,2.0,44.0,0.0,39.0,15.0
139,37.0,13.0,18.0,26.0,25.0,2.0,44.0,0.0,39.0,15.0
140,36.0,12.0,19.0,24.0,26.0,1.0,50.0,0.0,40.0,32.0
141,36.0,12.0,19.0,24.0,26.0,1.0,50.0,0.0,40.0,32.0
142,27.0,22.0,17.0,25.0,27.0,1.0,39.0,0.0,46.0,32.0
143,27.0,22.0,17.0,25.0,27.0,1.0,39.0,0.0,46.0,32.0
144,12.0,18.0,18.0,32.0,36.0,1.0,45.0,0.0,57.0,34.0
145,12.0,18.0,18.0,32.0,36.0,1.0,45.0,0.0,57.0,34.0
146,10.0,9.0,18.0,37.0,44.0,3.0,61.0,0.0,21.0,25.0
147,10.0,9.0,18.0,37.0,44.0,3.0,61.0,0.0,21.0,25.0
148,10.0,24.0,10.0,41.0,47.0,3.0,56.0,0.0,16.0,52.0
149,10.0,24.0,10.0,41.0,47.0,3.0,56.0,0.0,16.0,52.0
150,5.0,24.0,12.0,49.0,46.0,0.0,56.0,3.0,29.0,52.0
151,5.0,24.0,12.0,49.0,46.0,0.0,56.0,3.0,29.0,52.0
152,2.0,23.0,14.0,63.0,42.0,1.0,78.0,3.0,66.0,0.0
153,2.0,23.0,14.0,63.0,42.0,1.0,78.0,3.0,66.0,0.0
154,3.0,33.0,15.0,57.0,54.0,2.0,93.0,38.0,47.0,0.0
155,3.0,33.0,15.0,57.0,54.0,2.0,93.0,38.0,47.0,0.0
156,6.0,35.0,11.0,35.0,108.0,2.0,113.0,38.0,46.0,0.0
157,6.0,35.0,11.0,35.0,108.0,2.0,113.0,38.0,46.0,0.0
158,7.0,59.0,10.0,44.0,68.0,1.0,86.0,0.0,58.0,0.0
159,7.0,59.0,10.0,44.0,68.0,1.0,86.0,0.0,58.0,0.0
160,5.0,50.0,15.0,62.0,55.0,1.0,105.0,0.0,62.0,0.0
161,5.0,50.0,15.0,62.0,55.0,1.0,105.0,0.0,62.0,0.0
162,5.0,66.0,12.0,60.0,65.0,0.0,121.0,0.0,82.0,0.0
163,5.0,66.0,12.0,60.0,65.0,0.0,121.0,0.0,82.0,0.0
164,5.0,109.0,11.0,52.0,63.0,1.0,95.0,0.0,0.0,0.0
165,5.0,109.0,11.0,52.0,63.0,1.0,95.0,0.0,0.0,0.0
166,9.0,106.0,13.0,61.0,63.0,2.0,107.0,0.0,0.0,0.0
167,9.0,106.0,13.0,61.0,63.0,2.0,107.0,0.0,0.0,0.0
168,9.0,97.0,14.0,28.0,57.0,2.0,123.0,0.0,11.0,9.0
169,9.0,97.0,14.0,28.0,57.0,2.0,123.0,0.0,11.0,9.0
170,8.0,106.0,14.0,34.0,70.0,2.0,137.0,0.0,14.0,19.0
171,8.0,106.0,14.0,34.0,70.0,2.0,137.0,0.0,14.0,19.0
172,9.0,134.0,14.0,38.0,58.0,0.0,143.0,0.0,17.0,26.0
173,9.0,134.0,14.0,38.0,58.0,0.0,143.0,0.0,17.0,26.0
174,12.0,134.0,0.0,36.0,64.0,0.0,159.0,0.0,1.0,33.0
175,12.0,134.0,0.0,36.0,64.0,0.0,159.0,0.0,1.0,33.0
176,14.0,124.0,0.0,29.0,83.0,1.0,103.0,0.0,23.0,33.0
177,14.0,124.0,0.0,29.0,83.0,1.0,103.0,0.0,23.0,33.0
178,14.0,73.0,13.0,40.0,90.0,1.0,91.0,0.0,41.0,0.0
179,14.0,73.0,13.0,40.0,90.0,1.0,91.0,0.0,41.0,0.0
180,19.0,70.0,19.0,24.0,129.0,1.0,28.0,0.0,45.0,0.0
181,19.0,70.0,19.0,24.0,129.0,1.0,28.0,0.0,45.0,0.0
182,11.0,45.0,18.0,22.0,74.0,2.0,37.0,0.0,34.0,0.0
183,11.0,45.0,18.0,22.0,74.0,2.0,37.0,0.0,34.0,0.0
184,3.0,17.0,9.0,28.0,72.0,2.0,25.0,0.0,22.0,1.0
185,3.0,17.0,9.0,28.0,72.0,2.0,25.0,0.0,22.0,1.0
186,4.0,42.0,9.0,26.0,99.0,5.0,13.0,0.0,19.0,1.0
187,4.0,42.0,9.0,26.0,99.0,5.0,13.0,0.0,19.0,1.0
188,8.0,30.0,9.0,21.0,57.0,5.0,17.0,1.0,23.0,4.0
189,8.0,30.0,9.0,21.0,57.0,5.0,17.0,1.0,23.0,4.0
190,8.0,30.0,8.0,18.0,41.0,5.0,17.0,18.0,21.0,12.0
191,8.0,30.0,8.0,18.0,41.0,5.0,17.0,18.0,21.0,12.0
192,3.0,23.0,10.0,23.0,31.0,3.0,22.0,18.0,18.0,18.0
193,3.0,23.0,10.0,23.0,31.0,3.0,22.0,18.0,18.0,18.0
194,4.0,24.0,10.0,30.0,29.0,1.0,31.0,0.0,30.0,18.0
195,4.0,24.0,10.0,30.0,29.0,1.0,31.0,0.0,30.0,18.0
196,4.0,25.0,7.0,30.0,23.0,1.0,35.0,1.0,49.0,14.0
197,4.0,25.0,7.0,30.0,23.0,1.0,35.0,1.0,49.0,14.0
198,5.0,28.0,7.0,28.0,32.0,3.0,32.0,2.0,43.0,15.0
199,5.0,28.0,7.0,28.0,32.0,3.0,32.0,2.0,43.0,15.0
200,5.0,38.0,16.0,29.0,43.0,0.0,35.0,16.0,29.0,14.0
201,5.0,38.0,16.0,29.0,43.0,0.0,35.0,16.0,29.0,14.0
202,5.0,49.0,15.0,31.0,47.0,3.0,34.0,16.0,22.0,16.0
203,5.0,49.0,15.0,31.0,47.0,3.0,34.0,16.0,22.0,16.0
204,6.0,34.0,15.0,34.0,59.0,2.0,33.0,7.0,15.0,13.0
205,6.0,34.0,15.0,34.0,59.0,2.0,33.0,7.0,15.0,13.0
206,7.0,23.0,22.0,26.0,69.0,1.0,50.0,7.0,9.0,23.0
207,7.0,23.0,22.0,26.0,69.0,1.0,50.0,7.0,9.0,23.0
208,8.0,13.0,28.0,33.0,63.0,1.0,52.0,1.0,15.0,28.0
209,8.0,13.0,28.0,33.0,63.0,1.0,52.0,1.0,15.0,28.0
210,6.0,6.0,14.0,35.0,84.0,3.0,59.0,15.0,17.0,29.0
211,6.0,6.0,14.0,35.0,84.0,3.0,59.0,15.0,17.0,29.0
212,6.0,7.0,13.0,32.0,102.0,5.0,60.0,18.0,21.0,18.0
213,6.0,7.0,13.0,32.0,102.0,5.0,60.0,18.0,21.0,18.0
214,8.0,7.0,10.0,34.0,106.0,4.0,58.0,18.0,17.0,14.0
215,8.0,7.0,10.0,34.0,106.0,4.0,58.0,18.0,17.0,14.0
216,10.0,6.0,8.0,39.0,36.0,1.0,57.0,13.0,11.0,11.0
217,10.0,6.0,8.0,39.0,36.0,1.0,57.0,13.0,11.0,11.0
218,11.0,5.0,10.0,46.0,37.0,2.0,65.0,3.0,16.0,3.0
219,11.0,5.0,10.0,46.0,37.0,2.0,65.0,3.0,16.0,3.0
220,15.0,7.0,13.0,62.0,52.0,4.0,72.0,3.0,21.0,5.0
221,15.0,7.0,13.0,62.0,52.0,4.0,72.0,3.0,21.0,5.0
222,24.0,8.0,17.0,67.0,53.0,6.0,85.0,0.0,24.0,17.0
223,24.0,8.0,17.0,67.0,53.0,6.0,85.0,0.0,24.0,17.0
224,22.0,6.0,25.0,59.0,49.0,4.0,81.0,0.0,29.0,14.0
225,22.0,6.0,25.0,59.0,49.0,4.0,81.0,0.0,29.0,14.0
226,14.0,7.0,33.0,62.0,51.0,1.0,74.0,0.0,54.0,10.0
227,14.0,7.0,33.0,62.0,51.0,1.0,74.0,0.0,54.0,10.0
228,12.0,11.0,36.0,71.0,42.0,1.0,72.0,0.0,43.0,14.0
229,12.0,11.0,36.0,71.0,42.0,1.0,72.0,0.0,43.0,14.0
230,15.0,16.0,36.0,72.0,68.0,4.0,81.0,11.0,29.0,15.0
231,15.0,16.0,36.0,72.0,68.0,4.0,81.0,11.0,29.0,15.0
232,16.0,13.0,45.0,74.0,16.0,4.0,86.0,10.0,23.0,10.0
233,16.0,13.0,45.0,74.0,16.0,4.0,86.0,10.0,23.0,10.0
234,21.0,11.0,44.0,68.0,15.0,5.0,83.0,8.0,33.0,14.0
235,21.0,11.0,44.0,68.0,15.0,5.0,83.0,8.0,33.0,14.0
236,24.0,13.0,37.0,61.0,11.0,6.0,102.0,0.0,35.0,17.0
237,24.0,13.0,37.0,61.0,11.0,6.0,102.0,0.0,35.0,17.0
238,16.0,17.0,29.0,72.0,10.0,13.0,94.0,10.0,36.0,15.0
239,16.0,17.0,29.0,72.0,10.0,13.0,94.0,10.0,36.0,15.0
240,11.0,26.0,19.0,78.0,16.0,18.0,86.0,10.0,47.0,15.0
241,11.0,26.0,19.0,78.0,16.0,18.0,86.0,10.0,47.0,15.0
242,11.0,35.0,11.0,84.0,21.0,12.0,108.0,0.0,72.0,23.0
243,11.0,35.0,11.0,84.0,21.0,12.0,108.0,0.0,72.0,23.0
244,8.0,35.0,15.0,71.0,18.0,11.0,95.0,4.0,63.0,31.0
245,8.0,35.0,15.0,71.0,18.0,11.0,95.0,4.0,63.0,31.0
246,9.0,43.0,21.0,67.0,13.0,5.0,96.0,4.0,104.0,38.0
247,9.0,43.0,21.0,67.0,13.0,5.0,96.0,4.0,104.0,38.0
248,10.0,23.0,18.0,67.0,15.0,2.0,119.0,0.0,62.0,14.0
249,10.0,23.0,18.0,67.0,15.0,2.0,119.0,0.0,62.0,14.0
250,6.0,26.0,23.0,45.0,29.0,5.0,134.0,0.0,48.0,44.0
251,6.0,26.0,23.0,45.0,29.0,5.0,134.0,0.0,48.0,44.0
252,6.0,34.0,33.0,15.0,42.0,5.0,163.0,3.0,32.0,50.0
253,6.0,34.0,33.0,15.0,42.0,5.0,163.0,3.0,32.0,50.0
254,6.0,37.0,45.0,14.0,10.0,2.0,187.0,3.0,48.0,50.0
255,6.0,37.0,45.0,14.0,10.0,2.0,187.0,3.0,48.0,50.0
256,7.0,0.0,60.0,16.0,5.0,2.0,184.0,9.0,80.0,9.0
257,7.0,0.0,60.0,16.0,5.0,2.0,184.0,9.0,80.0,9.0
258,8.0,0.0,56.0,15.0,4.0,0.0,190.0,39.0,40.0,11.0
259,8.0,0.0,56.0,15.0,4.0,0.0,190.0,39.0,40.0,11.0
260,7.0,0.0,76.0,11.0,15.0,0.0,218.0,61.0,29.0,14.0
261,7.0,0.0,76.0,11.0,15.0,0.0,218.0,61.0,29.0,14.0
262,5.0,11.0,72.0,14.0,13.0,0.0,165.0,33.0,15.0,9.0
263,5.0,11.0,72.0,14.0,13.0,0.0,165.0,33.0,15.0,9.0
264,5.0,11.0,52.0,0.0,10.0,1.0,211.0,5.0,30.0,24.0
265,5.0,11.0,52.0,0.0,10.0,1.0,211.0,5.0,30.0,24.0
266,14.0,6.0,58.0,19.0,7.0,1.0,279.0,0.0,56.0,57.0
267,14.0,6.0,58.0,19.0,7.0,1.0,279.0,0.0,56.0,57.0
268,14.0,6.0,33.0,19.0,19.0,2.0,207.0,0.0,28.0,57.0
269,14.0,6.0,33.0,19.0,19.0,2.0,207.0,0.0,28.0,57.0
270,0.0,24.0,29.0,21.0,42.0,0.0,215.0,0.0,22.0,26.0
271,0.0,24.0,29.0,21.0,42.0,0.0,215.0,0.0,22.0,26.0
272,0.0,28.0,15.0,29.0,53.0,0.0,319.0,0.0,51.0,26.0
273,0.0,28.0,15.0,29.0,53.0,0.0,319.0,0.0,51.0,26.0
274,1.0,21.0,10.0,36.0,49.0,9.0,319.0,0.0,51.0,8.0
275,1.0,21.0,10.0,36.0,49.0,9.0,319.0,0.0,51.0,8.0
276,1.0,8.0,11.0,37.0,35.0,14.0,242.0,0.0,65.0,8.0
277,1.0,8.0,11.0,37.0,35.0,14.0,242.0,0.0,65.0,8.0
278,0.0,12.0,11.0,27.0,20.0,14.0,225.0,0.0,65.0,17.0
279,0.0,12.0,11.0,27.0,20.0,14.0,225.0,0.0,65.0,17.0
280,0.0,16.0,21.0,19.0,17.0,8.0,103.0,0.0,13.0,16.0
281,0.0,16.0,21.0,19.0,17.0,8.0,103.0,0.0,13.0,16.0
282,0.0,17.0,27.0,19.0,15.0,6.0,92.0,0.0,16.0,11.0
283,0.0,17.0,27.0,19.0,15.0,6.0,92.0,0.0,16.0,11.0
284,2.0,15.0,31.0,17.0,25.0,6.0,83.0,2.0,16.0,12.0
285,2.0,15.0,31.0,17.0,25.0,6.0,83.0,2.0,16.0,12.0
286,3.0,16.0,23.0,14.0,35.0,5.0,71.0,6.0,17.0,21.0
287,3.0,16.0,23.0,14.0,35.0,5.0,71.0,6.0,17.0,21.0
288,3.0,25.0,15.0,19.0,42.0,3.0,51.0,12.0,18.0,36.0
289,3.0,25.0,15.0,19.0,42.0,3.0,51.0,12.0,18.0,36.0
290,2.0,34.0,16.0,22.0,29.0,6.0,57.0,15.0,17.0,41.0
291,2.0,34.0,16.0,22.0,29.0,6.0,57.0,15.0,17.0,41.0
292,3.0,35.0,18.0,28.0,25.0,5.0,57.0,15.0,19.0,56.0
293,3.0,35.0,18.0,28.0,25.0,5.0,57.0,15.0,19.0,56.0
294,5.0,41.0,18.0,37.0,40.0,1.0,48.0,16.0,20.0,47.0
295,5.0,41.0,18.0,37.0,40.0,1.0,48.0,16.0,20.0,47.0
296,5.0,50.0,18.0,38.0,47.0,1.0,44.0,10.0,19.0,46.0
297,5.0,50.0,18.0,38.0,47.0,1.0,44.0,10.0,19.0,46.0
298,3.0,62.0,19.0,38.0,67.0,2.0,48.0,10.0,19.0,62.0
299,3.0,62.0,19.0,38.0,67.0,2.0,48.0,10.0,19.0,62.0
300,1.0,71.0,19.0,43.0,85.0,6.0,65.0,10.0,16.0,95.0
301,1.0,71.0,19.0,43.0,85.0,6.0,65.0,10.0,16.0,95.0
302,1.0,57.0,20.0,57.0,103.0,7.0,66.0,9.0,24.0,67.0
303,1.0,57.0,20.0,57.0,103.0,7.0,66.0,9.0,24.0,67.0
304,1.0,53.0,16.0,77.0,111.0,4.0,83.0,10.0,39.0,65.0
305,1.0,53.0,16.0,77.0,111.0,4.0,83.0,10.0,39.0,65.0
306,2.0,56.0,13.0,72.0,113.0,6.0,92.0,10.0,29.0,65.0
307,2.0,56.0,13.0,72.0,113.0,6.0,92.0,10.0,29.0,65.0
308,2.0,39.0,15.0,54.0,131.0,6.0,91.0,15.0,26.0,40.0
309,2.0,39.0,15.0,54.0,131.0,6.0,91.0,15.0,26.0,40.0
310,3.0,20.0,17.0,45.0,118.0,3.0,83.0,15.0,28.0,24.0
311,3.0,20.0,17.0,45.0,118.0,3.0,83.0,15.0,28.0,24.0
312,4.0,22.0,21.0,55.0,102.0,2.0,79.0,1.0,29.0,28.0
313,4.0,22.0,21.0,55.0,102.0,2.0,79.0,1.0,29.0,28.0
314,4.0,27.0,27.0,62.0,88.0,2.0,63.0,8.0,37.0,37.0
315,4.0,27.0,27.0,62.0,88.0,2.0,63.0,8.0,37.0,37.0
316,6.0,16.0,29.0,50.0,71.0,3.0,72.0,13.0,43.0,30.0
317,6.0,16.0,29.0,50.0,71.0,3.0,72.0,13.0,43.0,30.0
318,9.0,18.0,32.0,55.0,51.0,4.0,154.0,15.0,51.0,18.0
319,9.0,18.0,32.0,55.0,51.0,4.0,154.0,15.0,51.0,18.0
320,3.0,17.0,39.0,100.0,38.0,3.0,123.0,11.0,57.0,21.0
321,3.0,17.0,39.0,100.0,38.0,3.0,123.0,11.0,57.0,21.0
