,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale
19,20.0,40.0,79.0,20.0,21.0,88.0,1.0,93.0,103.0,101.0
20,20.0,40.0,79.0,20.0,21.0,88.0,1.0,93.0,103.0,101.0
21,19.0,39.0,90.0,23.0,16.0,102.0,1.0,81.0,92.0,134.0
22,19.0,39.0,90.0,23.0,16.0,102.0,1.0,81.0,92.0,134.0
23,0.0,30.0,85.0,33.0,32.0,93.0,2.0,81.0,85.0,147.0
24,0.0,30.0,85.0,33.0,32.0,93.0,2.0,81.0,85.0,147.0
25,7.0,15.0,68.0,46.0,40.0,98.0,2.0,100.0,74.0,154.0
26,7.0,15.0,68.0,46.0,40.0,98.0,2.0,100.0,74.0,154.0
27,8.0,18.0,81.0,42.0,41.0,114.0,2.0,92.0,61.0,154.0
28,8.0,18.0,81.0,42.0,41.0,114.0,2.0,92.0,61.0,154.0
29,14.0,19.0,120.0,42.0,34.0,121.0,1.0,121.0,47.0,133.0
30,14.0,19.0,120.0,42.0,34.0,121.0,1.0,121.0,47.0,133.0
31,17.0,14.0,90.0,32.0,40.0,116.0,2.0,112.0,44.0,156.0
32,17.0,14.0,90.0,32.0,40.0,116.0,2.0,112.0,44.0,156.0
33,24.0,16.0,91.0,32.0,38.0,91.0,3.0,120.0,41.0,101.0
34,24.0,16.0,91.0,32.0,38.0,91.0,3.0,120.0,41.0,101.0
35,0.0,15.0,114.0,47.0,55.0,96.0,3.0,142.0,40.0,60.0
36,0.0,15.0,114.0,47.0,55.0,96.0,3.0,142.0,40.0,60.0
37,0.0,23.0,144.0,54.0,63.0,135.0,4.0,138.0,46.0,32.0
38,0.0,23.0,144.0,54.0,63.0,135.0,4.0,138.0,46.0,32.0
39,0.0,29.0,173.0,42.0,49.0,171.0,6.0,155.0,64.0,16.0
40,0.0,29.0,173.0,42.0,49.0,171.0,6.0,155.0,64.0,16.0
41,12.0,30.0,149.0,19.0,54.0,151.0,9.0,191.0,67.0,17.0
42,12.0,30.0,149.0,19.0,54.0,151.0,9.0,191.0,67.0,17.0
43,25.0,32.0,149.0,22.0,69.0,157.0,1.0,187.0,63.0,31.0
44,25.0,32.0,149.0,22.0,69.0,157.0,1.0,187.0,63.0,31.0
45,19.0,21.0,172.0,25.0,64.0,168.0,2.0,165.0,48.0,37.0
46,19.0,21.0,172.0,25.0,64.0,168.0,2.0,165.0,48.0,37.0
47,17.0,16.0,177.0,32.0,37.0,173.0,4.0,191.0,54.0,40.0
48,17.0,16.0,177.0,32.0,37.0,173.0,4.0,191.0,54.0,40.0
49,0.0,28.0,178.0,54.0,33.0,187.0,6.0,244.0,62.0,39.0
50,0.0,28.0,178.0,54.0,33.0,187.0,6.0,244.0,62.0,39.0
51,0.0,41.0,228.0,51.0,22.0,200.0,11.0,291.0,50.0,39.0
52,0.0,41.0,228.0,51.0,22.0,200.0,11.0,291.0,50.0,39.0
53,0.0,31.0,315.0,46.0,27.0,185.0,8.0,239.0,64.0,40.0
54,0.0,31.0,315.0,46.0,27.0,185.0,8.0,239.0,64.0,40.0
55,28.0,29.0,335.0,15.0,27.0,168.0,1.0,170.0,74.0,62.0
56,28.0,29.0,335.0,15.0,27.0,168.0,1.0,170.0,74.0,62.0
57,43.0,41.0,336.0,6.0,27.0,180.0,10.0,253.0,117.0,79.0
58,43.0,41.0,336.0,6.0,27.0,180.0,10.0,253.0,117.0,79.0
59,43.0,48.0,309.0,8.0,34.0,235.0,5.0,177.0,131.0,73.0
60,43.0,48.0,309.0,8.0,34.0,235.0,5.0,177.0,131.0,73.0
61,0.0,17.0,250.0,8.0,0.0,262.0,2.0,167.0,98.0,34.0
62,0.0,17.0,250.0,8.0,0.0,262.0,2.0,167.0,98.0,34.0
63,0.0,15.0,245.0,6.0,0.0,205.0,3.0,110.0,87.0,52.0
64,0.0,15.0,245.0,6.0,0.0,205.0,3.0,110.0,87.0,52.0
65,0.0,18.0,410.0,3.0,0.0,242.0,2.0,123.0,100.0,45.0
66,0.0,18.0,410.0,3.0,0.0,242.0,2.0,123.0,100.0,45.0
67,0.0,17.0,322.0,0.0,0.0,236.0,2.0,176.0,122.0,24.0
68,0.0,17.0,322.0,0.0,0.0,236.0,2.0,176.0,122.0,24.0
69,6.0,15.0,314.0,4.0,12.0,233.0,8.0,174.0,192.0,24.0
70,6.0,15.0,314.0,4.0,12.0,233.0,8.0,174.0,192.0,24.0
71,18.0,4.0,328.0,16.0,16.0,264.0,8.0,191.0,165.0,12.0
72,18.0,4.0,328.0,16.0,16.0,264.0,8.0,191.0,165.0,12.0
73,18.0,22.0,331.0,25.0,16.0,267.0,0.0,190.0,104.0,12.0
74,18.0,22.0,331.0,25.0,16.0,267.0,0.0,190.0,104.0,12.0
75,29.0,11.0,365.0,28.0,0.0,291.0,2.0,198.0,116.0,21.0
76,29.0,11.0,365.0,28.0,0.0,291.0,2.0,198.0,116.0,21.0
77,29.0,1.0,344.0,15.0,0.0,299.0,2.0,198.0,141.0,21.0
78,29.0,1.0,344.0,15.0,0.0,299.0,2.0,198.0,141.0,21.0
79,29.0,5.0,305.0,11.0,2.0,226.0,2.0,43.0,56.0,22.0
80,29.0,5.0,305.0,11.0,2.0,226.0,2.0,43.0,56.0,22.0
81,29.0,9.0,300.0,8.0,2.0,135.0,2.0,43.0,17.0,28.0
82,29.0,9.0,300.0,8.0,2.0,135.0,2.0,43.0,17.0,28.0
83,17.0,13.0,213.0,7.0,6.0,60.0,2.0,19.0,12.0,34.0
84,17.0,13.0,213.0,7.0,6.0,60.0,2.0,19.0,12.0,34.0
85,17.0,10.0,154.0,9.0,23.0,62.0,2.0,32.0,17.0,24.0
86,17.0,10.0,154.0,9.0,23.0,62.0,2.0,32.0,17.0,24.0
87,0.0,16.0,115.0,7.0,20.0,67.0,2.0,38.0,15.0,23.0
88,0.0,16.0,115.0,7.0,20.0,67.0,2.0,38.0,15.0,23.0
89,6.0,22.0,130.0,3.0,16.0,69.0,2.0,36.0,11.0,30.0
90,6.0,22.0,130.0,3.0,16.0,69.0,2.0,36.0,11.0,30.0
91,9.0,27.0,161.0,6.0,18.0,74.0,2.0,36.0,9.0,49.0
92,9.0,27.0,161.0,6.0,18.0,74.0,2.0,36.0,9.0,49.0
93,12.0,29.0,143.0,13.0,38.0,78.0,3.0,41.0,10.0,47.0
94,12.0,29.0,143.0,13.0,38.0,78.0,3.0,41.0,10.0,47.0
95,13.0,22.0,141.0,22.0,64.0,57.0,3.0,43.0,13.0,39.0
96,13.0,22.0,141.0,22.0,64.0,57.0,3.0,43.0,13.0,39.0
97,11.0,11.0,175.0,28.0,86.0,56.0,2.0,41.0,16.0,23.0
98,11.0,11.0,175.0,28.0,86.0,56.0,2.0,41.0,16.0,23.0
99,14.0,10.0,163.0,32.0,96.0,58.0,4.0,49.0,19.0,27.0
100,14.0,10.0,163.0,32.0,96.0,58.0,4.0,49.0,19.0,27.0
101,11.0,13.0,154.0,37.0,101.0,53.0,4.0,64.0,21.0,39.0
102,11.0,13.0,154.0,37.0,101.0,53.0,4.0,64.0,21.0,39.0
103,6.0,12.0,138.0,32.0,56.0,58.0,4.0,72.0,25.0,54.0
104,6.0,12.0,138.0,32.0,56.0,58.0,4.0,72.0,25.0,54.0
105,6.0,10.0,121.0,28.0,31.0,62.0,4.0,89.0,22.0,67.0
106,6.0,10.0,121.0,28.0,31.0,62.0,4.0,89.0,22.0,67.0
107,4.0,12.0,126.0,19.0,49.0,67.0,0.0,98.0,18.0,84.0
108,4.0,12.0,126.0,19.0,49.0,67.0,0.0,98.0,18.0,84.0
109,12.0,15.0,174.0,17.0,59.0,79.0,3.0,84.0,17.0,86.0
110,12.0,15.0,174.0,17.0,59.0,79.0,3.0,84.0,17.0,86.0
111,45.0,10.0,167.0,12.0,54.0,82.0,4.0,90.0,17.0,81.0
112,45.0,10.0,167.0,12.0,54.0,82.0,4.0,90.0,17.0,81.0
113,32.0,9.0,154.0,17.0,45.0,84.0,4.0,109.0,16.0,95.0
114,32.0,9.0,154.0,17.0,45.0,84.0,4.0,109.0,16.0,95.0
115,22.0,12.0,237.0,27.0,60.0,97.0,5.0,87.0,20.0,95.0
116,22.0,12.0,237.0,27.0,60.0,97.0,5.0,87.0,20.0,95.0
117,34.0,14.0,208.0,31.0,83.0,84.0,5.0,75.0,24.0,121.0
118,34.0,14.0,208.0,31.0,83.0,84.0,5.0,75.0,24.0,121.0
119,47.0,15.0,128.0,41.0,83.0,80.0,2.0,68.0,20.0,143.0
120,47.0,15.0,128.0,41.0,83.0,80.0,2.0,68.0,20.0,143.0
121,57.0,15.0,160.0,76.0,33.0,88.0,2.0,64.0,15.0,135.0
122,57.0,15.0,160.0,76.0,33.0,88.0,2.0,64.0,15.0,135.0
123,37.0,15.0,202.0,67.0,37.0,88.0,2.0,38.0,20.0,130.0
124,37.0,15.0,202.0,67.0,37.0,88.0,2.0,38.0,20.0,130.0
125,52.0,16.0,192.0,67.0,44.0,96.0,1.0,51.0,22.0,121.0
126,52.0,16.0,192.0,67.0,44.0,96.0,1.0,51.0,22.0,121.0
127,77.0,14.0,163.0,67.0,39.0,61.0,2.0,69.0,19.0,99.0
128,77.0,14.0,163.0,67.0,39.0,61.0,2.0,69.0,19.0,99.0
129,102.0,12.0,190.0,31.0,39.0,61.0,1.0,70.0,25.0,102.0
130,102.0,12.0,190.0,31.0,39.0,61.0,1.0,70.0,25.0,102.0
131,111.0,12.0,224.0,41.0,29.0,69.0,1.0,63.0,32.0,106.0
132,111.0,12.0,224.0,41.0,29.0,69.0,1.0,63.0,32.0,106.0
133,70.0,17.0,242.0,51.0,21.0,73.0,3.0,76.0,32.0,117.0
134,70.0,17.0,242.0,51.0,21.0,73.0,3.0,76.0,32.0,117.0
135,71.0,20.0,181.0,35.0,24.0,80.0,3.0,101.0,31.0,84.0
136,71.0,20.0,181.0,35.0,24.0,80.0,3.0,101.0,31.0,84.0
137,100.0,19.0,187.0,30.0,40.0,74.0,2.0,94.0,39.0,54.0
138,100.0,19.0,187.0,30.0,40.0,74.0,2.0,94.0,39.0,54.0
139,241.0,12.0,196.0,23.0,64.0,69.0,1.0,86.0,38.0,30.0
140,241.0,12.0,196.0,23.0,64.0,69.0,1.0,86.0,38.0,30.0
141,241.0,12.0,210.0,19.0,42.0,71.0,3.0,65.0,43.0,52.0
142,241.0,12.0,210.0,19.0,42.0,71.0,3.0,65.0,43.0,52.0
143,139.0,13.0,209.0,20.0,44.0,97.0,2.0,102.0,60.0,74.0
144,139.0,13.0,209.0,20.0,44.0,97.0,2.0,102.0,60.0,74.0
145,154.0,22.0,209.0,31.0,66.0,87.0,1.0,111.0,54.0,49.0
146,154.0,22.0,209.0,31.0,66.0,87.0,1.0,111.0,54.0,49.0
147,217.0,22.0,254.0,30.0,71.0,69.0,3.0,126.0,59.0,32.0
148,217.0,22.0,254.0,30.0,71.0,69.0,3.0,126.0,59.0,32.0
149,232.0,22.0,305.0,32.0,82.0,64.0,6.0,132.0,42.0,38.0
150,232.0,22.0,305.0,32.0,82.0,64.0,6.0,132.0,42.0,38.0
151,266.0,18.0,308.0,45.0,94.0,45.0,8.0,144.0,35.0,49.0
152,266.0,18.0,308.0,45.0,94.0,45.0,8.0,144.0,35.0,49.0
153,166.0,9.0,322.0,28.0,74.0,44.0,7.0,149.0,49.0,46.0
154,166.0,9.0,322.0,28.0,74.0,44.0,7.0,149.0,49.0,46.0
155,65.0,20.0,379.0,31.0,35.0,51.0,3.0,160.0,75.0,46.0
156,65.0,20.0,379.0,31.0,35.0,51.0,3.0,160.0,75.0,46.0
157,0.0,27.0,395.0,120.0,18.0,77.0,3.0,149.0,68.0,21.0
158,0.0,27.0,395.0,120.0,18.0,77.0,3.0,149.0,68.0,21.0
159,10.0,49.0,416.0,25.0,48.0,82.0,0.0,153.0,62.0,21.0
160,10.0,49.0,416.0,25.0,48.0,82.0,0.0,153.0,62.0,21.0
161,7.0,30.0,363.0,7.0,41.0,87.0,0.0,141.0,54.0,18.0
162,7.0,30.0,363.0,7.0,41.0,87.0,0.0,141.0,54.0,18.0
163,4.0,18.0,411.0,15.0,41.0,75.0,0.0,148.0,65.0,26.0
164,4.0,18.0,411.0,15.0,41.0,75.0,0.0,148.0,65.0,26.0
165,0.0,19.0,493.0,23.0,0.0,61.0,0.0,195.0,72.0,38.0
166,0.0,19.0,493.0,23.0,0.0,61.0,0.0,195.0,72.0,38.0
167,0.0,32.0,569.0,17.0,0.0,40.0,0.0,210.0,84.0,44.0
168,0.0,32.0,569.0,17.0,0.0,40.0,0.0,210.0,84.0,44.0
169,0.0,60.0,646.0,21.0,0.0,50.0,0.0,90.0,77.0,74.0
170,0.0,60.0,646.0,21.0,0.0,50.0,0.0,90.0,77.0,74.0
171,2.0,76.0,505.0,21.0,0.0,46.0,0.0,170.0,37.0,84.0
172,2.0,76.0,505.0,21.0,0.0,46.0,0.0,170.0,37.0,84.0
173,32.0,73.0,524.0,5.0,18.0,52.0,2.0,148.0,18.0,84.0
174,32.0,73.0,524.0,5.0,18.0,52.0,2.0,148.0,18.0,84.0
175,42.0,98.0,390.0,9.0,42.0,63.0,8.0,117.0,23.0,0.0
176,42.0,98.0,390.0,9.0,42.0,63.0,8.0,117.0,23.0,0.0
177,42.0,9.0,373.0,6.0,26.0,53.0,5.0,149.0,23.0,13.0
178,42.0,9.0,373.0,6.0,26.0,53.0,5.0,149.0,23.0,13.0
179,0.0,9.0,633.0,3.0,10.0,21.0,2.0,165.0,25.0,21.0
180,0.0,9.0,633.0,3.0,10.0,21.0,2.0,165.0,25.0,21.0
181,3.0,16.0,391.0,4.0,24.0,25.0,2.0,143.0,33.0,22.0
182,3.0,16.0,391.0,4.0,24.0,25.0,2.0,143.0,33.0,22.0
183,26.0,26.0,299.0,6.0,17.0,35.0,4.0,110.0,29.0,23.0
184,26.0,26.0,299.0,6.0,17.0,35.0,4.0,110.0,29.0,23.0
185,26.0,26.0,325.0,8.0,14.0,28.0,4.0,108.0,20.0,21.0
186,26.0,26.0,325.0,8.0,14.0,28.0,4.0,108.0,20.0,21.0
187,17.0,18.0,249.0,14.0,23.0,19.0,3.0,104.0,17.0,22.0
188,17.0,18.0,249.0,14.0,23.0,19.0,3.0,104.0,17.0,22.0
189,17.0,20.0,171.0,23.0,41.0,23.0,1.0,107.0,15.0,25.0
190,17.0,20.0,171.0,23.0,41.0,23.0,1.0,107.0,15.0,25.0
191,16.0,22.0,184.0,19.0,49.0,25.0,1.0,92.0,15.0,13.0
192,16.0,22.0,184.0,19.0,49.0,25.0,1.0,92.0,15.0,13.0
193,17.0,26.0,236.0,10.0,42.0,33.0,4.0,40.0,21.0,17.0
194,17.0,26.0,236.0,10.0,42.0,33.0,4.0,40.0,21.0,17.0
195,17.0,36.0,280.0,9.0,52.0,35.0,4.0,18.0,20.0,24.0
196,17.0,36.0,280.0,9.0,52.0,35.0,4.0,18.0,20.0,24.0
197,18.0,41.0,209.0,14.0,62.0,40.0,2.0,17.0,22.0,31.0
198,18.0,41.0,209.0,14.0,62.0,40.0,2.0,17.0,22.0,31.0
199,0.0,34.0,228.0,14.0,101.0,44.0,6.0,17.0,25.0,30.0
200,0.0,34.0,228.0,14.0,101.0,44.0,6.0,17.0,25.0,30.0
201,0.0,29.0,305.0,15.0,99.0,38.0,6.0,23.0,25.0,27.0
202,0.0,29.0,305.0,15.0,99.0,38.0,6.0,23.0,25.0,27.0
203,0.0,22.0,215.0,13.0,74.0,39.0,2.0,31.0,24.0,25.0
204,0.0,22.0,215.0,13.0,74.0,39.0,2.0,31.0,24.0,25.0
205,7.0,26.0,178.0,10.0,68.0,52.0,2.0,29.0,18.0,34.0
206,7.0,26.0,178.0,10.0,68.0,52.0,2.0,29.0,18.0,34.0
207,5.0,23.0,231.0,15.0,92.0,66.0,2.0,34.0,22.0,37.0
208,5.0,23.0,231.0,15.0,92.0,66.0,2.0,34.0,22.0,37.0
209,4.0,21.0,214.0,19.0,100.0,78.0,3.0,53.0,27.0,43.0
210,4.0,21.0,214.0,19.0,100.0,78.0,3.0,53.0,27.0,43.0
211,4.0,33.0,199.0,22.0,115.0,82.0,1.0,59.0,32.0,77.0
212,4.0,33.0,199.0,22.0,115.0,82.0,1.0,59.0,32.0,77.0
213,14.0,65.0,187.0,20.0,108.0,94.0,1.0,60.0,36.0,74.0
214,14.0,65.0,187.0,20.0,108.0,94.0,1.0,60.0,36.0,74.0
215,17.0,30.0,228.0,20.0,82.0,110.0,2.0,71.0,41.0,81.0
216,17.0,30.0,228.0,20.0,82.0,110.0,2.0,71.0,41.0,81.0
217,31.0,26.0,266.0,21.0,65.0,115.0,2.0,67.0,45.0,94.0
218,31.0,26.0,266.0,21.0,65.0,115.0,2.0,67.0,45.0,94.0
219,59.0,16.0,253.0,21.0,53.0,111.0,3.0,50.0,59.0,76.0
220,59.0,16.0,253.0,21.0,53.0,111.0,3.0,50.0,59.0,76.0
221,70.0,13.0,295.0,19.0,58.0,126.0,6.0,58.0,64.0,73.0
222,70.0,13.0,295.0,19.0,58.0,126.0,6.0,58.0,64.0,73.0
223,97.0,11.0,215.0,21.0,66.0,114.0,7.0,40.0,54.0,97.0
224,97.0,11.0,215.0,21.0,66.0,114.0,7.0,40.0,54.0,97.0
225,125.0,17.0,200.0,31.0,51.0,82.0,0.0,43.0,41.0,84.0
226,125.0,17.0,200.0,31.0,51.0,82.0,0.0,43.0,41.0,84.0
227,131.0,22.0,256.0,27.0,35.0,68.0,4.0,48.0,54.0,54.0
228,131.0,22.0,256.0,27.0,35.0,68.0,4.0,48.0,54.0,54.0
229,100.0,19.0,260.0,30.0,29.0,62.0,3.0,57.0,51.0,58.0
230,100.0,19.0,260.0,30.0,29.0,62.0,3.0,57.0,51.0,58.0
231,77.0,17.0,245.0,27.0,30.0,67.0,4.0,80.0,42.0,43.0
232,77.0,17.0,245.0,27.0,30.0,67.0,4.0,80.0,42.0,43.0
233,104.0,13.0,299.0,18.0,23.0,78.0,4.0,100.0,33.0,33.0
234,104.0,13.0,299.0,18.0,23.0,78.0,4.0,100.0,33.0,33.0
235,104.0,16.0,295.0,19.0,17.0,84.0,3.0,126.0,24.0,16.0
236,104.0,16.0,295.0,19.0,17.0,84.0,3.0,126.0,24.0,16.0
237,30.0,24.0,403.0,26.0,20.0,75.0,3.0,142.0,20.0,21.0
238,30.0,24.0,403.0,26.0,20.0,75.0,3.0,142.0,20.0,21.0
239,48.0,56.0,308.0,29.0,33.0,80.0,3.0,160.0,14.0,18.0
240,48.0,56.0,308.0,29.0,33.0,80.0,3.0,160.0,14.0,18.0
241,51.0,38.0,375.0,33.0,53.0,90.0,3.0,192.0,18.0,17.0
242,51.0,38.0,375.0,33.0,53.0,90.0,3.0,192.0,18.0,17.0
243,70.0,29.0,386.0,34.0,73.0,89.0,4.0,239.0,27.0,18.0
244,70.0,29.0,386.0,34.0,73.0,89.0,4.0,239.0,27.0,18.0
245,0.0,27.0,379.0,37.0,80.0,93.0,6.0,138.0,36.0,22.0
246,0.0,27.0,379.0,37.0,80.0,93.0,6.0,138.0,36.0,22.0
247,25.0,11.0,425.0,45.0,59.0,84.0,5.0,101.0,47.0,24.0
248,25.0,11.0,425.0,45.0,59.0,84.0,5.0,101.0,47.0,24.0
249,42.0,6.0,468.0,59.0,0.0,80.0,6.0,128.0,46.0,19.0
250,42.0,6.0,468.0,59.0,0.0,80.0,6.0,128.0,46.0,19.0
251,42.0,9.0,350.0,58.0,0.0,84.0,6.0,138.0,30.0,11.0
252,42.0,9.0,350.0,58.0,0.0,84.0,6.0,138.0,30.0,11.0
253,0.0,11.0,395.0,48.0,17.0,96.0,7.0,106.0,25.0,15.0
254,0.0,11.0,395.0,48.0,17.0,96.0,7.0,106.0,25.0,15.0
255,0.0,10.0,602.0,49.0,18.0,107.0,11.0,150.0,25.0,19.0
256,0.0,10.0,602.0,49.0,18.0,107.0,11.0,150.0,25.0,19.0
257,0.0,13.0,795.0,42.0,24.0,104.0,0.0,205.0,30.0,11.0
258,0.0,13.0,795.0,42.0,24.0,104.0,0.0,205.0,30.0,11.0
259,16.0,24.0,861.0,42.0,29.0,100.0,0.0,155.0,41.0,19.0
260,16.0,24.0,861.0,42.0,29.0,100.0,0.0,155.0,41.0,19.0
261,40.0,17.0,515.0,30.0,17.0,103.0,4.0,149.0,55.0,65.0
262,40.0,17.0,515.0,30.0,17.0,103.0,4.0,149.0,55.0,65.0
263,40.0,17.0,521.0,28.0,17.0,131.0,4.0,230.0,73.0,38.0
264,40.0,17.0,521.0,28.0,17.0,131.0,4.0,230.0,73.0,38.0
265,0.0,24.0,627.0,36.0,0.0,106.0,0.0,242.0,70.0,55.0
266,0.0,24.0,627.0,36.0,0.0,106.0,0.0,242.0,70.0,55.0
267,0.0,50.0,460.0,23.0,0.0,82.0,0.0,257.0,60.0,84.0
268,0.0,50.0,460.0,23.0,0.0,82.0,0.0,257.0,60.0,84.0
269,5.0,38.0,342.0,24.0,11.0,82.0,7.0,222.0,52.0,92.0
270,5.0,38.0,342.0,24.0,11.0,82.0,7.0,222.0,52.0,92.0
271,32.0,10.0,330.0,24.0,28.0,66.0,7.0,151.0,54.0,55.0
272,32.0,10.0,330.0,24.0,28.0,66.0,7.0,151.0,54.0,55.0
273,32.0,3.0,296.0,26.0,28.0,64.0,1.0,78.0,53.0,49.0
274,32.0,3.0,296.0,26.0,28.0,64.0,1.0,78.0,53.0,49.0
275,17.0,4.0,137.0,23.0,19.0,31.0,2.0,20.0,45.0,15.0
276,17.0,4.0,137.0,23.0,19.0,31.0,2.0,20.0,45.0,15.0
277,17.0,7.0,103.0,20.0,17.0,29.0,8.0,26.0,45.0,25.0
278,17.0,7.0,103.0,20.0,17.0,29.0,8.0,26.0,45.0,25.0
279,24.0,7.0,63.0,25.0,13.0,23.0,9.0,33.0,20.0,20.0
280,24.0,7.0,63.0,25.0,13.0,23.0,9.0,33.0,20.0,20.0
281,19.0,7.0,70.0,38.0,13.0,23.0,2.0,35.0,21.0,26.0
282,19.0,7.0,70.0,38.0,13.0,23.0,2.0,35.0,21.0,26.0
283,16.0,5.0,61.0,55.0,30.0,30.0,2.0,40.0,30.0,33.0
284,16.0,5.0,61.0,55.0,30.0,30.0,2.0,40.0,30.0,33.0
285,15.0,7.0,61.0,59.0,32.0,38.0,3.0,42.0,41.0,34.0
286,15.0,7.0,61.0,59.0,32.0,38.0,3.0,42.0,41.0,34.0
287,15.0,10.0,54.0,58.0,34.0,44.0,2.0,52.0,48.0,31.0
288,15.0,10.0,54.0,58.0,34.0,44.0,2.0,52.0,48.0,31.0
289,14.0,14.0,55.0,55.0,30.0,46.0,2.0,36.0,62.0,37.0
290,14.0,14.0,55.0,55.0,30.0,46.0,2.0,36.0,62.0,37.0
291,25.0,20.0,42.0,49.0,26.0,50.0,3.0,41.0,80.0,47.0
292,25.0,20.0,42.0,49.0,26.0,50.0,3.0,41.0,80.0,47.0
293,42.0,26.0,44.0,52.0,33.0,58.0,1.0,51.0,90.0,52.0
294,42.0,26.0,44.0,52.0,33.0,58.0,1.0,51.0,90.0,52.0
295,31.0,25.0,55.0,57.0,56.0,61.0,1.0,46.0,93.0,50.0
296,31.0,25.0,55.0,57.0,56.0,61.0,1.0,46.0,93.0,50.0
297,28.0,26.0,64.0,62.0,68.0,67.0,1.0,52.0,100.0,48.0
298,28.0,26.0,64.0,62.0,68.0,67.0,1.0,52.0,100.0,48.0
299,36.0,27.0,67.0,55.0,62.0,74.0,0.0,57.0,112.0,27.0
300,36.0,27.0,67.0,55.0,62.0,74.0,0.0,57.0,112.0,27.0
301,15.0,12.0,71.0,64.0,58.0,85.0,1.0,38.0,111.0,28.0
302,15.0,12.0,71.0,64.0,58.0,85.0,1.0,38.0,111.0,28.0
303,11.0,8.0,74.0,99.0,49.0,87.0,2.0,36.0,120.0,28.0
304,11.0,8.0,74.0,99.0,49.0,87.0,2.0,36.0,120.0,28.0
305,33.0,10.0,71.0,98.0,35.0,87.0,2.0,28.0,119.0,24.0
306,33.0,10.0,71.0,98.0,35.0,87.0,2.0,28.0,119.0,24.0
307,54.0,12.0,75.0,70.0,18.0,96.0,2.0,40.0,102.0,22.0
308,54.0,12.0,75.0,70.0,18.0,96.0,2.0,40.0,102.0,22.0
309,68.0,15.0,71.0,80.0,23.0,101.0,2.0,28.0,81.0,22.0
310,68.0,15.0,71.0,80.0,23.0,101.0,2.0,28.0,81.0,22.0
311,111.0,14.0,84.0,56.0,34.0,80.0,3.0,27.0,69.0,25.0
312,111.0,14.0,84.0,56.0,34.0,80.0,3.0,27.0,69.0,25.0
313,164.0,15.0,83.0,80.0,31.0,87.0,3.0,42.0,91.0,33.0
314,164.0,15.0,83.0,80.0,31.0,87.0,3.0,42.0,91.0,33.0
315,94.0,16.0,78.0,86.0,45.0,97.0,3.0,47.0,90.0,34.0
316,94.0,16.0,78.0,86.0,45.0,97.0,3.0,47.0,90.0,34.0
317,94.0,23.0,46.0,87.0,54.0,96.0,2.0,62.0,75.0,38.0
318,94.0,23.0,46.0,87.0,54.0,96.0,2.0,62.0,75.0,38.0
319,8.0,24.0,34.0,111.0,69.0,81.0,2.0,22.0,59.0,45.0
320,8.0,24.0,34.0,111.0,69.0,81.0,2.0,22.0,59.0,45.0
321,11.0,26.0,49.0,128.0,62.0,81.0,2.0,18.0,58.0,43.0
