,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton
72,19.0,430.0,74.0,173.0,0.0,7.0,0.0,10.0,17.0,51.0
73,18.0,980.0,58.0,180.0,0.0,2.0,0.0,16.0,17.0,0.0
74,18.0,980.0,58.0,180.0,0.0,2.0,0.0,16.0,17.0,0.0
75,38.0,691.0,77.0,204.0,0.0,27.0,0.0,22.0,16.0,22.0
76,38.0,691.0,77.0,204.0,0.0,27.0,0.0,22.0,16.0,22.0
77,65.0,453.0,48.0,244.0,0.0,39.0,0.0,30.0,0.0,32.0
78,65.0,453.0,48.0,244.0,0.0,39.0,0.0,30.0,0.0,32.0
79,45.0,464.0,43.0,251.0,1.0,68.0,0.0,30.0,0.0,30.0
80,45.0,464.0,43.0,251.0,1.0,68.0,0.0,30.0,0.0,30.0
81,32.0,461.0,20.0,232.0,1.0,68.0,0.0,35.0,13.0,22.0
82,32.0,461.0,20.0,232.0,1.0,68.0,0.0,35.0,13.0,22.0
83,20.0,728.0,13.0,150.0,1.0,23.0,4.0,45.0,36.0,27.0
84,20.0,728.0,13.0,150.0,1.0,23.0,4.0,45.0,36.0,27.0
85,14.0,713.0,0.0,72.0,18.0,17.0,11.0,35.0,19.0,39.0
86,14.0,713.0,0.0,72.0,18.0,17.0,11.0,35.0,19.0,39.0
87,20.0,723.0,6.0,52.0,10.0,8.0,11.0,28.0,6.0,21.0
88,20.0,723.0,6.0,52.0,10.0,8.0,11.0,28.0,6.0,21.0
89,29.0,782.0,6.0,91.0,2.0,13.0,14.0,33.0,11.0,21.0
90,29.0,782.0,6.0,91.0,2.0,13.0,14.0,33.0,11.0,21.0
91,27.0,741.0,14.0,96.0,2.0,27.0,14.0,37.0,3.0,22.0
92,27.0,741.0,14.0,96.0,2.0,27.0,14.0,37.0,3.0,22.0
93,14.0,471.0,17.0,93.0,2.0,45.0,0.0,25.0,17.0,32.0
94,14.0,471.0,17.0,93.0,2.0,45.0,0.0,25.0,17.0,32.0
95,14.0,287.0,18.0,89.0,3.0,67.0,0.0,26.0,27.0,30.0
96,14.0,287.0,18.0,89.0,3.0,67.0,0.0,26.0,27.0,30.0
97,20.0,238.0,16.0,92.0,3.0,39.0,11.0,20.0,30.0,28.0
98,20.0,238.0,16.0,92.0,3.0,39.0,11.0,20.0,30.0,28.0
99,17.0,233.0,11.0,115.0,4.0,42.0,11.0,21.0,35.0,29.0
100,17.0,233.0,11.0,115.0,4.0,42.0,11.0,21.0,35.0,29.0
101,15.0,148.0,14.0,124.0,5.0,55.0,21.0,30.0,0.0,22.0
102,15.0,148.0,14.0,124.0,5.0,55.0,21.0,30.0,0.0,22.0
103,17.0,117.0,18.0,142.0,4.0,57.0,21.0,28.0,5.0,30.0
104,17.0,117.0,18.0,142.0,4.0,57.0,21.0,28.0,5.0,30.0
105,16.0,78.0,23.0,188.0,10.0,26.0,20.0,30.0,12.0,35.0
106,16.0,78.0,23.0,188.0,10.0,26.0,20.0,30.0,12.0,35.0
107,13.0,69.0,26.0,177.0,7.0,25.0,20.0,28.0,12.0,48.0
108,13.0,69.0,26.0,177.0,7.0,25.0,20.0,28.0,12.0,48.0
109,10.0,60.0,28.0,151.0,5.0,29.0,16.0,21.0,25.0,73.0
110,10.0,60.0,28.0,151.0,5.0,29.0,16.0,21.0,25.0,73.0
111,9.0,57.0,36.0,153.0,4.0,33.0,11.0,20.0,58.0,106.0
112,9.0,57.0,36.0,153.0,4.0,33.0,11.0,20.0,58.0,106.0
113,10.0,56.0,53.0,168.0,4.0,20.0,1.0,24.0,69.0,115.0
114,10.0,56.0,53.0,168.0,4.0,20.0,1.0,24.0,69.0,115.0
115,11.0,52.0,68.0,205.0,5.0,27.0,18.0,24.0,64.0,121.0
116,11.0,52.0,68.0,205.0,5.0,27.0,18.0,24.0,64.0,121.0
117,9.0,63.0,62.0,208.0,0.0,44.0,18.0,23.0,69.0,153.0
118,9.0,63.0,62.0,208.0,0.0,44.0,18.0,23.0,69.0,153.0
119,8.0,71.0,56.0,190.0,3.0,60.0,4.0,21.0,47.0,75.0
120,8.0,71.0,56.0,190.0,3.0,60.0,4.0,21.0,47.0,75.0
121,11.0,79.0,50.0,162.0,3.0,54.0,10.0,3.0,65.0,44.0
122,11.0,79.0,50.0,162.0,3.0,54.0,10.0,3.0,65.0,44.0
123,12.0,70.0,53.0,193.0,2.0,49.0,10.0,5.0,68.0,42.0
124,12.0,70.0,53.0,193.0,2.0,49.0,10.0,5.0,68.0,42.0
125,17.0,88.0,52.0,244.0,2.0,18.0,14.0,5.0,57.0,77.0
126,17.0,88.0,52.0,244.0,2.0,18.0,14.0,5.0,57.0,77.0
127,20.0,100.0,57.0,231.0,5.0,23.0,19.0,6.0,61.0,88.0
128,20.0,100.0,57.0,231.0,5.0,23.0,19.0,6.0,61.0,88.0
129,20.0,90.0,41.0,233.0,3.0,30.0,21.0,8.0,87.0,128.0
130,20.0,90.0,41.0,233.0,3.0,30.0,21.0,8.0,87.0,128.0
131,30.0,101.0,28.0,170.0,1.0,44.0,57.0,14.0,112.0,109.0
132,30.0,101.0,28.0,170.0,1.0,44.0,57.0,14.0,112.0,109.0
133,44.0,115.0,39.0,170.0,0.0,58.0,35.0,20.0,100.0,91.0
134,44.0,115.0,39.0,170.0,0.0,58.0,35.0,20.0,100.0,91.0
135,29.0,137.0,54.0,110.0,1.0,43.0,24.0,22.0,77.0,94.0
136,29.0,137.0,54.0,110.0,1.0,43.0,24.0,22.0,77.0,94.0
137,46.0,477.0,62.0,113.0,1.0,23.0,9.0,24.0,80.0,110.0
138,46.0,477.0,62.0,113.0,1.0,23.0,9.0,24.0,80.0,110.0
139,50.0,320.0,61.0,160.0,2.0,17.0,20.0,24.0,80.0,180.0
140,50.0,320.0,61.0,160.0,2.0,17.0,20.0,24.0,80.0,180.0
141,32.0,110.0,53.0,145.0,3.0,18.0,11.0,24.0,0.0,143.0
142,32.0,110.0,53.0,145.0,3.0,18.0,11.0,24.0,0.0,143.0
143,30.0,138.0,49.0,116.0,1.0,17.0,3.0,28.0,0.0,93.0
144,30.0,138.0,49.0,116.0,1.0,17.0,3.0,28.0,0.0,93.0
145,12.0,142.0,51.0,113.0,1.0,18.0,7.0,40.0,0.0,101.0
146,12.0,142.0,51.0,113.0,1.0,18.0,7.0,40.0,0.0,101.0
147,8.0,133.0,51.0,139.0,4.0,20.0,8.0,54.0,2.0,86.0
148,8.0,133.0,51.0,139.0,4.0,20.0,8.0,54.0,2.0,86.0
149,10.0,266.0,54.0,189.0,6.0,13.0,5.0,61.0,32.0,92.0
150,10.0,266.0,54.0,189.0,6.0,13.0,5.0,61.0,32.0,92.0
151,11.0,182.0,73.0,228.0,482.0,10.0,0.0,44.0,19.0,162.0
152,11.0,182.0,73.0,228.0,482.0,10.0,0.0,44.0,19.0,162.0
153,10.0,215.0,100.0,255.0,482.0,14.0,0.0,45.0,14.0,177.0
154,10.0,215.0,100.0,255.0,482.0,14.0,0.0,45.0,14.0,177.0
155,19.0,264.0,112.0,243.0,481.0,18.0,0.0,49.0,2.0,173.0
156,19.0,264.0,112.0,243.0,481.0,18.0,0.0,49.0,2.0,173.0
157,27.0,315.0,122.0,224.0,290.0,15.0,0.0,61.0,0.0,154.0
158,27.0,315.0,122.0,224.0,290.0,15.0,0.0,61.0,0.0,154.0
159,20.0,427.0,57.0,172.0,364.0,15.0,0.0,48.0,0.0,180.0
160,20.0,427.0,57.0,172.0,364.0,15.0,0.0,48.0,0.0,180.0
161,7.0,290.0,21.0,125.0,362.0,11.0,0.0,27.0,0.0,298.0
162,7.0,290.0,21.0,125.0,362.0,11.0,0.0,27.0,0.0,298.0
163,12.0,283.0,31.0,153.0,482.0,16.0,0.0,22.0,5.0,322.0
164,12.0,283.0,31.0,153.0,482.0,16.0,0.0,22.0,5.0,322.0
165,26.0,321.0,31.0,176.0,1442.0,22.0,0.0,21.0,5.0,219.0
166,26.0,321.0,31.0,176.0,1442.0,22.0,0.0,21.0,5.0,219.0
167,22.0,342.0,23.0,193.0,1442.0,22.0,0.0,23.0,0.0,301.0
168,22.0,342.0,23.0,193.0,1442.0,22.0,0.0,23.0,0.0,301.0
169,18.0,382.0,25.0,224.0,1442.0,24.0,0.0,42.0,0.0,309.0
170,18.0,382.0,25.0,224.0,1442.0,24.0,0.0,42.0,0.0,309.0
171,21.0,361.0,9.0,223.0,1442.0,29.0,0.0,20.0,14.0,185.0
172,21.0,361.0,9.0,223.0,1442.0,29.0,0.0,20.0,14.0,185.0
173,6.0,390.0,18.0,147.0,484.0,37.0,0.0,19.0,14.0,248.0
174,6.0,390.0,18.0,147.0,484.0,37.0,0.0,19.0,14.0,248.0
175,18.0,398.0,29.0,179.0,363.0,60.0,0.0,28.0,0.0,296.0
176,18.0,398.0,29.0,179.0,363.0,60.0,0.0,28.0,0.0,296.0
177,19.0,806.0,27.0,191.0,721.0,67.0,0.0,35.0,10.0,175.0
178,19.0,806.0,27.0,191.0,721.0,67.0,0.0,35.0,10.0,175.0
179,19.0,603.0,21.0,167.0,729.0,62.0,0.0,20.0,21.0,183.0
180,19.0,603.0,21.0,167.0,729.0,62.0,0.0,20.0,21.0,183.0
181,27.0,595.0,21.0,309.0,729.0,62.0,0.0,18.0,34.0,90.0
182,27.0,595.0,21.0,309.0,729.0,62.0,0.0,18.0,34.0,90.0
183,5.0,565.0,16.0,269.0,3.0,44.0,0.0,13.0,43.0,101.0
184,5.0,565.0,16.0,269.0,3.0,44.0,0.0,13.0,43.0,101.0
185,8.0,367.0,30.0,155.0,4.0,35.0,12.0,11.0,54.0,171.0
186,8.0,367.0,30.0,155.0,4.0,35.0,12.0,11.0,54.0,171.0
187,9.0,111.0,32.0,100.0,6.0,31.0,12.0,9.0,92.0,142.0
188,9.0,111.0,32.0,100.0,6.0,31.0,12.0,9.0,92.0,142.0
189,8.0,92.0,40.0,89.0,5.0,28.0,0.0,12.0,78.0,98.0
190,8.0,92.0,40.0,89.0,5.0,28.0,0.0,12.0,78.0,98.0
191,10.0,68.0,39.0,114.0,3.0,23.0,0.0,15.0,66.0,81.0
192,10.0,68.0,39.0,114.0,3.0,23.0,0.0,15.0,66.0,81.0
193,13.0,80.0,44.0,142.0,3.0,34.0,17.0,30.0,62.0,86.0
194,13.0,80.0,44.0,142.0,3.0,34.0,17.0,30.0,62.0,86.0
195,15.0,77.0,51.0,91.0,3.0,49.0,17.0,34.0,91.0,94.0
196,15.0,77.0,51.0,91.0,3.0,49.0,17.0,34.0,91.0,94.0
197,12.0,68.0,56.0,79.0,6.0,37.0,6.0,32.0,83.0,83.0
198,12.0,68.0,56.0,79.0,6.0,37.0,6.0,32.0,83.0,83.0
199,17.0,71.0,69.0,88.0,9.0,36.0,6.0,27.0,83.0,74.0
200,17.0,71.0,69.0,88.0,9.0,36.0,6.0,27.0,83.0,74.0
201,30.0,81.0,82.0,99.0,9.0,30.0,21.0,33.0,106.0,65.0
202,30.0,81.0,82.0,99.0,9.0,30.0,21.0,33.0,106.0,65.0
203,29.0,80.0,83.0,118.0,10.0,48.0,28.0,39.0,135.0,55.0
204,29.0,80.0,83.0,118.0,10.0,48.0,28.0,39.0,135.0,55.0
205,22.0,70.0,84.0,129.0,11.0,81.0,24.0,43.0,98.0,25.0
206,22.0,70.0,84.0,129.0,11.0,81.0,24.0,43.0,98.0,25.0
207,13.0,75.0,84.0,149.0,10.0,53.0,16.0,59.0,94.0,15.0
208,13.0,75.0,84.0,149.0,10.0,53.0,16.0,59.0,94.0,15.0
209,12.0,98.0,83.0,147.0,6.0,37.0,22.0,79.0,100.0,22.0
210,12.0,98.0,83.0,147.0,6.0,37.0,22.0,79.0,100.0,22.0
211,13.0,98.0,63.0,136.0,4.0,21.0,25.0,44.0,109.0,28.0
212,13.0,98.0,63.0,136.0,4.0,21.0,25.0,44.0,109.0,28.0
213,14.0,81.0,58.0,108.0,7.0,24.0,25.0,39.0,109.0,36.0
214,14.0,81.0,58.0,108.0,7.0,24.0,25.0,39.0,109.0,36.0
215,14.0,100.0,46.0,123.0,7.0,28.0,29.0,51.0,90.0,41.0
216,14.0,100.0,46.0,123.0,7.0,28.0,29.0,51.0,90.0,41.0
217,12.0,140.0,50.0,210.0,5.0,37.0,23.0,61.0,81.0,38.0
218,12.0,140.0,50.0,210.0,5.0,37.0,23.0,61.0,81.0,38.0
219,5.0,133.0,58.0,183.0,3.0,30.0,26.0,52.0,68.0,38.0
220,5.0,133.0,58.0,183.0,3.0,30.0,26.0,52.0,68.0,38.0
221,4.0,94.0,64.0,156.0,2.0,17.0,33.0,60.0,61.0,27.0
222,4.0,94.0,64.0,156.0,2.0,17.0,33.0,60.0,61.0,27.0
223,7.0,103.0,71.0,180.0,3.0,22.0,33.0,67.0,64.0,31.0
224,7.0,103.0,71.0,180.0,3.0,22.0,33.0,67.0,64.0,31.0
225,8.0,107.0,72.0,193.0,2.0,24.0,22.0,73.0,33.0,53.0
226,8.0,107.0,72.0,193.0,2.0,24.0,22.0,73.0,33.0,53.0
227,6.0,158.0,70.0,141.0,4.0,28.0,18.0,87.0,51.0,51.0
228,6.0,158.0,70.0,141.0,4.0,28.0,18.0,87.0,51.0,51.0
229,7.0,141.0,73.0,143.0,7.0,33.0,32.0,104.0,44.0,30.0
230,7.0,141.0,73.0,143.0,7.0,33.0,32.0,104.0,44.0,30.0
231,11.0,120.0,88.0,162.0,3.0,30.0,56.0,125.0,50.0,39.0
232,11.0,120.0,88.0,162.0,3.0,30.0,56.0,125.0,50.0,39.0
233,9.0,184.0,76.0,145.0,1.0,11.0,68.0,132.0,74.0,54.0
234,9.0,184.0,76.0,145.0,1.0,11.0,68.0,132.0,74.0,54.0
235,8.0,175.0,65.0,123.0,1.0,13.0,87.0,139.0,71.0,44.0
236,8.0,175.0,65.0,123.0,1.0,13.0,87.0,139.0,71.0,44.0
237,9.0,181.0,61.0,151.0,2.0,18.0,109.0,110.0,93.0,42.0
238,9.0,181.0,61.0,151.0,2.0,18.0,109.0,110.0,93.0,42.0
239,7.0,161.0,75.0,197.0,4.0,24.0,99.0,90.0,158.0,61.0
240,7.0,161.0,75.0,197.0,4.0,24.0,99.0,90.0,158.0,61.0
241,10.0,269.0,63.0,180.0,6.0,20.0,103.0,97.0,48.0,86.0
242,10.0,269.0,63.0,180.0,6.0,20.0,103.0,97.0,48.0,86.0
243,12.0,293.0,45.0,115.0,5.0,27.0,65.0,143.0,59.0,105.0
244,12.0,293.0,45.0,115.0,5.0,27.0,65.0,143.0,59.0,105.0
245,12.0,217.0,37.0,127.0,7.0,34.0,81.0,136.0,44.0,83.0
246,12.0,217.0,37.0,127.0,7.0,34.0,81.0,136.0,44.0,83.0
247,13.0,278.0,32.0,165.0,579.0,46.0,81.0,209.0,19.0,86.0
248,13.0,278.0,32.0,165.0,579.0,46.0,81.0,209.0,19.0,86.0
249,17.0,337.0,37.0,166.0,722.0,73.0,6.0,102.0,31.0,101.0
250,17.0,337.0,37.0,166.0,722.0,73.0,6.0,102.0,31.0,101.0
251,17.0,392.0,34.0,149.0,963.0,92.0,6.0,104.0,27.0,119.0
252,17.0,392.0,34.0,149.0,963.0,92.0,6.0,104.0,27.0,119.0
253,5.0,452.0,21.0,139.0,579.0,103.0,0.0,109.0,0.0,148.0
254,5.0,452.0,21.0,139.0,579.0,103.0,0.0,109.0,0.0,148.0
255,0.0,445.0,32.0,136.0,483.0,146.0,0.0,123.0,0.0,215.0
256,0.0,445.0,32.0,136.0,483.0,146.0,0.0,123.0,0.0,215.0
257,2.0,216.0,38.0,92.0,722.0,170.0,0.0,115.0,0.0,231.0
258,2.0,216.0,38.0,92.0,722.0,170.0,0.0,115.0,0.0,231.0
259,5.0,243.0,37.0,44.0,963.0,131.0,0.0,69.0,0.0,167.0
260,5.0,243.0,37.0,44.0,963.0,131.0,0.0,69.0,0.0,167.0
261,16.0,321.0,21.0,21.0,963.0,170.0,0.0,106.0,0.0,194.0
262,16.0,321.0,21.0,21.0,963.0,170.0,0.0,106.0,0.0,194.0
263,7.0,382.0,20.0,17.0,1441.0,220.0,0.0,128.0,0.0,224.0
264,7.0,382.0,20.0,17.0,1441.0,220.0,0.0,128.0,0.0,224.0
265,4.0,273.0,32.0,26.0,1441.0,288.0,26.0,102.0,10.0,233.0
266,4.0,273.0,32.0,26.0,1441.0,288.0,26.0,102.0,10.0,233.0
267,5.0,281.0,66.0,59.0,1441.0,291.0,56.0,50.0,10.0,391.0
268,5.0,281.0,66.0,59.0,1441.0,291.0,56.0,50.0,10.0,391.0
269,5.0,248.0,61.0,106.0,1441.0,314.0,86.0,18.0,0.0,415.0
270,5.0,248.0,61.0,106.0,1441.0,314.0,86.0,18.0,0.0,415.0
271,26.0,228.0,55.0,69.0,722.0,102.0,0.0,9.0,0.0,469.0
272,26.0,228.0,55.0,69.0,722.0,102.0,0.0,9.0,0.0,469.0
273,21.0,291.0,48.0,26.0,722.0,72.0,0.0,21.0,0.0,479.0
274,21.0,291.0,48.0,26.0,722.0,72.0,0.0,21.0,0.0,479.0
275,12.0,154.0,57.0,32.0,967.0,59.0,14.0,7.0,0.0,463.0
276,12.0,154.0,57.0,32.0,967.0,59.0,14.0,7.0,0.0,463.0
277,11.0,149.0,51.0,42.0,726.0,47.0,14.0,4.0,11.0,354.0
278,11.0,149.0,51.0,42.0,726.0,47.0,14.0,4.0,11.0,354.0
279,14.0,103.0,54.0,42.0,580.0,43.0,0.0,5.0,17.0,316.0
280,14.0,103.0,54.0,42.0,580.0,43.0,0.0,5.0,17.0,316.0
281,21.0,61.0,73.0,38.0,419.0,39.0,6.0,7.0,24.0,250.0
282,21.0,61.0,73.0,38.0,419.0,39.0,6.0,7.0,24.0,250.0
283,22.0,32.0,75.0,38.0,584.0,34.0,3.0,10.0,23.0,125.0
284,22.0,32.0,75.0,38.0,584.0,34.0,3.0,10.0,23.0,125.0
285,25.0,31.0,61.0,42.0,482.0,31.0,2.0,12.0,9.0,83.0
286,25.0,31.0,61.0,42.0,482.0,31.0,2.0,12.0,9.0,83.0
287,33.0,32.0,68.0,46.0,323.0,38.0,16.0,8.0,5.0,49.0
288,33.0,32.0,68.0,46.0,323.0,38.0,16.0,8.0,5.0,49.0
289,43.0,41.0,90.0,41.0,363.0,41.0,20.0,10.0,7.0,45.0
290,43.0,41.0,90.0,41.0,363.0,41.0,20.0,10.0,7.0,45.0
291,47.0,55.0,68.0,33.0,580.0,47.0,27.0,9.0,13.0,56.0
292,47.0,55.0,68.0,33.0,580.0,47.0,27.0,9.0,13.0,56.0
293,48.0,47.0,71.0,37.0,486.0,58.0,35.0,8.0,15.0,64.0
294,48.0,47.0,71.0,37.0,486.0,58.0,35.0,8.0,15.0,64.0
295,47.0,42.0,75.0,48.0,418.0,47.0,8.0,12.0,21.0,74.0
296,47.0,42.0,75.0,48.0,418.0,47.0,8.0,12.0,21.0,74.0
297,57.0,48.0,72.0,54.0,293.0,51.0,11.0,14.0,23.0,73.0
298,57.0,48.0,72.0,54.0,293.0,51.0,11.0,14.0,23.0,73.0
299,55.0,36.0,82.0,55.0,267.0,47.0,32.0,14.0,27.0,67.0
300,55.0,36.0,82.0,55.0,267.0,47.0,32.0,14.0,27.0,67.0
301,50.0,39.0,82.0,58.0,300.0,50.0,32.0,17.0,24.0,46.0
302,50.0,39.0,82.0,58.0,300.0,50.0,32.0,17.0,24.0,46.0
303,57.0,47.0,90.0,64.0,304.0,66.0,9.0,26.0,17.0,52.0
304,57.0,47.0,90.0,64.0,304.0,66.0,9.0,26.0,17.0,52.0
305,56.0,62.0,56.0,72.0,299.0,43.0,12.0,23.0,18.0,36.0
306,56.0,62.0,56.0,72.0,299.0,43.0,12.0,23.0,18.0,36.0
307,60.0,80.0,44.0,70.0,269.0,43.0,43.0,26.0,25.0,9.0
308,60.0,80.0,44.0,70.0,269.0,43.0,43.0,26.0,25.0,9.0
309,63.0,80.0,46.0,60.0,366.0,30.0,25.0,28.0,37.0,11.0
310,63.0,80.0,46.0,60.0,366.0,30.0,25.0,28.0,37.0,11.0
311,39.0,89.0,54.0,64.0,324.0,25.0,13.0,22.0,57.0,8.0
312,39.0,89.0,54.0,64.0,324.0,25.0,13.0,22.0,57.0,8.0
313,49.0,90.0,56.0,67.0,291.0,25.0,9.0,18.0,94.0,7.0
314,49.0,90.0,56.0,67.0,291.0,25.0,9.0,18.0,94.0,7.0
315,55.0,110.0,63.0,75.0,414.0,35.0,10.0,20.0,86.0,19.0
316,55.0,110.0,63.0,75.0,414.0,35.0,10.0,20.0,86.0,19.0
317,56.0,130.0,76.0,92.0,364.0,39.0,21.0,23.0,60.0,35.0
318,56.0,130.0,76.0,92.0,364.0,39.0,21.0,23.0,60.0,35.0
319,78.0,125.0,75.0,101.0,324.0,40.0,21.0,23.0,50.0,36.0
320,78.0,125.0,75.0,101.0,324.0,40.0,21.0,23.0,50.0,36.0
321,77.0,124.0,61.0,109.0,484.0,40.0,32.0,26.0,57.0,36.0
