,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta
123,19.0,4.0,40.0,13.0,12.0,57.0,94.0,21.0,13.0,4.0
124,21.0,5.0,47.0,11.0,16.0,76.0,87.0,21.0,10.0,5.0
125,21.0,5.0,47.0,11.0,16.0,76.0,87.0,21.0,10.0,5.0
126,11.0,4.0,56.0,16.0,22.0,78.0,75.0,22.0,27.0,9.0
127,11.0,4.0,56.0,16.0,22.0,78.0,75.0,22.0,27.0,9.0
128,10.0,5.0,48.0,17.0,23.0,58.0,64.0,28.0,40.0,11.0
129,10.0,5.0,48.0,17.0,23.0,58.0,64.0,28.0,40.0,11.0
130,11.0,5.0,50.0,13.0,21.0,44.0,56.0,22.0,16.0,13.0
131,11.0,5.0,50.0,13.0,21.0,44.0,56.0,22.0,16.0,13.0
132,17.0,3.0,84.0,20.0,22.0,55.0,61.0,18.0,17.0,3.0
133,17.0,3.0,84.0,20.0,22.0,55.0,61.0,18.0,17.0,3.0
134,22.0,2.0,75.0,26.0,24.0,59.0,73.0,12.0,17.0,4.0
135,22.0,2.0,75.0,26.0,24.0,59.0,73.0,12.0,17.0,4.0
136,17.0,2.0,78.0,38.0,24.0,64.0,86.0,13.0,18.0,5.0
137,17.0,2.0,78.0,38.0,24.0,64.0,86.0,13.0,18.0,5.0
138,11.0,1.0,88.0,41.0,22.0,66.0,83.0,14.0,17.0,6.0
139,11.0,1.0,88.0,41.0,22.0,66.0,83.0,14.0,17.0,6.0
140,13.0,1.0,85.0,34.0,20.0,71.0,69.0,15.0,17.0,5.0
141,13.0,1.0,85.0,34.0,20.0,71.0,69.0,15.0,17.0,5.0
142,15.0,3.0,88.0,18.0,14.0,96.0,79.0,0.0,17.0,8.0
143,15.0,3.0,88.0,18.0,14.0,96.0,79.0,0.0,17.0,8.0
144,12.0,4.0,93.0,13.0,17.0,93.0,79.0,0.0,11.0,12.0
145,12.0,4.0,93.0,13.0,17.0,93.0,79.0,0.0,11.0,12.0
146,5.0,1.0,59.0,14.0,29.0,96.0,127.0,0.0,15.0,13.0
147,5.0,1.0,59.0,14.0,29.0,96.0,127.0,0.0,15.0,13.0
148,8.0,1.0,34.0,30.0,40.0,109.0,135.0,1.0,22.0,6.0
149,8.0,1.0,34.0,30.0,40.0,109.0,135.0,1.0,22.0,6.0
150,10.0,0.0,41.0,49.0,37.0,98.0,117.0,1.0,7.0,5.0
151,10.0,0.0,41.0,49.0,37.0,98.0,117.0,1.0,7.0,5.0
152,13.0,0.0,45.0,43.0,44.0,84.0,91.0,9.0,15.0,8.0
153,13.0,0.0,45.0,43.0,44.0,84.0,91.0,9.0,15.0,8.0
154,18.0,2.0,34.0,42.0,14.0,76.0,91.0,11.0,15.0,8.0
155,18.0,2.0,34.0,42.0,14.0,76.0,91.0,11.0,15.0,8.0
156,0.0,0.0,84.0,0.0,0.0,144.0,128.0,0.0,0.0,0.0
157,0.0,0.0,84.0,0.0,0.0,144.0,128.0,0.0,0.0,0.0
158,10.0,3.0,90.0,2.0,4.0,188.0,155.0,0.0,0.0,23.0
159,10.0,3.0,90.0,2.0,4.0,188.0,155.0,0.0,0.0,23.0
160,13.0,3.0,131.0,27.0,4.0,184.0,156.0,3.0,0.0,22.0
161,13.0,3.0,131.0,27.0,4.0,184.0,156.0,3.0,0.0,22.0
162,14.0,2.0,118.0,27.0,0.0,229.0,68.0,3.0,0.0,22.0
163,14.0,2.0,118.0,27.0,0.0,229.0,68.0,3.0,0.0,22.0
164,15.0,2.0,107.0,14.0,4.0,296.0,40.0,0.0,16.0,7.0
165,15.0,2.0,107.0,14.0,4.0,296.0,40.0,0.0,16.0,7.0
166,13.0,1.0,106.0,29.0,4.0,308.0,38.0,5.0,18.0,8.0
167,13.0,1.0,106.0,29.0,4.0,308.0,38.0,5.0,18.0,8.0
168,10.0,2.0,46.0,49.0,18.0,386.0,25.0,7.0,17.0,11.0
169,10.0,2.0,46.0,49.0,18.0,386.0,25.0,7.0,17.0,11.0
170,11.0,3.0,37.0,33.0,22.0,307.0,39.0,8.0,14.0,0.0
171,11.0,3.0,37.0,33.0,22.0,307.0,39.0,8.0,14.0,0.0
172,13.0,3.0,37.0,27.0,22.0,310.0,31.0,9.0,0.0,27.0
173,13.0,3.0,37.0,27.0,22.0,310.0,31.0,9.0,0.0,27.0
174,17.0,0.0,33.0,1.0,0.0,251.0,29.0,0.0,29.0,28.0
175,17.0,0.0,33.0,1.0,0.0,251.0,29.0,0.0,29.0,28.0
176,14.0,4.0,33.0,6.0,0.0,187.0,20.0,0.0,52.0,16.0
177,14.0,4.0,33.0,6.0,0.0,187.0,20.0,0.0,52.0,16.0
178,10.0,5.0,12.0,9.0,0.0,100.0,18.0,16.0,52.0,8.0
179,10.0,5.0,12.0,9.0,0.0,100.0,18.0,16.0,52.0,8.0
180,13.0,15.0,12.0,9.0,0.0,90.0,10.0,8.0,0.0,10.0
181,13.0,15.0,12.0,9.0,0.0,90.0,10.0,8.0,0.0,10.0
182,14.0,8.0,11.0,8.0,0.0,106.0,11.0,0.0,3.0,11.0
183,14.0,8.0,11.0,8.0,0.0,106.0,11.0,0.0,3.0,11.0
184,8.0,8.0,11.0,13.0,1.0,119.0,14.0,5.0,3.0,10.0
185,8.0,8.0,11.0,13.0,1.0,119.0,14.0,5.0,3.0,10.0
186,7.0,3.0,11.0,18.0,1.0,94.0,15.0,4.0,14.0,10.0
187,7.0,3.0,11.0,18.0,1.0,94.0,15.0,4.0,14.0,10.0
188,8.0,2.0,9.0,21.0,0.0,78.0,16.0,12.0,6.0,8.0
189,8.0,2.0,9.0,21.0,0.0,78.0,16.0,12.0,6.0,8.0
190,9.0,2.0,8.0,27.0,0.0,72.0,22.0,21.0,2.0,6.0
191,9.0,2.0,8.0,27.0,0.0,72.0,22.0,21.0,2.0,6.0
192,14.0,7.0,17.0,43.0,1.0,73.0,24.0,25.0,0.0,7.0
193,14.0,7.0,17.0,43.0,1.0,73.0,24.0,25.0,0.0,7.0
194,18.0,5.0,29.0,41.0,1.0,90.0,30.0,25.0,11.0,6.0
195,18.0,5.0,29.0,41.0,1.0,90.0,30.0,25.0,11.0,6.0
196,23.0,6.0,28.0,35.0,1.0,94.0,30.0,25.0,11.0,8.0
197,23.0,6.0,28.0,35.0,1.0,94.0,30.0,25.0,11.0,8.0
198,24.0,7.0,18.0,28.0,2.0,93.0,31.0,7.0,11.0,6.0
199,24.0,7.0,18.0,28.0,2.0,93.0,31.0,7.0,11.0,6.0
200,24.0,5.0,16.0,23.0,3.0,102.0,28.0,13.0,11.0,5.0
201,24.0,5.0,16.0,23.0,3.0,102.0,28.0,13.0,11.0,5.0
202,16.0,4.0,28.0,17.0,3.0,118.0,26.0,15.0,11.0,6.0
203,16.0,4.0,28.0,17.0,3.0,118.0,26.0,15.0,11.0,6.0
204,16.0,3.0,38.0,23.0,7.0,111.0,31.0,10.0,1.0,7.0
205,16.0,3.0,38.0,23.0,7.0,111.0,31.0,10.0,1.0,7.0
206,17.0,2.0,32.0,34.0,9.0,97.0,38.0,11.0,1.0,7.0
207,17.0,2.0,32.0,34.0,9.0,97.0,38.0,11.0,1.0,7.0
208,20.0,2.0,30.0,31.0,8.0,105.0,51.0,10.0,12.0,6.0
209,20.0,2.0,30.0,31.0,8.0,105.0,51.0,10.0,12.0,6.0
210,22.0,4.0,33.0,20.0,8.0,104.0,51.0,14.0,11.0,9.0
211,22.0,4.0,33.0,20.0,8.0,104.0,51.0,14.0,11.0,9.0
212,23.0,3.0,24.0,18.0,6.0,102.0,39.0,20.0,11.0,10.0
213,23.0,3.0,24.0,18.0,6.0,102.0,39.0,20.0,11.0,10.0
214,23.0,3.0,13.0,25.0,6.0,135.0,41.0,19.0,27.0,10.0
215,23.0,3.0,13.0,25.0,6.0,135.0,41.0,19.0,27.0,10.0
216,21.0,6.0,12.0,29.0,10.0,136.0,55.0,13.0,35.0,9.0
217,21.0,6.0,12.0,29.0,10.0,136.0,55.0,13.0,35.0,9.0
218,29.0,6.0,16.0,37.0,14.0,125.0,59.0,24.0,27.0,9.0
219,29.0,6.0,16.0,37.0,14.0,125.0,59.0,24.0,27.0,9.0
220,25.0,7.0,16.0,20.0,15.0,122.0,53.0,20.0,28.0,11.0
221,25.0,7.0,16.0,20.0,15.0,122.0,53.0,20.0,28.0,11.0
222,20.0,8.0,22.0,16.0,14.0,67.0,56.0,18.0,45.0,11.0
223,20.0,8.0,22.0,16.0,14.0,67.0,56.0,18.0,45.0,11.0
224,20.0,9.0,36.0,22.0,13.0,76.0,63.0,17.0,0.0,14.0
225,20.0,9.0,36.0,22.0,13.0,76.0,63.0,17.0,0.0,14.0
226,12.0,11.0,40.0,20.0,17.0,89.0,67.0,10.0,0.0,20.0
227,12.0,11.0,40.0,20.0,17.0,89.0,67.0,10.0,0.0,20.0
228,7.0,10.0,35.0,19.0,27.0,109.0,79.0,10.0,14.0,21.0
229,7.0,10.0,35.0,19.0,27.0,109.0,79.0,10.0,14.0,21.0
230,7.0,8.0,40.0,19.0,28.0,133.0,87.0,13.0,15.0,15.0
231,7.0,8.0,40.0,19.0,28.0,133.0,87.0,13.0,15.0,15.0
232,11.0,10.0,53.0,17.0,19.0,133.0,94.0,25.0,15.0,12.0
233,11.0,10.0,53.0,17.0,19.0,133.0,94.0,25.0,15.0,12.0
234,10.0,10.0,73.0,21.0,17.0,123.0,91.0,39.0,6.0,13.0
235,10.0,10.0,73.0,21.0,17.0,123.0,91.0,39.0,6.0,13.0
236,8.0,2.0,60.0,37.0,20.0,136.0,85.0,29.0,6.0,15.0
237,8.0,2.0,60.0,37.0,20.0,136.0,85.0,29.0,6.0,15.0
238,12.0,3.0,45.0,50.0,19.0,150.0,87.0,17.0,0.0,11.0
239,12.0,3.0,45.0,50.0,19.0,150.0,87.0,17.0,0.0,11.0
240,12.0,4.0,44.0,58.0,28.0,142.0,79.0,6.0,0.0,12.0
241,12.0,4.0,44.0,58.0,28.0,142.0,79.0,6.0,0.0,12.0
242,11.0,4.0,40.0,72.0,49.0,159.0,96.0,14.0,0.0,20.0
243,11.0,4.0,40.0,72.0,49.0,159.0,96.0,14.0,0.0,20.0
244,12.0,3.0,69.0,112.0,50.0,197.0,74.0,14.0,7.0,19.0
245,12.0,3.0,69.0,112.0,50.0,197.0,74.0,14.0,7.0,19.0
246,14.0,6.0,71.0,144.0,35.0,193.0,71.0,3.0,8.0,19.0
247,14.0,6.0,71.0,144.0,35.0,193.0,71.0,3.0,8.0,19.0
248,29.0,5.0,70.0,98.0,22.0,179.0,79.0,3.0,8.0,1.0
249,29.0,5.0,70.0,98.0,22.0,179.0,79.0,3.0,8.0,1.0
250,29.0,5.0,40.0,118.0,32.0,183.0,41.0,0.0,3.0,10.0
251,29.0,5.0,40.0,118.0,32.0,183.0,41.0,0.0,3.0,10.0
252,26.0,5.0,6.0,140.0,50.0,222.0,43.0,0.0,13.0,8.0
253,26.0,5.0,6.0,140.0,50.0,222.0,43.0,0.0,13.0,8.0
254,21.0,3.0,6.0,164.0,36.0,238.0,34.0,0.0,13.0,8.0
255,21.0,3.0,6.0,164.0,36.0,238.0,34.0,0.0,13.0,8.0
256,21.0,1.0,7.0,133.0,12.0,233.0,19.0,0.0,7.0,4.0
257,21.0,1.0,7.0,133.0,12.0,233.0,19.0,0.0,7.0,4.0
258,14.0,1.0,10.0,166.0,12.0,199.0,24.0,0.0,7.0,5.0
259,14.0,1.0,10.0,166.0,12.0,199.0,24.0,0.0,7.0,5.0
260,14.0,3.0,12.0,38.0,12.0,219.0,15.0,0.0,0.0,10.0
261,14.0,3.0,12.0,38.0,12.0,219.0,15.0,0.0,0.0,10.0
262,14.0,4.0,9.0,48.0,7.0,226.0,28.0,0.0,0.0,12.0
263,14.0,4.0,9.0,48.0,7.0,226.0,28.0,0.0,0.0,12.0
264,11.0,4.0,27.0,47.0,16.0,252.0,28.0,0.0,0.0,31.0
265,11.0,4.0,27.0,47.0,16.0,252.0,28.0,0.0,0.0,31.0
266,15.0,0.0,56.0,83.0,14.0,215.0,18.0,0.0,0.0,59.0
267,15.0,0.0,56.0,83.0,14.0,215.0,18.0,0.0,0.0,59.0
268,21.0,12.0,76.0,62.0,5.0,203.0,30.0,8.0,0.0,72.0
269,21.0,12.0,76.0,62.0,5.0,203.0,30.0,8.0,0.0,72.0
270,21.0,12.0,97.0,23.0,3.0,236.0,37.0,21.0,0.0,59.0
271,21.0,12.0,97.0,23.0,3.0,236.0,37.0,21.0,0.0,59.0
272,18.0,11.0,82.0,11.0,2.0,322.0,38.0,21.0,3.0,48.0
273,18.0,11.0,82.0,11.0,2.0,322.0,38.0,21.0,3.0,48.0
274,16.0,8.0,98.0,12.0,6.0,256.0,33.0,15.0,9.0,43.0
275,16.0,8.0,98.0,12.0,6.0,256.0,33.0,15.0,9.0,43.0
276,23.0,11.0,106.0,10.0,6.0,187.0,21.0,17.0,9.0,10.0
277,23.0,11.0,106.0,10.0,6.0,187.0,21.0,17.0,9.0,10.0
278,28.0,11.0,81.0,8.0,6.0,135.0,29.0,22.0,0.0,13.0
279,28.0,11.0,81.0,8.0,6.0,135.0,29.0,22.0,0.0,13.0
280,21.0,8.0,71.0,12.0,5.0,131.0,27.0,23.0,11.0,15.0
281,21.0,8.0,71.0,12.0,5.0,131.0,27.0,23.0,11.0,15.0
282,19.0,5.0,54.0,13.0,4.0,78.0,23.0,26.0,11.0,11.0
283,19.0,5.0,54.0,13.0,4.0,78.0,23.0,26.0,11.0,11.0
284,21.0,10.0,46.0,9.0,3.0,66.0,28.0,23.0,16.0,14.0
285,21.0,10.0,46.0,9.0,3.0,66.0,28.0,23.0,16.0,14.0
286,22.0,8.0,34.0,11.0,6.0,62.0,34.0,20.0,20.0,22.0
287,22.0,8.0,34.0,11.0,6.0,62.0,34.0,20.0,20.0,22.0
288,23.0,3.0,42.0,16.0,7.0,51.0,30.0,28.0,13.0,28.0
289,23.0,3.0,42.0,16.0,7.0,51.0,30.0,28.0,13.0,28.0
290,28.0,1.0,48.0,13.0,4.0,47.0,30.0,19.0,5.0,30.0
291,28.0,1.0,48.0,13.0,4.0,47.0,30.0,19.0,5.0,30.0
292,24.0,2.0,44.0,10.0,6.0,58.0,25.0,23.0,17.0,30.0
293,24.0,2.0,44.0,10.0,6.0,58.0,25.0,23.0,17.0,30.0
294,19.0,2.0,52.0,16.0,12.0,69.0,28.0,33.0,22.0,26.0
295,19.0,2.0,52.0,16.0,12.0,69.0,28.0,33.0,22.0,26.0
296,27.0,1.0,70.0,21.0,15.0,68.0,27.0,59.0,19.0,14.0
297,27.0,1.0,70.0,21.0,15.0,68.0,27.0,59.0,19.0,14.0
298,31.0,4.0,79.0,21.0,14.0,78.0,22.0,10.0,21.0,9.0
299,31.0,4.0,79.0,21.0,14.0,78.0,22.0,10.0,21.0,9.0
300,35.0,3.0,83.0,12.0,13.0,78.0,29.0,12.0,22.0,18.0
301,35.0,3.0,83.0,12.0,13.0,78.0,29.0,12.0,22.0,18.0
302,36.0,2.0,87.0,11.0,13.0,70.0,36.0,25.0,23.0,24.0
303,36.0,2.0,87.0,11.0,13.0,70.0,36.0,25.0,23.0,24.0
304,33.0,2.0,72.0,16.0,23.0,79.0,32.0,27.0,32.0,29.0
305,33.0,2.0,72.0,16.0,23.0,79.0,32.0,27.0,32.0,29.0
306,24.0,4.0,56.0,25.0,31.0,76.0,32.0,32.0,27.0,27.0
307,24.0,4.0,56.0,25.0,31.0,76.0,32.0,32.0,27.0,27.0
308,23.0,3.0,54.0,29.0,25.0,87.0,39.0,39.0,22.0,19.0
309,23.0,3.0,54.0,29.0,25.0,87.0,39.0,39.0,22.0,19.0
310,35.0,1.0,60.0,33.0,24.0,105.0,42.0,70.0,25.0,10.0
311,35.0,1.0,60.0,33.0,24.0,105.0,42.0,70.0,25.0,10.0
312,41.0,2.0,91.0,43.0,34.0,97.0,52.0,72.0,31.0,10.0
313,41.0,2.0,91.0,43.0,34.0,97.0,52.0,72.0,31.0,10.0
314,32.0,3.0,89.0,26.0,40.0,92.0,79.0,86.0,26.0,14.0
315,32.0,3.0,89.0,26.0,40.0,92.0,79.0,86.0,26.0,14.0
316,25.0,2.0,77.0,23.0,51.0,94.0,93.0,96.0,21.0,16.0
317,25.0,2.0,77.0,23.0,51.0,94.0,93.0,96.0,21.0,16.0
318,36.0,2.0,53.0,24.0,52.0,78.0,100.0,118.0,30.0,13.0
319,36.0,2.0,53.0,24.0,52.0,78.0,100.0,118.0,30.0,13.0
320,47.0,3.0,64.0,30.0,57.0,64.0,116.0,153.0,29.0,17.0
321,47.0,3.0,64.0,30.0,57.0,64.0,116.0,153.0,29.0,17.0
