,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton
259,0.0,1.0,208.0,324.0,18.0,441.0,120.0,9.0,0.0,51.0
260,8.0,1.0,188.0,321.0,18.0,456.0,158.0,10.0,0.0,32.0
261,8.0,1.0,188.0,321.0,18.0,456.0,158.0,10.0,0.0,32.0
262,10.0,0.0,232.0,386.0,20.0,260.0,152.0,10.0,7.0,13.0
263,10.0,0.0,232.0,386.0,20.0,260.0,152.0,10.0,7.0,13.0
264,15.0,0.0,250.0,181.0,34.0,150.0,137.0,10.0,22.0,13.0
265,15.0,0.0,250.0,181.0,34.0,150.0,137.0,10.0,22.0,13.0
266,13.0,0.0,275.0,273.0,27.0,230.0,137.0,15.0,22.0,12.0
267,13.0,0.0,275.0,273.0,27.0,230.0,137.0,15.0,22.0,12.0
268,17.0,0.0,340.0,248.0,31.0,183.0,78.0,21.0,0.0,11.0
269,17.0,0.0,340.0,248.0,31.0,183.0,78.0,21.0,0.0,11.0
270,22.0,0.0,303.0,211.0,30.0,68.0,68.0,16.0,0.0,12.0
271,22.0,0.0,303.0,211.0,30.0,68.0,68.0,16.0,0.0,12.0
272,29.0,1.0,172.0,163.0,24.0,56.0,61.0,14.0,4.0,11.0
273,29.0,1.0,172.0,163.0,24.0,56.0,61.0,14.0,4.0,11.0
274,29.0,2.0,47.0,125.0,13.0,47.0,35.0,21.0,15.0,4.0
275,29.0,2.0,47.0,125.0,13.0,47.0,35.0,21.0,15.0,4.0
276,0.0,2.0,53.0,50.0,13.0,35.0,35.0,31.0,15.0,17.0
277,0.0,2.0,53.0,50.0,13.0,35.0,35.0,31.0,15.0,17.0
278,7.0,2.0,46.0,40.0,8.0,29.0,6.0,28.0,16.0,21.0
279,7.0,2.0,46.0,40.0,8.0,29.0,6.0,28.0,16.0,21.0
280,11.0,1.0,46.0,38.0,11.0,6.0,6.0,22.0,16.0,12.0
281,11.0,1.0,46.0,38.0,11.0,6.0,6.0,22.0,16.0,12.0
282,14.0,2.0,53.0,35.0,14.0,5.0,9.0,20.0,32.0,11.0
283,14.0,2.0,53.0,35.0,14.0,5.0,9.0,20.0,32.0,11.0
284,15.0,1.0,56.0,37.0,16.0,16.0,14.0,29.0,27.0,13.0
285,15.0,1.0,56.0,37.0,16.0,16.0,14.0,29.0,27.0,13.0
286,23.0,1.0,55.0,42.0,15.0,24.0,17.0,33.0,17.0,14.0
287,23.0,1.0,55.0,42.0,15.0,24.0,17.0,33.0,17.0,14.0
288,43.0,1.0,59.0,39.0,17.0,35.0,15.0,35.0,11.0,13.0
289,43.0,1.0,59.0,39.0,17.0,35.0,15.0,35.0,11.0,13.0
290,43.0,1.0,63.0,40.0,14.0,45.0,14.0,30.0,14.0,20.0
291,43.0,1.0,63.0,40.0,14.0,45.0,14.0,30.0,14.0,20.0
292,56.0,2.0,60.0,46.0,15.0,44.0,18.0,35.0,18.0,31.0
293,56.0,2.0,60.0,46.0,15.0,44.0,18.0,35.0,18.0,31.0
294,58.0,3.0,65.0,54.0,26.0,36.0,21.0,23.0,26.0,36.0
295,58.0,3.0,65.0,54.0,26.0,36.0,21.0,23.0,26.0,36.0
296,78.0,3.0,81.0,61.0,38.0,36.0,28.0,15.0,26.0,47.0
297,78.0,3.0,81.0,61.0,38.0,36.0,28.0,15.0,26.0,47.0
298,118.0,4.0,88.0,61.0,45.0,35.0,33.0,21.0,14.0,15.0
299,118.0,4.0,88.0,61.0,45.0,35.0,33.0,21.0,14.0,15.0
300,133.0,3.0,90.0,60.0,36.0,33.0,42.0,23.0,21.0,14.0
301,133.0,3.0,90.0,60.0,36.0,33.0,42.0,23.0,21.0,14.0
302,121.0,2.0,79.0,58.0,33.0,22.0,43.0,25.0,24.0,17.0
303,121.0,2.0,79.0,58.0,33.0,22.0,43.0,25.0,24.0,17.0
304,114.0,3.0,78.0,69.0,37.0,15.0,35.0,24.0,29.0,29.0
305,114.0,3.0,78.0,69.0,37.0,15.0,35.0,24.0,29.0,29.0
306,105.0,3.0,73.0,89.0,54.0,17.0,46.0,20.0,34.0,49.0
307,105.0,3.0,73.0,89.0,54.0,17.0,46.0,20.0,34.0,49.0
308,105.0,3.0,84.0,107.0,59.0,21.0,41.0,18.0,45.0,60.0
309,105.0,3.0,84.0,107.0,59.0,21.0,41.0,18.0,45.0,60.0
310,96.0,4.0,91.0,85.0,52.0,22.0,45.0,28.0,54.0,32.0
311,96.0,4.0,91.0,85.0,52.0,22.0,45.0,28.0,54.0,32.0
312,90.0,4.0,89.0,84.0,42.0,20.0,53.0,29.0,61.0,23.0
313,90.0,4.0,89.0,84.0,42.0,20.0,53.0,29.0,61.0,23.0
314,81.0,3.0,88.0,87.0,21.0,11.0,58.0,25.0,83.0,25.0
315,81.0,3.0,88.0,87.0,21.0,11.0,58.0,25.0,83.0,25.0
316,17.0,4.0,98.0,101.0,20.0,12.0,74.0,20.0,108.0,35.0
317,17.0,4.0,98.0,101.0,20.0,12.0,74.0,20.0,108.0,35.0
318,47.0,4.0,112.0,95.0,25.0,23.0,80.0,21.0,117.0,41.0
319,47.0,4.0,112.0,95.0,25.0,23.0,80.0,21.0,117.0,41.0
320,51.0,4.0,108.0,83.0,35.0,30.0,73.0,19.0,123.0,45.0
321,51.0,4.0,108.0,83.0,35.0,30.0,73.0,19.0,123.0,45.0
