,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette
34,74.0,82.0,11.0,6.0,117.0,43.0,8.0,15.0,13.0,65.0
35,74.0,82.0,11.0,6.0,117.0,43.0,8.0,15.0,13.0,65.0
36,82.0,56.0,19.0,7.0,117.0,80.0,10.0,21.0,7.0,77.0
37,82.0,56.0,19.0,7.0,117.0,80.0,10.0,21.0,7.0,77.0
38,94.0,77.0,35.0,7.0,124.0,69.0,12.0,23.0,15.0,71.0
39,94.0,77.0,35.0,7.0,124.0,69.0,12.0,23.0,15.0,71.0
40,101.0,74.0,57.0,7.0,119.0,103.0,12.0,15.0,13.0,71.0
41,101.0,74.0,57.0,7.0,119.0,103.0,12.0,15.0,13.0,71.0
42,89.0,69.0,63.0,7.0,113.0,93.0,9.0,11.0,15.0,80.0
43,89.0,69.0,63.0,7.0,113.0,93.0,9.0,11.0,15.0,80.0
44,73.0,70.0,66.0,8.0,118.0,104.0,13.0,10.0,21.0,75.0
45,73.0,70.0,66.0,8.0,118.0,104.0,13.0,10.0,21.0,75.0
46,62.0,105.0,63.0,6.0,150.0,167.0,28.0,9.0,0.0,71.0
47,62.0,105.0,63.0,6.0,150.0,167.0,28.0,9.0,0.0,71.0
48,31.0,85.0,71.0,7.0,90.0,153.0,71.0,8.0,0.0,60.0
49,31.0,85.0,71.0,7.0,90.0,153.0,71.0,8.0,0.0,60.0
50,23.0,105.0,72.0,9.0,89.0,162.0,54.0,10.0,12.0,42.0
51,23.0,105.0,72.0,9.0,89.0,162.0,54.0,10.0,12.0,42.0
52,23.0,158.0,51.0,12.0,166.0,189.0,48.0,17.0,12.0,50.0
53,23.0,158.0,51.0,12.0,166.0,189.0,48.0,17.0,12.0,50.0
54,22.0,97.0,23.0,7.0,148.0,188.0,38.0,24.0,0.0,48.0
55,22.0,97.0,23.0,7.0,148.0,188.0,38.0,24.0,0.0,48.0
56,18.0,95.0,23.0,2.0,123.0,188.0,20.0,33.0,3.0,51.0
57,18.0,95.0,23.0,2.0,123.0,188.0,20.0,33.0,3.0,51.0
58,18.0,126.0,0.0,1.0,79.0,210.0,11.0,38.0,3.0,48.0
59,18.0,126.0,0.0,1.0,79.0,210.0,11.0,38.0,3.0,48.0
60,28.0,150.0,0.0,0.0,31.0,198.0,11.0,41.0,6.0,36.0
61,28.0,150.0,0.0,0.0,31.0,198.0,11.0,41.0,6.0,36.0
62,41.0,104.0,4.0,4.0,32.0,184.0,11.0,16.0,10.0,36.0
63,41.0,104.0,4.0,4.0,32.0,184.0,11.0,16.0,10.0,36.0
64,51.0,54.0,4.0,4.0,27.0,127.0,11.0,23.0,19.0,43.0
65,51.0,54.0,4.0,4.0,27.0,127.0,11.0,23.0,19.0,43.0
66,4.0,28.0,0.0,0.0,16.0,82.0,11.0,51.0,0.0,51.0
67,4.0,28.0,0.0,0.0,16.0,82.0,11.0,51.0,0.0,51.0
68,12.0,42.0,0.0,5.0,2.0,56.0,17.0,67.0,11.0,59.0
69,12.0,42.0,0.0,5.0,2.0,56.0,17.0,67.0,11.0,59.0
70,12.0,62.0,0.0,5.0,32.0,78.0,25.0,77.0,12.0,83.0
71,12.0,62.0,0.0,5.0,32.0,78.0,25.0,77.0,12.0,83.0
72,9.0,53.0,0.0,0.0,62.0,94.0,41.0,82.0,16.0,115.0
73,9.0,53.0,0.0,0.0,62.0,94.0,41.0,82.0,16.0,115.0
74,10.0,113.0,0.0,7.0,51.0,83.0,64.0,64.0,12.0,91.0
75,10.0,113.0,0.0,7.0,51.0,83.0,64.0,64.0,12.0,91.0
76,16.0,120.0,6.0,8.0,64.0,74.0,64.0,59.0,8.0,50.0
77,16.0,120.0,6.0,8.0,64.0,74.0,64.0,59.0,8.0,50.0
78,11.0,75.0,12.0,10.0,40.0,81.0,24.0,40.0,0.0,37.0
79,11.0,75.0,12.0,10.0,40.0,81.0,24.0,40.0,0.0,37.0
80,7.0,47.0,12.0,8.0,25.0,75.0,24.0,20.0,0.0,30.0
81,7.0,47.0,12.0,8.0,25.0,75.0,24.0,20.0,0.0,30.0
82,9.0,20.0,15.0,1.0,34.0,90.0,31.0,13.0,12.0,27.0
83,9.0,20.0,15.0,1.0,34.0,90.0,31.0,13.0,12.0,27.0
84,17.0,25.0,16.0,9.0,38.0,75.0,31.0,10.0,12.0,30.0
85,17.0,25.0,16.0,9.0,38.0,75.0,31.0,10.0,12.0,30.0
86,22.0,32.0,19.0,5.0,41.0,32.0,21.0,5.0,0.0,33.0
87,22.0,32.0,19.0,5.0,41.0,32.0,21.0,5.0,0.0,33.0
88,25.0,44.0,21.0,2.0,43.0,31.0,12.0,2.0,0.0,35.0
89,25.0,44.0,21.0,2.0,43.0,31.0,12.0,2.0,0.0,35.0
90,32.0,57.0,22.0,3.0,6.0,30.0,15.0,4.0,0.0,27.0
91,32.0,57.0,22.0,3.0,6.0,30.0,15.0,4.0,0.0,27.0
92,34.0,54.0,21.0,3.0,7.0,40.0,23.0,6.0,14.0,27.0
93,34.0,54.0,21.0,3.0,7.0,40.0,23.0,6.0,14.0,27.0
94,33.0,70.0,29.0,2.0,14.0,46.0,26.0,4.0,14.0,26.0
95,33.0,70.0,29.0,2.0,14.0,46.0,26.0,4.0,14.0,26.0
96,38.0,60.0,33.0,3.0,11.0,42.0,26.0,3.0,6.0,28.0
97,38.0,60.0,33.0,3.0,11.0,42.0,26.0,3.0,6.0,28.0
98,42.0,45.0,40.0,3.0,9.0,47.0,31.0,6.0,6.0,35.0
99,42.0,45.0,40.0,3.0,9.0,47.0,31.0,6.0,6.0,35.0
100,41.0,50.0,19.0,3.0,18.0,66.0,35.0,12.0,12.0,43.0
101,41.0,50.0,19.0,3.0,18.0,66.0,35.0,12.0,12.0,43.0
102,46.0,78.0,15.0,5.0,22.0,68.0,28.0,25.0,0.0,43.0
103,46.0,78.0,15.0,5.0,22.0,68.0,28.0,25.0,0.0,43.0
104,49.0,62.0,29.0,5.0,37.0,67.0,14.0,37.0,0.0,42.0
105,49.0,62.0,29.0,5.0,37.0,67.0,14.0,37.0,0.0,42.0
106,44.0,55.0,27.0,5.0,36.0,70.0,4.0,29.0,11.0,52.0
107,44.0,55.0,27.0,5.0,36.0,70.0,4.0,29.0,11.0,52.0
108,50.0,30.0,18.0,6.0,12.0,74.0,4.0,38.0,11.0,59.0
109,50.0,30.0,18.0,6.0,12.0,74.0,4.0,38.0,11.0,59.0
110,54.0,41.0,22.0,5.0,14.0,75.0,6.0,60.0,0.0,60.0
111,54.0,41.0,22.0,5.0,14.0,75.0,6.0,60.0,0.0,60.0
112,57.0,70.0,26.0,6.0,17.0,93.0,8.0,60.0,0.0,55.0
113,57.0,70.0,26.0,6.0,17.0,93.0,8.0,60.0,0.0,55.0
114,63.0,64.0,52.0,5.0,17.0,95.0,7.0,54.0,2.0,56.0
115,63.0,64.0,52.0,5.0,17.0,95.0,7.0,54.0,2.0,56.0
116,72.0,53.0,44.0,3.0,16.0,97.0,9.0,37.0,10.0,70.0
117,72.0,53.0,44.0,3.0,16.0,97.0,9.0,37.0,10.0,70.0
118,74.0,49.0,53.0,3.0,16.0,116.0,3.0,30.0,8.0,80.0
119,74.0,49.0,53.0,3.0,16.0,116.0,3.0,30.0,8.0,80.0
120,79.0,70.0,64.0,3.0,10.0,126.0,6.0,36.0,7.0,96.0
121,79.0,70.0,64.0,3.0,10.0,126.0,6.0,36.0,7.0,96.0
122,75.0,98.0,52.0,1.0,8.0,133.0,8.0,45.0,13.0,101.0
123,75.0,98.0,52.0,1.0,8.0,133.0,8.0,45.0,13.0,101.0
124,75.0,100.0,50.0,3.0,12.0,163.0,12.0,60.0,14.0,91.0
125,75.0,100.0,50.0,3.0,12.0,163.0,12.0,60.0,14.0,91.0
126,72.0,71.0,40.0,4.0,21.0,155.0,21.0,73.0,28.0,76.0
127,72.0,71.0,40.0,4.0,21.0,155.0,21.0,73.0,28.0,76.0
128,68.0,78.0,45.0,4.0,29.0,155.0,27.0,97.0,19.0,89.0
129,68.0,78.0,45.0,4.0,29.0,155.0,27.0,97.0,19.0,89.0
130,80.0,88.0,57.0,4.0,35.0,191.0,15.0,109.0,18.0,81.0
131,80.0,88.0,57.0,4.0,35.0,191.0,15.0,109.0,18.0,81.0
132,67.0,104.0,83.0,4.0,40.0,246.0,8.0,94.0,29.0,71.0
133,67.0,104.0,83.0,4.0,40.0,246.0,8.0,94.0,29.0,71.0
134,47.0,116.0,103.0,5.0,39.0,195.0,3.0,84.0,18.0,87.0
135,47.0,116.0,103.0,5.0,39.0,195.0,3.0,84.0,18.0,87.0
136,31.0,136.0,87.0,4.0,32.0,221.0,6.0,15.0,12.0,93.0
137,31.0,136.0,87.0,4.0,32.0,221.0,6.0,15.0,12.0,93.0
138,30.0,148.0,33.0,5.0,41.0,252.0,6.0,28.0,9.0,89.0
139,30.0,148.0,33.0,5.0,41.0,252.0,6.0,28.0,9.0,89.0
140,26.0,179.0,12.0,6.0,49.0,268.0,6.0,41.0,9.0,95.0
141,26.0,179.0,12.0,6.0,49.0,268.0,6.0,41.0,9.0,95.0
142,18.0,229.0,28.0,7.0,29.0,223.0,28.0,49.0,0.0,89.0
143,18.0,229.0,28.0,7.0,29.0,223.0,28.0,49.0,0.0,89.0
144,17.0,139.0,56.0,1.0,18.0,236.0,34.0,49.0,5.0,83.0
145,17.0,139.0,56.0,1.0,18.0,236.0,34.0,49.0,5.0,83.0
146,21.0,105.0,76.0,2.0,14.0,241.0,37.0,53.0,15.0,32.0
147,21.0,105.0,76.0,2.0,14.0,241.0,37.0,53.0,15.0,32.0
148,35.0,151.0,96.0,2.0,15.0,252.0,46.0,75.0,13.0,34.0
149,35.0,151.0,96.0,2.0,15.0,252.0,46.0,75.0,13.0,34.0
150,51.0,163.0,49.0,5.0,23.0,330.0,45.0,81.0,10.0,54.0
151,51.0,163.0,49.0,5.0,23.0,330.0,45.0,81.0,10.0,54.0
152,57.0,186.0,33.0,5.0,33.0,276.0,54.0,72.0,0.0,64.0
153,57.0,186.0,33.0,5.0,33.0,276.0,54.0,72.0,0.0,64.0
154,50.0,158.0,0.0,0.0,42.0,250.0,73.0,81.0,0.0,73.0
155,50.0,158.0,0.0,0.0,42.0,250.0,73.0,81.0,0.0,73.0
156,68.0,155.0,2.0,0.0,22.0,304.0,77.0,89.0,0.0,93.0
157,68.0,155.0,2.0,0.0,22.0,304.0,77.0,89.0,0.0,93.0
158,81.0,221.0,2.0,4.0,17.0,340.0,69.0,64.0,0.0,52.0
159,81.0,221.0,2.0,4.0,17.0,340.0,69.0,64.0,0.0,52.0
160,86.0,326.0,0.0,3.0,15.0,276.0,60.0,38.0,0.0,45.0
161,86.0,326.0,0.0,3.0,15.0,276.0,60.0,38.0,0.0,45.0
162,76.0,454.0,0.0,1.0,31.0,263.0,23.0,41.0,0.0,39.0
163,76.0,454.0,0.0,1.0,31.0,263.0,23.0,41.0,0.0,39.0
164,35.0,185.0,12.0,1.0,45.0,269.0,39.0,41.0,0.0,74.0
165,35.0,185.0,12.0,1.0,45.0,269.0,39.0,41.0,0.0,74.0
166,33.0,456.0,18.0,1.0,45.0,254.0,43.0,6.0,0.0,65.0
167,33.0,456.0,18.0,1.0,45.0,254.0,43.0,6.0,0.0,65.0
168,30.0,456.0,17.0,1.0,32.0,213.0,51.0,19.0,2.0,104.0
169,30.0,456.0,17.0,1.0,32.0,213.0,51.0,19.0,2.0,104.0
170,29.0,124.0,18.0,1.0,32.0,199.0,27.0,25.0,3.0,95.0
171,29.0,124.0,18.0,1.0,32.0,199.0,27.0,25.0,3.0,95.0
172,29.0,111.0,25.0,4.0,24.0,185.0,30.0,14.0,3.0,83.0
173,29.0,111.0,25.0,4.0,24.0,185.0,30.0,14.0,3.0,83.0
174,29.0,110.0,20.0,8.0,23.0,153.0,30.0,6.0,0.0,60.0
175,29.0,110.0,20.0,8.0,23.0,153.0,30.0,6.0,0.0,60.0
176,22.0,111.0,18.0,8.0,18.0,157.0,29.0,3.0,8.0,68.0
177,22.0,111.0,18.0,8.0,18.0,157.0,29.0,3.0,8.0,68.0
178,25.0,27.0,19.0,8.0,23.0,90.0,19.0,9.0,25.0,70.0
179,25.0,27.0,19.0,8.0,23.0,90.0,19.0,9.0,25.0,70.0
180,34.0,27.0,18.0,7.0,51.0,70.0,22.0,5.0,14.0,79.0
181,34.0,27.0,18.0,7.0,51.0,70.0,22.0,5.0,14.0,79.0
182,34.0,25.0,19.0,1.0,38.0,59.0,27.0,3.0,13.0,62.0
183,34.0,25.0,19.0,1.0,38.0,59.0,27.0,3.0,13.0,62.0
184,32.0,28.0,27.0,1.0,37.0,57.0,20.0,3.0,13.0,54.0
185,32.0,28.0,27.0,1.0,37.0,57.0,20.0,3.0,13.0,54.0
186,35.0,46.0,36.0,3.0,44.0,58.0,18.0,3.0,0.0,52.0
187,35.0,46.0,36.0,3.0,44.0,58.0,18.0,3.0,0.0,52.0
188,47.0,58.0,47.0,5.0,48.0,59.0,24.0,3.0,19.0,70.0
189,47.0,58.0,47.0,5.0,48.0,59.0,24.0,3.0,19.0,70.0
190,46.0,55.0,28.0,5.0,33.0,59.0,17.0,5.0,26.0,64.0
191,46.0,55.0,28.0,5.0,33.0,59.0,17.0,5.0,26.0,64.0
192,33.0,63.0,18.0,2.0,38.0,49.0,12.0,6.0,40.0,44.0
193,33.0,63.0,18.0,2.0,38.0,49.0,12.0,6.0,40.0,44.0
194,30.0,67.0,19.0,2.0,33.0,39.0,16.0,3.0,40.0,28.0
195,30.0,67.0,19.0,2.0,33.0,39.0,16.0,3.0,40.0,28.0
196,46.0,69.0,17.0,3.0,35.0,26.0,15.0,2.0,39.0,26.0
197,46.0,69.0,17.0,3.0,35.0,26.0,15.0,2.0,39.0,26.0
198,58.0,72.0,13.0,3.0,34.0,36.0,14.0,4.0,0.0,31.0
199,58.0,72.0,13.0,3.0,34.0,36.0,14.0,4.0,0.0,31.0
200,63.0,69.0,14.0,1.0,23.0,45.0,14.0,3.0,0.0,39.0
201,63.0,69.0,14.0,1.0,23.0,45.0,14.0,3.0,0.0,39.0
202,69.0,51.0,15.0,1.0,23.0,42.0,8.0,2.0,11.0,38.0
203,69.0,51.0,15.0,1.0,23.0,42.0,8.0,2.0,11.0,38.0
204,87.0,63.0,11.0,2.0,20.0,49.0,7.0,5.0,28.0,36.0
205,87.0,63.0,11.0,2.0,20.0,49.0,7.0,5.0,28.0,36.0
206,105.0,66.0,14.0,4.0,20.0,54.0,7.0,7.0,32.0,35.0
207,105.0,66.0,14.0,4.0,20.0,54.0,7.0,7.0,32.0,35.0
208,89.0,90.0,15.0,4.0,35.0,56.0,7.0,14.0,42.0,42.0
209,89.0,90.0,15.0,4.0,35.0,56.0,7.0,14.0,42.0,42.0
210,81.0,65.0,17.0,4.0,43.0,52.0,11.0,15.0,42.0,55.0
211,81.0,65.0,17.0,4.0,43.0,52.0,11.0,15.0,42.0,55.0
212,80.0,65.0,19.0,5.0,44.0,52.0,16.0,12.0,71.0,62.0
213,80.0,65.0,19.0,5.0,44.0,52.0,16.0,12.0,71.0,62.0
214,51.0,93.0,9.0,0.0,40.0,59.0,18.0,19.0,60.0,59.0
215,51.0,93.0,9.0,0.0,40.0,59.0,18.0,19.0,60.0,59.0
216,31.0,116.0,10.0,2.0,41.0,64.0,16.0,14.0,54.0,59.0
217,31.0,116.0,10.0,2.0,41.0,64.0,16.0,14.0,54.0,59.0
218,31.0,88.0,15.0,2.0,46.0,56.0,16.0,15.0,57.0,69.0
219,31.0,88.0,15.0,2.0,46.0,56.0,16.0,15.0,57.0,69.0
220,29.0,66.0,23.0,3.0,58.0,61.0,16.0,20.0,44.0,81.0
221,29.0,66.0,23.0,3.0,58.0,61.0,16.0,20.0,44.0,81.0
222,23.0,78.0,26.0,6.0,85.0,80.0,11.0,6.0,40.0,85.0
223,23.0,78.0,26.0,6.0,85.0,80.0,11.0,6.0,40.0,85.0
224,27.0,83.0,26.0,9.0,31.0,95.0,4.0,13.0,33.0,85.0
225,27.0,83.0,26.0,9.0,31.0,95.0,4.0,13.0,33.0,85.0
226,31.0,67.0,29.0,9.0,27.0,111.0,10.0,27.0,53.0,82.0
227,31.0,67.0,29.0,9.0,27.0,111.0,10.0,27.0,53.0,82.0
228,30.0,73.0,30.0,7.0,15.0,121.0,11.0,35.0,70.0,93.0
229,30.0,73.0,30.0,7.0,15.0,121.0,11.0,35.0,70.0,93.0
230,31.0,63.0,33.0,6.0,25.0,105.0,11.0,42.0,91.0,86.0
231,31.0,63.0,33.0,6.0,25.0,105.0,11.0,42.0,91.0,86.0
232,31.0,63.0,33.0,6.0,25.0,105.0,11.0,42.0,91.0,86.0
233,15.0,86.0,45.0,7.0,38.0,99.0,10.0,43.0,83.0,82.0
234,16.0,68.0,40.0,6.0,50.0,93.0,13.0,48.0,9.0,96.0
235,16.0,68.0,40.0,6.0,50.0,93.0,13.0,48.0,9.0,96.0
236,17.0,69.0,68.0,9.0,67.0,108.0,16.0,38.0,13.0,105.0
237,17.0,69.0,68.0,9.0,67.0,108.0,16.0,38.0,13.0,105.0
238,17.0,94.0,47.0,13.0,87.0,209.0,19.0,21.0,13.0,112.0
239,17.0,94.0,47.0,13.0,87.0,209.0,19.0,21.0,13.0,112.0
240,19.0,103.0,50.0,8.0,73.0,190.0,26.0,25.0,98.0,111.0
241,19.0,103.0,50.0,8.0,73.0,190.0,26.0,25.0,98.0,111.0
242,14.0,93.0,42.0,2.0,123.0,182.0,36.0,33.0,98.0,101.0
243,14.0,93.0,42.0,2.0,123.0,182.0,36.0,33.0,98.0,101.0
244,19.0,82.0,36.0,17.0,114.0,182.0,42.0,31.0,7.0,87.0
245,19.0,82.0,36.0,17.0,114.0,182.0,42.0,31.0,7.0,87.0
246,43.0,98.0,48.0,6.0,108.0,161.0,51.0,31.0,17.0,102.0
247,43.0,98.0,48.0,6.0,108.0,161.0,51.0,31.0,17.0,102.0
248,50.0,124.0,36.0,4.0,98.0,140.0,91.0,30.0,17.0,120.0
249,50.0,124.0,36.0,4.0,98.0,140.0,91.0,30.0,17.0,120.0
250,43.0,87.0,49.0,4.0,45.0,149.0,89.0,33.0,0.0,121.0
251,43.0,87.0,49.0,4.0,45.0,149.0,89.0,33.0,0.0,121.0
252,40.0,95.0,35.0,4.0,45.0,183.0,85.0,37.0,16.0,112.0
253,40.0,95.0,35.0,4.0,45.0,183.0,85.0,37.0,16.0,112.0
254,59.0,100.0,22.0,3.0,0.0,203.0,59.0,17.0,21.0,110.0
255,59.0,100.0,22.0,3.0,0.0,203.0,59.0,17.0,21.0,110.0
256,64.0,118.0,0.0,3.0,5.0,208.0,38.0,14.0,48.0,116.0
257,64.0,118.0,0.0,3.0,5.0,208.0,38.0,14.0,48.0,116.0
258,73.0,152.0,0.0,7.0,10.0,214.0,44.0,13.0,48.0,147.0
259,73.0,152.0,0.0,7.0,10.0,214.0,44.0,13.0,48.0,147.0
260,78.0,199.0,0.0,10.0,14.0,177.0,69.0,19.0,0.0,175.0
261,78.0,199.0,0.0,10.0,14.0,177.0,69.0,19.0,0.0,175.0
262,60.0,209.0,0.0,6.0,20.0,180.0,79.0,8.0,0.0,185.0
263,60.0,209.0,0.0,6.0,20.0,180.0,79.0,8.0,0.0,185.0
264,33.0,217.0,1.0,6.0,52.0,224.0,108.0,8.0,0.0,210.0
265,33.0,217.0,1.0,6.0,52.0,224.0,108.0,8.0,0.0,210.0
266,28.0,281.0,14.0,1.0,59.0,151.0,73.0,11.0,0.0,215.0
267,28.0,281.0,14.0,1.0,59.0,151.0,73.0,11.0,0.0,215.0
268,46.0,159.0,14.0,7.0,58.0,139.0,64.0,12.0,14.0,191.0
269,46.0,159.0,14.0,7.0,58.0,139.0,64.0,12.0,14.0,191.0
270,29.0,82.0,0.0,7.0,34.0,139.0,39.0,11.0,19.0,106.0
271,29.0,82.0,0.0,7.0,34.0,139.0,39.0,11.0,19.0,106.0
272,29.0,13.0,0.0,2.0,20.0,120.0,11.0,11.0,16.0,115.0
273,29.0,13.0,0.0,2.0,20.0,120.0,11.0,11.0,16.0,115.0
274,27.0,8.0,0.0,2.0,31.0,85.0,10.0,15.0,11.0,63.0
275,27.0,8.0,0.0,2.0,31.0,85.0,10.0,15.0,11.0,63.0
276,24.0,17.0,0.0,5.0,41.0,65.0,6.0,18.0,7.0,61.0
277,24.0,17.0,0.0,5.0,41.0,65.0,6.0,18.0,7.0,61.0
278,12.0,24.0,5.0,9.0,34.0,36.0,3.0,17.0,18.0,58.0
279,12.0,24.0,5.0,9.0,34.0,36.0,3.0,17.0,18.0,58.0
280,8.0,24.0,7.0,8.0,22.0,37.0,7.0,14.0,13.0,51.0
281,8.0,24.0,7.0,8.0,22.0,37.0,7.0,14.0,13.0,51.0
282,12.0,25.0,11.0,2.0,15.0,40.0,11.0,8.0,8.0,48.0
283,12.0,25.0,11.0,2.0,15.0,40.0,11.0,8.0,8.0,48.0
284,16.0,28.0,17.0,3.0,14.0,37.0,13.0,13.0,0.0,43.0
285,16.0,28.0,17.0,3.0,14.0,37.0,13.0,13.0,0.0,43.0
286,20.0,33.0,15.0,4.0,8.0,25.0,17.0,15.0,3.0,44.0
287,20.0,33.0,15.0,4.0,8.0,25.0,17.0,15.0,3.0,44.0
288,22.0,25.0,12.0,7.0,8.0,32.0,15.0,15.0,12.0,50.0
289,22.0,25.0,12.0,7.0,8.0,32.0,15.0,15.0,12.0,50.0
290,21.0,13.0,7.0,11.0,21.0,40.0,17.0,5.0,20.0,53.0
291,21.0,13.0,7.0,11.0,21.0,40.0,17.0,5.0,20.0,53.0
292,29.0,20.0,8.0,10.0,19.0,41.0,25.0,5.0,37.0,56.0
293,29.0,20.0,8.0,10.0,19.0,41.0,25.0,5.0,37.0,56.0
294,40.0,18.0,9.0,5.0,10.0,47.0,21.0,4.0,26.0,30.0
295,40.0,18.0,9.0,5.0,10.0,47.0,21.0,4.0,26.0,30.0
296,31.0,25.0,13.0,6.0,10.0,46.0,13.0,7.0,15.0,32.0
297,31.0,25.0,13.0,6.0,10.0,46.0,13.0,7.0,15.0,32.0
298,25.0,34.0,13.0,7.0,15.0,48.0,13.0,8.0,11.0,44.0
299,25.0,34.0,13.0,7.0,15.0,48.0,13.0,8.0,11.0,44.0
300,26.0,24.0,19.0,5.0,21.0,46.0,6.0,8.0,30.0,45.0
301,26.0,24.0,19.0,5.0,21.0,46.0,6.0,8.0,30.0,45.0
302,25.0,14.0,23.0,4.0,21.0,43.0,7.0,11.0,57.0,52.0
303,25.0,14.0,23.0,4.0,21.0,43.0,7.0,11.0,57.0,52.0
304,27.0,26.0,27.0,4.0,26.0,53.0,10.0,8.0,43.0,47.0
305,27.0,26.0,27.0,4.0,26.0,53.0,10.0,8.0,43.0,47.0
306,30.0,35.0,19.0,5.0,25.0,59.0,15.0,3.0,10.0,50.0
307,30.0,35.0,19.0,5.0,25.0,59.0,15.0,3.0,10.0,50.0
308,28.0,30.0,14.0,6.0,27.0,67.0,14.0,3.0,17.0,57.0
309,28.0,30.0,14.0,6.0,27.0,67.0,14.0,3.0,17.0,57.0
310,26.0,39.0,25.0,6.0,33.0,98.0,11.0,1.0,17.0,59.0
311,26.0,39.0,25.0,6.0,33.0,98.0,11.0,1.0,17.0,59.0
312,23.0,59.0,5.0,3.0,40.0,94.0,9.0,1.0,27.0,69.0
313,23.0,59.0,5.0,3.0,40.0,94.0,9.0,1.0,27.0,69.0
314,17.0,72.0,11.0,2.0,48.0,84.0,8.0,1.0,33.0,82.0
315,17.0,72.0,11.0,2.0,48.0,84.0,8.0,1.0,33.0,82.0
316,18.0,126.0,19.0,2.0,63.0,86.0,16.0,3.0,41.0,77.0
317,18.0,126.0,19.0,2.0,63.0,86.0,16.0,3.0,41.0,77.0
318,17.0,116.0,26.0,4.0,87.0,87.0,16.0,4.0,77.0,53.0
319,17.0,116.0,26.0,4.0,87.0,87.0,16.0,4.0,77.0,53.0
320,17.0,81.0,23.0,3.0,104.0,106.0,11.0,4.0,108.0,52.0
321,17.0,81.0,23.0,3.0,104.0,106.0,11.0,4.0,108.0,52.0
