,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan
72,0.0,213.0,199.0,32.0,0.0,0.0,15.0,14.0,10.0,17.0
73,0.0,191.0,148.0,1.0,0.0,20.0,45.0,14.0,13.0,12.0
74,0.0,191.0,148.0,1.0,0.0,20.0,45.0,14.0,13.0,12.0
75,1.0,215.0,149.0,17.0,0.0,35.0,47.0,12.0,11.0,12.0
76,1.0,215.0,149.0,17.0,0.0,35.0,47.0,12.0,11.0,12.0
77,1.0,225.0,109.0,24.0,8.0,72.0,47.0,15.0,14.0,11.0
78,1.0,225.0,109.0,24.0,8.0,72.0,47.0,15.0,14.0,11.0
79,5.0,174.0,74.0,21.0,29.0,72.0,0.0,13.0,19.0,11.0
80,5.0,174.0,74.0,21.0,29.0,72.0,0.0,13.0,19.0,11.0
81,13.0,143.0,21.0,17.0,67.0,25.0,12.0,10.0,30.0,8.0
82,13.0,143.0,21.0,17.0,67.0,25.0,12.0,10.0,30.0,8.0
83,10.0,113.0,15.0,0.0,50.0,20.0,12.0,11.0,31.0,4.0
84,10.0,113.0,15.0,0.0,50.0,20.0,12.0,11.0,31.0,4.0
85,6.0,126.0,15.0,10.0,37.0,19.0,8.0,12.0,27.0,4.0
86,6.0,126.0,15.0,10.0,37.0,19.0,8.0,12.0,27.0,4.0
87,9.0,40.0,27.0,8.0,46.0,43.0,5.0,15.0,13.0,3.0
88,9.0,40.0,27.0,8.0,46.0,43.0,5.0,15.0,13.0,3.0
89,8.0,41.0,31.0,4.0,62.0,35.0,16.0,17.0,16.0,2.0
90,8.0,41.0,31.0,4.0,62.0,35.0,16.0,17.0,16.0,2.0
91,2.0,45.0,39.0,7.0,50.0,32.0,16.0,16.0,20.0,3.0
92,2.0,45.0,39.0,7.0,50.0,32.0,16.0,16.0,20.0,3.0
93,3.0,38.0,40.0,8.0,42.0,35.0,0.0,12.0,31.0,3.0
94,3.0,38.0,40.0,8.0,42.0,35.0,0.0,12.0,31.0,3.0
95,3.0,41.0,38.0,13.0,10.0,34.0,7.0,14.0,42.0,2.0
96,3.0,41.0,38.0,13.0,10.0,34.0,7.0,14.0,42.0,2.0
97,5.0,38.0,28.0,17.0,12.0,33.0,7.0,16.0,51.0,3.0
98,5.0,38.0,28.0,17.0,12.0,33.0,7.0,16.0,51.0,3.0
99,4.0,34.0,24.0,18.0,12.0,30.0,4.0,20.0,59.0,3.0
100,4.0,34.0,24.0,18.0,12.0,30.0,4.0,20.0,59.0,3.0
101,2.0,35.0,30.0,16.0,10.0,22.0,4.0,24.0,67.0,3.0
102,2.0,35.0,30.0,16.0,10.0,22.0,4.0,24.0,67.0,3.0
103,2.0,38.0,42.0,14.0,16.0,32.0,0.0,29.0,69.0,3.0
104,2.0,38.0,42.0,14.0,16.0,32.0,0.0,29.0,69.0,3.0
105,2.0,41.0,48.0,16.0,20.0,30.0,0.0,39.0,50.0,3.0
106,2.0,41.0,48.0,16.0,20.0,30.0,0.0,39.0,50.0,3.0
107,4.0,53.0,49.0,25.0,18.0,25.0,11.0,46.0,48.0,3.0
108,4.0,53.0,49.0,25.0,18.0,25.0,11.0,46.0,48.0,3.0
109,3.0,66.0,45.0,24.0,22.0,28.0,18.0,35.0,50.0,3.0
110,3.0,66.0,45.0,24.0,22.0,28.0,18.0,35.0,50.0,3.0
111,1.0,66.0,50.0,24.0,35.0,29.0,13.0,35.0,29.0,3.0
112,1.0,66.0,50.0,24.0,35.0,29.0,13.0,35.0,29.0,3.0
113,2.0,44.0,67.0,17.0,65.0,14.0,17.0,47.0,22.0,5.0
114,2.0,44.0,67.0,17.0,65.0,14.0,17.0,47.0,22.0,5.0
115,4.0,41.0,74.0,23.0,73.0,15.0,15.0,52.0,11.0,10.0
116,4.0,41.0,74.0,23.0,73.0,15.0,15.0,52.0,11.0,10.0
117,3.0,47.0,73.0,36.0,74.0,20.0,29.0,59.0,11.0,11.0
118,3.0,47.0,73.0,36.0,74.0,20.0,29.0,59.0,11.0,11.0
119,1.0,44.0,89.0,35.0,104.0,24.0,27.0,57.0,10.0,10.0
120,1.0,44.0,89.0,35.0,104.0,24.0,27.0,57.0,10.0,10.0
121,3.0,49.0,95.0,16.0,91.0,27.0,25.0,63.0,13.0,6.0
122,3.0,49.0,95.0,16.0,91.0,27.0,25.0,63.0,13.0,6.0
123,4.0,61.0,98.0,14.0,81.0,17.0,33.0,71.0,13.0,9.0
124,4.0,61.0,98.0,14.0,81.0,17.0,33.0,71.0,13.0,9.0
125,5.0,67.0,105.0,13.0,98.0,17.0,57.0,57.0,12.0,10.0
126,5.0,67.0,105.0,13.0,98.0,17.0,57.0,57.0,12.0,10.0
127,8.0,87.0,105.0,20.0,167.0,19.0,65.0,53.0,13.0,10.0
128,8.0,87.0,105.0,20.0,167.0,19.0,65.0,53.0,13.0,10.0
129,9.0,106.0,105.0,23.0,131.0,22.0,79.0,35.0,14.0,11.0
130,9.0,106.0,105.0,23.0,131.0,22.0,79.0,35.0,14.0,11.0
131,4.0,105.0,108.0,36.0,131.0,17.0,92.0,20.0,16.0,9.0
132,4.0,105.0,108.0,36.0,131.0,17.0,92.0,20.0,16.0,9.0
133,1.0,107.0,110.0,41.0,132.0,21.0,162.0,18.0,24.0,4.0
134,1.0,107.0,110.0,41.0,132.0,21.0,162.0,18.0,24.0,4.0
135,1.0,122.0,100.0,42.0,98.0,21.0,152.0,22.0,20.0,4.0
136,1.0,122.0,100.0,42.0,98.0,21.0,152.0,22.0,20.0,4.0
137,1.0,123.0,83.0,33.0,50.0,22.0,168.0,24.0,18.0,5.0
138,1.0,123.0,83.0,33.0,50.0,22.0,168.0,24.0,18.0,5.0
139,1.0,114.0,96.0,28.0,21.0,13.0,148.0,15.0,13.0,5.0
140,1.0,114.0,96.0,28.0,21.0,13.0,148.0,15.0,13.0,5.0
141,2.0,120.0,91.0,29.0,0.0,14.0,159.0,16.0,17.0,5.0
142,2.0,120.0,91.0,29.0,0.0,14.0,159.0,16.0,17.0,5.0
143,2.0,147.0,97.0,26.0,0.0,21.0,167.0,15.0,23.0,4.0
144,2.0,147.0,97.0,26.0,0.0,21.0,167.0,15.0,23.0,4.0
145,4.0,149.0,108.0,27.0,5.0,29.0,182.0,14.0,17.0,4.0
146,4.0,149.0,108.0,27.0,5.0,29.0,182.0,14.0,17.0,4.0
147,5.0,145.0,113.0,35.0,5.0,27.0,202.0,18.0,16.0,3.0
148,5.0,145.0,113.0,35.0,5.0,27.0,202.0,18.0,16.0,3.0
149,0.0,129.0,106.0,50.0,0.0,24.0,175.0,18.0,24.0,3.0
150,0.0,129.0,106.0,50.0,0.0,24.0,175.0,18.0,24.0,3.0
151,1.0,121.0,106.0,55.0,8.0,27.0,179.0,19.0,28.0,2.0
152,1.0,121.0,106.0,55.0,8.0,27.0,179.0,19.0,28.0,2.0
153,2.0,123.0,118.0,63.0,8.0,18.0,179.0,28.0,23.0,7.0
154,2.0,123.0,118.0,63.0,8.0,18.0,179.0,28.0,23.0,7.0
155,2.0,117.0,106.0,73.0,0.0,29.0,0.0,38.0,8.0,10.0
156,2.0,117.0,106.0,73.0,0.0,29.0,0.0,38.0,8.0,10.0
157,2.0,107.0,109.0,86.0,7.0,27.0,0.0,41.0,22.0,5.0
158,2.0,107.0,109.0,86.0,7.0,27.0,0.0,41.0,22.0,5.0
159,1.0,33.0,177.0,136.0,12.0,26.0,0.0,49.0,33.0,6.0
160,1.0,33.0,177.0,136.0,12.0,26.0,0.0,49.0,33.0,6.0
161,1.0,32.0,199.0,122.0,14.0,29.0,0.0,35.0,88.0,8.0
162,1.0,32.0,199.0,122.0,14.0,29.0,0.0,35.0,88.0,8.0
163,0.0,22.0,211.0,123.0,17.0,41.0,0.0,30.0,64.0,8.0
164,0.0,22.0,211.0,123.0,17.0,41.0,0.0,30.0,64.0,8.0
165,0.0,16.0,229.0,224.0,15.0,0.0,0.0,15.0,56.0,3.0
166,0.0,16.0,229.0,224.0,15.0,0.0,0.0,15.0,56.0,3.0
167,0.0,28.0,228.0,60.0,17.0,15.0,0.0,9.0,59.0,3.0
168,0.0,28.0,228.0,60.0,17.0,15.0,0.0,9.0,59.0,3.0
169,5.0,29.0,187.0,58.0,19.0,36.0,0.0,7.0,27.0,9.0
170,5.0,29.0,187.0,58.0,19.0,36.0,0.0,7.0,27.0,9.0
171,9.0,44.0,165.0,70.0,26.0,36.0,0.0,8.0,57.0,9.0
172,9.0,44.0,165.0,70.0,26.0,36.0,0.0,8.0,57.0,9.0
173,4.0,57.0,145.0,90.0,38.0,46.0,0.0,12.0,73.0,0.0
174,4.0,57.0,145.0,90.0,38.0,46.0,0.0,12.0,73.0,0.0
175,1.0,41.0,150.0,110.0,38.0,46.0,0.0,17.0,85.0,5.0
176,1.0,41.0,150.0,110.0,38.0,46.0,0.0,17.0,85.0,5.0
177,4.0,31.0,180.0,93.0,14.0,10.0,17.0,21.0,65.0,10.0
178,4.0,31.0,180.0,93.0,14.0,10.0,17.0,21.0,65.0,10.0
179,3.0,26.0,149.0,33.0,16.0,10.0,17.0,19.0,7.0,10.0
180,3.0,26.0,149.0,33.0,16.0,10.0,17.0,19.0,7.0,10.0
181,2.0,27.0,117.0,29.0,24.0,8.0,2.0,11.0,8.0,10.0
182,2.0,27.0,117.0,29.0,24.0,8.0,2.0,11.0,8.0,10.0
183,7.0,28.0,123.0,29.0,29.0,14.0,3.0,13.0,5.0,12.0
184,7.0,28.0,123.0,29.0,29.0,14.0,3.0,13.0,5.0,12.0
185,9.0,27.0,53.0,17.0,60.0,21.0,4.0,11.0,5.0,8.0
186,9.0,27.0,53.0,17.0,60.0,21.0,4.0,11.0,5.0,8.0
187,11.0,35.0,42.0,18.0,41.0,26.0,4.0,8.0,9.0,4.0
188,11.0,35.0,42.0,18.0,41.0,26.0,4.0,8.0,9.0,4.0
189,1.0,36.0,43.0,33.0,31.0,22.0,9.0,6.0,14.0,4.0
190,1.0,36.0,43.0,33.0,31.0,22.0,9.0,6.0,14.0,4.0
191,2.0,38.0,57.0,46.0,11.0,11.0,14.0,9.0,32.0,8.0
192,2.0,38.0,57.0,46.0,11.0,11.0,14.0,9.0,32.0,8.0
193,2.0,49.0,68.0,47.0,16.0,14.0,18.0,11.0,56.0,12.0
194,2.0,49.0,68.0,47.0,16.0,14.0,18.0,11.0,56.0,12.0
195,1.0,43.0,65.0,46.0,33.0,17.0,14.0,16.0,56.0,12.0
196,1.0,43.0,65.0,46.0,33.0,17.0,14.0,16.0,56.0,12.0
197,2.0,31.0,67.0,6.0,39.0,18.0,9.0,22.0,61.0,13.0
198,2.0,31.0,67.0,6.0,39.0,18.0,9.0,22.0,61.0,13.0
199,3.0,24.0,73.0,18.0,44.0,22.0,5.0,27.0,70.0,8.0
200,3.0,24.0,73.0,18.0,44.0,22.0,5.0,27.0,70.0,8.0
201,4.0,28.0,79.0,22.0,44.0,38.0,0.0,37.0,77.0,4.0
202,4.0,28.0,79.0,22.0,44.0,38.0,0.0,37.0,77.0,4.0
203,2.0,38.0,66.0,39.0,38.0,59.0,0.0,45.0,85.0,2.0
204,2.0,38.0,66.0,39.0,38.0,59.0,0.0,45.0,85.0,2.0
205,4.0,40.0,63.0,31.0,44.0,59.0,0.0,43.0,97.0,3.0
206,4.0,40.0,63.0,31.0,44.0,59.0,0.0,43.0,97.0,3.0
207,4.0,45.0,67.0,30.0,34.0,60.0,0.0,37.0,62.0,3.0
208,4.0,45.0,67.0,30.0,34.0,60.0,0.0,37.0,62.0,3.0
209,4.0,40.0,77.0,27.0,51.0,52.0,11.0,37.0,9.0,4.0
210,4.0,40.0,77.0,27.0,51.0,52.0,11.0,37.0,9.0,4.0
211,6.0,34.0,74.0,37.0,83.0,52.0,11.0,43.0,9.0,5.0
212,6.0,34.0,74.0,37.0,83.0,52.0,11.0,43.0,9.0,5.0
213,3.0,28.0,63.0,51.0,87.0,54.0,11.0,48.0,9.0,5.0
214,3.0,28.0,63.0,51.0,87.0,54.0,11.0,48.0,9.0,5.0
215,3.0,39.0,64.0,72.0,86.0,53.0,0.0,62.0,8.0,9.0
216,3.0,39.0,64.0,72.0,86.0,53.0,0.0,62.0,8.0,9.0
217,5.0,34.0,53.0,107.0,80.0,52.0,2.0,62.0,13.0,12.0
218,5.0,34.0,53.0,107.0,80.0,52.0,2.0,62.0,13.0,12.0
219,5.0,31.0,57.0,98.0,73.0,68.0,2.0,50.0,18.0,12.0
220,5.0,31.0,57.0,98.0,73.0,68.0,2.0,50.0,18.0,12.0
221,4.0,35.0,52.0,90.0,41.0,74.0,9.0,44.0,18.0,8.0
222,4.0,35.0,52.0,90.0,41.0,74.0,9.0,44.0,18.0,8.0
223,4.0,38.0,54.0,105.0,30.0,60.0,15.0,45.0,17.0,5.0
224,4.0,38.0,54.0,105.0,30.0,60.0,15.0,45.0,17.0,5.0
225,3.0,42.0,50.0,108.0,33.0,46.0,22.0,43.0,9.0,5.0
226,3.0,42.0,50.0,108.0,33.0,46.0,22.0,43.0,9.0,5.0
227,3.0,42.0,56.0,82.0,33.0,50.0,25.0,48.0,10.0,5.0
228,3.0,42.0,56.0,82.0,33.0,50.0,25.0,48.0,10.0,5.0
229,3.0,41.0,67.0,95.0,8.0,78.0,21.0,54.0,12.0,8.0
230,3.0,41.0,67.0,95.0,8.0,78.0,21.0,54.0,12.0,8.0
231,4.0,35.0,68.0,85.0,10.0,85.0,11.0,74.0,9.0,8.0
232,4.0,35.0,68.0,85.0,10.0,85.0,11.0,74.0,9.0,8.0
233,3.0,39.0,77.0,69.0,15.0,87.0,10.0,67.0,8.0,8.0
234,3.0,39.0,77.0,69.0,15.0,87.0,10.0,67.0,8.0,8.0
235,0.0,50.0,89.0,91.0,0.0,92.0,8.0,51.0,11.0,3.0
236,0.0,50.0,89.0,91.0,0.0,92.0,8.0,51.0,11.0,3.0
237,2.0,52.0,111.0,54.0,6.0,74.0,6.0,29.0,13.0,4.0
238,2.0,52.0,111.0,54.0,6.0,74.0,6.0,29.0,13.0,4.0
239,2.0,53.0,116.0,35.0,7.0,58.0,9.0,35.0,13.0,7.0
240,2.0,53.0,116.0,35.0,7.0,58.0,9.0,35.0,13.0,7.0
241,4.0,64.0,109.0,11.0,8.0,59.0,20.0,29.0,14.0,9.0
242,4.0,64.0,109.0,11.0,8.0,59.0,20.0,29.0,14.0,9.0
243,5.0,69.0,97.0,14.0,16.0,48.0,38.0,26.0,9.0,9.0
244,5.0,69.0,97.0,14.0,16.0,48.0,38.0,26.0,9.0,9.0
245,2.0,72.0,109.0,17.0,16.0,56.0,0.0,28.0,12.0,7.0
246,2.0,72.0,109.0,17.0,16.0,56.0,0.0,28.0,12.0,7.0
247,7.0,56.0,100.0,25.0,0.0,23.0,0.0,40.0,23.0,7.0
248,7.0,56.0,100.0,25.0,0.0,23.0,0.0,40.0,23.0,7.0
249,10.0,46.0,63.0,13.0,26.0,35.0,0.0,23.0,27.0,5.0
250,10.0,46.0,63.0,13.0,26.0,35.0,0.0,23.0,27.0,5.0
251,14.0,49.0,37.0,17.0,35.0,29.0,0.0,19.0,14.0,0.0
252,14.0,49.0,37.0,17.0,35.0,29.0,0.0,19.0,14.0,0.0
253,1.0,62.0,39.0,25.0,35.0,27.0,7.0,25.0,14.0,3.0
254,1.0,62.0,39.0,25.0,35.0,27.0,7.0,25.0,14.0,3.0
255,2.0,55.0,32.0,11.0,0.0,22.0,20.0,24.0,11.0,10.0
256,2.0,55.0,32.0,11.0,0.0,22.0,20.0,24.0,11.0,10.0
257,2.0,25.0,32.0,12.0,0.0,18.0,20.0,18.0,8.0,17.0
258,2.0,25.0,32.0,12.0,0.0,18.0,20.0,18.0,8.0,17.0
259,0.0,33.0,11.0,31.0,0.0,21.0,0.0,16.0,1.0,12.0
260,0.0,33.0,11.0,31.0,0.0,21.0,0.0,16.0,1.0,12.0
261,1.0,39.0,22.0,29.0,10.0,21.0,0.0,20.0,0.0,10.0
262,1.0,39.0,22.0,29.0,10.0,21.0,0.0,20.0,0.0,10.0
263,1.0,49.0,22.0,27.0,16.0,19.0,0.0,27.0,10.0,8.0
264,1.0,49.0,22.0,27.0,16.0,19.0,0.0,27.0,10.0,8.0
265,0.0,38.0,31.0,29.0,17.0,25.0,0.0,7.0,10.0,12.0
266,0.0,38.0,31.0,29.0,17.0,25.0,0.0,7.0,10.0,12.0
267,3.0,38.0,54.0,34.0,16.0,44.0,0.0,7.0,24.0,27.0
268,3.0,38.0,54.0,34.0,16.0,44.0,0.0,7.0,24.0,27.0
269,3.0,33.0,38.0,25.0,19.0,57.0,0.0,12.0,24.0,21.0
270,3.0,33.0,38.0,25.0,19.0,57.0,0.0,12.0,24.0,21.0
271,2.0,26.0,29.0,22.0,12.0,43.0,24.0,12.0,24.0,13.0
272,2.0,26.0,29.0,22.0,12.0,43.0,24.0,12.0,24.0,13.0
273,3.0,36.0,31.0,17.0,31.0,39.0,30.0,9.0,10.0,10.0
274,3.0,36.0,31.0,17.0,31.0,39.0,30.0,9.0,10.0,10.0
275,5.0,50.0,29.0,0.0,31.0,41.0,30.0,15.0,7.0,10.0
276,5.0,50.0,29.0,0.0,31.0,41.0,30.0,15.0,7.0,10.0
277,4.0,34.0,23.0,10.0,11.0,24.0,8.0,18.0,4.0,1.0
278,4.0,34.0,23.0,10.0,11.0,24.0,8.0,18.0,4.0,1.0
279,6.0,25.0,34.0,21.0,11.0,31.0,18.0,23.0,5.0,2.0
280,6.0,25.0,34.0,21.0,11.0,31.0,18.0,23.0,5.0,2.0
281,5.0,38.0,42.0,21.0,15.0,39.0,18.0,21.0,8.0,2.0
282,5.0,38.0,42.0,21.0,15.0,39.0,18.0,21.0,8.0,2.0
283,2.0,44.0,46.0,16.0,23.0,29.0,14.0,19.0,9.0,2.0
284,2.0,44.0,46.0,16.0,23.0,29.0,14.0,19.0,9.0,2.0
285,2.0,44.0,51.0,17.0,21.0,12.0,22.0,26.0,16.0,5.0
286,2.0,44.0,51.0,17.0,21.0,12.0,22.0,26.0,16.0,5.0
287,3.0,42.0,50.0,18.0,22.0,12.0,26.0,33.0,24.0,8.0
288,3.0,42.0,50.0,18.0,22.0,12.0,26.0,33.0,24.0,8.0
289,2.0,37.0,60.0,18.0,39.0,15.0,26.0,36.0,25.0,14.0
290,2.0,37.0,60.0,18.0,39.0,15.0,26.0,36.0,25.0,14.0
291,4.0,46.0,69.0,22.0,39.0,16.0,0.0,34.0,25.0,21.0
292,4.0,46.0,69.0,22.0,39.0,16.0,0.0,34.0,25.0,21.0
293,5.0,49.0,79.0,15.0,15.0,15.0,12.0,36.0,32.0,24.0
294,5.0,49.0,79.0,15.0,15.0,15.0,12.0,36.0,32.0,24.0
295,4.0,47.0,78.0,11.0,18.0,20.0,23.0,42.0,43.0,19.0
296,4.0,47.0,78.0,11.0,18.0,20.0,23.0,42.0,43.0,19.0
297,6.0,51.0,67.0,13.0,20.0,18.0,23.0,49.0,57.0,13.0
298,6.0,51.0,67.0,13.0,20.0,18.0,23.0,49.0,57.0,13.0
299,8.0,48.0,76.0,16.0,22.0,32.0,0.0,45.0,49.0,12.0
300,8.0,48.0,76.0,16.0,22.0,32.0,0.0,45.0,49.0,12.0
301,4.0,47.0,84.0,23.0,15.0,36.0,0.0,43.0,31.0,8.0
302,4.0,47.0,84.0,23.0,15.0,36.0,0.0,43.0,31.0,8.0
303,5.0,56.0,86.0,40.0,13.0,35.0,20.0,47.0,20.0,9.0
304,5.0,56.0,86.0,40.0,13.0,35.0,20.0,47.0,20.0,9.0
305,6.0,64.0,93.0,72.0,15.0,23.0,23.0,46.0,16.0,13.0
306,6.0,64.0,93.0,72.0,15.0,23.0,23.0,46.0,16.0,13.0
307,0.0,52.0,104.0,70.0,20.0,19.0,19.0,44.0,11.0,16.0
308,0.0,52.0,104.0,70.0,20.0,19.0,19.0,44.0,11.0,16.0
309,4.0,35.0,116.0,78.0,28.0,21.0,22.0,26.0,8.0,18.0
310,4.0,35.0,116.0,78.0,28.0,21.0,22.0,26.0,8.0,18.0
311,4.0,24.0,145.0,77.0,33.0,15.0,36.0,25.0,6.0,5.0
312,4.0,24.0,145.0,77.0,33.0,15.0,36.0,25.0,6.0,5.0
313,6.0,29.0,132.0,72.0,29.0,9.0,78.0,21.0,12.0,3.0
314,6.0,29.0,132.0,72.0,29.0,9.0,78.0,21.0,12.0,3.0
315,8.0,22.0,129.0,164.0,0.0,18.0,115.0,23.0,15.0,6.0
316,8.0,22.0,129.0,164.0,0.0,18.0,115.0,23.0,15.0,6.0
317,5.0,21.0,154.0,128.0,12.0,20.0,111.0,26.0,14.0,7.0
318,5.0,21.0,154.0,128.0,12.0,20.0,111.0,26.0,14.0,7.0
319,6.0,17.0,149.0,104.0,12.0,19.0,80.0,31.0,15.0,11.0
320,6.0,17.0,149.0,104.0,12.0,19.0,80.0,31.0,15.0,11.0
321,8.0,16.0,141.0,134.0,0.0,20.0,20.0,36.0,22.0,17.0
