,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens
153,65.0,126.0,75.0,7.0,284.0,34.0,1.0,11.0,29.0,100.0
154,65.0,126.0,75.0,7.0,284.0,34.0,1.0,11.0,29.0,100.0
155,47.0,140.0,59.0,7.0,300.0,37.0,1.0,11.0,39.0,84.0
156,47.0,140.0,59.0,7.0,300.0,37.0,1.0,11.0,39.0,84.0
157,0.0,131.0,95.0,0.0,323.0,34.0,1.0,0.0,39.0,57.0
158,0.0,131.0,95.0,0.0,323.0,34.0,1.0,0.0,39.0,57.0
159,9.0,99.0,107.0,0.0,176.0,32.0,0.0,0.0,29.0,27.0
160,9.0,99.0,107.0,0.0,176.0,32.0,0.0,0.0,29.0,27.0
161,9.0,66.0,124.0,0.0,182.0,36.0,0.0,0.0,10.0,13.0
162,9.0,66.0,124.0,0.0,182.0,36.0,0.0,0.0,10.0,13.0
163,12.0,53.0,141.0,12.0,24.0,48.0,2.0,10.0,12.0,13.0
164,12.0,53.0,141.0,12.0,24.0,48.0,2.0,10.0,12.0,13.0
165,19.0,16.0,105.0,15.0,24.0,62.0,2.0,33.0,12.0,17.0
166,19.0,16.0,105.0,15.0,24.0,62.0,2.0,33.0,12.0,17.0
167,18.0,25.0,120.0,15.0,12.0,68.0,3.0,33.0,12.0,7.0
168,18.0,25.0,120.0,15.0,12.0,68.0,3.0,33.0,12.0,7.0
169,16.0,41.0,188.0,0.0,28.0,97.0,2.0,0.0,11.0,6.0
170,16.0,41.0,188.0,0.0,28.0,97.0,2.0,0.0,11.0,6.0
171,11.0,48.0,138.0,0.0,28.0,118.0,0.0,0.0,12.0,10.0
172,11.0,48.0,138.0,0.0,28.0,118.0,0.0,0.0,12.0,10.0
173,5.0,31.0,126.0,5.0,29.0,119.0,1.0,0.0,12.0,11.0
174,5.0,31.0,126.0,5.0,29.0,119.0,1.0,0.0,12.0,11.0
175,4.0,28.0,149.0,5.0,32.0,92.0,0.0,0.0,8.0,10.0
176,4.0,28.0,149.0,5.0,32.0,92.0,0.0,0.0,8.0,10.0
177,6.0,18.0,80.0,13.0,42.0,77.0,4.0,18.0,10.0,10.0
178,6.0,18.0,80.0,13.0,42.0,77.0,4.0,18.0,10.0,10.0
179,7.0,16.0,62.0,15.0,39.0,46.0,4.0,18.0,15.0,9.0
180,7.0,16.0,62.0,15.0,39.0,46.0,4.0,18.0,15.0,9.0
181,7.0,14.0,61.0,28.0,32.0,59.0,3.0,0.0,22.0,10.0
182,7.0,14.0,61.0,28.0,32.0,59.0,3.0,0.0,22.0,10.0
183,4.0,18.0,41.0,4.0,43.0,64.0,2.0,7.0,23.0,9.0
184,4.0,18.0,41.0,4.0,43.0,64.0,2.0,7.0,23.0,9.0
185,4.0,29.0,33.0,7.0,60.0,73.0,2.0,20.0,23.0,12.0
186,4.0,29.0,33.0,7.0,60.0,73.0,2.0,20.0,23.0,12.0
187,4.0,38.0,29.0,15.0,79.0,63.0,2.0,36.0,18.0,21.0
188,4.0,38.0,29.0,15.0,79.0,63.0,2.0,36.0,18.0,21.0
189,4.0,42.0,33.0,17.0,79.0,40.0,2.0,38.0,7.0,29.0
190,4.0,42.0,33.0,17.0,79.0,40.0,2.0,38.0,7.0,29.0
191,4.0,46.0,37.0,22.0,66.0,46.0,3.0,39.0,10.0,39.0
192,4.0,46.0,37.0,22.0,66.0,46.0,3.0,39.0,10.0,39.0
193,2.0,56.0,47.0,25.0,67.0,51.0,3.0,0.0,14.0,55.0
194,2.0,56.0,47.0,25.0,67.0,51.0,3.0,0.0,14.0,55.0
195,4.0,62.0,47.0,29.0,64.0,61.0,2.0,8.0,12.0,39.0
196,4.0,62.0,47.0,29.0,64.0,61.0,2.0,8.0,12.0,39.0
197,5.0,61.0,49.0,54.0,78.0,64.0,2.0,17.0,18.0,36.0
198,5.0,61.0,49.0,54.0,78.0,64.0,2.0,17.0,18.0,36.0
199,6.0,67.0,48.0,71.0,97.0,74.0,1.0,33.0,27.0,38.0
200,6.0,67.0,48.0,71.0,97.0,74.0,1.0,33.0,27.0,38.0
201,7.0,64.0,48.0,72.0,103.0,80.0,2.0,27.0,40.0,39.0
202,7.0,64.0,48.0,72.0,103.0,80.0,2.0,27.0,40.0,39.0
203,7.0,69.0,43.0,78.0,89.0,68.0,2.0,13.0,53.0,34.0
204,7.0,69.0,43.0,78.0,89.0,68.0,2.0,13.0,53.0,34.0
205,6.0,61.0,39.0,67.0,70.0,60.0,1.0,8.0,49.0,38.0
206,6.0,61.0,39.0,67.0,70.0,60.0,1.0,8.0,49.0,38.0
207,11.0,53.0,49.0,54.0,58.0,66.0,2.0,15.0,65.0,36.0
208,11.0,53.0,49.0,54.0,58.0,66.0,2.0,15.0,65.0,36.0
209,13.0,23.0,48.0,26.0,70.0,71.0,2.0,11.0,96.0,28.0
210,13.0,23.0,48.0,26.0,70.0,71.0,2.0,11.0,96.0,28.0
211,15.0,20.0,62.0,16.0,79.0,76.0,2.0,11.0,71.0,31.0
212,15.0,20.0,62.0,16.0,79.0,76.0,2.0,11.0,71.0,31.0
213,14.0,20.0,42.0,20.0,71.0,85.0,5.0,16.0,68.0,32.0
214,14.0,20.0,42.0,20.0,71.0,85.0,5.0,16.0,68.0,32.0
215,15.0,18.0,43.0,21.0,68.0,110.0,3.0,16.0,64.0,33.0
216,15.0,18.0,43.0,21.0,68.0,110.0,3.0,16.0,64.0,33.0
217,19.0,5.0,32.0,25.0,59.0,105.0,2.0,14.0,67.0,34.0
218,19.0,5.0,32.0,25.0,59.0,105.0,2.0,14.0,67.0,34.0
219,24.0,8.0,24.0,49.0,65.0,114.0,2.0,15.0,78.0,34.0
220,24.0,8.0,24.0,49.0,65.0,114.0,2.0,15.0,78.0,34.0
221,23.0,12.0,27.0,70.0,98.0,138.0,2.0,13.0,81.0,43.0
222,23.0,12.0,27.0,70.0,98.0,138.0,2.0,13.0,81.0,43.0
223,15.0,12.0,47.0,65.0,139.0,131.0,1.0,16.0,82.0,62.0
224,15.0,12.0,47.0,65.0,139.0,131.0,1.0,16.0,82.0,62.0
225,14.0,9.0,48.0,55.0,73.0,117.0,2.0,24.0,65.0,60.0
226,14.0,9.0,48.0,55.0,73.0,117.0,2.0,24.0,65.0,60.0
227,27.0,12.0,51.0,44.0,79.0,122.0,2.0,29.0,72.0,74.0
228,27.0,12.0,51.0,44.0,79.0,122.0,2.0,29.0,72.0,74.0
229,30.0,16.0,46.0,76.0,103.0,126.0,3.0,37.0,93.0,91.0
230,30.0,16.0,46.0,76.0,103.0,126.0,3.0,37.0,93.0,91.0
231,10.0,23.0,46.0,60.0,99.0,136.0,3.0,37.0,109.0,79.0
232,10.0,23.0,46.0,60.0,99.0,136.0,3.0,37.0,109.0,79.0
233,10.0,26.0,63.0,65.0,106.0,157.0,2.0,37.0,107.0,80.0
234,10.0,26.0,63.0,65.0,106.0,157.0,2.0,37.0,107.0,80.0
235,13.0,29.0,75.0,55.0,124.0,166.0,6.0,0.0,93.0,99.0
236,13.0,29.0,75.0,55.0,124.0,166.0,6.0,0.0,93.0,99.0
237,16.0,63.0,258.0,65.0,118.0,163.0,5.0,0.0,97.0,77.0
238,16.0,63.0,258.0,65.0,118.0,163.0,5.0,0.0,97.0,77.0
239,15.0,128.0,142.0,99.0,121.0,158.0,2.0,0.0,37.0,48.0
240,15.0,128.0,142.0,99.0,121.0,158.0,2.0,0.0,37.0,48.0
241,12.0,94.0,120.0,108.0,119.0,133.0,1.0,0.0,32.0,42.0
242,12.0,94.0,120.0,108.0,119.0,133.0,1.0,0.0,32.0,42.0
243,0.0,72.0,143.0,118.0,138.0,114.0,2.0,0.0,31.0,34.0
244,0.0,72.0,143.0,118.0,138.0,114.0,2.0,0.0,31.0,34.0
245,8.0,75.0,164.0,106.0,168.0,138.0,2.0,0.0,14.0,26.0
246,8.0,75.0,164.0,106.0,168.0,138.0,2.0,0.0,14.0,26.0
247,6.0,66.0,189.0,169.0,165.0,148.0,3.0,0.0,9.0,38.0
248,6.0,66.0,189.0,169.0,165.0,148.0,3.0,0.0,9.0,38.0
249,5.0,65.0,218.0,177.0,150.0,154.0,2.0,0.0,39.0,53.0
250,5.0,65.0,218.0,177.0,150.0,154.0,2.0,0.0,39.0,53.0
251,7.0,56.0,310.0,247.0,89.0,110.0,1.0,0.0,69.0,58.0
252,7.0,56.0,310.0,247.0,89.0,110.0,1.0,0.0,69.0,58.0
253,6.0,66.0,275.0,247.0,37.0,93.0,2.0,0.0,56.0,66.0
254,6.0,66.0,275.0,247.0,37.0,93.0,2.0,0.0,56.0,66.0
255,3.0,59.0,239.0,166.0,38.0,130.0,3.0,12.0,63.0,99.0
256,3.0,59.0,239.0,166.0,38.0,130.0,3.0,12.0,63.0,99.0
257,8.0,59.0,224.0,218.0,9.0,162.0,2.0,17.0,43.0,66.0
258,8.0,59.0,224.0,218.0,9.0,162.0,2.0,17.0,43.0,66.0
259,21.0,13.0,232.0,222.0,27.0,198.0,0.0,19.0,34.0,49.0
260,21.0,13.0,232.0,222.0,27.0,198.0,0.0,19.0,34.0,49.0
261,22.0,11.0,157.0,256.0,34.0,241.0,1.0,18.0,58.0,50.0
262,22.0,11.0,157.0,256.0,34.0,241.0,1.0,18.0,58.0,50.0
263,38.0,10.0,133.0,164.0,74.0,229.0,2.0,0.0,68.0,55.0
264,38.0,10.0,133.0,164.0,74.0,229.0,2.0,0.0,68.0,55.0
265,117.0,10.0,148.0,118.0,86.0,175.0,9.0,0.0,67.0,58.0
266,117.0,10.0,148.0,118.0,86.0,175.0,9.0,0.0,67.0,58.0
267,76.0,10.0,120.0,88.0,46.0,178.0,9.0,0.0,20.0,46.0
268,76.0,10.0,120.0,88.0,46.0,178.0,9.0,0.0,20.0,46.0
269,16.0,9.0,92.0,99.0,32.0,207.0,11.0,0.0,16.0,27.0
270,16.0,9.0,92.0,99.0,32.0,207.0,11.0,0.0,16.0,27.0
271,7.0,10.0,93.0,53.0,54.0,186.0,12.0,0.0,20.0,22.0
272,7.0,10.0,93.0,53.0,54.0,186.0,12.0,0.0,20.0,22.0
273,2.0,11.0,74.0,7.0,59.0,74.0,1.0,0.0,26.0,13.0
274,2.0,11.0,74.0,7.0,59.0,74.0,1.0,0.0,26.0,13.0
275,6.0,17.0,62.0,0.0,88.0,77.0,1.0,0.0,30.0,14.0
276,6.0,17.0,62.0,0.0,88.0,77.0,1.0,0.0,30.0,14.0
277,4.0,22.0,32.0,7.0,63.0,79.0,1.0,16.0,27.0,11.0
278,4.0,22.0,32.0,7.0,63.0,79.0,1.0,16.0,27.0,11.0
279,3.0,26.0,28.0,14.0,52.0,61.0,1.0,31.0,30.0,7.0
280,3.0,26.0,28.0,14.0,52.0,61.0,1.0,31.0,30.0,7.0
281,4.0,17.0,26.0,11.0,27.0,56.0,1.0,61.0,13.0,6.0
282,4.0,17.0,26.0,11.0,27.0,56.0,1.0,61.0,13.0,6.0
283,4.0,19.0,33.0,18.0,16.0,56.0,3.0,39.0,11.0,10.0
284,4.0,19.0,33.0,18.0,16.0,56.0,3.0,39.0,11.0,10.0
285,2.0,27.0,51.0,35.0,19.0,60.0,2.0,13.0,11.0,15.0
286,2.0,27.0,51.0,35.0,19.0,60.0,2.0,13.0,11.0,15.0
287,2.0,24.0,52.0,35.0,32.0,65.0,1.0,10.0,14.0,23.0
288,2.0,24.0,52.0,35.0,32.0,65.0,1.0,10.0,14.0,23.0
289,4.0,23.0,42.0,37.0,47.0,63.0,1.0,12.0,18.0,32.0
290,4.0,23.0,42.0,37.0,47.0,63.0,1.0,12.0,18.0,32.0
291,4.0,35.0,33.0,24.0,64.0,76.0,2.0,27.0,18.0,41.0
292,4.0,35.0,33.0,24.0,64.0,76.0,2.0,27.0,18.0,41.0
293,4.0,27.0,40.0,7.0,70.0,76.0,3.0,28.0,15.0,47.0
294,4.0,27.0,40.0,7.0,70.0,76.0,3.0,28.0,15.0,47.0
295,3.0,21.0,50.0,10.0,73.0,84.0,4.0,22.0,17.0,49.0
296,3.0,21.0,50.0,10.0,73.0,84.0,4.0,22.0,17.0,49.0
297,5.0,8.0,54.0,12.0,51.0,105.0,3.0,14.0,18.0,45.0
298,5.0,8.0,54.0,12.0,51.0,105.0,3.0,14.0,18.0,45.0
299,9.0,6.0,54.0,15.0,48.0,113.0,4.0,16.0,16.0,44.0
300,9.0,6.0,54.0,15.0,48.0,113.0,4.0,16.0,16.0,44.0
301,14.0,11.0,56.0,21.0,47.0,89.0,5.0,23.0,12.0,55.0
302,14.0,11.0,56.0,21.0,47.0,89.0,5.0,23.0,12.0,55.0
303,18.0,9.0,57.0,26.0,46.0,80.0,5.0,37.0,12.0,49.0
304,18.0,9.0,57.0,26.0,46.0,80.0,5.0,37.0,12.0,49.0
305,12.0,9.0,56.0,41.0,34.0,84.0,3.0,49.0,13.0,32.0
306,12.0,9.0,56.0,41.0,34.0,84.0,3.0,49.0,13.0,32.0
307,7.0,11.0,57.0,53.0,34.0,79.0,2.0,73.0,21.0,30.0
308,7.0,11.0,57.0,53.0,34.0,79.0,2.0,73.0,21.0,30.0
309,3.0,15.0,63.0,48.0,52.0,74.0,3.0,64.0,40.0,35.0
310,3.0,15.0,63.0,48.0,52.0,74.0,3.0,64.0,40.0,35.0
311,8.0,13.0,53.0,44.0,56.0,80.0,3.0,80.0,57.0,44.0
312,8.0,13.0,53.0,44.0,56.0,80.0,3.0,80.0,57.0,44.0
313,13.0,11.0,56.0,49.0,50.0,72.0,2.0,86.0,76.0,35.0
314,13.0,11.0,56.0,49.0,50.0,72.0,2.0,86.0,76.0,35.0
315,16.0,10.0,64.0,28.0,57.0,64.0,5.0,125.0,66.0,26.0
316,16.0,10.0,64.0,28.0,57.0,64.0,5.0,125.0,66.0,26.0
317,9.0,21.0,46.0,38.0,36.0,53.0,5.0,163.0,67.0,23.0
318,9.0,21.0,46.0,38.0,36.0,53.0,5.0,163.0,67.0,23.0
319,12.0,22.0,51.0,41.0,38.0,64.0,5.0,172.0,67.0,29.0
320,12.0,22.0,51.0,41.0,38.0,64.0,5.0,172.0,67.0,29.0
321,26.0,13.0,44.0,31.0,39.0,66.0,5.0,159.0,52.0,38.0
