,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay
125,50.0,53.0,59.0,111.0,253.0,21.0,16.0,3.0,76.0,59.0
126,58.0,58.0,64.0,126.0,295.0,19.0,13.0,6.0,73.0,70.0
127,58.0,58.0,64.0,126.0,295.0,19.0,13.0,6.0,73.0,70.0
128,40.0,66.0,54.0,114.0,215.0,21.0,11.0,7.0,97.0,97.0
129,40.0,66.0,54.0,114.0,215.0,21.0,11.0,7.0,97.0,97.0
130,43.0,51.0,41.0,82.0,200.0,31.0,17.0,0.0,84.0,125.0
131,43.0,51.0,41.0,82.0,200.0,31.0,17.0,0.0,84.0,125.0
132,48.0,35.0,54.0,68.0,256.0,27.0,22.0,4.0,54.0,131.0
133,48.0,35.0,54.0,68.0,256.0,27.0,22.0,4.0,54.0,131.0
134,57.0,29.0,51.0,62.0,260.0,30.0,19.0,3.0,58.0,100.0
135,57.0,29.0,51.0,62.0,260.0,30.0,19.0,3.0,58.0,100.0
136,80.0,30.0,42.0,67.0,245.0,27.0,17.0,4.0,43.0,77.0
137,80.0,30.0,42.0,67.0,245.0,27.0,17.0,4.0,43.0,77.0
138,100.0,23.0,33.0,78.0,299.0,18.0,13.0,4.0,33.0,104.0
139,100.0,23.0,33.0,78.0,299.0,18.0,13.0,4.0,33.0,104.0
140,126.0,17.0,24.0,84.0,295.0,19.0,16.0,3.0,16.0,104.0
141,126.0,17.0,24.0,84.0,295.0,19.0,16.0,3.0,16.0,104.0
142,142.0,20.0,20.0,75.0,403.0,26.0,24.0,3.0,21.0,30.0
143,142.0,20.0,20.0,75.0,403.0,26.0,24.0,3.0,21.0,30.0
144,160.0,33.0,14.0,80.0,308.0,29.0,56.0,3.0,18.0,48.0
145,160.0,33.0,14.0,80.0,308.0,29.0,56.0,3.0,18.0,48.0
146,192.0,53.0,18.0,90.0,375.0,33.0,38.0,3.0,17.0,51.0
147,192.0,53.0,18.0,90.0,375.0,33.0,38.0,3.0,17.0,51.0
148,239.0,73.0,27.0,89.0,386.0,34.0,29.0,4.0,18.0,70.0
149,239.0,73.0,27.0,89.0,386.0,34.0,29.0,4.0,18.0,70.0
150,138.0,80.0,36.0,93.0,379.0,37.0,27.0,6.0,22.0,0.0
151,138.0,80.0,36.0,93.0,379.0,37.0,27.0,6.0,22.0,0.0
152,101.0,59.0,47.0,84.0,425.0,45.0,11.0,5.0,24.0,25.0
153,101.0,59.0,47.0,84.0,425.0,45.0,11.0,5.0,24.0,25.0
154,128.0,0.0,46.0,80.0,468.0,59.0,6.0,6.0,19.0,42.0
155,128.0,0.0,46.0,80.0,468.0,59.0,6.0,6.0,19.0,42.0
156,138.0,0.0,30.0,84.0,350.0,58.0,9.0,6.0,11.0,42.0
157,138.0,0.0,30.0,84.0,350.0,58.0,9.0,6.0,11.0,42.0
158,106.0,17.0,25.0,96.0,395.0,48.0,11.0,7.0,15.0,0.0
159,106.0,17.0,25.0,96.0,395.0,48.0,11.0,7.0,15.0,0.0
160,150.0,18.0,25.0,107.0,602.0,49.0,10.0,11.0,19.0,0.0
161,150.0,18.0,25.0,107.0,602.0,49.0,10.0,11.0,19.0,0.0
162,205.0,24.0,30.0,104.0,795.0,42.0,13.0,0.0,11.0,0.0
163,205.0,24.0,30.0,104.0,795.0,42.0,13.0,0.0,11.0,0.0
164,155.0,29.0,41.0,100.0,861.0,42.0,24.0,0.0,19.0,16.0
165,155.0,29.0,41.0,100.0,861.0,42.0,24.0,0.0,19.0,16.0
166,149.0,17.0,55.0,103.0,515.0,30.0,17.0,4.0,65.0,40.0
167,149.0,17.0,55.0,103.0,515.0,30.0,17.0,4.0,65.0,40.0
168,230.0,17.0,73.0,131.0,521.0,28.0,17.0,4.0,38.0,40.0
169,230.0,17.0,73.0,131.0,521.0,28.0,17.0,4.0,38.0,40.0
170,242.0,0.0,70.0,106.0,627.0,36.0,24.0,0.0,55.0,0.0
171,242.0,0.0,70.0,106.0,627.0,36.0,24.0,0.0,55.0,0.0
172,257.0,0.0,60.0,82.0,460.0,23.0,50.0,0.0,84.0,0.0
173,257.0,0.0,60.0,82.0,460.0,23.0,50.0,0.0,84.0,0.0
174,222.0,11.0,52.0,82.0,342.0,24.0,38.0,7.0,92.0,5.0
175,222.0,11.0,52.0,82.0,342.0,24.0,38.0,7.0,92.0,5.0
176,151.0,28.0,54.0,66.0,330.0,24.0,10.0,7.0,55.0,32.0
177,151.0,28.0,54.0,66.0,330.0,24.0,10.0,7.0,55.0,32.0
178,78.0,28.0,53.0,64.0,296.0,26.0,3.0,1.0,49.0,32.0
179,78.0,28.0,53.0,64.0,296.0,26.0,3.0,1.0,49.0,32.0
180,20.0,19.0,45.0,31.0,137.0,23.0,4.0,2.0,15.0,17.0
181,20.0,19.0,45.0,31.0,137.0,23.0,4.0,2.0,15.0,17.0
182,26.0,17.0,45.0,29.0,103.0,20.0,7.0,8.0,25.0,17.0
183,26.0,17.0,45.0,29.0,103.0,20.0,7.0,8.0,25.0,17.0
184,33.0,13.0,20.0,23.0,63.0,25.0,7.0,9.0,20.0,24.0
185,33.0,13.0,20.0,23.0,63.0,25.0,7.0,9.0,20.0,24.0
186,35.0,13.0,21.0,23.0,70.0,38.0,7.0,2.0,26.0,19.0
187,35.0,13.0,21.0,23.0,70.0,38.0,7.0,2.0,26.0,19.0
188,40.0,30.0,30.0,30.0,61.0,55.0,5.0,2.0,33.0,16.0
189,40.0,30.0,30.0,30.0,61.0,55.0,5.0,2.0,33.0,16.0
190,42.0,32.0,41.0,38.0,61.0,59.0,7.0,3.0,34.0,15.0
191,42.0,32.0,41.0,38.0,61.0,59.0,7.0,3.0,34.0,15.0
192,52.0,34.0,48.0,44.0,54.0,58.0,10.0,2.0,31.0,15.0
193,52.0,34.0,48.0,44.0,54.0,58.0,10.0,2.0,31.0,15.0
194,36.0,30.0,62.0,46.0,55.0,55.0,14.0,2.0,37.0,14.0
195,36.0,30.0,62.0,46.0,55.0,55.0,14.0,2.0,37.0,14.0
196,41.0,26.0,80.0,50.0,42.0,49.0,20.0,3.0,47.0,25.0
197,41.0,26.0,80.0,50.0,42.0,49.0,20.0,3.0,47.0,25.0
198,51.0,33.0,90.0,58.0,44.0,52.0,26.0,1.0,52.0,42.0
199,51.0,33.0,90.0,58.0,44.0,52.0,26.0,1.0,52.0,42.0
200,46.0,56.0,93.0,61.0,55.0,57.0,25.0,1.0,50.0,31.0
201,46.0,56.0,93.0,61.0,55.0,57.0,25.0,1.0,50.0,31.0
202,52.0,68.0,100.0,67.0,64.0,62.0,26.0,1.0,48.0,28.0
203,52.0,68.0,100.0,67.0,64.0,62.0,26.0,1.0,48.0,28.0
204,57.0,62.0,112.0,74.0,67.0,55.0,27.0,0.0,27.0,36.0
205,57.0,62.0,112.0,74.0,67.0,55.0,27.0,0.0,27.0,36.0
206,38.0,58.0,111.0,85.0,71.0,64.0,12.0,1.0,28.0,15.0
207,38.0,58.0,111.0,85.0,71.0,64.0,12.0,1.0,28.0,15.0
208,36.0,49.0,120.0,87.0,74.0,99.0,8.0,2.0,28.0,11.0
209,36.0,49.0,120.0,87.0,74.0,99.0,8.0,2.0,28.0,11.0
210,28.0,35.0,119.0,87.0,71.0,98.0,10.0,2.0,24.0,33.0
211,28.0,35.0,119.0,87.0,71.0,98.0,10.0,2.0,24.0,33.0
212,40.0,18.0,102.0,96.0,75.0,70.0,12.0,2.0,22.0,54.0
213,40.0,18.0,102.0,96.0,75.0,70.0,12.0,2.0,22.0,54.0
214,28.0,23.0,81.0,101.0,71.0,80.0,15.0,2.0,22.0,68.0
215,28.0,23.0,81.0,101.0,71.0,80.0,15.0,2.0,22.0,68.0
216,27.0,34.0,69.0,80.0,84.0,56.0,14.0,3.0,25.0,111.0
217,27.0,34.0,69.0,80.0,84.0,56.0,14.0,3.0,25.0,111.0
218,42.0,31.0,91.0,87.0,83.0,80.0,15.0,3.0,33.0,164.0
219,42.0,31.0,91.0,87.0,83.0,80.0,15.0,3.0,33.0,164.0
220,47.0,45.0,90.0,97.0,78.0,86.0,16.0,3.0,34.0,94.0
221,47.0,45.0,90.0,97.0,78.0,86.0,16.0,3.0,34.0,94.0
222,62.0,54.0,75.0,96.0,46.0,87.0,23.0,2.0,38.0,94.0
223,62.0,54.0,75.0,96.0,46.0,87.0,23.0,2.0,38.0,94.0
224,22.0,69.0,59.0,81.0,34.0,111.0,24.0,2.0,45.0,8.0
225,22.0,69.0,59.0,81.0,34.0,111.0,24.0,2.0,45.0,8.0
226,18.0,62.0,58.0,81.0,49.0,128.0,26.0,2.0,43.0,11.0
227,18.0,62.0,58.0,81.0,49.0,128.0,26.0,2.0,43.0,11.0
228,29.0,56.0,87.0,74.0,42.0,113.0,33.0,2.0,22.0,16.0
229,29.0,56.0,87.0,74.0,42.0,113.0,33.0,2.0,22.0,16.0
230,36.0,55.0,75.0,83.0,29.0,107.0,35.0,2.0,16.0,21.0
231,36.0,55.0,75.0,83.0,29.0,107.0,35.0,2.0,16.0,21.0
232,40.0,68.0,59.0,98.0,28.0,120.0,40.0,3.0,21.0,27.0
233,40.0,68.0,59.0,98.0,28.0,120.0,40.0,3.0,21.0,27.0
234,64.0,91.0,54.0,121.0,25.0,129.0,55.0,3.0,23.0,27.0
235,64.0,91.0,54.0,121.0,25.0,129.0,55.0,3.0,23.0,27.0
236,104.0,113.0,53.0,125.0,28.0,186.0,47.0,3.0,28.0,40.0
237,104.0,113.0,53.0,125.0,28.0,186.0,47.0,3.0,28.0,40.0
238,114.0,148.0,50.0,133.0,51.0,203.0,60.0,3.0,37.0,109.0
239,114.0,148.0,50.0,133.0,51.0,203.0,60.0,3.0,37.0,109.0
240,109.0,135.0,50.0,139.0,69.0,215.0,63.0,3.0,42.0,75.0
241,109.0,135.0,50.0,139.0,69.0,215.0,63.0,3.0,42.0,75.0
242,105.0,146.0,53.0,153.0,80.0,211.0,36.0,2.0,47.0,75.0
243,105.0,146.0,53.0,153.0,80.0,211.0,36.0,2.0,47.0,75.0
244,102.0,103.0,55.0,148.0,88.0,270.0,43.0,2.0,47.0,86.0
245,102.0,103.0,55.0,148.0,88.0,270.0,43.0,2.0,47.0,86.0
246,98.0,50.0,62.0,110.0,108.0,241.0,50.0,2.0,31.0,119.0
247,98.0,50.0,62.0,110.0,108.0,241.0,50.0,2.0,31.0,119.0
248,131.0,14.0,60.0,96.0,109.0,184.0,60.0,2.0,32.0,192.0
249,131.0,14.0,60.0,96.0,109.0,184.0,60.0,2.0,32.0,192.0
250,167.0,0.0,70.0,82.0,146.0,137.0,70.0,1.0,47.0,221.0
251,167.0,0.0,70.0,82.0,146.0,137.0,70.0,1.0,47.0,221.0
252,59.0,0.0,82.0,48.0,230.0,188.0,85.0,1.0,51.0,195.0
253,59.0,0.0,82.0,48.0,230.0,188.0,85.0,1.0,51.0,195.0
254,72.0,11.0,109.0,53.0,169.0,135.0,85.0,2.0,39.0,123.0
255,72.0,11.0,109.0,53.0,169.0,135.0,85.0,2.0,39.0,123.0
256,122.0,11.0,92.0,52.0,176.0,74.0,71.0,2.0,41.0,99.0
257,122.0,11.0,92.0,52.0,176.0,74.0,71.0,2.0,41.0,99.0
258,128.0,10.0,9.0,32.0,362.0,24.0,64.0,0.0,5.0,0.0
259,128.0,10.0,9.0,32.0,362.0,24.0,64.0,0.0,5.0,0.0
260,128.0,10.0,9.0,28.0,324.0,17.0,58.0,1.0,7.0,4.0
261,128.0,10.0,9.0,28.0,324.0,17.0,58.0,1.0,7.0,4.0
262,65.0,0.0,9.0,40.0,252.0,17.0,39.0,2.0,7.0,4.0
263,65.0,0.0,9.0,40.0,252.0,17.0,39.0,2.0,7.0,4.0
264,93.0,6.0,11.0,71.0,275.0,23.0,60.0,0.0,12.0,14.0
265,93.0,6.0,11.0,71.0,275.0,23.0,60.0,0.0,12.0,14.0
266,108.0,14.0,13.0,70.0,419.0,13.0,76.0,0.0,33.0,44.0
267,108.0,14.0,13.0,70.0,419.0,13.0,76.0,0.0,33.0,44.0
268,51.0,14.0,17.0,72.0,405.0,22.0,95.0,1.0,50.0,34.0
269,51.0,14.0,17.0,72.0,405.0,22.0,95.0,1.0,50.0,34.0
270,50.0,27.0,20.0,74.0,355.0,23.0,111.0,1.0,36.0,34.0
271,50.0,27.0,20.0,74.0,355.0,23.0,111.0,1.0,36.0,34.0
272,25.0,31.0,24.0,60.0,292.0,26.0,81.0,0.0,24.0,7.0
273,25.0,31.0,24.0,60.0,292.0,26.0,81.0,0.0,24.0,7.0
274,14.0,31.0,22.0,59.0,199.0,27.0,58.0,3.0,16.0,27.0
275,14.0,31.0,22.0,59.0,199.0,27.0,58.0,3.0,16.0,27.0
276,18.0,10.0,31.0,55.0,126.0,29.0,24.0,3.0,22.0,37.0
277,18.0,10.0,31.0,55.0,126.0,29.0,24.0,3.0,22.0,37.0
278,43.0,10.0,39.0,72.0,111.0,34.0,17.0,3.0,24.0,39.0
279,43.0,10.0,39.0,72.0,111.0,34.0,17.0,3.0,24.0,39.0
280,57.0,25.0,28.0,78.0,69.0,31.0,22.0,5.0,20.0,36.0
281,57.0,25.0,28.0,78.0,69.0,31.0,22.0,5.0,20.0,36.0
282,69.0,58.0,25.0,59.0,62.0,34.0,26.0,4.0,15.0,43.0
283,69.0,58.0,25.0,59.0,62.0,34.0,26.0,4.0,15.0,43.0
284,55.0,79.0,16.0,43.0,64.0,38.0,30.0,1.0,15.0,36.0
285,55.0,79.0,16.0,43.0,64.0,38.0,30.0,1.0,15.0,36.0
286,70.0,108.0,21.0,40.0,51.0,48.0,48.0,1.0,18.0,36.0
287,70.0,108.0,21.0,40.0,51.0,48.0,48.0,1.0,18.0,36.0
288,89.0,81.0,31.0,41.0,45.0,63.0,41.0,3.0,22.0,63.0
289,89.0,81.0,31.0,41.0,45.0,63.0,41.0,3.0,22.0,63.0
290,70.0,70.0,38.0,48.0,36.0,61.0,43.0,5.0,27.0,69.0
291,70.0,70.0,38.0,48.0,36.0,61.0,43.0,5.0,27.0,69.0
292,59.0,64.0,35.0,47.0,43.0,44.0,46.0,4.0,26.0,85.0
293,59.0,64.0,35.0,47.0,43.0,44.0,46.0,4.0,26.0,85.0
294,45.0,48.0,53.0,55.0,52.0,44.0,51.0,4.0,12.0,126.0
295,45.0,48.0,53.0,55.0,52.0,44.0,51.0,4.0,12.0,126.0
296,43.0,37.0,77.0,63.0,63.0,42.0,57.0,4.0,8.0,130.0
297,43.0,37.0,77.0,63.0,63.0,42.0,57.0,4.0,8.0,130.0
298,45.0,25.0,81.0,66.0,80.0,47.0,48.0,2.0,12.0,137.0
299,45.0,25.0,81.0,66.0,80.0,47.0,48.0,2.0,12.0,137.0
300,33.0,22.0,63.0,68.0,86.0,22.0,47.0,2.0,12.0,158.0
301,33.0,22.0,63.0,68.0,86.0,22.0,47.0,2.0,12.0,158.0
302,22.0,12.0,54.0,76.0,91.0,10.0,85.0,2.0,8.0,164.0
303,22.0,12.0,54.0,76.0,91.0,10.0,85.0,2.0,8.0,164.0
304,21.0,17.0,62.0,81.0,100.0,18.0,85.0,3.0,8.0,144.0
305,21.0,17.0,62.0,81.0,100.0,18.0,85.0,3.0,8.0,144.0
306,36.0,25.0,56.0,84.0,116.0,30.0,60.0,4.0,12.0,122.0
307,36.0,25.0,56.0,84.0,116.0,30.0,60.0,4.0,12.0,122.0
308,41.0,23.0,51.0,86.0,151.0,31.0,57.0,4.0,18.0,48.0
309,41.0,23.0,51.0,86.0,151.0,31.0,57.0,4.0,18.0,48.0
310,44.0,30.0,56.0,83.0,107.0,31.0,41.0,4.0,28.0,37.0
311,44.0,30.0,56.0,83.0,107.0,31.0,41.0,4.0,28.0,37.0
312,37.0,36.0,71.0,75.0,71.0,35.0,29.0,5.0,31.0,48.0
313,37.0,36.0,71.0,75.0,71.0,35.0,29.0,5.0,31.0,48.0
314,27.0,14.0,80.0,73.0,102.0,60.0,15.0,7.0,33.0,84.0
315,27.0,14.0,80.0,73.0,102.0,60.0,15.0,7.0,33.0,84.0
316,19.0,17.0,56.0,90.0,76.0,62.0,19.0,8.0,23.0,59.0
317,19.0,17.0,56.0,90.0,76.0,62.0,19.0,8.0,23.0,59.0
318,34.0,23.0,52.0,93.0,40.0,75.0,21.0,7.0,14.0,34.0
319,34.0,23.0,52.0,93.0,40.0,75.0,21.0,7.0,14.0,34.0
320,51.0,14.0,57.0,70.0,30.0,86.0,33.0,5.0,15.0,20.0
321,51.0,14.0,57.0,70.0,30.0,86.0,33.0,5.0,15.0,20.0
