,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton
48,158.0,197.0,7.0,75.0,90.0,161.0,99.0,24.0,4.0,61.0
49,48.0,180.0,10.0,63.0,97.0,269.0,103.0,20.0,6.0,86.0
50,48.0,180.0,10.0,63.0,97.0,269.0,103.0,20.0,6.0,86.0
51,59.0,115.0,12.0,45.0,143.0,293.0,65.0,27.0,5.0,105.0
52,59.0,115.0,12.0,45.0,143.0,293.0,65.0,27.0,5.0,105.0
53,44.0,127.0,12.0,37.0,136.0,217.0,81.0,34.0,7.0,83.0
54,44.0,127.0,12.0,37.0,136.0,217.0,81.0,34.0,7.0,83.0
55,19.0,165.0,13.0,32.0,209.0,278.0,81.0,46.0,579.0,86.0
56,19.0,165.0,13.0,32.0,209.0,278.0,81.0,46.0,579.0,86.0
57,31.0,166.0,17.0,37.0,102.0,337.0,6.0,73.0,722.0,101.0
58,31.0,166.0,17.0,37.0,102.0,337.0,6.0,73.0,722.0,101.0
59,27.0,149.0,17.0,34.0,104.0,392.0,6.0,92.0,963.0,119.0
60,27.0,149.0,17.0,34.0,104.0,392.0,6.0,92.0,963.0,119.0
61,0.0,139.0,5.0,21.0,109.0,452.0,0.0,103.0,579.0,148.0
62,0.0,139.0,5.0,21.0,109.0,452.0,0.0,103.0,579.0,148.0
63,0.0,136.0,0.0,32.0,123.0,445.0,0.0,146.0,483.0,215.0
64,0.0,136.0,0.0,32.0,123.0,445.0,0.0,146.0,483.0,215.0
65,0.0,92.0,2.0,38.0,115.0,216.0,0.0,170.0,722.0,231.0
66,0.0,92.0,2.0,38.0,115.0,216.0,0.0,170.0,722.0,231.0
67,0.0,44.0,5.0,37.0,69.0,243.0,0.0,131.0,963.0,167.0
68,0.0,44.0,5.0,37.0,69.0,243.0,0.0,131.0,963.0,167.0
69,0.0,21.0,16.0,21.0,106.0,321.0,0.0,170.0,963.0,194.0
70,0.0,21.0,16.0,21.0,106.0,321.0,0.0,170.0,963.0,194.0
71,0.0,17.0,7.0,20.0,128.0,382.0,0.0,220.0,1441.0,224.0
72,0.0,17.0,7.0,20.0,128.0,382.0,0.0,220.0,1441.0,224.0
73,10.0,26.0,4.0,32.0,102.0,273.0,26.0,288.0,1441.0,233.0
74,10.0,26.0,4.0,32.0,102.0,273.0,26.0,288.0,1441.0,233.0
75,10.0,59.0,5.0,66.0,50.0,281.0,56.0,291.0,1441.0,391.0
76,10.0,59.0,5.0,66.0,50.0,281.0,56.0,291.0,1441.0,391.0
77,0.0,106.0,5.0,61.0,18.0,248.0,86.0,314.0,1441.0,415.0
78,0.0,106.0,5.0,61.0,18.0,248.0,86.0,314.0,1441.0,415.0
79,0.0,69.0,26.0,55.0,9.0,228.0,0.0,102.0,722.0,469.0
80,0.0,69.0,26.0,55.0,9.0,228.0,0.0,102.0,722.0,469.0
81,0.0,26.0,21.0,48.0,21.0,291.0,0.0,72.0,722.0,479.0
82,0.0,26.0,21.0,48.0,21.0,291.0,0.0,72.0,722.0,479.0
83,0.0,32.0,12.0,57.0,7.0,154.0,14.0,59.0,967.0,463.0
84,0.0,32.0,12.0,57.0,7.0,154.0,14.0,59.0,967.0,463.0
85,11.0,42.0,11.0,51.0,4.0,149.0,14.0,47.0,726.0,354.0
86,11.0,42.0,11.0,51.0,4.0,149.0,14.0,47.0,726.0,354.0
87,17.0,42.0,14.0,54.0,5.0,103.0,0.0,43.0,580.0,316.0
88,17.0,42.0,14.0,54.0,5.0,103.0,0.0,43.0,580.0,316.0
89,24.0,38.0,21.0,73.0,7.0,61.0,6.0,39.0,419.0,250.0
90,24.0,38.0,21.0,73.0,7.0,61.0,6.0,39.0,419.0,250.0
91,23.0,38.0,22.0,75.0,10.0,32.0,3.0,34.0,584.0,125.0
92,23.0,38.0,22.0,75.0,10.0,32.0,3.0,34.0,584.0,125.0
93,9.0,42.0,25.0,61.0,12.0,31.0,2.0,31.0,482.0,83.0
94,9.0,42.0,25.0,61.0,12.0,31.0,2.0,31.0,482.0,83.0
95,5.0,46.0,33.0,68.0,8.0,32.0,16.0,38.0,323.0,49.0
96,5.0,46.0,33.0,68.0,8.0,32.0,16.0,38.0,323.0,49.0
97,7.0,41.0,43.0,90.0,10.0,41.0,20.0,41.0,363.0,45.0
98,7.0,41.0,43.0,90.0,10.0,41.0,20.0,41.0,363.0,45.0
99,13.0,33.0,47.0,68.0,9.0,55.0,27.0,47.0,580.0,56.0
100,13.0,33.0,47.0,68.0,9.0,55.0,27.0,47.0,580.0,56.0
101,15.0,37.0,48.0,71.0,8.0,47.0,35.0,58.0,486.0,64.0
102,15.0,37.0,48.0,71.0,8.0,47.0,35.0,58.0,486.0,64.0
103,21.0,48.0,47.0,75.0,12.0,42.0,8.0,47.0,418.0,74.0
104,21.0,48.0,47.0,75.0,12.0,42.0,8.0,47.0,418.0,74.0
105,23.0,54.0,57.0,72.0,14.0,48.0,11.0,51.0,293.0,73.0
106,23.0,54.0,57.0,72.0,14.0,48.0,11.0,51.0,293.0,73.0
107,27.0,55.0,55.0,82.0,14.0,36.0,32.0,47.0,267.0,67.0
108,27.0,55.0,55.0,82.0,14.0,36.0,32.0,47.0,267.0,67.0
109,24.0,58.0,50.0,82.0,17.0,39.0,32.0,50.0,300.0,46.0
110,24.0,58.0,50.0,82.0,17.0,39.0,32.0,50.0,300.0,46.0
111,17.0,64.0,57.0,90.0,26.0,47.0,9.0,66.0,304.0,52.0
112,17.0,64.0,57.0,90.0,26.0,47.0,9.0,66.0,304.0,52.0
113,18.0,72.0,56.0,56.0,23.0,62.0,12.0,43.0,299.0,36.0
114,18.0,72.0,56.0,56.0,23.0,62.0,12.0,43.0,299.0,36.0
115,25.0,70.0,60.0,44.0,26.0,80.0,43.0,43.0,269.0,9.0
116,25.0,70.0,60.0,44.0,26.0,80.0,43.0,43.0,269.0,9.0
117,37.0,60.0,63.0,46.0,28.0,80.0,25.0,30.0,366.0,11.0
118,37.0,60.0,63.0,46.0,28.0,80.0,25.0,30.0,366.0,11.0
119,57.0,64.0,39.0,54.0,22.0,89.0,13.0,25.0,324.0,8.0
120,57.0,64.0,39.0,54.0,22.0,89.0,13.0,25.0,324.0,8.0
121,94.0,67.0,49.0,56.0,18.0,90.0,9.0,25.0,291.0,7.0
122,94.0,67.0,49.0,56.0,18.0,90.0,9.0,25.0,291.0,7.0
123,86.0,75.0,55.0,63.0,20.0,110.0,10.0,35.0,414.0,19.0
124,86.0,75.0,55.0,63.0,20.0,110.0,10.0,35.0,414.0,19.0
125,60.0,92.0,56.0,76.0,23.0,130.0,21.0,39.0,364.0,35.0
126,60.0,92.0,56.0,76.0,23.0,130.0,21.0,39.0,364.0,35.0
127,50.0,101.0,78.0,75.0,23.0,125.0,21.0,40.0,324.0,36.0
128,50.0,101.0,78.0,75.0,23.0,125.0,21.0,40.0,324.0,36.0
129,57.0,109.0,77.0,61.0,26.0,124.0,32.0,40.0,484.0,36.0
130,57.0,109.0,77.0,61.0,26.0,124.0,32.0,40.0,484.0,36.0
131,43.0,104.0,55.0,54.0,35.0,124.0,29.0,28.0,580.0,10.0
132,43.0,104.0,55.0,54.0,35.0,124.0,29.0,28.0,580.0,10.0
133,59.0,104.0,51.0,40.0,58.0,147.0,18.0,14.0,364.0,15.0
134,59.0,104.0,51.0,40.0,58.0,147.0,18.0,14.0,364.0,15.0
135,89.0,89.0,64.0,42.0,65.0,163.0,11.0,28.0,265.0,22.0
136,89.0,89.0,64.0,42.0,65.0,163.0,11.0,28.0,265.0,22.0
137,102.0,79.0,79.0,37.0,60.0,171.0,10.0,28.0,323.0,21.0
138,102.0,79.0,79.0,37.0,60.0,171.0,10.0,28.0,323.0,21.0
139,95.0,94.0,79.0,27.0,51.0,249.0,10.0,22.0,579.0,19.0
140,95.0,94.0,79.0,27.0,51.0,249.0,10.0,22.0,579.0,19.0
141,139.0,124.0,62.0,29.0,31.0,325.0,0.0,33.0,963.0,14.0
142,139.0,124.0,62.0,29.0,31.0,325.0,0.0,33.0,963.0,14.0
143,108.0,134.0,51.0,18.0,26.0,261.0,0.0,58.0,963.0,22.0
144,108.0,134.0,51.0,18.0,26.0,261.0,0.0,58.0,963.0,22.0
145,82.0,133.0,58.0,24.0,29.0,227.0,7.0,110.0,722.0,46.0
146,82.0,133.0,58.0,24.0,29.0,227.0,7.0,110.0,722.0,46.0
147,64.0,108.0,93.0,36.0,31.0,204.0,7.0,73.0,578.0,72.0
148,64.0,108.0,93.0,36.0,31.0,204.0,7.0,73.0,578.0,72.0
149,0.0,81.0,96.0,42.0,39.0,224.0,0.0,80.0,722.0,97.0
150,0.0,81.0,96.0,42.0,39.0,224.0,0.0,80.0,722.0,97.0
151,22.0,54.0,90.0,56.0,43.0,241.0,0.0,76.0,961.0,88.0
152,22.0,54.0,90.0,56.0,43.0,241.0,0.0,76.0,961.0,88.0
153,22.0,54.0,90.0,56.0,43.0,241.0,0.0,76.0,961.0,88.0
154,29.0,44.0,101.0,77.0,39.0,219.0,15.0,136.0,0.0,118.0
155,24.0,47.0,179.0,109.0,20.0,283.0,15.0,94.0,0.0,133.0
156,24.0,47.0,179.0,109.0,20.0,283.0,15.0,94.0,0.0,133.0
157,26.0,50.0,182.0,104.0,4.0,435.0,0.0,120.0,0.0,186.0
158,26.0,50.0,182.0,104.0,4.0,435.0,0.0,120.0,0.0,186.0
159,8.0,46.0,160.0,59.0,18.0,314.0,0.0,89.0,0.0,230.0
160,8.0,46.0,160.0,59.0,18.0,314.0,0.0,89.0,0.0,230.0
161,8.0,48.0,145.0,51.0,15.0,268.0,0.0,64.0,0.0,227.0
162,8.0,48.0,145.0,51.0,15.0,268.0,0.0,64.0,0.0,227.0
163,0.0,59.0,129.0,60.0,15.0,220.0,0.0,79.0,5.0,333.0
164,0.0,59.0,129.0,60.0,15.0,220.0,0.0,79.0,5.0,333.0
165,0.0,80.0,160.0,37.0,11.0,316.0,0.0,165.0,3.0,346.0
166,0.0,80.0,160.0,37.0,11.0,316.0,0.0,165.0,3.0,346.0
167,0.0,78.0,181.0,14.0,8.0,345.0,0.0,149.0,0.0,203.0
168,0.0,78.0,181.0,14.0,8.0,345.0,0.0,149.0,0.0,203.0
169,0.0,50.0,133.0,7.0,1.0,333.0,0.0,144.0,0.0,229.0
170,0.0,50.0,133.0,7.0,1.0,333.0,0.0,144.0,0.0,229.0
171,9.0,46.0,108.0,9.0,10.0,329.0,0.0,307.0,1.0,226.0
172,9.0,46.0,108.0,9.0,10.0,329.0,0.0,307.0,1.0,226.0
173,9.0,64.0,128.0,16.0,18.0,329.0,0.0,322.0,2.0,206.0
174,9.0,64.0,128.0,16.0,18.0,329.0,0.0,322.0,2.0,206.0
175,2.0,56.0,115.0,26.0,24.0,275.0,0.0,155.0,3.0,236.0
176,2.0,56.0,115.0,26.0,24.0,275.0,0.0,155.0,3.0,236.0
177,32.0,74.0,89.0,28.0,22.0,206.0,0.0,160.0,5.0,339.0
178,32.0,74.0,89.0,28.0,22.0,206.0,0.0,160.0,5.0,339.0
179,33.0,64.0,66.0,37.0,16.0,139.0,0.0,180.0,4.0,338.0
180,33.0,64.0,66.0,37.0,16.0,139.0,0.0,180.0,4.0,338.0
181,24.0,43.0,27.0,49.0,11.0,62.0,5.0,188.0,1.0,272.0
182,24.0,43.0,27.0,49.0,11.0,62.0,5.0,188.0,1.0,272.0
183,14.0,37.0,9.0,70.0,4.0,44.0,13.0,548.0,0.0,241.0
184,14.0,37.0,9.0,70.0,4.0,44.0,13.0,548.0,0.0,241.0
185,10.0,47.0,12.0,77.0,6.0,44.0,20.0,97.0,12.0,574.0
186,10.0,47.0,12.0,77.0,6.0,44.0,20.0,97.0,12.0,574.0
187,4.0,50.0,13.0,70.0,16.0,27.0,14.0,104.0,17.0,574.0
188,4.0,50.0,13.0,70.0,16.0,27.0,14.0,104.0,17.0,574.0
189,0.0,51.0,10.0,64.0,21.0,33.0,19.0,85.0,18.0,179.0
190,0.0,51.0,10.0,64.0,21.0,33.0,19.0,85.0,18.0,179.0
191,5.0,60.0,9.0,99.0,24.0,36.0,20.0,90.0,22.0,179.0
192,5.0,60.0,9.0,99.0,24.0,36.0,20.0,90.0,22.0,179.0
193,10.0,66.0,15.0,92.0,22.0,38.0,21.0,121.0,15.0,124.0
194,10.0,66.0,15.0,92.0,22.0,38.0,21.0,121.0,15.0,124.0
195,14.0,74.0,16.0,76.0,25.0,35.0,0.0,99.0,8.0,128.0
196,14.0,74.0,16.0,76.0,25.0,35.0,0.0,99.0,8.0,128.0
197,27.0,79.0,16.0,90.0,27.0,29.0,18.0,46.0,6.0,139.0
198,27.0,79.0,16.0,90.0,27.0,29.0,18.0,46.0,6.0,139.0
199,45.0,81.0,20.0,110.0,29.0,34.0,15.0,45.0,2.0,152.0
200,45.0,81.0,20.0,110.0,29.0,34.0,15.0,45.0,2.0,152.0
201,45.0,87.0,24.0,117.0,24.0,42.0,12.0,54.0,3.0,106.0
202,45.0,87.0,24.0,117.0,24.0,42.0,12.0,54.0,3.0,106.0
203,29.0,94.0,21.0,123.0,21.0,43.0,21.0,75.0,4.0,79.0
204,29.0,94.0,21.0,123.0,21.0,43.0,21.0,75.0,4.0,79.0
205,29.0,96.0,16.0,114.0,27.0,38.0,15.0,73.0,5.0,59.0
206,29.0,96.0,16.0,114.0,27.0,38.0,15.0,73.0,5.0,59.0
207,26.0,106.0,8.0,107.0,26.0,43.0,16.0,76.0,5.0,63.0
208,26.0,106.0,8.0,107.0,26.0,43.0,16.0,76.0,5.0,63.0
209,35.0,106.0,7.0,108.0,5.0,63.0,30.0,105.0,7.0,49.0
210,35.0,106.0,7.0,108.0,5.0,63.0,30.0,105.0,7.0,49.0
211,15.0,105.0,6.0,114.0,4.0,59.0,55.0,195.0,8.0,54.0
212,15.0,105.0,6.0,114.0,4.0,59.0,55.0,195.0,8.0,54.0
213,26.0,112.0,11.0,113.0,8.0,64.0,121.0,154.0,9.0,56.0
214,26.0,112.0,11.0,113.0,8.0,64.0,121.0,154.0,9.0,56.0
215,46.0,110.0,10.0,91.0,12.0,81.0,112.0,99.0,9.0,49.0
216,46.0,110.0,10.0,91.0,12.0,81.0,112.0,99.0,9.0,49.0
217,56.0,109.0,5.0,64.0,10.0,73.0,103.0,108.0,7.0,16.0
218,56.0,109.0,5.0,64.0,10.0,73.0,103.0,108.0,7.0,16.0
219,78.0,109.0,3.0,65.0,4.0,102.0,32.0,152.0,4.0,23.0
220,78.0,109.0,3.0,65.0,4.0,102.0,32.0,152.0,4.0,23.0
221,74.0,105.0,4.0,69.0,4.0,123.0,17.0,152.0,3.0,34.0
222,74.0,105.0,4.0,69.0,4.0,123.0,17.0,152.0,3.0,34.0
223,86.0,126.0,7.0,49.0,6.0,108.0,23.0,105.0,4.0,33.0
224,86.0,126.0,7.0,49.0,6.0,108.0,23.0,105.0,4.0,33.0
225,74.0,124.0,5.0,38.0,5.0,104.0,49.0,86.0,3.0,28.0
226,74.0,124.0,5.0,38.0,5.0,104.0,49.0,86.0,3.0,28.0
227,30.0,96.0,5.0,37.0,5.0,117.0,49.0,107.0,4.0,38.0
228,30.0,96.0,5.0,37.0,5.0,117.0,49.0,107.0,4.0,38.0
229,28.0,100.0,23.0,35.0,6.0,134.0,0.0,160.0,2.0,75.0
230,28.0,100.0,23.0,35.0,6.0,134.0,0.0,160.0,2.0,75.0
231,47.0,122.0,28.0,42.0,5.0,135.0,6.0,96.0,2.0,62.0
232,47.0,122.0,28.0,42.0,5.0,135.0,6.0,96.0,2.0,62.0
233,58.0,144.0,30.0,38.0,2.0,152.0,6.0,41.0,3.0,39.0
234,58.0,144.0,30.0,38.0,2.0,152.0,6.0,41.0,3.0,39.0
235,47.0,158.0,40.0,26.0,5.0,200.0,3.0,68.0,4.0,46.0
236,47.0,158.0,40.0,26.0,5.0,200.0,3.0,68.0,4.0,46.0
237,33.0,133.0,68.0,19.0,5.0,190.0,3.0,73.0,2.0,53.0
238,33.0,133.0,68.0,19.0,5.0,190.0,3.0,73.0,2.0,53.0
239,14.0,149.0,88.0,12.0,5.0,154.0,3.0,118.0,4.0,57.0
240,14.0,149.0,88.0,12.0,5.0,154.0,3.0,118.0,4.0,57.0
241,13.0,175.0,51.0,12.0,12.0,198.0,3.0,180.0,8.0,64.0
242,13.0,175.0,51.0,12.0,12.0,198.0,3.0,180.0,8.0,64.0
243,10.0,176.0,44.0,17.0,10.0,196.0,3.0,129.0,12.0,68.0
244,10.0,176.0,44.0,17.0,10.0,196.0,3.0,129.0,12.0,68.0
245,11.0,179.0,66.0,21.0,9.0,194.0,0.0,150.0,9.0,79.0
246,11.0,179.0,66.0,21.0,9.0,194.0,0.0,150.0,9.0,79.0
247,13.0,192.0,64.0,8.0,13.0,185.0,0.0,132.0,6.0,103.0
248,13.0,192.0,64.0,8.0,13.0,185.0,0.0,132.0,6.0,103.0
249,0.0,238.0,67.0,10.0,15.0,159.0,0.0,140.0,6.0,173.0
250,0.0,238.0,67.0,10.0,15.0,159.0,0.0,140.0,6.0,173.0
251,0.0,178.0,23.0,17.0,16.0,125.0,0.0,167.0,10.0,183.0
252,0.0,178.0,23.0,17.0,16.0,125.0,0.0,167.0,10.0,183.0
253,0.0,132.0,13.0,22.0,22.0,100.0,0.0,153.0,1.0,186.0
254,0.0,132.0,13.0,22.0,22.0,100.0,0.0,153.0,1.0,186.0
255,0.0,167.0,10.0,5.0,13.0,146.0,0.0,157.0,8.0,189.0
256,0.0,167.0,10.0,5.0,13.0,146.0,0.0,157.0,8.0,189.0
257,17.0,167.0,8.0,5.0,12.0,163.0,0.0,261.0,10.0,211.0
258,17.0,167.0,8.0,5.0,12.0,163.0,0.0,261.0,10.0,211.0
259,21.0,166.0,13.0,8.0,11.0,158.0,0.0,260.0,12.0,245.0
260,21.0,166.0,13.0,8.0,11.0,158.0,0.0,260.0,12.0,245.0
261,21.0,196.0,17.0,18.0,13.0,145.0,0.0,289.0,8.0,246.0
262,21.0,196.0,17.0,18.0,13.0,145.0,0.0,289.0,8.0,246.0
263,12.0,221.0,17.0,18.0,13.0,154.0,7.0,272.0,0.0,105.0
264,12.0,221.0,17.0,18.0,13.0,154.0,7.0,272.0,0.0,105.0
265,12.0,187.0,17.0,26.0,10.0,369.0,20.0,337.0,0.0,301.0
266,12.0,187.0,17.0,26.0,10.0,369.0,20.0,337.0,0.0,301.0
267,0.0,174.0,0.0,24.0,18.0,220.0,20.0,429.0,0.0,159.0
268,0.0,174.0,0.0,24.0,18.0,220.0,20.0,429.0,0.0,159.0
269,0.0,216.0,0.0,25.0,24.0,182.0,0.0,332.0,0.0,125.0
270,0.0,216.0,0.0,25.0,24.0,182.0,0.0,332.0,0.0,125.0
271,0.0,142.0,3.0,22.0,20.0,163.0,0.0,320.0,0.0,193.0
272,0.0,142.0,3.0,22.0,20.0,163.0,0.0,320.0,0.0,193.0
273,17.0,142.0,6.0,12.0,20.0,156.0,0.0,350.0,0.0,103.0
274,17.0,142.0,6.0,12.0,20.0,156.0,0.0,350.0,0.0,103.0
275,23.0,66.0,19.0,9.0,24.0,125.0,0.0,379.0,3.0,59.0
276,23.0,66.0,19.0,9.0,24.0,125.0,0.0,379.0,3.0,59.0
277,24.0,62.0,7.0,10.0,32.0,148.0,0.0,323.0,3.0,83.0
278,24.0,62.0,7.0,10.0,32.0,148.0,0.0,323.0,3.0,83.0
279,35.0,21.0,11.0,13.0,30.0,114.0,10.0,334.0,1.0,110.0
280,35.0,21.0,11.0,13.0,30.0,114.0,10.0,334.0,1.0,110.0
281,26.0,16.0,14.0,14.0,31.0,77.0,10.0,323.0,7.0,117.0
282,26.0,16.0,14.0,14.0,31.0,77.0,10.0,323.0,7.0,117.0
283,11.0,24.0,9.0,18.0,27.0,49.0,10.0,82.0,9.0,138.0
284,11.0,24.0,9.0,18.0,27.0,49.0,10.0,82.0,9.0,138.0
285,11.0,31.0,8.0,27.0,35.0,39.0,16.0,97.0,7.0,92.0
286,11.0,31.0,8.0,27.0,35.0,39.0,16.0,97.0,7.0,92.0
287,12.0,38.0,4.0,34.0,45.0,24.0,16.0,102.0,2.0,85.0
288,12.0,38.0,4.0,34.0,45.0,24.0,16.0,102.0,2.0,85.0
289,23.0,44.0,8.0,53.0,62.0,29.0,0.0,74.0,7.0,83.0
290,23.0,44.0,8.0,53.0,62.0,29.0,0.0,74.0,7.0,83.0
291,21.0,53.0,15.0,70.0,61.0,42.0,1.0,56.0,5.0,56.0
292,21.0,53.0,15.0,70.0,61.0,42.0,1.0,56.0,5.0,56.0
293,21.0,47.0,16.0,64.0,49.0,55.0,10.0,63.0,3.0,59.0
294,21.0,47.0,16.0,64.0,49.0,55.0,10.0,63.0,3.0,59.0
295,19.0,47.0,13.0,47.0,13.0,60.0,10.0,87.0,2.0,112.0
296,19.0,47.0,13.0,47.0,13.0,60.0,10.0,87.0,2.0,112.0
297,25.0,61.0,10.0,46.0,9.0,61.0,6.0,99.0,4.0,115.0
298,25.0,61.0,10.0,46.0,9.0,61.0,6.0,99.0,4.0,115.0
299,27.0,59.0,7.0,43.0,11.0,62.0,6.0,111.0,4.0,102.0
300,27.0,59.0,7.0,43.0,11.0,62.0,6.0,111.0,4.0,102.0
301,16.0,49.0,5.0,43.0,16.0,77.0,11.0,136.0,4.0,115.0
302,16.0,49.0,5.0,43.0,16.0,77.0,11.0,136.0,4.0,115.0
303,13.0,46.0,6.0,43.0,18.0,113.0,22.0,154.0,6.0,124.0
304,13.0,46.0,6.0,43.0,18.0,113.0,22.0,154.0,6.0,124.0
305,13.0,43.0,7.0,32.0,13.0,141.0,31.0,169.0,3.0,126.0
306,13.0,43.0,7.0,32.0,13.0,141.0,31.0,169.0,3.0,126.0
307,14.0,35.0,5.0,29.0,12.0,132.0,24.0,201.0,2.0,122.0
308,14.0,35.0,5.0,29.0,12.0,132.0,24.0,201.0,2.0,122.0
309,22.0,38.0,7.0,22.0,9.0,143.0,20.0,191.0,5.0,130.0
310,22.0,38.0,7.0,22.0,9.0,143.0,20.0,191.0,5.0,130.0
311,39.0,47.0,12.0,19.0,7.0,149.0,37.0,109.0,10.0,127.0
312,39.0,47.0,12.0,19.0,7.0,149.0,37.0,109.0,10.0,127.0
313,32.0,52.0,14.0,21.0,5.0,140.0,37.0,85.0,1.0,122.0
314,32.0,52.0,14.0,21.0,5.0,140.0,37.0,85.0,1.0,122.0
315,32.0,59.0,8.0,22.0,1.0,167.0,43.0,71.0,2.0,111.0
316,32.0,59.0,8.0,22.0,1.0,167.0,43.0,71.0,2.0,111.0
317,54.0,71.0,9.0,17.0,1.0,188.0,29.0,73.0,5.0,116.0
318,54.0,71.0,9.0,17.0,1.0,188.0,29.0,73.0,5.0,116.0
319,48.0,81.0,9.0,20.0,0.0,197.0,14.0,59.0,6.0,99.0
320,48.0,81.0,9.0,20.0,0.0,197.0,14.0,59.0,6.0,99.0
321,36.0,72.0,9.0,30.0,1.0,222.0,0.0,46.0,3.0,114.0
