,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens
38,93.0,48.0,27.0,41.0,32.0,13.0,23.0,30.0,5.0,26.0
39,93.0,48.0,27.0,41.0,32.0,13.0,23.0,30.0,5.0,26.0
40,143.0,65.0,18.0,33.0,24.0,11.0,24.0,20.0,4.0,30.0
41,143.0,65.0,18.0,33.0,24.0,11.0,24.0,20.0,4.0,30.0
42,219.0,69.0,13.0,18.0,23.0,11.0,31.0,25.0,4.0,30.0
43,219.0,69.0,13.0,18.0,23.0,11.0,31.0,25.0,4.0,30.0
44,234.0,61.0,13.0,0.0,21.0,13.0,46.0,31.0,3.0,35.0
45,234.0,61.0,13.0,0.0,21.0,13.0,46.0,31.0,3.0,35.0
46,197.0,62.0,14.0,2.0,35.0,14.0,45.0,53.0,1.0,32.0
47,197.0,62.0,14.0,2.0,35.0,14.0,45.0,53.0,1.0,32.0
48,120.0,68.0,18.0,10.0,40.0,16.0,64.0,1.0,3.0,16.0
49,120.0,68.0,18.0,10.0,40.0,16.0,64.0,1.0,3.0,16.0
50,140.0,54.0,16.0,8.0,29.0,22.0,74.0,13.0,5.0,16.0
51,140.0,54.0,16.0,8.0,29.0,22.0,74.0,13.0,5.0,16.0
52,179.0,45.0,14.0,6.0,19.0,14.0,21.0,15.0,3.0,11.0
53,179.0,45.0,14.0,6.0,19.0,14.0,21.0,15.0,3.0,11.0
54,184.0,39.0,10.0,0.0,28.0,11.0,41.0,21.0,3.0,15.0
55,184.0,39.0,10.0,0.0,28.0,11.0,41.0,21.0,3.0,15.0
56,189.0,27.0,10.0,0.0,36.0,3.0,26.0,22.0,0.0,22.0
57,189.0,27.0,10.0,0.0,36.0,3.0,26.0,22.0,0.0,22.0
58,244.0,37.0,11.0,0.0,50.0,7.0,12.0,11.0,2.0,19.0
59,244.0,37.0,11.0,0.0,50.0,7.0,12.0,11.0,2.0,19.0
60,296.0,36.0,9.0,0.0,70.0,10.0,17.0,11.0,2.0,16.0
61,296.0,36.0,9.0,0.0,70.0,10.0,17.0,11.0,2.0,16.0
62,372.0,36.0,9.0,0.0,17.0,15.0,29.0,11.0,2.0,24.0
63,372.0,36.0,9.0,0.0,17.0,15.0,29.0,11.0,2.0,24.0
64,328.0,33.0,9.0,0.0,25.0,2.0,29.0,0.0,1.0,26.0
65,328.0,33.0,9.0,0.0,25.0,2.0,29.0,0.0,1.0,26.0
66,284.0,40.0,1.0,0.0,24.0,2.0,36.0,0.0,0.0,14.0
67,284.0,40.0,1.0,0.0,24.0,2.0,36.0,0.0,0.0,14.0
68,262.0,35.0,2.0,0.0,25.0,3.0,38.0,1.0,2.0,14.0
69,262.0,35.0,2.0,0.0,25.0,3.0,38.0,1.0,2.0,14.0
70,194.0,31.0,3.0,0.0,36.0,0.0,39.0,3.0,3.0,16.0
71,194.0,31.0,3.0,0.0,36.0,0.0,39.0,3.0,3.0,16.0
72,162.0,26.0,4.0,0.0,38.0,0.0,40.0,2.0,0.0,18.0
73,162.0,26.0,4.0,0.0,38.0,0.0,40.0,2.0,0.0,18.0
74,204.0,58.0,8.0,0.0,49.0,6.0,0.0,5.0,3.0,15.0
75,204.0,58.0,8.0,0.0,49.0,6.0,0.0,5.0,3.0,15.0
76,235.0,58.0,9.0,19.0,0.0,12.0,12.0,7.0,4.0,12.0
77,235.0,58.0,9.0,19.0,0.0,12.0,12.0,7.0,4.0,12.0
78,252.0,72.0,7.0,39.0,0.0,10.0,42.0,0.0,3.0,13.0
79,252.0,72.0,7.0,39.0,0.0,10.0,42.0,0.0,3.0,13.0
80,148.0,31.0,11.0,39.0,3.0,6.0,27.0,19.0,1.0,7.0
81,148.0,31.0,11.0,39.0,3.0,6.0,27.0,19.0,1.0,7.0
82,124.0,71.0,7.0,0.0,7.0,6.0,27.0,34.0,0.0,15.0
83,124.0,71.0,7.0,0.0,7.0,6.0,27.0,34.0,0.0,15.0
84,130.0,61.0,6.0,0.0,3.0,6.0,0.0,34.0,1.0,14.0
85,130.0,61.0,6.0,0.0,3.0,6.0,0.0,34.0,1.0,14.0
86,68.0,48.0,5.0,0.0,6.0,4.0,11.0,13.0,1.0,6.0
87,68.0,48.0,5.0,0.0,6.0,4.0,11.0,13.0,1.0,6.0
88,51.0,39.0,4.0,12.0,10.0,6.0,25.0,13.0,2.0,8.0
89,51.0,39.0,4.0,12.0,10.0,6.0,25.0,13.0,2.0,8.0
90,53.0,46.0,6.0,8.0,13.0,8.0,29.0,12.0,3.0,9.0
91,53.0,46.0,6.0,8.0,13.0,8.0,29.0,12.0,3.0,9.0
92,59.0,44.0,12.0,3.0,12.0,15.0,31.0,12.0,11.0,10.0
93,59.0,44.0,12.0,3.0,12.0,15.0,31.0,12.0,11.0,10.0
94,77.0,31.0,17.0,10.0,12.0,17.0,23.0,0.0,17.0,13.0
95,77.0,31.0,17.0,10.0,12.0,17.0,23.0,0.0,17.0,13.0
96,51.0,28.0,28.0,10.0,16.0,17.0,20.0,13.0,21.0,20.0
97,51.0,28.0,28.0,10.0,16.0,17.0,20.0,13.0,21.0,20.0
98,37.0,35.0,28.0,14.0,12.0,21.0,21.0,13.0,5.0,26.0
99,37.0,35.0,28.0,14.0,12.0,21.0,21.0,13.0,5.0,26.0
100,39.0,43.0,22.0,15.0,16.0,21.0,28.0,20.0,1.0,27.0
101,39.0,43.0,22.0,15.0,16.0,21.0,28.0,20.0,1.0,27.0
102,42.0,48.0,20.0,15.0,22.0,21.0,30.0,18.0,2.0,30.0
103,42.0,48.0,20.0,15.0,22.0,21.0,30.0,18.0,2.0,30.0
104,40.0,41.0,19.0,18.0,26.0,21.0,36.0,16.0,4.0,37.0
105,40.0,41.0,19.0,18.0,26.0,21.0,36.0,16.0,4.0,37.0
106,40.0,38.0,9.0,18.0,21.0,32.0,38.0,16.0,7.0,37.0
107,40.0,38.0,9.0,18.0,21.0,32.0,38.0,16.0,7.0,37.0
108,48.0,44.0,10.0,3.0,30.0,34.0,35.0,13.0,9.0,33.0
109,48.0,44.0,10.0,3.0,30.0,34.0,35.0,13.0,9.0,33.0
110,51.0,45.0,12.0,10.0,29.0,28.0,47.0,10.0,5.0,34.0
111,51.0,45.0,12.0,10.0,29.0,28.0,47.0,10.0,5.0,34.0
112,49.0,42.0,11.0,15.0,24.0,18.0,51.0,9.0,7.0,41.0
113,49.0,42.0,11.0,15.0,24.0,18.0,51.0,9.0,7.0,41.0
114,42.0,48.0,12.0,16.0,21.0,11.0,40.0,18.0,2.0,40.0
115,42.0,48.0,12.0,16.0,21.0,11.0,40.0,18.0,2.0,40.0
116,39.0,49.0,10.0,10.0,16.0,23.0,29.0,17.0,4.0,31.0
117,39.0,49.0,10.0,10.0,16.0,23.0,29.0,17.0,4.0,31.0
118,39.0,45.0,3.0,10.0,35.0,21.0,44.0,16.0,6.0,16.0
119,39.0,45.0,3.0,10.0,35.0,21.0,44.0,16.0,6.0,16.0
120,41.0,38.0,2.0,0.0,30.0,13.0,43.0,17.0,4.0,19.0
121,41.0,38.0,2.0,0.0,30.0,13.0,43.0,17.0,4.0,19.0
122,31.0,42.0,3.0,0.0,19.0,5.0,37.0,17.0,3.0,23.0
123,31.0,42.0,3.0,0.0,19.0,5.0,37.0,17.0,3.0,23.0
124,21.0,46.0,2.0,20.0,17.0,4.0,31.0,15.0,1.0,24.0
125,21.0,46.0,2.0,20.0,17.0,4.0,31.0,15.0,1.0,24.0
126,21.0,46.0,2.0,20.0,10.0,4.0,31.0,15.0,2.0,28.0
127,21.0,46.0,2.0,20.0,10.0,4.0,31.0,15.0,2.0,28.0
128,21.0,48.0,5.0,8.0,14.0,10.0,46.0,0.0,2.0,39.0
129,21.0,48.0,5.0,8.0,14.0,10.0,46.0,0.0,2.0,39.0
130,23.0,52.0,3.0,24.0,5.0,14.0,38.0,15.0,5.0,50.0
131,23.0,52.0,3.0,24.0,5.0,14.0,38.0,15.0,5.0,50.0
132,8.0,30.0,3.0,31.0,6.0,13.0,34.0,18.0,6.0,48.0
133,8.0,30.0,3.0,31.0,6.0,13.0,34.0,18.0,6.0,48.0
134,10.0,17.0,4.0,31.0,16.0,4.0,43.0,20.0,5.0,45.0
135,10.0,17.0,4.0,31.0,16.0,4.0,43.0,20.0,5.0,45.0
136,19.0,17.0,5.0,0.0,28.0,5.0,55.0,1.0,5.0,44.0
137,19.0,17.0,5.0,0.0,28.0,5.0,55.0,1.0,5.0,44.0
138,26.0,20.0,10.0,0.0,28.0,12.0,48.0,9.0,6.0,61.0
139,26.0,20.0,10.0,0.0,28.0,12.0,48.0,9.0,6.0,61.0
140,37.0,29.0,14.0,0.0,15.0,10.0,32.0,13.0,3.0,67.0
141,37.0,29.0,14.0,0.0,15.0,10.0,32.0,13.0,3.0,67.0
142,51.0,38.0,16.0,0.0,23.0,12.0,36.0,0.0,1.0,42.0
143,51.0,38.0,16.0,0.0,23.0,12.0,36.0,0.0,1.0,42.0
144,65.0,37.0,14.0,0.0,39.0,10.0,47.0,3.0,2.0,21.0
145,65.0,37.0,14.0,0.0,39.0,10.0,47.0,3.0,2.0,21.0
146,77.0,36.0,2.0,0.0,35.0,12.0,42.0,3.0,2.0,11.0
147,77.0,36.0,2.0,0.0,35.0,12.0,42.0,3.0,2.0,11.0
148,90.0,30.0,4.0,0.0,22.0,17.0,38.0,10.0,0.0,10.0
149,90.0,30.0,4.0,0.0,22.0,17.0,38.0,10.0,0.0,10.0
150,85.0,38.0,4.0,0.0,24.0,13.0,43.0,17.0,1.0,10.0
151,85.0,38.0,4.0,0.0,24.0,13.0,43.0,17.0,1.0,10.0
152,94.0,50.0,4.0,0.0,38.0,3.0,42.0,20.0,3.0,12.0
153,94.0,50.0,4.0,0.0,38.0,3.0,42.0,20.0,3.0,12.0
154,116.0,46.0,1.0,0.0,20.0,3.0,20.0,29.0,3.0,13.0
155,116.0,46.0,1.0,0.0,20.0,3.0,20.0,29.0,3.0,13.0
156,160.0,44.0,2.0,0.0,29.0,8.0,27.0,0.0,2.0,11.0
157,160.0,44.0,2.0,0.0,29.0,8.0,27.0,0.0,2.0,11.0
158,160.0,47.0,3.0,0.0,36.0,8.0,33.0,0.0,1.0,17.0
159,160.0,47.0,3.0,0.0,36.0,8.0,33.0,0.0,1.0,17.0
160,137.0,42.0,3.0,0.0,34.0,4.0,37.0,0.0,1.0,16.0
161,137.0,42.0,3.0,0.0,34.0,4.0,37.0,0.0,1.0,16.0
162,140.0,53.0,2.0,0.0,14.0,14.0,69.0,0.0,2.0,17.0
163,140.0,53.0,2.0,0.0,14.0,14.0,69.0,0.0,2.0,17.0
164,161.0,81.0,3.0,1.0,28.0,22.0,61.0,0.0,3.0,7.0
165,161.0,81.0,3.0,1.0,28.0,22.0,61.0,0.0,3.0,7.0
166,152.0,77.0,7.0,15.0,41.0,24.0,57.0,0.0,2.0,10.0
167,152.0,77.0,7.0,15.0,41.0,24.0,57.0,0.0,2.0,10.0
168,140.0,55.0,6.0,15.0,59.0,14.0,0.0,2.0,0.0,17.0
169,140.0,55.0,6.0,15.0,59.0,14.0,0.0,2.0,0.0,17.0
170,159.0,67.0,5.0,16.0,31.0,10.0,0.0,2.0,0.0,13.0
171,159.0,67.0,5.0,16.0,31.0,10.0,0.0,2.0,0.0,13.0
172,111.0,101.0,5.0,17.0,42.0,21.0,9.0,0.0,0.0,8.0
173,111.0,101.0,5.0,17.0,42.0,21.0,9.0,0.0,0.0,8.0
174,132.0,85.0,1.0,17.0,56.0,23.0,20.0,0.0,3.0,7.0
175,132.0,85.0,1.0,17.0,56.0,23.0,20.0,0.0,3.0,7.0
176,155.0,122.0,18.0,0.0,33.0,42.0,23.0,10.0,4.0,7.0
177,155.0,122.0,18.0,0.0,33.0,42.0,23.0,10.0,4.0,7.0
178,153.0,129.0,28.0,0.0,5.0,61.0,20.0,21.0,8.0,7.0
179,153.0,129.0,28.0,0.0,5.0,61.0,20.0,21.0,8.0,7.0
180,62.0,99.0,25.0,0.0,7.0,49.0,17.0,21.0,7.0,9.0
181,62.0,99.0,25.0,0.0,7.0,49.0,17.0,21.0,7.0,9.0
182,57.0,77.0,15.0,0.0,7.0,54.0,21.0,0.0,7.0,16.0
183,57.0,77.0,15.0,0.0,7.0,54.0,21.0,0.0,7.0,16.0
184,65.0,72.0,6.0,8.0,8.0,16.0,30.0,0.0,7.0,14.0
185,65.0,72.0,6.0,8.0,8.0,16.0,30.0,0.0,7.0,14.0
186,41.0,64.0,8.0,20.0,16.0,13.0,45.0,11.0,7.0,11.0
187,41.0,64.0,8.0,20.0,16.0,13.0,45.0,11.0,7.0,11.0
188,27.0,63.0,6.0,20.0,22.0,13.0,58.0,13.0,6.0,11.0
189,27.0,63.0,6.0,20.0,22.0,13.0,58.0,13.0,6.0,11.0
190,28.0,65.0,8.0,10.0,10.0,13.0,60.0,11.0,8.0,4.0
191,28.0,65.0,8.0,10.0,10.0,13.0,60.0,11.0,8.0,4.0
192,26.0,64.0,5.0,10.0,13.0,19.0,63.0,15.0,6.0,5.0
193,26.0,64.0,5.0,10.0,13.0,19.0,63.0,15.0,6.0,5.0
194,32.0,62.0,5.0,7.0,21.0,17.0,40.0,23.0,5.0,10.0
195,32.0,62.0,5.0,7.0,21.0,17.0,40.0,23.0,5.0,10.0
196,35.0,59.0,6.0,7.0,35.0,18.0,50.0,29.0,5.0,19.0
197,35.0,59.0,6.0,7.0,35.0,18.0,50.0,29.0,5.0,19.0
198,39.0,62.0,8.0,0.0,36.0,28.0,62.0,48.0,2.0,22.0
199,39.0,62.0,8.0,0.0,36.0,28.0,62.0,48.0,2.0,22.0
200,48.0,80.0,11.0,24.0,34.0,33.0,77.0,65.0,5.0,21.0
201,48.0,80.0,11.0,24.0,34.0,33.0,77.0,65.0,5.0,21.0
202,64.0,83.0,10.0,19.0,33.0,42.0,82.0,68.0,6.0,25.0
203,64.0,83.0,10.0,19.0,33.0,42.0,82.0,68.0,6.0,25.0
204,53.0,101.0,10.0,14.0,38.0,39.0,84.0,89.0,3.0,34.0
205,53.0,101.0,10.0,14.0,38.0,39.0,84.0,89.0,3.0,34.0
206,38.0,126.0,12.0,14.0,49.0,25.0,99.0,62.0,1.0,37.0
207,38.0,126.0,12.0,14.0,49.0,25.0,99.0,62.0,1.0,37.0
208,48.0,123.0,11.0,15.0,80.0,16.0,68.0,71.0,2.0,36.0
209,48.0,123.0,11.0,15.0,80.0,16.0,68.0,71.0,2.0,36.0
210,47.0,133.0,13.0,0.0,82.0,9.0,64.0,79.0,3.0,42.0
211,47.0,133.0,13.0,0.0,82.0,9.0,64.0,79.0,3.0,42.0
212,40.0,136.0,17.0,14.0,116.0,9.0,82.0,82.0,5.0,51.0
213,40.0,136.0,17.0,14.0,116.0,9.0,82.0,82.0,5.0,51.0
214,44.0,116.0,14.0,24.0,122.0,10.0,46.0,86.0,5.0,55.0
215,44.0,116.0,14.0,24.0,122.0,10.0,46.0,86.0,5.0,55.0
216,45.0,99.0,5.0,16.0,104.0,10.0,46.0,47.0,2.0,50.0
217,45.0,99.0,5.0,16.0,104.0,10.0,46.0,47.0,2.0,50.0
218,44.0,102.0,2.0,7.0,83.0,7.0,25.0,52.0,4.0,44.0
219,44.0,102.0,2.0,7.0,83.0,7.0,25.0,52.0,4.0,44.0
220,50.0,113.0,4.0,0.0,88.0,10.0,21.0,65.0,5.0,34.0
221,50.0,113.0,4.0,0.0,88.0,10.0,21.0,65.0,5.0,34.0
222,65.0,97.0,4.0,11.0,122.0,18.0,22.0,112.0,3.0,44.0
223,65.0,97.0,4.0,11.0,122.0,18.0,22.0,112.0,3.0,44.0
224,69.0,85.0,3.0,13.0,125.0,18.0,22.0,124.0,2.0,46.0
225,69.0,85.0,3.0,13.0,125.0,18.0,22.0,124.0,2.0,46.0
226,64.0,74.0,6.0,13.0,96.0,22.0,30.0,131.0,4.0,44.0
227,64.0,74.0,6.0,13.0,96.0,22.0,30.0,131.0,4.0,44.0
228,76.0,64.0,6.0,12.0,93.0,24.0,40.0,104.0,5.0,52.0
229,76.0,64.0,6.0,12.0,93.0,24.0,40.0,104.0,5.0,52.0
230,107.0,66.0,4.0,13.0,134.0,17.0,45.0,91.0,5.0,58.0
231,107.0,66.0,4.0,13.0,134.0,17.0,45.0,91.0,5.0,58.0
232,139.0,66.0,11.0,13.0,163.0,19.0,43.0,118.0,5.0,56.0
233,139.0,66.0,11.0,13.0,163.0,19.0,43.0,118.0,5.0,56.0
234,123.0,64.0,17.0,0.0,194.0,12.0,39.0,156.0,5.0,29.0
235,123.0,64.0,17.0,0.0,194.0,12.0,39.0,156.0,5.0,29.0
236,122.0,63.0,14.0,0.0,140.0,14.0,51.0,120.0,4.0,23.0
237,122.0,63.0,14.0,0.0,140.0,14.0,51.0,120.0,4.0,23.0
238,140.0,78.0,12.0,5.0,155.0,15.0,48.0,120.0,3.0,24.0
239,140.0,78.0,12.0,5.0,155.0,15.0,48.0,120.0,3.0,24.0
240,116.0,101.0,10.0,7.0,222.0,18.0,25.0,113.0,2.0,18.0
241,116.0,101.0,10.0,7.0,222.0,18.0,25.0,113.0,2.0,18.0
242,116.0,97.0,1.0,10.0,109.0,25.0,38.0,104.0,1.0,11.0
243,116.0,97.0,1.0,10.0,109.0,25.0,38.0,104.0,1.0,11.0
244,191.0,90.0,4.0,8.0,122.0,31.0,43.0,120.0,2.0,10.0
245,191.0,90.0,4.0,8.0,122.0,31.0,43.0,120.0,2.0,10.0
246,169.0,75.0,5.0,8.0,107.0,57.0,42.0,0.0,8.0,10.0
247,169.0,75.0,5.0,8.0,107.0,57.0,42.0,0.0,8.0,10.0
248,94.0,40.0,8.0,8.0,136.0,55.0,46.0,0.0,17.0,8.0
249,94.0,40.0,8.0,8.0,136.0,55.0,46.0,0.0,17.0,8.0
250,88.0,32.0,8.0,9.0,117.0,58.0,46.0,0.0,9.0,12.0
251,88.0,32.0,8.0,9.0,117.0,58.0,46.0,0.0,9.0,12.0
252,82.0,48.0,6.0,10.0,66.0,46.0,28.0,1.0,2.0,18.0
253,82.0,48.0,6.0,10.0,66.0,46.0,28.0,1.0,2.0,18.0
254,76.0,59.0,6.0,0.0,14.0,25.0,29.0,31.0,0.0,27.0
255,76.0,59.0,6.0,0.0,14.0,25.0,29.0,31.0,0.0,27.0
256,70.0,53.0,3.0,0.0,18.0,41.0,59.0,40.0,0.0,21.0
257,70.0,53.0,3.0,0.0,18.0,41.0,59.0,40.0,0.0,21.0
258,41.0,30.0,3.0,0.0,42.0,32.0,0.0,40.0,1.0,19.0
259,41.0,30.0,3.0,0.0,42.0,32.0,0.0,40.0,1.0,19.0
260,29.0,38.0,3.0,19.0,33.0,24.0,22.0,34.0,1.0,31.0
261,29.0,38.0,3.0,19.0,33.0,24.0,22.0,34.0,1.0,31.0
262,18.0,45.0,3.0,19.0,26.0,21.0,24.0,34.0,5.0,30.0
263,18.0,45.0,3.0,19.0,26.0,21.0,24.0,34.0,5.0,30.0
264,22.0,42.0,0.0,0.0,34.0,25.0,26.0,0.0,7.0,16.0
265,22.0,42.0,0.0,0.0,34.0,25.0,26.0,0.0,7.0,16.0
266,20.0,43.0,4.0,0.0,34.0,28.0,38.0,2.0,7.0,15.0
267,20.0,43.0,4.0,0.0,34.0,28.0,38.0,2.0,7.0,15.0
268,14.0,59.0,11.0,0.0,2.0,25.0,52.0,32.0,7.0,20.0
269,14.0,59.0,11.0,0.0,2.0,25.0,52.0,32.0,7.0,20.0
270,17.0,87.0,28.0,0.0,8.0,35.0,85.0,36.0,0.0,20.0
271,17.0,87.0,28.0,0.0,8.0,35.0,85.0,36.0,0.0,20.0
272,24.0,72.0,27.0,0.0,21.0,67.0,94.0,34.0,16.0,15.0
273,24.0,72.0,27.0,0.0,21.0,67.0,94.0,34.0,16.0,15.0
274,17.0,71.0,27.0,0.0,54.0,61.0,73.0,31.0,16.0,13.0
275,17.0,71.0,27.0,0.0,54.0,61.0,73.0,31.0,16.0,13.0
276,19.0,45.0,21.0,0.0,34.0,49.0,63.0,27.0,0.0,11.0
277,19.0,45.0,21.0,0.0,34.0,49.0,63.0,27.0,0.0,11.0
278,20.0,45.0,20.0,0.0,25.0,48.0,98.0,21.0,2.0,11.0
279,20.0,45.0,20.0,0.0,25.0,48.0,98.0,21.0,2.0,11.0
280,20.0,46.0,12.0,0.0,18.0,13.0,101.0,11.0,1.0,11.0
281,20.0,46.0,12.0,0.0,18.0,13.0,101.0,11.0,1.0,11.0
282,23.0,64.0,8.0,0.0,20.0,17.0,90.0,11.0,1.0,8.0
283,23.0,64.0,8.0,0.0,20.0,17.0,90.0,11.0,1.0,8.0
284,30.0,40.0,9.0,0.0,25.0,13.0,87.0,10.0,5.0,6.0
285,30.0,40.0,9.0,0.0,25.0,13.0,87.0,10.0,5.0,6.0
286,28.0,39.0,7.0,0.0,25.0,14.0,66.0,13.0,6.0,5.0
287,28.0,39.0,7.0,0.0,25.0,14.0,66.0,13.0,6.0,5.0
288,24.0,47.0,6.0,0.0,27.0,18.0,63.0,16.0,6.0,10.0
289,24.0,47.0,6.0,0.0,27.0,18.0,63.0,16.0,6.0,10.0
290,19.0,46.0,7.0,15.0,40.0,15.0,72.0,19.0,3.0,11.0
291,19.0,46.0,7.0,15.0,40.0,15.0,72.0,19.0,3.0,11.0
292,20.0,50.0,8.0,20.0,38.0,15.0,74.0,20.0,2.0,14.0
293,20.0,50.0,8.0,20.0,38.0,15.0,74.0,20.0,2.0,14.0
294,22.0,59.0,10.0,45.0,34.0,19.0,76.0,10.0,2.0,16.0
295,22.0,59.0,10.0,45.0,34.0,19.0,76.0,10.0,2.0,16.0
296,22.0,66.0,11.0,45.0,34.0,25.0,63.0,8.0,1.0,19.0
297,22.0,66.0,11.0,45.0,34.0,25.0,63.0,8.0,1.0,19.0
298,26.0,78.0,10.0,0.0,44.0,37.0,36.0,10.0,1.0,24.0
299,26.0,78.0,10.0,0.0,44.0,37.0,36.0,10.0,1.0,24.0
300,26.0,96.0,6.0,0.0,48.0,33.0,39.0,13.0,3.0,31.0
301,26.0,96.0,6.0,0.0,48.0,33.0,39.0,13.0,3.0,31.0
302,26.0,113.0,7.0,0.0,49.0,28.0,36.0,21.0,3.0,34.0
303,26.0,113.0,7.0,0.0,49.0,28.0,36.0,21.0,3.0,34.0
304,36.0,111.0,8.0,0.0,37.0,15.0,21.0,36.0,1.0,27.0
305,36.0,111.0,8.0,0.0,37.0,15.0,21.0,36.0,1.0,27.0
306,46.0,111.0,8.0,0.0,25.0,11.0,24.0,67.0,2.0,24.0
307,46.0,111.0,8.0,0.0,25.0,11.0,24.0,67.0,2.0,24.0
308,45.0,107.0,7.0,0.0,27.0,9.0,19.0,44.0,2.0,29.0
309,45.0,107.0,7.0,0.0,27.0,9.0,19.0,44.0,2.0,29.0
310,53.0,124.0,9.0,14.0,40.0,10.0,28.0,31.0,2.0,33.0
311,53.0,124.0,9.0,14.0,40.0,10.0,28.0,31.0,2.0,33.0
312,43.0,127.0,9.0,14.0,47.0,10.0,23.0,18.0,4.0,37.0
313,43.0,127.0,9.0,14.0,47.0,10.0,23.0,18.0,4.0,37.0
314,37.0,112.0,3.0,8.0,55.0,9.0,18.0,26.0,3.0,39.0
315,37.0,112.0,3.0,8.0,55.0,9.0,18.0,26.0,3.0,39.0
316,47.0,111.0,4.0,6.0,72.0,8.0,18.0,28.0,2.0,44.0
317,47.0,111.0,4.0,6.0,72.0,8.0,18.0,28.0,2.0,44.0
318,57.0,110.0,7.0,8.0,70.0,7.0,16.0,33.0,2.0,50.0
319,57.0,110.0,7.0,8.0,70.0,7.0,16.0,33.0,2.0,50.0
320,58.0,138.0,8.0,11.0,71.0,7.0,21.0,23.0,2.0,46.0
321,58.0,138.0,8.0,11.0,71.0,7.0,21.0,23.0,2.0,46.0
