,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton
41,83.0,95.0,51.0,3.0,72.0,73.0,16.0,37.0,93.0,35.0
42,75.0,103.0,39.0,3.0,86.0,75.0,21.0,22.0,110.0,49.0
43,75.0,103.0,39.0,3.0,86.0,75.0,21.0,22.0,110.0,49.0
44,82.0,133.0,50.0,4.0,84.0,95.0,22.0,18.0,122.0,49.0
45,82.0,133.0,50.0,4.0,84.0,95.0,22.0,18.0,122.0,49.0
46,96.0,132.0,38.0,7.0,63.0,161.0,11.0,18.0,134.0,50.0
47,96.0,132.0,38.0,7.0,63.0,161.0,11.0,18.0,134.0,50.0
48,89.0,107.0,57.0,8.0,52.0,136.0,9.0,0.0,145.0,50.0
49,89.0,107.0,57.0,8.0,52.0,136.0,9.0,0.0,145.0,50.0
50,88.0,120.0,91.0,5.0,46.0,136.0,15.0,14.0,173.0,48.0
51,88.0,120.0,91.0,5.0,46.0,136.0,15.0,14.0,173.0,48.0
52,64.0,140.0,76.0,2.0,59.0,154.0,24.0,14.0,153.0,58.0
53,64.0,140.0,76.0,2.0,59.0,154.0,24.0,14.0,153.0,58.0
54,64.0,177.0,54.0,2.0,64.0,197.0,62.0,7.0,152.0,89.0
55,64.0,177.0,54.0,2.0,64.0,197.0,62.0,7.0,152.0,89.0
56,84.0,268.0,45.0,1.0,107.0,218.0,92.0,19.0,159.0,98.0
57,84.0,268.0,45.0,1.0,107.0,218.0,92.0,19.0,159.0,98.0
58,112.0,164.0,2.0,2.0,99.0,279.0,117.0,14.0,166.0,63.0
59,112.0,164.0,2.0,2.0,99.0,279.0,117.0,14.0,166.0,63.0
60,108.0,140.0,2.0,2.0,99.0,172.0,117.0,9.0,176.0,64.0
61,108.0,140.0,2.0,2.0,99.0,172.0,117.0,9.0,176.0,64.0
62,138.0,171.0,8.0,3.0,142.0,202.0,0.0,0.0,194.0,74.0
63,138.0,171.0,8.0,3.0,142.0,202.0,0.0,0.0,194.0,74.0
64,131.0,68.0,14.0,4.0,119.0,296.0,0.0,0.0,220.0,77.0
65,131.0,68.0,14.0,4.0,119.0,296.0,0.0,0.0,220.0,77.0
66,131.0,21.0,16.0,0.0,108.0,325.0,0.0,0.0,232.0,108.0
67,131.0,21.0,16.0,0.0,108.0,325.0,0.0,0.0,232.0,108.0
68,114.0,41.0,20.0,0.0,118.0,323.0,0.0,0.0,287.0,112.0
69,114.0,41.0,20.0,0.0,118.0,323.0,0.0,0.0,287.0,112.0
70,114.0,37.0,25.0,4.0,112.0,291.0,0.0,3.0,253.0,131.0
71,114.0,37.0,25.0,4.0,112.0,291.0,0.0,3.0,253.0,131.0
72,91.0,37.0,24.0,3.0,92.0,223.0,18.0,12.0,265.0,153.0
73,91.0,37.0,24.0,3.0,92.0,223.0,18.0,12.0,265.0,153.0
74,50.0,14.0,27.0,1.0,117.0,422.0,22.0,12.0,235.0,90.0
75,50.0,14.0,27.0,1.0,117.0,422.0,22.0,12.0,235.0,90.0
76,55.0,18.0,11.0,0.0,69.0,285.0,22.0,4.0,257.0,129.0
77,55.0,18.0,11.0,0.0,69.0,285.0,22.0,4.0,257.0,129.0
78,43.0,29.0,11.0,0.0,60.0,202.0,25.0,10.0,410.0,82.0
79,43.0,29.0,11.0,0.0,60.0,202.0,25.0,10.0,410.0,82.0
80,18.0,29.0,9.0,2.0,35.0,157.0,31.0,23.0,331.0,36.0
81,18.0,29.0,9.0,2.0,35.0,157.0,31.0,23.0,331.0,36.0
82,9.0,8.0,6.0,2.0,35.0,46.0,31.0,46.0,291.0,0.0
83,9.0,8.0,6.0,2.0,35.0,46.0,31.0,46.0,291.0,0.0
84,7.0,11.0,11.0,3.0,33.0,42.0,23.0,48.0,191.0,9.0
85,7.0,11.0,11.0,3.0,33.0,42.0,23.0,48.0,191.0,9.0
86,5.0,16.0,27.0,5.0,36.0,33.0,23.0,28.0,159.0,10.0
87,5.0,16.0,27.0,5.0,36.0,33.0,23.0,28.0,159.0,10.0
88,6.0,5.0,41.0,4.0,8.0,30.0,0.0,7.0,95.0,8.0
89,6.0,5.0,41.0,4.0,8.0,30.0,0.0,7.0,95.0,8.0
90,11.0,14.0,47.0,2.0,11.0,31.0,0.0,13.0,79.0,12.0
91,11.0,14.0,47.0,2.0,11.0,31.0,0.0,13.0,79.0,12.0
92,12.0,22.0,57.0,3.0,18.0,40.0,20.0,17.0,64.0,22.0
93,12.0,22.0,57.0,3.0,18.0,40.0,20.0,17.0,64.0,22.0
94,11.0,29.0,75.0,5.0,24.0,32.0,22.0,26.0,75.0,13.0
95,11.0,29.0,75.0,5.0,24.0,32.0,22.0,26.0,75.0,13.0
96,10.0,32.0,81.0,5.0,30.0,27.0,17.0,44.0,71.0,15.0
97,10.0,32.0,81.0,5.0,30.0,27.0,17.0,44.0,71.0,15.0
98,10.0,34.0,75.0,3.0,36.0,29.0,9.0,70.0,61.0,16.0
99,10.0,34.0,75.0,3.0,36.0,29.0,9.0,70.0,61.0,16.0
100,9.0,34.0,61.0,4.0,43.0,24.0,11.0,101.0,51.0,13.0
101,9.0,34.0,61.0,4.0,43.0,24.0,11.0,101.0,51.0,13.0
102,7.0,43.0,59.0,5.0,45.0,31.0,10.0,114.0,55.0,12.0
103,7.0,43.0,59.0,5.0,45.0,31.0,10.0,114.0,55.0,12.0
104,11.0,58.0,41.0,4.0,49.0,32.0,13.0,86.0,59.0,15.0
105,11.0,58.0,41.0,4.0,49.0,32.0,13.0,86.0,59.0,15.0
106,15.0,85.0,28.0,4.0,49.0,34.0,18.0,85.0,55.0,20.0
107,15.0,85.0,28.0,4.0,49.0,34.0,18.0,85.0,55.0,20.0
108,16.0,87.0,6.0,3.0,67.0,33.0,16.0,40.0,59.0,10.0
109,16.0,87.0,6.0,3.0,67.0,33.0,16.0,40.0,59.0,10.0
110,9.0,71.0,9.0,2.0,76.0,34.0,16.0,110.0,52.0,5.0
111,9.0,71.0,9.0,2.0,76.0,34.0,16.0,110.0,52.0,5.0
112,15.0,79.0,16.0,5.0,63.0,26.0,32.0,81.0,42.0,10.0
113,15.0,79.0,16.0,5.0,63.0,26.0,32.0,81.0,42.0,10.0
114,11.0,57.0,16.0,4.0,76.0,18.0,32.0,89.0,45.0,14.0
115,11.0,57.0,16.0,4.0,76.0,18.0,32.0,89.0,45.0,14.0
116,7.0,22.0,12.0,3.0,69.0,19.0,11.0,82.0,45.0,17.0
117,7.0,22.0,12.0,3.0,69.0,19.0,11.0,82.0,45.0,17.0
118,14.0,21.0,15.0,4.0,72.0,16.0,17.0,146.0,44.0,21.0
119,14.0,21.0,15.0,4.0,72.0,16.0,17.0,146.0,44.0,21.0
120,21.0,30.0,15.0,3.0,67.0,16.0,17.0,142.0,57.0,20.0
121,21.0,30.0,15.0,3.0,67.0,16.0,17.0,142.0,57.0,20.0
122,31.0,23.0,17.0,3.0,69.0,12.0,15.0,101.0,59.0,16.0
123,31.0,23.0,17.0,3.0,69.0,12.0,15.0,101.0,59.0,16.0
124,35.0,23.0,18.0,5.0,76.0,11.0,18.0,93.0,58.0,16.0
125,35.0,23.0,18.0,5.0,76.0,11.0,18.0,93.0,58.0,16.0
126,32.0,35.0,19.0,11.0,78.0,20.0,19.0,106.0,59.0,17.0
127,32.0,35.0,19.0,11.0,78.0,20.0,19.0,106.0,59.0,17.0
128,17.0,42.0,11.0,13.0,61.0,25.0,29.0,84.0,45.0,21.0
129,17.0,42.0,11.0,13.0,61.0,25.0,29.0,84.0,45.0,21.0
130,13.0,61.0,11.0,0.0,54.0,24.0,20.0,74.0,48.0,30.0
131,13.0,61.0,11.0,0.0,54.0,24.0,20.0,74.0,48.0,30.0
132,4.0,94.0,12.0,1.0,50.0,29.0,15.0,100.0,49.0,46.0
133,4.0,94.0,12.0,1.0,50.0,29.0,15.0,100.0,49.0,46.0
134,5.0,77.0,21.0,3.0,45.0,35.0,5.0,72.0,48.0,57.0
135,5.0,77.0,21.0,3.0,45.0,35.0,5.0,72.0,48.0,57.0
136,8.0,59.0,30.0,5.0,44.0,15.0,6.0,90.0,61.0,67.0
137,8.0,59.0,30.0,5.0,44.0,15.0,6.0,90.0,61.0,67.0
138,10.0,55.0,23.0,3.0,32.0,13.0,10.0,99.0,67.0,83.0
139,10.0,55.0,23.0,3.0,32.0,13.0,10.0,99.0,67.0,83.0
140,17.0,35.0,17.0,3.0,39.0,25.0,27.0,121.0,80.0,120.0
141,17.0,35.0,17.0,3.0,39.0,25.0,27.0,121.0,80.0,120.0
142,17.0,38.0,41.0,7.0,37.0,47.0,68.0,113.0,105.0,108.0
143,17.0,38.0,41.0,7.0,37.0,47.0,68.0,113.0,105.0,108.0
144,20.0,48.0,61.0,6.0,47.0,69.0,68.0,54.0,111.0,96.0
145,20.0,48.0,61.0,6.0,47.0,69.0,68.0,54.0,111.0,96.0
146,22.0,55.0,53.0,6.0,68.0,88.0,73.0,2.0,116.0,26.0
147,22.0,55.0,53.0,6.0,68.0,88.0,73.0,2.0,116.0,26.0
148,13.0,60.0,57.0,4.0,47.0,108.0,72.0,9.0,113.0,36.0
149,13.0,60.0,57.0,4.0,47.0,108.0,72.0,9.0,113.0,36.0
150,13.0,56.0,69.0,2.0,37.0,118.0,112.0,16.0,82.0,66.0
151,13.0,56.0,69.0,2.0,37.0,118.0,112.0,16.0,82.0,66.0
152,10.0,43.0,77.0,1.0,47.0,139.0,136.0,0.0,67.0,110.0
153,10.0,43.0,77.0,1.0,47.0,139.0,136.0,0.0,67.0,110.0
154,10.0,22.0,60.0,1.0,24.0,190.0,189.0,3.0,61.0,102.0
155,12.0,39.0,105.0,1.0,53.0,205.0,0.0,3.0,63.0,123.0
156,12.0,39.0,105.0,1.0,53.0,205.0,0.0,3.0,63.0,123.0
157,17.0,29.0,34.0,3.0,47.0,188.0,0.0,0.0,70.0,137.0
158,17.0,29.0,34.0,3.0,47.0,188.0,0.0,0.0,70.0,137.0
159,27.0,16.0,39.0,3.0,48.0,207.0,0.0,0.0,45.0,136.0
160,27.0,16.0,39.0,3.0,48.0,207.0,0.0,0.0,45.0,136.0
161,19.0,23.0,62.0,1.0,53.0,242.0,0.0,11.0,45.0,100.0
162,19.0,23.0,62.0,1.0,53.0,242.0,0.0,11.0,45.0,100.0
163,11.0,11.0,38.0,1.0,66.0,303.0,0.0,11.0,35.0,126.0
164,11.0,11.0,38.0,1.0,66.0,303.0,0.0,11.0,35.0,126.0
165,10.0,13.0,39.0,0.0,47.0,321.0,0.0,0.0,50.0,182.0
166,10.0,13.0,39.0,0.0,47.0,321.0,0.0,0.0,50.0,182.0
167,0.0,15.0,121.0,0.0,10.0,288.0,0.0,17.0,78.0,296.0
168,0.0,15.0,121.0,0.0,10.0,288.0,0.0,17.0,78.0,296.0
169,28.0,33.0,53.0,0.0,18.0,310.0,0.0,17.0,80.0,296.0
170,28.0,33.0,53.0,0.0,18.0,310.0,0.0,17.0,80.0,296.0
171,34.0,39.0,53.0,0.0,57.0,369.0,0.0,18.0,63.0,122.0
172,34.0,39.0,53.0,0.0,57.0,369.0,0.0,18.0,63.0,122.0
173,34.0,21.0,22.0,0.0,39.0,299.0,0.0,22.0,38.0,132.0
174,34.0,21.0,22.0,0.0,39.0,299.0,0.0,22.0,38.0,132.0
175,24.0,3.0,23.0,1.0,32.0,225.0,0.0,27.0,26.0,111.0
176,24.0,3.0,23.0,1.0,32.0,225.0,0.0,27.0,26.0,111.0
177,12.0,4.0,20.0,1.0,24.0,159.0,0.0,35.0,33.0,98.0
178,12.0,4.0,20.0,1.0,24.0,159.0,0.0,35.0,33.0,98.0
179,10.0,5.0,8.0,1.0,7.0,90.0,0.0,51.0,35.0,18.0
180,10.0,5.0,8.0,1.0,7.0,90.0,0.0,51.0,35.0,18.0
181,12.0,6.0,6.0,2.0,8.0,47.0,0.0,64.0,35.0,33.0
182,12.0,6.0,6.0,2.0,8.0,47.0,0.0,64.0,35.0,33.0
183,11.0,6.0,7.0,2.0,11.0,38.0,0.0,58.0,34.0,43.0
184,11.0,6.0,7.0,2.0,11.0,38.0,0.0,58.0,34.0,43.0
185,11.0,6.0,7.0,2.0,11.0,38.0,0.0,58.0,34.0,43.0
186,10.0,6.0,7.0,3.0,11.0,33.0,9.0,70.0,31.0,21.0
187,11.0,6.0,7.0,3.0,12.0,37.0,6.0,51.0,30.0,18.0
188,11.0,6.0,7.0,3.0,12.0,37.0,6.0,51.0,30.0,18.0
189,15.0,9.0,12.0,4.0,15.0,36.0,4.0,76.0,37.0,22.0
190,15.0,9.0,12.0,4.0,15.0,36.0,4.0,76.0,37.0,22.0
191,15.0,11.0,21.0,1.0,20.0,30.0,0.0,83.0,34.0,20.0
192,15.0,11.0,21.0,1.0,20.0,30.0,0.0,83.0,34.0,20.0
193,14.0,11.0,24.0,2.0,26.0,31.0,1.0,99.0,36.0,17.0
194,14.0,11.0,24.0,2.0,26.0,31.0,1.0,99.0,36.0,17.0
195,11.0,18.0,27.0,4.0,24.0,37.0,6.0,74.0,37.0,29.0
196,11.0,18.0,27.0,4.0,24.0,37.0,6.0,74.0,37.0,29.0
197,9.0,22.0,17.0,4.0,27.0,36.0,12.0,61.0,39.0,42.0
198,9.0,22.0,17.0,4.0,27.0,36.0,12.0,61.0,39.0,42.0
199,14.0,24.0,6.0,3.0,41.0,33.0,35.0,42.0,45.0,48.0
200,14.0,24.0,6.0,3.0,41.0,33.0,35.0,42.0,45.0,48.0
201,19.0,23.0,3.0,2.0,44.0,44.0,48.0,53.0,45.0,45.0
202,19.0,23.0,3.0,2.0,44.0,44.0,48.0,53.0,45.0,45.0
203,17.0,27.0,5.0,2.0,46.0,51.0,67.0,72.0,48.0,50.0
204,17.0,27.0,5.0,2.0,46.0,51.0,67.0,72.0,48.0,50.0
205,17.0,31.0,7.0,3.0,49.0,50.0,81.0,83.0,43.0,59.0
206,17.0,31.0,7.0,3.0,49.0,50.0,81.0,83.0,43.0,59.0
207,21.0,33.0,7.0,4.0,37.0,52.0,109.0,69.0,38.0,67.0
208,21.0,33.0,7.0,4.0,37.0,52.0,109.0,69.0,38.0,67.0
209,22.0,43.0,7.0,4.0,41.0,54.0,52.0,87.0,31.0,70.0
210,22.0,43.0,7.0,4.0,41.0,54.0,52.0,87.0,31.0,70.0
211,25.0,37.0,5.0,3.0,55.0,43.0,54.0,162.0,30.0,59.0
212,25.0,37.0,5.0,3.0,55.0,43.0,54.0,162.0,30.0,59.0
213,28.0,25.0,3.0,3.0,54.0,40.0,81.0,153.0,34.0,48.0
214,28.0,25.0,3.0,3.0,54.0,40.0,81.0,153.0,34.0,48.0
215,42.0,14.0,4.0,4.0,43.0,43.0,47.0,108.0,42.0,22.0
216,42.0,14.0,4.0,4.0,43.0,43.0,47.0,108.0,42.0,22.0
217,59.0,12.0,7.0,4.0,42.0,59.0,19.0,93.0,53.0,18.0
218,59.0,12.0,7.0,4.0,42.0,59.0,19.0,93.0,53.0,18.0
219,60.0,11.0,7.0,5.0,40.0,67.0,40.0,107.0,57.0,9.0
220,60.0,11.0,7.0,5.0,40.0,67.0,40.0,107.0,57.0,9.0
221,67.0,9.0,10.0,4.0,48.0,41.0,70.0,113.0,52.0,11.0
222,67.0,9.0,10.0,4.0,48.0,41.0,70.0,113.0,52.0,11.0
223,54.0,16.0,12.0,3.0,65.0,40.0,82.0,85.0,34.0,13.0
224,54.0,16.0,12.0,3.0,65.0,40.0,82.0,85.0,34.0,13.0
225,38.0,22.0,4.0,2.0,83.0,34.0,64.0,85.0,36.0,20.0
226,38.0,22.0,4.0,2.0,83.0,34.0,64.0,85.0,36.0,20.0
227,53.0,32.0,4.0,3.0,98.0,40.0,38.0,102.0,48.0,27.0
228,53.0,32.0,4.0,3.0,98.0,40.0,38.0,102.0,48.0,27.0
229,59.0,52.0,6.0,2.0,111.0,35.0,27.0,159.0,65.0,34.0
230,59.0,52.0,6.0,2.0,111.0,35.0,27.0,159.0,65.0,34.0
231,66.0,52.0,7.0,3.0,121.0,35.0,19.0,165.0,83.0,36.0
232,66.0,52.0,7.0,3.0,121.0,35.0,19.0,165.0,83.0,36.0
233,82.0,49.0,4.0,4.0,106.0,52.0,7.0,149.0,93.0,30.0
234,82.0,49.0,4.0,4.0,106.0,52.0,7.0,149.0,93.0,30.0
235,102.0,36.0,5.0,4.0,79.0,62.0,23.0,120.0,101.0,30.0
236,102.0,36.0,5.0,4.0,79.0,62.0,23.0,120.0,101.0,30.0
237,125.0,35.0,7.0,3.0,84.0,101.0,52.0,109.0,108.0,41.0
238,125.0,35.0,7.0,3.0,84.0,101.0,52.0,109.0,108.0,41.0
239,141.0,41.0,15.0,1.0,84.0,99.0,39.0,100.0,96.0,71.0
240,141.0,41.0,15.0,1.0,84.0,99.0,39.0,100.0,96.0,71.0
241,115.0,38.0,44.0,4.0,72.0,140.0,12.0,120.0,95.0,126.0
242,115.0,38.0,44.0,4.0,72.0,140.0,12.0,120.0,95.0,126.0
243,85.0,46.0,48.0,6.0,78.0,156.0,10.0,137.0,96.0,129.0
244,85.0,46.0,48.0,6.0,78.0,156.0,10.0,137.0,96.0,129.0
245,77.0,24.0,45.0,5.0,107.0,165.0,10.0,89.0,90.0,139.0
246,77.0,24.0,45.0,5.0,107.0,165.0,10.0,89.0,90.0,139.0
247,64.0,17.0,21.0,7.0,130.0,179.0,0.0,104.0,108.0,132.0
248,64.0,17.0,21.0,7.0,130.0,179.0,0.0,104.0,108.0,132.0
249,82.0,14.0,18.0,12.0,109.0,189.0,16.0,0.0,148.0,102.0
250,82.0,14.0,18.0,12.0,109.0,189.0,16.0,0.0,148.0,102.0
251,110.0,13.0,17.0,0.0,73.0,211.0,35.0,0.0,165.0,48.0
252,110.0,13.0,17.0,0.0,73.0,211.0,35.0,0.0,165.0,48.0
253,97.0,15.0,22.0,0.0,59.0,193.0,35.0,16.0,167.0,32.0
254,97.0,15.0,22.0,0.0,59.0,193.0,35.0,16.0,167.0,32.0
255,72.0,20.0,20.0,0.0,68.0,173.0,5.0,21.0,184.0,43.0
256,72.0,20.0,20.0,0.0,68.0,173.0,5.0,21.0,184.0,43.0
257,152.0,11.0,9.0,0.0,74.0,218.0,21.0,21.0,209.0,69.0
258,152.0,11.0,9.0,0.0,74.0,218.0,21.0,21.0,209.0,69.0
259,139.0,0.0,10.0,9.0,99.0,245.0,17.0,0.0,139.0,84.0
260,139.0,0.0,10.0,9.0,99.0,245.0,17.0,0.0,139.0,84.0
261,96.0,0.0,4.0,8.0,127.0,204.0,19.0,0.0,107.0,66.0
262,96.0,0.0,4.0,8.0,127.0,204.0,19.0,0.0,107.0,66.0
263,87.0,5.0,4.0,3.0,87.0,179.0,22.0,0.0,115.0,70.0
264,87.0,5.0,4.0,3.0,87.0,179.0,22.0,0.0,115.0,70.0
265,137.0,5.0,0.0,0.0,88.0,146.0,0.0,0.0,134.0,70.0
266,137.0,5.0,0.0,0.0,88.0,146.0,0.0,0.0,134.0,70.0
267,130.0,8.0,20.0,5.0,102.0,185.0,0.0,23.0,111.0,15.0
268,130.0,8.0,20.0,5.0,102.0,185.0,0.0,23.0,111.0,15.0
269,66.0,9.0,40.0,5.0,91.0,160.0,0.0,29.0,68.0,29.0
270,66.0,9.0,40.0,5.0,91.0,160.0,0.0,29.0,68.0,29.0
271,16.0,5.0,29.0,6.0,73.0,139.0,0.0,33.0,59.0,25.0
272,16.0,5.0,29.0,6.0,73.0,139.0,0.0,33.0,59.0,25.0
273,15.0,1.0,24.0,6.0,73.0,116.0,0.0,30.0,61.0,10.0
274,15.0,1.0,24.0,6.0,73.0,116.0,0.0,30.0,61.0,10.0
275,12.0,1.0,10.0,4.0,96.0,107.0,26.0,28.0,33.0,10.0
276,12.0,1.0,10.0,4.0,96.0,107.0,26.0,28.0,33.0,10.0
277,12.0,2.0,9.0,4.0,111.0,94.0,22.0,19.0,27.0,12.0
278,12.0,2.0,9.0,4.0,111.0,94.0,22.0,19.0,27.0,12.0
279,14.0,4.0,4.0,7.0,91.0,93.0,21.0,14.0,27.0,20.0
280,14.0,4.0,4.0,7.0,91.0,93.0,21.0,14.0,27.0,20.0
281,15.0,5.0,7.0,6.0,43.0,89.0,25.0,29.0,32.0,19.0
282,15.0,5.0,7.0,6.0,43.0,89.0,25.0,29.0,32.0,19.0
283,16.0,3.0,9.0,2.0,39.0,70.0,7.0,39.0,34.0,18.0
284,16.0,3.0,9.0,2.0,39.0,70.0,7.0,39.0,34.0,18.0
285,12.0,6.0,12.0,5.0,41.0,81.0,7.0,47.0,32.0,21.0
286,12.0,6.0,12.0,5.0,41.0,81.0,7.0,47.0,32.0,21.0
287,11.0,7.0,15.0,6.0,43.0,74.0,18.0,66.0,34.0,24.0
288,11.0,7.0,15.0,6.0,43.0,74.0,18.0,66.0,34.0,24.0
289,11.0,4.0,8.0,5.0,53.0,68.0,27.0,61.0,40.0,25.0
290,11.0,4.0,8.0,5.0,53.0,68.0,27.0,61.0,40.0,25.0
291,15.0,3.0,7.0,7.0,70.0,69.0,39.0,37.0,39.0,32.0
292,15.0,3.0,7.0,7.0,70.0,69.0,39.0,37.0,39.0,32.0
293,16.0,3.0,10.0,3.0,62.0,75.0,40.0,41.0,45.0,32.0
294,16.0,3.0,10.0,3.0,62.0,75.0,40.0,41.0,45.0,32.0
295,10.0,4.0,9.0,3.0,72.0,94.0,59.0,98.0,59.0,31.0
296,10.0,4.0,9.0,3.0,72.0,94.0,59.0,98.0,59.0,31.0
297,10.0,5.0,7.0,5.0,80.0,173.0,134.0,88.0,72.0,30.0
298,10.0,5.0,7.0,5.0,80.0,173.0,134.0,88.0,72.0,30.0
299,10.0,7.0,5.0,6.0,59.0,96.0,141.0,105.0,86.0,23.0
300,10.0,7.0,5.0,6.0,59.0,96.0,141.0,105.0,86.0,23.0
301,16.0,6.0,6.0,4.0,61.0,102.0,126.0,123.0,104.0,22.0
302,16.0,6.0,6.0,4.0,61.0,102.0,126.0,123.0,104.0,22.0
303,23.0,7.0,7.0,4.0,67.0,103.0,115.0,129.0,85.0,21.0
304,23.0,7.0,7.0,4.0,67.0,103.0,115.0,129.0,85.0,21.0
305,35.0,13.0,7.0,5.0,72.0,119.0,118.0,111.0,68.0,28.0
306,35.0,13.0,7.0,5.0,72.0,119.0,118.0,111.0,68.0,28.0
307,38.0,14.0,8.0,7.0,85.0,151.0,69.0,83.0,57.0,32.0
308,38.0,14.0,8.0,7.0,85.0,151.0,69.0,83.0,57.0,32.0
309,42.0,17.0,17.0,7.0,69.0,170.0,88.0,43.0,72.0,36.0
310,42.0,17.0,17.0,7.0,69.0,170.0,88.0,43.0,72.0,36.0
311,28.0,16.0,26.0,5.0,36.0,186.0,89.0,45.0,91.0,44.0
312,28.0,16.0,26.0,5.0,36.0,186.0,89.0,45.0,91.0,44.0
313,33.0,22.0,26.0,5.0,13.0,216.0,75.0,60.0,88.0,53.0
314,33.0,22.0,26.0,5.0,13.0,216.0,75.0,60.0,88.0,53.0
315,30.0,26.0,11.0,3.0,17.0,248.0,23.0,61.0,79.0,66.0
316,30.0,26.0,11.0,3.0,17.0,248.0,23.0,61.0,79.0,66.0
317,27.0,27.0,10.0,5.0,20.0,255.0,23.0,55.0,80.0,79.0
318,27.0,27.0,10.0,5.0,20.0,255.0,23.0,55.0,80.0,79.0
319,29.0,22.0,16.0,4.0,20.0,242.0,8.0,95.0,88.0,98.0
320,29.0,22.0,16.0,4.0,20.0,242.0,8.0,95.0,88.0,98.0
321,32.0,23.0,22.0,3.0,21.0,223.0,10.0,43.0,89.0,86.0
