,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry
58,73.0,77.0,43.0,28.0,49.0,4.0,28.0,62.0,5.0,182.0
59,69.0,91.0,31.0,35.0,69.0,4.0,24.0,72.0,1.0,250.0
60,69.0,91.0,31.0,35.0,69.0,4.0,24.0,72.0,1.0,250.0
61,56.0,102.0,46.0,38.0,18.0,17.0,28.0,102.0,0.0,195.0
62,56.0,102.0,46.0,38.0,18.0,17.0,28.0,102.0,0.0,195.0
63,53.0,97.0,46.0,35.0,20.0,21.0,9.0,135.0,1.0,168.0
64,53.0,97.0,46.0,35.0,20.0,21.0,9.0,135.0,1.0,168.0
65,40.0,67.0,4.0,12.0,24.0,19.0,18.0,104.0,1.0,174.0
66,40.0,67.0,4.0,12.0,24.0,19.0,18.0,104.0,1.0,174.0
67,35.0,40.0,10.0,8.0,0.0,18.0,23.0,81.0,2.0,167.0
68,35.0,40.0,10.0,8.0,0.0,18.0,23.0,81.0,2.0,167.0
69,45.0,34.0,10.0,8.0,0.0,25.0,14.0,37.0,8.0,156.0
70,45.0,34.0,10.0,8.0,0.0,25.0,14.0,37.0,8.0,156.0
71,50.0,50.0,0.0,13.0,7.0,18.0,20.0,37.0,8.0,156.0
72,50.0,50.0,0.0,13.0,7.0,18.0,20.0,37.0,8.0,156.0
73,50.0,45.0,0.0,0.0,19.0,13.0,32.0,21.0,0.0,129.0
74,50.0,45.0,0.0,0.0,19.0,13.0,32.0,21.0,0.0,129.0
75,69.0,13.0,0.0,2.0,19.0,14.0,40.0,41.0,0.0,66.0
76,69.0,13.0,0.0,2.0,19.0,14.0,40.0,41.0,0.0,66.0
77,22.0,16.0,0.0,4.0,22.0,25.0,50.0,62.0,3.0,33.0
78,22.0,16.0,0.0,4.0,22.0,25.0,50.0,62.0,3.0,33.0
79,33.0,15.0,0.0,5.0,22.0,32.0,72.0,77.0,2.0,46.0
80,33.0,15.0,0.0,5.0,22.0,32.0,72.0,77.0,2.0,46.0
81,55.0,10.0,0.0,12.0,0.0,35.0,89.0,145.0,0.0,67.0
82,55.0,10.0,0.0,12.0,0.0,35.0,89.0,145.0,0.0,67.0
83,64.0,12.0,7.0,16.0,0.0,2.0,86.0,82.0,2.0,66.0
84,64.0,12.0,7.0,16.0,0.0,2.0,86.0,82.0,2.0,66.0
85,77.0,16.0,37.0,12.0,24.0,8.0,47.0,93.0,2.0,70.0
86,77.0,16.0,37.0,12.0,24.0,8.0,47.0,93.0,2.0,70.0
87,62.0,12.0,67.0,22.0,36.0,10.0,57.0,93.0,17.0,73.0
88,62.0,12.0,67.0,22.0,36.0,10.0,57.0,93.0,17.0,73.0
89,43.0,9.0,98.0,19.0,36.0,12.0,57.0,0.0,14.0,39.0
90,43.0,9.0,98.0,19.0,36.0,12.0,57.0,0.0,14.0,39.0
91,37.0,7.0,56.0,17.0,14.0,12.0,8.0,12.0,11.0,32.0
92,37.0,7.0,56.0,17.0,14.0,12.0,8.0,12.0,11.0,32.0
93,28.0,7.0,38.0,34.0,20.0,17.0,12.0,17.0,8.0,42.0
94,28.0,7.0,38.0,34.0,20.0,17.0,12.0,17.0,8.0,42.0
95,25.0,9.0,19.0,19.0,23.0,25.0,17.0,22.0,10.0,43.0
96,25.0,9.0,19.0,19.0,23.0,25.0,17.0,22.0,10.0,43.0
97,36.0,5.0,23.0,11.0,27.0,28.0,16.0,17.0,3.0,43.0
98,36.0,5.0,23.0,11.0,27.0,28.0,16.0,17.0,3.0,43.0
99,40.0,4.0,17.0,10.0,34.0,30.0,20.0,9.0,7.0,46.0
100,40.0,4.0,17.0,10.0,34.0,30.0,20.0,9.0,7.0,46.0
101,36.0,5.0,18.0,8.0,36.0,31.0,18.0,16.0,9.0,32.0
102,36.0,5.0,18.0,8.0,36.0,31.0,18.0,16.0,9.0,32.0
103,35.0,9.0,17.0,11.0,37.0,42.0,16.0,16.0,2.0,42.0
104,35.0,9.0,17.0,11.0,37.0,42.0,16.0,16.0,2.0,42.0
105,47.0,10.0,35.0,12.0,51.0,50.0,26.0,19.0,2.0,42.0
106,47.0,10.0,35.0,12.0,51.0,50.0,26.0,19.0,2.0,42.0
107,45.0,13.0,83.0,12.0,49.0,65.0,15.0,21.0,1.0,49.0
108,45.0,13.0,83.0,12.0,49.0,65.0,15.0,21.0,1.0,49.0
109,49.0,17.0,80.0,19.0,40.0,75.0,8.0,22.0,0.0,54.0
110,49.0,17.0,80.0,19.0,40.0,75.0,8.0,22.0,0.0,54.0
111,58.0,19.0,76.0,20.0,38.0,74.0,13.0,14.0,2.0,48.0
112,58.0,19.0,76.0,20.0,38.0,74.0,13.0,14.0,2.0,48.0
113,63.0,23.0,4.0,17.0,61.0,106.0,19.0,20.0,2.0,50.0
114,63.0,23.0,4.0,17.0,61.0,106.0,19.0,20.0,2.0,50.0
115,71.0,21.0,4.0,14.0,83.0,116.0,22.0,49.0,2.0,49.0
116,71.0,21.0,4.0,14.0,83.0,116.0,22.0,49.0,2.0,49.0
117,91.0,19.0,8.0,10.0,69.0,122.0,27.0,53.0,4.0,57.0
118,91.0,19.0,8.0,10.0,69.0,122.0,27.0,53.0,4.0,57.0
119,128.0,24.0,11.0,11.0,57.0,126.0,32.0,50.0,5.0,66.0
120,128.0,24.0,11.0,11.0,57.0,126.0,32.0,50.0,5.0,66.0
121,117.0,31.0,15.0,17.0,58.0,125.0,23.0,52.0,5.0,78.0
122,117.0,31.0,15.0,17.0,58.0,125.0,23.0,52.0,5.0,78.0
123,123.0,32.0,22.0,18.0,62.0,141.0,31.0,72.0,3.0,69.0
124,123.0,32.0,22.0,18.0,62.0,141.0,31.0,72.0,3.0,69.0
125,115.0,33.0,18.0,11.0,67.0,153.0,44.0,83.0,2.0,75.0
126,115.0,33.0,18.0,11.0,67.0,153.0,44.0,83.0,2.0,75.0
127,98.0,27.0,27.0,14.0,56.0,150.0,43.0,91.0,2.0,91.0
128,98.0,27.0,27.0,14.0,56.0,150.0,43.0,91.0,2.0,91.0
129,94.0,20.0,32.0,15.0,51.0,135.0,37.0,121.0,3.0,99.0
130,94.0,20.0,32.0,15.0,51.0,135.0,37.0,121.0,3.0,99.0
131,109.0,19.0,32.0,10.0,38.0,118.0,39.0,117.0,3.0,135.0
132,109.0,19.0,32.0,10.0,38.0,118.0,39.0,117.0,3.0,135.0
133,149.0,24.0,53.0,9.0,47.0,116.0,40.0,108.0,3.0,120.0
134,149.0,24.0,53.0,9.0,47.0,116.0,40.0,108.0,3.0,120.0
135,117.0,31.0,45.0,11.0,54.0,103.0,39.0,103.0,3.0,143.0
136,117.0,31.0,45.0,11.0,54.0,103.0,39.0,103.0,3.0,143.0
137,72.0,36.0,20.0,8.0,52.0,75.0,36.0,93.0,6.0,117.0
138,72.0,36.0,20.0,8.0,52.0,75.0,36.0,93.0,6.0,117.0
139,89.0,43.0,3.0,6.0,60.0,74.0,33.0,101.0,12.0,88.0
140,89.0,43.0,3.0,6.0,60.0,74.0,33.0,101.0,12.0,88.0
141,97.0,51.0,0.0,9.0,25.0,76.0,36.0,95.0,3.0,110.0
142,97.0,51.0,0.0,9.0,25.0,76.0,36.0,95.0,3.0,110.0
143,97.0,62.0,8.0,19.0,20.0,75.0,41.0,94.0,3.0,157.0
144,97.0,62.0,8.0,19.0,20.0,75.0,41.0,94.0,3.0,157.0
145,105.0,57.0,10.0,15.0,20.0,89.0,44.0,78.0,3.0,114.0
146,105.0,57.0,10.0,15.0,20.0,89.0,44.0,78.0,3.0,114.0
147,115.0,47.0,15.0,8.0,14.0,115.0,51.0,97.0,3.0,146.0
148,115.0,47.0,15.0,8.0,14.0,115.0,51.0,97.0,3.0,146.0
149,141.0,23.0,30.0,11.0,14.0,111.0,70.0,83.0,5.0,271.0
150,141.0,23.0,30.0,11.0,14.0,111.0,70.0,83.0,5.0,271.0
151,92.0,30.0,21.0,12.0,0.0,93.0,116.0,67.0,6.0,122.0
152,92.0,30.0,21.0,12.0,0.0,93.0,116.0,67.0,6.0,122.0
153,67.0,40.0,13.0,15.0,25.0,119.0,16.0,34.0,6.0,116.0
154,67.0,40.0,13.0,15.0,25.0,119.0,16.0,34.0,6.0,116.0
155,72.0,19.0,6.0,25.0,20.0,124.0,18.0,36.0,4.0,113.0
156,72.0,19.0,6.0,25.0,20.0,124.0,18.0,36.0,4.0,113.0
157,55.0,5.0,6.0,39.0,16.0,116.0,20.0,49.0,0.0,135.0
158,55.0,5.0,6.0,39.0,16.0,116.0,20.0,49.0,0.0,135.0
159,46.0,8.0,0.0,38.0,0.0,147.0,0.0,33.0,8.0,184.0
160,46.0,8.0,0.0,38.0,0.0,147.0,0.0,33.0,8.0,184.0
161,38.0,9.0,0.0,12.0,7.0,168.0,0.0,24.0,8.0,178.0
162,38.0,9.0,0.0,12.0,7.0,168.0,0.0,24.0,8.0,178.0
163,53.0,6.0,0.0,4.0,11.0,149.0,8.0,13.0,0.0,182.0
164,53.0,6.0,0.0,4.0,11.0,149.0,8.0,13.0,0.0,182.0
165,64.0,5.0,0.0,3.0,21.0,152.0,13.0,14.0,0.0,223.0
166,64.0,5.0,0.0,3.0,21.0,152.0,13.0,14.0,0.0,223.0
167,70.0,6.0,0.0,9.0,0.0,347.0,15.0,15.0,0.0,273.0
168,70.0,6.0,0.0,9.0,0.0,347.0,15.0,15.0,0.0,273.0
169,62.0,8.0,0.0,9.0,3.0,535.0,13.0,29.0,0.0,156.0
170,62.0,8.0,0.0,9.0,3.0,535.0,13.0,29.0,0.0,156.0
171,72.0,5.0,0.0,10.0,27.0,196.0,14.0,33.0,0.0,110.0
172,72.0,5.0,0.0,10.0,27.0,196.0,14.0,33.0,0.0,110.0
173,60.0,4.0,0.0,7.0,27.0,245.0,20.0,22.0,0.0,125.0
174,60.0,4.0,0.0,7.0,27.0,245.0,20.0,22.0,0.0,125.0
175,54.0,15.0,0.0,10.0,0.0,409.0,18.0,10.0,1.0,129.0
176,54.0,15.0,0.0,10.0,0.0,409.0,18.0,10.0,1.0,129.0
177,107.0,17.0,0.0,11.0,0.0,602.0,29.0,0.0,1.0,134.0
178,107.0,17.0,0.0,11.0,0.0,602.0,29.0,0.0,1.0,134.0
179,81.0,19.0,13.0,17.0,0.0,415.0,54.0,0.0,0.0,116.0
180,81.0,19.0,13.0,17.0,0.0,415.0,54.0,0.0,0.0,116.0
181,85.0,15.0,42.0,27.0,16.0,256.0,70.0,0.0,1.0,122.0
182,85.0,15.0,42.0,27.0,16.0,256.0,70.0,0.0,1.0,122.0
183,121.0,13.0,60.0,34.0,22.0,195.0,38.0,0.0,5.0,45.0
184,121.0,13.0,60.0,34.0,22.0,195.0,38.0,0.0,5.0,45.0
185,71.0,6.0,60.0,28.0,17.0,282.0,16.0,12.0,9.0,52.0
186,71.0,6.0,60.0,28.0,17.0,282.0,16.0,12.0,9.0,52.0
187,72.0,2.0,0.0,27.0,16.0,169.0,25.0,9.0,10.0,70.0
188,72.0,2.0,0.0,27.0,16.0,169.0,25.0,9.0,10.0,70.0
189,83.0,2.0,0.0,15.0,0.0,177.0,9.0,7.0,4.0,54.0
190,83.0,2.0,0.0,15.0,0.0,177.0,9.0,7.0,4.0,54.0
191,82.0,3.0,0.0,15.0,16.0,239.0,8.0,16.0,4.0,42.0
192,82.0,3.0,0.0,15.0,16.0,239.0,8.0,16.0,4.0,42.0
193,116.0,4.0,0.0,12.0,10.0,166.0,11.0,16.0,0.0,35.0
194,116.0,4.0,0.0,12.0,10.0,166.0,11.0,16.0,0.0,35.0
195,111.0,4.0,10.0,12.0,8.0,144.0,9.0,14.0,0.0,36.0
196,111.0,4.0,10.0,12.0,8.0,144.0,9.0,14.0,0.0,36.0
197,86.0,6.0,10.0,15.0,14.0,131.0,10.0,13.0,2.0,31.0
198,86.0,6.0,10.0,15.0,14.0,131.0,10.0,13.0,2.0,31.0
199,77.0,9.0,0.0,23.0,24.0,158.0,18.0,15.0,2.0,32.0
200,77.0,9.0,0.0,23.0,24.0,158.0,18.0,15.0,2.0,32.0
201,73.0,9.0,6.0,25.0,23.0,151.0,23.0,10.0,1.0,36.0
202,73.0,9.0,6.0,25.0,23.0,151.0,23.0,10.0,1.0,36.0
203,84.0,11.0,14.0,20.0,20.0,133.0,27.0,13.0,2.0,38.0
204,84.0,11.0,14.0,20.0,20.0,133.0,27.0,13.0,2.0,38.0
205,100.0,12.0,12.0,18.0,20.0,134.0,25.0,11.0,3.0,43.0
206,100.0,12.0,12.0,18.0,20.0,134.0,25.0,11.0,3.0,43.0
207,120.0,14.0,19.0,23.0,22.0,134.0,21.0,14.0,3.0,55.0
208,120.0,14.0,19.0,23.0,22.0,134.0,21.0,14.0,3.0,55.0
209,159.0,16.0,34.0,21.0,25.0,132.0,19.0,21.0,3.0,42.0
210,159.0,16.0,34.0,21.0,25.0,132.0,19.0,21.0,3.0,42.0
211,161.0,17.0,34.0,18.0,37.0,139.0,14.0,25.0,4.0,50.0
212,161.0,17.0,34.0,18.0,37.0,139.0,14.0,25.0,4.0,50.0
213,176.0,15.0,12.0,12.0,55.0,141.0,15.0,30.0,4.0,66.0
214,176.0,15.0,12.0,12.0,55.0,141.0,15.0,30.0,4.0,66.0
215,169.0,13.0,20.0,14.0,51.0,150.0,27.0,32.0,3.0,83.0
216,169.0,13.0,20.0,14.0,51.0,150.0,27.0,32.0,3.0,83.0
217,164.0,12.0,39.0,18.0,54.0,133.0,30.0,21.0,3.0,91.0
218,164.0,12.0,39.0,18.0,54.0,133.0,30.0,21.0,3.0,91.0
219,164.0,14.0,32.0,23.0,84.0,126.0,26.0,30.0,2.0,96.0
220,164.0,14.0,32.0,23.0,84.0,126.0,26.0,30.0,2.0,96.0
221,200.0,11.0,32.0,25.0,28.0,175.0,34.0,8.0,1.0,126.0
222,200.0,11.0,32.0,25.0,28.0,175.0,34.0,8.0,1.0,126.0
223,188.0,10.0,22.0,25.0,14.0,186.0,33.0,11.0,1.0,120.0
224,188.0,10.0,22.0,25.0,14.0,186.0,33.0,11.0,1.0,120.0
225,156.0,11.0,19.0,20.0,21.0,152.0,22.0,19.0,2.0,123.0
226,156.0,11.0,19.0,20.0,21.0,152.0,22.0,19.0,2.0,123.0
227,168.0,10.0,21.0,19.0,21.0,154.0,30.0,21.0,2.0,146.0
228,168.0,10.0,21.0,19.0,21.0,154.0,30.0,21.0,2.0,146.0
229,179.0,14.0,11.0,11.0,6.0,183.0,37.0,18.0,5.0,174.0
230,179.0,14.0,11.0,11.0,6.0,183.0,37.0,18.0,5.0,174.0
231,174.0,21.0,7.0,9.0,30.0,179.0,33.0,11.0,6.0,187.0
232,174.0,21.0,7.0,9.0,30.0,179.0,33.0,11.0,6.0,187.0
233,177.0,23.0,0.0,11.0,23.0,168.0,39.0,14.0,6.0,200.0
234,177.0,23.0,0.0,11.0,23.0,168.0,39.0,14.0,6.0,200.0
235,208.0,20.0,0.0,12.0,16.0,44.0,65.0,13.0,4.0,210.0
236,208.0,20.0,0.0,12.0,16.0,44.0,65.0,13.0,4.0,210.0
237,189.0,27.0,0.0,11.0,20.0,42.0,78.0,13.0,3.0,210.0
238,189.0,27.0,0.0,11.0,20.0,42.0,78.0,13.0,3.0,210.0
239,189.0,29.0,0.0,11.0,20.0,45.0,99.0,14.0,2.0,305.0
240,189.0,29.0,0.0,11.0,20.0,45.0,99.0,14.0,2.0,305.0
241,171.0,24.0,0.0,9.0,15.0,63.0,127.0,7.0,4.0,297.0
242,171.0,24.0,0.0,9.0,15.0,63.0,127.0,7.0,4.0,297.0
243,148.0,16.0,0.0,4.0,15.0,54.0,138.0,8.0,3.0,265.0
244,148.0,16.0,0.0,4.0,15.0,54.0,138.0,8.0,3.0,265.0
245,168.0,6.0,12.0,3.0,6.0,38.0,134.0,11.0,1.0,264.0
246,168.0,6.0,12.0,3.0,6.0,38.0,134.0,11.0,1.0,264.0
247,147.0,8.0,9.0,9.0,6.0,29.0,125.0,11.0,1.0,305.0
248,147.0,8.0,9.0,9.0,6.0,29.0,125.0,11.0,1.0,305.0
249,100.0,9.0,6.0,11.0,9.0,20.0,196.0,11.0,1.0,334.0
250,100.0,9.0,6.0,11.0,9.0,20.0,196.0,11.0,1.0,334.0
251,85.0,9.0,0.0,10.0,9.0,20.0,138.0,8.0,1.0,340.0
252,85.0,9.0,0.0,10.0,9.0,20.0,138.0,8.0,1.0,340.0
253,63.0,5.0,4.0,6.0,0.0,15.0,76.0,11.0,2.0,326.0
254,63.0,5.0,4.0,6.0,0.0,15.0,76.0,11.0,2.0,326.0
255,47.0,6.0,31.0,5.0,0.0,11.0,121.0,23.0,2.0,367.0
256,47.0,6.0,31.0,5.0,0.0,11.0,121.0,23.0,2.0,367.0
257,25.0,8.0,31.0,4.0,0.0,20.0,137.0,17.0,0.0,447.0
258,25.0,8.0,31.0,4.0,0.0,20.0,137.0,17.0,0.0,447.0
259,39.0,9.0,41.0,4.0,0.0,20.0,118.0,40.0,1.0,472.0
260,39.0,9.0,41.0,4.0,0.0,20.0,118.0,40.0,1.0,472.0
261,60.0,0.0,41.0,11.0,0.0,19.0,131.0,34.0,1.0,448.0
262,60.0,0.0,41.0,11.0,0.0,19.0,131.0,34.0,1.0,448.0
263,64.0,6.0,0.0,18.0,0.0,18.0,219.0,29.0,0.0,406.0
264,64.0,6.0,0.0,18.0,0.0,18.0,219.0,29.0,0.0,406.0
265,61.0,4.0,0.0,19.0,0.0,18.0,36.0,0.0,0.0,480.0
266,61.0,4.0,0.0,19.0,0.0,18.0,36.0,0.0,0.0,480.0
267,37.0,3.0,0.0,7.0,1.0,11.0,42.0,0.0,1.0,653.0
268,37.0,3.0,0.0,7.0,1.0,11.0,42.0,0.0,1.0,653.0
269,34.0,4.0,0.0,7.0,4.0,10.0,61.0,13.0,1.0,568.0
270,34.0,4.0,0.0,7.0,4.0,10.0,61.0,13.0,1.0,568.0
271,43.0,4.0,0.0,9.0,4.0,12.0,92.0,31.0,6.0,326.0
272,43.0,4.0,0.0,9.0,4.0,12.0,92.0,31.0,6.0,326.0
273,49.0,4.0,0.0,18.0,20.0,14.0,93.0,41.0,6.0,249.0
274,49.0,4.0,0.0,18.0,20.0,14.0,93.0,41.0,6.0,249.0
275,62.0,28.0,0.0,15.0,23.0,29.0,84.0,52.0,0.0,301.0
276,62.0,28.0,0.0,15.0,23.0,29.0,84.0,52.0,0.0,301.0
277,114.0,29.0,0.0,14.0,17.0,26.0,127.0,19.0,0.0,476.0
278,114.0,29.0,0.0,14.0,17.0,26.0,127.0,19.0,0.0,476.0
279,105.0,23.0,0.0,27.0,11.0,23.0,131.0,29.0,0.0,272.0
280,105.0,23.0,0.0,27.0,11.0,23.0,131.0,29.0,0.0,272.0
281,92.0,15.0,0.0,28.0,0.0,14.0,126.0,50.0,4.0,192.0
282,92.0,15.0,0.0,28.0,0.0,14.0,126.0,50.0,4.0,192.0
283,79.0,16.0,0.0,17.0,0.0,5.0,11.0,60.0,3.0,45.0
284,79.0,16.0,0.0,17.0,0.0,5.0,11.0,60.0,3.0,45.0
285,85.0,13.0,0.0,11.0,4.0,3.0,13.0,63.0,2.0,62.0
286,85.0,13.0,0.0,11.0,4.0,3.0,13.0,63.0,2.0,62.0
287,59.0,10.0,0.0,22.0,12.0,7.0,14.0,44.0,5.0,59.0
288,59.0,10.0,0.0,22.0,12.0,7.0,14.0,44.0,5.0,59.0
289,72.0,6.0,0.0,17.0,11.0,7.0,15.0,44.0,8.0,42.0
290,72.0,6.0,0.0,17.0,11.0,7.0,15.0,44.0,8.0,42.0
291,86.0,5.0,0.0,4.0,13.0,8.0,15.0,32.0,5.0,37.0
292,86.0,5.0,0.0,4.0,13.0,8.0,15.0,32.0,5.0,37.0
293,100.0,6.0,0.0,8.0,18.0,10.0,20.0,14.0,4.0,29.0
294,100.0,6.0,0.0,8.0,18.0,10.0,20.0,14.0,4.0,29.0
295,116.0,8.0,0.0,11.0,15.0,10.0,32.0,14.0,0.0,27.0
296,116.0,8.0,0.0,11.0,15.0,10.0,32.0,14.0,0.0,27.0
297,106.0,5.0,0.0,12.0,12.0,12.0,37.0,10.0,1.0,29.0
298,106.0,5.0,0.0,12.0,12.0,12.0,37.0,10.0,1.0,29.0
299,93.0,3.0,0.0,11.0,38.0,11.0,29.0,11.0,2.0,35.0
300,93.0,3.0,0.0,11.0,38.0,11.0,29.0,11.0,2.0,35.0
301,94.0,5.0,0.0,16.0,52.0,11.0,11.0,10.0,1.0,40.0
302,94.0,5.0,0.0,16.0,52.0,11.0,11.0,10.0,1.0,40.0
303,97.0,12.0,0.0,21.0,33.0,14.0,12.0,11.0,1.0,37.0
304,97.0,12.0,0.0,21.0,33.0,14.0,12.0,11.0,1.0,37.0
305,79.0,12.0,10.0,17.0,15.0,14.0,15.0,15.0,2.0,32.0
306,79.0,12.0,10.0,17.0,15.0,14.0,15.0,15.0,2.0,32.0
307,75.0,15.0,10.0,15.0,14.0,17.0,11.0,19.0,2.0,31.0
308,75.0,15.0,10.0,15.0,14.0,17.0,11.0,19.0,2.0,31.0
309,60.0,18.0,0.0,8.0,11.0,14.0,11.0,26.0,3.0,22.0
310,60.0,18.0,0.0,8.0,11.0,14.0,11.0,26.0,3.0,22.0
311,47.0,23.0,0.0,11.0,17.0,15.0,12.0,30.0,3.0,33.0
312,47.0,23.0,0.0,11.0,17.0,15.0,12.0,30.0,3.0,33.0
313,53.0,21.0,0.0,10.0,23.0,15.0,12.0,26.0,5.0,47.0
314,53.0,21.0,0.0,10.0,23.0,15.0,12.0,26.0,5.0,47.0
315,48.0,23.0,14.0,5.0,10.0,13.0,8.0,12.0,5.0,73.0
316,48.0,23.0,14.0,5.0,10.0,13.0,8.0,12.0,5.0,73.0
317,35.0,27.0,14.0,3.0,10.0,14.0,7.0,20.0,10.0,96.0
318,35.0,27.0,14.0,3.0,10.0,14.0,7.0,20.0,10.0,96.0
319,36.0,28.0,16.0,6.0,14.0,16.0,7.0,19.0,7.0,100.0
320,36.0,28.0,16.0,6.0,14.0,16.0,7.0,19.0,7.0,100.0
321,60.0,17.0,18.0,7.0,14.0,21.0,7.0,12.0,5.0,89.0
