,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette
179,0.0,6.0,25.0,8.0,9.0,28.0,64.0,78.0,25.0,37.0
180,0.0,6.0,25.0,8.0,9.0,28.0,64.0,78.0,25.0,37.0
181,0.0,6.0,16.0,12.0,7.0,0.0,47.0,80.0,25.0,36.0
182,0.0,6.0,16.0,12.0,7.0,0.0,47.0,80.0,25.0,36.0
183,0.0,5.0,19.0,15.0,7.0,1.0,36.0,56.0,7.0,28.0
184,0.0,5.0,19.0,15.0,7.0,1.0,36.0,56.0,7.0,28.0
185,0.0,6.0,25.0,11.0,12.0,1.0,40.0,7.0,10.0,37.0
186,0.0,6.0,25.0,11.0,12.0,1.0,40.0,7.0,10.0,37.0
187,12.0,9.0,17.0,16.0,11.0,0.0,36.0,15.0,12.0,39.0
188,12.0,9.0,17.0,16.0,11.0,0.0,36.0,15.0,12.0,39.0
189,12.0,9.0,14.0,22.0,11.0,0.0,30.0,26.0,0.0,41.0
190,12.0,9.0,14.0,22.0,11.0,0.0,30.0,26.0,0.0,41.0
191,5.0,13.0,17.0,24.0,16.0,6.0,26.0,28.0,2.0,52.0
192,5.0,13.0,17.0,24.0,16.0,6.0,26.0,28.0,2.0,52.0
193,12.0,20.0,29.0,27.0,17.0,6.0,28.0,37.0,3.0,46.0
194,12.0,20.0,29.0,27.0,17.0,6.0,28.0,37.0,3.0,46.0
195,18.0,20.0,36.0,14.0,18.0,12.0,21.0,59.0,3.0,53.0
196,18.0,20.0,36.0,14.0,18.0,12.0,21.0,59.0,3.0,53.0
197,27.0,24.0,36.0,12.0,12.0,25.0,21.0,49.0,2.0,54.0
198,27.0,24.0,36.0,12.0,12.0,25.0,21.0,49.0,2.0,54.0
199,18.0,22.0,36.0,20.0,14.0,25.0,26.0,44.0,3.0,47.0
200,18.0,22.0,36.0,20.0,14.0,25.0,26.0,44.0,3.0,47.0
201,14.0,21.0,31.0,31.0,18.0,10.0,29.0,25.0,3.0,38.0
202,14.0,21.0,31.0,31.0,18.0,10.0,29.0,25.0,3.0,38.0
203,23.0,11.0,20.0,42.0,23.0,13.0,32.0,12.0,3.0,40.0
204,23.0,11.0,20.0,42.0,23.0,13.0,32.0,12.0,3.0,40.0
205,28.0,13.0,6.0,49.0,27.0,14.0,30.0,14.0,5.0,43.0
206,28.0,13.0,6.0,49.0,27.0,14.0,30.0,14.0,5.0,43.0
207,16.0,18.0,4.0,59.0,36.0,4.0,30.0,16.0,6.0,34.0
208,16.0,18.0,4.0,59.0,36.0,4.0,30.0,16.0,6.0,34.0
209,15.0,13.0,5.0,50.0,41.0,4.0,35.0,15.0,6.0,35.0
210,15.0,13.0,5.0,50.0,41.0,4.0,35.0,15.0,6.0,35.0
211,18.0,14.0,6.0,44.0,34.0,6.0,40.0,12.0,5.0,43.0
212,18.0,14.0,6.0,44.0,34.0,6.0,40.0,12.0,5.0,43.0
213,52.0,16.0,23.0,68.0,32.0,18.0,50.0,7.0,3.0,42.0
214,52.0,16.0,23.0,68.0,32.0,18.0,50.0,7.0,3.0,42.0
215,22.0,13.0,19.0,83.0,32.0,18.0,63.0,12.0,3.0,47.0
216,22.0,13.0,19.0,83.0,32.0,18.0,63.0,12.0,3.0,47.0
217,21.0,6.0,5.0,69.0,30.0,26.0,76.0,14.0,2.0,56.0
218,21.0,6.0,5.0,69.0,30.0,26.0,76.0,14.0,2.0,56.0
219,40.0,11.0,6.0,58.0,33.0,26.0,65.0,14.0,1.0,57.0
220,40.0,11.0,6.0,58.0,33.0,26.0,65.0,14.0,1.0,57.0
221,41.0,12.0,0.0,55.0,39.0,17.0,84.0,15.0,2.0,56.0
222,41.0,12.0,0.0,55.0,39.0,17.0,84.0,15.0,2.0,56.0
223,46.0,13.0,2.0,44.0,35.0,17.0,96.0,26.0,4.0,65.0
224,46.0,13.0,2.0,44.0,35.0,17.0,96.0,26.0,4.0,65.0
225,39.0,12.0,1.0,36.0,38.0,0.0,85.0,71.0,5.0,65.0
226,39.0,12.0,1.0,36.0,38.0,0.0,85.0,71.0,5.0,65.0
227,18.0,13.0,4.0,56.0,39.0,4.0,89.0,43.0,3.0,59.0
228,18.0,13.0,4.0,56.0,39.0,4.0,89.0,43.0,3.0,59.0
229,11.0,19.0,13.0,42.0,38.0,4.0,99.0,15.0,5.0,60.0
230,11.0,19.0,13.0,42.0,38.0,4.0,99.0,15.0,5.0,60.0
231,18.0,22.0,17.0,48.0,24.0,0.0,105.0,14.0,6.0,47.0
232,18.0,22.0,17.0,48.0,24.0,0.0,105.0,14.0,6.0,47.0
233,27.0,25.0,10.0,30.0,29.0,4.0,131.0,13.0,8.0,45.0
234,27.0,25.0,10.0,30.0,29.0,4.0,131.0,13.0,8.0,45.0
235,27.0,28.0,2.0,26.0,34.0,6.0,188.0,20.0,0.0,53.0
236,27.0,28.0,2.0,26.0,34.0,6.0,188.0,20.0,0.0,53.0
237,25.0,14.0,3.0,29.0,26.0,8.0,192.0,16.0,0.0,30.0
238,25.0,14.0,3.0,29.0,26.0,8.0,192.0,16.0,0.0,30.0
239,40.0,15.0,5.0,30.0,20.0,5.0,152.0,18.0,4.0,30.0
240,40.0,15.0,5.0,30.0,20.0,5.0,152.0,18.0,4.0,30.0
241,45.0,11.0,9.0,51.0,7.0,6.0,168.0,18.0,9.0,38.0
242,45.0,11.0,9.0,51.0,7.0,6.0,168.0,18.0,9.0,38.0
243,45.0,10.0,32.0,30.0,12.0,17.0,212.0,2.0,18.0,47.0
244,45.0,10.0,32.0,30.0,12.0,17.0,212.0,2.0,18.0,47.0
245,24.0,11.0,26.0,24.0,17.0,17.0,248.0,15.0,4.0,53.0
246,24.0,11.0,26.0,24.0,17.0,17.0,248.0,15.0,4.0,53.0
247,21.0,15.0,35.0,31.0,22.0,0.0,310.0,15.0,4.0,46.0
248,21.0,15.0,35.0,31.0,22.0,0.0,310.0,15.0,4.0,46.0
249,19.0,16.0,46.0,38.0,30.0,0.0,305.0,18.0,4.0,40.0
250,19.0,16.0,46.0,38.0,30.0,0.0,305.0,18.0,4.0,40.0
251,27.0,16.0,47.0,46.0,25.0,17.0,293.0,20.0,1.0,23.0
252,27.0,16.0,47.0,46.0,25.0,17.0,293.0,20.0,1.0,23.0
253,31.0,12.0,62.0,54.0,14.0,21.0,277.0,16.0,4.0,27.0
254,31.0,12.0,62.0,54.0,14.0,21.0,277.0,16.0,4.0,27.0
255,19.0,12.0,42.0,53.0,6.0,21.0,168.0,17.0,1.0,53.0
256,19.0,12.0,42.0,53.0,6.0,21.0,168.0,17.0,1.0,53.0
257,16.0,4.0,2.0,42.0,11.0,30.0,189.0,16.0,16.0,40.0
258,16.0,4.0,2.0,42.0,11.0,30.0,189.0,16.0,16.0,40.0
259,23.0,4.0,5.0,19.0,11.0,30.0,236.0,17.0,2.0,25.0
260,23.0,4.0,5.0,19.0,11.0,30.0,236.0,17.0,2.0,25.0
261,50.0,4.0,28.0,17.0,5.0,4.0,222.0,19.0,0.0,19.0
262,50.0,4.0,28.0,17.0,5.0,4.0,222.0,19.0,0.0,19.0
263,50.0,6.0,28.0,9.0,7.0,4.0,224.0,16.0,0.0,22.0
264,50.0,6.0,28.0,9.0,7.0,4.0,224.0,16.0,0.0,22.0
265,0.0,9.0,24.0,14.0,11.0,0.0,226.0,26.0,0.0,32.0
266,0.0,9.0,24.0,14.0,11.0,0.0,226.0,26.0,0.0,32.0
267,0.0,19.0,26.0,30.0,13.0,0.0,172.0,47.0,0.0,53.0
268,0.0,19.0,26.0,30.0,13.0,0.0,172.0,47.0,0.0,53.0
269,0.0,20.0,35.0,44.0,13.0,0.0,131.0,67.0,5.0,67.0
270,0.0,20.0,35.0,44.0,13.0,0.0,131.0,67.0,5.0,67.0
271,0.0,11.0,55.0,59.0,16.0,0.0,151.0,80.0,2.0,157.0
272,0.0,11.0,55.0,59.0,16.0,0.0,151.0,80.0,2.0,157.0
273,0.0,9.0,41.0,54.0,26.0,0.0,109.0,94.0,4.0,130.0
274,0.0,9.0,41.0,54.0,26.0,0.0,109.0,94.0,4.0,130.0
275,1.0,21.0,17.0,24.0,30.0,0.0,93.0,86.0,3.0,111.0
276,1.0,21.0,17.0,24.0,30.0,0.0,93.0,86.0,3.0,111.0
277,1.0,15.0,11.0,12.0,27.0,0.0,71.0,79.0,6.0,97.0
278,1.0,15.0,11.0,12.0,27.0,0.0,71.0,79.0,6.0,97.0
279,4.0,3.0,14.0,10.0,12.0,0.0,54.0,12.0,5.0,43.0
280,4.0,3.0,14.0,10.0,12.0,0.0,54.0,12.0,5.0,43.0
281,4.0,4.0,19.0,8.0,16.0,12.0,40.0,12.0,4.0,54.0
282,4.0,4.0,19.0,8.0,16.0,12.0,40.0,12.0,4.0,54.0
283,5.0,4.0,16.0,10.0,12.0,9.0,14.0,14.0,3.0,57.0
284,5.0,4.0,16.0,10.0,12.0,9.0,14.0,14.0,3.0,57.0
285,5.0,5.0,17.0,11.0,14.0,4.0,20.0,16.0,2.0,62.0
286,5.0,5.0,17.0,11.0,14.0,4.0,20.0,16.0,2.0,62.0
287,9.0,6.0,19.0,11.0,17.0,1.0,30.0,12.0,2.0,63.0
288,9.0,6.0,19.0,11.0,17.0,1.0,30.0,12.0,2.0,63.0
289,9.0,3.0,34.0,17.0,23.0,11.0,34.0,11.0,3.0,69.0
290,9.0,3.0,34.0,17.0,23.0,11.0,34.0,11.0,3.0,69.0
291,11.0,3.0,47.0,25.0,32.0,21.0,46.0,17.0,3.0,79.0
292,11.0,3.0,47.0,25.0,32.0,21.0,46.0,17.0,3.0,79.0
293,9.0,4.0,42.0,28.0,34.0,17.0,51.0,21.0,4.0,84.0
294,9.0,4.0,42.0,28.0,34.0,17.0,51.0,21.0,4.0,84.0
295,6.0,5.0,20.0,25.0,42.0,24.0,48.0,25.0,2.0,99.0
296,6.0,5.0,20.0,25.0,42.0,24.0,48.0,25.0,2.0,99.0
297,7.0,3.0,22.0,29.0,53.0,41.0,56.0,23.0,2.0,121.0
298,7.0,3.0,22.0,29.0,53.0,41.0,56.0,23.0,2.0,121.0
299,16.0,3.0,26.0,33.0,65.0,57.0,73.0,7.0,6.0,133.0
300,16.0,3.0,26.0,33.0,65.0,57.0,73.0,7.0,6.0,133.0
301,19.0,4.0,23.0,42.0,86.0,47.0,64.0,9.0,6.0,138.0
302,19.0,4.0,23.0,42.0,86.0,47.0,64.0,9.0,6.0,138.0
303,20.0,5.0,31.0,46.0,85.0,73.0,70.0,20.0,6.0,138.0
304,20.0,5.0,31.0,46.0,85.0,73.0,70.0,20.0,6.0,138.0
305,33.0,8.0,39.0,63.0,83.0,82.0,76.0,31.0,3.0,123.0
306,33.0,8.0,39.0,63.0,83.0,82.0,76.0,31.0,3.0,123.0
307,46.0,14.0,41.0,6.0,79.0,136.0,73.0,48.0,5.0,137.0
308,46.0,14.0,41.0,6.0,79.0,136.0,73.0,48.0,5.0,137.0
309,57.0,13.0,44.0,5.0,90.0,100.0,68.0,57.0,9.0,158.0
310,57.0,13.0,44.0,5.0,90.0,100.0,68.0,57.0,9.0,158.0
311,69.0,11.0,37.0,6.0,98.0,98.0,60.0,64.0,8.0,173.0
312,69.0,11.0,37.0,6.0,98.0,98.0,60.0,64.0,8.0,173.0
313,46.0,8.0,15.0,13.0,71.0,79.0,65.0,73.0,6.0,172.0
314,46.0,8.0,15.0,13.0,71.0,79.0,65.0,73.0,6.0,172.0
315,49.0,8.0,17.0,13.0,61.0,121.0,30.0,79.0,6.0,154.0
316,49.0,8.0,17.0,13.0,61.0,121.0,30.0,79.0,6.0,154.0
317,28.0,10.0,14.0,18.0,57.0,100.0,53.0,94.0,6.0,162.0
318,28.0,10.0,14.0,18.0,57.0,100.0,53.0,94.0,6.0,162.0
319,29.0,8.0,16.0,25.0,51.0,33.0,64.0,113.0,7.0,190.0
320,29.0,8.0,16.0,25.0,51.0,33.0,64.0,113.0,7.0,190.0
321,11.0,8.0,17.0,23.0,48.0,8.0,75.0,109.0,8.0,183.0
