,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside
154,324.0,668.0,34.0,3.0,385.0,361.0,0.0,87.0,40.0,101.0
155,298.0,65.0,50.0,3.0,331.0,248.0,0.0,111.0,27.0,124.0
156,298.0,65.0,50.0,3.0,331.0,248.0,0.0,111.0,27.0,124.0
157,370.0,95.0,52.0,8.0,278.0,277.0,10.0,150.0,36.0,115.0
158,370.0,95.0,52.0,8.0,278.0,277.0,10.0,150.0,36.0,115.0
159,441.0,119.0,47.0,8.0,253.0,282.0,6.0,175.0,40.0,148.0
160,441.0,119.0,47.0,8.0,253.0,282.0,6.0,175.0,40.0,148.0
161,484.0,126.0,31.0,0.0,566.0,266.0,6.0,174.0,24.0,192.0
162,484.0,126.0,31.0,0.0,566.0,266.0,6.0,174.0,24.0,192.0
163,493.0,156.0,30.0,0.0,630.0,172.0,0.0,169.0,29.0,211.0
164,493.0,156.0,30.0,0.0,630.0,172.0,0.0,169.0,29.0,211.0
165,469.0,186.0,23.0,6.0,375.0,204.0,0.0,190.0,51.0,166.0
166,469.0,186.0,23.0,6.0,375.0,204.0,0.0,190.0,51.0,166.0
167,484.0,187.0,15.0,3.0,362.0,29.0,0.0,178.0,38.0,166.0
168,484.0,187.0,15.0,3.0,362.0,29.0,0.0,178.0,38.0,166.0
169,244.0,194.0,14.0,2.0,440.0,22.0,0.0,172.0,21.0,31.0
170,244.0,194.0,14.0,2.0,440.0,22.0,0.0,172.0,21.0,31.0
171,270.0,182.0,23.0,1.0,452.0,23.0,0.0,167.0,21.0,61.0
172,270.0,182.0,23.0,1.0,452.0,23.0,0.0,167.0,21.0,61.0
173,486.0,344.0,26.0,3.0,549.0,35.0,0.0,230.0,10.0,90.0
174,486.0,344.0,26.0,3.0,549.0,35.0,0.0,230.0,10.0,90.0
175,468.0,299.0,31.0,1.0,577.0,30.0,0.0,21.0,31.0,70.0
176,468.0,299.0,31.0,1.0,577.0,30.0,0.0,21.0,31.0,70.0
177,365.0,300.0,27.0,1.0,389.0,28.0,6.0,16.0,36.0,70.0
178,365.0,300.0,27.0,1.0,389.0,28.0,6.0,16.0,36.0,70.0
179,285.0,362.0,27.0,7.0,727.0,19.0,19.0,16.0,42.0,29.0
180,285.0,362.0,27.0,7.0,727.0,19.0,19.0,16.0,42.0,29.0
181,150.0,417.0,41.0,12.0,672.0,13.0,19.0,8.0,50.0,20.0
182,150.0,417.0,41.0,12.0,672.0,13.0,19.0,8.0,50.0,20.0
183,186.0,396.0,37.0,12.0,613.0,13.0,4.0,9.0,42.0,22.0
184,186.0,396.0,37.0,12.0,613.0,13.0,4.0,9.0,42.0,22.0
185,164.0,233.0,43.0,5.0,454.0,23.0,19.0,10.0,52.0,38.0
186,164.0,233.0,43.0,5.0,454.0,23.0,19.0,10.0,52.0,38.0
187,137.0,164.0,43.0,1.0,160.0,36.0,16.0,9.0,53.0,73.0
188,137.0,164.0,43.0,1.0,160.0,36.0,16.0,9.0,53.0,73.0
189,120.0,130.0,41.0,2.0,124.0,54.0,22.0,10.0,60.0,81.0
190,120.0,130.0,41.0,2.0,124.0,54.0,22.0,10.0,60.0,81.0
191,99.0,158.0,33.0,4.0,127.0,50.0,37.0,17.0,92.0,90.0
192,99.0,158.0,33.0,4.0,127.0,50.0,37.0,17.0,92.0,90.0
193,91.0,146.0,36.0,3.0,149.0,58.0,50.0,26.0,74.0,76.0
194,91.0,146.0,36.0,3.0,149.0,58.0,50.0,26.0,74.0,76.0
195,84.0,133.0,48.0,2.0,121.0,67.0,66.0,38.0,74.0,95.0
196,84.0,133.0,48.0,2.0,121.0,67.0,66.0,38.0,74.0,95.0
197,101.0,150.0,59.0,3.0,109.0,72.0,77.0,48.0,86.0,103.0
198,101.0,150.0,59.0,3.0,109.0,72.0,77.0,48.0,86.0,103.0
199,102.0,145.0,66.0,2.0,114.0,95.0,103.0,62.0,98.0,153.0
200,102.0,145.0,66.0,2.0,114.0,95.0,103.0,62.0,98.0,153.0
201,112.0,135.0,68.0,2.0,89.0,106.0,145.0,68.0,124.0,241.0
202,112.0,135.0,68.0,2.0,89.0,106.0,145.0,68.0,124.0,241.0
203,122.0,160.0,66.0,3.0,87.0,113.0,155.0,62.0,154.0,195.0
204,122.0,160.0,66.0,3.0,87.0,113.0,155.0,62.0,154.0,195.0
205,160.0,176.0,66.0,9.0,90.0,107.0,143.0,71.0,160.0,188.0
206,160.0,176.0,66.0,9.0,90.0,107.0,143.0,71.0,160.0,188.0
207,179.0,174.0,91.0,10.0,112.0,95.0,119.0,103.0,166.0,224.0
208,179.0,174.0,91.0,10.0,112.0,95.0,119.0,103.0,166.0,224.0
209,163.0,162.0,108.0,6.0,136.0,97.0,117.0,105.0,212.0,176.0
210,163.0,162.0,108.0,6.0,136.0,97.0,117.0,105.0,212.0,176.0
211,172.0,159.0,105.0,5.0,165.0,89.0,162.0,82.0,232.0,182.0
212,172.0,159.0,105.0,5.0,165.0,89.0,162.0,82.0,232.0,182.0
213,174.0,157.0,91.0,4.0,202.0,97.0,163.0,54.0,232.0,214.0
214,174.0,157.0,91.0,4.0,202.0,97.0,163.0,54.0,232.0,214.0
215,169.0,180.0,91.0,6.0,232.0,105.0,186.0,46.0,255.0,162.0
216,169.0,180.0,91.0,6.0,232.0,105.0,186.0,46.0,255.0,162.0
217,170.0,177.0,102.0,8.0,220.0,114.0,138.0,46.0,236.0,174.0
218,170.0,177.0,102.0,8.0,220.0,114.0,138.0,46.0,236.0,174.0
219,195.0,234.0,95.0,7.0,225.0,125.0,80.0,56.0,169.0,225.0
220,195.0,234.0,95.0,7.0,225.0,125.0,80.0,56.0,169.0,225.0
221,290.0,232.0,90.0,5.0,274.0,115.0,71.0,68.0,221.0,212.0
222,290.0,232.0,90.0,5.0,274.0,115.0,71.0,68.0,221.0,212.0
223,263.0,128.0,78.0,7.0,432.0,113.0,67.0,52.0,253.0,233.0
224,263.0,128.0,78.0,7.0,432.0,113.0,67.0,52.0,253.0,233.0
225,223.0,139.0,79.0,7.0,403.0,117.0,56.0,55.0,199.0,280.0
226,223.0,139.0,79.0,7.0,403.0,117.0,56.0,55.0,199.0,280.0
227,224.0,182.0,85.0,4.0,330.0,91.0,48.0,78.0,195.0,225.0
228,224.0,182.0,85.0,4.0,330.0,91.0,48.0,78.0,195.0,225.0
229,281.0,156.0,93.0,4.0,304.0,76.0,40.0,87.0,222.0,247.0
230,281.0,156.0,93.0,4.0,304.0,76.0,40.0,87.0,222.0,247.0
231,263.0,176.0,93.0,3.0,330.0,55.0,32.0,76.0,227.0,228.0
232,263.0,176.0,93.0,3.0,330.0,55.0,32.0,76.0,227.0,228.0
233,255.0,182.0,76.0,4.0,378.0,39.0,0.0,82.0,256.0,222.0
234,255.0,182.0,76.0,4.0,378.0,39.0,0.0,82.0,256.0,222.0
235,257.0,174.0,52.0,3.0,401.0,32.0,0.0,80.0,313.0,338.0
236,257.0,174.0,52.0,3.0,401.0,32.0,0.0,80.0,313.0,338.0
237,291.0,216.0,40.0,3.0,311.0,17.0,0.0,111.0,333.0,253.0
238,291.0,216.0,40.0,3.0,311.0,17.0,0.0,111.0,333.0,253.0
239,284.0,163.0,43.0,1.0,296.0,21.0,8.0,116.0,217.0,109.0
240,284.0,163.0,43.0,1.0,296.0,21.0,8.0,116.0,217.0,109.0
241,252.0,199.0,29.0,1.0,351.0,31.0,9.0,162.0,122.0,68.0
242,252.0,199.0,29.0,1.0,351.0,31.0,9.0,162.0,122.0,68.0
243,266.0,170.0,15.0,1.0,372.0,36.0,9.0,268.0,148.0,68.0
244,266.0,170.0,15.0,1.0,372.0,36.0,9.0,268.0,148.0,68.0
245,256.0,365.0,11.0,2.0,443.0,55.0,0.0,385.0,150.0,114.0
246,256.0,365.0,11.0,2.0,443.0,55.0,0.0,385.0,150.0,114.0
247,254.0,364.0,17.0,3.0,479.0,78.0,0.0,146.0,202.0,94.0
248,254.0,364.0,17.0,3.0,479.0,78.0,0.0,146.0,202.0,94.0
249,264.0,180.0,7.0,2.0,367.0,73.0,6.0,179.0,297.0,57.0
250,264.0,180.0,7.0,2.0,367.0,73.0,6.0,179.0,297.0,57.0
251,305.0,448.0,7.0,1.0,380.0,98.0,6.0,248.0,269.0,133.0
252,305.0,448.0,7.0,1.0,380.0,98.0,6.0,248.0,269.0,133.0
253,313.0,397.0,1.0,1.0,407.0,107.0,0.0,143.0,289.0,61.0
254,313.0,397.0,1.0,1.0,407.0,107.0,0.0,143.0,289.0,61.0
255,334.0,331.0,3.0,2.0,402.0,117.0,0.0,111.0,274.0,76.0
256,334.0,331.0,3.0,2.0,402.0,117.0,0.0,111.0,274.0,76.0
257,305.0,318.0,6.0,4.0,728.0,149.0,0.0,110.0,399.0,97.0
258,305.0,318.0,6.0,4.0,728.0,149.0,0.0,110.0,399.0,97.0
259,262.0,499.0,5.0,4.0,738.0,183.0,0.0,93.0,422.0,1.0
260,262.0,499.0,5.0,4.0,738.0,183.0,0.0,93.0,422.0,1.0
261,261.0,343.0,8.0,0.0,455.0,313.0,0.0,97.0,548.0,1.0
262,261.0,343.0,8.0,0.0,455.0,313.0,0.0,97.0,548.0,1.0
263,266.0,331.0,13.0,4.0,444.0,220.0,0.0,186.0,526.0,30.0
264,266.0,331.0,13.0,4.0,444.0,220.0,0.0,186.0,526.0,30.0
265,274.0,355.0,15.0,3.0,648.0,209.0,0.0,266.0,182.0,42.0
266,274.0,355.0,15.0,3.0,648.0,209.0,0.0,266.0,182.0,42.0
267,413.0,332.0,25.0,5.0,964.0,249.0,0.0,156.0,178.0,42.0
268,413.0,332.0,25.0,5.0,964.0,249.0,0.0,156.0,178.0,42.0
269,250.0,287.0,39.0,6.0,483.0,273.0,0.0,146.0,402.0,0.0
270,250.0,287.0,39.0,6.0,483.0,273.0,0.0,146.0,402.0,0.0
271,225.0,317.0,41.0,14.0,736.0,284.0,0.0,248.0,402.0,16.0
272,225.0,317.0,41.0,14.0,736.0,284.0,0.0,248.0,402.0,16.0
273,203.0,203.0,40.0,27.0,918.0,203.0,0.0,32.0,143.0,35.0
274,203.0,203.0,40.0,27.0,918.0,203.0,0.0,32.0,143.0,35.0
275,253.0,213.0,29.0,30.0,757.0,95.0,14.0,22.0,131.0,37.0
276,253.0,213.0,29.0,30.0,757.0,95.0,14.0,22.0,131.0,37.0
277,298.0,383.0,14.0,26.0,579.0,118.0,14.0,18.0,159.0,42.0
278,298.0,383.0,14.0,26.0,579.0,118.0,14.0,18.0,159.0,42.0
279,236.0,511.0,27.0,29.0,532.0,133.0,17.0,17.0,120.0,16.0
280,236.0,511.0,27.0,29.0,532.0,133.0,17.0,17.0,120.0,16.0
281,242.0,512.0,18.0,22.0,278.0,52.0,11.0,8.0,96.0,15.0
282,242.0,512.0,18.0,22.0,278.0,52.0,11.0,8.0,96.0,15.0
283,136.0,384.0,20.0,18.0,245.0,78.0,5.0,10.0,94.0,25.0
284,136.0,384.0,20.0,18.0,245.0,78.0,5.0,10.0,94.0,25.0
285,106.0,259.0,30.0,15.0,156.0,63.0,0.0,13.0,75.0,37.0
286,106.0,259.0,30.0,15.0,156.0,63.0,0.0,13.0,75.0,37.0
287,113.0,285.0,42.0,15.0,108.0,54.0,0.0,15.0,65.0,40.0
288,113.0,285.0,42.0,15.0,108.0,54.0,0.0,15.0,65.0,40.0
289,103.0,256.0,61.0,13.0,83.0,56.0,19.0,11.0,86.0,46.0
290,103.0,256.0,61.0,13.0,83.0,56.0,19.0,11.0,86.0,46.0
291,109.0,195.0,63.0,7.0,94.0,52.0,42.0,16.0,120.0,50.0
292,109.0,195.0,63.0,7.0,94.0,52.0,42.0,16.0,120.0,50.0
293,105.0,141.0,81.0,8.0,100.0,52.0,55.0,32.0,153.0,53.0
294,105.0,141.0,81.0,8.0,100.0,52.0,55.0,32.0,153.0,53.0
295,102.0,125.0,93.0,10.0,105.0,65.0,73.0,37.0,144.0,37.0
296,102.0,125.0,93.0,10.0,105.0,65.0,73.0,37.0,144.0,37.0
297,114.0,135.0,88.0,7.0,115.0,76.0,111.0,31.0,145.0,34.0
298,114.0,135.0,88.0,7.0,115.0,76.0,111.0,31.0,145.0,34.0
299,126.0,152.0,108.0,10.0,119.0,81.0,133.0,25.0,192.0,41.0
300,126.0,152.0,108.0,10.0,119.0,81.0,133.0,25.0,192.0,41.0
301,133.0,134.0,95.0,13.0,112.0,76.0,162.0,15.0,241.0,37.0
302,133.0,134.0,95.0,13.0,112.0,76.0,162.0,15.0,241.0,37.0
303,117.0,146.0,85.0,15.0,109.0,82.0,148.0,9.0,210.0,32.0
304,117.0,146.0,85.0,15.0,109.0,82.0,148.0,9.0,210.0,32.0
305,109.0,159.0,88.0,16.0,117.0,70.0,135.0,16.0,194.0,43.0
306,109.0,159.0,88.0,16.0,117.0,70.0,135.0,16.0,194.0,43.0
307,118.0,123.0,67.0,15.0,122.0,70.0,214.0,19.0,205.0,61.0
308,118.0,123.0,67.0,15.0,122.0,70.0,214.0,19.0,205.0,61.0
309,145.0,81.0,47.0,14.0,142.0,72.0,238.0,17.0,189.0,73.0
310,145.0,81.0,47.0,14.0,142.0,72.0,238.0,17.0,189.0,73.0
311,116.0,92.0,27.0,10.0,172.0,76.0,254.0,13.0,215.0,53.0
312,116.0,92.0,27.0,10.0,172.0,76.0,254.0,13.0,215.0,53.0
313,116.0,62.0,28.0,9.0,166.0,86.0,235.0,16.0,232.0,70.0
314,116.0,62.0,28.0,9.0,166.0,86.0,235.0,16.0,232.0,70.0
315,135.0,58.0,31.0,10.0,187.0,108.0,159.0,23.0,177.0,74.0
316,135.0,58.0,31.0,10.0,187.0,108.0,159.0,23.0,177.0,74.0
317,153.0,52.0,29.0,8.0,238.0,100.0,180.0,24.0,105.0,33.0
318,153.0,52.0,29.0,8.0,238.0,100.0,180.0,24.0,105.0,33.0
319,141.0,38.0,23.0,2.0,218.0,100.0,142.0,13.0,144.0,37.0
320,141.0,38.0,23.0,2.0,218.0,100.0,142.0,13.0,144.0,37.0
321,132.0,37.0,28.0,5.0,189.0,117.0,215.0,14.0,131.0,45.0
