,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay
97,17.0,5.0,32.0,28.0,90.0,22.0,10.0,11.0,1.0,24.0
98,17.0,5.0,32.0,28.0,90.0,22.0,10.0,11.0,1.0,24.0
99,19.0,5.0,25.0,31.0,76.0,29.0,14.0,14.0,1.0,22.0
100,19.0,5.0,25.0,31.0,76.0,29.0,14.0,14.0,1.0,22.0
101,22.0,3.0,45.0,31.0,66.0,45.0,21.0,22.0,1.0,18.0
102,22.0,3.0,45.0,31.0,66.0,45.0,21.0,22.0,1.0,18.0
103,21.0,2.0,58.0,32.0,53.0,56.0,36.0,25.0,1.0,24.0
104,21.0,2.0,58.0,32.0,53.0,56.0,36.0,25.0,1.0,24.0
105,18.0,2.0,60.0,34.0,32.0,65.0,45.0,27.0,0.0,29.0
106,18.0,2.0,60.0,34.0,32.0,65.0,45.0,27.0,0.0,29.0
107,18.0,3.0,81.0,38.0,32.0,69.0,50.0,32.0,0.0,32.0
108,18.0,3.0,81.0,38.0,32.0,69.0,50.0,32.0,0.0,32.0
109,20.0,4.0,85.0,45.0,35.0,79.0,61.0,47.0,1.0,62.0
110,20.0,4.0,85.0,45.0,35.0,79.0,61.0,47.0,1.0,62.0
111,24.0,6.0,84.0,62.0,46.0,76.0,86.0,59.0,1.0,51.0
112,24.0,6.0,84.0,62.0,46.0,76.0,86.0,59.0,1.0,51.0
113,29.0,9.0,88.0,78.0,64.0,54.0,70.0,55.0,2.0,46.0
114,29.0,9.0,88.0,78.0,64.0,54.0,70.0,55.0,2.0,46.0
115,39.0,9.0,53.0,83.0,76.0,57.0,57.0,51.0,2.0,46.0
116,39.0,9.0,53.0,83.0,76.0,57.0,57.0,51.0,2.0,46.0
117,52.0,7.0,27.0,83.0,103.0,81.0,25.0,60.0,2.0,82.0
118,52.0,7.0,27.0,83.0,103.0,81.0,25.0,60.0,2.0,82.0
119,56.0,4.0,32.0,108.0,116.0,92.0,19.0,49.0,2.0,88.0
120,56.0,4.0,32.0,108.0,116.0,92.0,19.0,49.0,2.0,88.0
121,66.0,6.0,43.0,117.0,133.0,99.0,42.0,41.0,3.0,111.0
122,66.0,6.0,43.0,117.0,133.0,99.0,42.0,41.0,3.0,111.0
123,68.0,8.0,57.0,119.0,138.0,120.0,195.0,31.0,5.0,174.0
124,68.0,8.0,57.0,119.0,138.0,120.0,195.0,31.0,5.0,174.0
125,53.0,7.0,84.0,116.0,107.0,93.0,44.0,23.0,7.0,167.0
126,53.0,7.0,84.0,116.0,107.0,93.0,44.0,23.0,7.0,167.0
127,53.0,4.0,88.0,124.0,117.0,66.0,6.0,18.0,11.0,138.0
128,53.0,4.0,88.0,124.0,117.0,66.0,6.0,18.0,11.0,138.0
129,42.0,4.0,97.0,122.0,155.0,55.0,5.0,19.0,13.0,88.0
130,42.0,4.0,97.0,122.0,155.0,55.0,5.0,19.0,13.0,88.0
131,32.0,4.0,121.0,129.0,177.0,38.0,7.0,29.0,17.0,52.0
132,32.0,4.0,121.0,129.0,177.0,38.0,7.0,29.0,17.0,52.0
133,22.0,5.0,122.0,154.0,183.0,47.0,8.0,21.0,21.0,36.0
134,22.0,5.0,122.0,154.0,183.0,47.0,8.0,21.0,21.0,36.0
135,22.0,10.0,32.0,166.0,144.0,50.0,8.0,13.0,29.0,71.0
136,22.0,10.0,32.0,166.0,144.0,50.0,8.0,13.0,29.0,71.0
137,25.0,11.0,33.0,113.0,147.0,0.0,5.0,13.0,39.0,50.0
138,25.0,11.0,33.0,113.0,147.0,0.0,5.0,13.0,39.0,50.0
139,32.0,6.0,25.0,136.0,158.0,10.0,5.0,5.0,41.0,101.0
140,32.0,6.0,25.0,136.0,158.0,10.0,5.0,5.0,41.0,101.0
141,36.0,9.0,10.0,181.0,191.0,11.0,7.0,5.0,49.0,85.0
142,36.0,9.0,10.0,181.0,191.0,11.0,7.0,5.0,49.0,85.0
143,45.0,9.0,12.0,171.0,186.0,12.0,8.0,4.0,46.0,75.0
144,45.0,9.0,12.0,171.0,186.0,12.0,8.0,4.0,46.0,75.0
145,47.0,3.0,15.0,129.0,210.0,14.0,7.0,15.0,37.0,84.0
146,47.0,3.0,15.0,129.0,210.0,14.0,7.0,15.0,37.0,84.0
147,43.0,3.0,15.0,125.0,286.0,17.0,8.0,30.0,36.0,52.0
148,43.0,3.0,15.0,125.0,286.0,17.0,8.0,30.0,36.0,52.0
149,41.0,2.0,16.0,131.0,272.0,30.0,7.0,39.0,42.0,20.0
150,41.0,2.0,16.0,131.0,272.0,30.0,7.0,39.0,42.0,20.0
151,53.0,2.0,17.0,142.0,231.0,0.0,7.0,39.0,47.0,0.0
152,53.0,2.0,17.0,142.0,231.0,0.0,7.0,39.0,47.0,0.0
153,56.0,0.0,20.0,168.0,242.0,0.0,18.0,29.0,43.0,0.0
154,56.0,0.0,20.0,168.0,242.0,0.0,18.0,29.0,43.0,0.0
155,44.0,0.0,21.0,131.0,256.0,0.0,56.0,28.0,37.0,2.0
156,44.0,0.0,21.0,131.0,256.0,0.0,56.0,28.0,37.0,2.0
157,46.0,0.0,9.0,114.0,285.0,0.0,51.0,38.0,35.0,13.0
158,46.0,0.0,9.0,114.0,285.0,0.0,51.0,38.0,35.0,13.0
159,47.0,0.0,10.0,110.0,465.0,0.0,63.0,28.0,36.0,13.0
160,47.0,0.0,10.0,110.0,465.0,0.0,63.0,28.0,36.0,13.0
161,56.0,1.0,24.0,92.0,529.0,0.0,100.0,33.0,45.0,0.0
162,56.0,1.0,24.0,92.0,529.0,0.0,100.0,33.0,45.0,0.0
163,64.0,1.0,27.0,41.0,524.0,0.0,108.0,43.0,69.0,0.0
164,64.0,1.0,27.0,41.0,524.0,0.0,108.0,43.0,69.0,0.0
165,52.0,2.0,25.0,46.0,417.0,0.0,84.0,51.0,79.0,15.0
166,52.0,2.0,25.0,46.0,417.0,0.0,84.0,51.0,79.0,15.0
167,48.0,2.0,25.0,57.0,358.0,0.0,56.0,34.0,75.0,15.0
168,48.0,2.0,25.0,57.0,358.0,0.0,56.0,34.0,75.0,15.0
169,46.0,2.0,34.0,63.0,296.0,0.0,32.0,34.0,40.0,0.0
170,46.0,2.0,34.0,63.0,296.0,0.0,32.0,34.0,40.0,0.0
171,31.0,3.0,34.0,48.0,177.0,0.0,38.0,30.0,17.0,0.0
172,31.0,3.0,34.0,48.0,177.0,0.0,38.0,30.0,17.0,0.0
173,42.0,4.0,15.0,43.0,172.0,0.0,41.0,30.0,24.0,0.0
174,42.0,4.0,15.0,43.0,172.0,0.0,41.0,30.0,24.0,0.0
175,51.0,1.0,13.0,43.0,666.0,0.0,60.0,41.0,29.0,11.0
176,51.0,1.0,13.0,43.0,666.0,0.0,60.0,41.0,29.0,11.0
177,39.0,1.0,16.0,83.0,331.0,0.0,0.0,51.0,57.0,11.0
178,39.0,1.0,16.0,83.0,331.0,0.0,0.0,51.0,57.0,11.0
179,33.0,0.0,16.0,83.0,277.0,0.0,6.0,57.0,70.0,11.0
180,33.0,0.0,16.0,83.0,277.0,0.0,6.0,57.0,70.0,11.0
181,19.0,4.0,10.0,40.0,263.0,14.0,7.0,74.0,22.0,0.0
182,19.0,4.0,10.0,40.0,263.0,14.0,7.0,74.0,22.0,0.0
183,14.0,4.0,0.0,45.0,214.0,14.0,9.0,83.0,6.0,0.0
184,14.0,4.0,0.0,45.0,214.0,14.0,9.0,83.0,6.0,0.0
185,19.0,4.0,5.0,36.0,216.0,12.0,8.0,83.0,5.0,0.0
186,19.0,4.0,5.0,36.0,216.0,12.0,8.0,83.0,5.0,0.0
187,23.0,4.0,6.0,29.0,185.0,12.0,11.0,39.0,4.0,0.0
188,23.0,4.0,6.0,29.0,185.0,12.0,11.0,39.0,4.0,0.0
189,20.0,0.0,7.0,29.0,82.0,5.0,12.0,35.0,1.0,19.0
190,20.0,0.0,7.0,29.0,82.0,5.0,12.0,35.0,1.0,19.0
191,14.0,2.0,11.0,33.0,124.0,23.0,8.0,34.0,11.0,22.0
192,14.0,2.0,11.0,33.0,124.0,23.0,8.0,34.0,11.0,22.0
193,17.0,5.0,16.0,41.0,97.0,14.0,9.0,46.0,9.0,37.0
194,17.0,5.0,16.0,41.0,97.0,14.0,9.0,46.0,9.0,37.0
195,19.0,5.0,27.0,48.0,69.0,14.0,12.0,58.0,3.0,27.0
196,19.0,5.0,27.0,48.0,69.0,14.0,12.0,58.0,3.0,27.0
197,24.0,4.0,20.0,59.0,54.0,23.0,18.0,83.0,1.0,17.0
198,24.0,4.0,20.0,59.0,54.0,23.0,18.0,83.0,1.0,17.0
199,34.0,4.0,16.0,54.0,59.0,30.0,27.0,88.0,3.0,12.0
200,34.0,4.0,16.0,54.0,59.0,30.0,27.0,88.0,3.0,12.0
201,44.0,5.0,14.0,46.0,51.0,42.0,47.0,91.0,8.0,13.0
202,44.0,5.0,14.0,46.0,51.0,42.0,47.0,91.0,8.0,13.0
203,49.0,5.0,6.0,46.0,51.0,59.0,42.0,82.0,13.0,23.0
204,49.0,5.0,6.0,46.0,51.0,59.0,42.0,82.0,13.0,23.0
205,58.0,6.0,5.0,49.0,49.0,90.0,36.0,87.0,11.0,60.0
206,58.0,6.0,5.0,49.0,49.0,90.0,36.0,87.0,11.0,60.0
207,70.0,10.0,7.0,52.0,46.0,104.0,30.0,76.0,8.0,60.0
208,70.0,10.0,7.0,52.0,46.0,104.0,30.0,76.0,8.0,60.0
209,91.0,10.0,11.0,48.0,38.0,89.0,18.0,79.0,13.0,28.0
210,91.0,10.0,11.0,48.0,38.0,89.0,18.0,79.0,13.0,28.0
211,123.0,5.0,13.0,55.0,43.0,91.0,15.0,98.0,29.0,30.0
212,123.0,5.0,13.0,55.0,43.0,91.0,15.0,98.0,29.0,30.0
213,96.0,5.0,9.0,58.0,44.0,81.0,8.0,100.0,30.0,33.0
214,96.0,5.0,9.0,58.0,44.0,81.0,8.0,100.0,30.0,33.0
215,95.0,19.0,13.0,76.0,46.0,75.0,10.0,102.0,33.0,48.0
216,95.0,19.0,13.0,76.0,46.0,75.0,10.0,102.0,33.0,48.0
217,69.0,17.0,15.0,78.0,36.0,60.0,10.0,106.0,22.0,48.0
218,69.0,17.0,15.0,78.0,36.0,60.0,10.0,106.0,22.0,48.0
219,48.0,14.0,16.0,75.0,31.0,56.0,10.0,103.0,17.0,34.0
220,48.0,14.0,16.0,75.0,31.0,56.0,10.0,103.0,17.0,34.0
221,27.0,5.0,18.0,64.0,33.0,69.0,7.0,129.0,26.0,34.0
222,27.0,5.0,18.0,64.0,33.0,69.0,7.0,129.0,26.0,34.0
223,32.0,6.0,15.0,66.0,36.0,35.0,14.0,201.0,27.0,17.0
224,32.0,6.0,15.0,66.0,36.0,35.0,14.0,201.0,27.0,17.0
225,31.0,7.0,13.0,51.0,48.0,28.0,19.0,174.0,35.0,21.0
226,31.0,7.0,13.0,51.0,48.0,28.0,19.0,174.0,35.0,21.0
227,28.0,5.0,28.0,45.0,73.0,27.0,14.0,132.0,49.0,23.0
228,28.0,5.0,28.0,45.0,73.0,27.0,14.0,132.0,49.0,23.0
229,26.0,4.0,21.0,50.0,68.0,40.0,3.0,133.0,55.0,33.0
230,26.0,4.0,21.0,50.0,68.0,40.0,3.0,133.0,55.0,33.0
231,25.0,6.0,3.0,45.0,72.0,67.0,3.0,143.0,64.0,79.0
232,25.0,6.0,3.0,45.0,72.0,67.0,3.0,143.0,64.0,79.0
233,25.0,6.0,5.0,47.0,75.0,67.0,4.0,134.0,75.0,79.0
234,25.0,6.0,5.0,47.0,75.0,67.0,4.0,134.0,75.0,79.0
235,27.0,3.0,11.0,62.0,92.0,40.0,8.0,146.0,92.0,0.0
236,27.0,3.0,11.0,62.0,92.0,40.0,8.0,146.0,92.0,0.0
237,30.0,2.0,12.0,60.0,127.0,28.0,10.0,143.0,81.0,23.0
238,30.0,2.0,12.0,60.0,127.0,28.0,10.0,143.0,81.0,23.0
239,33.0,3.0,16.0,64.0,131.0,22.0,10.0,148.0,80.0,23.0
240,33.0,3.0,16.0,64.0,131.0,22.0,10.0,148.0,80.0,23.0
241,25.0,1.0,14.0,74.0,139.0,23.0,11.0,154.0,95.0,9.0
242,25.0,1.0,14.0,74.0,139.0,23.0,11.0,154.0,95.0,9.0
243,19.0,1.0,7.0,75.0,161.0,28.0,9.0,142.0,104.0,13.0
244,19.0,1.0,7.0,75.0,161.0,28.0,9.0,142.0,104.0,13.0
245,10.0,1.0,8.0,65.0,193.0,29.0,11.0,94.0,115.0,17.0
246,10.0,1.0,8.0,65.0,193.0,29.0,11.0,94.0,115.0,17.0
247,4.0,4.0,26.0,65.0,171.0,30.0,17.0,54.0,98.0,27.0
248,4.0,4.0,26.0,65.0,171.0,30.0,17.0,54.0,98.0,27.0
249,4.0,5.0,28.0,73.0,182.0,49.0,28.0,62.0,77.0,43.0
250,4.0,5.0,28.0,73.0,182.0,49.0,28.0,62.0,77.0,43.0
251,4.0,1.0,24.0,69.0,250.0,69.0,35.0,72.0,91.0,31.0
252,4.0,1.0,24.0,69.0,250.0,69.0,35.0,72.0,91.0,31.0
253,17.0,0.0,28.0,56.0,195.0,18.0,38.0,102.0,102.0,46.0
254,17.0,0.0,28.0,56.0,195.0,18.0,38.0,102.0,102.0,46.0
255,21.0,1.0,9.0,53.0,168.0,20.0,35.0,135.0,97.0,46.0
256,21.0,1.0,9.0,53.0,168.0,20.0,35.0,135.0,97.0,46.0
257,19.0,1.0,18.0,40.0,174.0,24.0,12.0,104.0,67.0,4.0
258,19.0,1.0,18.0,40.0,174.0,24.0,12.0,104.0,67.0,4.0
259,18.0,2.0,23.0,35.0,167.0,0.0,8.0,81.0,40.0,10.0
260,18.0,2.0,23.0,35.0,167.0,0.0,8.0,81.0,40.0,10.0
261,25.0,8.0,14.0,45.0,156.0,0.0,8.0,37.0,34.0,10.0
262,25.0,8.0,14.0,45.0,156.0,0.0,8.0,37.0,34.0,10.0
263,18.0,8.0,20.0,50.0,156.0,7.0,13.0,37.0,50.0,0.0
264,18.0,8.0,20.0,50.0,156.0,7.0,13.0,37.0,50.0,0.0
265,13.0,0.0,32.0,50.0,129.0,19.0,0.0,21.0,45.0,0.0
266,13.0,0.0,32.0,50.0,129.0,19.0,0.0,21.0,45.0,0.0
267,14.0,0.0,40.0,69.0,66.0,19.0,2.0,41.0,13.0,0.0
268,14.0,0.0,40.0,69.0,66.0,19.0,2.0,41.0,13.0,0.0
269,25.0,3.0,50.0,22.0,33.0,22.0,4.0,62.0,16.0,0.0
270,25.0,3.0,50.0,22.0,33.0,22.0,4.0,62.0,16.0,0.0
271,32.0,2.0,72.0,33.0,46.0,22.0,5.0,77.0,15.0,0.0
272,32.0,2.0,72.0,33.0,46.0,22.0,5.0,77.0,15.0,0.0
273,35.0,0.0,89.0,55.0,67.0,0.0,12.0,145.0,10.0,0.0
274,35.0,0.0,89.0,55.0,67.0,0.0,12.0,145.0,10.0,0.0
275,2.0,2.0,86.0,64.0,66.0,0.0,16.0,82.0,12.0,7.0
276,2.0,2.0,86.0,64.0,66.0,0.0,16.0,82.0,12.0,7.0
277,8.0,2.0,47.0,77.0,70.0,24.0,12.0,93.0,16.0,37.0
278,8.0,2.0,47.0,77.0,70.0,24.0,12.0,93.0,16.0,37.0
279,10.0,17.0,57.0,62.0,73.0,36.0,22.0,93.0,12.0,67.0
280,10.0,17.0,57.0,62.0,73.0,36.0,22.0,93.0,12.0,67.0
281,12.0,14.0,57.0,43.0,39.0,36.0,19.0,0.0,9.0,98.0
282,12.0,14.0,57.0,43.0,39.0,36.0,19.0,0.0,9.0,98.0
283,12.0,11.0,8.0,37.0,32.0,14.0,17.0,12.0,7.0,56.0
284,12.0,11.0,8.0,37.0,32.0,14.0,17.0,12.0,7.0,56.0
285,17.0,8.0,12.0,28.0,42.0,20.0,34.0,17.0,7.0,38.0
286,17.0,8.0,12.0,28.0,42.0,20.0,34.0,17.0,7.0,38.0
287,25.0,10.0,17.0,25.0,43.0,23.0,19.0,22.0,9.0,19.0
288,25.0,10.0,17.0,25.0,43.0,23.0,19.0,22.0,9.0,19.0
289,28.0,3.0,16.0,36.0,43.0,27.0,11.0,17.0,5.0,23.0
290,28.0,3.0,16.0,36.0,43.0,27.0,11.0,17.0,5.0,23.0
291,30.0,7.0,20.0,40.0,46.0,34.0,10.0,9.0,4.0,17.0
292,30.0,7.0,20.0,40.0,46.0,34.0,10.0,9.0,4.0,17.0
293,31.0,9.0,18.0,36.0,32.0,36.0,8.0,16.0,5.0,18.0
294,31.0,9.0,18.0,36.0,32.0,36.0,8.0,16.0,5.0,18.0
295,42.0,2.0,16.0,35.0,42.0,37.0,11.0,16.0,9.0,17.0
296,42.0,2.0,16.0,35.0,42.0,37.0,11.0,16.0,9.0,17.0
297,50.0,2.0,26.0,47.0,42.0,51.0,12.0,19.0,10.0,35.0
298,50.0,2.0,26.0,47.0,42.0,51.0,12.0,19.0,10.0,35.0
299,65.0,1.0,15.0,45.0,49.0,49.0,12.0,21.0,13.0,83.0
300,65.0,1.0,15.0,45.0,49.0,49.0,12.0,21.0,13.0,83.0
301,75.0,0.0,8.0,49.0,54.0,40.0,19.0,22.0,17.0,80.0
302,75.0,0.0,8.0,49.0,54.0,40.0,19.0,22.0,17.0,80.0
303,74.0,2.0,13.0,58.0,48.0,38.0,20.0,14.0,19.0,76.0
304,74.0,2.0,13.0,58.0,48.0,38.0,20.0,14.0,19.0,76.0
305,106.0,2.0,19.0,63.0,50.0,61.0,17.0,20.0,23.0,4.0
306,106.0,2.0,19.0,63.0,50.0,61.0,17.0,20.0,23.0,4.0
307,116.0,2.0,22.0,71.0,49.0,83.0,14.0,49.0,21.0,4.0
308,116.0,2.0,22.0,71.0,49.0,83.0,14.0,49.0,21.0,4.0
309,122.0,4.0,27.0,91.0,57.0,69.0,10.0,53.0,19.0,8.0
310,122.0,4.0,27.0,91.0,57.0,69.0,10.0,53.0,19.0,8.0
311,126.0,5.0,32.0,128.0,66.0,57.0,11.0,50.0,24.0,11.0
312,126.0,5.0,32.0,128.0,66.0,57.0,11.0,50.0,24.0,11.0
313,125.0,5.0,23.0,117.0,78.0,58.0,17.0,52.0,31.0,15.0
314,125.0,5.0,23.0,117.0,78.0,58.0,17.0,52.0,31.0,15.0
315,141.0,3.0,31.0,123.0,69.0,62.0,18.0,72.0,32.0,22.0
316,141.0,3.0,31.0,123.0,69.0,62.0,18.0,72.0,32.0,22.0
317,153.0,2.0,44.0,115.0,75.0,67.0,11.0,83.0,33.0,18.0
318,153.0,2.0,44.0,115.0,75.0,67.0,11.0,83.0,33.0,18.0
319,150.0,2.0,43.0,98.0,91.0,56.0,14.0,91.0,27.0,27.0
320,150.0,2.0,43.0,98.0,91.0,56.0,14.0,91.0,27.0,27.0
321,135.0,3.0,37.0,94.0,99.0,51.0,15.0,121.0,20.0,32.0
