,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay
55,100.0,5.0,241.0,72.0,78.0,25.0,31.0,38.0,7.0,0.0
56,76.0,7.0,280.0,99.0,85.0,14.0,24.0,27.0,15.0,0.0
57,76.0,7.0,280.0,99.0,85.0,14.0,24.0,27.0,15.0,0.0
58,81.0,13.0,247.0,37.0,105.0,14.0,26.0,45.0,21.0,0.0
59,81.0,13.0,247.0,37.0,105.0,14.0,26.0,45.0,21.0,0.0
60,90.0,0.0,159.0,37.0,118.0,0.0,34.0,32.0,24.0,0.0
61,90.0,0.0,159.0,37.0,118.0,0.0,34.0,32.0,24.0,0.0
62,104.0,0.0,137.0,0.0,179.0,0.0,31.0,33.0,48.0,0.0
63,104.0,0.0,137.0,0.0,179.0,0.0,31.0,33.0,48.0,0.0
64,254.0,0.0,134.0,19.0,166.0,6.0,13.0,36.0,45.0,0.0
65,254.0,0.0,134.0,19.0,166.0,6.0,13.0,36.0,45.0,0.0
66,112.0,0.0,148.0,21.0,169.0,10.0,0.0,39.0,39.0,0.0
67,112.0,0.0,148.0,21.0,169.0,10.0,0.0,39.0,39.0,0.0
68,85.0,0.0,168.0,21.0,157.0,11.0,0.0,37.0,22.0,0.0
69,85.0,0.0,168.0,21.0,157.0,11.0,0.0,37.0,22.0,0.0
70,148.0,0.0,113.0,4.0,141.0,8.0,16.0,43.0,15.0,13.0
71,148.0,0.0,113.0,4.0,141.0,8.0,16.0,43.0,15.0,13.0
72,309.0,0.0,99.0,4.0,131.0,10.0,22.0,34.0,14.0,15.0
73,309.0,0.0,99.0,4.0,131.0,10.0,22.0,34.0,14.0,15.0
74,633.0,0.0,71.0,0.0,176.0,8.0,21.0,17.0,17.0,15.0
75,633.0,0.0,71.0,0.0,176.0,8.0,21.0,17.0,17.0,15.0
76,663.0,0.0,41.0,0.0,218.0,8.0,17.0,27.0,16.0,3.0
77,663.0,0.0,41.0,0.0,218.0,8.0,17.0,27.0,16.0,3.0
78,693.0,0.0,33.0,0.0,153.0,6.0,12.0,39.0,25.0,33.0
79,693.0,0.0,33.0,0.0,153.0,6.0,12.0,39.0,25.0,33.0
80,723.0,4.0,12.0,8.0,206.0,11.0,36.0,32.0,21.0,23.0
81,723.0,4.0,12.0,8.0,206.0,11.0,36.0,32.0,21.0,23.0
82,753.0,4.0,13.0,38.0,211.0,11.0,36.0,28.0,18.0,23.0
83,753.0,4.0,13.0,38.0,211.0,11.0,36.0,28.0,18.0,23.0
84,268.0,0.0,26.0,54.0,242.0,20.0,27.0,3.0,14.0,0.0
85,268.0,0.0,26.0,54.0,242.0,20.0,27.0,3.0,14.0,0.0
86,174.0,5.0,45.0,37.0,210.0,24.0,10.0,3.0,8.0,0.0
87,174.0,5.0,45.0,37.0,210.0,24.0,10.0,3.0,8.0,0.0
88,18.0,5.0,51.0,17.0,120.0,28.0,13.0,7.0,6.0,0.0
89,18.0,5.0,51.0,17.0,120.0,28.0,13.0,7.0,6.0,0.0
90,11.0,2.0,37.0,10.0,28.0,26.0,22.0,9.0,7.0,0.0
91,11.0,2.0,37.0,10.0,28.0,26.0,22.0,9.0,7.0,0.0
92,11.0,1.0,35.0,12.0,23.0,21.0,13.0,1.0,8.0,0.0
93,11.0,1.0,35.0,12.0,23.0,21.0,13.0,1.0,8.0,0.0
94,15.0,1.0,33.0,16.0,28.0,27.0,15.0,4.0,9.0,22.0
95,15.0,1.0,33.0,16.0,28.0,27.0,15.0,4.0,9.0,22.0
96,4.0,3.0,24.0,14.0,36.0,24.0,19.0,7.0,18.0,20.0
97,4.0,3.0,24.0,14.0,36.0,24.0,19.0,7.0,18.0,20.0
98,4.0,4.0,21.0,7.0,44.0,21.0,15.0,8.0,23.0,30.0
99,4.0,4.0,21.0,7.0,44.0,21.0,15.0,8.0,23.0,30.0
100,10.0,5.0,23.0,5.0,46.0,15.0,7.0,10.0,18.0,34.0
101,10.0,5.0,23.0,5.0,46.0,15.0,7.0,10.0,18.0,34.0
102,8.0,7.0,27.0,7.0,41.0,25.0,13.0,9.0,14.0,33.0
103,8.0,7.0,27.0,7.0,41.0,25.0,13.0,9.0,14.0,33.0
104,9.0,1.0,20.0,16.0,34.0,28.0,14.0,8.0,13.0,12.0
105,9.0,1.0,20.0,16.0,34.0,28.0,14.0,8.0,13.0,12.0
106,12.0,2.0,15.0,19.0,38.0,30.0,17.0,9.0,19.0,12.0
107,12.0,2.0,15.0,19.0,38.0,30.0,17.0,9.0,19.0,12.0
108,18.0,2.0,17.0,24.0,47.0,25.0,20.0,8.0,17.0,0.0
109,18.0,2.0,17.0,24.0,47.0,25.0,20.0,8.0,17.0,0.0
110,16.0,2.0,27.0,28.0,45.0,18.0,21.0,6.0,13.0,17.0
111,16.0,2.0,27.0,28.0,45.0,18.0,21.0,6.0,13.0,17.0
112,15.0,2.0,41.0,32.0,30.0,21.0,37.0,4.0,18.0,21.0
113,15.0,2.0,41.0,32.0,30.0,21.0,37.0,4.0,18.0,21.0
114,22.0,1.0,41.0,43.0,38.0,34.0,38.0,7.0,22.0,14.0
115,22.0,1.0,41.0,43.0,38.0,34.0,38.0,7.0,22.0,14.0
116,24.0,1.0,33.0,25.0,39.0,45.0,39.0,10.0,21.0,27.0
117,24.0,1.0,33.0,25.0,39.0,45.0,39.0,10.0,21.0,27.0
118,16.0,2.0,28.0,21.0,40.0,57.0,45.0,13.0,15.0,35.0
119,16.0,2.0,28.0,21.0,40.0,57.0,45.0,13.0,15.0,35.0
120,11.0,2.0,40.0,11.0,37.0,71.0,62.0,15.0,13.0,36.0
121,11.0,2.0,40.0,11.0,37.0,71.0,62.0,15.0,13.0,36.0
122,14.0,2.0,46.0,15.0,36.0,46.0,66.0,18.0,14.0,35.0
123,14.0,2.0,46.0,15.0,36.0,46.0,66.0,18.0,14.0,35.0
124,14.0,2.0,58.0,10.0,32.0,48.0,86.0,25.0,12.0,36.0
125,14.0,2.0,58.0,10.0,32.0,48.0,86.0,25.0,12.0,36.0
126,8.0,3.0,78.0,9.0,34.0,42.0,130.0,33.0,15.0,48.0
127,8.0,3.0,78.0,9.0,34.0,42.0,130.0,33.0,15.0,48.0
128,8.0,3.0,82.0,19.0,42.0,44.0,108.0,39.0,19.0,11.0
129,8.0,3.0,82.0,19.0,42.0,44.0,108.0,39.0,19.0,11.0
130,6.0,4.0,82.0,21.0,50.0,47.0,104.0,38.0,19.0,32.0
131,6.0,4.0,82.0,21.0,50.0,47.0,104.0,38.0,19.0,32.0
132,5.0,5.0,93.0,26.0,60.0,53.0,96.0,39.0,20.0,32.0
133,5.0,5.0,93.0,26.0,60.0,53.0,96.0,39.0,20.0,32.0
134,9.0,5.0,109.0,27.0,59.0,60.0,81.0,49.0,19.0,19.0
135,9.0,5.0,109.0,27.0,59.0,60.0,81.0,49.0,19.0,19.0
136,9.0,6.0,109.0,20.0,54.0,75.0,86.0,64.0,13.0,24.0
137,9.0,6.0,109.0,20.0,54.0,75.0,86.0,64.0,13.0,24.0
138,13.0,5.0,113.0,28.0,59.0,63.0,108.0,59.0,8.0,33.0
139,13.0,5.0,113.0,28.0,59.0,63.0,108.0,59.0,8.0,33.0
140,17.0,2.0,146.0,30.0,60.0,39.0,87.0,46.0,7.0,16.0
141,17.0,2.0,146.0,30.0,60.0,39.0,87.0,46.0,7.0,16.0
142,24.0,1.0,140.0,24.0,73.0,29.0,81.0,24.0,9.0,16.0
143,24.0,1.0,140.0,24.0,73.0,29.0,81.0,24.0,9.0,16.0
144,27.0,4.0,121.0,28.0,101.0,37.0,50.0,24.0,11.0,0.0
145,27.0,4.0,121.0,28.0,101.0,37.0,50.0,24.0,11.0,0.0
146,23.0,6.0,117.0,14.0,101.0,56.0,45.0,16.0,12.0,16.0
147,23.0,6.0,117.0,14.0,101.0,56.0,45.0,16.0,12.0,16.0
148,35.0,1.0,128.0,14.0,112.0,62.0,19.0,17.0,13.0,16.0
149,35.0,1.0,128.0,14.0,112.0,62.0,19.0,17.0,13.0,16.0
150,46.0,1.0,145.0,24.0,151.0,41.0,30.0,30.0,13.0,13.0
151,46.0,1.0,145.0,24.0,151.0,41.0,30.0,30.0,13.0,13.0
152,50.0,0.0,167.0,24.0,145.0,24.0,50.0,44.0,11.0,16.0
153,50.0,0.0,167.0,24.0,145.0,24.0,50.0,44.0,11.0,16.0
154,66.0,1.0,158.0,0.0,115.0,25.0,44.0,42.0,11.0,18.0
155,66.0,1.0,158.0,0.0,115.0,25.0,44.0,42.0,11.0,18.0
156,71.0,2.0,190.0,0.0,104.0,37.0,50.0,46.0,12.0,2.0
157,71.0,2.0,190.0,0.0,104.0,37.0,50.0,46.0,12.0,2.0
158,90.0,2.0,234.0,0.0,93.0,32.0,64.0,34.0,13.0,2.0
159,90.0,2.0,234.0,0.0,93.0,32.0,64.0,34.0,13.0,2.0
160,33.0,2.0,194.0,0.0,86.0,32.0,66.0,6.0,12.0,74.0
161,33.0,2.0,194.0,0.0,86.0,32.0,66.0,6.0,12.0,74.0
162,43.0,3.0,167.0,0.0,92.0,29.0,67.0,6.0,10.0,74.0
163,43.0,3.0,167.0,0.0,92.0,29.0,67.0,6.0,10.0,74.0
164,46.0,4.0,165.0,0.0,48.0,20.0,192.0,7.0,9.0,0.0
165,46.0,4.0,165.0,0.0,48.0,20.0,192.0,7.0,9.0,0.0
166,34.0,4.0,133.0,0.0,46.0,22.0,78.0,10.0,9.0,0.0
167,34.0,4.0,133.0,0.0,46.0,22.0,78.0,10.0,9.0,0.0
168,0.0,2.0,132.0,0.0,49.0,31.0,26.0,2.0,10.0,0.0
169,0.0,2.0,132.0,0.0,49.0,31.0,26.0,2.0,10.0,0.0
170,8.0,4.0,50.0,0.0,49.0,31.0,36.0,2.0,8.0,0.0
171,8.0,4.0,50.0,0.0,49.0,31.0,36.0,2.0,8.0,0.0
172,15.0,3.0,40.0,2.0,54.0,27.0,55.0,0.0,13.0,0.0
173,15.0,3.0,40.0,2.0,54.0,27.0,55.0,0.0,13.0,0.0
174,20.0,0.0,88.0,15.0,68.0,42.0,71.0,20.0,12.0,0.0
175,20.0,0.0,88.0,15.0,68.0,42.0,71.0,20.0,12.0,0.0
176,24.0,1.0,25.0,17.0,84.0,44.0,135.0,20.0,12.0,0.0
177,24.0,1.0,25.0,17.0,84.0,44.0,135.0,20.0,12.0,0.0
178,41.0,1.0,23.0,23.0,75.0,38.0,84.0,12.0,15.0,0.0
179,41.0,1.0,23.0,23.0,75.0,38.0,84.0,12.0,15.0,0.0
180,62.0,3.0,24.0,0.0,53.0,13.0,73.0,12.0,13.0,0.0
181,62.0,3.0,24.0,0.0,53.0,13.0,73.0,12.0,13.0,0.0
182,60.0,2.0,27.0,12.0,59.0,24.0,50.0,0.0,13.0,0.0
183,60.0,2.0,27.0,12.0,59.0,24.0,50.0,0.0,13.0,0.0
184,53.0,2.0,19.0,12.0,83.0,24.0,8.0,1.0,14.0,0.0
185,53.0,2.0,19.0,12.0,83.0,24.0,8.0,1.0,14.0,0.0
186,39.0,5.0,14.0,0.0,90.0,16.0,9.0,1.0,13.0,0.0
187,39.0,5.0,14.0,0.0,90.0,16.0,9.0,1.0,13.0,0.0
188,11.0,4.0,16.0,6.0,71.0,16.0,8.0,2.0,12.0,0.0
189,11.0,4.0,16.0,6.0,71.0,16.0,8.0,2.0,12.0,0.0
190,10.0,3.0,17.0,3.0,71.0,17.0,8.0,1.0,15.0,0.0
191,10.0,3.0,17.0,3.0,71.0,17.0,8.0,1.0,15.0,0.0
192,12.0,2.0,19.0,4.0,71.0,20.0,9.0,1.0,11.0,0.0
193,12.0,2.0,19.0,4.0,71.0,20.0,9.0,1.0,11.0,0.0
194,22.0,2.0,21.0,7.0,46.0,24.0,10.0,4.0,8.0,0.0
195,22.0,2.0,21.0,7.0,46.0,24.0,10.0,4.0,8.0,0.0
196,18.0,1.0,25.0,21.0,49.0,22.0,14.0,4.0,9.0,18.0
197,18.0,1.0,25.0,21.0,49.0,22.0,14.0,4.0,9.0,18.0
198,10.0,2.0,27.0,34.0,56.0,26.0,12.0,5.0,10.0,28.0
199,10.0,2.0,27.0,34.0,56.0,26.0,12.0,5.0,10.0,28.0
200,10.0,3.0,30.0,51.0,55.0,31.0,10.0,7.0,11.0,28.0
201,10.0,3.0,30.0,51.0,55.0,31.0,10.0,7.0,11.0,28.0
202,7.0,4.0,36.0,72.0,44.0,35.0,10.0,13.0,14.0,5.0
203,7.0,4.0,36.0,72.0,44.0,35.0,10.0,13.0,14.0,5.0
204,9.0,3.0,33.0,55.0,38.0,39.0,9.0,15.0,8.0,33.0
205,9.0,3.0,33.0,55.0,38.0,39.0,9.0,15.0,8.0,33.0
206,12.0,3.0,27.0,47.0,44.0,46.0,9.0,14.0,11.0,33.0
207,12.0,3.0,27.0,47.0,44.0,46.0,9.0,14.0,11.0,33.0
208,13.0,4.0,27.0,56.0,60.0,48.0,8.0,12.0,12.0,32.0
209,13.0,4.0,27.0,56.0,60.0,48.0,8.0,12.0,12.0,32.0
210,8.0,9.0,26.0,43.0,67.0,44.0,4.0,13.0,9.0,28.0
211,8.0,9.0,26.0,43.0,67.0,44.0,4.0,13.0,9.0,28.0
212,6.0,13.0,27.0,35.0,68.0,25.0,11.0,17.0,10.0,31.0
213,6.0,13.0,27.0,35.0,68.0,25.0,11.0,17.0,10.0,31.0
214,9.0,6.0,29.0,25.0,72.0,25.0,9.0,14.0,13.0,37.0
215,9.0,6.0,29.0,25.0,72.0,25.0,9.0,14.0,13.0,37.0
216,10.0,11.0,11.0,1.0,81.0,36.0,11.0,8.0,13.0,25.0
217,10.0,11.0,11.0,1.0,81.0,36.0,11.0,8.0,13.0,25.0
218,7.0,4.0,18.0,7.0,96.0,25.0,25.0,14.0,14.0,27.0
219,7.0,4.0,18.0,7.0,96.0,25.0,25.0,14.0,14.0,27.0
220,8.0,1.0,21.0,13.0,126.0,31.0,35.0,13.0,18.0,36.0
221,8.0,1.0,21.0,13.0,126.0,31.0,35.0,13.0,18.0,36.0
222,9.0,1.0,20.0,20.0,114.0,51.0,28.0,11.0,16.0,52.0
223,9.0,1.0,20.0,20.0,114.0,51.0,28.0,11.0,16.0,52.0
224,8.0,2.0,23.0,27.0,101.0,49.0,16.0,15.0,16.0,67.0
225,8.0,2.0,23.0,27.0,101.0,49.0,16.0,15.0,16.0,67.0
226,14.0,2.0,41.0,35.0,106.0,58.0,19.0,16.0,24.0,63.0
227,14.0,2.0,41.0,35.0,106.0,58.0,19.0,16.0,24.0,63.0
228,16.0,3.0,47.0,57.0,63.0,65.0,17.0,19.0,31.0,84.0
229,16.0,3.0,47.0,57.0,63.0,65.0,17.0,19.0,31.0,84.0
230,16.0,3.0,53.0,55.0,48.0,68.0,13.0,29.0,31.0,84.0
231,16.0,3.0,53.0,55.0,48.0,68.0,13.0,29.0,31.0,84.0
232,8.0,3.0,72.0,59.0,44.0,78.0,13.0,38.0,30.0,27.0
233,8.0,3.0,72.0,59.0,44.0,78.0,13.0,38.0,30.0,27.0
234,6.0,3.0,92.0,74.0,41.0,51.0,21.0,48.0,34.0,34.0
235,6.0,3.0,92.0,74.0,41.0,51.0,21.0,48.0,34.0,34.0
236,9.0,3.0,93.0,73.0,36.0,40.0,23.0,46.0,18.0,34.0
237,9.0,3.0,93.0,73.0,36.0,40.0,23.0,46.0,18.0,34.0
238,17.0,4.0,113.0,73.0,33.0,41.0,19.0,53.0,20.0,18.0
239,17.0,4.0,113.0,73.0,33.0,41.0,19.0,53.0,20.0,18.0
240,19.0,0.0,109.0,27.0,41.0,49.0,21.0,77.0,28.0,17.0
241,19.0,0.0,109.0,27.0,41.0,49.0,21.0,77.0,28.0,17.0
242,19.0,0.0,114.0,31.0,51.0,54.0,11.0,69.0,16.0,24.0
243,19.0,0.0,114.0,31.0,51.0,54.0,11.0,69.0,16.0,24.0
244,25.0,0.0,154.0,34.0,47.0,36.0,14.0,44.0,9.0,35.0
245,25.0,0.0,154.0,34.0,47.0,36.0,14.0,44.0,9.0,35.0
246,3.0,2.0,148.0,0.0,51.0,31.0,15.0,49.0,14.0,35.0
247,3.0,2.0,148.0,0.0,51.0,31.0,15.0,49.0,14.0,35.0
248,7.0,3.0,194.0,10.0,78.0,18.0,12.0,53.0,24.0,59.0
249,7.0,3.0,194.0,10.0,78.0,18.0,12.0,53.0,24.0,59.0
250,10.0,7.0,208.0,14.0,91.0,21.0,14.0,45.0,31.0,89.0
251,10.0,7.0,208.0,14.0,91.0,21.0,14.0,45.0,31.0,89.0
252,12.0,1.0,189.0,14.0,88.0,30.0,19.0,50.0,43.0,119.0
253,12.0,1.0,189.0,14.0,88.0,30.0,19.0,50.0,43.0,119.0
254,13.0,2.0,135.0,15.0,74.0,29.0,22.0,60.0,67.0,87.0
255,13.0,2.0,135.0,15.0,74.0,29.0,22.0,60.0,67.0,87.0
256,9.0,3.0,134.0,15.0,61.0,14.0,41.0,19.0,68.0,117.0
257,9.0,3.0,134.0,15.0,61.0,14.0,41.0,19.0,68.0,117.0
258,6.0,0.0,123.0,13.0,100.0,0.0,45.0,12.0,14.0,55.0
259,6.0,0.0,123.0,13.0,100.0,0.0,45.0,12.0,14.0,55.0
260,8.0,0.0,98.0,13.0,100.0,16.0,52.0,17.0,13.0,0.0
261,8.0,0.0,98.0,13.0,100.0,16.0,52.0,17.0,13.0,0.0
262,15.0,0.0,84.0,0.0,12.0,22.0,71.0,16.0,19.0,0.0
263,15.0,0.0,84.0,0.0,12.0,22.0,71.0,16.0,19.0,0.0
264,6.0,0.0,157.0,0.0,24.0,21.0,66.0,6.0,17.0,0.0
265,6.0,0.0,157.0,0.0,24.0,21.0,66.0,6.0,17.0,0.0
266,1.0,1.0,122.0,0.0,24.0,19.0,62.0,10.0,21.0,0.0
267,1.0,1.0,122.0,0.0,24.0,19.0,62.0,10.0,21.0,0.0
268,29.0,1.0,83.0,17.0,21.0,13.0,57.0,8.0,24.0,0.0
269,29.0,1.0,83.0,17.0,21.0,13.0,57.0,8.0,24.0,0.0
270,34.0,3.0,59.0,21.0,29.0,17.0,69.0,12.0,25.0,0.0
271,34.0,3.0,59.0,21.0,29.0,17.0,69.0,12.0,25.0,0.0
272,22.0,3.0,54.0,29.0,56.0,30.0,65.0,14.0,24.0,27.0
273,22.0,3.0,54.0,29.0,56.0,30.0,65.0,14.0,24.0,27.0
274,8.0,10.0,89.0,29.0,73.0,30.0,55.0,13.0,24.0,36.0
275,8.0,10.0,89.0,29.0,73.0,30.0,55.0,13.0,24.0,36.0
276,7.0,11.0,77.0,24.0,76.0,41.0,11.0,11.0,34.0,55.0
277,7.0,11.0,77.0,24.0,76.0,41.0,11.0,11.0,34.0,55.0
278,14.0,9.0,84.0,24.0,65.0,49.0,11.0,6.0,38.0,42.0
279,14.0,9.0,84.0,24.0,65.0,49.0,11.0,6.0,38.0,42.0
280,16.0,4.0,71.0,14.0,59.0,60.0,5.0,7.0,29.0,16.0
281,16.0,4.0,71.0,14.0,59.0,60.0,5.0,7.0,29.0,16.0
282,15.0,8.0,55.0,6.0,62.0,84.0,6.0,12.0,29.0,0.0
283,15.0,8.0,55.0,6.0,62.0,84.0,6.0,12.0,29.0,0.0
284,12.0,16.0,28.0,10.0,75.0,70.0,13.0,13.0,31.0,8.0
285,12.0,16.0,28.0,10.0,75.0,70.0,13.0,13.0,31.0,8.0
286,16.0,3.0,39.0,30.0,89.0,59.0,17.0,13.0,32.0,8.0
287,16.0,3.0,39.0,30.0,89.0,59.0,17.0,13.0,32.0,8.0
288,22.0,3.0,47.0,35.0,133.0,46.0,19.0,17.0,30.0,11.0
289,22.0,3.0,47.0,35.0,133.0,46.0,19.0,17.0,30.0,11.0
290,29.0,4.0,52.0,35.0,74.0,44.0,28.0,29.0,36.0,45.0
291,29.0,4.0,52.0,35.0,74.0,44.0,28.0,29.0,36.0,45.0
292,39.0,4.0,54.0,41.0,80.0,55.0,35.0,35.0,44.0,75.0
293,39.0,4.0,54.0,41.0,80.0,55.0,35.0,35.0,44.0,75.0
294,36.0,4.0,64.0,50.0,94.0,65.0,42.0,30.0,47.0,10.0
295,36.0,4.0,64.0,50.0,94.0,65.0,42.0,30.0,47.0,10.0
296,34.0,5.0,69.0,55.0,96.0,104.0,45.0,36.0,53.0,14.0
297,34.0,5.0,69.0,55.0,96.0,104.0,45.0,36.0,53.0,14.0
298,43.0,5.0,54.0,62.0,107.0,75.0,38.0,50.0,59.0,19.0
299,43.0,5.0,54.0,62.0,107.0,75.0,38.0,50.0,59.0,19.0
300,52.0,7.0,49.0,52.0,116.0,78.0,39.0,49.0,58.0,25.0
301,52.0,7.0,49.0,52.0,116.0,78.0,39.0,49.0,58.0,25.0
302,36.0,8.0,40.0,47.0,125.0,98.0,58.0,55.0,60.0,22.0
303,36.0,8.0,40.0,47.0,125.0,98.0,58.0,55.0,60.0,22.0
304,9.0,12.0,35.0,36.0,124.0,105.0,90.0,54.0,63.0,11.0
305,9.0,12.0,35.0,36.0,124.0,105.0,90.0,54.0,63.0,11.0
306,9.0,19.0,47.0,26.0,138.0,113.0,93.0,46.0,64.0,13.0
307,9.0,19.0,47.0,26.0,138.0,113.0,93.0,46.0,64.0,13.0
308,13.0,17.0,45.0,21.0,132.0,94.0,79.0,30.0,75.0,10.0
309,13.0,17.0,45.0,21.0,132.0,94.0,79.0,30.0,75.0,10.0
310,15.0,14.0,31.0,20.0,106.0,99.0,88.0,24.0,68.0,13.0
311,15.0,14.0,31.0,20.0,106.0,99.0,88.0,24.0,68.0,13.0
312,16.0,2.0,38.0,29.0,94.0,101.0,62.0,19.0,28.0,23.0
313,16.0,2.0,38.0,29.0,94.0,101.0,62.0,19.0,28.0,23.0
314,19.0,5.0,63.0,25.0,107.0,100.0,35.0,21.0,19.0,22.0
315,19.0,5.0,63.0,25.0,107.0,100.0,35.0,21.0,19.0,22.0
316,15.0,12.0,38.0,30.0,140.0,119.0,26.0,32.0,19.0,30.0
317,15.0,12.0,38.0,30.0,140.0,119.0,26.0,32.0,19.0,30.0
318,11.0,18.0,33.0,55.0,149.0,156.0,25.0,29.0,31.0,58.0
319,11.0,18.0,33.0,55.0,149.0,156.0,25.0,29.0,31.0,58.0
320,15.0,16.0,32.0,71.0,122.0,135.0,22.0,23.0,40.0,77.0
321,15.0,16.0,32.0,71.0,122.0,135.0,22.0,23.0,40.0,77.0
