,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton
47,7.0,17.0,133.0,58.0,23.0,16.0,48.0,1.0,114.0,163.0
48,7.0,17.0,133.0,58.0,23.0,16.0,48.0,1.0,114.0,163.0
49,0.0,16.0,146.0,60.0,27.0,19.0,57.0,1.0,101.0,212.0
50,0.0,16.0,146.0,60.0,27.0,19.0,57.0,1.0,101.0,212.0
51,16.0,20.0,189.0,49.0,23.0,20.0,75.0,7.0,107.0,206.0
52,16.0,20.0,189.0,49.0,23.0,20.0,75.0,7.0,107.0,206.0
53,15.0,28.0,203.0,28.0,23.0,27.0,89.0,5.0,61.0,157.0
54,15.0,28.0,203.0,28.0,23.0,27.0,89.0,5.0,61.0,157.0
55,15.0,38.0,208.0,17.0,39.0,23.0,69.0,363.0,87.0,145.0
56,15.0,38.0,208.0,17.0,39.0,23.0,69.0,363.0,87.0,145.0
57,0.0,36.0,247.0,17.0,6.0,13.0,85.0,1441.0,107.0,131.0
58,0.0,36.0,247.0,17.0,6.0,13.0,85.0,1441.0,107.0,131.0
59,0.0,32.0,144.0,13.0,6.0,9.0,55.0,721.0,97.0,136.0
60,0.0,32.0,144.0,13.0,6.0,9.0,55.0,721.0,97.0,136.0
61,0.0,29.0,112.0,0.0,0.0,11.0,15.0,480.0,58.0,142.0
62,0.0,29.0,112.0,0.0,0.0,11.0,15.0,480.0,58.0,142.0
63,0.0,29.0,148.0,12.0,0.0,8.0,13.0,720.0,40.0,178.0
64,0.0,29.0,148.0,12.0,0.0,8.0,13.0,720.0,40.0,178.0
65,0.0,13.0,198.0,15.0,0.0,5.0,11.0,1441.0,54.0,317.0
66,0.0,13.0,198.0,15.0,0.0,5.0,11.0,1441.0,54.0,317.0
67,0.0,9.0,405.0,28.0,0.0,2.0,15.0,1441.0,87.0,372.0
68,0.0,9.0,405.0,28.0,0.0,2.0,15.0,1441.0,87.0,372.0
69,0.0,14.0,405.0,40.0,0.0,0.0,32.0,1441.0,101.0,284.0
70,0.0,14.0,405.0,40.0,0.0,0.0,32.0,1441.0,101.0,284.0
71,0.0,24.0,291.0,69.0,0.0,9.0,48.0,1441.0,127.0,274.0
72,0.0,24.0,291.0,69.0,0.0,9.0,48.0,1441.0,127.0,274.0
73,0.0,30.0,296.0,86.0,0.0,12.0,108.0,1441.0,142.0,399.0
74,0.0,30.0,296.0,86.0,0.0,12.0,108.0,1441.0,142.0,399.0
75,18.0,33.0,192.0,14.0,0.0,12.0,114.0,721.0,119.0,399.0
76,18.0,33.0,192.0,14.0,0.0,12.0,114.0,721.0,119.0,399.0
77,18.0,11.0,220.0,18.0,0.0,13.0,114.0,721.0,123.0,0.0
78,18.0,11.0,220.0,18.0,0.0,13.0,114.0,721.0,123.0,0.0
79,0.0,17.0,222.0,18.0,0.0,16.0,0.0,1441.0,133.0,7.0
80,0.0,17.0,222.0,18.0,0.0,16.0,0.0,1441.0,133.0,7.0
81,0.0,28.0,254.0,19.0,0.0,15.0,0.0,1441.0,115.0,20.0
82,0.0,28.0,254.0,19.0,0.0,15.0,0.0,1441.0,115.0,20.0
83,1.0,18.0,306.0,19.0,10.0,12.0,0.0,1441.0,118.0,47.0
84,1.0,18.0,306.0,19.0,10.0,12.0,0.0,1441.0,118.0,47.0
85,3.0,10.0,228.0,7.0,10.0,11.0,0.0,482.0,137.0,36.0
86,3.0,10.0,228.0,7.0,10.0,11.0,0.0,482.0,137.0,36.0
87,3.0,14.0,172.0,8.0,0.0,9.0,0.0,242.0,159.0,31.0
88,3.0,14.0,172.0,8.0,0.0,9.0,0.0,242.0,159.0,31.0
89,0.0,23.0,26.0,10.0,3.0,12.0,12.0,243.0,77.0,23.0
90,0.0,23.0,26.0,10.0,3.0,12.0,12.0,243.0,77.0,23.0
91,0.0,23.0,21.0,10.0,7.0,13.0,9.0,292.0,78.0,21.0
92,0.0,23.0,21.0,10.0,7.0,13.0,9.0,292.0,78.0,21.0
93,0.0,21.0,20.0,6.0,7.0,10.0,10.0,246.0,62.0,35.0
94,0.0,21.0,20.0,6.0,7.0,10.0,10.0,246.0,62.0,35.0
95,7.0,29.0,29.0,12.0,12.0,7.0,15.0,194.0,59.0,35.0
96,7.0,29.0,29.0,12.0,12.0,7.0,15.0,194.0,59.0,35.0
97,10.0,30.0,57.0,18.0,19.0,9.0,17.0,193.0,58.0,36.0
98,10.0,30.0,57.0,18.0,19.0,9.0,17.0,193.0,58.0,36.0
99,12.0,34.0,26.0,29.0,27.0,11.0,18.0,210.0,54.0,20.0
100,12.0,34.0,26.0,29.0,27.0,11.0,18.0,210.0,54.0,20.0
101,7.0,40.0,22.0,32.0,22.0,12.0,0.0,243.0,40.0,22.0
102,7.0,40.0,22.0,32.0,22.0,12.0,0.0,243.0,40.0,22.0
103,10.0,35.0,33.0,33.0,22.0,14.0,8.0,244.0,41.0,12.0
104,10.0,35.0,33.0,33.0,22.0,14.0,8.0,244.0,41.0,12.0
105,12.0,33.0,40.0,24.0,37.0,10.0,11.0,364.0,46.0,7.0
106,12.0,33.0,40.0,24.0,37.0,10.0,11.0,364.0,46.0,7.0
107,10.0,37.0,37.0,10.0,35.0,8.0,13.0,364.0,44.0,10.0
108,10.0,37.0,37.0,10.0,35.0,8.0,13.0,364.0,44.0,10.0
109,16.0,32.0,36.0,12.0,19.0,11.0,14.0,209.0,34.0,16.0
110,16.0,32.0,36.0,12.0,19.0,11.0,14.0,209.0,34.0,16.0
111,18.0,27.0,41.0,18.0,10.0,13.0,9.0,362.0,35.0,17.0
112,18.0,27.0,41.0,18.0,10.0,13.0,9.0,362.0,35.0,17.0
113,36.0,17.0,54.0,24.0,21.0,13.0,10.0,488.0,34.0,13.0
114,36.0,17.0,54.0,24.0,21.0,13.0,10.0,488.0,34.0,13.0
115,45.0,21.0,70.0,34.0,16.0,13.0,16.0,488.0,32.0,16.0
116,45.0,21.0,70.0,34.0,16.0,13.0,16.0,488.0,32.0,16.0
117,39.0,18.0,79.0,21.0,14.0,14.0,17.0,721.0,38.0,27.0
118,39.0,18.0,79.0,21.0,14.0,14.0,17.0,721.0,38.0,27.0
119,33.0,14.0,76.0,11.0,16.0,8.0,24.0,481.0,28.0,34.0
120,33.0,14.0,76.0,11.0,16.0,8.0,24.0,481.0,28.0,34.0
121,25.0,19.0,82.0,16.0,18.0,8.0,35.0,211.0,26.0,23.0
122,25.0,19.0,82.0,16.0,18.0,8.0,35.0,211.0,26.0,23.0
123,13.0,30.0,115.0,23.0,21.0,11.0,46.0,185.0,38.0,24.0
124,13.0,30.0,115.0,23.0,21.0,11.0,46.0,185.0,38.0,24.0
125,30.0,33.0,124.0,33.0,22.0,12.0,51.0,361.0,37.0,35.0
126,30.0,33.0,124.0,33.0,22.0,12.0,51.0,361.0,37.0,35.0
127,27.0,32.0,149.0,50.0,27.0,15.0,62.0,481.0,35.0,42.0
128,27.0,32.0,149.0,50.0,27.0,15.0,62.0,481.0,35.0,42.0
129,23.0,20.0,169.0,58.0,31.0,14.0,85.0,482.0,35.0,47.0
130,23.0,20.0,169.0,58.0,31.0,14.0,85.0,482.0,35.0,47.0
131,37.0,22.0,173.0,40.0,28.0,6.0,97.0,482.0,39.0,61.0
132,37.0,22.0,173.0,40.0,28.0,6.0,97.0,482.0,39.0,61.0
133,41.0,18.0,225.0,45.0,25.0,9.0,96.0,361.0,47.0,63.0
134,41.0,18.0,225.0,45.0,25.0,9.0,96.0,361.0,47.0,63.0
135,68.0,24.0,254.0,59.0,26.0,9.0,86.0,242.0,61.0,54.0
136,68.0,24.0,254.0,59.0,26.0,9.0,86.0,242.0,61.0,54.0
137,12.0,24.0,288.0,57.0,25.0,9.0,100.0,243.0,71.0,66.0
138,12.0,24.0,288.0,57.0,25.0,9.0,100.0,243.0,71.0,66.0
139,12.0,27.0,334.0,44.0,0.0,10.0,146.0,362.0,63.0,65.0
140,12.0,27.0,334.0,44.0,0.0,10.0,146.0,362.0,63.0,65.0
141,0.0,31.0,350.0,42.0,0.0,12.0,164.0,1441.0,93.0,68.0
142,0.0,31.0,350.0,42.0,0.0,12.0,164.0,1441.0,93.0,68.0
143,0.0,24.0,364.0,54.0,0.0,16.0,140.0,1441.0,100.0,38.0
144,0.0,24.0,364.0,54.0,0.0,16.0,140.0,1441.0,100.0,38.0
145,4.0,25.0,326.0,83.0,0.0,21.0,52.0,362.0,95.0,25.0
146,4.0,25.0,326.0,83.0,0.0,21.0,52.0,362.0,95.0,25.0
147,4.0,47.0,341.0,113.0,14.0,28.0,58.0,2.0,120.0,48.0
148,4.0,47.0,341.0,113.0,14.0,28.0,58.0,2.0,120.0,48.0
149,0.0,58.0,285.0,127.0,14.0,18.0,79.0,2.0,121.0,64.0
150,0.0,58.0,285.0,127.0,14.0,18.0,79.0,2.0,121.0,64.0
151,0.0,50.0,289.0,97.0,4.0,21.0,73.0,4.0,139.0,94.0
152,0.0,50.0,289.0,97.0,4.0,21.0,73.0,4.0,139.0,94.0
153,0.0,48.0,376.0,88.0,4.0,25.0,79.0,0.0,187.0,137.0
154,0.0,48.0,376.0,88.0,4.0,25.0,79.0,0.0,187.0,137.0
155,0.0,58.0,332.0,120.0,0.0,34.0,112.0,0.0,198.0,142.0
156,0.0,58.0,332.0,120.0,0.0,34.0,112.0,0.0,198.0,142.0
157,0.0,83.0,322.0,114.0,0.0,28.0,130.0,2.0,218.0,146.0
158,0.0,83.0,322.0,114.0,0.0,28.0,130.0,2.0,218.0,146.0
159,0.0,101.0,381.0,107.0,0.0,38.0,132.0,0.0,249.0,138.0
160,0.0,101.0,381.0,107.0,0.0,38.0,132.0,0.0,249.0,138.0
161,0.0,107.0,271.0,114.0,1.0,51.0,75.0,0.0,289.0,236.0
162,0.0,107.0,271.0,114.0,1.0,51.0,75.0,0.0,289.0,236.0
163,0.0,98.0,279.0,67.0,1.0,0.0,23.0,4.0,268.0,207.0
164,0.0,98.0,279.0,67.0,1.0,0.0,23.0,4.0,268.0,207.0
165,0.0,72.0,343.0,68.0,1.0,11.0,44.0,3.0,212.0,228.0
166,0.0,72.0,343.0,68.0,1.0,11.0,44.0,3.0,212.0,228.0
167,0.0,73.0,401.0,56.0,3.0,12.0,0.0,2.0,225.0,158.0
168,0.0,73.0,401.0,56.0,3.0,12.0,0.0,2.0,225.0,158.0
169,0.0,94.0,495.0,49.0,14.0,23.0,11.0,4.0,264.0,172.0
170,0.0,94.0,495.0,49.0,14.0,23.0,11.0,4.0,264.0,172.0
171,0.0,84.0,353.0,51.0,14.0,40.0,23.0,5.0,160.0,216.0
172,0.0,84.0,353.0,51.0,14.0,40.0,23.0,5.0,160.0,216.0
173,0.0,51.0,344.0,48.0,17.0,54.0,23.0,4.0,198.0,281.0
174,0.0,51.0,344.0,48.0,17.0,54.0,23.0,4.0,198.0,281.0
175,0.0,11.0,541.0,54.0,28.0,0.0,16.0,11.0,173.0,336.0
176,0.0,11.0,541.0,54.0,28.0,0.0,16.0,11.0,173.0,336.0
177,0.0,12.0,439.0,26.0,9.0,4.0,26.0,24.0,108.0,213.0
178,0.0,12.0,439.0,26.0,9.0,4.0,26.0,24.0,108.0,213.0
179,0.0,19.0,413.0,14.0,9.0,4.0,33.0,18.0,266.0,222.0
180,0.0,19.0,413.0,14.0,9.0,4.0,33.0,18.0,266.0,222.0
181,17.0,27.0,399.0,15.0,8.0,9.0,25.0,10.0,231.0,189.0
182,17.0,27.0,399.0,15.0,8.0,9.0,25.0,10.0,231.0,189.0
183,13.0,44.0,353.0,18.0,16.0,32.0,20.0,5.0,154.0,205.0
184,13.0,44.0,353.0,18.0,16.0,32.0,20.0,5.0,154.0,205.0
185,9.0,39.0,346.0,18.0,16.0,34.0,37.0,5.0,143.0,243.0
186,9.0,39.0,346.0,18.0,16.0,34.0,37.0,5.0,143.0,243.0
187,8.0,30.0,332.0,20.0,20.0,33.0,37.0,6.0,111.0,255.0
188,8.0,30.0,332.0,20.0,20.0,33.0,37.0,6.0,111.0,255.0
189,8.0,34.0,349.0,29.0,26.0,50.0,39.0,6.0,60.0,259.0
190,8.0,34.0,349.0,29.0,26.0,50.0,39.0,6.0,60.0,259.0
191,10.0,41.0,276.0,46.0,27.0,60.0,56.0,7.0,58.0,252.0
192,10.0,41.0,276.0,46.0,27.0,60.0,56.0,7.0,58.0,252.0
193,20.0,34.0,266.0,56.0,31.0,62.0,65.0,7.0,69.0,268.0
194,20.0,34.0,266.0,56.0,31.0,62.0,65.0,7.0,69.0,268.0
195,13.0,39.0,260.0,57.0,42.0,64.0,75.0,8.0,75.0,186.0
196,13.0,39.0,260.0,57.0,42.0,64.0,75.0,8.0,75.0,186.0
197,6.0,56.0,121.0,67.0,56.0,66.0,72.0,7.0,71.0,208.0
198,6.0,56.0,121.0,67.0,56.0,66.0,72.0,7.0,71.0,208.0
199,15.0,64.0,90.0,92.0,77.0,87.0,70.0,3.0,78.0,283.0
200,15.0,64.0,90.0,92.0,77.0,87.0,70.0,3.0,78.0,283.0
201,15.0,86.0,132.0,66.0,85.0,76.0,81.0,5.0,106.0,218.0
202,15.0,86.0,132.0,66.0,85.0,76.0,81.0,5.0,106.0,218.0
203,9.0,73.0,152.0,52.0,90.0,76.0,129.0,9.0,112.0,171.0
204,9.0,73.0,152.0,52.0,90.0,76.0,129.0,9.0,112.0,171.0
205,13.0,71.0,168.0,36.0,88.0,72.0,127.0,9.0,115.0,219.0
206,13.0,71.0,168.0,36.0,88.0,72.0,127.0,9.0,115.0,219.0
207,15.0,86.0,208.0,35.0,75.0,72.0,80.0,9.0,125.0,248.0
208,15.0,86.0,208.0,35.0,75.0,72.0,80.0,9.0,125.0,248.0
209,0.0,100.0,242.0,45.0,71.0,84.0,62.0,10.0,147.0,194.0
210,0.0,100.0,242.0,45.0,71.0,84.0,62.0,10.0,147.0,194.0
211,7.0,110.0,220.0,58.0,93.0,84.0,76.0,9.0,143.0,189.0
212,7.0,110.0,220.0,58.0,93.0,84.0,76.0,9.0,143.0,189.0
213,7.0,113.0,215.0,57.0,98.0,30.0,81.0,3.0,140.0,206.0
214,7.0,113.0,215.0,57.0,98.0,30.0,81.0,3.0,140.0,206.0
215,6.0,123.0,229.0,68.0,99.0,30.0,59.0,4.0,153.0,227.0
216,6.0,123.0,229.0,68.0,99.0,30.0,59.0,4.0,153.0,227.0
217,8.0,111.0,286.0,72.0,135.0,28.0,72.0,3.0,149.0,212.0
218,8.0,111.0,286.0,72.0,135.0,28.0,72.0,3.0,149.0,212.0
219,11.0,103.0,240.0,84.0,159.0,12.0,131.0,2.0,157.0,223.0
220,11.0,103.0,240.0,84.0,159.0,12.0,131.0,2.0,157.0,223.0
221,9.0,99.0,243.0,118.0,179.0,23.0,58.0,5.0,215.0,257.0
222,9.0,99.0,243.0,118.0,179.0,23.0,58.0,5.0,215.0,257.0
223,7.0,131.0,298.0,93.0,149.0,20.0,52.0,7.0,196.0,246.0
224,7.0,131.0,298.0,93.0,149.0,20.0,52.0,7.0,196.0,246.0
225,4.0,132.0,332.0,99.0,41.0,20.0,50.0,4.0,196.0,228.0
226,4.0,132.0,332.0,99.0,41.0,20.0,50.0,4.0,196.0,228.0
227,0.0,122.0,303.0,140.0,41.0,20.0,62.0,4.0,197.0,266.0
228,0.0,122.0,303.0,140.0,41.0,20.0,62.0,4.0,197.0,266.0
229,0.0,126.0,298.0,133.0,19.0,16.0,74.0,5.0,170.0,375.0
230,0.0,126.0,298.0,133.0,19.0,16.0,74.0,5.0,170.0,375.0
231,0.0,100.0,275.0,156.0,28.0,22.0,76.0,5.0,172.0,475.0
232,0.0,100.0,275.0,156.0,28.0,22.0,76.0,5.0,172.0,475.0
233,0.0,47.0,303.0,181.0,33.0,25.0,108.0,8.0,181.0,358.0
234,0.0,47.0,303.0,181.0,33.0,25.0,108.0,8.0,181.0,358.0
235,0.0,27.0,350.0,183.0,35.0,18.0,158.0,13.0,263.0,367.0
236,0.0,27.0,350.0,183.0,35.0,18.0,158.0,13.0,263.0,367.0
237,0.0,17.0,381.0,222.0,37.0,19.0,145.0,11.0,241.0,225.0
238,0.0,17.0,381.0,222.0,37.0,19.0,145.0,11.0,241.0,225.0
239,8.0,20.0,471.0,173.0,54.0,26.0,109.0,5.0,210.0,432.0
240,8.0,20.0,471.0,173.0,54.0,26.0,109.0,5.0,210.0,432.0
241,11.0,25.0,406.0,190.0,72.0,32.0,130.0,3.0,232.0,521.0
242,11.0,25.0,406.0,190.0,72.0,32.0,130.0,3.0,232.0,521.0
243,15.0,15.0,417.0,180.0,74.0,40.0,176.0,3.0,267.0,431.0
244,15.0,15.0,417.0,180.0,74.0,40.0,176.0,3.0,267.0,431.0
245,20.0,16.0,500.0,178.0,14.0,61.0,161.0,2.0,296.0,331.0
246,20.0,16.0,500.0,178.0,14.0,61.0,161.0,2.0,296.0,331.0
247,17.0,19.0,527.0,213.0,14.0,64.0,186.0,2.0,313.0,238.0
248,17.0,19.0,527.0,213.0,14.0,64.0,186.0,2.0,313.0,238.0
249,11.0,9.0,511.0,195.0,0.0,66.0,171.0,3.0,270.0,224.0
250,11.0,9.0,511.0,195.0,0.0,66.0,171.0,3.0,270.0,224.0
251,27.0,8.0,394.0,264.0,13.0,88.0,273.0,2.0,295.0,238.0
252,27.0,8.0,394.0,264.0,13.0,88.0,273.0,2.0,295.0,238.0
253,27.0,9.0,534.0,246.0,8.0,95.0,353.0,1.0,340.0,248.0
254,27.0,9.0,534.0,246.0,8.0,95.0,353.0,1.0,340.0,248.0
255,0.0,12.0,645.0,152.0,8.0,90.0,450.0,0.0,371.0,262.0
256,0.0,12.0,645.0,152.0,8.0,90.0,450.0,0.0,371.0,262.0
257,0.0,18.0,847.0,142.0,4.0,69.0,583.0,0.0,378.0,422.0
258,0.0,18.0,847.0,142.0,4.0,69.0,583.0,0.0,378.0,422.0
259,0.0,25.0,818.0,116.0,4.0,78.0,432.0,0.0,314.0,381.0
260,0.0,25.0,818.0,116.0,4.0,78.0,432.0,0.0,314.0,381.0
261,0.0,13.0,668.0,59.0,8.0,75.0,432.0,2.0,292.0,332.0
262,0.0,13.0,668.0,59.0,8.0,75.0,432.0,2.0,292.0,332.0
263,0.0,1.0,649.0,44.0,18.0,80.0,209.0,2.0,311.0,317.0
264,0.0,1.0,649.0,44.0,18.0,80.0,209.0,2.0,311.0,317.0
265,0.0,7.0,595.0,53.0,18.0,107.0,389.0,0.0,350.0,533.0
266,0.0,7.0,595.0,53.0,18.0,107.0,389.0,0.0,350.0,533.0
267,0.0,8.0,561.0,56.0,0.0,111.0,317.0,4.0,482.0,541.0
268,0.0,8.0,561.0,56.0,0.0,111.0,317.0,4.0,482.0,541.0
269,0.0,10.0,605.0,67.0,0.0,119.0,321.0,4.0,362.0,604.0
270,0.0,10.0,605.0,67.0,0.0,119.0,321.0,4.0,362.0,604.0
271,0.0,12.0,538.0,75.0,0.0,119.0,497.0,0.0,326.0,604.0
272,0.0,12.0,538.0,75.0,0.0,119.0,497.0,0.0,326.0,604.0
273,0.0,13.0,550.0,46.0,0.0,65.0,270.0,17.0,283.0,283.0
274,0.0,13.0,550.0,46.0,0.0,65.0,270.0,17.0,283.0,283.0
275,0.0,14.0,524.0,42.0,16.0,66.0,234.0,17.0,439.0,311.0
276,0.0,14.0,524.0,42.0,16.0,66.0,234.0,17.0,439.0,311.0
277,0.0,15.0,319.0,58.0,16.0,39.0,159.0,2.0,477.0,432.0
278,0.0,15.0,319.0,58.0,16.0,39.0,159.0,2.0,477.0,432.0
279,0.0,20.0,235.0,30.0,0.0,27.0,121.0,10.0,367.0,434.0
280,0.0,20.0,235.0,30.0,0.0,27.0,121.0,10.0,367.0,434.0
281,5.0,21.0,252.0,17.0,0.0,17.0,42.0,10.0,415.0,381.0
282,5.0,21.0,252.0,17.0,0.0,17.0,42.0,10.0,415.0,381.0
283,4.0,22.0,132.0,20.0,19.0,15.0,52.0,3.0,418.0,346.0
284,4.0,22.0,132.0,20.0,19.0,15.0,52.0,3.0,418.0,346.0
285,3.0,24.0,66.0,27.0,18.0,20.0,54.0,4.0,303.0,387.0
286,3.0,24.0,66.0,27.0,18.0,20.0,54.0,4.0,303.0,387.0
287,8.0,30.0,49.0,36.0,18.0,28.0,73.0,4.0,199.0,422.0
288,8.0,30.0,49.0,36.0,18.0,28.0,73.0,4.0,199.0,422.0
289,13.0,25.0,65.0,43.0,22.0,38.0,111.0,2.0,164.0,170.0
290,13.0,25.0,65.0,43.0,22.0,38.0,111.0,2.0,164.0,170.0
291,14.0,27.0,89.0,50.0,24.0,36.0,104.0,2.0,124.0,135.0
292,14.0,27.0,89.0,50.0,24.0,36.0,104.0,2.0,124.0,135.0
293,8.0,37.0,92.0,42.0,26.0,37.0,107.0,4.0,102.0,148.0
294,8.0,37.0,92.0,42.0,26.0,37.0,107.0,4.0,102.0,148.0
295,14.0,42.0,90.0,44.0,22.0,40.0,107.0,5.0,108.0,149.0
296,14.0,42.0,90.0,44.0,22.0,40.0,107.0,5.0,108.0,149.0
297,20.0,57.0,102.0,43.0,10.0,27.0,136.0,4.0,116.0,167.0
298,20.0,57.0,102.0,43.0,10.0,27.0,136.0,4.0,116.0,167.0
299,28.0,95.0,120.0,41.0,17.0,18.0,212.0,4.0,125.0,168.0
300,28.0,95.0,120.0,41.0,17.0,18.0,212.0,4.0,125.0,168.0
301,26.0,80.0,134.0,37.0,21.0,13.0,155.0,3.0,131.0,186.0
302,26.0,80.0,134.0,37.0,21.0,13.0,155.0,3.0,131.0,186.0
303,26.0,74.0,119.0,34.0,15.0,11.0,101.0,6.0,114.0,147.0
304,26.0,74.0,119.0,34.0,15.0,11.0,101.0,6.0,114.0,147.0
305,0.0,65.0,123.0,39.0,22.0,10.0,75.0,9.0,112.0,138.0
306,0.0,65.0,123.0,39.0,22.0,10.0,75.0,9.0,112.0,138.0
307,0.0,62.0,121.0,45.0,18.0,14.0,35.0,10.0,133.0,152.0
308,0.0,62.0,121.0,45.0,18.0,14.0,35.0,10.0,133.0,152.0
309,4.0,63.0,108.0,56.0,13.0,16.0,44.0,8.0,146.0,155.0
310,4.0,63.0,108.0,56.0,13.0,16.0,44.0,8.0,146.0,155.0
311,4.0,57.0,134.0,80.0,19.0,18.0,58.0,6.0,155.0,159.0
312,4.0,57.0,134.0,80.0,19.0,18.0,58.0,6.0,155.0,159.0
313,12.0,62.0,143.0,75.0,28.0,19.0,65.0,3.0,168.0,119.0
314,12.0,62.0,143.0,75.0,28.0,19.0,65.0,3.0,168.0,119.0
315,7.0,77.0,153.0,70.0,40.0,24.0,55.0,1.0,177.0,89.0
316,7.0,77.0,153.0,70.0,40.0,24.0,55.0,1.0,177.0,89.0
317,17.0,65.0,139.0,119.0,48.0,14.0,38.0,1.0,213.0,62.0
318,17.0,65.0,139.0,119.0,48.0,14.0,38.0,1.0,213.0,62.0
319,46.0,56.0,146.0,179.0,92.0,12.0,44.0,1.0,256.0,58.0
320,46.0,56.0,146.0,179.0,92.0,12.0,44.0,1.0,256.0,58.0
321,44.0,59.0,167.0,111.0,97.0,25.0,49.0,5.0,195.0,63.0
