,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan
58,173.0,6.0,140.0,238.0,159.0,10.0,0.0,0.0,67.0,15.0
59,183.0,10.0,167.0,178.0,125.0,17.0,0.0,0.0,23.0,16.0
60,183.0,10.0,167.0,178.0,125.0,17.0,0.0,0.0,23.0,16.0
61,186.0,1.0,153.0,132.0,100.0,22.0,0.0,0.0,13.0,22.0
62,186.0,1.0,153.0,132.0,100.0,22.0,0.0,0.0,13.0,22.0
63,189.0,8.0,157.0,167.0,146.0,5.0,0.0,0.0,10.0,13.0
64,189.0,8.0,157.0,167.0,146.0,5.0,0.0,0.0,10.0,13.0
65,211.0,10.0,261.0,167.0,163.0,5.0,17.0,0.0,8.0,12.0
66,211.0,10.0,261.0,167.0,163.0,5.0,17.0,0.0,8.0,12.0
67,245.0,12.0,260.0,166.0,158.0,8.0,21.0,0.0,13.0,11.0
68,245.0,12.0,260.0,166.0,158.0,8.0,21.0,0.0,13.0,11.0
69,246.0,8.0,289.0,196.0,145.0,18.0,21.0,0.0,17.0,13.0
70,246.0,8.0,289.0,196.0,145.0,18.0,21.0,0.0,17.0,13.0
71,105.0,0.0,272.0,221.0,154.0,18.0,12.0,7.0,17.0,13.0
72,105.0,0.0,272.0,221.0,154.0,18.0,12.0,7.0,17.0,13.0
73,301.0,0.0,337.0,187.0,369.0,26.0,12.0,20.0,17.0,10.0
74,301.0,0.0,337.0,187.0,369.0,26.0,12.0,20.0,17.0,10.0
75,159.0,0.0,429.0,174.0,220.0,24.0,0.0,20.0,0.0,18.0
76,159.0,0.0,429.0,174.0,220.0,24.0,0.0,20.0,0.0,18.0
77,125.0,0.0,332.0,216.0,182.0,25.0,0.0,0.0,0.0,24.0
78,125.0,0.0,332.0,216.0,182.0,25.0,0.0,0.0,0.0,24.0
79,193.0,0.0,320.0,142.0,163.0,22.0,0.0,0.0,3.0,20.0
80,193.0,0.0,320.0,142.0,163.0,22.0,0.0,0.0,3.0,20.0
81,103.0,0.0,350.0,142.0,156.0,12.0,17.0,0.0,6.0,20.0
82,103.0,0.0,350.0,142.0,156.0,12.0,17.0,0.0,6.0,20.0
83,59.0,3.0,379.0,66.0,125.0,9.0,23.0,0.0,19.0,24.0
84,59.0,3.0,379.0,66.0,125.0,9.0,23.0,0.0,19.0,24.0
85,83.0,3.0,323.0,62.0,148.0,10.0,24.0,0.0,7.0,32.0
86,83.0,3.0,323.0,62.0,148.0,10.0,24.0,0.0,7.0,32.0
87,110.0,1.0,334.0,21.0,114.0,13.0,35.0,10.0,11.0,30.0
88,110.0,1.0,334.0,21.0,114.0,13.0,35.0,10.0,11.0,30.0
89,117.0,7.0,323.0,16.0,77.0,14.0,26.0,10.0,14.0,31.0
90,117.0,7.0,323.0,16.0,77.0,14.0,26.0,10.0,14.0,31.0
91,138.0,9.0,82.0,24.0,49.0,18.0,11.0,10.0,9.0,27.0
92,138.0,9.0,82.0,24.0,49.0,18.0,11.0,10.0,9.0,27.0
93,92.0,7.0,97.0,31.0,39.0,27.0,11.0,16.0,8.0,35.0
94,92.0,7.0,97.0,31.0,39.0,27.0,11.0,16.0,8.0,35.0
95,85.0,2.0,102.0,38.0,24.0,34.0,12.0,16.0,4.0,45.0
96,85.0,2.0,102.0,38.0,24.0,34.0,12.0,16.0,4.0,45.0
97,83.0,7.0,74.0,44.0,29.0,53.0,23.0,0.0,8.0,62.0
98,83.0,7.0,74.0,44.0,29.0,53.0,23.0,0.0,8.0,62.0
99,56.0,5.0,56.0,53.0,42.0,70.0,21.0,1.0,15.0,61.0
100,56.0,5.0,56.0,53.0,42.0,70.0,21.0,1.0,15.0,61.0
101,59.0,3.0,63.0,47.0,55.0,64.0,21.0,10.0,16.0,49.0
102,59.0,3.0,63.0,47.0,55.0,64.0,21.0,10.0,16.0,49.0
103,112.0,2.0,87.0,47.0,60.0,47.0,19.0,10.0,13.0,13.0
104,112.0,2.0,87.0,47.0,60.0,47.0,19.0,10.0,13.0,13.0
105,115.0,4.0,99.0,61.0,61.0,46.0,25.0,6.0,10.0,9.0
106,115.0,4.0,99.0,61.0,61.0,46.0,25.0,6.0,10.0,9.0
107,102.0,4.0,111.0,59.0,62.0,43.0,27.0,6.0,7.0,11.0
108,102.0,4.0,111.0,59.0,62.0,43.0,27.0,6.0,7.0,11.0
109,115.0,4.0,136.0,49.0,77.0,43.0,16.0,11.0,5.0,16.0
110,115.0,4.0,136.0,49.0,77.0,43.0,16.0,11.0,5.0,16.0
111,124.0,6.0,154.0,46.0,113.0,43.0,13.0,22.0,6.0,18.0
112,124.0,6.0,154.0,46.0,113.0,43.0,13.0,22.0,6.0,18.0
113,126.0,3.0,169.0,43.0,141.0,32.0,13.0,31.0,7.0,13.0
114,126.0,3.0,169.0,43.0,141.0,32.0,13.0,31.0,7.0,13.0
115,122.0,2.0,201.0,35.0,132.0,29.0,14.0,24.0,5.0,12.0
116,122.0,2.0,201.0,35.0,132.0,29.0,14.0,24.0,5.0,12.0
117,130.0,5.0,191.0,38.0,143.0,22.0,22.0,20.0,7.0,9.0
118,130.0,5.0,191.0,38.0,143.0,22.0,22.0,20.0,7.0,9.0
119,127.0,10.0,109.0,47.0,149.0,19.0,39.0,37.0,12.0,7.0
120,127.0,10.0,109.0,47.0,149.0,19.0,39.0,37.0,12.0,7.0
121,122.0,1.0,85.0,52.0,140.0,21.0,32.0,37.0,14.0,5.0
122,122.0,1.0,85.0,52.0,140.0,21.0,32.0,37.0,14.0,5.0
123,111.0,2.0,71.0,59.0,167.0,22.0,32.0,43.0,8.0,1.0
124,111.0,2.0,71.0,59.0,167.0,22.0,32.0,43.0,8.0,1.0
125,116.0,5.0,73.0,71.0,188.0,17.0,54.0,29.0,9.0,1.0
126,116.0,5.0,73.0,71.0,188.0,17.0,54.0,29.0,9.0,1.0
127,99.0,6.0,59.0,81.0,197.0,20.0,48.0,14.0,9.0,0.0
128,99.0,6.0,59.0,81.0,197.0,20.0,48.0,14.0,9.0,0.0
129,114.0,3.0,46.0,72.0,222.0,30.0,36.0,0.0,9.0,1.0
130,114.0,3.0,46.0,72.0,222.0,30.0,36.0,0.0,9.0,1.0
131,160.0,2.0,41.0,71.0,289.0,39.0,29.0,0.0,8.0,2.0
132,160.0,2.0,41.0,71.0,289.0,39.0,29.0,0.0,8.0,2.0
133,136.0,4.0,48.0,88.0,297.0,36.0,20.0,5.0,10.0,4.0
134,136.0,4.0,48.0,88.0,297.0,36.0,20.0,5.0,10.0,4.0
135,132.0,4.0,52.0,88.0,285.0,28.0,17.0,7.0,10.0,6.0
136,132.0,4.0,52.0,88.0,285.0,28.0,17.0,7.0,10.0,6.0
137,145.0,3.0,66.0,82.0,274.0,15.0,45.0,7.0,11.0,7.0
138,145.0,3.0,66.0,82.0,274.0,15.0,45.0,7.0,11.0,7.0
139,159.0,13.0,99.0,84.0,210.0,12.0,57.0,5.0,14.0,8.0
140,159.0,13.0,99.0,84.0,210.0,12.0,57.0,5.0,14.0,8.0
141,81.0,12.0,94.0,114.0,142.0,14.0,54.0,9.0,13.0,8.0
142,81.0,12.0,94.0,114.0,142.0,14.0,54.0,9.0,13.0,8.0
143,89.0,4.0,88.0,139.0,141.0,14.0,56.0,7.0,17.0,7.0
144,89.0,4.0,88.0,139.0,141.0,14.0,56.0,7.0,17.0,7.0
145,97.0,1.0,120.0,132.0,139.0,8.0,46.0,5.0,23.0,6.0
146,97.0,1.0,120.0,132.0,139.0,8.0,46.0,5.0,23.0,6.0
147,82.0,6.0,151.0,101.0,167.0,8.0,25.0,16.0,22.0,5.0
148,82.0,6.0,151.0,101.0,167.0,8.0,25.0,16.0,22.0,5.0
149,123.0,13.0,144.0,109.0,195.0,10.0,6.0,41.0,24.0,9.0
150,123.0,13.0,144.0,109.0,195.0,10.0,6.0,41.0,24.0,9.0
151,150.0,6.0,155.0,96.0,211.0,11.0,0.0,41.0,35.0,11.0
152,150.0,6.0,155.0,96.0,211.0,11.0,0.0,41.0,35.0,11.0
153,132.0,0.0,170.0,68.0,217.0,7.0,0.0,0.0,32.0,14.0
154,132.0,0.0,170.0,68.0,217.0,7.0,0.0,0.0,32.0,14.0
155,125.0,3.0,60.0,57.0,190.0,10.0,0.0,0.0,29.0,12.0
156,125.0,3.0,60.0,57.0,190.0,10.0,0.0,0.0,29.0,12.0
157,125.0,5.0,18.0,72.0,224.0,14.0,2.0,0.0,30.0,13.0
158,125.0,5.0,18.0,72.0,224.0,14.0,2.0,0.0,30.0,13.0
159,140.0,7.0,18.0,84.0,264.0,15.0,2.0,0.0,46.0,0.0
160,140.0,7.0,18.0,84.0,264.0,15.0,2.0,0.0,46.0,0.0
161,177.0,0.0,27.0,128.0,169.0,10.0,0.0,0.0,0.0,6.0
162,177.0,0.0,27.0,128.0,169.0,10.0,0.0,0.0,0.0,6.0
163,125.0,0.0,27.0,143.0,161.0,9.0,0.0,9.0,0.0,5.0
164,125.0,0.0,27.0,143.0,161.0,9.0,0.0,9.0,0.0,5.0
165,154.0,0.0,31.0,153.0,178.0,15.0,0.0,13.0,0.0,6.0
166,154.0,0.0,31.0,153.0,178.0,15.0,0.0,13.0,0.0,6.0
167,289.0,0.0,41.0,150.0,167.0,11.0,0.0,13.0,0.0,9.0
168,289.0,0.0,41.0,150.0,167.0,11.0,0.0,13.0,0.0,9.0
169,289.0,0.0,51.0,168.0,134.0,9.0,0.0,4.0,10.0,11.0
170,289.0,0.0,51.0,168.0,134.0,9.0,0.0,4.0,10.0,11.0
171,185.0,0.0,78.0,129.0,57.0,17.0,3.0,4.0,10.0,0.0
172,185.0,0.0,78.0,129.0,57.0,17.0,3.0,4.0,10.0,0.0
173,141.0,8.0,53.0,119.0,37.0,11.0,3.0,0.0,0.0,10.0
174,141.0,8.0,53.0,119.0,37.0,11.0,3.0,0.0,0.0,10.0
175,137.0,5.0,62.0,150.0,105.0,5.0,0.0,0.0,0.0,7.0
176,137.0,5.0,62.0,150.0,105.0,5.0,0.0,0.0,0.0,7.0
177,138.0,5.0,72.0,209.0,88.0,14.0,0.0,0.0,0.0,9.0
178,138.0,5.0,72.0,209.0,88.0,14.0,0.0,0.0,0.0,9.0
179,71.0,0.0,73.0,152.0,59.0,12.0,0.0,0.0,6.0,14.0
180,71.0,0.0,73.0,152.0,59.0,12.0,0.0,0.0,6.0,14.0
181,38.0,5.0,100.0,68.0,60.0,7.0,9.0,0.0,8.0,13.0
182,38.0,5.0,100.0,68.0,60.0,7.0,9.0,0.0,8.0,13.0
183,22.0,7.0,71.0,38.0,75.0,7.0,19.0,0.0,6.0,16.0
184,22.0,7.0,71.0,38.0,75.0,7.0,19.0,0.0,6.0,16.0
185,24.0,9.0,61.0,36.0,72.0,8.0,19.0,0.0,6.0,21.0
186,24.0,9.0,61.0,36.0,72.0,8.0,19.0,0.0,6.0,21.0
187,36.0,12.0,51.0,26.0,76.0,7.0,0.0,6.0,6.0,21.0
188,36.0,12.0,51.0,26.0,76.0,7.0,0.0,6.0,6.0,21.0
189,66.0,6.0,59.0,31.0,78.0,9.0,22.0,7.0,3.0,20.0
190,66.0,6.0,59.0,31.0,78.0,9.0,22.0,7.0,3.0,20.0
191,52.0,2.0,70.0,37.0,62.0,11.0,27.0,15.0,8.0,12.0
192,52.0,2.0,70.0,37.0,62.0,11.0,27.0,15.0,8.0,12.0
193,35.0,2.0,69.0,35.0,44.0,18.0,19.0,22.0,14.0,19.0
194,35.0,2.0,69.0,35.0,44.0,18.0,19.0,22.0,14.0,19.0
195,28.0,2.0,87.0,44.0,54.0,26.0,11.0,29.0,15.0,23.0
196,28.0,2.0,87.0,44.0,54.0,26.0,11.0,29.0,15.0,23.0
197,51.0,2.0,94.0,41.0,56.0,29.0,20.0,23.0,14.0,25.0
198,51.0,2.0,94.0,41.0,56.0,29.0,20.0,23.0,14.0,25.0
199,64.0,3.0,98.0,45.0,63.0,23.0,24.0,7.0,12.0,18.0
200,64.0,3.0,98.0,45.0,63.0,23.0,24.0,7.0,12.0,18.0
201,61.0,5.0,89.0,53.0,67.0,25.0,29.0,5.0,13.0,19.0
202,61.0,5.0,89.0,53.0,67.0,25.0,29.0,5.0,13.0,19.0
203,62.0,4.0,129.0,72.0,71.0,24.0,30.0,3.0,16.0,15.0
204,62.0,4.0,129.0,72.0,71.0,24.0,30.0,3.0,16.0,15.0
205,73.0,3.0,91.0,64.0,98.0,23.0,44.0,21.0,6.0,12.0
206,73.0,3.0,91.0,64.0,98.0,23.0,44.0,21.0,6.0,12.0
207,98.0,3.0,59.0,63.0,128.0,24.0,98.0,15.0,5.0,16.0
208,98.0,3.0,59.0,63.0,128.0,24.0,98.0,15.0,5.0,16.0
209,131.0,4.0,17.0,81.0,126.0,25.0,48.0,11.0,5.0,18.0
210,131.0,4.0,17.0,81.0,126.0,25.0,48.0,11.0,5.0,18.0
211,128.0,5.0,14.0,90.0,141.0,16.0,26.0,10.0,6.0,9.0
212,128.0,5.0,14.0,90.0,141.0,16.0,26.0,10.0,6.0,9.0
213,124.0,5.0,14.0,102.0,184.0,22.0,31.0,11.0,4.0,14.0
214,124.0,5.0,14.0,102.0,184.0,22.0,31.0,11.0,4.0,14.0
215,137.0,3.0,21.0,111.0,184.0,31.0,24.0,6.0,2.0,17.0
216,137.0,3.0,21.0,111.0,184.0,31.0,24.0,6.0,2.0,17.0
217,151.0,5.0,33.0,107.0,159.0,34.0,28.0,6.0,2.0,14.0
218,151.0,5.0,33.0,107.0,159.0,34.0,28.0,6.0,2.0,14.0
219,153.0,10.0,37.0,100.0,133.0,43.0,77.0,0.0,4.0,15.0
220,153.0,10.0,37.0,100.0,133.0,43.0,77.0,0.0,4.0,15.0
221,160.0,0.0,34.0,119.0,144.0,64.0,78.0,9.0,4.0,17.0
222,160.0,0.0,34.0,119.0,144.0,64.0,78.0,9.0,4.0,17.0
223,171.0,6.0,28.0,128.0,202.0,90.0,59.0,9.0,6.0,19.0
224,171.0,6.0,28.0,128.0,202.0,90.0,59.0,9.0,6.0,19.0
225,170.0,5.0,32.0,138.0,222.0,83.0,42.0,23.0,7.0,13.0
226,170.0,5.0,32.0,138.0,222.0,83.0,42.0,23.0,7.0,13.0
227,131.0,3.0,44.0,128.0,216.0,82.0,23.0,34.0,6.0,16.0
228,131.0,3.0,44.0,128.0,216.0,82.0,23.0,34.0,6.0,16.0
229,106.0,2.0,54.0,111.0,222.0,87.0,39.0,24.0,5.0,21.0
230,106.0,2.0,54.0,111.0,222.0,87.0,39.0,24.0,5.0,21.0
231,134.0,2.0,60.0,100.0,189.0,103.0,44.0,2.0,5.0,29.0
232,134.0,2.0,60.0,100.0,189.0,103.0,44.0,2.0,5.0,29.0
233,159.0,3.0,62.0,116.0,185.0,114.0,45.0,0.0,8.0,37.0
234,159.0,3.0,62.0,116.0,185.0,114.0,45.0,0.0,8.0,37.0
235,117.0,7.0,63.0,134.0,220.0,115.0,0.0,0.0,11.0,29.0
236,117.0,7.0,63.0,134.0,220.0,115.0,0.0,0.0,11.0,29.0
237,473.0,0.0,84.0,117.0,239.0,111.0,22.0,8.0,12.0,29.0
238,473.0,0.0,84.0,117.0,239.0,111.0,22.0,8.0,12.0,29.0
239,187.0,0.0,104.0,120.0,227.0,97.0,22.0,8.0,11.0,25.0
240,187.0,0.0,104.0,120.0,227.0,97.0,22.0,8.0,11.0,25.0
241,78.0,0.0,103.0,158.0,231.0,81.0,17.0,0.0,13.0,29.0
242,78.0,0.0,103.0,158.0,231.0,81.0,17.0,0.0,13.0,29.0
243,108.0,3.0,116.0,172.0,309.0,17.0,14.0,0.0,25.0,30.0
244,108.0,3.0,116.0,172.0,309.0,17.0,14.0,0.0,25.0,30.0
245,140.0,2.0,131.0,189.0,265.0,5.0,11.0,0.0,32.0,31.0
246,140.0,2.0,131.0,189.0,265.0,5.0,11.0,0.0,32.0,31.0
247,157.0,1.0,113.0,235.0,264.0,6.0,1.0,0.0,38.0,25.0
248,157.0,1.0,113.0,235.0,264.0,6.0,1.0,0.0,38.0,25.0
249,182.0,2.0,149.0,216.0,330.0,7.0,1.0,0.0,43.0,14.0
250,182.0,2.0,149.0,216.0,330.0,7.0,1.0,0.0,43.0,14.0
251,212.0,4.0,157.0,223.0,330.0,5.0,0.0,0.0,37.0,7.0
252,212.0,4.0,157.0,223.0,330.0,5.0,0.0,0.0,37.0,7.0
253,204.0,0.0,216.0,218.0,231.0,3.0,19.0,0.0,19.0,9.0
254,204.0,0.0,216.0,218.0,231.0,3.0,19.0,0.0,19.0,9.0
255,233.0,0.0,234.0,226.0,191.0,11.0,20.0,0.0,24.0,10.0
256,233.0,0.0,234.0,226.0,191.0,11.0,20.0,0.0,24.0,10.0
257,263.0,0.0,203.0,246.0,194.0,13.0,16.0,0.0,18.0,12.0
258,263.0,0.0,203.0,246.0,194.0,13.0,16.0,0.0,18.0,12.0
259,293.0,2.0,229.0,184.0,236.0,9.0,17.0,0.0,14.0,6.0
260,293.0,2.0,229.0,184.0,236.0,9.0,17.0,0.0,14.0,6.0
261,569.0,2.0,203.0,166.0,196.0,10.0,32.0,0.0,26.0,7.0
262,569.0,2.0,203.0,166.0,196.0,10.0,32.0,0.0,26.0,7.0
263,376.0,1.0,314.0,152.0,175.0,10.0,0.0,0.0,26.0,6.0
264,376.0,1.0,314.0,152.0,175.0,10.0,0.0,0.0,26.0,6.0
265,312.0,1.0,202.0,131.0,147.0,10.0,13.0,0.0,29.0,6.0
266,312.0,1.0,202.0,131.0,147.0,10.0,13.0,0.0,29.0,6.0
267,350.0,0.0,174.0,210.0,122.0,15.0,24.0,0.0,28.0,7.0
268,350.0,0.0,174.0,210.0,122.0,15.0,24.0,0.0,28.0,7.0
269,374.0,0.0,148.0,158.0,85.0,0.0,24.0,0.0,34.0,10.0
270,374.0,0.0,148.0,158.0,85.0,0.0,24.0,0.0,34.0,10.0
271,436.0,0.0,141.0,150.0,56.0,7.0,0.0,0.0,42.0,10.0
272,436.0,0.0,141.0,150.0,56.0,7.0,0.0,0.0,42.0,10.0
273,442.0,10.0,73.0,157.0,58.0,9.0,0.0,0.0,50.0,12.0
274,442.0,10.0,73.0,157.0,58.0,9.0,0.0,0.0,50.0,12.0
275,433.0,10.0,110.0,134.0,50.0,12.0,0.0,0.0,41.0,12.0
276,433.0,10.0,110.0,134.0,50.0,12.0,0.0,0.0,41.0,12.0
277,355.0,8.0,122.0,109.0,40.0,12.0,0.0,0.0,45.0,7.0
278,355.0,8.0,122.0,109.0,40.0,12.0,0.0,0.0,45.0,7.0
279,331.0,2.0,95.0,59.0,46.0,8.0,3.0,0.0,14.0,10.0
280,331.0,2.0,95.0,59.0,46.0,8.0,3.0,0.0,14.0,10.0
281,378.0,3.0,70.0,65.0,34.0,7.0,3.0,0.0,14.0,18.0
282,378.0,3.0,70.0,65.0,34.0,7.0,3.0,0.0,14.0,18.0
283,326.0,3.0,48.0,69.0,26.0,7.0,9.0,0.0,11.0,17.0
284,326.0,3.0,48.0,69.0,26.0,7.0,9.0,0.0,11.0,17.0
285,243.0,7.0,64.0,66.0,30.0,8.0,9.0,0.0,16.0,5.0
286,243.0,7.0,64.0,66.0,30.0,8.0,9.0,0.0,16.0,5.0
287,63.0,3.0,143.0,59.0,31.0,6.0,9.0,0.0,19.0,5.0
288,63.0,3.0,143.0,59.0,31.0,6.0,9.0,0.0,19.0,5.0
289,66.0,1.0,142.0,43.0,30.0,5.0,14.0,2.0,6.0,8.0
290,66.0,1.0,142.0,43.0,30.0,5.0,14.0,2.0,6.0,8.0
291,40.0,1.0,82.0,38.0,29.0,5.0,22.0,2.0,10.0,10.0
292,40.0,1.0,82.0,38.0,29.0,5.0,22.0,2.0,10.0,10.0
293,30.0,6.0,57.0,43.0,22.0,8.0,18.0,8.0,11.0,10.0
294,30.0,6.0,57.0,43.0,22.0,8.0,18.0,8.0,11.0,10.0
295,32.0,6.0,81.0,50.0,27.0,9.0,21.0,7.0,7.0,14.0
296,32.0,6.0,81.0,50.0,27.0,9.0,21.0,7.0,7.0,14.0
297,30.0,5.0,96.0,53.0,35.0,11.0,28.0,7.0,4.0,17.0
298,30.0,5.0,96.0,53.0,35.0,11.0,28.0,7.0,4.0,17.0
299,36.0,7.0,127.0,64.0,34.0,10.0,21.0,6.0,6.0,18.0
300,36.0,7.0,127.0,64.0,34.0,10.0,21.0,6.0,6.0,18.0
301,32.0,9.0,97.0,82.0,48.0,10.0,10.0,16.0,6.0,13.0
302,32.0,9.0,97.0,82.0,48.0,10.0,10.0,16.0,6.0,13.0
303,30.0,8.0,54.0,87.0,65.0,9.0,13.0,24.0,7.0,7.0
304,30.0,8.0,54.0,87.0,65.0,9.0,13.0,24.0,7.0,7.0
305,29.0,9.0,65.0,83.0,83.0,11.0,21.0,9.0,8.0,2.0
306,29.0,9.0,65.0,83.0,83.0,11.0,21.0,9.0,8.0,2.0
307,28.0,6.0,83.0,75.0,104.0,12.0,23.0,11.0,8.0,6.0
308,28.0,6.0,83.0,75.0,104.0,12.0,23.0,11.0,8.0,6.0
309,31.0,7.0,54.0,75.0,99.0,12.0,26.0,15.0,13.0,12.0
310,31.0,7.0,54.0,75.0,99.0,12.0,26.0,15.0,13.0,12.0
311,36.0,6.0,41.0,81.0,88.0,13.0,37.0,18.0,15.0,22.0
312,36.0,6.0,41.0,81.0,88.0,13.0,37.0,18.0,15.0,22.0
313,42.0,5.0,51.0,70.0,95.0,11.0,39.0,16.0,19.0,26.0
314,42.0,5.0,51.0,70.0,95.0,11.0,39.0,16.0,19.0,26.0
315,47.0,6.0,62.0,83.0,108.0,9.0,18.0,18.0,15.0,5.0
316,47.0,6.0,62.0,83.0,108.0,9.0,18.0,18.0,15.0,5.0
317,15.0,4.0,86.0,111.0,100.0,6.0,21.0,28.0,13.0,10.0
318,15.0,4.0,86.0,111.0,100.0,6.0,21.0,28.0,13.0,10.0
319,21.0,2.0,120.0,107.0,138.0,7.0,28.0,28.0,15.0,11.0
320,21.0,2.0,120.0,107.0,138.0,7.0,28.0,28.0,15.0,11.0
321,28.0,3.0,110.0,115.0,139.0,7.0,24.0,7.0,20.0,5.0
