,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside
200,48.0,56.0,42.0,19.0,69.0,90.0,87.0,18.0,7.0,40.0
201,48.0,56.0,42.0,19.0,69.0,90.0,87.0,18.0,7.0,40.0
202,45.0,60.0,47.0,23.0,59.0,97.0,104.0,27.0,17.0,42.0
203,45.0,60.0,47.0,23.0,59.0,97.0,104.0,27.0,17.0,42.0
204,31.0,58.0,60.0,18.0,64.0,118.0,100.0,32.0,15.0,63.0
205,31.0,58.0,60.0,18.0,64.0,118.0,100.0,32.0,15.0,63.0
206,33.0,51.0,65.0,16.0,58.0,120.0,90.0,30.0,15.0,76.0
207,33.0,51.0,65.0,16.0,58.0,120.0,90.0,30.0,15.0,76.0
208,35.0,48.0,70.0,27.0,45.0,119.0,92.0,28.0,1.0,94.0
209,35.0,48.0,70.0,27.0,45.0,119.0,92.0,28.0,1.0,94.0
210,43.0,69.0,81.0,12.0,52.0,116.0,97.0,30.0,3.0,112.0
211,43.0,69.0,81.0,12.0,52.0,116.0,97.0,30.0,3.0,112.0
212,16.0,89.0,69.0,18.0,26.0,102.0,102.0,34.0,4.0,116.0
213,16.0,89.0,69.0,18.0,26.0,102.0,102.0,34.0,4.0,116.0
214,8.0,94.0,68.0,24.0,29.0,109.0,104.0,41.0,10.0,120.0
215,8.0,94.0,68.0,24.0,29.0,109.0,104.0,41.0,10.0,120.0
216,10.0,69.0,68.0,25.0,38.0,128.0,108.0,32.0,5.0,106.0
217,10.0,69.0,68.0,25.0,38.0,128.0,108.0,32.0,5.0,106.0
218,13.0,63.0,43.0,16.0,31.0,145.0,99.0,28.0,3.0,103.0
219,13.0,63.0,43.0,16.0,31.0,145.0,99.0,28.0,3.0,103.0
220,14.0,76.0,41.0,22.0,18.0,130.0,75.0,38.0,3.0,133.0
221,14.0,76.0,41.0,22.0,18.0,130.0,75.0,38.0,3.0,133.0
222,12.0,80.0,57.0,47.0,10.0,112.0,107.0,56.0,7.0,149.0
223,12.0,80.0,57.0,47.0,10.0,112.0,107.0,56.0,7.0,149.0
224,12.0,75.0,74.0,63.0,11.0,94.0,80.0,58.0,9.0,188.0
225,12.0,75.0,74.0,63.0,11.0,94.0,80.0,58.0,9.0,188.0
226,10.0,84.0,98.0,93.0,23.0,54.0,49.0,58.0,9.0,180.0
227,10.0,84.0,98.0,93.0,23.0,54.0,49.0,58.0,9.0,180.0
228,11.0,95.0,97.0,96.0,33.0,61.0,51.0,50.0,1.0,149.0
229,11.0,95.0,97.0,96.0,33.0,61.0,51.0,50.0,1.0,149.0
230,10.0,102.0,96.0,115.0,43.0,67.0,32.0,57.0,2.0,70.0
231,10.0,102.0,96.0,115.0,43.0,67.0,32.0,57.0,2.0,70.0
232,5.0,74.0,107.0,144.0,51.0,82.0,38.0,59.0,3.0,88.0
233,5.0,74.0,107.0,144.0,51.0,82.0,38.0,59.0,3.0,88.0
234,9.0,67.0,97.0,120.0,69.0,99.0,71.0,57.0,4.0,60.0
235,9.0,67.0,97.0,120.0,69.0,99.0,71.0,57.0,4.0,60.0
236,11.0,60.0,68.0,105.0,87.0,113.0,75.0,9.0,3.0,63.0
237,11.0,60.0,68.0,105.0,87.0,113.0,75.0,9.0,3.0,63.0
238,13.0,69.0,59.0,104.0,77.0,124.0,171.0,14.0,4.0,21.0
239,13.0,69.0,59.0,104.0,77.0,124.0,171.0,14.0,4.0,21.0
240,15.0,45.0,62.0,95.0,44.0,129.0,131.0,16.0,4.0,22.0
241,15.0,45.0,62.0,95.0,44.0,129.0,131.0,16.0,4.0,22.0
242,21.0,75.0,64.0,0.0,31.0,130.0,111.0,16.0,3.0,22.0
243,21.0,75.0,64.0,0.0,31.0,130.0,111.0,16.0,3.0,22.0
244,22.0,81.0,80.0,0.0,30.0,132.0,133.0,13.0,1.0,38.0
245,22.0,81.0,80.0,0.0,30.0,132.0,133.0,13.0,1.0,38.0
246,16.0,70.0,81.0,0.0,42.0,137.0,154.0,8.0,1.0,38.0
247,16.0,70.0,81.0,0.0,42.0,137.0,154.0,8.0,1.0,38.0
248,18.0,87.0,120.0,0.0,35.0,159.0,182.0,8.0,2.0,0.0
249,18.0,87.0,120.0,0.0,35.0,159.0,182.0,8.0,2.0,0.0
250,27.0,13.0,125.0,0.0,17.0,161.0,225.0,13.0,1.0,17.0
251,27.0,13.0,125.0,0.0,17.0,161.0,225.0,13.0,1.0,17.0
252,35.0,17.0,123.0,0.0,24.0,134.0,238.0,14.0,1.0,28.0
253,35.0,17.0,123.0,0.0,24.0,134.0,238.0,14.0,1.0,28.0
254,45.0,17.0,137.0,0.0,10.0,129.0,224.0,8.0,2.0,28.0
255,45.0,17.0,137.0,0.0,10.0,129.0,224.0,8.0,2.0,28.0
256,49.0,15.0,93.0,0.0,15.0,121.0,280.0,6.0,0.0,13.0
257,49.0,15.0,93.0,0.0,15.0,121.0,280.0,6.0,0.0,13.0
258,22.0,15.0,13.0,0.0,24.0,121.0,266.0,7.0,5.0,17.0
259,22.0,15.0,13.0,0.0,24.0,121.0,266.0,7.0,5.0,17.0
260,21.0,8.0,12.0,16.0,24.0,142.0,271.0,5.0,4.0,17.0
261,21.0,8.0,12.0,16.0,24.0,142.0,271.0,5.0,4.0,17.0
262,22.0,8.0,10.0,16.0,16.0,177.0,280.0,0.0,4.0,13.0
263,22.0,8.0,10.0,16.0,16.0,177.0,280.0,0.0,4.0,13.0
264,33.0,18.0,7.0,0.0,16.0,201.0,272.0,0.0,3.0,12.0
265,33.0,18.0,7.0,0.0,16.0,201.0,272.0,0.0,3.0,12.0
266,56.0,33.0,12.0,5.0,29.0,198.0,163.0,0.0,2.0,14.0
267,56.0,33.0,12.0,5.0,29.0,198.0,163.0,0.0,2.0,14.0
268,62.0,39.0,12.0,5.0,33.0,181.0,160.0,10.0,2.0,17.0
269,62.0,39.0,12.0,5.0,33.0,181.0,160.0,10.0,2.0,17.0
270,72.0,27.0,21.0,0.0,33.0,178.0,203.0,11.0,2.0,21.0
271,72.0,27.0,21.0,0.0,33.0,178.0,203.0,11.0,2.0,21.0
272,133.0,15.0,24.0,21.0,13.0,163.0,178.0,11.0,3.0,21.0
273,133.0,15.0,24.0,21.0,13.0,163.0,178.0,11.0,3.0,21.0
274,78.0,14.0,25.0,27.0,14.0,126.0,184.0,3.0,5.0,28.0
275,78.0,14.0,25.0,27.0,14.0,126.0,184.0,3.0,5.0,28.0
276,36.0,14.0,29.0,40.0,15.0,79.0,122.0,4.0,6.0,44.0
277,36.0,14.0,29.0,40.0,15.0,79.0,122.0,4.0,6.0,44.0
278,31.0,18.0,41.0,28.0,16.0,75.0,77.0,5.0,2.0,52.0
279,31.0,18.0,41.0,28.0,16.0,75.0,77.0,5.0,2.0,52.0
280,11.0,15.0,51.0,16.0,16.0,54.0,53.0,2.0,3.0,68.0
281,11.0,15.0,51.0,16.0,16.0,54.0,53.0,2.0,3.0,68.0
282,9.0,17.0,53.0,3.0,18.0,65.0,48.0,0.0,3.0,78.0
283,9.0,17.0,53.0,3.0,18.0,65.0,48.0,0.0,3.0,78.0
284,13.0,23.0,53.0,11.0,20.0,74.0,43.0,1.0,3.0,82.0
285,13.0,23.0,53.0,11.0,20.0,74.0,43.0,1.0,3.0,82.0
286,19.0,24.0,54.0,15.0,32.0,70.0,41.0,1.0,0.0,102.0
287,19.0,24.0,54.0,15.0,32.0,70.0,41.0,1.0,0.0,102.0
288,25.0,20.0,65.0,18.0,39.0,79.0,38.0,3.0,1.0,87.0
289,25.0,20.0,65.0,18.0,39.0,79.0,38.0,3.0,1.0,87.0
290,39.0,22.0,43.0,30.0,39.0,74.0,40.0,4.0,1.0,108.0
291,39.0,22.0,43.0,30.0,39.0,74.0,40.0,4.0,1.0,108.0
292,56.0,18.0,27.0,84.0,29.0,68.0,49.0,4.0,1.0,180.0
293,56.0,18.0,27.0,84.0,29.0,68.0,49.0,4.0,1.0,180.0
294,86.0,15.0,26.0,76.0,21.0,70.0,52.0,3.0,2.0,180.0
295,86.0,15.0,26.0,76.0,21.0,70.0,52.0,3.0,2.0,180.0
296,70.0,19.0,26.0,68.0,15.0,76.0,55.0,3.0,2.0,167.0
297,70.0,19.0,26.0,68.0,15.0,76.0,55.0,3.0,2.0,167.0
298,58.0,24.0,24.0,78.0,20.0,77.0,59.0,6.0,2.0,175.0
299,58.0,24.0,24.0,78.0,20.0,77.0,59.0,6.0,2.0,175.0
300,38.0,26.0,30.0,91.0,22.0,93.0,51.0,7.0,1.0,200.0
301,38.0,26.0,30.0,91.0,22.0,93.0,51.0,7.0,1.0,200.0
302,24.0,34.0,35.0,0.0,17.0,109.0,52.0,6.0,2.0,146.0
303,24.0,34.0,35.0,0.0,17.0,109.0,52.0,6.0,2.0,146.0
304,23.0,43.0,40.0,0.0,19.0,126.0,48.0,9.0,2.0,144.0
305,23.0,43.0,40.0,0.0,19.0,126.0,48.0,9.0,2.0,144.0
306,26.0,46.0,41.0,0.0,15.0,131.0,36.0,28.0,1.0,141.0
307,26.0,46.0,41.0,0.0,15.0,131.0,36.0,28.0,1.0,141.0
308,19.0,38.0,35.0,1.0,11.0,124.0,19.0,28.0,2.0,54.0
309,19.0,38.0,35.0,1.0,11.0,124.0,19.0,28.0,2.0,54.0
310,26.0,41.0,33.0,11.0,15.0,165.0,25.0,34.0,3.0,49.0
311,26.0,41.0,33.0,11.0,15.0,165.0,25.0,34.0,3.0,49.0
312,24.0,56.0,36.0,11.0,13.0,183.0,26.0,42.0,1.0,40.0
313,24.0,56.0,36.0,11.0,13.0,183.0,26.0,42.0,1.0,40.0
314,18.0,71.0,51.0,6.0,15.0,163.0,21.0,53.0,1.0,55.0
315,18.0,71.0,51.0,6.0,15.0,163.0,21.0,53.0,1.0,55.0
316,9.0,64.0,61.0,27.0,6.0,161.0,15.0,64.0,1.0,72.0
317,9.0,64.0,61.0,27.0,6.0,161.0,15.0,64.0,1.0,72.0
318,10.0,40.0,59.0,34.0,5.0,177.0,14.0,65.0,2.0,62.0
319,10.0,40.0,59.0,34.0,5.0,177.0,14.0,65.0,2.0,62.0
320,12.0,33.0,63.0,51.0,7.0,202.0,7.0,76.0,2.0,57.0
321,12.0,33.0,63.0,51.0,7.0,202.0,7.0,76.0,2.0,57.0
