,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale
94,30.0,0.0,8.0,9.0,16.0,5.0,7.0,66.0,243.0,64.0
95,31.0,0.0,6.0,9.0,19.0,5.0,3.0,59.0,63.0,143.0
96,31.0,0.0,6.0,9.0,19.0,5.0,3.0,59.0,63.0,143.0
97,30.0,2.0,5.0,14.0,6.0,8.0,1.0,43.0,66.0,142.0
98,30.0,2.0,5.0,14.0,6.0,8.0,1.0,43.0,66.0,142.0
99,29.0,2.0,5.0,22.0,10.0,10.0,1.0,38.0,40.0,82.0
100,29.0,2.0,5.0,22.0,10.0,10.0,1.0,38.0,40.0,82.0
101,22.0,8.0,8.0,18.0,11.0,10.0,6.0,43.0,30.0,57.0
102,22.0,8.0,8.0,18.0,11.0,10.0,6.0,43.0,30.0,57.0
103,27.0,7.0,9.0,21.0,7.0,14.0,6.0,50.0,32.0,81.0
104,27.0,7.0,9.0,21.0,7.0,14.0,6.0,50.0,32.0,81.0
105,35.0,7.0,11.0,28.0,4.0,17.0,5.0,53.0,30.0,96.0
106,35.0,7.0,11.0,28.0,4.0,17.0,5.0,53.0,30.0,96.0
107,34.0,6.0,10.0,21.0,6.0,18.0,7.0,64.0,36.0,127.0
108,34.0,6.0,10.0,21.0,6.0,18.0,7.0,64.0,36.0,127.0
109,48.0,16.0,10.0,10.0,6.0,13.0,9.0,82.0,32.0,97.0
110,48.0,16.0,10.0,10.0,6.0,13.0,9.0,82.0,32.0,97.0
111,65.0,24.0,9.0,13.0,7.0,7.0,8.0,87.0,30.0,54.0
112,65.0,24.0,9.0,13.0,7.0,7.0,8.0,87.0,30.0,54.0
113,83.0,9.0,11.0,21.0,8.0,2.0,9.0,83.0,29.0,65.0
114,83.0,9.0,11.0,21.0,8.0,2.0,9.0,83.0,29.0,65.0
115,104.0,11.0,12.0,23.0,8.0,6.0,6.0,75.0,28.0,83.0
116,104.0,11.0,12.0,23.0,8.0,6.0,6.0,75.0,28.0,83.0
117,99.0,15.0,12.0,26.0,13.0,12.0,7.0,75.0,31.0,54.0
118,99.0,15.0,12.0,26.0,13.0,12.0,7.0,75.0,31.0,54.0
119,88.0,18.0,13.0,37.0,15.0,22.0,6.0,81.0,36.0,41.0
120,88.0,18.0,13.0,37.0,15.0,22.0,6.0,81.0,36.0,41.0
121,95.0,16.0,11.0,39.0,19.0,26.0,5.0,70.0,42.0,51.0
122,95.0,16.0,11.0,39.0,19.0,26.0,5.0,70.0,42.0,51.0
123,108.0,18.0,9.0,18.0,15.0,5.0,6.0,83.0,47.0,62.0
124,108.0,18.0,9.0,18.0,15.0,5.0,6.0,83.0,47.0,62.0
125,100.0,28.0,6.0,21.0,13.0,10.0,4.0,111.0,15.0,86.0
126,100.0,28.0,6.0,21.0,13.0,10.0,4.0,111.0,15.0,86.0
127,138.0,28.0,7.0,28.0,15.0,11.0,2.0,107.0,21.0,120.0
128,138.0,28.0,7.0,28.0,15.0,11.0,2.0,107.0,21.0,120.0
129,139.0,7.0,7.0,24.0,20.0,5.0,3.0,115.0,28.0,110.0
130,139.0,7.0,7.0,24.0,20.0,5.0,3.0,115.0,28.0,110.0
131,182.0,38.0,8.0,29.0,21.0,2.0,6.0,118.0,35.0,122.0
132,182.0,38.0,8.0,29.0,21.0,2.0,6.0,118.0,35.0,122.0
133,152.0,68.0,8.0,30.0,19.0,6.0,5.0,100.0,35.0,113.0
134,152.0,68.0,8.0,30.0,19.0,6.0,5.0,100.0,35.0,113.0
135,150.0,84.0,7.0,36.0,17.0,10.0,3.0,94.0,39.0,144.0
136,150.0,84.0,7.0,36.0,17.0,10.0,3.0,94.0,39.0,144.0
137,129.0,84.0,7.0,42.0,17.0,11.0,5.0,144.0,66.0,190.0
138,129.0,84.0,7.0,42.0,17.0,11.0,5.0,144.0,66.0,190.0
139,166.0,7.0,7.0,39.0,15.0,10.0,5.0,121.0,53.0,202.0
140,166.0,7.0,7.0,39.0,15.0,10.0,5.0,121.0,53.0,202.0
141,213.0,8.0,7.0,30.0,7.0,7.0,1.0,129.0,43.0,234.0
142,213.0,8.0,7.0,30.0,7.0,7.0,1.0,129.0,43.0,234.0
143,163.0,10.0,8.0,27.0,7.0,9.0,1.0,139.0,25.0,167.0
144,163.0,10.0,8.0,27.0,7.0,9.0,1.0,139.0,25.0,167.0
145,153.0,17.0,11.0,19.0,12.0,12.0,0.0,153.0,37.0,203.0
146,153.0,17.0,11.0,19.0,12.0,12.0,0.0,153.0,37.0,203.0
147,126.0,17.0,15.0,19.0,22.0,15.0,1.0,213.0,51.0,173.0
148,126.0,17.0,15.0,19.0,22.0,15.0,1.0,213.0,51.0,173.0
149,149.0,0.0,11.0,28.0,28.0,12.0,1.0,167.0,77.0,185.0
150,149.0,0.0,11.0,28.0,28.0,12.0,1.0,167.0,77.0,185.0
151,215.0,23.0,7.0,38.0,18.0,7.0,0.0,166.0,63.0,287.0
152,215.0,23.0,7.0,38.0,18.0,7.0,0.0,166.0,63.0,287.0
153,175.0,27.0,8.0,38.0,11.0,6.0,0.0,190.0,66.0,444.0
154,175.0,27.0,8.0,38.0,11.0,6.0,0.0,190.0,66.0,444.0
155,150.0,27.0,16.0,0.0,5.0,9.0,2.0,192.0,50.0,391.0
156,150.0,27.0,16.0,0.0,5.0,9.0,2.0,192.0,50.0,391.0
157,131.0,15.0,20.0,0.0,5.0,16.0,3.0,205.0,50.0,208.0
158,131.0,15.0,20.0,0.0,5.0,16.0,3.0,205.0,50.0,208.0
159,129.0,15.0,20.0,6.0,15.0,12.0,4.0,208.0,58.0,234.0
160,129.0,15.0,20.0,6.0,15.0,12.0,4.0,208.0,58.0,234.0
161,156.0,21.0,10.0,11.0,46.0,14.0,0.0,239.0,63.0,332.0
162,156.0,21.0,10.0,11.0,46.0,14.0,0.0,239.0,63.0,332.0
163,180.0,21.0,9.0,17.0,46.0,19.0,0.0,281.0,64.0,300.0
164,180.0,21.0,9.0,17.0,46.0,19.0,0.0,281.0,64.0,300.0
165,130.0,0.0,11.0,15.0,0.0,17.0,0.0,291.0,59.0,290.0
166,130.0,0.0,11.0,15.0,0.0,17.0,0.0,291.0,59.0,290.0
167,107.0,0.0,9.0,0.0,0.0,10.0,8.0,349.0,61.0,345.0
168,107.0,0.0,9.0,0.0,0.0,10.0,8.0,349.0,61.0,345.0
169,171.0,0.0,9.0,0.0,0.0,9.0,6.0,320.0,117.0,412.0
170,171.0,0.0,9.0,0.0,0.0,9.0,6.0,320.0,117.0,412.0
171,187.0,0.0,0.0,6.0,12.0,9.0,4.0,349.0,117.0,442.0
172,187.0,0.0,0.0,6.0,12.0,9.0,4.0,349.0,117.0,442.0
173,138.0,0.0,0.0,6.0,29.0,0.0,0.0,409.0,78.0,424.0
174,138.0,0.0,0.0,6.0,29.0,0.0,0.0,409.0,78.0,424.0
175,80.0,0.0,7.0,0.0,32.0,8.0,0.0,313.0,113.0,515.0
176,80.0,0.0,7.0,0.0,32.0,8.0,0.0,313.0,113.0,515.0
177,102.0,0.0,8.0,0.0,36.0,16.0,6.0,310.0,123.0,699.0
178,102.0,0.0,8.0,0.0,36.0,16.0,6.0,310.0,123.0,699.0
179,113.0,0.0,10.0,5.0,38.0,21.0,6.0,311.0,120.0,368.0
180,113.0,0.0,10.0,5.0,38.0,21.0,6.0,311.0,120.0,368.0
181,156.0,0.0,11.0,3.0,20.0,26.0,3.0,248.0,69.0,242.0
182,156.0,0.0,11.0,3.0,20.0,26.0,3.0,248.0,69.0,242.0
183,120.0,0.0,12.0,8.0,8.0,29.0,3.0,408.0,37.0,288.0
184,120.0,0.0,12.0,8.0,8.0,29.0,3.0,408.0,37.0,288.0
185,80.0,11.0,11.0,14.0,20.0,32.0,3.0,268.0,53.0,312.0
186,80.0,11.0,11.0,14.0,20.0,32.0,3.0,268.0,53.0,312.0
187,85.0,11.0,13.0,12.0,30.0,22.0,4.0,166.0,66.0,226.0
188,85.0,11.0,13.0,12.0,30.0,22.0,4.0,166.0,66.0,226.0
189,57.0,3.0,17.0,7.0,19.0,10.0,4.0,138.0,78.0,202.0
190,57.0,3.0,17.0,7.0,19.0,10.0,4.0,138.0,78.0,202.0
191,56.0,3.0,17.0,6.0,12.0,12.0,3.0,154.0,70.0,224.0
192,56.0,3.0,17.0,6.0,12.0,12.0,3.0,154.0,70.0,224.0
193,22.0,9.0,13.0,6.0,13.0,15.0,4.0,101.0,71.0,284.0
194,22.0,9.0,13.0,6.0,13.0,15.0,4.0,101.0,71.0,284.0
195,28.0,13.0,11.0,4.0,9.0,12.0,6.0,102.0,82.0,238.0
196,28.0,13.0,11.0,4.0,9.0,12.0,6.0,102.0,82.0,238.0
197,35.0,16.0,11.0,15.0,7.0,9.0,7.0,112.0,100.0,264.0
198,35.0,16.0,11.0,15.0,7.0,9.0,7.0,112.0,100.0,264.0
199,41.0,17.0,15.0,11.0,7.0,6.0,6.0,126.0,102.0,288.0
200,41.0,17.0,15.0,11.0,7.0,6.0,6.0,126.0,102.0,288.0
201,52.0,8.0,17.0,9.0,11.0,7.0,7.0,142.0,81.0,312.0
202,52.0,8.0,17.0,9.0,11.0,7.0,7.0,142.0,81.0,312.0
203,55.0,5.0,14.0,11.0,13.0,5.0,6.0,134.0,107.0,311.0
204,55.0,5.0,14.0,11.0,13.0,5.0,6.0,134.0,107.0,311.0
205,62.0,8.0,10.0,25.0,12.0,4.0,5.0,156.0,122.0,244.0
206,62.0,8.0,10.0,25.0,12.0,4.0,5.0,156.0,122.0,244.0
207,65.0,11.0,12.0,44.0,5.0,4.0,4.0,154.0,71.0,253.0
208,65.0,11.0,12.0,44.0,5.0,4.0,4.0,154.0,71.0,253.0
209,72.0,15.0,13.0,45.0,9.0,8.0,7.0,127.0,78.0,223.0
210,72.0,15.0,13.0,45.0,9.0,8.0,7.0,127.0,78.0,223.0
211,89.0,18.0,15.0,10.0,17.0,13.0,6.0,133.0,67.0,269.0
212,89.0,18.0,15.0,10.0,17.0,13.0,6.0,133.0,67.0,269.0
213,84.0,15.0,13.0,10.0,26.0,18.0,5.0,137.0,60.0,358.0
214,84.0,15.0,13.0,10.0,26.0,18.0,5.0,137.0,60.0,358.0
215,78.0,0.0,8.0,19.0,16.0,22.0,6.0,167.0,54.0,375.0
216,78.0,0.0,8.0,19.0,16.0,22.0,6.0,167.0,54.0,375.0
217,100.0,13.0,10.0,25.0,15.0,19.0,0.0,205.0,44.0,420.0
218,100.0,13.0,10.0,25.0,15.0,19.0,0.0,205.0,44.0,420.0
219,209.0,10.0,9.0,33.0,6.0,10.0,1.0,207.0,30.0,513.0
220,209.0,10.0,9.0,33.0,6.0,10.0,1.0,207.0,30.0,513.0
221,169.0,14.0,10.0,35.0,5.0,8.0,4.0,215.0,42.0,578.0
222,169.0,14.0,10.0,35.0,5.0,8.0,4.0,215.0,42.0,578.0
223,115.0,19.0,9.0,36.0,4.0,5.0,6.0,197.0,45.0,776.0
224,115.0,19.0,9.0,36.0,4.0,5.0,6.0,197.0,45.0,776.0
225,85.0,16.0,10.0,0.0,5.0,3.0,2.0,170.0,39.0,615.0
226,85.0,16.0,10.0,0.0,5.0,3.0,2.0,170.0,39.0,615.0
227,65.0,21.0,12.0,5.0,7.0,5.0,4.0,195.0,40.0,479.0
228,65.0,21.0,12.0,5.0,7.0,5.0,4.0,195.0,40.0,479.0
229,61.0,20.0,11.0,18.0,7.0,8.0,5.0,203.0,55.0,505.0
230,61.0,20.0,11.0,18.0,7.0,8.0,5.0,203.0,55.0,505.0
231,86.0,17.0,11.0,8.0,9.0,8.0,2.0,137.0,60.0,404.0
232,86.0,17.0,11.0,8.0,9.0,8.0,2.0,137.0,60.0,404.0
233,227.0,31.0,15.0,15.0,11.0,8.0,2.0,79.0,70.0,209.0
234,227.0,31.0,15.0,15.0,11.0,8.0,2.0,79.0,70.0,209.0
235,82.0,54.0,15.0,39.0,10.0,7.0,2.0,83.0,97.0,216.0
236,82.0,54.0,15.0,39.0,10.0,7.0,2.0,83.0,97.0,216.0
237,90.0,80.0,11.0,51.0,10.0,4.0,2.0,71.0,94.0,313.0
238,90.0,80.0,11.0,51.0,10.0,4.0,2.0,71.0,94.0,313.0
239,116.0,110.0,9.0,44.0,13.0,5.0,6.0,58.0,111.0,627.0
240,116.0,110.0,9.0,44.0,13.0,5.0,6.0,58.0,111.0,627.0
241,148.0,140.0,9.0,22.0,14.0,5.0,6.0,56.0,105.0,696.0
242,148.0,140.0,9.0,22.0,14.0,5.0,6.0,56.0,105.0,696.0
243,191.0,121.0,11.0,18.0,14.0,8.0,8.0,58.0,125.0,696.0
244,191.0,121.0,11.0,18.0,14.0,8.0,8.0,58.0,125.0,696.0
245,177.0,131.0,11.0,14.0,16.0,15.0,0.0,71.0,206.0,449.0
246,177.0,131.0,11.0,14.0,16.0,15.0,0.0,71.0,206.0,449.0
247,169.0,109.0,6.0,10.0,19.0,30.0,6.0,80.0,213.0,357.0
248,169.0,109.0,6.0,10.0,19.0,30.0,6.0,80.0,213.0,357.0
249,169.0,55.0,7.0,0.0,19.0,29.0,6.0,101.0,230.0,248.0
250,169.0,55.0,7.0,0.0,19.0,29.0,6.0,101.0,230.0,248.0
251,182.0,72.0,11.0,12.0,6.0,22.0,0.0,100.0,303.0,367.0
252,182.0,72.0,11.0,12.0,6.0,22.0,0.0,100.0,303.0,367.0
253,223.0,32.0,14.0,42.0,5.0,13.0,0.0,96.0,298.0,380.0
254,223.0,32.0,14.0,42.0,5.0,13.0,0.0,96.0,298.0,380.0
255,229.0,12.0,18.0,33.0,4.0,14.0,0.0,63.0,304.0,271.0
256,229.0,12.0,18.0,33.0,4.0,14.0,0.0,63.0,304.0,271.0
257,257.0,0.0,20.0,43.0,4.0,13.0,1.0,35.0,143.0,285.0
258,257.0,0.0,20.0,43.0,4.0,13.0,1.0,35.0,143.0,285.0
259,280.0,0.0,15.0,52.0,12.0,7.0,0.0,41.0,139.0,224.0
260,280.0,0.0,15.0,52.0,12.0,7.0,0.0,41.0,139.0,224.0
261,277.0,12.0,14.0,52.0,12.0,8.0,0.0,29.0,177.0,291.0
262,277.0,12.0,14.0,52.0,12.0,8.0,0.0,29.0,177.0,291.0
263,203.0,12.0,12.0,36.0,7.0,21.0,0.0,25.0,249.0,0.0
264,203.0,12.0,12.0,36.0,7.0,21.0,0.0,25.0,249.0,0.0
265,490.0,0.0,10.0,36.0,12.0,17.0,0.0,39.0,120.0,0.0
266,490.0,0.0,10.0,36.0,12.0,17.0,0.0,39.0,120.0,0.0
267,368.0,0.0,8.0,40.0,15.0,12.0,1.0,68.0,91.0,11.0
268,368.0,0.0,8.0,40.0,15.0,12.0,1.0,68.0,91.0,11.0
269,356.0,0.0,9.0,41.0,26.0,30.0,1.0,51.0,120.0,11.0
270,356.0,0.0,9.0,41.0,26.0,30.0,1.0,51.0,120.0,11.0
271,355.0,10.0,15.0,45.0,51.0,20.0,3.0,122.0,159.0,22.0
272,355.0,10.0,15.0,45.0,51.0,20.0,3.0,122.0,159.0,22.0
273,347.0,40.0,22.0,19.0,55.0,15.0,6.0,97.0,138.0,23.0
274,347.0,40.0,22.0,19.0,55.0,15.0,6.0,97.0,138.0,23.0
275,322.0,45.0,28.0,26.0,34.0,3.0,7.0,71.0,132.0,23.0
276,322.0,45.0,28.0,26.0,34.0,3.0,7.0,71.0,132.0,23.0
277,210.0,45.0,28.0,31.0,7.0,5.0,7.0,78.0,87.0,14.0
278,210.0,45.0,28.0,31.0,7.0,5.0,7.0,78.0,87.0,14.0
279,158.0,7.0,22.0,31.0,5.0,7.0,3.0,83.0,112.0,17.0
280,158.0,7.0,22.0,31.0,5.0,7.0,3.0,83.0,112.0,17.0
281,142.0,7.0,9.0,17.0,11.0,9.0,3.0,86.0,144.0,27.0
282,142.0,7.0,9.0,17.0,11.0,9.0,3.0,86.0,144.0,27.0
283,112.0,11.0,8.0,18.0,12.0,10.0,5.0,70.0,140.0,39.0
284,112.0,11.0,8.0,18.0,12.0,10.0,5.0,70.0,140.0,39.0
285,128.0,7.0,11.0,19.0,8.0,10.0,5.0,61.0,160.0,44.0
286,128.0,7.0,11.0,19.0,8.0,10.0,5.0,61.0,160.0,44.0
287,122.0,5.0,12.0,23.0,17.0,4.0,7.0,68.0,94.0,59.0
288,122.0,5.0,12.0,23.0,17.0,4.0,7.0,68.0,94.0,59.0
289,119.0,5.0,15.0,25.0,20.0,11.0,6.0,63.0,99.0,63.0
290,119.0,5.0,15.0,25.0,20.0,11.0,6.0,63.0,99.0,63.0
291,124.0,13.0,23.0,21.0,33.0,20.0,5.0,66.0,136.0,62.0
292,124.0,13.0,23.0,21.0,33.0,20.0,5.0,66.0,136.0,62.0
293,136.0,24.0,27.0,29.0,45.0,22.0,4.0,67.0,136.0,66.0
294,136.0,24.0,27.0,29.0,45.0,22.0,4.0,67.0,136.0,66.0
295,130.0,32.0,33.0,31.0,52.0,14.0,3.0,70.0,30.0,56.0
296,130.0,32.0,33.0,31.0,52.0,14.0,3.0,70.0,30.0,56.0
297,136.0,38.0,44.0,18.0,53.0,15.0,4.0,80.0,35.0,53.0
298,136.0,38.0,44.0,18.0,53.0,15.0,4.0,80.0,35.0,53.0
299,150.0,36.0,47.0,14.0,43.0,19.0,4.0,88.0,53.0,66.0
300,150.0,36.0,47.0,14.0,43.0,19.0,4.0,88.0,53.0,66.0
301,194.0,17.0,46.0,28.0,39.0,19.0,2.0,91.0,50.0,42.0
302,194.0,17.0,46.0,28.0,39.0,19.0,2.0,91.0,50.0,42.0
303,205.0,25.0,46.0,37.0,23.0,14.0,6.0,80.0,53.0,42.0
304,205.0,25.0,46.0,37.0,23.0,14.0,6.0,80.0,53.0,42.0
305,158.0,38.0,47.0,39.0,16.0,4.0,6.0,81.0,38.0,56.0
306,158.0,38.0,47.0,39.0,16.0,4.0,6.0,81.0,38.0,56.0
307,165.0,28.0,52.0,27.0,14.0,5.0,4.0,84.0,9.0,59.0
308,165.0,28.0,52.0,27.0,14.0,5.0,4.0,84.0,9.0,59.0
309,200.0,15.0,56.0,11.0,18.0,7.0,4.0,80.0,15.0,63.0
310,200.0,15.0,56.0,11.0,18.0,7.0,4.0,80.0,15.0,63.0
311,277.0,22.0,49.0,11.0,24.0,8.0,2.0,72.0,25.0,86.0
312,277.0,22.0,49.0,11.0,24.0,8.0,2.0,72.0,25.0,86.0
313,299.0,25.0,50.0,11.0,32.0,9.0,2.0,71.0,25.0,106.0
314,299.0,25.0,50.0,11.0,32.0,9.0,2.0,71.0,25.0,106.0
315,233.0,21.0,52.0,11.0,36.0,6.0,3.0,89.0,26.0,79.0
316,233.0,21.0,52.0,11.0,36.0,6.0,3.0,89.0,26.0,79.0
317,239.0,18.0,58.0,7.0,30.0,7.0,4.0,81.0,21.0,125.0
318,239.0,18.0,58.0,7.0,30.0,7.0,4.0,81.0,21.0,125.0
319,232.0,26.0,56.0,10.0,9.0,11.0,3.0,80.0,16.0,83.0
320,232.0,26.0,56.0,10.0,9.0,11.0,3.0,80.0,16.0,83.0
321,265.0,39.0,53.0,11.0,8.0,17.0,3.0,90.0,25.0,80.0
