,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens
90,12.0,8.0,77.0,78.0,3.0,13.0,2.0,86.0,11.0,33.0
91,12.0,8.0,77.0,78.0,3.0,13.0,2.0,86.0,11.0,33.0
92,13.0,10.0,63.0,83.0,13.0,23.0,3.0,77.0,15.0,33.0
93,13.0,10.0,63.0,83.0,13.0,23.0,3.0,77.0,15.0,33.0
94,20.0,16.0,66.0,77.0,14.0,26.0,2.0,82.0,22.0,38.0
95,20.0,16.0,66.0,77.0,14.0,26.0,2.0,82.0,22.0,38.0
96,28.0,15.0,70.0,96.0,9.0,23.0,2.0,72.0,28.0,38.0
97,28.0,15.0,70.0,96.0,9.0,23.0,2.0,72.0,28.0,38.0
98,32.0,13.0,74.0,86.0,11.0,14.0,3.0,68.0,31.0,35.0
99,32.0,13.0,74.0,86.0,11.0,14.0,3.0,68.0,31.0,35.0
100,45.0,13.0,74.0,77.0,14.0,20.0,5.0,73.0,38.0,41.0
101,45.0,13.0,74.0,77.0,14.0,20.0,5.0,73.0,38.0,41.0
102,49.0,16.0,82.0,80.0,19.0,32.0,7.0,87.0,48.0,45.0
103,49.0,16.0,82.0,80.0,19.0,32.0,7.0,87.0,48.0,45.0
104,56.0,18.0,87.0,69.0,19.0,40.0,7.0,90.0,48.0,42.0
105,56.0,18.0,87.0,69.0,19.0,40.0,7.0,90.0,48.0,42.0
106,60.0,27.0,104.0,59.0,23.0,42.0,17.0,97.0,45.0,47.0
107,60.0,27.0,104.0,59.0,23.0,42.0,17.0,97.0,45.0,47.0
108,58.0,32.0,100.0,64.0,18.0,63.0,15.0,118.0,31.0,60.0
109,58.0,32.0,100.0,64.0,18.0,63.0,15.0,118.0,31.0,60.0
110,51.0,30.0,90.0,58.0,16.0,76.0,15.0,120.0,33.0,65.0
111,51.0,30.0,90.0,58.0,16.0,76.0,15.0,120.0,33.0,65.0
112,48.0,28.0,92.0,45.0,27.0,94.0,1.0,119.0,35.0,70.0
113,48.0,28.0,92.0,45.0,27.0,94.0,1.0,119.0,35.0,70.0
114,69.0,30.0,97.0,52.0,12.0,112.0,3.0,116.0,43.0,81.0
115,69.0,30.0,97.0,52.0,12.0,112.0,3.0,116.0,43.0,81.0
116,89.0,34.0,102.0,26.0,18.0,116.0,4.0,102.0,16.0,69.0
117,89.0,34.0,102.0,26.0,18.0,116.0,4.0,102.0,16.0,69.0
118,94.0,41.0,104.0,29.0,24.0,120.0,10.0,109.0,8.0,68.0
119,94.0,41.0,104.0,29.0,24.0,120.0,10.0,109.0,8.0,68.0
120,69.0,32.0,108.0,38.0,25.0,106.0,5.0,128.0,10.0,68.0
121,69.0,32.0,108.0,38.0,25.0,106.0,5.0,128.0,10.0,68.0
122,63.0,28.0,99.0,31.0,16.0,103.0,3.0,145.0,13.0,43.0
123,63.0,28.0,99.0,31.0,16.0,103.0,3.0,145.0,13.0,43.0
124,76.0,38.0,75.0,18.0,22.0,133.0,3.0,130.0,14.0,41.0
125,76.0,38.0,75.0,18.0,22.0,133.0,3.0,130.0,14.0,41.0
126,80.0,56.0,107.0,10.0,47.0,149.0,7.0,112.0,12.0,57.0
127,80.0,56.0,107.0,10.0,47.0,149.0,7.0,112.0,12.0,57.0
128,75.0,58.0,80.0,11.0,63.0,188.0,9.0,94.0,12.0,74.0
129,75.0,58.0,80.0,11.0,63.0,188.0,9.0,94.0,12.0,74.0
130,84.0,58.0,49.0,23.0,93.0,180.0,9.0,54.0,10.0,98.0
131,84.0,58.0,49.0,23.0,93.0,180.0,9.0,54.0,10.0,98.0
132,95.0,50.0,51.0,33.0,96.0,149.0,1.0,61.0,11.0,97.0
133,95.0,50.0,51.0,33.0,96.0,149.0,1.0,61.0,11.0,97.0
134,102.0,57.0,32.0,43.0,115.0,70.0,2.0,67.0,10.0,96.0
135,102.0,57.0,32.0,43.0,115.0,70.0,2.0,67.0,10.0,96.0
136,74.0,59.0,38.0,51.0,144.0,88.0,3.0,82.0,5.0,107.0
137,74.0,59.0,38.0,51.0,144.0,88.0,3.0,82.0,5.0,107.0
138,67.0,57.0,71.0,69.0,120.0,60.0,4.0,99.0,9.0,97.0
139,67.0,57.0,71.0,69.0,120.0,60.0,4.0,99.0,9.0,97.0
140,60.0,9.0,75.0,87.0,105.0,63.0,3.0,113.0,11.0,68.0
141,60.0,9.0,75.0,87.0,105.0,63.0,3.0,113.0,11.0,68.0
142,69.0,14.0,171.0,77.0,104.0,21.0,4.0,124.0,13.0,59.0
143,69.0,14.0,171.0,77.0,104.0,21.0,4.0,124.0,13.0,59.0
144,45.0,16.0,131.0,44.0,95.0,22.0,4.0,129.0,15.0,62.0
145,45.0,16.0,131.0,44.0,95.0,22.0,4.0,129.0,15.0,62.0
146,75.0,16.0,111.0,31.0,0.0,22.0,3.0,130.0,21.0,64.0
147,75.0,16.0,111.0,31.0,0.0,22.0,3.0,130.0,21.0,64.0
148,81.0,13.0,133.0,30.0,0.0,38.0,1.0,132.0,22.0,80.0
149,81.0,13.0,133.0,30.0,0.0,38.0,1.0,132.0,22.0,80.0
150,70.0,8.0,154.0,42.0,0.0,38.0,1.0,137.0,16.0,81.0
151,70.0,8.0,154.0,42.0,0.0,38.0,1.0,137.0,16.0,81.0
152,87.0,8.0,182.0,35.0,0.0,0.0,2.0,159.0,18.0,120.0
153,87.0,8.0,182.0,35.0,0.0,0.0,2.0,159.0,18.0,120.0
154,13.0,13.0,225.0,17.0,0.0,17.0,1.0,161.0,27.0,125.0
155,13.0,13.0,225.0,17.0,0.0,17.0,1.0,161.0,27.0,125.0
156,17.0,14.0,238.0,24.0,0.0,28.0,1.0,134.0,35.0,123.0
157,17.0,14.0,238.0,24.0,0.0,28.0,1.0,134.0,35.0,123.0
158,17.0,8.0,224.0,10.0,0.0,28.0,2.0,129.0,45.0,137.0
159,17.0,8.0,224.0,10.0,0.0,28.0,2.0,129.0,45.0,137.0
160,15.0,6.0,280.0,15.0,0.0,13.0,0.0,121.0,49.0,93.0
161,15.0,6.0,280.0,15.0,0.0,13.0,0.0,121.0,49.0,93.0
162,15.0,7.0,266.0,24.0,0.0,17.0,5.0,121.0,22.0,13.0
163,15.0,7.0,266.0,24.0,0.0,17.0,5.0,121.0,22.0,13.0
164,8.0,5.0,271.0,24.0,16.0,17.0,4.0,142.0,21.0,12.0
165,8.0,5.0,271.0,24.0,16.0,17.0,4.0,142.0,21.0,12.0
166,8.0,0.0,280.0,16.0,16.0,13.0,4.0,177.0,22.0,10.0
167,8.0,0.0,280.0,16.0,16.0,13.0,4.0,177.0,22.0,10.0
168,18.0,0.0,272.0,16.0,0.0,12.0,3.0,201.0,33.0,7.0
169,18.0,0.0,272.0,16.0,0.0,12.0,3.0,201.0,33.0,7.0
170,33.0,0.0,163.0,29.0,5.0,14.0,2.0,198.0,56.0,12.0
171,33.0,0.0,163.0,29.0,5.0,14.0,2.0,198.0,56.0,12.0
172,39.0,10.0,160.0,33.0,5.0,17.0,2.0,181.0,62.0,12.0
173,39.0,10.0,160.0,33.0,5.0,17.0,2.0,181.0,62.0,12.0
174,27.0,11.0,203.0,33.0,0.0,21.0,2.0,178.0,72.0,21.0
175,27.0,11.0,203.0,33.0,0.0,21.0,2.0,178.0,72.0,21.0
176,15.0,11.0,178.0,13.0,21.0,21.0,3.0,163.0,133.0,24.0
177,15.0,11.0,178.0,13.0,21.0,21.0,3.0,163.0,133.0,24.0
178,14.0,3.0,184.0,14.0,27.0,28.0,5.0,126.0,78.0,25.0
179,14.0,3.0,184.0,14.0,27.0,28.0,5.0,126.0,78.0,25.0
180,14.0,4.0,122.0,15.0,40.0,44.0,6.0,79.0,36.0,29.0
181,14.0,4.0,122.0,15.0,40.0,44.0,6.0,79.0,36.0,29.0
182,18.0,5.0,77.0,16.0,28.0,52.0,2.0,75.0,31.0,41.0
183,18.0,5.0,77.0,16.0,28.0,52.0,2.0,75.0,31.0,41.0
184,15.0,2.0,53.0,16.0,16.0,68.0,3.0,54.0,11.0,51.0
185,15.0,2.0,53.0,16.0,16.0,68.0,3.0,54.0,11.0,51.0
186,17.0,0.0,48.0,18.0,3.0,78.0,3.0,65.0,9.0,53.0
187,17.0,0.0,48.0,18.0,3.0,78.0,3.0,65.0,9.0,53.0
188,23.0,1.0,43.0,20.0,11.0,82.0,3.0,74.0,13.0,53.0
189,23.0,1.0,43.0,20.0,11.0,82.0,3.0,74.0,13.0,53.0
190,24.0,1.0,41.0,32.0,15.0,102.0,0.0,70.0,19.0,54.0
191,24.0,1.0,41.0,32.0,15.0,102.0,0.0,70.0,19.0,54.0
192,20.0,3.0,38.0,39.0,18.0,87.0,1.0,79.0,25.0,65.0
193,20.0,3.0,38.0,39.0,18.0,87.0,1.0,79.0,25.0,65.0
194,22.0,4.0,40.0,39.0,30.0,108.0,1.0,74.0,39.0,43.0
195,22.0,4.0,40.0,39.0,30.0,108.0,1.0,74.0,39.0,43.0
196,18.0,4.0,49.0,29.0,84.0,180.0,1.0,68.0,56.0,27.0
197,18.0,4.0,49.0,29.0,84.0,180.0,1.0,68.0,56.0,27.0
198,15.0,3.0,52.0,21.0,76.0,180.0,2.0,70.0,86.0,26.0
199,15.0,3.0,52.0,21.0,76.0,180.0,2.0,70.0,86.0,26.0
200,19.0,3.0,55.0,15.0,68.0,167.0,2.0,76.0,70.0,26.0
201,19.0,3.0,55.0,15.0,68.0,167.0,2.0,76.0,70.0,26.0
202,24.0,6.0,59.0,20.0,78.0,175.0,2.0,77.0,58.0,24.0
203,24.0,6.0,59.0,20.0,78.0,175.0,2.0,77.0,58.0,24.0
204,26.0,7.0,51.0,22.0,91.0,200.0,1.0,93.0,38.0,30.0
205,26.0,7.0,51.0,22.0,91.0,200.0,1.0,93.0,38.0,30.0
206,34.0,6.0,52.0,17.0,0.0,146.0,2.0,109.0,24.0,35.0
207,34.0,6.0,52.0,17.0,0.0,146.0,2.0,109.0,24.0,35.0
208,43.0,9.0,48.0,19.0,0.0,144.0,2.0,126.0,23.0,40.0
209,43.0,9.0,48.0,19.0,0.0,144.0,2.0,126.0,23.0,40.0
210,46.0,28.0,36.0,15.0,0.0,141.0,1.0,131.0,26.0,41.0
211,46.0,28.0,36.0,15.0,0.0,141.0,1.0,131.0,26.0,41.0
212,38.0,28.0,19.0,11.0,1.0,54.0,2.0,124.0,19.0,35.0
213,38.0,28.0,19.0,11.0,1.0,54.0,2.0,124.0,19.0,35.0
214,41.0,34.0,25.0,15.0,11.0,49.0,3.0,165.0,26.0,33.0
215,41.0,34.0,25.0,15.0,11.0,49.0,3.0,165.0,26.0,33.0
216,56.0,42.0,26.0,13.0,11.0,40.0,1.0,183.0,24.0,36.0
217,56.0,42.0,26.0,13.0,11.0,40.0,1.0,183.0,24.0,36.0
218,71.0,53.0,21.0,15.0,6.0,55.0,1.0,163.0,18.0,51.0
219,71.0,53.0,21.0,15.0,6.0,55.0,1.0,163.0,18.0,51.0
220,64.0,64.0,15.0,6.0,27.0,72.0,1.0,161.0,9.0,61.0
221,64.0,64.0,15.0,6.0,27.0,72.0,1.0,161.0,9.0,61.0
222,40.0,65.0,14.0,5.0,34.0,62.0,2.0,177.0,10.0,59.0
223,40.0,65.0,14.0,5.0,34.0,62.0,2.0,177.0,10.0,59.0
224,33.0,76.0,7.0,7.0,51.0,57.0,2.0,202.0,12.0,63.0
225,33.0,76.0,7.0,7.0,51.0,57.0,2.0,202.0,12.0,63.0
226,20.0,96.0,8.0,8.0,42.0,69.0,2.0,201.0,14.0,66.0
227,20.0,96.0,8.0,8.0,42.0,69.0,2.0,201.0,14.0,66.0
228,30.0,97.0,9.0,10.0,17.0,85.0,2.0,215.0,15.0,76.0
229,30.0,97.0,9.0,10.0,17.0,85.0,2.0,215.0,15.0,76.0
230,42.0,122.0,11.0,12.0,21.0,81.0,4.0,210.0,11.0,89.0
231,42.0,122.0,11.0,12.0,21.0,81.0,4.0,210.0,11.0,89.0
232,51.0,118.0,15.0,21.0,27.0,77.0,4.0,183.0,11.0,69.0
233,51.0,118.0,15.0,21.0,27.0,77.0,4.0,183.0,11.0,69.0
234,50.0,112.0,26.0,40.0,27.0,70.0,2.0,163.0,14.0,57.0
235,50.0,112.0,26.0,40.0,27.0,70.0,2.0,163.0,14.0,57.0
236,57.0,142.0,45.0,40.0,6.0,70.0,2.0,182.0,16.0,59.0
237,57.0,142.0,45.0,40.0,6.0,70.0,2.0,182.0,16.0,59.0
238,51.0,144.0,53.0,40.0,8.0,45.0,3.0,178.0,22.0,57.0
239,51.0,144.0,53.0,40.0,8.0,45.0,3.0,178.0,22.0,57.0
240,33.0,119.0,138.0,30.0,14.0,45.0,3.0,164.0,40.0,61.0
241,33.0,119.0,138.0,30.0,14.0,45.0,3.0,164.0,40.0,61.0
242,9.0,101.0,102.0,36.0,21.0,0.0,2.0,182.0,49.0,65.0
243,9.0,101.0,102.0,36.0,21.0,0.0,2.0,182.0,49.0,65.0
244,4.0,115.0,99.0,37.0,42.0,11.0,2.0,180.0,60.0,46.0
245,4.0,115.0,99.0,37.0,42.0,11.0,2.0,180.0,60.0,46.0
246,3.0,161.0,123.0,31.0,57.0,15.0,1.0,152.0,62.0,35.0
247,3.0,161.0,123.0,31.0,57.0,15.0,1.0,152.0,62.0,35.0
248,14.0,167.0,133.0,22.0,67.0,13.0,2.0,150.0,68.0,39.0
249,14.0,167.0,133.0,22.0,67.0,13.0,2.0,150.0,68.0,39.0
250,14.0,157.0,131.0,19.0,17.0,11.0,2.0,136.0,80.0,49.0
251,14.0,157.0,131.0,19.0,17.0,11.0,2.0,136.0,80.0,49.0
252,7.0,161.0,104.0,12.0,0.0,11.0,0.0,184.0,101.0,29.0
253,7.0,161.0,104.0,12.0,0.0,11.0,0.0,184.0,101.0,29.0
254,6.0,140.0,112.0,8.0,10.0,11.0,0.0,213.0,78.0,16.0
255,6.0,140.0,112.0,8.0,10.0,11.0,0.0,213.0,78.0,16.0
256,6.0,167.0,136.0,0.0,14.0,17.0,0.0,238.0,78.0,11.0
257,6.0,167.0,136.0,0.0,14.0,17.0,0.0,238.0,78.0,11.0
258,3.0,310.0,130.0,0.0,14.0,14.0,2.0,143.0,82.0,9.0
259,3.0,310.0,130.0,0.0,14.0,14.0,2.0,143.0,82.0,9.0
260,3.0,264.0,96.0,0.0,0.0,11.0,2.0,245.0,86.0,8.0
261,3.0,264.0,96.0,0.0,0.0,11.0,2.0,245.0,86.0,8.0
262,12.0,179.0,58.0,0.0,0.0,13.0,0.0,238.0,88.0,11.0
263,12.0,179.0,58.0,0.0,0.0,13.0,0.0,238.0,88.0,11.0
264,11.0,148.0,60.0,29.0,0.0,13.0,0.0,241.0,130.0,11.0
265,11.0,148.0,60.0,29.0,0.0,13.0,0.0,241.0,130.0,11.0
266,26.0,18.0,63.0,42.0,0.0,0.0,0.0,224.0,119.0,10.0
267,26.0,18.0,63.0,42.0,0.0,0.0,0.0,224.0,119.0,10.0
268,28.0,28.0,84.0,46.0,3.0,0.0,0.0,128.0,100.0,10.0
269,28.0,28.0,84.0,46.0,3.0,0.0,0.0,128.0,100.0,10.0
270,26.0,28.0,51.0,29.0,17.0,0.0,0.0,114.0,107.0,17.0
271,26.0,28.0,51.0,29.0,17.0,0.0,0.0,114.0,107.0,17.0
272,30.0,0.0,56.0,16.0,17.0,0.0,1.0,125.0,61.0,16.0
273,30.0,0.0,56.0,16.0,17.0,0.0,1.0,125.0,61.0,16.0
274,29.0,0.0,54.0,16.0,0.0,0.0,2.0,73.0,14.0,13.0
275,29.0,0.0,54.0,16.0,0.0,0.0,2.0,73.0,14.0,13.0
276,14.0,5.0,41.0,16.0,0.0,11.0,3.0,65.0,14.0,14.0
277,14.0,5.0,41.0,16.0,0.0,11.0,3.0,65.0,14.0,14.0
278,33.0,5.0,24.0,23.0,0.0,16.0,3.0,63.0,18.0,16.0
279,33.0,5.0,24.0,23.0,0.0,16.0,3.0,63.0,18.0,16.0
280,24.0,6.0,25.0,16.0,7.0,19.0,4.0,69.0,5.0,17.0
281,24.0,6.0,25.0,16.0,7.0,19.0,4.0,69.0,5.0,17.0
282,28.0,6.0,26.0,23.0,15.0,20.0,2.0,95.0,6.0,17.0
283,28.0,6.0,26.0,23.0,15.0,20.0,2.0,95.0,6.0,17.0
284,33.0,5.0,20.0,32.0,10.0,22.0,2.0,81.0,11.0,15.0
285,33.0,5.0,20.0,32.0,10.0,22.0,2.0,81.0,11.0,15.0
286,36.0,8.0,17.0,40.0,3.0,29.0,1.0,70.0,23.0,14.0
287,36.0,8.0,17.0,40.0,3.0,29.0,1.0,70.0,23.0,14.0
288,31.0,13.0,19.0,47.0,4.0,42.0,3.0,78.0,34.0,17.0
289,31.0,13.0,19.0,47.0,4.0,42.0,3.0,78.0,34.0,17.0
290,28.0,17.0,21.0,59.0,7.0,34.0,4.0,85.0,42.0,20.0
291,28.0,17.0,21.0,59.0,7.0,34.0,4.0,85.0,42.0,20.0
292,26.0,22.0,23.0,74.0,9.0,46.0,3.0,95.0,53.0,19.0
293,26.0,22.0,23.0,74.0,9.0,46.0,3.0,95.0,53.0,19.0
294,34.0,24.0,30.0,86.0,12.0,52.0,8.0,115.0,59.0,24.0
295,34.0,24.0,30.0,86.0,12.0,52.0,8.0,115.0,59.0,24.0
296,44.0,28.0,34.0,89.0,16.0,49.0,7.0,108.0,56.0,32.0
297,44.0,28.0,34.0,89.0,16.0,49.0,7.0,108.0,56.0,32.0
298,71.0,19.0,44.0,89.0,19.0,42.0,4.0,102.0,55.0,43.0
299,71.0,19.0,44.0,89.0,19.0,42.0,4.0,102.0,55.0,43.0
300,79.0,11.0,36.0,77.0,19.0,57.0,5.0,135.0,44.0,39.0
301,79.0,11.0,36.0,77.0,19.0,57.0,5.0,135.0,44.0,39.0
302,65.0,11.0,32.0,70.0,19.0,91.0,4.0,116.0,43.0,45.0
303,65.0,11.0,32.0,70.0,19.0,91.0,4.0,116.0,43.0,45.0
304,43.0,16.0,29.0,45.0,12.0,97.0,4.0,107.0,49.0,61.0
305,43.0,16.0,29.0,45.0,12.0,97.0,4.0,107.0,49.0,61.0
306,52.0,19.0,30.0,42.0,8.0,143.0,2.0,113.0,48.0,75.0
307,52.0,19.0,30.0,42.0,8.0,143.0,2.0,113.0,48.0,75.0
308,67.0,8.0,22.0,46.0,6.0,143.0,2.0,111.0,32.0,87.0
309,67.0,8.0,22.0,46.0,6.0,143.0,2.0,111.0,32.0,87.0
310,68.0,4.0,20.0,59.0,6.0,103.0,4.0,111.0,34.0,82.0
311,68.0,4.0,20.0,59.0,6.0,103.0,4.0,111.0,34.0,82.0
312,55.0,7.0,13.0,56.0,0.0,132.0,6.0,106.0,19.0,77.0
313,55.0,7.0,13.0,56.0,0.0,132.0,6.0,106.0,19.0,77.0
314,39.0,8.0,20.0,56.0,0.0,172.0,4.0,104.0,23.0,79.0
315,39.0,8.0,20.0,56.0,0.0,172.0,4.0,104.0,23.0,79.0
316,21.0,12.0,30.0,61.0,3.0,147.0,4.0,122.0,26.0,68.0
317,21.0,12.0,30.0,61.0,3.0,147.0,4.0,122.0,26.0,68.0
318,24.0,6.0,42.0,63.0,14.0,102.0,6.0,131.0,26.0,71.0
319,24.0,6.0,42.0,63.0,14.0,102.0,6.0,131.0,26.0,71.0
320,20.0,4.0,48.0,65.0,27.0,51.0,8.0,98.0,20.0,48.0
321,20.0,4.0,48.0,65.0,27.0,51.0,8.0,98.0,20.0,48.0
