,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry
88,0.0,9.0,25.0,10.0,21.0,5.0,0.0,5.0,44.0,423.0
89,11.0,12.0,19.0,7.0,26.0,10.0,10.0,8.0,40.0,186.0
90,11.0,12.0,19.0,7.0,26.0,10.0,10.0,8.0,40.0,186.0
91,7.0,12.0,18.0,7.0,27.0,13.0,12.0,14.0,40.0,117.0
92,7.0,12.0,18.0,7.0,27.0,13.0,12.0,14.0,40.0,117.0
93,3.0,13.0,22.0,8.0,27.0,5.0,20.0,13.0,43.0,59.0
94,3.0,13.0,22.0,8.0,27.0,5.0,20.0,13.0,43.0,59.0
95,11.0,15.0,26.0,9.0,19.0,1.0,18.0,13.0,40.0,36.0
96,11.0,15.0,26.0,9.0,19.0,1.0,18.0,13.0,40.0,36.0
97,16.0,17.0,15.0,15.0,19.0,2.0,21.0,29.0,35.0,35.0
98,16.0,17.0,15.0,15.0,19.0,2.0,21.0,29.0,35.0,35.0
99,19.0,17.0,21.0,25.0,22.0,3.0,33.0,43.0,32.0,34.0
100,19.0,17.0,21.0,25.0,22.0,3.0,33.0,43.0,32.0,34.0
101,17.0,20.0,21.0,21.0,31.0,6.0,47.0,38.0,38.0,32.0
102,17.0,20.0,21.0,21.0,31.0,6.0,47.0,38.0,38.0,32.0
103,0.0,22.0,23.0,8.0,23.0,5.0,49.0,40.0,46.0,37.0
104,0.0,22.0,23.0,8.0,23.0,5.0,49.0,40.0,46.0,37.0
105,7.0,23.0,18.0,8.0,12.0,3.0,51.0,21.0,56.0,43.0
106,7.0,23.0,18.0,8.0,12.0,3.0,51.0,21.0,56.0,43.0
107,7.0,14.0,15.0,12.0,35.0,5.0,72.0,19.0,58.0,46.0
108,7.0,14.0,15.0,12.0,35.0,5.0,72.0,19.0,58.0,46.0
109,5.0,12.0,14.0,17.0,36.0,5.0,118.0,14.0,54.0,51.0
110,5.0,12.0,14.0,17.0,36.0,5.0,118.0,14.0,54.0,51.0
111,8.0,15.0,12.0,13.0,40.0,2.0,89.0,15.0,53.0,58.0
112,8.0,15.0,12.0,13.0,40.0,2.0,89.0,15.0,53.0,58.0
113,18.0,15.0,10.0,8.0,42.0,2.0,40.0,24.0,38.0,58.0
114,18.0,15.0,10.0,8.0,42.0,2.0,40.0,24.0,38.0,58.0
115,19.0,17.0,19.0,15.0,24.0,3.0,37.0,29.0,45.0,64.0
116,19.0,17.0,19.0,15.0,24.0,3.0,37.0,29.0,45.0,64.0
117,25.0,20.0,24.0,16.0,18.0,3.0,21.0,41.0,62.0,52.0
118,25.0,20.0,24.0,16.0,18.0,3.0,21.0,41.0,62.0,52.0
119,4.0,16.0,17.0,13.0,9.0,4.0,21.0,33.0,70.0,54.0
120,4.0,16.0,17.0,13.0,9.0,4.0,21.0,33.0,70.0,54.0
121,4.0,11.0,16.0,11.0,8.0,5.0,23.0,34.0,69.0,56.0
122,4.0,11.0,16.0,11.0,8.0,5.0,23.0,34.0,69.0,56.0
123,4.0,16.0,28.0,12.0,6.0,3.0,23.0,39.0,71.0,55.0
124,4.0,16.0,28.0,12.0,6.0,3.0,23.0,39.0,71.0,55.0
125,11.0,21.0,28.0,11.0,17.0,2.0,23.0,50.0,80.0,70.0
126,11.0,21.0,28.0,11.0,17.0,2.0,23.0,50.0,80.0,70.0
127,11.0,25.0,25.0,13.0,21.0,5.0,29.0,15.0,113.0,87.0
128,11.0,25.0,25.0,13.0,21.0,5.0,29.0,15.0,113.0,87.0
129,14.0,23.0,20.0,17.0,16.0,5.0,29.0,12.0,112.0,89.0
130,14.0,23.0,20.0,17.0,16.0,5.0,29.0,12.0,112.0,89.0
131,17.0,19.0,23.0,16.0,13.0,5.0,18.0,11.0,84.0,100.0
132,17.0,19.0,23.0,16.0,13.0,5.0,18.0,11.0,84.0,100.0
133,46.0,25.0,34.0,20.0,15.0,6.0,31.0,14.0,53.0,96.0
134,46.0,25.0,34.0,20.0,15.0,6.0,31.0,14.0,53.0,96.0
135,41.0,26.0,32.0,27.0,23.0,5.0,30.0,13.0,48.0,93.0
136,41.0,26.0,32.0,27.0,23.0,5.0,30.0,13.0,48.0,93.0
137,33.0,30.0,24.0,18.0,24.0,4.0,20.0,11.0,65.0,143.0
138,33.0,30.0,24.0,18.0,24.0,4.0,20.0,11.0,65.0,143.0
139,18.0,30.0,23.0,13.0,31.0,4.0,25.0,11.0,69.0,219.0
140,18.0,30.0,23.0,13.0,31.0,4.0,25.0,11.0,69.0,219.0
141,0.0,35.0,21.0,13.0,46.0,3.0,31.0,13.0,61.0,234.0
142,0.0,35.0,21.0,13.0,46.0,3.0,31.0,13.0,61.0,234.0
143,2.0,32.0,35.0,14.0,45.0,1.0,53.0,14.0,62.0,197.0
144,2.0,32.0,35.0,14.0,45.0,1.0,53.0,14.0,62.0,197.0
145,10.0,16.0,40.0,18.0,64.0,3.0,1.0,16.0,68.0,120.0
146,10.0,16.0,40.0,18.0,64.0,3.0,1.0,16.0,68.0,120.0
147,8.0,16.0,29.0,16.0,74.0,5.0,13.0,22.0,54.0,140.0
148,8.0,16.0,29.0,16.0,74.0,5.0,13.0,22.0,54.0,140.0
149,6.0,11.0,19.0,14.0,21.0,3.0,15.0,14.0,45.0,179.0
150,6.0,11.0,19.0,14.0,21.0,3.0,15.0,14.0,45.0,179.0
151,0.0,15.0,28.0,10.0,41.0,3.0,21.0,11.0,39.0,184.0
152,0.0,15.0,28.0,10.0,41.0,3.0,21.0,11.0,39.0,184.0
153,0.0,22.0,36.0,10.0,26.0,0.0,22.0,3.0,27.0,189.0
154,0.0,22.0,36.0,10.0,26.0,0.0,22.0,3.0,27.0,189.0
155,0.0,19.0,50.0,11.0,12.0,2.0,11.0,7.0,37.0,244.0
156,0.0,19.0,50.0,11.0,12.0,2.0,11.0,7.0,37.0,244.0
157,0.0,16.0,70.0,9.0,17.0,2.0,11.0,10.0,36.0,296.0
158,0.0,16.0,70.0,9.0,17.0,2.0,11.0,10.0,36.0,296.0
159,0.0,24.0,17.0,9.0,29.0,2.0,11.0,15.0,36.0,372.0
160,0.0,24.0,17.0,9.0,29.0,2.0,11.0,15.0,36.0,372.0
161,0.0,26.0,25.0,9.0,29.0,1.0,0.0,2.0,33.0,328.0
162,0.0,26.0,25.0,9.0,29.0,1.0,0.0,2.0,33.0,328.0
163,0.0,14.0,24.0,1.0,36.0,0.0,0.0,2.0,40.0,284.0
164,0.0,14.0,24.0,1.0,36.0,0.0,0.0,2.0,40.0,284.0
165,0.0,14.0,25.0,2.0,38.0,2.0,1.0,3.0,35.0,262.0
166,0.0,14.0,25.0,2.0,38.0,2.0,1.0,3.0,35.0,262.0
167,0.0,16.0,36.0,3.0,39.0,3.0,3.0,0.0,31.0,194.0
168,0.0,16.0,36.0,3.0,39.0,3.0,3.0,0.0,31.0,194.0
169,0.0,18.0,38.0,4.0,40.0,0.0,2.0,0.0,26.0,162.0
170,0.0,18.0,38.0,4.0,40.0,0.0,2.0,0.0,26.0,162.0
171,0.0,15.0,49.0,8.0,0.0,3.0,5.0,6.0,58.0,204.0
172,0.0,15.0,49.0,8.0,0.0,3.0,5.0,6.0,58.0,204.0
173,19.0,12.0,0.0,9.0,12.0,4.0,7.0,12.0,58.0,235.0
174,19.0,12.0,0.0,9.0,12.0,4.0,7.0,12.0,58.0,235.0
175,39.0,13.0,0.0,7.0,42.0,3.0,0.0,10.0,72.0,252.0
176,39.0,13.0,0.0,7.0,42.0,3.0,0.0,10.0,72.0,252.0
177,39.0,7.0,3.0,11.0,27.0,1.0,19.0,6.0,31.0,148.0
178,39.0,7.0,3.0,11.0,27.0,1.0,19.0,6.0,31.0,148.0
179,0.0,15.0,7.0,7.0,27.0,0.0,34.0,6.0,71.0,124.0
180,0.0,15.0,7.0,7.0,27.0,0.0,34.0,6.0,71.0,124.0
181,0.0,14.0,3.0,6.0,0.0,1.0,34.0,6.0,61.0,130.0
182,0.0,14.0,3.0,6.0,0.0,1.0,34.0,6.0,61.0,130.0
183,0.0,6.0,6.0,5.0,11.0,1.0,13.0,4.0,48.0,68.0
184,0.0,6.0,6.0,5.0,11.0,1.0,13.0,4.0,48.0,68.0
185,12.0,8.0,10.0,4.0,25.0,2.0,13.0,6.0,39.0,51.0
186,12.0,8.0,10.0,4.0,25.0,2.0,13.0,6.0,39.0,51.0
187,8.0,9.0,13.0,6.0,29.0,3.0,12.0,8.0,46.0,53.0
188,8.0,9.0,13.0,6.0,29.0,3.0,12.0,8.0,46.0,53.0
189,3.0,10.0,12.0,12.0,31.0,11.0,12.0,15.0,44.0,59.0
190,3.0,10.0,12.0,12.0,31.0,11.0,12.0,15.0,44.0,59.0
191,10.0,13.0,12.0,17.0,23.0,17.0,0.0,17.0,31.0,77.0
192,10.0,13.0,12.0,17.0,23.0,17.0,0.0,17.0,31.0,77.0
193,10.0,20.0,16.0,28.0,20.0,21.0,13.0,17.0,28.0,51.0
194,10.0,20.0,16.0,28.0,20.0,21.0,13.0,17.0,28.0,51.0
195,14.0,26.0,12.0,28.0,21.0,5.0,13.0,21.0,35.0,37.0
196,14.0,26.0,12.0,28.0,21.0,5.0,13.0,21.0,35.0,37.0
197,15.0,27.0,16.0,22.0,28.0,1.0,20.0,21.0,43.0,39.0
198,15.0,27.0,16.0,22.0,28.0,1.0,20.0,21.0,43.0,39.0
199,15.0,30.0,22.0,20.0,30.0,2.0,18.0,21.0,48.0,42.0
200,15.0,30.0,22.0,20.0,30.0,2.0,18.0,21.0,48.0,42.0
201,18.0,37.0,26.0,19.0,36.0,4.0,16.0,21.0,41.0,40.0
202,18.0,37.0,26.0,19.0,36.0,4.0,16.0,21.0,41.0,40.0
203,18.0,37.0,21.0,9.0,38.0,7.0,16.0,32.0,38.0,40.0
204,18.0,37.0,21.0,9.0,38.0,7.0,16.0,32.0,38.0,40.0
205,3.0,33.0,30.0,10.0,35.0,9.0,13.0,34.0,44.0,48.0
206,3.0,33.0,30.0,10.0,35.0,9.0,13.0,34.0,44.0,48.0
207,10.0,34.0,29.0,12.0,47.0,5.0,10.0,28.0,45.0,51.0
208,10.0,34.0,29.0,12.0,47.0,5.0,10.0,28.0,45.0,51.0
209,15.0,41.0,24.0,11.0,51.0,7.0,9.0,18.0,42.0,49.0
210,15.0,41.0,24.0,11.0,51.0,7.0,9.0,18.0,42.0,49.0
211,16.0,40.0,21.0,12.0,40.0,2.0,18.0,11.0,48.0,42.0
212,16.0,40.0,21.0,12.0,40.0,2.0,18.0,11.0,48.0,42.0
213,10.0,31.0,16.0,10.0,29.0,4.0,17.0,23.0,49.0,39.0
214,10.0,31.0,16.0,10.0,29.0,4.0,17.0,23.0,49.0,39.0
215,10.0,16.0,35.0,3.0,44.0,6.0,16.0,21.0,45.0,39.0
216,10.0,16.0,35.0,3.0,44.0,6.0,16.0,21.0,45.0,39.0
217,0.0,19.0,30.0,2.0,43.0,4.0,17.0,13.0,38.0,41.0
218,0.0,19.0,30.0,2.0,43.0,4.0,17.0,13.0,38.0,41.0
219,0.0,23.0,19.0,3.0,37.0,3.0,17.0,5.0,42.0,31.0
220,0.0,23.0,19.0,3.0,37.0,3.0,17.0,5.0,42.0,31.0
221,20.0,24.0,17.0,2.0,31.0,1.0,15.0,4.0,46.0,21.0
222,20.0,24.0,17.0,2.0,31.0,1.0,15.0,4.0,46.0,21.0
223,20.0,28.0,10.0,2.0,31.0,2.0,15.0,4.0,46.0,21.0
224,20.0,28.0,10.0,2.0,31.0,2.0,15.0,4.0,46.0,21.0
225,8.0,39.0,14.0,5.0,46.0,2.0,0.0,10.0,48.0,21.0
226,8.0,39.0,14.0,5.0,46.0,2.0,0.0,10.0,48.0,21.0
227,24.0,50.0,5.0,3.0,38.0,5.0,15.0,14.0,52.0,23.0
228,24.0,50.0,5.0,3.0,38.0,5.0,15.0,14.0,52.0,23.0
229,31.0,48.0,6.0,3.0,34.0,6.0,18.0,13.0,30.0,8.0
230,31.0,48.0,6.0,3.0,34.0,6.0,18.0,13.0,30.0,8.0
231,31.0,45.0,16.0,4.0,43.0,5.0,20.0,4.0,17.0,10.0
232,31.0,45.0,16.0,4.0,43.0,5.0,20.0,4.0,17.0,10.0
233,0.0,44.0,28.0,5.0,55.0,5.0,1.0,5.0,17.0,19.0
234,0.0,44.0,28.0,5.0,55.0,5.0,1.0,5.0,17.0,19.0
235,0.0,61.0,28.0,10.0,48.0,6.0,9.0,12.0,20.0,26.0
236,0.0,61.0,28.0,10.0,48.0,6.0,9.0,12.0,20.0,26.0
237,0.0,67.0,15.0,14.0,32.0,3.0,13.0,10.0,29.0,37.0
238,0.0,67.0,15.0,14.0,32.0,3.0,13.0,10.0,29.0,37.0
239,0.0,42.0,23.0,16.0,36.0,1.0,0.0,12.0,38.0,51.0
240,0.0,42.0,23.0,16.0,36.0,1.0,0.0,12.0,38.0,51.0
241,0.0,21.0,39.0,14.0,47.0,2.0,3.0,10.0,37.0,65.0
242,0.0,21.0,39.0,14.0,47.0,2.0,3.0,10.0,37.0,65.0
243,0.0,11.0,35.0,2.0,42.0,2.0,3.0,12.0,36.0,77.0
244,0.0,11.0,35.0,2.0,42.0,2.0,3.0,12.0,36.0,77.0
245,0.0,10.0,22.0,4.0,38.0,0.0,10.0,17.0,30.0,90.0
246,0.0,10.0,22.0,4.0,38.0,0.0,10.0,17.0,30.0,90.0
247,0.0,10.0,24.0,4.0,43.0,1.0,17.0,13.0,38.0,85.0
248,0.0,10.0,24.0,4.0,43.0,1.0,17.0,13.0,38.0,85.0
249,0.0,12.0,38.0,4.0,42.0,3.0,20.0,3.0,50.0,94.0
250,0.0,12.0,38.0,4.0,42.0,3.0,20.0,3.0,50.0,94.0
251,0.0,13.0,20.0,1.0,20.0,3.0,29.0,3.0,46.0,116.0
252,0.0,13.0,20.0,1.0,20.0,3.0,29.0,3.0,46.0,116.0
253,0.0,11.0,29.0,2.0,27.0,2.0,0.0,8.0,44.0,160.0
254,0.0,11.0,29.0,2.0,27.0,2.0,0.0,8.0,44.0,160.0
255,0.0,17.0,36.0,3.0,33.0,1.0,0.0,8.0,47.0,160.0
256,0.0,17.0,36.0,3.0,33.0,1.0,0.0,8.0,47.0,160.0
257,0.0,16.0,34.0,3.0,37.0,1.0,0.0,4.0,42.0,137.0
258,0.0,16.0,34.0,3.0,37.0,1.0,0.0,4.0,42.0,137.0
259,0.0,17.0,14.0,2.0,69.0,2.0,0.0,14.0,53.0,140.0
260,0.0,17.0,14.0,2.0,69.0,2.0,0.0,14.0,53.0,140.0
261,1.0,7.0,28.0,3.0,61.0,3.0,0.0,22.0,81.0,161.0
262,1.0,7.0,28.0,3.0,61.0,3.0,0.0,22.0,81.0,161.0
263,15.0,10.0,41.0,7.0,57.0,2.0,0.0,24.0,77.0,152.0
264,15.0,10.0,41.0,7.0,57.0,2.0,0.0,24.0,77.0,152.0
265,15.0,17.0,59.0,6.0,0.0,0.0,2.0,14.0,55.0,140.0
266,15.0,17.0,59.0,6.0,0.0,0.0,2.0,14.0,55.0,140.0
267,16.0,13.0,31.0,5.0,0.0,0.0,2.0,10.0,67.0,159.0
268,16.0,13.0,31.0,5.0,0.0,0.0,2.0,10.0,67.0,159.0
269,17.0,8.0,42.0,5.0,9.0,0.0,0.0,21.0,101.0,111.0
270,17.0,8.0,42.0,5.0,9.0,0.0,0.0,21.0,101.0,111.0
271,17.0,7.0,56.0,1.0,20.0,3.0,0.0,23.0,85.0,132.0
272,17.0,7.0,56.0,1.0,20.0,3.0,0.0,23.0,85.0,132.0
273,0.0,7.0,33.0,18.0,23.0,4.0,10.0,42.0,122.0,155.0
274,0.0,7.0,33.0,18.0,23.0,4.0,10.0,42.0,122.0,155.0
275,0.0,7.0,5.0,28.0,20.0,8.0,21.0,61.0,129.0,153.0
276,0.0,7.0,5.0,28.0,20.0,8.0,21.0,61.0,129.0,153.0
277,0.0,9.0,7.0,25.0,17.0,7.0,21.0,49.0,99.0,62.0
278,0.0,9.0,7.0,25.0,17.0,7.0,21.0,49.0,99.0,62.0
279,0.0,16.0,7.0,15.0,21.0,7.0,0.0,54.0,77.0,57.0
280,0.0,16.0,7.0,15.0,21.0,7.0,0.0,54.0,77.0,57.0
281,8.0,14.0,8.0,6.0,30.0,7.0,0.0,16.0,72.0,65.0
282,8.0,14.0,8.0,6.0,30.0,7.0,0.0,16.0,72.0,65.0
283,20.0,11.0,16.0,8.0,45.0,7.0,11.0,13.0,64.0,41.0
284,20.0,11.0,16.0,8.0,45.0,7.0,11.0,13.0,64.0,41.0
285,20.0,11.0,22.0,6.0,58.0,6.0,13.0,13.0,63.0,27.0
286,20.0,11.0,22.0,6.0,58.0,6.0,13.0,13.0,63.0,27.0
287,10.0,4.0,10.0,8.0,60.0,8.0,11.0,13.0,65.0,28.0
288,10.0,4.0,10.0,8.0,60.0,8.0,11.0,13.0,65.0,28.0
289,10.0,5.0,13.0,5.0,63.0,6.0,15.0,19.0,64.0,26.0
290,10.0,5.0,13.0,5.0,63.0,6.0,15.0,19.0,64.0,26.0
291,7.0,10.0,21.0,5.0,40.0,5.0,23.0,17.0,62.0,32.0
292,7.0,10.0,21.0,5.0,40.0,5.0,23.0,17.0,62.0,32.0
293,7.0,19.0,35.0,6.0,50.0,5.0,29.0,18.0,59.0,35.0
294,7.0,19.0,35.0,6.0,50.0,5.0,29.0,18.0,59.0,35.0
295,0.0,22.0,36.0,8.0,62.0,2.0,48.0,28.0,62.0,39.0
296,0.0,22.0,36.0,8.0,62.0,2.0,48.0,28.0,62.0,39.0
297,24.0,21.0,34.0,11.0,77.0,5.0,65.0,33.0,80.0,48.0
298,24.0,21.0,34.0,11.0,77.0,5.0,65.0,33.0,80.0,48.0
299,19.0,25.0,33.0,10.0,82.0,6.0,68.0,42.0,83.0,64.0
300,19.0,25.0,33.0,10.0,82.0,6.0,68.0,42.0,83.0,64.0
301,14.0,34.0,38.0,10.0,84.0,3.0,89.0,39.0,101.0,53.0
302,14.0,34.0,38.0,10.0,84.0,3.0,89.0,39.0,101.0,53.0
303,14.0,37.0,49.0,12.0,99.0,1.0,62.0,25.0,126.0,38.0
304,14.0,37.0,49.0,12.0,99.0,1.0,62.0,25.0,126.0,38.0
305,15.0,36.0,80.0,11.0,68.0,2.0,71.0,16.0,123.0,48.0
306,15.0,36.0,80.0,11.0,68.0,2.0,71.0,16.0,123.0,48.0
307,0.0,42.0,82.0,13.0,64.0,3.0,79.0,9.0,133.0,47.0
308,0.0,42.0,82.0,13.0,64.0,3.0,79.0,9.0,133.0,47.0
309,14.0,51.0,116.0,17.0,82.0,5.0,82.0,9.0,136.0,40.0
310,14.0,51.0,116.0,17.0,82.0,5.0,82.0,9.0,136.0,40.0
311,24.0,55.0,122.0,14.0,46.0,5.0,86.0,10.0,116.0,44.0
312,24.0,55.0,122.0,14.0,46.0,5.0,86.0,10.0,116.0,44.0
313,16.0,50.0,104.0,5.0,46.0,2.0,47.0,10.0,99.0,45.0
314,16.0,50.0,104.0,5.0,46.0,2.0,47.0,10.0,99.0,45.0
315,7.0,44.0,83.0,2.0,25.0,4.0,52.0,7.0,102.0,44.0
316,7.0,44.0,83.0,2.0,25.0,4.0,52.0,7.0,102.0,44.0
317,0.0,34.0,88.0,4.0,21.0,5.0,65.0,10.0,113.0,50.0
318,0.0,34.0,88.0,4.0,21.0,5.0,65.0,10.0,113.0,50.0
319,11.0,44.0,122.0,4.0,22.0,3.0,112.0,18.0,97.0,65.0
320,11.0,44.0,122.0,4.0,22.0,3.0,112.0,18.0,97.0,65.0
321,13.0,46.0,125.0,3.0,22.0,2.0,124.0,18.0,85.0,69.0
