,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta
26,21.0,23.0,47.0,12.0,15.0,5.0,26.0,0.0,53.0,10.0
27,23.0,10.0,73.0,8.0,13.0,5.0,12.0,14.0,48.0,5.0
28,23.0,10.0,73.0,8.0,13.0,5.0,12.0,14.0,48.0,5.0
29,27.0,10.0,96.0,7.0,14.0,10.0,20.0,14.0,35.0,3.0
30,27.0,10.0,96.0,7.0,14.0,10.0,20.0,14.0,35.0,3.0
31,28.0,14.0,100.0,7.0,16.0,7.0,19.0,16.0,36.0,6.0
32,28.0,14.0,100.0,7.0,16.0,7.0,19.0,16.0,36.0,6.0
33,17.0,14.0,89.0,7.0,21.0,5.0,12.0,18.0,60.0,7.0
34,17.0,14.0,89.0,7.0,21.0,5.0,12.0,18.0,60.0,7.0
35,19.0,0.0,80.0,10.0,22.0,0.0,11.0,19.0,79.0,6.0
36,19.0,0.0,80.0,10.0,22.0,0.0,11.0,19.0,79.0,6.0
37,18.0,1.0,102.0,13.0,23.0,2.0,13.0,37.0,80.0,4.0
38,18.0,1.0,102.0,13.0,23.0,2.0,13.0,37.0,80.0,4.0
39,13.0,7.0,95.0,17.0,19.0,2.0,14.0,50.0,83.0,8.0
40,13.0,7.0,95.0,17.0,19.0,2.0,14.0,50.0,83.0,8.0
41,17.0,11.0,107.0,20.0,12.0,2.0,22.0,50.0,88.0,8.0
42,17.0,11.0,107.0,20.0,12.0,2.0,22.0,50.0,88.0,8.0
43,22.0,14.0,97.0,22.0,13.0,2.0,32.0,10.0,84.0,6.0
44,22.0,14.0,97.0,22.0,13.0,2.0,32.0,10.0,84.0,6.0
45,24.0,18.0,115.0,22.0,16.0,3.0,49.0,18.0,56.0,9.0
46,24.0,18.0,115.0,22.0,16.0,3.0,49.0,18.0,56.0,9.0
47,17.0,18.0,102.0,20.0,19.0,4.0,59.0,18.0,52.0,12.0
48,17.0,18.0,102.0,20.0,19.0,4.0,59.0,18.0,52.0,12.0
49,15.0,14.0,74.0,23.0,23.0,3.0,61.0,33.0,52.0,7.0
50,15.0,14.0,74.0,23.0,23.0,3.0,61.0,33.0,52.0,7.0
51,13.0,14.0,99.0,34.0,16.0,4.0,59.0,65.0,71.0,10.0
52,13.0,14.0,99.0,34.0,16.0,4.0,59.0,65.0,71.0,10.0
53,12.0,12.0,151.0,40.0,13.0,6.0,18.0,78.0,59.0,12.0
54,12.0,12.0,151.0,40.0,13.0,6.0,18.0,78.0,59.0,12.0
55,9.0,14.0,141.0,36.0,14.0,5.0,13.0,46.0,31.0,13.0
56,9.0,14.0,141.0,36.0,14.0,5.0,13.0,46.0,31.0,13.0
57,12.0,17.0,142.0,23.0,14.0,4.0,7.0,45.0,37.0,20.0
58,12.0,17.0,142.0,23.0,14.0,4.0,7.0,45.0,37.0,20.0
59,19.0,0.0,129.0,18.0,19.0,1.0,23.0,43.0,49.0,21.0
60,19.0,0.0,129.0,18.0,19.0,1.0,23.0,43.0,49.0,21.0
61,21.0,0.0,74.0,20.0,34.0,1.0,36.0,0.0,50.0,22.0
62,21.0,0.0,74.0,20.0,34.0,1.0,36.0,0.0,50.0,22.0
63,22.0,5.0,86.0,26.0,43.0,0.0,38.0,0.0,42.0,33.0
64,22.0,5.0,86.0,26.0,43.0,0.0,38.0,0.0,42.0,33.0
65,20.0,5.0,131.0,44.0,43.0,0.0,46.0,0.0,39.0,35.0
66,20.0,5.0,131.0,44.0,43.0,0.0,46.0,0.0,39.0,35.0
67,34.0,5.0,88.0,73.0,35.0,1.0,56.0,0.0,42.0,30.0
68,34.0,5.0,88.0,73.0,35.0,1.0,56.0,0.0,42.0,30.0
69,39.0,0.0,97.0,65.0,26.0,2.0,93.0,0.0,53.0,11.0
70,39.0,0.0,97.0,65.0,26.0,2.0,93.0,0.0,53.0,11.0
71,28.0,7.0,107.0,48.0,22.0,3.0,102.0,0.0,51.0,15.0
72,28.0,7.0,107.0,48.0,22.0,3.0,102.0,0.0,51.0,15.0
73,33.0,13.0,88.0,38.0,28.0,1.0,147.0,0.0,37.0,13.0
74,33.0,13.0,88.0,38.0,28.0,1.0,147.0,0.0,37.0,13.0
75,8.0,13.0,62.0,55.0,28.0,2.0,148.0,0.0,50.0,13.0
76,8.0,13.0,62.0,55.0,28.0,2.0,148.0,0.0,50.0,13.0
77,5.0,0.0,13.0,23.0,32.0,2.0,166.0,0.0,49.0,34.0
78,5.0,0.0,13.0,23.0,32.0,2.0,166.0,0.0,49.0,34.0
79,0.0,0.0,22.0,24.0,60.0,2.0,157.0,0.0,40.0,45.0
80,0.0,0.0,22.0,24.0,60.0,2.0,157.0,0.0,40.0,45.0
81,6.0,0.0,32.0,30.0,15.0,0.0,154.0,0.0,51.0,42.0
82,6.0,0.0,32.0,30.0,15.0,0.0,154.0,0.0,51.0,42.0
83,9.0,0.0,29.0,42.0,14.0,3.0,167.0,0.0,48.0,59.0
84,9.0,0.0,29.0,42.0,14.0,3.0,167.0,0.0,48.0,59.0
85,8.0,0.0,17.0,50.0,15.0,3.0,68.0,0.0,115.0,35.0
86,8.0,0.0,17.0,50.0,15.0,3.0,68.0,0.0,115.0,35.0
87,14.0,14.0,36.0,44.0,17.0,20.0,14.0,12.0,97.0,17.0
88,14.0,14.0,36.0,44.0,17.0,20.0,14.0,12.0,97.0,17.0
89,4.0,28.0,39.0,25.0,21.0,20.0,18.0,12.0,71.0,24.0
90,4.0,28.0,39.0,25.0,21.0,20.0,18.0,12.0,71.0,24.0
91,11.0,38.0,38.0,19.0,30.0,1.0,11.0,9.0,70.0,34.0
92,11.0,38.0,38.0,19.0,30.0,1.0,11.0,9.0,70.0,34.0
93,15.0,38.0,37.0,13.0,27.0,3.0,12.0,11.0,53.0,31.0
94,15.0,38.0,37.0,13.0,27.0,3.0,12.0,11.0,53.0,31.0
95,7.0,40.0,34.0,19.0,28.0,2.0,11.0,13.0,35.0,30.0
96,7.0,40.0,34.0,19.0,28.0,2.0,11.0,13.0,35.0,30.0
97,6.0,45.0,27.0,15.0,40.0,2.0,12.0,0.0,50.0,34.0
98,6.0,45.0,27.0,15.0,40.0,2.0,12.0,0.0,50.0,34.0
99,5.0,37.0,26.0,11.0,32.0,3.0,13.0,0.0,63.0,22.0
100,5.0,37.0,26.0,11.0,32.0,3.0,13.0,0.0,63.0,22.0
101,1.0,32.0,46.0,14.0,36.0,2.0,18.0,0.0,55.0,19.0
102,1.0,32.0,46.0,14.0,36.0,2.0,18.0,0.0,55.0,19.0
103,2.0,25.0,55.0,16.0,34.0,2.0,18.0,10.0,48.0,28.0
104,2.0,25.0,55.0,16.0,34.0,2.0,18.0,10.0,48.0,28.0
105,2.0,16.0,53.0,17.0,26.0,3.0,10.0,23.0,44.0,27.0
106,2.0,16.0,53.0,17.0,26.0,3.0,10.0,23.0,44.0,27.0
107,2.0,12.0,50.0,17.0,22.0,2.0,6.0,24.0,47.0,18.0
108,2.0,12.0,50.0,17.0,22.0,2.0,6.0,24.0,47.0,18.0
109,3.0,20.0,33.0,15.0,30.0,3.0,10.0,21.0,62.0,27.0
110,3.0,20.0,33.0,15.0,30.0,3.0,10.0,21.0,62.0,27.0
111,3.0,21.0,40.0,14.0,35.0,3.0,11.0,25.0,69.0,58.0
112,3.0,21.0,40.0,14.0,35.0,3.0,11.0,25.0,69.0,58.0
113,1.0,21.0,47.0,16.0,35.0,3.0,8.0,26.0,84.0,48.0
114,1.0,21.0,47.0,16.0,35.0,3.0,8.0,26.0,84.0,48.0
115,2.0,37.0,55.0,20.0,40.0,3.0,12.0,18.0,94.0,39.0
116,2.0,37.0,55.0,20.0,40.0,3.0,12.0,18.0,94.0,39.0
117,8.0,24.0,67.0,25.0,45.0,4.0,16.0,31.0,91.0,18.0
118,8.0,24.0,67.0,25.0,45.0,4.0,16.0,31.0,91.0,18.0
119,11.0,20.0,85.0,8.0,39.0,5.0,16.0,65.0,94.0,15.0
120,11.0,20.0,85.0,8.0,39.0,5.0,16.0,65.0,94.0,15.0
121,13.0,38.0,70.0,8.0,47.0,2.0,15.0,71.0,88.0,12.0
122,13.0,38.0,70.0,8.0,47.0,2.0,15.0,71.0,88.0,12.0
123,16.0,58.0,69.0,12.0,46.0,1.0,11.0,68.0,88.0,11.0
124,16.0,58.0,69.0,12.0,46.0,1.0,11.0,68.0,88.0,11.0
125,11.0,67.0,94.0,11.0,35.0,2.0,13.0,116.0,95.0,12.0
126,11.0,67.0,94.0,11.0,35.0,2.0,13.0,116.0,95.0,12.0
127,7.0,63.0,111.0,13.0,32.0,5.0,14.0,112.0,107.0,15.0
128,7.0,63.0,111.0,13.0,32.0,5.0,14.0,112.0,107.0,15.0
129,15.0,21.0,133.0,21.0,27.0,5.0,19.0,127.0,116.0,21.0
130,15.0,21.0,133.0,21.0,27.0,5.0,19.0,127.0,116.0,21.0
131,16.0,37.0,155.0,23.0,19.0,3.0,22.0,113.0,119.0,28.0
132,16.0,37.0,155.0,23.0,19.0,3.0,22.0,113.0,119.0,28.0
133,21.0,31.0,149.0,21.0,15.0,2.0,19.0,94.0,117.0,20.0
134,21.0,31.0,149.0,21.0,15.0,2.0,19.0,94.0,117.0,20.0
135,33.0,34.0,116.0,31.0,16.0,3.0,18.0,91.0,111.0,13.0
136,33.0,34.0,116.0,31.0,16.0,3.0,18.0,91.0,111.0,13.0
137,36.0,42.0,131.0,35.0,21.0,4.0,27.0,0.0,87.0,14.0
138,36.0,42.0,131.0,35.0,21.0,4.0,27.0,0.0,87.0,14.0
139,38.0,31.0,155.0,31.0,29.0,3.0,30.0,5.0,73.0,11.0
140,38.0,31.0,155.0,31.0,29.0,3.0,30.0,5.0,73.0,11.0
141,43.0,15.0,132.0,19.0,37.0,4.0,50.0,8.0,40.0,9.0
142,43.0,15.0,132.0,19.0,37.0,4.0,50.0,8.0,40.0,9.0
143,55.0,11.0,146.0,23.0,35.0,1.0,36.0,18.0,43.0,33.0
144,55.0,11.0,146.0,23.0,35.0,1.0,36.0,18.0,43.0,33.0
145,66.0,10.0,171.0,39.0,10.0,1.0,41.0,18.0,63.0,30.0
146,66.0,10.0,171.0,39.0,10.0,1.0,41.0,18.0,63.0,30.0
147,44.0,16.0,124.0,21.0,12.0,1.0,52.0,25.0,51.0,10.0
148,44.0,16.0,124.0,21.0,12.0,1.0,52.0,25.0,51.0,10.0
149,37.0,29.0,137.0,19.0,15.0,4.0,56.0,19.0,47.0,14.0
150,37.0,29.0,137.0,19.0,15.0,4.0,56.0,19.0,47.0,14.0
151,35.0,16.0,154.0,29.0,15.0,3.0,48.0,19.0,37.0,21.0
152,35.0,16.0,154.0,29.0,15.0,3.0,48.0,19.0,37.0,21.0
153,42.0,30.0,143.0,32.0,8.0,1.0,27.0,0.0,31.0,21.0
154,42.0,30.0,143.0,32.0,8.0,1.0,27.0,0.0,31.0,21.0
155,27.0,32.0,142.0,27.0,5.0,1.0,18.0,0.0,20.0,23.0
156,27.0,32.0,142.0,27.0,5.0,1.0,18.0,0.0,20.0,23.0
157,27.0,7.0,160.0,16.0,4.0,2.0,29.0,0.0,18.0,30.0
158,27.0,7.0,160.0,16.0,4.0,2.0,29.0,0.0,18.0,30.0
159,33.0,16.0,209.0,13.0,11.0,1.0,33.0,0.0,30.0,33.0
160,33.0,16.0,209.0,13.0,11.0,1.0,33.0,0.0,30.0,33.0
161,32.0,14.0,237.0,24.0,9.0,2.0,46.0,0.0,29.0,37.0
162,32.0,14.0,237.0,24.0,9.0,2.0,46.0,0.0,29.0,37.0
163,36.0,14.0,159.0,25.0,12.0,8.0,48.0,22.0,38.0,59.0
164,36.0,14.0,159.0,25.0,12.0,8.0,48.0,22.0,38.0,59.0
165,28.0,0.0,172.0,36.0,15.0,9.0,63.0,37.0,71.0,43.0
166,28.0,0.0,172.0,36.0,15.0,9.0,63.0,37.0,71.0,43.0
167,12.0,5.0,228.0,14.0,14.0,2.0,76.0,37.0,71.0,16.0
168,12.0,5.0,228.0,14.0,14.0,2.0,76.0,37.0,71.0,16.0
169,21.0,5.0,208.0,9.0,9.0,3.0,83.0,0.0,50.0,14.0
170,21.0,5.0,208.0,9.0,9.0,3.0,83.0,0.0,50.0,14.0
171,22.0,17.0,239.0,13.0,6.0,3.0,93.0,0.0,50.0,10.0
172,22.0,17.0,239.0,13.0,6.0,3.0,93.0,0.0,50.0,10.0
173,24.0,17.0,280.0,16.0,6.0,1.0,90.0,0.0,64.0,14.0
174,24.0,17.0,280.0,16.0,6.0,1.0,90.0,0.0,64.0,14.0
175,0.0,0.0,201.0,0.0,6.0,2.0,90.0,0.0,85.0,20.0
176,0.0,0.0,201.0,0.0,6.0,2.0,90.0,0.0,85.0,20.0
177,0.0,0.0,208.0,20.0,5.0,2.0,58.0,0.0,88.0,0.0
178,0.0,0.0,208.0,20.0,5.0,2.0,58.0,0.0,88.0,0.0
179,10.0,0.0,195.0,30.0,6.0,1.0,58.0,0.0,57.0,0.0
180,10.0,0.0,195.0,30.0,6.0,1.0,58.0,0.0,57.0,0.0
181,13.0,0.0,127.0,30.0,12.0,0.0,0.0,15.0,84.0,0.0
182,13.0,0.0,127.0,30.0,12.0,0.0,0.0,15.0,84.0,0.0
183,13.0,9.0,79.0,32.0,16.0,0.0,7.0,15.0,87.0,5.0
184,13.0,9.0,79.0,32.0,16.0,0.0,7.0,15.0,87.0,5.0
185,8.0,39.0,48.0,24.0,4.0,0.0,17.0,0.0,78.0,7.0
186,8.0,39.0,48.0,24.0,4.0,0.0,17.0,0.0,78.0,7.0
187,3.0,50.0,49.0,8.0,6.0,7.0,23.0,0.0,61.0,6.0
188,3.0,50.0,49.0,8.0,6.0,7.0,23.0,0.0,61.0,6.0
189,3.0,50.0,44.0,8.0,9.0,8.0,47.0,16.0,52.0,2.0
190,3.0,50.0,44.0,8.0,9.0,8.0,47.0,16.0,52.0,2.0
191,2.0,4.0,54.0,13.0,11.0,13.0,88.0,12.0,55.0,4.0
192,2.0,4.0,54.0,13.0,11.0,13.0,88.0,12.0,55.0,4.0
193,3.0,18.0,58.0,16.0,9.0,11.0,80.0,7.0,58.0,5.0
194,3.0,18.0,58.0,16.0,9.0,11.0,80.0,7.0,58.0,5.0
195,4.0,18.0,47.0,20.0,7.0,15.0,69.0,6.0,56.0,9.0
196,4.0,18.0,47.0,20.0,7.0,15.0,69.0,6.0,56.0,9.0
197,6.0,20.0,34.0,17.0,7.0,4.0,67.0,7.0,63.0,11.0
198,6.0,20.0,34.0,17.0,7.0,4.0,67.0,7.0,63.0,11.0
199,9.0,32.0,38.0,13.0,9.0,3.0,74.0,10.0,76.0,10.0
200,9.0,32.0,38.0,13.0,9.0,3.0,74.0,10.0,76.0,10.0
201,13.0,29.0,28.0,13.0,11.0,3.0,86.0,10.0,89.0,13.0
202,13.0,29.0,28.0,13.0,11.0,3.0,86.0,10.0,89.0,13.0
203,13.0,26.0,26.0,9.0,18.0,2.0,103.0,10.0,76.0,15.0
204,13.0,26.0,26.0,9.0,18.0,2.0,103.0,10.0,76.0,15.0
205,8.0,34.0,36.0,12.0,23.0,1.0,115.0,18.0,68.0,16.0
206,8.0,34.0,36.0,12.0,23.0,1.0,115.0,18.0,68.0,16.0
207,7.0,39.0,48.0,17.0,30.0,1.0,134.0,16.0,69.0,17.0
208,7.0,39.0,48.0,17.0,30.0,1.0,134.0,16.0,69.0,17.0
209,15.0,31.0,53.0,19.0,31.0,2.0,124.0,12.0,70.0,13.0
210,15.0,31.0,53.0,19.0,31.0,2.0,124.0,12.0,70.0,13.0
211,14.0,35.0,58.0,22.0,28.0,4.0,91.0,11.0,72.0,9.0
212,14.0,35.0,58.0,22.0,28.0,4.0,91.0,11.0,72.0,9.0
213,14.0,40.0,64.0,19.0,22.0,5.0,9.0,24.0,87.0,6.0
214,14.0,40.0,64.0,19.0,22.0,5.0,9.0,24.0,87.0,6.0
215,16.0,50.0,67.0,16.0,24.0,3.0,9.0,31.0,103.0,6.0
216,16.0,50.0,67.0,16.0,24.0,3.0,9.0,31.0,103.0,6.0
217,16.0,51.0,66.0,11.0,27.0,5.0,9.0,40.0,113.0,6.0
218,16.0,51.0,66.0,11.0,27.0,5.0,9.0,40.0,113.0,6.0
219,13.0,46.0,70.0,10.0,29.0,5.0,6.0,75.0,97.0,9.0
220,13.0,46.0,70.0,10.0,29.0,5.0,6.0,75.0,97.0,9.0
221,10.0,41.0,99.0,11.0,33.0,5.0,10.0,47.0,86.0,11.0
222,10.0,41.0,99.0,11.0,33.0,5.0,10.0,47.0,86.0,11.0
223,13.0,30.0,115.0,14.0,34.0,4.0,12.0,33.0,105.0,6.0
224,13.0,30.0,115.0,14.0,34.0,4.0,12.0,33.0,105.0,6.0
225,23.0,24.0,96.0,19.0,38.0,2.0,13.0,18.0,113.0,3.0
226,23.0,24.0,96.0,19.0,38.0,2.0,13.0,18.0,113.0,3.0
227,29.0,33.0,101.0,30.0,32.0,2.0,15.0,22.0,111.0,3.0
228,29.0,33.0,101.0,30.0,32.0,2.0,15.0,22.0,111.0,3.0
229,30.0,43.0,114.0,28.0,17.0,3.0,12.0,22.0,111.0,3.0
230,30.0,43.0,114.0,28.0,17.0,3.0,12.0,22.0,111.0,3.0
231,35.0,29.0,126.0,24.0,18.0,2.0,9.0,14.0,111.0,2.0
232,35.0,29.0,126.0,24.0,18.0,2.0,9.0,14.0,111.0,2.0
233,52.0,19.0,122.0,20.0,25.0,2.0,5.0,13.0,97.0,8.0
234,52.0,19.0,122.0,20.0,25.0,2.0,5.0,13.0,97.0,8.0
235,48.0,33.0,92.0,23.0,36.0,2.0,3.0,18.0,101.0,12.0
236,48.0,33.0,92.0,23.0,36.0,2.0,3.0,18.0,101.0,12.0
237,34.0,56.0,107.0,20.0,33.0,3.0,9.0,30.0,112.0,12.0
238,34.0,56.0,107.0,20.0,33.0,3.0,9.0,30.0,112.0,12.0
239,23.0,32.0,178.0,24.0,20.0,2.0,12.0,0.0,98.0,9.0
240,23.0,32.0,178.0,24.0,20.0,2.0,12.0,0.0,98.0,9.0
241,22.0,8.0,185.0,43.0,24.0,2.0,17.0,0.0,104.0,5.0
242,22.0,8.0,185.0,43.0,24.0,2.0,17.0,0.0,104.0,5.0
243,18.0,0.0,131.0,78.0,22.0,2.0,15.0,0.0,131.0,6.0
244,18.0,0.0,131.0,78.0,22.0,2.0,15.0,0.0,131.0,6.0
245,16.0,11.0,157.0,113.0,16.0,3.0,20.0,0.0,134.0,7.0
246,16.0,11.0,157.0,113.0,16.0,3.0,20.0,0.0,134.0,7.0
247,16.0,9.0,150.0,83.0,14.0,6.0,37.0,0.0,125.0,8.0
248,16.0,9.0,150.0,83.0,14.0,6.0,37.0,0.0,125.0,8.0
249,10.0,9.0,141.0,85.0,17.0,5.0,39.0,0.0,140.0,28.0
250,10.0,9.0,141.0,85.0,17.0,5.0,39.0,0.0,140.0,28.0
251,8.0,3.0,163.0,144.0,26.0,0.0,27.0,7.0,159.0,44.0
252,8.0,3.0,163.0,144.0,26.0,0.0,27.0,7.0,159.0,44.0
253,10.0,3.0,194.0,89.0,51.0,2.0,7.0,6.0,139.0,51.0
254,10.0,3.0,194.0,89.0,51.0,2.0,7.0,6.0,139.0,51.0
255,5.0,3.0,186.0,62.0,62.0,1.0,8.0,4.0,175.0,66.0
256,5.0,3.0,186.0,62.0,62.0,1.0,8.0,4.0,175.0,66.0
257,15.0,2.0,216.0,24.0,56.0,0.0,9.0,0.0,191.0,114.0
258,15.0,2.0,216.0,24.0,56.0,0.0,9.0,0.0,191.0,114.0
259,14.0,3.0,294.0,19.0,36.0,2.0,13.0,0.0,180.0,73.0
260,14.0,3.0,294.0,19.0,36.0,2.0,13.0,0.0,180.0,73.0
261,6.0,0.0,323.0,36.0,32.0,10.0,29.0,8.0,159.0,66.0
262,6.0,0.0,323.0,36.0,32.0,10.0,29.0,8.0,159.0,66.0
263,7.0,0.0,359.0,36.0,14.0,6.0,50.0,8.0,176.0,93.0
264,7.0,0.0,359.0,36.0,14.0,6.0,50.0,8.0,176.0,93.0
265,7.0,0.0,288.0,11.0,13.0,1.0,56.0,0.0,214.0,147.0
266,7.0,0.0,288.0,11.0,13.0,1.0,56.0,0.0,214.0,147.0
267,2.0,0.0,298.0,20.0,19.0,0.0,42.0,0.0,251.0,164.0
268,2.0,0.0,298.0,20.0,19.0,0.0,42.0,0.0,251.0,164.0
269,2.0,0.0,276.0,20.0,24.0,1.0,11.0,0.0,232.0,184.0
270,2.0,0.0,276.0,20.0,24.0,1.0,11.0,0.0,232.0,184.0
271,0.0,14.0,240.0,11.0,9.0,1.0,29.0,0.0,240.0,135.0
272,0.0,14.0,240.0,11.0,9.0,1.0,29.0,0.0,240.0,135.0
273,2.0,16.0,240.0,14.0,18.0,0.0,69.0,0.0,286.0,222.0
274,2.0,16.0,240.0,14.0,18.0,0.0,69.0,0.0,286.0,222.0
275,2.0,16.0,151.0,32.0,23.0,0.0,73.0,0.0,173.0,236.0
276,2.0,16.0,151.0,32.0,23.0,0.0,73.0,0.0,173.0,236.0
277,8.0,0.0,162.0,25.0,25.0,1.0,86.0,2.0,255.0,8.0
278,8.0,0.0,162.0,25.0,25.0,1.0,86.0,2.0,255.0,8.0
279,12.0,0.0,139.0,24.0,27.0,1.0,86.0,21.0,251.0,10.0
280,12.0,0.0,139.0,24.0,27.0,1.0,86.0,21.0,251.0,10.0
281,19.0,0.0,148.0,18.0,30.0,6.0,12.0,21.0,207.0,9.0
282,19.0,0.0,148.0,18.0,30.0,6.0,12.0,21.0,207.0,9.0
283,6.0,24.0,82.0,13.0,14.0,3.0,41.0,24.0,131.0,2.0
284,6.0,24.0,82.0,13.0,14.0,3.0,41.0,24.0,131.0,2.0
285,0.0,0.0,78.0,16.0,16.0,2.0,31.0,20.0,117.0,6.0
286,0.0,0.0,78.0,16.0,16.0,2.0,31.0,20.0,117.0,6.0
287,0.0,13.0,50.0,13.0,20.0,1.0,27.0,14.0,115.0,11.0
288,0.0,13.0,50.0,13.0,20.0,1.0,27.0,14.0,115.0,11.0
289,2.0,13.0,50.0,9.0,18.0,2.0,19.0,28.0,76.0,15.0
290,2.0,13.0,50.0,9.0,18.0,2.0,19.0,28.0,76.0,15.0
291,3.0,11.0,56.0,9.0,22.0,2.0,23.0,28.0,57.0,16.0
292,3.0,11.0,56.0,9.0,22.0,2.0,23.0,28.0,57.0,16.0
293,7.0,13.0,71.0,10.0,23.0,2.0,22.0,0.0,57.0,27.0
294,7.0,13.0,71.0,10.0,23.0,2.0,22.0,0.0,57.0,27.0
295,14.0,17.0,85.0,6.0,23.0,3.0,23.0,13.0,68.0,39.0
296,14.0,17.0,85.0,6.0,23.0,3.0,23.0,13.0,68.0,39.0
297,20.0,15.0,83.0,6.0,14.0,4.0,28.0,11.0,79.0,52.0
298,20.0,15.0,83.0,6.0,14.0,4.0,28.0,11.0,79.0,52.0
299,16.0,11.0,76.0,13.0,11.0,5.0,23.0,12.0,89.0,70.0
300,16.0,11.0,76.0,13.0,11.0,5.0,23.0,12.0,89.0,70.0
301,9.0,6.0,73.0,19.0,14.0,4.0,33.0,16.0,85.0,62.0
302,9.0,6.0,73.0,19.0,14.0,4.0,33.0,16.0,85.0,62.0
303,8.0,7.0,85.0,19.0,15.0,0.0,46.0,16.0,95.0,57.0
304,8.0,7.0,85.0,19.0,15.0,0.0,46.0,16.0,95.0,57.0
305,11.0,10.0,97.0,14.0,12.0,3.0,39.0,7.0,99.0,49.0
306,11.0,10.0,97.0,14.0,12.0,3.0,39.0,7.0,99.0,49.0
307,11.0,0.0,118.0,13.0,13.0,3.0,23.0,7.0,89.0,39.0
308,11.0,0.0,118.0,13.0,13.0,3.0,23.0,7.0,89.0,39.0
309,11.0,11.0,142.0,12.0,21.0,4.0,23.0,9.0,94.0,36.0
310,11.0,11.0,142.0,12.0,21.0,4.0,23.0,9.0,94.0,36.0
311,10.0,11.0,150.0,12.0,24.0,1.0,27.0,19.0,89.0,30.0
312,10.0,11.0,150.0,12.0,24.0,1.0,27.0,19.0,89.0,30.0
313,9.0,16.0,145.0,9.0,28.0,1.0,42.0,46.0,76.0,22.0
314,9.0,16.0,145.0,9.0,28.0,1.0,42.0,46.0,76.0,22.0
315,11.0,20.0,117.0,6.0,33.0,5.0,44.0,76.0,80.0,16.0
316,11.0,20.0,117.0,6.0,33.0,5.0,44.0,76.0,80.0,16.0
317,15.0,18.0,125.0,16.0,35.0,7.0,58.0,77.0,99.0,15.0
318,15.0,18.0,125.0,16.0,35.0,7.0,58.0,77.0,99.0,15.0
319,16.0,16.0,124.0,22.0,33.0,6.0,55.0,77.0,93.0,16.0
320,16.0,16.0,124.0,22.0,33.0,6.0,55.0,77.0,93.0,16.0
321,19.0,17.0,133.0,28.0,28.0,4.0,29.0,0.0,98.0,21.0
