,sox_unlimited_cilantro_salad,sox_unlimited_gram_salad,sox_unlimited_vegetable_salad
76,13.170235,14.125238999999999,47.056354999999996
77,13.170235,14.125238999999999,47.056354999999996
78,13.170235,14.125238999999999,47.056354999999996
79,13.170235,14.125238999999999,47.056354999999996
80,13.170235,14.125238999999999,47.056354999999996
81,11.96,12.17,44.425
82,11.975000000000001,12.325,44.125
83,11.89,12.16,44.150000000000006
84,11.675,12.645,43.945
85,11.54,12.465,43.995000000000005
86,11.575,12.41,44.015
87,11.81,12.42,44.065
88,11.94,12.715,44.095
89,12.51,12.495000000000001,44.019999999999996
90,11.780000000000001,12.31,44.025000000000006
91,11.55,12.395,44.17
92,11.165,12.1,44.0
93,11.43,11.885000000000002,44.055
94,11.309999999999999,11.895,44.085
95,11.18,11.825,44.0
96,11.29,11.870000000000001,44.03
97,11.265,11.685,43.755
98,11.3,11.57,43.975
99,11.275,11.45,43.935
100,11.98,13.305,44.480000000000004
101,12.015,13.14,43.754999999999995
102,12.05,12.73,44.25
103,12.2,12.64,44.025
104,12.33,12.415,44.105000000000004
105,12.31,12.47,44.365
106,12.49,13.735,44.56
107,12.29,13.715,44.03
108,12.25,13.774999999999999,43.9
109,12.315000000000001,13.145,43.769999999999996
110,12.559999999999999,12.95,43.83
111,11.98,12.78,43.705
112,12.105,12.97,43.879999999999995
113,12.13,12.805,43.79
114,12.045,13.370000000000001,43.785
115,12.36,13.36,43.725
116,12.465,13.25,43.71
117,12.45,13.33,43.69
118,12.4,13.385000000000002,43.605000000000004
119,12.465,12.52,42.614999999999995
120,12.575,12.335,42.695
121,12.605,12.52,42.635000000000005
122,12.705,12.465,42.705
123,12.67,12.365,42.605000000000004
124,12.780000000000001,12.52,42.905
125,13.26,12.455,42.945
126,13.18,12.375,42.885000000000005
127,12.854381999999998,13.581495999999998,45.0012
128,13.235,12.63,42.925
129,13.085,12.675,42.965
130,13.085,12.675,42.965
131,13.085,12.675,42.965
132,13.085,12.675,42.965
133,13.085,12.675,42.965
134,13.085,12.675,42.965
135,13.085,12.675,42.965
136,13.085,12.675,42.965
137,13.085,12.675,42.965
138,12.46,12.73,45.015
139,12.46,12.73,45.015
140,12.46,12.73,45.015
141,12.46,12.73,45.015
142,12.46,12.73,45.015
143,12.46,12.73,45.015
144,12.475000000000001,12.875,45.06
145,12.545,12.92,45.085
146,12.754999999999999,12.92,45.085
147,12.75,12.84,44.805
148,12.83,13.350000000000001,44.9
149,12.795,13.305,44.835
150,12.69,13.355,44.769999999999996
151,12.375,13.344999999999999,44.97
152,12.375,13.344999999999999,44.97
153,12.79,13.370000000000001,44.97
154,12.675,13.29,44.97
155,12.675,13.29,44.97
156,12.555,13.625,45.394999999999996
157,12.219999999999999,14.31,45.465
158,12.23,14.31,45.465
159,12.145,14.28,45.34
160,12.15,14.27,45.115
161,12.065000000000001,14.215,44.955
162,12.23,14.27,44.925
163,12.23,14.27,44.925
164,12.86,14.27,44.925
165,12.86,14.27,44.925
166,12.86,14.27,44.925
167,12.86,14.27,44.925
168,12.86,14.27,44.925
169,12.86,14.27,44.925
170,12.86,14.27,44.925
171,12.86,14.27,44.925
172,12.86,14.27,44.925
173,12.86,14.27,44.925
174,12.82,14.27,44.925
175,12.82,14.27,44.925
176,16.7943745,14.8987755,50.362815000000005
177,16.7943745,14.8987755,50.362815000000005
178,16.7943745,14.8987755,50.362815000000005
179,16.7943745,14.8987755,50.362815000000005
180,16.7943745,14.8987755,50.362815000000005
181,16.7943745,14.8987755,50.362815000000005
182,16.7943745,14.8987755,50.362815000000005
183,16.7943745,14.8987755,50.362815000000005
184,16.7943745,14.8987755,50.362815000000005
185,16.7943745,14.8987755,50.362815000000005
186,16.7943745,14.8987755,50.362815000000005
187,16.7943745,14.8987755,50.362815000000005
188,16.7943745,14.8987755,50.362845
189,16.7943745,14.8987755,50.362845
190,16.7943745,14.8987755,50.362845
191,16.7943745,14.8987755,50.362845
192,16.7943745,14.8987755,50.362845
193,16.7943745,14.8987755,50.362845
194,16.7943745,14.8987755,50.362845
195,16.7943745,14.8987755,50.362845
196,16.7943745,14.8987755,50.362845
197,16.7943745,14.8987755,50.362845
198,16.7943745,14.8987755,50.362845
199,16.7943745,14.8987755,50.362845
200,16.7943745,14.8987755,50.362845
201,16.7943745,14.8987755,50.362845
202,16.7943745,14.8987755,50.362845
203,16.7943745,14.8987755,50.362845
204,16.7943745,14.8987755,50.362845
205,16.7943745,14.8987755,50.362845
206,16.7943745,14.8987755,50.362845
207,16.7943745,14.8987755,50.362845
208,16.7943745,14.8987755,50.362845
209,16.7943745,14.8987755,50.362845
210,16.7943745,14.8987755,50.362845
211,16.7943745,14.8987755,50.362845
212,16.7943745,14.8987755,50.362845
213,16.7943745,14.8987755,50.362845
214,16.7943745,14.8987755,50.362845
215,16.7943745,14.8987755,50.362845
216,16.7943745,14.8987755,50.362845
217,16.7943745,14.8987755,50.362845
218,16.7943745,14.8987755,50.362845
219,16.7943745,14.8987755,50.362845
220,16.7943745,14.8987755,50.362845
221,16.7943745,14.8987755,50.362845
222,16.7943745,14.8987755,50.362845
223,16.7943745,14.8987755,50.362845
224,16.7943745,14.8987755,50.362845
225,16.7943745,14.8987755,50.362845
226,16.7943745,14.8987755,50.362845
227,16.7943745,14.8987755,50.362845
228,16.7943745,14.8987755,50.362845
229,16.7943745,14.8987755,50.362845
230,16.7943745,14.8987755,50.362845
231,16.7943745,14.8987755,50.362845
232,16.7943745,14.8987755,50.362845
233,12.085,13.77,42.595
234,11.875,13.995000000000001,42.88
235,12.030000000000001,13.92,42.8
236,12.16,14.385,43.445
237,12.145,14.280000000000001,43.394999999999996
238,12.175,14.24,43.285
239,11.94,14.129999999999999,43.14
240,12.35,14.115,43.05
241,12.4,14.155,42.825
242,12.425,14.195,42.69
243,12.325,14.14,41.17
244,12.525,14.18,42.74
245,12.4,14.004999999999999,43.0
246,12.535,13.885000000000002,43.065
247,12.52,13.875,42.995
248,12.43,13.945,43.03
249,12.7,13.895,43.08
250,12.614999999999998,13.895,43.015
251,12.614999999999998,13.895,43.015
252,13.16,13.785,43.39
253,12.845,13.775,43.11
254,12.9,13.915,43.2
255,13.015,13.780000000000001,43.175
256,13.01,13.68,43.18
257,13.315000000000001,13.760000000000002,42.935
258,13.17,13.780000000000001,42.915
259,12.915,13.665,42.97
260,12.985,13.615,43.085
261,12.92,13.600000000000001,42.95
262,12.335,13.735,42.91
263,12.365,13.594999999999999,42.925
264,11.495000000000001,13.555,42.82
265,11.635,13.48,42.78
266,11.845,13.445,42.59
267,11.74,13.465,42.635000000000005
